date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7722,3216,10188,3947,14450,5008,21659,5977,25045,6617,43375,6789,53590,8067,66419,8736,75014,51081,68754,58135,48407,43378,39268,35984,22447,19900,9854,8238
2021-05-13,395,175,10100,2739,8348,3520,10971,4289,15515,5265,23537,6316,29888,6914,45917,7077,56560,8455,67920,10890,76047,54082,69447,59473,48787,43827,39524,36159,22574,20010,9951,8290
2021-05-14,420,199,10659,3051,8876,3806,11670,4606,18006,5753,25708,6941,32619,7737,48633,7594,58665,9099,69075,12719,76892,55714,69912,60114,49079,44054,39705,36271,22659,20075,10004,8330
2021-05-15,424,200,11238,3358,9482,4169,12359,4993,18999,6263,26687,7533,33269,8195,49278,7893,59573,9741,69551,13254,77067,55825,69969,60146,49112,44068,39728,36280,22672,20080,10007,8335
2021-05-16,424,200,11241,3362,9489,4173,12367,5000,19007,6274,26731,7545,33325,8220,49306,7910,59590,9805,69558,14960,77071,56314,69970,60563,49113,44191,39729,36314,22673,20106,10007,8343
2021-05-17,424,201,11401,3572,10025,4294,13411,5196,19292,6503,27335,7944,33949,8698,49361,8475,59626,10644,69571,16615,77083,56604,69981,60633,49118,44212,39742,36317,22682,20106,10014,8346
2021-05-18,476,202,12639,3739,10735,4396,14130,5355,20257,6711,28799,8199,35334,8960,50322,8820,60539,11083,70265,17153,77496,57253,70288,60813,49272,44294,39817,36385,22709,20175,10033,8413
2021-05-19,538,205,13521,3929,11442,4562,15204,5563,21918,7007,31021,8621,37535,9525,52034,9447,62314,12055,71385,19535,78444,58572,70793,61237,49582,44463,40021,36478,22845,20231,10133,8455
2021-05-20,652,211,15429,4051,13095,4708,17485,5739,24782,7228,34963,8892,41358,9864,53881,9986,64089,12961,72444,21259,79184,60085,71240,61720,49821,44700,40190,36620,22950,20338,10195,8529
2021-05-21,715,219,16629,4369,14315,5164,18849,6133,26261,7775,36853,9798,43120,10939,55365,11230,65574,14679,73442,24362,79879,61646,71744,62477,50107,45028,40353,36730,23029,20412,10234,8570
2021-05-22,730,224,17009,4453,14572,5314,19214,6345,26720,8129,37261,10366,43547,11642,55684,12004,65917,15985,73630,26358,80017,62578,71814,62735,50138,45120,40370,36773,23031,20432,10235,8574
2021-05-23,730,224,17065,4453,14651,5316,19327,6349,26814,8131,37354,10367,43642,11650,55885,12011,66068,15999,73725,27237,80080,63022,71887,63083,50192,45212,40386,36801,23040,20443,10239,8579
2021-05-24,738,224,17224,4602,14754,5435,19442,6490,26951,8386,37490,10754,43808,12154,55989,12657,66139,17020,73788,28671,80128,63441,71916,63249,50215,45231,40401,36816,23045,20458,10245,8594
2021-05-25,745,226,17464,4765,14924,5568,19690,6659,27344,8627,37892,11108,44164,12534,56292,13600,66410,18330,73990,30239,80392,64191,72227,63679,50449,45489,40530,36941,23121,20540,10283,8619
2021-05-26,766,236,17885,4961,15263,5746,20091,6860,27851,8883,38553,11445,44813,12955,57215,17014,67311,24247,74792,32149,80984,65319,72532,64210,50681,45736,40673,37065,23241,20617,10354,8653
2021-05-27,813,237,18618,5174,15814,5958,20822,7183,28659,9282,39578,12012,45760,13626,58251,22268,68260,30476,75578,35405,81591,66915,72891,65055,50879,46088,40829,37226,23335,20720,10421,8706
2021-05-28,844,240,19090,5407,16190,6239,21303,7568,29301,9862,40357,12859,46550,14658,59591,25099,69448,33724,76419,37632,82182,68172,73274,65706,51054,46345,40953,37339,23412,20771,10466,8736
2021-05-29,846,240,19184,5502,16260,6341,21395,7710,29425,10047,40510,13147,46690,15053,60479,26941,70290,35208,77166,38845,82622,68809,73413,66012,51096,46409,40976,37385,23422,20792,10468,8742
2021-05-30,846,240,19184,5502,16260,6341,21395,7710,29426,10047,40510,13147,46690,15053,60479,26942,70290,35208,77166,38845,82622,68809,73413,66012,51096,46409,40976,37385,23422,20792,10468,8742
2021-05-31,848,241,19430,5640,16473,6452,21644,7858,29722,10253,40847,13487,47019,15429,60766,27589,70539,35871,77496,39850,82827,69056,73486,66094,51128,46422,40993,37399,23425,20809,10468,8751
2021-06-01,868,250,19820,5967,16734,6699,22028,8162,30140,10661,41347,14075,47613,16196,61331,29215,71140,38012,77788,43846,83030,69808,73634,66356,51217,46520,41055,37471,23467,20852,10491,8782
2021-06-02,1114,255,21451,6259,18011,6984,23420,8571,31713,11288,42992,15006,49163,17718,63097,32127,72816,40597,78655,46522,83629,70922,73987,66831,51422,46744,41207,37597,23573,20922,10562,8828
2021-06-03,1313,330,23386,6809,19483,7391,25085,9134,33800,12221,45284,16589,51464,21907,64500,35214,74158,43573,79586,49177,84252,72057,74425,67508,51701,47063,41380,37807,23713,21024,10654,8877
2021-06-04,1426,347,24486,7713,20375,8085,26045,10134,34991,13609,46598,18553,52766,24349,65748,38944,75200,47418,80043,51503,84517,73163,74597,68021,51798,47301,41482,37936,23788,21089,10705,8932
2021-06-05,1587,361,25255,8000,21011,8318,26736,10416,35758,13923,47491,19326,53715,25289,66201,40099,75570,48609,80324,52381,84704,73517,74702,68182,51865,47383,41516,37988,23806,21105,10708,8934
2021-06-06,1683,363,25842,8295,21433,8520,27235,10634,36358,14230,48156,19689,54270,25663,66309,40208,75654,48912,80398,52534,84760,73633,74747,68249,51879,47404,41529,37996,23811,21106,10709,8934
2021-06-07,1742,364,26172,8427,21658,8649,27473,10769,36634,14477,48461,20048,54585,26113,66649,40686,75924,49567,80614,54117,84898,73787,74851,68276,51945,47411,41578,38003,23843,21111,10719,8942
2021-06-08,1882,410,26950,8937,22239,9071,28123,11332,37398,15221,49493,21157,55508,27192,67350,41414,76514,50355,80943,54912,85171,74132,75022,68462,52028,47495,41645,38058,23891,21142,10737,8956
2021-06-09,2119,474,28148,9737,23040,9787,29165,12311,38590,16582,50802,23012,56598,29122,68018,42975,77037,51987,81294,56236,85408,74871,75215,68862,52150,47723,41735,38170,23956,21198,10780,8985
2021-06-10,2569,560,30611,10791,24622,10691,30739,13583,40436,18265,52828,25550,58616,31897,68833,44682,77806,53738,81936,58285,85851,75605,75473,69235,52311,47930,41856,38276,24024,21254,10838,9011
2021-06-11,2796,633,31542,11757,25179,11630,31439,14729,41249,19638,53833,27542,59589,33998,69435,46816,78349,56067,82320,60620,86093,76495,75612,69621,52427,48135,41935,38379,24093,21305,10900,9025
2021-06-12,2989,635,32224,12091,25550,12097,31864,15197,41755,20301,54397,28307,60161,34930,69719,47626,78596,56945,82490,61379,86216,76780,75687,69723,52478,48182,41963,38402,24106,21313,10904,9028
2021-06-13,3051,646,32577,12128,25780,12127,32134,15259,42037,20368,54986,28370,60672,35006,69754,47701,78629,57034,82508,61483,86224,76844,75700,69733,52483,48189,41967,38405,24107,21314,10904,9028
2021-06-14,3113,658,33072,12499,26087,12237,32444,15414,42379,20586,55213,28656,60897,35466,69891,48265,78779,57663,82620,62313,86313,77005,75762,69774,52525,48199,41987,38410,24115,21316,10906,9028
2021-06-15,3429,666,34079,12880,26669,12539,33070,15726,43074,21098,55757,29247,61380,36092,70157,48731,79055,58153,82823,62931,86460,77228,75881,69904,52581,48252,42025,38439,24129,21336,10913,9038
2021-06-16,3933,683,35042,13638,27221,13056,33693,16447,43885,22121,56502,30593,62044,37425,70578,49799,79512,59235,83212,64081,86750,77843,76074,70216,52695,48427,42093,38518,24174,21388,10929,9064
2021-06-17,4879,737,35968,14915,27710,13973,34199,17619,44511,23583,57174,32252,62757,38963,71070,51178,80031,60567,83597,65402,87084,78531,76288,70564,52825,48606,42206,38651,24265,21469,11012,9118
2021-06-18,5154,777,36579,15661,28056,14540,34552,18452,44924,24533,57618,33455,63195,40099,71479,52202,80422,61610,83908,66467,87331,78957,76473,70822,52931,48751,42279,38760,24304,21522,11035,9156
2021-06-19,5207,778,36798,15779,28157,14594,34673,18512,45060,24645,57778,33580,63344,40227,71555,52302,80498,61741,83956,66817,87364,79020,76493,70840,52941,48757,42287,38764,24305,21523,11036,9156
2021-06-20,5207,778,36808,15855,28166,14713,34679,18654,45064,24836,57792,33921,63353,40517,71568,52380,80506,61822,83961,66871,87367,79026,76497,70840,52941,48757,42287,38764,24305,21523,11036,9156
2021-06-21,5435,780,37051,16248,28300,14954,34802,18940,45202,25175,57951,34372,63521,40948,71662,52710,80589,62173,84054,67746,87427,79159,76536,70920,52979,48815,42305,38782,24318,21530,11043,9159
2021-06-22,5797,808,37448,16842,28499,15353,35027,19448,45434,25757,58214,36185,63751,41902,71882,53483,80809,62867,84220,68301,87544,79427,76642,71086,53040,48904,42344,38838,24339,21553,11056,9180
2021-06-23,6360,1019,38059,18404,28818,16453,35396,20633,45817,27190,58643,37727,64188,43594,72215,55370,81162,64725,84535,69389,87802,80124,76805,71462,53154,49112,42418,38941,24374,21615,11066,9204
2021-06-24,6724,1287,38658,20462,29166,17888,35750,22224,46204,29181,59072,40081,64659,46067,72638,57673,81582,66870,84913,71052,88095,81119,77016,72112,53258,49456,42499,39124,24427,21706,11087,9242
2021-06-25,6724,1287,38660,20472,29167,17891,35751,22228,46204,29185,59073,40086,64661,46077,72639,57678,81582,66876,84914,71061,88096,81121,77016,72112,53258,49456,42499,39124,24427,21706,11087,9242
2021-06-26,6750,1300,38717,20663,29195,17992,35787,22371,46239,29329,59110,40236,64688,46259,72683,58320,81630,67542,84953,71789,88110,81574,77029,72267,53264,49511,42499,39149,24428,21718,11088,9246
2021-06-27,6750,1300,38721,20667,29195,17992,35787,22371,46240,29330,59112,40238,64690,46261,72683,58320,81630,67542,84953,71789,88110,81576,77029,72267,53264,49511,42499,39149,24428,21718,11088,9246
2021-06-28,6847,1357,38899,21147,29301,18282,35873,22693,46348,30679,59259,40887,64815,46704,72756,58642,81710,67863,85025,72151,88176,81781,77072,72350,53285,49550,42517,39172,24434,21725,11089,9252
2021-06-29,6944,1519,39184,22724,29436,19345,36025,24044,46495,31551,59435,41893,65013,47675,72894,59362,81878,68537,85145,72833,88262,82055,77132,72522,53318,49666,42541,39256,24441,21746,11093,9264
2021-06-30,7196,1684,39700,24003,29651,20130,36272,25008,46800,32649,59783,43138,65344,48889,73170,60506,82158,69522,85397,73638,88471,82482,77272,72768,53403,49814,42615,39389,24483,21833,11103,9327
2021-07-01,7448,2122,40103,26038,29888,21431,36529,26465,47064,34341,60117,45117,65633,50769,73484,61714,82454,70845,85688,75092,88684,83037,77435,73073,53499,49971,42696,39490,24525,21885,11129,9362
2021-07-02,7909,2385,40534,27285,30104,22252,36782,27377,47380,35457,60438,46473,65956,52120,73750,62592,82777,71651,85972,76079,88899,83393,77600,73257,53595,50080,42761,39558,24551,21917,11140,9382
2021-07-03,7943,2404,40587,27479,30133,22332,36807,27479,47423,35592,60481,46595,65991,52260,73783,62642,82813,71695,85996,76283,88924,83409,77608,73270,53604,50089,42763,39562,24554,21918,11141,9385
2021-07-04,7943,2404,40587,27479,30133,22334,36807,27484,47423,35596,60481,46596,65991,52263,73783,62642,82813,71695,85996,76283,88924,83409,77608,73270,53604,50089,42763,39562,24554,21918,11141,9385
2021-07-05,8074,2487,40734,28111,30223,22694,36887,27928,47531,36082,60587,47252,66127,52880,73914,63147,82935,72261,86124,76684,89016,83632,77665,73388,53641,50156,42788,39605,24567,21934,11145,9388
2021-07-06,8248,2776,40957,29139,30354,23277,37065,28575,47732,36822,60789,48072,66328,53680,74085,63501,83129,72595,86285,76955,89152,83800,77775,73489,53711,50208,42828,39634,24587,21947,11153,9397
2021-07-07,8534,3131,41412,30287,30595,23968,37388,29384,48080,37838,61175,49072,66721,54653,74446,64058,83538,73228,86655,77586,89448,84135,77976,73677,53838,50334,42900,39709,24630,21980,11168,9414
2021-07-08,9031,3850,41933,31656,30892,24732,37725,30235,48498,38990,61646,50337,67195,55827,74883,64874,84009,74050,87162,78340,89863,84527,78273,73956,54038,50486,43011,39786,24696,22023,11203,9442
2021-07-09,9254,4166,42309,32720,31106,25353,37977,30829,48849,39762,62034,51154,67614,56727,75251,65517,84424,74690,87516,79035,90182,84838,78495,74146,54166,50601,43100,39851,24729,22053,11222,9456
2021-07-10,9293,4201,42362,32794,31146,25387,38028,30872,48901,39798,62102,51230,67692,56805,75335,65579,84491,74743,87579,79061,90221,84853,78527,74162,54182,50610,43105,39854,24733,22053,11222,9456
2021-07-11,9303,4204,42368,32799,31155,25392,38036,30881,48918,39811,62117,51240,67714,56820,75351,65594,84517,74761,87597,79073,90238,84861,78537,74166,54192,50614,43107,39855,24735,22054,11222,9456
2021-07-12,9453,4327,42670,33399,31314,25753,38226,31263,49146,40265,62395,51639,67967,57210,75611,65820,84787,74973,87843,79242,90441,84950,78684,74232,54260,50661,43160,39884,24747,22066,11226,9463
2021-07-13,9669,4643,42962,33935,31464,26024,38404,31552,49396,40613,62666,52088,68225,57605,75886,66127,85064,75252,88057,79523,90616,85108,78813,74332,54335,50722,43202,39910,24764,22075,11229,9464
2021-07-14,10086,5033,43512,34694,31778,26425,38767,32042,49872,41189,63230,52709,68768,58226,76408,66578,85599,75668,88502,79869,90965,85368,79054,74481,54487,50816,43281,39961,24816,22101,11251,9483
2021-07-15,10508,5441,44123,35686,32115,26922,39213,32689,50496,41992,63953,53684,69429,59089,77024,67180,86225,76246,89049,80337,91410,85693,79326,74681,54653,50947,43395,40068,24867,22210,11281,9522
2021-07-16,10801,5746,44686,36405,32442,27262,39666,33102,51035,42478,64636,54240,70059,59656,77557,67616,86738,76695,89452,80688,91699,85896,79513,74825,54787,51043,43481,40131,24907,22251,11304,9541
2021-07-17,10820,5757,44800,36507,32517,27323,39761,33162,51174,42581,64775,54346,70237,59788,77696,67712,86858,76784,89510,80748,91756,85921,79542,74848,54811,51053,43493,40134,24912,22253,11308,9543
2021-07-18,10821,5757,44801,36507,32519,27324,39761,33162,51174,42581,64777,54346,70240,59791,77703,67715,86862,76784,89510,80748,91760,85921,79543,74848,54813,51053,43494,40134,24913,22254,11308,9543
2021-07-19,10967,5858,45136,36907,32697,27527,39997,33421,51426,42880,65061,54655,70574,60140,77981,67928,87113,76995,89690,80897,91946,86023,79645,74901,54878,51081,43530,40154,24930,22260,11310,9545
2021-07-20,11151,5974,45479,37293,32900,27744,40224,33638,51713,43154,65411,54997,70896,60467,78301,68166,87396,77226,89897,81051,92121,86151,79739,74970,54965,51131,43586,40225,24959,22302,11315,9570
2021-07-21,11564,6193,46125,37895,33277,28074,40629,33977,52156,43604,65978,55588,71489,61061,78801,68570,87909,77645,90338,81359,92449,86371,79979,75119,55111,51224,43670,40310,24991,22361,11337,9617
2021-07-22,12025,6637,46760,38483,33600,28389,41063,34378,52666,44193,66559,56230,72088,61685,79281,68991,88443,78072,90785,81733,92829,86642,80240,75316,55295,51355,43785,40421,25032,22450,11360,9708
2021-07-23,12296,6859,47350,39022,33938,28689,41456,34734,53096,44587,67135,56708,72635,62169,79802,69406,88954,78488,91207,82085,93138,86898,80442,75493,55449,51459,43885,40497,25066,22494,11373,9734
2021-07-24,12344,6886,47439,39094,34007,28733,41548,34787,53198,44663,67251,56777,72735,62231,79904,69476,89050,78544,91273,82116,93183,86920,80481,75505,55466,51467,43892,40500,25077,22497,11373,9734
2021-07-25,12346,6886,47440,39095,34009,28737,41548,34790,53198,44664,67252,56778,72736,62232,79904,69476,89050,78544,91274,82117,93183,86920,80481,75505,55466,51467,43892,40500,25077,22497,11373,9734
2021-07-26,12568,7047,47803,39416,34223,28925,41792,34963,53478,44906,67565,57018,73042,62489,80184,69661,89358,78708,91493,82255,93323,87023,80615,75574,55538,51509,43927,40526,25093,22510,11374,9738
2021-07-27,12883,7213,48363,39694,34555,29105,42144,35151,53858,45132,68047,57301,73445,62749,80587,69865,89748,78911,91798,82408,93582,87143,80776,75655,55647,51573,43985,40570,25132,22561,11386,9776
2021-07-28,13326,7467,48871,40162,34829,29353,42459,35458,54257,45523,68486,57712,73912,63187,81009,70267,90174,79302,92180,82754,93903,87449,80988,75872,55772,51712,44085,40712,25157,22682,11402,9878
2021-07-29,13725,7787,49476,40828,35161,29749,42843,35860,54680,46015,68945,58268,74444,63761,81503,70702,90662,79735,92606,83178,94229,87742,81223,76137,55920,51888,44186,40828,25204,22785,11421,9929
2021-07-30,14000,8056,49870,41283,35347,30008,43140,36192,55010,46412,69319,58718,74815,64240,81874,71084,91023,80147,92873,83543,94434,88073,81344,76377,56005,52037,44235,40952,25230,22868,11433,9973
2021-07-31,14096,8108,49991,41372,35429,30070,43233,36264,55154,46511,69452,58840,74960,64349,81973,71178,91132,80239,92953,83635,94491,88133,81400,76412,56032,52058,44249,40961,25236,22873,11437,9974
2021-08-01,14096,8108,49991,41372,35430,30071,43233,36264,55154,46511,69453,58841,74962,64351,81976,71181,91133,80240,92953,83635,94491,88133,81400,76412,56032,52058,44249,40961,25236,22873,11437,9974
2021-08-02,14282,8308,50272,41703,35587,30223,43404,36446,55364,46728,69685,59079,75195,64608,82194,71409,91336,80480,93127,83828,94642,88293,81512,76526,56090,52111,44279,41008,25255,22899,11444,9984
2021-08-03,14585,8480,50664,41976,35809,30354,43643,36608,55650,46920,70006,59271,75532,64798,82452,71609,91607,80706,93342,83997,94833,88463,81655,76626,56192,52194,44336,41065,25281,22942,11453,10013
2021-08-04,14961,8768,51044,42423,36079,30596,43888,36892,55964,47273,70369,59714,75902,65266,82798,71977,91904,81115,93642,84384,95086,88786,81829,76884,56315,52326,44413,41154,25322,23004,11466,10055
2021-08-05,15321,9122,51494,42953,36347,30897,44226,37251,56311,47709,70776,60243,76330,65808,83210,72470,92313,81605,93961,84835,95362,89143,82027,77156,56435,52502,44489,41324,25374,23129,11485,10189
2021-08-06,15578,9413,51785,43418,36522,31143,44428,37566,56560,48070,71026,60675,76598,66282,83469,72920,92572,82075,94193,85210,95546,89514,82190,77388,56528,52659,44556,41453,25406,23200,11494,10231
2021-08-07,15599,9418,51863,43464,36565,31166,44472,37610,56614,48110,71097,60725,76650,66328,83517,72966,92622,82114,94227,85229,95575,89531,82214,77397,56539,52664,44569,41458,25410,23200,11494,10231
2021-08-08,15644,9428,51916,43478,36593,31172,44507,37621,56660,48127,71131,60744,76686,66344,83551,72976,92647,82128,94234,85234,95589,89538,82219,77399,56544,52668,44570,41460,25415,23201,11494,10231
2021-08-09,15894,9567,52180,43705,36739,31289,44618,37758,56818,48293,71330,60953,76855,66557,83728,73139,92821,82299,94376,85367,95719,89676,82306,77482,56589,52732,44604,41509,25424,23226,11498,10251
2021-08-10,16105,9791,52483,43993,36898,31456,44805,37952,57031,48531,71561,61194,77075,66781,83929,73358,93010,82516,94526,85536,95847,89802,82416,77560,56657,52802,44645,41561,25445,23257,11510,10264
2021-08-11,16444,10110,52857,44412,37090,31696,45023,38213,57287,48809,71837,61534,77351,67171,84165,73665,93283,82843,94747,85827,96055,90063,82559,77749,56737,52935,44699,41624,25483,23309,11527,10297
2021-08-12,16795,10561,53224,45049,37272,31980,45239,38525,57518,49214,72142,61981,77670,67683,84428,74092,93533,83288,94941,86249,96239,90396,82681,77980,56836,53106,44760,41745,25513,23365,11540,10320
2021-08-13,16795,10561,53224,45049,37272,31980,45239,38525,57518,49214,72142,61981,77670,67683,84428,74092,93533,83288,94941,86249,96239,90396,82681,77980,56836,53106,44760,41745,25513,23365,11540,10320
