date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,108,41,,3808,1124,,5570,2508,,7080,3149,,9307,3633,,12636,4226,,15032,4579,,17539,4822,,23301,5776,,43684,3675,,57749,2961,,62102,11484,,45993,34796,,39642,35627,,23952,21321,,11640,9681,
2021-04-20,108,42,,3851,1125,,5643,2511,,7184,3151,,9470,3636,,12939,4233,,15388,4588,,18739,4833,,25071,5802,,44394,3693,,58094,3101,,62202,12559,,46034,34965,,39651,35651,,23956,21328,,11640,9683,
2021-04-21,110,42,,3967,1139,,5686,2527,,7279,3174,,9597,3666,,13134,4271,,15766,4632,,19290,4904,,25857,5917,,46449,3857,,59936,3734,,63114,18469,,46398,36605,,39807,35908,,24043,21472,,11678,9747,
2021-04-22,110,63,,4071,1172,,5767,2534,,7391,3187,,9771,3679,,13449,4293,,16132,4648,,19779,4933,,26419,5977,,48358,3972,,62520,5089,,63940,26643,,46733,38120,,39937,36236,,24139,21605,,11742,9845,
2021-04-23,114,64,,7342,1211,,5951,2539,,7588,3198,,10076,3693,,13877,4313,,16878,4677,,20661,4980,,27574,6037,,49585,4049,,63931,6107,,64537,30928,,46957,39025,,40061,36441,,24217,21706,,11800,9890,
2021-04-24,115,64,,7723,1211,,5982,2539,,7752,3201,,10378,3696,,14362,4319,,17249,4682,,20839,4980,,27906,6042,,49751,4053,,63981,6169,,64555,31246,,46964,39061,,40063,36453,,24218,21717,,11802,9899,
2021-04-25,115,64,,7723,1211,,5984,2539,,7754,3201,,10378,3696,,14362,4319,,17250,4682,,20839,4980,,27907,6043,,49781,4053,,64136,6169,,64872,31251,,47062,39072,,40092,36458,,24236,21717,,11807,9899,
2021-04-26,115,64,,7746,1213,,5996,2539,,7774,3202,,10400,3696,,14395,4319,,17300,4682,,20924,4981,,28014,6045,,49799,4053,,64144,6170,,64872,31251,,47062,39073,,40093,36458,,24236,21717,,11807,9899,
2021-04-27,115,64,,7809,1214,,6074,2540,,7799,3203,,10432,3696,,14457,4319,,17362,4684,,20980,4984,,28086,6047,,49806,4053,,64146,6170,,64874,31251,,47062,39073,,40093,36458,,24236,21717,,11807,9900,
2021-04-28,116,64,,7850,1216,,6099,2541,,7824,3205,,10525,3699,,14565,4324,,17550,4697,,21238,4993,,28516,6070,,50550,4089,,64846,7494,,65222,34067,,47205,39539,,40150,36543,,24259,21749,,11819,9904,
2021-04-29,118,77,,7886,1320,,6122,2594,,7865,3223,,10582,3731,,14655,4360,,17699,4742,,21696,5075,,29290,6158,,52168,4296,,66407,12652,,65773,40056,,47475,40668,,40323,36803,,24387,21869,,11912,9963,
2021-04-30,123,78,,8004,1468,,6208,2633,,7946,3257,,10709,3770,,14868,4411,,17916,4819,,22245,5147,,30100,6260,,53432,4641,,68144,21430,,66424,44077,,47775,41443,,40439,37062,,24446,21969,,11934,10019,
2021-05-01,123,81,,8007,1482,,6210,2643,,7950,3275,,10713,3796,,14878,4451,,17937,4890,,22269,5256,,30179,6416,,53819,4891,,68360,25376,,66509,45565,,47796,41626,,40449,37105,,24450,21980,,11937,10023,
2021-05-02,125,81,,8018,1483,,6214,2644,,7960,3286,,10723,3809,,14900,4467,,17963,4916,,22299,5286,,30243,6459,,54718,4990,,68466,25568,,66567,46830,,47819,41962,,40463,37200,,24461,22009,,11939,10029,
2021-05-03,125,81,,8025,1489,,6229,2648,,7978,3291,,10745,3817,,14936,4476,,18048,4924,,23246,5294,,32060,6478,,55565,5061,,69107,27037,,66886,47905,,47967,42153,,40550,37248,,24529,22033,,11986,10034,
2021-05-04,129,81,,8104,1503,,6355,2682,,8142,3328,,10968,3832,,15277,4521,,18460,4966,,24176,5337,,34832,6543,,56771,5190,,69591,28296,,67117,48801,,48082,42329,,40608,37291,,24558,22048,,11993,10042,
2021-05-05,130,84,,8156,1651,,6445,2741,,8262,3370,,11189,3893,,15580,4615,,18899,5080,,26052,5474,,39295,6701,,57658,5344,,70448,32377,,67557,51030,,48302,42767,,40739,37448,,24621,22125,,12018,10079,
2021-05-06,131,95,,8197,1839,,6531,2814,,8388,3419,,11439,4003,,15904,4743,,19315,5227,,30883,5687,,43802,7012,,59755,5743,,71949,38981,,68298,53981,,48663,43430,,40942,37693,,24747,22257,,12109,10152,
2021-05-07,133,98,,8338,1927,,6867,2974,,8794,3620,,11984,4257,,16588,5106,,20121,5598,,34269,6020,,47183,7464,,61443,6200,,72967,42932,,68895,55382,,48965,43783,,41101,37838,,24843,22331,,12158,10198,
2021-05-08,133,98,,8402,1946,,6973,3018,,8937,3689,,12197,4344,,16914,5240,,20634,5773,,35743,6188,,48590,7658,,62055,6483,,73273,44462,,69103,57536,,49062,44105,,41139,37929,,24865,22358,,12165,10210,
2021-05-09,133,98,,8476,1946,,7030,3020,,9037,3689,,12318,4346,,17103,5242,,20954,5777,,35854,6194,,48943,7664,,62220,6498,,73405,44529,,69131,57558,,49074,44108,,41143,37930,,24866,22358,,12165,10210,
2021-05-10,133,99,,8589,2124,,7124,3081,,9231,3770,,12652,4473,,17576,5422,,21588,5977,,36088,6333,,49111,7795,,62266,6596,,73428,44594,,69144,57616,,49079,44127,,41144,37951,,24866,22372,,12166,10220,
2021-05-11,140,99,,8736,2310,,7303,3143,,9507,3848,,12999,4570,,19718,5544,,22745,6105,,37118,6459,,50136,7958,,62984,6968,,74012,45079,,69503,57781,,49261,44200,,41227,37989,,24896,22405,,12177,10241,
2021-05-12,165,100,,9093,2365,,7683,3214,,10009,3963,,13850,4857,,21024,5967,,24615,6660,,41138,6711,,53086,8212,,64740,8189,,75204,46594,,70166,58498,,49590,44422,,41417,38090,,25048,22461,,12252,10282,
2021-05-13,221,102,,9494,2494,,8297,3497,,10807,4310,,14870,5127,,22828,6309,,29416,6966,,43796,7000,,56118,8569,,66339,10124,,76291,49732,,70909,59978,,49980,44953,,41692,38282,,25191,22582,,12358,10343,
2021-05-14,236,105,,10030,2806,,8847,3787,,11498,4630,,17216,5619,,25157,6932,,32069,7792,,46580,7571,,58381,9188,,67587,11777,,77188,51508,,71394,60732,,50286,45205,,41879,38409,,25294,22654,,12418,10385,
2021-05-15,237,106,,10552,3087,,9488,4166,,12186,5006,,18209,6137,,26154,7523,,32747,8280,,47210,7878,,59298,9813,,68111,12355,,77394,51644,,71459,60769,,50319,45219,,41906,38419,,25307,22661,,12422,10390,
2021-05-16,237,106,,10555,3090,,9495,4171,,12193,5011,,18218,6149,,26190,7536,,32802,8302,,47242,7894,,59320,9871,,68116,13707,,77397,52449,,71460,61224,,50320,45355,,41907,38457,,25308,22685,,12422,10402,
2021-05-17,237,107,,10704,3293,,9989,4307,,13291,5194,,18587,6375,,26752,7918,,33468,8788,,47348,8446,,59366,10684,,68127,15349,,77407,52852,,71473,61297,,50325,45381,,41921,38461,,25316,22685,,12430,10406,
2021-05-18,269,107,,11893,3450,,10806,4411,,14024,5350,,19540,6592,,28187,8178,,34934,9053,,48359,8790,,60314,11124,,68839,15882,,77859,53500,,71790,61529,,50483,45467,,42011,38532,,25344,22757,,12452,10477,
2021-05-19,312,107,,12741,3629,,11537,4586,,15114,5566,,21175,6897,,30453,8599,,37175,9622,,50162,9414,,62085,12072,,70054,18116,,78837,55073,,72331,61971,,50800,45661,,42231,38637,,25477,22818,,12565,10523,
2021-05-20,388,110,,14542,3751,,13288,4727,,17464,5752,,24097,7123,,34375,8870,,41132,9958,,52215,9952,,63889,12917,,71196,19812,,79612,56695,,72801,62499,,51051,45927,,42406,38784,,25593,22936,,12637,10602,
2021-05-21,435,116,,15675,4046,,14570,5217,,18871,6154,,25602,7651,,36309,9769,,42946,11017,,53744,11206,,65413,14603,,72256,22779,,80346,58521,,73314,63336,,51359,46296,,42585,38920,,25678,23011,,12683,10648,
2021-05-22,443,119,,16041,4128,,14843,5361,,19225,6362,,26049,7998,,36758,10307,,43378,11725,,54074,11980,,65770,15641,,72444,24975,,80501,59602,,73379,63619,,51401,46400,,42602,38970,,25680,23032,,12684,10654,
2021-05-23,443,119,,16093,4128,,14914,5363,,19349,6367,,26143,7999,,36855,10309,,43474,11733,,54264,11987,,65931,15653,,72550,25814,,80564,60020,,73452,64022,,51457,46513,,42622,39000,,25690,23046,,12688,10659,
2021-05-24,451,119,,16249,4269,,15014,5479,,19470,6515,,26279,8234,,37000,10693,,43636,12232,,54381,12618,,66003,16648,,72613,27220,,80616,60575,,73478,64192,,51482,46542,,42637,39016,,25696,23061,,12694,10676,
2021-05-25,456,120,,16477,4430,,15207,5632,,19718,6690,,26677,8465,,37428,11044,,44015,12618,,54685,13513,,66286,17940,,72816,28777,,80888,61427,,73788,64644,,51713,46808,,42774,39157,,25778,23148,,12737,10712,
2021-05-26,472,126,,16897,4625,,15561,5810,,20138,6897,,27200,8725,,38110,11394,,44690,13041,,55600,16269,,67214,24225,,73612,30921,,81525,62718,,74116,65202,,51941,47067,,42935,39304,,25895,23231,,12820,10752,
2021-05-27,498,126,,17623,4846,,16154,6032,,20886,7215,,28035,9120,,39165,11973,,45691,13699,,56607,21176,,68172,30466,,74400,34520,,82172,64518,,74475,66112,,52153,47466,,43092,39483,,25996,23348,,12895,10813,
2021-05-28,516,127,,18101,5070,,16553,6324,,21406,7604,,28686,9699,,39935,12797,,46519,14744,,57915,23825,,69426,33714,,75251,36916,,82804,65908,,74878,66797,,52341,47762,,43220,39609,,26079,23410,,12948,10849,
2021-05-29,518,127,,18185,5159,,16637,6425,,21508,7747,,28808,9882,,40097,13098,,46667,15132,,58733,25593,,70283,35189,,76015,38193,,83277,66608,,75047,67128,,52389,47843,,43248,39655,,26089,23433,,12950,10857,
2021-05-30,518,127,,18185,5159,,16637,6425,,21508,7747,,28809,9882,,40097,13098,,46667,15132,,58733,25595,,70283,35189,,76015,38193,,83277,66608,,75047,67128,,52389,47843,,43248,39655,,26089,23433,,12950,10857,
2021-05-31,519,127,,18432,5287,,16873,6555,,21770,7899,,29125,10081,,40444,13440,,46988,15500,,59058,26236,,70550,35858,,76332,39170,,83503,66951,,75124,67222,,52425,47860,,43268,39668,,26092,23449,,12950,10868,
2021-06-01,533,135,,18828,5616,,17160,6812,,22170,8230,,29569,10499,,40943,14016,,47603,16296,,59642,27791,,71152,37998,,76661,43025,,83705,68022,,75274,67518,,52519,47968,,43334,39749,,26130,23494,,12982,10900,
2021-06-02,694,136,,20531,5917,,18653,7118,,23643,8642,,31251,11135,,42682,14954,,49247,17596,,61422,30828,,72901,40650,,77600,45753,,84317,69303,,75664,68049,,52735,48212,,43495,39879,,26238,23569,,13060,10950,
2021-06-03,815,195,,22609,6482,,20340,7582,,25401,9210,,33439,12027,,45084,16543,,51642,21754,,62952,33975,,74279,43751,,78570,48398,,84992,70646,,76110,68784,,53017,48547,,43679,40108,,26386,23692,,13161,11011,
2021-06-04,887,205,,23745,7383,,21418,8368,,26497,10264,,34715,13462,,46508,18549,,53017,24183,,64251,37627,,75388,47698,,79084,50942,,85268,71876,,76294,69329,,53119,48809,,43781,40245,,26461,23761,,13219,11086,
2021-06-05,994,212,,24538,7668,,22122,8640,,27217,10550,,35516,13794,,47439,19319,,53975,25092,,64764,38796,,75786,48924,,79370,51856,,85461,72287,,76405,69501,,53188,48898,,43822,40306,,26478,23776,,13223,11090,
2021-06-06,1054,213,,25157,7975,,22582,8866,,27768,10822,,36119,14095,,48156,19712,,54579,25497,,64912,38929,,75868,49230,,79450,52007,,85520,72416,,76452,69575,,53204,48922,,43835,40314,,26483,23778,,13224,11090,
2021-06-07,1094,213,,25497,8110,,22840,8999,,28014,10963,,36408,14335,,48476,20068,,54916,25945,,65258,39424,,76136,49864,,79674,53551,,85672,72692,,76559,69605,,53273,48933,,43880,40323,,26521,23783,,13237,11098,
2021-06-08,1189,246,,26327,8641,,23481,9460,,28701,11552,,37220,15095,,49554,21188,,55905,27093,,65977,40194,,76766,50674,,80019,54391,,85948,73093,,76741,69791,,53363,49021,,43947,40389,,26571,23813,,13260,11114,
2021-06-09,1358,292,,27622,9427,,24413,10204,,29834,12540,,38508,16449,,50938,23061,,57097,29102,,66693,41829,,77314,52304,,80372,55772,,86206,73905,,76936,70221,,53491,49255,,44035,40520,,26645,23869,,13309,11148,
2021-06-10,1687,346,,30199,10468,,26228,11164,,31580,13862,,40449,18167,,53061,25597,,59231,31936,,67628,43658,,78114,54064,,81037,57879,,86670,74740,,77206,70624,,53657,49471,,44160,40635,,26718,23938,,13370,11182,
2021-06-11,1859,403,,31198,11403,,26856,12146,,32318,15012,,41332,19541,,54089,27639,,60269,34103,,68277,45817,,78664,56441,,81443,60249,,86921,75764,,77345,71046,,53783,49683,,44238,40754,,26791,23995,,13436,11202,
2021-06-12,1991,404,,31956,11733,,27305,12625,,32801,15507,,41905,20197,,54712,28441,,60866,35019,,68604,46644,,78931,57342,,81608,61002,,87053,76118,,77426,71151,,53835,49736,,44268,40776,,26806,24004,,13441,11205,
2021-06-13,2036,411,,32329,11772,,27569,12655,,33102,15566,,42208,20271,,55319,28500,,61441,35103,,68679,46718,,78961,57438,,81630,61100,,87063,76191,,77439,71163,,53840,49743,,44272,40778,,26807,24006,,13441,11205,
2021-06-14,2085,421,,32922,12147,,27973,12772,,33464,15725,,42603,20503,,55564,28786,,61671,35554,,68837,47284,,79116,58057,,81745,61949,,87157,76405,,77501,71211,,53886,49757,,44293,40783,,26815,24008,,13443,11205,
2021-06-15,2350,428,,33970,12530,,28647,13098,,34156,16067,,43341,21024,,56149,29420,,62183,36178,,69142,47784,,79378,58558,,81963,62547,,87308,76691,,77622,71343,,53945,49816,,44339,40819,,26831,24026,,13449,11220,
2021-06-16,2790,440,,35021,13289,,29267,13685,,34857,16813,,44197,22065,,56966,30814,,62921,37560,,69576,48921,,79850,59665,,82359,63700,,87613,77372,,77822,71682,,54072,49994,,44408,40908,,26877,24078,,13466,11255,
2021-06-17,3653,474,,36077,14586,,29864,14710,,35436,18081,,44896,23575,,57709,32526,,63674,39220,,70126,50332,,80373,61036,,82755,65047,,87946,78149,,78048,72050,,54206,50185,,44519,41047,,26975,24168,,13557,11318,
2021-06-18,3873,503,,36756,15339,,30271,15305,,35818,18974,,45343,24559,,58184,33776,,64130,40395,,70563,51392,,80773,62095,,83080,66148,,88203,78635,,78234,72313,,54320,50347,,44595,41154,,27015,24229,,13583,11366,
2021-06-19,3917,504,,37002,15463,,30393,15366,,35966,19049,,45500,24677,,58356,33909,,64286,40535,,70649,51498,,80848,62227,,83131,66501,,88241,78708,,78253,72330,,54332,50355,,44603,41159,,27016,24230,,13584,11366,
2021-06-20,3917,504,,37014,15539,,30401,15483,,35972,19202,,45506,24864,,58369,34204,,64299,40878,,70660,51593,,80856,62314,,83135,66555,,88246,78717,,78257,72330,,54332,50355,,44603,41159,,27016,24230,,13584,11366,
2021-06-21,4135,506,,37276,15929,,30556,15729,,36110,19515,,45662,25201,,58542,34650,,64473,41349,,70767,51937,,80942,62669,,83230,67388,,88307,78935,,78303,72409,,54369,50413,,44623,41183,,27030,24239,,13591,11369,
2021-06-22,4459,527,,37739,16516,,30779,16168,,36367,20046,,45915,25821,,58819,36443,,64736,42434,,70997,52720,,81175,63397,,83400,67963,,88434,79248,,78416,72588,,54431,50510,,44672,41239,,27053,24263,,13607,11394,
2021-06-23,4964,666,,38414,18155,,31143,17443,,36760,21336,,46329,27354,,59272,38062,,65192,44199,,71349,54684,,81545,65314,,83709,69114,,88699,80005,,78589,72990,,54546,50733,,44752,41347,,27094,24335,,13618,11423,
2021-06-24,5281,858,,39065,20375,,31525,19103,,37144,23040,,46743,29444,,59721,40540,,65679,46773,,71797,57071,,81970,67554,,84094,70864,,88998,81094,,78810,73672,,54660,51080,,44833,41551,,27146,24434,,13644,11473,
2021-06-25,5281,858,,39067,20385,,31525,19105,,37146,23046,,46743,29448,,59722,40544,,65681,46783,,71798,57077,,81970,67560,,84095,70873,,88999,81096,,78810,73672,,54660,51080,,44833,41551,,27146,24434,,13644,11473,
2021-06-26,5306,867,,39127,20581,,31555,19212,,37182,23183,,46782,29611,,59769,40701,,65710,46968,,71841,57689,,82019,68230,,84137,71616,,89014,81580,,78826,73858,,54664,51140,,44835,41581,,27147,24446,,13645,11477,
2021-06-27,5306,867,,39130,20584,,31556,19213,,37182,23183,,46784,29612,,59771,40703,,65712,46970,,71841,57689,,82019,68230,,84137,71616,,89014,81582,,78826,73858,,54664,51140,,44835,41581,,27147,24446,,13645,11477,
2021-06-28,5391,909,,39320,21069,,31685,19544,,37281,23528,,46902,30937,,59926,41466,,65849,47449,,71917,58028,,82107,68566,,84207,71977,,89083,81809,,78873,73955,,54684,51177,,44854,41607,,27153,24456,,13647,11484,
2021-06-29,5477,1022,,39633,22690,,31849,20716,,37451,24980,,47065,31926,,60113,42558,,66057,48489,,72068,58781,,82277,69261,,84325,72680,,89171,82119,,78936,74134,,54721,51300,,44876,41690,,27162,24484,,13652,11498,
2021-06-30,5707,1148,,40176,24013,,32103,21610,,37723,26031,,47388,33084,,60489,43885,,66408,49727,,72340,59975,,82574,70315,,84585,73472,,89382,82610,,79084,74379,,54811,51463,,44946,41822,,27212,24579,,13663,11565,
2021-07-01,5932,1473,,40614,26175,,32386,23107,,38013,27609,,47664,34891,1,60835,45955,1,66710,51735,,72650,61300,,82878,71647,,84863,74973,,89608,83231,,79257,74693,,54905,51637,,45028,41930,,27259,24640,,13693,11606,
2021-07-02,6365,1670,,41085,27568,,32634,24064,,38285,28645,,47995,36102,1,61172,47384,1,67033,53167,,72904,62265,,83211,72486,,85141,75991,,89831,83648,1,79428,74889,,55010,51758,,45095,41999,,27288,24675,,13704,11630,
2021-07-03,6394,1686,,41145,27763,,32669,24173,,38311,28754,,48037,36246,1,61217,47514,1,67072,53308,,72938,62325,,83249,72537,,85166,76193,,89856,83666,1,79438,74904,,55019,51767,,45097,42003,,27291,24676,,13705,11633,
2021-07-04,6394,1686,,41145,27763,,32669,24177,,38311,28759,,48037,36251,1,61217,47515,1,67072,53311,,72938,62325,,83249,72537,,85166,76193,,89856,83666,1,79438,74904,,55019,51767,,45097,42003,,27291,24676,,13705,11633,
2021-07-05,6511,1748,,41311,28421,,32763,24599,,38402,29227,,48148,36785,1,61325,48199,1,67213,53966,,73069,62867,,83370,73115,,85290,76626,,89953,83913,1,79504,75029,,55060,51839,,45123,42045,,27303,24697,,13711,11636,
2021-07-06,6673,1993,,41547,29504,,32912,25286,,38577,29945,,48364,37595,1,61517,49074,1,67417,54825,1,73232,63281,,83564,73453,,85448,76930,,90087,84087,1,79619,75134,,55135,51899,,45166,42076,,27326,24713,,13719,11645,
2021-07-07,6931,2292,,42058,30749,,33193,26080,,38918,30846,,48732,38703,2,61914,50154,1,67826,55881,1,73606,63903,,83970,74091,,85810,77575,1,90393,84466,1,79831,75333,,55261,52030,,45245,42154,,27376,24751,,13735,11662,
2021-07-08,7400,2955,,42625,32210,1,33533,26969,,39291,31809,,49160,39941,3,62395,51510,2,68301,57138,1,74049,64794,,84450,74950,,86309,78344,1,90820,84894,1,80141,75623,,55463,52193,,45366,42236,,27449,24802,,13771,11694,
2021-07-09,7592,3232,,43044,33325,2,33768,27659,,39563,32469,,49540,40768,3,62784,52382,2,68734,58063,1,74421,65484,2,84879,75625,,86658,79049,2,91148,85241,5,80372,75818,5,55597,52309,3,45460,42302,4,27486,24835,,13790,11707,3
2021-07-10,7630,3262,,43099,33408,2,33821,27701,,39617,32526,,49600,40810,3,62853,52464,2,68814,58151,1,74508,65557,2,84944,75679,,86717,79078,2,91196,85258,6,80402,75835,5,55615,52318,3,45464,42305,4,27491,24836,,13790,11707,3
2021-07-11,7638,3265,,43111,33416,2,33836,27711,,39628,32535,,49623,40827,4,62871,52477,2,68840,58166,1,74525,65571,2,84970,75697,,86735,79091,2,91211,85265,6,80415,75840,5,55625,52322,3,45466,42306,4,27493,24837,,13790,11707,3
2021-07-12,7774,3376,,43446,34104,2,34045,28198,,39852,32974,,49873,41358,4,63175,52930,2,69100,58599,1,74793,65842,3,85241,75920,,86981,79277,2,91415,85364,6,80573,75909,5,55693,52370,3,45524,42337,4,27508,24850,,13795,11714,3
2021-07-13,7978,3659,,43781,34748,2,34267,28564,1,40075,33313,,50160,41785,4,63454,53440,2,69393,59065,1,75068,66185,3,85530,76228,,87189,79577,2,91592,85540,6,80714,76024,5,55768,52430,3,45567,42368,4,27530,24861,,13798,11716,3
2021-07-14,8358,4023,,44430,35628,2,34721,29143,1,40578,33930,,50741,42489,4,64087,54157,2,70005,59790,1,75610,66685,3,86068,76692,,87635,79926,2,91935,85822,6,80973,76178,5,55922,52529,3,45653,42421,4,27582,24889,,13824,11737,3
2021-07-15,8748,4397,,45196,36794,2,35221,29820,1,41156,34740,,51477,43455,4,64930,55336,3,70747,60803,2,76268,67380,4,86717,77331,1,88199,80434,2,92394,86151,6,81257,76391,5,56089,52674,4,45773,42530,4,27637,24997,,13858,11787,3
2021-07-16,9015,4678,,45863,37639,3,35658,30261,1,41710,35266,,52121,44055,4,65681,56012,3,71443,61458,2,76848,67879,4,87257,77818,1,88605,80821,2,92688,86380,6,81453,76533,5,56231,52774,4,45862,42605,4,27680,25040,,13882,11807,3
2021-07-17,9031,4689,,45993,37761,3,35771,30361,1,41824,35358,,52291,44189,4,65852,56147,3,71635,61605,2,77000,67995,4,87382,77913,1,88668,80889,2,92745,86408,6,81484,76556,5,56257,52788,4,45874,42609,4,27685,25042,,13886,11809,3
2021-07-18,9032,4689,,45993,37761,3,35774,30362,1,41824,35358,,52291,44189,4,65853,56148,3,71638,61608,2,77007,67998,4,87386,77914,1,88668,80889,2,92748,86408,6,81486,76556,5,56258,52788,4,45876,42609,4,27686,25043,,13886,11809,3
2021-07-19,9167,4784,,46373,38209,3,35996,30605,2,42101,35657,,52597,44544,5,66167,56475,3,71997,61992,2,77315,68240,4,87642,78137,1,88856,81056,2,92940,86518,6,81591,76613,5,56327,52819,4,45912,42629,4,27705,25049,,13888,11811,3
2021-07-20,9337,4902,,46761,38656,3,36258,30912,2,42381,35951,,52909,44873,5,66564,56886,3,72346,62369,2,77661,68520,5,87927,78391,1,89077,81215,2,93116,86649,6,81691,76690,5,56414,52871,4,45973,42700,4,27733,25092,,13895,11839,3
2021-07-21,9723,5097,,47477,39339,3,36716,31332,2,42866,36390,,53419,45396,5,67168,57533,3,72993,63057,3,78179,68962,5,88457,78839,1,89506,81551,2,93458,86882,7,81936,76851,5,56571,52966,5,46057,42784,4,27769,25154,,13917,11888,5
2021-07-22,10140,5510,,48217,40012,3,37122,31746,2,43369,36878,,53978,46047,7,67776,58252,3,73624,63754,3,78702,69448,6,89012,79297,2,89954,81940,2,93849,87171,7,82199,77052,5,56760,53100,5,46185,42900,4,27816,25245,,13940,11992,5
2021-07-23,10392,5705,,48869,40641,3,37543,32133,2,43832,37325,,54474,46526,7,68409,58807,3,74221,64327,3,79262,69913,6,89542,79759,2,90383,82318,2,94165,87443,7,82410,77235,5,56910,53217,5,46291,42980,4,27853,25293,,13955,12021,5
2021-07-24,10435,5732,,48977,40730,3,37625,32192,2,43937,37397,,54590,46622,7,68540,58898,3,74339,64414,3,79373,69988,6,89651,79829,2,90451,82360,2,94212,87466,7,82448,77248,5,56927,53226,5,46298,42983,4,27865,25296,,13955,12021,5
2021-07-25,10437,5732,,48978,40731,3,37626,32197,2,43938,37402,,54590,46623,7,68541,58899,3,74340,64415,3,79373,69988,6,89651,79829,2,90452,82362,2,94212,87466,7,82448,77248,5,56927,53227,5,46298,42983,4,27865,25296,,13955,12021,5
2021-07-26,10643,5882,,49373,41093,3,37883,32438,2,44209,37617,,54886,46911,7,68890,59172,3,74663,64707,3,79664,70207,7,89964,80000,2,90671,82509,2,94354,87575,7,82586,77323,5,56998,53277,5,46341,43011,4,27883,25312,,13957,12025,5
2021-07-27,10926,6033,,50013,41430,3,38278,32673,2,44598,37856,,55325,47175,7,69385,59492,3,75096,65005,3,80078,70437,7,90366,80232,2,90984,82675,2,94606,87697,7,82762,77414,5,57112,53350,5,46407,43061,4,27921,25363,,13971,12067,5
2021-07-28,11336,6264,,50596,41975,3,38619,32999,2,44982,38222,1,55754,47617,7,69873,59979,3,75583,65495,3,80517,70874,7,90807,80640,2,91373,83039,2,94935,88008,8,82980,77640,7,57242,53490,6,46512,43203,6,27950,25481,3,13987,12179,7
2021-07-29,11702,6564,,51266,42714,3,38987,33487,2,45420,38687,1,56206,48178,7,70345,60617,3,76128,66124,3,81032,71352,8,91295,81102,2,91801,83463,2,95276,88335,8,83224,77906,7,57395,53679,6,46612,43328,6,28000,25583,4,14007,12236,7
2021-07-30,11958,6805,1,51721,43256,3,39259,33827,2,45765,39073,1,56590,48639,7,70771,61142,5,76524,66652,3,81447,71793,8,91663,81526,4,92077,83854,2,95483,88681,9,83351,78160,7,57486,53836,6,46662,43452,6,28028,25673,4,14020,12283,7
2021-07-31,12046,6855,1,51866,43362,3,39373,33923,2,45892,39180,1,56750,48769,7,70930,61294,5,76693,66793,3,81566,71902,8,91776,81630,4,92159,83942,2,95538,88744,10,83408,78201,7,57513,53857,6,46677,43462,6,28035,25678,4,14024,12284,7
2021-08-01,12046,6855,1,51866,43362,3,39374,33924,2,45892,39181,1,56750,48769,7,70931,61295,5,76695,66795,3,81569,71905,8,91776,81630,4,92160,83943,2,95538,88744,10,83408,78201,7,57513,53857,6,46677,43462,6,28035,25678,4,14024,12284,7
2021-08-02,12224,7050,1,52174,43727,3,39569,34135,2,46088,39401,1,56981,49018,7,71195,61585,5,76936,67070,3,81811,72159,8,91985,81890,5,92326,84150,3,95707,88924,10,83515,78315,7,57577,53917,6,46712,43517,6,28054,25709,4,14031,12302,7
2021-08-03,12520,7218,2,52626,44045,3,39848,34316,2,46387,39608,1,57309,49254,7,71571,61818,5,77294,67296,3,82097,72380,8,92274,82126,5,92554,84340,3,95894,89096,10,83659,78428,7,57684,54000,6,46776,43579,6,28079,25758,4,14041,12331,7
2021-08-04,12878,7487,2,53053,44557,3,40150,34611,2,46655,39954,1,57649,49654,7,71958,62311,5,77680,67829,4,82451,72769,9,92591,82559,6,92856,84736,3,96142,89417,10,83843,78705,7,57804,54142,6,46861,43669,6,28121,25823,4,14056,12374,7
