date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2430,7360,2712,9674,3297,13533,4112,20366,4843,22785,5245,39575,5751,50773,6806,64793,6682,73913,49054,68156,57011,48081,41438,39058,33033,22283,18060,9790,7348
2021-05-12,312,159,9687,2492,7728,2786,10187,3413,14444,4437,21663,5254,25042,5823,43389,5962,53601,7064,66430,8032,75021,50633,68753,57533,48393,41629,39237,33127,22424,18113,9861,7382
2021-05-13,395,171,10101,2624,8355,3091,10971,3756,15509,4694,23543,5594,29886,6122,45931,6260,56570,7458,67930,10198,76038,53663,69444,58876,48772,42083,39493,33304,22552,18223,9959,7436
2021-05-14,420,196,10659,2936,8885,3380,11671,4077,18002,5182,25712,6227,32618,6957,48649,6780,58675,8102,69083,12033,76880,55300,69909,59515,49066,42310,39676,33415,22637,18291,10013,7476
2021-05-15,424,197,11238,3244,9490,3743,12360,4465,18995,5698,26691,6819,33269,7417,49294,7080,59583,8747,69558,12572,77056,55408,69966,59547,49100,42324,39699,33424,22650,18297,10016,7481
2021-05-16,424,197,11241,3248,9497,3747,12368,4472,19003,5709,26735,6831,33325,7442,49323,7097,59599,8812,69563,14279,77060,55897,69966,59965,49101,42447,39700,33458,22651,18323,10016,7489
2021-05-17,424,198,11401,3462,10032,3869,13411,4668,19288,5937,27340,7231,33950,7918,49378,7659,59633,9651,69575,15931,77072,56189,69977,60034,49106,42468,39713,33461,22659,18324,10023,7492
2021-05-18,476,199,12639,3630,10742,3973,14130,4827,20254,6152,28805,7492,35334,8188,50339,8005,60545,10093,70266,16474,77485,56837,70284,60218,49261,42551,39788,33529,22686,18394,10042,7560
2021-05-19,538,202,13521,3820,11446,4139,15203,5036,21915,6448,31029,7929,37533,8763,52052,8641,62321,11081,71383,18870,78430,58160,70789,60645,49571,42721,39992,33627,22822,18452,10142,7602
2021-05-20,652,208,15428,3943,13102,4287,17484,5214,24779,6670,34974,8205,41360,9109,53899,9189,64095,11992,72441,20599,79165,59683,71236,61128,49810,42963,40160,33771,22927,18561,10204,7676
2021-05-21,715,216,16626,4270,14320,4747,18849,5616,26258,7219,36861,9122,43122,10188,55381,10443,65573,13724,73435,23706,79862,61241,71739,61887,50095,43297,40323,33881,23006,18635,10243,7718
2021-05-22,730,221,17007,4356,14575,4900,19214,5831,26717,7580,37270,9691,43549,10903,55700,11225,65915,15052,73620,25727,79999,62174,71809,62146,50126,43389,40340,33924,23008,18655,10244,7722
2021-05-23,730,221,17063,4356,14654,4902,19327,5836,26811,7582,37363,9692,43644,10911,55901,11232,66066,15066,73714,26607,80061,62619,71882,62495,50180,43481,40356,33952,23017,18666,10248,7727
2021-05-24,738,221,17222,4507,14757,5021,19442,5979,26948,7839,37499,10083,43810,11417,56004,11881,66137,16089,73776,28034,80109,63037,71910,62661,50203,43500,40371,33968,23022,18682,10254,7744
2021-05-25,745,223,17462,4672,14927,5154,19690,6148,27341,8081,37900,10445,44165,11799,56306,12827,66409,17403,73978,29599,80373,63787,72221,63091,50437,43758,40500,34094,23098,18766,10292,7772
2021-05-26,766,233,17883,4869,15266,5335,20092,6351,27848,8338,38560,10788,44813,12223,57228,16247,67310,23327,74781,31522,80964,64921,72526,63623,50669,44007,40643,34219,23217,18851,10364,7808
2021-05-27,813,234,18616,5087,15817,5551,20823,6677,28658,8741,39587,11362,45761,12905,58235,21542,68249,29593,75553,34807,81562,66537,72884,64479,50866,44369,40798,34385,23308,18960,10431,7861
2021-05-28,844,237,19089,5322,16194,5833,21304,7067,29301,9328,40364,12214,46549,13947,59570,24388,69435,32853,76391,37049,82149,67813,73266,65139,51040,44634,40922,34501,23385,19016,10477,7892
2021-05-29,846,237,19183,5417,16265,5936,21396,7210,29425,9514,40517,12509,46688,14347,60456,26237,70275,34340,77137,38263,82589,68452,73403,65448,51082,44698,40945,34547,23395,19037,10479,7898
2021-05-30,846,237,19183,5417,16265,5936,21396,7210,29426,9514,40517,12509,46688,14347,60456,26238,70275,34340,77137,38263,82589,68452,73403,65448,51082,44698,40945,34547,23395,19037,10479,7898
2021-05-31,848,238,19428,5554,16478,6049,21645,7359,29722,9720,40854,12853,47016,14725,60743,26888,70520,35008,77466,39269,82794,68701,73476,65529,51114,44711,40962,34561,23398,19054,10479,7907
2021-06-01,868,247,19818,5883,16739,6297,22029,7665,30141,10131,41353,13450,47609,15497,61307,28520,71120,37158,77754,43272,82992,69459,73622,65796,51202,44810,41024,34632,23440,19096,10502,7938
2021-06-02,1115,252,21448,6178,18015,6588,23423,8081,31714,10768,42999,14389,49158,17027,63073,31449,72795,39755,78621,45957,83592,70575,73975,66278,51407,45034,41176,34757,23545,19166,10573,7985
2021-06-03,1314,328,23384,6737,19487,7005,25086,8651,33801,11706,45292,15985,51456,21243,64473,34565,74134,42749,79550,48631,84215,71725,74415,66961,51685,45363,41348,34974,23684,19277,10664,8039
2021-06-04,1426,345,24483,7646,20376,7702,26048,9661,34994,13113,46608,17957,52754,23706,65720,38316,75172,46609,80001,50970,84479,72837,74586,67477,51782,45605,41450,35106,23759,19346,10713,8101
2021-06-05,1587,359,25252,7934,21012,7939,26738,9945,35760,13430,47506,18732,53700,24650,66171,39476,75541,47802,80280,51851,84666,73192,74691,67638,51849,45687,41484,35158,23777,19362,10716,8103
2021-06-06,1683,361,25840,8230,21433,8141,27237,10163,36360,13736,48171,19095,54255,25024,66278,39586,75625,48105,80354,52004,84722,73309,74736,67705,51863,45708,41496,35167,23782,19363,10717,8103
2021-06-07,1742,363,26170,8363,21658,8273,27474,10299,36636,13983,48476,19460,54570,25477,66618,40070,75895,48762,80568,53596,84860,73472,74840,67732,51929,45718,41545,35175,23814,19368,10727,8111
2021-06-08,1882,409,26947,8877,22238,8702,28125,10866,37400,14738,49507,20573,55493,26561,67317,40805,76482,49559,80897,54389,85134,73818,75011,67919,52014,45801,41612,35230,23862,19399,10745,8125
2021-06-09,2119,475,28150,9689,23037,9426,29169,11852,38593,16109,50820,22435,56584,28505,67988,42374,77004,51204,81247,55722,85372,74564,75204,68325,52136,46030,41702,35343,23927,19455,10788,8154
2021-06-10,2569,562,30614,10752,24618,10343,30742,13134,40444,17811,52847,25002,58602,31310,68799,44097,77772,52967,81887,57781,85813,75305,75462,68705,52297,46240,41822,35452,23995,19516,10845,8184
2021-06-11,2808,637,31555,11720,25181,11287,31451,14290,41273,19187,53868,27013,59588,33430,69410,46237,78322,55301,82270,60123,86057,76203,75601,69095,52414,46446,41899,35559,24064,19567,10905,8201
2021-06-12,3001,640,32237,12057,25552,11756,31877,14760,41781,19854,54435,27784,60158,34369,69693,47051,78569,56179,82439,60884,86180,76488,75676,69198,52465,46492,41927,35582,24077,19575,10909,8204
2021-06-13,3063,651,32590,12094,25781,11786,32147,14822,42063,19924,55026,27847,60669,34448,69728,47127,78602,56268,82457,60989,86188,76552,75689,69208,52470,46499,41931,35585,24078,19576,10909,8204
2021-06-14,3125,663,33087,12466,26088,11897,32456,14977,42403,20146,55251,28137,60891,34910,69862,47693,78752,56898,82568,61819,86277,76714,75752,69254,52511,46512,41951,35591,24086,19578,10911,8204
2021-06-15,3441,671,34093,12849,26671,12201,33085,15292,43097,20664,55795,28733,61373,35539,70126,48162,79026,57390,82770,62445,86423,76939,75871,69385,52567,46565,41990,35622,24100,19599,10918,8215
2021-06-16,3944,689,35057,13611,27222,12727,33708,16017,43907,21697,56538,30084,62037,36874,70546,49238,79483,58476,83157,63610,86712,77558,76065,69699,52680,46745,42058,35702,24146,19652,10933,8242
2021-06-17,4889,744,35983,14891,27713,13651,34209,17199,44531,23169,57208,31754,62750,38416,71035,50624,79997,59818,83540,64935,87041,78256,76279,70049,52810,46926,42172,35838,24237,19737,11016,8299
2021-06-18,5164,785,36595,15645,28059,14221,34560,18037,44945,24128,57649,32967,63187,39558,71443,51655,80389,60874,83845,66010,87288,78685,76465,70314,52917,47075,42245,35947,24276,19791,11039,8337
2021-06-19,5217,786,36814,15765,28160,14276,34681,18098,45082,24242,57809,33094,63336,39692,71519,51756,80463,61006,83892,66361,87321,78748,76485,70332,52927,47081,42252,35952,24277,19792,11040,8337
2021-06-20,5217,786,36824,15842,28169,14396,34686,18242,45086,24433,57823,33436,63345,39984,71531,51835,80471,61088,83897,66415,87324,78755,76489,70332,52927,47081,42252,35952,24277,19792,11040,8337
2021-06-21,5445,788,37067,16235,28303,14638,34809,18528,45222,24774,57983,33888,63510,40421,71625,52167,80554,61439,83989,67293,87383,78890,76528,70412,52965,47139,42270,35970,24290,19800,11047,8341
2021-06-22,5807,819,37465,16839,28502,15047,35034,19041,45453,25374,58247,35711,63738,41386,71845,52949,80774,62144,84155,67857,87502,79164,76634,70581,53026,47228,42309,36026,24311,19823,11060,8363
2021-06-23,6370,1033,38074,18408,28821,16153,35400,20235,45834,26823,58674,37266,64175,43087,72176,54843,81126,64009,84466,68955,87759,79867,76797,70959,53140,47439,42384,36129,24346,19884,11070,8388
2021-06-24,6735,1316,38670,20495,29167,17602,35753,21840,46223,28834,59101,39651,64643,45588,72596,57167,81544,66176,84841,70651,88049,80883,77009,71628,53243,47791,42465,36317,24399,19978,11091,8428
2021-06-25,6735,1316,38672,20505,29168,17605,35754,21844,46223,28838,59102,39656,64645,45598,72597,57172,81544,66182,84842,70660,88050,80885,77009,71628,53243,47791,42465,36317,24399,19978,11091,8428
2021-06-26,6761,1330,38728,20697,29195,17707,35790,21987,46258,28982,59139,39808,64672,45780,72640,57817,81592,66851,84880,71393,88064,81340,77022,71783,53249,47846,42465,36342,24400,19990,11092,8432
2021-06-27,6761,1330,38732,20701,29195,17707,35790,21987,46259,28983,59141,39810,64674,45782,72640,57817,81592,66851,84880,71393,88064,81342,77022,71783,53249,47846,42465,36342,24400,19990,11092,8432
2021-06-28,6858,1389,38910,21185,29300,18002,35876,22310,46367,30337,59288,40464,64799,46236,72712,58144,81672,67173,84952,71761,88130,81550,77065,71867,53270,47885,42483,36366,24406,19997,11093,8438
2021-06-29,6955,1552,39194,22765,29433,19073,36027,23663,46513,31212,59461,41481,64998,47208,72850,58869,81839,67852,85071,72445,88216,81827,77125,72042,53302,48003,42507,36451,24413,20018,11097,8451
2021-06-30,7208,1718,39707,24053,29645,19867,36272,24634,46815,32319,59807,42733,65328,48425,73123,60021,82116,68842,85322,73253,88425,82258,77266,72289,53387,48152,42581,36584,24455,20107,11107,8514
2021-07-01,7462,2158,40107,26098,29882,21173,36527,26099,47076,34020,60134,44729,65611,50327,73436,61237,82407,70173,85603,74719,88638,82814,77430,72598,53483,48311,42662,36686,24497,20159,11133,8549
2021-07-02,7921,2425,40526,27361,30092,22005,36774,27027,47384,35162,60447,46101,65922,51694,73692,62128,82722,70991,85881,75727,88850,83175,77595,72784,53579,48421,42728,36758,24523,20192,11144,8569
2021-07-03,7955,2444,40579,27555,30120,22086,36799,27128,47427,35297,60490,46223,65957,51834,73725,62179,82757,71036,85905,75931,88875,83191,77603,72797,53588,48430,42730,36762,24526,20193,11145,8572
2021-07-04,7955,2444,40579,27555,30120,22088,36799,27133,47427,35301,60490,46224,65957,51837,73725,62179,82757,71036,85905,75931,88875,83191,77603,72797,53588,48430,42730,36762,24526,20193,11145,8572
2021-07-05,8086,2529,40721,28195,30208,22452,36876,27581,47526,35800,60592,46889,66088,52462,73854,62687,82876,71609,86029,76336,88967,83415,77660,72917,53625,48497,42755,36805,24539,20209,11149,8575
2021-07-06,8260,2818,40936,29233,30333,23046,37048,28245,47717,36555,60785,47721,66281,53274,74014,63054,83065,71954,86181,76619,89103,83585,77771,73019,53695,48551,42795,36835,24559,20221,11157,8584
2021-07-07,8546,3178,41386,30391,30573,23740,37369,29062,48054,37588,61154,48743,66668,54258,74364,63627,83469,72600,86544,77262,89399,83922,77972,73207,53822,48677,42867,36911,24602,20255,11172,8601
2021-07-08,9043,3901,41896,31779,30869,24512,37707,29924,48459,38763,61608,50031,67130,55454,74795,64458,83935,73434,87040,78031,89814,84321,78270,73487,54022,48829,42979,36990,24667,20302,11207,8632
2021-07-09,9265,4233,42265,32864,31082,25145,37956,30532,48805,39567,61988,50880,67544,56380,75157,65123,84349,74090,87385,78743,90133,84638,78492,73681,54151,48945,43067,37055,24700,20332,11226,8647
2021-07-10,9304,4268,42319,32938,31122,25179,38007,30575,48857,39603,62055,50962,67619,56462,75238,65192,84415,74144,87447,78770,90171,84654,78524,73699,54167,48954,43072,37058,24704,20332,11226,8647
2021-07-11,9314,4271,42325,32948,31131,25185,38015,30584,48875,39617,62070,50973,67641,56477,75254,65209,84441,74162,87465,78782,90188,84662,78534,73703,54177,48958,43074,37059,24706,20333,11226,8647
2021-07-12,9464,4396,42624,33552,31283,25557,38201,30970,49097,40079,62337,51387,67886,56884,75508,65443,84704,74385,87707,78959,90390,84754,78681,73769,54245,49005,43127,37088,24718,20345,11230,8654
2021-07-13,9680,4712,42900,34112,31428,25839,38373,31268,49331,40456,62582,51866,68136,57292,75771,65773,84976,74675,87912,79256,90565,84922,78811,73872,54321,49066,43169,37115,24735,20354,11233,8655
2021-07-14,10096,5104,43439,34890,31738,26250,38729,31766,49792,41052,63126,52516,68662,57941,76285,66238,85497,75115,88346,79618,90910,85189,79052,74021,54473,49160,43248,37166,24787,20380,11255,8674
2021-07-15,10520,5514,44038,35901,32061,26777,39158,32440,50387,41889,63814,53543,69301,58836,76890,66866,86108,75721,88885,80102,91355,85517,79323,74222,54638,49294,43362,37276,24839,20491,11285,8715
2021-07-16,10823,5827,44604,36640,32397,27124,39626,32870,50937,42394,64504,54141,69947,59424,77429,67318,86630,76183,89277,80478,91644,85726,79513,74369,54771,49394,43449,37341,24881,20534,11308,8734
2021-07-17,10842,5839,44716,36746,32471,27191,39717,32937,51076,42503,64640,54252,70124,59559,77567,67418,86749,76276,89335,80539,91701,85752,79542,74393,54795,49407,43461,37345,24886,20536,11312,8736
2021-07-18,10843,5839,44717,36746,32473,27192,39717,32937,51076,42503,64641,54253,70127,59562,77574,67421,86753,76277,89335,80539,91705,85752,79543,74393,54797,49407,43462,37345,24887,20537,11312,8736
2021-07-19,10988,5941,45049,37152,32651,27396,39950,33200,51325,42810,64923,54570,70458,59915,77849,67640,87001,76491,89511,80693,91890,85858,79644,74447,54862,49435,43498,37365,24904,20543,11314,8738
2021-07-20,11172,6061,45381,37553,32846,27626,40169,33427,51603,43102,65264,54929,70772,60256,78166,67884,87283,76728,89712,80855,92065,85987,79740,74516,54949,49485,43554,37436,24933,20586,11319,8763
2021-07-21,11585,6279,46017,38166,33217,27963,40567,33777,52038,43563,65816,55542,71347,60875,78658,68302,87788,77156,90141,81180,92394,86210,79978,74667,55095,49578,43637,37523,24964,20646,11341,8809
2021-07-22,12047,6725,46646,38762,33538,28282,40995,34198,52537,44176,66373,56216,71922,61534,79133,68738,88318,77595,90582,81565,92773,86485,80239,74866,55281,49711,43753,37637,25007,20737,11364,8904
2021-07-23,12318,6945,47229,39320,33867,28592,41379,34566,52966,44583,66937,56711,72452,62053,79648,69174,88821,78028,90993,81932,93079,86746,80442,75047,55435,49817,43852,37717,25042,20782,11377,8931
2021-07-24,12366,6972,47316,39398,33935,28640,41468,34623,53063,44669,67052,56785,72553,62124,79750,69246,88916,78089,91056,81967,93123,86769,80481,75061,55452,49825,43859,37720,25053,20786,11377,8931
2021-07-25,12368,6972,47317,39399,33937,28644,41468,34626,53063,44670,67053,56786,72554,62125,79750,69246,88916,78089,91057,81968,93123,86769,80481,75061,55452,49825,43859,37720,25053,20786,11377,8931
2021-07-26,12592,7136,47676,39729,34145,28840,41710,34805,53333,44923,67362,57035,72853,62395,80023,69445,89220,78256,91270,82113,93261,86875,80615,75131,55524,49871,43894,37746,25070,20801,11378,8935
2021-07-27,12907,7303,48232,40013,34475,29025,42058,35003,53716,45151,67834,57332,73248,62665,80421,69657,89600,78470,91574,82269,93519,86999,80778,75215,55633,49936,43952,37790,25109,20853,11390,8973
2021-07-28,13349,7560,48736,40486,34747,29276,42370,35319,54107,45555,68266,57759,73706,63118,80840,70067,90023,78867,91954,82621,93840,87309,80989,75436,55759,50076,44052,37933,25134,20973,11406,9075
2021-07-29,13750,7883,49335,41165,35075,29685,42745,35734,54514,46068,68711,58335,74224,63710,81335,70511,90502,79313,92376,83055,94163,87608,81224,75704,55907,50258,44153,38051,25180,21080,11425,9125
2021-07-30,14024,8153,49720,41630,35260,29949,43041,36072,54834,46483,69078,58802,74591,64202,81705,70908,90863,79735,92636,83436,94368,87947,81348,75949,55991,50408,44203,38176,25205,21163,11437,9170
2021-07-31,14120,8205,49841,41721,35341,30016,43132,36149,54976,46588,69208,58928,74733,64315,81804,71005,90971,79829,92715,83528,94424,88008,81404,75985,56018,50429,44217,38185,25211,21168,11441,9171
2021-08-01,14120,8205,49841,41721,35342,30017,43132,36149,54976,46588,69209,58929,74735,64317,81807,71008,90972,79830,92715,83528,94424,88008,81404,75985,56018,50429,44217,38185,25211,21168,11441,9171
2021-08-02,14305,8407,50122,42065,35498,30176,43303,36339,55183,46815,69441,59176,74964,64581,82027,71243,91174,80078,92886,83735,94574,88176,81515,76102,56078,50487,44250,38238,25230,21198,11447,9186
2021-08-03,14608,8581,50512,42344,35718,30312,43541,36502,55465,47014,69758,59374,75291,64788,82285,71447,91445,80309,93097,83909,94762,88352,81657,76205,56179,50572,44307,38296,25256,21241,11456,9215
2021-08-04,14983,8869,50889,42800,35992,30561,43778,36796,55774,47377,70113,59836,75651,65276,82629,71824,91746,80726,93395,84300,95013,88679,81831,76465,56301,50705,44384,38385,25297,21304,11469,9256
2021-08-05,15345,9227,51345,43337,36266,30867,44120,37164,56124,47826,70519,60380,76073,65840,83036,72332,92151,81232,93711,84759,95291,89042,82033,76742,56421,50886,44465,38573,25352,21456,11491,9411
2021-08-06,15602,9519,51638,43810,36441,31118,44323,37487,56370,48198,70768,60831,76337,66323,83292,72791,92410,81708,93939,85139,95473,89419,82196,76975,56515,51046,44534,38703,25384,21528,11500,9453
2021-08-07,15623,9525,51716,43856,36483,31142,44367,37533,56424,48241,70838,60883,76389,66369,83340,72838,92460,81749,93972,85160,95502,89436,82220,76984,56526,51051,44547,38709,25388,21528,11500,9453
2021-08-08,15668,9535,51769,43870,36510,31149,44401,37545,56468,48260,70870,60904,76424,66387,83374,72848,92485,81764,93979,85165,95516,89443,82225,76986,56531,51055,44548,38711,25393,21529,11500,9453
2021-08-09,15920,9675,52027,44111,36655,31270,44507,37690,56624,48434,71062,61122,76588,66610,83550,73019,92657,81943,94122,85299,95645,89582,82312,77071,56576,51119,44582,38764,25402,21555,11504,9473
2021-08-10,16136,9904,52339,44412,36816,31449,44708,37896,56851,48685,71303,61377,76814,66846,83754,73255,92854,82176,94278,85477,95777,89710,82423,77154,56645,51191,44624,38818,25424,21588,11516,9486
2021-08-11,16477,10225,52709,44838,37009,31694,44923,38164,57103,48977,71577,61736,77081,67249,83989,73570,93128,82506,94496,85777,95984,89972,82568,77344,56727,51326,44678,38883,25462,21640,11534,9522
2021-08-12,16882,10724,53130,45531,37228,32010,45165,38509,57359,49431,71912,62240,77440,67815,84292,74050,93412,82999,94718,86231,96194,90353,82724,77607,56843,51522,44754,39024,25501,21710,11552,9568
2021-08-13,17094,11055,53488,46091,37398,32294,45381,38907,57599,49840,72213,62739,77721,68289,84552,74479,93664,83441,94909,86594,96361,90667,82837,77827,56931,51703,44808,39145,25541,21794,11572,9593
2021-08-14,17116,11059,53542,46129,37424,32329,45412,38938,57652,49879,72247,62780,77759,68335,84593,74523,93691,83477,94932,86628,96381,90684,82852,77841,56935,51707,44817,39150,25547,21796,11575,9593
2021-08-15,17122,11059,53551,46133,37425,32332,45413,38939,57656,49882,72252,62783,77765,68340,84600,74527,93698,83484,94942,86633,96387,90685,82853,77841,56937,51707,44817,39150,25547,21796,11575,9593
2021-08-16,17444,11300,53893,46488,37601,32545,45584,39160,57845,50136,72468,63079,78003,68627,84804,74770,93895,83738,95118,86867,96531,90839,82967,77969,57010,51762,44878,39190,25573,21813,11578,9598
2021-08-17,17741,11533,54286,46887,37811,32764,45823,39421,58095,50442,72755,63417,78297,68937,85080,75080,94203,84055,95315,87133,96718,91067,83113,78123,57128,51858,44956,39247,25611,21847,11593,9624
2021-08-18,18158,11860,54725,47330,38022,33010,46088,39699,58355,50746,73069,63788,78593,69311,85359,75406,94545,84422,95571,87478,96932,91357,83273,78318,57263,51988,45069,39351,25676,21910,11626,9660
2021-08-19,18688,12408,55208,47949,38236,33292,46300,40046,58620,51125,73394,64248,78924,69773,85694,75833,94825,84897,95826,87890,97144,91702,83459,78582,57413,52163,45173,39476,25762,21978,11667,9695
2021-08-20,19049,12782,55587,48424,38405,33521,46516,40376,58883,51483,73655,64608,79251,70211,85987,76232,95106,85296,96064,88150,97322,91925,83617,78759,57514,52296,45272,39562,25817,22018,11700,9724
2021-08-21,19090,12798,55649,48479,38438,33556,46558,40418,58933,51539,73687,64651,79303,70271,86029,76275,95151,85344,96094,88190,97337,91949,83635,78778,57533,52307,45278,39567,25818,22019,11700,9724
2021-08-22,19090,12798,55649,48479,38438,33556,46558,40418,58934,51540,73687,64651,79303,70271,86029,76275,95152,85345,96094,88190,97337,91949,83635,78778,57533,52307,45278,39567,25818,22019,11700,9724
2021-08-23,19462,13038,55893,48761,38588,33727,46747,40612,59120,51729,73876,64895,79502,70503,86216,76472,95318,85534,96212,88344,97435,92103,83718,78891,57592,52372,45320,39601,25841,22043,11708,9731
2021-08-24,19783,13308,56332,49165,38815,33940,47029,40836,59414,52001,74150,65180,79766,70770,86489,76739,95568,85780,96444,88582,97608,92281,83849,79020,57683,52468,45389,39691,25879,22097,11721,9771
2021-08-25,20251,13657,56754,49556,39025,34181,47290,41100,59711,52271,74453,65506,80045,71089,86786,77051,95853,86067,96651,88841,97778,92521,84011,79183,57806,52619,45480,39791,25924,22166,11761,9813
2021-08-26,20945,14154,57272,50061,39308,34487,47602,41437,60079,52697,74825,65947,80411,71537,87095,77414,96154,86513,96914,89186,97995,92800,84195,79423,57918,52741,45600,39888,25991,22255,11795,9882
2021-08-27,21297,14492,57629,50443,39511,34706,47883,41735,60363,53003,75144,66307,80698,71890,87372,77720,96420,86848,97120,89451,98144,93026,84332,79612,57992,52857,45668,40035,26040,22345,11821,9962
2021-08-28,21341,14506,57700,50503,39563,34745,47942,41779,60438,53058,75223,66368,80752,71943,87430,77771,96472,86885,97157,89477,98173,93052,84352,79633,58012,52869,45679,40041,26043,22348,11822,9966
2021-08-29,21342,14507,57702,50506,39566,34749,47945,41781,60442,53060,75231,66370,80756,71943,87440,77774,96479,86889,97158,89477,98176,93055,84353,79633,58012,52869,45679,40041,26043,22348,11822,9966
2021-08-30,21807,14850,57957,50795,39732,34916,48136,41941,60642,53232,75453,66552,80950,72133,87613,77937,96620,87040,97275,89608,98274,93172,84429,79708,58046,52913,45705,40068,26064,22360,11830,9971
2021-08-31,22151,15045,58288,51118,39925,35085,48390,42144,60912,53447,75708,66807,81228,72365,87806,78137,96821,87186,97430,89743,98393,93296,84523,79798,58108,52975,45744,40108,26085,22377,11840,9991
2021-09-01,22396,15280,58601,51433,40086,35275,48595,42348,61155,53699,75960,67061,81452,72602,88007,78339,97036,87396,97610,89947,98569,93487,84627,79918,58189,53065,45811,40165,26127,22416,11854,10008
2021-09-02,22798,15739,58933,51941,40295,35528,48880,42662,61446,54053,76255,67451,81765,73017,88270,78692,97306,87758,97854,90257,98802,93816,84787,80108,58308,53222,45905,40279,26180,22484,11896,10048
2021-09-03,23078,16004,59249,52310,40507,35736,49117,42903,61727,54361,76587,67794,82058,73329,88553,78972,97558,88033,98065,90496,98977,94004,84914,80233,58398,53320,45961,40350,26218,22536,11915,10073
2021-09-04,23087,16010,59297,52348,40532,35750,49160,42923,61772,54388,76643,67828,82096,73350,88588,78994,97590,88061,98090,90518,98988,94015,84927,80244,58403,53326,45963,40354,26221,22538,11915,10074
2021-09-05,23087,16010,59297,52348,40532,35750,49160,42923,61772,54388,76643,67828,82096,73350,88588,78994,97590,88061,98090,90518,98988,94015,84927,80244,58403,53326,45963,40354,26221,22538,11915,10074
2021-09-06,23292,16247,59534,52609,40717,35907,49383,43096,61980,54568,76923,68051,82317,73544,88799,79162,97786,88249,98250,90665,99129,94160,85002,80335,58472,53392,46001,40404,26238,22564,11920,10088
2021-09-07,23538,16461,59942,53001,41025,36144,49753,43366,62425,54920,77367,68367,82754,73876,89194,79476,98126,88523,98539,90911,99358,94329,85191,80474,58593,53481,46066,40495,26275,22610,11934,10106
2021-09-08,23867,16804,60358,53465,41378,36398,50164,43641,62857,55237,77797,68728,83176,74235,89575,79820,98507,88915,98848,91207,99649,94571,85383,80664,58712,53651,46189,40776,26349,22717,11962,10162
2021-09-09,24464,17335,60907,54030,41722,36748,50679,44027,63387,55692,78353,69227,83741,74723,90029,80291,98959,89401,99292,91589,100014,94912,85648,80932,58904,53909,46314,41070,26441,23004,11996,10324
2021-09-10,24732,17721,61386,54522,42061,37028,51117,44383,63888,56093,78907,69681,84231,75167,90465,80709,99332,89816,99628,91942,100240,95152,85831,81173,59017,54069,46410,41239,26500,23126,12018,10364
2021-09-11,24798,17744,61501,54608,42147,37089,51226,44455,64005,56178,79038,69755,84348,75238,90565,80776,99410,89861,99683,91985,100277,95191,85855,81212,59030,54108,46422,41286,26501,23181,12019,10401
2021-09-12,24798,17744,61501,54608,42147,37089,51226,44455,64006,56179,79038,69755,84348,75238,90566,80777,99410,89861,99683,91985,100277,95191,85855,81212,59030,54108,46422,41286,26501,23181,12019,10401
2021-09-13,25207,18046,62074,54936,42601,37316,51746,44739,64619,56481,79744,70140,84995,75630,91182,81119,99997,90178,100144,92219,100643,95371,86103,81352,59191,54233,46526,41447,26548,23269,12043,10438
2021-09-14,25805,18295,63159,55527,43400,37723,52701,45239,65684,57004,80989,70698,86191,76188,92347,81717,101088,90762,100946,92630,101281,95659,86594,81578,59520,54413,46726,41676,26646,23417,12067,10484
2021-09-15,26442,18735,64310,56167,44130,38098,53651,45727,66689,57588,82174,71334,87312,76810,93370,82293,102063,91326,101729,93039,101997,96004,87049,81879,59848,54871,46975,42024,26785,23609,12114,10576
2021-09-16,27678,19390,65732,57098,45026,38722,54765,46454,67887,58425,83526,72267,88611,77747,94539,83183,103133,92126,102623,93719,102752,96505,87606,82332,60203,55296,47245,42599,26938,23951,12173,10800
2021-09-17,28390,19807,66754,57788,45731,39225,55691,47098,68956,59155,84713,73136,89755,78567,95540,83974,103996,92883,103320,94300,103286,96911,87991,82659,60413,55586,47433,42923,27036,24182,12218,10969
2021-09-18,28823,19886,67298,57980,46135,39418,56212,47297,69530,59409,85351,73435,90336,78843,96114,84194,104491,93099,103679,94451,103578,97030,88183,82735,60561,55720,47543,43107,27084,24274,12231,10995
