date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9686,2432,7728,2666,10189,3263,14445,4281,21665,5069,25044,5611,43389,5731,53602,6757,66433,7829,75024,50402,68755,57103,48398,40536,39242,31246,22426,17063,9865,6965
2021-05-13,395,171,10100,2564,8355,2971,10972,3606,15510,4538,23545,5409,29888,5910,45931,6029,56571,7152,67932,9995,76041,53432,69446,58446,48777,40990,39498,31423,22554,17173,9963,7019
2021-05-14,420,196,10658,2876,8884,3259,11672,3927,18003,5026,25714,6042,32620,6746,48650,6549,58676,7796,69085,11830,76883,55066,69911,59085,49071,41217,39681,31533,22638,17241,10017,7059
2021-05-15,424,197,11237,3184,9489,3622,12361,4315,18996,5542,26693,6634,33271,7206,49295,6849,59584,8441,69560,12369,77059,55174,69968,59117,49105,41231,39704,31542,22651,17247,10020,7064
2021-05-16,424,197,11240,3188,9496,3626,12369,4322,19004,5553,26737,6646,33327,7231,49324,6866,59600,8506,69565,14075,77063,55663,69968,59534,49106,41353,39705,31576,22652,17273,10020,7072
2021-05-17,424,198,11400,3402,10031,3748,13411,4518,19289,5781,27342,7046,33952,7707,49379,7428,59634,9344,69577,15727,77075,55955,69979,59602,49111,41374,39718,31579,22660,17274,10027,7075
2021-05-18,476,199,12639,3570,10741,3851,14131,4676,20255,5996,28807,7307,35336,7977,50340,7774,60547,9786,70268,16270,77488,56603,70286,59786,49266,41457,39793,31647,22687,17344,10046,7143
2021-05-19,538,202,13521,3759,11445,4018,15204,4885,21916,6292,31029,7744,37535,8552,52053,8409,62322,10774,71385,18666,78434,57926,70791,60213,49576,41627,39997,31746,22823,17402,10146,7185
2021-05-20,652,208,15428,3882,13101,4166,17485,5063,24780,6514,34974,8020,41363,8898,53901,8957,64096,11684,72443,20396,79169,59445,71238,60694,49815,41869,40165,31890,22928,17511,10208,7258
2021-05-21,715,216,16626,4209,14319,4626,18850,5465,26259,7063,36862,8937,43125,9976,55383,10210,65574,13416,73438,23502,79866,61003,71741,61453,50100,42204,40328,32000,23007,17585,10247,7300
2021-05-22,730,221,17007,4295,14574,4779,19215,5680,26717,7424,37271,9504,43552,10691,55702,10992,65916,14744,73623,25524,80003,61936,71811,61712,50131,42295,40345,32043,23009,17605,10248,7304
2021-05-23,730,221,17063,4295,14653,4781,19328,5685,26811,7426,37364,9505,43647,10699,55903,11000,66067,14758,73717,26404,80065,62381,71884,62061,50185,42387,40361,32071,23018,17616,10252,7309
2021-05-24,738,221,17222,4446,14756,4900,19443,5828,26948,7683,37500,9895,43813,11205,56006,11648,66138,15780,73779,27830,80113,62799,71912,62227,50208,42406,40376,32087,23023,17632,10258,7326
2021-05-25,745,223,17462,4611,14926,5033,19691,5997,27341,7925,37901,10257,44168,11587,56308,12594,66410,17094,73981,29395,80377,63549,72223,62657,50442,42664,40505,32213,23099,17716,10296,7354
2021-05-26,768,233,17883,4808,15265,5214,20093,6200,27848,8182,38561,10600,44816,12011,57230,16012,67310,23016,74784,31319,80968,64684,72528,63190,50674,42913,40648,32338,23218,17801,10368,7390
2021-05-27,815,234,18616,5026,15816,5430,20823,6525,28658,8585,39587,11174,45764,12693,58236,21308,68248,29281,75556,34603,81566,66299,72886,64047,50871,43275,40803,32504,23309,17910,10435,7443
2021-05-28,846,237,19089,5261,16193,5712,21304,6914,29301,9172,40364,12026,46552,13734,59571,24154,69434,32540,76394,36845,82155,67576,73269,64708,51045,43540,40927,32619,23386,17966,10481,7474
2021-05-29,848,237,19183,5356,16264,5815,21396,7057,29425,9358,40517,12321,46691,14134,60457,26003,70274,34027,77140,38058,82595,68215,73406,65017,51087,43604,40950,32665,23396,17987,10483,7480
2021-05-30,848,237,19183,5356,16264,5815,21396,7057,29426,9358,40517,12321,46691,14134,60457,26004,70274,34027,77140,38058,82595,68215,73406,65017,51087,43604,40950,32665,23396,17987,10483,7480
2021-05-31,850,238,19428,5493,16477,5928,21645,7206,29722,9564,40854,12665,47019,14512,60744,26654,70519,34695,77469,39064,82800,68463,73479,65099,51119,43617,40967,32679,23399,18004,10483,7489
2021-06-01,870,247,19818,5822,16738,6176,22029,7512,30141,9975,41353,13262,47612,15284,61308,28286,71119,36845,77757,43070,82998,69221,73625,65366,51207,43716,41029,32750,23441,18046,10506,7520
2021-06-02,1117,252,21448,6117,18014,6467,23422,7928,31715,10612,42999,14201,49161,16814,63074,31214,72794,39442,78624,45755,83598,70337,73978,65848,51412,43940,41181,32875,23546,18116,10577,7567
2021-06-03,1316,328,23384,6676,19486,6884,25085,8498,33802,11549,45292,15797,51459,21027,64474,34329,74134,42435,79553,48429,84221,71487,74418,66531,51690,44269,41353,33091,23686,18227,10668,7621
2021-06-04,1428,345,24483,7585,20375,7581,26047,9509,34995,12957,46609,17770,52757,23490,65721,38080,75172,46295,80004,50766,84485,72600,74589,67047,51787,44511,41455,33223,23761,18295,10717,7682
2021-06-05,1589,359,25252,7873,21011,7818,26736,9793,35761,13274,47507,18545,53703,24434,66172,39240,75541,47488,80283,51647,84672,72955,74694,67208,51854,44593,41489,33275,23779,18311,10720,7684
2021-06-06,1685,361,25840,8169,21432,8020,27235,10011,36361,13580,48172,18908,54258,24808,66279,39350,75625,47791,80357,51800,84728,73072,74739,67275,51868,44614,41501,33284,23784,18312,10721,7684
2021-06-07,1744,363,26170,8302,21657,8152,27472,10147,36637,13827,48477,19273,54573,25261,66619,39832,75895,48447,80571,53392,84866,73235,74843,67302,51934,44624,41550,33292,23816,18317,10731,7692
2021-06-08,1884,409,26947,8816,22237,8581,28123,10713,37402,14582,49509,20387,55496,26345,67318,40566,76482,49247,80900,54186,85141,73580,75014,67489,52019,44707,41617,33347,23864,18348,10749,7706
2021-06-09,2121,475,28150,9627,23036,9304,29168,11700,38595,15953,50827,22249,56589,28290,67989,42135,77005,50891,81250,55518,85381,74327,75208,67895,52141,44936,41707,33460,23929,18404,10792,7735
2021-06-10,2571,562,30615,10690,24617,10221,30741,12982,40446,17655,52854,24816,58607,31096,68800,43859,77773,52654,81890,57578,85822,75068,75467,68275,52302,45146,41827,33569,23997,18466,10849,7765
2021-06-11,2810,636,31556,11658,25179,11165,31451,14138,41277,19032,53875,26827,59593,33217,69411,45999,78323,54988,82273,59919,86066,75965,75606,68665,52419,45352,41904,33676,24066,18517,10909,7782
2021-06-12,3003,639,32238,11995,25550,11634,31877,14608,41786,19698,54442,27598,60162,34156,69694,46813,78570,55866,82442,60680,86189,76251,75681,68768,52470,45398,41932,33699,24079,18525,10913,7785
2021-06-13,3065,650,32591,12032,25779,11664,32147,14670,42068,19768,55033,27661,60673,34235,69729,46889,78603,55955,82460,60785,86197,76315,75694,68778,52475,45405,41936,33702,24080,18526,10913,7785
2021-06-14,3127,662,33088,12404,26086,11775,32456,14826,42409,19990,55258,27951,60895,34697,69863,47455,78753,56585,82571,61615,86286,76477,75757,68824,52517,45418,41956,33708,24088,18528,10915,7785
2021-06-15,3443,670,34094,12787,26669,12079,33086,15141,43104,20508,55802,28547,61377,35326,70127,47924,79027,57077,82773,62241,86432,76702,75876,68955,52573,45471,41995,33739,24102,18549,10922,7796
2021-06-16,3946,690,35058,13549,27220,12605,33709,15866,43914,21541,56545,29898,62041,36661,70547,49000,79484,58163,83160,63406,86721,77321,76070,69269,52686,45651,42063,33819,24148,18602,10937,7823
2021-06-17,4891,745,35984,14829,27712,13529,34210,17048,44538,23012,57215,31568,62754,38204,71036,50386,79998,59505,83543,64732,87050,78019,76284,69620,52816,45832,42177,33955,24239,18687,11020,7880
2021-06-18,5166,786,36596,15583,28058,14099,34561,17886,44952,23971,57658,32782,63190,39347,71445,51417,80390,60558,83848,65808,87297,78447,76470,69885,52924,45981,42250,34064,24278,18741,11044,7919
2021-06-19,5219,787,36815,15703,28159,14154,34682,17947,45089,24085,57818,32909,63339,39481,71521,51518,80464,60690,83895,66159,87330,78510,76490,69903,52934,45987,42257,34069,24279,18742,11045,7919
2021-06-20,5219,787,36825,15780,28168,14274,34687,18091,45093,24276,57832,33251,63348,39773,71533,51597,80472,60772,83900,66213,87333,78517,76494,69903,52934,45987,42257,34069,24279,18742,11045,7919
2021-06-21,5447,789,37068,16173,28302,14516,34810,18376,45229,24617,57992,33703,63513,40210,71627,51929,80555,61123,83992,67091,87392,78652,76533,69983,52972,46045,42275,34087,24292,18750,11052,7923
2021-06-22,5809,820,37466,16777,28502,14926,35035,18889,45461,25218,58256,35527,63741,41176,71847,52711,80774,61826,84158,67655,87511,78926,76639,70152,53033,46134,42314,34144,24313,18773,11065,7945
2021-06-23,6372,1034,38075,18346,28821,16032,35401,20082,45841,26668,58682,37083,64177,42879,72177,54605,81126,63691,84469,68753,87768,79629,76802,70530,53147,46345,42389,34247,24348,18834,11075,7970
2021-06-24,6737,1317,38671,20433,29167,17481,35754,21685,46230,28679,59109,39470,64645,45380,72597,56929,81544,65859,84844,70450,88058,80645,77014,71199,53250,46697,42470,34435,24401,18928,11096,8010
2021-06-25,6737,1317,38673,20443,29168,17484,35755,21689,46230,28683,59110,39475,64647,45390,72598,56934,81544,65865,84845,70459,88059,80647,77014,71199,53250,46697,42470,34435,24401,18928,11096,8010
2021-06-26,6763,1331,38729,20635,29195,17586,35791,21832,46265,28827,59147,39627,64674,45572,72641,57579,81592,66534,84883,71192,88073,81102,77027,71354,53256,46752,42470,34460,24402,18940,11097,8014
2021-06-27,6763,1331,38733,20639,29195,17586,35791,21832,46266,28828,59149,39629,64676,45574,72641,57579,81592,66534,84883,71192,88073,81104,77027,71354,53256,46752,42470,34460,24402,18940,11097,8014
2021-06-28,6860,1390,38911,21123,29300,17881,35877,22155,46374,30182,59296,40283,64801,46028,72713,57906,81672,66856,84955,71560,88139,81312,77070,71438,53277,46791,42488,34484,24408,18947,11098,8020
2021-06-29,6957,1553,39195,22703,29433,18952,36028,23508,46520,31057,59469,41300,65000,47000,72851,58631,81839,67535,85074,72244,88225,81590,77130,71613,53309,46909,42512,34569,24415,18968,11102,8033
2021-06-30,7210,1719,39708,23991,29645,19746,36273,24479,46822,32164,59815,42552,65331,48217,73124,59783,82116,68525,85325,73051,88433,82021,77271,71860,53394,47058,42586,34702,24457,19057,11112,8096
2021-07-01,7464,2160,40108,26036,29882,21052,36528,25944,47083,33865,60142,44549,65614,50119,73437,61000,82407,69856,85606,74517,88647,82577,77435,72169,53490,47217,42667,34804,24499,19109,11138,8131
2021-07-02,7923,2427,40527,27299,30092,21884,36775,26872,47391,35008,60456,45921,65925,51486,73693,61891,82722,70674,85884,75525,88859,82938,77600,72355,53586,47327,42733,34876,24525,19142,11149,8151
2021-07-03,7957,2446,40580,27493,30120,21965,36800,26973,47435,35143,60499,46043,65960,51626,73726,61942,82757,70719,85908,75729,88884,82954,77608,72368,53595,47336,42735,34880,24528,19143,11150,8154
2021-07-04,7957,2446,40580,27493,30120,21967,36800,26978,47435,35147,60499,46044,65960,51629,73726,61942,82757,70719,85908,75729,88884,82954,77608,72368,53595,47336,42735,34880,24528,19143,11150,8154
2021-07-05,8088,2530,40722,28133,30208,22331,36877,27426,47534,35646,60601,46709,66091,52254,73855,62450,82876,71292,86032,76134,88976,83178,77665,72488,53632,47404,42760,34923,24541,19159,11154,8157
2021-07-06,8262,2819,40937,29171,30332,22925,37049,28091,47725,36402,60794,47542,66284,53066,74016,62817,83065,71637,86184,76418,89112,83348,77776,72590,53702,47458,42800,34953,24561,19171,11162,8166
2021-07-07,8548,3179,41387,30329,30572,23619,37370,28908,48062,37435,61163,48564,66671,54050,74366,63390,83469,72283,86547,77061,89408,83685,77977,72778,53829,47584,42872,35029,24604,19205,11177,8183
2021-07-08,9045,3902,41897,31717,30867,24392,37708,29770,48468,38611,61617,49853,67133,55246,74797,64221,83935,73118,87043,77830,89823,84084,78275,73058,54029,47736,42984,35108,24669,19252,11212,8214
2021-07-09,9267,4234,42265,32802,31081,25024,37957,30378,48814,39415,61997,50702,67547,56172,75159,64886,84349,73774,87388,78543,90142,84401,78497,73252,54158,47853,43072,35173,24702,19282,11231,8229
2021-07-10,9306,4269,42319,32876,31121,25058,38008,30421,48866,39451,62064,50784,67622,56254,75240,64955,84415,73828,87450,78570,90180,84417,78529,73270,54174,47862,43077,35176,24706,19282,11231,8229
2021-07-11,9316,4272,42325,32886,31130,25064,38016,30430,48884,39465,62079,50795,67644,56269,75256,64972,84441,73846,87468,78582,90197,84425,78539,73274,54184,47866,43079,35177,24708,19283,11231,8229
2021-07-12,9466,4397,42624,33490,31282,25436,38202,30816,49106,39928,62345,51209,67889,56676,75511,65206,84704,74069,87709,78758,90399,84517,78686,73340,54252,47913,43132,35206,24720,19295,11235,8236
2021-07-13,9682,4713,42900,34050,31427,25718,38374,31114,49340,40305,62591,51688,68139,57084,75774,65536,84976,74359,87914,79055,90574,84685,78816,73443,54328,47974,43174,35233,24737,19304,11238,8237
2021-07-14,10098,5105,43439,34828,31738,26129,38732,31614,49801,40902,63135,52338,68665,57732,76288,65999,85497,74799,88348,79417,90919,84952,79057,73592,54480,48068,43253,35284,24789,19330,11260,8255
2021-07-15,10524,5515,44038,35839,32061,26656,39161,32288,50396,41739,63825,53365,69304,58627,76893,66627,86108,75405,88887,79901,91364,85280,79328,73793,54645,48202,43367,35394,24841,19441,11290,8296
2021-07-16,10829,5828,44622,36578,32410,27003,39644,32718,50965,42244,64543,53963,69963,59215,77449,67078,86644,75866,89288,80277,91655,85489,79521,73940,54779,48302,43456,35459,24883,19484,11313,8315
2021-07-17,10848,5840,44734,36684,32484,27070,39735,32785,51104,42353,64679,54074,70140,59350,77587,67178,86763,75959,89346,80338,91712,85515,79550,73964,54803,48315,43468,35463,24888,19486,11317,8317
2021-07-18,10849,5840,44735,36684,32486,27071,39735,32785,51104,42353,64680,54075,70143,59353,77594,67181,86767,75960,89346,80338,91716,85515,79551,73964,54805,48315,43469,35463,24889,19487,11317,8317
2021-07-19,10994,5942,45067,37090,32664,27275,39968,33048,51353,42660,64962,54392,70474,59706,77869,67400,87015,76174,89522,80492,91901,85621,79652,74018,54870,48343,43505,35483,24906,19493,11319,8319
2021-07-20,11178,6062,45399,37491,32859,27505,40187,33275,51631,42952,65303,54751,70789,60047,78186,67644,87297,76411,89723,80654,92075,85750,79748,74087,54957,48393,43561,35554,24935,19536,11324,8344
2021-07-21,11591,6280,46035,38104,33230,27842,40585,33626,52066,43413,65855,55364,71364,60666,78678,68062,87802,76839,90152,80979,92404,85972,79986,74238,55103,48486,43644,35641,24966,19596,11346,8390
2021-07-22,12053,6726,46664,38700,33551,28161,41013,34047,52565,44026,66412,56038,71939,61325,79153,68498,88332,77278,90594,81365,92783,86247,80247,74437,55289,48619,43760,35754,25009,19687,11370,8485
2021-07-23,12324,6946,47247,39258,33881,28472,41397,34415,52994,44433,66976,56534,72469,61844,79668,68934,88834,77711,91005,81732,93089,86508,80450,74618,55443,48725,43859,35834,25044,19732,11383,8512
2021-07-24,12372,6973,47334,39336,33949,28520,41486,34472,53091,44519,67091,56608,72570,61915,79770,69006,88929,77772,91068,81767,93133,86531,80489,74632,55460,48733,43866,35837,25055,19736,11383,8512
2021-07-25,12374,6973,47335,39337,33951,28524,41486,34475,53091,44520,67092,56609,72571,61916,79770,69006,88929,77772,91069,81768,93133,86531,80489,74632,55460,48733,43866,35837,25055,19736,11383,8512
2021-07-26,12598,7137,47695,39669,34159,28720,41728,34654,53363,44774,67401,56858,72870,62186,80043,69205,89233,77939,91282,81913,93271,86637,80623,74702,55532,48779,43901,35863,25072,19751,11384,8516
2021-07-27,12913,7304,48251,39953,34489,28904,42076,34852,53746,45002,67873,57155,73265,62456,80441,69418,89613,78153,91586,82069,93529,86761,80786,74786,55642,48845,43959,35908,25111,19803,11396,8554
2021-07-28,13355,7560,48755,40426,34761,29155,42388,35168,54137,45406,68305,57582,73723,62909,80860,69828,90036,78550,91966,82421,93850,87071,80997,75007,55768,48985,44059,36051,25136,19923,11412,8656
2021-07-29,13756,7883,49354,41105,35089,29563,42763,35583,54544,45919,68750,58158,74241,63501,81355,70272,90515,78996,92388,82855,94173,87370,81232,75275,55916,49167,44160,36169,25182,20030,11431,8706
2021-07-30,14030,8153,49739,41570,35274,29828,43058,35919,54864,46334,69118,58626,74608,63993,81725,70669,90876,79418,92648,83236,94378,87709,81356,75520,56000,49317,44210,36294,25207,20113,11443,8751
2021-07-31,14126,8205,49860,41661,35355,29895,43149,35996,55008,46441,69248,58752,74750,64106,81824,70766,90984,79512,92727,83328,94434,87770,81412,75556,56027,49338,44224,36303,25213,20118,11447,8752
2021-08-01,14126,8205,49860,41661,35356,29896,43149,35996,55008,46441,69249,58753,74752,64108,81827,70769,90985,79513,92727,83328,94434,87770,81412,75556,56027,49338,44224,36303,25213,20118,11447,8752
2021-08-02,14311,8407,50142,42005,35512,30055,43320,36186,55215,46668,69481,59000,74981,64372,82048,71005,91187,79761,92898,83535,94584,87937,81523,75673,56087,49396,44257,36356,25232,20148,11453,8767
2021-08-03,14615,8581,50540,42284,35737,30191,43566,36349,55510,46867,69809,59199,75314,64579,82312,71209,91461,79991,93110,83709,94773,88113,81665,75776,56189,49481,44314,36414,25258,20191,11462,8796
2021-08-04,14990,8869,50917,42740,36011,30440,43803,36644,55819,47230,70164,59661,75674,65067,82656,71586,91761,80407,93408,84100,95024,88440,81839,76035,56311,49614,44391,36503,25299,20254,11475,8837
2021-08-05,15352,9229,51379,43277,36285,30746,44147,37011,56169,47679,70573,60207,76097,65631,83065,72094,92167,80913,93724,84559,95302,88803,82041,76312,56431,49795,44472,36691,25354,20406,11497,8992
2021-08-06,15609,9521,51672,43750,36460,30998,44350,37334,56415,48051,70822,60658,76361,66114,83321,72553,92426,81389,93952,84939,95484,89180,82203,76546,56525,49955,44541,36821,25386,20478,11507,9034
2021-08-07,15630,9527,51750,43796,36502,31022,44394,37380,56469,48094,70892,60710,76413,66160,83369,72600,92476,81430,93985,84960,95513,89197,82227,76555,56536,49960,44554,36827,25390,20478,11507,9034
2021-08-08,15675,9537,51803,43810,36529,31029,44428,37392,56513,48113,70925,60731,76448,66178,83403,72610,92501,81445,93992,84965,95527,89204,82232,76557,56541,49964,44555,36829,25395,20479,11507,9034
2021-08-09,15927,9677,52060,44051,36675,31150,44534,37537,56669,48287,71117,60949,76612,66401,83579,72782,92673,81624,94135,85099,95656,89344,82319,76642,56586,50028,44589,36882,25404,20505,11511,9054
2021-08-10,16143,9906,52372,44352,36836,31329,44735,37743,56892,48534,71355,61201,76836,66636,83783,73018,92870,81857,94291,85277,95788,89472,82430,76725,56655,50100,44631,36936,25426,20538,11523,9067
2021-08-11,16484,10227,52742,44778,37029,31574,44950,38011,57144,48826,71629,61560,77102,67038,84018,73333,93144,82187,94509,85577,95995,89734,82575,76915,56737,50235,44685,37001,25464,20590,11541,9103
2021-08-12,16890,10727,53164,45472,37248,31890,45192,38357,57401,49283,71965,62065,77463,67604,84321,73813,93429,82681,94732,86031,96205,90115,82731,77179,56853,50431,44761,37142,25503,20660,11559,9151
2021-08-13,17102,11060,53522,46050,37418,32186,45406,38769,57641,49710,72264,62591,77743,68090,84581,74260,93681,83135,94923,86404,96371,90429,82844,77401,56941,50613,44815,37265,25543,20744,11579,9176
2021-08-14,17124,11064,53576,46088,37444,32221,45437,38800,57694,49749,72298,62632,77781,68136,84622,74304,93708,83171,94946,86438,96391,90446,82859,77415,56945,50617,44824,37270,25549,20746,11582,9176
2021-08-15,17130,11064,53585,46092,37445,32224,45438,38801,57698,49752,72303,62635,77787,68141,84629,74308,93715,83178,94956,86443,96397,90447,82860,77415,56947,50617,44824,37270,25549,20746,11582,9176
2021-08-16,17452,11305,53927,46447,37620,32436,45606,39019,57887,50006,72517,62929,78025,68428,84833,74551,93911,83431,95132,86677,96541,90600,82974,77543,57020,50672,44885,37310,25575,20763,11585,9181
2021-08-17,17749,11538,54320,46846,37830,32655,45845,39280,58137,50312,72804,63267,78320,68738,85109,74861,94219,83748,95329,86943,96728,90828,83120,77698,57138,50768,44963,37367,25613,20797,11600,9207
2021-08-18,18166,11865,54759,47289,38041,32901,46110,39558,58396,50616,73118,63638,78616,69112,85388,75187,94562,84115,95585,87288,96942,91118,83280,77895,57273,50898,45076,37471,25678,20860,11633,9243
2021-08-19,18696,12413,55243,47908,38255,33183,46322,39905,58661,50996,73444,64098,78947,69574,85724,75614,94842,84590,95841,87701,97154,91463,83466,78159,57423,51073,45180,37596,25764,20928,11674,9278
2021-08-20,19057,12787,55622,48383,38424,33412,46538,40235,58924,51354,73704,64457,79274,70012,86017,76013,95123,84989,96079,87961,97332,91686,83624,78336,57524,51206,45279,37682,25819,20968,11707,9307
2021-08-21,19098,12803,55684,48438,38457,33447,46580,40277,58974,51410,73736,64500,79326,70072,86059,76056,95168,85037,96109,88001,97347,91710,83642,78355,57543,51217,45285,37687,25820,20969,11707,9307
2021-08-22,19098,12803,55684,48438,38457,33447,46580,40277,58975,51411,73736,64500,79326,70072,86059,76056,95169,85038,96109,88001,97347,91710,83642,78355,57543,51217,45285,37687,25820,20969,11707,9307
2021-08-23,19470,13043,55928,48720,38608,33618,46770,40471,59161,51601,73925,64744,79525,70303,86246,76253,95335,85227,96227,88155,97445,91864,83725,78468,57602,51282,45327,37721,25843,20993,11715,9314
2021-08-24,19791,13314,56369,49132,38835,33836,47053,40703,59457,51886,74199,65040,79792,70575,86521,76526,95585,85476,96459,88394,97620,92043,83856,78597,57693,51378,45396,37811,25881,21047,11728,9354
2021-08-25,20259,13662,56791,49524,39046,34077,47314,40967,59754,52156,74502,65366,80071,70894,86818,76838,95870,85763,96666,88653,97790,92283,84018,78760,57816,51529,45487,37911,25926,21116,11768,9396
2021-08-26,20954,14159,57311,50035,39330,34383,47627,41306,60124,52582,74879,65810,80439,71343,87129,77203,96172,86210,96929,88998,98008,92562,84202,78999,57928,51651,45607,38008,25993,21205,11802,9465
2021-08-27,21306,14497,57668,50417,39533,34602,47909,41604,60408,52888,75198,66170,80726,71696,87406,77509,96439,86545,97135,89264,98157,92788,84339,79188,58002,51767,45675,38155,26042,21295,11828,9545
2021-08-28,21350,14511,57739,50477,39585,34641,47968,41648,60483,52943,75277,66231,80780,71749,87464,77560,96491,86582,97172,89290,98185,92814,84359,79209,58022,51779,45686,38161,26045,21298,11829,9549
2021-08-29,21351,14512,57741,50480,39588,34645,47971,41650,60487,52945,75285,66233,80784,71749,87474,77563,96498,86586,97173,89290,98188,92817,84360,79209,58022,51779,45686,38161,26045,21298,11829,9549
2021-08-30,21817,14855,57996,50769,39754,34812,48162,41810,60687,53117,75507,66416,80978,71939,87647,77726,96639,86737,97290,89421,98286,92934,84436,79284,58056,51823,45712,38188,26066,21310,11837,9554
2021-08-31,22161,15050,58327,51092,39947,34981,48416,42013,60957,53332,75762,66672,81257,72171,87840,77926,96840,86882,97445,89556,98405,93058,84530,79374,58118,51885,45750,38228,26087,21327,11847,9574
2021-09-01,22406,15285,58640,51407,40108,35171,48621,42218,61200,53584,76014,66926,81481,72408,88041,78128,97055,87092,97625,89760,98581,93249,84634,79494,58199,51975,45817,38285,26129,21367,11861,9591
2021-09-02,22808,15744,58978,51920,40319,35427,48908,42534,61495,53941,76311,67319,81794,72823,88306,78481,97326,87455,97870,90071,98816,93579,84795,79686,58318,52132,45911,38399,26182,21435,11903,9631
2021-09-03,23089,16010,59296,52290,40533,35637,49149,42779,61776,54248,76649,67665,82091,73137,88594,78765,97580,87731,98082,90310,98991,93767,84922,79811,58408,52230,45967,38469,26222,21487,11922,9656
2021-09-04,23098,16016,59344,52328,40558,35651,49192,42799,61821,54276,76705,67699,82129,73158,88629,78787,97612,87759,98107,90332,99002,93778,84935,79822,58413,52236,45969,38473,26225,21489,11922,9657
2021-09-05,23098,16016,59344,52328,40558,35651,49192,42799,61821,54276,76705,67699,82129,73158,88629,78787,97612,87759,98107,90332,99002,93778,84935,79822,58413,52236,45969,38473,26225,21489,11922,9657
2021-09-06,23303,16253,59582,52590,40743,35808,49415,42972,62029,54456,76984,67921,82350,73352,88840,78955,97808,87947,98266,90478,99143,93922,85010,79913,58482,52302,46007,38523,26242,21515,11927,9671
2021-09-07,23549,16467,59991,52981,41052,36044,49789,43243,62475,54808,77430,68237,82788,73685,89236,79269,98149,88221,98556,90724,99372,94091,85201,80052,58604,52391,46073,38614,26280,21561,11941,9689
2021-09-08,23878,16810,60407,53444,41406,36298,50200,43517,62907,55124,77862,68599,83210,74044,89617,79613,98531,88614,98865,91019,99663,94333,85393,80242,58724,52561,46196,38895,26354,21668,11970,9745
2021-09-09,24475,17340,60957,54011,41751,36649,50717,43904,63442,55583,78421,69099,83776,74533,90074,80084,98985,89101,99310,91402,100028,94673,85660,80510,58919,52818,46321,39189,26446,21956,12004,9909
2021-09-10,24744,17724,61435,54503,42090,36929,51155,44262,63944,55983,78976,69550,84265,74977,90513,80503,99359,89513,99647,91753,100254,94913,85846,80751,59032,52977,46417,39358,26506,22078,12026,9949
2021-09-11,24811,17747,61551,54589,42176,36990,51265,44334,64061,56068,79107,69624,84382,75048,90613,80570,99437,89558,99702,91796,100291,94952,85870,80790,59045,53016,46429,39405,26507,22133,12027,9986
2021-09-12,24811,17747,61551,54589,42176,36990,51265,44334,64062,56069,79107,69624,84382,75048,90614,80571,99437,89558,99702,91796,100291,94952,85870,80790,59045,53016,46429,39405,26507,22133,12027,9986
2021-09-13,25220,18047,62125,54917,42629,37217,51787,44619,64676,56371,79813,70009,85030,75440,91231,80913,100024,89874,100163,92030,100658,95133,86118,80931,59206,53141,46533,39566,26554,22222,12051,10023
2021-09-14,25818,18296,63211,55509,43433,37626,52749,45121,65744,56897,81065,70567,86231,76002,92396,81514,101116,90458,100968,92440,101297,95425,86611,81158,59536,53322,46734,39796,26652,22369,12075,10069
2021-09-15,26455,18736,64362,56149,44164,38004,53701,45611,66751,57481,82251,71204,87352,76624,93419,82091,102094,91025,101751,92850,102015,95771,87067,81461,59864,53780,46984,40145,26792,22561,12123,10161
2021-09-16,27691,19392,65789,57082,45064,38634,54815,46339,67951,58322,83605,72143,88652,77562,94589,82984,103165,91827,102646,93529,102770,96274,87626,81915,60220,54208,47256,40728,26947,22915,12182,10391
2021-09-17,28403,19809,66814,57774,45773,39138,55742,46985,69022,59053,84796,73015,89800,78383,95594,83776,104028,92586,103345,94110,103308,96681,88011,82242,60431,54498,47444,41053,27045,23146,12227,10561
2021-09-18,28837,19888,67359,57966,46178,39332,56271,47187,69600,59312,85439,73319,90386,78662,96175,83998,104532,92808,103705,94262,103606,96804,88203,82318,60583,54635,47557,41241,27093,23238,12240,10587
2021-09-19,29045,19935,67611,58051,46354,39389,56458,47255,69839,59381,85695,73405,90659,78768,96423,84101,104745,92885,103851,94313,103745,96859,88300,82360,60643,54684,47605,41318,27112,23280,12243,10600
