date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,53,20,,3255,924,,5314,2399,,6647,2986,,8824,3596,,11994,4158,,14228,4456,,16143,4594,,21514,5811,,37918,3859,,45341,2352,,57971,4609,,45935,22265,,40870,34124,,25555,22301,,13578,11087,
2021-04-15,1,,,62,20,,3297,928,,5331,2401,,6676,3000,,8873,3607,,12053,4170,,14303,4470,,16238,4612,,21723,5840,,38513,3889,,50397,2661,,60266,7395,,46524,27336,,41091,35402,,25661,22599,,13629,11276,
2021-04-16,1,,,62,20,,3327,934,,5374,2403,,6733,3008,,8959,3623,,12212,4194,,14565,4491,,16529,4636,,22078,5869,,39175,3936,,54431,2827,,61888,8867,,46997,29998,,41282,36163,,25755,22936,,13679,11442,
2021-04-17,1,,,62,20,,3331,936,,5381,2406,,6743,3010,,8975,3623,,12240,4196,,14595,4496,,16566,4644,,22164,5876,,40099,3948,,55353,2851,,62189,9527,,47085,32158,,41320,36799,,25767,23034,,13683,11476,
2021-04-18,1,,,62,20,,3334,936,,5384,2406,,6745,3010,,8981,3623,,12243,4196,,14602,4496,,16576,4645,,22186,5876,,40518,3948,,55764,2851,,62422,9528,,47195,32160,,41346,36801,,25786,23035,,13688,11476,
2021-04-19,1,,,62,20,,3360,940,,5404,2407,,6775,3011,,9034,3625,,12333,4196,,14744,4496,,16828,4647,,22755,5882,,40880,3977,,56354,2856,,62555,9546,,47244,32421,,41359,36835,,25790,23045,,13691,11477,
2021-04-20,1,,,62,21,,3400,941,,5474,2410,,6872,3013,,9185,3628,,12618,4199,,15106,4502,,17867,4651,,24482,5898,,41717,3988,,56798,2981,,62669,10540,,47280,32687,,41372,36863,,25795,23054,,13692,11479,
2021-04-21,1,,,63,21,,3514,955,,5512,2425,,6956,3033,,9315,3659,,12806,4236,,15462,4541,,18369,4723,,25253,6006,,43631,4130,,58642,3484,,63746,15919,,47686,34934,,41559,37184,,25878,23200,,13744,11557,
2021-04-22,1,,,63,36,,3601,990,,5604,2435,,7059,3045,,9479,3672,,13103,4255,,15833,4558,,18823,4749,,25822,6061,,45342,4227,,61202,4398,,64805,23706,,48036,37197,,41720,37585,,25975,23347,,13816,11668,
2021-04-23,1,,,63,36,,6850,1017,,5802,2439,,7236,3055,,9779,3685,,13507,4273,,16505,4578,,19734,4794,,26919,6108,,46582,4308,,62605,5202,,65524,27757,,48277,38482,,41852,37851,,26052,23449,,13887,11720,
2021-04-24,1,,,63,36,,7232,1017,,5821,2439,,7381,3055,,10074,3688,,13965,4274,,16932,4579,,19887,4794,,27227,6112,,46787,4312,,62666,5252,,65550,28059,,48281,38545,,41857,37863,,26053,23460,,13889,11732,
2021-04-25,1,,,63,36,,7232,1017,,5823,2439,,7382,3055,,10075,3688,,13965,4274,,16933,4579,,19887,4794,,27228,6113,,46813,4312,,62755,5252,,65910,28061,,48396,38556,,41895,37869,,26072,23460,,13894,11732,
2021-04-26,1,,,63,36,,7253,1019,,5836,2439,,7401,3056,,10097,3688,,13997,4274,,16980,4579,,19963,4795,,27337,6114,,46843,4313,,62764,5252,,65910,28062,,48396,38557,,41896,37869,,26072,23460,,13894,11732,
2021-04-27,1,,,63,36,,7309,1019,,5913,2440,,7432,3057,,10129,3688,,14058,4274,,17033,4580,,20025,4798,,27404,6115,,46860,4313,,62767,5252,,65912,28062,,48396,38557,,41896,37869,,26072,23460,,13894,11733,
2021-04-28,1,,,64,36,,7347,1021,,5939,2441,,7454,3059,,10220,3691,,14161,4278,,17208,4593,,20273,4808,,27808,6132,,47538,4351,,63528,6171,,66290,30996,,48563,39279,,41959,37977,,26098,23494,,13908,11740,
2021-04-29,1,,,66,46,,7382,1117,,5961,2504,,7493,3076,,10271,3719,,14248,4315,,17350,4638,,20695,4883,,28492,6218,,49082,4537,,65156,10524,,66937,37251,,48867,40883,,42125,38311,,26236,23619,,14020,11806,
2021-04-30,1,,,69,46,,7491,1262,,6047,2545,,7578,3106,,10379,3757,,14465,4366,,17556,4715,,21198,4954,,29268,6312,,50295,4795,,66924,18406,,67668,42025,,49194,41822,,42256,38619,,26298,23733,,14051,11870,
2021-05-01,1,,,69,47,,7493,1277,,6048,2554,,7584,3122,,10383,3784,,14472,4405,,17576,4774,,21225,5062,,29307,6459,,50718,5020,,67128,21753,,67760,44091,,49220,42057,,42270,38674,,26302,23745,,14054,11875,
2021-05-02,1,,,70,47,,7504,1278,,6052,2555,,7594,3132,,10393,3797,,14493,4419,,17597,4800,,21260,5088,,29364,6501,,51456,5105,,67389,21919,,67828,45287,,49246,42475,,42285,38795,,26313,23779,,14057,11883,
2021-05-03,1,,,70,47,,7511,1280,,6064,2562,,7614,3136,,10412,3805,,14524,4428,,17668,4808,,22059,5096,,31125,6519,,52445,5164,,68074,23068,,68156,46634,,49410,42713,,42384,38852,,26376,23803,,14115,11891,
2021-05-04,1,,,72,47,,7580,1292,,6184,2594,,7777,3176,,10617,3816,,14862,4470,,18058,4852,,22911,5137,,33422,6583,,54184,5283,,68602,24179,,68410,47641,,49527,42927,,42453,38904,,26408,23820,,14124,11900,
2021-05-05,1,,,73,49,,7626,1427,,6273,2667,,7892,3217,,10815,3871,,15162,4560,,18485,4967,,24186,5269,,38330,6737,,55192,5417,,69483,27725,,68862,50259,,49776,43506,,42594,39069,,26476,23909,,14154,11945,
2021-05-06,1,,,74,57,,7660,1594,,6352,2762,,8016,3262,,11037,3965,,15494,4692,,18872,5120,,28606,5463,,42743,7028,,57613,5782,,71102,33776,,69648,53650,,50181,44305,,42814,39351,,26612,24055,,14253,12027,
2021-05-07,1,,,75,58,,7786,1663,,6666,2920,,8397,3463,,11570,4196,,16170,5050,,19640,5488,,31740,5787,,46016,7465,,59634,6227,,72182,37409,,70266,55349,,50524,44711,,42979,39513,,26717,24135,,14311,12081,
2021-05-08,1,,,75,58,,7845,1677,,6765,2966,,8527,3523,,11775,4280,,16493,5183,,20111,5648,,33120,5950,,47420,7655,,60362,6490,,72512,38835,,70492,57487,,50624,45169,,43025,39622,,26743,24170,,14320,12094,
2021-05-09,1,,,75,58,,7913,1677,,6818,2969,,8616,3523,,11900,4282,,16673,5185,,20418,5652,,33246,5956,,47764,7661,,60536,6499,,72649,38906,,70527,57514,,50635,45175,,43029,39623,,26745,24170,,14320,12094,
2021-05-10,1,,,75,59,,8019,1842,,6914,3039,,8777,3590,,12231,4417,,17134,5355,,21019,5855,,33545,6096,,47941,7796,,60591,6595,,72674,38974,,70540,57575,,50640,45197,,43031,39646,,26745,24183,,14321,12107,
2021-05-11,1,,,80,59,,8149,2011,,7095,3110,,9036,3662,,12569,4513,,18999,5474,,22409,5988,,34499,6220,,49021,7947,,61318,6917,,73291,39503,,70933,57755,,50838,45275,,43130,39686,,26776,24220,,14334,12129,
2021-05-12,2,,,97,60,,8475,2056,,7473,3178,,9509,3772,,13363,4763,,20268,5898,,24157,6528,,38421,6503,,52004,8197,,63242,7991,,74542,41008,,71654,58615,,51196,45519,,43338,39799,,26934,24278,,14422,12177,
2021-05-13,2,,,133,61,,8849,2169,,8066,3443,,10283,4102,,14341,5055,,21937,6227,,28518,6833,,41511,6781,,54992,8542,,65013,9700,,75673,44050,,72434,60351,,51625,46126,,43625,40023,,27091,24404,,14547,12252,
2021-05-14,2,,,141,62,,9329,2449,,8625,3732,,10928,4410,,16399,5513,,24408,6847,,30998,7633,,44368,7377,,57379,9149,,66357,11178,,76612,45903,,72958,61241,,51949,46399,,43822,40166,,27202,24481,,14615,12302,
2021-05-15,2,,,142,62,,9772,2680,,9274,4116,,11609,4785,,17361,6007,,25409,7439,,31721,8135,,44973,7688,,58288,9750,,66915,11767,,76863,46085,,73032,61288,,51982,46411,,43852,40180,,27217,24487,,14619,12308,
2021-05-16,2,,,142,62,,9775,2683,,9279,4121,,11617,4790,,17369,6019,,25438,7451,,31779,8156,,45007,7705,,58312,9797,,66922,12862,,76866,47117,,73033,61730,,51983,46586,,43853,40229,,27218,24513,,14619,12323,
2021-05-17,2,,,142,62,,9901,2864,,9698,4268,,12675,4963,,17840,6240,,25966,7799,,32435,8635,,45184,8236,,58366,10573,,66935,14400,,76875,47722,,73047,61820,,51988,46616,,43863,40235,,27229,24513,,14628,12327,
2021-05-18,2,,,155,62,,10984,3009,,10596,4375,,13352,5109,,18764,6444,,27340,8060,,33934,8891,,46234,8567,,59326,10985,,67671,14936,,77377,48372,,73373,62102,,52158,46708,,43963,40307,,27262,24584,,14652,12406,
2021-05-19,2,,,176,62,,11753,3167,,11345,4547,,14367,5322,,20353,6734,,29544,8455,,36195,9442,,48077,9181,,61100,11848,,68976,16974,,78347,50184,,73975,62601,,52491,46933,,44203,40420,,27402,24647,,14781,12461,
2021-05-20,2,,,214,64,,13368,3272,,13107,4695,,16636,5489,,23157,6958,,33440,8719,,40165,9769,,50338,9674,,62900,12626,,70215,18588,,79182,51865,,74463,63245,,52763,47215,,44392,40581,,27521,24762,,14863,12557,
2021-05-21,2,,,239,67,,14392,3532,,14368,5160,,18025,5899,,24612,7467,,35358,9564,,42016,10805,,51881,10895,,64429,14233,,71341,21375,,79964,53961,,74992,64154,,53090,47630,,44582,40735,,27613,24836,,14922,12615,
2021-05-22,2,,,244,69,,14719,3605,,14650,5295,,18365,6101,,25046,7785,,35809,10089,,42457,11495,,52210,11633,,64803,15212,,71537,23433,,80129,55281,,75068,64471,,53131,47747,,44602,40795,,27616,24859,,14923,12622,
2021-05-23,2,,,244,69,,14761,3605,,14727,5297,,18481,6104,,25134,7787,,35917,10090,,42551,11503,,52380,11641,,64977,15223,,71655,24205,,80188,55671,,75142,64942,,53186,47873,,44626,40840,,27628,24873,,14928,12627,
2021-05-24,2,,,250,69,,14905,3736,,14826,5407,,18595,6249,,25276,8012,,36054,10445,,42712,11989,,52508,12252,,65051,16145,,71727,25571,,80241,56404,,75166,65124,,53210,47909,,44645,40859,,27632,24886,,14936,12645,
2021-05-25,2,,,252,69,,15117,3877,,15013,5567,,18835,6413,,25655,8241,,36476,10771,,43110,12381,,52813,13035,,65339,17425,,71941,27089,,80508,57388,,75467,65610,,53452,48184,,44793,41020,,27720,24978,,14987,12686,
2021-05-26,2,,,259,73,,15489,4041,,15386,5761,,19236,6605,,26163,8491,,37153,11119,,43774,12769,,53706,15125,,66281,23936,,72736,29508,,81170,58804,,75826,66211,,53683,48479,,44979,41186,,27835,25062,,15081,12732,
2021-05-27,2,,,270,73,,16159,4229,,15972,5986,,19966,6908,,26995,8866,,38176,11680,,44783,13392,,54700,19584,,67274,29711,,73539,33711,,81841,60864,,76215,67175,,53901,48923,,45148,41385,,27935,25182,,15170,12805,
2021-05-28,2,,,279,74,,16599,4432,,16367,6263,,20469,7271,,27638,9420,,38937,12479,,45585,14402,,55932,22004,,68583,32863,,74416,36290,,82520,62414,,76631,67901,,54103,49257,,45285,41526,,28030,25251,,15226,12845,
2021-05-29,2,,,280,74,,16677,4516,,16452,6353,,20567,7408,,27754,9603,,39096,12756,,45736,14767,,56651,23679,,69457,34282,,75184,37638,,83038,63185,,76837,68275,,54156,49352,,45318,41575,,28044,25276,,15228,12856,
2021-05-30,2,,,280,74,,16677,4516,,16452,6353,,20567,7408,,27755,9603,,39096,12756,,45736,14767,,56651,23681,,69457,34282,,75184,37638,,83038,63185,,76837,68275,,54156,49352,,45318,41575,,28044,25276,,15228,12856,
2021-05-31,2,,,280,74,,16892,4632,,16697,6477,,20815,7551,,28070,9793,,39431,13090,,46071,15139,,56981,24283,,69725,34941,,75503,38587,,83269,63609,,76932,68387,,54194,49373,,45342,41591,,28047,25291,,15228,12868,
2021-06-01,2,,,285,79,,17261,4932,,16983,6735,,21193,7863,,28515,10192,,39933,13656,,46668,15919,,57564,25704,,70343,36997,,75859,42167,,83481,65181,,77087,68730,,54291,49484,,45414,41685,,28090,25337,,15262,12905,
2021-06-02,2,,,378,80,,18822,5192,,18515,7039,,22664,8266,,30163,10782,,41689,14549,,48333,17135,,59295,28614,,72124,39650,,76888,44890,,84118,66657,,77516,69329,,54515,49752,,45584,41831,,28197,25420,,15353,12957,
2021-06-03,2,,,451,120,,20745,5722,,20220,7506,,24381,8804,,32308,11610,,44075,16042,,50750,20917,,60908,32065,,73534,42717,,77911,47560,,84830,68190,,77977,70099,,54802,50119,,45792,42077,,28341,25554,,15470,13030,
2021-06-04,2,,,497,123,,21770,6550,,21331,8286,,25443,9794,,33571,13016,,45494,17963,,52133,23270,,62199,35506,,74674,46731,,78505,50288,,85128,69599,,78168,70686,,54901,50407,,45898,42222,,28418,25632,,15537,13106,
2021-06-05,2,,,556,126,,22544,6817,,22008,8539,,26161,10088,,34361,13338,,46426,18692,,53073,24103,,62796,36684,,75067,47956,,78804,51243,,85331,70094,,78294,70868,,54972,50500,,45943,42289,,28435,25650,,15544,13111,
2021-06-06,2,,,590,126,,23141,7101,,22474,8768,,26692,10351,,34941,13622,,47145,19084,,53713,24521,,62980,36835,,75150,48253,,78884,51402,,85396,70228,,78343,70951,,54990,50522,,45956,42303,,28441,25652,,15545,13111,
2021-06-07,2,,,610,126,,23469,7220,,22739,8896,,26929,10495,,35223,13840,,47461,19430,,54053,24957,,63315,37323,,75445,48854,,79108,52888,,85563,70634,,78444,70991,,55064,50533,,46012,42308,,28478,25660,,15560,13120,
2021-06-08,2,,,676,139,,24250,7725,,23395,9360,,27590,11033,,36022,14583,,48521,20507,,55067,26103,,64043,38132,,76109,49659,,79479,53727,,85824,71104,,78646,71197,,55162,50633,,46087,42377,,28526,25692,,15591,13139,
2021-06-09,3,2,,789,164,,25488,8446,,24339,10109,,28689,11964,,37286,15876,,49905,22335,,56306,28116,,64804,39812,,76685,51263,,79837,55158,,86092,71977,,78850,71653,,55291,50891,,46184,42528,,28601,25754,,15645,13176,
2021-06-10,3,2,,1011,188,,27908,9394,,26235,11076,,30387,13224,,39221,17512,,51998,24829,,58480,30895,,65878,41730,,77484,53015,,80511,57298,,86584,72938,,79149,72089,,55461,51120,,46308,42649,,28689,25830,,15710,13214,
2021-06-11,3,2,,1125,219,,28893,10255,,26883,12052,,31074,14314,,40096,18852,,53027,26807,,59517,33050,,66570,43865,,78045,55385,,80921,59686,,86869,74136,,79293,72540,,55585,51351,,46393,42777,,28766,25892,,15782,13242,
2021-06-12,3,2,,1212,220,,29627,10556,,27359,12499,,31535,14813,,40657,19476,,53652,27583,,60130,33982,,66927,44674,,78308,56293,,81104,60439,,87009,74574,,79371,72657,,55645,51404,,46422,42801,,28785,25905,,15787,13245,
2021-06-13,3,2,,1247,224,,29977,10594,,27625,12525,,31831,14871,,40960,19545,,54217,27644,,60718,34058,,67062,44753,,78341,56385,,81125,60529,,87021,74660,,79382,72676,,55651,51410,,46428,42804,,28786,25907,,15787,13245,
2021-06-14,3,2,,1286,231,,30522,10958,,28050,12642,,32192,15024,,41349,19760,,54487,27938,,60944,34477,,67222,45287,,78499,57016,,81251,61370,,87118,74947,,79442,72728,,55702,51428,,46451,42809,,28795,25908,,15789,13246,
2021-06-15,3,2,,1497,234,,31530,11314,,28760,12974,,32861,15348,,42070,20247,,55110,28575,,61460,35110,,67554,45794,,78745,57509,,81488,61939,,87285,75299,,79565,72864,,55768,51495,,46499,42843,,28813,25933,,15795,13260,
2021-06-16,3,2,,1862,239,,32574,11996,,29405,13576,,33541,16063,,42896,21236,,55932,29950,,62236,36488,,68012,46943,,79198,58629,,81896,63080,,87618,76053,,79776,73235,,55887,51676,,46580,42952,,28862,25985,,15818,13300,
2021-06-17,3,2,,2601,256,,33665,13185,,30041,14589,,34088,17301,,43589,22712,,56679,31645,,63002,38177,,68567,48339,,79724,60034,,82304,64433,,87976,76901,,80011,73653,,56027,51868,,46694,43102,,28965,26077,,15917,13371,
2021-06-18,3,2,,2775,272,,34332,13884,,30470,15191,,34458,18145,,44034,23671,,57159,32902,,63450,39313,,69003,49395,,80134,61101,,82635,65548,,88236,77464,,80213,73939,,56144,52038,,46778,43205,,29009,26145,,15946,13425,
2021-06-19,3,2,,2808,272,,34563,14000,,30606,15257,,34596,18212,,44202,23786,,57322,33031,,63609,39451,,69097,49500,,80210,61234,,82692,65884,,88275,77562,,80235,73961,,56155,52044,,46787,43212,,29010,26146,,15947,13425,
2021-06-20,3,2,,2808,272,,34574,14068,,30613,15370,,34603,18352,,44208,23970,,57333,33318,,63625,39796,,69107,49624,,80218,61314,,82697,65944,,88280,77574,,80239,73961,,56155,52044,,46787,43212,,29010,26146,,15947,13425,
2021-06-21,3,2,,3010,273,,34829,14427,,30778,15628,,34738,18645,,44366,24296,,57499,33772,,63801,40255,,69222,49974,,80307,61678,,82790,66704,,88342,77896,,80293,74041,,56186,52103,,46814,43240,,29024,26156,,15954,13428,
2021-06-22,3,2,,3302,285,,35281,14955,,31020,16078,,34990,19156,,44621,24897,,57775,35387,,64058,41490,,69464,50756,,80528,62421,,82974,67286,,88479,78241,,80411,74227,,56247,52206,,46867,43310,,29050,26182,,15971,13454,
2021-06-23,3,2,,3719,368,,36002,16493,,31393,17367,,35369,20413,,45025,26416,,58231,36995,,64510,43240,,69832,52669,,80898,64378,,83297,68518,,88735,79066,,80598,74650,,56368,52442,,46954,43438,,29096,26253,,15986,13488,
2021-06-24,5,4,,3977,476,,36653,18591,,31797,19042,,35747,22081,,45423,28434,,58688,39472,,64979,45813,,70303,55059,,81308,66627,,83704,70319,,89052,80245,,80819,75357,,56486,52813,,47042,43670,,29153,26352,,16016,13548,
2021-06-25,5,4,,3977,476,,36654,18601,,31798,19044,,35749,22087,,45423,28438,,58689,39476,,64981,45822,,70304,55066,,81308,66631,,83705,70327,,89053,80250,,80819,75357,,56486,52813,,47042,43670,,29153,26352,,16016,13548,
2021-06-26,5,4,,3996,480,,36717,18788,,31830,19153,,35781,22214,,45461,28596,,58738,39637,,65013,46010,,70339,55621,,81359,67299,,83750,71054,,89069,80773,,80835,75580,,56492,52880,,47044,43707,,29154,26367,,16017,13552,
2021-06-27,5,4,,3996,480,,36720,18791,,31831,19154,,35781,22214,,45463,28597,,58740,39639,,65014,46012,,70340,55621,,81359,67299,,83750,71054,,89069,80775,,80835,75580,,56492,52880,,47044,43707,,29154,26367,,16017,13552,
2021-06-28,5,4,,4070,502,,36904,19247,,31959,19494,,35885,22550,,45580,29777,,58892,40526,,65154,46500,,70421,55964,,81445,67643,,83822,71410,,89139,81027,,80883,75688,,56514,52918,,47063,43732,,29164,26382,,16019,13559,
2021-06-29,5,4,,4130,573,,37210,20750,,32138,20685,,36055,23960,,45737,30829,,59083,41593,,65354,47555,,70584,56742,,81612,68340,,83947,72113,,89233,81374,,80950,75885,,56549,53048,,47085,43821,,29176,26411,,16025,13576,
2021-06-30,5,4,,4328,656,,37750,22017,,32402,21580,,36321,24972,,46057,31976,,59453,42915,,65703,48786,,70863,57947,,81916,69409,,84207,72934,,89452,81898,,81101,76161,,56643,53208,,47159,43963,,29227,26513,,16042,13651,
2021-07-01,5,4,,4523,863,,38177,24102,,32705,23111,,36599,26508,,46333,33756,1,59796,44925,,66008,50850,,71160,59319,,82235,70777,,84482,74378,,89684,82632,,81288,76513,,56736,53398,,47241,44073,,29283,26578,,16077,13701,
2021-07-02,5,4,,4903,997,,38669,25416,,32954,24097,,36862,27516,,46661,34937,1,60138,46337,,66325,52294,1,71419,60346,1,82566,71625,,84763,75327,,89915,83166,1,81470,76720,,56846,53527,,47315,44148,,29313,26615,,16093,13727,
2021-07-03,5,4,,4925,1009,,38731,25600,,32989,24212,,36886,27616,,46702,35080,1,60185,46469,,66366,52439,1,71452,60413,1,82609,71676,,84786,75505,,89940,83212,1,81482,76735,,56853,53535,,47319,44153,,29315,26616,,16095,13730,
2021-07-04,5,4,,4925,1009,,38731,25600,,32989,24215,,36886,27622,,46702,35085,1,60185,46469,,66366,52443,1,71452,60413,1,82609,71676,,84786,75505,,89940,83212,1,81482,76735,,56853,53535,,47319,44153,,29315,26616,,16095,13730,
2021-07-05,6,5,,5021,1048,,38905,26230,,33085,24639,,36975,28075,,46809,35606,1,60296,47141,,66508,53102,1,71574,60960,1,82739,72235,,84915,75978,,90035,83490,1,81550,76859,,56895,53611,,47349,44205,,29327,26638,,16102,13733,
2021-07-06,6,5,,5156,1239,,39150,27275,,33239,25337,,37146,28782,,47012,36393,1,60495,48021,,66711,53955,2,71750,61432,1,82923,72567,,85072,76290,,90171,83688,1,81674,76967,,56977,53681,,47392,44240,,29351,26653,,16113,13743,
2021-07-07,6,5,,5360,1466,,39680,28492,,33526,26137,,37477,29670,,47375,37476,2,60881,49084,,67124,55042,2,72125,62090,1,83340,73186,,85424,76910,1,90483,84135,1,81911,77186,,57107,53807,,47474,44322,,29406,26700,,16132,13763,
2021-07-08,6,5,,5758,2026,,40272,29936,1,33868,27059,,37840,30589,,47792,38668,3,61367,50451,,67598,56315,3,72563,63005,1,83813,74058,,85933,77673,1,90919,84618,1,82228,77484,,57323,53979,,47616,44413,,29482,26756,,16173,13800,
2021-07-09,6,5,,5918,2258,,40697,31007,2,34101,27764,,38106,31220,,48157,39484,3,61744,51316,1,68035,57244,3,72944,63712,3,84230,74733,,86292,78363,2,91257,85022,5,82480,77698,5,57462,54093,3,47716,44488,4,29525,26791,,16192,13816,3
2021-07-10,6,5,,5951,2285,,40753,31088,2,34157,27810,,38151,31269,,48221,39531,3,61814,51391,1,68113,57330,3,73026,63785,3,84297,74788,,86356,78396,2,91305,85043,6,82512,77711,5,57483,54104,3,47721,44491,4,29529,26792,,16193,13816,3
2021-07-11,6,5,,5958,2287,,40766,31097,2,34170,27819,,38161,31278,,48241,39546,4,61836,51405,1,68141,57346,3,73042,63797,3,84324,74807,,86373,78409,2,91320,85051,6,82527,77717,5,57491,54108,3,47725,44492,4,29531,26793,,16193,13816,3
2021-07-12,6,5,,6072,2384,,41099,31738,2,34387,28323,,38367,31691,,48491,40070,4,62134,51857,1,68414,57790,3,73312,64094,4,84588,75038,,86621,78601,2,91533,85147,6,82687,77793,5,57569,54157,3,47783,44523,4,29553,26810,,16199,13823,3
2021-07-13,6,5,,6245,2632,,41440,32381,2,34605,28686,2,38592,32024,,48761,40494,4,62418,52349,1,68707,58269,3,73580,64442,4,84890,75342,,86844,78897,2,91703,85349,6,82844,77911,5,57636,54214,3,47841,44559,4,29575,26823,,16203,13826,3
2021-07-14,6,5,,6575,2942,,42086,33232,2,35078,29296,2,39062,32605,,49338,41180,4,63047,53077,1,69324,58990,3,74123,64964,4,85430,75812,,87312,79256,2,92057,85644,6,83108,78065,5,57795,54320,3,47944,44623,4,29631,26852,,16230,13849,3
2021-07-15,6,5,,6921,3247,,42827,34365,2,35606,29997,2,39607,33369,,50046,42114,4,63897,54264,2,70076,60002,5,74791,65706,5,86093,76450,,87871,79788,2,92538,85997,6,83414,78290,5,57967,54460,4,48066,44738,4,29694,26967,,16271,13906,3
2021-07-16,6,5,,7137,3490,,43483,35184,3,36055,30454,2,40126,33851,,50695,42715,4,64644,54936,2,70790,60664,5,75380,66222,5,86640,76932,,88280,80188,2,92854,86237,6,83617,78432,5,58118,54570,4,48153,44812,4,29745,27014,,16298,13933,3
2021-07-17,6,5,,7148,3500,,43602,35294,3,36175,30560,2,40233,33936,,50860,42838,4,64814,55075,2,70985,60816,5,75535,66339,5,86770,77025,,88352,80264,2,92907,86265,6,83655,78456,5,58141,54582,4,48167,44816,4,29749,27015,,16304,13936,3
2021-07-18,6,5,,7149,3500,,43602,35294,3,36178,30561,2,40233,33936,,50860,42838,4,64814,55076,2,70989,60819,5,75542,66342,5,86774,77025,,88352,80264,2,92908,86265,6,83659,78456,5,58142,54582,4,48168,44816,4,29751,27016,,16304,13936,3
2021-07-19,6,5,,7258,3584,,43969,35705,3,36414,30826,3,40498,34208,,51171,43205,5,65110,55396,2,71358,61184,5,75858,66614,5,87036,77244,,88541,80437,2,93104,86389,6,83778,78512,5,58212,54613,4,48209,44838,4,29771,27026,,16307,13938,3
2021-07-20,6,5,,7395,3669,,44359,36148,3,36677,31136,3,40773,34492,,51473,43520,5,65518,55810,2,71701,61563,5,76208,66914,6,87325,77486,,88771,80607,2,93281,86530,6,83891,78595,5,58300,54667,4,48273,44906,4,29804,27074,,16314,13968,3
2021-07-21,6,5,,7728,3828,,45065,36812,3,37143,31564,3,41251,34911,,51992,44049,5,66109,56446,2,72327,62227,6,76744,67394,6,87867,77928,,89209,80977,2,93643,86763,6,84136,78762,5,58465,54763,4,48367,44995,4,29844,27140,,16339,14022,5
2021-07-22,7,5,,8085,4190,,45805,37479,3,37568,31996,3,41741,35368,,52540,44694,5,66694,57151,2,72948,62912,6,77294,67918,7,88431,78390,1,89665,81366,2,94047,87068,6,84408,78968,5,58657,54906,4,48515,45116,4,29902,27237,,16365,14139,5
2021-07-23,7,5,,8294,4355,,46458,38083,3,37975,32387,3,42201,35806,,53040,45175,5,67309,57687,2,73545,63485,6,77871,68383,7,88956,78855,1,90118,81753,2,94370,87348,6,84641,79167,5,58801,55021,4,48632,45209,4,29944,27287,,16382,14171,5
2021-07-24,7,5,,8333,4377,,46559,38163,3,38056,32452,3,42303,35869,,53158,45276,5,67437,57779,2,73664,63574,6,77986,68454,7,89061,78922,1,90196,81798,2,94416,87375,6,84682,79181,5,58820,55029,4,48641,45212,4,29954,27290,,16384,14172,5
2021-07-25,7,5,,8335,4377,,46560,38164,3,38057,32457,3,42304,35873,,53158,45278,5,67438,57780,2,73665,63575,6,77986,68454,7,89061,78922,1,90197,81799,2,94416,87376,6,84682,79181,5,58820,55029,4,48641,45213,4,29954,27290,,16384,14172,5
2021-07-26,7,5,,8504,4498,,46964,38520,3,38322,32711,3,42557,36075,,53459,45561,5,67794,58053,2,73977,63866,6,78273,68679,8,89376,79103,1,90429,81952,2,94572,87486,6,84813,79259,5,58900,55076,4,48690,45247,4,29974,27306,,16389,14178,5
2021-07-27,7,5,,8742,4628,,47593,38844,3,38736,32952,3,42942,36316,,53888,45815,5,68277,58368,2,74429,64176,6,78688,68921,8,89771,79321,1,90752,82134,2,94836,87603,6,84995,79355,5,59013,55154,4,48769,45297,4,30014,27358,,16407,14224,5
