date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9304,2595,7351,3175,9674,3864,13535,4734,20366,5628,22783,6116,39564,6704,50758,7963,64782,7488,73901,49696,68128,57916,48059,43472,39049,36150,22275,20039,9787,8298
2021-05-12,312,163,9683,2657,7719,3249,10187,3980,14448,5060,21664,6039,25041,6695,43378,6917,53586,8222,66419,8838,75009,51274,68725,58441,48371,43664,39227,36243,22416,20091,9858,8332
2021-05-13,395,175,10098,2789,8346,3554,10970,4323,15513,5317,23542,6380,29885,6996,45921,7215,56555,8616,67919,11005,76027,54302,69417,59784,48750,44116,39483,36420,22544,20201,9956,8387
2021-05-14,420,200,10657,3103,8874,3843,11668,4644,18005,5809,25712,7013,32617,7833,48639,7739,58660,9266,69072,12842,76869,55945,69882,60427,49042,44345,39665,36533,22629,20269,10009,8427
2021-05-15,424,201,11236,3411,9479,4206,12357,5032,18998,6324,26691,7607,33267,8293,49284,8040,59568,9914,69547,13384,77044,56056,69939,60460,49076,44359,39688,36542,22642,20275,10012,8432
2021-05-16,424,201,11239,3415,9486,4210,12365,5039,19006,6335,26735,7619,33323,8318,49313,8057,59584,9979,69552,15092,77048,56545,69939,60878,49077,44482,39689,36576,22643,20301,10012,8440
2021-05-17,424,202,11399,3629,10020,4332,13409,5236,19291,6564,27339,8021,33947,8796,49368,8624,59618,10820,69564,16750,77060,56837,69950,60948,49082,44503,39702,36579,22651,20302,10019,8443
2021-05-18,476,203,12637,3797,10730,4436,14128,5395,20256,6779,28803,8282,35331,9066,50329,8971,60530,11263,70255,17293,77473,57486,70257,61132,49236,44585,39777,36647,22678,20371,10038,8511
2021-05-19,538,206,13519,3987,11437,4603,15202,5604,21917,7077,31026,8718,37530,9642,52041,9610,62304,12253,71371,19691,78419,58811,70762,61559,49546,44756,39981,36745,22814,20429,10138,8553
2021-05-20,652,212,15426,4110,13090,4751,17483,5782,24781,7300,34969,8993,41352,9988,53888,10157,64078,13164,72429,21421,79152,60335,71209,62043,49785,44998,40149,36889,22919,20538,10200,8627
2021-05-21,715,220,16622,4437,14308,5211,18846,6184,26260,7849,36856,9912,43113,11070,55371,11411,65557,14897,73422,24536,79848,61900,71712,62802,50070,45333,40312,36999,22998,20612,10239,8669
2021-05-22,730,225,17003,4523,14564,5363,19211,6400,26719,8210,37265,10482,43540,11785,55690,12193,65899,16226,73607,26559,79985,62835,71782,63061,50101,45425,40329,37042,23000,20632,10240,8673
2021-05-23,730,225,17059,4523,14643,5365,19324,6405,26813,8212,37358,10483,43635,11793,55891,12200,66050,16240,73701,27439,80047,63280,71855,63410,50155,45517,40345,37070,23009,20643,10244,8678
2021-05-24,738,225,17218,4673,14746,5484,19439,6548,26950,8469,37494,10874,43801,12300,55994,12849,66121,17265,73763,28875,80095,63699,71883,63577,50178,45536,40360,37086,23014,20659,10250,8695
2021-05-25,745,227,17458,4838,14916,5617,19687,6717,27343,8711,37895,11236,44156,12682,56296,13795,66392,18578,73965,30441,80359,64449,72194,64007,50412,45794,40489,37212,23090,20743,10288,8721
2021-05-26,766,237,17878,5035,15255,5798,20088,6920,27850,8967,38555,11578,44805,13106,57219,17217,67293,24502,74767,32364,80950,65583,72499,64541,50644,46044,40632,37337,23209,20829,10359,8759
2021-05-27,813,238,18611,5253,15807,6013,20819,7247,28658,9370,39582,12151,45752,13788,58226,22512,68233,30771,75539,35650,81548,67202,72856,65395,50840,46404,40787,37504,23300,20938,10426,8812
2021-05-28,844,241,19083,5488,16183,6296,21299,7636,29301,9959,40359,13005,46540,14831,59562,25358,69419,34032,76377,37890,82135,68478,73238,66055,51014,46669,40911,37619,23377,20991,10472,8842
2021-05-29,846,241,19177,5583,16253,6399,21391,7779,29425,10145,40512,13300,46679,15231,60449,27209,70260,35522,77123,39105,82575,69116,73375,66363,51056,46733,40934,37665,23387,21012,10474,8848
2021-05-30,846,241,19177,5583,16253,6399,21391,7779,29426,10145,40512,13300,46679,15231,60449,27210,70260,35522,77123,39105,82575,69116,73375,66363,51056,46733,40934,37665,23387,21012,10474,8848
2021-05-31,848,242,19422,5721,16466,6512,21640,7928,29722,10352,40849,13644,47007,15610,60736,27860,70505,36191,77452,40113,82779,69365,73448,66446,51088,46746,40951,37679,23390,21029,10474,8857
2021-06-01,868,251,19812,6050,16727,6759,22024,8234,30141,10763,41348,14240,47600,16383,61300,29493,71105,38341,77740,44116,82977,70124,73594,66713,51176,46846,41013,37751,23432,21072,10497,8888
2021-06-02,1114,256,21442,6345,18002,7050,23416,8648,31714,11399,42993,15177,49149,17913,63065,32418,72780,40939,78607,46800,83577,71241,73947,67195,51381,47071,41165,37877,23538,21142,10568,8934
2021-06-03,1313,332,23377,6905,19473,7466,25078,9217,33802,12339,45284,16772,51446,22130,64465,35535,74118,43933,79536,49472,84200,72389,74385,67879,51659,47400,41337,38094,23677,21253,10659,8988
2021-06-04,1426,350,24477,7814,20363,8163,26039,10224,34994,13745,46600,18745,52744,24594,65712,39287,75155,47798,79987,51811,84464,73502,74556,68395,51755,47641,41439,38226,23752,21318,10709,9048
2021-06-05,1587,364,25246,8101,20998,8399,26729,10508,35760,14062,47494,19520,53690,25539,66163,40447,75524,48991,80266,52692,84651,73857,74661,68556,51822,47724,41473,38278,23770,21334,10712,9050
2021-06-06,1683,366,25834,8397,21419,8601,27228,10726,36360,14368,48159,19883,54245,25913,66270,40557,75608,49294,80340,52845,84707,73974,74706,68623,51836,47745,41485,38287,23775,21335,10713,9050
2021-06-07,1742,368,26164,8530,21643,8733,27466,10862,36636,14616,48464,20248,54560,26366,66610,41042,75878,49953,80555,54437,84845,74136,74810,68650,51902,47755,41534,38295,23807,21340,10723,9058
2021-06-08,1882,414,26942,9044,22223,9162,28117,11428,37401,15368,49494,21362,55482,27450,67309,41777,76465,50749,80884,55234,85118,74483,74981,68837,51985,47839,41601,38350,23855,21371,10741,9072
2021-06-09,2119,480,28140,9855,23024,9887,29157,12417,38591,16741,50803,23223,56571,29394,67976,43346,76987,52393,81234,56568,85356,75231,75174,69244,52107,48071,41691,38462,23920,21427,10784,9101
2021-06-10,2569,567,30605,10916,24605,10802,30730,13699,40437,18442,52829,25790,58588,32195,68787,45069,77755,54155,81875,58625,85798,75972,75432,69625,52268,48281,41811,38571,23988,21487,10841,9130
2021-06-11,2797,642,31537,11884,25164,11749,31436,14854,41254,19819,53838,27801,59561,34315,69392,47210,78299,56489,82258,60968,86041,76869,75571,70015,52384,48488,41888,38678,24057,21538,10903,9146
2021-06-12,2990,645,32219,12221,25535,12219,31861,15324,41759,20486,54403,28571,60132,35254,69675,48024,78546,57368,82427,61730,86164,77154,75646,70117,52435,48535,41916,38701,24070,21546,10907,9149
2021-06-13,3052,656,32572,12258,25765,12249,32131,15386,42041,20556,54993,28634,60643,35333,69710,48100,78579,57457,82445,61835,86172,77218,75659,70127,52440,48542,41920,38704,24071,21547,10907,9149
2021-06-14,3114,668,33068,12630,26072,12360,32441,15541,42380,20777,55218,28923,60865,35796,69844,48667,78729,58087,82556,62666,86261,77380,75722,70173,52481,48555,41940,38710,24079,21549,10909,9149
2021-06-15,3430,676,34074,13013,26654,12664,33068,15855,43074,21295,55762,29520,61347,36425,70108,49138,79003,58580,82758,63291,86407,77605,75841,70304,52537,48608,41978,38740,24093,21570,10916,9160
2021-06-16,3933,694,35037,13776,27203,13190,33691,16580,43884,22328,56507,30871,62011,37759,70528,50215,79460,59667,83144,64454,86696,78224,76034,70618,52650,48788,42046,38820,24138,21623,10932,9187
2021-06-17,4878,749,35963,15056,27693,14112,34192,17761,44508,23798,57177,32540,62724,39300,71017,51601,79975,61008,83527,65782,87026,78921,76248,70967,52780,48968,42159,38957,24229,21708,11015,9244
2021-06-18,5153,790,36575,15810,28039,14682,34543,18599,44921,24756,57618,33753,63161,40442,71425,52631,80367,62065,83832,66857,87273,79350,76433,71231,52887,49117,42232,39066,24268,21762,11038,9282
2021-06-19,5206,791,36794,15930,28140,14737,34664,18660,45057,24870,57778,33880,63310,40576,71501,52732,80441,62198,83879,67208,87306,79413,76453,71249,52897,49123,42239,39071,24269,21763,11039,9282
2021-06-20,5206,791,36804,16007,28149,14857,34669,18804,45061,25061,57792,34222,63319,40868,71514,52812,80449,62280,83884,67262,87309,79420,76457,71249,52897,49123,42239,39071,24269,21763,11039,9282
2021-06-21,5434,793,37047,16400,28283,15099,34792,19090,45197,25402,57951,34674,63484,41305,71608,53144,80532,62631,83976,68139,87368,79555,76496,71329,52935,49181,42257,39089,24282,21771,11046,9286
2021-06-22,5796,824,37444,17004,28480,15507,35017,19603,45428,26002,58213,36497,63712,42270,71826,53924,80751,63335,84142,68703,87486,79828,76602,71498,52996,49270,42296,39145,24303,21794,11059,9308
2021-06-23,6359,1038,38053,18573,28799,16610,35383,20795,45809,27448,58641,38049,64148,43968,72156,55818,81103,65199,84453,69800,87744,80529,76765,71875,53110,49479,42370,39248,24338,21857,11069,9333
2021-06-24,6723,1321,38649,20658,29144,18057,35734,22400,46197,29458,59067,40427,64615,46464,72575,58139,81521,67366,84828,71496,88035,81544,76976,72543,53213,49831,42451,39436,24391,21950,11090,9373
2021-06-25,6723,1321,38651,20668,29145,18060,35735,22404,46197,29462,59068,40432,64617,46474,72576,58144,81521,67372,84829,71505,88036,81546,76976,72543,53213,49831,42451,39436,24391,21950,11090,9373
2021-06-26,6749,1335,38707,20860,29172,18162,35771,22547,46232,29606,59105,40582,64644,46656,72619,58789,81569,68041,84867,72235,88050,82001,76989,72698,53219,49886,42451,39461,24392,21962,11091,9377
2021-06-27,6749,1335,38711,20864,29172,18162,35771,22547,46233,29607,59107,40584,64646,46658,72619,58789,81569,68041,84867,72235,88050,82003,76989,72698,53219,49886,42451,39461,24392,21962,11091,9377
2021-06-28,6846,1394,38889,21348,29277,18455,35857,22870,46341,30960,59254,41238,64771,47112,72691,59116,81649,68363,84939,72603,88116,82210,77032,72782,53240,49925,42469,39485,24398,21969,11092,9383
2021-06-29,6943,1557,39173,22928,29410,19527,36008,24223,46487,31835,59426,42256,64970,48084,72829,59840,81816,69041,85058,73287,88202,82487,77092,72957,53273,50043,42493,39569,24405,21990,11096,9396
2021-06-30,7196,1723,39686,24214,29623,20320,36253,25193,46789,32940,59772,43507,65299,49301,73102,60991,82093,70031,85309,74097,88410,82916,77232,73204,53358,50192,42567,39702,24447,22078,11106,9459
2021-07-01,7448,2163,40085,26259,29859,21626,36508,26657,47047,34638,60099,45502,65582,51200,73415,62206,82384,71362,85590,75564,88623,83472,77396,73512,53454,50350,42648,39804,24489,22130,11132,9494
2021-07-02,7907,2429,40504,27521,30070,22457,36755,27585,47354,35775,60412,46873,65893,52567,73671,63096,82699,72180,85867,76570,88835,83834,77561,73699,53550,50460,42714,39876,24515,22163,11143,9514
2021-07-03,7941,2448,40557,27715,30098,22538,36780,27687,47397,35910,60455,46995,65928,52707,73704,63147,82734,72225,85891,76774,88860,83850,77569,73712,53559,50469,42716,39880,24518,22164,11144,9517
2021-07-04,7941,2448,40557,27715,30098,22540,36780,27692,47397,35914,60455,46996,65928,52710,73704,63147,82734,72225,85891,76774,88860,83850,77569,73712,53559,50469,42716,39880,24518,22164,11144,9517
2021-07-05,8072,2533,40699,28355,30186,22904,36857,28140,47496,36411,60556,47660,66059,53335,73833,63654,82853,72797,86016,77181,88952,84074,77626,73832,53596,50536,42741,39923,24531,22180,11148,9520
2021-07-06,8246,2822,40914,29393,30311,23497,37027,28803,47687,37166,60749,48492,66251,54145,73993,64021,83042,73142,86168,77464,89087,84244,77736,73934,53666,50590,42781,39952,24551,22193,11156,9529
2021-07-07,8532,3182,41363,30549,30551,24192,37346,29618,48024,38196,61117,49514,66637,55127,74344,64592,83445,73787,86530,78107,89383,84581,77937,74122,53793,50716,42853,40028,24594,22226,11171,9546
2021-07-08,9029,3905,41872,31937,30847,24963,37681,30477,48428,39370,61572,50802,67100,56319,74775,65422,83910,74620,87027,78875,89797,84981,78234,74403,53993,50868,42965,40107,24660,22273,11206,9577
2021-07-09,9251,4225,42241,33014,31061,25589,37929,31081,48774,40162,61952,51638,67514,57231,75138,66082,84324,75270,87372,79586,90116,85297,78456,74596,54122,50984,43053,40172,24693,22303,11225,9592
2021-07-10,9290,4260,42294,33088,31101,25623,37980,31124,48826,40198,62018,51720,67589,57313,75219,66151,84390,75324,87434,79613,90154,85313,78488,74614,54138,50993,43058,40175,24697,22303,11225,9592
2021-07-11,9300,4263,42300,33093,31110,25629,37988,31133,48844,40212,62033,51730,67611,57328,75235,66166,84416,75342,87452,79625,90171,85321,78498,74618,54148,50997,43060,40176,24699,22304,11225,9592
2021-07-12,9450,4388,42599,33696,31261,25999,38174,31520,49066,40674,62299,52144,67855,57734,75489,66400,84678,75564,87694,79802,90373,85413,78645,74684,54216,51044,43113,40205,24711,22316,11229,9599
2021-07-13,9666,4704,42875,34256,31406,26278,38346,31819,49299,41048,62545,52623,68105,58143,75752,66730,84950,75854,87899,80099,90546,85580,78774,74787,54292,51105,43155,40232,24728,22325,11232,9600
2021-07-14,10082,5095,43414,35034,31716,26689,38702,32317,49760,41644,63087,53271,68631,58792,76266,67194,85471,76294,88333,80460,90891,85846,79015,74936,54444,51199,43234,40283,24780,22351,11254,9619
2021-07-15,10506,5505,44012,36045,32039,27216,39133,32990,50354,42482,63774,54297,69272,59686,76869,67819,86082,76898,88872,80944,91336,86174,79287,75137,54609,51332,43348,40393,24831,22462,11284,9660
2021-07-16,10798,5817,44565,36784,32362,27563,39575,33420,50876,42988,64429,54891,69892,60273,77396,68271,86589,77359,89258,81320,91624,86383,79474,75284,54742,51432,43435,40458,24871,22505,11307,9679
2021-07-17,10817,5829,44677,36890,32436,27629,39665,33486,51015,43097,64565,55002,70069,60408,77534,68371,86708,77452,89316,81381,91681,86409,79503,75308,54766,51445,43447,40462,24876,22507,11311,9681
2021-07-18,10818,5829,44678,36890,32438,27630,39665,33486,51015,43097,64566,55003,70072,60411,77541,68374,86712,77453,89316,81381,91685,86409,79504,75308,54768,51445,43448,40462,24877,22508,11311,9681
2021-07-19,10963,5931,45010,37296,32616,27835,39898,33749,51263,43403,64848,55320,70403,60764,77816,68593,86960,77667,89492,81535,91870,86515,79605,75362,54833,51473,43484,40482,24894,22514,11313,9683
2021-07-20,11147,6049,45341,37696,32809,28065,40116,33975,51538,43692,65189,55677,70715,61104,78132,68836,87241,77904,89693,81696,92045,86644,79699,75431,54920,51523,43540,40553,24923,22557,11318,9708
2021-07-21,11560,6267,45977,38309,33180,28401,40513,34324,51973,44153,65740,56289,71289,61720,78624,69254,87746,78332,90122,82021,92374,86868,79937,75583,55066,51616,43623,40640,24954,22617,11340,9755
2021-07-22,12021,6712,46606,38905,33501,28720,40939,34745,52470,44765,66297,56963,71863,62377,79098,69690,88276,78771,90563,82406,92753,87143,80198,75782,55250,51749,43738,40754,24996,22708,11362,9850
2021-07-23,12292,6932,47188,39463,33830,29030,41323,35113,52898,45170,66861,57457,72391,62894,79610,70123,88778,79205,90974,82773,93059,87404,80401,75962,55404,51855,43837,40834,25031,22753,11375,9877
2021-07-24,12340,6959,47274,39540,33898,29078,41412,35170,52995,45256,66975,57530,72491,62963,79712,70195,88873,79266,91037,82808,93103,87427,80440,75976,55421,51863,43844,40837,25042,22757,11375,9877
2021-07-25,12342,6959,47275,39541,33900,29082,41412,35173,52995,45257,66976,57531,72492,62964,79712,70195,88873,79266,91038,82809,93103,87427,80440,75976,55421,51863,43844,40837,25042,22757,11375,9877
2021-07-26,12565,7122,47633,39871,34108,29278,41654,35351,53265,45510,67282,57779,72791,63234,79985,70395,89177,79433,91251,82954,93241,87533,80574,76046,55493,51909,43879,40863,25059,22771,11376,9881
2021-07-27,12880,7289,48188,40156,34437,29463,42001,35548,53647,45738,67754,58076,73186,63505,80382,70607,89557,79647,91555,83110,93499,87657,80737,76129,55602,51974,43937,40907,25098,22823,11388,9919
2021-07-28,13322,7546,48693,40631,34709,29714,42313,35864,54038,46140,68184,58502,73643,63959,80801,71018,89980,80044,91936,83463,93818,87966,80948,76349,55728,52114,44037,41051,25123,22944,11404,10021
2021-07-29,13723,7868,49291,41310,35035,30122,42689,36278,54445,46652,68627,59078,74161,64551,81294,71461,90459,80490,92357,83897,94141,88264,81183,76617,55876,52296,44138,41168,25171,23051,11423,10072
2021-07-30,13997,8138,49677,41775,35220,30386,42985,36616,54764,47066,68993,59545,74528,65043,81664,71858,90820,80912,92617,84278,94346,88604,81307,76861,55960,52446,44187,41293,25197,23134,11435,10117
2021-07-31,14093,8190,49798,41865,35301,30452,43075,36692,54906,47171,69123,59671,74670,65156,81762,71954,90928,81006,92696,84370,94402,88665,81363,76897,55987,52467,44201,41302,25203,23139,11439,10118
2021-08-01,14093,8190,49798,41865,35302,30453,43075,36692,54906,47171,69124,59672,74672,65158,81765,71957,90929,81007,92696,84370,94402,88665,81363,76897,55987,52467,44201,41302,25203,23139,11439,10118
2021-08-02,14278,8391,50074,42206,35457,30610,43243,36879,55109,47396,69354,59917,74900,65420,81982,72189,91129,81254,92865,84575,94552,88833,81474,77014,56045,52524,44233,41354,25222,23169,11445,10133
2021-08-03,14581,8565,50462,42485,35676,30747,43481,37042,55390,47595,69669,60116,75227,65626,82240,72394,91398,81485,93076,84749,94741,89009,81617,77116,56146,52610,44290,41412,25248,23212,11454,10162
2021-08-04,14956,8853,50839,42942,35948,30996,43718,37336,55699,47958,70024,60579,75587,66114,82583,72770,91699,81902,93374,85140,94992,89337,81791,77376,56268,52743,44367,41501,25289,23275,11467,10203
2021-08-05,15316,9210,51290,43479,36217,31302,44057,37704,56038,48406,70424,61120,76003,66678,82989,73277,92103,82407,93690,85599,95269,89700,81992,77653,56388,52924,44447,41690,25343,23426,11489,10360
2021-08-06,15573,9503,51581,43952,36391,31551,44258,38027,56283,48777,70668,61569,76266,67162,83245,73736,92361,82883,93918,85979,95451,90077,82155,77886,56482,53083,44515,41820,25375,23498,11498,10402
2021-08-07,15594,9509,51659,43998,36433,31575,44302,38073,56337,48820,70738,61621,76318,67208,83293,73783,92411,82924,93951,86000,95480,90094,82179,77895,56493,53088,44528,41826,25379,23498,11498,10402
2021-08-08,15639,9519,51712,44012,36460,31582,44336,38085,56381,48839,70770,61642,76353,67226,83327,73793,92436,82939,93958,86005,95494,90101,82184,77897,56498,53092,44529,41828,25384,23499,11498,10402
2021-08-09,15889,9659,51970,44252,36605,31703,44440,38229,56536,49012,70962,61861,76516,67447,83500,73964,92607,83116,94100,86138,95623,90240,82270,77982,56543,53156,44563,41880,25393,23525,11502,10422
2021-08-10,16103,9883,52278,44546,36762,31880,44637,38432,56757,49261,71198,62115,76737,67681,83699,74193,92798,83341,94251,86311,95753,90367,82381,78063,56611,53226,44604,41934,25415,23557,11514,10435
2021-08-11,16444,10204,52647,44972,36955,32125,44852,38701,57009,49553,71472,62473,77004,68085,83934,74509,93072,83670,94469,86610,95961,90632,82525,78253,56693,53362,44658,41999,25453,23609,11532,10471
2021-08-12,16848,10703,53068,45665,37173,32440,45094,39045,57263,50004,71806,62978,77361,68650,84236,74986,93354,84163,94690,87064,96170,91013,82681,78517,56808,53556,44734,42138,25491,23678,11549,10516
2021-08-13,17058,11024,53423,46211,37343,32710,45307,39417,57501,50385,72106,63445,77639,69093,84495,75399,93605,84591,94883,87421,96336,91327,82795,78737,56896,53736,44786,42258,25532,23761,11569,10540
2021-08-14,17080,11028,53477,46249,37369,32745,45338,39447,57554,50424,72140,63486,77677,69139,84536,75443,93632,84627,94906,87455,96356,91344,82810,78751,56900,53740,44795,42263,25538,23763,11572,10540
2021-08-15,17086,11028,53486,46253,37370,32748,45339,39448,57558,50427,72145,63489,77683,69144,84543,75447,93639,84634,94916,87460,96362,91345,82811,78751,56902,53740,44795,42263,25538,23763,11572,10540
2021-08-16,17408,11269,53829,46608,37545,32961,45509,39668,57745,50681,72361,63784,77921,69431,84748,75690,93836,84888,95092,87695,96506,91499,82925,78878,56975,53795,44855,42303,25564,23780,11575,10545
2021-08-17,17701,11502,54217,47007,37748,33182,45740,39928,57984,50987,72632,64123,78207,69740,85016,75999,94142,85205,95285,87960,96694,91727,83070,79032,57093,53891,44933,42360,25602,23813,11590,10571
2021-08-18,18116,11830,54656,47451,37958,33427,46005,40207,58246,51291,72946,64494,78501,70113,85294,76325,94484,85573,95540,88306,96908,92018,83231,79227,57228,54021,45044,42463,25667,23876,11623,10607
2021-08-19,18644,12377,55136,48068,38171,33707,46216,40554,58510,51669,73271,64953,78829,70575,85628,76754,94762,86044,95794,88717,97120,92363,83417,79485,57379,54194,45147,42578,25753,23935,11662,10633
2021-08-20,19005,12751,55513,48541,38340,33934,46431,40884,58773,52027,73529,65314,79153,71010,85923,77152,95043,86440,96031,88977,97298,92583,83572,79662,57480,54324,45246,42663,25806,23974,11695,10657
2021-08-21,19046,12767,55575,48596,38373,33969,46473,40926,58823,52083,73562,65357,79205,71070,85964,77194,95088,86488,96061,89017,97313,92608,83590,79681,57499,54335,45252,42668,25807,23975,11695,10657
2021-08-22,19046,12767,55575,48596,38373,33969,46473,40926,58824,52084,73562,65357,79205,71070,85964,77194,95089,86489,96061,89017,97313,92608,83590,79681,57499,54335,45252,42668,25807,23975,11695,10657
2021-08-23,19416,13007,55818,48877,38523,34139,46662,41117,59011,52272,73750,65601,79404,71302,86152,77392,95257,86678,96180,89169,97411,92760,83673,79790,57557,54393,45294,42697,25830,23997,11702,10662
2021-08-24,19732,13276,56257,49279,38748,34350,46937,41341,59296,52544,74021,65880,79665,71569,86423,77659,95504,86922,96412,89407,97582,92937,83802,79918,57647,54489,45363,42787,25868,24051,11714,10701
2021-08-25,20194,13625,56676,49671,38957,34591,47197,41603,59586,52814,74314,66206,79936,71884,86711,77969,95783,87209,96612,89664,97743,93177,83960,80079,57767,54638,45447,42882,25909,24117,11750,10742
2021-08-26,20874,14121,57180,50170,39237,34890,47499,41932,59942,53225,74676,66634,80295,72324,87008,78328,96077,87649,96869,90007,97953,93454,84138,80312,57873,54756,45566,42966,25971,24184,11783,10790
2021-08-27,21221,14456,57532,50550,39437,35100,47771,42223,60215,53526,74987,66977,80571,72671,87278,78628,96339,87970,97067,90270,98100,93674,84270,80494,57946,54868,45626,43093,26017,24262,11801,10859
2021-08-28,21265,14469,57576,50584,39471,35120,47813,42254,60260,53559,75039,67017,80603,72707,87318,78659,96374,87996,97091,90287,98120,93688,84286,80510,57962,54879,45633,43097,26019,24265,11801,10859
2021-08-29,21266,14469,57576,50584,39473,35122,47814,42254,60260,53559,75039,67017,80603,72707,87318,78659,96375,87996,97091,90287,98120,93688,84286,80510,57962,54879,45633,43097,26019,24265,11801,10859
