date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,80,32,,3562,1048,,5447,2483,,6861,3074,,9011,3606,,12231,4201,,14404,4506,,16612,4705,,21829,5753,,39746,3611,,45972,2328,,58091,5094,,45330,24331,,39608,33832,,24230,21102,,12145,9845,
2021-04-15,1,,,91,33,,3604,1051,,5464,2486,,6890,3087,,9063,3618,,12293,4214,,14477,4519,,16716,4724,,22048,5784,,40393,3641,,51330,2693,,60105,8224,,45856,29357,,39807,34791,,24330,21373,,12189,10020,
2021-04-16,1,,,92,33,,3635,1057,,5506,2488,,6952,3096,,9150,3633,,12467,4240,,14743,4538,,17008,4751,,22409,5813,,41251,3695,,55385,2878,,61551,9953,,46283,31889,,39984,35428,,24416,21700,,12232,10164,
2021-04-17,1,,,92,33,,3639,1059,,5513,2492,,6962,3097,,9166,3633,,12496,4242,,14774,4544,,17051,4758,,22498,5821,,42188,3707,,56325,2906,,61824,10730,,46363,34112,,40017,35887,,24427,21797,,12236,10191,
2021-04-18,1,,,92,33,,3642,1059,,5516,2492,,6964,3097,,9172,3633,,12499,4242,,14782,4544,,17060,4759,,22523,5821,,42634,3707,,56723,2906,,62056,10731,,46465,34114,,40037,35889,,24445,21798,,12240,10191,
2021-04-19,1,,,92,33,,3670,1063,,5534,2493,,6999,3098,,9227,3635,,12591,4242,,14932,4545,,17312,4762,,23164,5825,,42939,3736,,57301,2911,,62173,10786,,46514,34344,,40047,35918,,24448,21807,,12243,10192,
2021-04-20,1,,,92,34,,3712,1064,,5607,2496,,7099,3100,,9384,3638,,12890,4245,,15294,4551,,18466,4766,,24938,5845,,43661,3752,,57682,3050,,62277,11848,,46553,34526,,40057,35943,,24453,21815,,12243,10194,
2021-04-21,1,,,94,34,,3825,1078,,5651,2511,,7193,3124,,9510,3667,,13084,4284,,15663,4590,,19010,4841,,25715,5956,,45668,3910,,59542,3630,,63223,17617,,46931,36336,,40220,36220,,24542,21959,,12284,10264,
2021-04-22,1,,,94,55,,3923,1109,,5736,2519,,7301,3137,,9681,3679,,13404,4306,,16023,4605,,19488,4867,,26281,6014,,47516,4017,,62162,4835,,64072,25748,,47273,38029,,40360,36562,,24634,22094,,12354,10366,
2021-04-23,1,,,95,55,,7192,1137,,5923,2524,,7487,3147,,9989,3692,,13824,4325,,16751,4627,,20377,4913,,27416,6066,,48740,4095,,63584,5795,,64703,29983,,47500,39021,,40487,36784,,24709,22195,,12417,10413,
2021-04-24,1,,,95,55,,7574,1137,,5946,2524,,7656,3149,,10286,3693,,14294,4326,,17142,4629,,20546,4913,,27749,6071,,48913,4099,,63637,5850,,64722,30302,,47506,39063,,40490,36796,,24710,22205,,12419,10424,
2021-04-25,1,,,95,55,,7574,1137,,5948,2524,,7658,3149,,10286,3693,,14294,4326,,17143,4629,,20546,4913,,27750,6072,,48940,4099,,63777,5850,,65052,30306,,47603,39073,,40524,36801,,24729,22205,,12424,10424,
2021-04-26,1,,,95,55,,7596,1139,,5961,2524,,7678,3150,,10308,3693,,14326,4326,,17193,4629,,20630,4914,,27856,6073,,48961,4100,,63785,5850,,65052,30307,,47603,39074,,40525,36801,,24729,22205,,12424,10424,
2021-04-27,1,,,95,55,,7657,1139,,6038,2525,,7706,3151,,10338,3693,,14390,4326,,17253,4630,,20685,4917,,27925,6074,,48974,4100,,63787,5850,,65054,30307,,47603,39074,,40525,36801,,24729,22205,,12424,10425,
2021-04-28,1,,,96,55,,7696,1141,,6064,2526,,7730,3153,,10432,3696,,14496,4330,,17443,4645,,20929,4925,,28355,6094,,49694,4139,,64513,7074,,65404,33146,,47753,39605,,40582,36893,,24754,22237,,12437,10429,
2021-04-29,1,,,98,67,,7732,1240,,6087,2584,,7771,3172,,10486,3726,,14583,4367,,17592,4689,,21377,5008,,29092,6178,,51304,4338,,66096,12001,,65979,39220,,48033,40864,,40751,37175,,24887,22354,,12534,10490,
2021-04-30,1,,,102,68,,7850,1388,,6172,2621,,7853,3207,,10609,3763,,14793,4418,,17812,4764,,21907,5082,,29897,6278,,52564,4632,,67827,20559,,66654,43429,,48342,41701,,40867,37443,,24951,22458,,12558,10548,
2021-05-01,1,,,102,69,,7852,1404,,6173,2630,,7859,3224,,10613,3789,,14802,4458,,17833,4830,,21931,5191,,29942,6431,,52982,4876,,68045,24340,,66737,45081,,48366,41893,,40878,37488,,24955,22470,,12561,10552,
2021-05-02,1,,,103,69,,7863,1405,,6178,2631,,7869,3235,,10623,3802,,14823,4472,,17857,4857,,21963,5219,,30001,6475,,53841,4968,,68194,24527,,66797,46330,,48390,42249,,40891,37589,,24967,22499,,12563,10560,
2021-05-03,1,,,103,69,,7870,1407,,6193,2639,,7887,3239,,10645,3810,,14854,4480,,17933,4866,,22881,5227,,31801,6493,,54717,5037,,68862,25886,,67109,47500,,48547,42453,,40980,37640,,25033,22522,,12614,10565,
2021-05-04,1,,,106,69,,7948,1421,,6320,2672,,8044,3277,,10869,3825,,15192,4524,,18336,4906,,23788,5271,,34451,6558,,56067,5159,,69359,27099,,67345,48432,,48663,42639,,41039,37686,,25063,22537,,12623,10573,
2021-05-05,1,,,107,72,,7998,1565,,6412,2735,,8160,3319,,11083,3883,,15496,4617,,18772,5021,,25483,5408,,39048,6711,,56992,5300,,70225,31057,,67781,50740,,48894,43120,,41174,37844,,25128,22617,,12648,10615,
2021-05-06,1,,,108,82,,8037,1747,,6495,2814,,8287,3368,,11331,3989,,15812,4744,,19182,5173,,30196,5613,,43545,7009,,59168,5675,,71762,37539,,68529,53798,,49271,43829,,41379,38099,,25256,22749,,12741,10690,
2021-05-07,1,,,110,85,,8173,1824,,6823,2976,,8690,3570,,11873,4234,,16491,5105,,19972,5538,,33496,5944,,46913,7461,,60951,6115,,72802,41405,,69123,55281,,49592,44199,,41541,38248,,25354,22825,,12792,10738,
2021-05-08,1,,,110,85,,8236,1840,,6926,3023,,8831,3636,,12083,4323,,16811,5235,,20474,5704,,34942,6111,,48325,7651,,61598,6389,,73114,42902,,69335,57435,,49689,44561,,41580,38340,,25380,22856,,12799,10751,
2021-05-09,1,,,110,85,,8309,1840,,6980,3026,,8924,3636,,12212,4325,,16994,5237,,20796,5708,,35055,6117,,48672,7657,,61765,6401,,73244,42976,,69363,57458,,49700,44565,,41584,38341,,25381,22856,,12799,10751,
2021-05-10,1,,,110,86,,8420,2014,,7075,3090,,9109,3714,,12545,4454,,17469,5415,,21413,5906,,35307,6258,,48842,7786,,61814,6498,,73268,43045,,69377,57514,,49705,44588,,41585,38362,,25381,22868,,12800,10763,
2021-05-11,1,,,115,86,,8563,2198,,7254,3153,,9382,3790,,12890,4550,,19548,5535,,22626,6037,,36312,6386,,49875,7944,,62534,6843,,73870,43550,,69746,57685,,49892,44659,,41667,38403,,25414,22902,,12811,10784,
2021-05-12,2,,,137,87,,8909,2249,,7638,3222,,9876,3906,,13718,4828,,20851,5960,,24450,6582,,40315,6646,,52831,8197,,64342,8021,,75083,45062,,70417,58446,,50229,44883,,41864,38508,,25569,22958,,12889,10827,
2021-05-13,3,,,184,88,,9305,2371,,8242,3500,,10672,4250,,14714,5108,,22634,6301,,29118,6884,,43092,6929,,55858,8550,,65996,9897,,76173,48201,,71178,59958,,50637,45445,,42141,38709,,25712,23083,,13002,10894,
2021-05-14,3,,,198,89,,9828,2678,,8794,3788,,11346,4564,,17000,5595,,24989,6920,,31705,7697,,45902,7501,,58159,9167,,67264,11494,,77091,50002,,71675,60760,,50948,45702,,42329,38838,,25817,23159,,13065,10938,
2021-05-15,3,,,199,89,,10332,2947,,9423,4161,,12036,4942,,17995,6116,,25985,7501,,32393,8195,,46519,7812,,59075,9783,,67804,12078,,77308,50149,,71743,60797,,50982,45716,,42356,38848,,25830,23166,,13069,10943,
2021-05-16,3,,,199,89,,10335,2950,,9429,4166,,12044,4947,,18004,6128,,26017,7514,,32452,8216,,46550,7829,,59097,9839,,67810,13346,,77311,51031,,71744,61242,,50983,45868,,42357,38888,,25831,23190,,13069,10956,
2021-05-17,3,,,199,90,,10481,3151,,9900,4302,,13117,5129,,18415,6351,,26568,7886,,33118,8696,,46675,8368,,59145,10646,,67821,14965,,77320,51492,,71758,61316,,50988,45896,,42370,38892,,25839,23190,,13078,10960,
2021-05-18,3,,,223,90,,11642,3305,,10740,4406,,13832,5286,,19356,6556,,27993,8148,,34601,8956,,47692,8709,,60089,11075,,68546,15508,,77787,52129,,72078,61568,,51150,45983,,42463,38964,,25868,23261,,13100,11032,
2021-05-19,3,,,256,90,,12477,3479,,11469,4581,,14893,5500,,20987,6852,,30243,8560,,36843,9518,,49509,9332,,61866,11988,,69776,17681,,78759,53786,,72647,62010,,51475,46197,,42684,39068,,26005,23320,,13216,11083,
2021-05-20,3,,,321,93,,14210,3594,,13229,4727,,17229,5678,,23883,7078,,34158,8828,,40801,9851,,51603,9847,,63677,12821,,70953,19358,,79550,55426,,73118,62565,,51739,46463,,42860,39220,,26121,23435,,13293,11169,
2021-05-21,3,,,360,97,,15323,3885,,14502,5213,,18635,6075,,25362,7590,,36094,9718,,42623,10905,,53132,11091,,65204,14480,,72016,22294,,80313,57318,,73640,63419,,52045,46838,,43041,39361,,26213,23512,,13342,11218,
2021-05-22,3,,,366,99,,15680,3965,,14780,5354,,18976,6282,,25808,7927,,36552,10261,,43054,11600,,53458,11853,,65569,15472,,72206,24478,,80470,58463,,73708,63712,,52087,46944,,43059,39414,,26215,23534,,13343,11224,
2021-05-23,3,,,366,99,,15728,3965,,14852,5356,,19098,6286,,25901,7928,,36655,10263,,43147,11608,,53641,11860,,65737,15484,,72314,25300,,80532,58872,,73781,64136,,52143,47056,,43080,39450,,26225,23548,,13347,11229,
2021-05-24,3,,,372,99,,15882,4103,,14950,5466,,19218,6438,,26039,8160,,36802,10640,,43306,12099,,53761,12483,,65808,16467,,72379,26683,,80585,59486,,73807,64307,,52169,47089,,43095,39465,,26231,23562,,13353,11246,
2021-05-25,3,,,375,100,,16105,4256,,15145,5624,,19466,6610,,26425,8389,,37235,10986,,43687,12484,,54065,13347,,66089,17746,,72588,28241,,80857,60375,,74118,64771,,52398,47354,,43233,39610,,26316,23650,,13399,11285,
2021-05-26,3,,,388,105,,16512,4445,,15500,5801,,19888,6817,,26939,8642,,37914,11335,,44355,12891,,54979,15915,,67020,24103,,73389,30472,,81499,61695,,74449,65332,,52632,47626,,43400,39759,,26432,23734,,13485,11327,
2021-05-27,3,,,405,105,,17224,4660,,16094,6019,,20631,7131,,27769,9023,,38961,11913,,45357,13537,,55994,20674,,67984,30237,,74181,34235,,82146,63562,,74815,66253,,52850,48046,,43560,39938,,26532,23853,,13565,11390,
2021-05-28,3,,,420,106,,17695,4879,,16486,6306,,21145,7515,,28418,9585,,39728,12734,,46185,14571,,57286,23247,,69244,33466,,75046,36676,,82785,65005,,75231,66944,,53033,48354,,43691,40068,,26619,23916,,13619,11427,
2021-05-29,3,,,421,106,,17778,4968,,16572,6405,,21243,7649,,28540,9774,,39889,13022,,46334,14949,,58069,24987,,70106,34922,,75817,37979,,83272,65728,,75411,67282,,53083,48443,,43721,40113,,26629,23941,,13621,11435,
2021-05-30,3,,,421,106,,17778,4968,,16572,6405,,21243,7649,,28541,9774,,39889,13022,,46334,14949,,58069,24989,,70106,34922,,75817,37979,,83272,65728,,75411,67282,,53083,48443,,43721,40113,,26629,23941,,13621,11435,
2021-05-31,3,,,422,106,,18015,5093,,16812,6535,,21496,7796,,28862,9970,,40228,13362,,46653,15315,,58404,25624,,70372,35585,,76138,38945,,83500,66090,,75490,67385,,53122,48460,,43741,40127,,26632,23957,,13621,11446,
2021-06-01,3,,,435,112,,18396,5410,,17108,6800,,21884,8114,,29300,10384,,40729,13939,,47276,16106,,58974,27142,,70990,37705,,76473,42722,,83707,67296,,75639,67693,,53214,48566,,43811,40211,,26671,24003,,13654,11480,
2021-06-02,3,,,575,113,,20060,5703,,18608,7098,,23362,8526,,30972,10998,,42472,14861,,48930,17372,,60728,30149,,72756,40354,,77440,45466,,84322,68617,,76045,68232,,53425,48821,,43977,40344,,26779,24080,,13737,11532,
2021-06-03,4,2,,681,164,,22086,6253,,20297,7565,,25108,9082,,33177,11875,,44861,16420,,51333,21420,,62267,33372,,74141,43453,,78432,48125,,85005,69995,,76492,68989,,53714,49166,,44165,40574,,26927,24204,,13843,11598,
2021-06-04,4,2,,747,172,,23178,7128,,21382,8346,,26208,10130,,34448,13293,,46299,18408,,52696,23820,,63549,36952,,75280,47424,,78965,50720,,85282,71277,,76677,69548,,53816,49435,,44265,40713,,27004,24274,,13904,11671,
2021-06-05,4,2,,838,179,,23966,7404,,22077,8612,,26927,10422,,35256,13616,,47227,19169,,53651,24704,,64082,38119,,75678,48649,,79250,51651,,85481,71714,,76789,69725,,53888,49526,,44308,40775,,27019,24289,,13910,11675,
2021-06-06,4,2,,887,180,,24583,7704,,22538,8838,,27476,10696,,35852,13908,,47939,19565,,54258,25104,,64251,38263,,75761,48950,,79330,51806,,85541,71846,,76836,69800,,53904,49549,,44321,40785,,27024,24291,,13911,11675,
2021-06-07,4,2,,921,180,,24920,7837,,22798,8965,,27718,10839,,36143,14144,,48256,19916,,54599,25548,,64589,38746,,76040,49581,,79554,53334,,85695,72152,,76943,69835,,53972,49558,,44369,40792,,27062,24297,,13925,11684,
2021-06-08,4,2,,1006,205,,25743,8360,,23438,9433,,28400,11410,,36945,14887,,49336,21041,,55593,26693,,65310,39520,,76678,50382,,79910,54169,,85965,72578,,77129,70029,,54065,49650,,44437,40858,,27111,24329,,13951,11701,
2021-06-09,5,4,,1153,241,,27025,9134,,24374,10175,,29525,12382,,38225,16217,,50720,22903,,56795,28705,,66045,41169,,77236,51991,,80263,55561,,86226,73416,,77322,70468,,54193,49888,,44529,40991,,27184,24386,,14003,11737,
2021-06-10,5,4,,1452,286,,29558,10143,,26208,11131,,31274,13695,,40152,17906,,52826,25429,,58949,31514,,67020,43009,,78041,53758,,80928,57673,,86692,74290,,77602,70878,,54359,50110,,44656,41109,,27262,24453,,14065,11775,
2021-06-11,5,4,,1606,333,,30560,11062,,26838,12105,,31997,14835,,41033,19255,,53850,27472,,59996,33677,,67678,45135,,78594,56146,,81333,60046,,86954,75358,,77745,71309,,54479,50325,,44739,41230,,27334,24511,,14134,11798,
2021-06-12,5,4,,1717,334,,31312,11379,,27303,12580,,32470,15327,,41604,19909,,54465,28265,,60611,34594,,68009,45960,,78864,57049,,81501,60792,,87088,75731,,77827,71420,,54533,50380,,44768,41252,,27350,24521,,14139,11801,
2021-06-13,5,4,,1758,340,,31685,11417,,27562,12608,,32769,15386,,41905,19977,,55060,28328,,61191,34673,,68103,46037,,78895,57144,,81522,60887,,87098,75808,,77841,71434,,54537,50387,,44773,41254,,27351,24523,,14139,11801,
2021-06-14,5,4,,1803,348,,32270,11792,,27967,12722,,33132,15538,,42298,20210,,55312,28614,,61419,35115,,68260,46596,,79054,57762,,81640,61742,,87192,76036,,77903,71482,,54585,50401,,44795,41259,,27359,24525,,14141,11801,
2021-06-15,5,4,,2054,353,,33313,12168,,28640,13049,,33821,15873,,43029,20721,,55910,29254,,61928,35732,,68574,47102,,79315,58260,,81863,62326,,87348,76343,,78022,71613,,54646,50463,,44843,41297,,27375,24544,,14147,11815,
2021-06-16,5,4,,2467,363,,34367,12904,,29271,13634,,34515,16614,,43877,21742,,56723,30643,,62678,37098,,69015,48252,,79780,59366,,82270,63479,,87661,77038,,78227,71967,,54770,50645,,44913,41390,,27422,24594,,14166,11852,
2021-06-17,5,4,,3298,385,,35429,14168,,29877,14658,,35091,17887,,44564,23234,,57469,32349,,63440,38767,,69569,49659,,80302,60744,,82671,64841,,87999,77826,,78453,72346,,54910,50839,,45018,41532,,27525,24683,,14259,11917,
2021-06-18,5,4,,3503,408,,36109,14908,,30288,15256,,35474,18765,,45006,24217,,57954,33592,,63886,39929,,70005,50717,,80710,61796,,82997,65953,,88254,78321,,78642,72614,,55024,51005,,45097,41636,,27567,24748,,14285,11967,
2021-06-19,5,4,,3545,408,,36352,15032,,30413,15316,,35618,18839,,45165,24334,,58122,33724,,64046,40065,,70090,50821,,80790,61929,,83048,66302,,88293,78400,,78662,72632,,55036,51013,,45105,41641,,27568,24749,,14286,11967,
2021-06-20,5,4,,3545,408,,36364,15105,,30420,15433,,35624,18983,,45171,24526,,58134,34012,,64061,40414,,70101,50923,,80798,62014,,83052,66355,,88298,78410,,78666,72632,,55036,51013,,45105,41641,,27568,24749,,14286,11967,
2021-06-21,5,4,,3760,410,,36626,15485,,30577,15685,,35760,19285,,45327,24863,,58303,34466,,64240,40880,,70210,51265,,80884,62371,,83147,67164,,88357,78660,,78716,72711,,55073,51074,,45125,41665,,27582,24757,,14293,11970,
2021-06-22,5,4,,4074,427,,37083,16050,,30806,16133,,36017,19796,,45582,25484,,58580,36211,,64503,42009,,70442,52034,,81107,63115,,83325,67735,,88491,78980,,78829,72888,,55135,51172,,45176,41728,,27606,24781,,14309,11995,
2021-06-23,5,4,,4553,548,,37774,17664,,31171,17412,,36401,21068,,45995,27016,,59034,37825,,64962,43771,,70797,53965,,81476,65057,,83641,68917,,88746,79746,,79016,73294,,55251,51400,,45255,41842,,27647,24853,,14322,12026,
2021-06-24,8,7,,4847,717,,38433,19842,,31560,19070,,36781,22761,,46405,29102,,59488,40293,,65438,46341,,71249,56340,,81905,67306,,84029,70684,,89047,80845,,79235,73981,,55368,51755,,45334,42052,,27705,24949,,14347,12079,
2021-06-25,8,7,,4847,717,,38435,19852,,31560,19072,,36783,22767,,46405,29106,,59489,40297,,65440,46351,,71250,56346,,81905,67312,,84030,70693,,89048,80847,,79235,73981,,55368,51755,,45334,42052,,27705,24949,,14347,12079,
2021-06-26,8,7,,4870,723,,38494,20044,,31593,19184,,36816,22898,,46447,29271,,59535,40456,,65469,46533,,71291,56937,,81954,67982,,84072,71431,,89065,81352,,79249,74172,,55374,51821,,45336,42084,,27706,24961,,14348,12083,
2021-06-27,8,7,,4870,723,,38497,20047,,31594,19185,,36816,22898,,46449,29272,,59537,40458,,65471,46535,,71291,56937,,81954,67982,,84072,71431,,89065,81354,,79249,74172,,55374,51821,,45336,42084,,27706,24961,,14348,12083,
2021-06-28,8,7,,4954,756,,38683,20529,,31725,19511,,36917,23244,,46565,30569,,59688,41240,,65609,47011,,71369,57283,,82042,68315,,84142,71794,,89135,81582,,79295,74275,,55396,51857,,45353,42109,,27715,24973,,14350,12090,
2021-06-29,8,7,,5035,851,,38995,22132,,31889,20667,,37088,24676,,46725,31588,,59877,42321,,65813,48054,,71527,58045,,82210,69015,,84264,72493,,89223,81897,,79360,74462,,55432,51981,,45375,42195,,27725,25001,,14355,12105,
2021-06-30,8,7,,5255,963,,39537,23447,,32146,21546,,37361,25722,,47045,32748,,60248,43642,,66166,49288,,71803,59241,,82505,70062,,84529,73310,,89436,82394,,79504,74713,,55528,52140,,45446,42332,,27775,25098,,14367,12174,
2021-07-01,8,7,,5469,1247,,39976,25589,,32431,23055,,37651,27288,,47318,34534,1,60598,45705,,66467,51307,,72109,60577,,82813,71419,,84803,74785,,89669,83042,,79675,75041,,55623,52314,,45530,42444,,27825,25158,,14399,12219,
2021-07-02,8,7,,5885,1419,,40450,26962,,32683,24023,,37917,28315,,47654,35746,1,60939,47107,,66785,52765,1,72365,61551,,83146,72261,,85086,75774,,89888,83490,1,79850,75240,,55729,52435,,45598,42516,,27857,25192,,14410,12243,
2021-07-03,8,7,,5911,1433,,40512,27154,,32716,24136,,37942,28419,,47698,35892,1,60985,47232,,66824,52912,1,72398,61613,,83186,72312,,85111,75970,,89912,83514,1,79861,75255,,55737,52444,,45601,42520,,27860,25193,,14411,12246,
2021-07-04,8,7,,5911,1433,,40512,27154,,32716,24139,,37942,28425,,47698,35897,1,60985,47233,,66824,52915,1,72398,61613,,83186,72312,,85111,75970,,89912,83514,1,79861,75255,,55737,52444,,45601,42520,,27860,25193,,14411,12246,
2021-07-05,9,8,,6024,1484,,40677,27806,,32810,24560,,38034,28888,,47810,36433,1,61092,47908,,66966,53569,1,72522,62143,,83313,72905,,85235,76403,,90009,83770,1,79927,75382,,55780,52516,,45627,42566,,27871,25214,,14418,12249,
2021-07-06,9,8,,6176,1713,,40919,28884,,32960,25239,,38208,29610,,48022,37231,1,61285,48788,,67171,54418,2,72689,62574,,83501,73238,,85393,76712,,90147,83950,1,80041,75487,,55860,52580,,45669,42598,,27895,25230,,14426,12258,
2021-07-07,9,8,,6425,1993,,41430,30123,,33245,26033,,38543,30497,,48391,38342,2,61677,49847,,67587,55488,2,73056,63204,,83910,73871,,85758,77354,1,90454,84344,1,80255,75693,,55989,52708,,45748,42678,,27947,25270,,14444,12276,
2021-07-08,9,8,,6867,2631,,42010,31578,1,33588,26923,,38905,31444,,48818,39567,3,62164,51206,1,68067,56748,2,73495,64098,,84384,74734,,86260,78129,1,90885,84785,1,80562,75982,,56205,52872,,45872,42758,,28018,25325,,14483,12310,
2021-07-09,9,8,,7047,2894,,42433,32680,2,33820,27614,,39175,32108,,49203,40387,3,62541,52071,1,68504,57671,2,73868,64788,2,84812,75408,,86611,78831,2,91212,85149,5,80799,76179,5,56345,52990,3,45965,42826,4,28057,25358,,14502,12324,3
2021-07-10,9,8,,7083,2924,,42489,32761,2,33874,27659,,39224,32160,,49267,40432,3,62612,52152,1,68582,57759,2,73953,64857,2,84876,75461,,86675,78864,2,91258,85166,6,80830,76193,5,56364,53000,3,45969,42829,4,28061,25359,,14503,12324,3
2021-07-11,9,8,,7091,2926,,42501,32770,2,33888,27668,,39236,32170,,49288,40447,4,62632,52166,1,68609,57775,2,73970,64870,2,84902,75479,,86693,78878,2,91273,85173,6,80843,76198,5,56373,53004,3,45972,42830,4,28063,25360,,14503,12324,3
2021-07-12,9,8,,7223,3034,,42831,33450,2,34103,28152,,39457,32606,,49532,40968,4,62937,52622,1,68871,58212,2,74240,65152,3,85169,75701,,86943,79067,2,91479,85266,6,81003,76269,5,56443,53054,3,46029,42860,4,28080,25374,,14508,12331,3
2021-07-13,9,8,,7417,3307,,43172,34095,2,34325,28516,1,39673,32944,,49822,41393,4,63220,53119,1,69160,58686,2,74513,65495,3,85459,75999,,87157,79368,2,91653,85451,6,81149,76384,5,56516,53113,3,46077,42892,4,28102,25384,,14511,12334,3
2021-07-14,9,8,,7783,3652,,43824,34974,2,34785,29098,1,40168,33548,,50396,42090,4,63853,53837,1,69770,59413,2,75055,66007,3,86000,76465,,87609,79717,2,92004,85734,6,81403,76538,5,56676,53213,3,46165,42945,4,28154,25415,,14538,12355,3
2021-07-15,9,8,,8153,4008,,44594,36126,2,35292,29778,1,40736,34345,,51125,43054,4,64699,55009,2,70511,60431,3,75724,66714,4,86642,77095,,88174,80235,2,92470,86069,6,81692,76754,5,56847,53360,4,46279,43049,4,28216,25531,,14574,12405,3
2021-07-16,9,8,,8406,4279,,45259,36965,3,35728,30223,1,41282,34849,,51768,43655,4,65445,55685,2,71221,61091,3,76301,67211,4,87180,77579,,88586,80625,2,92772,86301,6,81890,76898,5,56993,53461,4,46367,43118,4,28259,25579,,14600,12425,3
2021-07-17,9,8,,8421,4290,,45386,37080,3,35844,30327,1,41392,34938,,51934,43783,4,65614,55819,2,71421,61245,3,76449,67324,4,87308,77672,,88652,80696,2,92829,86329,6,81922,76920,5,57017,53473,4,46381,43122,4,28262,25580,,14606,12428,3
2021-07-18,9,8,,8422,4290,,45386,37080,3,35847,30328,1,41392,34938,,51934,43783,4,65615,55820,2,71424,61248,3,76456,67327,4,87312,77672,,88652,80696,2,92831,86329,6,81925,76920,5,57018,53473,4,46383,43122,4,28263,25581,,14606,12428,3
2021-07-19,9,8,,8552,4383,,45760,37519,3,36077,30576,2,41662,35220,,52246,44150,5,65914,56137,2,71787,61629,3,76771,67577,4,87569,77893,,88839,80860,2,93026,86446,6,82030,76975,5,57089,53506,4,46420,43140,4,28284,25590,,14608,12430,3
2021-07-20,9,8,,8709,4493,,46150,37961,3,36341,30885,2,41938,35512,,52556,44473,5,66315,56545,2,72135,62010,3,77119,67861,5,87856,78145,,89067,81026,2,93199,86579,6,82132,77051,5,57177,53559,4,46483,43210,4,28312,25635,,14615,12459,3
2021-07-21,9,8,,9076,4680,,46864,38632,3,36809,31315,2,42415,35938,,53068,44998,5,66919,57187,2,72774,62699,4,77638,68312,5,88392,78586,,89503,81371,2,93545,86813,6,82379,77215,5,57334,53656,4,46571,43294,4,28349,25696,,14638,12510,5
2021-07-22,10,8,,9473,5074,,47601,39306,3,37224,31734,2,42920,36421,,53615,45642,5,67528,57905,2,73403,63387,4,78163,68807,6,88951,79048,1,89955,81758,2,93942,87104,6,82643,77417,5,57521,53799,4,46707,43409,4,28401,25791,,14663,12621,5
2021-07-23,10,8,,9710,5260,,48248,39918,3,37641,32129,2,43389,36860,,54117,46125,5,68154,58460,2,73998,63957,4,78725,69267,6,89486,79506,1,90388,82142,2,94260,87376,6,82861,77603,5,57671,53915,4,46818,43496,4,28438,25840,,14678,12650,5
2021-07-24,10,8,,9752,5284,,48355,40007,3,37722,32187,2,43492,36930,,54235,46224,5,68282,58551,2,74119,64045,4,78836,69340,6,89598,79576,1,90456,82185,2,94307,87399,6,82899,77615,5,57689,53924,4,46825,43498,4,28449,25844,,14679,12650,5
2021-07-25,10,8,,9754,5284,,48356,40008,3,37723,32192,2,43493,36934,,54235,46226,5,68283,58552,2,74120,64046,4,78836,69340,6,89598,79576,1,90457,82187,2,94307,87399,6,82899,77615,5,57689,53925,4,46825,43498,4,28449,25844,,14679,12650,5
2021-07-26,10,8,,9948,5426,,48752,40367,3,37985,32436,2,43759,37145,,54536,46515,5,68634,58823,2,74438,64338,4,79129,69558,7,89907,79747,1,90680,82337,2,94453,87509,6,83033,77689,5,57765,53972,4,46870,43529,4,28469,25860,,14681,12655,5
2021-07-27,10,8,,10214,5572,,49399,40706,3,38382,32667,2,44148,37383,,54976,46778,5,69119,59140,2,74875,64641,4,79538,69787,7,90313,79981,1,90998,82506,2,94704,87630,6,83212,77777,5,57875,54048,4,46944,43581,4,28507,25909,,14696,12697,5
