date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,106,40,,3762,1107,,5566,2503,,7042,3127,,9306,3636,,12612,4232,,15019,4578,,17480,4804,,23251,5785,,43525,3694,,57603,2948,,62128,11275,,46108,34686,,39770,35717,,24068,21437,,11812,9829,
2021-04-20,106,41,,3805,1108,,5639,2506,,7146,3129,,9465,3639,,12914,4239,,15375,4586,,18671,4815,,25024,5807,,44234,3710,,57957,3089,,62230,12348,,46149,34857,,39779,35741,,24072,21444,,11812,9831,
2021-04-21,108,41,,3919,1122,,5684,2522,,7239,3152,,9593,3668,,13107,4278,,15753,4629,,19218,4887,,25812,5922,,46269,3873,,59806,3701,,63153,18228,,46518,36543,,39936,36000,,24159,21588,,11851,9898,
2021-04-22,108,62,,4022,1155,,5766,2528,,7347,3166,,9769,3680,,13423,4300,,16118,4644,,19705,4916,,26368,5983,,48159,3986,,62408,5012,,63983,26402,,46856,38091,,40068,36336,,24254,21720,,11917,9999,
2021-04-23,110,63,,7293,1192,,5951,2533,,7544,3176,,10072,3695,,13851,4319,,16855,4671,,20592,4964,,27519,6040,,49378,4061,,63828,6012,,64587,30683,,47083,39012,,40192,36546,,24331,21821,,11977,10045,
2021-04-24,110,63,,7675,1192,,5978,2533,,7712,3179,,10372,3698,,14331,4324,,17232,4675,,20769,4964,,27851,6045,,49544,4065,,63880,6073,,64605,31002,,47090,39048,,40194,36558,,24332,21832,,11979,10054,
2021-04-25,110,63,,7675,1192,,5980,2533,,7714,3179,,10372,3698,,14331,4324,,17233,4675,,20769,4964,,27852,6046,,49573,4065,,64031,6073,,64926,31007,,47187,39059,,40224,36563,,24351,21832,,11984,10054,
2021-04-26,110,63,,7698,1194,,5992,2533,,7734,3180,,10394,3698,,14364,4324,,17283,4675,,20854,4965,,27957,6048,,49593,4065,,64039,6073,,64926,31008,,47187,39060,,40225,36563,,24351,21832,,11984,10054,
2021-04-27,110,63,,7760,1195,,6069,2534,,7761,3181,,10425,3698,,14427,4324,,17345,4677,,20910,4968,,28026,6049,,49603,4065,,64041,6073,,64928,31008,,47187,39060,,40225,36563,,24351,21832,,11984,10055,
2021-04-28,111,63,,7800,1197,,6095,2535,,7785,3183,,10519,3701,,14535,4329,,17533,4691,,21160,4977,,28459,6071,,50340,4102,,64750,7384,,65278,33817,,47329,39542,,40282,36651,,24374,21864,,11997,10059,
2021-04-29,113,76,,7836,1298,,6118,2591,,7826,3201,,10576,3732,,14624,4365,,17682,4736,,21616,5060,,29227,6157,,51951,4304,,66316,12473,,65837,39851,,47603,40691,,40452,36917,,24505,21982,,12090,10119,
2021-04-30,118,77,,7954,1446,,6203,2629,,7908,3235,,10701,3771,,14836,4415,,17901,4813,,22159,5132,,30036,6260,,53211,4628,,68061,21200,,66489,43917,,47904,41484,,40570,37177,,24564,22086,,12113,10175,
2021-05-01,118,80,,7957,1460,,6205,2639,,7912,3251,,10705,3799,,14846,4454,,17921,4883,,22184,5241,,30093,6415,,53617,4876,,68279,25107,,66575,45445,,47925,41669,,40580,37221,,24568,22097,,12116,10179,
2021-05-02,120,80,,7968,1461,,6209,2640,,7922,3262,,10715,3812,,14867,4470,,17946,4909,,22216,5270,,30153,6459,,54515,4971,,68390,25297,,66633,46708,,47948,42009,,40594,37318,,24579,22127,,12118,10185,
2021-05-03,120,80,,7975,1464,,6224,2647,,7940,3267,,10737,3820,,14902,4479,,18025,4917,,23158,5278,,31970,6478,,55364,5040,,69041,26733,,66950,47811,,48097,42207,,40680,37366,,24648,22150,,12166,10190,
2021-05-04,124,80,,8053,1478,,6350,2680,,8102,3305,,10962,3835,,15243,4524,,18433,4959,,24082,5320,,34719,6543,,56600,5167,,69528,27981,,67185,48715,,48210,42386,,40740,37410,,24677,22165,,12173,10198,
2021-05-05,125,83,,8104,1625,,6441,2740,,8219,3347,,11183,3894,,15546,4618,,18873,5075,,25892,5455,,39234,6702,,57494,5318,,70393,32032,,67622,50966,,48432,42832,,40872,37568,,24741,22244,,12198,10235,
2021-05-06,126,94,,8145,1812,,6527,2814,,8344,3396,,11433,4003,,15868,4745,,19286,5225,,30691,5667,,43743,7009,,59611,5701,,71905,38610,,68363,53945,,48796,43510,,41076,37817,,24868,22375,,12289,10310,
2021-05-07,128,97,,8283,1893,,6861,2978,,8749,3599,,11977,4252,,16555,5111,,20081,5593,,34067,6002,,47108,7456,,61336,6156,,72923,42543,,68957,55366,,49104,43866,,41235,37963,,24965,22450,,12339,10356,
2021-05-08,128,97,,8346,1911,,6967,3023,,8892,3668,,12188,4339,,16882,5245,,20589,5766,,35530,6168,,48514,7652,,61962,6435,,73230,44066,,69169,57517,,49200,44200,,41273,38055,,24989,22478,,12346,10368,
2021-05-09,128,97,,8420,1911,,7023,3025,,8991,3668,,12309,4341,,17068,5247,,20911,5770,,35643,6174,,48867,7658,,62128,6450,,73361,44132,,69198,57539,,49212,44203,,41277,38056,,24990,22478,,12346,10368,
2021-05-10,128,98,,8532,2087,,7117,3087,,9183,3749,,12643,4468,,17539,5425,,21544,5972,,35882,6313,,49036,7789,,62174,6547,,73383,44199,,69212,57596,,49217,44223,,41278,38077,,24990,22491,,12347,10379,
2021-05-11,134,98,,8679,2272,,7294,3150,,9461,3826,,12985,4566,,19671,5545,,22712,6101,,36903,6440,,50062,7951,,62897,6911,,73969,44690,,69575,57763,,49401,44294,,41362,38117,,25020,22524,,12358,10400,
2021-05-12,158,99,,9033,2325,,7675,3221,,9963,3941,,13827,4851,,20979,5969,,24568,6652,,40920,6694,,53014,8207,,64671,8121,,75164,46201,,70237,58495,,49733,44518,,41553,38219,,25173,22578,,12434,10443,
2021-05-13,213,100,,9432,2453,,8284,3502,,10764,4289,,14839,5122,,22774,6312,,29324,6956,,43618,6982,,56051,8564,,66285,10030,,76248,49345,,70990,59982,,50129,45058,,41828,38416,,25315,22698,,12543,10506,
2021-05-14,227,102,,9968,2764,,8834,3793,,11447,4608,,17171,5613,,25106,6930,,31962,7782,,46406,7550,,58324,9181,,67543,11666,,77146,51133,,71483,60742,,50434,45315,,42015,38543,,25419,22771,,12603,10548,
2021-05-15,228,102,,10484,3041,,9472,4172,,12134,4981,,18171,6137,,26097,7516,,32645,8275,,47032,7856,,59235,9803,,68077,12247,,77355,51272,,71549,60779,,50467,45329,,42042,38553,,25432,22778,,12607,10553,
2021-05-16,228,102,,10487,3044,,9478,4177,,12142,4986,,18180,6149,,26133,7529,,32700,8297,,47064,7872,,59256,9860,,68083,13572,,77358,52103,,71550,61231,,50468,45470,,42043,38590,,25433,22803,,12607,10565,
2021-05-17,228,103,,10635,3247,,9966,4313,,13234,5167,,18561,6373,,26692,7912,,33365,8777,,47176,8430,,59302,10664,,68094,15213,,77368,52518,,71563,61306,,50473,45496,,42057,38594,,25441,22803,,12615,10569,
2021-05-18,257,103,,11816,3404,,10790,4415,,13967,5325,,19507,6586,,28123,8171,,34830,9039,,48197,8775,,60249,11102,,68809,15746,,77824,53163,,71881,61546,,50631,45582,,42148,38665,,25470,22875,,12637,10640,
2021-05-19,295,103,,12656,3579,,11528,4594,,15046,5538,,21147,6891,,30385,8588,,37066,9609,,50004,9399,,62026,12032,,70023,17975,,78804,54758,,72428,61987,,50949,45780,,42369,38769,,25604,22936,,12751,10688,
2021-05-20,370,106,,14446,3699,,13275,4735,,17387,5721,,24062,7120,,34307,8857,,41024,9944,,52068,9931,,63825,12879,,71182,19659,,79585,56389,,72897,62522,,51203,46046,,42544,38915,,25720,23053,,12825,10768,
2021-05-21,411,111,,15577,3993,,14556,5226,,18791,6120,,25560,7645,,36246,9754,,42840,11000,,53600,11184,,65345,14554,,72239,22618,,80330,58237,,73408,63362,,51513,46417,,42727,39053,,25804,23128,,12872,10815,
2021-05-22,418,114,,15939,4074,,14832,5369,,19140,6326,,26007,7991,,36698,10291,,43270,11706,,53931,11955,,65705,15562,,72427,24836,,80485,59327,,73474,63648,,51556,46520,,42744,39104,,25806,23149,,12873,10821,
2021-05-23,418,114,,15989,4074,,14904,5371,,19263,6330,,26102,7992,,36796,10293,,43364,11714,,54118,11962,,65870,15574,,72533,25670,,80549,59741,,73546,64059,,51613,46632,,42764,39136,,25816,23163,,12877,10826,
2021-05-24,426,114,,16145,4215,,15001,5484,,19384,6477,,26241,8229,,36940,10677,,43526,12207,,54235,12593,,65942,16562,,72597,27078,,80601,60307,,73572,64229,,51638,46662,,42779,39152,,25822,23177,,12883,10842,
2021-05-25,430,115,,16373,4375,,15194,5637,,19632,6653,,26638,8460,,37365,11023,,43909,12592,,54536,13481,,66224,17849,,72803,28640,,80874,61168,,73881,64683,,51869,46927,,42916,39295,,25903,23264,,12928,10878,
2021-05-26,446,121,,16791,4569,,15543,5814,,20054,6859,,27155,8716,,38049,11377,,44583,13010,,55453,16176,,67155,24170,,73598,30808,,81511,62467,,74207,65241,,52100,47187,,43079,39441,,26019,23347,,13012,10919,
2021-05-27,472,121,,17505,4787,,16141,6033,,20802,7178,,27991,9108,,39092,11952,,45591,13662,,56462,21055,,68115,30388,,74383,34438,,82160,64287,,74570,66150,,52312,47592,,43237,39620,,26119,23465,,13089,10980,
2021-05-28,490,122,,17982,5010,,16536,6325,,21318,7563,,28643,9683,,39862,12772,,46420,14706,,57768,23687,,69367,33629,,75233,36848,,82803,65687,,74972,66836,,52500,47890,,43365,39748,,26203,23527,,13142,11016,
2021-05-29,491,122,,18067,5099,,16620,6426,,21420,7704,,28763,9865,,40025,13071,,46569,15090,,58572,25445,,70227,35097,,76002,38142,,83278,66388,,75146,67168,,52547,47974,,43395,39792,,26213,23552,,13144,11024,
2021-05-30,491,122,,18067,5099,,16620,6426,,21420,7704,,28764,9865,,40025,13071,,46569,15090,,58572,25447,,70227,35097,,76002,38142,,83278,66388,,75146,67168,,52547,47974,,43395,39792,,26213,23552,,13144,11024,
2021-05-31,492,122,,18312,5226,,16856,6557,,21677,7853,,29084,10064,,40371,13411,,46886,15459,,58904,26087,,70489,35765,,76322,39120,,83507,66732,,75223,67264,,52583,47991,,43415,39805,,26216,23568,,13144,11035,
2021-06-01,505,129,,18707,5555,,17144,6813,,22076,8184,,29521,10475,,40874,13991,,47503,16250,,59482,27635,,71099,37898,,76649,42964,,83713,67827,,75372,67564,,52675,48099,,43484,39887,,26254,23613,,13176,11067,
2021-06-02,661,130,,20400,5855,,18642,7113,,23539,8598,,31207,11107,,42613,14925,,49152,17536,,61254,30670,,72852,40542,,77597,45703,,84327,69114,,75764,68098,,52892,48344,,43645,40017,,26362,23690,,13255,11118,
2021-06-03,778,189,,22463,6414,,20332,7579,,25295,9166,,33398,11991,,45017,16501,,51546,21663,,62787,33840,,74227,43645,,78575,48358,,85000,70463,,76213,68839,,53174,48682,,43831,40247,,26510,23812,,13357,11179,
2021-06-04,848,198,,23588,7310,,21408,8359,,26398,10221,,34668,13421,,46448,18500,,52916,24092,,64075,37465,,75351,47598,,79093,50924,,85273,71700,,76401,69393,,53274,48943,,43932,40386,,26586,23881,,13416,11254,
2021-06-05,947,205,,24382,7594,,22105,8626,,27129,10511,,35464,13752,,47379,19266,,53875,24992,,64592,38636,,75752,48821,,79376,51845,,85469,72120,,76511,69565,,53345,49033,,43973,40447,,26602,23896,,13421,11258,
2021-06-06,1006,206,,24997,7900,,22567,8852,,27682,10783,,36056,14045,,48100,19666,,54480,25393,,64746,38775,,75835,49127,,79456,51996,,85528,72247,,76558,69641,,53361,49057,,43986,40455,,26607,23898,,13422,11258,
2021-06-07,1044,206,,25334,8035,,22828,8981,,27926,10926,,36344,14285,,48419,20019,,54821,25842,,65089,39264,,76107,49764,,79680,53531,,85679,72531,,76666,69672,,53429,49068,,44033,40464,,26645,23903,,13435,11266,
2021-06-08,1137,236,,26161,8563,,23472,9448,,28610,11513,,37152,15037,,49499,21139,,55810,26987,,65810,40039,,76738,50573,,80028,54365,,85953,72941,,76850,69863,,53518,49153,,44102,40532,,26694,23933,,13459,11283,
2021-06-09,1294,277,,27463,9351,,24404,10190,,29740,12498,,38437,16383,,50878,23004,,57011,29004,,66528,41678,,77289,52199,,80379,55745,,86214,73763,,77044,70295,,53647,49385,,44190,40664,,26769,23988,,13508,11319,
2021-06-10,1616,329,,30026,10389,,26224,11148,,31488,13813,,40370,18088,,53005,25547,,59140,31824,,67481,43517,,78089,53953,,81046,57864,,86675,74605,,77316,70699,,53813,49602,,44316,40781,,26844,24057,,13569,11353,
2021-06-11,1782,381,,31027,11316,,26854,12135,,32214,14958,,41256,19461,,54032,27591,,60185,33983,,68129,45671,,78642,56326,,81448,60236,,86931,75638,,77457,71124,,53939,49815,,44394,40900,,26915,24114,,13637,11375,
2021-06-12,1909,382,,31780,11642,,27311,12614,,32689,15448,,41831,20120,,54655,28390,,60787,34898,,68454,46496,,78913,57233,,81614,60987,,87063,75992,,77537,71231,,53992,49871,,44424,40922,,26930,24123,,13642,11378,
2021-06-13,1954,388,,32150,11681,,27575,12644,,32991,15506,,42133,20193,,55262,28449,,61357,34981,,68537,46571,,78943,57329,,81636,61084,,87073,76065,,77550,71244,,53997,49878,,44428,40924,,26931,24125,,13642,11378,
2021-06-14,2001,398,,32742,12055,,27976,12759,,33358,15664,,42528,20427,,55505,28734,,61587,35429,,68696,47134,,79098,57948,,81754,61936,,87166,76284,,77613,71292,,54043,49891,,44450,40929,,26939,24127,,13644,11378,
2021-06-15,2261,404,,33791,12435,,28654,13087,,34044,16005,,43259,20945,,56098,29369,,62093,36048,,69010,47640,,79357,58447,,81974,62533,,87319,76577,,77734,71423,,54102,49950,,44497,40965,,26955,24145,,13650,11393,
2021-06-16,2692,416,,34844,13186,,29277,13676,,34743,16751,,44112,21981,,56917,30764,,62832,37428,,69446,48775,,79829,59562,,82373,63679,,87625,77263,,77936,71765,,54229,50130,,44566,41054,,27000,24195,,13668,11430,
2021-06-17,3547,449,,35901,14467,,29876,14706,,35320,18016,,44812,23493,,57659,32470,,63588,39092,,69996,50180,,80352,60943,,82772,65024,,87957,78048,,78164,72136,,54363,50321,,44676,41194,,27099,24284,,13760,11494,
2021-06-18,3761,478,,36582,15217,,30285,15298,,35701,18907,,45260,24478,,58135,33719,,64042,40263,,70434,51242,,80753,61995,,83095,66128,,88214,78539,,78351,72399,,54478,50484,,44752,41302,,27140,24345,,13786,11543,
2021-06-19,3804,478,,36829,15342,,30406,15359,,35845,18981,,45421,24595,,58306,33852,,64200,40402,,70518,51348,,80831,62126,,83146,66482,,88253,78613,,78370,72416,,54490,50492,,44760,41307,,27141,24346,,13787,11543,
2021-06-20,3804,478,,36841,15416,,30413,15477,,35852,19132,,45427,24780,,58318,34145,,64214,40750,,70529,51444,,80839,62212,,83150,66536,,88258,78622,,78374,72416,,54490,50492,,44760,41307,,27141,24346,,13787,11543,
2021-06-21,4021,480,,37102,15803,,30570,15725,,35989,19443,,45584,25118,,58487,34591,,64391,41218,,70638,51788,,80925,62567,,83244,67363,,88319,78849,,78421,72495,,54527,50550,,44780,41331,,27155,24355,,13794,11546,
2021-06-22,4344,500,,37565,16388,,30794,16163,,36243,19966,,45838,25742,,58765,36382,,64652,42312,,70870,52564,,81158,63300,,83411,67936,,88451,79167,,78532,72672,,54589,50649,,44830,41388,,27179,24379,,13810,11571,
2021-06-23,4841,633,,38244,18026,,31160,17443,,36635,21242,,46249,27280,,59221,37994,,65104,44079,,71226,54517,,81528,65227,,83720,69098,,88715,79924,,78710,73077,,54704,50874,,44910,41497,,27218,24451,,13823,11600,
2021-06-24,5152,817,,38898,20235,,31542,19103,,37020,22949,,46661,29367,,59674,40472,,65586,46645,,71677,56909,,81951,67473,,84108,70846,,89014,81020,,78930,73760,,54819,51220,,44990,41703,,27272,24551,,13849,11650,
2021-06-25,5152,817,,38900,20245,,31542,19105,,37022,22955,,46661,29371,,59675,40476,,65588,46655,,71678,56915,,81951,67479,,84109,70855,,89015,81022,,78930,73760,,54819,51220,,44990,41703,,27272,24551,,13849,11650,
2021-06-26,5177,825,,38959,20438,,31573,19216,,37056,23089,,46702,29533,,59722,40636,,65617,46837,,71720,57519,,82000,68153,,84151,71599,,89030,81510,,78945,73948,,54824,51281,,44992,41734,,27273,24563,,13850,11654,
2021-06-27,5177,825,,38962,20441,,31574,19217,,37056,23089,,46704,29534,,59724,40638,,65619,46839,,71720,57519,,82000,68153,,84151,71599,,89030,81512,,78945,73948,,54824,51281,,44992,41734,,27273,24563,,13850,11654,
2021-06-28,5261,865,,39152,20925,,31704,19544,,37155,23437,,46820,30853,,59880,41401,,65753,47320,,71800,57861,,82088,68489,,84220,71960,,89100,81741,,78991,74047,,54844,51318,,45009,41758,,27282,24575,,13852,11661,
2021-06-29,5346,978,,39462,22532,,31869,20712,,37326,24893,,46981,31844,,60068,42492,,65960,48367,,71953,58609,,82258,69190,,84339,72662,,89189,82053,,79054,74228,,54880,51440,,45032,41843,,27291,24603,,13857,11675,
2021-06-30,5576,1100,,40001,23855,,32128,21606,,37598,25937,,47300,33004,,60444,43821,,66312,49609,,72227,59798,,82551,70240,,84601,73463,,89403,82544,,79199,74474,,54973,51602,,45102,41978,,27341,24698,,13868,11743,
2021-07-01,5797,1410,,40439,26015,,32411,23110,,37890,27507,,47573,34808,1,60794,45896,1,66611,51612,,72535,61129,,82857,71581,,84881,74959,,89630,83169,,79372,74791,,55068,51776,,45182,42088,,27390,24758,,13898,11786,
2021-07-02,6227,1599,,40907,27399,,32664,24078,,38160,28535,,47906,36022,1,61131,47318,1,66932,53054,,72790,62094,,83188,72420,,85163,75970,,89851,83596,1,79544,74987,,55173,51899,,45250,42157,,27419,24793,,13909,11810,
2021-07-03,6256,1615,,40966,27592,,32698,24188,,38188,28644,,47947,36166,1,61177,47447,1,66971,53197,,72824,62154,,83226,72471,,85188,76172,,89876,83614,1,79554,75002,,55182,51908,,45252,42161,,27422,24794,,13910,11813,
2021-07-04,6256,1615,,40966,27592,,32698,24191,,38188,28650,,47947,36171,1,61177,47448,1,66971,53200,,72824,62154,,83226,72471,,85188,76172,,89876,83614,1,79554,75002,,55182,51908,,45252,42161,,27422,24794,,13910,11813,
2021-07-05,6371,1674,,41134,28247,,32791,24612,,38279,29119,,48057,36705,1,61287,48137,1,67111,53854,,72952,62688,,83351,73053,,85310,76610,,89972,83863,1,79621,75126,,55224,51980,,45278,42205,,27434,24815,,13916,11816,
2021-07-06,6530,1913,,41370,29330,,32943,25303,,38454,29834,,48273,37510,1,61478,49018,1,67315,54701,1,73114,63110,,83547,73393,,85465,76916,,90109,84037,1,79734,75232,,55301,52040,,45320,42237,,27458,24831,,13924,11825,
2021-07-07,6787,2206,,41877,30573,,33227,26101,,38796,30728,,48637,38621,2,61874,50091,1,67729,55764,1,73484,63736,,83956,74029,,85828,77561,1,90414,84419,1,79947,75433,,55428,52171,,45397,42315,,27510,24869,,13940,11842,
2021-07-08,7248,2861,,42446,32036,1,33567,26991,,39167,31680,,49072,39863,3,62354,51447,2,68202,57026,1,73928,64623,,84438,74895,,86322,78328,1,90843,84851,1,80258,75723,,55633,52334,,45518,42397,,27580,24920,,13979,11875,
2021-07-09,7438,3134,,42863,33147,2,33804,27680,,39439,32344,,49453,40692,3,62736,52315,2,68642,57951,1,74297,65315,2,84869,75570,,86671,79031,2,91168,85204,5,80494,75919,5,55767,52451,3,45611,42463,4,27618,24952,,13998,11889,3
2021-07-10,7475,3164,,42919,33230,2,33857,27722,,39491,32398,,49515,40737,3,62805,52396,2,68721,58040,1,74384,65388,2,84932,75623,,86733,79061,2,91216,85221,6,80524,75936,5,55785,52460,3,45615,42466,4,27623,24953,,13998,11889,3
2021-07-11,7483,3167,,42931,33238,2,33872,27732,,39502,32407,,49538,40754,4,62823,52409,2,68747,58055,1,74401,65402,2,84958,75640,,86751,79075,2,91231,85228,6,80537,75941,5,55795,52464,3,45617,42467,4,27625,24954,,13998,11889,3
2021-07-12,7618,3276,,43264,33927,2,34083,28215,,39725,32849,,49786,41283,4,63128,52863,2,69008,58489,1,74669,65674,3,85228,75865,,87000,79260,2,91432,85326,6,80698,76012,5,55863,52512,3,45675,42498,4,27640,24967,,14003,11896,3
2021-07-13,7820,3557,,43600,34572,2,34304,28581,1,39947,33185,,50072,41713,4,63411,53366,2,69299,58958,1,74943,66018,3,85518,76173,,87209,79557,2,91607,85506,6,80841,76127,5,55937,52571,3,45720,42531,4,27662,24978,,14006,11898,3
2021-07-14,8198,3915,,44247,35452,2,34761,29160,1,40448,33803,,50652,42418,4,64040,54076,2,69915,59692,1,75483,66519,3,86060,76638,,87653,79906,2,91952,85788,6,81099,76281,5,56094,52672,3,45805,42583,4,27715,25007,,14032,11919,3
2021-07-15,8582,4284,,45013,36612,2,35265,29839,1,41020,34609,,51389,43385,4,64885,55260,3,70655,60699,2,76148,67222,4,86704,77278,,88219,80414,2,92413,86118,6,81381,76493,5,56266,52820,4,45921,42689,4,27774,25119,,14066,11969,3
2021-07-16,8843,4561,,45683,37458,3,35700,30281,1,41570,35131,,52035,43984,4,65636,55937,3,71351,61354,2,76729,67723,4,87242,77762,,88630,80806,2,92710,86348,6,81577,76634,5,56408,52921,4,46009,42761,4,27817,25165,,14091,11989,3
2021-07-17,8859,4572,,45813,37580,3,35813,30381,1,41682,35221,,52205,44119,4,65804,56069,3,71546,61504,2,76881,67839,4,87368,77858,,88694,80874,2,92767,86376,6,81608,76657,5,56433,52935,4,46022,42765,4,27821,25166,,14096,11992,3
2021-07-18,8860,4572,,45813,37580,3,35816,30382,1,41682,35221,,52205,44119,4,65805,56070,3,71549,61507,2,76888,67842,4,87372,77859,,88694,80874,2,92770,86376,6,81610,76657,5,56434,52935,4,46024,42765,4,27822,25167,,14096,11992,3
2021-07-19,8993,4666,,46192,38028,3,36039,30624,2,41956,35516,,52514,44479,5,66115,56393,3,71909,61889,2,77199,68089,4,87627,78080,,88882,81041,2,92964,86488,6,81713,76714,5,56506,52965,4,46059,42784,4,27842,25175,,14098,11994,3
2021-07-20,9162,4784,,46579,38470,3,36302,30934,2,42234,35810,,52829,44807,5,66507,56803,3,72258,62265,2,77547,68372,5,87912,78333,,89107,81203,2,93140,86619,6,81812,76789,5,56593,53019,4,46121,42855,4,27870,25217,,14105,12023,3
2021-07-21,9542,4978,,47298,39148,3,36762,31359,2,42717,36248,,53335,45323,5,67114,57453,3,72898,62951,3,78071,68821,5,88439,78773,,89541,81546,2,93484,86851,7,82056,76950,5,56749,53116,4,46207,42939,4,27906,25279,,14128,12072,5
2021-07-22,9952,5386,,48039,39824,3,37166,31772,2,43226,36738,,53888,45966,6,67726,58176,3,73526,63642,3,78590,69313,6,89001,79230,1,89989,81937,2,93878,87142,7,82317,77149,5,56937,53251,4,46337,43056,4,27955,25371,,14151,12176,5
2021-07-23,10201,5581,,48688,40444,3,37584,32163,2,43689,37181,,54390,46451,6,68358,58731,3,74122,64214,3,79150,69779,6,89532,79690,1,90420,82317,2,94192,87416,7,82534,77334,5,57085,53367,4,46445,43137,4,27992,25419,,14166,12205,5
2021-07-24,10244,5608,,48795,40532,3,37666,32222,2,43792,37253,,54507,46548,6,68490,58822,3,74241,64301,3,79260,69853,6,89641,79760,1,90489,82360,2,94239,87439,7,82572,77347,5,57102,53376,4,46452,43139,4,28004,25423,,14166,12205,5
2021-07-25,10246,5608,,48796,40533,3,37667,32227,2,43793,37258,,54507,46549,6,68491,58823,3,74242,64302,3,79260,69853,6,89641,79760,1,90490,82362,2,94239,87439,7,82572,77347,5,57102,53377,4,46452,43139,4,28004,25423,,14166,12205,5
2021-07-26,10448,5756,,49193,40897,3,37926,32467,2,44064,37472,,54801,46836,6,68843,59098,3,74565,64593,3,79550,70072,7,89950,79933,1,90713,82509,2,94381,87549,7,82708,77420,5,57175,53429,4,46496,43167,4,28022,25439,,14168,12209,5
2021-07-27,10725,5904,,49832,41234,3,38324,32701,2,44454,37712,,55239,47100,6,69336,59419,3,75001,64891,3,79960,70301,7,90357,80167,1,91024,82674,2,94635,87672,7,82884,77510,5,57287,53503,4,46566,43218,4,28060,25489,,14182,12251,5
2021-07-28,11132,6132,,50415,41778,3,38663,33027,2,44840,38081,1,55668,47535,6,69822,59910,3,75486,65381,3,80401,70737,7,90798,80578,1,91415,83037,2,94965,87985,8,83102,77733,7,57417,53646,5,46673,43358,6,28089,25609,2,14198,12364,8
2021-07-29,11494,6428,,51086,42515,3,39032,33513,2,45275,38552,1,56122,48093,6,70295,60549,3,76025,66009,3,80919,71218,8,91287,81037,1,91847,83463,2,95302,88314,8,83347,77998,7,57570,53837,5,46775,43483,6,28139,25711,3,14219,12421,8
2021-07-30,11748,6665,1,51539,43059,3,39305,33853,2,45622,38936,1,56504,48556,6,70722,61074,5,76421,66534,3,81333,71658,8,91657,81466,3,92122,83854,2,95510,88657,9,83473,78254,7,57662,53996,5,46826,43606,6,28168,25800,3,14232,12470,8
2021-07-31,11835,6713,1,51684,43165,3,39418,33950,2,45748,39041,1,56667,48689,6,70880,61226,5,76589,66673,3,81453,71768,8,91768,81569,3,92207,83944,2,95563,88720,10,83531,78296,7,57689,54016,5,46842,43617,6,28175,25805,3,14236,12471,8
2021-08-01,11835,6713,1,51684,43165,3,39419,33951,2,45748,39042,1,56667,48689,6,70881,61227,5,76591,66675,3,81456,71771,8,91768,81569,3,92208,83945,2,95563,88720,10,83531,78296,7,57689,54016,5,46842,43617,6,28175,25805,3,14236,12471,8
2021-08-02,12013,6904,1,51989,43531,3,39616,34165,2,45945,39261,1,56897,48936,6,71143,61517,5,76835,66948,3,81699,72027,8,91976,81829,4,92374,84153,3,95733,88899,10,83639,78413,7,57753,54076,5,46877,43672,6,28194,25836,3,14243,12489,8
2021-08-03,12306,7069,2,52441,43850,3,39893,34347,2,46246,39468,1,57217,49166,6,71529,61756,5,77192,67173,3,81986,72250,8,92265,82063,4,92601,84345,3,95919,89069,10,83785,78528,7,57861,54157,5,46939,43735,6,28221,25886,3,14253,12518,8
2021-08-04,12660,7335,2,52869,44360,3,40196,34647,2,46514,39811,1,57557,49566,6,71911,62246,5,77583,67704,4,82341,72644,9,92580,82497,5,92900,84738,3,96172,89392,10,83969,78806,7,57981,54299,5,47025,43828,6,28263,25951,3,14268,12561,8
