date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,87,36,,3612,1072,,5472,2486,,6873,3087,,9053,3617,,12243,4192,,14459,4522,,16694,4727,,21867,5737,,40020,3579,,46078,2333,,58140,5195,,45191,24635,,39424,33781,,24026,20904,,11915,9657,
2021-04-15,1,,,98,37,,3656,1075,,5487,2489,,6902,3100,,9105,3629,,12305,4205,,14532,4535,,16798,4747,,22091,5767,,40671,3609,,51471,2711,,60129,8368,,45700,29652,,39621,34697,,24124,21174,,11959,9829,
2021-04-16,1,,,99,37,,3687,1081,,5530,2491,,6964,3109,,9193,3644,,12483,4232,,14798,4554,,17086,4773,,22457,5796,,41553,3663,,55541,2899,,61542,10150,,46118,32149,,39797,35320,,24209,21494,,12001,9973,
2021-04-17,1,,,99,37,,3692,1084,,5536,2494,,6974,3110,,9209,3644,,12512,4234,,14830,4560,,17129,4780,,22545,5804,,42497,3675,,56481,2927,,61810,10955,,46196,34365,,39830,35760,,24220,21589,,12005,10000,
2021-04-18,1,,,99,37,,3695,1084,,5539,2494,,6976,3110,,9215,3644,,12515,4234,,14838,4560,,17138,4781,,22570,5804,,42950,3675,,56876,2927,,62045,10956,,46293,34367,,39848,35762,,24238,21590,,12009,10000,
2021-04-19,1,,,99,37,,3723,1088,,5557,2495,,7012,3111,,9271,3646,,12606,4234,,14988,4561,,17395,4784,,23212,5808,,43253,3704,,57452,2932,,62161,11022,,46340,34586,,39858,35791,,24241,21599,,12012,10001,
2021-04-20,1,,,99,38,,3766,1089,,5629,2498,,7115,3113,,9428,3649,,12906,4241,,15349,4568,,18569,4790,,24988,5829,,43961,3720,,57821,3071,,62265,12095,,46380,34758,,39867,35815,,24246,21607,,12012,10003,
2021-04-21,1,,,101,38,,3879,1103,,5674,2513,,7208,3137,,9555,3678,,13101,4280,,15721,4609,,19114,4864,,25774,5943,,45978,3881,,59682,3666,,63196,17927,,46751,36498,,40030,36082,,24333,21752,,12051,10073,
2021-04-22,1,,,101,59,,3979,1135,,5758,2520,,7317,3151,,9728,3690,,13418,4302,,16086,4624,,19596,4893,,26331,6002,,47852,3992,,62288,4919,,64039,26096,,47089,38108,,40167,36421,,24428,21885,,12118,10175,
2021-04-23,1,,,102,60,,7251,1171,,5943,2525,,7509,3161,,10031,3705,,13842,4320,,16821,4649,,20483,4941,,27474,6058,,49074,4067,,63707,5899,,64658,30364,,47317,39056,,40292,36635,,24505,21987,,12178,10221,
2021-04-24,1,,,102,60,,7633,1171,,5969,2525,,7677,3163,,10328,3707,,14318,4323,,17206,4653,,20654,4941,,27808,6063,,49244,4071,,63759,5956,,64676,30684,,47323,39095,,40295,36647,,24506,21997,,12180,10231,
2021-04-25,1,,,102,60,,7633,1171,,5971,2525,,7679,3163,,10328,3707,,14318,4323,,17207,4653,,20654,4941,,27809,6064,,49272,4071,,63908,5956,,64998,30688,,47420,39106,,40327,36651,,24525,21997,,12185,10231,
2021-04-26,1,,,102,60,,7655,1173,,5984,2525,,7699,3164,,10350,3707,,14351,4323,,17256,4653,,20739,4942,,27914,6066,,49293,4071,,63916,5956,,64998,30689,,47420,39107,,40328,36651,,24525,21997,,12185,10231,
2021-04-27,1,,,102,60,,7716,1174,,6062,2526,,7726,3165,,10381,3707,,14414,4323,,17318,4654,,20795,4945,,27981,6067,,49305,4071,,63918,5956,,65000,30689,,47420,39107,,40328,36651,,24525,21997,,12185,10232,
2021-04-28,1,,,103,60,,7756,1176,,6088,2527,,7749,3167,,10476,3710,,14522,4327,,17505,4669,,21044,4953,,28412,6090,,50033,4107,,64634,7234,,65351,33504,,47566,39611,,40386,36740,,24548,22029,,12198,10236,
2021-04-29,1,,,105,72,,7792,1277,,6111,2583,,7790,3186,,10533,3741,,14609,4363,,17653,4714,,21496,5035,,29170,6177,,51643,4308,,66204,12245,,65923,39560,,47837,40810,,40555,37012,,24680,22147,,12294,10296,
2021-04-30,1,,,109,73,,7910,1425,,6197,2621,,7871,3220,,10657,3778,,14820,4414,,17873,4791,,22032,5107,,29978,6278,,52901,4609,,67948,20913,,66580,43682,,48145,41626,,40670,37272,,24743,22252,,12317,10352,
2021-05-01,1,,,109,76,,7913,1439,,6199,2631,,7875,3236,,10661,3804,,14829,4455,,17894,4858,,22056,5216,,30023,6431,,53319,4856,,68167,24765,,66663,45267,,48168,41814,,40681,37316,,24747,22264,,12320,10356,
2021-05-02,1,,,111,76,,7924,1440,,6203,2632,,7885,3247,,10671,3817,,14850,4470,,17918,4884,,22089,5246,,30081,6475,,54194,4948,,68303,24954,,66721,46527,,48191,42160,,40694,37414,,24759,22294,,12322,10362,
2021-05-03,1,,,111,76,,7931,1443,,6218,2639,,7903,3252,,10693,3825,,14883,4478,,17993,4893,,23020,5254,,31897,6493,,55051,5018,,68964,26351,,67034,47665,,48345,42360,,40781,37462,,24827,22317,,12371,10368,
2021-05-04,1,,,114,76,,8009,1457,,6345,2672,,8062,3290,,10917,3840,,15222,4522,,18402,4935,,23936,5297,,34605,6557,,56335,5143,,69454,27585,,67271,48579,,48458,42543,,40841,37507,,24857,22332,,12378,10376,
2021-05-05,1,,,115,79,,8059,1603,,6437,2733,,8179,3332,,11134,3899,,15526,4615,,18841,5050,,25690,5433,,39158,6715,,57246,5290,,70318,31592,,67711,50860,,48681,43002,,40974,37665,,24922,22411,,12403,10416,
2021-05-06,1,,,116,89,,8099,1789,,6520,2808,,8308,3381,,11382,4006,,15844,4743,,19253,5202,,30452,5640,,43664,7017,,59391,5667,,71834,38123,,68461,53883,,49049,43694,,41178,37915,,25049,22543,,12495,10491,
2021-05-07,1,,,118,92,,8235,1870,,6854,2972,,8710,3581,,11924,4252,,16534,5111,,20040,5567,,33790,5973,,47031,7466,,61146,6113,,72863,42025,,69053,55336,,49363,44057,,41339,38063,,25147,22618,,12545,10539,
2021-05-08,1,,,118,92,,8298,1888,,6959,3017,,8851,3649,,12136,4340,,16856,5243,,20550,5740,,35238,6136,,48441,7660,,61785,6388,,73170,43537,,69267,57488,,49458,44404,,41378,38156,,25172,22647,,12552,10551,
2021-05-09,1,,,118,92,,8372,1888,,7014,3020,,8948,3649,,12259,4342,,17041,5245,,20872,5744,,35349,6142,,48793,7666,,61951,6401,,73296,43611,,69295,57510,,49469,44408,,41382,38157,,25173,22647,,12552,10551,
2021-05-10,1,,,118,93,,8483,2063,,7109,3083,,9138,3730,,12592,4469,,17512,5422,,21503,5945,,35590,6281,,48961,7795,,61999,6499,,73319,43679,,69309,57566,,49474,44430,,41383,38178,,25173,22659,,12553,10563,
2021-05-11,1,,,123,93,,8629,2248,,7286,3146,,9413,3806,,12936,4565,,19622,5543,,22690,6075,,36603,6408,,49992,7955,,62720,6857,,73914,44176,,69674,57735,,49658,44501,,41466,38219,,25204,22692,,12564,10584,
2021-05-12,2,,,146,94,,8978,2301,,7668,3217,,9914,3921,,13768,4847,,20929,5965,,24531,6628,,40609,6663,,52952,8211,,64508,8047,,75117,45697,,70339,58478,,49991,44723,,41661,38324,,25360,22745,,12640,10627,
2021-05-13,3,,,196,95,,9377,2427,,8274,3496,,10708,4265,,14772,5125,,22725,6306,,29248,6930,,43341,6950,,55981,8560,,66148,9947,,76196,48837,,71100,59979,,50387,45272,,41939,38525,,25501,22870,,12752,10691,
2021-05-14,3,,,210,96,,9908,2737,,8823,3785,,11388,4584,,17081,5617,,25076,6922,,31859,7754,,46135,7511,,58267,9185,,67415,11558,,77098,50634,,71596,60758,,50693,45530,,42128,38651,,25606,22946,,12813,10734,
2021-05-15,3,,,211,96,,10417,3009,,9459,4164,,12076,4958,,18074,6140,,26074,7502,,32544,8257,,46760,7815,,59178,9804,,67947,12140,,77316,50778,,71662,60795,,50726,45544,,42155,38661,,25619,22953,,12817,10739,
2021-05-16,3,,,211,96,,10420,3012,,9465,4169,,12084,4963,,18083,6152,,26107,7515,,32602,8279,,46792,7831,,59199,9861,,67953,13435,,77319,51634,,71663,61247,,50727,45690,,42156,38698,,25620,22978,,12817,10751,
2021-05-17,3,,,211,97,,10568,3213,,9942,4305,,13169,5146,,18479,6376,,26663,7893,,33266,8754,,46911,8381,,59245,10668,,67964,15067,,77328,52070,,71677,61322,,50732,45717,,42169,38702,,25628,22978,,12826,10755,
2021-05-18,3,,,238,97,,11742,3370,,10772,4407,,13892,5304,,19428,6586,,28090,8152,,34736,9015,,47930,8724,,60187,11097,,68687,15612,,77790,52706,,71995,61572,,50893,45804,,42260,38773,,25657,23049,,12848,10827,
2021-05-19,3,,,275,97,,12579,3545,,11504,4583,,14965,5518,,21063,6884,,30346,8566,,36973,9581,,49746,9354,,61961,12020,,69912,17813,,78763,54328,,72550,62013,,51217,46010,,42482,38876,,25791,23109,,12963,10877,
2021-05-20,3,,,346,100,,14351,3661,,13257,4728,,17296,5699,,23966,7112,,34269,8834,,40931,9917,,51821,9877,,63773,12862,,71069,19493,,79552,55959,,73020,62561,,51476,46274,,42658,39024,,25905,23224,,13040,10961,
2021-05-21,3,,,385,104,,15471,3954,,14542,5218,,18698,6096,,25446,7626,,36211,9732,,42753,10976,,53351,11128,,65295,14526,,72134,22437,,80306,57832,,73534,63404,,51784,46648,,42840,39163,,25992,23302,,13087,11008,
2021-05-22,3,,,391,107,,15831,4035,,14821,5361,,19040,6300,,25894,7966,,36663,10274,,43187,11681,,53680,11889,,65655,15523,,72324,24638,,80463,58956,,73600,63688,,51827,46753,,42857,39216,,25994,23324,,13088,11014,
2021-05-23,3,,,391,107,,15879,4035,,14895,5363,,19162,6304,,25986,7967,,36765,10276,,43281,11689,,53864,11896,,65823,15535,,72430,25467,,80526,59371,,73673,64101,,51883,46864,,42877,39251,,26004,23338,,13092,11019,
2021-05-24,3,,,397,107,,16035,4175,,14993,5474,,19283,6454,,26122,8201,,36912,10658,,43444,12180,,53980,12524,,65894,16522,,72495,26855,,80579,59968,,73698,64271,,51909,46895,,42892,39266,,26010,23352,,13098,11036,
2021-05-25,3,,,400,108,,16259,4331,,15188,5629,,19533,6630,,26516,8431,,37338,11000,,43826,12569,,54283,13400,,66175,17810,,72702,28413,,80851,60840,,74009,64730,,52139,47161,,43029,39410,,26094,23440,,13143,11072,
2021-05-26,3,,,414,113,,16671,4523,,15541,5804,,19957,6838,,27031,8685,,38017,11349,,44499,12981,,55201,16036,,67100,24151,,73501,30612,,81493,62144,,74338,65292,,52370,47425,,43196,39558,,26208,23524,,13229,11113,
2021-05-27,3,,,436,113,,17382,4739,,16139,6023,,20700,7155,,27864,9069,,39062,11928,,45506,13627,,56215,20866,,68061,30328,,74291,34305,,82137,63981,,74703,66213,,52587,47834,,43354,39735,,26307,23643,,13308,11175,
2021-05-28,3,,,454,114,,17857,4960,,16533,6315,,21212,7539,,28515,9636,,39828,12748,,46338,14665,,57514,23468,,69313,33565,,75151,36737,,82779,65394,,75111,66902,,52774,48137,,43482,39864,,26393,23706,,13361,11211,
2021-05-29,3,,,455,114,,17941,5049,,16618,6416,,21311,7675,,28637,9822,,39989,13040,,46489,15052,,58304,25206,,70174,35032,,75925,38043,,83260,66103,,75287,67235,,52822,48222,,43512,39909,,26403,23731,,13363,11219,
2021-05-30,3,,,455,114,,17941,5049,,16618,6416,,21311,7675,,28638,9822,,39989,13040,,46489,15052,,58304,25208,,70174,35032,,75925,38043,,83260,66103,,75287,67235,,52822,48222,,43512,39909,,26403,23731,,13363,11219,
2021-05-31,3,,,456,114,,18180,5176,,16858,6545,,21566,7824,,28961,10022,,40329,13377,,46804,15418,,58641,25849,,70439,35692,,76244,39019,,83489,66455,,75366,67335,,52858,48238,,43532,39923,,26406,23747,,13363,11230,
2021-06-01,3,,,469,120,,18569,5500,,17148,6805,,21961,8151,,29402,10434,,40826,13952,,47425,16214,,59216,27380,,71052,37824,,76574,42837,,83696,67592,,75516,67638,,52948,48345,,43603,40006,,26444,23792,,13396,11262,
2021-06-02,3,,,619,121,,20254,5799,,18646,7105,,23426,8560,,31079,11058,,42568,14879,,49078,17490,,60975,30398,,72816,40476,,77531,45580,,84313,68895,,75913,68172,,53161,48595,,43768,40136,,26551,23869,,13477,11314,
2021-06-03,4,2,,729,174,,22300,6355,,20339,7571,,25173,9119,,33276,11934,,44964,16457,,51477,21583,,62514,33585,,74195,43576,,78517,48246,,84990,70244,,76359,68927,,53450,48932,,43952,40371,,26700,23989,,13582,11379,
2021-06-04,4,2,,797,183,,23413,7242,,21417,8357,,26276,10168,,34542,13353,,46400,18459,,52843,23991,,63804,37197,,75322,47535,,79042,50828,,85265,71496,,76547,69484,,53551,49194,,44052,40510,,26777,24060,,13642,11452,
2021-06-05,4,2,,891,190,,24208,7521,,22110,8624,,27001,10457,,35344,13682,,47334,19227,,53797,24880,,64330,38365,,75719,48761,,79325,51752,,85464,71924,,76659,69657,,53622,49284,,44093,40571,,26793,24075,,13647,11456,
2021-06-06,4,2,,947,191,,24820,7822,,22574,8853,,27552,10729,,35935,13973,,48052,19626,,54406,25282,,64489,38504,,75803,49065,,79404,51907,,85524,72053,,76706,69731,,53638,49308,,44106,40580,,26798,24077,,13648,11456,
2021-06-07,4,2,,983,191,,25158,7955,,22832,8981,,27795,10873,,36227,14210,,48369,19979,,54747,25731,,64829,38990,,76077,49698,,79630,53438,,85677,72347,,76814,69763,,53705,49317,,44154,40589,,26835,24082,,13662,11464,
2021-06-08,4,2,,1074,219,,25983,8480,,23472,9449,,28479,11452,,37027,14961,,49456,21100,,55734,26876,,65550,39765,,76711,50500,,79982,54271,,85951,72763,,76997,69957,,53797,49406,,44223,40655,,26884,24114,,13687,11481,
2021-06-09,5,4,,1225,258,,27274,9257,,24410,10191,,29602,12434,,38311,16298,,50837,22964,,56934,28883,,66279,41413,,77265,52119,,80334,55658,,86211,73594,,77192,70388,,53927,49641,,44312,40787,,26957,24170,,13738,11517,
2021-06-10,5,4,,1537,307,,29828,10284,,26227,11151,,31349,13745,,40250,17989,,52957,25509,,59070,31694,,67243,43248,,78065,53885,,80999,57771,,86676,74450,,77469,70795,,54093,49860,,44439,40905,,27031,24238,,13800,11554,
2021-06-11,5,4,,1698,356,,30831,11205,,26856,12139,,32070,14884,,41135,19345,,53983,27557,,60115,33854,,67897,45386,,78618,56267,,81403,60150,,86934,75496,,77612,71223,,54217,50072,,44519,41026,,27102,24295,,13868,11576,
2021-06-12,5,4,,1816,357,,31587,11527,,27312,12617,,32545,15374,,41707,20002,,54602,28354,,60727,34767,,68226,46209,,78889,57179,,81569,60895,,87066,75859,,77694,71330,,54270,50128,,44548,41048,,27118,24304,,13873,11579,
2021-06-13,5,4,,1858,363,,31960,11565,,27574,12647,,32844,15431,,42007,20075,,55204,28413,,61302,34849,,68316,46284,,78919,57274,,81591,60991,,87075,75935,,77708,71343,,54274,50135,,44553,41050,,27119,24306,,13873,11579,
2021-06-14,5,4,,1904,371,,32549,11940,,27978,12762,,33209,15586,,42401,20308,,55450,28696,,61532,35295,,68472,46849,,79078,57890,,81708,61842,,87169,76162,,77770,71388,,54321,50149,,44575,41055,,27127,24308,,13875,11579,
2021-06-15,5,4,,2157,376,,33601,12317,,28648,13090,,33898,15927,,43125,20821,,56051,29331,,62044,35915,,68782,47355,,79341,58389,,81929,62435,,87323,76460,,77889,71519,,54381,50210,,44623,41091,,27143,24327,,13881,11593,
2021-06-16,5,4,,2579,387,,34653,13059,,29276,13679,,34596,16673,,43974,21852,,56863,30716,,62793,37290,,69218,48498,,79813,59495,,82333,63588,,87632,77148,,78092,71869,,54505,50389,,44693,41183,,27190,24377,,13899,11630,
2021-06-17,5,4,,3424,413,,35709,14336,,29881,14706,,35171,17936,,44670,23353,,57602,32425,,63556,38954,,69772,49911,,80334,60872,,82734,64936,,87965,77937,,78318,72245,,54644,50580,,44799,41324,,27291,24465,,13992,11695,
2021-06-18,5,4,,3635,440,,36389,15081,,30292,15303,,35552,18821,,45116,24333,,58081,33671,,64008,40123,,70210,50971,,80733,61921,,83059,66043,,88220,78436,,78507,72504,,54760,50745,,44875,41429,,27333,24528,,14018,11745,
2021-06-19,5,4,,3678,440,,36632,15205,,30417,15363,,35696,18896,,45277,24450,,58249,33804,,64167,40262,,70295,51075,,80811,62053,,83110,66393,,88260,78514,,78526,72521,,54772,50753,,44883,41434,,27334,24529,,14019,11745,
2021-06-20,5,4,,3678,440,,36644,15279,,30424,15481,,35703,19045,,45283,24635,,58261,34094,,64181,40614,,70306,51172,,80819,62139,,83114,66446,,88265,78524,,78530,72521,,54772,50753,,44883,41434,,27334,24529,,14019,11745,
2021-06-21,5,4,,3893,442,,36906,15661,,30581,15733,,35841,19352,,45439,24969,,58432,34550,,64358,41081,,70415,51510,,80904,62498,,83208,67263,,88324,78762,,78580,72602,,54809,50811,,44903,41458,,27348,24537,,14026,11748,
2021-06-22,6,5,,4213,460,,37366,16241,,30805,16171,,36099,19867,,45691,25592,,58709,36318,,64621,42188,,70647,52286,,81130,63236,,83384,67835,,88456,79079,,78692,72781,,54871,50905,,44953,41520,,27372,24561,,14042,11773,
2021-06-23,6,5,,4701,587,,38049,17868,,31173,17454,,36486,21137,,46106,27132,,59162,37928,,65076,43954,,71005,54219,,81499,65176,,83695,69006,,88717,79842,,78872,73188,,54987,51130,,45031,41630,,27413,24632,,14055,11804,
2021-06-24,9,8,,5001,761,,38705,20067,,31561,19116,,36867,22834,,46517,29213,,59617,40402,,65554,46518,,71457,56614,,81924,67421,,84084,70768,,89016,80931,,79092,73875,,55103,51482,,45109,41835,,27469,24732,,14080,11855,
2021-06-25,9,8,,5001,761,,38707,20077,,31561,19118,,36869,22840,,46517,29217,,59618,40406,,65556,46528,,71458,56620,,81924,67427,,84085,70777,,89017,80933,,79092,73875,,55103,51482,,45109,41835,,27469,24732,,14080,11855,
2021-06-26,9,8,,5025,767,,38766,20271,,31593,19228,,36902,22973,,46559,29381,,59664,40566,,65586,46710,,71498,57218,,81974,68096,,84128,71523,,89032,81428,,79107,74065,,55108,51544,,45111,41866,,27470,24744,,14081,11859,
2021-06-27,9,8,,5025,767,,38769,20274,,31594,19229,,36902,22973,,46561,29382,,59666,40568,,65588,46712,,71498,57218,,81974,68096,,84128,71523,,89032,81430,,79107,74065,,55108,51544,,45111,41866,,27470,24744,,14081,11859,
2021-06-28,9,8,,5109,804,,38958,20758,,31724,19554,,37001,23322,,46677,30687,,59823,41342,,65721,47190,,71577,57562,,82062,68427,,84197,71891,,89101,81654,,79154,74167,,55129,51581,,45128,41890,,27479,24756,,14083,11866,
2021-06-29,9,8,,5192,913,,39269,22363,,31889,20715,,37172,24766,,46837,31690,,60012,42431,,65925,48228,,71732,58320,,82233,69126,,84316,72592,,89189,81966,,79219,74351,,55165,51704,,45151,41976,,27488,24785,,14088,11880,
2021-06-30,9,8,,5417,1030,,39811,23684,,32147,21605,,37443,25807,,47154,32850,,60390,43758,,66273,49462,,72012,59515,,82524,70172,,84579,73401,,89405,82465,,79363,74597,,55259,51866,,45221,42110,,27538,24881,,14099,11948,
2021-07-01,9,8,,5634,1330,,40253,25839,,32430,23103,,37732,27373,,47424,34647,1,60742,45833,1,66574,51466,,72317,60850,,82832,71521,,84856,74889,,89633,83099,,79538,74918,,55352,52042,,45303,42220,,27587,24939,,14131,11993,
2021-07-02,9,8,,6057,1509,,40725,27222,,32682,24068,,38000,28398,,47758,35861,1,61081,47247,1,66893,52918,,72570,61819,,83166,72360,,85139,75886,,89852,83537,1,79715,75116,,55454,52165,,45374,42288,,27616,24973,,14142,12017,
2021-07-03,9,8,,6084,1525,,40786,27414,,32716,24179,,38026,28506,,47800,36004,1,61127,47375,1,66932,53062,,72604,61880,,83205,72411,,85164,76087,,89876,83556,1,79726,75131,,55463,52174,,45376,42292,,27619,24974,,14143,12020,
2021-07-04,9,8,,6084,1525,,40786,27414,,32716,24182,,38026,28512,,47800,36009,1,61127,47376,1,66932,53065,,72604,61880,,83205,72411,,85164,76087,,89876,83556,1,79726,75131,,55463,52174,,45376,42292,,27619,24974,,14143,12020,
2021-07-05,10,9,,6197,1580,,40952,28065,,32811,24605,,38116,28979,,47912,36542,1,61235,48058,1,67074,53722,,72729,62410,,83332,72997,,85287,76521,,89972,83808,1,79793,75259,,55505,52244,,45402,42338,,27630,24995,,14150,12023,
2021-07-06,10,9,,6354,1813,,41190,29150,,32963,25284,,38288,29693,,48128,37344,1,61427,48941,1,67275,54573,1,72896,62838,,83524,73334,,85443,76828,,90110,83986,1,79907,75365,,55583,52304,,45444,42370,,27654,25011,,14158,12032,
2021-07-07,10,9,,6607,2100,,41700,30389,,33245,26082,,38629,30583,,48493,38452,2,61822,50010,1,67690,55637,1,73264,63469,,83934,73967,,85807,77470,1,90414,84374,1,80119,75571,,55713,52431,,45523,42450,,27706,25051,,14174,12049,
2021-07-08,10,9,,7059,2747,,42274,31852,1,33588,26969,,38997,31530,,48919,39685,3,62310,51369,2,68165,56901,1,73705,64355,,84411,74834,,86306,78238,1,90845,84812,1,80428,75863,,55924,52594,,45644,42531,,27777,25104,,14213,12082,
2021-07-09,11,10,,7241,3017,,42698,32956,2,33820,27660,,39272,32196,,49300,40506,3,62690,52237,2,68604,57834,1,74077,65044,2,84837,75502,,86659,78945,2,91169,85165,5,80666,76061,5,56059,52714,3,45738,42596,4,27815,25137,,14232,12096,3
2021-07-10,11,10,,7278,3047,,42754,33037,2,33872,27704,,39323,32249,,49364,40552,3,62759,52317,2,68682,57921,1,74163,65116,2,84901,75555,,86722,78977,2,91217,85182,6,80696,76077,5,56077,52723,3,45742,42599,4,27820,25138,,14232,12096,3
2021-07-11,11,10,,7286,3050,,42766,33045,2,33886,27713,,39335,32259,,49385,40567,4,62779,52332,2,68708,57936,1,74180,65129,2,84927,75573,,86740,78991,2,91232,85189,6,80709,76082,5,56086,52727,3,45745,42600,4,27822,25139,,14232,12096,3
2021-07-12,11,10,,7419,3158,,43100,33730,2,34096,28198,,39557,32694,,49630,41098,4,63088,52783,2,68967,58370,1,74449,65407,3,85198,75796,,86990,79178,2,91433,85283,6,80868,76154,5,56156,52776,3,45802,42631,4,27839,25152,,14237,12103,3
2021-07-13,11,10,,7618,3434,,43435,34373,2,34318,28568,1,39776,33028,,49919,41526,4,63371,53285,2,69256,58838,1,74723,65748,3,85486,76099,,87205,79477,2,91606,85464,6,81012,76269,5,56229,52835,3,45850,42663,4,27861,25163,,14240,12105,3
2021-07-14,11,10,,7992,3784,,44081,35252,2,34780,29153,1,40274,33636,,50494,42228,4,64005,53996,2,69868,59571,1,75263,66251,3,86029,76567,,87650,79825,2,91954,85747,6,81267,76421,5,56389,52936,3,45936,42715,4,27914,25194,,14266,12126,3
2021-07-15,11,10,,8368,4146,,44851,36405,2,35286,29838,1,40845,34439,,51228,43194,4,64851,55174,3,70605,60583,2,75929,66956,4,86675,77201,,88213,80340,2,92419,86077,6,81553,76636,5,56559,53084,4,46053,42820,4,27974,25308,,14301,12177,3
2021-07-16,11,10,,8624,4422,,45521,37248,3,35719,30279,1,41392,34954,,51875,43796,4,65604,55853,3,71304,61236,2,76509,67454,4,87209,77683,,88624,80731,2,92721,86310,6,81749,76779,5,56703,53185,4,46141,42891,4,28017,25355,,14327,12197,3
2021-07-17,11,10,,8640,4433,,45649,37367,3,35834,30380,1,41501,35043,,52046,43929,4,65771,55985,3,71501,61387,2,76660,67568,4,87336,77778,,88688,80801,2,92778,86338,6,81781,76802,5,56727,53198,4,46155,42895,4,28021,25356,,14332,12200,3
2021-07-18,11,10,,8641,4433,,45649,37367,3,35837,30381,1,41501,35043,,52046,43929,4,65772,55986,3,71504,61390,2,76667,67571,4,87340,77779,,88688,80801,2,92781,86338,6,81783,76802,5,56728,53198,4,46157,42895,4,28022,25357,,14332,12200,3
2021-07-19,11,10,,8772,4527,,46027,37811,3,36063,30625,2,41771,35328,,52358,44295,5,66079,56309,3,71863,61772,2,76978,67818,4,87600,77999,,88876,80967,2,92972,86450,6,81888,76858,5,56801,53230,4,46192,42914,4,28042,25365,,14334,12202,3
2021-07-20,11,10,,8934,4644,,46418,38252,3,36325,30933,2,42048,35621,,52672,44620,5,66475,56720,3,72209,62148,2,77328,68103,5,87886,78250,,89102,81132,2,93146,86582,6,81990,76933,5,56888,53285,4,46254,42984,4,28070,25408,,14341,12231,3
2021-07-21,11,10,,9307,4834,,47137,38929,3,36789,31358,2,42528,36053,,53181,45142,5,67078,57364,3,72850,62838,3,77848,68550,5,88417,78689,,89540,81477,2,93491,86817,7,82234,77094,5,57046,53381,4,46340,43068,4,28106,25470,,14364,12280,5
2021-07-22,12,10,,9711,5234,,47876,39606,3,37196,31774,2,43038,36543,,53726,45779,6,67697,58089,3,73476,63530,3,78370,69043,6,88979,79146,1,89984,81865,2,93890,87109,7,82495,77294,5,57234,53522,4,46474,43185,4,28156,25562,,14389,12391,5
2021-07-23,12,10,,9955,5421,,48526,40229,3,37609,32164,2,43503,36982,,54227,46262,6,68330,58640,3,74072,64111,3,78930,69501,6,89508,79607,1,90419,82250,2,94205,87376,7,82714,77484,5,57384,53637,4,46583,43269,4,28193,25610,,14404,12420,5
2021-07-24,12,10,,9997,5447,,48634,40318,3,37690,32222,2,43605,37052,,54345,46361,6,68461,58730,3,74191,64200,3,79039,69574,6,89620,79678,1,90487,82293,2,94252,87399,7,82752,77497,5,57402,53646,4,46590,43271,4,28204,25614,,14405,12420,5
2021-07-25,12,10,,9999,5447,,48635,40319,3,37691,32227,2,43606,37056,,54345,46363,6,68462,58731,3,74192,64201,3,79039,69574,6,89620,79678,1,90488,82295,2,94252,87399,7,82752,77497,5,57402,53647,4,46590,43271,4,28204,25614,,14405,12420,5
2021-07-26,12,10,,10201,5590,,49032,40683,3,37948,32468,2,43872,37268,,54644,46653,6,68815,59004,3,74512,64492,3,79330,69794,7,89930,79850,1,90711,82443,2,94395,87509,7,82889,77571,5,57475,53698,4,46634,43300,4,28223,25630,,14407,12424,5
2021-07-27,12,10,,10472,5737,,49676,41021,3,38345,32700,2,44261,37506,,55084,46915,6,69303,59327,3,74949,64790,3,79742,70023,7,90334,80084,1,91027,82610,2,94647,87631,7,83068,77661,5,57583,53773,4,46708,43351,4,28261,25679,,14421,12466,5
