date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,68,26,,3452,996,,5386,2457,,6779,3022,,8961,3627,,12131,4178,,14355,4499,,16403,4648,,21705,5764,,39022,3708,,45763,2355,,57890,4864,,45581,23504,,40219,33994,,24709,21548,,12747,10359,
2021-04-15,1,,,78,26,,3494,1000,,5403,2460,,6808,3035,,9012,3639,,12193,4191,,14429,4511,,16497,4668,,21926,5794,,39650,3736,,51004,2695,,60011,7838,,46127,28540,,40428,35113,,24815,21827,,12793,10541,
2021-04-16,1,,,79,26,,3524,1006,,5446,2462,,6868,3043,,9100,3655,,12360,4216,,14691,4531,,16793,4694,,22284,5822,,40422,3791,,55046,2870,,61535,9436,,46575,31140,,40609,35812,,24906,22155,,12838,10696,
2021-04-17,1,,,79,26,,3528,1008,,5453,2466,,6878,3044,,9116,3655,,12388,4218,,14723,4537,,16832,4701,,22374,5830,,41354,3802,,55978,2896,,61820,10168,,46656,33339,,40645,36340,,24917,22253,,12842,10725,
2021-04-18,1,,,79,26,,3531,1008,,5456,2466,,6880,3044,,9122,3655,,12391,4218,,14731,4537,,16841,4702,,22397,5830,,41788,3802,,56384,2896,,62053,10169,,46761,33341,,40667,36342,,24935,22254,,12846,10725,
2021-04-19,1,,,79,26,,3558,1012,,5475,2467,,6915,3045,,9175,3657,,12481,4218,,14879,4537,,17093,4706,,23011,5834,,42110,3831,,56969,2901,,62178,10194,,46809,33601,,40678,36370,,24939,22264,,12849,10726,
2021-04-20,1,,,79,27,,3600,1013,,5546,2470,,7013,3047,,9332,3660,,12770,4221,,15248,4543,,18205,4710,,24764,5850,,42863,3844,,57388,3034,,62282,11230,,46847,33818,,40690,36396,,24944,22272,,12849,10728,
2021-04-21,1,,,80,27,,3714,1027,,5588,2485,,7102,3069,,9460,3691,,12964,4258,,15608,4583,,18730,4784,,25546,5959,,44835,3990,,59238,3594,,63277,16839,,47238,35802,,40860,36690,,25031,22417,,12896,10801,
2021-04-22,1,,,80,45,,3805,1060,,5679,2494,,7209,3082,,9632,3703,,13271,4278,,15964,4600,,19210,4810,,26113,6016,,46627,4093,,61829,4669,,64216,24876,,47578,37686,,41009,37065,,25125,22553,,12967,10907,
2021-04-23,1,,,81,45,,7066,1087,,5869,2499,,7393,3092,,9938,3716,,13685,4297,,16660,4619,,20120,4856,,27232,6065,,47858,4172,,63236,5566,,64882,29040,,47811,38790,,41139,37308,,25200,22654,,13035,10957,
2021-04-24,1,,,81,45,,7448,1087,,5888,2499,,7559,3094,,10229,3717,,14152,4298,,17065,4620,,20282,4856,,27556,6070,,48044,4176,,63292,5617,,64903,29353,,47816,38841,,41143,37320,,25201,22665,,13037,10968,
2021-04-25,1,,,81,45,,7448,1087,,5890,2499,,7560,3094,,10230,3717,,14152,4298,,17066,4620,,20282,4856,,27557,6071,,48070,4176,,63414,5617,,65239,29356,,47926,38852,,41177,37325,,25220,22665,,13042,10968,
2021-04-26,1,,,81,45,,7470,1089,,5903,2499,,7578,3095,,10252,3717,,14186,4298,,17114,4620,,20362,4857,,27667,6072,,48093,4177,,63422,5617,,65239,29357,,47926,38853,,41178,37325,,25220,22665,,13042,10968,
2021-04-27,1,,,81,45,,7528,1089,,5981,2500,,7607,3096,,10283,3717,,14250,4298,,17169,4621,,20422,4860,,27735,6073,,48107,4177,,63424,5617,,65241,29357,,47926,38853,,41178,37325,,25220,22665,,13042,10969,
2021-04-28,1,,,82,45,,7567,1091,,6006,2501,,7630,3098,,10377,3720,,14353,4302,,17355,4635,,20666,4869,,28154,6093,,48804,4216,,64170,6717,,65605,32218,,48085,39472,,41234,37428,,25245,22697,,13056,10974,
2021-04-29,1,,,84,57,,7602,1187,,6029,2562,,7670,3116,,10430,3750,,14440,4339,,17501,4677,,21103,4951,,28873,6174,,50385,4410,,65770,11408,,66212,38362,,48374,40877,,41402,37732,,25381,22820,,13157,11036,
2021-04-30,1,,,88,58,,7714,1332,,6114,2602,,7758,3151,,10543,3784,,14655,4393,,17716,4751,,21624,5025,,29666,6270,,51618,4689,,67520,19702,,66912,42787,,48687,41755,,41526,38021,,25442,22927,,13186,11096,
2021-05-01,1,,,88,59,,7716,1348,,6115,2611,,7764,3168,,10547,3810,,14663,4433,,17735,4814,,21651,5133,,29708,6418,,52039,4931,,67732,23329,,66999,44584,,48711,41961,,41539,38071,,25446,22938,,13189,11101,
2021-05-02,1,,,89,59,,7727,1349,,6120,2612,,7773,3178,,10558,3824,,14684,4447,,17757,4839,,21685,5161,,29766,6463,,52863,5018,,67914,23511,,67059,45813,,48737,42339,,41553,38180,,25458,22968,,13191,11109,
2021-05-03,1,,,89,59,,7734,1351,,6133,2620,,7792,3182,,10579,3832,,14714,4455,,17833,4847,,22553,5170,,31568,6481,,53768,5085,,68587,24785,,67379,47047,,48893,42563,,41650,38232,,25523,22990,,13245,11117,
2021-05-04,1,,,92,59,,7806,1364,,6258,2652,,7951,3222,,10797,3845,,15053,4498,,18231,4889,,23432,5212,,34075,6547,,55282,5203,,69093,25959,,67627,48008,,49006,42761,,41714,38280,,25553,23005,,13254,11125,
2021-05-05,1,,,93,61,,7854,1506,,6350,2718,,8065,3264,,11006,3903,,15359,4589,,18664,5004,,24943,5344,,38814,6703,,56243,5339,,69963,29766,,68063,50427,,49243,43283,,41854,38439,,25615,23088,,13283,11169,
2021-05-06,1,,,94,70,,7891,1687,,6432,2798,,8192,3311,,11244,4008,,15679,4716,,19066,5158,,29548,5540,,43270,7001,,58497,5711,,71552,36092,,68824,53599,,49633,44029,,42064,38704,,25746,23229,,13379,11247,
2021-05-07,1,,,96,73,,8025,1761,,6753,2958,,8586,3511,,11778,4251,,16362,5073,,19830,5525,,32805,5866,,46589,7446,,60383,6151,,72610,39869,,69419,55166,,49963,44413,,42228,38861,,25846,23307,,13435,11296,
2021-05-08,1,,,96,73,,8088,1777,,6852,3004,,8727,3576,,11979,4332,,16690,5210,,20318,5687,,34225,6030,,48002,7638,,61052,6417,,72929,41343,,69640,57311,,50063,44813,,42270,38959,,25870,23340,,13444,11309,
2021-05-09,1,,,96,73,,8161,1777,,6902,3007,,8819,3576,,12106,4334,,16874,5212,,20637,5691,,34341,6036,,48348,7644,,61221,6427,,73062,41416,,69670,57336,,50074,44818,,42274,38960,,25871,23340,,13444,11309,
2021-05-10,1,,,96,74,,8271,1949,,6997,3074,,8998,3649,,12430,4462,,17342,5388,,21254,5894,,34613,6176,,48518,7775,,61272,6522,,73087,41487,,69683,57392,,50079,44840,,42276,38983,,25871,23353,,13445,11321,
2021-05-11,1,,,101,74,,8412,2128,,7175,3140,,9264,3723,,12771,4559,,19337,5506,,22536,6024,,35607,6303,,49565,7926,,61995,6862,,73693,42001,,70060,57569,,50271,44912,,42365,39025,,25902,23388,,13458,11342,
2021-05-12,2,,,121,75,,8748,2174,,7561,3211,,9756,3841,,13576,4823,,20620,5923,,24341,6576,,39575,6567,,52524,8175,,63855,8007,,74925,43498,,70749,58374,,50615,45145,,42566,39132,,26061,23445,,13538,11388,
2021-05-13,2,,,166,76,,9136,2290,,8156,3487,,10542,4179,,14567,5109,,22364,6258,,28904,6879,,42437,6851,,55559,8519,,65546,9814,,76030,46601,,71519,59975,,51036,45724,,42847,39341,,26211,23573,,13654,11458,
2021-05-14,2,,,177,77,,9642,2587,,8716,3775,,11204,4492,,16762,5577,,24764,6885,,31453,7686,,45261,7426,,57901,9135,,66841,11367,,76955,48423,,72025,60802,,51353,45995,,43034,39474,,26321,23653,,13718,11504,
2021-05-15,2,,,178,77,,10126,2843,,9346,4147,,11899,4874,,17734,6084,,25771,7471,,32149,8184,,45872,7733,,58820,9751,,67384,11959,,77185,48576,,72098,60842,,51384,46009,,43064,39485,,26334,23659,,13722,11510,
2021-05-16,2,,,178,77,,10129,2846,,9352,4152,,11906,4879,,17743,6096,,25803,7483,,32208,8206,,45904,7750,,58842,9805,,67390,13148,,77188,49523,,72099,61291,,51385,46169,,43065,39529,,26335,23683,,13722,11523,
2021-05-17,2,,,178,77,,10270,3043,,9801,4288,,12969,5057,,18179,6319,,26343,7840,,32870,8689,,46054,8288,,58892,10605,,67401,14723,,77197,50046,,72113,61373,,51390,46198,,43077,39533,,26344,23683,,13731,11527,
2021-05-18,2,,,198,77,,11405,3193,,10659,4394,,13662,5210,,19123,6523,,27748,8101,,34349,8945,,47094,8630,,59841,11024,,68125,15270,,77679,50678,,72441,61642,,51554,46287,,43170,39602,,26374,23756,,13755,11602,
2021-05-19,2,,,226,77,,12210,3362,,11400,4567,,14717,5422,,20723,6821,,29998,8504,,36579,9497,,48927,9252,,61619,11909,,69384,17395,,78646,52398,,73022,62110,,51888,46502,,43396,39708,,26513,23817,,13874,11655,
2021-05-20,2,,,283,80,,13902,3474,,13155,4712,,17030,5597,,23584,7047,,33914,8767,,40520,9826,,51086,9760,,63442,12727,,70573,19029,,79453,54052,,73503,62711,,52156,46778,,43576,39860,,26633,23933,,13951,11744,
2021-05-21,2,,,314,84,,14973,3754,,14440,5189,,18429,5998,,25049,7561,,35841,9635,,42358,10875,,52616,10991,,64958,14373,,71671,21885,,80228,56042,,74025,63587,,52471,47163,,43760,40008,,26728,24006,,14001,11798,
2021-05-22,2,,,319,86,,15322,3831,,14718,5328,,18767,6203,,25490,7890,,36299,10168,,42792,11569,,52943,11746,,65327,15362,,71860,24022,,80390,57251,,74095,63888,,52514,47272,,43778,40065,,26731,24029,,14002,11804,
2021-05-23,2,,,319,86,,15368,3831,,14792,5330,,18888,6206,,25579,7892,,36405,10169,,42885,11577,,53122,11754,,65496,15374,,71971,24823,,80453,57658,,74167,64322,,52570,47395,,43800,40103,,26741,24043,,14007,11809,
2021-05-24,2,,,325,86,,15520,3966,,14889,5440,,19003,6352,,25719,8121,,36550,10543,,43040,12063,,53250,12370,,65567,16347,,72039,26185,,80506,58322,,74191,64497,,52596,47428,,43817,40121,,26745,24057,,14015,11826,
2021-05-25,2,,,328,87,,15738,4114,,15078,5598,,19251,6519,,26099,8350,,36984,10879,,43429,12457,,53550,13200,,65852,17629,,72250,27727,,80774,59246,,74498,64971,,52834,47695,,43957,40275,,26831,24143,,14063,11867,
2021-05-26,2,,,339,91,,16131,4295,,15436,5781,,19675,6721,,26606,8599,,37655,11228,,44100,12854,,54458,15572,,66789,24054,,73039,30034,,81435,60605,,74838,65548,,53066,47974,,44131,40432,,26947,24225,,14151,11912,
2021-05-27,2,,,353,91,,16824,4499,,16028,6001,,20400,7032,,27459,8981,,38684,11796,,45104,13492,,55459,20219,,67772,30038,,73832,33968,,82100,62554,,75204,66478,,53292,48408,,44293,40622,,27044,24340,,14235,11981,
2021-05-28,2,,,365,92,,17282,4714,,16425,6286,,20900,7400,,28114,9541,,39450,12611,,45921,14513,,56730,22741,,69047,33216,,74707,36473,,82754,64045,,75621,67185,,53478,48718,,44428,40761,,27135,24405,,14289,12020,
2021-05-29,2,,,366,92,,17363,4801,,16510,6380,,20997,7538,,28237,9731,,39609,12891,,46070,14886,,57484,24462,,69920,34657,,75482,37782,,83246,64789,,75812,67538,,53527,48809,,44461,40806,,27146,24430,,14291,12031,
2021-05-30,2,,,366,92,,17363,4801,,16510,6380,,20997,7538,,28238,9731,,39609,12891,,46070,14886,,57484,24464,,69920,34657,,75482,37782,,83246,64789,,75812,67538,,53527,48809,,44461,40806,,27146,24430,,14291,12031,
2021-05-31,2,,,367,92,,17592,4923,,16751,6507,,21246,7684,,28558,9926,,39945,13223,,46394,15257,,57818,25093,,70187,35310,,75802,38744,,83483,65179,,75891,67640,,53566,48827,,44483,40821,,27149,24445,,14291,12043,
2021-06-01,2,,,376,98,,17969,5231,,17046,6773,,21623,7998,,29003,10328,,40447,13801,,47001,16038,,58397,26587,,70805,37391,,76145,42462,,83690,66520,,76046,67955,,53662,48936,,44552,40910,,27190,24490,,14324,12079,
2021-06-02,2,,,498,99,,19582,5508,,18573,7082,,23099,8402,,30671,10927,,42186,14711,,48661,17290,,60136,29566,,72567,40030,,77151,45202,,84304,67899,,76469,68513,,53878,49199,,44721,41046,,27295,24571,,14411,12131,
2021-06-03,3,1,,593,147,,21575,6051,,20256,7546,,24842,8947,,32848,11794,,44562,16243,,51081,21252,,61712,32838,,73950,43141,,78152,47861,,85003,69335,,76916,69275,,54170,49552,,44917,41282,,27444,24701,,14520,12199,
2021-06-04,3,1,,653,152,,22643,6909,,21342,8322,,25944,9988,,34100,13189,,45992,18209,,52464,23643,,62977,36352,,75100,47144,,78710,50502,,85290,70665,,77100,69843,,54273,49825,,45021,41424,,27518,24773,,14585,12274,
2021-06-05,3,1,,734,159,,23420,7180,,22034,8582,,26661,10281,,34901,13509,,46921,18964,,53413,24508,,63534,37517,,75497,48371,,78998,51444,,85491,71122,,77220,70023,,54344,49914,,45067,41491,,27533,24789,,14592,12278,
2021-06-06,3,1,,779,159,,24029,7476,,22499,8810,,27199,10551,,35492,13796,,47638,19359,,54031,24914,,63707,37665,,75581,48670,,79075,51600,,85557,71255,,77266,70100,,54361,49938,,45081,41502,,27538,24791,,14593,12278,
2021-06-07,3,1,,808,159,,24362,7605,,22761,8937,,27440,10693,,35780,14025,,47953,19706,,54367,25355,,64048,38148,,75871,49297,,79298,53109,,85713,71595,,77372,70140,,54433,49947,,45130,41507,,27575,24799,,14608,12287,
2021-06-08,3,1,,887,179,,25165,8122,,23409,9404,,28122,11253,,36573,14766,,49030,20816,,55362,26491,,64779,38944,,76514,50103,,79660,53930,,85981,72044,,77562,70340,,54528,50044,,45201,41573,,27622,24831,,14637,12305,
2021-06-09,4,3,,1021,209,,26437,8882,,24330,10145,,29255,12216,,37842,16068,,50417,22671,,56578,28497,,65522,40606,,77077,51714,,80017,55338,,86243,72894,,77761,70780,,54654,50294,,45296,41713,,27695,24890,,14690,12341,
2021-06-10,4,3,,1288,248,,28928,9869,,26198,11097,,30983,13509,,39770,17739,,52520,25190,,58742,31269,,66525,42481,,77883,53487,,80683,57463,,86725,73799,,78046,71199,,54822,50519,,45423,41833,,27775,24960,,14752,12379,
2021-06-11,4,3,,1428,289,,29920,10758,,26841,12077,,31693,14631,,40638,19096,,53554,27201,,59777,33429,,67198,44607,,78440,55872,,81095,59855,,86994,74904,,78191,71641,,54941,50738,,45509,41957,,27848,25020,,14822,12403,
2021-06-12,4,3,,1524,290,,30670,11068,,27317,12544,,32156,15129,,41204,19734,,54170,27989,,60395,34350,,67540,45427,,78706,56777,,81270,60608,,87131,75296,,78267,71752,,55001,50795,,45538,41979,,27865,25031,,14827,12406,
2021-06-13,4,3,,1564,295,,31035,11106,,27573,12571,,32457,15186,,41505,19803,,54755,28052,,60971,34426,,67657,45508,,78737,56868,,81291,60700,,87142,75378,,78279,71769,,55007,50801,,45543,41982,,27866,25033,,14827,12406,
2021-06-14,4,3,,1607,302,,31605,11478,,27984,12684,,32822,15337,,41896,20035,,55012,28339,,61202,34853,,67812,46063,,78896,57492,,81412,61546,,87237,75630,,78341,71820,,55056,50816,,45565,41987,,27874,25034,,14829,12407,
2021-06-15,4,3,,1840,306,,32641,11845,,28665,13010,,33506,15673,,42621,20533,,55620,28984,,61713,35471,,68137,46568,,79152,57987,,81638,62122,,87397,75961,,78463,71950,,55118,50882,,45612,42023,,27891,25055,,14835,12421,
2021-06-16,4,3,,2235,314,,33689,12552,,29304,13610,,34194,16401,,43456,21534,,56441,30378,,62471,36852,,68586,47707,,79612,59099,,82046,63263,,87717,76684,,78671,72313,,55238,51062,,45687,42120,,27941,25106,,14855,12458,
2021-06-17,4,3,,3036,333,,34760,13791,,29913,14631,,34765,17646,,44146,23031,,57190,32085,,63230,38518,,69146,49103,,80126,60496,,82458,64623,,88052,77491,,78904,72711,,55379,51253,,45795,42265,,28046,25194,,14950,12526,
2021-06-18,4,3,,3232,352,,35433,14516,,30329,15230,,35148,18523,,44586,23990,,57671,33342,,63672,39667,,69592,50160,,80529,61549,,82789,65737,,88311,78018,,79093,72982,,55495,51420,,45878,42372,,28087,25260,,14978,12576,
2021-06-19,4,3,,3268,352,,35671,14638,,30461,15292,,35292,18594,,44748,24108,,57833,33471,,63833,39804,,69682,50265,,80608,61677,,82840,66088,,88352,78101,,79113,73001,,55506,51427,,45887,42378,,28088,25261,,14979,12576,
2021-06-20,4,3,,3268,352,,35683,14711,,30467,15404,,35299,18735,,44754,24297,,57845,33764,,63848,40153,,69693,50373,,80616,61759,,82844,66144,,88357,78111,,79117,73001,,55506,51427,,45887,42378,,28088,25261,,14979,12576,
2021-06-21,4,3,,3475,354,,35948,15078,,30625,15665,,35435,19032,,44911,24625,,58009,34224,,64029,40615,,69806,50720,,80702,62115,,82937,66932,,88420,78393,,79167,73080,,55541,51487,,45909,42403,,28102,25270,,14986,12579,
2021-06-22,4,3,,3784,369,,36396,15630,,30863,16107,,35694,19552,,45164,25237,,58285,35909,,64287,41793,,70041,51489,,80929,62865,,83115,67500,,88553,78722,,79283,73261,,55605,51593,,45959,42467,,28128,25293,,15002,12605,
2021-06-23,4,3,,4230,476,,37110,17211,,31226,17392,,36083,20822,,45570,26769,,58744,37508,,64742,43554,,70397,53414,,81305,64801,,83429,68714,,88810,79505,,79468,73678,,55724,51826,,46041,42587,,28170,25363,,15017,12638,
2021-06-24,7,6,,4513,630,,37765,19344,,31619,19065,,36461,22503,,45978,28827,,59194,39975,,65213,46119,,70856,55807,,81730,67045,,83825,70486,,89119,80644,,79687,74367,,55841,52193,,46126,42806,,28226,25461,,15044,12693,
2021-06-25,7,6,,4513,630,,37766,19354,,31620,19067,,36463,22509,,45978,28831,,59195,39979,,65215,46129,,70857,55813,,81730,67049,,83826,70495,,89120,80648,,79687,74367,,55841,52193,,46126,42806,,28226,25461,,15044,12693,
2021-06-26,7,6,,4535,636,,37826,19543,,31652,19174,,36497,22644,,46018,28994,,59240,40136,,65247,46315,,70896,56389,,81779,67723,,83869,71229,,89136,81157,,79703,74570,,55847,52257,,46128,42843,,28227,25474,,15045,12697,
2021-06-27,7,6,,4535,636,,37829,19546,,31653,19175,,36497,22644,,46020,28995,,59242,40138,,65248,46317,,70897,56389,,81779,67723,,83869,71229,,89136,81159,,79703,74570,,55847,52257,,46128,42843,,28227,25474,,15045,12697,
2021-06-28,7,6,,4613,665,,38017,20016,,31784,19510,,36596,22984,,46137,30238,,59394,40967,,65387,46795,,70975,56736,,81864,68059,,83945,71589,,89204,81399,,79749,74673,,55870,52296,,46146,42868,,28236,25486,,15047,12704,
2021-06-29,7,6,,4685,753,,38328,21587,,31953,20677,,36766,24405,,46296,31266,,59584,42039,,65590,47842,,71131,57509,,82034,68752,,84070,72294,,89295,81723,,79814,74865,,55905,52422,,46169,42957,,28246,25514,,15052,12719,
2021-06-30,7,6,,4896,854,,38868,22877,,32212,21562,,37040,25448,,46610,32415,,59960,43371,,65940,49064,,71409,58713,,82333,69800,,84330,73115,,89514,82234,,79960,75125,,56000,52582,,46243,43094,,28296,25612,,15065,12792,
2021-07-01,7,6,,5102,1103,,39303,25006,,32504,23079,,37328,27010,,46883,34197,1,60314,45405,,66233,51109,,71714,60051,,82640,71156,,84608,74584,,89748,82917,,80137,75463,,56094,52760,,46327,43205,,28345,25673,,15099,12839,
2021-07-02,7,6,,5506,1260,,39784,26354,,32751,24053,,37595,28031,,47212,35395,1,60662,46810,,66551,52554,1,71970,61055,,82966,71996,,84896,75559,,89969,83407,1,80317,75659,,56199,52886,,46397,43279,,28376,25708,,15112,12863,
2021-07-03,7,6,,5531,1272,,39846,26543,,32785,24169,,37620,28133,,47253,35539,1,60709,46939,,66591,52701,1,72004,61119,,83006,72044,,84920,75743,,89994,83446,1,80328,75674,,56207,52895,,46400,43283,,28378,25709,,15114,12866,
2021-07-04,7,6,,5531,1272,,39846,26543,,32785,24172,,37620,28139,,47253,35544,1,60709,46939,,66591,52705,1,72004,61119,,83006,72044,,84920,75743,,89994,83446,1,80328,75674,,56207,52895,,46400,43283,,28378,25709,,15114,12866,
2021-07-05,8,7,,5637,1320,,40013,27190,,32880,24586,,37709,28604,,47370,36071,1,60814,47614,,66730,53355,1,72130,61656,,83135,72631,,85044,76185,,90090,83712,1,80398,75801,,56248,52969,,46427,43330,,28390,25731,,15121,12869,
2021-07-06,8,7,,5780,1532,,40260,28263,,33029,25265,,37883,29323,,47579,36869,1,61011,48488,,66929,54198,2,72305,62116,,83320,72964,,85202,76496,,90227,83894,1,80515,75907,,56330,53037,,46469,43363,,28413,25746,,15131,12879,
2021-07-07,8,7,,6008,1791,,40783,29492,,33317,26066,,38214,30215,,47946,37964,2,61395,49549,,67350,55273,2,72675,62758,,83734,73585,,85557,77126,1,90533,84316,1,80744,76117,,56460,53164,,46548,43443,,28467,25790,,15149,12898,
2021-07-08,8,7,,6433,2405,,41369,30953,1,33664,26949,,38575,31154,,48367,39181,3,61878,50906,,67832,56535,3,73107,63657,,84210,74451,,86063,77900,1,90966,84768,1,81059,76416,,56677,53331,,46676,43528,,28539,25845,,15188,12933,
2021-07-09,8,7,,6604,2657,,41793,32036,2,33901,27655,,38841,31807,,48747,40002,3,62254,51770,,68264,57450,3,73487,64360,2,84631,75116,,86419,78605,2,91295,85151,5,81304,76617,5,56814,53445,3,46774,43598,4,28579,25881,,15207,12947,3
2021-07-10,8,7,,6639,2687,,41848,32116,2,33957,27701,,38887,31856,,48811,40049,3,62328,51849,,68340,57538,3,73570,64427,2,84697,75171,,86482,78637,2,91343,85171,6,81334,76630,5,56834,53456,3,46779,43601,4,28583,25882,,15208,12947,3
2021-07-11,8,7,,6646,2689,,41861,32125,2,33970,27710,,38899,31866,,48832,40064,4,62347,51862,,68368,57554,3,73587,64440,2,84723,75189,,86501,78652,2,91356,85177,6,81349,76636,5,56842,53460,3,46783,43602,4,28585,25883,,15208,12947,3
2021-07-12,8,7,,6770,2791,,42197,32798,2,34180,28197,,39111,32289,,49083,40585,4,62652,52313,,68633,57997,3,73856,64727,3,84989,75417,,86747,78841,2,91567,85269,6,81512,76709,5,56915,53511,3,46840,43633,4,28603,25897,,15213,12954,3
2021-07-13,8,7,,6956,3053,,42541,33443,2,34392,28562,1,39338,32628,,49361,41008,4,62937,52811,,68923,58468,3,74132,65069,3,85282,75722,,86962,79135,2,91742,85464,6,81660,76824,5,56986,53572,3,46893,43665,4,28624,25908,,15217,12957,3
2021-07-14,8,7,,7305,3384,,43192,34306,2,34858,29152,1,39825,33239,,49935,41699,4,63569,53532,,69536,59190,3,74672,65583,3,85822,76194,,87417,79484,2,92097,85751,6,81918,76978,5,57152,53677,3,46985,43722,4,28676,25937,,15244,12980,3
2021-07-15,8,7,,7665,3719,,43956,35457,2,35368,29834,1,40388,34023,,50657,42658,4,64413,54709,1,70275,60197,4,75341,66310,4,86482,76825,,87981,80011,2,92568,86091,6,82208,77197,5,57325,53818,4,47100,43833,4,28739,26056,,15282,13030,3
2021-07-16,8,7,,7903,3977,,44622,36296,3,35805,30277,1,40929,34519,,51297,43259,4,65154,55379,1,70989,60858,4,75925,66813,4,87028,77315,,88392,80403,2,92868,86326,6,82412,77337,5,57472,53923,4,47185,43904,4,28788,26103,,15308,13054,3
2021-07-17,8,7,,7916,3987,,44749,36410,3,35918,30380,1,41039,34608,,51461,43382,4,65326,55515,1,71186,61012,4,76078,66931,4,87155,77407,,88461,80475,2,92922,86353,6,82447,77361,5,57496,53935,4,47198,43908,4,28792,26104,,15314,13057,3
2021-07-18,8,7,,7917,3987,,44749,36410,3,35921,30381,1,41039,34608,,51461,43382,4,65327,55516,1,71189,61015,4,76085,66934,4,87159,77407,,88461,80475,2,92924,86353,6,82450,77361,5,57497,53935,4,47199,43908,4,28794,26105,,15314,13057,3
2021-07-19,8,7,,8039,4078,,45125,36843,3,36145,30628,2,41305,34886,,51782,43747,5,65617,55836,1,71560,61393,4,76398,67187,4,87416,77631,,88653,80642,2,93116,86473,6,82561,77416,5,57570,53969,4,47237,43927,4,28815,26114,,15316,13059,3
2021-07-20,8,7,,8187,4178,,45517,37287,3,36407,30936,2,41578,35172,,52089,44069,5,66026,56248,1,71902,61768,4,76746,67478,5,87705,77880,,88881,80810,2,93296,86611,6,82666,77493,5,57655,54024,4,47301,43996,4,28846,26159,,15323,13088,3
2021-07-21,8,7,,8535,4356,,46233,37959,3,36877,31365,2,42053,35586,,52604,44596,5,66629,56890,1,72536,62445,5,77268,67941,5,88245,78324,,89319,81160,2,93644,86847,6,82915,77662,5,57814,54117,4,47393,44085,4,28884,26221,,15348,13140,5
2021-07-22,9,7,,8919,4738,,46973,38625,3,37293,31788,2,42551,36065,,53150,45233,5,67228,57613,1,73162,63129,5,77803,68445,6,88811,78786,1,89768,81547,2,94044,87145,6,83183,77867,5,58005,54258,4,47534,44206,4,28936,26312,,15373,13256,5
2021-07-23,9,7,,9152,4918,,47615,39229,3,37710,32185,2,43014,36505,,53654,45712,5,67844,58160,1,73765,63705,5,78362,68901,6,89344,79243,1,90205,81935,2,94370,87422,6,83403,78058,5,58157,54373,4,47645,44295,4,28975,26360,,15389,13287,5
2021-07-24,9,7,,9194,4942,,47716,39311,3,37793,32247,2,43116,36573,,53771,45812,5,67974,58251,1,73885,63795,5,78475,68972,6,89454,79311,1,90277,81979,2,94414,87445,6,83444,78071,5,58174,54381,4,47654,44298,4,28986,26363,,15390,13288,5
2021-07-25,9,7,,9196,4942,,47717,39312,3,37794,32252,2,43117,36577,,53771,45814,5,67975,58252,1,73886,63796,5,78475,68972,6,89454,79311,1,90278,81981,2,94414,87445,6,83444,78071,5,58174,54381,4,47654,44299,4,28986,26363,,15390,13288,5
2021-07-26,9,7,,9380,5075,,48115,39669,3,38058,32502,2,43380,36781,,54074,46104,5,68325,58524,1,74201,64082,5,78764,69197,7,89770,79488,1,90501,82130,2,94563,87557,6,83580,78146,5,58250,54426,4,47701,44333,4,29006,26379,,15393,13293,5
2021-07-27,9,7,,9637,5213,,48753,40006,3,38461,32733,2,43768,37023,,54510,46360,5,68810,58845,1,74645,64385,5,79173,69432,7,90180,79718,1,90812,82298,2,94817,87677,6,83766,78238,5,58358,54503,4,47779,44384,4,29043,26428,,15410,13338,5
