date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7721,3218,10189,3948,14448,5007,21656,5976,25045,6615,43369,6784,53592,8059,66406,8734,75000,51065,68715,58107,48392,43359,39258,35962,22431,19895,9845,8231
2021-05-13,395,175,10100,2739,8347,3522,10972,4290,15513,5264,23533,6315,29886,6912,45911,7072,56560,8447,67906,10884,76033,54064,69408,59442,48772,43808,39514,36137,22558,20005,9942,8283
2021-05-14,420,199,10659,3051,8876,3808,11671,4607,18005,5751,25704,6940,32617,7735,48627,7589,58663,9090,69061,12713,76879,55695,69873,60081,49064,44034,39695,36249,22643,20070,9995,8323
2021-05-15,424,200,11238,3357,9482,4171,12362,4996,18998,6261,26683,7532,33267,8193,49272,7888,59571,9732,69537,13248,77054,55806,69930,60113,49097,44048,39718,36258,22656,20075,9998,8328
2021-05-16,424,200,11241,3361,9489,4175,12370,5003,19006,6272,26727,7544,33323,8218,49300,7905,59588,9796,69544,14954,77058,56295,69931,60530,49098,44171,39719,36291,22657,20101,9998,8336
2021-05-17,424,201,11401,3571,10025,4296,13414,5199,19291,6501,27331,7943,33947,8696,49355,8470,59624,10635,69557,16608,77070,56585,69942,60600,49103,44192,39732,36294,22666,20101,10005,8339
2021-05-18,476,202,12640,3738,10735,4398,14133,5358,20256,6709,28795,8198,35332,8958,50315,8814,60536,11073,70249,17146,77483,57234,70249,60780,49257,44274,39807,36362,22693,20170,10024,8406
2021-05-19,538,205,13522,3928,11441,4563,15207,5566,21917,7005,31017,8620,37532,9523,52027,9441,62311,12045,71369,19529,78431,58552,70754,61204,49567,44443,40011,36455,22829,20226,10124,8448
2021-05-20,652,211,15428,4050,13094,4708,17486,5742,24781,7226,34956,8891,41355,9862,53875,9979,64084,12951,72428,21253,79171,60065,71201,61687,49805,44680,40180,36597,22934,20332,10186,8522
2021-05-21,715,219,16628,4368,14314,5162,18849,6135,26260,7773,36846,9796,43117,10936,55358,11223,65567,14668,73426,24356,79866,61623,71705,62443,50091,45007,40343,36707,23013,20406,10225,8563
2021-05-22,730,224,17008,4452,14571,5312,19214,6347,26719,8127,37254,10364,43544,11639,55677,11997,65910,15974,73614,26352,80004,62555,71775,62701,50122,45099,40360,36750,23015,20426,10226,8567
2021-05-23,730,224,17064,4452,14650,5314,19327,6351,26813,8129,37347,10365,43639,11647,55878,12004,66061,15988,73709,27231,80067,62999,71848,63049,50176,45191,40376,36778,23024,20437,10230,8572
2021-05-24,738,224,17223,4601,14753,5433,19442,6492,26950,8384,37483,10752,43805,12151,55982,12650,66132,17009,73772,28665,80115,63418,71877,63215,50199,45210,40391,36793,23029,20452,10236,8587
2021-05-25,745,226,17463,4764,14921,5566,19690,6661,27343,8625,37885,11106,44160,12531,56285,13593,66403,18319,73974,30234,80378,64168,72188,63643,50433,45467,40520,36917,23105,20531,10274,8611
2021-05-26,766,236,17883,4960,15261,5745,20090,6862,27850,8881,38545,11443,44809,12951,57207,17007,67304,24236,74775,32144,80969,65296,72493,64174,50663,45714,40663,37041,23225,20608,10345,8645
2021-05-27,813,237,18615,5173,15812,5957,20822,7185,28658,9280,39570,12010,45755,13622,58246,22258,68253,30463,75561,35399,81576,66892,72852,65018,50862,46064,40819,37202,23317,20711,10412,8698
2021-05-28,844,240,19087,5407,16188,6238,21303,7570,29299,9859,40349,12857,46545,14654,59586,25088,69440,33710,76403,37623,82168,68148,73235,65669,51037,46321,40942,37314,23393,20762,10457,8728
2021-05-29,846,240,19181,5502,16258,6340,21395,7712,29423,10044,40502,13145,46685,15049,60474,26931,70281,35194,77150,38836,82607,68785,73373,65975,51079,46385,40965,37360,23403,20783,10459,8734
2021-05-30,846,240,19181,5502,16258,6340,21395,7712,29424,10044,40502,13145,46685,15049,60474,26932,70281,35194,77150,38836,82607,68785,73373,65975,51079,46385,40965,37360,23403,20783,10459,8734
2021-05-31,848,241,19427,5640,16470,6451,21644,7860,29720,10250,40839,13485,47014,15425,60761,27579,70530,35857,77480,39841,82812,69032,73446,66057,51111,46398,40982,37374,23406,20800,10459,8743
2021-06-01,868,250,19817,5967,16731,6698,22027,8164,30138,10658,41338,14073,47608,16192,61325,29205,71131,37998,77772,43836,83015,69783,73595,66318,51200,46496,41044,37443,23448,20838,10482,8772
2021-06-02,1114,255,21448,6259,18007,6983,23419,8573,31711,11285,42983,15004,49157,17714,63089,32117,72807,40582,78639,46509,83614,70897,73948,66793,51405,46720,41196,37569,23553,20907,10553,8818
2021-06-03,1313,330,23382,6809,19478,7389,25084,9136,33798,12217,45273,16585,51458,21901,64493,35203,74149,43557,79571,49163,84237,72032,74386,67469,51684,47039,41369,37779,23693,21009,10645,8866
2021-06-04,1426,347,24482,7713,20369,8082,26043,10134,34989,13605,46587,18550,52760,24343,65742,38931,75191,47401,80028,51488,84502,73139,74558,67981,51780,47273,41471,37906,23767,21074,10696,8921
2021-06-05,1587,361,25251,8000,21005,8315,26732,10416,35756,13919,47480,19323,53708,25283,66195,40086,75560,48590,80309,52366,84689,73493,74663,68142,51847,47355,41505,37958,23785,21090,10699,8923
2021-06-06,1683,363,25838,8295,21428,8518,27231,10634,36355,14225,48145,19686,54263,25657,66303,40195,75644,48893,80383,52519,84745,73609,74708,68209,51861,47376,41518,37966,23790,21091,10700,8923
2021-06-07,1742,364,26168,8427,21653,8647,27469,10769,36631,14472,48450,20045,54578,26107,66643,40673,75914,49548,80599,54102,84883,73763,74812,68236,51927,47383,41567,37973,23822,21096,10710,8931
2021-06-08,1882,410,26946,8936,22235,9069,28119,11333,37395,15216,49482,21154,55500,27189,67344,41400,76504,50336,80928,54897,85156,74108,74982,68422,52010,47467,41634,38028,23870,21127,10728,8945
2021-06-09,2119,474,28144,9736,23035,9785,29160,12312,38586,16577,50786,23008,56589,29117,68011,42959,77026,51967,81279,56219,85392,74847,75174,68822,52132,47695,41724,38140,23935,21183,10771,8974
2021-06-10,2569,560,30607,10789,24616,10689,30733,13583,40431,18260,52810,25544,58606,31891,68825,44665,77795,53717,81921,58267,85835,75580,75432,69195,52293,47901,41845,38246,24003,21239,10829,8999
2021-06-11,2794,633,31537,11755,25167,11628,31424,14729,41241,19634,53808,27536,59575,33992,69420,46800,78338,56043,82302,60602,86077,76470,75571,69580,52409,48106,41924,38349,24072,21290,10891,9013
2021-06-12,2987,635,32220,12090,25538,12094,31849,15197,41747,20297,54372,28301,60147,34923,69704,47610,78585,56921,82471,61359,86199,76753,75646,69682,52460,48153,41952,38372,24085,21298,10895,9016
2021-06-13,3049,646,32573,12127,25768,12124,32119,15259,42029,20364,54961,28364,60658,34999,69739,47685,78618,57010,82489,61463,86207,76817,75659,69692,52465,48160,41956,38375,24086,21299,10895,9016
2021-06-14,3111,658,33068,12498,26075,12234,32429,15414,42371,20582,55188,28650,60883,35459,69876,48249,78768,57639,82601,62293,86296,76978,75721,69733,52507,48170,41976,38380,24094,21301,10897,9016
2021-06-15,3427,666,34075,12879,26656,12535,33053,15726,43065,21093,55732,29241,61366,36084,70142,48715,79044,58129,82803,62911,86443,77201,75840,69863,52563,48223,42014,38409,24108,21321,10904,9026
2021-06-16,3930,683,35039,13637,27208,13052,33676,16447,43876,22116,56477,30586,62030,37416,70563,49782,79501,59211,83192,64059,86733,77815,76032,70175,52677,48396,42080,38488,24153,21373,10920,9052
2021-06-17,4876,737,35965,14914,27696,13969,34181,17617,44502,23575,57150,32244,62743,38953,71054,51161,80020,60543,83577,65379,87067,78503,76246,70523,52807,48575,42191,38621,24244,21453,11003,9106
2021-06-18,5151,777,36576,15660,28043,14536,34535,18448,44915,24524,57594,33447,63181,40089,71463,52185,80410,61586,83888,66444,87314,78929,76431,70781,52913,48720,42264,38730,24283,21506,11026,9144
2021-06-19,5204,778,36795,15778,28144,14590,34656,18508,45050,24635,57754,33572,63330,40217,71539,52285,80486,61717,83936,66794,87347,78992,76451,70799,52922,48726,42272,38734,24284,21507,11027,9144
2021-06-20,5204,778,36805,15854,28153,14709,34662,18650,45054,24826,57768,33913,63339,40507,71552,52363,80494,61798,83941,66848,87350,78998,76455,70799,52922,48726,42272,38734,24284,21507,11027,9144
2021-06-21,5432,780,37048,16246,28287,14950,34785,18936,45192,25165,57927,34364,63507,40938,71646,52693,80577,62149,84034,67723,87410,79131,76494,70879,52960,48784,42290,38752,24297,21514,11034,9147
2021-06-22,5793,808,37444,16836,28485,15348,35010,19444,45424,25746,58189,36174,63737,41892,71866,53465,80797,62843,84200,68278,87527,79399,76600,71045,53021,48873,42329,38808,24318,21537,11047,9168
2021-06-23,6356,1019,38056,18397,28804,16446,35377,20625,45807,27176,58618,37716,64173,43584,72199,55349,81150,64701,84515,69366,87785,80096,76763,71420,53135,49081,42403,38911,24353,21599,11057,9192
2021-06-24,6720,1286,38654,20454,29151,17877,35731,22216,46195,29165,59046,40067,64644,46055,72622,57651,81569,66846,84893,71028,88078,81091,76974,72070,53239,49425,42484,39094,24407,21689,11078,9230
2021-06-25,6720,1286,38656,20464,29152,17880,35732,22220,46195,29169,59047,40072,64646,46065,72623,57656,81569,66852,84894,71037,88079,81093,76974,72070,53239,49425,42484,39094,24407,21689,11078,9230
2021-06-26,6746,1299,38713,20655,29180,17981,35768,22362,46230,29313,59084,40222,64672,46246,72667,58297,81618,67517,84933,71765,88093,81546,76987,72224,53245,49480,42484,39119,24408,21701,11079,9234
2021-06-27,6746,1299,38717,20659,29180,17981,35768,22362,46231,29314,59086,40224,64674,46248,72667,58297,81618,67517,84933,71765,88093,81548,76987,72224,53245,49480,42484,39119,24408,21701,11079,9234
2021-06-28,6843,1356,38895,21139,29286,18271,35854,22684,46339,30664,59233,40873,64799,46691,72740,58619,81698,67838,85005,72127,88159,81753,77030,72307,53266,49519,42502,39142,24414,21708,11080,9240
2021-06-29,6940,1518,39180,22717,29421,19334,36006,24034,46486,31536,59409,41879,64997,47662,72878,59339,81866,68512,85127,72808,88245,82027,77090,72479,53299,49635,42526,39226,24421,21729,11084,9252
2021-06-30,7192,1683,39696,23995,29636,20119,36253,24998,46790,32634,59757,43124,65328,48876,73154,60483,82146,69496,85379,73613,88454,82453,77230,72725,53384,49783,42600,39359,24463,21816,11094,9315
2021-07-01,7444,2121,40097,26030,29873,21418,36510,26454,47054,34325,60090,45099,65617,50755,73466,61689,82438,70819,85669,75066,88667,83008,77393,73029,53479,49940,42680,39460,24504,21868,11119,9350
2021-07-02,7905,2384,40529,27274,30089,22238,36763,27368,47371,35440,60409,46455,65940,52105,73731,62564,82761,71625,85956,76052,88882,83364,77559,73212,53575,50049,42745,39528,24530,21899,11130,9370
2021-07-03,7939,2403,40583,27468,30118,22318,36788,27470,47414,35575,60452,46577,65975,52244,73764,62614,82797,71669,85980,76256,88907,83380,77567,73225,53584,50058,42747,39532,24533,21900,11131,9373
2021-07-04,7939,2403,40583,27468,30118,22320,36788,27475,47414,35579,60452,46578,65975,52247,73764,62614,82797,71669,85980,76256,88907,83380,77567,73225,53584,50058,42747,39532,24533,21900,11131,9373
2021-07-05,8070,2486,40729,28100,30208,22679,36868,27919,47521,36064,60558,47234,66111,52863,73895,63119,82919,72235,86108,76657,88999,83603,77624,73343,53621,50125,42772,39575,24546,21916,11135,9376
2021-07-06,8244,2774,40950,29128,30339,23261,37046,28565,47722,36804,60760,48053,66312,53663,74066,63473,83112,72568,86269,76928,89135,83772,77734,73444,53691,50177,42812,39604,24566,21929,11143,9385
2021-07-07,8530,3129,41405,30276,30579,23953,37369,29374,48070,37821,61146,49052,66705,54635,74427,64030,83520,73201,86639,77559,89430,84107,77935,73632,53817,50303,42882,39678,24609,21962,11158,9402
2021-07-08,9026,3849,41924,31644,30875,24716,37706,30225,48488,38970,61613,50315,67178,55808,74863,64844,83989,74022,87143,78312,89843,84498,78229,73910,54015,50455,42991,39755,24672,22005,11190,9430
2021-07-09,9247,4163,42300,32707,31088,25332,37958,30807,48840,39736,61998,51124,67596,56705,75230,65478,84402,74661,87496,79005,90162,84808,78449,74100,54140,50569,43077,39819,24704,22035,11208,9444
2021-07-10,9286,4198,42353,32781,31128,25366,38009,30850,48892,39772,62066,51200,67673,56783,75314,65540,84469,74714,87559,79031,90201,84823,78481,74116,54156,50577,43082,39822,24708,22035,11208,9444
2021-07-11,9296,4201,42359,32786,31136,25371,38017,30858,48908,39785,62081,51209,67694,56797,75330,65554,84495,74732,87577,79043,90218,84831,78491,74120,54166,50581,43084,39823,24710,22036,11208,9444
2021-07-12,9446,4324,42660,33385,31295,25732,38207,31239,49136,40239,62359,51607,67945,57186,75591,65781,84766,74945,87823,79212,90420,84920,78638,74186,54234,50628,43138,39852,24722,22048,11212,9451
2021-07-13,9662,4640,42949,33921,31444,26002,38379,31528,49385,40587,62624,52056,68197,57581,75864,66088,85038,75223,88036,79492,90594,85078,78765,74286,54309,50689,43180,39878,24739,22057,11215,9452
2021-07-14,10078,5030,43491,34679,31755,26403,38740,32017,49858,41163,63188,52678,68732,58200,76381,66537,85571,75639,88476,79838,90934,85338,79002,74435,54457,50784,43258,39929,24790,22083,11237,9471
2021-07-15,10498,5440,44101,35669,32090,26900,39185,32664,50480,41964,63909,53650,69391,59061,76995,67138,86194,76216,89023,80307,91379,85663,79271,74636,54623,50915,43371,40036,24841,22192,11265,9509
2021-07-16,10791,5745,44666,36387,32414,27239,39637,33077,51019,42450,64591,54204,70019,59628,77528,67574,86706,76664,89426,80658,91668,85866,79457,74780,54756,51010,43457,40099,24881,22233,11288,9528
2021-07-17,10810,5756,44780,36489,32489,27300,39730,33137,51158,42553,64730,54310,70197,59760,77665,67670,86826,76753,89484,80718,91725,85892,79486,74803,54780,51020,43469,40102,24886,22235,11292,9530
2021-07-18,10811,5756,44781,36489,32491,27301,39730,33137,51158,42553,64732,54310,70200,59763,77672,67673,86831,76753,89484,80718,91729,85892,79487,74803,54782,51020,43470,40102,24887,22236,11292,9530
2021-07-19,10957,5856,45116,36889,32669,27503,39966,33396,51409,42851,65016,54619,70534,60112,77951,67886,87081,76963,89664,80867,91915,85994,79589,74856,54847,51048,43506,40122,24904,22242,11294,9532
2021-07-20,11139,5972,45452,37274,32861,27718,40185,33613,51685,43123,65346,54956,70852,60438,78260,68124,87359,77194,89869,81021,92088,86121,79682,74925,54934,51098,43563,40193,24932,22284,11299,9557
2021-07-21,11551,6191,46096,37875,33237,28048,40589,33952,52127,43573,65906,55544,71442,61030,78760,68528,87871,77613,90309,81330,92415,86341,79920,75074,55079,51191,43647,40278,24964,22343,11321,9604
2021-07-22,12012,6635,46731,38462,33559,28363,41023,34352,52636,44161,66482,56183,72039,61654,79240,68948,88403,78040,90757,81703,92795,86612,80180,75270,55262,51322,43762,40389,25004,22431,11344,9695
2021-07-23,12283,6857,47321,39000,33896,28663,41412,34707,53066,44556,67053,56660,72581,62136,79759,69360,88912,78454,91178,82055,93104,86868,80381,75446,55417,51427,43862,40465,25036,22475,11357,9721
2021-07-24,12331,6884,47410,39072,33965,28707,41504,34760,53168,44631,67169,56729,72681,62198,79861,69430,89008,78510,91244,82086,93149,86890,80420,75458,55434,51435,43869,40468,25047,22478,11357,9721
2021-07-25,12333,6884,47411,39073,33967,28711,41504,34763,53168,44632,67170,56730,72682,62199,79861,69430,89008,78510,91245,82087,93149,86890,80420,75458,55434,51435,43869,40468,25047,22478,11357,9721
2021-07-26,12555,7045,47773,39393,34180,28899,41746,34934,53446,44874,67477,56970,72988,62456,80139,69615,89316,78673,91463,82225,93289,86993,80552,75527,55506,51477,43904,40493,25063,22490,11358,9725
2021-07-27,12868,7211,48329,39671,34509,29079,42090,35121,53817,45100,67951,57253,73383,62716,80539,69819,89705,78875,91764,82378,93548,87113,80712,75608,55613,51540,43962,40537,25102,22540,11370,9763
2021-07-28,13311,7465,48826,40135,34775,29321,42399,35422,54207,45490,68386,57663,73844,63153,80956,70216,90124,79263,92145,82721,93868,87419,80923,75824,55735,51676,44061,40678,25123,22659,11386,9865
2021-07-29,13673,7774,49382,40775,35083,29695,42757,35803,54586,45959,68803,58195,74327,63709,81406,70634,90569,79674,92535,83119,94171,87692,81142,76073,55866,51834,44148,40764,25161,22738,11402,9900
2021-07-30,13673,7774,49382,40775,35083,29695,42757,35803,54586,45959,68803,58195,74327,63709,81406,70634,90569,79674,92535,83119,94171,87692,81142,76073,55866,51834,44148,40764,25161,22738,11402,9900
