date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2427,7360,2712,9674,3292,13533,4111,20367,4841,22785,5238,39575,5745,50773,6800,64793,6675,73914,49052,68158,56989,48083,41374,39058,32910,22283,18001,9790,7332
2021-05-12,312,159,9687,2489,7728,2786,10187,3408,14444,4436,21664,5252,25042,5816,43389,5956,53601,7058,66430,8025,75022,50631,68755,57511,48395,41565,39237,33004,22424,18054,9861,7366
2021-05-13,395,171,10101,2621,8355,3091,10971,3751,15509,4693,23544,5592,29886,6115,45931,6254,56570,7452,67930,10191,76039,53661,69446,58854,48774,42019,39493,33181,22552,18164,9959,7420
2021-05-14,420,196,10659,2933,8885,3380,11671,4072,18002,5181,25713,6225,32618,6950,48649,6774,58675,8096,69083,12026,76881,55298,69911,59493,49068,42246,39676,33292,22637,18232,10013,7460
2021-05-15,424,197,11238,3241,9490,3743,12360,4460,18995,5697,26692,6817,33269,7410,49294,7074,59583,8741,69558,12565,77057,55406,69968,59525,49102,42260,39699,33301,22650,18238,10016,7465
2021-05-16,424,197,11241,3245,9497,3747,12368,4467,19003,5708,26736,6829,33325,7435,49323,7091,59599,8806,69563,14272,77061,55895,69968,59943,49103,42383,39700,33335,22651,18264,10016,7473
2021-05-17,424,198,11401,3459,10032,3869,13411,4663,19288,5936,27341,7229,33950,7911,49378,7653,59633,9645,69575,15924,77073,56187,69979,60012,49108,42404,39713,33338,22659,18265,10023,7476
2021-05-18,476,199,12639,3627,10742,3973,14130,4822,20254,6151,28806,7490,35334,8181,50339,7999,60545,10087,70266,16467,77486,56835,70286,60196,49263,42487,39788,33406,22686,18335,10042,7544
2021-05-19,538,202,13521,3817,11446,4139,15203,5031,21915,6447,31030,7927,37533,8756,52052,8635,62321,11075,71383,18863,78431,58158,70791,60623,49573,42657,39992,33504,22822,18393,10142,7586
2021-05-20,652,208,15428,3940,13102,4287,17484,5209,24779,6669,34975,8203,41360,9102,53899,9183,64095,11986,72441,20592,79166,59681,71238,61106,49812,42899,40160,33648,22927,18502,10204,7660
2021-05-21,715,216,16626,4267,14320,4747,18849,5611,26258,7218,36862,9120,43122,10181,55381,10437,65573,13718,73435,23699,79863,61239,71741,61865,50097,43233,40323,33758,23006,18576,10243,7702
2021-05-22,730,221,17007,4353,14575,4900,19214,5826,26717,7579,37271,9689,43549,10896,55700,11219,65915,15046,73620,25720,80000,62172,71811,62124,50128,43325,40340,33801,23008,18596,10244,7706
2021-05-23,730,221,17063,4353,14654,4902,19327,5831,26811,7581,37364,9690,43644,10904,55901,11226,66066,15060,73714,26600,80062,62617,71884,62473,50182,43417,40356,33829,23017,18607,10248,7711
2021-05-24,738,221,17222,4504,14757,5021,19442,5974,26948,7838,37500,10081,43810,11410,56004,11875,66137,16083,73776,28027,80110,63035,71912,62639,50205,43436,40371,33845,23022,18623,10254,7728
2021-05-25,745,223,17462,4669,14927,5154,19690,6143,27341,8080,37901,10443,44165,11792,56306,12821,66409,17397,73978,29592,80374,63785,72223,63069,50439,43694,40500,33971,23098,18707,10292,7756
2021-05-26,766,233,17883,4866,15266,5335,20092,6346,27848,8337,38561,10786,44813,12216,57228,16240,67310,23321,74781,31515,80965,64919,72528,63601,50671,43943,40643,34096,23217,18792,10364,7792
2021-05-27,813,234,18616,5084,15817,5551,20823,6672,28658,8740,39588,11360,45761,12898,58235,21535,68249,29586,75553,34799,81563,66533,72886,64457,50868,44305,40798,34262,23308,18901,10431,7845
2021-05-28,844,237,19089,5319,16194,5833,21304,7062,29301,9327,40365,12212,46549,13940,59570,24381,69435,32846,76391,37041,82150,67809,73268,65117,51042,44570,40922,34378,23385,18957,10477,7876
2021-05-29,846,237,19183,5414,16265,5936,21396,7205,29425,9513,40518,12507,46688,14340,60456,26230,70275,34333,77137,38255,82590,68448,73405,65426,51084,44634,40945,34424,23395,18978,10479,7882
2021-05-30,846,237,19183,5414,16265,5936,21396,7205,29426,9513,40518,12507,46688,14340,60456,26231,70275,34333,77137,38255,82590,68448,73405,65426,51084,44634,40945,34424,23395,18978,10479,7882
2021-05-31,848,238,19428,5551,16478,6049,21645,7354,29722,9719,40855,12851,47016,14718,60743,26881,70520,35001,77466,39261,82795,68697,73478,65507,51116,44647,40962,34438,23398,18995,10479,7891
2021-06-01,868,247,19818,5880,16739,6297,22029,7660,30141,10130,41354,13448,47609,15490,61307,28513,71120,37151,77754,43264,82993,69455,73624,65774,51204,44746,41024,34509,23440,19037,10502,7922
2021-06-02,1115,252,21448,6175,18015,6588,23423,8076,31714,10767,43000,14387,49158,17020,63073,31442,72795,39748,78621,45949,83593,70571,73977,66256,51409,44970,41176,34634,23545,19107,10573,7969
2021-06-03,1314,328,23384,6734,19487,7005,25086,8646,33801,11705,45293,15983,51456,21236,64473,34557,74134,42742,79550,48623,84216,71721,74417,66939,51687,45299,41348,34851,23684,19218,10664,8023
2021-06-04,1426,345,24483,7643,20376,7702,26048,9656,34994,13112,46609,17955,52754,23699,65720,38308,75172,46602,80001,50962,84480,72833,74588,67455,51784,45541,41450,34983,23759,19287,10713,8085
2021-06-05,1587,359,25252,7931,21012,7939,26738,9940,35760,13429,47507,18730,53700,24643,66171,39468,75541,47795,80280,51843,84667,73188,74693,67616,51851,45623,41484,35035,23777,19303,10716,8087
2021-06-06,1683,361,25840,8227,21433,8141,27237,10158,36360,13735,48172,19093,54255,25017,66278,39578,75625,48098,80354,51996,84723,73305,74738,67683,51865,45644,41496,35044,23782,19304,10717,8087
2021-06-07,1742,363,26170,8360,21658,8273,27474,10294,36636,13982,48477,19458,54570,25470,66618,40062,75895,48755,80568,53588,84861,73468,74842,67710,51931,45654,41545,35052,23814,19309,10727,8095
2021-06-08,1882,409,26947,8874,22238,8702,28125,10861,37400,14737,49508,20571,55493,26554,67317,40797,76482,49552,80897,54381,85135,73814,75013,67897,52016,45737,41612,35107,23862,19340,10745,8109
2021-06-09,2119,475,28150,9686,23037,9426,29169,11847,38593,16108,50822,22433,56584,28498,67988,42366,77004,51197,81247,55714,85373,74560,75206,68303,52138,45966,41702,35220,23927,19396,10788,8138
2021-06-10,2569,562,30614,10749,24618,10343,30742,13129,40444,17810,52849,25000,58602,31303,68799,44089,77772,52960,81887,57773,85814,75301,75465,68683,52299,46176,41822,35329,23995,19457,10845,8168
2021-06-11,2808,637,31555,11717,25181,11287,31451,14285,41273,19186,53870,27011,59588,33423,69410,46229,78322,55294,82270,60115,86058,76199,75604,69073,52416,46382,41899,35436,24064,19508,10905,8185
2021-06-12,3001,640,32237,12054,25552,11756,31877,14755,41781,19853,54437,27782,60158,34362,69693,47043,78569,56172,82439,60876,86181,76484,75679,69176,52467,46428,41927,35459,24077,19516,10909,8188
2021-06-13,3063,651,32590,12091,25781,11786,32147,14817,42063,19923,55028,27845,60669,34441,69728,47119,78602,56261,82457,60981,86189,76548,75692,69186,52472,46435,41931,35462,24078,19517,10909,8188
2021-06-14,3125,663,33087,12463,26088,11897,32456,14972,42403,20145,55253,28135,60891,34903,69862,47685,78752,56891,82568,61811,86278,76710,75755,69232,52513,46448,41951,35468,24086,19519,10911,8188
2021-06-15,3441,671,34093,12846,26671,12201,33085,15287,43097,20663,55797,28731,61373,35532,70126,48154,79026,57383,82770,62437,86424,76935,75874,69363,52569,46501,41990,35499,24100,19540,10918,8199
2021-06-16,3944,689,35057,13608,27222,12727,33708,16012,43907,21696,56540,30082,62037,36867,70546,49230,79483,58469,83157,63602,86713,77554,76068,69677,52682,46681,42058,35579,24146,19593,10933,8226
2021-06-17,4889,744,35983,14888,27713,13651,34209,17194,44531,23168,57210,31752,62750,38409,71035,50616,79997,59811,83540,64927,87042,78252,76282,70027,52812,46862,42172,35715,24237,19678,11016,8283
2021-06-18,5164,785,36595,15642,28059,14221,34560,18032,44945,24127,57651,32965,63187,39551,71443,51647,80389,60865,83845,66002,87289,78681,76468,70292,52919,47011,42245,35824,24276,19732,11039,8321
2021-06-19,5217,786,36814,15762,28160,14276,34681,18093,45082,24241,57811,33092,63336,39685,71519,51748,80463,60997,83892,66353,87322,78744,76488,70310,52929,47017,42252,35829,24277,19733,11040,8321
2021-06-20,5217,786,36824,15839,28169,14396,34686,18237,45086,24432,57825,33434,63345,39977,71531,51827,80471,61079,83897,66407,87325,78751,76492,70310,52929,47017,42252,35829,24277,19733,11040,8321
2021-06-21,5445,788,37067,16232,28303,14638,34810,18523,45222,24773,57985,33886,63510,40414,71625,52159,80554,61430,83989,67285,87384,78886,76531,70390,52967,47075,42270,35847,24290,19741,11047,8325
2021-06-22,5807,819,37465,16836,28502,15047,35035,19036,45453,25373,58249,35709,63738,41379,71845,52941,80774,62135,84155,67849,87503,79159,76637,70559,53028,47164,42309,35903,24311,19764,11060,8347
2021-06-23,6370,1033,38074,18405,28821,16153,35401,20230,45834,26822,58676,37264,64175,43080,72176,54835,81126,64000,84466,68947,87760,79862,76800,70937,53142,47375,42384,36006,24346,19825,11070,8372
2021-06-24,6735,1316,38670,20492,29167,17602,35754,21835,46223,28833,59103,39649,64643,45581,72596,57159,81544,66167,84841,70643,88050,80878,77012,71606,53245,47727,42465,36194,24399,19919,11091,8412
2021-06-25,6735,1316,38672,20502,29168,17605,35755,21839,46223,28837,59104,39654,64645,45591,72597,57164,81544,66173,84842,70652,88051,80880,77012,71606,53245,47727,42465,36194,24399,19919,11091,8412
2021-06-26,6761,1330,38728,20694,29195,17707,35791,21982,46258,28981,59141,39806,64672,45773,72640,57809,81592,66842,84880,71385,88065,81335,77025,71761,53251,47782,42465,36219,24400,19931,11092,8416
2021-06-27,6761,1330,38732,20698,29195,17707,35791,21982,46259,28982,59143,39808,64674,45775,72640,57809,81592,66842,84880,71385,88065,81337,77025,71761,53251,47782,42465,36219,24400,19931,11092,8416
2021-06-28,6858,1389,38910,21182,29300,18002,35877,22305,46367,30336,59290,40462,64799,46229,72712,58136,81672,67164,84952,71753,88131,81545,77068,71845,53272,47821,42483,36243,24406,19938,11093,8422
2021-06-29,6955,1552,39194,22762,29433,19073,36028,23658,46513,31211,59463,41479,64998,47201,72850,58861,81839,67843,85071,72437,88217,81822,77128,72020,53304,47939,42507,36328,24413,19959,11097,8435
2021-06-30,7208,1718,39707,24050,29645,19867,36273,24629,46815,32318,59809,42731,65328,48418,73123,60013,82116,68833,85322,73245,88426,82253,77269,72267,53389,48088,42581,36461,24455,20048,11107,8498
2021-07-01,7462,2158,40107,26095,29882,21173,36528,26094,47076,34019,60136,44728,65611,50320,73436,61229,82407,70164,85603,74711,88639,82809,77433,72576,53485,48247,42662,36563,24497,20100,11133,8533
2021-07-02,7921,2425,40526,27358,30092,22005,36775,27022,47384,35161,60449,46100,65922,51687,73692,62120,82722,70982,85881,75719,88851,83170,77598,72762,53581,48357,42728,36635,24523,20133,11144,8553
2021-07-03,7955,2444,40579,27552,30120,22086,36800,27123,47427,35296,60492,46222,65957,51827,73725,62171,82757,71027,85905,75923,88876,83186,77606,72775,53590,48366,42730,36639,24526,20134,11145,8556
2021-07-04,7955,2444,40579,27552,30120,22088,36800,27128,47427,35300,60492,46223,65957,51830,73725,62171,82757,71027,85905,75923,88876,83186,77606,72775,53590,48366,42730,36639,24526,20134,11145,8556
2021-07-05,8086,2529,40721,28192,30208,22452,36877,27576,47526,35799,60594,46888,66088,52455,73854,62679,82876,71600,86029,76328,88968,83410,77663,72895,53627,48433,42755,36682,24539,20150,11149,8559
2021-07-06,8260,2818,40936,29230,30333,23046,37049,28240,47717,36554,60787,47720,66281,53267,74015,63046,83065,71945,86181,76611,89104,83580,77774,72997,53697,48487,42795,36712,24559,20162,11157,8568
2021-07-07,8546,3178,41386,30388,30573,23740,37370,29057,48054,37587,61156,48742,66668,54251,74365,63619,83469,72591,86544,77254,89400,83917,77975,73185,53824,48613,42867,36788,24602,20196,11172,8585
2021-07-08,9043,3901,41896,31776,30869,24512,37708,29919,48459,38762,61610,50030,67130,55447,74796,64450,83935,73425,87040,78023,89815,84316,78273,73465,54024,48765,42979,36867,24667,20243,11207,8616
2021-07-09,9265,4233,42265,32861,31082,25145,37957,30527,48805,39566,61990,50879,67544,56373,75158,65115,84349,74081,87385,78735,90134,84633,78495,73659,54153,48881,43067,36932,24700,20273,11226,8631
2021-07-10,9304,4268,42319,32935,31122,25179,38008,30570,48857,39602,62057,50961,67619,56455,75239,65184,84415,74135,87447,78762,90172,84649,78527,73677,54169,48890,43072,36935,24704,20273,11226,8631
2021-07-11,9314,4271,42325,32945,31131,25185,38016,30579,48875,39616,62072,50972,67641,56470,75255,65201,84441,74153,87465,78774,90189,84657,78537,73681,54179,48894,43074,36936,24706,20274,11226,8631
2021-07-12,9464,4396,42624,33549,31283,25557,38202,30965,49097,40078,62339,51386,67886,56877,75509,65435,84704,74376,87707,78951,90391,84749,78684,73747,54247,48941,43127,36965,24718,20286,11230,8638
2021-07-13,9680,4712,42900,34109,31428,25839,38374,31263,49331,40455,62584,51865,68136,57285,75772,65765,84976,74666,87912,79248,90566,84917,78814,73850,54323,49002,43169,36992,24735,20295,11233,8639
2021-07-14,10096,5104,43439,34887,31738,26250,38730,31761,49792,41051,63128,52515,68662,57934,76286,66230,85497,75106,88346,79610,90911,85184,79055,73999,54475,49096,43248,37043,24787,20321,11255,8658
2021-07-15,10520,5514,44038,35898,32061,26777,39159,32435,50387,41888,63816,53542,69301,58829,76891,66858,86108,75712,88885,80094,91356,85512,79326,74200,54640,49230,43362,37153,24839,20432,11285,8699
2021-07-16,10823,5827,44604,36637,32397,27124,39627,32865,50938,42393,64506,54140,69947,59417,77430,67310,86630,76174,89277,80470,91645,85721,79516,74347,54773,49330,43449,37218,24881,20475,11308,8718
2021-07-17,10842,5839,44716,36743,32471,27191,39718,32932,51077,42502,64642,54251,70124,59552,77568,67410,86749,76267,89335,80531,91702,85747,79545,74371,54797,49343,43461,37222,24886,20477,11312,8720
2021-07-18,10843,5839,44717,36743,32473,27192,39718,32932,51077,42502,64643,54252,70127,59555,77575,67413,86753,76268,89335,80531,91706,85747,79546,74371,54799,49343,43462,37222,24887,20478,11312,8720
2021-07-19,10988,5941,45049,37149,32651,27396,39951,33195,51326,42809,64925,54569,70458,59908,77850,67632,87001,76482,89511,80685,91891,85853,79647,74425,54864,49371,43498,37242,24904,20484,11314,8722
2021-07-20,11172,6061,45381,37550,32846,27626,40170,33422,51604,43101,65266,54928,70772,60249,78167,67876,87283,76719,89712,80847,92066,85982,79743,74494,54951,49421,43554,37313,24933,20527,11319,8747
2021-07-21,11585,6279,46017,38163,33217,27963,40568,33773,52039,43562,65818,55541,71347,60868,78659,68294,87788,77147,90141,81172,92395,86205,79981,74645,55097,49514,43637,37400,24964,20587,11341,8793
2021-07-22,12047,6725,46646,38759,33538,28282,40996,34194,52538,44175,66375,56215,71922,61527,79134,68730,88318,77586,90582,81557,92774,86480,80242,74844,55283,49647,43753,37514,25007,20678,11365,8888
2021-07-23,12318,6945,47229,39317,33867,28592,41380,34562,52967,44582,66939,56710,72452,62046,79649,69166,88820,78019,90993,81924,93080,86741,80445,75025,55437,49753,43852,37594,25042,20723,11378,8915
2021-07-24,12366,6972,47316,39395,33935,28640,41469,34619,53064,44668,67054,56784,72553,62117,79751,69238,88915,78080,91056,81959,93124,86764,80484,75039,55454,49761,43859,37597,25053,20727,11378,8915
2021-07-25,12368,6972,47317,39396,33937,28644,41469,34622,53064,44669,67055,56785,72554,62118,79751,69238,88915,78080,91057,81960,93124,86764,80484,75039,55454,49761,43859,37597,25053,20727,11378,8915
2021-07-26,12592,7136,47676,39726,34145,28840,41711,34801,53334,44922,67364,57034,72853,62388,80024,69437,89219,78247,91270,82105,93262,86870,80618,75109,55526,49807,43894,37623,25070,20742,11379,8919
2021-07-27,12907,7303,48232,40010,34475,29025,42059,34999,53717,45150,67836,57331,73248,62658,80422,69650,89599,78461,91574,82261,93520,86994,80781,75193,55635,49872,43952,37667,25109,20794,11391,8957
2021-07-28,13349,7560,48736,40483,34747,29276,42371,35315,54108,45554,68268,57758,73706,63111,80841,70060,90022,78858,91954,82613,93841,87304,80992,75414,55761,50012,44052,37810,25134,20914,11407,9059
2021-07-29,13750,7883,49335,41162,35075,29685,42746,35730,54515,46067,68713,58334,74224,63703,81336,70504,90501,79304,92376,83047,94164,87603,81227,75682,55909,50194,44153,37928,25180,21021,11426,9109
2021-07-30,14024,8153,49720,41627,35260,29949,43042,36068,54835,46482,69080,58801,74591,64195,81706,70901,90862,79726,92636,83428,94369,87942,81351,75927,55993,50344,44203,38053,25205,21104,11438,9154
2021-07-31,14120,8205,49841,41718,35341,30016,43133,36145,54977,46587,69210,58927,74733,64308,81805,70998,90970,79820,92715,83520,94425,88003,81407,75963,56020,50365,44217,38062,25211,21109,11442,9155
2021-08-01,14120,8205,49841,41718,35342,30017,43133,36145,54977,46587,69211,58928,74735,64310,81808,71001,90971,79821,92715,83520,94425,88003,81407,75963,56020,50365,44217,38062,25211,21109,11442,9155
2021-08-02,14305,8407,50122,42062,35498,30176,43304,36335,55184,46814,69443,59175,74964,64574,82028,71236,91173,80069,92886,83727,94575,88171,81518,76080,56080,50423,44250,38115,25230,21139,11448,9170
2021-08-03,14608,8581,50512,42341,35718,30312,43542,36498,55466,47013,69760,59373,75291,64781,82286,71440,91444,80300,93097,83901,94763,88347,81660,76183,56181,50508,44307,38173,25256,21182,11457,9199
2021-08-04,14983,8869,50889,42797,35992,30561,43779,36792,55775,47376,70115,59835,75651,65269,82630,71817,91745,80717,93395,84292,95014,88674,81834,76443,56303,50641,44384,38262,25297,21245,11470,9240
2021-08-05,15345,9227,51345,43334,36266,30867,44121,37160,56125,47825,70521,60379,76073,65833,83037,72325,92150,81223,93711,84751,95292,89037,82036,76720,56423,50822,44465,38450,25352,21397,11492,9395
2021-08-06,15602,9519,51638,43807,36441,31118,44324,37483,56371,48197,70770,60830,76337,66316,83293,72784,92409,81699,93939,85131,95474,89414,82199,76953,56517,50982,44534,38580,25384,21469,11501,9437
2021-08-07,15623,9525,51716,43853,36483,31142,44368,37529,56425,48240,70840,60882,76389,66362,83341,72831,92459,81740,93972,85152,95503,89431,82223,76962,56528,50987,44547,38586,25388,21469,11501,9437
2021-08-08,15668,9535,51769,43867,36510,31149,44402,37541,56469,48259,70872,60903,76424,66380,83375,72841,92484,81755,93979,85157,95517,89438,82228,76964,56533,50991,44548,38588,25393,21470,11501,9437
2021-08-09,15920,9675,52027,44108,36655,31270,44508,37686,56625,48433,71064,61121,76588,66603,83551,73012,92656,81934,94122,85291,95646,89577,82315,77049,56578,51055,44582,38641,25402,21496,11505,9457
2021-08-10,16136,9904,52339,44409,36816,31449,44709,37892,56850,48682,71305,61376,76814,66839,83755,73248,92853,82167,94278,85469,95778,89705,82426,77132,56647,51127,44624,38695,25424,21529,11517,9470
2021-08-11,16477,10225,52709,44835,37009,31694,44924,38160,57102,48974,71579,61735,77080,67241,83990,73563,93127,82497,94496,85769,95985,89967,82571,77322,56729,51262,44678,38760,25462,21581,11535,9506
2021-08-12,16882,10724,53130,45528,37228,32010,45166,38505,57358,49428,71914,62239,77439,67807,84293,74043,93411,82990,94718,86223,96195,90348,82727,77585,56845,51458,44754,38901,25501,21651,11553,9553
2021-08-13,17094,11055,53488,46088,37398,32294,45382,38903,57598,49837,72215,62738,77720,68281,84553,74472,93663,83431,94909,86586,96362,90662,82840,77805,56933,51639,44808,39022,25541,21735,11573,9578
2021-08-14,17116,11059,53542,46126,37424,32329,45413,38934,57651,49876,72249,62779,77758,68327,84594,74516,93690,83467,94932,86620,96382,90679,82855,77819,56937,51643,44817,39027,25547,21737,11576,9578
2021-08-15,17122,11059,53551,46130,37425,32332,45414,38935,57655,49879,72254,62782,77764,68332,84601,74520,93697,83474,94942,86625,96388,90680,82856,77819,56939,51643,44817,39027,25547,21737,11576,9578
2021-08-16,17444,11300,53893,46485,37601,32545,45585,39156,57844,50133,72470,63078,78002,68619,84805,74763,93894,83728,95118,86859,96532,90834,82970,77947,57012,51698,44878,39067,25573,21754,11579,9583
2021-08-17,17741,11533,54286,46884,37811,32764,45824,39417,58094,50439,72757,63416,78296,68929,85081,75073,94202,84045,95315,87125,96719,91062,83116,78101,57130,51794,44956,39124,25611,21788,11594,9609
2021-08-18,18158,11860,54725,47327,38022,33010,46089,39695,58354,50743,73071,63787,78592,69303,85360,75399,94544,84412,95571,87470,96933,91352,83276,78296,57265,51924,45069,39228,25676,21851,11627,9645
2021-08-19,18688,12408,55208,47946,38236,33292,46301,40042,58619,51123,73396,64247,78923,69765,85695,75826,94824,84887,95826,87882,97145,91697,83462,78560,57415,52099,45173,39353,25762,21919,11668,9680
2021-08-20,19049,12782,55587,48421,38405,33521,46517,40372,58882,51481,73657,64607,79250,70203,85988,76225,95105,85286,96064,88142,97323,91920,83620,78737,57516,52232,45272,39439,25817,21959,11701,9709
2021-08-21,19090,12798,55649,48476,38438,33556,46559,40414,58932,51537,73689,64650,79302,70263,86030,76268,95150,85334,96094,88182,97338,91944,83638,78756,57535,52243,45278,39444,25818,21960,11701,9709
2021-08-22,19090,12798,55649,48476,38438,33556,46559,40414,58933,51538,73689,64650,79302,70263,86030,76268,95151,85335,96094,88182,97338,91944,83638,78756,57535,52243,45278,39444,25818,21960,11701,9709
2021-08-23,19462,13038,55893,48758,38588,33727,46748,40608,59119,51727,73878,64894,79501,70495,86217,76465,95317,85524,96212,88336,97436,92098,83721,78869,57594,52308,45320,39478,25841,21984,11709,9716
2021-08-24,19783,13308,56332,49162,38815,33940,47030,40832,59413,51999,74152,65179,79765,70762,86490,76732,95567,85770,96444,88574,97609,92276,83852,78998,57685,52404,45389,39568,25879,22038,11722,9756
2021-08-25,20251,13657,56754,49553,39025,34181,47291,41096,59710,52269,74455,65505,80044,71081,86787,77044,95852,86057,96651,88833,97779,92516,84014,79161,57808,52555,45480,39668,25924,22107,11762,9798
2021-08-26,20945,14154,57272,50058,39308,34487,47603,41433,60078,52695,74827,65946,80410,71529,87096,77407,96153,86503,96914,89178,97996,92795,84198,79401,57920,52677,45600,39765,25991,22196,11796,9867
2021-08-27,21297,14492,57629,50440,39511,34706,47884,41731,60362,53001,75146,66306,80697,71882,87373,77713,96419,86838,97120,89443,98145,93021,84335,79590,57994,52793,45668,39912,26040,22286,11822,9947
2021-08-28,21341,14506,57700,50500,39563,34745,47943,41775,60437,53056,75225,66367,80751,71935,87431,77764,96471,86875,97157,89469,98174,93047,84355,79611,58014,52805,45679,39918,26043,22289,11823,9951
2021-08-29,21342,14507,57702,50503,39566,34749,47946,41777,60441,53058,75233,66369,80755,71935,87441,77767,96478,86879,97158,89469,98177,93050,84356,79611,58014,52805,45679,39918,26043,22289,11823,9951
2021-08-30,21807,14850,57957,50792,39732,34916,48137,41937,60641,53230,75455,66551,80949,72125,87614,77930,96619,87030,97275,89600,98275,93167,84432,79686,58048,52849,45705,39945,26064,22301,11831,9956
2021-08-31,22151,15045,58288,51115,39925,35085,48391,42140,60911,53445,75710,66806,81227,72357,87807,78130,96820,87176,97430,89735,98394,93291,84526,79776,58110,52911,45744,39985,26085,22318,11841,9976
2021-09-01,22396,15280,58601,51430,40086,35275,48596,42344,61154,53697,75962,67060,81451,72594,88008,78332,97035,87386,97610,89939,98570,93482,84630,79896,58191,53001,45811,40042,26127,22357,11855,9993
2021-09-02,22798,15739,58935,51940,40295,35528,48881,42658,61445,54051,76257,67450,81764,73009,88271,78685,97305,87748,97854,90249,98805,93811,84790,80087,58310,53158,45905,40156,26180,22425,11897,10033
2021-09-03,23078,16004,59251,52309,40507,35736,49118,42899,61726,54359,76589,67793,82057,73321,88554,78965,97557,88023,98065,90488,98980,93999,84917,80212,58400,53256,45961,40227,26219,22477,11916,10058
2021-09-04,23087,16010,59299,52347,40532,35750,49161,42919,61771,54387,76645,67827,82095,73342,88589,78987,97589,88051,98090,90510,98991,94010,84930,80223,58405,53262,45963,40231,26222,22479,11916,10059
2021-09-05,23087,16010,59299,52347,40532,35750,49161,42919,61771,54387,76645,67827,82095,73342,88589,78987,97589,88051,98090,90510,98991,94010,84930,80223,58405,53262,45963,40231,26222,22479,11916,10059
2021-09-06,23292,16247,59536,52608,40717,35907,49384,43092,61979,54567,76925,68050,82316,73536,88800,79155,97785,88239,98250,90657,99132,94155,85005,80314,58474,53328,46001,40281,26239,22505,11921,10073
2021-09-07,23538,16461,59944,53000,41025,36144,49754,43362,62424,54919,77369,68366,82753,73868,89195,79469,98126,88514,98539,90903,99361,94324,85194,80453,58595,53417,46066,40372,26276,22551,11935,10091
2021-09-08,23867,16804,60360,53464,41378,36398,50165,43637,62856,55236,77799,68727,83175,74227,89576,79813,98507,88906,98848,91199,99652,94566,85386,80643,58714,53587,46189,40653,26350,22658,11963,10147
2021-09-09,24464,17335,60909,54029,41722,36748,50680,44023,63387,55692,78355,69226,83740,74715,90030,80284,98960,89393,99292,91581,100017,94907,85651,80911,58906,53845,46314,40947,26442,22945,11997,10309
2021-09-10,24732,17721,61389,54522,42061,37028,51118,44379,63888,56093,78909,69680,84230,75159,90466,80702,99333,89808,99628,91934,100243,95147,85834,81152,59019,54005,46410,41116,26501,23067,12019,10349
2021-09-11,24798,17744,61504,54608,42147,37089,51227,44451,64005,56178,79040,69754,84347,75230,90566,80769,99411,89853,99683,91977,100280,95186,85858,81191,59032,54044,46422,41163,26502,23122,12020,10386
2021-09-12,24798,17744,61504,54608,42147,37089,51227,44451,64006,56179,79040,69754,84347,75230,90567,80770,99411,89853,99683,91977,100280,95186,85858,81191,59032,54044,46422,41163,26502,23122,12020,10386
2021-09-13,25207,18046,62077,54936,42601,37316,51748,44736,64619,56481,79746,70139,84994,75622,91183,81112,99999,90171,100144,92211,100646,95366,86107,81331,59193,54169,46526,41324,26549,23210,12044,10423
2021-09-14,25805,18295,63162,55527,43400,37723,52703,45236,65684,57004,80991,70697,86190,76180,92348,81710,101090,90755,100946,92622,101284,95654,86598,81557,59522,54349,46726,41553,26647,23358,12068,10469
2021-09-15,26442,18735,64313,56167,44130,38098,53653,45724,66689,57588,82176,71333,87311,76802,93371,82286,102065,91319,101729,93031,102000,95999,87053,81858,59850,54807,46975,41901,26786,23550,12116,10561
2021-09-16,27678,19390,65735,57098,45026,38722,54767,46451,67887,58425,83528,72266,88610,77739,94540,83176,103135,92119,102623,93711,102755,96500,87610,82311,60205,55232,47246,42476,26939,23892,12175,10785
2021-09-17,28390,19807,66757,57788,45735,39226,55694,47095,68958,59156,84718,73136,89758,78560,95543,83967,103998,92876,103322,94292,103290,96906,87995,82638,60416,55522,47434,42800,27037,24123,12220,10954
2021-09-18,28823,19886,67301,57980,46139,39419,56216,47294,69533,59411,85356,73435,90339,78836,96117,84187,104494,93092,103681,94443,103582,97025,88187,82714,60564,55656,47544,42984,27085,24215,12233,10980
