date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9685,2606,7721,3219,10189,3948,14447,5007,21654,5977,25046,6615,43369,6783,53591,8059,66405,8734,74995,51063,68709,58101,48387,43350,39257,35959,22429,19893,9845,8231
2021-05-13,395,175,10099,2738,8347,3523,10972,4290,15512,5264,23531,6316,29886,6912,45911,7071,56559,8447,67905,10884,76028,54062,69402,59436,48766,43799,39512,36134,22555,20003,9942,8282
2021-05-14,420,199,10658,3050,8876,3809,11671,4607,18003,5751,25701,6941,32618,7736,48627,7588,58662,9090,69059,12712,76874,55693,69867,60075,49058,44025,39693,36246,22640,20068,9995,8322
2021-05-15,424,200,11237,3356,9482,4172,12362,4996,18996,6261,26680,7533,33268,8194,49272,7887,59569,9731,69535,13247,77049,55804,69924,60107,49091,44039,39716,36255,22653,20073,9998,8327
2021-05-16,424,200,11240,3360,9489,4176,12370,5003,19004,6272,26724,7545,33324,8219,49300,7904,59586,9795,69542,14953,77053,56292,69925,60524,49092,44162,39717,36288,22654,20099,9998,8335
2021-05-17,424,201,11400,3570,10025,4297,13414,5199,19289,6501,27328,7944,33948,8697,49355,8469,59622,10634,69555,16607,77065,56582,69936,60594,49097,44183,39730,36291,22663,20099,10005,8338
2021-05-18,476,202,12639,3737,10735,4399,14133,5358,20254,6709,28792,8199,35333,8958,50315,8813,60534,11072,70247,17145,77478,57231,70243,60774,49251,44265,39805,36359,22690,20168,10024,8405
2021-05-19,538,205,13521,3927,11441,4564,15207,5566,21915,7005,31014,8621,37533,9523,52027,9440,62309,12044,71367,19529,78426,58549,70748,61198,49561,44434,40009,36452,22826,20224,10124,8447
2021-05-20,652,211,15426,4049,13093,4709,17486,5742,24778,7226,34953,8892,41355,9862,53875,9978,64082,12950,72424,21253,79166,60062,71195,61680,49799,44671,40178,36594,22931,20330,10186,8521
2021-05-21,715,219,16626,4367,14313,5163,18849,6135,26256,7773,36843,9797,43117,10936,55358,11222,65565,14667,73422,24356,79861,61620,71699,62436,50085,44998,40341,36704,23010,20404,10225,8562
2021-05-22,730,224,17006,4451,14570,5313,19214,6347,26715,8127,37251,10365,43544,11639,55677,11996,65908,15973,73610,26352,79999,62552,71769,62694,50116,45090,40358,36747,23012,20424,10226,8566
2021-05-23,730,224,17062,4451,14649,5315,19327,6351,26809,8129,37344,10366,43639,11647,55878,12003,66059,15987,73705,27231,80062,62996,71842,63042,50170,45182,40374,36775,23021,20435,10230,8571
2021-05-24,738,224,17221,4600,14752,5434,19442,6492,26946,8384,37480,10753,43805,12151,55982,12649,66130,17008,73768,28665,80110,63415,71871,63208,50193,45201,40389,36790,23026,20450,10236,8586
2021-05-25,745,226,17461,4763,14920,5567,19690,6661,27339,8625,37882,11107,44160,12531,56285,13592,66401,18318,73970,30234,80373,64165,72182,63636,50427,45458,40518,36914,23101,20529,10274,8610
2021-05-26,766,236,17881,4959,15260,5746,20090,6862,27846,8881,38542,11444,44809,12950,57207,17006,67302,24235,74771,32144,80964,65292,72487,64167,50657,45705,40661,37038,23221,20606,10345,8644
2021-05-27,813,237,18613,5172,15812,5959,20822,7185,28654,9280,39568,12010,45755,13621,58246,22255,68251,30462,75557,35398,81571,66888,72845,65011,50856,46055,40817,37199,23313,20709,10411,8697
2021-05-28,844,240,19085,5406,16188,6240,21303,7570,29295,9859,40347,12857,46545,14653,59586,25085,69439,33708,76399,37622,82163,68144,73228,65662,51031,46312,40939,37311,23389,20760,10456,8727
2021-05-29,846,240,19179,5501,16258,6342,21395,7712,29419,10044,40500,13145,46685,15048,60474,26928,70280,35192,77146,38835,82602,68781,73366,65968,51073,46376,40962,37357,23399,20781,10458,8733
2021-05-30,846,240,19179,5501,16258,6342,21395,7712,29420,10044,40500,13145,46685,15048,60474,26929,70280,35192,77146,38835,82602,68781,73366,65968,51073,46376,40962,37357,23399,20781,10458,8733
2021-05-31,848,241,19425,5639,16470,6453,21644,7860,29716,10250,40837,13485,47014,15424,60761,27576,70529,35855,77476,39840,82807,69028,73439,66050,51105,46389,40979,37371,23402,20798,10458,8742
2021-06-01,868,250,19815,5966,16731,6700,22027,8164,30134,10658,41336,14073,47608,16191,61325,29203,71130,37995,77768,43835,83010,69779,73588,66311,51194,46487,41041,37440,23444,20836,10481,8771
2021-06-02,1114,255,21446,6258,18007,6985,23419,8573,31707,11285,42981,15004,49157,17713,63087,32115,72806,40579,78635,46508,83609,70893,73941,66785,51399,46711,41193,37566,23549,20905,10552,8817
2021-06-03,1313,330,23380,6808,19478,7391,25083,9136,33794,12217,45271,16585,51457,21900,64491,35201,74148,43554,79567,49162,84232,72028,74379,67461,51678,47030,41367,37776,23689,21007,10644,8865
2021-06-04,1426,347,24480,7712,20369,8084,26042,10134,34985,13605,46586,18549,52759,24342,65740,38928,75190,47398,80024,51486,84497,73135,74551,67973,51774,47264,41469,37903,23763,21072,10695,8920
2021-06-05,1587,361,25249,7999,21005,8317,26731,10415,35752,13919,47479,19322,53706,25281,66193,40083,75559,48587,80305,52364,84684,73489,74656,68134,51841,47346,41503,37955,23781,21088,10698,8922
2021-06-06,1683,363,25836,8294,21428,8520,27230,10633,36351,14225,48144,19685,54261,25655,66301,40192,75643,48890,80379,52517,84740,73605,74701,68201,51855,47367,41516,37963,23786,21089,10699,8922
2021-06-07,1742,364,26166,8426,21653,8649,27468,10768,36627,14472,48449,20044,54576,26105,66641,40670,75913,49545,80595,54100,84878,73759,74805,68228,51921,47374,41565,37970,23818,21094,10709,8930
2021-06-08,1882,410,26944,8934,22235,9071,28118,11332,37391,15216,49481,21153,55498,27188,67342,41397,76503,50333,80924,54895,85151,74104,74975,68414,52004,47458,41632,38025,23866,21125,10727,8944
2021-06-09,2119,474,28142,9734,23034,9787,29159,12311,38582,16577,50785,23006,56587,29116,68009,42956,77026,51963,81275,56217,85387,74843,75167,68814,52126,47686,41721,38137,23931,21181,10770,8973
2021-06-10,2569,560,30605,10786,24615,10690,30732,13582,40427,18259,52809,25541,58604,31889,68823,44661,77795,53713,81917,58263,85830,75576,75425,69187,52287,47892,41842,38243,23999,21237,10828,8998
2021-06-11,2794,633,31535,11752,25166,11629,31423,14728,41237,19633,53807,27533,59573,33990,69418,46796,78338,56039,82298,60598,86072,76466,75564,69572,52403,48097,41921,38346,24068,21288,10890,9012
2021-06-12,2987,635,32216,12086,25537,12095,31848,15196,41743,20296,54371,28298,60145,34921,69702,47606,78585,56917,82467,61355,86194,76749,75639,69674,52454,48144,41949,38369,24081,21296,10894,9015
2021-06-13,3049,646,32569,12123,25767,12125,32118,15258,42025,20363,54960,28361,60656,34997,69737,47681,78618,57006,82485,61459,86202,76813,75652,69684,52459,48151,41953,38372,24082,21297,10894,9015
2021-06-14,3111,658,33064,12494,26074,12235,32428,15413,42367,20581,55187,28647,60881,35457,69874,48245,78768,57635,82597,62288,86291,76974,75714,69725,52501,48161,41973,38377,24090,21299,10896,9015
2021-06-15,3427,666,34071,12875,26655,12536,33052,15725,43061,21092,55731,29238,61364,36082,70140,48711,79044,58125,82800,62905,86438,77197,75833,69855,52557,48213,42011,38406,24104,21318,10903,9025
2021-06-16,3930,683,35035,13633,27207,13053,33675,16446,43872,22115,56476,30583,62028,37414,70561,49778,79501,59207,83189,64053,86728,77811,76025,70167,52671,48386,42077,38485,24149,21370,10919,9051
2021-06-17,4876,737,35959,14909,27695,13970,34180,17616,44498,23574,57149,32241,62741,38951,71052,51157,80020,60539,83574,65373,87062,78499,76239,70514,52801,48565,42188,38617,24240,21450,11002,9105
2021-06-18,5151,777,36570,15655,28042,14537,34534,18447,44911,24522,57593,33444,63179,40087,71461,52181,80410,61582,83885,66438,87309,78925,76424,70772,52907,48710,42261,38726,24279,21503,11025,9143
2021-06-19,5204,778,36789,15773,28143,14591,34655,18507,45045,24632,57753,33569,63328,40215,71537,52281,80486,61713,83933,66788,87342,78988,76444,70790,52916,48716,42269,38730,24280,21504,11026,9143
2021-06-20,5204,778,36799,15849,28152,14710,34661,18649,45049,24823,57767,33910,63337,40505,71550,52359,80494,61794,83938,66842,87345,78994,76448,70790,52916,48716,42269,38730,24280,21504,11026,9143
2021-06-21,5432,780,37042,16241,28286,14951,34784,18935,45187,25162,57926,34361,63505,40936,71644,52689,80577,62145,84031,67717,87405,79127,76487,70870,52954,48774,42287,38748,24293,21511,11033,9146
2021-06-22,5792,808,37438,16831,28484,15348,35009,19443,45419,25743,58188,36171,63735,41890,71864,53461,80797,62839,84197,68272,87522,79395,76593,71036,53015,48863,42326,38804,24314,21534,11046,9167
2021-06-23,6355,1019,38050,18392,28803,16446,35376,20623,45803,27173,58617,37713,64171,43580,72197,55345,81150,64697,84512,69360,87780,80092,76756,71411,53129,49071,42400,38907,24349,21596,11056,9191
2021-06-24,6719,1286,38648,20448,29150,17876,35730,22214,46191,29162,59045,40063,64642,46050,72620,57647,81569,66842,84890,71022,88073,81087,76967,72061,53233,49415,42481,39090,24403,21686,11077,9229
2021-06-25,6719,1286,38650,20458,29151,17879,35731,22218,46191,29166,59046,40068,64644,46060,72621,57652,81569,66848,84891,71031,88074,81089,76967,72061,53233,49415,42481,39090,24403,21686,11077,9229
2021-06-26,6745,1299,38707,20649,29179,17980,35767,22360,46226,29310,59083,40218,64670,46241,72665,58293,81618,67513,84930,71759,88088,81542,76980,72215,53239,49470,42481,39115,24404,21698,11078,9233
2021-06-27,6745,1299,38711,20653,29179,17980,35767,22360,46227,29311,59085,40220,64672,46243,72665,58293,81618,67513,84930,71759,88088,81544,76980,72215,53239,49470,42481,39115,24404,21698,11078,9233
2021-06-28,6842,1356,38889,21133,29285,18270,35853,22682,46335,30660,59232,40869,64797,46686,72738,58615,81698,67834,85002,72121,88154,81749,77023,72298,53260,49509,42499,39138,24410,21705,11079,9239
2021-06-29,6939,1518,39173,22710,29420,19333,36005,24032,46482,31531,59408,41875,64995,47657,72876,59335,81866,68508,85124,72802,88240,82023,77083,72470,53293,49625,42523,39222,24417,21726,11083,9251
2021-06-30,7191,1683,39689,23988,29635,20118,36252,24996,46786,32629,59756,43120,65325,48871,73152,60479,82146,69492,85376,73607,88449,82449,77222,72716,53378,49773,42597,39355,24459,21813,11093,9314
2021-07-01,7443,2121,40089,26022,29872,21416,36509,26453,47050,34320,60087,45095,65614,50750,73464,61684,82438,70815,85666,75060,88662,83005,77385,73022,53473,49931,42677,39458,24500,21868,11118,9351
2021-07-02,7904,2384,40521,27266,30088,22236,36762,27367,47367,35434,60406,46450,65937,52100,73729,62559,82761,71621,85953,76046,88877,83361,77551,73205,53569,50040,42742,39526,24526,21900,11129,9371
2021-07-03,7938,2403,40574,27460,30117,22316,36787,27469,47410,35569,60449,46572,65972,52239,73762,62609,82797,71665,85977,76250,88902,83377,77559,73218,53578,50049,42744,39530,24529,21901,11130,9374
2021-07-04,7938,2403,40574,27460,30117,22318,36787,27474,47410,35573,60449,46573,65972,52242,73762,62609,82797,71665,85977,76250,88902,83377,77559,73218,53578,50049,42744,39530,24529,21901,11130,9374
2021-07-05,8069,2486,40720,28092,30207,22677,36867,27918,47517,36058,60555,47229,66108,52856,73893,63113,82919,72231,86105,76651,88993,83600,77616,73336,53615,50116,42769,39573,24542,21917,11134,9377
2021-07-06,8243,2775,40941,29120,30338,23259,37045,28564,47718,36798,60757,48048,66309,53656,74064,63467,83112,72564,86266,76922,89129,83769,77726,73437,53685,50168,42809,39602,24562,21930,11142,9386
2021-07-07,8529,3130,41395,30268,30577,23951,37367,29373,48066,37815,61143,49047,66702,54628,74425,64024,83520,73197,86636,77553,89424,84104,77927,73625,53810,50294,42879,39676,24605,21963,11157,9403
2021-07-08,9025,3850,41913,31636,30872,24714,37704,30224,48483,38964,61610,50310,67174,55801,74861,64837,83989,74017,87140,78306,89837,84495,78221,73903,54007,50446,42988,39753,24666,22006,11189,9431
2021-07-09,9246,4164,42290,32699,31085,25330,37956,30806,48835,39730,61995,51118,67592,56698,75228,65471,84402,74656,87492,78999,90156,84805,78441,74093,54132,50559,43074,39817,24698,22036,11207,9444
2021-07-10,9285,4199,42343,32773,31125,25364,38007,30849,48887,39766,62063,51194,67669,56776,75312,65533,84469,74709,87555,79025,90195,84819,78473,74109,54148,50567,43079,39820,24702,22036,11207,9444
2021-07-11,9295,4202,42349,32778,31133,25369,38015,30857,48903,39779,62078,51203,67690,56790,75328,65547,84495,74727,87573,79037,90212,84827,78483,74113,54158,50571,43081,39821,24704,22037,11207,9444
2021-07-12,9445,4325,42650,33377,31292,25730,38205,31238,49131,40232,62356,51601,67941,57179,75589,65774,84766,74940,87819,79206,90414,84916,78630,74179,54226,50618,43135,39850,24716,22049,11211,9451
2021-07-13,9650,4641,42937,33912,31438,26000,38376,31527,49379,40581,62621,52050,68192,57574,75861,66081,85038,75218,88031,79486,90588,85074,78757,74279,54301,50679,43176,39876,24733,22058,11214,9452
2021-07-14,10066,5031,43479,34670,31749,26401,38736,32017,49852,41156,63185,52672,68727,58192,76378,66529,85571,75634,88471,79832,90928,85334,78994,74428,54449,50774,43254,39927,24784,22084,11236,9471
2021-07-15,10486,5441,44089,35660,32084,26898,39181,32663,50474,41957,63906,53644,69386,59053,76992,67130,86194,76210,89018,80301,91373,85659,79263,74629,54615,50905,43366,40034,24834,22192,11264,9508
2021-07-16,10779,5746,44653,36378,32409,27236,39635,33076,51012,42443,64588,54198,70014,59620,77525,67566,86707,76658,89420,80652,91662,85862,79449,74773,54748,50999,43452,40097,24874,22233,11287,9527
2021-07-17,10798,5757,44767,36480,32484,27297,39728,33136,51151,42546,64727,54304,70192,59752,77662,67662,86827,76747,89478,80712,91719,85888,79478,74796,54772,51009,43464,40100,24879,22235,11291,9529
2021-07-18,10799,5757,44768,36480,32486,27298,39728,33136,51151,42546,64729,54304,70195,59755,77669,67665,86832,76747,89478,80712,91723,85888,79479,74796,54774,51009,43465,40100,24880,22236,11291,9529
2021-07-19,10945,5856,45103,36880,32664,27500,39964,33395,51402,42844,65012,54612,70529,60104,77948,67878,87082,76957,89658,80861,91909,85990,79581,74849,54839,51037,43501,40120,24897,22241,11293,9531
2021-07-20,11127,5971,45439,37265,32856,27715,40183,33612,51678,43116,65342,54949,70847,60430,78257,68116,87360,77188,89863,81015,92082,86117,79674,74918,54926,51086,43558,40191,24925,22283,11298,9556
2021-07-21,11539,6189,46083,37866,33232,28045,40586,33950,52120,43566,65902,55536,71436,61022,78757,68520,87872,77607,90303,81324,92409,86337,79912,75067,55070,51179,43642,40276,24957,22342,11320,9603
2021-07-22,12000,6633,46717,38452,33554,28360,41018,34348,52629,44154,66477,56175,72033,61646,79237,68939,88404,78033,90751,81697,92789,86607,80170,75263,55252,51309,43756,40387,24997,22431,11343,9692
2021-07-23,12271,6855,47306,38990,33890,28660,41406,34703,53058,44548,67047,56651,72574,62128,79756,69351,88912,78447,91172,82049,93098,86863,80370,75438,55407,51413,43856,40463,25028,22473,11355,9718
2021-07-24,12319,6882,47395,39062,33959,28704,41498,34756,53160,44623,67163,56720,72674,62190,79858,69421,89008,78503,91238,82080,93143,86885,80409,75450,55424,51421,43863,40466,25039,22476,11355,9718
2021-07-25,12321,6882,47396,39063,33961,28708,41498,34759,53160,44624,67164,56721,72675,62191,79858,69421,89008,78503,91239,82081,93143,86885,80409,75450,55424,51421,43863,40466,25039,22476,11355,9718
2021-07-26,12542,7042,47758,39383,34172,28895,41740,34930,53438,44866,67471,56961,72979,62447,80136,69606,89316,78666,91457,82219,93283,86987,80540,75519,55496,51463,43898,40491,25055,22488,11356,9722
2021-07-27,12838,7207,48291,39649,34480,29066,42063,35106,53789,45075,67923,57227,73354,62692,80518,69798,89686,78860,91741,82366,93527,87097,80686,75591,55598,51523,43951,40531,25093,22538,11367,9759
2021-07-28,12838,7207,48291,39649,34480,29066,42063,35106,53789,45075,67923,57227,73354,62692,80518,69798,89686,78860,91741,82366,93527,87097,80686,75591,55598,51523,43951,40531,25093,22538,11367,9759
