date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,62,23,,3389,976,,5365,2439,,6739,3007,,8917,3618,,12101,4181,,14330,4491,,16332,4632,,21609,5769,,38696,3746,,45591,2358,,57987,4788,,45673,23121,,40439,34058,,24938,21747,,13006,10593,
2021-04-15,1,,,72,23,,3431,980,,5382,2442,,6767,3020,,8969,3629,,12162,4195,,14404,4503,,16426,4652,,21826,5799,,39317,3774,,50769,2689,,60167,7700,,46229,28180,,40652,35220,,25045,22028,,13053,10778,
2021-04-16,1,,,72,23,,3461,986,,5426,2444,,6824,3028,,9059,3645,,12326,4220,,14663,4523,,16724,4678,,22183,5827,,40062,3824,,54800,2864,,61723,9258,,46684,30796,,40834,35947,,25138,22353,,13100,10937,
2021-04-17,1,,,72,23,,3465,988,,5433,2448,,6834,3029,,9075,3645,,12354,4222,,14695,4529,,16762,4685,,22272,5835,,40988,3835,,55735,2890,,62009,9979,,46768,32972,,40871,36506,,25149,22452,,13104,10968,
2021-04-18,1,,,72,23,,3468,988,,5436,2448,,6836,3029,,9081,3645,,12357,4222,,14703,4529,,16771,4686,,22295,5835,,41416,3835,,56146,2890,,62238,9980,,46877,32974,,40892,36508,,25168,22453,,13109,10968,
2021-04-19,1,,,72,23,,3495,992,,5455,2449,,6870,3030,,9132,3647,,12449,4222,,14848,4529,,17025,4690,,22893,5839,,41747,3864,,56734,2895,,62367,10001,,46926,33236,,40904,36538,,25172,22463,,13112,10969,
2021-04-20,1,,,72,24,,3537,993,,5526,2452,,6965,3032,,9291,3650,,12734,4225,,15217,4535,,18114,4694,,24638,5855,,42521,3876,,57165,3028,,62474,11020,,46964,33471,,40916,36563,,25177,22472,,13112,10971,
2021-04-21,1,,,73,24,,3651,1007,,5567,2467,,7054,3053,,9419,3681,,12922,4262,,15581,4574,,18631,4770,,25413,5962,,44481,4021,,59006,3568,,63497,16566,,47361,35534,,41091,36863,,25263,22616,,13160,11046,
2021-04-22,1,,,73,41,,3742,1041,,5657,2476,,7161,3066,,9587,3693,,13228,4282,,15939,4590,,19105,4796,,25982,6019,,46243,4121,,61589,4590,,64472,24544,,47705,37526,,41244,37240,,25359,22758,,13231,11152,
2021-04-23,1,,,73,41,,7001,1068,,5850,2481,,7339,3076,,9894,3705,,13637,4302,,16626,4609,,20016,4841,,27095,6069,,47479,4200,,62994,5456,,65154,28682,,47940,38677,,41376,37493,,25435,22859,,13299,11202,
2021-04-24,1,,,73,41,,7383,1068,,5869,2481,,7500,3078,,10184,3706,,14103,4303,,17037,4610,,20175,4841,,27413,6074,,47671,4204,,63053,5506,,65176,28990,,47945,38734,,41380,37505,,25436,22870,,13301,11213,
2021-04-25,1,,,73,41,,7383,1068,,5871,2481,,7501,3078,,10185,3706,,14103,4303,,17038,4610,,20175,4841,,27414,6075,,47697,4204,,63161,5506,,65524,28993,,48054,38744,,41417,37511,,25455,22870,,13306,11213,
2021-04-26,1,,,73,41,,7405,1070,,5884,2481,,7519,3079,,10207,3706,,14137,4303,,17084,4610,,20256,4842,,27521,6076,,47724,4205,,63169,5506,,65524,28994,,48054,38745,,41418,37511,,25455,22870,,13306,11213,
2021-04-27,1,,,73,41,,7462,1070,,5962,2482,,7548,3080,,10239,3706,,14201,4303,,17137,4611,,20317,4845,,27590,6077,,47738,4205,,63171,5506,,65526,28994,,48054,38745,,41418,37511,,25455,22870,,13306,11214,
2021-04-28,1,,,74,41,,7500,1072,,5988,2483,,7571,3082,,10333,3709,,14302,4307,,17319,4625,,20565,4854,,28005,6095,,48429,4245,,63918,6540,,65896,31888,,48214,39395,,41478,37617,,25480,22901,,13320,11220,
2021-04-29,1,,,76,53,,7535,1166,,6011,2546,,7611,3100,,10386,3738,,14388,4345,,17464,4667,,20996,4934,,28705,6178,,50011,4435,,65529,11117,,66511,38076,,48508,40860,,41644,37933,,25617,23024,,13424,11283,
2021-04-30,1,,,80,53,,7646,1311,,6096,2587,,7698,3133,,10497,3774,,14606,4398,,17676,4742,,21512,5008,,29492,6270,,51237,4710,,67280,19270,,67227,42626,,48820,41753,,41774,38227,,25677,23135,,13454,11343,
2021-05-01,1,,,80,54,,7648,1326,,6097,2596,,7704,3151,,10501,3799,,14614,4439,,17695,4804,,21539,5116,,29534,6418,,51658,4948,,67490,22807,,67314,44506,,48845,41971,,41788,38277,,25681,23146,,13457,11348,
2021-05-02,1,,,81,54,,7659,1327,,6102,2597,,7713,3161,,10512,3813,,14635,4453,,17716,4829,,21573,5143,,29592,6464,,52460,5034,,67694,22979,,67374,45729,,48872,42361,,41802,38389,,25692,23178,,13460,11356,
2021-05-03,1,,,81,54,,7666,1329,,6115,2604,,7732,3166,,10532,3820,,14666,4462,,17790,4837,,22424,5152,,31382,6482,,53387,5098,,68371,24214,,67693,46995,,49034,42594,,41898,38442,,25756,23200,,13516,11364,
2021-05-04,1,,,84,54,,7735,1341,,6241,2637,,7892,3206,,10743,3833,,15009,4505,,18182,4879,,23297,5193,,33829,6548,,54962,5216,,68887,25371,,67944,47966,,49146,42800,,41965,38492,,25786,23215,,13525,11372,
2021-05-05,1,,,85,56,,7782,1481,,6331,2705,,8007,3248,,10946,3889,,15319,4595,,18613,4996,,24719,5324,,38634,6703,,55935,5353,,69761,29095,,68388,50446,,49387,43337,,42106,38656,,25848,23302,,13554,11416,
2021-05-06,1,,,86,65,,7818,1655,,6413,2792,,8133,3294,,11177,3992,,15646,4722,,19013,5149,,29272,5523,,43080,6999,,58224,5721,,71367,35328,,69148,53695,,49787,44100,,42319,38923,,25981,23447,,13650,11494,
2021-05-07,1,,,88,67,,7946,1726,,6735,2952,,8518,3494,,11717,4234,,16329,5078,,19774,5514,,32489,5851,,46381,7445,,60160,6159,,72430,39063,,69749,55303,,50120,44488,,42485,39080,,26083,23527,,13707,11545,
2021-05-08,1,,,88,67,,8006,1740,,6835,2999,,8655,3558,,11919,4316,,16658,5215,,20257,5676,,33891,6012,,47797,7636,,60849,6421,,72753,40532,,69969,57436,,50219,44910,,42528,39181,,26108,23561,,13716,11558,
2021-05-09,1,,,88,67,,8076,1740,,6887,3002,,8747,3558,,12047,4318,,16838,5217,,20574,5680,,34011,6018,,48140,7642,,61019,6431,,72890,40605,,69999,57461,,50230,44915,,42532,39182,,26109,23561,,13716,11558,
2021-05-10,1,,,88,68,,8185,1908,,6983,3073,,8920,3628,,12375,4449,,17301,5390,,21191,5884,,34284,6156,,48315,7776,,61071,6526,,72915,40676,,70012,57518,,50235,44937,,42534,39204,,26109,23574,,13717,11571,
2021-05-11,1,,,93,68,,8324,2083,,7161,3141,,9183,3701,,12715,4547,,19265,5506,,22499,6015,,35262,6284,,49378,7925,,61795,6861,,73521,41195,,70394,57696,,50427,45012,,42628,39245,,26140,23610,,13730,11592,
2021-05-12,2,,,112,69,,8655,2129,,7548,3209,,9672,3821,,13510,4806,,20554,5925,,24282,6563,,39218,6551,,52340,8175,,63678,7976,,74752,42699,,71098,58521,,50773,45249,,42833,39354,,26299,23668,,13811,11638,
2021-05-13,2,,,156,70,,9039,2245,,8144,3480,,10455,4158,,14495,5093,,22284,6261,,28786,6866,,42130,6832,,55362,8517,,65408,9752,,75857,45790,,71869,60162,,51200,45833,,43113,39569,,26451,23797,,13929,11708,
2021-05-14,2,,,166,71,,9536,2538,,8705,3769,,11113,4466,,16646,5559,,24706,6886,,31311,7670,,44973,7416,,57712,9133,,66719,11285,,76791,47614,,72375,61009,,51519,46103,,43303,39707,,26562,23875,,13994,11756,
2021-05-15,2,,,167,71,,10010,2786,,9341,4147,,11805,4843,,17613,6066,,25714,7472,,32013,8166,,45580,7727,,58630,9746,,67266,11878,,77027,47772,,72447,61050,,51552,46118,,43332,39718,,26576,23881,,13998,11762,
2021-05-16,2,,,167,71,,10013,2789,,9347,4152,,11812,4848,,17622,6078,,25745,7484,,32073,8187,,45611,7745,,58653,9797,,67272,13043,,77030,48739,,72448,61498,,51553,46285,,43333,39760,,26577,23906,,13998,11777,
2021-05-17,2,,,167,71,,10151,2982,,9784,4292,,12877,5020,,18064,6301,,26283,7842,,32730,8670,,45772,8276,,58706,10589,,67283,14606,,77039,49291,,72462,61581,,51558,46315,,43345,39765,,26586,23906,,14007,11781,
2021-05-18,2,,,187,71,,11270,3132,,10651,4397,,13566,5170,,19003,6504,,27675,8107,,34225,8925,,46813,8613,,59657,11006,,68007,15150,,77531,49930,,72784,61849,,51727,46409,,43441,39834,,26616,23980,,14031,11856,
2021-05-19,2,,,213,71,,12064,3297,,11391,4569,,14612,5383,,20596,6799,,29913,8506,,36469,9480,,48647,9237,,61436,11882,,69276,17244,,78497,51676,,73374,62329,,52058,46629,,43672,39942,,26757,24042,,14154,11909,
2021-05-20,2,,,266,74,,13730,3406,,13148,4716,,16914,5553,,23440,7026,,33821,8770,,40422,9807,,50837,9744,,63249,12681,,70483,18878,,79312,53334,,73856,62948,,52324,46904,,43856,40096,,26876,24159,,14234,12000,
2021-05-21,2,,,297,78,,14787,3681,,14422,5183,,18310,5965,,24906,7536,,35740,9630,,42266,10852,,52376,10967,,64761,14327,,71596,21708,,80081,55361,,74388,63830,,52640,47294,,44040,40250,,26973,24232,,14286,12054,
2021-05-22,2,,,302,80,,15130,3754,,14702,5323,,18646,6168,,25342,7864,,36203,10161,,42700,11539,,52702,11719,,65132,15315,,71788,23829,,80243,56593,,74460,64138,,52683,47405,,44058,40308,,26976,24255,,14287,12061,
2021-05-23,2,,,302,80,,15176,3754,,14776,5325,,18766,6171,,25429,7866,,36310,10162,,42794,11547,,52876,11727,,65307,15327,,71899,24624,,80303,56990,,74534,64585,,52738,47528,,44080,40349,,26988,24269,,14292,12066,
2021-05-24,2,,,308,80,,15325,3888,,14875,5436,,18881,6316,,25569,8095,,36451,10531,,42953,12032,,53005,12343,,65376,16278,,71969,25992,,80356,57672,,74558,64764,,52764,47561,,44097,40368,,26992,24283,,14300,12083,
2021-05-25,2,,,311,81,,15540,4031,,15065,5596,,19127,6484,,25948,8324,,36880,10863,,43344,12422,,53306,13163,,65662,17561,,72184,27517,,80621,58621,,74864,65244,,53000,47826,,44245,40528,,27078,24369,,14348,12125,
2021-05-26,2,,,322,85,,15929,4209,,15426,5780,,19538,6679,,26457,8577,,37555,11213,,44010,12814,,54211,15445,,66608,24026,,72969,29848,,81284,60000,,75208,65827,,53228,48111,,44426,40688,,27192,24450,,14440,12171,
2021-05-27,2,,,334,85,,16616,4405,,16015,6003,,20266,6991,,27301,8955,,38589,11778,,45013,13454,,55209,20035,,67588,29946,,73769,33855,,81951,61985,,75582,66768,,53454,48549,,44585,40880,,27293,24567,,14525,12241,
2021-05-28,2,,,346,86,,17066,4615,,16413,6286,,20770,7359,,27950,9513,,39351,12587,,45830,14474,,56463,22524,,68878,33108,,74649,36393,,82609,63491,,75998,67482,,53644,48867,,44722,41019,,27384,24633,,14580,12281,
2021-05-29,2,,,347,86,,17145,4700,,16500,6381,,20866,7495,,28072,9702,,39510,12866,,45979,14842,,57203,24228,,69752,34545,,75423,37716,,83112,64246,,76193,67839,,53694,48958,,44754,41066,,27396,24658,,14582,12292,
2021-05-30,2,,,347,86,,17145,4700,,16500,6381,,20866,7495,,28073,9702,,39510,12866,,45979,14842,,57203,24230,,69752,34545,,75423,37716,,83112,64246,,76193,67839,,53694,48958,,44754,41066,,27396,24658,,14582,12292,
2021-05-31,2,,,348,86,,17371,4821,,16742,6506,,21112,7639,,28393,9898,,39848,13199,,46303,15213,,57536,24858,,70020,35190,,75742,38672,,83350,64648,,76274,67946,,53733,48977,,44777,41081,,27399,24673,,14582,12304,
2021-06-01,2,,,356,92,,17748,5129,,17032,6766,,21488,7951,,28838,10303,,40350,13768,,46907,15996,,58119,26332,,70634,37266,,76094,42340,,83554,66060,,76430,68273,,53831,49088,,44846,41172,,27440,24718,,14616,12340,
2021-06-02,2,,,470,93,,19345,5399,,18557,7075,,22968,8355,,30492,10892,,42101,14683,,48568,17236,,59862,29292,,72397,39897,,77111,45078,,84172,67472,,76849,68845,,54053,49350,,45013,41312,,27547,24800,,14704,12392,
2021-06-03,3,1,,559,140,,21319,5942,,20248,7538,,24703,8897,,32648,11740,,44485,16212,,50986,21149,,61456,32606,,73780,42997,,78123,47752,,84878,68926,,77295,69613,,54343,49703,,45214,41553,,27692,24930,,14819,12461,
2021-06-04,3,1,,614,144,,22372,6793,,21340,8310,,25800,9931,,33902,13137,,45907,18161,,52373,23525,,62727,36098,,74929,47010,,78690,50421,,85169,70279,,77480,70178,,54445,49982,,45319,41700,,27767,25003,,14885,12536,
2021-06-05,3,1,,685,149,,23148,7065,,22032,8569,,26516,10221,,34693,13460,,46844,18909,,53324,24380,,63289,37263,,75328,48234,,78980,51366,,85370,70755,,77603,70356,,54516,50072,,45364,41767,,27783,25020,,14892,12540,
2021-06-06,3,1,,725,149,,23756,7358,,22498,8799,,27050,10486,,35281,13749,,47565,19304,,53945,24787,,63467,37413,,75410,48532,,79059,51521,,85436,70891,,77649,70433,,54533,50096,,45378,41778,,27788,25022,,14893,12540,
2021-06-07,3,1,,750,149,,24088,7485,,22760,8925,,27295,10628,,35563,13976,,47878,19651,,54284,25226,,63810,37900,,75699,49146,,79280,53030,,85596,71247,,77755,70473,,54607,50105,,45428,41783,,27825,25030,,14908,12549,
2021-06-08,3,1,,827,169,,24889,7995,,23405,9391,,27965,11182,,36359,14717,,48954,20748,,55284,26370,,64548,38698,,76339,49952,,79645,53860,,85862,71701,,77950,70671,,54704,50206,,45499,41850,,27872,25062,,14937,12567,
2021-06-09,4,3,,958,197,,26149,8746,,24327,10133,,29088,12137,,37630,16014,,50350,22596,,56499,28381,,65292,40358,,76910,51569,,79998,55270,,86128,72557,,78151,71118,,54831,50456,,45595,41993,,27946,25124,,14990,12603,
2021-06-10,4,3,,1211,233,,28620,9719,,26198,11088,,30813,13428,,39561,17665,,52443,25121,,58664,31145,,66328,42251,,77712,53330,,80668,57404,,86611,73477,,78439,71542,,55000,50678,,45722,42116,,28028,25196,,15052,12641,
2021-06-11,4,3,,1342,274,,29613,10597,,26841,12066,,31517,14541,,40430,19019,,53472,27120,,59706,33306,,67004,44379,,78272,55711,,81079,59792,,86884,74612,,78584,71988,,55119,50903,,45809,42239,,28101,25259,,15123,12665,
2021-06-12,4,3,,1433,275,,30356,10905,,27322,12529,,31977,15042,,40999,19641,,54090,27912,,60320,34229,,67350,45193,,78539,56620,,81254,60544,,87024,75019,,78661,72101,,55179,50959,,45838,42261,,28118,25271,,15128,12668,
2021-06-13,4,3,,1471,280,,30714,10942,,27586,12556,,32273,15099,,41299,19711,,54671,27974,,60901,34306,,67472,45271,,78570,56713,,81276,60636,,87035,75102,,78673,72118,,55185,50965,,45843,42264,,28119,25273,,15128,12668,
2021-06-14,4,3,,1513,287,,31274,11310,,28000,12670,,32643,15252,,41681,19935,,54938,28266,,61129,34732,,67631,45820,,78727,57337,,81400,61482,,87130,75364,,78735,72170,,55234,50980,,45865,42269,,28127,25274,,15130,12669,
2021-06-15,4,3,,1740,291,,32299,11674,,28688,12999,,33321,15583,,42407,20424,,55553,28911,,61643,35359,,67955,46325,,78984,57828,,81624,62057,,87296,75700,,78856,72303,,55297,51046,,45913,42305,,28144,25296,,15136,12683,
2021-06-16,4,3,,2126,299,,33349,12376,,29325,13595,,34012,16308,,43235,21422,,56374,30296,,62408,36745,,68401,47464,,79446,58945,,82031,63199,,87620,76430,,79065,72669,,55416,51223,,45990,42408,,28192,25347,,15159,12721,
2021-06-17,4,3,,2911,316,,34429,13605,,29934,14614,,34581,17549,,43920,22909,,57125,32001,,63165,38414,,68967,48865,,79963,60337,,82435,64563,,87967,77253,,79298,73067,,55556,51418,,46100,42555,,28296,25434,,15255,12791,
2021-06-18,4,3,,3097,334,,35108,14320,,30350,15218,,34960,18411,,44362,23876,,57605,33248,,63608,39562,,69406,49926,,80373,61385,,82766,65692,,88224,77784,,79493,73342,,55673,51587,,46181,42659,,28340,25503,,15283,12841,
2021-06-19,4,3,,3132,334,,35342,14440,,30486,15282,,35103,18481,,44524,23993,,57768,33378,,63769,39699,,69497,50031,,80450,61512,,82819,66043,,88265,77869,,79513,73361,,55684,51594,,46190,42665,,28341,25504,,15284,12841,
2021-06-20,4,3,,3132,334,,35354,14510,,30492,15396,,35110,18622,,44530,24181,,57780,33669,,63784,40047,,69508,50144,,80458,61593,,82823,66098,,88270,77881,,79517,73361,,55684,51594,,46190,42665,,28341,25504,,15284,12841,
2021-06-21,4,3,,3338,336,,35617,14875,,30650,15657,,35247,18917,,44687,24507,,57944,34127,,63965,40511,,69623,50488,,80542,61956,,82917,66872,,88332,78176,,79569,73442,,55718,51654,,46213,42690,,28355,25514,,15291,12844,
2021-06-22,4,3,,3640,350,,36068,15422,,30890,16100,,35503,19436,,44939,25106,,58223,35796,,64219,41706,,69864,51265,,80767,62700,,83096,67448,,88467,78507,,79685,73625,,55781,51761,,46264,42754,,28381,25538,,15307,12870,
2021-06-23,4,3,,4077,450,,36780,16987,,31262,17393,,35885,20696,,45345,26631,,58688,37399,,64670,43465,,70222,53186,,81145,64643,,83412,68673,,88723,79300,,79868,74039,,55901,51996,,46348,42876,,28424,25609,,15322,12903,
2021-06-24,6,5,,4352,589,,37440,19112,,31653,19070,,36265,22366,,45748,28674,,59139,39875,,65145,46031,,70680,55570,,81561,66894,,83818,70457,,89031,80449,,80091,74735,,56016,52363,,46436,43099,,28478,25708,,15351,12960,
2021-06-25,6,5,,4352,589,,37441,19122,,31654,19072,,36267,22372,,45748,28678,,59140,39879,,65147,46040,,70681,55577,,81561,66898,,83819,70466,,89032,80453,,80091,74735,,56016,52363,,46436,43099,,28478,25708,,15351,12960,
2021-06-26,6,5,,4372,594,,37503,19311,,31686,19179,,36300,22503,,45788,28839,,59186,40041,,65179,46226,,70718,56143,,81611,67572,,83863,71197,,89048,80970,,80107,74943,,56022,52428,,46438,43135,,28479,25722,,15352,12964,
2021-06-27,6,5,,4372,594,,37506,19314,,31687,19180,,36300,22503,,45790,28840,,59188,40043,,65180,46228,,70719,56143,,81611,67572,,83863,71197,,89048,80972,,80107,74943,,56022,52428,,46438,43135,,28479,25722,,15352,12964,
2021-06-28,6,5,,4449,621,,37693,19782,,31818,19513,,36400,22845,,45905,30064,,59341,40887,,65319,46706,,70799,56492,,81696,67914,,83938,71551,,89117,81214,,80153,75050,,56045,52465,,46456,43161,,28488,25735,,15354,12971,
2021-06-29,6,5,,4518,703,,38002,21334,,31990,20686,,36572,24267,,46060,31094,,59533,41960,,65521,47754,,70957,57275,,81865,68598,,84062,72260,,89209,81541,,80220,75247,,56079,52591,,46478,43250,,28500,25764,,15359,12986,
2021-06-30,6,5,,4725,798,,38544,22619,,32248,21575,,36845,25302,,46373,32237,,59909,43290,,65875,48979,,71231,58481,,82167,69651,,84323,73080,,89427,82056,,80367,75510,,56175,52752,,46551,43390,,28550,25863,,15373,13060,
2021-07-01,6,5,,4930,1034,,38974,24740,,32544,23083,,37129,26862,,46649,34024,1,60258,45321,,66170,51019,,71534,59838,,82480,71008,,84600,74539,,89659,82757,,80546,75852,,56272,52933,,46634,43501,,28601,25925,,15407,13107,
2021-07-02,6,5,,5328,1182,,39457,26079,,32789,24059,,37395,27871,,46980,35226,1,60604,46727,,66487,52465,1,71793,60846,,82806,71852,,84888,75513,,89882,83260,1,80725,76047,,56380,53059,,46705,43577,,28632,25959,,15420,13132,
2021-07-03,6,5,,5353,1194,,39517,26267,,32824,24173,,37420,27972,,47022,35370,1,60650,46858,,66528,52612,1,71826,60909,,82847,71902,,84912,75696,,89906,83300,1,80737,76062,,56388,53068,,46708,43581,,28634,25960,,15422,13135,
2021-07-04,6,5,,5353,1194,,39517,26267,,32824,24176,,37420,27978,,47022,35375,1,60650,46858,,66528,52616,1,71826,60909,,82847,71902,,84912,75696,,89906,83300,1,80737,76062,,56388,53068,,46708,43581,,28634,25960,,15422,13135,
2021-07-05,7,6,,5456,1240,,39687,26903,,32919,24597,,37508,28443,,47139,35894,1,60753,47534,,66670,53271,1,71951,61452,,82974,72474,,85038,76153,,90002,83568,1,80807,76188,,56428,53143,,46737,43629,,28646,25982,,15429,13138,
2021-07-06,7,6,,5596,1447,,39934,27966,,33068,25282,,37683,29159,,47347,36687,1,60951,48407,,66870,54121,2,72125,61913,,83159,72806,,85195,76464,,90140,83758,1,80925,76292,,56511,53213,,46779,43662,,28669,25997,,15439,13148,
2021-07-07,7,6,,5817,1697,,40462,29189,,33354,26083,,38012,30051,,47715,37772,2,61337,49467,,67286,55209,2,72497,62557,,83578,73433,,85545,77085,1,90448,84187,1,81157,76505,,56638,53336,,46862,43747,,28723,26040,,15457,13168,
2021-07-08,7,6,,6239,2299,,41043,30644,1,33702,26977,,38376,30986,,48131,38977,3,61817,50825,,67770,56480,3,72932,63457,,84055,74303,,86050,77854,1,90878,84648,1,81474,76805,,56854,53504,,46996,43832,,28797,26096,,15497,13204,
2021-07-09,7,6,,6406,2544,,41469,31730,2,33936,27681,,38645,31632,,48502,39792,3,62200,51698,,68199,57392,3,73311,64157,2,84476,74977,,86407,78552,2,91209,85038,5,81723,77008,5,56989,53619,3,47096,43903,4,28838,26132,,15516,13219,3
2021-07-10,7,6,,6440,2574,,41525,31809,2,33992,27728,,38690,31680,,48566,39838,3,62274,51778,,68275,57479,3,73394,64226,2,84541,75030,,86472,78586,2,91256,85058,6,81754,77021,5,57009,53630,3,47101,43906,4,28842,26133,,15517,13219,3
2021-07-11,7,6,,6447,2576,,41538,31818,2,34005,27737,,38702,31690,,48586,39852,4,62294,51792,,68303,57495,3,73411,64239,2,84567,75048,,86490,78600,2,91270,85065,6,81769,77027,5,57017,53634,3,47105,43907,4,28844,26134,,15517,13219,3
2021-07-12,7,6,,6571,2677,,41872,32481,2,34216,28228,,38910,32109,,48836,40377,4,62601,52244,,68570,57934,3,73679,64531,3,84832,75277,,86740,78791,2,91478,85158,6,81932,77101,5,57090,53685,3,47164,43936,4,28863,26150,,15522,13226,3
2021-07-13,7,6,,6754,2935,,42214,33126,2,34432,28591,1,39136,32448,,49108,40799,4,62890,52740,,68860,58407,3,73953,64876,3,85124,75579,,86959,79090,2,91651,85353,6,82084,77217,5,57161,53744,3,47217,43970,4,28884,26161,,15526,13229,3
2021-07-14,7,6,,7100,3260,,42857,33982,2,34902,29189,1,39616,33049,,49688,41488,4,63517,53465,,69477,59131,3,74496,65389,3,85661,76048,,87420,79446,2,92001,85642,6,82348,77371,5,57327,53848,3,47310,44029,4,28937,26190,,15553,13252,3
2021-07-15,7,6,,7452,3587,,43619,35130,2,35418,29875,1,40175,33820,,50403,42442,4,64371,54658,1,70213,60130,5,75163,66117,4,86322,76681,,87980,79974,2,92476,85989,6,82643,77589,5,57502,53989,4,47426,44143,4,29001,26307,,15591,13304,3
2021-07-16,7,6,,7683,3836,,44283,35971,3,35860,30319,1,40708,34315,,51050,43043,4,65110,55326,1,70925,60793,5,75748,66625,4,86871,77168,,88385,80363,2,92783,86225,6,82850,77734,5,57648,54094,4,47514,44215,4,29049,26355,,15618,13328,3
2021-07-17,7,6,,7695,3846,,44409,36084,3,35975,30423,1,40817,34402,,51213,43166,4,65280,55462,1,71123,60948,5,75901,66742,4,87000,77260,,88454,80437,2,92836,86252,6,82887,77758,5,57672,54106,4,47527,44219,4,29053,26356,,15624,13331,3
2021-07-18,7,6,,7696,3846,,44409,36084,3,35978,30424,1,40817,34402,,51213,43166,4,65281,55463,1,71126,60951,5,75908,66745,4,87004,77260,,88454,80437,2,92838,86252,6,82890,77758,5,57673,54106,4,47528,44219,4,29055,26357,,15624,13331,3
2021-07-19,7,6,,7814,3936,,44785,36509,3,36204,30674,2,41081,34679,,51531,43535,5,65573,55779,1,71497,61329,5,76221,67001,4,87264,77483,,88645,80606,2,93032,86373,6,83002,77814,5,57745,54139,4,47567,44239,4,29075,26366,,15627,13333,3
2021-07-20,7,6,,7960,4032,,45174,36953,3,36468,30982,2,41355,34966,,51838,43856,5,65980,56191,1,71841,61704,5,76566,67295,5,87554,77728,,88873,80773,2,93211,86514,6,83109,77894,5,57832,54193,4,47631,44306,4,29107,26413,,15634,13363,3
2021-07-21,7,6,,8304,4204,,45888,37626,3,36935,31403,2,41834,35390,,52353,44379,5,66577,56827,1,72470,62378,6,77100,67769,5,88093,78169,,89308,81129,2,93564,86751,6,83359,78062,5,57991,54286,4,47724,44394,4,29146,26477,,15659,13415,5
2021-07-22,8,6,,8681,4580,,46625,38292,3,37356,31830,2,42328,35857,,52899,45020,5,67173,57543,1,73094,63066,6,77642,68277,6,88658,78631,1,89755,81519,2,93963,87050,6,83631,78267,5,58185,54428,4,47866,44515,4,29200,26570,,15685,13531,5
2021-07-23,8,6,,8907,4756,,47269,38894,3,37771,32227,2,42792,36298,,53405,45502,5,67783,58083,1,73697,63638,6,78199,68737,6,89199,79089,1,90191,81909,2,94288,87328,6,83856,78460,5,58333,54543,4,47979,44605,4,29241,26619,,15702,13562,5
2021-07-24,8,6,,8949,4780,,47369,38975,3,37853,32289,2,42895,36366,,53522,45601,5,67912,58176,1,73818,63727,6,78312,68808,6,89310,79158,1,90261,81950,2,94334,87353,6,83897,78474,5,58350,54551,4,47988,44608,4,29252,26622,,15703,13563,5
2021-07-25,8,6,,8951,4780,,47370,38976,3,37854,32294,2,42896,36370,,53522,45603,5,67913,58177,1,73819,63728,6,78312,68808,6,89310,79158,1,90262,81952,2,94334,87353,6,83897,78474,5,58350,54551,4,47988,44609,4,29252,26622,,15703,13563,5
2021-07-26,8,6,,9128,4911,,47771,39329,3,38121,32550,2,43153,36572,,53828,45890,5,68266,58452,1,74129,64009,6,78603,69038,7,89623,79334,1,90491,82102,2,94483,87463,6,84032,78553,5,58426,54596,4,48036,44642,4,29272,26639,,15707,13568,5
2021-07-27,8,6,,9380,5045,,48408,39663,3,38527,32783,2,43538,36817,,54261,46145,5,68755,58770,1,74568,64313,6,79022,69278,7,90023,79560,1,90807,82273,2,94739,87583,6,84216,78644,5,58537,54674,4,48114,44693,4,29310,26689,,15725,13613,5
