date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,116,45,,3864,1150,,5595,2521,,7078,3149,,9387,3660,,12637,4219,,15081,4603,,17616,4830,,23396,5789,,43940,3628,,57915,2974,,62081,11838,,45830,35020,,39432,35499,,23682,21061,,11406,9476,
2021-04-20,116,46,,3907,1151,,5670,2524,,7181,3151,,9557,3663,,12939,4227,,15435,4613,,18830,4843,,25167,5826,,44643,3646,,58251,3115,,62175,12924,,45871,35179,,39441,35521,,23686,21068,,11406,9478,
2021-04-21,118,46,,4024,1165,,5712,2541,,7276,3173,,9686,3693,,13137,4265,,15816,4659,,19387,4912,,25948,5945,,46725,3815,,60076,3773,,63075,18876,,46231,36768,,39594,35767,,23775,21212,,11442,9541,
2021-04-22,118,68,,4128,1197,,5796,2548,,7386,3187,,9862,3705,,13454,4287,,16182,4676,,19877,4941,,26505,6007,,48668,3934,,62645,5220,,63884,27046,,46564,38201,,39726,36094,,23867,21346,,11506,9635,
2021-04-23,127,70,,7396,1241,,5978,2553,,7587,3198,,10167,3721,,13880,4307,,16944,4709,,20753,4992,,27669,6070,,49889,4013,,64050,6275,,64472,31337,,46786,39074,,39850,36291,,23944,21448,,11564,9678,
2021-04-24,128,70,,7777,1241,,6010,2553,,7754,3202,,10469,3725,,14363,4317,,17316,4718,,20929,4992,,28006,6076,,50049,4017,,64101,6338,,64489,31653,,46793,39111,,39852,36302,,23945,21459,,11566,9687,
2021-04-25,128,70,,7777,1241,,6012,2553,,7756,3202,,10469,3725,,14363,4317,,17317,4718,,20929,4993,,28007,6076,,50079,4017,,64261,6338,,64804,31660,,46889,39124,,39880,36307,,23963,21459,,11571,9687,
2021-04-26,128,70,,7800,1243,,6024,2553,,7776,3203,,10491,3725,,14396,4317,,17368,4718,,21014,4994,,28113,6078,,50097,4017,,64269,6339,,64804,31660,,46889,39125,,39881,36307,,23963,21459,,11571,9687,
2021-04-27,128,70,,7864,1244,,6101,2554,,7802,3204,,10523,3725,,14458,4317,,17430,4721,,21070,4997,,28185,6084,,50103,4017,,64271,6339,,64806,31660,,46889,39125,,39881,36307,,23963,21459,,11571,9688,
2021-04-28,129,70,,7906,1246,,6126,2555,,7827,3206,,10616,3728,,14568,4322,,17621,4735,,21329,5006,,28612,6109,,50862,4055,,64959,7694,,65161,34503,,47030,39564,,39937,36388,,23986,21491,,11583,9692,
2021-04-29,131,83,,7943,1352,,6149,2606,,7867,3224,,10672,3761,,14658,4357,,17772,4780,,21791,5090,,29400,6199,,52480,4270,,66510,12947,,65708,40445,,47294,40652,,40108,36647,,24117,21610,,11673,9750,
2021-04-30,136,84,,8061,1501,,6236,2644,,7949,3258,,10803,3802,,14870,4408,,17989,4858,,22348,5165,,30217,6301,,53751,4643,,68233,21804,,66349,44393,,47595,41406,,40222,36897,,24175,21710,,11695,9806,
2021-05-01,136,87,,8064,1515,,6238,2654,,7953,3276,,10807,3829,,14880,4447,,18010,4931,,22371,5273,,30339,6460,,54102,4898,,68444,25812,,66432,45822,,47616,41582,,40232,36941,,24179,21720,,11698,9810,
2021-05-02,138,87,,8075,1516,,6242,2655,,7963,3287,,10817,3842,,14903,4463,,18035,4957,,22401,5303,,30407,6504,,55008,4997,,68541,26010,,66489,47093,,47638,41906,,40246,37036,,24190,21749,,11700,9815,
2021-05-03,138,87,,8082,1522,,6257,2659,,7981,3292,,10840,3850,,14939,4472,,18122,4965,,23374,5312,,32208,6524,,55859,5066,,69169,27529,,66807,48124,,47785,42091,,40333,37083,,24258,21773,,11745,9820,
2021-05-04,142,87,,8162,1537,,6382,2693,,8149,3330,,11063,3866,,15278,4516,,18541,5007,,24310,5355,,35000,6592,,57037,5198,,69648,28806,,67038,49010,,47903,42262,,40388,37126,,24286,21788,,11752,9828,
2021-05-05,143,90,,8214,1686,,6473,2751,,8271,3373,,11285,3930,,15583,4609,,18979,5121,,26259,5493,,39413,6752,,57918,5361,,70490,32938,,67479,51197,,48120,42685,,40513,37283,,24349,21864,,11777,9865,
2021-05-06,144,102,,8257,1874,,6558,2823,,8400,3423,,11534,4040,,15906,4738,,19404,5268,,31140,5714,,43934,7066,,59961,5775,,71975,39591,,68220,54102,,48479,43341,,40717,37517,,24475,21993,,11865,9938,
2021-05-07,146,106,,8401,1961,,6897,2987,,8810,3621,,12084,4299,,16586,5101,,20216,5641,,34556,6049,,47322,7516,,61611,6243,,72989,43560,,68816,55490,,48774,43691,,40876,37655,,24569,22068,,11913,9984,
2021-05-08,146,106,,8465,1980,,7004,3032,,8955,3690,,12302,4389,,16907,5233,,20744,5817,,36037,6218,,48723,7713,,62206,6531,,73299,45100,,69021,57643,,48869,44000,,40912,37746,,24591,22094,,11920,9996,
2021-05-09,146,106,,8539,1980,,7062,3035,,9055,3690,,12423,4391,,17098,5236,,21065,5820,,36149,6225,,49072,7718,,62374,6546,,73427,45172,,69049,57665,,48881,44004,,40916,37747,,24592,22094,,11920,9996,
2021-05-10,146,107,,8655,2161,,7155,3093,,9249,3771,,12758,4521,,17571,5414,,21705,6020,,36377,6367,,49238,7846,,62419,6645,,73450,45236,,69062,57722,,48886,44024,,40917,37767,,24592,22108,,11921,10006,
2021-05-11,153,107,,8804,2349,,7337,3154,,9523,3849,,13107,4618,,19743,5537,,22833,6151,,37419,6492,,50264,8012,,63127,7024,,74031,45717,,69418,57885,,49066,44096,,40999,37804,,24621,22141,,11932,10027,
2021-05-12,180,108,,9163,2405,,7717,3225,,10030,3965,,13968,4910,,21047,5959,,24719,6708,,41465,6744,,53184,8270,,64878,8261,,75216,47245,,70072,58573,,49392,44316,,41188,37904,,24770,22201,,12006,10066,
2021-05-13,238,111,,9567,2534,,8336,3512,,10827,4314,,14993,5176,,22883,6303,,29560,7016,,44082,7032,,56212,8632,,66455,10227,,76296,50373,,70810,60034,,49782,44836,,41462,38095,,24908,22320,,12111,10126,
2021-05-14,253,117,,10109,2846,,8890,3803,,11518,4637,,17378,5673,,25194,6931,,32238,7847,,46845,7599,,58465,9258,,67699,11908,,77181,52127,,71289,60778,,50085,45085,,41652,38220,,25007,22393,,12170,10167,
2021-05-15,255,118,,10640,3133,,9526,4180,,12213,5019,,18365,6190,,26198,7521,,32911,8337,,47477,7905,,59389,9889,,68212,12487,,77384,52258,,71352,60815,,50119,45098,,41677,38230,,25021,22400,,12173,10172,
2021-05-16,255,118,,10643,3136,,9533,4185,,12221,5024,,18373,6202,,26234,7534,,32966,8360,,47510,7920,,59410,9949,,68217,13898,,77387,53009,,71353,61264,,50120,45234,,41678,38267,,25022,22425,,12173,10183,
2021-05-17,255,119,,10794,3342,,10038,4321,,13318,5208,,18734,6429,,26805,7919,,33628,8850,,47607,8471,,59456,10768,,68228,15542,,77397,53400,,71367,61337,,50124,45259,,41693,38271,,25029,22425,,12181,10187,
2021-05-18,289,119,,12000,3503,,10844,4424,,14052,5364,,19701,6649,,28245,8183,,35074,9114,,48623,8818,,60400,11209,,68936,16076,,77843,54044,,71687,61567,,50281,45345,,41781,38342,,25057,22496,,12203,10259,
2021-05-19,335,120,,12856,3685,,11574,4597,,15149,5583,,21352,6954,,30511,8609,,37325,9691,,50403,9445,,62165,12167,,70155,18338,,78811,55582,,72228,62013,,50596,45533,,41997,38446,,25191,22558,,12314,10304,
2021-05-20,418,123,,14690,3808,,13322,4739,,17496,5770,,24308,7180,,34475,8877,,41281,10040,,52429,9980,,63969,13023,,71289,20036,,79583,57196,,72696,62535,,50850,45794,,42169,38592,,25304,22678,,12385,10381,
2021-05-21,466,129,,15837,4107,,14604,5228,,18912,6171,,25819,7719,,36414,9781,,43093,11107,,53960,11239,,65492,14721,,72344,23019,,80308,58994,,73203,63356,,51158,46163,,42347,38725,,25388,22752,,12430,10427,
2021-05-22,475,132,,16209,4192,,14873,5374,,19270,6380,,26267,8073,,36861,10326,,43523,11820,,54295,12017,,65842,15814,,72534,25201,,80460,60059,,73269,63635,,51198,46264,,42364,38775,,25390,22773,,12431,10433,
2021-05-23,475,132,,16261,4192,,14946,5376,,19392,6385,,26364,8074,,36958,10328,,43617,11828,,54490,12024,,65999,15827,,72638,26045,,80523,60478,,73343,64036,,51254,46374,,42383,38803,,25400,22787,,12435,10438,
2021-05-24,484,132,,16417,4333,,15047,5493,,19512,6532,,26500,8316,,37103,10712,,43782,12331,,54604,12664,,66071,16832,,72701,27450,,80574,61014,,73369,64207,,51279,46403,,42398,38819,,25406,22802,,12441,10456,
2021-05-25,489,133,,16650,4499,,15235,5644,,19762,6706,,26906,8550,,37527,11065,,44159,12723,,54910,13568,,66348,18124,,72907,29006,,80843,61852,,73681,64660,,51508,46668,,42533,38957,,25488,22889,,12484,10491,
2021-05-26,506,139,,17075,4696,,15590,5823,,20185,6917,,27430,8812,,38212,11420,,44832,13137,,55828,16415,,67279,24391,,73701,31106,,81475,63123,,74006,65220,,51733,46925,,42693,39100,,25605,22974,,12566,10531,
2021-05-27,537,139,,17807,4921,,16178,6043,,20936,7238,,28268,9212,,39270,11995,,45825,13805,,56842,21392,,68240,30660,,74481,34634,,82115,64904,,74367,66126,,51942,47322,,42850,39277,,25705,23089,,12640,10590,
2021-05-28,556,140,,18290,5150,,16581,6339,,21451,7624,,28925,9799,,40046,12827,,46643,14848,,58165,24077,,69486,33899,,75333,37024,,82735,66286,,74770,66811,,52131,47618,,42976,39397,,25787,23151,,12691,10625,
2021-05-29,558,140,,18377,5241,,16666,6443,,21551,7766,,29048,9982,,40206,13125,,46791,15243,,58995,25858,,70346,35378,,76094,38297,,83198,66974,,74938,67140,,52178,47695,,43002,39444,,25797,23174,,12693,10632,
2021-05-30,558,140,,18377,5241,,16666,6443,,21551,7766,,29049,9982,,40206,13125,,46791,15243,,58995,25859,,70346,35378,,76094,38297,,83198,66974,,74938,67140,,52178,47695,,43002,39444,,25797,23174,,12693,10632,
2021-05-31,559,140,,18627,5369,,16901,6573,,21817,7921,,29364,10181,,40556,13473,,47109,15610,,59317,26502,,70615,36052,,76414,39280,,83419,67300,,75015,67234,,52212,47712,,43022,39457,,25800,23190,,12693,10643,
2021-06-01,573,148,,19028,5701,,17187,6833,,22216,8250,,29816,10602,,41052,14054,,47724,16404,,59902,28069,,71222,38208,,76732,43149,,83620,68328,,75164,67526,,52304,47822,,43089,39536,,25839,23236,,12723,10674,
2021-06-02,747,150,,20745,6004,,18667,7140,,23694,8665,,31494,11239,,42800,15012,,49365,17696,,61687,31138,,72970,40841,,77653,45878,,84225,69590,,75554,68048,,52518,48067,,43247,39666,,25947,23309,,12801,10723,
2021-06-03,879,211,,22853,6575,,20327,7604,,25476,9237,,33678,12143,,45214,16606,,51748,21914,,63209,34248,,74340,43935,,78619,48517,,84895,70910,,75999,68778,,52803,48403,,43424,39896,,26097,23431,,12900,10782,
2021-06-04,961,221,,23994,7487,,21406,8395,,26579,10292,,34954,13588,,46634,18620,,53127,24366,,64503,37922,,75441,47866,,79128,51044,,85171,72127,,76181,69314,,52903,48662,,43529,40032,,26170,23500,,12957,10854,
2021-06-05,1073,229,,24793,7776,,22108,8666,,27303,10582,,35754,13916,,47563,19401,,54088,25280,,65010,39096,,75834,49085,,79413,51954,,85368,72535,,76289,69480,,52970,48750,,43570,40092,,26187,23515,,12961,10857,
2021-06-06,1141,230,,25410,8088,,22570,8892,,27851,10851,,36362,14220,,48282,19795,,54683,25680,,65154,39231,,75919,49388,,79490,52109,,85428,72660,,76336,69554,,52985,48773,,43583,40100,,26192,23517,,12962,10857,
2021-06-07,1184,231,,25752,8223,,22824,9026,,28100,10991,,36652,14466,,48602,20151,,55018,26129,,65500,39725,,76188,50025,,79716,53666,,85574,72922,,76445,69584,,53052,48784,,43629,40109,,26229,23522,,12975,10865,
2021-06-08,1287,266,,26586,8760,,23457,9486,,28793,11579,,37477,15244,,49669,21268,,56001,27270,,66226,40498,,76811,50834,,80056,54501,,85854,73316,,76624,69771,,53140,48869,,43696,40174,,26282,23552,,12995,10881,
2021-06-09,1467,315,,27896,9546,,24388,10238,,29932,12572,,38761,16613,,51055,23143,,57185,29274,,66948,42132,,77353,52454,,80409,55892,,86110,74113,,76821,70197,,53265,49104,,43783,40299,,26355,23609,,13044,10914,
2021-06-10,1810,376,,30494,10602,,26191,11200,,31672,13900,,40719,18353,,53179,25710,,59314,32121,,67869,43948,,78145,54217,,81075,58000,,86572,74927,,77088,70603,,53429,49323,,43907,40410,,26426,23677,,13105,10949,
2021-06-11,2003,434,,31501,11552,,26832,12178,,32434,15060,,41624,19737,,54237,27754,,60375,34278,,68522,46130,,78702,56587,,81485,60368,,86826,75932,,77226,71021,,53553,49535,,43984,40528,,26498,23731,,13171,10969,
2021-06-12,2147,436,,32253,11886,,27277,12657,,32924,15558,,42197,20395,,54862,28559,,60968,35200,,68848,46954,,78966,57489,,81648,61118,,86956,76275,,77307,71127,,53605,49587,,44013,40550,,26512,23740,,13176,10972,
2021-06-13,2192,443,,32630,11925,,27542,12687,,33223,15618,,42501,20467,,55474,28620,,61541,35283,,68917,47029,,78996,57584,,81669,61217,,86966,76347,,77320,71138,,53610,49594,,44017,40552,,26513,23742,,13176,10972,
2021-06-14,2242,454,,33230,12299,,27944,12806,,33585,15777,,42894,20703,,55720,28907,,61771,35733,,69073,47599,,79149,58199,,81786,62066,,87058,76556,,77381,71187,,53656,49607,,44038,40557,,26521,23744,,13178,10972,
2021-06-15,2517,462,,34281,12684,,28614,13130,,34281,16124,,43629,21227,,56309,29540,,62276,36360,,69375,48097,,79409,58694,,82004,62675,,87209,76828,,77504,71323,,53712,49664,,44084,40591,,26537,23763,,13184,10986,
2021-06-16,2967,476,,35334,13459,,29232,13705,,34980,16879,,44485,22272,,57131,30941,,63006,37745,,69812,49227,,79877,59800,,82400,63826,,87512,77502,,77704,71662,,53836,49841,,44152,40679,,26583,23816,,13201,11020,
2021-06-17,3839,514,,36387,14772,,29830,14727,,35560,18146,,45186,23788,,57870,32652,,63760,39406,,70359,50633,,80404,61178,,82792,65163,,87844,78271,,77931,72029,,53971,50029,,44260,40816,,26680,23906,,13292,11082,
2021-06-18,4069,544,,37066,15531,,30230,15323,,35944,19037,,45631,24779,,58346,33902,,64221,40584,,70789,51688,,80813,62247,,83111,66262,,88098,78746,,78119,72295,,54083,50189,,44336,40922,,26719,23969,,13318,11129,
2021-06-19,4115,545,,37313,15656,,30352,15384,,36089,19112,,45792,24899,,58518,34037,,64373,40718,,70876,51796,,80887,62380,,83163,66615,,88136,78817,,78138,72313,,54094,50196,,44344,40927,,26720,23970,,13319,11129,
2021-06-20,4115,545,,37325,15732,,30360,15502,,36095,19266,,45798,25090,,58531,34329,,64386,41065,,70887,51886,,80896,62467,,83167,66669,,88140,78826,,78142,72313,,54094,50196,,44344,40927,,26720,23970,,13319,11129,
2021-06-21,4334,548,,37587,16124,,30516,15749,,36231,19577,,45954,25430,,58705,34781,,64562,41531,,70993,52231,,80981,62820,,83264,67518,,88198,79026,,78188,72393,,54132,50255,,44363,40949,,26734,23979,,13326,11133,
2021-06-22,4668,570,,38043,16722,,30741,16179,,36486,20112,,46209,26055,,58984,36593,,64823,42596,,71222,53017,,81214,63551,,83431,68094,,88327,79330,,78298,72573,,54195,50349,,44411,41006,,26757,24004,,13342,11157,
2021-06-23,5181,730,,38713,18364,,31105,17452,,36882,21407,,46622,27579,,59437,38225,,65280,44356,,71575,54978,,81579,65473,,83741,69229,,88590,80078,,78467,72969,,54312,50573,,44488,41111,,26798,24076,,13353,11185,
2021-06-24,5507,933,,39361,20608,,31485,19095,,37269,23122,,47034,29667,,59887,40716,,65770,46918,,72022,57379,,82000,67690,,84125,70969,,88892,81158,,78685,73648,,54426,50925,,44566,41304,,26850,24175,,13379,11234,
2021-06-25,5507,933,,39363,20618,,31485,19097,,37271,23128,,47034,29671,,59888,40721,,65772,46927,,72023,57385,,82000,67696,,84126,70978,,88893,81160,,78685,73648,,54426,50925,,44566,41304,,26850,24175,,13379,11234,
2021-06-26,5532,943,,39425,20814,,31515,19206,,37305,23266,,47074,29834,,59934,40875,,65801,47115,,72066,58002,,82049,68368,,84168,71721,,88909,81636,,78700,73832,,54431,50983,,44567,41331,,26851,24187,,13380,11238,
2021-06-27,5532,943,,39429,20818,,31515,19206,,37305,23266,,47075,29835,,59936,40877,,65803,47117,,72066,58002,,82049,68368,,84168,71721,,88909,81638,,78700,73832,,54431,50983,,44567,41331,,26851,24187,,13380,11238,
2021-06-28,5620,990,,39620,21305,,31642,19533,,37404,23612,,47192,31171,,60094,41641,,65938,47592,,72143,58338,,82134,68706,,84238,72086,,88979,81857,,78747,73927,,54450,51020,,44587,41357,,26857,24197,,13381,11245,
2021-06-29,5707,1113,,39935,22939,,31805,20696,,37573,25065,,47359,32163,,60280,42734,,66146,48623,,72292,59096,,82304,69399,,84355,72782,,89068,82164,,78810,74103,,54487,51143,,44608,41439,,26866,24225,,13386,11260,
2021-06-30,5940,1248,,40480,24270,,32057,21583,,37843,26117,,47683,33330,,60655,44061,,66496,49857,,72568,60300,,82597,70439,,84616,73580,,89278,82642,,78957,74352,,54577,51302,,44680,41572,,26914,24320,,13397,11327,
2021-07-01,6172,1592,,40915,26443,,32341,23060,,38130,27709,,47960,35135,1,61001,46136,1,66797,51854,,72880,61616,,82901,71778,,84892,75078,,89505,83251,,79126,74669,,54673,51471,,44763,41677,,26959,24380,,13426,11368,
2021-07-02,6613,1803,,41384,27832,,32587,24017,,38402,28744,,48291,36356,1,61337,47571,1,67120,53285,,73141,62571,,83223,72615,,85172,76096,,89727,83660,1,79297,74863,,54777,51590,,44828,41749,,26988,24413,,13437,11392,
2021-07-03,6644,1819,,41443,28028,,32621,24125,,38428,28854,,48333,36500,1,61382,47700,1,67161,53426,,73174,62630,,83260,72666,,85197,76299,,89753,83676,1,79306,74878,,54786,51599,,44830,41753,,26991,24414,,13438,11395,
2021-07-04,6644,1819,,41443,28028,,32621,24129,,38428,28859,,48333,36505,1,61382,47701,1,67161,53429,,73174,62630,,83260,72666,,85197,76299,,89753,83676,1,79306,74878,,54786,51599,,44830,41753,,26991,24414,,13438,11395,
2021-07-05,6765,1883,,41605,28694,,32717,24551,,38520,29326,,48441,37038,1,61491,48386,1,67301,54088,,73305,63169,,83383,73246,,85320,76727,,89851,83919,1,79372,75003,,54826,51669,,44855,41795,,27003,24435,,13444,11398,
2021-07-06,6932,2137,,41839,29786,,32865,25228,,38696,30045,,48659,37852,1,61683,49259,1,67503,54946,1,73468,63576,,83578,73588,,85478,77026,,89986,84092,1,79486,75109,,54900,51727,,44896,41826,,27026,24451,,13452,11407,
2021-07-07,7193,2448,,42350,31033,,33146,26022,,39042,30946,,49024,38961,2,62079,50342,1,67908,56001,1,73844,64193,,83986,74221,,85838,77672,1,90294,84468,1,79694,75306,,55024,51855,,44975,41904,,27074,24489,,13468,11424,
2021-07-08,7665,3120,,42919,32497,1,33488,26913,,39416,31905,,49453,40210,3,62557,51691,2,68384,57265,1,74287,65076,,84467,75078,,86332,78440,1,90721,84894,1,80003,75593,,55224,52017,,45095,41985,,27147,24538,,13503,11456,
2021-07-09,7864,3418,,43334,33629,2,33722,27606,,39692,32584,,49835,41062,3,62945,52588,3,68821,58214,1,74653,65776,1,84893,75764,,86686,79155,2,91044,85231,5,80235,75786,5,55356,52133,3,45189,42052,4,27184,24570,,13522,11469,3
2021-07-10,7902,3448,,43389,33712,2,33776,27650,,39748,32640,,49891,41102,3,63016,52672,3,68899,58300,1,74740,65850,1,84960,75818,,86744,79183,2,91091,85248,6,80265,75803,5,55374,52142,3,45193,42055,4,27189,24571,,13522,11469,3
2021-07-11,7911,3451,,43401,33725,2,33790,27660,,39759,32650,,49916,41121,4,63032,52686,3,68925,58315,1,74758,65869,1,84985,75835,,86763,79196,2,91107,85256,6,80276,75807,5,55384,52146,3,45195,42056,4,27191,24572,,13522,11469,3
2021-07-12,8050,3565,,43737,34416,2,33996,28148,,39985,33088,,50169,41656,4,63332,53136,3,69188,58747,1,75025,66138,2,85253,76054,,87011,79384,2,91310,85356,6,80434,75875,5,55452,52193,3,45251,42087,4,27207,24585,,13526,11476,3
2021-07-13,8256,3856,,44074,35064,2,34218,28506,1,40207,33425,,50454,42088,4,63619,53652,3,69476,59208,1,75297,66479,2,85544,76362,,87216,79684,2,91491,85533,6,80572,75986,5,55527,52253,3,45293,42117,4,27229,24596,,13529,11478,3
2021-07-14,8644,4224,,44724,35945,2,34673,29084,1,40705,34046,,51039,42796,4,64249,54371,3,70085,59926,1,75841,66979,2,86086,76824,,87655,80036,3,91836,85810,6,80830,76139,5,55679,52351,3,45377,42171,4,27281,24622,,13555,11499,3
2021-07-15,9039,4605,,45495,37111,2,35169,29761,1,41287,34865,,51771,43760,4,65094,55546,4,70830,60937,2,76499,67668,3,86733,77465,1,88215,80539,3,92291,86140,6,81113,76349,5,55846,52497,4,45501,42279,4,27334,24732,,13586,11546,3
2021-07-16,9324,4890,,46187,37958,3,35629,30205,1,41888,35393,,52452,44357,4,65901,56225,4,71564,61593,2,77112,68169,3,87296,77946,1,88637,80931,3,92583,86361,6,81310,76492,5,55988,52600,4,45592,42350,4,27378,24776,,13610,11565,3
2021-07-17,9341,4901,,46317,38081,3,35741,30305,1,42003,35484,,52628,44495,4,66067,56357,4,71758,61743,2,77260,68281,3,87422,78043,1,88699,80997,3,92642,86389,6,81339,76515,5,56014,52614,4,45604,42354,4,27383,24778,,13614,11567,3
2021-07-18,9342,4901,,46317,38081,3,35744,30306,1,42003,35484,,52628,44495,4,66068,56358,4,71761,61746,2,77267,68284,3,87426,78044,1,88699,80997,3,92645,86389,6,81341,76515,5,56015,52614,4,45606,42354,4,27384,24779,,13614,11567,3
2021-07-19,9478,4998,,46698,38530,3,35968,30549,2,42281,35785,,52932,44849,5,66382,56685,4,72128,62130,2,77566,68526,3,87688,78268,1,88881,81158,3,92837,86501,6,81444,76570,5,56084,52645,4,45643,42374,4,27402,24785,,13616,11569,3
2021-07-20,9651,5118,,47085,38977,3,36232,30858,2,42558,36079,,53249,45180,5,66775,57094,4,72476,62511,2,77911,68801,4,87973,78521,1,89106,81321,3,93008,86628,6,81545,76647,5,56170,52697,4,45705,42445,4,27429,24827,,13623,11597,3
2021-07-21,10048,5317,,47797,39661,3,36688,31281,2,43045,36515,,53761,45705,5,67381,57745,4,73121,63193,3,78424,69244,4,88504,78969,1,89533,81653,3,93352,86860,7,81786,76806,5,56325,52792,5,45791,42532,4,27462,24886,,13645,11646,5
2021-07-22,10475,5739,,48538,40328,3,37091,31699,2,43545,37000,,54322,46362,7,67994,58463,4,73751,63893,3,78944,69725,5,89058,79431,2,89983,82038,3,93741,87149,7,82045,77008,5,56513,52926,5,45919,42646,4,27508,24977,,13668,11749,5
2021-07-23,10737,5940,,49189,40958,3,37509,32086,2,44010,37445,,54818,46843,7,68630,59019,4,74343,64465,3,79508,70195,5,89583,79886,2,90411,82416,3,94056,87421,7,82254,77190,5,56665,53042,5,46023,42725,4,27547,25025,,13681,11778,5
2021-07-24,10780,5967,,49297,41047,3,37594,32147,2,44115,37515,,54932,46940,7,68763,59111,4,74458,64550,3,79624,70271,5,89689,79955,2,90478,82458,3,94102,87444,7,82292,77204,5,56682,53050,5,46030,42728,4,27559,25029,,13681,11778,5
2021-07-25,10782,5967,,49298,41048,3,37595,32152,2,44116,37520,,54932,46941,7,68764,59112,4,74459,64551,3,79624,70271,5,89689,79955,2,90479,82460,3,94102,87444,7,82292,77204,5,56682,53051,5,46030,42728,4,27559,25029,,13681,11778,5
2021-07-26,10994,6120,,49692,41411,3,37847,32394,2,44391,37733,,55230,47231,7,69113,59381,4,74780,64849,4,79913,70486,6,90003,80126,2,90701,82607,3,94240,87551,7,82432,77280,5,56753,53100,5,46069,42756,4,27577,25045,,13683,11782,5
2021-07-27,11281,6277,,50329,41745,3,38245,32629,2,44781,37971,,55667,47495,7,69612,59703,4,75216,65151,4,80327,70712,6,90398,80354,2,91013,82774,3,94498,87677,7,82601,77368,5,56866,53171,5,46135,42807,4,27615,25095,,13697,11824,5
2021-07-28,11699,6514,,50912,42286,3,38584,32955,2,45163,38344,1,56103,47935,7,70096,60189,4,75704,65641,4,80763,71148,6,90839,80760,2,91402,83139,3,94825,87987,8,82818,77590,7,56995,53313,6,46239,42949,6,27643,25216,3,13713,11931,7
2021-07-29,12076,6818,,51581,43032,3,38950,33442,2,45597,38807,1,56557,48500,7,70568,60821,4,76249,66268,4,81283,71631,7,91323,81220,2,91834,83565,3,95160,88309,8,83059,77857,7,57147,53497,6,46341,43073,6,27691,25322,4,13733,11984,7
2021-07-30,12338,7066,1,52033,43571,3,39223,33779,2,45943,39197,1,56945,48970,7,70991,61345,6,76649,66798,4,81696,72067,7,91687,81639,4,92110,83962,3,95364,88648,9,83186,78110,7,57238,53654,6,46390,43196,6,27719,25410,4,13746,12031,7
2021-07-31,12428,7117,1,52176,43676,3,39338,33876,2,46072,39308,1,57108,49098,7,71145,61495,6,76821,66941,4,81813,72175,7,91798,81741,4,92192,84052,3,95419,88709,10,83244,78152,7,57264,53674,6,46405,43206,6,27726,25415,4,13750,12032,7
2021-08-01,12428,7117,1,52176,43676,3,39339,33877,2,46072,39309,1,57108,49098,7,71146,61496,6,76823,66943,4,81816,72178,7,91798,81741,4,92193,84053,3,95419,88709,10,83244,78152,7,57264,53674,6,46405,43206,6,27726,25415,4,13750,12032,7
2021-08-02,12607,7314,1,52486,44042,3,39532,34086,2,46269,39527,1,57340,49352,7,71409,61782,6,77066,67221,4,82054,72430,7,92009,82000,5,92363,84262,4,95582,88885,10,83351,78268,7,57329,53733,6,46440,43260,6,27745,25448,4,13756,12048,7
2021-08-03,12909,7485,2,52940,44358,3,39807,34269,2,46566,39735,1,57672,49588,7,71788,62012,6,77421,67450,4,82338,72650,7,92299,82238,5,92589,84449,4,95768,89059,10,83496,78379,7,57434,53817,6,46503,43319,6,27770,25496,4,13766,12077,7
2021-08-04,13276,7764,2,53363,44866,3,40106,34563,2,46838,40082,1,58010,49989,7,72175,62503,6,77807,67985,5,82692,73042,8,92616,82671,6,92889,84837,4,96019,89386,10,83677,78653,7,57553,53956,6,46587,43409,6,27813,25560,4,13780,12120,7
