date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,78,31,,3553,1045,,5436,2477,,6865,3072,,9001,3608,,12216,4197,,14400,4507,,16598,4703,,21803,5747,,39674,3625,,45952,2328,,58084,5070,,45345,24241,,39688,33869,,24268,21134,,12203,9898,
2021-04-15,1,,,89,31,,3595,1049,,5452,2480,,6895,3085,,9053,3620,,12278,4210,,14473,4520,,16701,4722,,22021,5777,,40321,3655,,51297,2692,,60111,8182,,45872,29274,,39888,34839,,24367,21407,,12248,10073,
2021-04-16,1,,,90,31,,3626,1055,,5494,2482,,6956,3094,,9141,3635,,12452,4236,,14738,4539,,16993,4749,,22382,5806,,41174,3709,,55344,2876,,61568,9901,,46301,31812,,40065,35480,,24454,21732,,12291,10219,
2021-04-17,1,,,90,31,,3630,1057,,5501,2486,,6966,3095,,9157,3635,,12481,4238,,14769,4545,,17036,4756,,22471,5814,,42110,3721,,56283,2904,,61843,10673,,46381,34031,,40098,35948,,24465,21829,,12295,10246,
2021-04-18,1,,,90,31,,3633,1057,,5504,2486,,6968,3095,,9163,3635,,12484,4238,,14777,4545,,17045,4757,,22496,5814,,42555,3721,,56681,2904,,62075,10674,,46484,34033,,40118,35950,,24483,21830,,12299,10246,
2021-04-19,1,,,90,31,,3661,1061,,5522,2487,,7003,3096,,9218,3637,,12576,4238,,14927,4546,,17295,4760,,23135,5818,,42862,3750,,57261,2909,,62192,10726,,46533,34266,,40128,35979,,24486,21839,,12302,10247,
2021-04-20,1,,,90,32,,3703,1062,,5595,2490,,7103,3098,,9373,3640,,12876,4241,,15289,4552,,18441,4764,,24909,5837,,43586,3766,,57649,3048,,62296,11784,,46572,34452,,40138,36004,,24491,21847,,12302,10249,
2021-04-21,1,,,92,32,,3816,1076,,5638,2505,,7196,3122,,9498,3669,,13073,4280,,15657,4590,,18981,4840,,25688,5947,,45591,3925,,59505,3623,,63250,17536,,46951,36282,,40301,36283,,24580,21991,,12343,10319,
2021-04-22,1,,,92,53,,3912,1107,,5725,2513,,7304,3135,,9669,3681,,13392,4302,,16017,4605,,19456,4866,,26256,6005,,47435,4032,,62119,4813,,64110,25663,,47292,37990,,40442,36628,,24672,22126,,12414,10422,
2021-04-23,1,,,93,53,,7180,1135,,5913,2518,,7490,3145,,9975,3694,,13812,4321,,16739,4627,,20351,4911,,27388,6057,,48659,4110,,63543,5764,,64740,29887,,47520,38999,,40570,36852,,24747,22228,,12478,10468,
2021-04-24,1,,,93,53,,7562,1135,,5935,2518,,7659,3147,,10273,3695,,14281,4322,,17131,4629,,20518,4911,,27720,6062,,48834,4114,,63597,5819,,64759,30205,,47525,39042,,40574,36864,,24748,22238,,12480,10479,
2021-04-25,1,,,93,53,,7562,1135,,5937,2518,,7661,3147,,10273,3695,,14281,4322,,17132,4629,,20518,4911,,27721,6063,,48861,4114,,63735,5819,,65089,30208,,47624,39053,,40608,36869,,24767,22238,,12485,10479,
2021-04-26,1,,,93,53,,7584,1137,,5950,2518,,7681,3148,,10295,3695,,14313,4322,,17181,4629,,20603,4912,,27827,6064,,48882,4115,,63743,5819,,65089,30209,,47624,39054,,40609,36869,,24767,22238,,12485,10479,
2021-04-27,1,,,93,53,,7645,1137,,6027,2519,,7709,3149,,10325,3695,,14377,4322,,17241,4630,,20658,4915,,27896,6065,,48895,4115,,63745,5819,,65091,30209,,47624,39054,,40609,36869,,24767,22238,,12485,10480,
2021-04-28,1,,,94,53,,7684,1139,,6053,2520,,7733,3151,,10419,3698,,14482,4326,,17431,4645,,20903,4923,,28324,6085,,49615,4154,,64472,7033,,65440,33049,,47776,39590,,40666,36963,,24792,22271,,12498,10484,
2021-04-29,1,,,96,65,,7720,1238,,6076,2578,,7774,3170,,10473,3728,,14568,4363,,17581,4688,,21350,5007,,29058,6167,,51222,4353,,66059,11934,,66015,39134,,48058,40863,,40835,37247,,24926,22388,,12595,10545,
2021-04-30,1,,,100,66,,7838,1385,,6160,2616,,7857,3205,,10595,3765,,14778,4414,,17801,4763,,21880,5081,,29858,6267,,52485,4646,,67787,20471,,66695,43362,,48365,41701,,40953,37515,,24991,22494,,12619,10603,
2021-05-01,1,,,100,67,,7840,1401,,6161,2625,,7863,3222,,10599,3791,,14787,4454,,17822,4828,,21904,5191,,29902,6419,,52904,4890,,68004,24241,,66779,45023,,48388,41894,,40965,37562,,24995,22506,,12622,10607,
2021-05-02,1,,,101,67,,7851,1402,,6166,2626,,7873,3233,,10609,3804,,14808,4468,,17846,4855,,21936,5219,,29961,6463,,53760,4981,,68156,24429,,66839,46266,,48412,42255,,40978,37664,,25007,22535,,12624,10615,
2021-05-03,1,,,101,67,,7858,1404,,6181,2634,,7891,3237,,10631,3812,,14838,4476,,17923,4864,,22849,5227,,31762,6481,,54638,5050,,68824,25778,,67152,47446,,48570,42459,,41067,37714,,25073,22559,,12675,10620,
2021-05-04,1,,,104,67,,7934,1418,,6310,2667,,8048,3275,,10853,3826,,15178,4520,,18326,4904,,23750,5271,,34402,6545,,56001,5173,,69321,26984,,67391,48384,,48686,42645,,41126,37760,,25103,22574,,12684,10628,
2021-05-05,1,,,105,70,,7983,1562,,6402,2730,,8164,3317,,11068,3884,,15481,4613,,18763,5019,,25426,5408,,39016,6696,,56925,5313,,70189,30921,,67827,50708,,48917,43132,,41262,37917,,25168,22655,,12709,10670,
2021-05-06,1,,,106,80,,8021,1744,,6485,2808,,8292,3367,,11314,3989,,15799,4741,,19172,5171,,30132,5613,,43506,6993,,59112,5689,,71728,37384,,68574,53783,,49294,43842,,41470,38172,,25296,22788,,12802,10745,
2021-05-07,1,,,108,83,,8157,1821,,6812,2969,,8693,3568,,11855,4235,,16480,5102,,19955,5535,,33428,5944,,46875,7444,,60904,6129,,72768,41240,,69170,55273,,49614,44214,,41632,38321,,25396,22865,,12853,10793,
2021-05-08,1,,,108,83,,8220,1837,,6915,3016,,8833,3633,,12063,4323,,16803,5233,,20454,5699,,34874,6110,,48288,7636,,61551,6402,,73080,42734,,69382,57425,,49713,44578,,41671,38417,,25422,22896,,12860,10806,
2021-05-09,1,,,108,83,,8293,1837,,6969,3019,,8926,3633,,12189,4325,,16988,5235,,20776,5703,,34988,6116,,48634,7642,,61718,6414,,73211,42808,,69410,57448,,49724,44582,,41675,38418,,25423,22896,,12860,10806,
2021-05-10,1,,,108,84,,8404,2012,,7063,3083,,9112,3711,,12521,4453,,17462,5414,,21394,5901,,35241,6257,,48804,7771,,61767,6511,,73235,42877,,69423,57504,,49730,44605,,41676,38439,,25423,22908,,12861,10818,
2021-05-11,1,,,113,84,,8547,2196,,7242,3146,,9385,3787,,12866,4549,,19531,5533,,22617,6033,,36244,6383,,49840,7931,,62482,6853,,73839,43385,,69795,57675,,49917,44676,,41758,38480,,25456,22942,,12872,10839,
2021-05-12,2,,,134,85,,8892,2245,,7627,3217,,9879,3903,,13690,4824,,20837,5959,,24436,6577,,40246,6643,,52798,8186,,64291,8026,,75055,44893,,70463,58445,,50258,44900,,41956,38585,,25610,22998,,12951,10882,
2021-05-13,2,,,181,86,,9288,2367,,8232,3495,,10674,4246,,14686,5105,,22615,6299,,29093,6878,,43027,6926,,55831,8539,,65948,9896,,76148,48023,,71223,59971,,50668,45462,,42233,38787,,25754,23124,,13065,10949,
2021-05-14,2,,,195,87,,9810,2674,,8781,3781,,11350,4562,,16960,5588,,24975,6919,,31680,7693,,45832,7497,,58142,9153,,67216,11491,,77062,49824,,71728,60778,,50977,45719,,42422,38917,,25860,23200,,13128,10994,
2021-05-15,2,,,196,87,,10314,2943,,9407,4152,,12043,4941,,17952,6108,,25970,7498,,32370,8191,,46445,7805,,59061,9773,,67756,12075,,77282,49972,,71796,60815,,51011,45733,,42449,38927,,25873,23207,,13132,10999,
2021-05-16,2,,,196,87,,10317,2946,,9413,4157,,12051,4946,,17961,6120,,26002,7511,,32428,8212,,46477,7822,,59083,9829,,67762,13338,,77285,50857,,71797,61260,,51012,45887,,42450,38967,,25874,23231,,13132,11012,
2021-05-17,2,,,196,88,,10462,3147,,9880,4292,,13124,5129,,18374,6342,,26554,7883,,33093,8692,,46605,8361,,59131,10636,,67773,14947,,77294,51329,,71811,61334,,51017,45915,,42463,38971,,25882,23231,,13141,11016,
2021-05-18,2,,,220,88,,11618,3301,,10725,4396,,13835,5286,,19317,6547,,27973,8144,,34582,8950,,47621,8704,,60075,11062,,68498,15491,,77764,51966,,72130,61588,,51180,46002,,42556,39043,,25911,23302,,13163,11088,
2021-05-19,2,,,252,88,,12449,3475,,11454,4570,,14900,5501,,20939,6843,,30227,8552,,36821,9511,,49441,9329,,61854,11973,,69728,17661,,78736,53626,,72700,62032,,51508,46217,,42777,39147,,26048,23361,,13279,11140,
2021-05-20,2,,,317,91,,14178,3589,,13211,4716,,17232,5679,,23836,7068,,34141,8822,,40779,9842,,51535,9843,,63669,12802,,70903,19333,,79532,55270,,73172,62590,,51774,46485,,42952,39299,,26165,23476,,13356,11226,
2021-05-21,2,,,352,95,,15290,3879,,14487,5203,,18638,6075,,25311,7580,,36076,9711,,42601,10890,,53066,11092,,65196,14458,,71966,22266,,80298,57166,,73695,63447,,52080,46860,,43133,39442,,26258,23553,,13405,11275,
2021-05-22,2,,,358,97,,15647,3958,,14765,5345,,18978,6282,,25757,7913,,36532,10254,,43033,11587,,53391,11854,,65563,15448,,72154,24446,,80457,58316,,73763,63743,,52122,46964,,43151,39497,,26260,23575,,13406,11281,
2021-05-23,2,,,358,97,,15695,3958,,14837,5347,,19100,6286,,25850,7914,,36635,10256,,43126,11595,,53571,11861,,65731,15460,,72265,25266,,80519,58726,,73836,64166,,52178,47078,,43172,39533,,26270,23589,,13410,11286,
2021-05-24,2,,,364,97,,15849,4095,,14935,5458,,19219,6436,,25988,8147,,36783,10634,,43282,12084,,53693,12483,,65802,16441,,72330,26644,,80572,59348,,73862,64337,,52203,47110,,43188,39550,,26276,23603,,13416,11303,
2021-05-25,2,,,367,98,,16072,4248,,15129,5615,,19467,6608,,26372,8374,,37218,10980,,43661,12469,,53999,13341,,66083,17721,,72540,28204,,80844,60240,,74173,64802,,52432,47375,,43325,39695,,26362,23691,,13462,11342,
2021-05-26,2,,,380,103,,16477,4436,,15484,5792,,19890,6814,,26884,8627,,37899,11331,,44328,12873,,54911,15891,,67014,24088,,73339,30439,,81488,61562,,74508,65367,,52665,47647,,43493,39845,,26478,23775,,13548,11384,
2021-05-27,2,,,397,103,,17187,4650,,16077,6010,,20633,7128,,27716,9008,,38942,11907,,45328,13520,,55929,20643,,67978,30208,,74132,34214,,82137,63434,,74874,66289,,52884,48066,,43653,40028,,26577,23894,,13629,11447,
2021-05-28,2,,,411,104,,17657,4869,,16469,6294,,21146,7514,,28366,9569,,39710,12728,,46154,14549,,57218,23213,,69240,33430,,75001,36664,,82774,64879,,75292,66985,,53067,48372,,43784,40160,,26664,23958,,13683,11484,
2021-05-29,2,,,412,104,,17740,4958,,16554,6391,,21245,7650,,28488,9758,,39871,13015,,46302,14927,,58001,24951,,70102,34887,,75772,37965,,83260,65605,,75473,67323,,53118,48462,,43814,40204,,26674,23984,,13685,11492,
2021-05-30,2,,,412,104,,17740,4958,,16554,6391,,21245,7650,,28489,9758,,39871,13015,,46302,14927,,58001,24953,,70102,34887,,75772,37965,,83260,65605,,75473,67323,,53118,48462,,43814,40204,,26674,23984,,13685,11492,
2021-05-31,2,,,413,104,,17977,5083,,16793,6520,,21499,7798,,28809,9952,,40209,13354,,46620,15295,,58337,25586,,70369,35546,,76094,38933,,83486,65972,,75554,67426,,53157,48479,,43834,40218,,26677,24000,,13685,11503,
2021-06-01,2,,,425,110,,18358,5398,,17089,6786,,21882,8115,,29252,10364,,40710,13933,,47243,16084,,58906,27103,,70986,37662,,76432,42698,,83692,67197,,75704,67736,,53249,48585,,43904,40302,,26716,24046,,13718,11537,
2021-06-02,2,,,562,111,,20019,5690,,18588,7084,,23360,8528,,30924,10970,,42454,14859,,48898,17346,,60659,30110,,72751,40309,,77399,45441,,84312,68525,,76110,68274,,53462,48844,,44070,40435,,26824,24123,,13800,11589,
2021-06-03,3,1,,666,162,,22039,6238,,20281,7553,,25108,9085,,33123,11844,,44841,16411,,51300,21390,,62203,33335,,74137,43416,,78394,48091,,84994,69913,,76558,69031,,53749,49189,,44260,40667,,26971,24246,,13907,11656,
2021-06-04,3,1,,731,170,,23131,7112,,21362,8329,,26210,10137,,34392,13259,,46278,18397,,52663,23786,,63485,36907,,75279,47394,,78929,50692,,85271,71195,,76744,69596,,53850,49457,,44361,40807,,27048,24316,,13968,11729,
2021-06-05,3,1,,821,177,,23920,7388,,22057,8593,,26927,10431,,35199,13579,,47204,19158,,53621,24671,,64019,38072,,75677,48619,,79215,51624,,85468,71635,,76858,69772,,53922,49548,,44404,40870,,27063,24331,,13974,11733,
2021-06-06,3,1,,868,177,,24539,7689,,22517,8819,,27476,10704,,35794,13871,,47917,19554,,54228,25071,,64189,38217,,75760,48919,,79295,51780,,85528,71767,,76905,69847,,53938,49571,,44417,40880,,27068,24333,,13975,11733,
2021-06-07,3,1,,902,177,,24875,7820,,22777,8948,,27719,10846,,36084,14107,,48235,19905,,54569,25513,,64527,38697,,76037,49552,,79521,53302,,85682,72080,,77012,69883,,54005,49580,,44466,40886,,27106,24340,,13989,11742,
2021-06-08,3,1,,986,201,,25695,8341,,23421,9419,,28397,11414,,36888,14852,,49314,21026,,55564,26659,,65248,39472,,76677,50354,,79876,54135,,85953,72508,,77198,70077,,54098,49673,,44534,40952,,27155,24372,,14015,11759,
2021-06-09,4,3,,1132,236,,26975,9112,,24357,10161,,29525,12388,,38164,16175,,50696,22890,,56772,28671,,65984,41122,,77234,51964,,80230,55525,,86214,73350,,77390,70513,,54227,49915,,44626,41085,,27228,24429,,14067,11795,
2021-06-10,4,3,,1429,280,,29504,10119,,26195,11117,,31270,13697,,40089,17863,,52803,25418,,58930,31477,,66961,42954,,78038,53739,,80896,57638,,86681,74226,,77669,70925,,54394,50139,,44753,41202,,27306,24497,,14129,11833,
2021-06-11,4,3,,1582,324,,30504,11037,,26827,12091,,31992,14838,,40968,19210,,53829,27457,,59977,33640,,67620,45082,,78591,56129,,81302,60009,,86943,75299,,77812,71356,,54514,50354,,44837,41323,,27378,24556,,14198,11856,
2021-06-12,4,3,,1692,325,,31255,11354,,27293,12566,,32463,15330,,41542,19863,,54443,28244,,60591,34560,,67952,45903,,78862,57037,,81469,60756,,87078,75674,,77893,71467,,54569,50409,,44866,41345,,27394,24566,,14203,11859,
2021-06-13,4,3,,1732,331,,31628,11392,,27553,12594,,32762,15389,,41840,19931,,55040,28306,,61170,34638,,68048,45981,,78893,57132,,81489,60851,,87089,75751,,77906,71481,,54574,50416,,44871,41347,,27395,24568,,14203,11859,
2021-06-14,4,3,,1777,339,,32212,11767,,27959,12708,,33125,15540,,42231,20162,,55293,28595,,61399,35079,,68205,46536,,79051,57750,,81608,61709,,87183,75980,,77968,71530,,54622,50430,,44893,41352,,27403,24570,,14205,11859,
2021-06-15,4,3,,2027,344,,33253,12142,,28633,13036,,33814,15872,,42960,20674,,55895,29235,,61907,35696,,68520,47041,,79312,58248,,81831,62293,,87339,76290,,78088,71661,,54683,50492,,44941,41389,,27419,24590,,14211,11873,
2021-06-16,4,3,,2439,354,,34305,12874,,29266,13624,,34508,16610,,43807,21695,,56704,30623,,62663,37065,,68959,48188,,79778,59354,,82235,63444,,87656,76988,,78292,72019,,54806,50672,,45013,41483,,27466,24640,,14230,11910,
2021-06-17,4,3,,3268,376,,35367,14135,,29873,14647,,35085,17881,,44491,23186,,57452,32329,,63421,38735,,69517,49590,,80299,60736,,82636,64804,,87996,77779,,78517,72399,,54946,50865,,45119,41625,,27569,24729,,14323,11976,
2021-06-18,4,3,,3472,398,,36046,14875,,30286,15243,,35468,18759,,44931,24166,,57937,33576,,63867,39896,,69950,50642,,80712,61793,,82959,65917,,88253,78277,,78705,72666,,55062,51032,,45198,41729,,27610,24794,,14350,12026,
2021-06-19,4,3,,3514,398,,36286,14998,,30412,15304,,35613,18832,,45091,24284,,58105,33708,,64026,40032,,70036,50746,,80792,61925,,83009,66267,,88293,78356,,78725,72684,,55074,51040,,45206,41734,,27611,24795,,14351,12026,
2021-06-20,4,3,,3514,398,,36298,15071,,30419,15421,,35619,18976,,45097,24471,,58117,34000,,64041,40382,,70047,50848,,80800,62010,,83013,66320,,88298,78366,,78729,72684,,55074,51040,,45206,41734,,27611,24795,,14351,12026,
2021-06-21,4,3,,3726,400,,36563,15450,,30575,15672,,35755,19280,,45253,24805,,58285,34455,,64222,40848,,70156,51192,,80885,62364,,83108,67128,,88358,78620,,78779,72763,,55111,51101,,45226,41758,,27625,24803,,14358,12029,
2021-06-22,4,3,,4040,416,,37017,16015,,30806,16119,,36013,19791,,45508,25428,,58562,36194,,64485,41982,,70387,51961,,81109,63108,,83286,67699,,88492,78940,,78892,72941,,55173,51199,,45277,41821,,27649,24827,,14374,12054,
2021-06-23,4,3,,4517,534,,37709,17628,,31172,17396,,36397,21061,,45919,26963,,59018,37804,,64943,43749,,70742,53887,,81479,65052,,83601,68879,,88749,79713,,79079,73348,,55289,51428,,45355,41935,,27691,24899,,14387,12085,
2021-06-24,7,6,,4811,701,,38365,19800,,31563,19057,,36777,22756,,46327,29045,,59473,40269,,65420,46314,,71193,56267,,81908,67298,,83988,70653,,89053,80813,,79297,74038,,55406,51780,,45435,42148,,27749,24995,,14412,12138,
2021-06-25,7,6,,4811,701,,38367,19810,,31563,19059,,36779,22762,,46327,29049,,59474,40273,,65422,46324,,71194,56273,,81908,67304,,83989,70661,,89054,80816,,79297,74038,,55406,51780,,45435,42148,,27749,24995,,14412,12138,
2021-06-26,7,6,,4834,707,,38426,20002,,31596,19171,,36812,22893,,46368,29213,,59521,40431,,65451,46507,,71234,56865,,81958,67973,,84031,71398,,89071,81320,,79311,74231,,55412,51847,,45437,42180,,27750,25007,,14413,12142,
2021-06-27,7,6,,4834,707,,38429,20005,,31597,19172,,36812,22893,,46370,29214,,59523,40433,,65452,46509,,71235,56865,,81958,67973,,84031,71398,,89071,81322,,79311,74231,,55412,51847,,45437,42180,,27750,25007,,14413,12142,
2021-06-28,7,6,,4918,740,,38615,20486,,31728,19498,,36912,23238,,46487,30503,,59674,41222,,65589,46986,,71313,57211,,82047,68305,,84101,71762,,89140,81551,,79358,74334,,55434,51883,,45454,42205,,27759,25019,,14415,12149,
2021-06-29,7,6,,4997,833,,38929,22085,,31892,20658,,37081,24665,,46648,31526,,59861,42301,,65794,48029,,71471,57975,,82215,69002,,84222,72465,,89230,81867,,79423,74521,,55470,52007,,45476,42291,,27769,25047,,14420,12164,
2021-06-30,7,6,,5216,944,,39471,23396,,32150,21540,,37353,25710,,46969,32687,,60230,43619,,66149,49264,,71745,59171,,82510,70051,,84488,73282,,89444,82364,,79567,74772,,55565,52166,,45548,42430,,27819,25144,,14432,12233,
2021-07-01,7,6,,5429,1225,,39909,25534,,32437,23053,,37643,27273,,47241,34472,1,60581,45682,,66449,51282,,72051,60509,,82818,71410,,84763,74754,,89677,83016,,79738,75101,,55660,52341,,45632,42542,,27869,25204,,14464,12278,
2021-07-02,7,6,,5844,1396,,40383,26906,,32688,24018,,37911,28303,,47576,35681,1,60922,47084,,66768,52742,1,72307,61484,,83147,72252,,85048,75740,,89897,83470,1,79914,75299,,55765,52463,,45701,42614,,27901,25238,,14475,12302,
2021-07-03,7,6,,5870,1410,,40445,27098,,32721,24131,,37936,28407,,47620,35827,1,60968,47209,,66807,52889,1,72340,61546,,83187,72303,,85073,75933,,89921,83497,1,79925,75314,,55773,52472,,45704,42618,,27904,25239,,14476,12305,
2021-07-04,7,6,,5870,1410,,40445,27098,,32721,24134,,37936,28413,,47620,35832,1,60968,47209,,66807,52893,1,72340,61546,,83187,72303,,85073,75933,,89921,83497,1,79925,75314,,55773,52472,,45704,42618,,27904,25239,,14476,12305,
2021-07-05,8,7,,5982,1461,,40609,27749,,32816,24556,,38029,28876,,47732,36366,1,61075,47885,,66946,53545,1,72466,62079,,83315,72893,,85197,76368,,90018,83754,1,79991,75441,,55816,52543,,45730,42665,,27915,25260,,14483,12308,
2021-07-06,8,7,,6133,1689,,40851,28826,,32966,25233,,38203,29600,,47944,37159,1,61268,48768,,67152,54395,2,72632,62513,,83504,73226,,85355,76678,,90156,83933,1,80103,75546,,55898,52608,,45772,42697,,27938,25276,,14492,12317,
2021-07-07,8,7,,6381,1968,,41362,30064,,33251,26027,,38539,30488,,48312,38267,2,61659,49828,,67570,55466,2,72996,63141,,83916,73861,,85719,77314,1,90462,84333,1,80319,75753,,56027,52736,,45850,42777,,27991,25316,,14510,12335,
2021-07-08,8,7,,6821,2605,,41942,31520,1,33596,26916,,38900,31436,,48739,39489,3,62144,51185,1,68052,56725,2,73435,64038,,84391,74723,,86219,78088,1,90894,84777,1,80627,76042,,56243,52900,,45974,42857,,28062,25371,,14549,12369,
2021-07-09,8,7,,7000,2866,,42365,32621,2,33829,27608,,39169,32098,,49123,40312,3,62519,52046,1,68491,57651,2,73810,64726,2,84817,75397,,86572,78789,2,91220,85144,5,80865,76240,5,56382,53018,3,46068,42925,4,28101,25404,,14568,12383,3
2021-07-10,8,7,,7036,2896,,42420,32702,2,33884,27653,,39217,32150,,49188,40357,3,62590,52127,1,68569,57739,2,73894,64795,2,84882,75450,,86636,78821,2,91266,85162,6,80895,76254,5,56402,53028,3,46072,42928,4,28105,25405,,14569,12383,3
2021-07-11,8,7,,7043,2898,,42433,32711,2,33897,27662,,39230,32160,,49209,40372,4,62610,52141,1,68596,57755,2,73911,64808,2,84908,75468,,86654,78835,2,91281,85169,6,80908,76259,5,56411,53032,3,46075,42929,4,28107,25406,,14569,12383,3
2021-07-12,8,7,,7174,3005,,42763,33391,2,34113,28146,,39450,32594,,49454,40890,4,62914,52599,1,68859,58193,2,74180,65090,3,85175,75692,,86904,79022,2,91488,85264,6,81067,76330,5,56482,53082,3,46132,42959,4,28124,25420,,14574,12390,3
2021-07-13,8,7,,7368,3277,,43104,34035,2,34332,28512,1,39669,32931,,49742,41317,4,63198,53096,1,69148,58667,2,74454,65432,3,85465,75991,,87118,79323,2,91661,85449,6,81212,76444,5,56557,53142,3,46180,42991,4,28146,25430,,14577,12393,3
2021-07-14,8,7,,7733,3622,,43756,34912,2,34791,29093,1,40164,33537,,50316,42010,4,63831,53815,1,69756,59392,2,74996,65946,3,86009,76459,,87568,79672,2,92012,85733,6,81467,76598,5,56718,53242,3,46269,43044,4,28198,25461,,14604,12414,3
2021-07-15,8,7,,8100,3975,,44527,36063,2,35299,29776,1,40733,34332,,51039,42967,4,64682,54994,2,70497,60408,3,75662,66655,4,86655,77090,,88132,80190,2,92479,86069,6,81755,76814,5,56890,53388,4,46383,43148,4,28260,25578,,14640,12464,3
2021-07-16,8,7,,8352,4246,,45193,36900,3,35732,30219,1,41281,34838,,51681,43567,4,65430,55671,2,71206,61066,3,76240,67149,4,87191,77577,,88546,80580,2,92780,86302,6,81954,76958,5,57036,53489,4,46471,43217,4,28303,25626,,14666,12484,3
2021-07-17,8,7,,8367,4257,,45320,37015,3,35848,30323,1,41390,34927,,51846,43692,4,65600,55807,2,71407,61221,3,76388,67262,4,87319,77670,,88612,80651,2,92836,86330,6,81987,76980,5,57060,53501,4,46485,43221,4,28306,25627,,14672,12487,3
2021-07-18,8,7,,8368,4257,,45320,37015,3,35851,30324,1,41390,34927,,51846,43692,4,65601,55808,2,71410,61224,3,76395,67265,4,87323,77670,,88612,80651,2,92838,86330,6,81990,76980,5,57061,53501,4,46487,43221,4,28307,25628,,14672,12487,3
2021-07-19,8,7,,8498,4350,,45692,37453,3,36083,30572,2,41659,35210,,52158,44057,5,65900,56124,2,71773,61605,3,76710,67516,4,87581,77892,,88799,80816,2,93031,86446,6,82097,77035,5,57132,53535,4,46524,43239,4,28328,25637,,14674,12489,3
2021-07-20,8,7,,8654,4459,,46082,37893,3,36348,30883,2,41935,35501,,52466,44378,5,66301,56532,2,72123,61986,3,77055,67802,5,87868,78144,,89029,80980,2,93204,86581,6,82199,77110,5,57221,53589,4,46587,43309,4,28356,25682,,14681,12518,3
2021-07-21,8,7,,9020,4646,,46797,38563,3,36813,31314,2,42413,35925,,52980,44904,5,66903,57172,2,72763,62673,4,77574,68256,5,88404,78582,,89463,81327,2,93552,86816,6,82447,77275,5,57378,53686,4,46674,43393,4,28395,25744,,14704,12569,5
2021-07-22,9,7,,9417,5038,,47532,39234,3,37230,31736,2,42917,36408,,53526,45548,5,67512,57889,2,73389,63358,4,78101,68752,6,88963,79044,1,89917,81715,2,93950,87110,6,82710,77476,5,57564,53828,4,46812,43510,4,28447,25839,,14729,12680,5
2021-07-23,9,7,,9653,5223,,48180,39845,3,37646,32131,2,43386,36847,,54026,46029,5,68136,58443,2,73989,63932,4,78661,69210,6,89498,79500,1,90351,82101,2,94268,87381,6,82929,77664,5,57712,53943,4,46924,43598,4,28485,25888,,14744,12709,5
2021-07-24,9,7,,9695,5247,,48285,39932,3,37728,32191,2,43490,36916,,54144,46128,5,68264,58534,2,74109,64020,4,78773,69282,6,89609,79569,1,90420,82145,2,94315,87404,6,82967,77676,5,57730,53952,4,46931,43600,4,28496,25892,,14745,12709,5
2021-07-25,9,7,,9697,5247,,48286,39933,3,37729,32196,2,43491,36920,,54144,46130,5,68265,58535,2,74110,64021,4,78773,69282,6,89609,79569,1,90421,82147,2,94315,87404,6,82967,77676,5,57730,53953,4,46931,43600,4,28496,25892,,14745,12709,5
2021-07-26,9,7,,9890,5388,,48683,40291,3,37991,32442,2,43755,37130,,54447,46420,5,68616,58806,2,74425,64310,4,79065,69502,7,89922,79741,1,90643,82297,2,94462,87514,6,83100,77750,5,57807,54000,4,46976,43631,4,28516,25908,,14747,12714,5
2021-07-27,9,7,,10156,5533,,49325,40629,3,38393,32674,2,44144,37368,,54885,46681,5,69103,59125,2,74862,64612,4,79473,69732,7,90329,79974,1,90961,82466,2,94712,87636,6,83280,77837,5,57917,54077,4,47050,43683,4,28554,25956,,14762,12757,5
