date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9686,2443,7728,2685,10189,3291,14445,4307,21665,5097,25044,5640,43388,5773,53601,6817,66433,7870,75024,50444,68756,57197,48398,40762,39238,31505,22425,17225,9865,7026
2021-05-13,395,171,10100,2575,8355,2990,10972,3634,15510,4564,23545,5437,29888,5939,45930,6071,56570,7212,67932,10036,76041,53474,69447,58540,48777,41216,39494,31682,22553,17335,9963,7080
2021-05-14,420,196,10658,2887,8884,3278,11672,3955,18003,5052,25714,6070,32620,6775,48649,6591,58675,7856,69085,11871,76883,55111,69912,59179,49071,41443,39677,31792,22638,17403,10017,7120
2021-05-15,424,197,11237,3195,9489,3641,12361,4343,18996,5568,26693,6662,33271,7235,49294,6891,59583,8501,69560,12410,77059,55219,69969,59211,49105,41457,39700,31801,22651,17409,10020,7125
2021-05-16,424,197,11240,3199,9496,3645,12369,4350,19004,5579,26737,6674,33327,7260,49323,6908,59599,8566,69565,14116,77063,55708,69969,59628,49106,41579,39701,31835,22652,17435,10020,7133
2021-05-17,424,198,11400,3413,10031,3767,13413,4546,19289,5807,27342,7074,33952,7736,49378,7470,59633,9404,69577,15768,77075,56000,69980,59696,49111,41600,39714,31838,22660,17436,10027,7136
2021-05-18,476,199,12639,3581,10741,3870,14133,4704,20255,6022,28807,7335,35336,8006,50339,7816,60545,9846,70268,16311,77488,56648,70287,59880,49266,41683,39789,31906,22687,17506,10046,7204
2021-05-19,538,202,13521,3770,11445,4037,15206,4913,21916,6318,31030,7772,37535,8581,52052,8452,62320,10834,71385,18707,78434,57971,70792,60307,49576,41853,39993,32004,22823,17564,10146,7246
2021-05-20,652,208,15428,3893,13101,4185,17487,5091,24780,6540,34975,8048,41362,8927,53900,9000,64094,11745,72443,20437,79169,59490,71239,60788,49815,42095,40161,32148,22928,17673,10208,7320
2021-05-21,715,216,16626,4220,14319,4645,18852,5493,26259,7089,36863,8965,43124,10006,55382,10253,65572,13477,73438,23543,79866,61048,71742,61547,50100,42430,40324,32258,23007,17747,10247,7362
2021-05-22,730,221,17007,4306,14574,4798,19217,5708,26718,7450,37272,9532,43551,10721,55701,11035,65914,14805,73623,25565,80003,61981,71812,61806,50131,42521,40341,32301,23009,17767,10248,7366
2021-05-23,730,221,17063,4306,14653,4800,19330,5713,26812,7452,37365,9533,43646,10729,55902,11042,66065,14819,73717,26445,80065,62426,71885,62155,50185,42613,40357,32329,23018,17778,10252,7371
2021-05-24,738,221,17222,4457,14756,4919,19445,5856,26949,7709,37501,9923,43812,11235,56005,11691,66136,15842,73779,27871,80113,62844,71913,62321,50208,42632,40372,32345,23023,17794,10258,7388
2021-05-25,745,223,17462,4622,14926,5052,19693,6025,27342,7951,37902,10285,44167,11617,56307,12637,66408,17156,73981,29436,80377,63594,72224,62751,50442,42890,40501,32471,23099,17878,10296,7416
2021-05-26,768,233,17883,4819,15265,5233,20095,6228,27849,8208,38562,10628,44815,12041,57229,16056,67309,23078,74784,31360,80968,64729,72529,63285,50674,43139,40644,32596,23218,17963,10368,7452
2021-05-27,815,234,18616,5037,15816,5449,20825,6553,28659,8611,39588,11202,45763,12723,58236,21351,68247,29343,75556,34645,81566,66344,72887,64142,50871,43501,40799,32762,23309,18072,10435,7505
2021-05-28,846,237,19089,5272,16193,5731,21306,6942,29302,9198,40365,12054,46551,13765,59571,24197,69433,32603,76394,36887,82155,67621,73270,64803,51045,43766,40923,32877,23386,18128,10481,7536
2021-05-29,848,237,19183,5367,16264,5834,21398,7085,29426,9384,40518,12349,46690,14165,60457,26046,70273,34090,77140,38101,82595,68260,73407,65112,51087,43830,40946,32923,23396,18149,10483,7542
2021-05-30,848,237,19183,5367,16264,5834,21398,7085,29427,9384,40518,12349,46690,14165,60457,26047,70273,34090,77140,38101,82595,68260,73407,65112,51087,43830,40946,32923,23396,18149,10483,7542
2021-05-31,850,238,19428,5504,16477,5947,21647,7234,29723,9590,40855,12693,47018,14543,60744,26697,70518,34758,77469,39107,82800,68509,73480,65193,51119,43843,40963,32937,23399,18166,10483,7551
2021-06-01,870,247,19818,5833,16738,6195,22031,7540,30142,10001,41354,13290,47611,15315,61308,28329,71118,36908,77757,43112,82998,69267,73626,65460,51207,43942,41025,33008,23441,18208,10506,7582
2021-06-02,1117,252,21447,6128,18014,6486,23424,7956,31716,10638,43000,14229,49160,16845,63074,31257,72793,39505,78624,45797,83598,70383,73979,65942,51412,44166,41177,33133,23546,18278,10577,7629
2021-06-03,1316,328,23383,6687,19486,6903,25087,8526,33803,11575,45293,15825,51458,21058,64474,34372,74132,42498,79553,48471,84221,71533,74419,66625,51690,44495,41349,33349,23686,18389,10668,7683
2021-06-04,1428,345,24482,7596,20375,7600,26049,9537,34996,12982,46609,17797,52756,23521,65721,38123,75170,46358,80004,50809,84485,72646,74590,67141,51787,44737,41451,33481,23761,18457,10717,7744
2021-06-05,1589,359,25251,7884,21011,7837,26738,9821,35762,13299,47507,18572,53702,24465,66172,39283,75539,47551,80283,51690,84672,73001,74695,67302,51854,44819,41485,33533,23779,18473,10720,7746
2021-06-06,1685,361,25839,8180,21432,8039,27237,10039,36362,13605,48172,18935,54257,24839,66279,39393,75623,47854,80357,51843,84728,73118,74740,67369,51868,44840,41497,33542,23784,18474,10721,7746
2021-06-07,1744,363,26169,8313,21657,8171,27474,10175,36638,13852,48477,19300,54572,25292,66619,39876,75893,48510,80571,53435,84866,73281,74844,67396,51934,44850,41546,33550,23816,18479,10731,7754
2021-06-08,1884,409,26946,8827,22237,8600,28125,10741,37402,14606,49508,20413,55495,26376,67318,40610,76480,49309,80900,54229,85141,73626,75015,67583,52019,44933,41613,33605,23864,18510,10749,7768
2021-06-09,2121,475,28149,9638,23036,9323,29169,11728,38595,15977,50823,22275,56586,28320,67989,42179,77002,50953,81250,55561,85379,74373,75208,67989,52141,45162,41703,33718,23929,18566,10792,7797
2021-06-10,2571,562,30614,10701,24617,10240,30742,13010,40446,17679,52850,24842,58604,31125,68800,43903,77770,52716,81890,57620,85820,75114,75467,68369,52302,45372,41823,33827,23997,18627,10849,7827
2021-06-11,2811,637,31555,11669,25180,11184,31451,14167,41277,19056,53871,26853,59590,33246,69411,46043,78320,55050,82273,59961,86064,76011,75606,68759,52419,45578,41900,33934,24066,18678,10909,7844
2021-06-12,3004,640,32237,12006,25551,11653,31877,14637,41785,19723,54438,27624,60159,34185,69694,46857,78567,55928,82442,60722,86187,76296,75681,68862,52470,45624,41928,33957,24079,18686,10913,7847
2021-06-13,3066,651,32590,12043,25780,11683,32147,14699,42067,19793,55029,27687,60670,34264,69729,46933,78600,56017,82460,60827,86195,76360,75694,68872,52475,45631,41932,33960,24080,18687,10913,7847
2021-06-14,3128,663,33087,12415,26087,11794,32456,14855,42407,20015,55254,27977,60892,34726,69863,47499,78750,56647,82571,61657,86284,76522,75757,68918,52517,45644,41952,33966,24088,18689,10915,7847
2021-06-15,3444,671,34093,12798,26670,12098,33085,15170,43102,20533,55798,28573,61374,35355,70127,47968,79024,57139,82773,62283,86430,76747,75876,69049,52573,45697,41991,33997,24102,18710,10922,7858
2021-06-16,3947,691,35057,13560,27221,12624,33708,15895,43912,21566,56541,29924,62038,36690,70547,49044,79481,58225,83160,63448,86719,77366,76070,69363,52686,45877,42059,34077,24148,18763,10937,7885
2021-06-17,4892,746,35983,14840,27712,13548,34209,17077,44536,23037,57211,31594,62751,38233,71036,50430,79995,59567,83543,64774,87048,78064,76284,69714,52816,46058,42173,34213,24239,18848,11020,7942
2021-06-18,5167,787,36595,15594,28058,14118,34560,17915,44950,23996,57654,32808,63187,39375,71444,51461,80387,60620,83848,65850,87295,78492,76470,69979,52924,46207,42246,34322,24278,18902,11043,7980
2021-06-19,5220,788,36814,15714,28159,14173,34681,17976,45087,24110,57814,32935,63336,39509,71520,51562,80461,60752,83895,66201,87328,78555,76490,69997,52934,46213,42253,34327,24279,18903,11044,7980
2021-06-20,5220,788,36824,15791,28168,14293,34686,18120,45091,24301,57828,33277,63345,39801,71532,51641,80469,60834,83900,66255,87331,78562,76494,69997,52934,46213,42253,34327,24279,18903,11044,7980
2021-06-21,5448,790,37067,16184,28302,14535,34809,18405,45227,24642,57988,33729,63510,40238,71626,51973,80552,61185,83992,67133,87390,78697,76533,70077,52972,46271,42271,34345,24292,18911,11051,7984
2021-06-22,5810,821,37465,16788,28502,14945,35034,18918,45458,25242,58252,35553,63738,41203,71846,52755,80771,61888,84158,67697,87509,78971,76639,70246,53033,46360,42310,34402,24313,18934,11064,8006
2021-06-23,6373,1035,38074,18356,28821,16051,35400,20111,45838,26692,58678,37109,64174,42905,72177,54649,81123,63753,84469,68795,87766,79674,76802,70624,53147,46571,42385,34505,24348,18995,11074,8031
2021-06-24,6738,1318,38670,20443,29167,17500,35753,21714,46227,28703,59105,39496,64642,45406,72597,56973,81541,65920,84844,70492,88056,80690,77014,71293,53250,46923,42466,34693,24401,19089,11095,8071
2021-06-25,6738,1318,38672,20453,29168,17503,35754,21718,46227,28707,59106,39501,64644,45416,72598,56978,81541,65926,84845,70501,88057,80692,77014,71293,53250,46923,42466,34693,24401,19089,11095,8071
2021-06-26,6764,1332,38728,20645,29195,17605,35790,21861,46262,28851,59143,39653,64671,45598,72641,57623,81589,66595,84883,71234,88071,81147,77027,71448,53256,46978,42466,34718,24402,19101,11096,8075
2021-06-27,6764,1332,38732,20649,29195,17605,35790,21861,46263,28852,59145,39655,64673,45600,72641,57623,81589,66595,84883,71234,88071,81149,77027,71448,53256,46978,42466,34718,24402,19101,11096,8075
2021-06-28,6861,1391,38910,21133,29300,17900,35876,22184,46371,30206,59292,40309,64798,46054,72713,57950,81669,66917,84955,71602,88137,81357,77070,71532,53277,47017,42484,34742,24408,19108,11097,8081
2021-06-29,6958,1554,39194,22713,29433,18971,36027,23537,46517,31081,59465,41326,64997,47026,72851,58675,81836,67596,85074,72286,88223,81635,77130,71707,53309,47135,42508,34827,24415,19129,11101,8094
2021-06-30,7211,1720,39707,24001,29645,19765,36272,24508,46819,32188,59811,42578,65328,48243,73124,59827,82113,68586,85325,73093,88432,82066,77271,71954,53394,47284,42582,34960,24457,19218,11111,8157
2021-07-01,7465,2161,40107,26046,29882,21071,36527,25973,47080,33889,60138,44575,65611,50145,73437,61044,82404,69917,85606,74559,88646,82622,77435,72263,53490,47443,42663,35062,24499,19270,11137,8192
2021-07-02,7924,2428,40526,27309,30092,21903,36774,26900,47388,35032,60452,45947,65922,51512,73693,61935,82719,70735,85884,75568,88858,82983,77600,72449,53586,47553,42729,35134,24525,19303,11148,8212
2021-07-03,7958,2447,40579,27503,30120,21984,36799,27001,47431,35167,60495,46069,65957,51652,73726,61986,82754,70780,85908,75772,88883,82999,77608,72462,53595,47562,42731,35138,24528,19304,11149,8215
2021-07-04,7958,2447,40579,27503,30120,21986,36799,27006,47431,35171,60495,46070,65957,51655,73726,61986,82754,70780,85908,75772,88883,82999,77608,72462,53595,47562,42731,35138,24528,19304,11149,8215
2021-07-05,8089,2532,40721,28143,30208,22350,36876,27454,47530,35670,60597,46735,66088,52280,73855,62494,82873,71353,86032,76177,88975,83223,77665,72582,53632,47630,42756,35181,24541,19320,11153,8218
2021-07-06,8263,2821,40936,29181,30332,22944,37048,28118,47721,36426,60790,47568,66281,53092,74016,62861,83062,71698,86184,76460,89111,83393,77776,72684,53702,47684,42796,35211,24561,19332,11161,8227
2021-07-07,8549,3181,41386,30339,30572,23638,37369,28935,48058,37459,61159,48590,66668,54076,74366,63434,83466,72344,86547,77103,89407,83730,77977,72872,53829,47810,42868,35287,24604,19366,11176,8244
2021-07-08,9046,3904,41896,31727,30867,24410,37707,29797,48464,38635,61613,49879,67130,55272,74797,64265,83932,73179,87043,77872,89822,84129,78275,73152,54029,47962,42980,35366,24669,19413,11211,8275
2021-07-09,9268,4236,42265,32813,31081,25043,37956,30405,48810,39439,61993,50728,67544,56198,75159,64930,84346,73835,87388,78585,90141,84446,78497,73346,54158,48079,43068,35431,24702,19443,11230,8290
2021-07-10,9307,4271,42319,32887,31121,25077,38007,30448,48862,39475,62060,50810,67619,56280,75240,64999,84412,73889,87450,78612,90179,84462,78529,73364,54174,48088,43073,35434,24706,19443,11230,8290
2021-07-11,9317,4274,42325,32897,31130,25083,38015,30457,48880,39489,62075,50821,67641,56295,75256,65016,84438,73907,87468,78624,90196,84470,78539,73368,54184,48092,43075,35435,24708,19444,11230,8290
2021-07-12,9467,4399,42624,33501,31282,25455,38201,30843,49102,39951,62342,51235,67886,56702,75511,65250,84701,74130,87710,78801,90398,84562,78686,73434,54252,48139,43128,35464,24720,19456,11234,8297
2021-07-13,9683,4715,42900,34061,31427,25737,38373,31141,49336,40328,62588,51714,68136,57110,75774,65580,84973,74420,87915,79098,90573,84730,78816,73537,54328,48200,43170,35491,24737,19465,11237,8298
2021-07-14,10099,5107,43439,34839,31737,26148,38731,31641,49797,40924,63132,52364,68662,57758,76288,66044,85494,74860,88349,79460,90918,84997,79057,73686,54480,48294,43249,35542,24789,19491,11259,8316
2021-07-15,10523,5517,44038,35850,32060,26675,39160,32315,50392,41761,63820,53391,69301,58653,76893,66672,86105,75466,88888,79944,91363,85325,79328,73887,54645,48428,43363,35652,24841,19602,11289,8357
2021-07-16,10827,5830,44619,36589,32404,27022,39640,32745,50956,42266,64534,53989,69957,59241,77447,67123,86641,75927,89287,80320,91653,85534,79521,74034,54779,48528,43452,35717,24883,19645,11312,8376
2021-07-17,10846,5842,44731,36695,32478,27089,39731,32812,51095,42375,64670,54100,70134,59376,77585,67223,86760,76020,89345,80381,91710,85560,79550,74058,54803,48541,43464,35721,24888,19647,11316,8378
2021-07-18,10847,5842,44732,36695,32480,27090,39731,32812,51095,42375,64671,54101,70137,59379,77592,67226,86764,76021,89345,80381,91714,85560,79551,74058,54805,48541,43465,35721,24889,19648,11316,8378
2021-07-19,10992,5944,45064,37101,32658,27294,39964,33075,51344,42682,64953,54418,70468,59732,77867,67445,87012,76235,89521,80535,91899,85666,79652,74112,54870,48569,43501,35741,24906,19654,11318,8380
2021-07-20,11176,6064,45396,37502,32853,27524,40183,33302,51622,42974,65294,54777,70783,60073,78184,67689,87294,76472,89722,80697,92074,85795,79748,74181,54957,48619,43557,35812,24935,19697,11323,8405
2021-07-21,11589,6282,46032,38115,33224,27861,40581,33653,52057,43435,65846,55390,71358,60692,78676,68107,87799,76900,90151,81022,92403,86018,79986,74332,55103,48712,43640,35899,24966,19757,11345,8451
2021-07-22,12051,6728,46661,38711,33545,28180,41009,34074,52556,44048,66403,56064,71933,61351,79151,68543,88329,77339,90593,81408,92782,86293,80247,74531,55289,48845,43756,36012,25009,19848,11369,8546
2021-07-23,12322,6948,47244,39269,33875,28491,41393,34442,52985,44455,66967,56560,72463,61870,79666,68979,88831,77772,91004,81775,93088,86554,80450,74712,55443,48951,43855,36092,25044,19893,11382,8573
2021-07-24,12370,6975,47331,39347,33943,28539,41482,34499,53082,44541,67082,56634,72564,61941,79768,69051,88926,77833,91067,81810,93132,86577,80489,74726,55460,48959,43862,36095,25055,19897,11382,8573
2021-07-25,12372,6975,47332,39348,33945,28543,41482,34502,53082,44542,67083,56635,72565,61942,79768,69051,88926,77833,91068,81811,93132,86577,80489,74726,55460,48959,43862,36095,25055,19897,11382,8573
2021-07-26,12596,7139,47692,39680,34153,28739,41724,34681,53354,44796,67392,56884,72864,62212,80041,69250,89230,78000,91281,81956,93270,86683,80623,74796,55532,49005,43897,36121,25072,19912,11383,8577
2021-07-27,12911,7306,48248,39964,34483,28923,42072,34879,53737,45024,67864,57181,73259,62482,80439,69463,89610,78214,91585,82112,93528,86807,80786,74880,55642,49071,43955,36166,25111,19964,11395,8615
2021-07-28,13353,7563,48752,40437,34755,29174,42384,35195,54128,45428,68296,57608,73717,62935,80858,69873,90033,78611,91965,82464,93849,87117,80997,75101,55768,49211,44055,36309,25136,20084,11411,8717
2021-07-29,13754,7886,49351,41116,35083,29582,42759,35610,54535,45941,68741,58184,74235,63527,81353,70317,90512,79057,92387,82898,94172,87416,81232,75369,55916,49393,44156,36427,25182,20191,11430,8767
2021-07-30,14028,8156,49736,41581,35268,29847,43054,35947,54855,46356,69109,58652,74602,64019,81723,70714,90873,79479,92647,83279,94377,87755,81356,75614,56000,49543,44206,36552,25207,20274,11442,8812
2021-07-31,14124,8208,49857,41672,35349,29914,43145,36024,54998,46462,69239,58778,74744,64132,81822,70811,90981,79573,92726,83371,94433,87816,81412,75650,56027,49564,44220,36561,25213,20279,11446,8813
2021-08-01,14124,8208,49857,41672,35350,29915,43145,36024,54998,46462,69240,58779,74746,64134,81825,70814,90982,79574,92726,83371,94433,87816,81412,75650,56027,49564,44220,36561,25213,20279,11446,8813
2021-08-02,14309,8410,50138,42016,35506,30074,43316,36214,55205,46689,69472,59026,74975,64398,82046,71050,91184,79822,92897,83578,94583,87984,81523,75767,56087,49622,44253,36614,25232,20309,11452,8828
2021-08-03,14613,8584,50533,42295,35731,30210,43561,36377,55499,46888,69795,59225,75307,64605,82309,71254,91456,80052,93109,83752,94772,88160,81665,75870,56189,49707,44310,36672,25258,20352,11461,8857
2021-08-04,14988,8872,50910,42751,36005,30459,43798,36672,55808,47251,70150,59687,75667,65093,82653,71631,91756,80468,93407,84143,95023,88487,81839,76129,56311,49840,44387,36761,25299,20415,11474,8898
2021-08-05,15350,9230,51372,43288,36279,30765,44142,37040,56158,47700,70559,60231,76090,65657,83062,72139,92162,80974,93723,84602,95301,88850,82041,76406,56431,50021,44468,36949,25354,20567,11496,9053
2021-08-06,15607,9522,51665,43761,36454,31016,44345,37363,56404,48072,70808,60682,76354,66140,83318,72598,92421,81450,93951,84982,95483,89227,82203,76640,56525,50181,44537,37079,25386,20639,11506,9095
2021-08-07,15628,9528,51743,43807,36496,31040,44389,37409,56458,48115,70878,60734,76406,66186,83366,72645,92471,81491,93984,85003,95512,89244,82227,76649,56536,50186,44550,37085,25390,20639,11506,9095
2021-08-08,15673,9538,51796,43821,36523,31047,44423,37421,56502,48134,70911,60755,76441,66204,83400,72655,92496,81506,93991,85008,95526,89251,82232,76651,56541,50190,44551,37087,25395,20640,11506,9095
2021-08-09,15925,9678,52053,44062,36669,31168,44529,37566,56658,48308,71103,60973,76605,66427,83576,72827,92668,81685,94134,85142,95655,89390,82319,76736,56586,50254,44585,37140,25404,20666,11510,9115
2021-08-10,16141,9907,52365,44363,36830,31347,44730,37772,56881,48555,71341,61225,76829,66662,83780,73063,92865,81918,94290,85320,95787,89518,82430,76819,56655,50326,44627,37194,25426,20699,11522,9128
2021-08-11,16482,10228,52735,44789,37023,31592,44945,38040,57133,48847,71615,61584,77095,67064,84015,73378,93139,82248,94508,85620,95994,89780,82575,77009,56737,50461,44681,37259,25464,20751,11540,9164
2021-08-12,16888,10728,53157,45483,37242,31908,45187,38386,57390,49303,71951,62089,77456,67630,84318,73858,93424,82742,94731,86074,96204,90161,82731,77273,56853,50657,44757,37400,25503,20821,11558,9212
2021-08-13,17100,11060,53515,46058,37412,32199,45401,38795,57630,49725,72250,62611,77736,68113,84578,74303,93676,83196,94922,86445,96370,90475,82844,77495,56941,50839,44811,37523,25543,20905,11578,9237
2021-08-14,17122,11064,53569,46096,37438,32234,45432,38826,57683,49764,72284,62652,77774,68159,84619,74347,93703,83232,94945,86479,96390,90492,82859,77509,56945,50843,44820,37528,25549,20907,11581,9237
2021-08-15,17128,11064,53578,46100,37439,32237,45433,38827,57687,49767,72289,62655,77780,68164,84626,74351,93710,83239,94955,86484,96396,90493,82860,77509,56947,50843,44820,37528,25549,20907,11581,9237
2021-08-16,17450,11305,53920,46455,37614,32449,45601,39045,57876,50021,72503,62949,78018,68451,84830,74594,93906,83492,95131,86718,96540,90646,82974,77637,57020,50898,44881,37568,25575,20924,11584,9242
2021-08-17,17747,11538,54313,46854,37824,32668,45840,39306,58126,50327,72790,63287,78312,68761,85106,74904,94214,83809,95328,86984,96727,90874,83120,77792,57138,50994,44959,37625,25613,20958,11599,9268
2021-08-18,18164,11865,54752,47297,38035,32914,46105,39584,58385,50631,73104,63658,78608,69135,85385,75230,94557,84176,95584,87329,96941,91164,83280,77989,57273,51124,45072,37729,25678,21021,11632,9304
2021-08-19,18694,12413,55236,47916,38249,33196,46317,39931,58650,51011,73429,64118,78939,69597,85721,75657,94837,84651,95839,87741,97153,91509,83466,78253,57423,51299,45176,37854,25764,21089,11673,9339
2021-08-20,19055,12787,55615,48391,38418,33425,46533,40261,58913,51369,73689,64477,79266,70035,86014,76056,95118,85050,96077,88001,97331,91732,83624,78430,57524,51432,45275,37940,25819,21129,11706,9368
2021-08-21,19096,12803,55677,48446,38451,33460,46575,40303,58963,51425,73721,64520,79318,70095,86056,76099,95163,85098,96107,88041,97346,91756,83642,78449,57543,51443,45281,37945,25820,21130,11706,9368
2021-08-22,19096,12803,55677,48446,38451,33460,46575,40303,58964,51426,73721,64520,79318,70095,86056,76099,95164,85099,96107,88041,97346,91756,83642,78449,57543,51443,45281,37945,25820,21130,11706,9368
2021-08-23,19468,13043,55921,48728,38602,33631,46765,40497,59150,51616,73910,64764,79517,70326,86243,76296,95330,85288,96225,88195,97444,91910,83725,78562,57602,51508,45323,37979,25843,21154,11714,9375
2021-08-24,19789,13314,56362,49137,38829,33849,47048,40728,59445,51900,74184,65055,79784,70597,86517,76568,95580,85535,96457,88434,97619,92089,83856,78691,57693,51604,45392,38069,25881,21208,11727,9415
2021-08-25,20257,13663,56784,49528,39040,34090,47309,40992,59742,52170,74487,65381,80063,70916,86814,76880,95865,85822,96664,88693,97789,92329,84018,78854,57816,51755,45483,38169,25926,21277,11767,9457
2021-08-26,20952,14160,57304,50039,39324,34396,47622,41331,60112,52596,74864,65825,80431,71365,87125,77245,96167,86269,96927,89038,98007,92608,84202,79093,57928,51877,45603,38266,25993,21366,11801,9526
2021-08-27,21304,14498,57661,50421,39527,34615,47904,41629,60396,52902,75183,66185,80718,71718,87402,77551,96434,86604,97133,89304,98156,92834,84339,79282,58002,51993,45671,38413,26042,21456,11827,9606
2021-08-28,21348,14512,57732,50481,39579,34654,47963,41673,60471,52957,75262,66246,80772,71771,87460,77602,96486,86641,97170,89330,98184,92860,84359,79303,58022,52005,45682,38419,26045,21459,11828,9610
2021-08-29,21349,14513,57734,50484,39582,34658,47966,41675,60475,52959,75270,66248,80776,71771,87470,77605,96493,86645,97171,89330,98187,92863,84360,79303,58022,52005,45682,38419,26045,21459,11828,9610
2021-08-30,21815,14856,57989,50773,39748,34825,48157,41835,60675,53131,75492,66431,80970,71961,87643,77768,96634,86796,97288,89461,98285,92980,84436,79378,58056,52049,45708,38446,26066,21471,11836,9615
2021-08-31,22159,15051,58320,51096,39941,34994,48411,42038,60945,53346,75747,66686,81249,72193,87836,77968,96835,86941,97443,89596,98404,93104,84530,79468,58118,52111,45746,38486,26087,21488,11846,9635
2021-09-01,22404,15286,58633,51411,40102,35184,48616,42243,61188,53598,75999,66940,81473,72430,88037,78170,97050,87151,97623,89800,98580,93295,84634,79588,58199,52201,45813,38543,26129,21528,11860,9652
2021-09-02,22806,15745,58970,51924,40313,35440,48903,42559,61483,53955,76296,67333,81786,72845,88302,78524,97321,87514,97868,90111,98815,93625,84795,79780,58318,52358,45907,38657,26182,21596,11902,9692
2021-09-03,23087,16011,59288,52294,40527,35650,49144,42804,61764,54262,76632,67679,82083,73159,88590,78808,97575,87790,98079,90350,98990,93813,84922,79905,58408,52456,45963,38727,26222,21648,11921,9717
2021-09-04,23096,16017,59336,52332,40552,35664,49187,42824,61809,54290,76688,67713,82121,73180,88625,78830,97607,87818,98104,90372,99001,93824,84935,79916,58413,52462,45965,38731,26225,21650,11921,9718
2021-09-05,23096,16017,59336,52332,40552,35664,49187,42824,61809,54290,76688,67713,82121,73180,88625,78830,97607,87818,98104,90372,99001,93824,84935,79916,58413,52462,45965,38731,26225,21650,11921,9718
2021-09-06,23301,16254,59574,52594,40737,35821,49410,42997,62017,54470,76967,67936,82342,73374,88836,78998,97803,88006,98263,90518,99142,93968,85010,80007,58482,52528,46003,38781,26242,21676,11926,9732
2021-09-07,23547,16468,59982,52984,41045,36058,49783,43268,62463,54822,77413,68252,82779,73706,89231,79312,98144,88280,98553,90764,99371,94137,85201,80146,58604,52617,46068,38872,26279,21721,11940,9750
2021-09-08,23876,16811,60398,53447,41399,36312,50194,43542,62895,55138,77845,68613,83201,74064,89612,79656,98526,88673,98862,91059,99662,94379,85393,80336,58723,52787,46191,39153,26353,21828,11969,9806
2021-09-09,24474,17343,60947,54013,41744,36663,50711,43929,63428,55595,78403,69112,83767,74553,90069,80127,98980,89160,99307,91442,100027,94719,85660,80604,58918,53044,46316,39447,26445,22116,12003,9970
2021-09-10,24743,17728,61426,54504,42083,36943,51150,44286,63930,55996,78958,69566,84256,74997,90508,80546,99354,89576,99644,91795,100253,94959,85845,80845,59031,53203,46412,39616,26505,22238,12025,10010
2021-09-11,24809,17751,61542,54590,42169,37004,51260,44358,64047,56081,79089,69640,84373,75068,90608,80613,99432,89621,99699,91838,100290,94998,85869,80884,59044,53242,46424,39663,26506,22293,12026,10047
2021-09-12,24809,17751,61542,54590,42169,37004,51260,44358,64048,56082,79089,69640,84373,75068,90609,80614,99432,89621,99699,91838,100290,94998,85869,80884,59044,53242,46424,39663,26506,22293,12026,10047
2021-09-13,25218,18053,62115,54918,42623,37232,51782,44644,64661,56384,79795,70025,85020,75460,91225,80956,100020,89939,100160,92072,100656,95178,86118,81024,59205,53367,46528,39824,26553,22382,12050,10084
2021-09-14,25817,18302,63201,55511,43422,37639,52739,45147,65727,56908,81043,70583,86217,76021,92390,81556,101111,90523,100962,92483,101292,95470,86609,81251,59535,53548,46729,40054,26651,22529,12074,10130
2021-09-15,26454,18742,64352,56151,44153,38017,53690,45636,66734,57492,82229,71220,87338,76643,93413,82133,102087,91088,101745,92892,102009,95815,87065,81554,59863,54006,46979,40403,26791,22721,12122,10222
2021-09-16,27690,19398,65777,57084,45053,38647,54805,46364,67932,58332,83583,72159,88638,77582,94582,83025,103158,91890,102640,93571,102764,96318,87623,82008,60218,54434,47251,40986,26945,23075,12181,10452
2021-09-17,28402,19815,66802,57776,45762,39151,55732,47010,69003,59063,84774,73031,89786,78403,95587,83816,104021,92648,103339,94152,103302,96725,88008,82335,60429,54724,47439,41310,27043,23306,12226,10622
2021-09-18,28836,19894,67347,57968,46167,39345,56261,47212,69581,59321,85417,73335,90371,78681,96168,84038,104525,92870,103699,94304,103600,96848,88200,82411,60581,54861,47552,41498,27091,23398,12239,10648
2021-09-19,29044,19941,67599,58053,46343,39402,56448,47280,69820,59390,85673,73421,90644,78787,96416,84141,104738,92947,103845,94355,103739,96903,88297,82453,60641,54910,47600,41575,27110,23440,12242,10661
