date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9684,2604,7721,3219,10188,3948,14446,5004,21650,5976,25043,6610,43368,6783,53590,8058,66403,8729,74990,51055,68703,58093,48384,43341,39257,35958,22428,19890,9845,8228
2021-05-13,395,175,10098,2736,8347,3523,10971,4290,15511,5261,23526,6315,29883,6907,45909,7071,56558,8446,67903,10879,76025,54051,69396,59428,48763,43790,39512,36133,22554,20000,9942,8279
2021-05-14,420,199,10657,3048,8876,3809,11670,4607,18002,5748,25696,6940,32615,7731,48625,7588,58661,9089,69057,12707,76871,55681,69861,60067,49055,44016,39692,36245,22639,20065,9995,8319
2021-05-15,424,200,11236,3354,9482,4172,12361,4996,18995,6258,26675,7532,33265,8189,49270,7887,59568,9730,69533,13242,77046,55792,69918,60099,49088,44030,39715,36254,22652,20070,9998,8324
2021-05-16,424,200,11239,3358,9489,4176,12369,5003,19003,6269,26719,7544,33321,8214,49298,7904,59585,9794,69540,14948,77050,56280,69919,60516,49089,44153,39716,36287,22653,20096,9998,8332
2021-05-17,424,201,11399,3568,10025,4297,13413,5199,19288,6498,27323,7943,33945,8692,49353,8469,59621,10633,69553,16602,77062,56570,69930,60586,49094,44174,39729,36290,22662,20096,10005,8335
2021-05-18,476,202,12638,3735,10735,4399,14132,5358,20253,6706,28787,8198,35330,8953,50313,8813,60533,11071,70245,17140,77475,57219,70235,60766,49248,44256,39804,36358,22689,20165,10024,8402
2021-05-19,538,205,13520,3925,11441,4564,15206,5566,21914,7002,31009,8620,37530,9518,52025,9440,62308,12043,71365,19524,78423,58536,70740,61190,49558,44425,40008,36451,22825,20221,10124,8444
2021-05-20,651,211,15423,4047,13093,4709,17485,5742,24777,7223,34948,8891,41352,9857,53873,9978,64081,12949,72422,21248,79163,60049,71187,61672,49796,44662,40177,36593,22930,20327,10186,8518
2021-05-21,714,219,16623,4365,14313,5163,18848,6135,26255,7770,36838,9796,43114,10931,55356,11222,65564,14666,73421,24350,79858,61607,71691,62427,50082,44988,40340,36703,23009,20401,10225,8559
2021-05-22,729,224,17003,4449,14570,5313,19213,6347,26714,8124,37246,10364,43541,11634,55675,11996,65907,15972,73609,26345,79996,62539,71761,62685,50113,45080,40357,36746,23011,20421,10226,8563
2021-05-23,729,224,17059,4449,14649,5315,19326,6351,26808,8126,37339,10365,43636,11642,55876,12003,66058,15986,73704,27224,80059,62983,71834,63033,50167,45172,40373,36774,23020,20432,10230,8568
2021-05-24,737,224,17218,4598,14752,5434,19441,6492,26945,8381,37475,10752,43802,12146,55980,12649,66129,17007,73767,28658,80107,63402,71863,63199,50190,45191,40388,36789,23025,20447,10236,8583
2021-05-25,744,226,17458,4761,14920,5567,19689,6661,27338,8622,37877,11106,44157,12526,56283,13592,66400,18317,73969,30227,80370,64152,72174,63627,50424,45448,40517,36913,23100,20526,10274,8607
2021-05-26,764,235,17878,4957,15260,5746,20089,6862,27845,8878,38537,11443,44806,12945,57205,17005,67301,24234,74770,32137,80961,65279,72479,64158,50654,45695,40660,37037,23220,20603,10345,8641
2021-05-27,811,236,18610,5170,15811,5959,20821,7185,28653,9277,39563,12009,45751,13616,58245,22253,68250,30461,75556,35390,81568,66874,72837,65002,50853,46045,40816,37198,23312,20706,10411,8694
2021-05-28,842,239,19082,5404,16187,6240,21302,7570,29294,9856,40342,12856,46541,14648,59585,25083,69438,33707,76398,37614,82159,68130,73219,65653,51028,46302,40938,37310,23388,20757,10456,8724
2021-05-29,844,239,19176,5499,16257,6342,21394,7712,29418,10041,40495,13144,46681,15043,60473,26926,70279,35191,77145,38827,82598,68767,73357,65959,51070,46366,40961,37356,23398,20778,10458,8730
2021-05-30,844,239,19176,5499,16257,6342,21394,7712,29419,10041,40495,13144,46681,15043,60473,26927,70279,35191,77145,38827,82598,68767,73357,65959,51070,46366,40961,37356,23398,20778,10458,8730
2021-05-31,846,240,19422,5637,16469,6453,21643,7860,29715,10247,40832,13484,47010,15419,60760,27574,70528,35854,77475,39832,82803,69014,73430,66041,51102,46379,40978,37370,23401,20795,10458,8739
2021-06-01,866,249,19812,5964,16730,6700,22026,8164,30133,10655,41331,14072,47604,16186,61323,29201,71129,37994,77766,43827,83006,69765,73579,66302,51191,46477,41040,37439,23443,20833,10481,8768
2021-06-02,1112,254,21443,6256,18006,6985,23417,8573,31706,11282,42976,15003,49153,17707,63085,32113,72805,40578,78633,46500,83605,70879,73932,66776,51396,46701,41192,37565,23548,20902,10552,8814
2021-06-03,1311,329,23377,6806,19477,7391,25081,9136,33791,12214,45267,16581,51453,21894,64489,35199,74147,43552,79565,49154,84228,72014,74370,67452,51675,47020,41366,37775,23688,21004,10644,8862
2021-06-04,1424,346,24477,7710,20368,8084,26040,10134,34980,13600,46582,18545,52755,24335,65738,38926,75189,47396,80022,51478,84493,73121,74542,67964,51771,47254,41468,37902,23762,21069,10695,8917
2021-06-05,1585,360,25246,7997,21004,8317,26729,10415,35747,13914,47475,19318,53702,25274,66191,40081,75558,48585,80303,52356,84680,73475,74647,68125,51838,47336,41502,37953,23780,21085,10698,8919
2021-06-06,1681,362,25833,8292,21427,8520,27228,10633,36346,14220,48140,19681,54257,25648,66299,40190,75642,48888,80377,52509,84736,73591,74692,68192,51852,47357,41515,37961,23785,21086,10699,8919
2021-06-07,1740,363,26163,8424,21652,8649,27466,10768,36622,14467,48445,20040,54572,26098,66638,40668,75913,49544,80593,54092,84874,73745,74796,68219,51918,47364,41564,37968,23817,21091,10709,8927
2021-06-08,1880,409,26941,8932,22234,9071,28116,11332,37386,15210,49477,21148,55494,27181,67339,41395,76503,50332,80922,54887,85147,74090,74966,68405,52001,47448,41631,38023,23865,21122,10727,8941
2021-06-09,2117,473,28139,9732,23033,9787,29157,12311,38577,16570,50781,23001,56583,29109,68006,42954,77026,51962,81273,56209,85383,74829,75158,68805,52123,47676,41720,38135,23930,21178,10770,8970
2021-06-10,2567,558,30602,10783,24615,10689,30730,13582,40422,18252,52805,25536,58600,31882,68820,44659,77795,53712,81915,58255,85826,75562,75416,69176,52284,47882,41841,38241,23998,21234,10828,8995
2021-06-11,2792,631,31532,11749,25166,11628,31421,14728,41231,19626,53803,27528,59568,33983,69415,46794,78338,56038,82296,60590,86068,76452,75555,69561,52400,48087,41920,38344,24067,21285,10890,9009
2021-06-12,2985,633,32213,12083,25537,12094,31846,15196,41737,20289,54367,28293,60140,34914,69699,47604,78585,56916,82465,61347,86190,76735,75630,69663,52451,48134,41948,38367,24080,21293,10894,9012
2021-06-13,3047,644,32566,12120,25767,12124,32116,15258,42019,20356,54956,28356,60651,34990,69734,47679,78618,57005,82483,61451,86198,76799,75643,69673,52456,48141,41952,38370,24081,21294,10894,9012
2021-06-14,3109,656,33061,12491,26074,12234,32425,15413,42361,20574,55183,28642,60876,35450,69871,48243,78768,57634,82595,62280,86287,76960,75705,69714,52498,48151,41972,38375,24089,21296,10896,9012
2021-06-15,3425,664,34068,12872,26655,12535,33049,15725,43054,21084,55727,29233,61359,36075,70137,48709,79044,58124,82798,62897,86434,77183,75824,69844,52554,48203,42010,38404,24103,21315,10903,9022
2021-06-16,3928,681,35032,13630,27207,13052,33672,16446,43865,22107,56472,30578,62023,37407,70558,49776,79501,59206,83187,64045,86723,77797,76016,70156,52668,48376,42076,38483,24148,21366,10919,9048
2021-06-17,4874,735,35956,14906,27695,13969,34177,17616,44491,23565,57145,32236,62736,38944,71049,51155,80020,60538,83572,65365,87057,78484,76230,70502,52798,48555,42187,38615,24239,21446,11002,9102
2021-06-18,5149,775,36567,15652,28042,14536,34531,18447,44904,24513,57589,33439,63174,40080,71458,52179,80410,61581,83883,66430,87304,78910,76415,70760,52904,48700,42260,38724,24278,21499,11025,9140
2021-06-19,5202,776,36786,15770,28143,14590,34652,18507,45038,24623,57749,33564,63323,40208,71534,52279,80486,61712,83931,66780,87337,78973,76435,70778,52913,48707,42268,38728,24279,21500,11026,9140
2021-06-20,5202,776,36796,15846,28152,14709,34658,18649,45042,24814,57763,33905,63332,40498,71547,52357,80494,61793,83936,66834,87340,78979,76439,70778,52913,48707,42268,38728,24279,21500,11026,9140
2021-06-21,5430,778,37039,16238,28286,14950,34781,18935,45180,25153,57922,34356,63500,40929,71641,52687,80577,62144,84029,67709,87400,79112,76478,70858,52951,48765,42286,38746,24292,21507,11033,9143
2021-06-22,5790,806,37433,16825,28484,15347,35005,19442,45412,25734,58184,36166,63730,41883,71861,53458,80797,62838,84195,68263,87517,79380,76584,71024,53012,48854,42325,38802,24313,21530,11046,9164
2021-06-23,6353,1017,38045,18386,28803,16445,35372,20621,45795,27164,58613,37708,64166,43573,72194,55342,81150,64696,84510,69351,87775,80077,76746,71399,53126,49062,42399,38905,24348,21592,11056,9188
2021-06-24,6717,1284,38644,20441,29150,17875,35726,22212,46183,29151,59041,40057,64637,46043,72617,57643,81569,66841,84888,71013,88068,81072,76957,72049,53230,49406,42480,39088,24402,21682,11077,9226
2021-06-25,6717,1284,38646,20451,29151,17878,35727,22216,46183,29155,59042,40062,64639,46053,72618,57648,81569,66847,84889,71022,88069,81074,76957,72049,53230,49406,42480,39088,24402,21682,11077,9226
2021-06-26,6743,1297,38703,20642,29179,17979,35763,22358,46218,29299,59079,40212,64665,46234,72662,58289,81618,67512,84928,71750,88083,81527,76970,72203,53236,49461,42480,39113,24403,21694,11078,9230
2021-06-27,6743,1297,38707,20646,29179,17979,35763,22358,46219,29300,59081,40214,64667,46236,72662,58289,81618,67512,84928,71750,88083,81529,76970,72203,53236,49461,42480,39113,24403,21694,11078,9230
2021-06-28,6840,1354,38885,21126,29285,18269,35849,22680,46327,30649,59227,40863,64792,46679,72735,58611,81698,67833,85000,72112,88149,81734,77013,72286,53257,49500,42498,39136,24409,21701,11079,9236
2021-06-29,6937,1516,39169,22703,29420,19332,36001,24030,46474,31520,59403,41869,64990,47649,72873,59331,81866,68507,85122,72793,88235,82008,77072,72458,53290,49616,42522,39220,24416,21722,11083,9248
2021-06-30,7190,1681,39685,23981,29636,20117,36248,24994,46778,32617,59751,43113,65320,48863,73148,60474,82146,69491,85374,73598,88444,82434,77212,72703,53375,49764,42596,39353,24458,21809,11093,9311
2021-07-01,7442,2119,40085,26015,29873,21414,36503,26449,47042,34307,60082,45088,65609,50742,73460,61679,82437,70814,85663,75050,88656,82990,77373,73009,53470,49922,42676,39456,24499,21864,11118,9348
2021-07-02,7903,2382,40517,27259,30089,22234,36756,27363,47359,35420,60401,46443,65932,52091,73725,62554,82760,71620,85950,76036,88871,83346,77537,73192,53566,50031,42741,39524,24525,21896,11129,9368
2021-07-03,7937,2401,40570,27453,30118,22314,36781,27465,47402,35555,60444,46565,65967,52230,73758,62604,82796,71664,85974,76240,88896,83362,77545,73205,53575,50040,42743,39528,24528,21897,11130,9371
2021-07-04,7937,2401,40570,27453,30118,22316,36781,27470,47402,35559,60444,46566,65967,52233,73758,62604,82796,71664,85974,76240,88896,83362,77545,73205,53575,50040,42743,39528,24528,21897,11130,9371
2021-07-05,8068,2484,40716,28085,30208,22675,36861,27914,47509,36044,60550,47222,66103,52846,73889,63108,82918,72230,86102,76641,88987,83585,77602,73323,53612,50107,42768,39571,24541,21913,11134,9374
2021-07-06,8242,2773,40937,29113,30339,23257,37039,28560,47710,36785,60752,48041,66304,53646,74060,63462,83111,72563,86263,76912,89122,83754,77712,73424,53682,50159,42808,39600,24561,21926,11142,9383
2021-07-07,8529,3128,41390,30259,30578,23949,37361,29369,48058,37800,61138,49040,66697,54618,74421,64019,83519,73196,86632,77543,89417,84089,77913,73612,53807,50285,42878,39674,24604,21959,11157,9400
2021-07-08,9025,3848,41908,31627,30873,24712,37698,30220,48475,38949,61605,50303,67169,55791,74858,64831,83988,74015,87136,78296,89830,84480,78207,73890,54004,50437,42987,39751,24665,22002,11189,9428
2021-07-09,9246,4162,42285,32690,31086,25328,37950,30802,48827,39715,61990,51111,67587,56688,75225,65465,84401,74654,87488,78989,90149,84790,78427,74080,54129,50550,43073,39815,24697,22032,11207,9441
2021-07-10,9285,4197,42338,32764,31126,25362,38001,30845,48879,39751,62058,51187,67664,56766,75309,65527,84468,74707,87551,79015,90188,84804,78459,74096,54145,50558,43078,39818,24701,22032,11207,9441
2021-07-11,9295,4200,42344,32769,31134,25367,38009,30853,48896,39765,62073,51196,67685,56780,75325,65541,84494,74725,87569,79027,90205,84812,78469,74100,54155,50562,43080,39819,24703,22033,11207,9441
2021-07-12,9445,4323,42645,33368,31293,25728,38199,31233,49124,40218,62351,51594,67937,57169,75586,65768,84765,74938,87815,79196,90407,84901,78616,74166,54223,50609,43134,39848,24715,22045,11211,9448
2021-07-13,9649,4639,42932,33902,31439,25998,38370,31522,49371,40566,62616,52043,68188,57564,75858,66074,85037,75216,88027,79476,90581,85059,78743,74266,54298,50670,43175,39874,24732,22053,11214,9449
2021-07-14,10065,5029,43474,34660,31750,26399,38730,32012,49844,41141,63180,52665,68723,58182,76375,66522,85570,75632,88467,79822,90921,85319,78980,74415,54446,50765,43253,39925,24783,22079,11236,9468
2021-07-15,10485,5439,44084,35650,32085,26896,39175,32658,50466,41942,63901,53637,69381,59043,76989,67123,86193,76208,89014,80291,91366,85644,79249,74616,54612,50896,43365,40032,24833,22187,11264,9505
2021-07-16,10778,5744,44647,36367,32409,27233,39629,33071,51004,42428,64583,54191,70009,59610,77522,67559,86706,76656,89416,80642,91655,85847,79435,74760,54745,50990,43451,40095,24873,22228,11287,9524
2021-07-17,10797,5755,44761,36469,32484,27294,39722,33131,51143,42531,64722,54297,70187,59742,77659,67655,86826,76745,89474,80702,91712,85873,79464,74783,54769,51000,43463,40098,24878,22230,11291,9526
2021-07-18,10798,5755,44762,36469,32486,27295,39722,33131,51143,42531,64724,54297,70190,59745,77666,67658,86831,76745,89474,80702,91716,85873,79465,74783,54771,51000,43464,40098,24879,22231,11291,9526
2021-07-19,10944,5854,45097,36869,32664,27497,39958,33390,51394,42829,65007,54605,70524,60094,77945,67871,87081,76955,89654,80851,91902,85975,79567,74836,54836,51028,43500,40118,24895,22236,11293,9528
2021-07-20,11126,5969,45415,37237,32841,27700,40167,33597,51654,43089,65311,54924,70827,60405,78238,68098,87350,77179,89850,80997,92073,86101,79659,74904,54923,51076,43556,40188,24921,22278,11298,9553
2021-07-21,11538,6186,46057,37838,33217,28030,40570,33935,52095,43538,65871,55511,71416,60997,78738,68502,87861,77598,90290,81306,92400,86321,79897,75053,55067,51169,43640,40273,24953,22337,11320,9600
2021-07-22,11999,6630,46691,38424,33538,28345,40999,34333,52599,44122,66441,56147,72009,61619,79211,68918,88389,78023,90734,81680,92774,86588,80152,75246,55248,51298,43754,40384,24993,22425,11342,9689
2021-07-23,12268,6852,47279,38961,33864,28639,41382,34683,53018,44511,67002,56617,72547,62100,79714,69324,88883,78432,91149,82028,93078,86841,80346,75418,55398,51401,43853,40457,25024,22467,11353,9715
2021-07-24,12316,6879,47350,39017,33927,28674,41461,34725,53108,44575,67110,56677,72634,62151,79805,69384,88969,78479,91213,82056,93121,86860,80385,75429,55415,51409,43860,40460,25034,22469,11353,9715
2021-07-25,12316,6879,47350,39017,33927,28674,41461,34725,53108,44575,67110,56677,72634,62151,79805,69384,88969,78479,91213,82056,93121,86860,80385,75429,55415,51409,43860,40460,25034,22469,11353,9715
