date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,161,9654,2588,7705,3205,10152,3925,14363,4970,21573,5933,24945,6567,43294,6734,53491,8003,66274,8664,74812,50553,68554,57614,48304,43172,39204,35888,22375,19831,9783,8178
2021-05-13,394,173,10064,2720,8328,3510,10933,4266,15426,5226,23443,6271,29780,6863,45819,7022,56454,8390,67774,10807,75845,53543,69243,58943,48680,43616,39453,36062,22493,19937,9868,8229
2021-05-14,419,197,10620,3031,8857,3796,11631,4581,17916,5712,25611,6894,32511,7686,48534,7537,58559,9035,68928,12631,76692,55166,69707,59579,48970,43842,39633,36172,22578,20002,9921,8269
2021-05-15,422,198,11196,3335,9462,4158,12321,4970,18908,6222,26587,7484,33161,8141,49179,7833,59466,9676,69403,13164,76868,55276,69764,59611,49003,43855,39656,36181,22591,20007,9924,8274
2021-05-16,422,198,11199,3339,9469,4162,12329,4977,18916,6233,26631,7496,33217,8166,49207,7850,59483,9740,69411,14869,76872,55764,69765,60028,49004,43978,39657,36214,22592,20033,9924,8282
2021-05-17,422,199,11359,3547,10005,4283,13370,5173,19201,6461,27234,7894,33839,8642,49260,8415,59519,10577,69424,16520,76884,56053,69776,60098,49009,43999,39670,36217,22601,20033,9932,8285
2021-05-18,474,200,12596,3714,10714,4385,14087,5333,20165,6669,28697,8147,35218,8902,50218,8759,60430,11014,70117,17054,77296,56699,70081,60276,49163,44080,39745,36285,22628,20101,9951,8349
2021-05-19,536,203,13477,3904,11417,4550,15160,5538,21822,6960,30916,8570,37419,9463,51928,9384,62202,11982,71238,19429,78245,58013,70585,60700,49474,44244,39949,36375,22764,20151,10051,8388
2021-05-20,647,209,15371,4026,13062,4694,17436,5714,24672,7180,34833,8841,41235,9802,53771,9920,63956,12884,72292,21154,78983,59519,71029,61182,49705,44480,40114,36519,22868,20257,10107,8460
2021-05-21,709,217,16565,4344,14269,5137,18784,6101,26133,7712,36693,9729,42993,10867,55245,11161,65440,14598,73302,24236,79701,61050,71547,61921,50002,44796,40280,36627,22946,20330,10148,8497
2021-05-22,724,222,16946,4427,14525,5286,19149,6311,26599,8058,37109,10281,43429,11554,55570,11928,65795,15884,73495,26219,79841,61980,71616,62179,50033,44888,40297,36670,22948,20350,10149,8501
2021-05-23,724,222,17001,4427,14604,5288,19262,6315,26693,8060,37202,10282,43524,11562,55771,11935,65946,15898,73590,27098,79903,62424,71689,62527,50087,44980,40313,36698,22957,20361,10153,8506
2021-05-24,732,222,17160,4577,14707,5407,19378,6455,26831,8315,37338,10669,43690,12066,55876,12580,66017,16919,73654,28532,79952,62842,71718,62693,50110,44999,40328,36713,22962,20376,10159,8521
2021-05-25,739,224,17400,4740,14875,5540,19626,6624,27223,8554,37740,11023,44046,12446,56179,13521,66289,18223,73856,30099,80217,63588,72029,63121,50344,45256,40457,36837,23037,20455,10197,8545
2021-05-26,758,233,17819,4934,15214,5718,20026,6824,27728,8809,38398,11356,44693,12863,57099,16930,67189,24134,74655,32005,80807,64711,72335,63650,50575,45503,40598,36960,23156,20532,10267,8579
2021-05-27,805,234,18551,5145,15766,5927,20756,7146,28535,9201,39426,11916,45639,13529,58143,22165,68143,30343,75440,35249,81416,66303,72690,64488,50773,45851,40756,37116,23248,20631,10334,8628
2021-05-28,835,237,19022,5377,16142,6207,21235,7526,29175,9776,40203,12759,46428,14559,59482,24983,69336,33574,76285,37467,82006,67559,73074,65134,50949,46108,40878,37228,23323,20682,10378,8657
2021-05-29,837,237,19116,5472,16211,6309,21327,7668,29299,9961,40356,13047,46567,14951,60365,26824,70174,35056,77029,38679,82442,68194,73210,65440,50991,46172,40901,37274,23333,20703,10380,8663
2021-05-30,837,237,19116,5472,16211,6309,21327,7668,29300,9961,40356,13047,46567,14951,60365,26825,70174,35056,77029,38679,82442,68194,73210,65440,50991,46172,40901,37274,23333,20703,10380,8663
2021-05-31,839,238,19361,5610,16424,6419,21576,7815,29600,10163,40694,13385,46902,15321,60655,27468,70424,35718,77361,39683,82654,68433,73284,65521,51023,46185,40918,37288,23336,20720,10380,8672
2021-06-01,858,247,19742,5935,16680,6664,21886,8117,29985,10570,41181,13966,47495,16084,61208,29091,71023,37857,77650,43670,82853,69180,73431,65779,51113,46282,40979,37356,23378,20758,10402,8701
2021-06-02,1103,251,21325,6221,17891,6942,23259,8512,31526,11178,42804,14866,49021,17547,62959,31935,72674,40425,78499,46333,83442,70292,73773,66249,51314,46502,41125,37480,23479,20825,10469,8745
2021-06-03,1293,325,23229,6768,19350,7344,24897,9069,33593,12102,45069,16435,51313,21707,64350,35004,74008,43384,79419,48979,84058,71420,74203,66911,51586,46818,41289,37680,23608,20915,10549,8783
2021-06-04,1402,342,24287,7646,20175,8013,25779,10028,34704,13441,46317,18347,52548,24103,65570,38697,75027,47194,79867,51290,84321,72521,74368,67419,51676,47046,41385,37806,23674,20978,10594,8830
2021-06-05,1560,355,25037,7930,20804,8246,26461,10306,35462,13754,47203,19121,53484,25042,66016,39848,75394,48383,80142,52164,84505,72875,74468,67579,51742,47128,41419,37857,23692,20994,10597,8832
2021-06-06,1656,357,25624,8225,21228,8450,26958,10524,36061,14060,47866,19482,54037,25416,66123,39957,75478,48685,80216,52317,84561,72991,74513,67646,51756,47149,41432,37865,23697,20995,10598,8832
2021-06-07,1713,358,25952,8353,21452,8574,27195,10647,36336,14295,48173,19813,54351,25848,66462,40413,75746,49323,80440,53873,84693,73141,74614,67673,51816,47156,41476,37871,23716,20998,10603,8839
2021-06-08,1847,404,26686,8847,21991,8981,27799,11177,37054,14989,49168,20855,55235,26867,67145,41084,76322,50075,80766,54654,84959,73484,74772,67855,51889,47240,41531,37924,23749,21028,10615,8853
2021-06-09,2079,468,27860,9642,22775,9690,28810,12142,38214,16332,50448,22698,56300,28771,67797,42631,76838,51691,81109,55961,85185,74223,74961,68251,52011,47464,41617,38031,23809,21080,10655,8879
2021-06-10,2494,545,30160,10615,24174,10528,30184,13346,39862,17904,52301,25078,58156,31384,68550,44255,77529,53347,81687,57729,85584,74918,75180,68594,52151,47658,41715,38124,23867,21126,10696,8897
2021-06-11,2648,605,30702,11417,24299,11272,30351,14281,40016,19007,52522,26704,58346,33108,68667,46041,77653,55340,81776,59736,85646,75687,75232,68921,52179,47833,41737,38207,23892,21166,10714,8905
2021-06-12,2648,605,30702,11417,24299,11272,30351,14281,40016,19007,52522,26704,58346,33108,68667,46041,77653,55340,81776,59736,85646,75687,75232,68921,52179,47833,41737,38207,23892,21166,10714,8905
