date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9685,2607,7721,3216,10188,3947,14450,5008,21659,5977,25044,6615,43375,6789,53590,8067,66419,8736,75012,51079,68750,58133,48407,43377,39267,35980,22447,19901,9854,8238
2021-05-13,395,175,10099,2739,8347,3520,10971,4289,15515,5265,23537,6316,29887,6912,45918,7077,56560,8455,67920,10890,76045,54080,69443,59471,48787,43826,39523,36155,22574,20011,9951,8290
2021-05-14,420,199,10658,3051,8875,3806,11670,4606,18006,5753,25708,6941,32618,7735,48634,7594,58665,9099,69075,12719,76890,55712,69908,60112,49079,44053,39704,36267,22659,20076,10004,8330
2021-05-15,424,200,11237,3357,9481,4169,12359,4993,18999,6263,26687,7533,33268,8193,49279,7893,59573,9741,69551,13254,77065,55823,69965,60144,49112,44067,39727,36276,22672,20081,10007,8335
2021-05-16,424,200,11240,3361,9488,4173,12367,5000,19007,6274,26731,7545,33324,8218,49307,7910,59590,9805,69558,14960,77069,56312,69966,60561,49113,44190,39728,36310,22673,20107,10007,8343
2021-05-17,424,201,11400,3571,10024,4294,13411,5196,19292,6503,27335,7944,33948,8696,49362,8475,59626,10644,69571,16615,77081,56602,69977,60631,49118,44211,39741,36313,22682,20107,10014,8346
2021-05-18,476,202,12638,3738,10734,4396,14130,5355,20257,6711,28799,8199,35333,8958,50323,8820,60539,11083,70265,17153,77494,57251,70284,60811,49272,44293,39816,36381,22709,20176,10033,8413
2021-05-19,538,205,13520,3928,11441,4562,15204,5563,21918,7007,31021,8621,37534,9523,52035,9447,62314,12055,71385,19535,78442,58570,70789,61235,49582,44462,40020,36474,22845,20232,10133,8455
2021-05-20,652,211,15428,4050,13094,4707,17485,5739,24782,7228,34963,8892,41357,9862,53882,9986,64089,12961,72444,21259,79182,60083,71236,61718,49821,44699,40189,36616,22950,20339,10195,8529
2021-05-21,715,219,16628,4368,14315,5162,18848,6132,26261,7775,36853,9798,43119,10937,55366,11230,65574,14679,73442,24362,79877,61643,71740,62475,50107,45027,40352,36726,23029,20413,10234,8570
2021-05-22,730,224,17008,4452,14572,5312,19213,6344,26720,8129,37261,10366,43546,11640,55685,12004,65917,15985,73630,26358,80015,62575,71810,62733,50138,45119,40369,36769,23031,20433,10235,8574
2021-05-23,730,224,17064,4452,14651,5314,19326,6348,26814,8131,37354,10367,43641,11648,55886,12011,66068,15999,73725,27237,80078,63019,71883,63081,50192,45211,40385,36797,23040,20444,10239,8579
2021-05-24,738,224,17223,4601,14754,5433,19441,6489,26951,8386,37490,10754,43807,12152,55990,12657,66139,17020,73788,28671,80126,63438,71912,63247,50215,45230,40400,36812,23045,20459,10245,8594
2021-05-25,745,226,17463,4764,14924,5566,19689,6658,27344,8627,37892,11108,44163,12532,56293,13600,66410,18330,73990,30239,80390,64188,72223,63677,50449,45488,40529,36937,23121,20541,10283,8619
2021-05-26,766,236,17884,4960,15263,5744,20090,6859,27851,8883,38553,11445,44812,12953,57216,17014,67311,24247,74792,32149,80982,65316,72528,64208,50681,45735,40672,37061,23241,20618,10354,8653
2021-05-27,813,237,18616,5173,15814,5956,20821,7182,28659,9282,39578,12012,45759,13624,58252,22268,68260,30476,75578,35405,81589,66912,72887,65053,50879,46087,40828,37222,23335,20721,10421,8706
2021-05-28,844,240,19088,5406,16190,6237,21302,7567,29301,9862,40357,12859,46549,14656,59592,25099,69448,33724,76419,37631,82180,68169,73270,65704,51054,46344,40952,37335,23412,20772,10466,8736
2021-05-29,846,240,19182,5501,16260,6339,21394,7709,29425,10047,40510,13147,46689,15051,60480,26941,70290,35208,77166,38844,82620,68806,73409,66010,51096,46408,40975,37381,23422,20793,10468,8742
2021-05-30,846,240,19182,5501,16260,6339,21394,7709,29426,10047,40510,13147,46689,15051,60480,26942,70290,35208,77166,38844,82620,68806,73409,66010,51096,46408,40975,37381,23422,20793,10468,8742
2021-05-31,848,241,19428,5639,16473,6450,21643,7857,29722,10253,40847,13487,47018,15427,60767,27589,70539,35871,77496,39849,82825,69053,73482,66092,51128,46421,40992,37395,23425,20810,10468,8751
2021-06-01,868,250,19818,5966,16734,6697,22026,8161,30140,10661,41347,14075,47612,16194,61332,29215,71140,38012,77788,43845,83028,69805,73630,66354,51217,46519,41054,37467,23467,20853,10491,8782
2021-06-02,1114,255,21449,6258,18011,6982,23418,8570,31713,11288,42992,15006,49162,17716,63098,32127,72816,40597,78655,46521,83627,70919,73983,66829,51422,46743,41206,37593,23573,20923,10562,8828
2021-06-03,1313,330,23384,6808,19483,7389,25083,9133,33800,12221,45284,16589,51463,21905,64501,35215,74158,43573,79586,49176,84250,72054,74421,67506,51701,47062,41379,37803,23713,21025,10654,8877
2021-06-04,1426,347,24484,7712,20375,8083,26043,10133,34991,13609,46598,18553,52765,24347,65749,38945,75200,47418,80043,51502,84515,73160,74593,68019,51798,47300,41481,37932,23788,21090,10705,8932
2021-06-05,1587,361,25253,7999,21011,8316,26733,10415,35758,13923,47491,19326,53714,25287,66202,40100,75570,48609,80324,52380,84702,73514,74698,68180,51865,47382,41515,37984,23806,21106,10708,8934
2021-06-06,1683,363,25840,8294,21433,8518,27232,10633,36358,14230,48156,19689,54269,25661,66310,40209,75654,48912,80398,52533,84758,73630,74743,68247,51879,47403,41528,37992,23811,21107,10709,8934
2021-06-07,1742,364,26170,8426,21658,8647,27470,10768,36634,14477,48461,20048,54584,26111,66650,40687,75924,49567,80614,54116,84896,73784,74847,68274,51945,47410,41577,37999,23843,21112,10719,8942
2021-06-08,1882,410,26948,8936,22239,9069,28120,11331,37398,15221,49493,21157,55506,27189,67351,41415,76514,50355,80943,54912,85169,74129,75018,68460,52028,47494,41644,38054,23891,21143,10737,8956
2021-06-09,2119,474,28146,9736,23040,9785,29162,12310,38590,16582,50802,23012,56596,29119,68019,42976,77037,51987,81294,56236,85406,74868,75211,68860,52150,47722,41734,38166,23956,21199,10780,8985
2021-06-10,2569,560,30609,10790,24622,10689,30736,13582,40436,18265,52828,25550,58614,31893,68834,44683,77806,53738,81936,58285,85849,75602,75469,69233,52311,47929,41855,38272,24024,21255,10838,9011
2021-06-11,2796,633,31540,11756,25179,11628,31436,14728,41249,19638,53833,27542,59587,33994,69436,46817,78349,56067,82320,60620,86091,76492,75608,69619,52427,48134,41934,38375,24093,21306,10900,9025
2021-06-12,2989,635,32222,12090,25550,12095,31861,15196,41755,20301,54397,28307,60159,34926,69720,47627,78596,56945,82490,61378,86214,76777,75683,69721,52478,48181,41962,38398,24106,21314,10904,9028
2021-06-13,3051,646,32575,12127,25780,12125,32131,15258,42037,20368,54986,28370,60670,35002,69755,47702,78629,57034,82508,61482,86222,76841,75696,69731,52483,48188,41966,38401,24107,21315,10904,9028
2021-06-14,3113,658,33070,12498,26087,12235,32441,15413,42379,20586,55213,28656,60895,35462,69892,48266,78779,57663,82620,62312,86311,77002,75758,69772,52525,48198,41986,38406,24115,21317,10906,9028
2021-06-15,3429,666,34077,12879,26669,12537,33067,15725,43074,21098,55757,29247,61378,36088,70158,48732,79055,58153,82823,62930,86458,77225,75877,69902,52581,48251,42024,38435,24129,21337,10913,9038
2021-06-16,3933,683,35040,13637,27221,13054,33690,16446,43885,22121,56502,30593,62042,37421,70579,49800,79512,59235,83212,64080,86748,77840,76070,70214,52695,48426,42092,38514,24174,21389,10929,9064
2021-06-17,4879,737,35966,14914,27710,13971,34196,17618,44511,23583,57174,32252,62755,38959,71071,51179,80031,60567,83597,65401,87082,78528,76284,70562,52825,48605,42205,38647,24265,21470,11012,9118
2021-06-18,5154,777,36577,15660,28056,14538,34549,18451,44924,24533,57618,33455,63193,40095,71480,52203,80422,61610,83908,66466,87329,78954,76469,70820,52931,48750,42278,38756,24304,21523,11035,9156
2021-06-19,5207,778,36796,15778,28157,14592,34670,18511,45060,24645,57778,33580,63342,40223,71556,52303,80498,61741,83956,66816,87362,79017,76489,70838,52941,48756,42286,38760,24305,21524,11036,9156
2021-06-20,5207,778,36806,15854,28166,14711,34676,18653,45064,24836,57792,33921,63351,40513,71569,52381,80506,61822,83961,66870,87365,79023,76493,70838,52941,48756,42286,38760,24305,21524,11036,9156
2021-06-21,5435,780,37049,16247,28300,14952,34799,18939,45202,25175,57951,34372,63519,40944,71663,52711,80589,62173,84054,67745,87425,79156,76532,70918,52979,48814,42304,38778,24318,21531,11043,9159
2021-06-22,5797,808,37446,16841,28499,15351,35024,19447,45434,25757,58214,36185,63749,41898,71883,53484,80809,62867,84220,68300,87542,79424,76638,71084,53040,48903,42343,38834,24339,21554,11056,9180
2021-06-23,6360,1019,38058,18402,28818,16451,35392,20632,45817,27189,58643,37727,64186,43590,72216,55371,81162,64725,84535,69388,87800,80121,76801,71460,53154,49111,42417,38937,24374,21616,11066,9204
2021-06-24,6724,1287,38657,20460,29166,17886,35746,22223,46204,29180,59072,40081,64657,46063,72639,57674,81582,66870,84913,71051,88093,81116,77012,72110,53258,49455,42498,39120,24427,21707,11087,9242
2021-06-25,6724,1287,38659,20470,29167,17889,35747,22227,46204,29184,59073,40086,64659,46073,72640,57679,81582,66876,84914,71060,88094,81118,77012,72110,53258,49455,42498,39120,24427,21707,11087,9242
2021-06-26,6750,1300,38716,20661,29195,17990,35783,22369,46239,29328,59110,40236,64686,46255,72684,58321,81630,67542,84953,71788,88108,81571,77025,72265,53264,49510,42498,39145,24428,21719,11088,9246
2021-06-27,6750,1300,38720,20665,29195,17990,35783,22369,46240,29329,59112,40238,64688,46257,72684,58321,81630,67542,84953,71788,88108,81573,77025,72265,53264,49510,42498,39145,24428,21719,11088,9246
2021-06-28,6847,1357,38898,21145,29301,18280,35869,22691,46348,30678,59259,40887,64813,46700,72757,58643,81710,67863,85025,72150,88174,81778,77068,72348,53285,49549,42516,39168,24434,21726,11089,9252
2021-06-29,6944,1519,39183,22722,29436,19343,36021,24042,46495,31550,59435,41893,65011,47671,72895,59363,81878,68537,85145,72832,88260,82052,77128,72520,53318,49665,42540,39252,24441,21747,11093,9264
2021-06-30,7196,1684,39699,24001,29651,20128,36268,25006,46800,32648,59783,43138,65342,48885,73171,60507,82158,69522,85397,73637,88469,82479,77268,72766,53403,49813,42614,39385,24483,21834,11103,9327
2021-07-01,7448,2122,40102,26036,29888,21429,36525,26463,47064,34340,60117,45117,65631,50765,73485,61715,82453,70845,85688,75091,88682,83034,77431,73071,53499,49970,42695,39486,24525,21886,11129,9362
2021-07-02,7909,2385,40534,27281,30104,22250,36778,27376,47380,35456,60438,46473,65954,52116,73751,62593,82776,71651,85972,76078,88897,83390,77596,73255,53595,50079,42760,39554,24551,21918,11140,9382
2021-07-03,7943,2404,40587,27475,30133,22330,36803,27478,47423,35591,60481,46595,65989,52256,73784,62643,82812,71695,85996,76282,88922,83406,77604,73268,53604,50088,42762,39558,24554,21919,11141,9385
2021-07-04,7943,2404,40587,27475,30133,22332,36803,27483,47423,35595,60481,46596,65989,52259,73784,62643,82812,71695,85996,76282,88922,83406,77604,73268,53604,50088,42762,39558,24554,21919,11141,9385
2021-07-05,8074,2487,40734,28107,30223,22692,36883,27927,47531,36081,60587,47252,66125,52876,73915,63148,82934,72261,86124,76683,89014,83629,77661,73386,53641,50155,42787,39601,24567,21935,11145,9388
2021-07-06,8248,2776,40957,29135,30354,23275,37061,28574,47732,36821,60789,48072,66326,53676,74086,63502,83128,72595,86285,76954,89150,83797,77771,73487,53711,50207,42827,39630,24587,21948,11153,9397
2021-07-07,8534,3131,41412,30283,30595,23966,37384,29383,48080,37837,61175,49072,66719,54649,74447,64059,83537,73228,86655,77585,89446,84132,77972,73675,53838,50333,42899,39705,24630,21981,11168,9414
2021-07-08,9031,3850,41933,31652,30892,24730,37721,30234,48498,38988,61646,50337,67193,55823,74884,64875,84008,74050,87162,78339,89861,84524,78269,73954,54038,50485,43010,39782,24696,22024,11203,9442
2021-07-09,9254,4166,42309,32716,31106,25351,37974,30827,48849,39760,62034,51154,67612,56723,75252,65518,84423,74690,87516,79034,90180,84835,78491,74144,54166,50600,43099,39847,24729,22054,11222,9456
2021-07-10,9293,4201,42362,32790,31146,25385,38025,30870,48901,39796,62102,51230,67690,56801,75336,65580,84490,74743,87579,79060,90219,84850,78523,74160,54182,50609,43104,39850,24733,22054,11222,9456
2021-07-11,9303,4204,42368,32795,31155,25390,38033,30879,48918,39809,62117,51240,67711,56816,75352,65595,84516,74761,87597,79072,90236,84858,78533,74164,54192,50613,43106,39851,24735,22055,11222,9456
2021-07-12,9453,4327,42670,33395,31314,25751,38223,31261,49146,40263,62395,51639,67964,57206,75612,65821,84786,74973,87843,79241,90439,84947,78680,74230,54260,50660,43159,39880,24747,22067,11226,9463
2021-07-13,9669,4643,42962,33931,31464,26022,38401,31550,49396,40611,62666,52088,68222,57601,75887,66128,85063,75252,88057,79522,90614,85105,78809,74330,54335,50721,43201,39906,24764,22076,11229,9464
2021-07-14,10086,5033,43512,34690,31778,26423,38764,32040,49872,41187,63230,52709,68765,58222,76409,66578,85598,75668,88502,79868,90963,85365,79050,74479,54487,50815,43280,39957,24816,22102,11251,9483
2021-07-15,10506,5441,44123,35682,32114,26920,39211,32687,50496,41990,63953,53684,69426,59085,77025,67180,86224,76246,89049,80336,91408,85690,79322,74679,54653,50946,43394,40064,24867,22211,11281,9522
2021-07-16,10799,5746,44686,36401,32441,27260,39664,33100,51035,42476,64636,54240,70056,59652,77558,67616,86737,76695,89452,80687,91697,85893,79509,74823,54787,51042,43480,40127,24907,22252,11304,9541
2021-07-17,10818,5757,44800,36503,32516,27321,39759,33160,51174,42579,64775,54346,70234,59784,77697,67712,86857,76784,89510,80747,91754,85918,79538,74846,54811,51052,43492,40130,24912,22254,11308,9543
2021-07-18,10819,5757,44801,36503,32518,27322,39759,33160,51174,42579,64777,54346,70237,59787,77704,67715,86861,76784,89510,80747,91758,85918,79539,74846,54813,51052,43493,40130,24913,22255,11308,9543
2021-07-19,10965,5858,45136,36903,32696,27525,39995,33419,51426,42878,65061,54655,70571,60136,77982,67928,87112,76995,89690,80896,91944,86020,79641,74899,54878,51080,43529,40150,24930,22261,11310,9545
2021-07-20,11148,5974,45479,37289,32899,27742,40222,33636,51713,43152,65410,54997,70892,60463,78301,68166,87395,77226,89897,81050,92119,86148,79735,74968,54965,51130,43585,40221,24958,22303,11315,9570
2021-07-21,11561,6193,46125,37891,33275,28072,40626,33975,52155,43602,65975,55588,71485,61057,78801,68570,87908,77645,90338,81358,92446,86368,79975,75117,55111,51223,43669,40306,24990,22362,11337,9617
2021-07-22,12022,6637,46760,38479,33597,28387,41060,34376,52665,44191,66551,56229,72082,61681,79281,68991,88441,78072,90786,81732,92826,86639,80235,75314,55295,51354,43784,40417,25031,22451,11360,9708
2021-07-23,12293,6859,47350,39018,33935,28687,41453,34732,53095,44585,67127,56707,72629,62165,79802,69406,88952,78488,91208,82084,93135,86895,80437,75491,55449,51458,43884,40493,25065,22495,11373,9734
2021-07-24,12341,6886,47439,39090,34004,28731,41545,34785,53197,44661,67243,56776,72729,62227,79904,69476,89048,78544,91274,82115,93180,86917,80476,75503,55466,51466,43891,40496,25076,22498,11373,9734
2021-07-25,12343,6886,47440,39091,34006,28735,41545,34788,53197,44662,67244,56777,72730,62228,79904,69476,89048,78544,91275,82116,93180,86917,80476,75503,55466,51466,43891,40496,25076,22498,11373,9734
2021-07-26,12565,7047,47803,39412,34220,28923,41789,34961,53477,44904,67557,57017,73036,62485,80184,69661,89356,78708,91494,82254,93320,87020,80610,75572,55538,51508,43926,40522,25092,22511,11374,9738
2021-07-27,12880,7213,48363,39690,34552,29103,42141,35149,53857,45130,68039,57300,73439,62745,80587,69865,89746,78911,91799,82407,93579,87140,80771,75653,55646,51572,43984,40566,25131,22562,11386,9776
2021-07-28,13323,7467,48871,40158,34826,29351,42456,35456,54256,45521,68478,57711,73906,63183,81008,70266,90172,79302,92181,82753,93900,87446,80983,75870,55771,51711,44084,40708,25156,22683,11402,9878
2021-07-29,13722,7787,49476,40824,35158,29747,42840,35858,54679,46013,68937,58267,74438,63757,81502,70701,90660,79735,92607,83177,94226,87739,81218,76135,55919,51887,44185,40824,25203,22786,11421,9929
2021-07-30,13997,8056,49870,41279,35344,30006,43137,36190,55008,46410,69311,58717,74809,64236,81873,71083,91021,80147,92874,83542,94431,88070,81339,76375,56004,52036,44234,40948,25229,22869,11433,9973
2021-07-31,14093,8108,49991,41368,35426,30068,43230,36262,55152,46509,69444,58839,74954,64345,81972,71177,91130,80239,92953,83633,94488,88130,81395,76410,56031,52057,44248,40957,25235,22874,11437,9974
2021-08-01,14093,8108,49991,41368,35427,30069,43230,36262,55152,46509,69445,58840,74956,64347,81975,71180,91131,80240,92953,83633,94488,88130,81395,76410,56031,52057,44248,40957,25235,22874,11437,9974
2021-08-02,14279,8308,50272,41699,35584,30221,43401,36444,55362,46726,69677,59078,75188,64603,82193,71408,91333,80480,93127,83825,94639,88290,81507,76524,56089,52109,44278,40998,25254,22894,11444,9983
2021-08-03,14582,8480,50664,41971,35806,30352,43640,36606,55648,46918,69998,59270,75525,64793,82451,71608,91603,80706,93342,83994,94830,88460,81650,76624,56191,52192,44335,41055,25280,22937,11453,10012
2021-08-04,14958,8768,51044,42418,36075,30593,43885,36889,55962,47270,70361,59711,75895,65261,82797,71976,91900,81115,93642,84380,95083,88783,81824,76882,56314,52325,44412,41144,25320,22999,11466,10054
2021-08-05,15318,9122,51494,42948,36343,30894,44223,37248,56309,47706,70768,60240,76323,65803,83209,72469,92309,81604,93961,84831,95359,89140,82022,77154,56434,52501,44488,41314,25372,23124,11485,10188
2021-08-06,15575,9413,51785,43413,36518,31140,44425,37563,56558,48067,71018,60672,76591,66277,83468,72919,92568,82074,94193,85206,95543,89511,82185,77386,56528,52658,44555,41443,25404,23195,11494,10231
2021-08-07,15596,9418,51863,43459,36561,31163,44469,37607,56612,48107,71089,60722,76643,66323,83516,72965,92618,82113,94227,85225,95572,89528,82209,77395,56539,52663,44568,41448,25408,23195,11494,10231
2021-08-08,15641,9428,51916,43473,36589,31169,44504,37618,56658,48124,71123,60741,76679,66339,83550,72975,92643,82127,94234,85230,95586,89535,82214,77397,56544,52667,44569,41450,25413,23196,11494,10231
2021-08-09,15891,9567,52180,43700,36735,31286,44615,37755,56816,48290,71322,60950,76848,66552,83727,73138,92817,82298,94376,85363,95716,89673,82301,77480,56589,52731,44603,41499,25422,23221,11498,10251
2021-08-10,16102,9790,52482,43986,36894,31453,44802,37949,57027,48526,71552,61189,77068,66776,83928,73356,93006,82515,94526,85532,95844,89799,82411,77558,56657,52801,44644,41551,25441,23252,11508,10264
2021-08-11,16425,10106,52832,44391,37067,31682,44996,38198,57264,48795,71811,61518,77318,67148,84151,73653,93255,82828,94720,85813,96028,90042,82536,77732,56728,52925,44691,41607,25475,23294,11522,10291
2021-08-12,16425,10106,52832,44391,37067,31682,44996,38198,57264,48795,71811,61518,77318,67148,84151,73653,93255,82828,94720,85813,96028,90042,82536,77732,56728,52925,44691,41607,25475,23294,11522,10291
