date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,85,35,,3600,1067,,5461,2483,,6883,3085,,9043,3616,,12235,4196,,14448,4519,,16655,4709,,21847,5739,,39973,3594,,46055,2327,,58092,5161,,45231,24560,,39471,33788,,24098,20962,,11970,9704,
2021-04-15,1,,,96,36,,3644,1070,,5476,2486,,6912,3098,,9095,3628,,12297,4209,,14521,4532,,16759,4729,,22067,5769,,40626,3624,,51443,2700,,60080,8317,,45745,29578,,39668,34723,,24196,21232,,12014,9877,
2021-04-16,1,,,97,36,,3675,1076,,5519,2488,,6974,3107,,9182,3643,,12473,4236,,14789,4550,,17047,4756,,22433,5798,,41503,3678,,55510,2887,,61499,10086,,46167,32080,,39843,35351,,24281,21555,,12056,10021,
2021-04-17,1,,,97,36,,3680,1078,,5525,2492,,6984,3108,,9198,3643,,12502,4238,,14821,4556,,17090,4763,,22521,5806,,42444,3690,,56449,2915,,61770,10883,,46246,34298,,39876,35798,,24292,21650,,12060,10048,
2021-04-18,1,,,97,36,,3683,1078,,5528,2492,,6986,3108,,9204,3643,,12505,4238,,14829,4556,,17099,4764,,22546,5806,,42896,3690,,56844,2915,,62004,10884,,46345,34300,,39894,35800,,24310,21651,,12064,10048,
2021-04-19,1,,,97,36,,3711,1082,,5546,2493,,7022,3109,,9259,3645,,12597,4238,,14979,4557,,17355,4767,,23188,5810,,43198,3719,,57420,2920,,62122,10946,,46392,34522,,39904,35829,,24313,21660,,12067,10049,
2021-04-20,1,,,97,37,,3753,1083,,5619,2496,,7124,3111,,9417,3648,,12895,4245,,15340,4563,,18522,4773,,24966,5830,,43911,3735,,57791,3059,,62226,12015,,46432,34697,,39913,35854,,24318,21668,,12067,10051,
2021-04-21,1,,,99,37,,3866,1097,,5664,2511,,7217,3135,,9544,3677,,13090,4284,,15712,4604,,19066,4846,,25748,5945,,45924,3895,,59657,3648,,63161,17828,,46805,36456,,40074,36123,,24405,21813,,12108,10120,
2021-04-22,1,,,99,58,,3965,1129,,5749,2518,,7324,3149,,9719,3689,,13407,4306,,16077,4619,,19545,4873,,26307,6005,,47791,4005,,62267,4893,,64008,25975,,47144,38095,,40213,36464,,24500,21947,,12175,10221,
2021-04-23,1,,,100,58,,7237,1164,,5934,2523,,7515,3159,,10022,3704,,13830,4324,,16812,4643,,20429,4920,,27448,6058,,49018,4082,,63683,5869,,64630,30234,,47372,39055,,40338,36679,,24575,22049,,12237,10267,
2021-04-24,1,,,100,58,,7619,1164,,5959,2523,,7682,3161,,10321,3705,,14304,4326,,17199,4646,,20600,4920,,27780,6063,,49188,4086,,63736,5925,,64648,30553,,47378,39096,,40341,36691,,24576,22059,,12239,10277,
2021-04-25,1,,,100,58,,7619,1164,,5961,2523,,7684,3161,,10321,3705,,14304,4326,,17200,4646,,20600,4920,,27781,6064,,49216,4086,,63883,5925,,64971,30557,,47477,39107,,40373,36695,,24595,22059,,12244,10277,
2021-04-26,1,,,100,58,,7641,1166,,5974,2523,,7704,3162,,10343,3705,,14337,4326,,17249,4646,,20684,4921,,27887,6066,,49237,4086,,63891,5925,,64971,30558,,47477,39108,,40374,36695,,24595,22059,,12244,10277,
2021-04-27,1,,,100,58,,7702,1167,,6052,2524,,7731,3163,,10374,3705,,14400,4326,,17311,4647,,20738,4924,,27956,6067,,49249,4086,,63893,5925,,64973,30558,,47477,39108,,40374,36695,,24595,22059,,12244,10278,
2021-04-28,1,,,101,58,,7741,1169,,6079,2525,,7754,3165,,10469,3708,,14507,4330,,17499,4662,,20986,4932,,28387,6088,,49973,4124,,64613,7189,,65324,33378,,47624,39617,,40431,36786,,24619,22091,,12257,10282,
2021-04-29,1,,,103,70,,7777,1270,,6102,2581,,7795,3184,,10525,3739,,14595,4366,,17647,4707,,21436,5014,,29142,6173,,51576,4325,,66187,12181,,65903,39444,,47895,40826,,40599,37061,,24751,22209,,12353,10342,
2021-04-30,1,,,107,71,,7895,1418,,6187,2618,,7877,3219,,10649,3776,,14805,4417,,17867,4783,,21968,5087,,29950,6274,,52835,4624,,67927,20822,,66567,43588,,48205,41650,,40713,37322,,24815,22314,,12376,10398,
2021-05-01,1,,,107,74,,7897,1432,,6188,2628,,7883,3235,,10653,3802,,14814,4458,,17888,4848,,21992,5198,,29995,6427,,53253,4871,,68146,24661,,66649,45187,,48228,41838,,40724,37367,,24819,22326,,12379,10402,
2021-05-02,1,,,109,74,,7908,1433,,6192,2629,,7893,3246,,10663,3815,,14835,4473,,17912,4874,,22025,5227,,30053,6472,,54127,4962,,68283,24850,,66706,46444,,48252,42186,,40737,37465,,24831,22357,,12381,10408,
2021-05-03,1,,,109,74,,7915,1436,,6207,2636,,7911,3251,,10685,3823,,14868,4481,,17986,4883,,22955,5235,,31860,6490,,54987,5032,,68950,26241,,67016,47588,,48408,42389,,40824,37513,,24898,22380,,12431,10413,
2021-05-04,1,,,112,74,,7993,1450,,6334,2669,,8068,3289,,10911,3838,,15206,4525,,18394,4924,,23866,5279,,34557,6554,,56287,5156,,69441,27466,,67252,48509,,48522,42572,,40885,37559,,24928,22395,,12438,10421,
2021-05-05,1,,,113,77,,8043,1595,,6426,2731,,8185,3331,,11128,3897,,15510,4618,,18832,5039,,25610,5415,,39120,6712,,57200,5303,,70305,31462,,67692,50793,,48746,43038,,41019,37716,,24993,22475,,12463,10461,
2021-05-06,1,,,114,87,,8083,1781,,6509,2806,,8314,3380,,11376,4004,,15828,4746,,19243,5190,,30358,5623,,43629,7012,,59352,5679,,71828,37987,,68439,53816,,49116,43737,,41223,37966,,25121,22606,,12555,10536,
2021-05-07,1,,,116,90,,8219,1861,,6839,2968,,8719,3583,,11918,4250,,16515,5112,,20032,5554,,33685,5958,,46997,7462,,61116,6122,,72863,41882,,69028,55276,,49430,44103,,41384,38113,,25218,22682,,12606,10584,
2021-05-08,1,,,116,90,,8282,1878,,6943,3014,,8861,3651,,12129,4338,,16838,5244,,20537,5723,,35136,6123,,48406,7652,,61757,6397,,73171,43389,,69241,57432,,49526,44451,,41423,38205,,25243,22713,,12613,10596,
2021-05-09,1,,,116,90,,8356,1878,,6998,3017,,8956,3651,,12254,4340,,17023,5246,,20859,5727,,35247,6129,,48755,7658,,61924,6410,,73299,43463,,69269,57454,,49537,44455,,41427,38206,,25244,22713,,12613,10596,
2021-05-10,1,,,116,91,,8467,2052,,7093,3081,,9145,3731,,12586,4468,,17497,5423,,21484,5925,,35493,6270,,48925,7788,,61972,6508,,73322,43531,,69283,57509,,49542,44478,,41428,38227,,25244,22725,,12614,10608,
2021-05-11,1,,,121,91,,8613,2236,,7270,3144,,9420,3808,,12929,4564,,19596,5543,,22677,6056,,36504,6397,,49960,7947,,62693,6864,,73918,44029,,69649,57677,,49727,44550,,41510,38267,,25276,22759,,12625,10629,
2021-05-12,2,,,144,92,,8962,2288,,7653,3215,,9917,3922,,13762,4846,,20900,5966,,24518,6607,,40505,6651,,52917,8205,,64486,8051,,75127,45550,,70312,58423,,50061,44773,,41706,38371,,25431,22813,,12702,10672,
2021-05-13,3,,,193,93,,9361,2412,,8258,3496,,10712,4266,,14764,5123,,22693,6309,,29218,6908,,43250,6935,,55946,8558,,66130,9943,,76212,48691,,71067,59928,,50464,45325,,41982,38574,,25574,22937,,12814,10737,
2021-05-14,3,,,207,94,,9889,2720,,8809,3786,,11390,4585,,17070,5616,,25038,6924,,31824,7730,,46044,7501,,58244,9176,,67392,11558,,77124,50487,,71560,60712,,50774,45584,,42171,38700,,25679,23012,,12875,10781,
2021-05-15,3,,,208,94,,10397,2991,,9444,4165,,12078,4958,,18064,6141,,26037,7503,,32511,8234,,46666,7806,,59159,9793,,67924,12142,,77342,50631,,71626,60749,,50807,45598,,42198,38710,,25692,23019,,12879,10786,
2021-05-16,3,,,208,94,,10400,2994,,9450,4170,,12086,4963,,18073,6153,,26069,7516,,32570,8256,,46698,7822,,59180,9850,,67930,13433,,77345,51490,,71627,61199,,50808,45747,,42199,38747,,25693,23044,,12879,10798,
2021-05-17,3,,,208,95,,10548,3195,,9924,4306,,13166,5145,,18474,6377,,26625,7891,,33235,8735,,46819,8370,,59226,10657,,67941,15059,,77354,51933,,71641,61274,,50813,45774,,42212,38751,,25701,23044,,12888,10802,
2021-05-18,3,,,235,95,,11715,3352,,10760,4408,,13886,5303,,19421,6586,,28052,8149,,34707,8995,,47838,8712,,60170,11088,,68663,15603,,77814,52569,,71960,61524,,50974,45861,,42304,38822,,25730,23115,,12910,10874,
2021-05-19,3,,,272,95,,12550,3527,,11490,4584,,14958,5517,,21054,6882,,30307,8564,,36944,9559,,49652,9337,,61947,12008,,69888,17798,,78786,54199,,72521,61969,,51296,46067,,42528,38925,,25863,23175,,13026,10924,
2021-05-20,3,,,342,98,,14311,3643,,13245,4729,,17288,5697,,23957,7109,,34234,8832,,40899,9895,,51730,9858,,63755,12849,,71054,19474,,79574,55830,,72993,62523,,51556,46330,,42703,39075,,25977,23289,,13103,11009,
2021-05-21,3,,,381,102,,15429,3935,,14527,5218,,18690,6094,,25437,7620,,36177,9732,,42719,10954,,53258,11103,,65277,14513,,72119,22413,,80331,57710,,73509,63369,,51864,46706,,42885,39214,,26065,23367,,13151,11056,
2021-05-22,3,,,387,105,,15788,4015,,14807,5360,,19030,6300,,25882,7960,,36634,10272,,43153,11659,,53585,11862,,65639,15510,,72309,24612,,80487,58836,,73576,63655,,51907,46811,,42902,39267,,26067,23389,,13152,11062,
2021-05-23,3,,,387,105,,15836,4015,,14881,5362,,19152,6304,,25974,7961,,36736,10274,,43247,11667,,53769,11869,,65806,15522,,72416,25437,,80550,59251,,73649,64071,,51963,46924,,42922,39302,,26077,23403,,13156,11067,
2021-05-24,3,,,393,105,,15992,4155,,14978,5471,,19274,6456,,26110,8194,,36883,10653,,43407,12157,,53888,12499,,65876,16506,,72481,26824,,80603,59855,,73675,64241,,51989,46956,,42937,39317,,26083,23417,,13162,11084,
2021-05-25,3,,,396,106,,16216,4311,,15173,5626,,19524,6631,,26501,8425,,37313,10997,,43789,12545,,54191,13373,,66156,17790,,72690,28378,,80874,60736,,73987,64700,,52219,47223,,43073,39459,,26168,23507,,13207,11120,
2021-05-26,3,,,410,111,,16626,4502,,15527,5801,,19947,6838,,27017,8681,,37990,11345,,44460,12955,,55111,15998,,67081,24131,,73491,30583,,81516,62046,,74316,65260,,52451,47491,,43240,39608,,26283,23590,,13293,11162,
2021-05-27,3,,,430,111,,17338,4718,,16123,6020,,20692,7155,,27849,9065,,39035,11923,,45466,13602,,56123,20810,,68044,30302,,74282,34293,,82163,63892,,74680,66177,,52669,47903,,43398,39785,,26383,23710,,13372,11224,
2021-05-28,3,,,447,112,,17814,4939,,16517,6311,,21202,7538,,28500,9631,,39803,12743,,46297,14639,,57420,23401,,69299,33535,,75141,36730,,82806,65316,,75090,66864,,52855,48207,,43527,39914,,26469,23773,,13425,11260,
2021-05-29,3,,,448,112,,17898,5028,,16602,6412,,21300,7673,,28623,9818,,39964,13033,,46448,15026,,58207,25138,,70159,34998,,75916,38035,,83288,66029,,75266,67199,,52905,48293,,43557,39959,,26479,23798,,13427,11268,
2021-05-30,3,,,448,112,,17898,5028,,16602,6412,,21300,7673,,28624,9818,,39964,13033,,46448,15026,,58207,25140,,70159,34998,,75916,38035,,83288,66029,,75266,67199,,52905,48293,,43557,39959,,26479,23798,,13427,11268,
2021-05-31,3,,,449,112,,18137,5155,,16842,6541,,21552,7821,,28949,10018,,40305,13370,,46763,15392,,58544,25781,,70426,35659,,76234,39008,,83517,66384,,75345,67301,,52942,48309,,43577,39973,,26482,23814,,13427,11279,
2021-06-01,3,,,462,118,,18524,5475,,17134,6804,,21946,8147,,29389,10429,,40802,13945,,47383,16185,,59118,27310,,71042,37791,,76566,42818,,83724,67533,,75495,67606,,53032,48417,,43648,40055,,26520,23860,,13460,11311,
2021-06-02,3,,,611,119,,20205,5773,,18629,7101,,23414,8559,,31064,11050,,42550,14873,,49033,17457,,60876,30324,,72810,40444,,77524,45561,,84341,68840,,75894,68137,,53243,48668,,43814,40187,,26628,23937,,13542,11363,
2021-06-03,4,2,,719,172,,22245,6327,,20322,7568,,25162,9118,,33260,11925,,44945,16446,,51435,21536,,62412,33523,,74193,43539,,78512,48230,,85020,70196,,76339,68886,,53529,49009,,44001,40418,,26776,24060,,13648,11428,
2021-06-04,4,2,,787,180,,23352,7211,,21404,8355,,26262,10165,,34529,13346,,46378,18438,,52801,23944,,63698,37123,,75323,47504,,79041,50815,,85296,71460,,76525,69441,,53630,49274,,44103,40557,,26853,24131,,13708,11501,
2021-06-05,4,2,,880,187,,24148,7489,,22097,8623,,26983,10454,,35332,13674,,47310,19202,,53759,24830,,64224,38292,,75720,48734,,79326,51733,,85495,71895,,76637,69613,,53701,49365,,44144,40619,,26869,24146,,13713,11505,
2021-06-06,4,2,,935,188,,24761,7790,,22559,8850,,27534,10728,,35924,13964,,48026,19600,,54370,25233,,64384,38432,,75803,49036,,79406,51888,,85555,72026,,76684,69687,,53717,49389,,44157,40628,,26874,24148,,13714,11505,
2021-06-07,4,2,,971,188,,25098,7923,,22818,8978,,27777,10871,,36216,14202,,48343,19951,,54709,25682,,64726,38917,,76077,49668,,79631,53419,,85709,72322,,76791,69720,,53785,49398,,44204,40636,,26912,24154,,13728,11513,
2021-06-08,4,2,,1061,216,,25922,8445,,23457,9447,,28460,11448,,37018,14951,,49428,21074,,55699,26825,,65447,39695,,76711,50468,,79984,54253,,85982,72737,,76975,69914,,53877,49488,,44273,40702,,26960,24186,,13754,11530,
2021-06-09,5,4,,1212,254,,27210,9221,,24393,10192,,29587,12427,,38299,16285,,50812,22941,,56895,28831,,66181,41342,,77265,52084,,80337,55641,,86242,73569,,77168,70348,,54007,49723,,44362,40836,,27034,24242,,13805,11566,
2021-06-10,5,4,,1520,303,,29760,10242,,26213,11149,,31336,13738,,40234,17974,,52925,25483,,59040,31645,,67148,43175,,78064,53845,,81004,57755,,86706,74430,,77445,70757,,54171,49942,,44492,40953,,27108,24310,,13867,11604,
2021-06-11,5,4,,1680,352,,30763,11163,,26841,12134,,32058,14876,,41118,19328,,53950,27532,,60084,33803,,67804,45305,,78617,56234,,81407,60132,,86965,75481,,77588,71186,,54294,50154,,44574,41075,,27179,24367,,13936,11626,
2021-06-12,5,4,,1795,353,,31519,11484,,27300,12612,,32532,15365,,41690,19982,,54568,28329,,60696,34719,,68133,46126,,78891,57144,,81573,60877,,87097,75849,,77670,71293,,54347,50210,,44603,41097,,27195,24376,,13941,11629,
2021-06-13,5,4,,1837,359,,31892,11522,,27560,12642,,32832,15422,,41991,20053,,55167,28389,,61271,34801,,68225,46202,,78921,57239,,81595,60973,,87106,75925,,77684,71306,,54351,50217,,44608,41099,,27196,24378,,13941,11629,
2021-06-14,5,4,,1883,367,,32480,11897,,27965,12757,,33197,15576,,42383,20286,,55415,28672,,61498,35248,,68383,46765,,79079,57854,,81713,61827,,87201,76152,,77746,71352,,54398,50231,,44630,41104,,27204,24380,,13943,11629,
2021-06-15,5,4,,2135,372,,33532,12274,,28633,13085,,33888,15915,,43107,20798,,56016,29310,,62010,35868,,68693,47267,,79341,58355,,81935,62421,,87355,76450,,77865,71482,,54458,50292,,44678,41141,,27220,24399,,13949,11643,
2021-06-16,5,4,,2556,383,,34585,13013,,29259,13672,,34585,16662,,43957,21823,,56824,30696,,62764,37239,,69130,48416,,79811,59459,,82341,63573,,87663,77139,,78069,71836,,54583,50471,,44748,41233,,27266,24449,,13968,11680,
2021-06-17,5,4,,3396,407,,35643,14290,,29865,14693,,35160,17930,,44653,23324,,57562,32403,,63526,38903,,69686,49827,,80331,60837,,82743,64924,,87997,77930,,78295,72214,,54722,50663,,44853,41374,,27368,24537,,14061,11745,
2021-06-18,5,4,,3606,433,,36322,15033,,30277,15290,,35541,18814,,45098,24305,,58043,33647,,63977,40071,,70122,50882,,80735,61891,,83067,66030,,88253,78429,,78484,72475,,54838,50829,,44929,41479,,27410,24600,,14087,11795,
2021-06-19,5,4,,3649,433,,36564,15157,,30403,15350,,35685,18889,,45258,24422,,58212,33780,,64135,40209,,70208,50987,,80813,62023,,83118,66379,,88293,78508,,78503,72492,,54850,50837,,44937,41484,,27411,24601,,14088,11795,
2021-06-20,5,4,,3649,433,,36576,15231,,30410,15466,,35691,19038,,45265,24609,,58224,34070,,64149,40560,,70219,51085,,80821,62109,,83122,66431,,88298,78519,,78507,72492,,54850,50837,,44937,41484,,27411,24601,,14088,11795,
2021-06-21,5,4,,3864,435,,36838,15613,,30567,15718,,35829,19344,,45420,24943,,58393,34524,,64328,41029,,70329,51423,,80907,62468,,83216,67246,,88357,78761,,78557,72573,,54887,50895,,44957,41508,,27425,24609,,14095,11798,
2021-06-22,6,5,,4181,453,,37299,16191,,30792,16157,,36087,19859,,45673,25564,,58668,36286,,64592,42139,,70559,52197,,81135,63209,,83392,67818,,88489,79078,,78669,72751,,54949,50990,,45007,41570,,27449,24633,,14111,11823,
2021-06-23,6,5,,4667,578,,37984,17817,,31159,17440,,36474,21127,,46087,27101,,59120,37900,,65048,43902,,70917,54129,,81502,65149,,83705,68992,,88750,79843,,78851,73157,,55065,51214,,45085,41682,,27490,24705,,14124,11854,
2021-06-24,9,8,,4967,752,,38640,20009,,31545,19105,,36856,22821,,46496,29179,,59577,40373,,65526,46469,,71368,56518,,81927,67398,,84095,70756,,89050,80936,,79070,73841,,55182,51567,,45163,41889,,27546,24804,,14149,11906,
2021-06-25,9,8,,4967,752,,38642,20019,,31545,19107,,36858,22827,,46496,29183,,59578,40377,,65528,46479,,71369,56524,,81927,67404,,84096,70765,,89051,80938,,79070,73841,,55182,51567,,45163,41889,,27546,24804,,14149,11906,
2021-06-26,9,8,,4991,758,,38701,20213,,31577,19217,,36891,22960,,46538,29347,,59624,40537,,65558,46661,,71409,57119,,81977,68071,,84138,71510,,89067,81437,,79085,74030,,55187,51631,,45165,41920,,27547,24816,,14150,11910,
2021-06-27,9,8,,4991,758,,38704,20216,,31578,19218,,36891,22960,,46540,29348,,59626,40539,,65560,46663,,71409,57119,,81977,68071,,84138,71510,,89067,81439,,79085,74030,,55187,51631,,45165,41920,,27547,24816,,14150,11910,
2021-06-28,9,8,,5075,795,,38892,20698,,31708,19545,,36991,23306,,46656,30651,,59780,41316,,65695,47141,,71488,57463,,82065,68402,,84207,71876,,89136,81663,,79131,74132,,55208,51668,,45182,41944,,27556,24828,,14152,11917,
2021-06-29,9,8,,5157,902,,39204,22302,,31873,20705,,37161,24742,,46816,31661,,59969,42404,,65898,48181,,71645,58220,,82235,69100,,84327,72580,,89224,81975,,79196,74317,,55244,51791,,45204,42030,,27566,24857,,14157,11931,
2021-06-30,9,8,,5381,1018,,39744,23621,,32134,21592,,37431,25786,,47134,32821,,60345,43727,,66246,49419,,71923,59412,,82527,70149,,84592,73389,,89440,82474,,79338,74563,,55340,51954,,45274,42162,,27616,24955,,14168,11999,
2021-07-01,9,8,,5598,1315,,40184,25774,,32419,23089,,37719,27353,,47405,34614,1,60697,45795,1,66547,51428,,72226,60746,,82838,71503,,84868,74873,,89669,83112,,79513,74886,,55432,52128,,45357,42274,,27665,25013,,14200,12044,
2021-07-02,9,8,,6018,1490,,40658,27157,,32671,24053,,37986,28380,,47741,35829,1,61035,47207,1,66865,52880,,72480,61716,,83170,72342,,85153,75869,,89887,83550,1,79691,75084,,55534,52249,,45428,42345,,27694,25047,,14211,12068,
2021-07-03,9,8,,6045,1506,,40719,27349,,32704,24164,,38013,28488,,47783,35972,1,61081,47335,1,66904,53024,,72513,61777,,83210,72393,,85178,76069,,89911,83570,1,79702,75099,,55543,52258,,45430,42349,,27697,25048,,14212,12071,
2021-07-04,9,8,,6045,1506,,40719,27349,,32704,24167,,38013,28494,,47783,35977,1,61081,47336,1,66904,53027,,72513,61777,,83210,72393,,85178,76069,,89911,83570,1,79702,75099,,55543,52258,,45430,42349,,27697,25048,,14212,12071,
2021-07-05,10,9,,6158,1560,,40885,28000,,32799,24590,,38103,28961,,47895,36508,1,61188,48017,1,67047,53680,,72638,62310,,83336,72981,,85302,76499,,90007,83827,1,79769,75226,,55585,52329,,45456,42395,,27708,25069,,14219,12074,
2021-07-06,10,9,,6315,1791,,41122,29084,,32952,25269,,38274,29676,,48109,37309,1,61382,48899,1,67250,54531,1,72805,62740,,83528,73317,,85458,76806,,90144,84004,1,79882,75330,,55665,52392,,45498,42427,,27732,25085,,14227,12083,
2021-07-07,10,9,,6566,2076,,41632,30323,,33236,26066,,38613,30565,,48475,38420,2,61776,49963,1,67666,55597,1,73172,63370,,83939,73951,,85820,77448,1,90451,84392,1,80095,75538,,55795,52518,,45576,42508,,27785,25124,,14243,12101,
2021-07-08,10,9,,7014,2719,,42210,31789,1,33578,26947,,38979,31515,,48904,39656,3,62261,51321,2,68142,56854,1,73610,64263,,84419,74812,,86318,78223,1,90882,84831,1,80404,75828,,56008,52681,,45697,42588,,27856,25177,,14282,12135,
2021-07-09,11,10,,7196,2989,,42632,32889,2,33812,27640,,39251,32180,,49287,40479,3,62636,52186,2,68582,57786,1,73985,64952,2,84844,75480,,86669,78930,2,91210,85186,5,80642,76026,5,56143,52801,3,45791,42653,4,27894,25210,,14301,12149,3
2021-07-10,11,10,,7233,3019,,42686,32970,2,33866,27684,,39300,32232,,49353,40526,3,62706,52266,2,68660,57873,1,74071,65024,2,84908,75533,,86732,78962,2,91258,85203,6,80672,76042,5,56161,52810,3,45795,42656,4,27898,25211,,14302,12149,3
2021-07-11,11,10,,7241,3022,,42698,32978,2,33880,27693,,39312,32242,,49374,40541,4,62726,52280,2,68686,57888,1,74088,65037,2,84934,75551,,86750,78976,2,91273,85210,6,80685,76047,5,56170,52814,3,45798,42657,4,27900,25212,,14302,12149,3
2021-07-12,11,10,,7374,3130,,43032,33662,2,34090,28176,,39534,32680,,49619,41070,4,63034,52734,2,68945,58322,1,74358,65316,3,85202,75773,,87002,79164,2,91475,85304,6,80844,76119,5,56240,52863,3,45855,42688,4,27917,25225,,14307,12156,3
2021-07-13,11,10,,7572,3406,,43368,34305,2,34312,28544,1,39752,33016,,49908,41496,4,63316,53233,2,69234,58793,1,74633,65657,3,85489,76075,,87217,79465,2,91649,85485,6,80988,76234,5,56313,52922,3,45903,42720,4,27939,25236,,14310,12158,3
2021-07-14,11,10,,7945,3755,,44013,35184,2,34774,29127,1,40251,33623,,50484,42199,4,63948,53942,2,69845,59528,1,75175,66163,3,86028,76541,,87664,79815,2,91999,85767,6,81242,76387,5,56474,53023,3,45989,42772,4,27992,25267,,14336,12179,3
2021-07-15,11,10,,8321,4117,,44781,36334,2,35279,29810,1,40821,34426,,51220,43165,4,64793,55121,3,70582,60537,2,75840,66870,4,86672,77171,,88231,80332,2,92459,86097,6,81530,76603,5,56645,53171,4,46106,42877,4,28052,25381,,14372,12230,3
2021-07-16,11,10,,8576,4392,,45450,37177,3,35714,30250,1,41365,34937,,51869,43766,4,65544,55799,3,71286,61194,2,76416,67367,4,87210,77655,,88641,80722,2,92763,86329,6,81726,76746,5,56789,53271,4,46194,42948,4,28095,25428,,14398,12250,3
2021-07-17,11,10,,8592,4403,,45577,37294,3,35830,30352,1,41474,35026,,52039,43899,4,65711,55930,3,71484,61346,2,76567,67481,4,87336,77749,,88706,80793,2,92820,86357,6,81758,76769,5,56813,53282,4,46208,42952,4,28098,25429,,14404,12253,3
2021-07-18,11,10,,8593,4403,,45577,37294,3,35833,30353,1,41474,35026,,52039,43899,4,65712,55931,3,71487,61349,2,76574,67484,4,87340,77749,,88706,80793,2,92823,86357,6,81760,76769,5,56814,53282,4,46210,42952,4,28099,25430,,14404,12253,3
2021-07-19,11,10,,8723,4497,,45956,37736,3,36058,30599,2,41745,35311,,52351,44265,5,66018,56253,3,71846,61728,2,76886,67734,4,87599,77969,,88893,80958,2,93016,86471,6,81864,76824,5,56885,53314,4,46247,42971,4,28119,25438,,14406,12255,3
2021-07-20,11,10,,8884,4613,,46345,38177,3,36323,30906,2,42022,35606,,52660,44589,5,66418,56662,3,72192,62105,2,77236,68019,5,87885,78219,,89119,81124,2,93191,86603,6,81966,76899,5,56971,53367,4,46310,43042,4,28147,25482,,14413,12284,3
2021-07-21,11,10,,9255,4801,,47063,38853,3,36786,31333,2,42504,36034,,53169,45114,5,67019,57305,3,72836,62794,3,77756,68466,5,88417,78660,,89556,81469,2,93536,86839,6,82209,77058,5,57129,53464,4,46395,43126,4,28184,25544,,14436,12333,5
2021-07-22,12,10,,9658,5199,,47802,39531,3,37194,31748,2,43011,36519,,53715,45755,6,67635,58030,3,73466,63488,3,78277,68958,6,88977,79118,1,90003,81855,2,93934,87132,6,82471,77259,5,57316,53604,4,46530,43242,4,28234,25638,,14461,12444,5
2021-07-23,12,10,,9901,5386,,48451,40153,3,37608,32139,2,43475,36956,,54216,46238,6,68269,58582,3,74060,64068,3,78839,69417,6,89507,79575,1,90438,82243,2,94250,87398,6,82689,77450,5,57467,53718,4,46639,43327,4,28271,25686,,14476,12473,5
2021-07-24,12,10,,9943,5411,,48559,40243,3,37688,32196,2,43578,37026,,54334,46338,6,68399,58672,3,74178,64157,3,78949,69489,6,89619,79647,1,90506,82286,2,94297,87421,6,82727,77463,5,57485,53727,4,46646,43329,4,28282,25690,,14477,12473,5
2021-07-25,12,10,,9945,5411,,48560,40244,3,37689,32201,2,43579,37030,,54334,46340,6,68400,58673,3,74179,64158,3,78949,69489,6,89619,79647,1,90507,82288,2,94297,87421,6,82727,77463,5,57485,53728,4,46646,43329,4,28282,25690,,14477,12473,5
2021-07-26,12,10,,10142,5554,,48960,40606,3,37947,32444,2,43845,37240,,54632,46630,6,68754,58945,3,74498,64450,3,79242,69707,7,89928,79816,1,90728,82437,2,94443,87532,6,82863,77537,5,57559,53780,4,46691,43358,4,28301,25705,,14479,12478,5
2021-07-27,12,10,,10413,5701,,49604,40944,3,38343,32675,2,44235,37479,,55071,46892,6,69242,59266,3,74935,64750,3,79654,69936,7,90332,80050,1,91044,82604,2,94696,87654,6,83042,77627,5,57667,53855,4,46765,43409,4,28338,25754,,14494,12520,5
