date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9305,2592,7353,3177,9676,3860,13535,4733,20365,5624,22785,6112,39566,6697,50761,7959,64787,7479,73903,49690,68137,57917,48068,43473,39056,36149,22278,20033,9789,8296
2021-05-12,312,163,9684,2654,7721,3251,10189,3976,14448,5059,21663,6035,25043,6691,43380,6910,53589,8218,66424,8829,75011,51268,68734,58442,48380,43665,39234,36243,22419,20085,9860,8330
2021-05-13,395,175,10099,2786,8348,3555,10972,4319,15513,5316,23542,6376,29887,6992,45922,7208,56558,8613,67924,10997,76029,54298,69426,59785,48759,44117,39490,36420,22547,20195,9958,8385
2021-05-14,420,200,10658,3100,8876,3844,11670,4640,18005,5807,25712,7009,32619,7828,48640,7732,58663,9262,69077,12834,76871,55939,69891,60428,49053,44346,39673,36533,22632,20263,10011,8425
2021-05-15,424,201,11237,3408,9481,4207,12359,5028,18998,6323,26691,7603,33269,8288,49285,8033,59571,9910,69552,13375,77046,56050,69948,60461,49087,44360,39696,36542,22645,20269,10014,8430
2021-05-16,424,201,11240,3412,9488,4211,12367,5035,19006,6334,26735,7615,33325,8313,49314,8050,59587,9975,69557,15083,77050,56539,69948,60879,49088,44483,39697,36576,22646,20295,10014,8438
2021-05-17,424,202,11400,3626,10022,4333,13411,5232,19291,6563,27339,8017,33949,8791,49369,8617,59621,10816,69569,16741,77062,56831,69959,60949,49093,44504,39710,36579,22654,20296,10021,8441
2021-05-18,476,203,12638,3794,10732,4437,14130,5391,20256,6778,28803,8278,35333,9061,50330,8964,60533,11259,70260,17284,77475,57480,70266,61133,49247,44586,39785,36647,22681,20365,10040,8509
2021-05-19,538,206,13520,3984,11438,4604,15204,5600,21917,7076,31026,8714,37532,9637,52042,9603,62307,12249,71376,19682,78421,58805,70771,61561,49557,44757,39989,36745,22817,20423,10140,8551
2021-05-20,652,212,15427,4107,13092,4752,17484,5778,24781,7300,34969,8989,41355,9983,53889,10150,64081,13160,72434,21412,79154,60329,71218,62046,49796,44999,40157,36889,22922,20532,10202,8625
2021-05-21,715,220,16624,4434,14310,5212,18848,6181,26260,7849,36856,9908,43117,11065,55372,11404,65560,14893,73427,24527,79851,61892,71721,62805,50081,45334,40320,36999,23001,20606,10241,8667
2021-05-22,730,225,17005,4520,14566,5364,19213,6397,26719,8210,37265,10478,43544,11780,55691,12186,65902,16222,73612,26550,79988,62827,71791,63064,50112,45426,40337,37042,23003,20626,10242,8671
2021-05-23,730,225,17061,4520,14645,5366,19326,6402,26813,8212,37358,10479,43639,11788,55892,12193,66053,16236,73706,27430,80050,63272,71864,63413,50166,45518,40353,37070,23012,20637,10246,8676
2021-05-24,738,225,17220,4670,14748,5485,19441,6545,26950,8469,37494,10870,43805,12295,55995,12842,66124,17261,73768,28864,80098,63691,71892,63580,50189,45537,40368,37086,23017,20653,10252,8693
2021-05-25,745,227,17460,4835,14918,5618,19689,6714,27343,8711,37895,11232,44160,12677,56297,13788,66395,18574,73971,30431,80362,64442,72203,64010,50423,45795,40497,37212,23093,20737,10290,8719
2021-05-26,766,237,17880,5032,15257,5799,20090,6917,27850,8967,38555,11574,44808,13102,57220,17210,67296,24499,74773,32355,80953,65576,72508,64545,50655,46044,40640,37337,23212,20823,10362,8757
2021-05-27,813,238,18613,5250,15809,6014,20821,7244,28659,9370,39582,12147,45756,13784,58227,22506,68236,30767,75545,35641,81551,67195,72865,65399,50852,46404,40795,37504,23303,20932,10429,8810
2021-05-28,844,241,19085,5485,16186,6297,21301,7633,29302,9959,40359,13001,46544,14827,59562,25353,69422,34028,76383,37882,82138,68471,73247,66059,51026,46669,40919,37620,23380,20988,10475,8841
2021-05-29,846,241,19179,5580,16256,6400,21393,7776,29426,10145,40512,13296,46683,15227,60449,27204,70263,35518,77129,39097,82578,69109,73384,66367,51068,46733,40942,37666,23390,21009,10477,8847
2021-05-30,846,241,19179,5580,16256,6400,21393,7776,29427,10145,40512,13296,46683,15227,60449,27205,70263,35518,77129,39097,82578,69109,73384,66367,51068,46733,40942,37666,23390,21009,10477,8847
2021-05-31,848,242,19424,5718,16469,6513,21642,7925,29723,10352,40849,13640,47011,15606,60736,27855,70508,36188,77458,40105,82782,69358,73457,66450,51100,46746,40959,37680,23393,21026,10477,8856
2021-06-01,868,251,19814,6047,16730,6760,22026,8231,30142,10763,41348,14236,47604,16379,61300,29488,71108,38338,77746,44108,82980,70117,73603,66717,51188,46846,41021,37752,23435,21069,10500,8887
2021-06-02,1115,256,21444,6342,18005,7051,23419,8645,31715,11399,42993,15174,49153,17909,63066,32413,72783,40936,78613,46792,83580,71233,73956,67199,51393,47071,41173,37878,23541,21139,10571,8933
2021-06-03,1314,332,23379,6902,19477,7467,25082,9215,33803,12339,45284,16770,51451,22126,64466,35530,74121,43930,79542,49464,84203,72381,74394,67883,51671,47401,41345,38095,23680,21250,10662,8987
2021-06-04,1427,350,24479,7811,20367,8164,26042,10221,34995,13745,46600,18743,52749,24590,65713,39283,75158,47795,79993,51804,84467,73494,74565,68399,51768,47643,41447,38227,23755,21319,10712,9049
2021-06-05,1588,364,25248,8099,21002,8400,26732,10505,35761,14062,47494,19518,53695,25535,66164,40443,75527,48988,80272,52685,84654,73849,74670,68560,51835,47726,41481,38279,23773,21335,10715,9051
2021-06-06,1684,366,25836,8395,21422,8601,27231,10723,36361,14368,48159,19881,54250,25909,66271,40553,75611,49291,80346,52838,84710,73966,74715,68627,51849,47747,41493,38288,23778,21336,10716,9051
2021-06-07,1743,368,26166,8528,21646,8733,27469,10859,36637,14616,48464,20246,54565,26362,66611,41037,75881,49949,80561,54430,84848,74129,74819,68654,51915,47757,41542,38296,23810,21341,10726,9059
2021-06-08,1883,414,26944,9042,22226,9162,28120,11426,37401,15369,49494,21359,55487,27445,67310,41772,76468,50745,80890,55227,85121,74475,74990,68841,51998,47841,41609,38351,23858,21372,10744,9073
2021-06-09,2120,480,28147,9853,23026,9887,29160,12415,38591,16742,50805,23220,56576,29389,67978,43340,76990,52390,81240,56561,85359,75223,75183,69248,52120,48073,41699,38463,23923,21428,10787,9102
2021-06-10,2570,567,30612,10914,24607,10802,30733,13697,40437,18443,52831,25787,58593,32190,68789,45063,77758,54152,81881,58618,85801,75964,75441,69629,52281,48283,41819,38572,23991,21489,10844,9131
2021-06-11,2809,642,31549,11882,25166,11748,31441,14852,41259,19820,53847,27798,59577,34310,69398,47204,78307,56486,82264,60962,86045,76862,75580,70019,52398,48490,41895,38680,24060,21540,10904,9149
2021-06-12,3002,645,32231,12219,25537,12218,31866,15322,41765,20487,54414,28569,60148,35249,69681,48018,78554,57365,82433,61724,86168,77147,75655,70121,52449,48537,41923,38703,24073,21548,10908,9152
2021-06-13,3064,656,32584,12256,25767,12248,32136,15384,42047,20557,55004,28632,60659,35328,69716,48094,78587,57454,82451,61829,86176,77211,75668,70131,52454,48544,41927,38706,24074,21549,10908,9152
2021-06-14,3126,668,33080,12628,26074,12359,32446,15539,42386,20778,55229,28921,60881,35791,69850,48660,78737,58084,82562,62660,86265,77373,75731,70177,52495,48557,41947,38712,24082,21551,10910,9152
2021-06-15,3442,676,34086,13011,26657,12663,33072,15853,43080,21296,55773,29518,61363,36420,70114,49131,79011,58577,82764,63285,86411,77598,75850,70308,52551,48610,41985,38742,24096,21572,10917,9163
2021-06-16,3945,694,35049,13774,27206,13189,33695,16578,43890,22329,56517,30869,62027,37755,70534,50208,79468,59664,83150,64448,86700,78217,76043,70622,52664,48790,42053,38822,24141,21625,10932,9190
2021-06-17,4890,749,35975,15054,27696,14112,34196,17758,44514,23800,57187,32539,62740,39297,71023,51594,79983,61005,83533,65776,87030,78914,76257,70971,52794,48971,42167,38959,24232,21710,11015,9247
2021-06-18,5165,790,36587,15808,28042,14682,34547,18596,44927,24758,57628,33752,63177,40439,71431,52624,80375,62062,83838,66851,87277,79343,76443,71236,52901,49120,42240,39068,24271,21764,11038,9285
2021-06-19,5218,791,36806,15928,28143,14737,34668,18657,45063,24872,57788,33879,63326,40573,71507,52725,80449,62195,83885,67202,87310,79406,76463,71254,52911,49126,42247,39073,24272,21765,11039,9285
2021-06-20,5218,791,36816,16005,28152,14857,34673,18801,45067,25063,57802,34221,63335,40865,71520,52805,80457,62277,83890,67256,87313,79413,76467,71254,52911,49126,42247,39073,24272,21765,11039,9285
2021-06-21,5446,793,37059,16398,28286,15099,34796,19087,45203,25404,57961,34673,63500,41302,71614,53137,80540,62628,83982,68134,87372,79548,76506,71334,52949,49184,42265,39091,24285,21773,11046,9289
2021-06-22,5808,824,37456,17001,28485,15508,35021,19600,45434,26004,58223,36496,63728,42267,71832,53917,80759,63332,84148,68698,87490,79821,76612,71503,53010,49273,42304,39147,24306,21796,11059,9311
2021-06-23,6371,1038,38065,18570,28804,16612,35387,20793,45815,27450,58651,38048,64164,43966,72162,55812,81111,65196,84459,69796,87748,80522,76775,71880,53124,49482,42379,39250,24341,21859,11069,9336
2021-06-24,6735,1321,38661,20655,29149,18059,35738,22398,46203,29460,59077,40427,64631,46464,72581,58134,81529,67363,84834,71492,88039,81537,76986,72548,53227,49834,42460,39438,24394,21952,11090,9376
2021-06-25,6735,1321,38663,20665,29150,18062,35739,22402,46203,29464,59078,40432,64633,46474,72582,58139,81529,67369,84835,71501,88040,81539,76986,72548,53227,49834,42460,39438,24394,21952,11090,9376
2021-06-26,6761,1335,38719,20857,29177,18164,35775,22545,46238,29608,59115,40582,64660,46656,72625,58784,81577,68038,84873,72231,88054,81994,76999,72703,53233,49889,42460,39463,24395,21964,11091,9380
2021-06-27,6761,1335,38723,20861,29177,18164,35775,22545,46239,29609,59117,40584,64662,46658,72625,58784,81577,68038,84873,72231,88054,81996,76999,72703,53233,49889,42460,39463,24395,21964,11091,9380
2021-06-28,6858,1394,38901,21345,29282,18458,35861,22868,46347,30962,59264,41238,64787,47112,72697,59111,81657,68360,84945,72599,88120,82204,77042,72787,53254,49928,42478,39487,24401,21971,11092,9386
2021-06-29,6955,1557,39185,22925,29415,19530,36012,24221,46493,31837,59436,42256,64986,48084,72835,59835,81824,69038,85064,73283,88206,82481,77102,72962,53287,50046,42502,39572,24408,21992,11096,9399
2021-06-30,7208,1723,39698,24211,29628,20323,36257,25191,46795,32942,59782,43507,65315,49301,73108,60986,82101,70028,85315,74093,88414,82910,77243,73209,53372,50195,42576,39705,24450,22080,11106,9462
2021-07-01,7460,2163,40097,26256,29864,21629,36512,26655,47054,34639,60109,45503,65598,51200,73421,62201,82392,71359,85596,75560,88627,83466,77407,73517,53468,50354,42657,39807,24492,22132,11132,9497
2021-07-02,7919,2429,40516,27519,30075,22460,36759,27583,47361,35776,60422,46874,65909,52567,73677,63091,82707,72177,85873,76566,88839,83828,77572,73704,53564,50464,42723,39879,24518,22165,11143,9517
2021-07-03,7953,2448,40569,27713,30103,22541,36784,27685,47404,35911,60465,46996,65944,52707,73710,63142,82742,72222,85897,76770,88864,83844,77580,73717,53573,50473,42725,39883,24521,22166,11144,9520
2021-07-04,7953,2448,40569,27713,30103,22543,36784,27690,47404,35915,60465,46997,65944,52710,73710,63142,82742,72222,85897,76770,88864,83844,77580,73717,53573,50473,42725,39883,24521,22166,11144,9520
2021-07-05,8084,2533,40711,28353,30191,22907,36861,28138,47503,36412,60566,47661,66074,53337,73839,63649,82861,72794,86021,77176,88956,84068,77637,73837,53610,50540,42750,39926,24534,22182,11148,9523
2021-07-06,8258,2822,40926,29392,30316,23501,37031,28800,47694,37167,60759,48493,66266,54147,73999,64016,83050,73139,86173,77459,89091,84238,77747,73939,53680,50594,42790,39955,24554,22195,11156,9532
2021-07-07,8544,3182,41375,30548,30556,24195,37350,29615,48031,38197,61127,49515,66652,55129,74350,64587,83453,73784,86535,78102,89387,84575,77948,74127,53807,50720,42862,40031,24597,22228,11171,9549
2021-07-08,9041,3905,41884,31936,30852,24966,37686,30475,48435,39370,61582,50803,67115,56321,74781,65417,83918,74617,87032,78870,89802,84975,78246,74408,54007,50872,42974,40110,24662,22275,11206,9580
2021-07-09,9263,4236,42253,33018,31066,25592,37935,31082,48781,40167,61962,51647,67529,57244,75144,66081,84332,75272,87377,79581,90121,85292,78468,74602,54136,50989,43062,40175,24695,22305,11225,9595
2021-07-10,9302,4271,42306,33092,31106,25626,37986,31125,48833,40203,62028,51728,67604,57326,75225,66150,84398,75326,87439,79608,90159,85308,78500,74620,54152,50998,43067,40178,24699,22305,11225,9595
2021-07-11,9312,4274,42312,33102,31115,25632,37994,31134,48851,40217,62043,51739,67626,57341,75241,66166,84424,75344,87457,79620,90176,85316,78510,74624,54162,51002,43069,40179,24701,22306,11225,9595
2021-07-12,9462,4399,42611,33705,31267,26004,38180,31521,49073,40679,62309,52153,67870,57747,75495,66400,84686,75566,87699,79797,90378,85408,78657,74690,54230,51049,43122,40208,24713,22318,11229,9602
2021-07-13,9678,4715,42887,34265,31412,26285,38352,31820,49306,41053,62554,52632,68120,58155,75758,66730,84958,75856,87904,80094,90551,85575,78787,74793,54306,51110,43164,40235,24730,22327,11232,9603
2021-07-14,10093,5106,43426,35043,31722,26696,38708,32318,49767,41649,63096,53280,68647,58804,76272,67194,85479,76296,88338,80455,90896,85841,79028,74942,54458,51204,43243,40286,24782,22353,11254,9622
2021-07-15,10517,5516,44024,36054,32045,27223,39139,32991,50361,42487,63783,54306,69288,59699,76875,67819,86090,76902,88877,80939,91341,86169,79300,75143,54623,51337,43357,40396,24833,22464,11284,9663
2021-07-16,10809,5828,44577,36793,32368,27570,39581,33421,50882,42992,64438,54901,69908,60286,77402,68271,86597,77363,89264,81315,91629,86378,79488,75290,54756,51437,43444,40461,24873,22507,11307,9682
2021-07-17,10828,5840,44689,36899,32442,27636,39671,33487,51021,43101,64574,55012,70085,60421,77540,68371,86716,77456,89322,81376,91686,86404,79517,75314,54780,51450,43456,40465,24878,22509,11311,9684
2021-07-18,10829,5840,44690,36899,32444,27637,39671,33487,51021,43101,64575,55013,70088,60424,77547,68374,86720,77457,89322,81376,91690,86404,79518,75314,54782,51450,43457,40465,24879,22510,11311,9684
2021-07-19,10974,5942,45022,37305,32622,27841,39904,33750,51269,43407,64857,55330,70419,60777,77822,68593,86968,77671,89498,81530,91875,86510,79619,75368,54847,51478,43493,40485,24896,22516,11313,9686
2021-07-20,11158,6060,45353,37705,32815,28071,40122,33976,51545,43696,65198,55687,70731,61117,78138,68836,87249,77908,89699,81691,92050,86639,79713,75437,54934,51528,43549,40556,24925,22559,11318,9711
2021-07-21,11571,6278,45989,38318,33186,28407,40519,34325,51980,44157,65749,56299,71306,61735,78630,69254,87754,78336,90128,82016,92379,86862,79951,75589,55080,51621,43632,40643,24956,22619,11340,9758
2021-07-22,12032,6723,46618,38914,33507,28726,40945,34746,52478,44769,66306,56973,71880,62392,79104,69689,88284,78775,90569,82401,92758,87137,80212,75788,55265,51754,43748,40757,24999,22710,11362,9853
2021-07-23,12303,6943,47201,39472,33836,29036,41329,35114,52906,45174,66870,57467,72410,62911,79617,70122,88787,79208,90980,82768,93064,87398,80415,75968,55419,51860,43847,40837,25034,22755,11375,9880
2021-07-24,12351,6970,47287,39549,33904,29084,41418,35171,53003,45260,66984,57540,72510,62980,79719,70194,88882,79269,91043,82803,93108,87421,80454,75982,55436,51868,43854,40840,25045,22759,11375,9880
2021-07-25,12353,6970,47288,39550,33906,29088,41418,35174,53003,45261,66985,57541,72511,62981,79719,70194,88882,79269,91044,82804,93108,87421,80454,75982,55436,51868,43854,40840,25045,22759,11375,9880
2021-07-26,12576,7133,47647,39880,34114,29284,41660,35352,53273,45514,67292,57789,72810,63251,79992,70394,89186,79436,91257,82949,93246,87527,80588,76052,55508,51914,43889,40866,25062,22773,11376,9884
2021-07-27,12891,7300,48202,40165,34443,29469,42007,35549,53655,45742,67764,58086,73205,63522,80390,70606,89566,79650,91561,83105,93504,87651,80751,76135,55617,51979,43947,40910,25101,22825,11388,9922
2021-07-28,13333,7557,48707,40639,34715,29720,42319,35865,54046,46146,68194,58512,73662,63976,80809,71016,89989,80047,91942,83458,93824,87961,80962,76356,55743,52119,44047,41053,25126,22945,11404,10024
2021-07-29,13734,7880,49305,41318,35042,30128,42695,36279,54453,46658,68637,59088,74180,64568,81303,71459,90468,80493,92364,83892,94147,88259,81197,76624,55891,52301,44148,41171,25172,23052,11423,10075
2021-07-30,14008,8150,49691,41783,35227,30392,42991,36617,54772,47072,69003,59555,74547,65060,81673,71856,90829,80915,92624,84273,94352,88598,81321,76869,55975,52451,44197,41296,25198,23135,11435,10120
2021-07-31,14104,8202,49812,41873,35308,30458,43081,36693,54914,47177,69133,59681,74689,65173,81771,71952,90937,81009,92703,84365,94408,88659,81377,76905,56002,52472,44211,41305,25204,23140,11439,10121
2021-08-01,14104,8202,49812,41873,35309,30459,43081,36693,54914,47177,69134,59682,74691,65175,81774,71955,90938,81010,92703,84365,94408,88659,81377,76905,56002,52472,44211,41305,25204,23140,11439,10121
2021-08-02,14289,8403,50089,42214,35464,30616,43250,36880,55117,47402,69364,59927,74919,65437,81991,72187,91138,81258,92872,84570,94558,88827,81488,77022,56061,52529,44243,41357,25223,23170,11445,10136
2021-08-03,14592,8577,50476,42493,35683,30752,43488,37043,55398,47601,69680,60125,75246,65643,82249,72391,91407,81489,93083,84744,94747,89003,81630,77125,56162,52615,44300,41415,25249,23213,11454,10165
2021-08-04,14967,8865,50853,42950,35955,31001,43725,37337,55707,47964,70035,60588,75606,66132,82592,72767,91708,81906,93381,85135,94998,89331,81804,77385,56284,52748,44377,41504,25290,23276,11467,10206
2021-08-05,15327,9222,51304,43487,36225,31307,44064,37705,56046,48412,70435,61129,76022,66696,82998,73273,92112,82411,93697,85594,95276,89694,82006,77662,56404,52929,44458,41693,25344,23427,11489,10363
2021-08-06,15584,9515,51597,43960,36399,31556,44267,38028,56292,48784,70681,61578,76286,67180,83254,73732,92371,82887,93925,85974,95458,90071,82169,77895,56498,53088,44527,41822,25376,23499,11498,10405
2021-08-07,15605,9521,51675,44006,36441,31580,44311,38074,56346,48827,70751,61630,76338,67226,83302,73779,92421,82928,93958,85995,95487,90088,82193,77904,56509,53093,44540,41828,25380,23499,11498,10405
2021-08-08,15650,9531,51728,44020,36468,31587,44345,38086,56390,48846,70783,61651,76373,67244,83336,73789,92446,82943,93965,86000,95501,90095,82198,77906,56514,53097,44541,41830,25385,23500,11498,10405
2021-08-09,15901,9671,51986,44260,36613,31708,44450,38230,56546,49020,70975,61869,76536,67465,83511,73960,92618,83120,94108,86133,95630,90234,82285,77991,56559,53161,44575,41882,25394,23526,11502,10425
2021-08-10,16115,9895,52294,44554,36771,31886,44648,38433,56768,49270,71214,62123,76758,67698,83710,74189,92809,83345,94259,86306,95760,90361,82396,78072,56627,53231,44616,41936,25416,23558,11514,10438
2021-08-11,16456,10216,52664,44980,36964,32131,44863,38701,57020,49562,71487,62481,77025,68102,83945,74504,93083,83674,94477,86605,95967,90624,82541,78262,56709,53367,44670,42001,25454,23610,11532,10474
2021-08-12,16861,10715,53085,45673,37182,32446,45105,39044,57274,50013,71821,62986,77383,68667,84247,74982,93366,84168,94698,87060,96176,91004,82697,78525,56825,53561,44746,42141,25492,23680,11549,10519
2021-08-13,17073,11036,53442,46219,37352,32716,45319,39417,57514,50395,72121,63451,77662,69110,84507,75396,93618,84597,94891,87419,96343,91317,82811,78744,56913,53742,44800,42261,25533,23762,11569,10544
2021-08-14,17095,11040,53496,46257,37378,32751,45350,39447,57567,50434,72155,63492,77700,69156,84548,75440,93645,84633,94914,87453,96363,91334,82826,78758,56917,53746,44809,42266,25539,23764,11572,10544
2021-08-15,17101,11040,53505,46261,37379,32754,45351,39448,57571,50437,72160,63495,77706,69161,84555,75444,93652,84640,94924,87458,96369,91335,82827,78758,56919,53746,44809,42266,25539,23764,11572,10544
2021-08-16,17423,11281,53848,46616,37554,32967,45521,39668,57758,50691,72376,63790,77944,69448,84760,75687,93849,84894,95100,87693,96513,91489,82941,78885,56992,53801,44869,42306,25565,23781,11575,10549
2021-08-17,17716,11514,54236,47015,37757,33188,45753,39928,57999,50997,72647,64129,78230,69757,85030,75997,94155,85211,95293,87958,96701,91717,83086,79039,57110,53897,44947,42363,25603,23814,11590,10575
2021-08-18,18131,11842,54675,47459,37967,33433,46018,40207,58261,51301,72961,64500,78524,70130,85309,76324,94497,85579,95548,88304,96915,92008,83247,79234,57245,54027,45058,42467,25668,23877,11623,10611
2021-08-19,18659,12389,55155,48076,38181,33715,46229,40554,58526,51680,73286,64959,78852,70592,85643,76753,94775,86050,95802,88715,97127,92354,83433,79497,57396,54203,45161,42592,25754,23946,11662,10646
2021-08-20,19021,12763,55532,48549,38350,33942,46444,40884,58789,52038,73545,65321,79177,71028,85938,77151,95055,86447,96039,88975,97305,92575,83589,79675,57497,54335,45260,42678,25808,23987,11695,10673
2021-08-21,19062,12779,55594,48604,38383,33977,46486,40926,58839,52094,73578,65364,79229,71088,85980,77194,95100,86495,96069,89015,97320,92600,83607,79694,57516,54346,45266,42683,25809,23988,11695,10673
2021-08-22,19062,12779,55594,48604,38383,33977,46486,40926,58840,52095,73578,65364,79229,71088,85980,77194,95101,86496,96069,89015,97320,92600,83607,79694,57516,54346,45266,42683,25809,23988,11695,10673
2021-08-23,19433,13019,55838,48886,38533,34148,46675,41119,59027,52283,73767,65608,79428,71320,86168,77392,95269,86685,96188,89168,97418,92754,83690,79807,57575,54411,45308,42717,25832,24012,11703,10680
2021-08-24,19749,13289,56277,49288,38758,34359,46951,41343,59312,52555,74039,65888,79689,71586,86440,77659,95516,86929,96420,89406,97588,92932,83819,79936,57666,54507,45377,42807,25870,24066,11715,10719
2021-08-25,20216,13638,56699,49680,38968,34600,47212,41606,59608,52825,74343,66214,79968,71905,86737,77971,95799,87216,96627,89665,97757,93172,83981,80098,57787,54659,45467,42904,25915,24134,11755,10760
2021-08-26,20908,14136,57215,50181,39252,34901,47522,41942,59973,53237,74713,66647,80334,72346,87046,78333,96100,87659,96890,90009,97974,93448,84163,80334,57900,54780,45587,42994,25980,24209,11788,10818
2021-08-27,21260,14476,57572,50563,39455,35117,47804,42240,60257,53543,75032,67006,80621,72699,87323,78639,96365,87992,97095,90274,98123,93674,84297,80521,57974,54897,45653,43139,26029,24299,11814,10898
2021-08-28,21304,14490,57644,50623,39506,35154,47863,42284,60330,53598,75110,67066,80675,72751,87381,78690,96417,88028,97132,90300,98152,93700,84317,80542,57994,54909,45663,43145,26032,24303,11815,10902
2021-08-29,21305,14491,57646,50626,39509,35158,47866,42286,60334,53600,75118,67068,80679,72751,87391,78693,96424,88032,97133,90300,98155,93703,84318,80542,57994,54909,45663,43145,26032,24303,11815,10902
2021-08-30,21771,14833,57899,50915,39674,35326,48057,42447,60533,53772,75338,67250,80872,72941,87564,78856,96565,88183,97250,90431,98253,93821,84393,80617,58028,54953,45689,43172,26053,24315,11823,10907
2021-08-31,22114,15028,58219,51234,39861,35493,48300,42649,60794,53984,75583,67501,81144,73171,87757,79055,96764,88328,97404,90564,98372,93945,84486,80706,58090,55014,45728,43209,26074,24331,11833,10927
2021-09-01,22359,15264,58532,51548,40022,35683,48505,42852,61037,54234,75831,67754,81369,73407,87956,79254,96980,88538,97585,90766,98548,94137,84590,80825,58171,55103,45793,43266,26115,24369,11846,10944
2021-09-02,22761,15721,58860,52050,40225,35931,48786,43162,61327,54586,76125,68141,81680,73818,88217,79602,97249,88897,97824,91070,98775,94462,84749,81009,58286,55249,45880,43369,26164,24419,11878,10969
2021-09-03,23037,15984,59162,52411,40417,36128,49000,43395,61580,54877,76435,68469,81959,74119,88481,79873,97492,89167,98027,91301,98939,94646,84870,81131,58374,55346,45931,43438,26201,24469,11890,10993
2021-09-04,23045,15990,59190,52441,40421,36136,49005,43406,61583,54886,76440,68481,81962,74121,88483,79879,97496,89175,98030,91313,98941,94654,84872,81135,58374,55350,45932,43442,26201,24471,11890,10994
