date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,54,21,,3256,925,,5316,2397,,6648,2988,,8828,3598,,11992,4155,,14235,4464,,16148,4593,,21512,5805,,37924,3859,,45341,2353,,57980,4608,,45917,22272,,40881,34136,,25537,22285,,13571,11082,
2021-04-15,1,,,63,21,,3298,929,,5333,2399,,6677,3002,,8877,3609,,12051,4167,,14311,4478,,16242,4611,,21721,5834,,38519,3889,,50399,2662,,60273,7396,,46506,27343,,41102,35415,,25643,22580,,13622,11271,
2021-04-16,1,,,63,21,,3328,935,,5376,2401,,6734,3010,,8963,3625,,12210,4191,,14573,4499,,16533,4635,,22076,5863,,39186,3936,,54428,2828,,61895,8874,,46979,29999,,41293,36176,,25737,22917,,13672,11437,
2021-04-17,1,,,63,21,,3332,937,,5383,2404,,6744,3012,,8979,3625,,12238,4193,,14603,4504,,16570,4643,,22162,5870,,40110,3948,,55351,2852,,62195,9536,,47067,32158,,41331,36811,,25749,23015,,13676,11471,
2021-04-18,1,,,63,21,,3335,937,,5386,2404,,6746,3012,,8985,3625,,12241,4193,,14610,4504,,16580,4644,,22184,5870,,40529,3948,,55762,2852,,62428,9537,,47177,32160,,41357,36813,,25768,23016,,13681,11471,
2021-04-19,1,,,63,21,,3361,941,,5406,2405,,6776,3013,,9038,3627,,12331,4193,,14752,4504,,16833,4646,,22752,5876,,40891,3977,,56352,2857,,62561,9555,,47226,32421,,41370,36847,,25772,23026,,13684,11472,
2021-04-20,1,,,63,22,,3401,942,,5476,2408,,6873,3015,,9189,3630,,12616,4196,,15114,4510,,17872,4650,,24481,5892,,41726,3988,,56796,2982,,62675,10549,,47262,32687,,41383,36875,,25777,23035,,13685,11474,
2021-04-21,1,,,64,22,,3515,956,,5514,2423,,6957,3035,,9320,3661,,12803,4233,,15470,4549,,18374,4722,,25252,6000,,43641,4130,,58641,3485,,63751,15932,,47667,34930,,41570,37196,,25860,23181,,13737,11552,
2021-04-22,1,,,64,37,,3602,991,,5606,2433,,7060,3047,,9484,3674,,13100,4252,,15841,4566,,18828,4748,,25821,6055,,45354,4228,,61201,4398,,64808,23721,,48017,37191,,41731,37597,,25957,23328,,13809,11663,
2021-04-23,1,,,64,37,,6851,1018,,5804,2437,,7237,3057,,9784,3687,,13504,4270,,16513,4586,,19739,4793,,26918,6102,,46594,4309,,62605,5204,,65526,27772,,48259,38474,,41862,37863,,26034,23430,,13880,11715,
2021-04-24,1,,,64,37,,7233,1018,,5823,2437,,7382,3057,,10079,3690,,13963,4271,,16939,4587,,19892,4793,,27226,6107,,46799,4312,,62666,5254,,65552,28075,,48263,38536,,41867,37875,,26035,23441,,13882,11727,
2021-04-25,1,,,64,37,,7233,1018,,5825,2437,,7383,3057,,10080,3690,,13963,4271,,16940,4587,,19892,4793,,27227,6108,,46825,4312,,62756,5254,,65911,28077,,48378,38547,,41905,37881,,26054,23441,,13887,11727,
2021-04-26,1,,,64,37,,7254,1020,,5838,2437,,7402,3058,,10102,3690,,13995,4271,,16987,4587,,19968,4794,,27336,6109,,46855,4313,,62765,5254,,65911,28078,,48378,38548,,41906,37881,,26054,23441,,13887,11727,
2021-04-27,1,,,64,37,,7310,1020,,5915,2438,,7433,3059,,10134,3690,,14056,4271,,17040,4588,,20030,4797,,27403,6110,,46872,4313,,62768,5254,,65913,28078,,48378,38548,,41906,37881,,26054,23441,,13887,11728,
2021-04-28,1,,,65,37,,7348,1022,,5941,2439,,7455,3061,,10225,3693,,14159,4275,,17215,4601,,20278,4807,,27808,6127,,47550,4351,,63528,6174,,66291,31012,,48545,39269,,41969,37989,,26080,23475,,13901,11735,
2021-04-29,1,,,67,47,,7383,1118,,5964,2502,,7493,3078,,10276,3721,,14246,4312,,17357,4646,,20700,4883,,28492,6212,,49095,4537,,65156,10529,,66938,37268,,48848,40871,,42135,38322,,26218,23600,,14013,11801,
2021-04-30,1,,,70,47,,7492,1263,,6050,2543,,7578,3108,,10384,3759,,14463,4363,,17563,4723,,21204,4954,,29267,6306,,50308,4796,,66924,18412,,67669,42043,,49175,41807,,42266,38630,,26280,23715,,14044,11864,
2021-05-01,1,,,70,48,,7494,1278,,6051,2552,,7584,3124,,10388,3786,,14470,4402,,17583,4782,,21231,5062,,29306,6453,,50731,5021,,67128,21765,,67761,44103,,49201,42042,,42280,38685,,26284,23727,,14047,11869,
2021-05-02,1,,,71,48,,7505,1279,,6055,2553,,7594,3134,,10398,3799,,14491,4416,,17604,4808,,21266,5088,,29363,6495,,51469,5106,,67389,21931,,67829,45299,,49227,42460,,42295,38806,,26295,23761,,14050,11877,
2021-05-03,1,,,71,48,,7512,1281,,6067,2560,,7614,3138,,10417,3807,,14522,4425,,17675,4816,,22065,5096,,31124,6514,,52458,5166,,68074,23079,,68157,46645,,49391,42698,,42394,38863,,26358,23785,,14108,11885,
2021-05-04,1,,,73,48,,7581,1293,,6187,2592,,7777,3178,,10622,3818,,14860,4467,,18065,4860,,22917,5137,,33424,6578,,54194,5285,,68602,24192,,68411,47650,,49509,42913,,42463,38914,,26389,23803,,14117,11893,
2021-05-05,1,,,74,50,,7627,1428,,6276,2665,,7892,3219,,10821,3873,,15160,4557,,18491,4975,,24193,5269,,38333,6732,,55200,5420,,69483,27737,,68863,50269,,49758,43491,,42604,39079,,26457,23892,,14147,11938,
2021-05-06,1,,,75,58,,7661,1595,,6355,2760,,8016,3264,,11045,3967,,15491,4689,,18877,5128,,28614,5463,,42745,7023,,57622,5785,,71102,33791,,69649,53657,,50162,44290,,42824,39361,,26593,24038,,14246,12020,
2021-05-07,1,,,76,59,,7787,1664,,6669,2918,,8397,3466,,11579,4197,,16169,5048,,19643,5495,,31750,5787,,46016,7461,,59642,6229,,72184,37424,,70265,55356,,50505,44696,,42989,39523,,26698,24118,,14304,12074,
2021-05-08,1,,,76,59,,7846,1678,,6768,2964,,8527,3526,,11784,4281,,16492,5181,,20114,5655,,33131,5950,,47420,7652,,60369,6491,,72514,38852,,70491,57493,,50605,45153,,43035,39632,,26724,24153,,14313,12087,
2021-05-09,1,,,76,59,,7914,1678,,6821,2967,,8616,3526,,11909,4283,,16672,5183,,20423,5659,,33255,5956,,47764,7658,,60543,6500,,72651,38923,,70526,57520,,50616,45159,,43039,39633,,26726,24153,,14313,12087,
2021-05-10,1,,,76,60,,8020,1843,,6917,3037,,8777,3593,,12240,4418,,17133,5353,,21024,5862,,33555,6096,,47940,7793,,60598,6596,,72676,38991,,70539,57581,,50621,45181,,43041,39656,,26726,24166,,14314,12100,
2021-05-11,1,,,81,60,,8150,2012,,7098,3108,,9036,3665,,12578,4514,,18998,5472,,22414,5995,,34509,6220,,49021,7944,,61325,6919,,73292,39519,,70932,57761,,50819,45259,,43140,39696,,26757,24203,,14327,12122,
2021-05-12,2,,,98,61,,8476,2057,,7476,3176,,9510,3775,,13372,4766,,20267,5894,,24162,6535,,38432,6503,,52004,8194,,63248,7994,,74542,41023,,71653,58622,,51177,45502,,43348,39809,,26915,24261,,14415,12170,
2021-05-13,2,,,134,62,,8851,2170,,8068,3441,,10285,4105,,14349,5058,,21936,6223,,28528,6840,,41518,6781,,54991,8539,,65019,9705,,75673,44064,,72433,60357,,51606,46109,,43635,40033,,27072,24387,,14540,12245,
2021-05-14,2,,,142,63,,9331,2450,,8627,3730,,10930,4414,,16411,5516,,24405,6842,,31008,7640,,44374,7377,,57377,9146,,66363,11183,,76613,45918,,72956,61246,,51930,46383,,43832,40175,,27183,24464,,14608,12295,
2021-05-15,2,,,143,63,,9774,2681,,9276,4114,,11612,4789,,17372,6010,,25406,7435,,31731,8141,,44979,7688,,58287,9747,,66920,11772,,76864,46100,,73030,61293,,51963,46395,,43862,40189,,27198,24470,,14612,12301,
2021-05-16,2,,,143,63,,9777,2684,,9281,4119,,11620,4794,,17380,6022,,25435,7447,,31789,8162,,45013,7705,,58311,9794,,66927,12870,,76867,47129,,73031,61735,,51964,46570,,43863,40238,,27199,24496,,14612,12316,
2021-05-17,2,,,143,63,,9903,2865,,9700,4266,,12678,4967,,17851,6243,,25963,7795,,32445,8641,,45191,8237,,58364,10570,,66940,14409,,76876,47732,,73045,61825,,51969,46600,,43873,40244,,27210,24496,,14621,12320,
2021-05-18,2,,,157,63,,10988,3010,,10595,4373,,13355,5113,,18776,6448,,27336,8055,,33944,8897,,46241,8568,,59324,10982,,67676,14946,,77378,48381,,73371,62107,,52139,46692,,43973,40316,,27243,24567,,14645,12399,
2021-05-19,2,,,178,63,,11758,3169,,11343,4544,,14370,5326,,20365,6738,,29541,8451,,36206,9448,,48084,9181,,61097,11847,,68981,16982,,78347,50194,,73973,62605,,52472,46917,,44213,40429,,27383,24630,,14774,12454,
2021-05-20,2,,,216,65,,13374,3274,,13106,4693,,16638,5492,,23170,6962,,33436,8715,,40178,9776,,50343,9673,,62896,12625,,70221,18597,,79181,51875,,74461,63249,,52744,47198,,44402,40590,,27502,24745,,14856,12550,
2021-05-21,2,,,241,68,,14400,3535,,14365,5157,,18029,5902,,24624,7471,,35355,9561,,42028,10811,,51887,10896,,64423,14232,,71347,21384,,79964,53970,,74989,64157,,53071,47613,,44592,40745,,27594,24818,,14915,12608,
2021-05-22,2,,,246,70,,14727,3608,,14648,5292,,18369,6104,,25058,7789,,35808,10086,,42467,11502,,52215,11634,,64797,15211,,71543,23441,,80129,55290,,75065,64474,,53112,47730,,44612,40805,,27597,24841,,14916,12615,
2021-05-23,2,,,246,70,,14769,3608,,14725,5294,,18485,6107,,25147,7791,,35915,10087,,42561,11510,,52386,11642,,64970,15222,,71661,24213,,80188,55682,,75139,64943,,53167,47856,,44636,40850,,27609,24855,,14921,12620,
2021-05-24,2,,,252,70,,14913,3739,,14824,5404,,18599,6252,,25289,8016,,36052,10443,,42722,11995,,52514,12253,,65044,16144,,71733,25579,,80241,56415,,75163,65125,,53191,47892,,44655,40869,,27613,24868,,14929,12638,
2021-05-25,2,,,254,70,,15125,3880,,15011,5564,,18839,6416,,25668,8245,,36474,10769,,43120,12388,,52819,13035,,65332,17424,,71947,27097,,80508,57399,,75464,65611,,53433,48167,,44803,41030,,27701,24960,,14980,12679,
2021-05-26,2,,,261,74,,15497,4044,,15384,5758,,19240,6608,,26176,8495,,37152,11117,,43783,12776,,53712,15126,,66274,23936,,72743,29514,,81169,58817,,75823,66210,,53664,48462,,44989,41196,,27816,25044,,15074,12725,
2021-05-27,2,,,272,74,,16167,4232,,15970,5983,,19970,6911,,27008,8870,,38176,11679,,44792,13398,,54705,19587,,67267,29711,,73546,33716,,81840,60877,,76212,67174,,53882,48905,,45158,41396,,27916,25163,,15163,12798,
2021-05-28,2,,,281,75,,16607,4435,,16366,6261,,20472,7273,,27651,9426,,38937,12476,,45594,14409,,55937,22009,,68576,32862,,74425,36294,,82517,62427,,76629,67899,,54083,49239,,45296,41537,,28010,25232,,15219,12838,
2021-05-29,2,,,282,75,,16685,4519,,16451,6351,,20570,7411,,27767,9608,,39096,12753,,45745,14774,,56656,23684,,69450,34283,,75194,37641,,83034,63197,,76835,68273,,54136,49334,,45329,41586,,28024,25257,,15221,12849,
2021-05-30,2,,,282,75,,16685,4519,,16451,6351,,20570,7411,,27768,9608,,39096,12753,,45745,14774,,56656,23686,,69450,34283,,75194,37641,,83034,63197,,76835,68273,,54136,49334,,45329,41586,,28024,25257,,15221,12849,
2021-05-31,2,,,282,75,,16901,4635,,16695,6475,,20818,7554,,28083,9798,,39431,13087,,46080,15146,,56986,24288,,69718,34943,,75513,38589,,83265,63621,,76930,68385,,54174,49355,,45353,41602,,28027,25272,,15221,12861,
2021-06-01,2,,,287,80,,17271,4936,,16980,6732,,21196,7866,,28528,10197,,39933,13653,,46677,15926,,57569,25709,,70336,37000,,75869,42169,,83477,65193,,77085,68728,,54271,49465,,45425,41696,,28070,25318,,15255,12898,
2021-06-02,2,,,380,81,,18834,5196,,18510,7036,,22668,8269,,30175,10787,,41691,14548,,48342,17140,,59300,28622,,72116,39651,,76899,44892,,84113,66668,,77513,69327,,54495,49733,,45595,41842,,28177,25401,,15346,12950,
2021-06-03,2,,,453,121,,20758,5726,,20215,7503,,24385,8807,,32320,11616,,44077,16040,,50758,20926,,60913,32070,,73526,42718,,77924,47563,,84824,68199,,77973,70097,,54783,50100,,45802,42088,,28321,25535,,15463,13023,
2021-06-04,2,,,499,124,,21783,6554,,21326,8283,,25447,9797,,33584,13023,,45496,17961,,52141,23279,,62203,35511,,74666,46732,,78518,50291,,85122,69607,,78164,70684,,54882,50388,,45908,42233,,28399,25613,,15529,13099,
2021-06-05,2,,,558,127,,22557,6821,,22003,8537,,26166,10090,,34373,13345,,46428,18690,,53081,24113,,62801,36690,,75058,47956,,78817,51246,,85325,70101,,78290,70866,,54953,50481,,45953,42300,,28416,25631,,15536,13104,
2021-06-06,2,,,593,127,,23154,7106,,22468,8765,,26697,10353,,34953,13629,,47148,19083,,53721,24531,,62984,36840,,75141,48253,,78897,51405,,85390,70235,,78339,70949,,54971,50503,,45966,42314,,28422,25633,,15537,13104,
2021-06-07,2,,,613,127,,23482,7225,,22733,8894,,26934,10496,,35235,13847,,47464,19429,,54061,24968,,63319,37327,,75436,48854,,79121,52893,,85557,70639,,78440,70989,,55045,50514,,46022,42319,,28459,25641,,15552,13113,
2021-06-08,2,,,679,141,,24263,7730,,23390,9357,,27596,11035,,36034,14590,,48523,20506,,55075,26113,,64049,38137,,76097,49659,,79493,53731,,85818,71110,,78642,71194,,55142,50614,,46097,42388,,28507,25673,,15583,13132,
2021-06-09,3,2,,792,166,,25503,8451,,24332,10106,,28695,11966,,37298,15883,,49908,22335,,56313,28126,,64810,39818,,76673,51262,,79851,55162,,86087,71982,,78845,71650,,55271,50872,,46194,42539,,28582,25735,,15637,13169,
2021-06-10,3,2,,1014,190,,27923,9401,,26230,11073,,30393,13224,,39231,17522,,52003,24827,,58485,30905,,65885,41736,,77471,53013,,80525,57304,,86580,72942,,79144,72085,,55440,51101,,46319,42660,,28669,25811,,15702,13207,
2021-06-11,3,2,,1129,221,,28907,10262,,26878,12049,,31081,14315,,40105,18862,,53032,26805,,59523,33059,,66576,43873,,78032,55381,,80935,59692,,86865,74140,,79288,72536,,55564,51332,,46404,42788,,28746,25873,,15774,13235,
2021-06-12,3,2,,1216,222,,29642,10563,,27353,12496,,31542,14815,,40667,19485,,53658,27582,,60135,33990,,66932,44682,,78295,56289,,81118,60445,,87005,74578,,79366,72653,,55624,51385,,46433,42812,,28765,25886,,15779,13238,
2021-06-13,3,2,,1252,226,,29992,10601,,27618,12523,,31838,14872,,40970,19555,,54223,27643,,60723,34066,,67067,44760,,78328,56381,,81139,60535,,87017,74664,,79377,72672,,55630,51391,,46439,42815,,28766,25888,,15779,13238,
2021-06-14,3,2,,1291,233,,30537,10965,,28043,12640,,32200,15025,,41358,19770,,54493,27937,,60949,34485,,67227,45294,,78486,57012,,81265,61377,,87114,74950,,79437,72724,,55681,51409,,46462,42820,,28775,25889,,15781,13239,
2021-06-15,3,2,,1502,236,,31545,11323,,28753,12970,,32869,15349,,42079,20257,,55116,28574,,61465,35118,,67559,45801,,78733,57505,,81501,61946,,87281,75302,,79560,72860,,55747,51476,,46510,42854,,28793,25914,,15787,13253,
2021-06-16,3,2,,1868,241,,32588,12005,,29398,13572,,33550,16064,,42905,21246,,55938,29949,,62240,36496,,68017,46950,,79186,58625,,81909,63088,,87614,76055,,79771,73231,,55866,51657,,46591,42963,,28842,25966,,15810,13293,
2021-06-17,3,2,,2607,258,,33679,13194,,30034,14585,,34097,17302,,43599,22722,,56684,31647,,63006,38183,,68572,48345,,79712,60030,,82319,64442,,87970,76902,,80006,73649,,56006,51849,,46705,43113,,28945,26058,,15909,13364,
2021-06-18,3,2,,2781,274,,34347,13894,,30462,15186,,34467,18147,,44045,23681,,57163,32904,,63454,39318,,69008,49402,,80122,61096,,82652,65559,,88228,77463,,80208,73935,,56123,52019,,46789,43216,,28989,26126,,15938,13418,
2021-06-19,3,2,,2814,274,,34578,14010,,30598,15252,,34605,18214,,44213,23796,,57326,33033,,63613,39456,,69102,49507,,80198,61229,,82709,65895,,88267,77561,,80230,73957,,56134,52025,,46798,43223,,28990,26127,,15939,13418,
2021-06-20,3,2,,2814,274,,34589,14078,,30605,15365,,34612,18354,,44219,23980,,57337,33320,,63629,39803,,69112,49629,,80206,61309,,82714,65955,,88272,77573,,80234,73957,,56134,52025,,46798,43223,,28990,26127,,15939,13418,
2021-06-21,3,2,,3016,275,,34844,14437,,30770,15623,,34747,18647,,44377,24306,,57503,33774,,63805,40263,,69227,49979,,80295,61672,,82807,66715,,88334,77895,,80288,74037,,56165,52084,,46825,43251,,29004,26137,,15946,13421,
2021-06-22,3,2,,3309,287,,35296,14965,,31011,16073,,34999,19159,,44632,24907,,57779,35388,,64062,41498,,69469,50761,,80516,62416,,82991,67296,,88471,78240,,80406,74223,,56226,52187,,46878,43321,,29030,26163,,15963,13447,
2021-06-23,3,2,,3726,370,,36017,16505,,31385,17360,,35377,20416,,45037,26427,,58236,36995,,64512,43250,,69837,52672,,80886,64375,,83314,68528,,88727,79064,,80593,74645,,56347,52423,,46965,43449,,29076,26234,,15978,13481,
2021-06-24,5,4,,3984,478,,36669,18603,,31788,19036,,35755,22084,,45435,28445,,58693,39473,,64981,45821,,70308,55063,,81296,66623,,83721,70329,,89044,80244,,80814,75351,,56465,52794,,47053,43682,,29133,26332,,16008,13541,
2021-06-25,5,4,,3984,478,,36670,18613,,31789,19038,,35757,22090,,45435,28449,,58694,39477,,64983,45830,,70309,55070,,81296,66627,,83722,70337,,89045,80249,,80814,75351,,56465,52794,,47053,43682,,29133,26332,,16008,13541,
2021-06-26,5,4,,4003,482,,36733,18800,,31821,19147,,35789,22217,,45473,28607,,58743,39638,,65015,46018,,70344,55625,,81347,67295,,83767,71065,,89061,80771,,80830,75574,,56471,52861,,47055,43719,,29134,26347,,16009,13545,
2021-06-27,5,4,,4003,482,,36736,18803,,31822,19148,,35789,22217,,45475,28608,,58745,39640,,65016,46020,,70345,55625,,81347,67295,,83767,71065,,89061,80773,,80830,75574,,56471,52861,,47055,43719,,29134,26347,,16009,13545,
2021-06-28,5,4,,4077,504,,36920,19259,,31950,19488,,35893,22553,,45592,29789,,58898,40526,,65155,46508,,70426,55968,,81433,67639,,83839,71421,,89131,81025,,80878,75682,,56493,52899,,47074,43744,,29144,26362,,16011,13552,
2021-06-29,5,4,,4137,576,,37226,20762,,32129,20678,,36063,23964,,45749,30841,,59089,41593,,65355,47562,,70590,56747,,81599,68335,,83964,72125,,89225,81371,,80945,75879,,56528,53029,,47096,43833,,29156,26391,,16017,13569,
2021-06-30,5,4,,4335,659,,37766,22031,,32393,21573,,36329,24977,,46069,31985,,59459,42915,,65705,48794,,70868,57951,,81904,69404,,84223,72947,,89444,81894,,81096,76156,,56622,53188,,47170,43975,,29207,26493,,16034,13644,
2021-07-01,5,4,,4530,867,,38193,24116,,32697,23103,,36606,26514,,46345,33765,1,59802,44926,,66010,50856,,71165,59325,,82223,70770,,84498,74391,,89676,82628,,81283,76508,,56715,53378,,47252,44086,,29263,26557,,16069,13694,
2021-07-02,5,4,,4910,1001,,38685,25431,,32946,24088,,36869,27522,,46673,34948,1,60144,46337,,66327,52300,1,71424,60352,1,82554,71617,,84780,75340,,89906,83164,1,81465,76714,,56825,53506,,47326,44161,,29293,26594,,16085,13720,
2021-07-03,5,4,,4932,1013,,38747,25615,,32981,24203,,36893,27622,,46714,35091,1,60191,46469,,66368,52446,1,71457,60418,1,82597,71668,,84803,75518,,89931,83210,1,81477,76729,,56832,53514,,47330,44166,,29295,26595,,16087,13723,
2021-07-04,5,4,,4932,1013,,38747,25615,,32981,24206,,36893,27628,,46714,35096,1,60191,46469,,66368,52450,1,71457,60418,1,82597,71668,,84803,75518,,89931,83210,1,81477,76729,,56832,53514,,47330,44166,,29295,26595,,16087,13723,
2021-07-05,6,5,,5028,1052,,38921,26246,,33077,24629,,36982,28081,,46821,35618,1,60303,47141,,66509,53108,1,71579,60965,1,82727,72227,,84932,75991,,90026,83488,1,81545,76853,,56874,53590,,47360,44218,,29307,26617,,16094,13726,
2021-07-06,6,5,,5163,1244,,39166,27290,,33231,25327,,37153,28788,,47024,36405,1,60502,48021,,66712,53962,2,71755,61437,1,82911,72558,,85089,76303,,90162,83686,1,81669,76961,,56956,53660,,47403,44253,,29331,26632,,16105,13736,
2021-07-07,6,5,,5368,1472,,39695,28506,,33518,26127,,37484,29677,,47388,37488,2,60887,49084,,67125,55048,2,72131,62095,1,83327,73178,,85442,76922,1,90473,84133,1,81906,77180,,57086,53786,,47485,44335,,29386,26679,,16124,13756,
2021-07-08,6,5,,5766,2032,,40287,29950,1,33860,27049,,37847,30596,,47805,38682,3,61373,50449,,67600,56321,3,72568,63011,1,83800,74049,,85951,77685,1,90909,84616,1,82223,77478,,57302,53958,,47627,44426,,29462,26735,,16165,13793,
2021-07-09,6,5,,5926,2264,,40712,31021,2,34093,27754,,38113,31227,,48171,39498,3,61749,51314,1,68037,57250,3,72949,63718,3,84217,74724,,86310,78377,2,91247,85018,5,82475,77692,5,57441,54072,3,47727,44501,4,29505,26770,,16184,13809,3
2021-07-10,6,5,,5959,2291,,40768,31102,2,34149,27800,,38158,31276,,48235,39545,3,61819,51389,1,68115,57336,3,73031,63791,3,84284,74779,,86374,78410,2,91295,85039,6,82507,77705,5,57462,54083,3,47732,44504,4,29509,26771,,16185,13809,3
2021-07-11,6,5,,5966,2293,,40781,31111,2,34162,27809,,38168,31285,,48255,39560,4,61841,51403,1,68143,57352,3,73047,63803,3,84311,74798,,86391,78423,2,91310,85047,6,82522,77711,5,57470,54087,3,47736,44505,4,29511,26772,,16185,13809,3
2021-07-12,6,5,,6080,2390,,41114,31752,2,34379,28314,,38374,31697,,48505,40084,4,62139,51855,1,68416,57796,3,73317,64100,4,84575,75029,,86639,78615,2,91523,85143,6,82682,77787,5,57548,54136,3,47794,44536,4,29533,26789,,16191,13816,3
2021-07-13,6,5,,6253,2639,,41455,32394,2,34597,28677,2,38599,32030,,48776,40509,4,62423,52346,1,68708,58275,3,73585,64448,4,84877,75333,,86862,78912,2,91693,85344,6,82839,77905,5,57615,54193,3,47852,44572,4,29555,26802,,16195,13819,3
2021-07-14,6,5,,6583,2949,,42101,33245,2,35070,29288,2,39069,32610,,49353,41196,4,63052,53074,1,69325,58996,3,74129,64971,4,85416,75801,,87330,79271,2,92047,85639,6,83103,78059,5,57774,54299,3,47955,44636,4,29611,26831,,16222,13842,3
2021-07-15,6,5,,6929,3254,,42842,34379,2,35598,29988,2,39614,33374,,50061,42130,4,63903,54265,2,70076,60004,5,74797,65713,5,86079,76439,,87889,79803,2,92528,85992,6,83409,78284,5,57946,54439,4,48077,44751,4,29674,26946,,16263,13899,3
2021-07-16,6,5,,7145,3497,,43500,35200,3,36046,30444,2,40133,33855,,50710,42731,4,64650,54940,2,70789,60663,5,75386,66229,5,86626,76921,,88298,80203,2,92844,86232,6,83612,78426,5,58097,54549,4,48164,44825,4,29725,26993,,16290,13926,3
2021-07-17,6,5,,7156,3507,,43619,35310,3,36166,30550,2,40240,33940,,50875,42854,4,64821,55079,2,70983,60815,5,75541,66346,5,86756,77014,,88370,80279,2,92897,86260,6,83650,78450,5,58120,54561,4,48178,44829,4,29729,26994,,16296,13929,3
2021-07-18,6,5,,7157,3507,,43619,35310,3,36169,30551,2,40240,33940,,50875,42854,4,64821,55080,2,70987,60818,5,75548,66349,5,86760,77014,,88370,80279,2,92898,86260,6,83654,78450,5,58121,54561,4,48179,44829,4,29731,26995,,16296,13929,3
2021-07-19,6,5,,7267,3591,,43985,35721,3,36405,30816,3,40505,34213,,51186,43220,5,65117,55400,2,71356,61183,5,75864,66621,5,87022,77233,,88559,80452,2,93094,86384,6,83773,78506,5,58191,54592,4,48220,44851,4,29751,27005,,16299,13931,3
2021-07-20,6,5,,7404,3676,,44376,36165,3,36667,31125,3,40780,34497,,51488,43535,5,65525,55815,2,71699,61562,5,76214,66920,6,87311,77475,,88789,80622,2,93272,86525,6,83885,78589,5,58279,54646,4,48284,44919,4,29784,27053,,16306,13961,3
2021-07-21,6,5,,7737,3835,,45082,36829,3,37133,31553,3,41258,34916,,52007,44064,5,66116,56451,2,72325,62226,6,76751,67400,6,87852,77918,,89227,80991,2,93634,86758,6,84130,78756,5,58444,54742,4,48378,45008,4,29824,27119,,16331,14015,5
2021-07-22,7,5,,8095,4197,,45821,37496,3,37558,31985,3,41749,35373,,52554,44709,5,66703,57157,2,72945,62911,6,77301,67924,7,88416,78380,1,89682,81379,2,94038,87063,6,84402,78962,5,58636,54885,4,48526,45129,4,29882,27216,,16357,14132,5
2021-07-23,7,5,,8304,4362,,46474,38100,3,37965,32376,3,42209,35811,,53054,45190,5,67318,57693,2,73542,63484,6,77878,68390,7,88941,78844,1,90135,81767,2,94361,87342,6,84636,79161,5,58779,55000,4,48643,45222,4,29924,27266,,16374,14164,5
2021-07-24,7,5,,8343,4384,,46575,38181,3,38046,32440,3,42311,35874,,53172,45291,5,67446,57785,2,73661,63573,6,77994,68461,7,89045,78911,1,90213,81812,2,94407,87369,6,84677,79175,5,58798,55008,4,48652,45225,4,29934,27269,,16376,14165,5
2021-07-25,7,5,,8345,4384,,46576,38182,3,38047,32445,3,42312,35878,,53172,45293,5,67447,57786,2,73662,63574,6,77994,68461,7,89045,78911,1,90214,81813,2,94407,87370,6,84677,79175,5,58798,55008,4,48652,45226,4,29934,27269,,16376,14165,5
2021-07-26,7,5,,8514,4505,,46980,38538,3,38312,32699,3,42566,36081,,53472,45575,5,67803,58060,2,73974,63864,6,78281,68686,8,89360,79092,1,90446,81966,2,94563,87480,6,84808,79253,5,58878,55055,4,48701,45260,4,29954,27285,,16381,14171,5
2021-07-27,7,5,,8752,4635,,47609,38862,3,38726,32940,3,42952,36323,,53902,45829,5,68284,58375,2,74426,64173,6,78696,68928,8,89755,79310,1,90769,82148,2,94827,87597,6,84990,79349,5,58991,55133,4,48780,45310,4,29994,27337,,16399,14217,5
