date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,162,9304,2595,7352,3175,9674,3864,13534,4733,20366,5628,22783,6116,39564,6704,50758,7963,64782,7489,73901,49696,68127,57916,48058,43472,39048,36149,22275,20039,9786,8298
2021-05-12,312,163,9683,2657,7720,3249,10187,3980,14447,5059,21664,6039,25041,6695,43378,6917,53586,8222,66419,8839,75009,51274,68724,58441,48370,43664,39226,36242,22416,20091,9857,8332
2021-05-13,395,175,10098,2789,8347,3554,10970,4323,15512,5316,23542,6380,29884,6996,45921,7215,56555,8616,67919,11006,76027,54302,69416,59784,48749,44116,39482,36419,22544,20201,9955,8387
2021-05-14,420,200,10657,3103,8875,3843,11668,4644,18003,5808,25712,7013,32616,7833,48639,7739,58660,9266,69072,12843,76869,55945,69881,60427,49041,44345,39664,36532,22629,20269,10008,8427
2021-05-15,424,201,11236,3411,9480,4207,12357,5032,18996,6323,26691,7607,33266,8293,49284,8040,59568,9914,69547,13385,77044,56056,69938,60460,49075,44359,39687,36541,22642,20275,10011,8432
2021-05-16,424,201,11239,3415,9487,4211,12365,5039,19004,6334,26735,7619,33322,8318,49313,8057,59584,9979,69552,15093,77048,56545,69938,60878,49076,44482,39688,36575,22643,20301,10011,8440
2021-05-17,424,202,11399,3629,10021,4333,13409,5236,19289,6563,27339,8021,33946,8796,49368,8624,59618,10820,69564,16751,77060,56837,69949,60948,49081,44503,39701,36578,22651,20302,10018,8443
2021-05-18,476,203,12637,3797,10731,4437,14128,5395,20254,6778,28803,8282,35330,9066,50329,8971,60530,11263,70255,17294,77473,57486,70255,61131,49235,44585,39776,36646,22678,20371,10037,8511
2021-05-19,538,206,13519,3987,11438,4604,15202,5604,21915,7076,31026,8718,37529,9642,52041,9610,62304,12253,71371,19692,78419,58811,70760,61558,49545,44756,39980,36744,22814,20429,10137,8553
2021-05-20,652,212,15426,4110,13091,4752,17483,5782,24779,7299,34969,8993,41351,9988,53888,10157,64078,13164,72429,21422,79152,60335,71207,62042,49784,44998,40148,36888,22919,20538,10199,8627
2021-05-21,715,220,16622,4437,14309,5212,18846,6184,26258,7848,36856,9912,43112,11070,55371,11411,65557,14897,73422,24537,79848,61900,71710,62801,50069,45333,40311,36998,22998,20612,10238,8669
2021-05-22,730,225,17003,4523,14565,5364,19211,6400,26717,8209,37265,10482,43539,11785,55690,12193,65899,16226,73607,26560,79985,62835,71780,63060,50100,45425,40328,37041,23000,20632,10239,8673
2021-05-23,730,225,17059,4523,14644,5366,19324,6405,26811,8211,37358,10483,43634,11793,55891,12200,66050,16240,73701,27440,80047,63280,71853,63409,50154,45517,40344,37069,23009,20643,10243,8678
2021-05-24,738,225,17218,4673,14747,5485,19439,6548,26948,8468,37494,10874,43800,12300,55994,12849,66121,17265,73763,28876,80095,63699,71881,63576,50177,45536,40359,37085,23014,20659,10249,8695
2021-05-25,745,227,17458,4838,14917,5618,19687,6717,27341,8710,37895,11236,44155,12682,56296,13795,66392,18578,73965,30442,80359,64449,72192,64006,50411,45794,40488,37211,23090,20743,10287,8721
2021-05-26,766,237,17878,5035,15256,5799,20088,6920,27848,8966,38555,11578,44804,13106,57219,17217,67293,24502,74767,32365,80950,65583,72497,64540,50643,46044,40631,37336,23209,20829,10358,8759
2021-05-27,813,238,18611,5253,15808,6014,20819,7247,28656,9369,39582,12151,45751,13788,58226,22512,68233,30771,75539,35651,81548,67202,72854,65394,50839,46404,40786,37503,23300,20938,10425,8812
2021-05-28,844,241,19083,5488,16184,6297,21299,7636,29298,9958,40359,13005,46539,14831,59562,25358,69419,34032,76377,37891,82135,68478,73236,66054,51013,46669,40910,37618,23377,20991,10471,8842
2021-05-29,846,241,19177,5583,16254,6400,21391,7779,29422,10144,40512,13300,46678,15231,60449,27209,70260,35522,77123,39106,82575,69116,73373,66362,51055,46733,40933,37664,23387,21012,10473,8848
2021-05-30,846,241,19177,5583,16254,6400,21391,7779,29423,10144,40512,13300,46678,15231,60449,27210,70260,35522,77123,39106,82575,69116,73373,66362,51055,46733,40933,37664,23387,21012,10473,8848
2021-05-31,848,242,19422,5721,16467,6513,21640,7928,29719,10351,40849,13644,47006,15610,60736,27860,70505,36191,77452,40114,82779,69365,73446,66445,51087,46746,40950,37678,23390,21029,10473,8857
2021-06-01,868,251,19812,6050,16728,6760,22024,8234,30137,10761,41348,14240,47599,16383,61300,29493,71105,38341,77740,44117,82977,70124,73592,66712,51175,46846,41012,37750,23432,21072,10496,8888
2021-06-02,1114,256,21442,6345,18003,7051,23416,8648,31710,11397,42993,15177,49148,17913,63065,32418,72780,40939,78607,46801,83577,71241,73945,67194,51380,47071,41164,37876,23538,21142,10567,8934
2021-06-03,1313,332,23377,6905,19474,7467,25078,9217,33798,12337,45284,16772,51445,22129,64465,35535,74117,43933,79536,49473,84200,72389,74383,67878,51658,47400,41336,38093,23677,21253,10658,8988
2021-06-04,1426,350,24477,7814,20364,8164,26039,10224,34989,13742,46600,18745,52743,24593,65712,39287,75155,47798,79987,51812,84464,73501,74554,68394,51754,47641,41438,38225,23752,21318,10708,9048
2021-06-05,1587,364,25246,8101,20999,8400,26729,10508,35755,14059,47494,19520,53689,25538,66163,40447,75524,48991,80266,52693,84651,73856,74659,68555,51821,47724,41472,38277,23770,21334,10711,9050
2021-06-06,1683,366,25834,8397,21420,8602,27228,10726,36355,14365,48159,19883,54244,25912,66270,40557,75608,49294,80340,52846,84707,73973,74704,68622,51835,47745,41484,38286,23775,21335,10712,9050
2021-06-07,1742,368,26164,8530,21644,8734,27466,10862,36631,14613,48464,20248,54559,26365,66610,41042,75878,49953,80555,54438,84845,74135,74808,68649,51901,47755,41533,38294,23807,21340,10722,9058
2021-06-08,1882,414,26942,9044,22224,9163,28117,11428,37396,15365,49494,21362,55481,27449,67309,41777,76465,50749,80884,55235,85118,74482,74979,68836,51984,47839,41600,38349,23855,21371,10740,9072
2021-06-09,2119,480,28140,9855,23025,9888,29157,12417,38586,16738,50803,23223,56571,29393,67976,43346,76987,52393,81234,56569,85356,75230,75172,69243,52106,48071,41690,38461,23920,21427,10783,9101
2021-06-10,2569,567,30603,10916,24606,10803,30730,13699,40432,18439,52829,25790,58588,32194,68787,45069,77755,54155,81875,58626,85798,75971,75430,69624,52267,48281,41810,38570,23988,21487,10840,9130
2021-06-11,2796,642,31535,11884,25165,11750,31436,14854,41246,19816,53838,27801,59561,34314,69391,47210,78298,56489,82258,60969,86041,76868,75569,70014,52383,48488,41887,38677,24057,21538,10902,9145
2021-06-12,2989,645,32217,12221,25536,12220,31861,15324,41751,20483,54402,28571,60132,35253,69674,48024,78545,57368,82427,61731,86164,77153,75644,70116,52434,48535,41915,38700,24070,21546,10906,9148
2021-06-13,3051,656,32570,12258,25766,12250,32131,15386,42033,20553,54991,28634,60643,35332,69709,48100,78578,57457,82445,61836,86172,77217,75657,70126,52439,48542,41919,38703,24071,21547,10906,9148
2021-06-14,3113,668,33065,12630,26073,12361,32441,15541,42372,20774,55216,28923,60865,35795,69843,48667,78728,58087,82556,62667,86261,77379,75720,70172,52480,48555,41939,38709,24079,21549,10908,9148
2021-06-15,3429,676,34071,13013,26655,12665,33068,15855,43066,21292,55760,29520,61347,36424,70107,49138,79002,58580,82758,63292,86407,77604,75839,70303,52536,48608,41977,38739,24093,21570,10915,9159
2021-06-16,3932,694,35034,13776,27204,13191,33691,16580,43876,22325,56505,30871,62011,37758,70527,50215,79459,59667,83144,64455,86696,78223,76032,70617,52649,48788,42045,38819,24138,21623,10931,9186
2021-06-17,4877,749,35960,15056,27694,14113,34192,17761,44500,23795,57175,32540,62724,39299,71016,51601,79974,61008,83527,65783,87026,78920,76246,70966,52779,48968,42158,38956,24229,21708,11014,9243
2021-06-18,5152,790,36572,15810,28040,14683,34543,18599,44913,24753,57616,33753,63161,40441,71424,52631,80365,62064,83832,66858,87273,79349,76431,71230,52886,49117,42231,39065,24268,21762,11037,9281
2021-06-19,5205,791,36791,15930,28141,14738,34664,18660,45049,24867,57776,33880,63310,40575,71500,52732,80439,62197,83879,67209,87306,79412,76451,71248,52896,49123,42238,39070,24269,21763,11038,9281
2021-06-20,5205,791,36801,16007,28150,14858,34669,18804,45053,25058,57790,34222,63319,40867,71513,52812,80447,62279,83884,67263,87309,79419,76455,71248,52896,49123,42238,39070,24269,21763,11038,9281
2021-06-21,5433,793,37044,16400,28284,15100,34792,19090,45189,25399,57949,34674,63484,41304,71607,53144,80530,62630,83976,68140,87368,79554,76494,71328,52934,49181,42256,39088,24282,21771,11045,9285
2021-06-22,5795,824,37441,17004,28481,15508,35017,19603,45420,25999,58211,36497,63712,42269,71825,53924,80749,63334,84142,68704,87486,79827,76600,71497,52995,49270,42295,39144,24303,21794,11058,9307
2021-06-23,6358,1038,38050,18573,28800,16611,35383,20795,45801,27445,58639,38049,64148,43967,72155,55818,81101,65198,84453,69801,87744,80528,76763,71874,53109,49479,42369,39247,24338,21857,11068,9332
2021-06-24,6722,1321,38646,20658,29145,18058,35734,22400,46189,29455,59065,40427,64615,46463,72574,58139,81519,67365,84828,71497,88035,81543,76974,72542,53212,49831,42450,39435,24391,21950,11089,9372
2021-06-25,6722,1321,38648,20668,29146,18061,35735,22404,46189,29459,59066,40432,64617,46473,72575,58144,81519,67371,84829,71506,88036,81545,76974,72542,53212,49831,42450,39435,24391,21950,11089,9372
2021-06-26,6748,1335,38704,20860,29173,18163,35771,22547,46224,29603,59103,40582,64644,46655,72618,58789,81567,68040,84867,72236,88050,82000,76987,72697,53218,49886,42450,39460,24392,21962,11090,9376
2021-06-27,6748,1335,38708,20864,29173,18163,35771,22547,46225,29604,59105,40584,64646,46657,72618,58789,81567,68040,84867,72236,88050,82002,76987,72697,53218,49886,42450,39460,24392,21962,11090,9376
2021-06-28,6845,1394,38886,21348,29278,18456,35857,22870,46333,30956,59252,41238,64771,47111,72690,59116,81647,68362,84939,72604,88116,82209,77030,72781,53239,49925,42468,39484,24398,21969,11091,9382
2021-06-29,6942,1557,39170,22928,29411,19528,36008,24223,46479,31831,59424,42256,64970,48083,72828,59840,81814,69040,85058,73288,88202,82486,77090,72956,53272,50043,42492,39568,24405,21990,11095,9395
2021-06-30,7195,1723,39683,24213,29624,20321,36253,25193,46781,32936,59770,43507,65299,49301,73101,60991,82091,70030,85309,74098,88410,82915,77230,73203,53357,50192,42566,39701,24447,22078,11105,9458
2021-07-01,7447,2163,40082,26258,29860,21627,36508,26657,47039,34634,60097,45502,65582,51200,73414,62206,82382,71361,85590,75565,88623,83471,77394,73511,53453,50350,42647,39803,24489,22130,11131,9493
2021-07-02,7906,2429,40501,27520,30071,22458,36755,27585,47346,35770,60410,46872,65893,52567,73670,63096,82697,72179,85867,76571,88835,83833,77559,73698,53549,50460,42713,39875,24515,22163,11142,9513
2021-07-03,7940,2448,40554,27714,30099,22539,36780,27687,47389,35905,60453,46994,65928,52707,73703,63147,82732,72224,85891,76775,88860,83849,77567,73711,53558,50469,42715,39879,24518,22164,11143,9516
2021-07-04,7940,2448,40554,27714,30099,22541,36780,27692,47389,35909,60453,46995,65928,52710,73703,63147,82732,72224,85891,76775,88860,83849,77567,73711,53558,50469,42715,39879,24518,22164,11143,9516
2021-07-05,8071,2533,40696,28354,30187,22905,36857,28140,47488,36406,60554,47659,66059,53335,73832,63654,82851,72796,86016,77182,88952,84073,77624,73831,53595,50536,42740,39922,24531,22180,11147,9519
2021-07-06,8245,2822,40911,29392,30312,23498,37027,28803,47679,37161,60747,48490,66251,54145,73992,64021,83040,73141,86168,77465,89087,84243,77734,73933,53665,50590,42780,39951,24551,22193,11155,9528
2021-07-07,8531,3182,41360,30548,30552,24193,37346,29618,48016,38191,61115,49512,66637,55127,74343,64592,83443,73786,86530,78108,89383,84580,77935,74121,53792,50716,42852,40027,24594,22226,11170,9545
2021-07-08,9028,3905,41869,31935,30848,24964,37681,30477,48420,39364,61570,50800,67100,56319,74774,65422,83908,74619,87027,78876,89797,84980,78232,74402,53992,50868,42964,40106,24660,22273,11205,9576
2021-07-09,9250,4224,42238,33012,31062,25590,37929,31081,48766,40154,61950,51636,67514,57231,75137,66081,84322,75268,87372,79587,90116,85296,78454,74595,54121,50984,43052,40171,24693,22303,11224,9591
2021-07-10,9289,4259,42291,33086,31102,25624,37980,31124,48818,40190,62016,51718,67589,57313,75218,66150,84388,75322,87434,79614,90154,85312,78486,74613,54137,50993,43057,40174,24697,22303,11224,9591
2021-07-11,9299,4262,42297,33091,31111,25630,37988,31133,48836,40204,62031,51728,67611,57328,75234,66165,84414,75340,87452,79626,90171,85320,78496,74617,54147,50997,43059,40175,24699,22304,11224,9591
2021-07-12,9449,4387,42596,33694,31262,26000,38174,31520,49058,40666,62297,52142,67855,57734,75488,66399,84676,75562,87694,79803,90373,85412,78643,74683,54215,51044,43112,40204,24711,22316,11228,9598
2021-07-13,9665,4703,42872,34254,31407,26279,38346,31819,49290,41039,62542,52620,68105,58143,75751,66729,84948,75852,87899,80100,90546,85579,78772,74786,54291,51105,43154,40231,24728,22325,11231,9599
2021-07-14,10081,5094,43411,35032,31717,26690,38702,32317,49751,41635,63084,53268,68630,58792,76265,67193,85469,76292,88333,80461,90891,85845,79013,74935,54443,51199,43233,40282,24780,22351,11253,9618
2021-07-15,10505,5504,44009,36043,32040,27217,39133,32990,50345,42473,63771,54294,69271,59686,76868,67818,86080,76896,88872,80945,91336,86173,79285,75136,54608,51332,43347,40392,24831,22462,11283,9659
2021-07-16,10797,5816,44562,36781,32363,27564,39575,33420,50867,42979,64426,54888,69891,60273,77395,68270,86587,77357,89258,81321,91624,86382,79472,75283,54741,51432,43434,40457,24871,22505,11306,9678
2021-07-17,10816,5828,44674,36887,32437,27630,39665,33486,51006,43088,64562,54999,70068,60408,77533,68370,86706,77450,89316,81382,91681,86408,79501,75307,54765,51445,43446,40461,24876,22507,11310,9680
2021-07-18,10817,5828,44675,36887,32439,27631,39665,33486,51006,43088,64563,55000,70071,60411,77540,68373,86710,77451,89316,81382,91685,86408,79502,75307,54767,51445,43447,40461,24877,22508,11310,9680
2021-07-19,10962,5930,45007,37293,32617,27836,39898,33749,51254,43394,64845,55317,70402,60764,77814,68591,86958,77665,89492,81536,91870,86514,79603,75361,54832,51473,43483,40481,24894,22514,11312,9682
2021-07-20,11146,6048,45338,37693,32810,28066,40116,33975,51529,43683,65186,55674,70714,61104,78130,68834,87239,77902,89693,81697,92045,86643,79697,75430,54919,51523,43539,40552,24923,22557,11317,9707
2021-07-21,11559,6266,45974,38306,33181,28402,40513,34324,51964,44144,65737,56286,71288,61720,78622,69252,87744,78330,90122,82022,92374,86867,79935,75582,55065,51616,43622,40639,24954,22617,11339,9754
2021-07-22,12020,6711,46603,38902,33502,28721,40938,34744,52461,44756,66294,56960,71862,62377,79096,69688,88274,78769,90563,82407,92753,87142,80196,75781,55249,51749,43737,40753,24996,22708,11361,9849
2021-07-23,12291,6931,47185,39460,33831,29031,41322,35112,52889,45161,66858,57454,72390,62894,79608,70121,88776,79203,90974,82774,93059,87403,80399,75961,55403,51855,43836,40833,25031,22753,11374,9876
2021-07-24,12339,6958,47271,39537,33899,29079,41411,35169,52986,45247,66972,57527,72490,62963,79710,70193,88871,79264,91037,82809,93103,87426,80438,75975,55420,51863,43843,40836,25042,22757,11374,9876
2021-07-25,12341,6958,47272,39538,33901,29083,41411,35172,52986,45248,66973,57528,72491,62964,79710,70193,88871,79264,91038,82810,93103,87426,80438,75975,55420,51863,43843,40836,25042,22757,11374,9876
2021-07-26,12564,7121,47630,39868,34109,29279,41652,35350,53256,45501,67279,57776,72790,63234,79983,70393,89175,79431,91251,82955,93241,87532,80572,76045,55492,51909,43878,40862,25059,22771,11375,9880
2021-07-27,12879,7288,48185,40153,34438,29464,41999,35547,53638,45729,67751,58073,73185,63505,80380,70605,89555,79645,91555,83111,93499,87656,80735,76128,55601,51974,43936,40906,25098,22823,11387,9918
2021-07-28,13321,7545,48690,40628,34710,29715,42311,35863,54029,46131,68181,58499,73642,63959,80799,71016,89978,80042,91936,83464,93818,87965,80946,76348,55727,52114,44036,41050,25123,22944,11403,10020
2021-07-29,13722,7867,49288,41307,35036,30123,42687,36277,54436,46643,68624,59075,74160,64551,81292,71459,90457,80488,92357,83898,94141,88263,81181,76616,55875,52296,44137,41167,25171,23051,11422,10071
2021-07-30,13996,8137,49674,41772,35221,30387,42983,36615,54755,47057,68990,59542,74527,65043,81662,71856,90818,80910,92617,84279,94346,88603,81305,76860,55959,52446,44186,41292,25197,23134,11434,10116
2021-07-31,14092,8189,49795,41862,35302,30453,43073,36691,54897,47162,69120,59668,74669,65156,81760,71952,90926,81004,92696,84371,94402,88664,81361,76896,55986,52467,44200,41301,25203,23139,11438,10117
2021-08-01,14092,8189,49795,41862,35303,30454,43073,36691,54897,47162,69121,59669,74671,65158,81763,71955,90927,81005,92696,84371,94402,88664,81361,76896,55986,52467,44200,41301,25203,23139,11438,10117
2021-08-02,14277,8390,50071,42203,35458,30611,43241,36878,55100,47387,69351,59914,74899,65420,81980,72187,91127,81252,92865,84576,94552,88832,81472,77013,56044,52524,44231,41353,25222,23169,11444,10132
2021-08-03,14580,8564,50459,42482,35677,30748,43479,37041,55381,47586,69666,60113,75226,65626,82238,72392,91396,81483,93076,84750,94741,89008,81615,77115,56145,52610,44288,41411,25248,23212,11453,10161
2021-08-04,14955,8852,50836,42939,35949,30997,43716,37335,55690,47949,70021,60576,75586,66113,82581,72768,91696,81899,93374,85141,94992,89336,81789,77375,56267,52743,44365,41500,25289,23275,11466,10202
2021-08-05,15315,9209,51287,43476,36218,31303,44055,37703,56029,48397,70421,61117,76002,66677,82987,73275,92100,82404,93690,85600,95268,89699,81990,77652,56387,52924,44445,41689,25343,23426,11488,10359
2021-08-06,15572,9502,51578,43949,36392,31552,44255,38026,56274,48768,70665,61566,76265,67161,83243,73734,92358,82880,93917,85980,95450,90076,82153,77885,56481,53083,44513,41819,25375,23498,11497,10401
2021-08-07,15593,9508,51656,43995,36434,31576,44299,38072,56328,48811,70735,61618,76317,67207,83291,73781,92407,82921,93950,86001,95479,90093,82177,77894,56492,53088,44526,41825,25379,23498,11497,10401
2021-08-08,15638,9518,51709,44009,36461,31583,44333,38084,56372,48830,70767,61639,76352,67225,83325,73791,92432,82936,93957,86006,95493,90100,82182,77896,56497,53092,44527,41827,25384,23499,11497,10401
2021-08-09,15888,9658,51967,44249,36606,31704,44437,38228,56527,49003,70959,61858,76515,67446,83497,73962,92603,83113,94099,86139,95622,90239,82268,77981,56542,53156,44561,41879,25393,23525,11501,10421
2021-08-10,16102,9882,52275,44543,36763,31881,44634,38431,56748,49252,71195,62112,76736,67680,83696,74191,92794,83338,94250,86312,95752,90366,82379,78062,56610,53226,44602,41933,25415,23557,11513,10434
2021-08-11,16443,10203,52644,44969,36956,32126,44849,38700,57000,49544,71469,62470,77003,68084,83931,74507,93068,83667,94468,86611,95960,90631,82523,78252,56692,53362,44656,41998,25453,23609,11531,10470
2021-08-12,16847,10702,53065,45662,37174,32441,45091,39044,57254,49995,71803,62975,77360,68649,84233,74984,93350,84160,94689,87065,96169,91012,82679,78516,56807,53556,44732,42137,25491,23678,11548,10515
2021-08-13,17057,11023,53420,46208,37343,32711,45304,39416,57492,50376,72103,63442,77638,69092,84492,75397,93601,84588,94882,87422,96335,91326,82793,78736,56895,53736,44784,42257,25532,23761,11568,10539
2021-08-14,17079,11027,53474,46246,37369,32746,45335,39446,57545,50415,72137,63483,77676,69138,84533,75441,93628,84624,94905,87456,96355,91343,82808,78750,56899,53740,44793,42262,25538,23763,11571,10539
2021-08-15,17085,11027,53483,46250,37370,32749,45336,39447,57549,50418,72142,63486,77682,69143,84540,75445,93635,84631,94915,87461,96361,91344,82809,78750,56901,53740,44793,42262,25538,23763,11571,10539
2021-08-16,17407,11268,53826,46605,37545,32962,45506,39666,57736,50672,72358,63781,77920,69430,84745,75688,93832,84885,95091,87696,96505,91498,82923,78877,56974,53795,44853,42302,25564,23780,11574,10544
2021-08-17,17700,11501,54214,47004,37748,33183,45737,39926,57975,50978,72629,64120,78206,69739,85013,75997,94138,85202,95284,87961,96693,91726,83068,79031,57092,53891,44931,42359,25602,23813,11589,10570
2021-08-18,18115,11829,54653,47448,37958,33428,46002,40205,58237,51282,72943,64491,78500,70112,85291,76323,94480,85570,95539,88307,96907,92017,83229,79226,57227,54021,45042,42462,25667,23876,11622,10606
2021-08-19,18643,12376,55133,48065,38171,33708,46213,40552,58501,51660,73268,64949,78828,70574,85625,76752,94758,86041,95793,88718,97119,92362,83415,79484,57378,54194,45145,42577,25753,23935,11661,10632
2021-08-20,19004,12750,55510,48538,38340,33935,46428,40882,58764,52018,73526,65310,79152,71009,85920,77150,95038,86437,96029,88978,97297,92582,83570,79661,57479,54324,45244,42662,25806,23974,11694,10656
2021-08-21,19045,12766,55572,48593,38373,33970,46470,40924,58814,52074,73559,65353,79204,71069,85961,77192,95083,86485,96059,89018,97312,92607,83588,79680,57498,54335,45250,42667,25807,23975,11694,10656
2021-08-22,19045,12766,55572,48593,38373,33970,46470,40924,58815,52075,73559,65353,79204,71069,85961,77192,95084,86486,96059,89018,97312,92607,83588,79680,57498,54335,45250,42667,25807,23975,11694,10656
2021-08-23,19415,13006,55815,48874,38523,34140,46659,41115,59002,52263,73747,65597,79403,71301,86149,77390,95252,86675,96178,89170,97410,92759,83671,79789,57556,54393,45292,42696,25830,23997,11701,10661
2021-08-24,19731,13275,56254,49276,38748,34351,46934,41339,59287,52535,74018,65876,79664,71568,86420,77657,95499,86919,96410,89408,97581,92936,83800,79917,57646,54489,45361,42786,25868,24051,11713,10700
2021-08-25,20193,13624,56672,49667,38952,34588,47191,41600,59571,52801,74301,66197,79931,71883,86705,77965,95773,87203,96601,89659,97738,93173,83955,80076,57765,54638,45443,42881,25907,24116,11748,10741
2021-08-26,20873,14120,57166,50160,39215,34882,47466,41921,59909,53200,74646,66617,80271,72317,86986,78320,96057,87639,96848,89998,97941,93447,84124,80308,57865,54755,45555,42965,25963,24182,11778,10789
2021-08-27,21179,14434,57397,50471,39251,35036,47528,42123,59971,53419,74701,66872,80328,72572,87037,78545,96114,87889,96883,90212,97980,93646,84154,80470,57875,54856,45571,43083,25975,24255,11780,10857
