date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,55,21,,3283,936,,5336,2407,,6662,2991,,8861,3605,,12029,4165,,14230,4462,,16190,4600,,21564,5813,,38095,3821,,45414,2364,,57994,4640,,45832,22488,,40760,34099,,25385,22147,,13450,10981,
2021-04-15,1,,,64,21,,3325,940,,5353,2410,,6691,3004,,8910,3616,,12089,4178,,14305,4475,,16285,4618,,21777,5842,,38696,3851,,50499,2677,,60261,7461,,46412,27559,,40978,35349,,25491,22437,,13501,11167,
2021-04-16,1,,,64,21,,3355,946,,5396,2412,,6748,3012,,8999,3632,,12248,4203,,14567,4495,,16578,4643,,22134,5870,,39377,3898,,54531,2847,,61864,8955,,46882,30208,,41169,36100,,25583,22771,,13551,11333,
2021-04-17,1,,,64,21,,3359,948,,5403,2415,,6758,3014,,9015,3632,,12276,4205,,14597,4501,,16616,4650,,22220,5877,,40301,3910,,55461,2872,,62156,9629,,46970,32369,,41207,36720,,25595,22870,,13555,11366,
2021-04-18,1,,,64,21,,3362,948,,5406,2415,,6760,3014,,9021,3632,,12279,4205,,14605,4501,,16625,4651,,22242,5877,,40723,3910,,55873,2872,,62386,9630,,47079,32371,,41233,36722,,25614,22871,,13560,11366,
2021-04-19,1,,,64,21,,3388,952,,5426,2416,,6790,3015,,9074,3634,,12370,4205,,14749,4501,,16876,4653,,22819,5883,,41077,3939,,56463,2877,,62517,9650,,47128,32632,,41246,36754,,25618,22881,,13563,11367,
2021-04-20,1,,,64,22,,3429,953,,5495,2419,,6887,3017,,9227,3637,,12654,4208,,15112,4507,,17921,4657,,24559,5899,,41899,3950,,56902,3004,,62630,10655,,47166,32885,,41257,36782,,25624,22890,,13563,11369,
2021-04-21,1,,,65,22,,3543,967,,5534,2434,,6971,3038,,9359,3667,,12841,4245,,15469,4546,,18426,4730,,25331,6009,,43819,4091,,58753,3514,,63696,16085,,47566,35082,,41441,37096,,25707,23034,,13615,11446,
2021-04-22,1,,,65,37,,3630,1002,,5627,2444,,7074,3050,,9523,3680,,13142,4265,,15838,4562,,18883,4756,,25901,6065,,45544,4188,,61320,4457,,64731,23926,,47913,37268,,41601,37491,,25804,23182,,13687,11555,
2021-04-23,1,,,65,37,,6879,1029,,5825,2448,,7254,3060,,9824,3693,,13548,4285,,16513,4581,,19794,4800,,27004,6114,,46784,4268,,62717,5287,,65443,27981,,48153,38526,,41733,37754,,25882,23283,,13756,11607,
2021-04-24,1,,,65,37,,7261,1029,,5844,2448,,7400,3060,,10122,3696,,14007,4286,,16937,4582,,19949,4800,,27311,6119,,46989,4271,,62776,5337,,65468,28285,,48157,38587,,41738,37766,,25883,23294,,13758,11619,
2021-04-25,1,,,65,37,,7261,1029,,5846,2448,,7401,3060,,10123,3696,,14007,4286,,16938,4582,,19949,4800,,27312,6120,,47015,4271,,62868,5337,,65827,28288,,48271,38597,,41775,37772,,25902,23294,,13763,11619,
2021-04-26,1,,,65,37,,7282,1031,,5860,2448,,7419,3061,,10145,3696,,14039,4286,,16986,4582,,20026,4801,,27420,6121,,47045,4272,,62876,5337,,65827,28289,,48271,38598,,41776,37772,,25902,23294,,13763,11619,
2021-04-27,1,,,65,37,,7338,1031,,5938,2449,,7449,3062,,10177,3696,,14100,4286,,17040,4583,,20087,4804,,27488,6122,,47061,4272,,62879,5337,,65829,28289,,48271,38598,,41776,37772,,25902,23294,,13763,11620,
2021-04-28,1,,,66,37,,7376,1033,,5964,2450,,7471,3064,,10268,3699,,14204,4290,,17217,4596,,20334,4814,,27894,6139,,47750,4310,,63630,6282,,66204,31217,,48437,39300,,41838,37880,,25928,23328,,13777,11627,
2021-04-29,1,,,68,48,,7411,1128,,5987,2513,,7509,3081,,10319,3727,,14292,4328,,17360,4640,,20757,4890,,28584,6224,,49300,4498,,65256,10690,,66846,37464,,48735,40859,,42006,38210,,26063,23453,,13888,11693,
2021-04-30,1,,,72,48,,7520,1273,,6072,2554,,7595,3111,,10427,3765,,14512,4380,,17564,4717,,21263,4961,,29361,6317,,50516,4763,,67021,18641,,67576,42183,,49058,41780,,42136,38515,,26125,23569,,13919,11755,
2021-05-01,1,,,72,49,,7522,1288,,6073,2563,,7601,3127,,10431,3792,,14520,4419,,17583,4776,,21290,5069,,29401,6465,,50938,4996,,67227,22045,,67666,44186,,49084,42013,,42150,38569,,26129,23581,,13922,11760,
2021-05-02,1,,,73,49,,7533,1289,,6077,2564,,7611,3137,,10441,3805,,14541,4433,,17605,4802,,21324,5096,,29458,6507,,51692,5083,,67474,22210,,67732,45396,,49110,42417,,42165,38688,,26140,23615,,13925,11768,
2021-05-03,1,,,73,49,,7540,1291,,6089,2571,,7631,3142,,10461,3812,,14571,4442,,17677,4810,,22133,5104,,31234,6526,,52662,5146,,68159,23379,,68055,46724,,49274,42651,,42262,38743,,26204,23639,,13982,11776,
2021-05-04,1,,,75,49,,7610,1303,,6210,2603,,7793,3183,,10667,3823,,14910,4483,,18070,4856,,22987,5143,,33579,6591,,54351,5265,,68684,24502,,68309,47719,,49389,42866,,42331,38794,,26235,23656,,13991,11784,
2021-05-05,1,,,76,51,,7656,1439,,6299,2675,,7909,3224,,10867,3880,,15215,4571,,18495,4972,,24295,5275,,38465,6746,,55349,5401,,69562,28085,,68761,50309,,49635,43434,,42472,38958,,26302,23744,,14021,11829,
2021-05-06,1,,,77,59,,7690,1609,,6380,2767,,8032,3269,,11093,3975,,15544,4704,,18887,5123,,28754,5473,,42886,7037,,57734,5767,,71173,34177,,69545,53670,,50035,44221,,42691,39237,,26438,23889,,14118,11911,
2021-05-07,1,,,78,60,,7817,1678,,6694,2926,,8418,3471,,11628,4212,,16219,5058,,19654,5489,,31909,5799,,46169,7483,,59726,6203,,72254,37839,,70159,55345,,50374,44619,,42857,39399,,26541,23968,,14176,11965,
2021-05-08,1,,,78,60,,7876,1692,,6793,2973,,8551,3531,,11831,4295,,16543,5193,,20129,5648,,33299,5962,,47570,7675,,60444,6464,,72584,39278,,70384,57483,,50473,45065,,42903,39506,,26566,24003,,14185,11978,
2021-05-09,1,,,78,60,,7945,1692,,6845,2976,,8641,3531,,11959,4297,,16721,5195,,20440,5652,,33420,5968,,47915,7681,,60616,6473,,72723,39350,,70417,57510,,50485,45070,,42906,39507,,26568,24003,,14185,11978,
2021-05-10,1,,,78,61,,8051,1857,,6941,3048,,8807,3598,,12289,4430,,17180,5366,,21049,5858,,33710,6106,,48092,7816,,60670,6569,,72748,39418,,70430,57570,,50490,45092,,42908,39530,,26568,24016,,14186,11991,
2021-05-11,1,,,83,61,,8183,2027,,7122,3119,,9066,3670,,12629,4525,,19064,5485,,22425,5991,,34669,6232,,49167,7965,,61401,6894,,73357,39946,,70819,57748,,50689,45170,,43005,39570,,26599,24054,,14199,12012,
2021-05-12,2,,,101,62,,8510,2072,,7501,3187,,9547,3787,,13418,4775,,20343,5907,,24181,6530,,38603,6512,,52139,8214,,63314,7979,,74599,41454,,71541,58598,,51044,45410,,43210,39683,,26758,24112,,14286,12060,
2021-05-13,2,,,138,63,,8889,2186,,8094,3454,,10324,4115,,14395,5067,,22025,6241,,28590,6836,,41641,6786,,55127,8558,,65085,9707,,75719,44504,,72324,60312,,51466,46013,,43499,39905,,26913,24239,,14409,12133,
2021-05-14,2,,,146,64,,9370,2467,,8660,3747,,10967,4422,,16484,5528,,24481,6860,,31083,7636,,44492,7381,,57498,9164,,66423,11205,,76660,46346,,72844,61194,,51788,46282,,43693,40047,,27025,24317,,14476,12182,
2021-05-15,2,,,147,64,,9820,2702,,9308,4129,,11647,4797,,17453,6028,,25476,7450,,31806,8136,,45099,7693,,58409,9767,,66973,11795,,76910,46520,,72918,61241,,51821,46294,,43722,40061,,27040,24323,,14480,12188,
2021-05-16,2,,,147,64,,9823,2705,,9313,4134,,11655,4802,,17461,6040,,25506,7462,,31865,8157,,45132,7711,,58432,9813,,66980,12907,,76913,47538,,72919,61681,,51822,46468,,43723,40110,,27041,24349,,14480,12203,
2021-05-17,2,,,147,64,,9952,2888,,9735,4281,,12717,4973,,17924,6262,,26034,7811,,32524,8640,,45306,8245,,58485,10588,,66992,14460,,76922,48121,,72933,61770,,51827,46498,,43734,40116,,27051,24349,,14489,12207,
2021-05-18,2,,,162,64,,11049,3035,,10618,4386,,13397,5120,,18851,6467,,27411,8070,,34025,8896,,46354,8580,,59443,11000,,67724,14996,,77421,48771,,73262,62049,,51993,46589,,43834,40188,,27084,24421,,14513,12285,
2021-05-19,2,,,183,64,,11828,3196,,11362,4557,,14415,5332,,20443,6759,,29631,8469,,36282,9444,,48187,9197,,61224,11863,,69018,17048,,78387,50568,,73861,62546,,52326,46813,,44072,40299,,27224,24483,,14642,12340,
2021-05-20,2,,,223,66,,13453,3303,,13131,4706,,16694,5497,,23254,6986,,33529,8735,,40250,9768,,50425,9690,,63025,12649,,70249,18670,,79220,52241,,74348,63185,,52597,47091,,44259,40460,,27343,24597,,14724,12435,
2021-05-21,2,,,250,70,,14485,3565,,14394,5170,,18083,5911,,24715,7496,,35452,9580,,42093,10808,,51968,10913,,64546,14267,,71378,21462,,79999,54325,,74876,64084,,52921,47502,,44446,40613,,27437,24670,,14781,12492,
2021-05-22,2,,,255,72,,14817,3638,,14677,5308,,18420,6111,,25147,7817,,35912,10110,,42527,11493,,52296,11658,,64920,15247,,71574,23536,,80164,55619,,74950,64402,,52962,47616,,44466,40673,,27440,24693,,14782,12499,
2021-05-23,2,,,255,72,,14861,3638,,14752,5310,,18536,6114,,25236,7819,,36019,10111,,42622,11501,,52467,11666,,65094,15258,,71690,24310,,80224,56014,,75023,64867,,53017,47743,,44490,40716,,27452,24707,,14787,12504,
2021-05-24,2,,,261,72,,15007,3770,,14850,5420,,18651,6258,,25377,8046,,36155,10471,,42785,11985,,52596,12281,,65165,16183,,71762,25680,,80277,56732,,75047,65049,,53042,47778,,44508,40735,,27456,24720,,14795,12522,
2021-05-25,2,,,263,72,,15219,3911,,15039,5581,,18893,6422,,25755,8275,,36578,10799,,43182,12377,,52901,13070,,65451,17473,,71977,27195,,80544,57710,,75350,65530,,53280,48049,,44657,40895,,27545,24812,,14844,12563,
2021-05-26,2,,,271,76,,15595,4080,,15410,5772,,19295,6613,,26264,8528,,37253,11145,,43847,12765,,53799,15203,,66392,23984,,72769,29582,,81210,59122,,75701,66126,,53511,48341,,44843,41061,,27660,24895,,14937,12609,
2021-05-27,2,,,282,76,,16270,4270,,15996,5998,,20023,6916,,27099,8904,,38281,11709,,44854,13390,,54793,19699,,67381,29804,,73573,33732,,81879,61153,,76087,67087,,53731,48781,,45009,41261,,27762,25013,,15024,12681,
2021-05-28,2,,,291,77,,16715,4474,,16393,6279,,20524,7277,,27746,9463,,39040,12504,,45661,14405,,56031,22141,,68679,32953,,74459,36304,,82549,62691,,76503,67813,,53926,49108,,45147,41401,,27856,25081,,15080,12721,
2021-05-29,2,,,292,77,,16793,4558,,16478,6370,,20622,7415,,27863,9647,,39201,12782,,45811,14774,,56753,23820,,69555,34380,,75235,37639,,83054,63460,,76708,68183,,53979,49203,,45179,41449,,27870,25106,,15082,12732,
2021-05-30,2,,,292,77,,16793,4558,,16478,6370,,20622,7415,,27864,9647,,39201,12782,,45811,14774,,56753,23822,,69555,34380,,75235,37639,,83054,63460,,76708,68183,,53979,49203,,45179,41449,,27870,25106,,15082,12732,
2021-05-31,2,,,292,77,,17011,4678,,16721,6491,,20871,7558,,28183,9843,,39531,13110,,46146,15146,,57084,24431,,69822,35037,,75555,38591,,83288,63876,,76798,68294,,54018,49225,,45202,41464,,27873,25121,,15082,12744,
2021-06-01,2,,,297,82,,17382,4980,,17010,6750,,21249,7872,,28628,10243,,40031,13673,,46743,15927,,57669,25863,,70439,37099,,75908,42192,,83499,65411,,76954,68633,,54116,49337,,45272,41557,,27916,25167,,15116,12780,
2021-06-02,2,,,392,83,,18958,5243,,18536,7054,,22729,8276,,30273,10835,,41791,14571,,48407,17146,,59400,28790,,72211,39742,,76931,44916,,84134,66872,,77380,69227,,54340,49604,,45442,41702,,28024,25250,,15206,12832,
2021-06-03,2,,,469,124,,20898,5779,,20234,7519,,24456,8815,,32417,11665,,44174,16078,,50824,20967,,61008,32200,,73619,42813,,77950,47596,,84842,68380,,77838,69996,,54629,49966,,45646,41947,,28170,25383,,15321,12904,
2021-06-04,2,,,517,127,,21929,6612,,21343,8302,,25521,9805,,33680,13072,,45598,18015,,52206,23318,,62298,35663,,74757,46815,,78537,50316,,85139,69770,,78027,70582,,54729,50251,,45752,42090,,28247,25461,,15387,12980,
2021-06-05,2,,,578,130,,22706,6882,,22022,8555,,26240,10099,,34470,13394,,46532,18749,,53152,24166,,62882,36827,,75150,48045,,78834,51263,,85342,70261,,78153,70765,,54799,50342,,45797,42156,,28264,25480,,15394,12984,
2021-06-06,2,,,614,130,,23306,7171,,22491,8783,,26767,10360,,35056,13682,,47247,19140,,53792,24583,,63062,36976,,75232,48343,,78914,51420,,85408,70396,,78200,70846,,54817,50366,,45810,42168,,28270,25482,,15395,12984,
2021-06-07,2,,,635,130,,23635,7292,,22755,8911,,27006,10503,,35340,13903,,47561,19484,,54131,25021,,63401,37461,,75523,48951,,79136,52908,,85575,70792,,78303,70887,,54891,50376,,45864,42173,,28307,25490,,15410,12993,
2021-06-08,2,,,702,145,,24421,7799,,23412,9372,,27674,11051,,36130,14639,,48627,20572,,55141,26165,,64136,38264,,76178,49759,,79505,53743,,85834,71261,,78507,71088,,54987,50476,,45939,42242,,28354,25522,,15441,13012,
2021-06-09,3,2,,817,171,,25673,8526,,24345,10119,,28780,11986,,37390,15934,,50016,22410,,56375,28183,,64891,39926,,76757,51374,,79860,55164,,86104,72128,,78707,71548,,55117,50729,,46035,42392,,28429,25583,,15495,13049,
2021-06-10,3,2,,1044,197,,28102,9478,,26238,11088,,30494,13250,,39317,17579,,52112,24908,,58540,30960,,65962,41835,,77555,53130,,80531,57304,,86591,73075,,79007,71983,,55285,50956,,46162,42512,,28513,25659,,15560,13087,
2021-06-11,3,2,,1161,230,,29093,10345,,26881,12064,,31186,14340,,40189,18935,,53140,26884,,59585,33114,,66647,43963,,78114,55507,,80941,59691,,86875,74254,,79150,72435,,55409,51187,,46246,42639,,28589,25720,,15632,13115,
2021-06-12,3,2,,1248,231,,29830,10648,,27361,12516,,31644,14840,,40753,19556,,53764,27666,,60198,34043,,67000,44770,,78377,56417,,81123,60441,,87014,74688,,79228,72551,,55469,51240,,46276,42663,,28607,25733,,15637,13118,
2021-06-13,3,2,,1284,235,,30182,10686,,27627,12543,,31939,14897,,41055,19626,,54334,27728,,60782,34118,,67134,44848,,78409,56509,,81144,60531,,87026,74775,,79239,72569,,55475,51246,,46282,42666,,28608,25735,,15637,13118,
2021-06-14,3,2,,1323,242,,30732,11051,,28051,12660,,32302,15050,,41442,19844,,54600,28020,,61009,34538,,67295,45387,,78565,57136,,81273,61371,,87120,75060,,79299,72621,,55527,51263,,46305,42671,,28616,25736,,15639,13119,
2021-06-15,3,2,,1539,245,,31742,11409,,28756,12992,,32974,15376,,42166,20332,,55220,28655,,61523,35176,,67626,45893,,78816,57628,,81504,61940,,87287,75407,,79421,72757,,55593,51329,,46353,42706,,28634,25760,,15645,13133,
2021-06-16,3,2,,1908,251,,32789,12093,,29402,13597,,33654,16090,,42994,21324,,56042,30033,,62290,36553,,68087,47044,,79268,58743,,81913,63083,,87618,76158,,79631,73124,,55712,51511,,46433,42812,,28683,25813,,15668,13172,
2021-06-17,3,2,,2663,268,,33878,13290,,30027,14612,,34206,17337,,43684,22795,,56790,31737,,63056,38236,,68647,48437,,79785,60142,,82322,64444,,87973,76997,,79868,73536,,55850,51704,,46548,42961,,28786,25904,,15766,13243,
2021-06-18,3,2,,2841,284,,34549,13995,,30450,15212,,34580,18189,,44129,23758,,57270,32986,,63502,39377,,69083,49493,,80193,61201,,82654,65567,,88231,77548,,80070,73821,,55966,51875,,46632,43063,,28830,25975,,15795,13294,
2021-06-19,3,2,,2874,284,,34781,14112,,30587,15279,,34718,18255,,44295,23873,,57434,33117,,63663,39514,,69175,49598,,80269,61332,,82710,65907,,88270,77643,,80092,73842,,55977,51881,,46641,43070,,28831,25976,,15796,13294,
2021-06-20,3,2,,2874,284,,34792,14180,,30594,15393,,34725,18394,,44301,24061,,57446,33404,,63678,39861,,69185,49717,,80277,61412,,82715,65966,,88275,77655,,80096,73842,,55977,51881,,46641,43070,,28831,25976,,15796,13294,
2021-06-21,3,2,,3077,285,,35048,14540,,30759,15652,,34860,18686,,44459,24389,,57610,33856,,63855,40322,,69300,50067,,80367,61775,,82807,66732,,88337,77969,,80149,73922,,56008,51940,,46668,43098,,28845,25986,,15803,13297,
2021-06-22,3,2,,3375,297,,35496,15072,,31000,16101,,35114,19202,,44714,24988,,57885,35480,,64113,41553,,69543,50844,,80588,62519,,82989,67313,,88473,78310,,80266,74107,,56070,52044,,46721,43167,,28870,26011,,15820,13323,
2021-06-23,3,2,,3795,381,,36215,16621,,31375,17387,,35492,20465,,45119,26505,,58345,37087,,64568,43310,,69902,52756,,80963,64472,,83310,68547,,88726,79124,,80456,74525,,56189,52281,,46806,43294,,28916,26082,,15835,13357,
2021-06-24,5,4,,4060,496,,36867,18731,,31775,19058,,35868,22136,,45523,28530,,58798,39565,,65035,45877,,70371,55140,,81376,66727,,83720,70343,,89041,80296,,80677,75230,,56304,52648,,46894,43525,,28972,26182,,15865,13415,
2021-06-25,5,4,,4060,496,,36868,18741,,31776,19060,,35870,22142,,45523,28534,,58799,39569,,65037,45886,,70372,55147,,81376,66731,,83721,70352,,89042,80300,,80677,75230,,56304,52648,,46894,43525,,28972,26182,,15865,13415,
2021-06-26,5,4,,4079,500,,36931,18928,,31808,19169,,35902,22271,,45562,28691,,58847,39729,,65069,46076,,70407,55702,,81427,67402,,83766,71087,,89058,80813,,80693,75451,,56310,52715,,46896,43561,,28973,26197,,15866,13419,
2021-06-27,5,4,,4079,500,,36934,18931,,31809,19170,,35902,22271,,45564,28692,,58849,39731,,65070,46078,,70408,55702,,81427,67402,,83766,71087,,89058,80815,,80693,75451,,56310,52715,,46896,43561,,28973,26197,,15866,13419,
2021-06-28,5,4,,4154,523,,37118,19391,,31941,19508,,36001,22607,,45681,29887,,59003,40608,,65209,46561,,70488,56044,,81513,67748,,83839,71442,,89128,81065,,80740,75558,,56332,52753,,46915,43586,,28983,26212,,15868,13426,
2021-06-29,5,4,,4216,598,,37426,20903,,32118,20701,,36173,24017,,45836,30935,,59192,41675,,65409,47613,,70652,56826,,81679,68440,,83965,72144,,89221,81409,,80808,75754,,56366,52883,,46937,43674,,28995,26241,,15874,13443,
2021-06-30,5,4,,4415,683,,37968,22177,,32380,21595,,36442,25039,,46154,32073,,59565,43000,,65758,48840,,70928,58038,,81984,69500,,84225,72967,,89438,81929,,80958,76028,,56463,53043,,47009,43814,,29046,26343,,15890,13518,
2021-07-01,5,4,,4614,894,,38394,24275,,32683,23121,,36722,26582,,46427,33849,1,59910,45023,,66060,50899,,71228,59407,,82302,70863,,84498,74408,,89671,82658,,81143,76376,,56557,53231,,47092,43926,,29101,26405,,15924,13568,
2021-07-02,5,4,,4996,1029,,38885,25599,,32932,24102,,36988,27594,,46753,35029,1,60255,46434,,66375,52343,1,71486,60435,1,82638,71708,,84776,75360,,89900,83189,1,81326,76578,,56664,53360,,47167,44001,,29133,26442,,15937,13593,
2021-07-03,5,4,,5018,1041,,38947,25784,,32967,24217,,37013,27694,,46794,35171,1,60301,46566,,66416,52490,1,71519,60501,1,82681,71758,,84800,75541,,89924,83232,1,81338,76593,,56671,53368,,47171,44006,,29135,26443,,15939,13596,
2021-07-04,5,4,,5018,1041,,38947,25784,,32967,24220,,37013,27700,,46794,35176,1,60301,46566,,66416,52494,1,71519,60501,1,82681,71758,,84800,75541,,89924,83232,1,81338,76593,,56671,53368,,47171,44006,,29135,26443,,15939,13596,
2021-07-05,6,5,,5116,1080,,39119,26416,,33063,24648,,37103,28153,,46902,35701,1,60412,47233,,66557,53151,1,71642,61050,1,82809,72317,,84929,76013,,90019,83507,1,81407,76716,,56712,53445,,47201,44057,,29147,26465,,15946,13599,
2021-07-06,6,5,,5253,1275,,39364,27463,,33215,25345,,37274,28862,,47109,36489,1,60610,48117,,66758,53996,2,71818,61521,1,82993,72651,,85087,76321,,90154,83704,1,81530,76824,,56795,53516,,47245,44091,,29170,26480,,15956,13609,
2021-07-07,6,5,,5463,1508,,39890,28685,,33506,26143,,37601,29753,,47476,37568,2,60995,49181,,67169,55080,2,72194,62181,1,83410,73272,,85436,76934,1,90468,84149,1,81764,77044,,56926,53640,,47326,44174,,29225,26526,,15975,13629,
2021-07-08,6,5,,5869,2084,,40475,30128,1,33850,27052,,37961,30678,,47896,38769,3,61480,50541,,67644,56352,3,72635,63097,1,83882,74137,,85943,77698,1,90902,84630,1,82085,77344,,57139,53808,,47466,44265,,29301,26582,,16016,13666,
2021-07-09,6,5,,6031,2319,,40900,31201,2,34084,27756,,38227,31314,,48263,39584,3,61857,51409,1,68078,57273,3,73016,63808,3,84301,74808,,86300,78390,2,91240,85032,5,82338,77556,5,57275,53922,3,47566,44339,4,29344,26617,,16035,13682,3
2021-07-10,6,5,,6064,2346,,40956,31282,2,34140,27802,,38272,31363,,48327,39631,3,61928,51485,1,68155,57361,3,73100,63880,3,84366,74861,,86365,78423,2,91287,85053,6,82370,77569,5,57296,53933,3,47571,44342,4,29348,26618,,16036,13682,3
2021-07-11,6,5,,6071,2348,,40969,31291,2,34153,27811,,38282,31372,,48347,39646,4,61950,51499,1,68183,57377,3,73116,63892,3,84393,74880,,86383,78437,2,91301,85060,6,82385,77575,5,57304,53937,3,47575,44343,4,29350,26619,,16036,13682,3
2021-07-12,6,5,,6190,2445,,41300,31940,2,34367,28311,,38491,31786,,48594,40171,4,62253,51953,1,68453,57815,3,73385,64192,4,84657,75107,,86632,78628,2,91512,85156,6,82547,77651,5,57380,53986,3,47635,44374,4,29370,26636,,16042,13689,3
2021-07-13,6,5,,6367,2696,,41639,32582,2,34585,28674,2,38715,32120,,48870,40596,4,62535,52446,1,68743,58291,3,73659,64543,4,84956,75409,,86852,78926,2,91680,85354,6,82705,77770,5,57449,54042,3,47690,44409,4,29392,26649,,16046,13692,3
2021-07-14,6,5,,6700,3009,,42283,33434,2,35057,29282,2,39189,32706,,49448,41283,4,63163,53171,1,69362,59017,3,74201,65060,4,85493,75877,,87319,79285,2,92033,85648,6,82969,77925,5,57611,54147,3,47790,44471,4,29448,26678,,16073,13715,3
2021-07-15,6,5,,7049,3323,,43026,34566,2,35582,29979,2,39742,33473,,50157,42223,4,64011,54359,2,70111,60023,5,74868,65800,5,86155,76515,,87881,79817,2,92510,85999,6,83274,78147,5,57783,54288,4,47911,44585,4,29511,26794,,16113,13771,3
2021-07-16,6,5,,7270,3566,,43686,35398,3,36026,30425,2,40265,33960,,50804,42824,4,64758,55029,2,70829,60691,5,75449,66306,5,86702,77001,,88292,80218,2,92823,86234,6,83477,78290,5,57935,54396,4,47997,44660,4,29561,26843,,16140,13795,3
2021-07-17,6,5,,7281,3576,,43808,35509,3,36144,30531,2,40372,34044,,50969,42948,4,64929,55168,2,71024,60843,5,75603,66422,5,86832,77094,,88363,80294,2,92876,86262,6,83515,78314,5,57958,54408,4,48011,44664,4,29565,26844,,16146,13798,3
2021-07-18,6,5,,7282,3576,,43808,35509,3,36147,30532,2,40372,34044,,50969,42948,4,64929,55169,2,71028,60846,5,75610,66425,5,86836,77094,,88363,80294,2,92877,86262,6,83519,78314,5,57959,54408,4,48012,44664,4,29567,26845,,16146,13798,3
2021-07-19,6,5,,7393,3660,,44177,35927,3,36382,30792,3,40636,34319,,51282,43314,5,65223,55487,2,71400,61216,5,75925,66691,5,87095,77314,,88553,80467,2,93074,86384,6,83635,78370,5,58029,54439,4,48053,44686,4,29587,26855,,16149,13800,3
2021-07-20,6,5,,7531,3747,,44567,36371,3,36646,31102,3,40913,34604,,51586,43630,5,65630,55902,2,71743,61595,5,76272,66987,6,87383,77557,,88784,80636,2,93252,86523,6,83746,78454,5,58117,54493,4,48116,44753,4,29620,26903,,16156,13830,3
2021-07-21,6,5,,7866,3907,,45273,37039,3,37115,31529,3,41391,35027,,52104,44155,5,66222,56537,2,72369,62261,6,76807,67469,6,87924,77999,,89223,80999,2,93611,86757,6,83992,78621,5,58281,54590,4,48209,44841,4,29660,26968,,16181,13884,5
2021-07-22,7,5,,8229,4274,,46012,37705,3,37537,31961,3,41884,35485,,52651,44800,5,66810,57244,2,72987,62948,6,77358,67988,7,88491,78461,1,89673,81386,2,94013,87062,6,84265,78828,5,58474,54731,4,48355,44962,4,29718,27065,,16207,14000,5
2021-07-23,7,5,,8440,4442,,46664,38309,3,37947,32352,3,42346,35929,,53150,45276,5,67427,57782,2,73583,63522,6,77929,68448,7,89021,78930,1,90123,81773,2,94337,87338,6,84496,79027,5,58618,54844,4,48471,45056,4,29760,27114,,16224,14032,5
2021-07-24,7,5,,8480,4464,,46765,38391,3,38027,32415,3,42452,35997,,53265,45373,5,67557,57875,2,73700,63609,6,78044,68519,7,89129,78999,1,90199,81818,2,94382,87363,6,84536,79041,5,58637,54852,4,48480,45059,4,29770,27117,,16226,14033,5
2021-07-25,7,5,,8482,4464,,46766,38392,3,38028,32420,3,42453,36001,,53265,45375,5,67558,57876,2,73701,63610,6,78044,68519,7,89129,78999,1,90200,81819,2,94382,87364,6,84536,79041,5,58637,54852,4,48480,45060,4,29770,27117,,16226,14033,5
2021-07-26,7,5,,8651,4589,,47172,38745,3,38292,32675,3,42709,36204,,53567,45659,5,67914,58149,2,74010,63897,6,78333,68746,8,89444,79178,1,90429,81973,2,94538,87473,6,84669,79121,5,58715,54897,4,48528,45094,4,29790,27133,,16231,14039,5
2021-07-27,7,5,,8893,4721,,47803,39071,3,38702,32913,3,43098,36448,,53997,45914,5,68392,58460,2,74464,64208,6,78747,68988,8,89844,79400,1,90747,82150,2,94799,87589,6,84855,79217,5,58825,54976,4,48606,45146,4,29830,27183,,16249,14084,5
