date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,158,9686,2415,7726,2614,10189,3207,14444,4223,21666,4993,25042,5512,43388,5598,53602,6608,66431,7698,75024,50271,68758,56882,48400,40020,39243,30677,22427,16744,9866,6768
2021-05-13,395,170,10100,2547,8353,2919,10972,3550,15509,4480,23546,5333,29886,5811,45930,5896,56571,7004,67930,9864,76041,53301,69449,58225,48779,40474,39499,30854,22556,16854,9964,6822
2021-05-14,420,195,10658,2859,8881,3205,11672,3871,18002,4968,25715,5966,32616,6647,48649,6416,58676,7647,69083,11698,76883,54931,69914,58863,49073,40701,39682,30964,22640,16922,10018,6862
2021-05-15,424,196,11237,3167,9486,3568,12361,4259,18995,5484,26694,6558,33267,7107,49294,6716,59584,8292,69559,12238,77059,55039,69971,58895,49107,40715,39705,30973,22653,16928,10021,6867
2021-05-16,424,196,11240,3171,9493,3572,12369,4266,19003,5495,26738,6570,33323,7132,49323,6733,59600,8357,69564,13944,77063,55528,69971,59312,49108,40837,39706,31007,22654,16954,10021,6875
2021-05-17,424,197,11400,3385,10028,3694,13411,4462,19288,5723,27343,6970,33948,7608,49378,7295,59634,9195,69576,15596,77075,55820,69982,59380,49113,40858,39719,31010,22662,16955,10028,6878
2021-05-18,476,198,12639,3553,10738,3797,14131,4620,20255,5938,28808,7231,35332,7878,50339,7641,60547,9636,70267,16139,77488,56468,70289,59564,49268,40941,39794,31078,22689,17025,10047,6946
2021-05-19,538,201,13521,3742,11442,3964,15204,4829,21916,6234,31031,7668,37532,8453,52053,8276,62322,10624,71384,18535,78434,57791,70794,59991,49578,41111,39998,31177,22825,17081,10147,6988
2021-05-20,652,207,15428,3865,13098,4113,17485,5007,24781,6456,34976,7944,41360,8799,53901,8824,64096,11534,72442,20264,79169,59309,71241,60472,49817,41353,40166,31321,22930,17190,10209,7061
2021-05-21,715,215,16626,4192,14316,4573,18850,5409,26260,7005,36865,8861,43122,9876,55383,10077,65574,13266,73437,23368,79866,60867,71744,61231,50102,41687,40329,31430,23009,17264,10248,7103
2021-05-22,730,220,17007,4278,14571,4725,19215,5624,26718,7366,37274,9428,43549,10590,55702,10859,65916,14593,73622,25390,80003,61800,71814,61490,50133,41778,40346,31473,23011,17284,10249,7107
2021-05-23,730,220,17063,4278,14650,4727,19328,5629,26812,7368,37367,9429,43644,10598,55903,10867,66067,14607,73716,26270,80065,62245,71887,61839,50187,41870,40362,31501,23020,17295,10253,7112
2021-05-24,738,220,17222,4428,14753,4846,19443,5772,26949,7625,37503,9819,43810,11104,56006,11515,66138,15629,73778,27695,80113,62663,71915,62005,50210,41889,40377,31517,23025,17311,10259,7129
2021-05-25,745,222,17462,4593,14923,4979,19691,5941,27342,7867,37904,10181,44165,11486,56308,12461,66409,16943,73980,29259,80377,63413,72226,62435,50444,42147,40506,31643,23101,17396,10297,7158
2021-05-26,768,232,17883,4790,15262,5160,20093,6144,27849,8124,38565,10525,44813,11909,57230,15879,67309,22864,74783,31181,80968,64548,72531,62967,50676,42397,40649,31768,23220,17480,10370,7194
2021-05-27,815,233,18616,5008,15813,5376,20824,6469,28659,8527,39591,11099,45761,12591,58237,21174,68247,29128,75554,34464,81566,66164,72889,63824,50873,42759,40804,31934,23311,17589,10437,7247
2021-05-28,846,236,19089,5243,16190,5658,21305,6858,29302,9114,40368,11951,46549,13631,59572,24019,69433,32386,76392,36704,82155,67440,73272,64485,51047,43024,40928,32048,23388,17645,10483,7279
2021-05-29,848,236,19183,5338,16261,5761,21397,7001,29426,9300,40521,12246,46688,14030,60458,25867,70273,33873,77138,37917,82595,68079,73409,64794,51089,43088,40951,32094,23398,17666,10485,7285
2021-05-30,848,236,19183,5338,16261,5761,21397,7001,29427,9300,40521,12246,46688,14030,60458,25868,70273,33873,77138,37917,82595,68079,73409,64794,51089,43088,40951,32094,23398,17666,10485,7285
2021-05-31,850,237,19428,5475,16474,5874,21646,7150,29723,9506,40858,12590,47016,14408,60745,26517,70518,34541,77467,38922,82800,68326,73482,64876,51121,43101,40968,32108,23401,17683,10485,7294
2021-06-01,870,246,19818,5804,16735,6122,22030,7456,30142,9917,41357,13187,47610,15181,61309,28149,71118,36691,77755,42926,82998,69083,73628,65143,51209,43200,41030,32179,23443,17725,10508,7324
2021-06-02,1117,251,21448,6099,18010,6412,23423,7872,31716,10554,43003,14126,49159,16711,63075,31077,72793,39288,78622,45612,83598,70199,73981,65625,51414,43424,41182,32303,23548,17795,10579,7371
2021-06-03,1316,327,23384,6658,19481,6829,25086,8442,33803,11490,45296,15722,51458,20924,64475,34193,74133,42281,79551,48286,84221,71349,74421,66308,51692,43753,41354,32519,23688,17906,10670,7425
2021-06-04,1428,344,24483,7567,20370,7526,26048,9452,34996,12898,46613,17693,52756,23387,65723,37943,75171,46139,80002,50622,84485,72462,74592,66824,51789,43995,41456,32651,23763,17974,10719,7486
2021-06-05,1589,358,25252,7855,21006,7763,26738,9737,35762,13215,47511,18468,53702,24330,66174,39102,75540,47332,80281,51503,84672,72817,74697,66985,51856,44077,41490,32703,23781,17990,10722,7488
2021-06-06,1685,360,25840,8151,21427,7965,27237,9955,36362,13521,48176,18831,54257,24704,66281,39212,75624,47635,80355,51656,84728,72934,74742,67052,51870,44098,41502,32712,23786,17991,10723,7488
2021-06-07,1744,362,26170,8284,21652,8097,27474,10091,36638,13768,48481,19196,54572,25157,66621,39694,75894,48291,80569,53248,84866,73097,74846,67079,51936,44108,41551,32720,23818,17996,10733,7496
2021-06-08,1884,408,26947,8798,22232,8526,28125,10658,37403,14523,49513,20311,55495,26241,67320,40428,76481,49091,80898,54042,85141,73441,75017,67266,52021,44191,41618,32775,23866,18027,10751,7510
2021-06-09,2121,474,28150,9609,23032,9249,29170,11645,38596,15894,50831,22173,56587,28186,67991,41998,77004,50734,81249,55374,85381,74188,75211,67672,52143,44420,41708,32888,23931,18083,10794,7539
2021-06-10,2571,561,30615,10672,24613,10167,30743,12927,40447,17596,52858,24740,58605,30992,68802,43721,77772,52495,81889,57434,85822,74929,75470,68052,52304,44630,41828,32997,23999,18145,10851,7569
2021-06-11,2810,635,31556,11640,25175,11111,31454,14083,41278,18973,53879,26752,59592,33112,69413,45861,78322,54829,82272,59775,86066,75826,75609,68442,52421,44836,41905,33104,24068,18196,10911,7586
2021-06-12,3003,638,32238,11977,25546,11580,31881,14553,41787,19639,54446,27523,60161,34050,69695,46675,78569,55707,82441,60536,86189,76112,75684,68545,52472,44882,41933,33127,24081,18204,10915,7589
2021-06-13,3065,649,32591,12014,25775,11610,32151,14615,42069,19709,55037,27586,60672,34129,69730,46751,78602,55796,82459,60641,86197,76176,75697,68555,52477,44889,41937,33130,24082,18205,10915,7589
2021-06-14,3127,661,33088,12386,26082,11721,32460,14771,42410,19931,55262,27876,60894,34591,69864,47317,78752,56426,82570,61471,86286,76338,75760,68601,52519,44902,41957,33136,24090,18207,10917,7589
2021-06-15,3443,669,34094,12769,26665,12025,33090,15086,43105,20449,55806,28472,61376,35220,70128,47786,79026,56918,82772,62097,86432,76563,75879,68732,52575,44955,41996,33167,24104,18228,10924,7600
2021-06-16,3946,689,35058,13531,27216,12551,33713,15811,43915,21483,56549,29823,62040,36554,70548,48862,79483,58004,83159,63262,86721,77182,76073,69046,52688,45135,42064,33247,24150,18280,10939,7627
2021-06-17,4891,744,35984,14811,27708,13475,34214,16994,44539,22954,57219,31493,62753,38097,71037,50248,79997,59346,83542,64588,87050,77880,76287,69397,52818,45316,42178,33383,24241,18365,11022,7684
2021-06-18,5166,785,36595,15565,28054,14045,34564,17832,44954,23913,57661,32707,63188,39240,71446,51280,80389,60399,83847,65663,87297,78308,76473,69660,52926,45465,42251,33492,24280,18419,11046,7723
2021-06-19,5219,786,36814,15685,28155,14100,34685,17893,45091,24027,57821,32834,63337,39374,71522,51381,80463,60531,83894,66014,87330,78371,76493,69678,52936,45471,42258,33497,24281,18420,11047,7723
2021-06-20,5219,786,36824,15762,28164,14220,34690,18037,45095,24218,57835,33176,63346,39666,71534,51460,80471,60613,83899,66068,87333,78378,76497,69678,52936,45471,42258,33497,24281,18420,11047,7723
2021-06-21,5447,788,37067,16155,28298,14462,34813,18322,45231,24559,57995,33628,63511,40103,71628,51792,80554,60964,83991,66946,87392,78513,76536,69758,52974,45529,42276,33515,24294,18428,11054,7727
2021-06-22,5809,819,37465,16759,28498,14872,35038,18835,45463,25160,58259,35451,63739,41070,71848,52573,80773,61667,84157,67510,87511,78787,76642,69927,53035,45618,42315,33572,24315,18451,11067,7749
2021-06-23,6372,1033,38074,18328,28817,15977,35404,20028,45843,26610,58685,37006,64175,42773,72178,54467,81125,63532,84467,68608,87768,79490,76805,70305,53149,45829,42390,33675,24350,18512,11077,7774
2021-06-24,6737,1316,38670,20415,29163,17425,35757,21631,46232,28622,59112,39392,64643,45274,72598,56791,81543,65700,84842,70304,88058,80506,77017,70974,53252,46181,42471,33863,24403,18606,11098,7814
2021-06-25,6737,1316,38672,20425,29164,17428,35758,21635,46232,28626,59113,39397,64645,45284,72599,56796,81543,65706,84843,70313,88059,80508,77017,70974,53252,46181,42471,33863,24403,18606,11098,7814
2021-06-26,6763,1330,38728,20618,29191,17530,35794,21778,46267,28770,59150,39549,64672,45466,72642,57441,81591,66375,84881,71046,88073,80963,77030,71129,53258,46236,42471,33888,24404,18618,11099,7818
2021-06-27,6763,1330,38732,20622,29191,17530,35794,21778,46268,28771,59152,39551,64674,45468,72642,57441,81591,66375,84881,71046,88073,80965,77030,71129,53258,46236,42471,33888,24404,18618,11099,7818
2021-06-28,6860,1389,38910,21106,29296,17825,35881,22101,46376,30125,59299,40205,64799,45922,72714,57768,81671,66697,84953,71414,88139,81173,77073,71213,53279,46275,42489,33912,24410,18625,11100,7824
2021-06-29,6957,1552,39194,22686,29429,18896,36032,23454,46522,31000,59472,41222,64998,46894,72852,58493,81838,67376,85072,72098,88225,81451,77133,71388,53311,46393,42513,33997,24417,18646,11104,7837
2021-06-30,7210,1718,39707,23974,29641,19690,36277,24425,46824,32107,59818,42474,65329,48110,73125,59645,82115,68366,85323,72905,88433,81882,77274,71635,53396,46542,42587,34130,24459,18735,11114,7900
2021-07-01,7464,2159,40107,26019,29878,20996,36532,25890,47085,33808,60145,44471,65612,50012,73438,60863,82406,69697,85604,74371,88647,82438,77438,71944,53492,46701,42668,34232,24501,18787,11140,7935
2021-07-02,7923,2426,40526,27282,30088,21828,36779,26819,47393,34951,60459,45843,65923,51379,73694,61755,82721,70515,85882,75379,88859,82799,77603,72130,53588,46811,42734,34304,24527,18820,11151,7955
2021-07-03,7957,2445,40579,27476,30116,21909,36804,26921,47437,35086,60502,45965,65958,51519,73727,61806,82756,70560,85906,75583,88884,82815,77611,72143,53597,46820,42736,34308,24530,18821,11152,7958
2021-07-04,7957,2445,40579,27476,30116,21911,36804,26926,47437,35090,60502,45966,65958,51522,73727,61806,82756,70560,85906,75583,88884,82815,77611,72143,53597,46820,42736,34308,24530,18821,11152,7958
2021-07-05,8088,2529,40721,28116,30204,22275,36881,27374,47536,35589,60604,46631,66089,52147,73856,62313,82875,71133,86030,75988,88976,83039,77668,72263,53634,46888,42761,34351,24543,18837,11156,7961
2021-07-06,8262,2818,40936,29154,30328,22869,37053,28039,47727,36345,60797,47464,66282,52959,74017,62680,83064,71478,86182,76272,89112,83209,77779,72365,53704,46942,42801,34381,24563,18849,11164,7970
2021-07-07,8548,3178,41386,30312,30568,23563,37374,28856,48064,37378,61166,48486,66669,53943,74367,63253,83468,72124,86545,76915,89408,83546,77980,72553,53831,47068,42873,34457,24606,18883,11179,7987
2021-07-08,9045,3901,41896,31700,30863,24337,37712,29718,48470,38553,61620,49774,67131,55139,74798,64084,83934,72959,87041,77684,89823,83945,78278,72833,54031,47220,42985,34536,24671,18930,11214,8018
2021-07-09,9267,4233,42264,32785,31077,24969,37961,30326,48816,39357,62000,50623,67545,56065,75160,64749,84348,73615,87386,78397,90142,84262,78500,73027,54160,47337,43073,34601,24704,18960,11233,8033
2021-07-10,9306,4268,42318,32859,31117,25003,38012,30369,48868,39393,62067,50705,67620,56147,75241,64818,84414,73669,87448,78424,90180,84278,78532,73045,54176,47346,43078,34604,24708,18960,11233,8033
2021-07-11,9316,4271,42324,32869,31126,25009,38020,30378,48886,39407,62082,50716,67642,56162,75257,64835,84440,73687,87466,78436,90197,84286,78542,73049,54186,47350,43080,34605,24710,18961,11233,8033
2021-07-12,9466,4396,42623,33473,31278,25381,38206,30764,49108,39870,62348,51130,67887,56569,75512,65069,84703,73910,87707,78612,90399,84378,78689,73115,54254,47397,43133,34634,24722,18973,11237,8040
2021-07-13,9682,4712,42901,34033,31423,25663,38386,31062,49345,40248,62596,51609,68141,56977,75775,65399,84977,74200,87913,78909,90575,84546,78819,73218,54330,47458,43175,34661,24739,18982,11240,8041
2021-07-14,10098,5104,43440,34811,31734,26074,38744,31562,49806,40845,63140,52259,68667,57625,76289,65862,85498,74640,88347,79270,90920,84813,79060,73367,54482,47552,43254,34712,24791,19008,11262,8059
2021-07-15,10524,5514,44039,35822,32057,26601,39173,32236,50401,41682,63830,53286,69306,58520,76894,66490,86109,75246,88886,79754,91365,85141,79331,73568,54647,47686,43368,34822,24843,19119,11292,8100
2021-07-16,10829,5827,44623,36560,32406,26948,39656,32666,50970,42187,64548,53884,69965,59108,77450,66941,86645,75707,89287,80130,91656,85350,79524,73715,54781,47786,43457,34887,24885,19162,11315,8119
2021-07-17,10848,5839,44735,36666,32480,27015,39747,32733,51109,42296,64684,53995,70142,59243,77588,67041,86764,75800,89345,80191,91713,85376,79553,73739,54805,47799,43469,34891,24890,19164,11319,8121
2021-07-18,10849,5839,44736,36666,32482,27016,39747,32733,51109,42296,64685,53996,70145,59246,77595,67044,86768,75801,89345,80191,91717,85376,79554,73739,54807,47799,43470,34891,24891,19165,11319,8121
2021-07-19,10994,5941,45068,37072,32660,27220,39980,32996,51358,42603,64967,54313,70476,59599,77870,67263,87016,76015,89521,80345,91902,85482,79655,73793,54872,47827,43506,34911,24908,19171,11321,8123
2021-07-20,11178,6061,45400,37473,32855,27450,40200,33225,51637,42896,65308,54672,70791,59940,78187,67507,87297,76251,89723,80508,92076,85611,79751,73862,54959,47877,43562,34982,24937,19214,11326,8148
2021-07-21,11592,6279,46036,38086,33226,27787,40598,33576,52072,43357,65861,55286,71366,60559,78679,67925,87802,76679,90152,80833,92405,85833,79989,74013,55105,47970,43645,35069,24968,19274,11348,8194
2021-07-22,12054,6725,46665,38682,33547,28106,41027,33998,52571,43970,66418,55960,71941,61218,79154,68361,88332,77118,90594,81219,92784,86108,80250,74212,55291,48103,43761,35182,25011,19365,11372,8289
2021-07-23,12325,6945,47248,39240,33877,28417,41411,34366,53000,44377,66982,56456,72471,61737,79669,68797,88834,77551,91005,81586,93090,86369,80453,74393,55445,48209,43860,35262,25046,19410,11385,8316
2021-07-24,12373,6972,47335,39318,33945,28465,41500,34423,53097,44463,67097,56530,72572,61808,79772,68869,88929,77612,91068,81621,93134,86392,80492,74407,55462,48217,43867,35265,25057,19414,11385,8316
2021-07-25,12375,6972,47336,39319,33947,28469,41500,34426,53097,44464,67098,56531,72573,61809,79772,68869,88929,77612,91069,81622,93134,86392,80492,74407,55462,48217,43867,35265,25057,19414,11385,8316
2021-07-26,12599,7136,47696,39651,34155,28665,41742,34605,53369,44718,67407,56780,72872,62079,80045,69068,89233,77779,91282,81767,93272,86498,80626,74477,55534,48263,43902,35291,25074,19429,11386,8320
2021-07-27,12914,7303,48252,39935,34485,28849,42090,34803,53752,44946,67879,57077,73267,62349,80443,69281,89613,77993,91586,81923,93530,86623,80789,74561,55644,48329,43960,35336,25113,19481,11398,8358
2021-07-28,13356,7559,48756,40408,34757,29100,42402,35119,54143,45350,68311,57504,73725,62802,80862,69691,90036,78390,91966,82275,93851,86933,81000,74782,55770,48469,44060,35479,25138,19601,11414,8460
2021-07-29,13757,7882,49355,41087,35085,29508,42777,35534,54550,45863,68756,58080,74243,63394,81357,70135,90515,78836,92388,82709,94174,87232,81235,75050,55918,48651,44161,35597,25184,19708,11433,8510
2021-07-30,14031,8152,49740,41552,35270,29773,43072,35870,54870,46278,69124,58548,74610,63886,81727,70532,90876,79258,92648,83090,94381,87572,81359,75295,56002,48801,44211,35722,25209,19791,11445,8555
2021-07-31,14127,8204,49861,41643,35351,29840,43163,35947,55014,46385,69254,58674,74752,63999,81826,70629,90984,79352,92727,83182,94437,87633,81415,75331,56029,48822,44225,35731,25215,19796,11449,8556
2021-08-01,14127,8204,49861,41643,35352,29841,43163,35947,55014,46385,69255,58675,74754,64001,81829,70632,90985,79353,92727,83182,94437,87633,81415,75331,56029,48822,44225,35731,25215,19796,11449,8556
2021-08-02,14312,8406,50143,41987,35508,30000,43334,36137,55221,46612,69487,58922,74983,64265,82050,70868,91187,79601,92898,83389,94587,87800,81526,75448,56089,48880,44258,35784,25234,19826,11455,8571
2021-08-03,14620,8580,50546,42268,35736,30136,43587,36308,55518,46814,69817,59123,75320,64476,82316,71072,91466,79833,93113,83565,94776,87977,81669,75551,56192,48965,44315,35842,25260,19869,11464,8600
2021-08-04,14995,8868,50923,42724,36010,30385,43824,36603,55827,47177,70172,59585,75680,64964,82660,71449,91766,80249,93411,83956,95027,88304,81843,75810,56314,49098,44392,35931,25301,19932,11477,8641
2021-08-05,15357,9228,51385,43261,36284,30691,44168,36970,56177,47626,70581,60131,76103,65528,83069,71957,92172,80755,93727,84415,95305,88667,82045,76087,56434,49279,44473,36120,25356,20084,11499,8796
2021-08-06,15614,9520,51678,43734,36459,30943,44371,37293,56423,47998,70830,60582,76367,66011,83325,72416,92431,81231,93955,84795,95487,89044,82207,76321,56528,49439,44542,36250,25388,20156,11509,8838
2021-08-07,15635,9526,51756,43780,36501,30967,44415,37339,56477,48041,70900,60634,76419,66057,83373,72463,92481,81272,93988,84816,95516,89061,82231,76330,56539,49444,44555,36256,25392,20156,11509,8838
2021-08-08,15680,9536,51809,43794,36528,30974,44449,37351,56521,48060,70933,60655,76454,66075,83407,72473,92506,81287,93995,84821,95530,89068,82236,76332,56544,49448,44556,36258,25397,20157,11509,8838
2021-08-09,15932,9676,52066,44035,36674,31095,44555,37496,56677,48234,71125,60873,76618,66298,83583,72645,92678,81466,94138,84955,95659,89208,82323,76417,56589,49512,44590,36311,25406,20183,11513,8858
2021-08-10,16150,9905,52381,44336,36836,31274,44764,37703,56905,48481,71371,61125,76848,66533,83790,72881,92876,81699,94295,85133,95792,89336,82435,76500,56658,49584,44633,36365,25428,20216,11525,8871
2021-08-11,16491,10226,52751,44762,37029,31519,44979,37971,57157,48773,71645,61484,77114,66935,84025,73196,93150,82029,94513,85433,95999,89598,82580,76690,56740,49719,44687,36430,25466,20268,11543,8907
2021-08-12,16897,10726,53173,45456,37248,31835,45221,38317,57414,49230,71981,61989,77475,67500,84328,73676,93435,82523,94736,85887,96209,89979,82736,76954,56856,49915,44763,36571,25505,20338,11561,8955
2021-08-13,17109,11060,53531,46034,37418,32131,45435,38729,57654,49657,72280,62515,77756,67986,84588,74123,93687,82977,94927,86260,96375,90293,82849,77176,56944,50097,44817,36694,25545,20422,11581,8980
2021-08-14,17131,11064,53585,46072,37444,32166,45466,38760,57707,49696,72314,62556,77794,68032,84629,74167,93714,83013,94950,86294,96395,90310,82864,77190,56948,50101,44826,36699,25551,20424,11584,8980
2021-08-15,17137,11064,53594,46076,37445,32169,45467,38761,57711,49699,72319,62559,77800,68037,84636,74171,93721,83020,94960,86299,96401,90311,82865,77190,56950,50101,44826,36699,25551,20424,11584,8980
2021-08-16,17459,11305,53936,46431,37620,32381,45635,38979,57900,49953,72533,62853,78038,68324,84840,74415,93917,83273,95136,86533,96545,90464,82979,77318,57023,50156,44887,36739,25577,20441,11587,8985
2021-08-17,17756,11538,54329,46830,37830,32600,45874,39240,58150,50259,72820,63191,78333,68634,85116,74725,94225,83590,95333,86799,96732,90692,83125,77473,57142,50252,44965,36796,25615,20475,11602,9011
2021-08-18,18173,11865,54768,47273,38041,32846,46139,39518,58409,50563,73134,63562,78629,69008,85395,75051,94568,83957,95589,87144,96946,90982,83285,77670,57277,50382,45078,36900,25680,20538,11635,9047
2021-08-19,18703,12413,55252,47892,38255,33128,46351,39865,58674,50943,73460,64022,78960,69470,85731,75478,94848,84432,95845,87557,97158,91327,83471,77934,57427,50557,45182,37025,25766,20606,11676,9082
2021-08-20,19064,12787,55631,48367,38424,33357,46566,40194,58937,51301,73720,64381,79287,69908,86024,75877,95129,84831,96083,87817,97336,91551,83629,78111,57528,50690,45281,37111,25821,20646,11709,9111
2021-08-21,19105,12803,55693,48422,38457,33392,46608,40236,58987,51357,73752,64424,79339,69968,86066,75920,95174,84879,96113,87857,97351,91575,83647,78130,57547,50701,45287,37116,25822,20647,11709,9111
2021-08-22,19105,12803,55693,48422,38457,33392,46608,40236,58988,51358,73752,64424,79339,69968,86066,75920,95175,84880,96113,87857,97351,91575,83647,78130,57547,50701,45287,37116,25822,20647,11709,9111
2021-08-23,19477,13043,55937,48704,38608,33563,46798,40430,59174,51548,73941,64668,79538,70199,86253,76117,95341,85069,96231,88011,97450,91729,83730,78243,57606,50766,45329,37150,25845,20671,11717,9118
2021-08-24,19798,13318,56378,49121,38835,33784,47081,40669,59470,51835,74215,64966,79805,70475,86528,76392,95591,85323,96463,88253,97625,91908,83861,78373,57697,50863,45398,37240,25883,20725,11730,9158
2021-08-25,20266,13666,56800,49513,39046,34025,47342,40933,59767,52105,74518,65292,80084,70794,86825,76704,95876,85610,96670,88512,97794,92148,84023,78536,57820,51014,45489,37340,25928,20794,11770,9200
2021-08-26,20961,14163,57320,50024,39330,34331,47655,41272,60137,52531,74895,65736,80452,71243,87136,77069,96178,86057,96933,88857,98012,92427,84207,78775,57932,51136,45609,37437,25995,20883,11804,9269
2021-08-27,21313,14501,57677,50406,39533,34550,47937,41570,60421,52837,75214,66096,80739,71596,87413,77375,96445,86391,97139,89123,98161,92653,84344,78964,58006,51252,45677,37584,26044,20973,11830,9349
2021-08-28,21357,14515,57748,50466,39585,34589,47996,41614,60496,52892,75293,66157,80793,71649,87471,77426,96497,86428,97176,89149,98189,92679,84364,78985,58026,51264,45688,37590,26047,20976,11831,9353
2021-08-29,21358,14516,57750,50469,39588,34593,47999,41616,60500,52894,75301,66159,80797,71649,87481,77429,96504,86432,97177,89149,98192,92682,84365,78985,58026,51264,45688,37590,26047,20976,11831,9353
2021-08-30,21824,14859,58005,50758,39754,34760,48190,41776,60700,53066,75523,66342,80991,71839,87654,77592,96645,86583,97294,89280,98290,92799,84441,79060,58060,51308,45714,37617,26068,20988,11839,9358
2021-08-31,22168,15056,58336,51084,39948,34931,48444,41987,60970,53285,75778,66606,81270,72077,87847,77795,96846,86729,97449,89416,98409,92924,84535,79151,58122,51370,45752,37658,26089,21005,11849,9378
2021-09-01,22413,15291,58649,51399,40109,35121,48649,42192,61213,53537,76030,66860,81494,72314,88048,77997,97061,86939,97629,89620,98585,93115,84639,79271,58203,51460,45819,37715,26131,21045,11863,9395
2021-09-02,22815,15750,58987,51912,40320,35377,48936,42508,61508,53894,76327,67253,81807,72729,88312,78349,97332,87302,97874,89931,98820,93445,84800,79463,58322,51617,45913,37829,26184,21113,11905,9435
2021-09-03,23096,16016,59305,52282,40534,35587,49178,42753,61789,54201,76665,67599,82104,73043,88600,78633,97586,87578,98087,90170,98995,93633,84927,79589,58412,51715,45969,37899,26224,21165,11924,9460
2021-09-04,23105,16022,59353,52320,40559,35601,49221,42773,61834,54229,76721,67633,82142,73064,88635,78655,97618,87606,98112,90192,99006,93644,84940,79600,58417,51721,45971,37903,26227,21167,11924,9461
2021-09-05,23105,16022,59353,52320,40559,35601,49221,42773,61834,54229,76721,67633,82142,73064,88635,78655,97618,87606,98112,90192,99006,93644,84940,79600,58417,51721,45971,37903,26227,21167,11924,9461
2021-09-06,23310,16259,59591,52582,40744,35758,49444,42946,62042,54409,77000,67855,82363,73258,88846,78823,97814,87794,98271,90338,99147,93788,85015,79691,58486,51787,46009,37953,26244,21193,11929,9476
2021-09-07,23556,16473,60000,52973,41053,35994,49818,43217,62488,54761,77446,68171,82801,73591,89242,79137,98155,88068,98561,90584,99376,93957,85206,79830,58608,51876,46075,38043,26282,21239,11943,9494
2021-09-08,23885,16816,60416,53436,41407,36248,50229,43491,62920,55077,77878,68533,83223,73950,89623,79481,98537,88461,98870,90879,99667,94199,85398,80020,58728,52046,46198,38323,26356,21346,11972,9550
2021-09-09,24483,17346,60967,54003,41752,36599,50746,43878,63458,55536,78438,69033,83789,74439,90080,79952,98991,88948,99315,91262,100032,94539,85665,80288,58923,52303,46323,38617,26447,21635,12006,9714
2021-09-10,24752,17730,61445,54495,42089,36879,51185,44236,63961,55936,78993,69484,84278,74883,90519,80371,99365,89360,99652,91613,100258,94779,85851,80529,59036,52462,46419,38786,26507,21756,12028,9754
2021-09-11,24819,17753,61561,54581,42175,36940,51295,44308,64078,56021,79124,69558,84395,74954,90619,80438,99443,89405,99707,91656,100295,94818,85875,80568,59049,52501,46431,38833,26508,21811,12029,9791
2021-09-12,24819,17753,61561,54581,42175,36940,51295,44308,64079,56022,79124,69558,84395,74954,90620,80439,99443,89405,99707,91656,100295,94818,85875,80568,59049,52501,46431,38833,26508,21811,12029,9791
2021-09-13,25228,18053,62135,54909,42628,37167,51817,44589,64693,56324,79831,69943,85043,75346,91237,80781,100030,89721,100168,91890,100662,94999,86124,80709,59210,52626,46535,38994,26555,21900,12053,9828
2021-09-14,25826,18302,63222,55500,43433,37576,52779,45091,65761,56850,81083,70501,86245,75908,92402,81380,101123,90305,100974,92299,101303,95292,86617,80936,59540,52807,46736,39224,26653,22047,12077,9874
2021-09-15,26464,18742,64373,56140,44165,37954,53731,45580,66769,57432,82269,71138,87365,76529,93430,81955,102101,90872,101758,92710,102024,95637,87074,81238,59868,53265,46987,39573,26793,22239,12125,9966
2021-09-16,27699,19399,65804,57073,45067,38585,54845,46308,67971,58274,83625,72077,88668,77467,94601,82848,103176,91674,102652,93387,102779,96138,87635,81692,60225,53693,47260,40156,26948,22593,12184,10196
2021-09-17,28413,19815,66830,57765,45776,39089,55774,46954,69043,59003,84818,72950,89816,78287,95607,83641,104039,92433,103351,93966,103318,96545,88020,82019,60436,53983,47448,40481,27045,22822,12229,10366
2021-09-18,28847,19894,67375,57957,46181,39283,56303,47156,69621,59262,85461,73254,90402,78566,96188,83863,104543,92655,103712,94118,103616,96668,88212,82095,60588,54120,47561,40669,27093,22914,12242,10392
2021-09-19,29055,19941,67627,58042,46357,39340,56490,47224,69860,59331,85717,73340,90675,78672,96436,83966,104756,92732,103858,94169,103755,96723,88309,82137,60648,54169,47609,40746,27112,22956,12245,10405
