date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9662,2591,7711,3207,10161,3930,14393,4975,21597,5947,24968,6580,43313,6747,53507,8012,66301,8679,74836,50588,68560,57632,48316,43203,39207,35892,22380,19839,9787,8180
2021-05-13,394,174,10072,2723,8334,3511,10942,4271,15456,5231,23468,6285,29803,6876,45840,7035,56469,8400,67800,10822,75870,53578,69249,58963,48692,43647,39456,36066,22498,19945,9873,8231
2021-05-14,419,198,10628,3034,8863,3797,11641,4587,17947,5717,25636,6908,32535,7700,48555,7550,58574,9045,68954,12646,76717,55201,69713,59599,48983,43873,39637,36176,22583,20010,9926,8271
2021-05-15,422,199,11204,3338,9468,4159,12330,4976,18939,6227,26612,7498,33185,8155,49200,7846,59481,9686,69429,13180,76893,55311,69770,59631,49016,43886,39660,36185,22596,20015,9929,8276
2021-05-16,422,199,11207,3342,9475,4163,12338,4983,18947,6238,26656,7510,33241,8180,49228,7863,59498,9750,69437,14885,76897,55799,69771,60048,49017,44009,39661,36218,22597,20041,9929,8284
2021-05-17,422,200,11367,3550,10011,4284,13380,5179,19232,6466,27260,7910,33865,8656,49281,8428,59534,10587,69450,16536,76909,56088,69782,60118,49022,44030,39674,36221,22606,20041,9936,8287
2021-05-18,474,201,12605,3717,10721,4386,14097,5339,20196,6674,28724,8163,35247,8916,50239,8772,60445,11024,70142,17070,77321,56734,70087,60296,49176,44111,39749,36289,22633,20109,9955,8351
2021-05-19,536,204,13486,3907,11424,4551,15171,5544,21856,6966,30944,8585,37450,9477,51949,9397,62217,11993,71263,19446,78269,58050,70591,60720,49487,44275,39953,36379,22769,20159,10055,8390
2021-05-20,647,210,15383,4029,13073,4695,17450,5720,24710,7186,34866,8856,41269,9816,53792,9933,63981,12896,72318,21171,79006,59557,71035,61202,49718,44510,40118,36523,22873,20265,10111,8462
2021-05-21,709,218,16578,4347,14288,5145,18808,6111,26181,7732,36747,9756,43030,10886,55272,11174,65467,14610,73333,24253,79722,61092,71554,61941,50015,44826,40284,36631,22952,20338,10151,8500
2021-05-22,724,223,16959,4430,14544,5294,19173,6321,26647,8078,37165,10309,43464,11576,55597,11940,65819,15900,73525,26238,79862,62022,71624,62199,50046,44918,40301,36674,22954,20358,10152,8504
2021-05-23,724,223,17014,4430,14623,5296,19286,6325,26741,8080,37258,10310,43559,11584,55798,11947,65970,15914,73620,27117,79924,62466,71697,62547,50100,45010,40317,36702,22963,20369,10156,8509
2021-05-24,732,223,17173,4580,14726,5415,19401,6465,26878,8335,37394,10697,43725,12088,55902,12592,66041,16935,73684,28552,79973,62884,71726,62713,50123,45029,40332,36717,22968,20384,10162,8524
2021-05-25,739,225,17413,4743,14894,5548,19649,6634,27270,8575,37797,11051,44080,12468,56205,13534,66313,18240,73886,30119,80238,63630,72037,63141,50357,45286,40461,36841,23043,20463,10200,8548
2021-05-26,758,234,17833,4938,15233,5726,20050,6834,27775,8830,38456,11384,44727,12885,57126,16944,67212,24152,74686,32027,80829,64754,72343,63670,50588,45533,40602,36964,23162,20540,10270,8582
2021-05-27,805,235,18566,5150,15786,5935,20782,7156,28584,9223,39486,11945,45675,13551,58170,22183,68166,30365,75473,35271,81437,66347,72698,64508,50786,45881,40760,37121,23253,20640,10337,8633
2021-05-28,835,238,19037,5382,16162,6215,21261,7536,29223,9799,40265,12788,46464,14582,59506,25005,69359,33598,76317,37491,82027,67603,73082,65155,50962,46138,40882,37233,23328,20691,10381,8662
2021-05-29,837,238,19131,5477,16231,6317,21353,7678,29347,9984,40418,13076,46603,14974,60389,26846,70196,35081,77061,38703,82463,68238,73218,65461,51004,46202,40905,37279,23338,20712,10383,8668
2021-05-30,837,238,19131,5477,16231,6317,21353,7678,29348,9984,40418,13076,46603,14974,60389,26847,70196,35081,77061,38703,82463,68238,73218,65461,51004,46202,40905,37279,23338,20712,10383,8668
2021-05-31,839,239,19376,5615,16444,6428,21602,7826,29645,10189,40754,13416,46932,15350,60678,27492,70446,35744,77392,39707,82669,68483,73292,65542,51036,46215,40922,37293,23341,20729,10383,8677
2021-06-01,860,248,19768,5940,16705,6673,21983,8128,30062,10596,41255,13999,47527,16116,61241,29116,71047,37883,77682,43701,82870,69232,73441,65801,51126,46312,40983,37361,23383,20767,10405,8706
2021-06-02,1106,253,21394,6231,17978,6954,23370,8537,31629,11221,42895,14930,49071,17636,62999,32025,72711,40462,78547,46366,83466,70344,73790,66273,51329,46532,41135,37486,23486,20834,10475,8752
2021-06-03,1302,328,23320,6778,19446,7360,25023,9098,33709,12151,45175,16504,51369,21807,64399,35101,74049,43431,79476,49016,84086,71475,74227,66941,51606,46850,41306,37689,23625,20929,10564,8791
2021-06-04,1415,345,24416,7677,20312,8042,25957,10076,34869,13506,46468,18444,52640,24232,65635,38806,75086,47258,79933,51336,84349,72578,74396,67451,51697,47082,41404,37816,23696,20993,10609,8839
2021-06-05,1574,358,25166,7962,20941,8275,26639,10354,35627,13819,47354,19218,53576,25171,66082,39957,75453,48447,80209,52212,84533,72932,74496,67611,51763,47164,41438,37867,23714,21009,10612,8841
2021-06-06,1670,360,25753,8257,21365,8479,27137,10572,36226,14125,48017,19579,54129,25545,66189,40066,75537,48749,80283,52365,84589,73048,74541,67678,51777,47185,41451,37875,23719,21010,10613,8841
2021-06-07,1727,361,26081,8386,21589,8606,27374,10705,36501,14371,48324,19936,54443,25995,66528,40540,75806,49399,80500,53929,84723,73198,74645,67705,51842,47192,41498,37881,23751,21013,10622,8848
2021-06-08,1865,407,26845,8886,22147,9022,28000,11251,37238,15088,49323,21022,55337,27054,67217,41255,76386,50176,80828,54715,84992,73541,74803,67888,51917,47276,41554,37935,23785,21044,10634,8862
2021-06-09,2098,471,28028,9683,22938,9734,29027,12220,38415,16439,50617,22871,56414,28967,67879,42811,76907,51797,81178,56031,85226,74279,74996,68284,52040,47502,41642,38042,23846,21096,10674,8889
2021-06-10,2540,552,30477,10729,24503,10632,30581,13487,40239,18108,52632,25386,58419,31730,68690,44510,77673,53538,81819,58076,85669,75004,75252,68653,52199,47705,41763,38146,23912,21149,10730,8913
2021-06-11,2763,623,31406,11688,25053,11567,31269,14630,41049,19475,53626,27369,59380,33828,69283,46638,78210,55855,82203,60408,85910,75891,75390,69034,52310,47910,41835,38247,23975,21199,10789,8924
2021-06-12,2956,625,32087,12022,25424,12032,31692,15098,41554,20138,54190,28133,59949,34757,69570,47445,78457,56733,82372,61164,86030,76174,75466,69136,52361,47957,41863,38270,23988,21207,10793,8927
2021-06-13,3018,636,32441,12059,25654,12062,31962,15159,41836,20205,54778,28196,60459,34834,69605,47520,78490,56822,82390,61268,86038,76238,75479,69146,52366,47964,41867,38273,23989,21208,10793,8927
2021-06-14,3079,648,32936,12429,25959,12171,32266,15313,42172,20423,55002,28481,60682,35292,69738,48081,78639,57451,82502,62095,86126,76399,75541,69187,52406,47974,41886,38277,23997,21210,10795,8927
2021-06-15,3395,656,33944,12812,26538,12468,32887,15624,42866,20931,55546,29073,61160,35917,70004,48542,78917,57937,82705,62711,86272,76622,75659,69315,52462,48026,41924,38306,24011,21229,10800,8936
2021-06-16,3899,672,34897,13554,27062,12965,33499,16338,43648,21933,56258,30402,61794,37207,70403,49588,79347,59001,83083,63838,86552,77228,75841,69618,52571,48191,41990,38380,24052,21272,10815,8957
2021-06-17,4392,718,35467,14501,27163,13609,33616,17177,43805,22951,56425,31569,61964,38305,70510,50521,79462,59976,83171,64800,86648,77763,75889,69883,52614,48329,42033,38475,24094,21320,10868,8990
