date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9683,2604,7722,3218,10188,3948,14446,5003,21649,5975,25038,6607,43367,6776,53589,8054,66401,8726,74988,51051,68689,58078,48382,43339,39257,35956,22428,19889,9845,8226
2021-05-13,395,175,10097,2736,8348,3522,10971,4290,15511,5260,23525,6314,29878,6904,45908,7064,56557,8442,67902,10875,76023,54047,69382,59413,48761,43788,39512,36131,22554,19999,9942,8277
2021-05-14,420,199,10656,3048,8877,3808,11670,4607,18001,5747,25695,6939,32610,7728,48624,7581,58660,9085,69056,12703,76868,55677,69847,60052,49053,44014,39692,36243,22639,20064,9995,8317
2021-05-15,424,200,11234,3353,9483,4171,12361,4996,18994,6257,26673,7531,33260,8184,49269,7880,59567,9726,69532,13238,77043,55788,69904,60084,49086,44027,39715,36252,22652,20069,9998,8322
2021-05-16,424,200,11237,3357,9490,4175,12369,5003,19002,6268,26717,7543,33316,8209,49297,7897,59584,9790,69539,14944,77047,56276,69905,60501,49087,44150,39716,36285,22653,20095,9998,8330
2021-05-17,424,201,11397,3566,10026,4296,13413,5199,19287,6497,27321,7942,33940,8687,49352,8462,59620,10629,69552,16598,77059,56566,69916,60571,49092,44171,39729,36288,22662,20095,10005,8333
2021-05-18,476,202,12636,3733,10736,4398,14132,5358,20251,6705,28784,8197,35325,8948,50311,8806,60532,11067,70244,17135,77472,57215,70221,60751,49246,44253,39804,36356,22689,20164,10024,8400
2021-05-19,538,205,13518,3923,11442,4563,15206,5566,21912,7001,31006,8619,37525,9513,52023,9433,62307,12039,71364,19519,78420,58532,70726,61175,49556,44422,40008,36449,22825,20220,10124,8442
2021-05-20,651,211,15419,4045,13094,4708,17484,5742,24775,7222,34942,8890,41346,9852,53871,9971,64080,12945,72420,21243,79160,60045,71173,61659,49794,44659,40177,36591,22930,20326,10186,8516
2021-05-21,714,219,16619,4363,14314,5162,18847,6135,26253,7769,36832,9795,43108,10926,55354,11215,65563,14662,73419,24345,79855,61603,71677,62414,50080,44985,40340,36701,23009,20400,10225,8557
2021-05-22,729,224,16999,4447,14571,5312,19212,6347,26713,8123,37240,10363,43535,11629,55673,11989,65906,15968,73607,26340,79993,62535,71747,62672,50111,45077,40357,36744,23011,20420,10226,8561
2021-05-23,729,224,17055,4447,14650,5314,19325,6351,26807,8125,37333,10364,43630,11637,55874,11996,66057,15982,73702,27219,80056,62979,71820,63020,50165,45169,40373,36772,23020,20431,10230,8566
2021-05-24,737,224,17214,4596,14753,5433,19440,6492,26944,8380,37469,10751,43796,12141,55978,12642,66128,17003,73765,28653,80104,63398,71849,63186,50188,45188,40388,36787,23025,20446,10236,8581
2021-05-25,744,226,17454,4759,14921,5566,19688,6661,27337,8621,37871,11105,44151,12521,56281,13585,66399,18313,73967,30222,80367,64148,72160,63614,50422,45445,40517,36911,23100,20525,10274,8605
2021-05-26,764,235,17874,4955,15261,5745,20088,6862,27844,8877,38531,11442,44800,12940,57203,16998,67300,24230,74767,32133,80958,65275,72465,64145,50652,45692,40659,37035,23220,20602,10344,8639
2021-05-27,811,236,18606,5168,15812,5958,20820,7185,28651,9275,39557,12008,45745,13611,58244,22246,68250,30456,75553,35386,81565,66870,72823,64989,50851,46042,40815,37196,23312,20705,10410,8692
2021-05-28,842,239,19078,5402,16188,6239,21301,7570,29292,9854,40337,12854,46535,14643,59584,25076,69438,33702,76395,37610,82156,68126,73205,65640,51026,46299,40937,37308,23388,20756,10455,8722
2021-05-29,844,239,19172,5497,16258,6341,21393,7712,29416,10039,40490,13142,46675,15038,60472,26919,70279,35186,77142,38823,82595,68763,73343,65946,51068,46363,40960,37354,23398,20777,10457,8728
2021-05-30,844,239,19172,5497,16258,6341,21393,7712,29417,10039,40490,13142,46675,15038,60472,26920,70279,35186,77142,38823,82595,68763,73343,65946,51068,46363,40960,37354,23398,20777,10457,8728
2021-05-31,846,240,19418,5635,16470,6452,21642,7860,29713,10245,40827,13482,47004,15414,60759,27567,70528,35849,77472,39828,82800,69010,73416,66028,51100,46376,40977,37368,23401,20794,10457,8737
2021-06-01,866,249,19809,5963,16731,6699,22025,8164,30131,10653,41326,14070,47598,16181,61322,29194,71129,37989,77763,43823,83001,69761,73565,66289,51189,46474,41039,37437,23443,20832,10480,8766
2021-06-02,1112,254,21439,6255,18007,6984,23416,8573,31704,11280,42971,15001,49147,17702,63084,32106,72805,40573,78630,46495,83600,70875,73917,66763,51394,46698,41191,37563,23548,20901,10551,8812
2021-06-03,1311,329,23373,6805,19479,7390,25080,9136,33788,12212,45262,16579,51447,21889,64487,35192,74147,43547,79562,49149,84223,72010,74355,67439,51673,47017,41365,37773,23688,21003,10643,8860
2021-06-04,1424,346,24473,7709,20370,8083,26038,10133,34977,13597,46577,18543,52749,24330,65736,38919,75189,47391,80019,51473,84488,73116,74527,67951,51769,47251,41467,37900,23762,21068,10694,8914
2021-06-05,1585,360,25242,7996,21006,8316,26727,10414,35744,13911,47470,19316,53696,25269,66189,40074,75558,48580,80300,52351,84675,73470,74632,68112,51836,47333,41501,37951,23780,21084,10697,8916
2021-06-06,1681,362,25829,8291,21429,8519,27226,10632,36343,14217,48134,19678,54251,25643,66297,40183,75642,48883,80374,52504,84731,73586,74677,68179,51850,47354,41514,37959,23785,21085,10698,8916
2021-06-07,1740,363,26159,8423,21654,8648,27464,10767,36619,14464,48439,20037,54566,26093,66636,40661,75913,49539,80590,54087,84869,73740,74781,68206,51916,47361,41563,37966,23817,21090,10708,8924
2021-06-08,1880,409,26937,8931,22236,9071,28114,11331,37383,15206,49470,21143,55488,27176,67337,41387,76503,50327,80919,54882,85142,74085,74951,68390,51999,47445,41630,38021,23865,21121,10726,8938
2021-06-09,2117,473,28135,9731,23035,9787,29155,12310,38573,16566,50774,22996,56577,29104,68004,42946,77026,51956,81270,56204,85378,74824,75143,68790,52121,47673,41719,38133,23930,21177,10769,8967
2021-06-10,2567,558,30598,10780,24617,10689,30728,13581,40418,18247,52798,25527,58594,31876,68818,44651,77795,53706,81912,58249,85821,75556,75401,69161,52282,47879,41840,38239,23998,21233,10827,8991
2021-06-11,2792,631,31528,11746,25169,11628,31418,14727,41227,19622,53797,27517,59562,33977,69413,46785,78338,56032,82293,60584,86063,76446,75540,69546,52398,48084,41919,38342,24067,21284,10889,9005
2021-06-12,2985,633,32210,12080,25540,12094,31842,15195,41733,20285,54361,28281,60134,34908,69697,47595,78585,56910,82462,61341,86185,76729,75615,69648,52449,48131,41947,38365,24080,21292,10893,9008
2021-06-13,3047,644,32564,12117,25770,12124,32112,15257,42015,20352,54950,28344,60645,34984,69732,47670,78618,56999,82480,61445,86193,76793,75628,69658,52454,48138,41951,38368,24081,21293,10893,9008
2021-06-14,3109,656,33059,12488,26077,12234,32421,15412,42357,20570,55177,28630,60870,35444,69869,48234,78768,57628,82592,62274,86282,76954,75690,69699,52496,48148,41971,38373,24089,21295,10895,9008
2021-06-15,3425,664,34066,12869,26658,12535,33045,15724,43050,21080,55721,29221,61353,36069,70135,48700,79044,58118,82795,62891,86429,77177,75809,69829,52552,48200,42009,38402,24103,21314,10902,9018
2021-06-16,3928,681,35030,13627,27210,13052,33668,16445,43861,22103,56466,30566,62017,37401,70556,49767,79500,59199,83184,64039,86718,77791,76001,70141,52666,48373,42075,38481,24148,21365,10918,9044
2021-06-17,4874,735,35954,14903,27698,13969,34173,17615,44487,23560,57139,32223,62730,38938,71047,51146,80019,60531,83570,65358,87052,78478,76214,70486,52795,48551,42186,38613,24239,21445,11001,9098
2021-06-18,5149,775,36565,15649,28045,14536,34527,18445,44900,24508,57583,33426,63168,40074,71456,52170,80409,61574,83881,66423,87299,78904,76399,70744,52901,48696,42259,38722,24278,21498,11024,9136
2021-06-19,5202,776,36784,15767,28146,14590,34648,18505,45034,24618,57743,33551,63317,40202,71532,52270,80485,61705,83929,66773,87332,78967,76419,70762,52910,48703,42267,38726,24279,21499,11025,9136
2021-06-20,5202,776,36794,15843,28155,14709,34654,18647,45038,24809,57757,33892,63326,40492,71545,52348,80493,61786,83934,66827,87335,78973,76423,70762,52910,48703,42267,38726,24279,21499,11025,9136
2021-06-21,5430,778,37037,16235,28289,14950,34777,18933,45176,25148,57916,34343,63494,40923,71639,52678,80576,62137,84027,67702,87395,79106,76462,70842,52948,48761,42285,38744,24292,21506,11032,9139
2021-06-22,5791,806,37430,16822,28487,15347,35001,19440,45408,25729,58178,36153,63724,41877,71858,53448,80796,62831,84193,68256,87512,79372,76568,71008,53009,48850,42324,38800,24313,21529,11045,9160
2021-06-23,6354,1017,38042,18383,28806,16444,35366,20619,45791,27159,58607,37695,64160,43567,72190,55332,81149,64689,84508,69344,87770,80069,76730,71383,53123,49058,42398,38903,24348,21591,11055,9184
2021-06-24,6718,1284,38641,20438,29152,17875,35720,22210,46179,29146,59035,40044,64631,46036,72613,57632,81568,66834,84886,71006,88063,81064,76941,72033,53227,49402,42479,39086,24402,21681,11076,9222
2021-06-25,6718,1284,38643,20448,29153,17878,35721,22214,46179,29150,59036,40049,64633,46046,72614,57637,81568,66840,84887,71015,88064,81066,76941,72033,53227,49402,42479,39086,24402,21681,11076,9222
2021-06-26,6744,1297,38700,20639,29181,17979,35757,22356,46214,29294,59073,40199,64659,46227,72658,58278,81617,67505,84926,71743,88078,81519,76954,72187,53233,49457,42479,39111,24403,21693,11077,9226
2021-06-27,6744,1297,38704,20643,29181,17979,35757,22356,46215,29295,59075,40201,64661,46229,72658,58278,81617,67505,84926,71743,88078,81521,76954,72187,53233,49457,42479,39111,24403,21693,11077,9226
2021-06-28,6841,1354,38882,21123,29287,18269,35843,22678,46323,30644,59221,40850,64786,46672,72731,58600,81697,67826,84998,72105,88144,81726,76997,72270,53254,49496,42497,39134,24409,21700,11078,9232
2021-06-29,6938,1516,39166,22700,29422,19332,35996,24028,46470,31515,59397,41856,64984,47642,72869,59320,81865,68500,85120,72786,88230,82000,77056,72442,53287,49612,42521,39218,24416,21721,11082,9244
2021-06-30,7191,1681,39682,23978,29638,20117,36244,24993,46774,32610,59745,43100,65314,48856,73143,60463,82144,69484,85371,73591,88438,82426,77196,72687,53372,49760,42595,39351,24458,21808,11092,9307
2021-07-01,7443,2119,40083,26011,29875,21414,36500,26448,47038,34300,60075,45075,65603,50736,73454,61668,82435,70807,85660,75043,88650,82982,77357,72993,53467,49918,42674,39454,24499,21863,11117,9344
2021-07-02,7904,2382,40516,27254,30089,22234,36751,27360,47355,35413,60392,46430,65926,52085,73719,62543,82756,71613,85946,76029,88865,83338,77521,73176,53563,50027,42739,39522,24525,21895,11128,9364
2021-07-03,7938,2401,40569,27448,30118,22314,36776,27462,47398,35548,60435,46552,65961,52224,73752,62593,82792,71657,85970,76233,88890,83354,77529,73189,53572,50036,42741,39526,24528,21896,11129,9367
2021-07-04,7938,2401,40569,27448,30118,22316,36776,27467,47398,35552,60435,46553,65961,52227,73752,62593,82792,71657,85970,76233,88890,83354,77529,73189,53572,50036,42741,39526,24528,21896,11129,9367
2021-07-05,8069,2484,40715,28080,30208,22675,36856,27911,47505,36037,60541,47209,66097,52840,73883,63097,82914,72223,86098,76634,88981,83577,77586,73307,53609,50103,42766,39569,24541,21912,11133,9370
2021-07-06,8243,2773,40936,29108,30339,23256,37034,28557,47706,36778,60743,48028,66298,53640,74054,63451,83107,72556,86259,76905,89116,83746,77696,73408,53679,50155,42806,39598,24561,21925,11141,9379
2021-07-07,8530,3128,41389,30254,30578,23948,37356,29366,48054,37793,61129,49027,66691,54612,74415,64008,83515,73189,86628,77536,89411,84081,77897,73596,53804,50281,42876,39672,24604,21958,11156,9396
2021-07-08,9026,3847,41907,31622,30873,24711,37693,30217,48471,38942,61596,50290,67163,55785,74851,64819,83983,74007,87131,78289,89823,84471,78191,73874,54001,50433,42985,39749,24665,22001,11187,9424
2021-07-09,9247,4161,42284,32685,31083,25326,37943,30799,48823,39708,61981,51098,67581,56682,75218,65453,84396,74646,87484,78981,90142,84781,78411,74064,54126,50546,43071,39813,24697,22031,11204,9437
2021-07-10,9286,4196,42337,32759,31123,25360,37994,30842,48875,39744,62049,51174,67656,56759,75301,65515,84463,74699,87547,79007,90181,84795,78443,74080,54142,50554,43076,39816,24701,22031,11204,9437
2021-07-11,9296,4199,42343,32764,31131,25365,38002,30850,48892,39758,62064,51183,67677,56773,75317,65529,84489,74717,87565,79019,90198,84803,78453,74084,54152,50558,43078,39817,24703,22032,11204,9437
2021-07-12,9446,4322,42644,33364,31290,25726,38192,31230,49120,40211,62342,51581,67929,57162,75578,65756,84760,74930,87811,79188,90400,84892,78600,74150,54220,50605,43132,39846,24715,22044,11208,9444
2021-07-13,9650,4638,42931,33898,31435,25996,38363,31519,49366,40559,62606,52029,68180,57557,75850,66062,85032,75208,88023,79468,90574,85050,78727,74250,54295,50666,43173,39872,24732,22052,11211,9445
2021-07-14,10064,5028,43473,34656,31746,26397,38722,32008,49837,41132,63170,52651,68715,58175,76367,66510,85564,75623,88462,79814,90914,85310,78964,74399,54443,50761,43251,39923,24783,22078,11233,9464
2021-07-15,10483,5438,44083,35646,32080,26893,39167,32654,50459,41933,63889,53622,69373,59036,76981,67111,86187,76199,89009,80283,91359,85635,79233,74600,54609,50892,43363,40030,24833,22186,11261,9501
2021-07-16,10776,5743,44646,36363,32403,27229,39620,33066,50997,42419,64571,54176,70001,59603,77514,67547,86700,76647,89411,80634,91648,85838,79419,74744,54741,50986,43446,40093,24872,22227,11284,9520
2021-07-17,10795,5754,44759,36464,32476,27288,39713,33126,51135,42522,64710,54282,70179,59735,77650,67642,86819,76736,89469,80694,91705,85864,79448,74767,54765,50996,43458,40096,24877,22229,11288,9522
2021-07-18,10796,5754,44760,36464,32478,27289,39713,33126,51135,42522,64712,54282,70182,59738,77657,67645,86824,76736,89469,80694,91709,85864,79449,74767,54767,50996,43459,40096,24878,22230,11288,9522
2021-07-19,10942,5853,45095,36864,32656,27491,39948,33384,51385,42819,64995,54590,70516,60087,77936,67858,87074,76946,89649,80843,91895,85966,79551,74818,54832,51024,43495,40116,24894,22235,11290,9524
2021-07-20,11124,5968,45413,37232,32832,27693,40156,33591,51641,43077,65295,54908,70814,60393,78224,68082,87341,77169,89845,80989,92066,86091,79643,74885,54919,51072,43551,40186,24920,22277,11295,9549
2021-07-21,11534,6185,46032,37818,33162,27994,40507,33894,52041,43490,65787,55444,71343,60945,78661,68439,87782,77533,90242,81276,92370,86294,79864,75027,55047,51156,43631,40269,24952,22334,11316,9595
2021-07-22,11916,6608,46405,38247,33223,28187,40602,34105,52154,43857,65907,55854,71461,61355,78743,68691,87892,77798,90317,81533,92440,86463,79917,75159,55076,51223,43644,40331,24956,22388,11324,9645
