date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9306,2563,7354,3104,9675,3783,13535,4630,20365,5514,22783,5984,39568,6564,50760,7786,64790,7360,73905,49589,68143,57791,48067,43336,39057,35766,22278,19773,9789,8184
2021-05-12,312,160,9685,2625,7722,3178,10188,3899,14448,4956,21662,5925,25041,6562,43382,6775,53588,8045,66427,8710,75013,51167,68740,58316,48379,43528,39235,35860,22419,19826,9860,8218
2021-05-13,395,172,10100,2757,8349,3482,10971,4242,15513,5213,23541,6265,29886,6862,45924,7073,56557,8440,67927,10877,76031,54196,69431,59661,48758,43980,39491,36037,22547,19936,9958,8273
2021-05-14,420,197,10658,3069,8879,3771,11671,4563,18006,5704,25711,6897,32618,7698,48642,7597,58662,9088,69080,12713,76873,55836,69896,60303,49052,44209,39674,36150,22632,20004,10011,8313
2021-05-15,424,198,11237,3377,9484,4134,12360,4951,18999,6220,26690,7490,33268,8158,49287,7898,59570,9734,69555,13254,77048,55946,69953,60336,49086,44223,39697,36159,22645,20010,10014,8318
2021-05-16,424,198,11240,3381,9491,4138,12368,4958,19007,6231,26734,7502,33324,8183,49316,7915,59586,9799,69560,14962,77052,56435,69953,60754,49087,44346,39698,36193,22646,20036,10014,8326
2021-05-17,424,199,11400,3595,10025,4260,13411,5154,19292,6459,27339,7904,33949,8661,49371,8480,59620,10640,69572,16617,77064,56727,69964,60823,49092,44367,39711,36196,22654,20037,10021,8329
2021-05-18,476,200,12638,3763,10735,4364,14130,5313,20257,6674,28803,8165,35333,8931,50332,8827,60532,11083,70263,17160,77477,57376,70271,61007,49246,44449,39786,36264,22681,20106,10040,8397
2021-05-19,538,203,13520,3953,11440,4530,15204,5522,21918,6972,31027,8601,37532,9507,52045,9466,62308,12074,71380,19558,78422,58700,70776,61435,49556,44619,39990,36362,22817,20164,10140,8439
2021-05-20,652,209,15427,4076,13095,4678,17484,5700,24782,7196,34972,8876,41357,9853,53892,10014,64082,12985,72438,21290,79155,60224,71223,61922,49795,44861,40158,36506,22922,20273,10202,8513
2021-05-21,715,217,16624,4403,14313,5138,18848,6103,26260,7745,36859,9795,43119,10935,55375,11268,65561,14717,73431,24402,79852,61786,71726,62681,50080,45196,40321,36616,23001,20347,10241,8555
2021-05-22,730,222,17005,4489,14569,5290,19213,6318,26719,8106,37268,10365,43546,11650,55694,12050,65903,16046,73616,26425,79989,62721,71796,62940,50111,45288,40338,36659,23003,20367,10242,8559
2021-05-23,730,222,17061,4489,14648,5292,19326,6323,26813,8108,37361,10366,43641,11658,55895,12057,66054,16060,73710,27305,80051,63166,71869,63289,50165,45380,40354,36687,23012,20378,10246,8564
2021-05-24,738,222,17220,4640,14751,5411,19441,6466,26950,8365,37497,10757,43807,12165,55998,12706,66125,17085,73772,28739,80099,63585,71897,63456,50188,45399,40369,36703,23017,20394,10252,8581
2021-05-25,745,224,17460,4805,14921,5544,19689,6635,27343,8607,37898,11119,44162,12547,56300,13652,66396,18398,73975,30305,80363,64336,72208,63886,50422,45657,40498,36829,23093,20478,10290,8607
2021-05-26,766,234,17881,5002,15260,5725,20090,6838,27850,8863,38558,11461,44810,12972,57223,17073,67297,24324,74777,32230,80954,65470,72513,64420,50654,45906,40641,36954,23212,20563,10362,8643
2021-05-27,813,235,18614,5220,15812,5940,20821,7164,28659,9266,39585,12034,45758,13654,58230,22371,68237,30589,75549,35518,81552,67088,72870,65275,50851,46267,40796,37121,23303,20672,10429,8696
2021-05-28,844,238,19087,5455,16189,6222,21302,7554,29302,9855,40362,12888,46546,14697,59565,25218,69423,33850,76387,37759,82139,68364,73252,65935,51025,46532,40920,37237,23380,20728,10475,8727
2021-05-29,846,238,19181,5550,16259,6325,21394,7697,29426,10041,40515,13183,46685,15097,60452,27070,70264,35340,77133,38974,82579,69002,73389,66243,51067,46596,40943,37283,23390,20749,10477,8733
2021-05-30,846,238,19181,5550,16259,6325,21394,7697,29427,10041,40515,13183,46685,15097,60452,27071,70264,35340,77133,38974,82579,69002,73389,66243,51067,46596,40943,37283,23390,20749,10477,8733
2021-05-31,848,239,19426,5688,16472,6438,21643,7846,29723,10248,40852,13527,47013,15476,60739,27721,70509,36010,77462,39981,82783,69251,73462,66325,51099,46609,40960,37297,23393,20766,10477,8742
2021-06-01,868,248,19815,6016,16733,6685,22027,8152,30142,10659,41351,14123,47606,16248,61303,29354,71109,38160,77750,43984,82981,70009,73608,66592,51187,46709,41022,37369,23435,20809,10500,8773
2021-06-02,1115,253,21445,6311,18008,6976,23420,8566,31715,11295,42997,15062,49155,17778,63069,32280,72784,40758,78617,46668,83581,71125,73961,67074,51392,46934,41174,37495,23541,20879,10571,8819
2021-06-03,1314,329,23380,6871,19480,7392,25083,9136,33803,12235,45289,16658,51453,21995,64469,35396,74122,43752,79546,49340,84204,72273,74399,67757,51670,47264,41346,37712,23680,20990,10662,8873
2021-06-04,1427,347,24479,7780,20370,8089,26043,10144,34995,13641,46605,18631,52751,24459,65716,39149,75159,47615,79997,51680,84468,73386,74570,68273,51767,47506,41448,37844,23755,21059,10712,8935
2021-06-05,1588,361,25248,8068,21005,8326,26733,10428,35761,13958,47501,19406,53697,25404,66167,40309,75528,48808,80276,52561,84655,73741,74675,68434,51834,47589,41482,37896,23773,21075,10715,8937
2021-06-06,1684,363,25836,8364,21425,8527,27232,10646,36361,14264,48166,19769,54252,25778,66274,40419,75612,49111,80350,52714,84711,73858,74720,68501,51848,47610,41494,37905,23778,21076,10716,8937
2021-06-07,1743,365,26166,8497,21650,8659,27470,10782,36637,14512,48471,20134,54567,26231,66614,40903,75882,49768,80565,54306,84849,74021,74824,68528,51914,47620,41543,37913,23810,21081,10726,8945
2021-06-08,1883,411,26944,9011,22230,9088,28121,11348,37401,15265,49501,21247,55490,27314,67313,41638,76469,50564,80894,55101,85122,74367,74995,68715,51997,47704,41610,37968,23858,21112,10744,8959
2021-06-09,2120,477,28147,9822,23030,9813,29164,12336,38593,16638,50814,23108,56580,29258,67983,43206,76991,52208,81244,56435,85360,75115,75188,69121,52119,47935,41700,38080,23923,21168,10787,8988
2021-06-10,2570,564,30612,10883,24611,10729,30737,13618,40441,18340,52840,25675,58598,32060,68794,44929,77759,53970,81885,58492,85802,75856,75446,69502,52280,48145,41820,38189,23991,21229,10844,9018
2021-06-11,2809,639,31552,11851,25175,11675,31446,14773,41269,19716,53857,27686,59584,34180,69405,47071,78309,56304,82269,60836,86046,76754,75585,69892,52397,48352,41896,38297,24060,21280,10904,9036
2021-06-12,3002,642,32234,12188,25546,12145,31871,15244,41775,20383,54424,28457,60155,35119,69688,47885,78556,57183,82438,61598,86169,77039,75660,69994,52448,48399,41924,38320,24073,21288,10908,9039
2021-06-13,3064,653,32587,12225,25776,12175,32141,15306,42057,20453,55014,28520,60666,35198,69723,47961,78589,57272,82456,61703,86177,77103,75673,70004,52453,48406,41928,38323,24074,21289,10908,9039
2021-06-14,3126,665,33084,12597,26083,12286,32451,15461,42397,20674,55239,28809,60888,35661,69857,48527,78739,57902,82567,62533,86266,77265,75736,70050,52494,48419,41948,38329,24082,21291,10910,9039
2021-06-15,3442,673,34090,12980,26666,12590,33078,15776,43091,21192,55783,29406,61370,36290,70121,48998,79013,58395,82769,63158,86412,77490,75855,70181,52550,48472,41986,38359,24096,21312,10917,9050
2021-06-16,3945,691,35053,13743,27216,13116,33701,16501,43901,22225,56526,30757,62034,37625,70541,50075,79470,59482,83155,64321,86701,78109,76049,70495,52663,48652,42054,38439,24141,21365,10932,9077
2021-06-17,4890,746,35979,15023,27706,14039,34202,17681,44525,23697,57196,32427,62747,39167,71030,51461,79985,60824,83538,65648,87031,78807,76263,70844,52793,48833,42168,38576,24232,21450,11015,9134
2021-06-18,5165,787,36591,15778,28052,14609,34553,18519,44939,24655,57637,33640,63184,40309,71438,52491,80377,61881,83843,66723,87278,79236,76449,71109,52900,48982,42241,38685,24271,21504,11038,9172
2021-06-19,5218,788,36810,15898,28153,14664,34674,18580,45075,24769,57797,33767,63333,40443,71514,52592,80451,62013,83890,67074,87311,79299,76469,71127,52910,48988,42248,38690,24272,21505,11039,9172
2021-06-20,5218,788,36820,15975,28162,14784,34679,18724,45079,24960,57811,34109,63342,40735,71526,52671,80459,62095,83895,67128,87314,79306,76473,71127,52910,48988,42248,38690,24272,21505,11039,9172
2021-06-21,5446,790,37063,16368,28296,15026,34802,19010,45215,25301,57970,34561,63507,41172,71620,53003,80542,62446,83987,68006,87373,79441,76512,71207,52948,49046,42266,38708,24285,21513,11046,9176
2021-06-22,5808,821,37460,16971,28495,15435,35028,19522,45446,25901,58234,36385,63735,42137,71838,53783,80762,63151,84153,68570,87491,79714,76618,71376,53009,49135,42305,38764,24306,21536,11059,9198
2021-06-23,6371,1035,38069,18539,28814,16539,35394,20715,45827,27347,58662,37938,64172,43836,72168,55677,81114,65015,84464,69669,87749,80415,76781,71753,53123,49345,42380,38867,24341,21599,11069,9223
2021-06-24,6735,1318,38665,20624,29159,17986,35745,22320,46215,29358,59089,40318,64639,46336,72587,57999,81532,67183,84839,71365,88040,81430,76992,72421,53226,49697,42461,39055,24394,21692,11090,9263
2021-06-25,6735,1318,38667,20634,29160,17989,35746,22324,46215,29362,59090,40323,64641,46346,72588,58004,81532,67189,84840,71374,88041,81432,76992,72421,53226,49697,42461,39055,24394,21692,11090,9263
2021-06-26,6761,1332,38723,20826,29187,18091,35782,22467,46250,29506,59127,40473,64668,46528,72631,58649,81580,67858,84878,72104,88055,81887,77005,72576,53232,49752,42461,39080,24395,21704,11091,9267
2021-06-27,6761,1332,38727,20830,29187,18091,35782,22467,46251,29507,59129,40475,64670,46530,72631,58649,81580,67858,84878,72104,88055,81889,77005,72576,53232,49752,42461,39080,24395,21704,11091,9267
2021-06-28,6858,1391,38905,21314,29292,18385,35868,22790,46359,30861,59276,41129,64795,46984,72703,58977,81660,68180,84950,72472,88121,82097,77048,72660,53253,49791,42479,39104,24401,21711,11092,9273
2021-06-29,6955,1554,39189,22894,29425,19457,36019,24143,46505,31736,59448,42146,64994,47957,72841,59701,81827,68858,85069,73156,88207,82374,77108,72835,53286,49909,42503,39189,24408,21732,11096,9286
2021-06-30,7208,1720,39702,24181,29637,20251,36264,25114,46807,32842,59794,43397,65324,49175,73114,60853,82104,69848,85320,73966,88415,82803,77248,73082,53371,50057,42577,39322,24450,21820,11106,9349
2021-07-01,7460,2160,40101,26226,29874,21557,36519,26578,47067,34541,60121,45394,65607,51075,73427,62069,82395,71179,85601,75432,88628,83359,77412,73390,53467,50216,42658,39424,24492,21872,11132,9384
2021-07-02,7919,2426,40520,27489,30085,22388,36767,27506,47374,35680,60434,46765,65918,52442,73684,62959,82710,71997,85878,76438,88840,83721,77577,73577,53563,50326,42724,39496,24518,21905,11143,9404
2021-07-03,7953,2445,40573,27683,30113,22469,36792,27607,47417,35815,60477,46887,65953,52582,73717,63010,82745,72042,85902,76642,88865,83737,77585,73590,53572,50335,42726,39500,24521,21906,11144,9407
2021-07-04,7953,2445,40573,27683,30113,22471,36792,27612,47417,35819,60477,46888,65953,52585,73717,63010,82745,72042,85902,76642,88865,83737,77585,73590,53572,50335,42726,39500,24521,21906,11144,9407
2021-07-05,8084,2530,40715,28323,30201,22835,36869,28060,47516,36316,60578,47552,66084,53212,73846,63517,82864,72614,86026,77048,88957,83961,77642,73710,53609,50402,42751,39543,24534,21922,11148,9410
2021-07-06,8258,2819,40930,29362,30326,23429,37040,28723,47707,37071,60771,48384,66277,54023,74006,63884,83053,72959,86177,77331,89092,84131,77752,73812,53679,50456,42791,39572,24554,21935,11156,9419
2021-07-07,8544,3179,41379,30518,30566,24123,37359,29538,48044,38103,61139,49406,66663,55005,74357,64455,83457,73605,86539,77974,89388,84468,77953,74000,53806,50582,42863,39648,24597,21968,11171,9436
2021-07-08,9041,3902,41888,31906,30862,24894,37696,30398,48449,39277,61594,50694,67125,56198,74788,65285,83922,74438,87036,78742,89803,84868,78251,74281,54006,50734,42975,39727,24662,22015,11206,9467
2021-07-09,9263,4233,42257,32991,31076,25526,37945,31006,48795,40080,61974,51539,67539,57123,75151,65951,84336,75094,87381,79454,90122,85185,78473,74475,54135,50851,43063,39792,24695,22045,11225,9482
2021-07-10,9302,4268,42310,33065,31116,25560,37996,31049,48847,40116,62041,51621,67614,57205,75232,66020,84402,75148,87443,79481,90160,85201,78505,74493,54151,50860,43068,39795,24699,22045,11225,9482
2021-07-11,9312,4271,42316,33075,31125,25566,38004,31058,48865,40130,62056,51632,67636,57220,75248,66037,84428,75166,87461,79493,90177,85209,78515,74497,54161,50864,43070,39796,24701,22046,11225,9482
2021-07-12,9462,4396,42615,33679,31277,25938,38190,31445,49087,40592,62323,52046,67881,57627,75502,66271,84691,75388,87703,79670,90379,85301,78662,74563,54229,50911,43123,39825,24713,22058,11229,9489
2021-07-13,9678,4712,42891,34239,31422,26219,38362,31745,49321,40967,62568,52525,68131,58035,75765,66601,84963,75678,87908,79967,90552,85468,78792,74666,54305,50972,43165,39852,24730,22067,11232,9490
2021-07-14,10093,5103,43430,35017,31732,26630,38718,32243,49782,41563,63110,53173,68657,58684,76279,67065,85485,76119,88342,80328,90897,85734,79033,74815,54457,51066,43244,39903,24782,22093,11254,9509
2021-07-15,10517,5513,44028,36028,32055,27157,39149,32916,50378,42402,63798,54200,69298,59580,76885,67692,86097,76725,88881,80812,91342,86062,79305,75016,54622,51199,43358,40013,24834,22204,11284,9550
2021-07-16,10811,5825,44581,36767,32378,27504,39594,33346,50904,42907,64454,54797,69917,60167,77413,68144,86604,77186,89268,81188,91630,86271,79493,75163,54755,51299,43445,40078,24874,22247,11307,9569
2021-07-17,10830,5837,44693,36873,32452,27570,39684,33412,51043,43016,64590,54908,70094,60302,77551,68244,86723,77279,89326,81249,91687,86297,79522,75187,54779,51312,43457,40082,24879,22249,11311,9571
2021-07-18,10831,5837,44694,36873,32454,27571,39684,33412,51043,43016,64591,54909,70097,60305,77558,68247,86727,77280,89326,81249,91691,86297,79523,75187,54781,51312,43458,40082,24880,22250,11311,9571
2021-07-19,10976,5939,45026,37279,32632,27775,39917,33675,51291,43322,64873,55226,70428,60658,77833,68466,86975,77494,89502,81403,91876,86403,79624,75241,54846,51340,43494,40102,24897,22256,11313,9573
2021-07-20,11160,6057,45357,37679,32826,28005,40136,33901,51569,43613,65214,55583,70741,60998,78149,68709,87256,77731,89703,81564,92051,86532,79718,75310,54933,51390,43550,40173,24926,22299,11318,9598
2021-07-21,11573,6275,45993,38292,33197,28341,40535,34252,52004,44074,65766,56196,71316,61617,78641,69127,87761,78159,90132,81889,92380,86755,79956,75461,55079,51483,43633,40260,24957,22359,11340,9645
2021-07-22,12034,6720,46622,38888,33518,28660,40962,34673,52502,44686,66323,56870,71890,62274,79115,69562,88291,78598,90573,82274,92759,87030,80217,75660,55265,51616,43749,40374,25000,22450,11362,9740
2021-07-23,12305,6940,47205,39446,33847,28970,41346,35041,52930,45092,66886,57364,72420,62793,79629,69996,88794,79031,90984,82641,93065,87291,80420,75840,55419,51722,43848,40454,25035,22495,11375,9767
2021-07-24,12353,6967,47291,39523,33915,29018,41435,35098,53027,45178,67000,57437,72520,62862,79731,70068,88889,79092,91047,82676,93109,87314,80459,75854,55436,51730,43855,40457,25046,22499,11375,9767
2021-07-25,12355,6967,47292,39524,33917,29022,41435,35101,53027,45179,67001,57438,72521,62863,79731,70068,88889,79092,91048,82677,93109,87314,80459,75854,55436,51730,43855,40457,25046,22499,11375,9767
2021-07-26,12578,7130,47651,39854,34125,29218,41677,35279,53297,45432,67309,57687,72820,63133,80004,70267,89193,79259,91261,82822,93247,87420,80593,75924,55508,51776,43890,40483,25063,22513,11376,9771
2021-07-27,12893,7297,48207,40138,34455,29403,42024,35476,53679,45660,67781,57984,73215,63403,80402,70479,89573,79473,91565,82977,93505,87544,80756,76007,55617,51841,43948,40527,25102,22565,11388,9809
2021-07-28,13335,7554,48712,40612,34727,29654,42336,35792,54070,46064,68212,58410,73672,63857,80821,70889,89996,79870,91946,83330,93825,87854,80967,76228,55743,51981,44048,40670,25127,22685,11404,9911
2021-07-29,13736,7877,49310,41291,35055,30063,42712,36207,54477,46577,68655,58985,74190,64449,81315,71332,90475,80316,92368,83764,94148,88152,81202,76496,55891,52163,44149,40788,25173,22792,11423,9962
2021-07-30,14010,8147,49696,41755,35240,30327,43008,36545,54796,46991,69021,59452,74557,64941,81685,71729,90836,80738,92628,84145,94353,88491,81326,76741,55975,52313,44198,40913,25199,22875,11435,10007
2021-07-31,14106,8199,49817,41845,35321,30394,43098,36621,54938,47096,69151,59578,74699,65054,81783,71825,90944,80832,92707,84237,94409,88552,81382,76777,56002,52334,44212,40922,25205,22880,11439,10008
2021-08-01,14106,8199,49817,41845,35322,30395,43098,36621,54938,47096,69152,59579,74701,65056,81786,71828,90945,80833,92707,84237,94409,88552,81382,76777,56002,52334,44212,40922,25205,22880,11439,10008
2021-08-02,14291,8400,50094,42187,35477,30552,43267,36808,55142,47321,69382,59824,74929,65318,82003,72060,91145,81081,92876,84442,94559,88720,81493,76894,56061,52391,44244,40974,25224,22910,11445,10023
2021-08-03,14594,8574,50481,42466,35696,30688,43505,36971,55423,47520,69698,60022,75256,65525,82261,72264,91414,81312,93087,84616,94748,88896,81635,76997,56162,52477,44301,41032,25250,22953,11454,10052
2021-08-04,14969,8862,50858,42923,35968,30937,43742,37265,55732,47883,70053,60484,75616,66013,82605,72641,91715,81729,93385,85007,94999,89224,81809,77257,56284,52610,44378,41121,25291,23016,11467,10093
2021-08-05,15330,9219,51309,43460,36239,31243,44082,37633,56072,48331,70454,61027,76034,66577,83012,73149,92119,82235,93701,85466,95277,89587,82011,77534,56404,52791,44459,41310,25345,23168,11489,10250
2021-08-06,15587,9512,51602,43933,36413,31492,44285,37956,56318,48704,70701,61476,76298,67060,83268,73608,92378,82711,93929,85846,95459,89964,82174,77767,56498,52950,44528,41440,25377,23240,11498,10292
2021-08-07,15608,9518,51680,43979,36455,31516,44329,38002,56372,48747,70771,61528,76350,67106,83316,73655,92428,82752,93962,85867,95488,89981,82198,77776,56509,52955,44541,41446,25381,23240,11498,10292
2021-08-08,15653,9528,51733,43993,36482,31523,44363,38014,56416,48766,70803,61549,76385,67124,83350,73665,92453,82767,93969,85872,95502,89988,82203,77778,56514,52959,44542,41448,25386,23241,11498,10292
2021-08-09,15904,9668,51991,44233,36627,31644,44468,38158,56572,48940,70995,61767,76548,67345,83526,73836,92625,82945,94111,86005,95631,90127,82290,77863,56559,53023,44576,41500,25395,23267,11502,10312
2021-08-10,16118,9892,52300,44528,36785,31821,44666,38362,56794,49190,71234,62021,76771,67578,83725,74065,92816,83170,94262,86178,95761,90253,82401,77944,56627,53093,44617,41554,25417,23299,11514,10325
2021-08-11,16459,10213,52670,44954,36978,32066,44881,38630,57046,49482,71507,62379,77038,67982,83960,74380,93090,83499,94480,86477,95968,90516,82546,78134,56709,53228,44671,41619,25455,23351,11532,10361
2021-08-12,16864,10710,53091,45647,37196,32381,45123,38973,57301,49934,71841,62883,77397,68547,84262,74859,93373,83993,94701,86932,96178,90896,82702,78397,56825,53423,44747,41759,25493,23421,11549,10406
2021-08-13,17076,11033,53449,46193,37366,32651,45339,39348,57541,50319,72142,63348,77677,68991,84522,75274,93625,84421,94893,87290,96345,91209,82816,78616,56913,53604,44801,41879,25533,23503,11569,10431
2021-08-14,17098,11037,53503,46231,37392,32686,45370,39378,57594,50358,72176,63389,77715,69037,84563,75318,93652,84457,94916,87324,96365,91226,82831,78630,56917,53608,44810,41884,25539,23505,11572,10431
2021-08-15,17104,11037,53512,46235,37393,32689,45371,39379,57598,50361,72181,63392,77721,69042,84570,75322,93659,84464,94926,87329,96371,91227,82832,78630,56919,53608,44810,41884,25539,23505,11572,10431
2021-08-16,17426,11278,53855,46590,37569,32902,45542,39600,57785,50615,72397,63688,77959,69329,84775,75565,93856,84718,95102,87563,96515,91381,82946,78757,56992,53663,44871,41924,25565,23522,11575,10436
2021-08-17,17723,11511,54247,46989,37774,33122,45777,39860,58034,50920,72679,64026,78252,69638,85049,75875,94163,85035,95297,87828,96702,91608,83092,78911,57110,53759,44949,41981,25603,23555,11590,10462
2021-08-18,18139,11838,54686,47432,37985,33367,46042,40139,58294,51224,72993,64397,78547,70011,85328,76201,94506,85403,95552,88172,96916,91898,83252,79106,57245,53889,45062,42085,25668,23618,11623,10498
2021-08-19,18667,12385,55167,48050,38199,33649,46254,40486,58559,51603,73318,64856,78876,70473,85663,76629,94784,85874,95807,88583,97128,92243,83438,79369,57396,54065,45165,42210,25754,23687,11663,10533
2021-08-20,19029,12759,55545,48524,38368,33878,46470,40816,58822,51961,73578,65217,79203,70911,85957,77028,95064,86271,96045,88843,97306,92466,83595,79547,57497,54198,45264,42296,25808,23728,11696,10563
2021-08-21,19070,12775,55607,48579,38401,33913,46512,40858,58872,52017,73611,65260,79255,70971,85999,77071,95109,86319,96075,88883,97321,92491,83613,79566,57516,54209,45270,42301,25809,23729,11696,10563
2021-08-22,19070,12775,55607,48579,38401,33913,46512,40858,58873,52018,73611,65260,79255,70971,85999,77071,95110,86320,96075,88883,97321,92491,83613,79566,57516,54209,45270,42301,25809,23729,11696,10563
2021-08-23,19441,13015,55851,48861,38551,34084,46701,41051,59060,52207,73800,65504,79454,71203,86187,77269,95278,86509,96194,89036,97419,92645,83696,79679,57575,54274,45312,42335,25832,23753,11704,10570
2021-08-24,19758,13285,56290,49263,38776,34295,46977,41275,59345,52479,74072,65784,79716,71470,86459,77536,95525,86753,96426,89274,97592,92824,83827,79808,57666,54370,45381,42425,25870,23807,11717,10609
2021-08-25,20225,13634,56712,49655,38986,34536,47238,41538,59642,52749,74376,66111,79995,71789,86756,77848,95809,87040,96633,89533,97761,93064,83989,79970,57788,54522,45472,42522,25915,23875,11757,10650
2021-08-26,20917,14133,57228,50156,39269,34838,47549,41874,60007,53163,74746,66547,80361,72233,87065,78211,96111,87486,96896,89878,97978,93342,84171,80209,57901,54645,45592,42619,25980,23963,11791,10720
2021-08-27,21269,14473,57585,50538,39472,35055,47831,42172,60291,53469,75065,66907,80648,72586,87342,78518,96377,87819,97101,90143,98127,93568,84305,80397,57975,54762,45658,42765,26029,24053,11817,10800
2021-08-28,21313,14487,57657,50598,39524,35093,47890,42216,60365,53524,75144,66968,80702,72638,87400,78569,96429,87855,97138,90169,98156,93594,84325,80418,57995,54774,45668,42771,26032,24057,11818,10804
2021-08-29,21314,14488,57659,50601,39527,35097,47893,42218,60369,53526,75152,66970,80706,72638,87410,78572,96436,87859,97139,90169,98159,93597,84326,80418,57995,54774,45668,42771,26032,24057,11818,10804
2021-08-30,21780,14830,57912,50890,39692,35265,48084,42379,60568,53698,75373,67152,80899,72828,87583,78735,96577,88010,97256,90300,98257,93715,84402,80493,58029,54818,45694,42798,26053,24069,11826,10809
2021-08-31,22123,15025,58237,51214,39881,35435,48327,42581,60830,53912,75619,67405,81174,73060,87777,78935,96776,88155,97410,90433,98376,93839,84496,80582,58091,54880,45733,42837,26074,24086,11836,10829
2021-09-01,22368,15261,58551,51529,40042,35626,48532,42785,61073,54162,75867,67658,81399,73297,87976,79134,96992,88365,97591,90636,98552,94031,84600,80702,58172,54970,45800,42894,26116,24125,11850,10846
2021-09-02,22770,15719,58879,52033,40250,35879,48817,43099,61363,54515,76163,68048,81710,73710,88238,79485,97262,88726,97832,90944,98783,94357,84760,80889,58289,55120,45892,43003,26167,24180,11891,10880
2021-09-03,23049,15983,59193,52402,40460,36085,49053,43339,61643,54822,76494,68390,82002,74021,88521,79766,97515,89001,98041,91182,98957,94545,84886,81013,58378,55218,45948,43074,26204,24232,11906,10905
2021-09-04,23058,15989,59241,52440,40485,36099,49096,43359,61688,54849,76550,68424,82040,74042,88556,79788,97547,89029,98066,91204,98968,94556,84899,81024,58383,55224,45950,43078,26207,24234,11906,10906
2021-09-05,23058,15989,59241,52440,40485,36099,49096,43359,61688,54849,76550,68424,82040,74042,88556,79788,97547,89029,98066,91204,98968,94556,84899,81024,58383,55224,45950,43078,26207,24234,11906,10906
2021-09-06,23262,16225,59478,52701,40670,36256,49319,43533,61895,55028,76828,68647,82261,74236,88767,79956,97742,89215,98226,91349,99109,94700,84974,81114,58451,55290,45988,43128,26224,24260,11911,10920
2021-09-07,23508,16439,59881,53088,40972,36482,49687,43794,62337,55375,77271,68956,82695,74564,89160,80267,98082,89489,98515,91594,99337,94866,85164,81252,58571,55374,46050,43210,26260,24300,11925,10934
2021-09-08,23835,16780,60287,53550,41317,36736,50086,44069,62757,55686,77686,69313,83097,74921,89523,80607,98453,89879,98817,91888,99620,95106,85347,81438,58683,55541,46168,43487,26328,24405,11950,10988
2021-09-09,24424,17309,60830,54107,41654,37078,50590,44449,63273,56127,78231,69801,83645,75397,89964,81068,98899,90354,99242,92264,99972,95437,85601,81694,58863,55774,46290,43743,26412,24658,11979,11119
2021-09-10,24686,17688,61265,54575,41955,37338,50996,44781,63731,56496,78742,70230,84095,75809,90377,81456,99253,90744,99567,92603,100194,95670,85777,81931,58968,55920,46384,43900,26468,24767,11998,11156
2021-09-11,24686,17688,61265,54575,41955,37338,50996,44781,63731,56496,78742,70230,84095,75809,90377,81456,99253,90744,99567,92603,100194,95670,85777,81931,58968,55920,46384,43900,26468,24767,11998,11156
