date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,158,9308,2419,7360,2693,9673,3274,13533,4090,20367,4821,22785,5211,39574,5720,50772,6772,64794,6653,73914,49026,68158,56952,48082,41268,39058,32776,22283,17955,9790,7303
2021-05-12,312,159,9687,2481,7728,2767,10186,3390,14444,4415,21664,5232,25042,5789,43388,5931,53600,7028,66431,8003,75022,50605,68755,57474,48394,41459,39237,32870,22424,18008,9861,7337
2021-05-13,395,171,10101,2613,8355,3072,10970,3733,15509,4672,23544,5572,29886,6088,45930,6229,56569,7423,67931,10169,76039,53635,69446,58817,48773,41913,39493,33047,22552,18118,9959,7391
2021-05-14,420,196,10659,2925,8885,3361,11670,4054,18002,5160,25713,6205,32618,6923,48648,6749,58674,8067,69084,12004,76881,55272,69911,59456,49067,42140,39676,33158,22637,18186,10013,7431
2021-05-15,424,197,11238,3233,9490,3724,12359,4442,18995,5676,26692,6797,33269,7383,49293,7049,59582,8712,69559,12543,77057,55380,69968,59488,49101,42154,39699,33167,22650,18192,10016,7436
2021-05-16,424,197,11241,3237,9497,3728,12367,4449,19003,5687,26736,6809,33325,7408,49322,7066,59598,8777,69564,14249,77061,55869,69968,59906,49102,42277,39700,33201,22651,18218,10016,7444
2021-05-17,424,198,11401,3451,10032,3850,13410,4645,19288,5915,27341,7209,33950,7884,49377,7628,59632,9615,69576,15901,77073,56161,69979,59975,49107,42298,39713,33204,22659,18219,10023,7447
2021-05-18,476,199,12639,3619,10742,3954,14129,4803,20254,6130,28806,7470,35334,8154,50338,7974,60544,10057,70267,16444,77486,56809,70286,60159,49262,42381,39788,33272,22686,18289,10042,7515
2021-05-19,538,202,13521,3809,11446,4120,15202,5012,21915,6426,31030,7907,37533,8729,52051,8610,62320,11045,71384,18840,78431,58132,70791,60586,49572,42551,39992,33370,22822,18347,10142,7557
2021-05-20,652,208,15428,3932,13102,4268,17483,5190,24779,6648,34975,8183,41360,9075,53898,9158,64094,11956,72442,20570,79166,59655,71238,61069,49811,42793,40160,33514,22927,18456,10204,7631
2021-05-21,715,216,16626,4259,14320,4728,18848,5592,26258,7197,36862,9100,43122,10154,55380,10412,65572,13688,73436,23677,79863,61213,71741,61828,50096,43127,40323,33624,23006,18530,10243,7673
2021-05-22,730,221,17007,4345,14575,4881,19213,5807,26717,7558,37271,9669,43549,10869,55699,11194,65914,15016,73621,25699,80000,62146,71811,62087,50127,43219,40340,33667,23008,18550,10244,7677
2021-05-23,730,221,17063,4345,14654,4883,19326,5812,26811,7560,37364,9670,43644,10877,55900,11201,66065,15030,73715,26579,80062,62591,71884,62436,50181,43311,40356,33695,23017,18561,10248,7682
2021-05-24,738,221,17222,4496,14757,5002,19441,5955,26948,7817,37500,10061,43810,11383,56003,11850,66136,16053,73777,28006,80110,63009,71912,62602,50204,43330,40371,33711,23022,18577,10254,7699
2021-05-25,745,223,17462,4661,14927,5135,19689,6124,27341,8059,37901,10423,44165,11765,56305,12796,66408,17367,73979,29571,80374,63759,72223,63032,50438,43588,40500,33837,23098,18661,10292,7727
2021-05-26,766,233,17883,4858,15266,5316,20091,6327,27848,8316,38561,10766,44813,12189,57227,16215,67309,23290,74782,31494,80965,64893,72528,63564,50670,43837,40643,33962,23217,18746,10364,7763
2021-05-27,813,234,18616,5076,15817,5532,20822,6653,28658,8719,39588,11340,45761,12871,58234,21510,68248,29555,75554,34778,81563,66507,72886,64420,50867,44199,40798,34128,23308,18855,10431,7816
2021-05-28,844,237,19089,5311,16194,5814,21303,7043,29301,9306,40365,12192,46549,13913,59569,24356,69434,32815,76392,37020,82150,67783,73268,65080,51041,44464,40922,34244,23385,18911,10477,7847
2021-05-29,846,237,19183,5406,16265,5917,21395,7186,29425,9492,40518,12487,46688,14313,60455,26205,70274,34302,77138,38234,82590,68422,73405,65389,51083,44528,40945,34290,23395,18932,10479,7853
2021-05-30,846,237,19183,5406,16265,5917,21395,7186,29426,9492,40518,12487,46688,14313,60455,26206,70274,34302,77138,38234,82590,68422,73405,65389,51083,44528,40945,34290,23395,18932,10479,7853
2021-05-31,848,238,19428,5543,16478,6030,21644,7335,29722,9698,40855,12831,47016,14691,60742,26856,70519,34970,77467,39240,82795,68671,73478,65470,51115,44541,40962,34304,23398,18949,10479,7862
2021-06-01,868,247,19818,5872,16739,6278,22028,7641,30141,10109,41354,13428,47609,15463,61306,28488,71119,37120,77755,43243,82993,69429,73624,65737,51203,44640,41024,34375,23440,18991,10502,7893
2021-06-02,1115,252,21448,6167,18015,6569,23422,8057,31714,10746,43000,14367,49158,16993,63072,31417,72794,39717,78622,45928,83593,70545,73977,66219,51408,44864,41176,34500,23545,19061,10573,7940
2021-06-03,1314,328,23384,6726,19487,6986,25085,8627,33801,11683,45293,15963,51456,21208,64472,34532,74133,42711,79551,48602,84216,71695,74417,66902,51686,45193,41348,34717,23684,19172,10664,7994
2021-06-04,1426,345,24483,7635,20376,7683,26047,9637,34994,13090,46609,17935,52754,23671,65719,38283,75171,46571,80002,50942,84480,72807,74588,67418,51783,45435,41450,34849,23759,19241,10713,8056
2021-06-05,1587,359,25252,7923,21012,7920,26737,9921,35760,13407,47507,18710,53700,24615,66170,39443,75540,47764,80281,51823,84667,73162,74693,67579,51850,45517,41484,34901,23777,19257,10716,8058
2021-06-06,1683,361,25840,8219,21433,8122,27236,10139,36360,13713,48172,19073,54255,24989,66277,39553,75624,48067,80355,51976,84723,73279,74738,67646,51864,45538,41496,34910,23782,19258,10717,8058
2021-06-07,1742,363,26170,8352,21658,8254,27473,10275,36636,13960,48477,19438,54570,25442,66617,40036,75894,48724,80569,53568,84861,73442,74842,67673,51930,45548,41545,34918,23814,19263,10727,8066
2021-06-08,1882,409,26947,8866,22238,8683,28124,10841,37400,14715,49508,20551,55493,26526,67316,40771,76481,49521,80898,54361,85136,73788,75013,67860,52015,45631,41612,34973,23862,19294,10745,8080
2021-06-09,2119,475,28150,9677,23037,9406,29168,11827,38593,16086,50822,22413,56584,28470,67987,42340,77003,51166,81248,55694,85374,74534,75206,68266,52137,45860,41702,35086,23927,19350,10788,8109
2021-06-10,2569,562,30614,10740,24618,10323,30741,13109,40444,17788,52849,24980,58602,31275,68798,44063,77771,52929,81888,57753,85815,75275,75465,68646,52298,46070,41822,35195,23995,19411,10845,8139
2021-06-11,2808,637,31555,11708,25181,11267,31450,14265,41274,19165,53870,26991,59588,33395,69409,46203,78321,55263,82271,60095,86059,76173,75604,69036,52415,46276,41899,35302,24064,19462,10905,8156
2021-06-12,3001,640,32237,12045,25552,11736,31876,14735,41782,19832,54437,27762,60158,34334,69692,47017,78568,56141,82440,60856,86182,76458,75679,69139,52466,46322,41927,35325,24077,19470,10909,8159
2021-06-13,3063,651,32590,12082,25781,11766,32146,14797,42064,19902,55028,27825,60669,34413,69727,47093,78601,56230,82458,60961,86190,76522,75692,69149,52471,46329,41931,35328,24078,19471,10909,8159
2021-06-14,3125,663,33087,12454,26088,11877,32455,14952,42404,20124,55253,28115,60891,34875,69861,47659,78751,56860,82569,61791,86279,76684,75755,69195,52512,46342,41951,35334,24086,19473,10911,8159
2021-06-15,3441,671,34093,12837,26671,12181,33084,15267,43098,20642,55797,28711,61373,35504,70125,48128,79025,57352,82771,62417,86425,76909,75874,69326,52568,46395,41990,35365,24100,19494,10918,8170
2021-06-16,3944,689,35057,13599,27222,12707,33707,15992,43908,21675,56540,30062,62037,36839,70545,49204,79482,58438,83158,63582,86714,77528,76068,69640,52681,46575,42058,35445,24146,19547,10933,8197
2021-06-17,4889,744,35983,14879,27713,13631,34208,17174,44532,23147,57210,31732,62750,38381,71034,50590,79996,59780,83541,64908,87043,78226,76282,69990,52811,46756,42172,35581,24237,19632,11016,8254
2021-06-18,5164,785,36595,15633,28059,14201,34559,18012,44946,24106,57651,32945,63186,39523,71442,51621,80388,60834,83846,65983,87290,78655,76468,70255,52918,46905,42245,35690,24276,19686,11039,8292
2021-06-19,5217,786,36814,15753,28160,14256,34680,18073,45083,24220,57811,33072,63335,39657,71518,51722,80462,60966,83893,66334,87323,78718,76488,70273,52928,46911,42252,35695,24277,19687,11040,8292
2021-06-20,5217,786,36824,15830,28169,14376,34685,18217,45087,24411,57825,33414,63344,39949,71530,51801,80470,61048,83898,66388,87326,78725,76492,70273,52928,46911,42252,35695,24277,19687,11040,8292
2021-06-21,5445,788,37067,16223,28303,14618,34809,18503,45223,24752,57985,33866,63509,40386,71624,52133,80553,61399,83990,67266,87385,78860,76531,70353,52966,46969,42270,35713,24290,19695,11047,8296
2021-06-22,5807,819,37465,16827,28502,15027,35034,19016,45454,25352,58249,35689,63737,41351,71844,52915,80772,62102,84156,67830,87504,79133,76637,70522,53027,47058,42309,35769,24311,19718,11060,8318
2021-06-23,6370,1033,38074,18396,28821,16133,35400,20210,45835,26801,58676,37244,64174,43052,72175,54809,81124,63967,84467,68928,87761,79836,76800,70900,53141,47269,42384,35872,24346,19779,11070,8343
2021-06-24,6735,1316,38670,20483,29167,17582,35753,21815,46224,28812,59103,39629,64642,45553,72595,57133,81542,66134,84842,70625,88051,80852,77012,71569,53244,47621,42465,36060,24399,19873,11091,8383
2021-06-25,6735,1316,38672,20493,29168,17585,35754,21819,46224,28816,59104,39634,64644,45563,72596,57138,81542,66140,84843,70634,88052,80854,77012,71569,53244,47621,42465,36060,24399,19873,11091,8383
2021-06-26,6761,1330,38728,20685,29195,17687,35790,21962,46259,28960,59141,39786,64671,45745,72639,57783,81590,66809,84881,71367,88066,81309,77025,71724,53250,47676,42465,36085,24400,19885,11092,8387
2021-06-27,6761,1330,38732,20689,29195,17687,35790,21962,46260,28961,59143,39788,64673,45747,72639,57783,81590,66809,84881,71367,88066,81311,77025,71724,53250,47676,42465,36085,24400,19885,11092,8387
2021-06-28,6858,1389,38910,21173,29300,17982,35876,22285,46368,30315,59290,40442,64798,46201,72711,58110,81670,67131,84953,71735,88132,81519,77068,71808,53271,47715,42483,36109,24406,19892,11093,8393
2021-06-29,6955,1552,39194,22753,29433,19053,36027,23638,46514,31190,59463,41459,64997,47173,72849,58835,81837,67810,85072,72419,88218,81797,77128,71983,53303,47833,42507,36194,24413,19913,11097,8406
2021-06-30,7208,1718,39707,24041,29645,19847,36272,24609,46816,32297,59809,42711,65328,48390,73122,59987,82114,68800,85323,73227,88427,82228,77269,72230,53388,47982,42581,36327,24455,20002,11107,8469
2021-07-01,7462,2158,40107,26086,29882,21153,36527,26074,47077,33998,60136,44708,65611,50292,73435,61204,82405,70131,85604,74693,88640,82784,77433,72539,53484,48141,42662,36429,24497,20054,11133,8504
2021-07-02,7921,2425,40526,27349,30092,21985,36774,27002,47385,35140,60450,46080,65922,51659,73691,62095,82720,70949,85882,75701,88852,83145,77598,72725,53580,48251,42728,36501,24523,20087,11144,8524
2021-07-03,7955,2444,40579,27543,30120,22066,36799,27103,47428,35275,60493,46202,65957,51799,73724,62146,82755,70994,85906,75905,88877,83161,77606,72738,53589,48260,42730,36505,24526,20088,11145,8527
2021-07-04,7955,2444,40579,27543,30120,22068,36799,27108,47428,35279,60493,46203,65957,51802,73724,62146,82755,70994,85906,75905,88877,83161,77606,72738,53589,48260,42730,36505,24526,20088,11145,8527
2021-07-05,8086,2529,40721,28183,30208,22432,36876,27556,47527,35778,60595,46868,66088,52427,73853,62654,82874,71567,86030,76310,88969,83385,77663,72858,53626,48327,42755,36548,24539,20104,11149,8530
2021-07-06,8260,2818,40936,29221,30333,23026,37048,28220,47718,36533,60788,47700,66281,53239,74014,63021,83063,71912,86182,76593,89105,83555,77774,72960,53696,48381,42795,36578,24559,20116,11157,8539
2021-07-07,8546,3178,41386,30379,30573,23720,37369,29037,48055,37566,61157,48722,66668,54223,74364,63594,83467,72558,86545,77236,89401,83892,77975,73148,53823,48507,42867,36654,24602,20150,11172,8556
2021-07-08,9043,3901,41896,31767,30869,24492,37707,29899,48460,38741,61611,50010,67130,55419,74795,64425,83933,73392,87041,78005,89816,84291,78273,73428,54023,48659,42979,36733,24667,20197,11207,8587
2021-07-09,9265,4233,42265,32852,31082,25125,37956,30507,48806,39545,61991,50859,67544,56345,75157,65090,84347,74048,87386,78718,90135,84608,78495,73622,54152,48775,43067,36798,24700,20227,11226,8602
2021-07-10,9304,4268,42319,32926,31122,25159,38007,30550,48858,39581,62058,50941,67619,56427,75238,65159,84413,74102,87448,78745,90173,84624,78527,73640,54168,48784,43072,36801,24704,20227,11226,8602
2021-07-11,9314,4271,42325,32936,31131,25165,38015,30559,48876,39595,62073,50952,67641,56442,75254,65176,84439,74120,87466,78757,90190,84632,78537,73644,54178,48788,43074,36802,24706,20228,11226,8602
2021-07-12,9464,4396,42624,33540,31283,25537,38201,30945,49098,40057,62340,51366,67886,56849,75508,65410,84702,74343,87708,78934,90392,84724,78684,73710,54246,48835,43127,36831,24718,20240,11230,8609
2021-07-13,9680,4712,42900,34100,31428,25819,38373,31243,49332,40434,62585,51845,68136,57257,75771,65740,84974,74633,87913,79231,90567,84892,78814,73813,54322,48896,43169,36858,24735,20249,11233,8610
2021-07-14,10096,5104,43439,34878,31738,26230,38729,31741,49793,41030,63129,52495,68662,57906,76285,66205,85495,75073,88347,79593,90912,85159,79055,73962,54474,48990,43248,36909,24787,20275,11255,8629
2021-07-15,10520,5514,44038,35889,32061,26757,39158,32415,50388,41867,63817,53522,69301,58801,76890,66833,86106,75679,88886,80077,91357,85487,79326,74163,54639,49124,43362,37019,24839,20386,11285,8670
2021-07-16,10825,5827,44609,36628,32398,27104,39627,32845,50939,42372,64511,54120,69948,59389,77431,67285,86628,76141,89279,80453,91646,85696,79517,74310,54772,49224,43449,37084,24881,20429,11308,8689
2021-07-17,10844,5839,44721,36734,32472,27171,39718,32912,51078,42481,64647,54231,70125,59524,77569,67385,86747,76234,89337,80514,91703,85722,79546,74334,54796,49237,43461,37088,24886,20431,11312,8691
2021-07-18,10845,5839,44722,36734,32474,27172,39718,32912,51078,42481,64648,54232,70128,59527,77576,67388,86751,76235,89337,80514,91707,85722,79547,74334,54798,49237,43462,37088,24887,20432,11312,8691
2021-07-19,10990,5941,45054,37140,32652,27376,39951,33175,51327,42788,64930,54549,70459,59880,77851,67607,86999,76449,89513,80668,91892,85828,79648,74388,54863,49265,43498,37108,24904,20438,11314,8693
2021-07-20,11174,6061,45386,37541,32847,27606,40170,33402,51605,43080,65271,54908,70773,60221,78168,67851,87281,76686,89714,80830,92067,85957,79744,74457,54950,49315,43554,37179,24933,20481,11319,8718
2021-07-21,11587,6279,46022,38154,33218,27943,40568,33753,52040,43541,65823,55521,71348,60840,78660,68269,87786,77114,90143,81155,92396,86180,79982,74608,55096,49408,43637,37266,24964,20541,11341,8764
2021-07-22,12049,6725,46651,38750,33539,28262,40996,34174,52539,44154,66380,56195,71923,61499,79135,68705,88316,77553,90584,81540,92775,86455,80243,74807,55282,49541,43753,37380,25007,20632,11365,8859
2021-07-23,12320,6945,47234,39308,33868,28572,41380,34542,52968,44561,66944,56691,72453,62018,79650,69141,88818,77986,90995,81907,93081,86716,80446,74988,55436,49647,43852,37460,25042,20677,11378,8886
2021-07-24,12368,6972,47321,39386,33936,28620,41469,34599,53065,44647,67059,56765,72554,62089,79752,69213,88913,78047,91058,81942,93125,86739,80485,75002,55453,49655,43859,37463,25053,20681,11378,8886
2021-07-25,12370,6972,47322,39387,33938,28624,41469,34602,53065,44648,67060,56766,72555,62090,79752,69213,88913,78047,91059,81943,93125,86739,80485,75002,55453,49655,43859,37463,25053,20681,11378,8886
2021-07-26,12594,7136,47681,39717,34146,28820,41711,34781,53336,44901,67369,57015,72854,62360,80025,69412,89217,78214,91272,82088,93263,86845,80619,75072,55525,49701,43894,37489,25070,20696,11379,8890
2021-07-27,12909,7303,48237,40001,34476,29005,42059,34979,53719,45129,67841,57312,73249,62630,80423,69625,89597,78428,91576,82244,93521,86969,80782,75156,55634,49766,43952,37533,25109,20748,11391,8928
2021-07-28,13351,7560,48741,40474,34748,29256,42371,35295,54110,45533,68273,57739,73707,63083,80842,70035,90020,78825,91956,82596,93842,87279,80993,75377,55760,49906,44052,37676,25134,20868,11407,9030
2021-07-29,13752,7883,49340,41153,35076,29665,42746,35710,54517,46046,68718,58315,74225,63675,81337,70479,90499,79271,92378,83030,94165,87578,81228,75645,55908,50088,44153,37794,25180,20975,11426,9080
2021-07-30,14026,8153,49725,41618,35261,29929,43042,36048,54837,46461,69086,58783,74592,64167,81707,70876,90860,79693,92638,83411,94370,87917,81352,75890,55992,50238,44203,37919,25205,21058,11438,9125
2021-07-31,14122,8205,49846,41709,35342,29996,43133,36125,54979,46566,69216,58909,74734,64280,81806,70973,90968,79787,92717,83503,94426,87978,81408,75926,56019,50259,44217,37928,25211,21063,11442,9126
2021-08-01,14122,8205,49846,41709,35343,29997,43133,36125,54979,46566,69217,58910,74736,64282,81809,70976,90969,79788,92717,83503,94426,87978,81408,75926,56019,50259,44217,37928,25211,21063,11442,9126
2021-08-02,14307,8407,50127,42053,35499,30156,43304,36315,55186,46793,69449,59157,74965,64546,82029,71211,91171,80036,92888,83710,94576,88146,81519,76043,56079,50317,44250,37981,25230,21093,11448,9141
2021-08-03,14610,8581,50517,42332,35719,30292,43542,36478,55468,46992,69766,59355,75292,64753,82287,71415,91442,80267,93099,83884,94764,88322,81661,76146,56181,50402,44307,38039,25256,21136,11457,9170
2021-08-04,14985,8869,50894,42788,35993,30541,43779,36772,55777,47355,70121,59817,75652,65241,82631,71792,91742,80683,93397,84275,95015,88649,81835,76406,56303,50535,44384,38128,25297,21199,11470,9211
2021-08-05,15347,9227,51350,43325,36267,30847,44121,37140,56127,47804,70527,60361,76074,65805,83038,72300,92147,81189,93713,84734,95293,89012,82037,76683,56423,50716,44465,38316,25352,21351,11492,9366
2021-08-06,15604,9519,51643,43798,36442,31098,44324,37463,56373,48176,70776,60812,76338,66288,83294,72759,92406,81665,93941,85114,95475,89389,82200,76917,56517,50876,44534,38446,25384,21423,11501,9408
2021-08-07,15625,9525,51721,43844,36484,31122,44368,37509,56427,48219,70846,60864,76390,66334,83342,72806,92456,81706,93974,85135,95504,89406,82224,76926,56528,50881,44547,38452,25388,21423,11501,9408
2021-08-08,15670,9535,51774,43858,36511,31129,44402,37521,56471,48238,70878,60885,76425,66352,83376,72816,92481,81721,93981,85140,95518,89413,82229,76928,56533,50885,44548,38454,25393,21424,11501,9408
2021-08-09,15922,9675,52032,44099,36657,31250,44508,37666,56627,48412,71070,61103,76589,66575,83552,72987,92653,81900,94124,85274,95647,89552,82316,77013,56578,50949,44582,38507,25402,21450,11505,9428
2021-08-10,16138,9904,52344,44400,36818,31429,44709,37872,56850,48659,71308,61355,76814,66810,83756,73223,92850,82133,94280,85452,95779,89680,82427,77096,56647,51021,44624,38561,25424,21483,11517,9441
2021-08-11,16479,10225,52714,44826,37011,31674,44924,38140,57102,48951,71581,61713,77080,67212,83991,73538,93124,82463,94498,85752,95986,89942,82572,77286,56729,51156,44678,38626,25462,21535,11535,9477
2021-08-12,16884,10724,53135,45520,37230,31990,45166,38485,57358,49405,71916,62217,77439,67778,84294,74018,93408,82956,94720,86206,96196,90323,82728,77549,56845,51352,44754,38767,25501,21605,11553,9524
2021-08-13,17096,11057,53493,46085,37400,32275,45380,38882,57598,49814,72214,62718,77719,68252,84554,74449,93659,83396,94911,86570,96362,90636,82841,77769,56933,51533,44808,38888,25541,21689,11573,9549
2021-08-14,17118,11061,53547,46123,37426,32310,45411,38913,57651,49853,72248,62759,77757,68298,84595,74493,93686,83432,94934,86604,96382,90653,82856,77783,56937,51537,44817,38893,25547,21691,11576,9549
2021-08-15,17124,11061,53556,46127,37427,32313,45412,38914,57655,49856,72253,62762,77763,68303,84602,74497,93693,83439,94944,86609,96388,90654,82857,77783,56939,51537,44817,38893,25547,21691,11576,9549
2021-08-16,17446,11302,53898,46482,37602,32525,45580,39132,57844,50110,72467,63056,78001,68590,84806,74740,93889,83692,95120,86843,96532,90808,82971,77911,57012,51592,44878,38933,25573,21708,11579,9554
2021-08-17,17743,11535,54291,46881,37812,32744,45819,39393,58094,50416,72754,63394,78295,68900,85082,75050,94197,84009,95317,87109,96719,91036,83117,78065,57130,51688,44956,38990,25611,21742,11594,9580
2021-08-18,18160,11862,54730,47324,38023,32990,46084,39671,58354,50720,73068,63765,78591,69274,85361,75376,94539,84376,95573,87454,96933,91326,83277,78262,57265,51818,45069,39094,25676,21805,11627,9616
2021-08-19,18690,12410,55213,47943,38237,33272,46296,40018,58619,51100,73393,64225,78922,69736,85697,75803,94819,84851,95828,87866,97145,91671,83463,78526,57415,51993,45173,39219,25762,21873,11668,9651
2021-08-20,19051,12784,55592,48418,38406,33501,46512,40348,58882,51458,73654,64585,79249,70174,85990,76202,95100,85250,96066,88126,97323,91894,83621,78703,57516,52126,45272,39305,25817,21913,11701,9680
2021-08-21,19092,12800,55654,48473,38439,33536,46554,40390,58932,51514,73686,64628,79301,70234,86032,76245,95145,85298,96096,88166,97338,91918,83639,78722,57535,52137,45278,39310,25818,21914,11701,9680
2021-08-22,19092,12800,55654,48473,38439,33536,46554,40390,58933,51515,73686,64628,79301,70234,86032,76245,95146,85299,96096,88166,97338,91918,83639,78722,57535,52137,45278,39310,25818,21914,11701,9680
2021-08-23,19464,13040,55898,48755,38589,33707,46743,40584,59119,51705,73875,64872,79500,70465,86219,76442,95312,85488,96214,88320,97436,92072,83722,78835,57594,52202,45320,39344,25841,21938,11709,9687
2021-08-24,19785,13310,56337,49159,38816,33920,47025,40808,59413,51977,74149,65157,79764,70732,86492,76709,95562,85734,96446,88558,97609,92250,83853,78964,57685,52298,45389,39434,25879,21992,11722,9727
2021-08-25,20253,13659,56759,49550,39026,34161,47286,41072,59710,52247,74452,65483,80043,71051,86789,77021,95847,86021,96653,88817,97779,92490,84015,79127,57808,52449,45480,39534,25924,22061,11762,9769
2021-08-26,20947,14156,57277,50055,39309,34467,47598,41409,60078,52673,74824,65924,80409,71499,87098,77384,96148,86467,96916,89162,97996,92769,84199,79367,57920,52571,45600,39631,25991,22150,11796,9838
2021-08-27,21299,14494,57634,50437,39512,34686,47879,41707,60362,52979,75143,66284,80696,71852,87375,77690,96414,86802,97122,89427,98145,92995,84336,79556,57994,52687,45668,39778,26040,22240,11822,9918
2021-08-28,21343,14508,57705,50497,39564,34725,47938,41751,60437,53034,75222,66345,80750,71905,87433,77741,96466,86839,97159,89453,98174,93021,84356,79577,58014,52699,45679,39784,26043,22243,11823,9922
2021-08-29,21344,14509,57707,50500,39567,34729,47941,41753,60441,53036,75230,66347,80754,71905,87443,77744,96473,86843,97160,89453,98177,93024,84357,79577,58014,52699,45679,39784,26043,22243,11823,9922
2021-08-30,21809,14852,57962,50789,39733,34896,48132,41913,60641,53208,75452,66529,80948,72095,87616,77907,96614,86994,97277,89584,98275,93141,84433,79652,58048,52743,45705,39811,26064,22255,11831,9927
2021-08-31,22153,15047,58293,51112,39926,35065,48386,42116,60911,53423,75707,66784,81226,72327,87809,78107,96815,87140,97432,89719,98394,93265,84527,79742,58110,52805,45743,39851,26085,22272,11841,9947
2021-09-01,22398,15282,58606,51427,40087,35255,48591,42320,61154,53675,75959,67038,81450,72564,88010,78309,97030,87350,97612,89923,98570,93456,84631,79862,58191,52895,45810,39908,26127,22311,11855,9964
2021-09-02,22800,15741,58940,51937,40296,35509,48877,42635,61445,54029,76254,67428,81763,72979,88274,78663,97301,87713,97857,90234,98805,93785,84792,80054,58310,53052,45904,40022,26180,22379,11897,10004
2021-09-03,23080,16006,59256,52306,40508,35717,49114,42876,61726,54336,76586,67771,82056,73291,88557,78943,97553,87988,98068,90473,98980,93973,84919,80179,58400,53150,45960,40093,26219,22431,11916,10029
2021-09-04,23089,16012,59304,52344,40533,35731,49157,42896,61771,54364,76642,67805,82094,73312,88592,78965,97585,88016,98093,90495,98991,93984,84932,80190,58405,53156,45962,40097,26222,22433,11916,10030
2021-09-05,23089,16012,59304,52344,40533,35731,49157,42896,61771,54364,76642,67805,82094,73312,88592,78965,97585,88016,98093,90495,98991,93984,84932,80190,58405,53156,45962,40097,26222,22433,11916,10030
2021-09-06,23294,16249,59541,52605,40718,35888,49380,43069,61979,54544,76922,68028,82315,73506,88803,79133,97781,88204,98253,90642,99132,94129,85007,80281,58474,53222,46000,40147,26239,22459,11921,10044
2021-09-07,23540,16463,59949,52997,41026,36125,49750,43339,62424,54896,77366,68344,82752,73838,89198,79447,98122,88479,98542,90888,99361,94298,85196,80420,58595,53311,46065,40238,26276,22505,11935,10062
2021-09-08,23869,16806,60365,53461,41379,36379,50161,43614,62856,55213,77796,68705,83174,74197,89579,79791,98503,88871,98851,91184,99652,94540,85388,80610,58714,53481,46188,40519,26350,22612,11963,10118
2021-09-09,24466,17337,60914,54026,41724,36730,50677,44001,63387,55669,78354,69206,83739,74685,90034,80263,98956,89358,99295,91566,100017,94881,85653,80878,58906,53739,46313,40813,26442,22899,11997,10280
2021-09-10,24734,17723,61394,54519,42063,37010,51115,44357,63888,56070,78908,69660,84228,75128,90470,80681,99329,89773,99631,91919,100243,95121,85836,81119,59019,53899,46409,40982,26501,23021,12019,10320
2021-09-11,24800,17746,61509,54605,42149,37071,51224,44429,64005,56155,79039,69734,84345,75199,90570,80748,99407,89818,99686,91962,100280,95160,85860,81158,59032,53938,46421,41029,26502,23076,12020,10357
2021-09-12,24800,17746,61509,54605,42149,37071,51224,44429,64006,56156,79039,69734,84345,75199,90571,80749,99407,89818,99686,91962,100280,95160,85860,81158,59032,53938,46421,41029,26502,23076,12020,10357
2021-09-13,25209,18048,62082,54933,42603,37298,51745,44714,64619,56458,79745,70119,84992,75591,91187,81091,99995,90136,100147,92196,100646,95340,86109,81298,59193,54063,46525,41190,26549,23164,12044,10394
2021-09-14,25807,18297,63167,55524,43402,37705,52700,45214,65684,56981,80990,70677,86188,76149,92352,81689,101086,90720,100949,92607,101284,95628,86600,81524,59522,54243,46725,41419,26647,23312,12068,10440
2021-09-15,26444,18737,64319,56164,44132,38080,53650,45702,66689,57565,82175,71313,87309,76771,93375,82265,102061,91284,101732,93016,102001,95973,87055,81825,59850,54701,46974,41767,26786,23504,12116,10532
2021-09-16,27680,19392,65741,57095,45028,38704,54764,46429,67887,58402,83527,72246,88608,77708,94544,83155,103131,92084,102626,93694,102756,96475,87613,82279,60205,55128,47245,42347,26939,23849,12175,10759
2021-09-17,28392,19809,66765,57786,45737,39208,55691,47073,68958,59133,84718,73118,89756,78529,95547,83946,103994,92841,103325,94275,103292,96881,87998,82606,60416,55418,47433,42671,27037,24080,12220,10928
2021-09-18,28826,19888,67310,57978,46141,39401,56214,47272,69533,59388,85356,73417,90339,78805,96121,84167,104490,93059,103684,94426,103585,97002,88190,82682,60566,55554,47544,42857,27085,24172,12233,10954
