date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,68,26,,3452,996,,5389,2459,,6781,3021,,8962,3628,,12131,4177,,14360,4500,,16405,4647,,21703,5768,,39035,3704,,45769,2355,,57889,4867,,45580,23516,,40218,34002,,24690,21532,,12739,10351,
2021-04-15,1,,,78,26,,3494,1000,,5406,2462,,6810,3034,,9013,3640,,12193,4190,,14434,4512,,16500,4667,,21923,5798,,39663,3732,,51012,2696,,60008,7842,,46126,28554,,40427,35117,,24796,21811,,12785,10533,
2021-04-16,1,,,79,26,,3524,1006,,5449,2464,,6870,3042,,9101,3656,,12360,4215,,14696,4532,,16797,4693,,22280,5826,,40437,3787,,55053,2871,,61531,9443,,46574,31155,,40608,35812,,24887,22139,,12830,10688,
2021-04-17,1,,,79,26,,3528,1008,,5456,2468,,6880,3043,,9117,3656,,12388,4217,,14728,4538,,16836,4700,,22370,5834,,41369,3798,,55985,2897,,61816,10176,,46656,33353,,40643,36340,,24898,22237,,12834,10717,
2021-04-18,1,,,79,26,,3531,1008,,5459,2468,,6882,3043,,9123,3656,,12391,4217,,14736,4538,,16845,4701,,22393,5834,,41803,3798,,56391,2897,,62049,10177,,46761,33355,,40665,36342,,24916,22238,,12838,10717,
2021-04-19,1,,,79,26,,3558,1012,,5478,2469,,6917,3044,,9176,3658,,12482,4217,,14883,4538,,17097,4705,,23008,5838,,42124,3827,,56978,2902,,62172,10202,,46809,33615,,40676,36370,,24920,22248,,12841,10718,
2021-04-20,1,,,79,27,,3600,1013,,5549,2472,,7015,3046,,9333,3661,,12771,4220,,15252,4544,,18211,4709,,24759,5854,,42877,3840,,57397,3036,,62276,11238,,46847,33831,,40688,36396,,24925,22256,,12841,10720,
2021-04-21,1,,,80,27,,3714,1027,,5591,2487,,7105,3068,,9461,3692,,12964,4257,,15612,4584,,18737,4783,,25540,5963,,44850,3986,,59247,3596,,63271,16850,,47238,35812,,40857,36690,,25012,22401,,12888,10793,
2021-04-22,1,,,80,45,,3805,1060,,5682,2496,,7212,3081,,9634,3704,,13270,4277,,15968,4601,,19217,4809,,26107,6020,,46642,4089,,61840,4674,,64209,24887,,47577,37693,,41006,37065,,25106,22537,,12959,10899,
2021-04-23,1,,,81,45,,7067,1087,,5871,2501,,7396,3091,,9940,3717,,13684,4296,,16664,4620,,20127,4855,,27230,6070,,47870,4167,,63246,5572,,64875,29050,,47810,38797,,41136,37308,,25181,22638,,13027,10949,
2021-04-24,1,,,81,45,,7449,1087,,5890,2501,,7562,3093,,10231,3718,,14151,4297,,17069,4621,,20289,4855,,27556,6075,,48054,4171,,63303,5623,,64895,29363,,47815,38848,,41140,37320,,25182,22649,,13029,10960,
2021-04-25,1,,,81,45,,7449,1087,,5892,2501,,7563,3093,,10232,3718,,14151,4297,,17070,4621,,20289,4855,,27557,6076,,48080,4171,,63425,5623,,65232,29366,,47924,38859,,41174,37325,,25201,22649,,13034,10960,
2021-04-26,1,,,81,45,,7471,1089,,5905,2501,,7581,3094,,10254,3718,,14185,4297,,17118,4621,,20369,4856,,27667,6077,,48103,4172,,63433,5623,,65232,29367,,47924,38860,,41175,37325,,25201,22649,,13034,10960,
2021-04-27,1,,,81,45,,7529,1089,,5984,2502,,7609,3095,,10285,3718,,14249,4297,,17173,4622,,20429,4859,,27735,6078,,48117,4172,,63435,5623,,65234,29367,,47924,38860,,41175,37325,,25201,22649,,13034,10961,
2021-04-28,1,,,82,45,,7568,1091,,6009,2503,,7632,3097,,10379,3721,,14352,4301,,17359,4636,,20673,4868,,28154,6098,,48814,4211,,64182,6725,,65597,32228,,48083,39477,,41231,37428,,25226,22681,,13048,10966,
2021-04-29,1,,,84,57,,7603,1187,,6032,2564,,7672,3115,,10432,3751,,14439,4338,,17505,4678,,21111,4950,,28873,6179,,50394,4405,,65782,11419,,66204,38371,,48372,40881,,41399,37731,,25362,22804,,13149,11028,
2021-04-30,1,,,88,58,,7715,1332,,6117,2604,,7760,3150,,10545,3785,,14654,4392,,17720,4752,,21632,5024,,29666,6275,,51629,4686,,67530,19717,,66904,42790,,48685,41759,,41523,38020,,25423,22911,,13178,11088,
2021-05-01,1,,,88,59,,7717,1348,,6118,2613,,7766,3167,,10549,3811,,14662,4432,,17739,4815,,21659,5132,,29708,6423,,52050,4928,,67742,23346,,66991,44587,,48709,41964,,41536,38069,,25427,22922,,13181,11093,
2021-05-02,1,,,89,59,,7728,1349,,6123,2614,,7775,3177,,10560,3825,,14683,4446,,17761,4840,,21693,5160,,29766,6468,,52874,5015,,67924,23528,,67051,45816,,48735,42342,,41550,38178,,25439,22952,,13183,11101,
2021-05-03,1,,,89,59,,7735,1351,,6136,2622,,7794,3181,,10581,3833,,14713,4454,,17837,4848,,22562,5169,,31569,6486,,53778,5082,,68597,24804,,67371,47050,,48890,42565,,41647,38229,,25504,22974,,13237,11109,
2021-05-04,1,,,92,59,,7807,1364,,6261,2654,,7954,3221,,10798,3846,,15053,4497,,18234,4890,,23442,5211,,34077,6552,,55290,5200,,69103,25978,,67619,48011,,49003,42763,,41711,38277,,25534,22989,,13246,11117,
2021-05-05,1,,,93,61,,7855,1506,,6353,2720,,8068,3263,,11007,3904,,15359,4588,,18668,5005,,24954,5343,,38817,6708,,56248,5336,,69973,29788,,68055,50429,,49240,43283,,41851,38436,,25596,23072,,13275,11161,
2021-05-06,1,,,94,70,,7892,1687,,6435,2800,,8195,3311,,11245,4008,,15679,4715,,19072,5159,,29558,5540,,43275,7005,,58503,5708,,71559,36116,,68815,53600,,49630,44028,,42061,38701,,25727,23213,,13371,11239,
2021-05-07,1,,,96,73,,8026,1761,,6756,2960,,8589,3511,,11779,4251,,16362,5072,,19836,5526,,32816,5867,,46593,7450,,60390,6147,,72616,39895,,69411,55166,,49959,44411,,42225,38858,,25827,23291,,13427,11288,
2021-05-08,1,,,96,73,,8089,1777,,6855,3006,,8730,3576,,11981,4333,,16689,5208,,20325,5688,,34237,6031,,48005,7642,,61058,6413,,72936,41369,,69631,57312,,50059,44811,,42267,38955,,25851,23324,,13436,11301,
2021-05-09,1,,,96,73,,8162,1777,,6905,3009,,8822,3576,,12108,4335,,16873,5210,,20644,5692,,34353,6037,,48351,7648,,61227,6424,,73069,41441,,69661,57337,,50070,44816,,42271,38956,,25852,23324,,13436,11301,
2021-05-10,1,,,96,74,,8272,1949,,7000,3076,,9001,3649,,12432,4463,,17343,5386,,21260,5895,,34624,6177,,48521,7779,,61278,6519,,73094,41512,,69674,57393,,50075,44838,,42273,38979,,25852,23337,,13437,11313,
2021-05-11,1,,,101,74,,8413,2128,,7178,3142,,9267,3723,,12773,4560,,19339,5504,,22541,6025,,35620,6304,,49567,7930,,62000,6859,,73701,42026,,70052,57570,,50265,44910,,42362,39021,,25883,23372,,13450,11334,
2021-05-12,2,,,121,75,,8749,2174,,7565,3213,,9758,3841,,13578,4824,,20623,5921,,24346,6578,,39589,6568,,52527,8178,,63858,8004,,74932,43524,,70741,58375,,50609,45142,,42563,39128,,26042,23429,,13530,11380,
2021-05-13,2,,,166,76,,9137,2290,,8160,3489,,10545,4179,,14569,5111,,22367,6255,,28912,6881,,42448,6852,,55561,8522,,65552,9812,,76035,46628,,71511,59975,,51030,45720,,42843,39337,,26192,23557,,13646,11450,
2021-05-14,2,,,177,77,,9643,2587,,8720,3777,,11207,4492,,16764,5579,,24768,6883,,31464,7688,,45270,7427,,57902,9137,,66847,11366,,76961,48449,,72015,60802,,51347,45991,,43030,39470,,26302,23637,,13710,11496,
2021-05-15,2,,,178,77,,10127,2843,,9351,4149,,11902,4874,,17736,6087,,25774,7468,,32160,8187,,45882,7733,,58820,9753,,67391,11958,,77191,48603,,72087,60841,,51378,46005,,43060,39481,,26315,23643,,13714,11502,
2021-05-16,2,,,178,77,,10130,2846,,9357,4154,,11909,4879,,17745,6099,,25806,7480,,32219,8209,,45914,7750,,58842,9807,,67397,13149,,77194,49548,,72088,61290,,51379,46165,,43061,39525,,26316,23667,,13714,11515,
2021-05-17,2,,,178,77,,10271,3043,,9806,4290,,12972,5057,,18181,6322,,26346,7837,,32881,8692,,46064,8289,,58892,10606,,67408,14724,,77203,50072,,72102,61371,,51384,46194,,43073,39529,,26325,23667,,13723,11519,
2021-05-18,2,,,198,77,,11407,3194,,10663,4395,,13666,5210,,19126,6527,,27750,8098,,34359,8947,,47104,8632,,59841,11024,,68132,15272,,77686,50703,,72429,61640,,51549,46283,,43165,39598,,26355,23740,,13747,11594,
2021-05-19,2,,,226,77,,12212,3363,,11404,4568,,14723,5422,,20727,6826,,29998,8501,,36590,9500,,48935,9254,,61620,11908,,69390,17398,,78653,52424,,73010,62105,,51883,46498,,43391,39704,,26494,23801,,13866,11647,
2021-05-20,2,,,283,80,,13904,3475,,13159,4713,,17036,5598,,23592,7051,,33912,8764,,40531,9830,,51093,9763,,63443,12725,,70579,19031,,79460,54078,,73490,62706,,52151,46774,,43571,39856,,26614,23917,,13943,11736,
2021-05-21,2,,,314,84,,14975,3755,,14444,5191,,18435,5998,,25057,7565,,35840,9632,,42369,10879,,52622,10995,,64959,14370,,71677,21889,,80235,56066,,74012,63582,,52466,47159,,43755,40004,,26709,23990,,13993,11790,
2021-05-22,2,,,319,86,,15324,3832,,14722,5330,,18773,6203,,25499,7894,,36297,10165,,42804,11573,,52948,11750,,65328,15359,,71866,24028,,80397,57273,,74082,63883,,52509,47268,,43773,40061,,26712,24013,,13994,11796,
2021-05-23,2,,,319,86,,15370,3832,,14796,5332,,18894,6206,,25588,7896,,36403,10166,,42897,11581,,53127,11758,,65497,15371,,71977,24830,,80460,57679,,74154,64318,,52565,47390,,43795,40099,,26722,24027,,13999,11801,
2021-05-24,2,,,325,86,,15522,3967,,14894,5443,,19008,6351,,25728,8125,,36548,10540,,43052,12068,,53255,12374,,65568,16344,,72045,26192,,80513,58343,,74178,64492,,52591,47423,,43812,40117,,26726,24041,,14007,11818,
2021-05-25,2,,,328,87,,15740,4116,,15083,5600,,19256,6518,,26108,8354,,36983,10876,,43440,12462,,53555,13205,,65853,17627,,72256,27733,,80781,59267,,74486,64966,,52828,47689,,43952,40271,,26812,24127,,14055,11859,
2021-05-26,2,,,339,91,,16134,4297,,15440,5783,,19681,6722,,26615,8601,,37653,11225,,44112,12859,,54463,15579,,66789,24053,,73045,30037,,81442,60626,,74826,65543,,53060,47968,,44126,40428,,26928,24209,,14143,11904,
2021-05-27,2,,,353,91,,16827,4501,,16032,6003,,20408,7034,,27466,8982,,38682,11794,,45118,13498,,55463,20226,,67771,30039,,73839,33971,,82107,62572,,75191,66472,,53286,48402,,44288,40618,,27025,24324,,14227,11973,
2021-05-28,2,,,365,92,,17285,4716,,16429,6288,,20908,7402,,28121,9543,,39448,12609,,45936,14519,,56733,22748,,69047,33216,,74716,36476,,82758,64064,,75608,67178,,53472,48712,,44423,40757,,27116,24389,,14281,12012,
2021-05-29,2,,,366,92,,17366,4803,,16514,6382,,21005,7540,,28244,9733,,39607,12889,,46085,14893,,57487,24470,,69920,34656,,75491,37786,,83250,64806,,75799,67531,,53521,48803,,44456,40802,,27127,24414,,14283,12023,
2021-05-30,2,,,366,92,,17366,4803,,16514,6382,,21005,7540,,28245,9733,,39607,12889,,46085,14893,,57487,24472,,69920,34656,,75491,37786,,83250,64806,,75799,67531,,53521,48803,,44456,40802,,27127,24414,,14283,12023,
2021-05-31,2,,,367,92,,17596,4925,,16754,6509,,21254,7686,,28565,9928,,39944,13221,,46409,15264,,57820,25101,,70187,35309,,75811,38748,,83487,65196,,75878,67633,,53560,48821,,44478,40817,,27130,24429,,14283,12035,
2021-06-01,2,,,376,98,,17973,5233,,17049,6775,,21631,8000,,29010,10330,,40446,13801,,47016,16044,,58400,26595,,70804,37390,,76154,42470,,83695,66533,,76032,67948,,53656,48929,,44547,40906,,27171,24474,,14316,12071,
2021-06-02,2,,,499,99,,19585,5510,,18577,7085,,23107,8404,,30680,10928,,42184,14712,,48677,17295,,60136,29575,,72568,40029,,77159,45210,,84310,67911,,76453,68507,,53874,49191,,44714,41042,,27276,24555,,14403,12123,
2021-06-03,3,1,,594,147,,21578,6053,,20261,7549,,24849,8949,,32860,11796,,44557,16244,,51098,21261,,61712,32845,,73951,43138,,78160,47871,,85008,69345,,76900,69269,,54167,49543,,44909,41278,,27425,24685,,14512,12191,
2021-06-04,3,1,,654,152,,22646,6911,,21347,8325,,25951,9990,,34112,13191,,45989,18211,,52479,23651,,62979,36362,,75100,47138,,78717,50514,,85295,70674,,77084,69836,,54270,49816,,45013,41421,,27499,24756,,14577,12266,
2021-06-05,3,1,,735,159,,23423,7182,,22039,8585,,26668,10285,,34913,13509,,46918,18966,,53428,24516,,63536,37528,,75497,48367,,79005,51453,,85496,71131,,77204,70016,,54342,49905,,45058,41488,,27514,24772,,14584,12270,
2021-06-06,3,1,,780,159,,24032,7478,,22504,8813,,27208,10556,,35502,13795,,47636,19362,,54045,24921,,63709,37676,,75581,48666,,79082,51609,,85562,71264,,77250,70093,,54359,49929,,45072,41499,,27519,24774,,14585,12270,
2021-06-07,3,1,,809,159,,24365,7607,,22766,8940,,27449,10698,,35790,14024,,47952,19709,,54380,25363,,64050,38159,,75871,49292,,79305,53119,,85718,71603,,77356,70133,,54431,49938,,45121,41504,,27556,24782,,14600,12279,
2021-06-08,3,1,,888,179,,25168,8124,,23414,9407,,28131,11258,,36584,14765,,49028,20819,,55375,26500,,64781,38954,,76514,50098,,79667,53940,,85986,72052,,77546,70333,,54526,50035,,45192,41570,,27603,24814,,14629,12297,
2021-06-09,4,3,,1022,209,,26441,8884,,24334,10148,,29264,12223,,37854,16068,,50414,22673,,56591,28504,,65524,40616,,77077,51710,,80024,55347,,86248,72902,,77745,70773,,54652,50286,,45287,41709,,27676,24873,,14682,12333,
2021-06-10,4,3,,1290,248,,28932,9871,,26202,11100,,30991,13516,,39784,17741,,52516,25190,,58756,31277,,66525,42490,,77885,53485,,80688,57470,,86731,73808,,78029,71191,,54820,50511,,45414,41829,,27756,24943,,14744,12371,
2021-06-11,4,3,,1430,289,,29924,10760,,26846,12080,,31700,14638,,40656,19098,,53546,27202,,59792,33438,,67197,44614,,78442,55870,,81100,59862,,87001,74915,,78173,71632,,54940,50729,,45499,41953,,27829,25003,,14814,12395,
2021-06-12,4,3,,1526,290,,30674,11070,,27322,12547,,32163,15136,,41222,19738,,54162,27988,,60410,34360,,67539,45434,,78709,56774,,81274,60616,,87138,75306,,78249,71743,,55000,50786,,45528,41975,,27846,25014,,14819,12398,
2021-06-13,4,3,,1566,295,,31039,11108,,27578,12574,,32464,15193,,41523,19807,,54749,28051,,60984,34436,,67656,45515,,78740,56865,,81295,60708,,87149,75388,,78261,71760,,55006,50792,,45533,41978,,27847,25016,,14819,12398,
2021-06-14,4,3,,1609,302,,31609,11480,,27989,12687,,32829,15344,,41914,20040,,55006,28337,,61215,34863,,67811,46070,,78900,57491,,81415,61552,,87244,75640,,78323,71811,,55055,50807,,45555,41983,,27855,25017,,14821,12399,
2021-06-15,4,3,,1843,306,,32647,11847,,28668,13013,,33512,15680,,42640,20539,,55613,28981,,61726,35481,,68136,46575,,79156,57986,,81641,62128,,87404,75971,,78445,71941,,55117,50873,,45602,42019,,27872,25038,,14827,12413,
2021-06-16,4,3,,2238,314,,33695,12555,,29308,13612,,34199,16408,,43475,21542,,56435,30374,,62483,36862,,68585,47715,,79616,59097,,82049,63268,,87724,76694,,78653,72304,,55237,51053,,45677,42117,,27922,25088,,14847,12450,
2021-06-17,4,3,,3039,333,,34766,13794,,29917,14633,,34771,17654,,44164,23040,,57184,32080,,63242,38528,,69146,49111,,80129,60494,,82461,64628,,88059,77500,,78886,72702,,55379,51244,,45784,42262,,28027,25176,,14942,12518,
2021-06-18,4,3,,3235,352,,35439,14519,,30333,15232,,35154,18532,,44604,23998,,57666,33337,,63684,39678,,69591,50168,,80532,61547,,82792,65741,,88319,78027,,79074,72973,,55495,51411,,45867,42369,,28068,25242,,14970,12568,
2021-06-19,4,3,,3271,352,,35677,14641,,30465,15294,,35298,18603,,44766,24116,,57828,33466,,63845,39815,,69681,50273,,80611,61675,,82843,66092,,88360,78110,,79094,72992,,55506,51418,,45876,42375,,28069,25243,,14971,12568,
2021-06-20,4,3,,3271,352,,35689,14714,,30471,15406,,35305,18745,,44772,24304,,57840,33759,,63860,40164,,69692,50381,,80619,61757,,82847,66148,,88365,78120,,79098,72992,,55506,51418,,45876,42375,,28069,25243,,14971,12568,
2021-06-21,4,3,,3479,354,,35953,15081,,30631,15669,,35439,19040,,44929,24632,,58004,34219,,64041,40627,,69805,50727,,80705,62113,,82940,66937,,88428,78401,,79148,73071,,55541,51478,,45898,42400,,28083,25252,,14978,12571,
2021-06-22,4,3,,3788,369,,36401,15633,,30869,16111,,35698,19560,,45182,25245,,58280,35903,,64299,41806,,70041,51497,,80931,62861,,83118,67506,,88561,78730,,79264,73251,,55605,51584,,45948,42464,,28109,25275,,14994,12597,
2021-06-23,4,3,,4234,477,,37115,17213,,31232,17398,,36087,20828,,45588,26778,,58739,37504,,64756,43566,,70396,53421,,81306,64798,,83433,68718,,88817,79515,,79449,73666,,55724,51819,,46030,42582,,28151,25345,,15009,12630,
2021-06-24,7,6,,4517,631,,37770,19346,,31625,19071,,36465,22509,,45996,28838,,59189,39970,,65227,46131,,70855,55814,,81731,67041,,83829,70493,,89126,80651,,79668,74355,,55841,52186,,46115,42801,,28207,25443,,15036,12685,
2021-06-25,7,6,,4517,631,,37771,19356,,31626,19073,,36467,22515,,45996,28842,,59190,39974,,65229,46141,,70856,55820,,81731,67045,,83830,70502,,89127,80655,,79668,74355,,55841,52186,,46115,42801,,28207,25443,,15036,12685,
2021-06-26,7,6,,4539,637,,37831,19545,,31658,19180,,36501,22650,,46036,29005,,59235,40132,,65261,46326,,70896,56396,,81779,67719,,83873,71236,,89143,81164,,79684,74558,,55847,52251,,46117,42837,,28208,25456,,15037,12689,
2021-06-27,7,6,,4539,637,,37834,19548,,31659,19181,,36501,22650,,46038,29006,,59237,40134,,65262,46328,,70897,56396,,81779,67719,,83873,71236,,89143,81166,,79684,74558,,55847,52251,,46117,42837,,28208,25456,,15037,12689,
2021-06-28,7,6,,4617,666,,38022,20018,,31790,19516,,36600,22990,,46155,30249,,59389,40963,,65401,46806,,70975,56743,,81864,68055,,83949,71596,,89211,81406,,79730,74661,,55870,52290,,46135,42862,,28217,25468,,15039,12696,
2021-06-29,7,6,,4689,754,,38333,21589,,31959,20683,,36770,24412,,46314,31276,,59579,42036,,65604,47853,,71132,57516,,82033,68747,,84074,72301,,89302,81730,,79795,74853,,55905,52417,,46158,42950,,28227,25496,,15044,12711,
2021-06-30,7,6,,4900,855,,38873,22879,,32219,21569,,37043,25455,,46628,32427,,59955,43367,,65954,49075,,71410,58719,,82332,69795,,84334,73123,,89521,82241,,79941,75112,,56000,52577,,46232,43087,,28277,25594,,15057,12784,
2021-07-01,7,6,,5106,1105,,39308,25007,,32511,23087,,37332,27016,,46900,34210,1,60309,45401,,66247,51120,,71715,60056,,82639,71154,,84612,74589,,89755,82924,,80118,75450,,56094,52755,,46316,43198,,28326,25655,,15091,12831,
2021-07-02,7,6,,5510,1262,,39789,26356,,32758,24061,,37599,28036,,47230,35413,1,60657,46801,,66564,52568,1,71971,61057,,82965,71995,,84900,75563,,89976,83414,1,80298,75646,,56199,52882,,46386,43271,,28357,25690,,15104,12855,
2021-07-03,7,6,,5535,1274,,39851,26545,,32792,24177,,37624,28138,,47271,35557,1,60704,46930,,66604,52715,1,72005,61121,,83005,72043,,84924,75747,,90001,83453,1,80309,75661,,56207,52891,,46389,43275,,28359,25691,,15106,12858,
2021-07-04,7,6,,5535,1274,,39851,26545,,32792,24180,,37624,28144,,47271,35562,1,60704,46930,,66604,52719,1,72005,61121,,83005,72043,,84924,75747,,90001,83453,1,80309,75661,,56207,52891,,46389,43275,,28359,25691,,15106,12858,
2021-07-05,8,7,,5641,1322,,40018,27192,,32887,24594,,37713,28609,,47388,36089,1,60809,47605,,66743,53369,1,72131,61658,,83134,72631,,85048,76188,,90097,83719,1,80379,75788,,56248,52965,,46416,43322,,28371,25713,,15113,12861,
2021-07-06,8,7,,5784,1534,,40265,28267,,33036,25271,,37887,29328,,47597,36888,1,61006,48480,,66943,54210,2,72305,62118,,83319,72964,,85207,76500,,90233,83900,1,80496,75894,,56330,53033,,46459,43355,,28393,25728,,15123,12871,
2021-07-07,8,7,,6012,1793,,40788,29497,,33324,26073,,38218,30218,,47964,37983,2,61390,49541,,67364,55286,2,72675,62759,,83733,73586,,85564,77129,1,90537,84323,1,80725,76103,,56460,53160,,46538,43435,,28447,25772,,15141,12890,
2021-07-08,8,7,,6439,2408,,41372,30957,1,33671,26956,,38579,31158,,48385,39199,3,61873,50899,,67846,56547,3,73107,63658,,84209,74452,,86070,77904,1,90970,84776,1,81040,76400,,56677,53327,,46666,43520,,28519,25827,,15180,12925,
2021-07-09,8,7,,6610,2660,,41796,32040,2,33908,27662,,38845,31811,,48766,40020,3,62248,51763,,68278,57463,3,73487,64360,2,84630,75117,,86426,78609,2,91299,85159,5,81285,76601,5,56814,53441,3,46764,43590,4,28559,25863,,15199,12939,3
2021-07-10,8,7,,6645,2690,,41851,32120,2,33964,27708,,38891,31860,,48830,40067,3,62322,51842,,68355,57551,3,73569,64427,2,84696,75172,,86489,78641,2,91347,85179,6,81315,76614,5,56834,53452,3,46769,43593,4,28563,25864,,15200,12939,3
2021-07-11,8,7,,6652,2692,,41864,32129,2,33977,27717,,38903,31870,,48851,40082,4,62341,51855,,68383,57567,3,73586,64440,2,84722,75190,,86508,78656,2,91361,85185,6,81329,76620,5,56842,53456,3,46773,43594,4,28565,25865,,15200,12939,3
2021-07-12,8,7,,6776,2794,,42200,32802,2,34187,28204,,39115,32293,,49102,40603,4,62646,52307,,68648,58009,3,73855,64727,3,84989,75418,,86753,78845,2,91572,85277,6,81492,76693,5,56915,53507,3,46830,43625,4,28583,25879,,15205,12946,3
2021-07-13,8,7,,6962,3056,,42544,33447,2,34400,28570,1,39341,32631,,49380,41026,4,62931,52805,,68938,58480,3,74131,65071,3,85282,75721,,86968,79139,2,91748,85473,6,81639,76807,5,56987,53568,3,46882,43657,4,28604,25890,,15209,12949,3
2021-07-14,8,7,,7311,3388,,43195,34309,2,34866,29160,1,39829,33243,,49953,41716,4,63564,53526,,69550,59202,3,74671,65585,3,85822,76193,,87423,79489,2,92103,85759,6,81897,76961,5,57153,53673,3,46974,43714,4,28656,25919,,15236,12972,3
2021-07-15,8,7,,7671,3723,,43959,35460,2,35376,29842,1,40392,34027,,50675,42675,4,64408,54703,1,70289,60209,4,75340,66312,4,86482,76824,,87987,80016,2,92574,86099,6,82187,77180,5,57326,53814,4,47089,43825,4,28719,26038,,15274,13022,3
2021-07-16,8,7,,7909,3981,,44625,36299,3,35813,30285,1,40933,34523,,51315,43276,4,65149,55373,1,71004,60870,4,75923,66815,4,87028,77314,,88398,80408,2,92874,86334,6,82391,77320,5,57473,53920,4,47174,43895,4,28768,26085,,15300,13046,3
2021-07-17,8,7,,7922,3991,,44752,36413,3,35926,30388,1,41043,34612,,51479,43399,4,65321,55509,1,71203,61026,4,76074,66931,4,87155,77406,,88467,80480,2,92928,86361,6,82426,77344,5,57497,53932,4,47187,43899,4,28772,26086,,15306,13049,3
2021-07-18,8,7,,7923,3991,,44752,36413,3,35929,30389,1,41043,34612,,51479,43399,4,65322,55510,1,71206,61029,4,76081,66934,4,87159,77406,,88467,80480,2,92930,86361,6,82429,77344,5,57498,53932,4,47188,43899,4,28774,26087,,15306,13049,3
2021-07-19,8,7,,8045,4082,,45128,36846,3,36153,30636,2,41310,34890,,51799,43765,5,65612,55829,1,71577,61408,4,76394,67186,4,87416,77630,,88660,80648,2,93121,86480,6,82540,77399,5,57571,53966,4,47226,43918,4,28795,26096,,15308,13051,3
2021-07-20,8,7,,8193,4182,,45520,37290,3,36415,30944,2,41583,35176,,52106,44087,5,66022,56241,1,71919,61783,4,76741,67477,5,87708,77880,,88885,80815,2,93301,86618,6,82645,77476,5,57656,54021,4,47290,43987,4,28826,26141,,15315,13080,3
2021-07-21,8,7,,8541,4360,,46236,37962,3,36885,31373,2,42058,35590,,52621,44614,5,66625,56884,1,72553,62459,5,77263,67940,5,88248,78324,,89323,81165,2,93649,86854,6,82894,77645,5,57815,54115,4,47382,44075,4,28864,26203,,15340,13132,5
2021-07-22,9,7,,8925,4742,,46976,38629,3,37301,31796,2,42556,36069,,53167,45250,5,67224,57607,1,73180,63143,5,77797,68444,6,88814,78786,1,89772,81552,2,94049,87152,6,83162,77850,5,58006,54256,4,47523,44196,4,28916,26294,,15365,13248,5
2021-07-23,9,7,,9158,4922,,47618,39233,3,37718,32193,2,43019,36509,,53671,45730,5,67840,58154,1,73783,63718,5,78356,68900,6,89347,79243,1,90209,81940,2,94375,87429,6,83382,78041,5,58158,54371,4,47634,44285,4,28955,26342,,15381,13279,5
2021-07-24,9,7,,9200,4946,,47720,39315,3,37800,32255,2,43121,36577,,53788,45830,5,67970,58245,1,73903,63808,5,78469,68971,6,89457,79311,1,90281,81984,2,94419,87452,6,83423,78054,5,58176,54379,4,47642,44288,4,28966,26345,,15382,13280,5
2021-07-25,9,7,,9202,4946,,47721,39316,3,37801,32260,2,43122,36581,,53788,45832,5,67971,58246,1,73904,63809,5,78469,68971,6,89457,79311,1,90282,81986,2,94419,87452,6,83423,78054,5,58176,54379,4,47642,44289,4,28966,26345,,15382,13280,5
2021-07-26,9,7,,9386,5079,,48119,39673,3,38065,32510,2,43385,36785,,54091,46122,5,68321,58518,1,74219,64096,5,78759,69195,7,89772,79488,1,90505,82135,2,94568,87564,6,83559,78129,5,58252,54424,4,47689,44323,4,28986,26361,,15385,13285,5
2021-07-27,9,7,,9643,5217,,48759,40010,3,38466,32741,2,43773,37028,,54527,46377,5,68806,58839,1,74663,64399,5,79168,69430,7,90182,79718,1,90816,82303,2,94822,87684,6,83745,78221,5,58360,54501,4,47767,44375,4,29023,26409,,15402,13330,5
