date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,55,21,,3282,935,,5332,2406,,6659,2992,,8861,3600,,12018,4164,,14233,4463,,16189,4599,,21555,5817,,38071,3824,,45412,2363,,57994,4634,,45835,22464,,40774,34097,,25403,22166,,13467,10995,
2021-04-15,1,,,64,21,,3324,939,,5349,2409,,6688,3005,,8910,3611,,12078,4177,,14308,4476,,16283,4617,,21768,5846,,38671,3854,,50491,2676,,60267,7451,,46415,27533,,40994,35352,,25509,22457,,13518,11181,
2021-04-16,1,,,64,21,,3354,945,,5392,2411,,6745,3013,,8999,3627,,12237,4202,,14570,4496,,16576,4642,,22124,5874,,39351,3901,,54519,2846,,61875,8943,,46886,30182,,41185,36105,,25601,22791,,13568,11347,
2021-04-17,1,,,64,21,,3358,947,,5399,2414,,6755,3015,,9015,3627,,12265,4204,,14600,4501,,16614,4650,,22210,5881,,40275,3913,,55447,2871,,62169,9616,,46974,32342,,41223,36727,,25613,22890,,13572,11380,
2021-04-18,1,,,64,21,,3361,947,,5402,2414,,6757,3015,,9021,3627,,12268,4204,,14608,4501,,16623,4651,,22232,5881,,40696,3913,,55859,2871,,62400,9617,,47083,32344,,41249,36729,,25632,22891,,13577,11380,
2021-04-19,1,,,64,21,,3387,951,,5422,2415,,6787,3016,,9074,3629,,12359,4204,,14752,4501,,16874,4653,,22808,5887,,41051,3942,,56449,2876,,62531,9637,,47132,32605,,41262,36761,,25636,22901,,13580,11381,
2021-04-20,1,,,64,22,,3428,952,,5491,2418,,6884,3018,,9227,3632,,12643,4207,,15115,4507,,17919,4657,,24548,5903,,41872,3953,,56889,3002,,62644,10643,,47170,32858,,41273,36789,,25642,22910,,13580,11383,
2021-04-21,1,,,65,22,,3542,966,,5530,2433,,6967,3039,,9360,3662,,12830,4244,,15471,4546,,18425,4730,,25320,6013,,43790,4094,,58740,3512,,63710,16068,,47572,35057,,41457,37106,,25725,23053,,13632,11461,
2021-04-22,1,,,65,37,,3629,1001,,5623,2443,,7070,3051,,9524,3675,,13131,4264,,15840,4562,,18881,4756,,25891,6069,,45509,4191,,61312,4449,,64746,23905,,47919,37253,,41617,37501,,25822,23200,,13704,11571,
2021-04-23,1,,,65,37,,6878,1028,,5821,2447,,7250,3061,,9825,3688,,13536,4284,,16515,4581,,19791,4800,,26994,6118,,46751,4271,,62708,5276,,65459,27959,,48159,38515,,41749,37764,,25900,23301,,13773,11623,
2021-04-24,1,,,65,37,,7260,1028,,5840,2447,,7395,3061,,10123,3691,,13995,4285,,16940,4582,,19945,4800,,27302,6123,,46956,4274,,62766,5326,,65485,28263,,48163,38576,,41754,37776,,25901,23312,,13775,11635,
2021-04-25,1,,,65,37,,7260,1028,,5842,2447,,7396,3061,,10124,3691,,13995,4285,,16941,4582,,19945,4800,,27303,6124,,46982,4274,,62858,5326,,65844,28266,,48277,38586,,41791,37782,,25920,23312,,13780,11635,
2021-04-26,1,,,65,37,,7281,1030,,5856,2447,,7414,3062,,10146,3691,,14027,4285,,16988,4582,,20022,4801,,27412,6125,,47012,4275,,62866,5326,,65844,28267,,48277,38587,,41792,37782,,25920,23312,,13780,11635,
2021-04-27,1,,,65,37,,7337,1030,,5934,2448,,7444,3063,,10178,3691,,14088,4285,,17042,4583,,20083,4804,,27480,6126,,47028,4275,,62869,5326,,65846,28267,,48277,38587,,41792,37782,,25920,23312,,13780,11636,
2021-04-28,1,,,66,37,,7375,1032,,5960,2449,,7466,3065,,10269,3694,,14192,4289,,17218,4596,,20331,4814,,27886,6143,,47716,4313,,63621,6268,,66221,31196,,48443,39291,,41854,37890,,25946,23346,,13794,11643,
2021-04-29,1,,,68,48,,7410,1127,,5983,2512,,7504,3082,,10320,3722,,14280,4327,,17361,4640,,20753,4890,,28577,6228,,49261,4501,,65251,10670,,66862,37441,,48743,40858,,42020,38220,,26083,23471,,13905,11709,
2021-04-30,1,,,72,48,,7519,1272,,6068,2553,,7590,3112,,10428,3760,,14499,4378,,17566,4718,,21258,4961,,29355,6321,,50475,4766,,67018,18613,,67591,42164,,49067,41783,,42150,38525,,26145,23587,,13936,11771,
2021-05-01,1,,,72,49,,7521,1287,,6069,2562,,7596,3128,,10432,3787,,14507,4417,,17585,4777,,21285,5069,,29394,6469,,50898,4997,,67224,22011,,67681,44175,,49093,42016,,42164,38579,,26149,23599,,13939,11776,
2021-05-02,1,,,73,49,,7532,1288,,6073,2563,,7606,3138,,10442,3800,,14528,4431,,17607,4803,,21319,5096,,29451,6511,,51649,5084,,67474,22175,,67747,45384,,49119,42422,,42179,38698,,26160,23633,,13942,11784,
2021-05-03,1,,,73,49,,7539,1290,,6085,2570,,7626,3143,,10462,3807,,14558,4440,,17679,4811,,22125,5104,,31227,6530,,52622,5146,,68157,23341,,68072,46716,,49282,42655,,42277,38754,,26224,23657,,13999,11792,
2021-05-04,1,,,75,49,,7609,1302,,6205,2602,,7789,3184,,10668,3818,,14896,4481,,18072,4855,,22978,5145,,33563,6595,,54321,5265,,68683,24463,,68326,47712,,49397,42870,,42346,38805,,26255,23674,,14008,11800,
2021-05-05,1,,,76,51,,7655,1438,,6294,2674,,7905,3225,,10868,3875,,15198,4569,,18500,4971,,24283,5277,,38452,6750,,55318,5401,,69561,28040,,68776,50307,,49646,43438,,42487,38970,,26322,23762,,14038,11845,
2021-05-06,1,,,77,59,,7689,1608,,6375,2766,,8028,3270,,11094,3970,,15527,4702,,18892,5122,,28736,5474,,42873,7041,,57707,5766,,71169,34130,,69563,53670,,50048,44224,,42706,39252,,26458,23907,,14135,11927,
2021-05-07,1,,,78,60,,7816,1677,,6689,2925,,8414,3472,,11628,4205,,16202,5057,,19659,5489,,31890,5799,,46154,7485,,59702,6203,,72251,37789,,70175,55348,,50389,44624,,42871,39414,,26562,23986,,14193,11981,
2021-05-08,1,,,78,60,,7875,1691,,6788,2972,,8547,3532,,11831,4288,,16526,5191,,20134,5649,,33278,5962,,47555,7677,,60421,6464,,72581,39227,,70401,57487,,50488,45069,,42917,39522,,26587,24021,,14202,11994,
2021-05-09,1,,,78,60,,7944,1691,,6840,2975,,8637,3532,,11959,4290,,16704,5193,,20445,5653,,33399,5968,,47899,7683,,60594,6473,,72720,39298,,70434,57515,,50500,45074,,42920,39523,,26589,24021,,14202,11994,
2021-05-10,1,,,78,61,,8050,1856,,6936,3047,,8801,3598,,12290,4424,,17164,5364,,21052,5859,,33691,6106,,48076,7817,,60648,6570,,72745,39366,,70447,57575,,50505,45096,,42922,39546,,26589,24034,,14203,12007,
2021-05-11,1,,,83,61,,8182,2026,,7117,3118,,9059,3670,,12631,4519,,19043,5483,,22433,5992,,34648,6232,,49152,7966,,61380,6895,,73354,39893,,70836,57754,,50703,45174,,43020,39586,,26620,24072,,14216,12028,
2021-05-12,2,,,101,62,,8508,2071,,7496,3186,,9539,3786,,13422,4770,,20321,5905,,24188,6530,,38582,6513,,52124,8215,,63293,7978,,74597,41402,,71558,58603,,51059,45416,,43225,39699,,26779,24130,,14303,12076,
2021-05-13,2,,,138,63,,8886,2185,,8089,3452,,10317,4115,,14398,5062,,22002,6239,,28591,6834,,41625,6789,,55115,8559,,65061,9700,,75718,44454,,72340,60321,,51483,46019,,43514,39921,,26935,24256,,14426,12150,
2021-05-14,2,,,146,64,,9367,2466,,8654,3744,,10960,4423,,16482,5523,,24464,6858,,31078,7633,,44478,7384,,57488,9165,,66401,11197,,76656,46297,,72863,61204,,51805,46288,,43708,40063,,27047,24334,,14493,12199,
2021-05-15,2,,,147,64,,9817,2701,,9302,4126,,11640,4798,,17448,6022,,25460,7447,,31802,8134,,45085,7696,,58398,9769,,66953,11787,,76906,46471,,72936,61251,,51839,46300,,43737,40077,,27062,24340,,14497,12205,
2021-05-16,2,,,147,64,,9820,2704,,9307,4131,,11648,4803,,17456,6034,,25490,7459,,31861,8155,,45118,7714,,58421,9815,,66960,12897,,76909,47489,,72937,61693,,51840,46474,,43738,40126,,27063,24366,,14497,12220,
2021-05-17,2,,,147,64,,9949,2887,,9729,4278,,12709,4974,,17920,6256,,26018,7807,,32518,8638,,45294,8249,,58474,10590,,66972,14445,,76918,48077,,72951,61782,,51845,46504,,43749,40132,,27073,24366,,14506,12224,
2021-05-18,2,,,162,64,,11045,3034,,10613,4383,,13389,5120,,18846,6462,,27393,8066,,34021,8894,,46342,8584,,59432,11002,,67705,14981,,77417,48727,,73280,62061,,52011,46595,,43849,40204,,27106,24438,,14530,12302,
2021-05-19,2,,,183,64,,11823,3195,,11357,4554,,14408,5332,,20437,6754,,29611,8465,,36278,9442,,48176,9200,,61214,11865,,68999,17032,,78383,50526,,73880,62557,,52344,46820,,44087,40315,,27246,24500,,14659,12357,
2021-05-20,2,,,223,66,,13448,3302,,13121,4702,,16691,5498,,23247,6981,,33509,8730,,40246,9767,,50416,9692,,63014,12652,,70230,18650,,79217,52202,,74367,63196,,52615,47099,,44274,40474,,27365,24616,,14741,12452,
2021-05-21,2,,,250,70,,14479,3564,,14383,5165,,18079,5913,,24709,7491,,35430,9575,,42091,10806,,51961,10914,,64534,14269,,71359,21441,,79996,54289,,74896,64095,,52939,47511,,44461,40627,,27459,24689,,14798,12509,
2021-05-22,2,,,255,72,,14810,3637,,14667,5302,,18416,6114,,25141,7812,,35889,10104,,42526,11492,,52289,11657,,64908,15249,,71555,23513,,80161,55587,,74970,64413,,52980,47625,,44481,40687,,27462,24712,,14799,12516,
2021-05-23,2,,,255,72,,14854,3637,,14742,5304,,18532,6117,,25230,7814,,35996,10105,,42621,11500,,52460,11665,,65082,15260,,71671,24287,,80221,55981,,75043,64879,,53035,47752,,44505,40730,,27474,24726,,14804,12521,
2021-05-24,2,,,261,72,,15000,3769,,14840,5414,,18645,6261,,25373,8041,,36132,10465,,42782,11984,,52591,12279,,65153,16186,,71743,25655,,80274,56701,,75067,65061,,53060,47787,,44523,40749,,27478,24739,,14812,12539,
2021-05-25,2,,,263,72,,15212,3910,,15029,5575,,18886,6424,,25752,8271,,36554,10793,,43180,12376,,52896,13066,,65439,17477,,71958,27168,,80541,57682,,75369,65542,,53299,48057,,44672,40910,,27567,24831,,14861,12580,
2021-05-26,2,,,271,76,,15587,4079,,15400,5765,,19289,6616,,26261,8524,,37228,11138,,43845,12765,,53794,15194,,66380,23989,,72751,29558,,81205,59093,,75722,66138,,53529,48351,,44859,41076,,27681,24914,,14955,12626,
2021-05-27,2,,,282,76,,16261,4269,,15987,5991,,20017,6919,,27096,8900,,38255,11702,,44852,13389,,54788,19686,,67369,29800,,73556,33716,,81874,61129,,76108,67098,,53748,48793,,45026,41276,,27783,25032,,15042,12698,
2021-05-28,2,,,291,77,,16704,4473,,16386,6272,,20518,7280,,27741,9459,,39016,12496,,45657,14405,,56025,22125,,68669,32949,,74443,36288,,82544,62668,,76523,67824,,53944,49122,,45164,41416,,27877,25100,,15098,12738,
2021-05-29,2,,,292,77,,16782,4557,,16471,6363,,20616,7418,,27858,9643,,39175,12774,,45809,14774,,56746,23804,,69546,34372,,75215,37626,,83053,63438,,76728,68194,,53997,49217,,45196,41464,,27891,25125,,15100,12749,
2021-05-30,2,,,292,77,,16782,4557,,16471,6363,,20616,7418,,27859,9643,,39175,12774,,45809,14774,,56746,23806,,69546,34372,,75215,37626,,83053,63438,,76728,68194,,53997,49217,,45196,41464,,27891,25125,,15100,12749,
2021-05-31,2,,,292,77,,17000,4677,,16714,6484,,20865,7560,,28178,9840,,39505,13102,,46144,15146,,57077,24415,,69813,35028,,75535,38578,,83287,63855,,76818,68305,,54036,49239,,45219,41479,,27894,25140,,15100,12761,
2021-06-01,2,,,297,82,,17371,4979,,17002,6742,,21244,7875,,28623,10240,,40005,13665,,46741,15927,,57662,25846,,70429,37086,,75888,42183,,83499,65391,,76974,68644,,54134,49351,,45289,41572,,27937,25186,,15134,12797,
2021-06-02,2,,,391,83,,18946,5242,,18528,7046,,22724,8279,,30267,10831,,41766,14564,,48406,17144,,59394,28773,,72199,39730,,76912,44906,,84135,66852,,77400,69240,,54358,49618,,45459,41717,,28045,25269,,15224,12849,
2021-06-03,2,,,468,124,,20883,5778,,20226,7511,,24448,8815,,32415,11664,,44146,16067,,50825,20962,,61001,32187,,73609,42804,,77932,47580,,84844,68364,,77857,70007,,54648,49983,,45663,41962,,28190,25403,,15340,12921,
2021-06-04,2,,,516,127,,21914,6611,,21335,8293,,25512,9805,,33679,13071,,45569,18003,,52208,23315,,62290,35641,,74747,46811,,78520,50302,,85141,69754,,78046,70595,,54748,50267,,45769,42106,,28267,25481,,15406,12997,
2021-06-05,2,,,577,130,,22690,6881,,22014,8546,,26232,10099,,34468,13392,,46504,18738,,53151,24158,,62876,36810,,75141,48038,,78817,51252,,85344,70245,,78172,70777,,54818,50359,,45814,42172,,28284,25500,,15413,13001,
2021-06-06,2,,,613,130,,23290,7170,,22482,8773,,26760,10361,,35054,13680,,47219,19129,,53790,24574,,63057,36960,,75223,48335,,78897,51410,,85410,70380,,78219,70858,,54836,50383,,45827,42184,,28290,25502,,15414,13001,
2021-06-07,2,,,634,130,,23619,7291,,22746,8901,,26998,10503,,35337,13902,,47535,19472,,54129,25013,,63395,37444,,75514,48943,,79120,52898,,85577,70777,,78321,70899,,54911,50393,,45881,42189,,28327,25510,,15429,13010,
2021-06-08,2,,,701,145,,24404,7798,,23403,9362,,27664,11050,,36130,14639,,48600,20558,,55139,26159,,64130,38247,,76170,49748,,79489,53736,,85836,71244,,78525,71102,,55007,50493,,45956,42258,,28374,25542,,15460,13029,
2021-06-09,3,2,,816,171,,25656,8523,,24335,10110,,28769,11986,,37392,15932,,49985,22395,,56377,28176,,64884,39913,,76750,51360,,79844,55160,,86105,72110,,78726,71562,,55137,50747,,46052,42408,,28449,25603,,15514,13066,
2021-06-10,3,2,,1042,197,,28085,9475,,26228,11078,,30480,13251,,39321,17576,,52082,24893,,58542,30952,,65955,41821,,77548,53117,,80515,57301,,86593,73058,,79025,71997,,55306,50974,,46178,42528,,28534,25679,,15579,13104,
2021-06-11,3,2,,1159,230,,29076,10341,,26871,12055,,31172,14341,,40193,18930,,53110,26869,,59583,33106,,66643,43951,,78108,55492,,80925,59686,,86877,74241,,79168,72449,,55430,51205,,46262,42655,,28610,25740,,15651,13132,
2021-06-12,3,2,,1246,231,,29813,10644,,27351,12507,,31630,14840,,40756,19552,,53735,27649,,60194,34036,,66998,44759,,78371,56402,,81107,60436,,87016,74675,,79246,72565,,55490,51258,,46292,42679,,28628,25753,,15656,13135,
2021-06-13,3,2,,1282,235,,30164,10682,,27617,12534,,31926,14897,,41058,19622,,54305,27711,,60778,34111,,67132,44837,,78403,56494,,81128,60526,,87028,74762,,79257,72583,,55496,51264,,46298,42682,,28629,25755,,15656,13135,
2021-06-14,3,2,,1321,242,,30712,11047,,28041,12650,,32289,15050,,41446,19840,,54572,28004,,61005,34531,,67293,45375,,78559,57121,,81257,61367,,87122,75047,,79317,72635,,55548,51281,,46321,42687,,28637,25756,,15658,13136,
2021-06-15,3,2,,1537,245,,31722,11405,,28746,12982,,32960,15376,,42170,20327,,55192,28640,,61518,35166,,67626,45884,,78809,57613,,81488,61935,,87290,75395,,79439,72771,,55614,51347,,46369,42722,,28655,25780,,15664,13150,
2021-06-16,3,2,,1906,251,,32769,12088,,29391,13588,,33641,16089,,42997,21319,,56014,30017,,62286,36545,,68087,47034,,79261,58729,,81896,63076,,87622,76147,,79648,73139,,55734,51528,,46449,42829,,28704,25833,,15687,13189,
2021-06-17,3,2,,2660,268,,33858,13284,,30016,14601,,34192,17338,,43689,22791,,56760,31717,,63053,38232,,68646,48426,,79780,60128,,82305,64434,,87977,76990,,79885,73551,,55872,51721,,46564,42978,,28807,25924,,15785,13260,
2021-06-18,3,2,,2837,284,,34529,13987,,30440,15202,,34565,18188,,44135,23757,,57239,32965,,63500,39370,,69082,49486,,80188,61187,,82637,65555,,88234,77543,,80088,73836,,55988,51892,,46648,43080,,28851,25995,,15814,13311,
2021-06-19,3,2,,2870,284,,34761,14104,,30577,15269,,34703,18254,,44301,23872,,57403,33095,,63661,39508,,69173,49591,,80265,61318,,82693,65894,,88273,77638,,80110,73858,,55999,51898,,46657,43087,,28852,25996,,15815,13311,
2021-06-20,3,2,,2870,284,,34772,14172,,30584,15382,,34710,18394,,44307,24060,,57415,33381,,63676,39856,,69183,49710,,80273,61398,,82698,65953,,88278,77650,,80114,73858,,55999,51898,,46657,43087,,28852,25996,,15815,13311,
2021-06-21,3,2,,3073,285,,35027,14532,,30749,15640,,34846,18687,,44465,24388,,57579,33833,,63853,40317,,69298,50060,,80363,61761,,82790,66718,,88340,77965,,80167,73938,,56030,51957,,46684,43115,,28866,26006,,15822,13314,
2021-06-22,3,2,,3371,297,,35475,15064,,30990,16089,,35100,19202,,44720,24988,,57854,35453,,64111,41547,,69541,50842,,80584,62504,,82972,67299,,88476,78307,,80284,74123,,56092,52061,,46737,43184,,28891,26031,,15839,13340,
2021-06-23,3,2,,3790,381,,36195,16610,,31365,17375,,35478,20467,,45125,26505,,58314,37060,,64564,43304,,69902,52754,,80959,64456,,83293,68534,,88729,79121,,80473,74542,,56211,52298,,46823,43311,,28937,26102,,15854,13374,
2021-06-24,5,4,,4054,496,,36846,18715,,31767,19050,,35854,22137,,45529,28530,,58767,39535,,65031,45874,,70371,55136,,81371,66712,,83702,70332,,89045,80294,,80695,75245,,56326,52666,,46911,43543,,28993,26202,,15884,13432,
2021-06-25,5,4,,4054,496,,36847,18725,,31768,19052,,35856,22143,,45529,28534,,58768,39539,,65033,45883,,70372,55143,,81371,66716,,83703,70341,,89046,80298,,80695,75245,,56326,52666,,46911,43543,,28993,26202,,15884,13432,
2021-06-26,5,4,,4073,500,,36910,18912,,31800,19161,,35888,22272,,45568,28691,,58816,39699,,65065,46073,,70407,55698,,81422,67387,,83748,71073,,89062,80814,,80711,75466,,56332,52733,,46913,43579,,28994,26217,,15885,13436,
2021-06-27,5,4,,4073,500,,36913,18915,,31801,19162,,35888,22272,,45570,28692,,58818,39701,,65066,46075,,70408,55698,,81422,67387,,83748,71073,,89062,80816,,80711,75466,,56332,52733,,46913,43579,,28994,26217,,15885,13436,
2021-06-28,5,4,,4148,523,,37097,19374,,31933,19501,,35987,22607,,45687,29885,,58972,40581,,65205,46558,,70488,56040,,81508,67733,,83821,71428,,89131,81066,,80759,75573,,56354,52771,,46932,43604,,29004,26232,,15887,13443,
2021-06-29,5,4,,4210,597,,37404,20885,,32111,20695,,36159,24016,,45842,30933,,59161,41648,,65405,47612,,70652,56820,,81674,68427,,83946,72128,,89225,81412,,80827,75769,,56388,52901,,46954,43692,,29016,26261,,15893,13460,
2021-06-30,5,4,,4409,682,,37946,22158,,32373,21589,,36428,25037,,46160,32073,,59532,42971,,65756,48840,,70928,58031,,81979,69489,,84206,72951,,89442,81932,,80977,76043,,56485,53061,,47026,43832,,29067,26363,,15909,13535,
2021-07-01,5,4,,4608,893,,38371,24255,,32676,23116,,36709,26577,,46433,33851,1,59877,44991,,66058,50900,,71227,59400,,82298,70855,,84479,74389,,89675,82663,,81162,76391,,56579,53250,,47109,43943,,29121,26426,,15944,13585,
2021-07-02,5,4,,4990,1028,,38861,25579,,32926,24097,,36974,27587,,46759,35033,1,60223,46402,,66373,52342,1,71485,60428,1,82633,71702,,84758,75341,,89904,83194,1,81344,76593,,56687,53379,,47184,44018,,29153,26463,,15957,13610,
2021-07-03,5,4,,5012,1040,,38923,25764,,32961,24212,,36998,27686,,46801,35176,1,60269,46534,,66414,52488,1,71518,60495,1,82676,71752,,84782,75522,,89928,83237,1,81356,76608,,56694,53387,,47188,44023,,29155,26464,,15959,13613,
2021-07-04,5,4,,5012,1040,,38923,25764,,32961,24215,,36998,27692,,46801,35181,1,60269,46534,,66414,52492,1,71518,60495,1,82676,71752,,84782,75522,,89928,83237,1,81356,76608,,56694,53387,,47188,44023,,29155,26464,,15959,13613,
2021-07-05,6,5,,5110,1079,,39095,26396,,33057,24642,,37088,28144,,46908,35706,1,60381,47203,,66555,53148,1,71641,61043,1,82804,72312,,84911,75995,,90023,83512,1,81425,76731,,56735,53464,,47218,44074,,29167,26486,,15966,13616,
2021-07-06,6,5,,5246,1274,,39341,27443,,33209,25338,,37259,28853,,47114,36494,1,60579,48087,,66757,53993,2,71817,61515,1,82988,72645,,85069,76304,,90158,83709,1,81548,76839,,56818,53535,,47261,44108,,29191,26501,,15976,13626,
2021-07-07,6,5,,5455,1507,,39868,28664,,33500,26135,,37586,29744,,47481,37575,2,60964,49150,,67168,55078,2,72193,62175,1,83404,73265,,85419,76918,1,90472,84154,1,81782,77058,,56949,53660,,47342,44191,,29246,26547,,15995,13646,
2021-07-08,6,5,,5861,2081,,40453,30109,1,33843,27043,,37947,30669,,47901,38773,3,61448,50512,,67644,56351,3,72633,63090,1,83876,74132,,85926,77682,1,90907,84635,1,82103,77358,,57162,53828,,47482,44282,,29322,26603,,16036,13683,
2021-07-09,6,5,,6023,2316,,40877,31182,2,34078,27747,,38213,31304,,48268,39589,3,61824,51377,1,68079,57275,3,73014,63801,3,84294,74803,,86284,78374,2,91245,85036,5,82356,77571,5,57298,53942,3,47582,44356,4,29365,26638,,16055,13699,3
2021-07-10,6,5,,6056,2343,,40933,31263,2,34134,27793,,38258,31353,,48332,39636,3,61895,51453,1,68156,57363,3,73098,63873,3,84359,74856,,86349,78407,2,91292,85057,6,82388,77584,5,57319,53953,3,47587,44359,4,29369,26639,,16056,13699,3
2021-07-11,6,5,,6063,2345,,40946,31272,2,34147,27802,,38268,31362,,48352,39651,4,61917,51467,1,68184,57379,3,73114,63885,3,84386,74875,,86367,78421,2,91306,85064,6,82403,77590,5,57327,53957,3,47591,44360,4,29371,26640,,16056,13699,3
2021-07-12,6,5,,6182,2442,,41276,31918,2,34362,28303,,38477,31777,,48599,40176,4,62220,51921,1,68454,57817,3,73383,64186,4,84649,75102,,86617,78612,2,91517,85160,6,82564,77666,5,57404,54006,3,47651,44391,4,29391,26657,,16062,13706,3
2021-07-13,6,5,,6358,2693,,41616,32560,2,34580,28666,2,38701,32110,,48875,40601,4,62501,52415,1,68744,58293,3,73658,64537,4,84947,75404,,86838,78910,2,91685,85358,6,82722,77785,5,57472,54062,3,47707,44426,4,29413,26670,,16066,13709,3
2021-07-14,6,5,,6690,3005,,42261,33413,2,35052,29274,2,39175,32696,,49453,41288,4,63129,53140,1,69361,59017,3,74202,65056,4,85484,75872,,87305,79268,2,92038,85652,6,82986,77940,5,57634,54167,3,47807,44489,4,29469,26699,,16093,13732,3
2021-07-15,6,5,,7039,3318,,43003,34545,2,35578,29972,2,39725,33460,,50162,42230,4,63980,54328,2,70110,60022,5,74869,65796,5,86146,76512,,87866,79798,2,92516,86005,6,83291,78162,5,57805,54308,4,47929,44603,4,29531,26815,,16134,13788,3
2021-07-16,6,5,,7260,3561,,43662,35376,3,36021,30418,2,40250,33948,,50809,42831,4,64727,54998,2,70826,60690,5,75450,66302,5,86695,76998,,88277,80199,2,92829,86239,6,83494,78306,5,57956,54416,4,48015,44678,4,29582,26864,,16161,13812,3
2021-07-17,6,5,,7271,3571,,43783,35487,3,36140,30524,2,40356,34032,,50975,42955,4,64897,55136,2,71022,60843,5,75604,66418,5,86825,77091,,88348,80275,2,92882,86267,6,83532,78330,5,57979,54428,4,48029,44682,4,29586,26865,,16167,13815,3
2021-07-18,6,5,,7272,3571,,43783,35487,3,36143,30525,2,40356,34032,,50975,42955,4,64897,55137,2,71026,60846,5,75611,66421,5,86829,77091,,88348,80275,2,92883,86267,6,83536,78330,5,57980,54428,4,48030,44682,4,29588,26866,,16167,13815,3
2021-07-19,6,5,,7383,3655,,44152,35904,3,36377,30784,3,40621,34308,,51288,43322,5,65191,55454,2,71397,61215,5,75927,66689,5,87088,77311,,88538,80448,2,93079,86389,6,83653,78386,5,58050,54459,4,48071,44704,4,29608,26876,,16170,13817,3
2021-07-20,6,5,,7521,3742,,44542,36348,3,36641,31094,3,40897,34592,,51593,43639,5,65597,55868,2,71740,61594,5,76275,66986,6,87376,77554,,88769,80616,2,93257,86529,6,83764,78470,5,58138,54513,4,48134,44771,4,29641,26924,,16177,13847,3
2021-07-21,6,5,,7856,3902,,45248,37016,3,37110,31521,3,41375,35015,,52110,44163,5,66189,56503,2,72365,62259,6,76812,67470,6,87917,77996,,89207,80979,2,93617,86763,6,84010,78637,5,58302,54610,4,48227,44859,4,29681,26989,,16202,13901,5
2021-07-22,7,5,,8218,4269,,45988,37682,3,37530,31951,3,41869,35475,,52658,44807,5,66777,57210,2,72983,62947,6,77363,67989,7,88484,78458,1,89657,81366,2,94019,87068,6,84283,78843,5,58494,54752,4,48374,44980,4,29739,27085,,16228,14018,5
2021-07-23,7,5,,8429,4437,,46640,38285,3,37939,32343,3,42329,35918,,53159,45283,5,67395,57749,2,73578,63520,6,77935,68450,7,89013,78925,1,90108,81755,2,94343,87344,6,84514,79042,5,58638,54865,4,48490,45074,4,29781,27134,,16245,14050,5
2021-07-24,7,5,,8469,4459,,46741,38367,3,38019,32406,3,42435,35984,,53274,45382,5,67524,57842,2,73696,63607,6,78050,68521,7,89121,78994,1,90183,81799,2,94389,87370,6,84554,79056,5,58657,54873,4,48499,45077,4,29791,27137,,16247,14051,5
2021-07-25,7,5,,8471,4459,,46742,38368,3,38020,32411,3,42436,35988,,53274,45384,5,67525,57843,2,73697,63608,6,78050,68521,7,89121,78994,1,90184,81800,2,94389,87371,6,84554,79056,5,58657,54873,4,48499,45078,4,29791,27137,,16247,14051,5
2021-07-26,7,5,,8640,4584,,47148,38721,3,38284,32666,3,42692,36191,,53574,45667,5,67883,58117,2,74006,63895,6,78338,68748,8,89437,79173,1,90413,81954,2,94545,87480,6,84687,79136,5,58735,54918,4,48547,45112,4,29811,27153,,16252,14057,5
2021-07-27,7,5,,8882,4716,,47779,39047,3,38694,32904,3,43081,36435,,54003,45921,5,68362,58429,2,74460,64206,6,78751,68990,8,89837,79395,1,90731,82130,2,94807,87597,6,84872,79232,5,58846,54997,4,48625,45163,4,29851,27204,,16270,14102,5
