date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,159,9686,2443,7728,2683,10189,3288,14446,4305,21665,5096,25044,5639,43388,5772,53601,6811,66432,7869,75024,50442,68756,57185,48398,40705,39238,31435,22425,17196,9865,7017
2021-05-13,395,171,10100,2575,8355,2988,10972,3631,15511,4562,23545,5436,29888,5938,45930,6070,56570,7206,67931,10035,76041,53472,69447,58528,48777,41159,39494,31612,22553,17306,9963,7071
2021-05-14,420,196,10658,2887,8884,3276,11672,3952,18004,5050,25714,6069,32620,6774,48649,6590,58675,7850,69084,11870,76883,55109,69912,59167,49071,41386,39677,31722,22638,17374,10017,7111
2021-05-15,424,197,11237,3195,9489,3639,12361,4340,18997,5566,26693,6661,33271,7234,49294,6890,59583,8495,69559,12409,77059,55217,69969,59199,49105,41400,39700,31731,22651,17380,10020,7116
2021-05-16,424,197,11240,3199,9496,3643,12369,4347,19005,5577,26737,6673,33327,7259,49323,6907,59599,8560,69564,14115,77063,55706,69969,59616,49106,41522,39701,31765,22652,17406,10020,7124
2021-05-17,424,198,11400,3413,10031,3765,13411,4543,19290,5805,27342,7073,33952,7735,49378,7469,59633,9398,69576,15767,77075,55998,69980,59684,49111,41543,39714,31768,22660,17407,10027,7127
2021-05-18,476,199,12639,3581,10741,3868,14131,4701,20256,6020,28807,7334,35336,8005,50339,7815,60546,9840,70267,16310,77488,56646,70287,59868,49266,41626,39789,31836,22687,17477,10046,7195
2021-05-19,538,202,13521,3770,11445,4035,15204,4910,21917,6316,31030,7771,37535,8580,52052,8451,62321,10828,71384,18706,78434,57969,70792,60295,49576,41796,39993,31934,22823,17535,10146,7237
2021-05-20,652,208,15428,3893,13101,4183,17485,5088,24781,6538,34975,8047,41363,8926,53900,8999,64095,11738,72442,20436,79169,59488,71239,60776,49815,42038,40161,32078,22928,17644,10208,7311
2021-05-21,715,216,16626,4220,14319,4643,18850,5490,26260,7087,36863,8964,43125,10004,55382,10252,65573,13470,73437,23542,79866,61046,71742,61535,50100,42373,40324,32188,23007,17718,10247,7353
2021-05-22,730,221,17007,4306,14574,4796,19215,5705,26719,7448,37272,9531,43552,10719,55701,11034,65915,14798,73622,25564,80003,61979,71812,61794,50131,42464,40341,32231,23009,17738,10248,7357
2021-05-23,730,221,17063,4306,14653,4798,19328,5710,26813,7450,37365,9532,43647,10727,55902,11041,66066,14812,73716,26444,80065,62424,71885,62143,50185,42556,40357,32259,23018,17749,10252,7362
2021-05-24,738,221,17222,4457,14756,4917,19443,5853,26950,7707,37501,9922,43813,11233,56005,11690,66137,15834,73778,27870,80113,62842,71913,62309,50208,42575,40372,32275,23023,17765,10258,7379
2021-05-25,745,223,17462,4622,14926,5050,19691,6022,27343,7949,37902,10284,44168,11615,56307,12636,66409,17148,73980,29435,80377,63592,72224,62739,50442,42833,40501,32401,23099,17849,10296,7407
2021-05-26,768,233,17883,4819,15265,5231,20093,6225,27850,8206,38562,10627,44816,12039,57229,16055,67310,23070,74783,31359,80968,64727,72529,63273,50674,43082,40644,32526,23218,17934,10368,7443
2021-05-27,815,234,18616,5037,15816,5447,20823,6550,28660,8609,39588,11201,45764,12721,58236,21350,68248,29335,75555,34644,81566,66342,72887,64130,50871,43444,40799,32692,23309,18043,10435,7496
2021-05-28,846,237,19089,5272,16193,5729,21304,6939,29303,9196,40365,12053,46552,13763,59571,24196,69434,32595,76393,36886,82155,67619,73270,64791,51045,43709,40923,32807,23386,18099,10481,7527
2021-05-29,848,237,19183,5367,16264,5832,21396,7082,29427,9382,40518,12348,46691,14163,60457,26045,70274,34082,77139,38100,82595,68258,73407,65100,51087,43773,40946,32853,23396,18120,10483,7533
2021-05-30,848,237,19183,5367,16264,5832,21396,7082,29428,9382,40518,12348,46691,14163,60457,26046,70274,34082,77139,38100,82595,68258,73407,65100,51087,43773,40946,32853,23396,18120,10483,7533
2021-05-31,850,238,19428,5504,16477,5945,21645,7231,29724,9588,40855,12692,47019,14541,60744,26696,70519,34750,77468,39106,82800,68507,73480,65181,51119,43786,40963,32867,23399,18137,10483,7542
2021-06-01,870,247,19818,5833,16738,6193,22029,7537,30143,9999,41354,13289,47612,15313,61308,28328,71119,36900,77756,43111,82998,69265,73626,65448,51207,43885,41025,32938,23441,18179,10506,7573
2021-06-02,1117,252,21448,6128,18014,6484,23422,7953,31717,10636,43000,14228,49161,16843,63074,31256,72794,39497,78623,45796,83598,70381,73979,65930,51412,44109,41177,33063,23546,18249,10577,7620
2021-06-03,1316,328,23384,6687,19486,6901,25085,8523,33804,11573,45293,15824,51459,21056,64474,34371,74134,42490,79552,48470,84221,71531,74419,66613,51690,44438,41349,33279,23686,18360,10668,7674
2021-06-04,1428,345,24483,7596,20375,7598,26047,9534,34997,12981,46610,17797,52757,23519,65721,38122,75172,46350,80003,50808,84485,72644,74590,67129,51787,44680,41451,33411,23761,18428,10717,7735
2021-06-05,1589,359,25252,7884,21011,7835,26736,9818,35763,13298,47508,18572,53703,24463,66172,39282,75541,47543,80282,51689,84672,72999,74695,67290,51854,44762,41485,33463,23779,18444,10720,7737
2021-06-06,1685,361,25840,8180,21432,8037,27235,10036,36363,13604,48173,18935,54258,24837,66279,39392,75625,47846,80356,51842,84728,73116,74740,67357,51868,44783,41497,33472,23784,18445,10721,7737
2021-06-07,1744,363,26170,8313,21657,8169,27472,10172,36639,13851,48478,19300,54573,25290,66619,39875,75895,48502,80570,53434,84866,73279,74844,67384,51934,44793,41546,33480,23816,18450,10731,7745
2021-06-08,1884,409,26947,8827,22237,8598,28123,10738,37403,14605,49509,20413,55496,26374,67318,40609,76482,49302,80899,54228,85141,73624,75015,67571,52019,44876,41613,33535,23864,18481,10749,7759
2021-06-09,2121,475,28150,9638,23036,9321,29167,11725,38596,15976,50824,22275,56587,28318,67989,42178,77004,50946,81249,55560,85379,74371,75208,67977,52141,45105,41703,33648,23929,18537,10792,7788
2021-06-10,2571,562,30615,10701,24617,10238,30740,13007,40447,17678,52851,24842,58605,31123,68800,43902,77772,52709,81889,57619,85820,75112,75467,68357,52302,45315,41823,33757,23997,18598,10849,7818
2021-06-11,2811,637,31556,11669,25180,11182,31450,14163,41278,19055,53872,26853,59591,33244,69411,46042,78322,55043,82272,59960,86064,76009,75606,68747,52419,45521,41900,33864,24066,18649,10909,7835
2021-06-12,3004,640,32238,12006,25551,11651,31876,14633,41786,19722,54439,27624,60160,34183,69694,46856,78569,55921,82441,60721,86187,76294,75681,68850,52470,45567,41928,33887,24079,18657,10913,7838
2021-06-13,3066,651,32591,12043,25780,11681,32146,14695,42068,19792,55030,27687,60671,34262,69729,46932,78602,56010,82459,60826,86195,76358,75694,68860,52475,45574,41932,33890,24080,18658,10913,7838
2021-06-14,3128,663,33088,12415,26087,11792,32455,14851,42409,20014,55255,27977,60893,34724,69863,47498,78752,56640,82570,61656,86284,76520,75757,68906,52517,45587,41952,33896,24088,18660,10915,7838
2021-06-15,3444,671,34094,12798,26670,12096,33084,15166,43104,20532,55799,28573,61375,35353,70127,47967,79026,57132,82772,62282,86430,76745,75876,69037,52573,45640,41991,33927,24102,18681,10922,7849
2021-06-16,3947,691,35058,13560,27221,12622,33707,15891,43914,21565,56542,29924,62039,36688,70547,49043,79483,58218,83159,63447,86719,77364,76070,69351,52686,45820,42059,34007,24148,18734,10937,7876
2021-06-17,4892,746,35984,14840,27712,13546,34208,17073,44538,23036,57212,31594,62752,38231,71036,50429,79997,59560,83542,64773,87048,78062,76284,69702,52816,46001,42173,34143,24239,18819,11020,7933
2021-06-18,5167,787,36596,15594,28058,14116,34559,17911,44952,23995,57655,32808,63188,39374,71444,51460,80389,60613,83847,65849,87295,78490,76470,69967,52924,46150,42246,34252,24278,18873,11043,7971
2021-06-19,5220,788,36815,15714,28159,14171,34680,17972,45089,24109,57815,32935,63337,39508,71520,51561,80463,60745,83894,66200,87328,78553,76490,69985,52934,46156,42253,34257,24279,18874,11044,7971
2021-06-20,5220,788,36825,15791,28168,14291,34685,18116,45093,24300,57829,33277,63346,39800,71532,51640,80471,60827,83899,66254,87331,78560,76494,69985,52934,46156,42253,34257,24279,18874,11044,7971
2021-06-21,5448,790,37068,16184,28302,14533,34808,18401,45229,24641,57989,33729,63511,40237,71626,51972,80554,61178,83991,67132,87390,78695,76533,70065,52972,46214,42271,34275,24292,18882,11051,7975
2021-06-22,5810,821,37466,16788,28502,14943,35033,18914,45460,25241,58253,35553,63739,41202,71846,52754,80773,61881,84157,67696,87509,78969,76639,70234,53033,46303,42310,34332,24313,18905,11064,7997
2021-06-23,6373,1035,38075,18357,28821,16049,35399,20107,45840,26691,58679,37109,64175,42904,72176,54648,81125,63746,84468,68794,87766,79672,76802,70612,53147,46514,42385,34435,24348,18966,11074,8022
2021-06-24,6738,1318,38671,20444,29167,17498,35752,21710,46229,28702,59106,39496,64643,45405,72596,56972,81543,65914,84843,70491,88056,80688,77014,71281,53250,46866,42466,34623,24401,19060,11095,8062
2021-06-25,6738,1318,38673,20454,29168,17501,35753,21714,46229,28706,59107,39501,64645,45415,72597,56977,81543,65920,84844,70500,88057,80690,77014,71281,53250,46866,42466,34623,24401,19060,11095,8062
2021-06-26,6764,1332,38729,20646,29195,17603,35789,21857,46264,28850,59144,39653,64672,45597,72640,57622,81591,66589,84882,71233,88071,81145,77027,71436,53256,46921,42466,34648,24402,19072,11096,8066
2021-06-27,6764,1332,38733,20650,29195,17603,35789,21857,46265,28851,59146,39655,64674,45599,72640,57622,81591,66589,84882,71233,88071,81147,77027,71436,53256,46921,42466,34648,24402,19072,11096,8066
2021-06-28,6861,1391,38911,21134,29300,17898,35875,22180,46373,30205,59293,40309,64799,46053,72712,57949,81671,66911,84954,71601,88137,81355,77070,71520,53277,46960,42484,34672,24408,19079,11097,8072
2021-06-29,6958,1554,39195,22714,29433,18969,36026,23533,46519,31080,59466,41326,64998,47025,72850,58674,81838,67590,85073,72285,88223,81633,77130,71695,53309,47078,42508,34757,24415,19100,11101,8085
2021-06-30,7211,1720,39708,24002,29645,19763,36271,24504,46821,32187,59812,42578,65329,48242,73123,59826,82115,68580,85324,73092,88432,82064,77271,71942,53394,47227,42582,34890,24457,19189,11111,8148
2021-07-01,7465,2161,40108,26047,29882,21069,36526,25969,47082,33888,60139,44575,65612,50144,73436,61043,82406,69911,85605,74558,88646,82620,77435,72251,53490,47386,42663,34992,24499,19241,11137,8183
2021-07-02,7924,2428,40527,27310,30092,21901,36773,26897,47390,35031,60453,45947,65923,51511,73692,61934,82721,70729,85883,75566,88858,82981,77600,72437,53586,47496,42729,35064,24525,19274,11148,8203
2021-07-03,7958,2447,40580,27504,30120,21982,36798,26998,47433,35166,60496,46069,65958,51651,73725,61985,82756,70774,85907,75770,88883,82997,77608,72450,53595,47505,42731,35068,24528,19275,11149,8206
2021-07-04,7958,2447,40580,27504,30120,21984,36798,27003,47433,35170,60496,46070,65958,51654,73725,61985,82756,70774,85907,75770,88883,82997,77608,72450,53595,47505,42731,35068,24528,19275,11149,8206
2021-07-05,8089,2532,40722,28144,30208,22348,36875,27451,47532,35669,60598,46735,66089,52279,73854,62493,82875,71347,86031,76175,88975,83221,77665,72570,53632,47573,42756,35111,24541,19291,11153,8209
2021-07-06,8263,2821,40937,29182,30332,22942,37047,28115,47723,36425,60791,47568,66282,53091,74015,62860,83064,71692,86183,76458,89111,83391,77776,72672,53702,47627,42796,35141,24561,19303,11161,8218
2021-07-07,8549,3181,41387,30340,30572,23636,37368,28932,48060,37458,61160,48590,66669,54075,74365,63433,83468,72338,86546,77101,89407,83728,77977,72860,53829,47753,42868,35217,24604,19337,11176,8235
2021-07-08,9046,3904,41897,31728,30867,24408,37706,29794,48466,38634,61614,49879,67131,55271,74796,64264,83934,73173,87042,77870,89822,84127,78275,73140,54029,47905,42980,35296,24669,19384,11211,8266
2021-07-09,9268,4236,42266,32814,31081,25041,37955,30402,48812,39438,61994,50728,67545,56197,75158,64929,84348,73829,87387,78583,90141,84444,78497,73334,54158,48022,43068,35361,24702,19414,11230,8281
2021-07-10,9307,4271,42320,32888,31121,25075,38006,30445,48864,39474,62061,50810,67620,56279,75239,64998,84414,73883,87449,78610,90179,84460,78529,73352,54174,48031,43073,35364,24706,19414,11230,8281
2021-07-11,9317,4274,42326,32898,31130,25081,38014,30454,48882,39488,62076,50821,67642,56294,75255,65015,84440,73901,87467,78622,90196,84468,78539,73356,54184,48035,43075,35365,24708,19415,11230,8281
2021-07-12,9467,4399,42625,33502,31282,25453,38200,30840,49104,39951,62343,51235,67887,56701,75510,65249,84703,74124,87709,78799,90398,84560,78686,73422,54252,48082,43128,35394,24720,19427,11234,8288
2021-07-13,9683,4715,42901,34062,31427,25735,38372,31138,49338,40328,62589,51714,68137,57109,75773,65579,84975,74414,87914,79096,90573,84728,78816,73525,54328,48143,43170,35421,24737,19436,11237,8289
2021-07-14,10099,5107,43440,34840,31737,26146,38730,31638,49799,40924,63133,52364,68663,57757,76287,66042,85496,74854,88348,79458,90918,84995,79057,73674,54480,48237,43249,35472,24789,19462,11259,8307
2021-07-15,10525,5517,44039,35851,32060,26673,39159,32312,50394,41761,63823,53391,69302,58652,76892,66670,86107,75460,88887,79942,91363,85323,79328,73875,54645,48371,43363,35582,24841,19573,11289,8348
2021-07-16,10829,5830,44620,36590,32404,27020,39639,32742,50958,42266,64537,53989,69958,59240,77446,67121,86643,75921,89286,80318,91653,85532,79521,74022,54779,48471,43452,35647,24883,19616,11312,8367
2021-07-17,10848,5842,44732,36696,32478,27087,39730,32809,51097,42375,64673,54100,70135,59375,77584,67221,86762,76014,89344,80379,91710,85558,79550,74046,54803,48484,43464,35651,24888,19618,11316,8369
2021-07-18,10849,5842,44733,36696,32480,27088,39730,32809,51097,42375,64674,54101,70138,59378,77591,67224,86766,76015,89344,80379,91714,85558,79551,74046,54805,48484,43465,35651,24889,19619,11316,8369
2021-07-19,10994,5944,45065,37102,32658,27292,39963,33072,51346,42682,64956,54418,70469,59731,77866,67443,87014,76229,89520,80533,91899,85664,79652,74100,54870,48512,43501,35671,24906,19625,11318,8371
2021-07-20,11178,6064,45397,37503,32853,27522,40182,33299,51624,42974,65297,54777,70784,60072,78183,67687,87296,76466,89721,80695,92074,85793,79748,74169,54957,48562,43557,35742,24935,19668,11323,8396
2021-07-21,11591,6282,46033,38116,33224,27859,40580,33650,52059,43435,65849,55390,71359,60691,78675,68105,87801,76894,90150,81020,92403,86016,79986,74320,55103,48655,43640,35829,24966,19728,11345,8442
2021-07-22,12053,6728,46662,38712,33545,28178,41008,34071,52558,44048,66406,56064,71934,61350,79150,68541,88331,77333,90592,81406,92782,86291,80247,74519,55289,48788,43756,35942,25009,19819,11369,8537
2021-07-23,12324,6948,47245,39270,33875,28489,41392,34439,52987,44455,66970,56560,72464,61869,79665,68977,88833,77766,91003,81773,93088,86552,80450,74700,55443,48894,43855,36022,25044,19864,11382,8564
2021-07-24,12372,6975,47332,39348,33943,28537,41481,34496,53084,44541,67085,56634,72565,61940,79767,69049,88928,77827,91066,81808,93132,86575,80489,74714,55460,48902,43862,36025,25055,19868,11382,8564
2021-07-25,12374,6975,47333,39349,33945,28541,41481,34499,53084,44542,67086,56635,72566,61941,79767,69049,88928,77827,91067,81809,93132,86575,80489,74714,55460,48902,43862,36025,25055,19868,11382,8564
2021-07-26,12598,7139,47693,39681,34153,28737,41723,34678,53356,44796,67395,56884,72865,62211,80040,69248,89232,77994,91280,81954,93270,86681,80623,74784,55532,48948,43897,36051,25072,19883,11383,8568
2021-07-27,12913,7306,48249,39965,34483,28921,42071,34876,53739,45024,67867,57181,73260,62481,80438,69461,89612,78208,91584,82110,93528,86805,80786,74868,55642,49014,43955,36096,25111,19935,11395,8606
2021-07-28,13355,7563,48753,40438,34755,29172,42383,35192,54130,45428,68299,57608,73718,62934,80857,69871,90035,78605,91964,82462,93849,87115,80997,75089,55768,49154,44055,36239,25136,20055,11411,8708
2021-07-29,13756,7886,49352,41117,35083,29580,42758,35607,54537,45941,68744,58184,74236,63526,81352,70315,90514,79051,92386,82896,94172,87414,81232,75357,55916,49336,44156,36357,25182,20162,11430,8758
2021-07-30,14030,8156,49737,41582,35268,29845,43053,35943,54857,46356,69112,58652,74603,64018,81722,70712,90875,79473,92646,83277,94377,87753,81356,75602,56000,49486,44206,36482,25207,20245,11442,8803
2021-07-31,14126,8208,49858,41673,35349,29912,43144,36020,55001,46463,69242,58778,74745,64131,81821,70809,90983,79567,92725,83369,94433,87814,81412,75638,56027,49507,44220,36491,25213,20250,11446,8804
2021-08-01,14126,8208,49858,41673,35350,29913,43144,36020,55001,46463,69243,58779,74747,64133,81824,70812,90984,79568,92725,83369,94433,87814,81412,75638,56027,49507,44220,36491,25213,20250,11446,8804
2021-08-02,14311,8410,50140,42017,35506,30072,43315,36210,55208,46690,69475,59026,74976,64397,82045,71048,91186,79816,92896,83576,94583,87982,81523,75755,56087,49565,44253,36544,25232,20280,11452,8819
2021-08-03,14615,8584,50535,42296,35731,30208,43560,36373,55502,46889,69798,59225,75308,64604,82308,71252,91458,80046,93108,83750,94772,88158,81665,75858,56189,49650,44310,36602,25258,20323,11461,8848
2021-08-04,14990,8872,50912,42752,36005,30457,43797,36668,55811,47252,70153,59687,75668,65092,82652,71629,91758,80462,93406,84141,95023,88485,81839,76117,56311,49783,44387,36691,25299,20386,11474,8889
2021-08-05,15352,9232,51374,43289,36279,30763,44141,37035,56161,47701,70562,60233,76091,65656,83061,72137,92164,80968,93722,84600,95301,88848,82041,76394,56431,49964,44468,36879,25354,20538,11496,9044
2021-08-06,15609,9524,51667,43762,36454,31014,44344,37358,56407,48073,70811,60684,76355,66139,83317,72596,92423,81444,93950,84980,95483,89225,82203,76628,56525,50124,44537,37009,25386,20610,11506,9086
2021-08-07,15630,9530,51745,43808,36496,31038,44388,37404,56461,48116,70881,60736,76407,66185,83365,72643,92473,81485,93983,85001,95512,89242,82227,76637,56536,50129,44550,37015,25390,20610,11506,9086
2021-08-08,15675,9540,51798,43822,36523,31045,44422,37416,56505,48135,70914,60757,76442,66203,83399,72653,92498,81500,93990,85006,95526,89249,82232,76639,56541,50133,44551,37017,25395,20611,11506,9086
2021-08-09,15927,9680,52055,44063,36669,31166,44528,37561,56661,48309,71106,60975,76606,66426,83575,72825,92670,81679,94133,85140,95655,89388,82319,76724,56586,50197,44585,37070,25404,20637,11510,9106
2021-08-10,16143,9909,52367,44364,36830,31345,44729,37767,56884,48556,71344,61227,76830,66661,83779,73061,92867,81912,94289,85318,95787,89516,82430,76807,56655,50269,44627,37124,25426,20670,11522,9119
2021-08-11,16484,10230,52737,44790,37023,31590,44944,38035,57136,48848,71618,61586,77096,67063,84014,73376,93141,82242,94507,85618,95994,89778,82575,76997,56737,50404,44681,37189,25464,20722,11540,9155
2021-08-12,16890,10730,53159,45484,37242,31906,45186,38381,57393,49304,71954,62091,77457,67629,84317,73856,93426,82736,94730,86072,96204,90159,82731,77261,56853,50600,44757,37330,25503,20792,11558,9203
2021-08-13,17102,11062,53517,46059,37412,32197,45400,38790,57633,49726,72253,62613,77737,68112,84577,74301,93678,83190,94921,86443,96370,90473,82844,77483,56941,50782,44811,37453,25543,20876,11578,9228
2021-08-14,17124,11066,53571,46097,37438,32232,45431,38821,57686,49765,72287,62654,77775,68158,84618,74345,93705,83226,94944,86477,96390,90490,82859,77497,56945,50786,44820,37458,25549,20878,11581,9228
2021-08-15,17130,11066,53580,46101,37439,32235,45432,38822,57690,49768,72292,62657,77781,68163,84625,74349,93712,83233,94954,86482,96396,90491,82860,77497,56947,50786,44820,37458,25549,20878,11581,9228
2021-08-16,17452,11307,53922,46456,37614,32447,45600,39040,57879,50022,72506,62951,78019,68450,84829,74592,93908,83486,95130,86716,96540,90644,82974,77625,57020,50841,44881,37498,25575,20895,11584,9233
2021-08-17,17749,11540,54315,46855,37824,32666,45839,39301,58129,50328,72793,63289,78314,68760,85105,74902,94216,83803,95327,86982,96727,90872,83120,77780,57138,50937,44959,37555,25613,20929,11599,9259
2021-08-18,18166,11867,54754,47298,38035,32912,46104,39579,58388,50632,73107,63660,78610,69134,85384,75228,94559,84170,95583,87327,96941,91162,83280,77977,57273,51067,45072,37659,25678,20992,11632,9295
2021-08-19,18696,12415,55238,47917,38249,33194,46316,39926,58653,51012,73433,64120,78941,69596,85720,75655,94839,84645,95838,87739,97153,91507,83466,78241,57423,51242,45176,37784,25764,21060,11673,9330
2021-08-20,19057,12789,55617,48392,38418,33423,46532,40256,58916,51370,73693,64479,79268,70034,86013,76054,95120,85044,96076,87999,97331,91730,83624,78418,57524,51375,45275,37870,25819,21100,11706,9359
2021-08-21,19098,12805,55679,48447,38451,33458,46574,40298,58966,51426,73725,64522,79320,70094,86055,76097,95165,85092,96106,88039,97346,91754,83642,78437,57543,51386,45281,37875,25820,21101,11706,9359
2021-08-22,19098,12805,55679,48447,38451,33458,46574,40298,58967,51427,73725,64522,79320,70094,86055,76097,95166,85093,96106,88039,97346,91754,83642,78437,57543,51386,45281,37875,25820,21101,11706,9359
2021-08-23,19470,13045,55923,48729,38602,33629,46764,40492,59153,51617,73914,64766,79519,70325,86242,76294,95332,85282,96224,88193,97444,91908,83725,78550,57602,51451,45323,37909,25843,21125,11714,9366
2021-08-24,19791,13316,56364,49138,38829,33847,47047,40723,59448,51901,74188,65057,79786,70596,86516,76566,95582,85529,96456,88432,97619,92087,83856,78679,57693,51547,45392,37999,25881,21179,11727,9406
2021-08-25,20259,13665,56786,49530,39040,34088,47308,40987,59745,52171,74491,65383,80065,70915,86813,76878,95867,85816,96663,88691,97789,92327,84018,78842,57816,51698,45483,38099,25926,21248,11767,9448
2021-08-26,20954,14162,57306,50041,39324,34394,47621,41326,60115,52597,74868,65827,80433,71364,87124,77243,96169,86263,96926,89036,98007,92606,84202,79081,57928,51820,45603,38196,25993,21337,11801,9517
2021-08-27,21306,14500,57663,50423,39527,34613,47903,41624,60399,52903,75187,66187,80720,71717,87401,77549,96436,86598,97132,89302,98156,92832,84339,79270,58002,51936,45671,38343,26042,21427,11827,9597
2021-08-28,21350,14514,57734,50483,39579,34652,47962,41668,60474,52958,75266,66248,80774,71770,87459,77600,96488,86635,97169,89328,98184,92858,84359,79291,58022,51948,45682,38349,26045,21430,11828,9601
2021-08-29,21351,14515,57736,50486,39582,34656,47965,41670,60478,52960,75274,66250,80778,71770,87469,77603,96495,86639,97170,89328,98187,92861,84360,79291,58022,51948,45682,38349,26045,21430,11828,9601
2021-08-30,21817,14858,57991,50775,39748,34823,48156,41830,60678,53132,75496,66433,80972,71960,87642,77766,96636,86790,97287,89459,98285,92978,84436,79366,58056,51992,45708,38376,26066,21442,11836,9606
2021-08-31,22161,15053,58322,51098,39941,34992,48410,42033,60948,53347,75751,66688,81251,72192,87835,77966,96837,86935,97442,89594,98404,93102,84530,79456,58118,52054,45746,38416,26087,21459,11846,9626
2021-09-01,22406,15288,58635,51413,40102,35182,48615,42238,61191,53599,76003,66942,81475,72429,88036,78168,97052,87145,97622,89798,98580,93293,84634,79576,58199,52144,45813,38473,26129,21499,11860,9643
2021-09-02,22808,15747,58973,51926,40313,35438,48902,42554,61486,53956,76300,67335,81788,72844,88301,78522,97323,87508,97867,90109,98815,93623,84795,79768,58318,52301,45907,38587,26182,21567,11902,9683
2021-09-03,23089,16013,59291,52296,40527,35648,49143,42799,61767,54263,76637,67681,82085,73158,88589,78806,97577,87784,98078,90348,98990,93811,84922,79893,58408,52399,45963,38657,26222,21619,11921,9708
2021-09-04,23098,16019,59339,52334,40552,35662,49186,42819,61812,54291,76693,67715,82123,73179,88624,78828,97609,87812,98103,90370,99001,93822,84935,79904,58413,52405,45965,38661,26225,21621,11921,9709
2021-09-05,23098,16019,59339,52334,40552,35662,49186,42819,61812,54291,76693,67715,82123,73179,88624,78828,97609,87812,98103,90370,99001,93822,84935,79904,58413,52405,45965,38661,26225,21621,11921,9709
2021-09-06,23303,16256,59577,52596,40737,35819,49409,42992,62020,54471,76972,67937,82344,73373,88835,78996,97805,88000,98262,90516,99142,93966,85010,79995,58482,52471,46003,38711,26242,21647,11926,9723
2021-09-07,23549,16470,59985,52986,41045,36056,49782,43263,62466,54823,77418,68253,82781,73705,89231,79310,98146,88274,98552,90762,99371,94135,85201,80134,58604,52560,46068,38802,26279,21692,11940,9741
2021-09-08,23878,16813,60401,53449,41399,36310,50193,43537,62898,55139,77850,68615,83203,74064,89612,79654,98528,88667,98861,91057,99662,94377,85393,80324,58723,52730,46191,39083,26353,21799,11969,9797
2021-09-09,24476,17345,60950,54015,41744,36661,50710,43924,63431,55596,78408,69114,83769,74553,90069,80125,98982,89154,99306,91440,100027,94717,85660,80592,58918,52987,46316,39377,26445,22087,12003,9961
2021-09-10,24745,17730,61429,54506,42083,36941,51149,44281,63933,55997,78963,69568,84258,74997,90508,80544,99356,89570,99643,91793,100253,94957,85846,80833,59031,53146,46412,39546,26505,22209,12025,10001
2021-09-11,24812,17753,61545,54592,42169,37002,51259,44353,64050,56082,79094,69642,84375,75068,90608,80611,99434,89615,99698,91836,100290,94996,85870,80872,59044,53185,46424,39593,26506,22264,12026,10038
2021-09-12,24812,17753,61545,54592,42169,37002,51259,44353,64051,56083,79094,69642,84375,75068,90609,80612,99434,89615,99698,91836,100290,94996,85870,80872,59044,53185,46424,39593,26506,22264,12026,10038
2021-09-13,25221,18055,62118,54920,42623,37230,51781,44639,64664,56385,79800,70027,85022,75460,91225,80954,100022,89933,100159,92070,100657,95176,86119,81012,59205,53310,46528,39754,26553,22353,12050,10075
2021-09-14,25820,18304,63204,55513,43423,37638,52738,45142,65731,56910,81048,70585,86220,76022,92390,81554,101113,90517,100961,92481,101293,95468,86610,81239,59535,53491,46729,39984,26651,22500,12074,10121
2021-09-15,26457,18744,64355,56153,44154,38016,53689,45631,66738,57494,82234,71222,87341,76644,93413,82131,102089,91082,101744,92890,102010,95813,87066,81542,59863,53949,46979,40333,26791,22692,12122,10213
2021-09-16,27693,19400,65780,57086,45054,38646,54804,46359,67936,58334,83588,72161,88641,77583,94582,83023,103160,91884,102639,93569,102765,96316,87624,81996,60218,54377,47251,40916,26945,23046,12181,10443
2021-09-17,28405,19817,66805,57778,45763,39150,55731,47005,69007,59065,84779,73033,89789,78404,95587,83814,104023,92642,103338,94150,103303,96723,88009,82323,60429,54667,47439,41240,27043,23277,12226,10613
2021-09-18,28839,19896,67350,57970,46168,39344,56260,47207,69585,59323,85422,73337,90374,78682,96168,84036,104527,92864,103698,94302,103601,96846,88201,82399,60581,54804,47552,41428,27091,23369,12239,10639
2021-09-19,29047,19943,67602,58055,46344,39401,56447,47275,69824,59392,85678,73423,90647,78788,96416,84139,104740,92941,103844,94353,103740,96901,88298,82441,60641,54853,47600,41505,27110,23411,12242,10652
