date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,105,40,,3759,1108,,5564,2499,,7029,3119,,9306,3642,,12615,4237,,15011,4569,,17470,4810,,23246,5782,,43498,3695,,57562,2944,,62150,11250,,46135,34668,,39771,35715,,24097,21465,,11844,9855,
2021-04-20,105,41,,3802,1109,,5637,2502,,7133,3121,,9464,3645,,12918,4244,,15367,4577,,18660,4821,,25016,5804,,44209,3711,,57918,3084,,62252,12324,,46176,34839,,39780,35738,,24101,21473,,11844,9857,
2021-04-21,107,41,,3916,1123,,5682,2518,,7226,3144,,9592,3674,,13111,4283,,15743,4620,,19209,4893,,25803,5919,,46243,3874,,59767,3691,,63177,18204,,46544,36529,,39938,35998,,24188,21616,,11883,9925,
2021-04-22,107,62,,4019,1156,,5764,2524,,7334,3158,,9768,3686,,13427,4305,,16108,4635,,19693,4922,,26361,5980,,48131,3987,,62372,4990,,64008,26384,,46880,38083,,40072,36334,,24282,21748,,11950,10027,
2021-04-23,109,63,,7290,1193,,5949,2529,,7530,3168,,10072,3701,,13854,4324,,16846,4662,,20579,4970,,27510,6037,,49348,4061,,63797,5987,,64612,30663,,47107,39010,,40196,36544,,24359,21849,,12010,10073,
2021-04-24,109,63,,7672,1193,,5976,2529,,7698,3170,,10372,3703,,14333,4328,,17224,4666,,20755,4970,,27843,6042,,49514,4065,,63849,6048,,64630,30982,,47114,39046,,40198,36556,,24360,21860,,12012,10082,
2021-04-25,109,63,,7672,1193,,5978,2529,,7700,3170,,10372,3703,,14333,4328,,17225,4666,,20755,4970,,27844,6043,,49543,4065,,63999,6048,,64951,30987,,47212,39057,,40228,36561,,24379,21860,,12017,10082,
2021-04-26,109,63,,7695,1195,,5990,2529,,7720,3171,,10394,3703,,14366,4328,,17275,4666,,20840,4971,,27949,6045,,49563,4065,,64007,6048,,64951,30988,,47212,39058,,40229,36561,,24379,21860,,12017,10082,
2021-04-27,109,63,,7757,1196,,6067,2530,,7747,3172,,10425,3703,,14429,4328,,17337,4668,,20896,4974,,28018,6046,,49573,4065,,64009,6048,,64953,30988,,47212,39058,,40229,36561,,24379,21860,,12017,10083,
2021-04-28,110,63,,7797,1198,,6093,2531,,7771,3174,,10519,3706,,14537,4333,,17525,4682,,21146,4983,,28450,6068,,50309,4102,,64720,7357,,65303,33795,,47354,39543,,40286,36649,,24402,21892,,12030,10087,
2021-04-29,112,76,,7833,1299,,6116,2587,,7812,3192,,10576,3737,,14626,4369,,17674,4727,,21600,5066,,29219,6154,,51917,4304,,66288,12430,,65864,39834,,47627,40702,,40456,36916,,24532,22010,,12124,10147,
2021-04-30,117,77,,7950,1447,,6202,2625,,7894,3226,,10700,3776,,14839,4419,,17893,4804,,22142,5138,,30029,6257,,53176,4624,,68033,21146,,66515,43911,,47930,41497,,40574,37176,,24591,22115,,12147,10203,
2021-05-01,117,80,,7953,1461,,6204,2635,,7898,3242,,10704,3803,,14849,4459,,17913,4873,,22167,5247,,30080,6412,,53588,4873,,68251,25048,,66600,45443,,47952,41683,,40584,37220,,24595,22126,,12150,10207,
2021-05-02,119,80,,7964,1462,,6208,2636,,7908,3253,,10714,3816,,14870,4475,,17938,4899,,22199,5276,,30139,6456,,54482,4967,,68367,25239,,66658,46705,,47975,42024,,40597,37317,,24607,22156,,12152,10213,
2021-05-03,119,80,,7971,1465,,6223,2643,,7926,3258,,10736,3824,,14905,4484,,18016,4907,,23138,5284,,31960,6475,,55330,5036,,69021,26675,,66975,47808,,48124,42222,,40683,37365,,24676,22179,,12200,10218,
2021-05-04,123,80,,8049,1479,,6349,2676,,8088,3296,,10961,3839,,15246,4529,,18424,4949,,24062,5326,,34704,6540,,56571,5163,,69507,27921,,67211,48714,,48237,42401,,40743,37409,,24705,22194,,12207,10226,
2021-05-05,124,83,,8099,1625,,6441,2737,,8205,3338,,11181,3898,,15548,4623,,18866,5065,,25864,5461,,39225,6699,,57466,5314,,70373,31965,,67648,50970,,48459,42849,,40875,37567,,24769,22273,,12232,10263,
2021-05-06,125,94,,8140,1812,,6527,2811,,8330,3387,,11430,4006,,15870,4751,,19280,5215,,30657,5671,,43736,7008,,59586,5695,,71885,38531,,68389,53961,,48823,43529,,41079,37817,,24896,22404,,12323,10338,
2021-05-07,127,97,,8278,1893,,6861,2975,,8735,3590,,11973,4254,,16558,5118,,20074,5583,,34022,6005,,47105,7456,,61315,6149,,72906,42459,,68984,55385,,49130,43888,,41239,37962,,24993,22479,,12373,10385,
2021-05-08,127,97,,8341,1911,,6966,3020,,8879,3659,,12184,4341,,16882,5252,,20584,5756,,35480,6170,,48516,7653,,61942,6428,,73213,43980,,69196,57537,,49226,44222,,41277,38055,,25017,22507,,12380,10397,
2021-05-09,127,97,,8415,1911,,7022,3022,,8978,3659,,12305,4343,,17068,5254,,20906,5760,,35591,6176,,48868,7659,,62111,6442,,73344,44046,,69225,57559,,49238,44225,,41281,38056,,25018,22507,,12380,10397,
2021-05-10,127,98,,8527,2087,,7116,3084,,9170,3740,,12638,4470,,17540,5432,,21539,5962,,35829,6314,,49037,7790,,62158,6540,,73366,44113,,69239,57615,,49243,44246,,41282,38077,,25018,22520,,12381,10408,
2021-05-11,133,98,,8674,2272,,7293,3147,,9447,3817,,12980,4568,,19671,5552,,22708,6091,,36849,6441,,50061,7951,,62884,6905,,73953,44604,,69602,57782,,49427,44317,,41366,38117,,25048,22553,,12392,10429,
2021-05-12,157,99,,9027,2324,,7675,3219,,9948,3932,,13819,4852,,20981,5976,,24558,6642,,40867,6695,,53016,8207,,64662,8114,,75145,46115,,70266,58516,,49758,44541,,41558,38219,,25202,22606,,12468,10472,
2021-05-13,211,100,,9426,2452,,8284,3500,,10749,4279,,14829,5124,,22776,6319,,29308,6946,,43573,6983,,56053,8563,,66276,10021,,76230,49261,,71018,60005,,50153,45081,,41834,38416,,25344,22726,,12577,10535,
2021-05-14,225,102,,9961,2762,,8833,3792,,11434,4598,,17156,5614,,25111,6938,,31941,7769,,46365,7552,,58325,9182,,67538,11650,,77129,51055,,71510,60766,,50459,45338,,42021,38543,,25448,22799,,12637,10577,
2021-05-15,226,102,,10476,3038,,9471,4171,,12121,4972,,18156,6138,,26100,7520,,32625,8266,,46992,7858,,59235,9802,,68074,12233,,77338,51194,,71576,60803,,50492,45352,,42048,38553,,25462,22806,,12641,10582,
2021-05-16,226,102,,10479,3041,,9477,4176,,12129,4977,,18165,6150,,26135,7533,,32681,8288,,47024,7874,,59256,9859,,68080,13551,,77341,52031,,71577,61255,,50493,45494,,42049,38590,,25463,22831,,12641,10594,
2021-05-17,226,103,,10627,3244,,9963,4312,,13218,5158,,18550,6374,,26695,7914,,33345,8767,,47137,8432,,59302,10661,,68091,15194,,77351,52447,,71590,61330,,50498,45520,,42063,38594,,25471,22831,,12649,10598,
2021-05-18,255,103,,11807,3401,,10788,4414,,13949,5316,,19497,6587,,28125,8172,,34812,9030,,48156,8776,,60251,11098,,68805,15729,,77809,53092,,71908,61570,,50656,45606,,42154,38665,,25500,22903,,12671,10669,
2021-05-19,293,103,,12647,3576,,11525,4593,,15028,5529,,21137,6890,,30388,8588,,37046,9602,,49962,9399,,62030,12027,,70020,17953,,78786,54693,,72458,62008,,50974,45807,,42375,38769,,25634,22964,,12785,10717,
2021-05-20,367,106,,14436,3694,,13270,4736,,17371,5712,,24050,7119,,34312,8856,,41003,9938,,52025,9928,,63831,12877,,71180,19634,,79566,56325,,72930,62545,,51228,46072,,42551,38916,,25749,23079,,12860,10799,
2021-05-21,407,111,,15566,3987,,14553,5228,,18773,6108,,25545,7646,,36254,9753,,42820,10993,,53555,11180,,65352,14552,,72239,22593,,80310,58173,,73442,63387,,51537,46443,,42735,39055,,25833,23154,,12907,10846,
2021-05-22,413,114,,15929,4068,,14829,5371,,19122,6314,,25990,7991,,36707,10291,,43251,11699,,53885,11950,,65712,15556,,72428,24809,,80465,59269,,73508,63671,,51580,46548,,42752,39105,,25835,23176,,12908,10852,
2021-05-23,413,114,,15978,4068,,14902,5373,,19245,6318,,26085,7992,,36805,10293,,43345,11707,,54071,11957,,65878,15568,,72534,25643,,80529,59682,,73580,64082,,51637,46661,,42772,39137,,25845,23190,,12912,10857,
2021-05-24,420,114,,16135,4209,,14998,5485,,19367,6466,,26223,8228,,36950,10678,,43507,12199,,54188,12589,,65950,16554,,72598,27049,,80581,60254,,73606,64252,,51662,46691,,42787,39153,,25851,23204,,12918,10873,
2021-05-25,424,115,,16362,4369,,15191,5637,,19616,6643,,26619,8459,,37376,11023,,43888,12585,,54491,13475,,66232,17841,,72803,28612,,80855,61115,,73915,64707,,51893,46956,,42924,39296,,25932,23291,,12963,10909,
2021-05-26,440,121,,16779,4563,,15541,5814,,20038,6849,,27136,8715,,38059,11375,,44562,13001,,55408,16161,,67161,24170,,73600,30781,,81493,62415,,74241,65266,,52125,47216,,43087,39442,,26046,23374,,13049,10950,
2021-05-27,466,121,,17490,4781,,16142,6033,,20785,7168,,27970,9104,,39103,11952,,45569,13651,,56420,21034,,68119,30392,,74387,34410,,82141,64238,,74605,66178,,52336,47621,,43246,39621,,26146,23492,,13126,11011,
2021-05-28,484,122,,17966,5004,,16538,6325,,21299,7552,,28623,9679,,39871,12772,,46398,14692,,57726,23658,,69369,33637,,75241,36825,,82784,65640,,75008,66865,,52524,47919,,43374,39749,,26230,23554,,13179,11047,
2021-05-29,485,122,,18051,5093,,16622,6426,,21401,7692,,28743,9862,,40034,13071,,46547,15076,,58529,25411,,70229,35106,,76011,38121,,83258,66343,,75183,67197,,52571,48003,,43404,39793,,26240,23579,,13181,11055,
2021-05-30,485,122,,18051,5093,,16622,6426,,21401,7692,,28744,9862,,40034,13071,,46547,15076,,58529,25413,,70229,35106,,76011,38121,,83258,66343,,75183,67197,,52571,48003,,43404,39793,,26240,23579,,13181,11055,
2021-05-31,486,122,,18295,5220,,16858,6556,,21659,7842,,29064,10061,,40377,13410,,46867,15446,,58861,26052,,70490,35771,,76332,39099,,83486,66690,,75261,67293,,52607,48020,,43424,39806,,26243,23595,,13181,11066,
2021-06-01,499,129,,18689,5548,,17147,6813,,22057,8172,,29500,10471,,40882,13992,,47482,16236,,59439,27599,,71101,37901,,76660,42945,,83692,67787,,75409,67594,,52700,48128,,43493,39888,,26280,23640,,13214,11098,
2021-06-02,654,130,,20379,5848,,18646,7113,,23520,8585,,31187,11103,,42620,14922,,49132,17519,,61210,30633,,72854,40549,,77611,45688,,84306,69073,,75801,68128,,52917,48373,,43653,40019,,26389,23717,,13293,11149,
2021-06-03,771,187,,22440,6408,,20338,7580,,25272,9152,,33379,11983,,45026,16502,,51522,21642,,62744,33804,,74231,43651,,78589,48346,,84980,70420,,76250,68869,,53200,48712,,43838,40250,,26538,23840,,13395,11212,
2021-06-04,841,196,,23563,7302,,21415,8362,,26374,10206,,34648,13413,,46459,18500,,52891,24064,,64032,37433,,75356,47603,,79106,50916,,85254,71658,,76437,69423,,53301,48971,,43939,40391,,26614,23909,,13454,11287,
2021-06-05,939,203,,24357,7584,,22113,8628,,27104,10498,,35445,13744,,47389,19267,,53849,24962,,64551,38602,,75757,48827,,79389,51840,,85449,72078,,76548,69595,,53372,49061,,43980,40452,,26630,23924,,13459,11291,
2021-06-06,997,204,,24971,7888,,22577,8856,,27657,10770,,36036,14036,,48109,19668,,54456,25363,,64705,38739,,75840,49131,,79469,51995,,85508,72205,,76595,69671,,53388,49084,,43993,40461,,26635,23926,,13460,11291,
2021-06-07,1034,204,,25309,8023,,22838,8985,,27900,10913,,36325,14276,,48428,20020,,54796,25813,,65048,39227,,76112,49768,,79693,53529,,85660,72491,,76703,69702,,53456,49095,,44040,40470,,26673,23931,,13473,11299,
2021-06-08,1127,234,,26135,8550,,23483,9453,,28582,11498,,37132,15028,,49509,21142,,55782,26956,,65773,40002,,76741,50577,,80043,54361,,85934,72904,,76887,69893,,53544,49180,,44110,40538,,26721,23961,,13498,11316,
2021-06-09,1282,275,,27436,9337,,24418,10194,,29711,12482,,38415,16373,,50890,23007,,56980,28971,,66495,41640,,77292,52204,,80394,55745,,86194,73725,,77082,70324,,53673,49412,,44198,40670,,26796,24016,,13547,11352,
2021-06-10,1600,326,,29999,10375,,26239,11152,,31460,13798,,40349,18074,,53012,25553,,59113,31790,,67450,43479,,78093,53961,,81060,57862,,86655,74568,,77355,70730,,53838,49629,,44325,40787,,26871,24084,,13608,11387,
2021-06-11,1766,377,,30998,11302,,26870,12139,,32184,14942,,41233,19442,,54043,27600,,60155,33951,,68100,45627,,78648,56338,,81462,60236,,86910,75603,,77497,71156,,53964,49841,,44403,40907,,26942,24141,,13676,11409,
2021-06-12,1893,378,,31750,11628,,27327,12618,,32658,15431,,41809,20101,,54666,28398,,60758,34867,,68425,46449,,78919,57247,,81628,60986,,87042,75958,,77577,71263,,54017,49897,,44433,40929,,26957,24150,,13681,11412,
2021-06-13,1938,384,,32120,11667,,27591,12648,,32960,15489,,42111,20174,,55268,28456,,61332,34951,,68509,46524,,78949,57343,,81650,61083,,87052,76031,,77590,71276,,54022,49904,,44437,40931,,26958,24152,,13681,11412,
2021-06-14,1984,393,,32713,12042,,27992,12763,,33326,15647,,42507,20408,,55511,28740,,61562,35399,,68667,47088,,79105,57960,,81768,61937,,87145,76250,,77653,71323,,54068,49917,,44459,40936,,26966,24154,,13683,11412,
2021-06-15,2243,399,,33762,12422,,28670,13091,,34013,15987,,43237,20926,,56105,29376,,62068,36018,,68979,47594,,79366,58458,,81988,62534,,87298,76544,,77774,71454,,54127,49976,,44506,40972,,26982,24172,,13689,11427,
2021-06-16,2673,411,,34816,13173,,29293,13679,,34711,16734,,44090,21961,,56923,30769,,62809,37394,,69415,48735,,79837,59571,,82388,63682,,87604,77228,,77976,71799,,54253,50156,,44576,41061,,27027,24222,,13707,11464,
2021-06-17,3525,443,,35874,14452,,29894,14710,,35288,18000,,44788,23472,,57664,32474,,63567,39059,,69966,50142,,80358,60950,,82789,65028,,87936,78014,,78204,72170,,54387,50348,,44686,41201,,27126,24311,,13799,11528,
2021-06-18,3737,472,,36556,15200,,30304,15304,,35668,18890,,45237,24454,,58140,33724,,64020,40228,,70405,51206,,80759,62001,,83112,66132,,88193,78507,,78390,72433,,54503,50511,,44762,41310,,27167,24372,,13825,11577,
2021-06-19,3780,472,,36802,15325,,30426,15365,,35812,18964,,45398,24571,,58311,33857,,64178,40367,,70489,51312,,80837,62132,,83162,66485,,88233,78582,,78409,72450,,54515,50519,,44770,41315,,27168,24373,,13826,11577,
2021-06-20,3780,472,,36814,15399,,30433,15483,,35819,19115,,45404,24756,,58323,34150,,64192,40715,,70500,51408,,80845,62218,,83166,66539,,88238,78591,,78413,72450,,54515,50519,,44770,41315,,27168,24373,,13826,11577,
2021-06-21,3997,474,,37075,15784,,30590,15733,,35956,19424,,45561,25095,,58492,34598,,64369,41183,,70609,51750,,80931,62573,,83260,67367,,88298,78819,,78461,72529,,54552,50577,,44790,41339,,27182,24382,,13833,11580,
2021-06-22,4319,494,,37539,16369,,30812,16171,,36212,19947,,45813,25716,,58772,36386,,64630,42280,,70841,52526,,81161,63306,,83430,67940,,88430,79137,,78572,72706,,54614,50676,,44840,41396,,27206,24406,,13849,11605,
2021-06-23,4816,626,,38218,18004,,31178,17452,,36602,21225,,46226,27252,,59226,37997,,65084,44045,,71197,54476,,81531,65237,,83739,69104,,88693,79894,,78750,73111,,54730,50901,,44919,41504,,27246,24479,,13862,11634,
2021-06-24,5127,809,,38872,20211,,31560,19115,,36986,22927,,46639,29338,,59678,40474,,65567,46611,,71647,56867,,81955,67483,,84127,70855,,88992,80989,,78969,73794,,54846,51249,,44999,41710,,27300,24579,,13888,11684,
2021-06-25,5127,809,,38874,20221,,31560,19117,,36988,22933,,46639,29342,,59679,40478,,65569,46621,,71648,56873,,81955,67489,,84128,70864,,88993,80991,,78969,73794,,54846,51249,,44999,41710,,27300,24579,,13888,11684,
2021-06-26,5152,817,,38933,20413,,31591,19229,,37022,23067,,46680,29504,,59726,40638,,65598,46802,,71690,57477,,82003,68163,,84171,71609,,89008,81479,,78984,73983,,54851,51310,,45001,41741,,27301,24591,,13889,11688,
2021-06-27,5152,817,,38936,20416,,31592,19230,,37022,23067,,46682,29505,,59728,40640,,65600,46804,,71690,57477,,82003,68163,,84171,71609,,89008,81481,,78984,73983,,54851,51310,,45001,41741,,27301,24591,,13889,11688,
2021-06-28,5236,856,,39125,20900,,31723,19558,,37121,23413,,46797,30826,,59885,41402,,65734,47286,,71770,57818,,82090,68497,,84241,71973,,89078,81710,,79029,74082,,54872,51347,,45018,41765,,27310,24603,,13891,11695,
2021-06-29,5321,968,,39434,22507,,31889,20725,,37292,24866,,46957,31820,,60074,42495,,65941,48331,,71923,58568,,82259,69197,,84361,72675,,89167,82023,,79092,74264,,54908,51468,,45041,41851,,27319,24631,,13896,11709,
2021-06-30,5551,1088,,39973,23831,,32148,21618,,37563,25908,,47277,32982,,60450,43824,,66292,49574,,72198,59758,,82552,70246,,84623,73477,,89381,82514,,79237,74510,,55001,51630,,45111,41986,,27369,24726,,13907,11777,
2021-07-01,5772,1395,,40411,25993,,32431,23123,,37855,27474,,47549,34785,1,60801,45899,1,66591,51579,,72506,61091,,82858,71588,,84902,74970,,89609,83142,,79410,74827,,55094,51804,,45193,42096,,27418,24786,,13937,11820,
2021-07-02,6201,1584,,40879,27376,,32683,24089,,38127,28503,,47881,35998,1,61138,47320,1,66913,53022,,72760,62059,,83189,72428,,85185,75979,,89829,83569,1,79583,75024,,55199,51927,,45261,42164,,27447,24820,,13948,11844,
2021-07-03,6229,1600,,40939,27569,,32717,24199,,38154,28611,,47923,36143,1,61184,47449,1,66952,53165,,72794,62119,,83227,72479,,85210,76181,,89854,83587,1,79593,75039,,55208,51936,,45263,42168,,27450,24821,,13949,11847,
2021-07-04,6229,1600,,40939,27569,,32717,24202,,38154,28617,,47923,36148,1,61184,47450,1,66952,53168,,72794,62119,,83227,72479,,85210,76181,,89854,83587,1,79593,75039,,55208,51936,,45263,42168,,27450,24821,,13949,11847,
2021-07-05,6344,1658,,41107,28225,,32810,24623,,38245,29086,,48033,36682,1,61294,48136,1,67092,53822,,72922,62653,,83351,73062,,85333,76620,,89950,83836,1,79660,75163,,55250,52008,,45289,42212,,27461,24842,,13956,11850,
2021-07-06,6503,1897,,41343,29307,,32962,25314,,38420,29802,,48249,37487,1,61485,49015,1,67295,54669,1,73085,63076,,83546,73403,,85489,76925,,90087,84011,1,79773,75269,,55327,52068,,45331,42244,,27485,24858,,13964,11859,
2021-07-07,6759,2189,,41851,30549,,33246,26114,,38761,30694,,48613,38598,2,61882,50090,1,67709,55732,1,73452,63702,,83957,74039,,85853,77570,1,90390,84391,1,79988,75472,,55454,52199,,45408,42322,,27537,24896,,13980,11876,
2021-07-08,7220,2842,,42420,32012,1,33586,27004,,39131,31646,,49047,39838,3,62364,51445,2,68182,56996,1,73895,64589,,84437,74905,,86350,78337,1,90819,84824,1,80298,75762,,55660,52361,,45529,42405,,27607,24947,,14019,11909,
2021-07-09,7408,3114,,42839,33121,2,33822,27695,,39404,32311,,49428,40667,3,62746,52312,2,68621,57921,1,74264,65281,2,84867,75578,,86701,79041,2,91144,85179,5,80534,75957,5,55794,52479,3,45622,42471,4,27645,24979,,14038,11923,3
2021-07-10,7445,3144,,42895,33204,2,33874,27737,,39457,32365,,49490,40712,3,62815,52393,2,68700,58010,1,74351,65354,2,84930,75631,,86763,79071,2,91192,85196,6,80564,75974,5,55812,52488,3,45626,42474,4,27650,24980,,14038,11923,3
2021-07-11,7453,3147,,42907,33212,2,33889,27747,,39468,32374,,49513,40729,4,62833,52406,2,68726,58025,1,74368,65368,2,84956,75648,,86781,79085,2,91207,85203,6,80577,75979,5,55822,52492,3,45628,42475,4,27652,24981,,14038,11923,3
2021-07-12,7586,3255,,43242,33901,2,34100,28231,,39691,32815,,49760,41258,4,63139,52860,2,68987,58458,1,74635,65642,3,85226,75873,,87031,79270,2,91408,85299,6,80738,76050,5,55890,52540,3,45685,42506,4,27668,24994,,14043,11930,3
2021-07-13,7788,3535,,43578,34546,2,34319,28598,1,39913,33150,,50048,41686,4,63422,53365,2,69278,58927,1,74908,65985,3,85515,76178,,87242,79568,2,91583,85480,6,80881,76165,5,55963,52599,3,45731,42539,4,27690,25005,,14046,11932,3
2021-07-14,8165,3892,,44226,35427,2,34776,29177,1,40413,33766,,50628,42393,4,64051,54074,2,69895,59662,1,75447,66485,3,86057,76644,,87686,79917,2,91929,85762,6,81139,76318,5,56120,52701,3,45816,42590,4,27743,25035,,14072,11953,3
2021-07-15,8546,4260,,44994,36586,2,35280,29857,1,40986,34573,,51362,43358,4,64899,55257,3,70635,60670,2,76112,67188,4,86700,77284,,88253,80427,2,92390,86092,6,81421,76530,5,56291,52849,4,45933,42696,4,27802,25147,,14106,12003,3
2021-07-16,8804,4537,,45666,37432,3,35716,30298,1,41535,35095,,52008,43955,4,65650,55934,3,71332,61325,2,76693,67690,4,87238,77768,,88663,80819,2,92688,86322,6,81617,76671,5,56433,52950,4,46021,42768,4,27844,25193,,14132,12023,3
2021-07-17,8820,4548,,45796,37554,3,35829,30397,1,41646,35185,,52179,44091,4,65818,56066,3,71527,61474,2,76845,67806,4,87363,77862,,88728,80889,2,92745,86350,6,81648,76694,5,56458,52964,4,46034,42772,4,27848,25194,,14137,12026,3
2021-07-18,8821,4548,,45796,37554,3,35832,30398,1,41646,35185,,52179,44091,4,65819,56067,3,71530,61477,2,76852,67809,4,87367,77863,,88728,80889,2,92748,86350,6,81650,76694,5,56459,52964,4,46036,42772,4,27849,25195,,14137,12026,3
2021-07-19,8953,4642,,46174,38000,3,36057,30642,2,41918,35477,,52490,44454,5,66128,56390,3,71891,61859,2,77163,68056,4,87622,78084,,88916,81056,2,92941,86461,6,81754,76751,5,56531,52995,4,46071,42791,4,27869,25203,,14139,12028,3
2021-07-20,9121,4760,,46561,38441,3,36321,30953,2,42196,35771,,52804,44781,5,66521,56801,3,72240,62235,2,77510,68338,5,87908,78336,,89141,81220,2,93117,86592,6,81853,76826,5,56618,53049,4,46133,42862,4,27897,25245,,14146,12057,3
2021-07-21,9501,4954,,47279,39119,3,36782,31378,2,42677,36205,,53312,45300,5,67127,57452,3,72881,62920,3,78033,68788,5,88435,78776,,89574,81563,2,93463,86824,7,82096,76987,5,56775,53146,4,46219,42945,4,27933,25307,,14169,12106,5
2021-07-22,9911,5362,,48017,39792,3,37188,31793,2,43187,36696,,53862,45941,6,67742,58177,3,73509,63611,3,78552,69280,6,88997,79233,1,90020,81952,2,93859,87116,7,82357,77187,5,56961,53281,4,46351,43062,4,27982,25398,,14192,12211,5
2021-07-23,10159,5556,,48666,40412,3,37604,32182,2,43651,37140,,54365,46426,6,68374,58732,3,74106,64184,3,79112,69746,6,89524,79691,1,90454,82334,2,94172,87389,7,82576,77372,5,57109,53398,4,46459,43143,4,28019,25446,,14207,12240,5
2021-07-24,10202,5582,,48773,40501,3,37685,32240,2,43754,37212,,54483,46524,6,68505,58822,3,74226,64272,3,79221,69819,6,89634,79762,1,90523,82377,2,94219,87412,7,82614,77385,5,57126,53407,4,46466,43145,4,28031,25450,,14207,12240,5
2021-07-25,10204,5582,,48774,40502,3,37686,32245,2,43755,37217,,54483,46525,6,68506,58823,3,74227,64273,3,79221,69819,6,89634,79762,1,90524,82379,2,94219,87412,7,82614,77385,5,57126,53408,4,46466,43145,4,28031,25450,,14207,12240,5
2021-07-26,10406,5729,,49171,40867,3,37945,32485,2,44025,37431,,54778,46812,6,68858,59098,3,74549,64564,3,79509,70038,7,89946,79934,1,90745,82526,2,94363,87523,7,82750,77458,5,57199,53459,4,46510,43174,4,28049,25466,,14209,12244,5
2021-07-27,10683,5877,,49809,41204,3,38344,32719,2,44414,37670,,55216,47075,6,69352,59421,3,74985,64862,3,79918,70266,7,90353,80167,1,91057,82693,2,94617,87646,7,82926,77548,5,57311,53533,4,46580,43225,4,28087,25516,,14223,12286,5
2021-07-28,11088,6104,,50394,41749,3,38682,33045,2,44800,38038,1,55645,47511,6,69838,59911,3,75471,65353,3,80359,70700,7,90794,80580,1,91448,83056,2,94947,87959,8,83144,77771,7,57441,53676,5,46687,43365,6,28116,25636,2,14239,12399,8
2021-07-29,11450,6400,,51064,42485,3,39051,33532,2,45235,38509,1,56099,48067,6,70312,60552,3,76010,65981,3,80877,71181,8,91283,81036,1,91880,83485,2,95284,88288,8,83389,78036,7,57594,53866,5,46788,43491,6,28167,25737,3,14260,12457,8
2021-07-30,11702,6637,,51519,43030,3,39323,33872,2,45583,38893,1,56481,48530,6,70739,61076,5,76404,66506,3,81293,71622,8,91653,81465,3,92155,83876,2,95492,88631,9,83515,78291,7,57686,54026,5,46839,43614,6,28196,25826,3,14273,12506,8
2021-07-31,11789,6685,,51663,43136,3,39437,33969,2,45709,38998,1,56642,48661,6,70898,61229,5,76572,66645,3,81414,71733,8,91764,81568,3,92240,83966,2,95545,88694,10,83573,78333,7,57713,54046,5,46855,43625,6,28203,25831,3,14277,12507,8
2021-08-01,11789,6685,,51663,43136,3,39438,33970,2,45709,38999,1,56642,48661,6,70899,61230,5,76574,66647,3,81417,71736,8,91764,81568,3,92241,83967,2,95545,88694,10,83573,78333,7,57713,54046,5,46855,43625,6,28203,25831,3,14277,12507,8
2021-08-02,11966,6876,,51969,43502,3,39634,34183,2,45906,39219,1,56873,48908,6,71161,61520,5,76818,66920,3,81659,71992,8,91972,81827,4,92408,84176,3,95715,88873,10,83681,78450,7,57777,54106,5,46890,43679,6,28222,25863,3,14284,12525,8
2021-08-03,12259,7040,1,52419,43820,3,39913,34367,2,46207,39425,1,57191,49139,6,71549,61758,5,77175,67144,3,81946,72216,8,92261,82060,4,92635,84369,3,95901,89043,10,83827,78565,7,57885,54187,5,46952,43742,6,28249,25913,3,14294,12554,8
2021-08-04,12612,7306,1,52847,44330,3,40217,34667,2,46475,39768,1,57530,49538,6,71932,62249,5,77566,67675,4,82301,72610,9,92575,82494,5,92934,84761,3,96153,89367,10,84013,78843,7,58005,54329,5,47038,43835,6,28291,25978,3,14309,12597,8
