date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,77,31,,3530,1031,,5428,2475,,6856,3071,,8993,3604,,12209,4202,,14375,4493,,16574,4705,,21795,5749,,39562,3640,,45924,2331,,58037,5034,,45384,24108,,39797,33908,,24334,21195,,12293,9975,
2021-04-15,1,,,87,31,,3572,1035,,5445,2478,,6886,3084,,9045,3616,,12271,4215,,14448,4506,,16677,4724,,22013,5779,,40202,3670,,51259,2692,,60071,8122,,45917,29138,,40000,34906,,24434,21469,,12338,10151,
2021-04-16,1,,,88,31,,3603,1041,,5487,2480,,6947,3093,,9133,3631,,12443,4241,,14713,4525,,16971,4751,,22369,5808,,41040,3724,,55308,2875,,61543,9824,,46347,31683,,40177,35556,,24523,21794,,12381,10299,
2021-04-17,1,,,88,31,,3607,1043,,5494,2484,,6957,3094,,9149,3631,,12472,4243,,14744,4531,,17013,4758,,22458,5816,,41976,3736,,56247,2903,,61819,10591,,46426,33897,,40211,36034,,24534,21891,,12385,10326,
2021-04-18,1,,,88,31,,3610,1043,,5497,2484,,6959,3094,,9155,3631,,12475,4243,,14752,4531,,17022,4759,,22483,5816,,42419,3736,,56647,2903,,62051,10592,,46529,33899,,40231,36036,,24552,21892,,12389,10326,
2021-04-19,1,,,88,31,,3638,1047,,5515,2485,,6994,3095,,9210,3633,,12567,4243,,14900,4532,,17273,4762,,23117,5820,,42731,3765,,57227,2908,,62169,10639,,46578,34137,,40241,36064,,24555,21902,,12392,10327,
2021-04-20,1,,,88,32,,3680,1048,,5588,2488,,7094,3097,,9365,3636,,12867,4246,,15260,4538,,18413,4766,,24893,5838,,43452,3779,,57624,3048,,62273,11692,,46617,34328,,40251,36090,,24560,21910,,12392,10329,
2021-04-21,1,,,90,32,,3793,1062,,5631,2503,,7186,3121,,9490,3665,,13064,4285,,15626,4576,,18950,4841,,25677,5948,,45446,3933,,59484,3623,,63231,17415,,46997,36190,,40416,36371,,24648,22054,,12435,10399,
2021-04-22,1,,,90,53,,3887,1093,,5720,2511,,7294,3134,,9661,3677,,13379,4307,,15988,4591,,19426,4867,,26244,6006,,47283,4040,,62094,4796,,64103,25512,,47336,37941,,40559,36718,,24741,22190,,12506,10504,
2021-04-23,1,,,91,53,,7152,1120,,5911,2516,,7480,3144,,9966,3690,,13799,4326,,16702,4613,,20325,4912,,27373,6058,,48510,4116,,63519,5741,,64736,29725,,47564,38964,,40687,36947,,24817,22292,,12570,10550,
2021-04-24,1,,,91,53,,7534,1120,,5931,2516,,7650,3146,,10262,3691,,14268,4327,,17097,4615,,20491,4912,,27703,6063,,48688,4120,,63573,5793,,64755,30044,,47569,39009,,40691,36959,,24818,22302,,12572,10561,
2021-04-25,1,,,91,53,,7534,1120,,5933,2516,,7652,3146,,10262,3691,,14268,4327,,17098,4615,,20491,4912,,27704,6064,,48714,4120,,63705,5793,,65090,30047,,47670,39020,,40725,36964,,24837,22302,,12577,10561,
2021-04-26,1,,,91,53,,7556,1122,,5946,2516,,7672,3147,,10283,3691,,14301,4327,,17147,4615,,20576,4913,,27809,6065,,48736,4121,,63713,5793,,65090,30048,,47670,39021,,40726,36964,,24837,22302,,12577,10561,
2021-04-27,1,,,91,53,,7617,1122,,6023,2517,,7700,3148,,10313,3691,,14365,4327,,17205,4616,,20633,4916,,27878,6066,,48749,4121,,63715,5793,,65092,30048,,47670,39021,,40726,36964,,24837,22302,,12577,10562,
2021-04-28,1,,,92,53,,7656,1124,,6049,2518,,7724,3150,,10407,3694,,14467,4331,,17397,4630,,20878,4925,,28303,6086,,49464,4160,,64443,6994,,65447,32880,,47824,39578,,40783,37058,,24862,22334,,12590,10567,
2021-04-29,1,,,94,65,,7692,1222,,6072,2577,,7765,3169,,10460,3724,,14554,4368,,17547,4672,,21323,5009,,29032,6167,,51067,4357,,66032,11848,,66029,38988,,48107,40870,,40952,37347,,24996,22453,,12688,10629,
2021-04-30,1,,,98,66,,7809,1368,,6155,2616,,7850,3204,,10581,3761,,14763,4419,,17768,4747,,21851,5082,,29831,6268,,52322,4650,,67769,20347,,66711,43242,,48414,41713,,41070,37621,,25062,22559,,12712,10687,
2021-05-01,1,,,98,67,,7811,1384,,6156,2625,,7856,3221,,10585,3787,,14772,4459,,17789,4812,,21875,5190,,29875,6420,,52741,4894,,67986,24094,,66795,44926,,48437,41908,,41082,37668,,25066,22570,,12715,10692,
2021-05-02,1,,,99,67,,7822,1385,,6161,2626,,7865,3232,,10596,3800,,14793,4473,,17813,4839,,21907,5218,,29934,6463,,53595,4986,,68140,24279,,66855,46166,,48461,42275,,41095,37770,,25078,22599,,12717,10700,
2021-05-03,1,,,99,67,,7829,1387,,6176,2634,,7883,3236,,10618,3808,,14822,4481,,17891,4847,,22813,5227,,31733,6481,,54478,5055,,68811,25618,,67168,47351,,48619,42484,,41185,37820,,25143,22623,,12769,10705,
2021-05-04,1,,,102,67,,7904,1401,,6305,2667,,8040,3274,,10841,3822,,15161,4525,,18292,4888,,23713,5271,,34355,6545,,55860,5177,,69308,26821,,67409,48290,,48734,42673,,41246,37866,,25173,22638,,12778,10713,
2021-05-05,1,,,103,70,,7953,1545,,6396,2730,,8157,3316,,11055,3880,,15462,4617,,18731,5004,,25354,5408,,39002,6696,,56783,5316,,70179,30739,,67843,50627,,48968,43166,,41382,38024,,25237,22719,,12804,10755,
2021-05-06,1,,,104,79,,7991,1728,,6479,2808,,8284,3365,,11301,3985,,15778,4745,,19141,5156,,30049,5613,,43480,6991,,58980,5692,,71728,37176,,68589,53721,,49350,43882,,41592,38280,,25365,22854,,12897,10830,
2021-05-07,1,,,106,82,,8127,1804,,6805,2969,,8684,3567,,11840,4230,,16459,5106,,19921,5520,,33338,5944,,46840,7438,,60791,6130,,72770,41021,,69184,55229,,49673,44251,,41754,38431,,25464,22933,,12949,10878,
2021-05-08,1,,,106,82,,8190,1820,,6907,3015,,8825,3633,,12047,4318,,16783,5236,,20416,5684,,34783,6110,,48252,7630,,61442,6403,,73083,42512,,69396,57380,,49772,44620,,41794,38527,,25490,22964,,12956,10891,
2021-05-09,1,,,106,82,,8263,1820,,6959,3018,,8919,3633,,12173,4320,,16968,5238,,20739,5688,,34895,6116,,48599,7636,,61609,6415,,73215,42585,,69424,57404,,49783,44624,,41798,38528,,25491,22964,,12956,10891,
2021-05-10,1,,,106,83,,8374,1995,,7053,3082,,9104,3709,,12503,4449,,17444,5418,,21354,5886,,35152,6256,,48769,7766,,61658,6511,,73239,42655,,69437,57460,,49789,44647,,41799,38549,,25491,22976,,12957,10903,
2021-05-11,1,,,111,83,,8516,2177,,7232,3147,,9374,3784,,12848,4543,,19502,5540,,22589,6016,,36154,6383,,49803,7926,,62376,6852,,73845,43161,,69809,57633,,49976,44719,,41882,38590,,25524,23010,,12968,10924,
2021-05-12,2,,,132,84,,8859,2226,,7617,3218,,9866,3900,,13673,4817,,20802,5965,,24410,6559,,40154,6642,,52752,8181,,64193,8021,,75065,44668,,70483,58409,,50317,44942,,42080,38695,,25678,23065,,13047,10969,
2021-05-13,2,,,179,85,,9253,2348,,8222,3494,,10660,4243,,14668,5100,,22574,6303,,29063,6857,,42929,6925,,55796,8530,,65853,9880,,76159,47798,,71246,59944,,50726,45505,,42359,38901,,25822,23192,,13162,11036,
2021-05-14,2,,,193,86,,9770,2651,,8775,3783,,11335,4559,,16928,5580,,24941,6923,,31645,7672,,45724,7495,,58122,9144,,67128,11461,,77072,49612,,71752,60751,,51037,45766,,42548,39030,,25928,23270,,13225,11082,
2021-05-15,2,,,194,86,,10271,2918,,9403,4155,,12027,4935,,17916,6097,,25937,7504,,32337,8170,,46337,7806,,59040,9757,,67671,12053,,77291,49760,,71822,60788,,51071,45779,,42575,39041,,25941,23277,,13229,11087,
2021-05-16,2,,,194,86,,10274,2921,,9409,4160,,12035,4940,,17925,6109,,25969,7517,,32395,8191,,46369,7823,,59062,9812,,67677,13303,,77294,50657,,71823,61234,,51072,45934,,42576,39081,,25942,23301,,13229,11100,
2021-05-17,2,,,194,86,,10417,3120,,9875,4297,,13109,5122,,18337,6331,,26522,7888,,33057,8670,,46502,8363,,59110,10615,,67688,14906,,77303,51138,,71837,61310,,51077,45962,,42589,39085,,25950,23301,,13238,11104,
2021-05-18,2,,,216,86,,11572,3273,,10717,4402,,13821,5279,,19279,6534,,27943,8150,,34540,8927,,47526,8708,,60048,11039,,68419,15453,,77771,51772,,72159,61566,,51240,46050,,42682,39155,,25980,23374,,13260,11176,
2021-05-19,2,,,247,86,,12395,3447,,11453,4576,,14882,5492,,20898,6832,,30203,8555,,36775,9488,,49341,9332,,61828,11946,,69655,17612,,78747,53446,,72728,62014,,51569,46262,,42904,39262,,26117,23433,,13376,11228,
2021-05-20,2,,,312,89,,14115,3561,,13211,4721,,17212,5671,,23786,7056,,34117,8823,,40728,9820,,51450,9846,,63644,12770,,70833,19278,,79545,55090,,73202,62583,,51835,46530,,43079,39414,,26235,23548,,13453,11315,
2021-05-21,2,,,344,93,,15223,3851,,14485,5205,,18620,6066,,25260,7569,,36052,9708,,42549,10865,,52980,11093,,65175,14425,,71901,22193,,80311,57007,,73726,63443,,52139,46905,,43262,39558,,26329,23625,,13502,11364,
2021-05-22,2,,,350,95,,15580,3930,,14761,5346,,18960,6271,,25708,7904,,36504,10247,,42984,11562,,53305,11851,,65541,15417,,72089,24366,,80472,58169,,73794,63738,,52181,47010,,43279,39613,,26332,23648,,13503,11370,
2021-05-23,2,,,350,95,,15628,3930,,14833,5348,,19082,6275,,25800,7905,,36608,10249,,43077,11570,,53485,11858,,65709,15429,,72199,25182,,80535,58574,,73867,64168,,52236,47126,,43300,39649,,26343,23662,,13507,11375,
2021-05-24,2,,,356,95,,15781,4066,,14932,5460,,19200,6423,,25939,8140,,36754,10623,,43234,12062,,53608,12475,,65780,16407,,72264,26561,,80588,59204,,73893,64339,,52261,47158,,43316,39666,,26348,23676,,13514,11392,
2021-05-25,2,,,359,96,,16004,4217,,15126,5619,,19447,6595,,26321,8365,,37191,10970,,43614,12447,,53913,13328,,66060,17685,,72476,28118,,80859,60105,,74204,64806,,52491,47421,,43452,39813,,26435,23764,,13560,11431,
2021-05-26,2,,,372,101,,16404,4402,,15486,5799,,19869,6801,,26832,8618,,37871,11319,,44281,12850,,54821,15848,,66993,24068,,73275,30360,,81506,61433,,74540,65368,,52723,47697,,43622,39964,,26551,23848,,13646,11473,
2021-05-27,2,,,389,101,,17111,4615,,16078,6015,,20611,7116,,27666,8999,,38910,11893,,45285,13499,,55830,20580,,67965,30171,,74068,34149,,82159,63324,,74904,66288,,52944,48121,,43782,40150,,26650,23967,,13727,11536,
2021-05-28,2,,,402,102,,17580,4834,,16472,6298,,21119,7498,,28318,9564,,39677,12711,,46109,14525,,57117,23143,,69226,33387,,74941,36604,,82796,64777,,75323,66989,,53128,48427,,43914,40283,,26739,24031,,13781,11573,
2021-05-29,2,,,403,102,,17663,4923,,16557,6395,,21218,7634,,28439,9753,,39837,12995,,46259,14900,,57893,24881,,70087,34843,,75717,37907,,83281,65504,,75507,67327,,53179,48518,,43945,40328,,26749,24056,,13783,11582,
2021-05-30,2,,,403,102,,17663,4923,,16557,6395,,21218,7634,,28440,9753,,39837,12995,,46259,14900,,57893,24883,,70087,34843,,75717,37907,,83281,65504,,75507,67327,,53179,48518,,43945,40328,,26749,24056,,13783,11582,
2021-05-31,2,,,404,102,,17898,5048,,16796,6522,,21473,7784,,28760,9947,,40173,13334,,46580,15266,,58229,25516,,70353,35500,,76039,38874,,83508,65875,,75588,67430,,53216,48535,,43967,40342,,26752,24072,,13783,11593,
2021-06-01,2,,,415,108,,18280,5361,,17091,6788,,21856,8102,,29203,10358,,40674,13911,,47202,16057,,58799,27029,,70967,37608,,76380,42629,,83713,67122,,75739,67739,,53309,48642,,44037,40427,,26791,24118,,13816,11627,
2021-06-02,2,,,551,109,,19928,5649,,18599,7089,,23331,8515,,30876,10961,,42418,14837,,48857,17318,,60551,30038,,72732,40241,,77352,45367,,84329,68465,,76150,68281,,53524,48902,,44203,40559,,26899,24196,,13898,11679,
2021-06-03,3,1,,654,160,,21944,6196,,20287,7558,,25082,9071,,33062,11830,,44812,16385,,51257,21361,,62106,33262,,74115,43352,,78348,48016,,85013,69859,,76600,69042,,53810,49245,,44394,40792,,27048,24320,,14005,11746,
2021-06-04,3,1,,718,168,,23029,7064,,21372,8337,,26186,10121,,34330,13243,,46245,18368,,52621,23756,,63383,36802,,75263,47359,,78883,50620,,85294,71149,,76785,69607,,53912,49513,,44496,40934,,27125,24390,,14066,11819,
2021-06-05,3,1,,806,175,,23819,7340,,22064,8601,,26905,10415,,35137,13561,,47168,19129,,53579,24638,,63920,37962,,75661,48589,,79168,51550,,85494,71592,,76899,69786,,53985,49605,,44539,40997,,27140,24405,,14072,11823,
2021-06-06,3,1,,853,175,,24435,7640,,22525,8827,,27455,10688,,35728,13851,,47884,19526,,54188,25040,,64089,38107,,75744,48888,,79247,51706,,85556,71725,,76947,69862,,54001,49628,,44552,41007,,27145,24407,,14073,11823,
2021-06-07,3,1,,887,175,,24770,7771,,22784,8955,,27699,10831,,36016,14084,,48203,19878,,54526,25482,,64428,38588,,76024,49519,,79474,53228,,85710,72040,,77052,69899,,54070,49637,,44601,41013,,27183,24414,,14087,11832,
2021-06-08,3,1,,971,197,,25584,8290,,23430,9425,,28377,11398,,36822,14830,,49281,20999,,55518,26623,,65152,39368,,76665,50324,,79826,54058,,85986,72470,,77236,70096,,54165,49729,,44669,41080,,27230,24446,,14115,11849,
2021-06-09,4,3,,1114,231,,26861,9057,,24368,10171,,29504,12369,,38098,16148,,50663,22864,,56727,28636,,65890,41016,,77221,51929,,80180,55459,,86249,73313,,77429,70532,,54293,49973,,44762,41213,,27303,24503,,14167,11885,
2021-06-10,4,3,,1408,275,,29377,10058,,26218,11130,,31243,13671,,40022,17835,,52775,25392,,58886,31432,,66867,42852,,78029,53707,,80843,57573,,86720,74198,,77709,70942,,54460,50198,,44889,41331,,27381,24571,,14229,11923,
2021-06-11,4,3,,1561,317,,30376,10973,,26849,12105,,31963,14806,,40898,19186,,53804,27425,,59932,33598,,67530,44975,,78582,56097,,81249,59950,,86982,75274,,77852,71376,,54581,50412,,44973,41454,,27452,24631,,14299,11946,
2021-06-12,4,3,,1667,318,,31125,11290,,27320,12575,,32434,15300,,41470,19837,,54418,28212,,60546,34517,,67864,45795,,78853,57007,,81417,60699,,87116,75652,,77933,71487,,54637,50467,,45001,41475,,27469,24642,,14304,11949,
2021-06-13,4,3,,1707,324,,31497,11328,,27577,12602,,32734,15359,,41768,19906,,55015,28274,,61127,34595,,67961,45873,,78884,57101,,81437,60793,,87127,75730,,77946,71502,,54642,50474,,45006,41477,,27470,24644,,14304,11949,
2021-06-14,4,3,,1752,331,,32080,11703,,27983,12717,,33097,15509,,42160,20138,,55267,28561,,61357,35035,,68117,46429,,79043,57720,,81556,61647,,87221,75964,,78008,71551,,54690,50488,,45028,41482,,27478,24646,,14306,11949,
2021-06-15,4,3,,1997,336,,33120,12077,,28660,13043,,33785,15842,,42890,20650,,55868,29199,,61867,35656,,68433,46930,,79305,58219,,81776,62230,,87380,76277,,78128,71683,,54751,50550,,45076,41519,,27494,24666,,14312,11963,
2021-06-16,4,3,,2406,346,,34169,12805,,29299,13633,,34475,16579,,43734,21666,,56679,30592,,62625,37024,,68873,48074,,79770,59323,,82181,63386,,87699,76978,,78331,72042,,54875,50730,,45148,41613,,27540,24716,,14332,12000,
2021-06-17,4,3,,3230,368,,35232,14061,,29909,14654,,35049,17847,,44420,23158,,57428,32299,,63378,38691,,69435,49474,,80289,60712,,82584,64747,,88039,77767,,78558,72427,,55014,50923,,45254,41755,,27644,24805,,14425,12066,
2021-06-18,4,3,,3431,389,,35911,14797,,30323,15252,,35433,18726,,44860,24135,,57910,33546,,63825,39850,,69869,50530,,80699,61767,,82911,65864,,88297,78266,,78745,72694,,55131,51090,,45333,41859,,27685,24871,,14452,12116,
2021-06-19,4,3,,3473,389,,36150,14920,,30449,15313,,35578,18798,,45021,24253,,58078,33678,,63983,39987,,69956,50633,,80779,61896,,82961,66217,,88337,78345,,78765,72712,,55142,51097,,45342,41865,,27686,24872,,14453,12116,
2021-06-20,4,3,,3473,389,,36162,14993,,30456,15427,,35584,18945,,45027,24438,,58090,33971,,63998,40338,,69967,50735,,80787,61980,,82965,66271,,88342,78355,,78769,72712,,55142,51097,,45342,41865,,27686,24872,,14453,12116,
2021-06-21,4,3,,3685,391,,36426,15370,,30613,15680,,35720,19249,,45183,24770,,58256,34425,,64181,40805,,70076,51081,,80872,62333,,83058,67073,,88404,78616,,78819,72791,,55178,51157,,45363,41889,,27700,24881,,14460,12119,
2021-06-22,4,3,,3998,407,,36879,15933,,30846,16128,,35978,19761,,45436,25390,,58534,36151,,64444,41950,,70307,51848,,81096,63075,,83237,67646,,88536,78936,,78934,72970,,55240,51255,,45414,41953,,27724,24905,,14476,12144,
2021-06-23,4,3,,4467,522,,37579,17540,,31211,17412,,36364,21029,,45846,26924,,58989,37762,,64904,43711,,70659,53774,,81467,65016,,83554,68837,,88790,79708,,79123,73376,,55356,51487,,45493,42068,,27765,24977,,14490,12175,
2021-06-24,7,6,,4760,689,,38234,19705,,31602,19072,,36743,22721,,46254,29003,,59445,40228,,65379,46279,,71111,56152,,81896,67262,,83939,70606,,89099,80819,,79340,74067,,55474,51841,,45573,42283,,27823,25074,,14515,12228,
2021-06-25,7,6,,4760,689,,38236,19715,,31602,19074,,36745,22727,,46254,29007,,59446,40232,,65381,46289,,71112,56158,,81896,67268,,83940,70614,,89100,80822,,79340,74067,,55474,51841,,45573,42283,,27823,25074,,14515,12228,
2021-06-26,7,6,,4783,695,,38295,19907,,31635,19184,,36778,22860,,46295,29171,,59493,40389,,65410,46473,,71152,56746,,81946,67934,,83982,71355,,89115,81326,,79356,74262,,55480,51908,,45575,42316,,27824,25086,,14516,12232,
2021-06-27,7,6,,4783,695,,38298,19910,,31636,19185,,36778,22860,,46297,29172,,59495,40391,,65411,46475,,71153,56746,,81946,67934,,83982,71355,,89115,81328,,79356,74262,,55480,51908,,45575,42316,,27824,25086,,14516,12232,
2021-06-28,7,6,,4866,728,,38483,20388,,31769,19512,,36878,23206,,46413,30452,,59647,41187,,65548,46949,,71231,57096,,82035,68265,,84052,71719,,89184,81558,,79403,74366,,55502,51944,,45592,42341,,27833,25098,,14518,12239,
2021-06-29,7,6,,4945,821,,38797,21982,,31933,20673,,37047,24636,,46572,31475,,59835,42264,,65753,47989,,71389,57865,,82204,68962,,84172,72419,,89275,81879,,79468,74552,,55538,52069,,45614,42427,,27843,25126,,14523,12254,
2021-06-30,7,6,,5163,931,,39337,23289,,32190,21554,,37321,25682,,46891,32634,,60207,43585,,66105,49220,,71665,59061,,82498,70013,,84439,73236,,89490,82378,,79612,74804,,55633,52230,,45686,42566,,27894,25223,,14535,12323,
2021-07-01,7,6,,5375,1207,,39774,25422,,32478,23070,,37610,27245,,47165,34420,1,60557,45641,,66404,51243,,71970,60396,,82806,71376,,84715,74700,,89723,83041,,79784,75135,,55728,52405,,45770,42678,,27944,25283,,14567,12368,
2021-07-02,7,6,,5789,1375,,40249,26791,,32727,24036,,37878,28272,,47498,35630,1,60898,47045,,66722,52695,1,72226,61378,,83138,72221,,84999,75680,,89942,83503,1,79961,75331,,55834,52529,,45839,42749,,27976,25318,,14578,12392,
2021-07-03,7,6,,5815,1389,,40311,26981,,32760,24150,,37903,28377,,47541,35775,1,60945,47170,,66761,52843,1,72259,61440,,83178,72272,,85024,75870,,89966,83533,1,79972,75346,,55842,52538,,45842,42753,,27979,25319,,14579,12395,
2021-07-04,7,6,,5815,1389,,40311,26981,,32760,24153,,37903,28383,,47541,35780,1,60945,47170,,66761,52847,1,72259,61440,,83178,72272,,85024,75870,,89966,83533,1,79972,75346,,55842,52538,,45842,42753,,27979,25319,,14579,12395,
2021-07-05,8,7,,5927,1439,,40475,27629,,32853,24575,,37995,28848,,47655,36313,1,61053,47846,,66900,53498,1,72385,61973,,83306,72862,,85148,76304,,90063,83793,1,80038,75474,,55885,52609,,45868,42800,,27990,25340,,14586,12398,
2021-07-06,8,7,,6077,1661,,40718,28707,,33003,25252,,38168,29570,,47867,37112,1,61247,48725,,67105,54349,2,72552,62409,,83494,73197,,85306,76613,,90201,83973,1,80151,75579,,55967,52673,,45910,42833,,28013,25356,,14595,12407,
2021-07-07,8,7,,6321,1938,,41232,29939,,33288,26048,,38502,30460,,48236,38216,2,61636,49783,,67525,55422,2,72917,63042,,83907,73830,,85667,77249,1,90507,84374,1,80370,75786,,56096,52802,,45987,42911,,28067,25397,,14613,12426,
2021-07-08,8,7,,6756,2572,,41815,31394,1,33630,26938,,38867,31406,,48661,39433,3,62122,51143,1,68006,56679,2,73355,63944,,84383,74687,,86168,78027,1,90939,84819,1,80680,76077,,56312,52967,,46111,42991,,28138,25452,,14652,12460,
2021-07-09,8,7,,6935,2830,,42238,32492,2,33861,27635,,39137,32067,,49046,40252,3,62496,52008,1,68444,57603,2,73731,64632,2,84808,75358,,86523,78732,2,91263,85186,5,80920,76276,5,56450,53085,3,46205,43059,4,28178,25485,,14671,12474,3
2021-07-10,8,7,,6971,2860,,42293,32573,2,33916,27680,,39185,32119,,49110,40297,3,62568,52089,1,68522,57689,2,73815,64702,2,84873,75411,,86587,78764,2,91309,85204,6,80950,76290,5,56470,53095,3,46209,43062,4,28182,25486,,14672,12474,3
2021-07-11,8,7,,6978,2862,,42306,32582,2,33929,27689,,39197,32129,,49132,40312,4,62587,52103,1,68549,57704,2,73832,64715,2,84900,75430,,86605,78778,2,91324,85211,6,80963,76295,5,56478,53099,3,46213,43063,4,28184,25487,,14672,12474,3
2021-07-12,8,7,,7108,2968,,42637,33263,2,34144,28173,,39415,32561,,49377,40828,4,62893,52558,1,68812,58145,2,74099,64998,3,85170,75654,,86851,78965,2,91535,85306,6,81120,76366,5,56551,53148,3,46270,43094,4,28201,25501,,14677,12481,3
2021-07-13,8,7,,7301,3238,,42977,33906,2,34363,28539,1,39636,32899,,49662,41253,4,63177,53059,1,69103,58618,2,74371,65340,3,85462,75952,,87064,79263,2,91708,85494,6,81267,76482,5,56625,53208,3,46319,43126,4,28222,25511,,14681,12484,3
2021-07-14,8,7,,7664,3578,,43627,34781,2,34825,29125,1,40127,33503,,50238,41946,4,63812,53780,1,69709,59343,2,74912,65850,3,86008,76422,,87512,79612,2,92057,85778,6,81526,76638,5,56788,53309,3,46408,43179,4,28274,25541,,14708,12506,3
2021-07-15,8,7,,8026,3930,,44401,35930,2,35333,29810,1,40692,34291,,50964,42908,4,64663,54957,2,70446,60355,3,75579,66564,4,86659,77054,,88076,80131,2,92524,86116,6,81813,76853,5,56960,53455,4,46523,43284,4,28336,25658,,14744,12556,3
2021-07-16,8,7,,8277,4199,,45066,36769,3,35768,30251,1,41236,34795,,51607,43508,4,65409,55632,2,71156,61017,3,76158,67059,4,87198,77541,,88489,80519,2,92826,86351,6,82010,76994,5,57108,53560,4,46609,43353,4,28381,25705,,14770,12577,3
2021-07-17,8,7,,8292,4210,,45193,36884,3,35884,30355,1,41345,34884,,51772,43633,4,65578,55767,2,71357,61173,3,76307,67172,4,87325,77633,,88556,80591,2,92882,86378,6,82043,77017,5,57132,53572,4,46622,43357,4,28385,25706,,14776,12580,3
2021-07-18,8,7,,8293,4210,,45193,36884,3,35887,30356,1,41345,34884,,51772,43633,4,65579,55768,2,71360,61176,3,76314,67175,4,87329,77633,,88556,80591,2,92884,86378,6,82046,77017,5,57133,53572,4,46624,43357,4,28386,25707,,14776,12580,3
2021-07-19,8,7,,8422,4303,,45566,37320,3,36116,30605,2,41615,35165,,52084,43997,5,65877,56087,2,71725,61556,3,76628,67426,4,87587,77855,,88744,80756,2,93078,86495,6,82153,77072,5,57205,53606,4,46661,43375,4,28407,25716,,14778,12582,3
2021-07-20,8,7,,8575,4412,,45958,37759,3,36381,30916,2,41890,35456,,52392,44316,5,66280,56497,2,72073,61936,3,76971,67713,5,87877,78107,,88974,80920,2,93251,86631,6,82256,77147,5,57293,53660,4,46722,43445,4,28438,25761,,14785,12611,3
2021-07-21,8,7,,8935,4599,,46673,38428,3,36851,31346,2,42365,35876,,52905,44845,5,66885,57138,2,72709,62620,4,77494,68170,5,88414,78544,,89408,81269,2,93599,86867,6,82505,77312,5,57450,53756,4,46809,43529,4,28476,25824,,14809,12662,5
2021-07-22,9,7,,9330,4989,,47407,39097,3,37271,31772,2,42867,36356,,53450,45487,5,67491,57856,2,73340,63306,4,78017,68663,6,88973,79011,1,89862,81657,2,94001,87159,6,82767,77515,5,57637,53897,4,46948,43647,4,28528,25918,,14834,12774,5
2021-07-23,9,7,,9565,5173,,48052,39703,3,37690,32171,2,43335,36796,,53949,45967,5,68111,58407,2,73944,63877,4,78574,69121,6,89508,79472,1,90302,82043,2,94318,87429,6,82986,77704,5,57785,54012,4,47061,43735,4,28565,25966,,14850,12804,5
2021-07-24,9,7,,9607,5197,,48157,39789,3,37771,32230,2,43438,36865,,54068,46067,5,68240,58499,2,74063,63965,4,78686,69192,6,89619,79540,1,90372,82087,2,94364,87451,6,83025,77717,5,57802,54020,4,47069,43738,4,28576,25970,,14851,12804,5
2021-07-25,9,7,,9609,5197,,48158,39790,3,37772,32235,2,43439,36869,,54068,46069,5,68241,58500,2,74064,63966,4,78686,69192,6,89619,79540,1,90373,82089,2,94364,87451,6,83025,77717,5,57802,54021,4,47069,43738,4,28576,25970,,14851,12804,5
2021-07-26,9,7,,9801,5337,,48556,40148,3,38033,32481,2,43703,37076,,54370,46360,5,68592,58773,2,74380,64255,4,78975,69409,7,89935,79716,1,90593,82237,2,94513,87563,6,83159,77791,5,57877,54066,4,47116,43771,4,28596,25986,,14853,12809,5
2021-07-27,9,7,,10066,5481,,49199,40487,3,38433,32711,2,44093,37316,,54806,46620,5,69081,59092,2,74817,64558,4,79384,69639,7,90340,79947,1,90912,82408,2,94761,87682,6,83342,77881,5,57986,54142,4,47190,43824,4,28635,26034,,14868,12852,5
