date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-13,395,167,10101,2531,8353,2866,10974,3490,15515,4403,23554,5245,29899,5706,45947,5764,56576,6838,67953,9739,76043,53091,69452,57637,48777,39279,39500,29868,22559,16339,9971,6629
2021-05-14,420,192,10659,2843,8880,3151,11674,3811,18009,4891,25722,5876,32638,6542,48665,6284,58683,7480,69106,11571,76885,54714,69917,58275,49071,39505,39683,29977,22643,16407,10025,6669
2021-05-15,424,193,11238,3151,9483,3514,12362,4199,19002,5407,26701,6468,33289,7002,49310,6584,59591,8124,69582,12111,77061,54822,69974,58307,49105,39519,39706,29986,22656,16413,10028,6674
2021-05-16,424,193,11241,3155,9490,3518,12370,4206,19010,5418,26745,6480,33345,7027,49339,6601,59607,8189,69587,13818,77065,55311,69974,58724,49106,39641,39707,30020,22657,16439,10028,6682
2021-05-17,424,194,11401,3369,10025,3640,13412,4402,19295,5646,27350,6879,33971,7504,49394,7163,59641,9027,69599,15470,77077,55603,69985,58791,49111,39662,39720,30023,22665,16440,10035,6685
2021-05-18,476,195,12640,3537,10735,3743,14132,4560,20262,5861,28815,7140,35354,7774,50355,7509,60554,9468,70290,16010,77490,56251,70292,58975,49266,39745,39795,30091,22692,16510,10054,6753
2021-05-19,538,198,13521,3726,11438,3910,15205,4769,21925,6157,31041,7577,37554,8349,52069,8143,62330,10454,71407,18405,78435,57573,70797,59402,49576,39915,39999,30190,22828,16565,10154,6795
2021-05-20,652,204,15428,3849,13094,4059,17489,4947,24790,6378,34987,7853,41382,8695,53917,8691,64104,11361,72466,20133,79170,59086,71244,59882,49815,40157,40167,30334,22933,16674,10216,6868
2021-05-21,715,212,16626,4177,14312,4519,18854,5348,26269,6927,36877,8769,43144,9771,55399,9943,65582,13091,73461,23237,79867,60644,71747,60641,50100,40492,40330,30443,23012,16748,10255,6910
2021-05-22,730,217,17007,4263,14567,4671,19219,5563,26727,7288,37287,9336,43571,10485,55718,10725,65924,14418,73646,25258,80004,61577,71817,60900,50131,40583,40347,30486,23014,16768,10256,6914
2021-05-23,730,217,17063,4263,14646,4673,19332,5568,26821,7290,37380,9337,43666,10493,55919,10733,66075,14432,73740,26138,80066,62022,71890,61249,50185,40675,40363,30514,23023,16779,10260,6919
2021-05-24,738,217,17222,4413,14749,4792,19447,5711,26958,7547,37516,9727,43832,10997,56022,11380,66145,15453,73802,27563,80114,62438,71919,61413,50208,40694,40378,30530,23028,16795,10266,6936
2021-05-25,745,219,17462,4578,14919,4925,19695,5880,27352,7788,37917,10090,44187,11379,56324,12325,66417,16767,74004,29126,80378,63188,72230,61843,50442,40952,40507,30656,23104,16880,10304,6965
2021-05-26,768,229,17883,4775,15258,5106,20097,6083,27859,8045,38578,10434,44835,11801,57246,15742,67317,22687,74806,31047,80969,64323,72535,62374,50675,41202,40650,30781,23223,16963,10377,7001
2021-05-27,815,230,18616,4993,15809,5321,20829,6408,28669,8449,39604,11008,45783,12483,58251,21037,68254,28951,75577,34328,81566,65937,72893,63231,50872,41564,40805,30947,23314,17072,10444,7054
2021-05-28,846,233,19089,5228,16186,5603,21310,6798,29312,9036,40380,11860,46571,13523,59586,23882,69440,32206,76415,36566,82155,67212,73277,63891,51046,41829,40929,31058,23391,17127,10490,7082
2021-05-29,848,233,19183,5323,16257,5705,21402,6941,29436,9222,40533,12155,46711,13922,60472,25730,70280,33692,77161,37779,82595,67851,73414,64200,51088,41892,40952,31104,23401,17148,10492,7088
2021-05-30,848,233,19183,5323,16257,5705,21402,6941,29437,9222,40533,12155,46711,13922,60472,25731,70280,33692,77161,37779,82595,67851,73414,64200,51088,41892,40952,31104,23401,17148,10492,7088
2021-05-31,850,234,19428,5460,16470,5818,21651,7090,29734,9428,40871,12499,47039,14300,60759,26380,70525,34360,77490,38783,82800,68098,73487,64282,51120,41905,40969,31118,23404,17165,10492,7097
2021-06-01,870,243,19818,5789,16731,6064,22035,7396,30153,9841,41370,13096,47635,15074,61323,28011,71125,36507,77776,42786,82998,68855,73633,64549,51208,42004,41031,31189,23446,17207,10515,7127
2021-06-02,1117,248,21448,6084,18006,6354,23429,7813,31727,10478,43017,14034,49184,16604,63089,30939,72800,39104,78642,45473,83598,69970,73986,65030,51413,42228,41183,31313,23551,17277,10586,7174
2021-06-03,1316,324,23385,6643,19477,6771,25092,8383,33815,11413,45312,15630,51473,20818,64483,34055,74140,42096,79570,48148,84220,71120,74425,65713,51690,42557,41355,31529,23691,17389,10677,7228
2021-06-04,1428,341,24484,7552,20366,7468,26055,9393,35008,12821,46630,17601,52771,23281,65732,37805,75176,45954,80022,50485,84484,72232,74596,66230,51787,42799,41457,31661,23766,17457,10725,7289
2021-06-05,1589,355,25254,7840,21002,7705,26746,9679,35774,13137,47528,18376,53717,24224,66183,38963,75545,47147,80302,51366,84671,72587,74701,66391,51854,42881,41491,31713,23784,17473,10728,7291
2021-06-06,1685,357,25842,8136,21423,7907,27245,9897,36374,13443,48194,18740,54272,24598,66290,39073,75630,47451,80376,51519,84727,72704,74746,66458,51868,42902,41503,31722,23789,17474,10729,7291
2021-06-07,1744,359,26172,8269,21648,8039,27482,10033,36650,13690,48499,19105,54587,25051,66631,39555,75900,48107,80590,53111,84865,72867,74850,66485,51934,42912,41552,31730,23821,17479,10739,7299
2021-06-08,1884,405,26948,8783,22228,8468,28134,10601,37416,14448,49531,20224,55511,26139,67330,40294,76487,48908,80919,53911,85140,73214,75021,66672,52019,42995,41619,31785,23869,17510,10757,7313
2021-06-09,2121,471,28152,9594,23027,9190,29179,11588,38609,15820,50848,22085,56603,28085,68001,41864,77009,50553,81270,55243,85380,73961,75215,67078,52141,43224,41709,31898,23934,17566,10800,7342
2021-06-10,2571,558,30617,10657,24608,10108,30753,12870,40461,17523,52876,24652,58621,30890,68813,43587,77777,52314,81909,57301,85821,74702,75474,67457,52302,43434,41829,32007,24002,17629,10857,7373
2021-06-11,2810,632,31559,11625,25170,11052,31464,14025,41292,18899,53897,26663,59606,33010,69424,45727,78327,54647,82292,59641,86065,75599,75613,67847,52419,43639,41906,32114,24071,17680,10917,7390
2021-06-12,3003,635,32241,11963,25542,11521,31891,14495,41801,19565,54464,27434,60175,33948,69706,46541,78574,55525,82461,60402,86188,75884,75688,67949,52470,43685,41934,32137,24084,17688,10921,7393
2021-06-13,3065,646,32594,12000,25772,11551,32161,14557,42083,19635,55055,27497,60686,34027,69741,46617,78607,55614,82479,60507,86196,75948,75701,67959,52475,43692,41938,32140,24085,17689,10921,7393
2021-06-14,3127,658,33092,12372,26079,11661,32470,14713,42424,19857,55281,27787,60907,34489,69875,47182,78757,56244,82590,61337,86285,76110,75764,68005,52517,43705,41958,32146,24093,17691,10923,7393
2021-06-15,3443,666,34098,12755,26663,11966,33100,15028,43120,20375,55825,28383,61389,35118,70139,47652,79031,56736,82792,61963,86431,76335,75883,68136,52573,43758,41997,32177,24107,17712,10930,7404
2021-06-16,3946,686,35062,13517,27214,12492,33724,15753,43930,21409,56568,29734,62053,36452,70559,48728,79489,57822,83179,63128,86720,76954,76077,68450,52685,43937,42065,32257,24153,17764,10945,7431
2021-06-17,4892,741,35987,14798,27706,13416,34225,16937,44555,22880,57238,31405,62766,37995,71048,50114,80003,59164,83562,64455,87049,77652,76291,68801,52815,44118,42179,32393,24244,17849,11029,7488
2021-06-18,5167,782,36599,15552,28052,13986,34575,17777,44970,23839,57679,32619,63200,39138,71457,51146,80395,60217,83867,65532,87296,78079,76477,69065,52923,44267,42252,32502,24283,17904,11053,7532
2021-06-19,5220,783,36818,15672,28153,14041,34696,17838,45107,23953,57839,32746,63349,39272,71533,51247,80469,60349,83914,65883,87329,78142,76497,69083,52933,44273,42259,32507,24284,17905,11054,7532
2021-06-20,5220,783,36828,15749,28162,14161,34701,17982,45111,24143,57853,33088,63358,39564,71545,51326,80477,60431,83919,65937,87332,78149,76501,69083,52933,44273,42259,32507,24284,17905,11054,7532
2021-06-21,5448,785,37071,16142,28296,14403,34824,18267,45247,24484,58014,33540,63523,40002,71639,51658,80560,60782,84011,66815,87391,78284,76540,69163,52971,44331,42277,32525,24297,17913,11061,7536
2021-06-22,5809,816,37469,16746,28496,14813,35050,18780,45479,25085,58278,35364,63751,40969,71859,52439,80779,61485,84177,67378,87511,78557,76646,69332,53032,44420,42316,32582,24318,17936,11074,7558
2021-06-23,6371,1029,38078,18315,28815,15918,35415,19973,45860,26536,58704,36920,64187,42673,72189,54334,81131,63351,84486,68476,87768,79260,76809,69710,53146,44631,42391,32685,24353,17997,11084,7583
2021-06-24,6736,1312,38673,20402,29161,17365,35768,21576,46249,28549,59131,39306,64655,45175,72608,56658,81549,65521,84861,70172,88058,80276,77021,70379,53249,44983,42472,32873,24406,18090,11105,7623
2021-06-25,6736,1312,38675,20412,29162,17368,35769,21580,46249,28553,59132,39311,64657,45185,72609,56663,81549,65527,84862,70181,88059,80278,77021,70379,53249,44983,42472,32873,24406,18090,11105,7623
2021-06-26,6762,1326,38731,20605,29189,17470,35805,21723,46284,28697,59169,39463,64684,45367,72652,57308,81597,66196,84900,70914,88073,80733,77034,70534,53255,45038,42472,32898,24407,18102,11106,7627
2021-06-27,6762,1326,38735,20609,29189,17470,35805,21723,46285,28698,59171,39465,64686,45369,72652,57308,81597,66196,84900,70914,88073,80735,77034,70534,53255,45038,42472,32898,24407,18102,11106,7627
2021-06-28,6859,1385,38913,21093,29294,17765,35892,22046,46393,30052,59317,40119,64811,45825,72724,57635,81677,66518,84972,71282,88139,80943,77077,70618,53276,45077,42490,32922,24413,18109,11107,7633
2021-06-29,6956,1548,39197,22673,29427,18836,36043,23400,46539,30928,59489,41136,65010,46799,72862,58360,81844,67197,85091,71966,88225,81221,77137,70793,53308,45196,42514,33007,24420,18130,11111,7646
2021-06-30,7209,1714,39710,23962,29638,19629,36288,24373,46841,32038,59835,42388,65341,48015,73135,59512,82121,68187,85342,72773,88433,81652,77278,71040,53393,45345,42588,33140,24462,18219,11121,7709
2021-07-01,7461,2155,40112,26009,29875,20935,36543,25838,47102,33739,60161,44385,65624,49917,73448,60731,82412,69516,85623,74238,88647,82208,77442,71349,53489,45504,42669,33242,24504,18271,11147,7744
2021-07-02,7920,2422,40531,27273,30085,21767,36791,26768,47410,34882,60475,45756,65936,51285,73704,61623,82727,70334,85899,75246,88859,82569,77607,71535,53585,45614,42735,33314,24530,18304,11158,7764
2021-07-03,7954,2441,40584,27468,30113,21848,36816,26870,47454,35017,60518,45878,65971,51424,73737,61674,82762,70379,85923,75450,88884,82585,77615,71548,53594,45623,42737,33318,24533,18305,11159,7767
2021-07-04,7954,2441,40584,27468,30113,21850,36816,26875,47454,35021,60518,45879,65971,51427,73737,61674,82762,70379,85923,75450,88884,82585,77615,71548,53594,45623,42737,33318,24533,18305,11159,7767
2021-07-05,8085,2525,40726,28108,30200,22215,36893,27323,47553,35520,60620,46545,66102,52052,73866,62181,82881,70952,86047,75855,88976,82809,77672,71668,53631,45691,42762,33361,24546,18321,11163,7770
2021-07-06,8259,2814,40941,29146,30323,22809,37065,27988,47743,36277,60813,47378,66295,52864,74026,62548,83070,71297,86199,76139,89112,82979,77783,71770,53701,45745,42802,33391,24566,18333,11171,7779
2021-07-07,8545,3174,41393,30304,30563,23503,37386,28805,48080,37309,61182,48401,66683,53850,74376,63121,83474,71944,86562,76782,89408,83316,77984,71958,53828,45871,42874,33467,24609,18367,11186,7796
2021-07-08,9042,3897,41904,31692,30858,24278,37723,29667,48486,38486,61635,49689,67144,55046,74807,63952,83940,72778,87059,77551,89823,83715,78282,72238,54029,46023,42986,33546,24673,18414,11221,7827
2021-07-09,9264,4228,42273,32778,31072,24910,37973,30276,48832,39290,62015,50538,67558,55973,75170,64618,84354,73435,87403,78264,90142,84032,78504,72432,54158,46140,43074,33611,24706,18444,11240,7842
2021-07-10,9303,4263,42327,32852,31112,24944,38024,30319,48884,39326,62082,50620,67633,56055,75251,64687,84420,73488,87465,78291,90180,84048,78536,72450,54174,46149,43079,33614,24710,18444,11240,7842
2021-07-11,9313,4266,42333,32862,31121,24950,38032,30328,48902,39340,62097,50631,67655,56070,75267,64704,84446,73506,87483,78303,90197,84056,78546,72454,54184,46153,43081,33615,24712,18445,11240,7842
2021-07-12,9463,4391,42632,33466,31274,25323,38218,30714,49123,39802,62363,51045,67899,56477,75522,64938,84708,73728,87724,78479,90399,84148,78693,72520,54252,46200,43134,33644,24724,18457,11244,7849
2021-07-13,9679,4707,42910,34025,31419,25605,38398,31012,49361,40180,62612,51525,68153,56885,75785,65268,84982,74018,87930,78776,90575,84316,78823,72623,54328,46261,43176,33671,24741,18466,11247,7850
2021-07-14,10096,5099,43450,34805,31731,26017,38756,31512,49822,40777,63156,52175,68680,57533,76299,65731,85503,74458,88364,79137,90920,84583,79064,72772,54480,46355,43255,33722,24793,18492,11269,7868
2021-07-15,10522,5509,44049,35816,32054,26544,39185,32186,50418,41615,63846,53202,69320,58428,76904,66359,86113,75063,88903,79621,91364,84911,79335,72973,54645,46489,43369,33832,24845,18603,11299,7909
2021-07-16,10827,5822,44633,36554,32403,26891,39668,32616,50987,42120,64564,53800,69979,59016,77460,66810,86649,75524,89304,79997,91655,85120,79528,73120,54779,46589,43458,33897,24887,18646,11322,7928
2021-07-17,10846,5834,44745,36660,32477,26958,39759,32683,51126,42229,64700,53911,70156,59151,77598,66910,86768,75617,89362,80058,91712,85146,79557,73144,54803,46602,43470,33901,24892,18648,11326,7930
2021-07-18,10847,5834,44746,36660,32479,26959,39759,32683,51126,42229,64701,53912,70159,59154,77605,66913,86772,75618,89362,80058,91716,85146,79558,73144,54805,46602,43471,33901,24893,18649,11326,7930
2021-07-19,10992,5937,45078,37066,32658,27164,39993,32946,51375,42536,64983,54229,70490,59507,77880,67132,87020,75832,89538,80212,91901,85252,79659,73198,54870,46630,43507,33921,24910,18655,11328,7932
2021-07-20,11175,6057,45410,37467,32853,27394,40213,33175,51654,42829,65325,54589,70805,59848,78197,67376,87301,76068,89740,80375,92075,85381,79755,73267,54957,46679,43563,33992,24939,18698,11333,7957
2021-07-21,11589,6275,46046,38080,33224,27731,40611,33526,52089,43290,65879,55203,71380,60467,78690,67795,87806,76496,90170,80700,92404,85603,79994,73418,55103,46772,43647,34079,24970,18758,11355,8003
2021-07-22,12051,6721,46675,38676,33545,28050,41040,33948,52586,43903,66436,55877,71955,61126,79165,68232,88336,76935,90612,81086,92783,85878,80255,73616,55289,46905,43764,34192,25013,18849,11379,8098
2021-07-23,12323,6941,47258,39234,33875,28361,41424,34316,53015,44311,66999,56372,72485,61645,79680,68668,88838,77368,91023,81453,93090,86139,80458,73797,55442,47012,43863,34272,25048,18894,11392,8125
2021-07-24,12371,6968,47345,39312,33943,28409,41514,34373,53112,44397,67114,56446,72586,61716,79785,68741,88933,77429,91086,81488,93134,86162,80497,73811,55459,47020,43870,34275,25059,18898,11392,8125
2021-07-25,12373,6968,47346,39313,33945,28413,41514,34376,53112,44398,67115,56447,72587,61717,79785,68741,88933,77429,91087,81489,93134,86162,80497,73811,55459,47020,43870,34275,25059,18898,11392,8125
2021-07-26,12597,7132,47706,39645,34153,28609,41756,34555,53385,44653,67425,56697,72887,61988,80058,68940,89237,77596,91300,81634,93272,86268,80631,73881,55531,47066,43905,34301,25076,18913,11393,8129
2021-07-27,12912,7298,48262,39930,34483,28793,42104,34753,53767,44880,67897,56994,73282,62258,80456,69153,89617,77810,91604,81790,93530,86393,80794,73965,55641,47132,43963,34346,25115,18965,11405,8167
2021-07-28,13354,7554,48767,40404,34756,29045,42417,35070,54159,45285,68329,57421,73740,62710,80875,69563,90040,78207,91984,82142,93852,86704,81005,74187,55767,47272,44063,34489,25140,19085,11421,8269
2021-07-29,13755,7877,49365,41084,35084,29453,42793,35485,54567,45798,68774,57997,74259,63303,81371,70010,90518,78653,92405,82576,94175,87003,81240,74455,55914,47454,44164,34607,25186,19192,11440,8319
2021-07-30,14029,8147,49750,41549,35269,29718,43088,35821,54886,46213,69142,58465,74627,63796,81741,70407,90879,79075,92665,82957,94382,87343,81364,74700,55998,47604,44214,34732,25212,19275,11452,8364
2021-07-31,14125,8199,49871,41640,35350,29785,43179,35898,55030,46320,69272,58591,74769,63909,81840,70504,90987,79169,92744,83049,94438,87404,81420,74736,56025,47625,44228,34741,25218,19280,11456,8365
2021-08-01,14125,8199,49871,41640,35351,29786,43179,35898,55030,46320,69273,58592,74771,63911,81843,70507,90988,79170,92744,83049,94438,87404,81420,74736,56025,47625,44228,34741,25218,19280,11456,8365
2021-08-02,14310,8401,50153,41984,35507,29944,43350,36088,55237,46546,69505,58839,75000,64175,82064,70743,91190,79418,92915,83256,94588,87571,81531,74853,56085,47683,44261,34794,25237,19310,11462,8380
2021-08-03,14618,8575,50556,42265,35735,30080,43603,36259,55534,46749,69835,59041,75337,64386,82330,70947,91469,79650,93130,83432,94777,87748,81673,74956,56188,47768,44318,34852,25263,19353,11471,8409
2021-08-04,14993,8863,50934,42722,36009,30329,43840,36554,55843,47112,70190,59503,75697,64874,82674,71324,91769,80066,93428,83823,95028,88075,81847,75215,56310,47901,44395,34941,25304,19416,11484,8450
2021-08-05,15355,9223,51396,43259,36283,30635,44184,36921,56193,47561,70599,60049,76120,65438,83083,71832,92175,80572,93744,84282,95306,88438,82049,75492,56430,48082,44476,35130,25359,19568,11506,8605
2021-08-06,15613,9515,51688,43732,36458,30887,44387,37244,56439,47933,70848,60500,76384,65921,83339,72291,92433,81049,93972,84662,95488,88816,82211,75728,56524,48246,44545,35267,25391,19644,11516,8653
2021-08-07,15633,9521,51766,43778,36500,30911,44432,37291,56493,47976,70918,60552,76436,65967,83387,72338,92483,81090,94005,84683,95517,88833,82235,75737,56535,48251,44558,35273,25395,19644,11516,8653
2021-08-08,15679,9531,51819,43792,36527,30918,44466,37303,56537,47995,70951,60573,76471,65985,83421,72348,92508,81105,94012,84688,95531,88840,82240,75739,56540,48255,44559,35275,25400,19645,11516,8653
2021-08-09,15931,9671,52076,44033,36673,31039,44572,37448,56693,48169,71143,60791,76635,66208,83597,72520,92680,81284,94155,84822,95660,88980,82327,75824,56585,48319,44593,35328,25409,19671,11520,8673
2021-08-10,16149,9900,52390,44335,36835,31218,44781,37655,56921,48416,71390,61044,76866,66444,83804,72757,92878,81517,94312,85000,95793,89108,82439,75907,56654,48391,44636,35383,25431,19704,11532,8686
2021-08-11,16490,10221,52760,44761,37028,31463,44996,37923,57174,48709,71665,61404,77133,66848,84039,73072,93152,81847,94530,85300,96001,89371,82584,76097,56736,48526,44690,35448,25469,19756,11550,8722
2021-08-12,16896,10721,53182,45455,37247,31779,45238,38269,57431,49165,72001,61909,77494,67413,84342,73552,93437,82341,94753,85754,96211,89752,82740,76361,56852,48722,44766,35589,25508,19826,11568,8770
2021-08-13,17108,11055,53540,46033,37416,32073,45452,38681,57671,49592,72300,62435,77775,67899,84601,73999,93689,82795,94943,86127,96376,90066,82852,76583,56940,48904,44820,35712,25548,19910,11588,8795
2021-08-14,17130,11059,53594,46071,37442,32108,45483,38713,57724,49631,72334,62476,77813,67945,84643,74044,93716,82831,94966,86161,96396,90083,82867,76597,56944,48908,44829,35717,25554,19912,11591,8795
2021-08-15,17136,11059,53603,46075,37443,32111,45484,38714,57728,49634,72339,62479,77819,67950,84650,74048,93723,82838,94975,86166,96402,90084,82868,76597,56946,48908,44829,35717,25554,19912,11591,8795
2021-08-16,17458,11300,53945,46430,37618,32323,45652,38932,57917,49888,72553,62773,78057,68237,84854,74292,93919,83091,95151,86400,96546,90237,82982,76725,57019,48963,44890,35757,25580,19929,11594,8800
2021-08-17,17755,11533,54338,46829,37828,32542,45891,39193,58167,50195,72840,63111,78352,68547,85130,74602,94227,83408,95348,86666,96733,90465,83128,76880,57138,49059,44968,35814,25618,19963,11609,8826
2021-08-18,18173,11860,54777,47272,38039,32788,46156,39471,58426,50501,73154,63482,78648,68921,85410,74929,94570,83775,95604,87011,96947,90755,83288,77077,57273,49189,45081,35918,25683,20026,11642,8862
2021-08-19,18703,12408,55261,47891,38253,33070,46368,39818,58691,50881,73480,63942,78978,69382,85746,75356,94850,84250,95860,87424,97159,91100,83474,77341,57423,49364,45185,36043,25769,20094,11683,8897
2021-08-20,19064,12783,55640,48366,38422,33299,46582,40147,58955,51240,73740,64301,79305,69820,86039,75755,95131,84649,96098,87684,97337,91324,83632,77518,57524,49497,45285,36129,25824,20135,11716,8926
2021-08-21,19105,12799,55702,48421,38455,33334,46624,40189,59005,51296,73772,64344,79357,69880,86081,75798,95176,84697,96128,87724,97352,91348,83650,77537,57543,49508,45291,36134,25825,20136,11716,8926
2021-08-22,19105,12799,55702,48421,38455,33334,46624,40189,59006,51297,73772,64344,79357,69880,86081,75798,95177,84698,96128,87724,97352,91348,83650,77537,57543,49508,45291,36134,25825,20136,11716,8926
2021-08-23,19477,13039,55946,48703,38606,33505,46814,40383,59192,51487,73961,64588,79556,70111,86268,75995,95343,84887,96246,87878,97451,91502,83733,77650,57602,49572,45333,36168,25848,20160,11724,8933
2021-08-24,19798,13314,56387,49120,38834,33727,47097,40622,59488,51774,74235,64886,79823,70387,86543,76270,95593,85141,96478,88120,97626,91681,83864,77779,57693,49669,45402,36258,25886,20214,11737,8973
2021-08-25,20266,13662,56809,49512,39045,33968,47358,40886,59785,52044,74538,65212,80102,70707,86840,76582,95878,85428,96685,88379,97796,91921,84026,77942,57816,49820,45493,36358,25931,20283,11777,9015
2021-08-26,20961,14159,57329,50023,39329,34274,47671,41225,60155,52470,74915,65656,80471,71157,87152,76948,96180,85875,96948,88724,98014,92200,84209,78181,57928,49942,45613,36455,25998,20372,11811,9084
2021-08-27,21315,14499,57686,50405,39532,34493,47953,41523,60439,52776,75234,66016,80758,71510,87429,77254,96447,86209,97154,88990,98163,92426,84346,78370,58002,50058,45681,36602,26047,20462,11837,9165
2021-08-28,21359,14513,57758,50465,39585,34532,48012,41567,60514,52831,75313,66077,80812,71563,87487,77305,96499,86246,97191,89016,98192,92452,84366,78391,58022,50070,45692,36608,26050,20465,11838,9169
2021-08-29,21360,14514,57760,50468,39588,34536,48015,41569,60518,52833,75321,66079,80816,71563,87497,77308,96506,86250,97192,89016,98195,92455,84367,78391,58022,50070,45692,36608,26050,20465,11838,9169
2021-08-30,21826,14858,58016,50757,39754,34703,48206,41729,60718,53005,75544,66263,81009,71753,87670,77471,96647,86401,97309,89147,98293,92572,84443,78466,58056,50114,45719,36635,26071,20477,11846,9174
2021-08-31,22170,15055,58347,51083,39948,34874,48460,41940,60988,53224,75799,66527,81288,71991,87864,77675,96848,86547,97464,89283,98412,92697,84537,78557,58118,50175,45757,36676,26092,20494,11856,9194
2021-09-01,22415,15290,58660,51398,40109,35064,48665,42145,61231,53476,76051,66781,81512,72228,88065,77877,97063,86757,97644,89487,98588,92888,84643,78678,58199,50265,45823,36733,26134,20534,11870,9211
2021-09-02,22817,15749,58998,51912,40320,35320,48952,42461,61526,53833,76348,67174,81825,72643,88329,78229,97334,87120,97889,89798,98823,93218,84804,78870,58318,50422,45917,36847,26187,20602,11912,9251
2021-09-03,23098,16016,59316,52282,40533,35531,49194,42708,61806,54139,76686,67520,82122,72957,88618,78513,97588,87396,98103,90037,98999,93406,84931,78996,58408,50520,45973,36917,26227,20654,11931,9276
2021-09-04,23107,16022,59364,52320,40558,35545,49237,42728,61851,54167,76742,67554,82160,72978,88653,78535,97620,87424,98128,90059,99010,93417,84944,79007,58413,50526,45975,36921,26230,20656,11931,9277
2021-09-05,23107,16022,59364,52320,40558,35545,49237,42728,61851,54167,76742,67554,82160,72978,88653,78535,97620,87424,98128,90059,99010,93417,84944,79007,58413,50526,45975,36921,26230,20656,11931,9277
2021-09-06,23312,16259,59602,52582,40743,35702,49460,42901,62059,54347,77021,67776,82381,73172,88864,78703,97816,87612,98287,90205,99152,93561,85019,79098,58482,50592,46013,36971,26247,20682,11936,9292
2021-09-07,23559,16473,60011,52973,41052,35937,49834,43172,62505,54699,77467,68092,82819,73505,89260,79017,98157,87886,98577,90451,99381,93730,85210,79237,58604,50681,46079,37061,26285,20728,11950,9310
2021-09-08,23888,16816,60427,53436,41406,36191,50245,43446,62937,55014,77900,68455,83241,73865,89641,79361,98539,88279,98886,90746,99672,93972,85402,79428,58724,50851,46202,37341,26359,20835,11979,9366
2021-09-09,24486,17346,60978,54003,41751,36542,50762,43833,63475,55473,78460,68955,83806,74354,90098,79832,98993,88766,99331,91128,100037,94312,85669,79696,58919,51108,46327,37634,26450,21124,12013,9530
2021-09-10,24755,17731,61457,54494,42089,36822,51201,44192,63977,55873,79015,69409,84295,74799,90537,80251,99367,89182,99668,91479,100263,94552,85856,79938,59032,51267,46423,37803,26510,21245,12035,9571
2021-09-11,24822,17754,61573,54580,42175,36883,51311,44264,64094,55958,79146,69483,84412,74870,90637,80318,99445,89227,99723,91522,100300,94591,85880,79977,59045,51306,46435,37850,26511,21300,12036,9608
2021-09-12,24822,17754,61573,54580,42175,36883,51311,44264,64095,55959,79146,69483,84412,74870,90638,80319,99445,89227,99723,91522,100300,94591,85880,79977,59045,51306,46435,37850,26511,21300,12036,9608
2021-09-13,25231,18054,62149,54909,42629,37110,51834,44546,64711,56261,79854,69869,85060,75262,91255,80661,100033,89543,100184,91755,100667,94772,86130,80118,59206,51432,46539,38011,26558,21390,12060,9645
2021-09-14,25830,18303,63236,55500,43435,37519,52796,45049,65781,56787,81106,70427,86264,75823,92420,81260,101127,90128,100991,92164,101308,95065,86624,80346,59536,51613,46740,38241,26656,21537,12084,9691
2021-09-15,26468,18744,64388,56141,44167,37897,53750,45539,66792,57371,82293,71064,87385,76444,93448,81834,102106,90696,101775,92575,102030,95410,87082,80648,59864,52071,46991,38590,26796,21728,12132,9783
2021-09-16,27706,19401,65819,57074,45069,38527,54864,46266,67996,58213,83649,72002,88689,77382,94620,82727,103181,91498,102670,93252,102785,95910,87647,81103,60221,52498,47264,39173,26954,22082,12191,10013
2021-09-17,28424,19817,66846,57766,45780,39032,55794,46913,69068,58942,84842,72873,89840,78202,95629,83521,104043,92255,103370,93832,103323,96316,88032,81430,60432,52788,47452,39498,27051,22310,12236,10183
2021-09-18,28857,19895,67390,57957,46184,39226,56323,47115,69647,59200,85490,73178,90429,78481,96210,83743,104548,92477,103730,93984,103621,96439,88224,81506,60584,52925,47565,39686,27099,22402,12249,10209
2021-09-19,29066,19942,67643,58042,46362,39284,56511,47184,69885,59268,85747,73264,90703,78587,96459,83845,104762,92554,103876,94035,103763,96495,88321,81548,60644,52974,47614,39763,27118,22444,12252,10222
2021-09-20,29567,20239,68193,58332,46672,39491,56899,47445,70296,59558,86152,73536,91138,78846,96827,84110,105115,92806,104142,94229,103972,96649,88487,81676,60765,53099,47703,39935,27171,22554,12273,10255
