date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3499,1017,,5406,2470,,6816,3045,,8978,3613,,12167,4185,,14377,4510,,16492,4666,,21769,5766,,39268,3673,,45853,2334,,57958,4954,,45458,23787,,39994,33930,,24539,21406,,12528,10166,
2021-04-15,1,,,79,27,,3541,1021,,5423,2473,,6846,3058,,9029,3625,,12229,4198,,14450,4523,,16591,4685,,21990,5796,,39902,3701,,51131,2690,,60047,7986,,45995,28814,,40200,34990,,24641,21681,,12574,10346,
2021-04-16,1,,,80,27,,3572,1027,,5465,2475,,6906,3067,,9117,3640,,12398,4224,,14716,4542,,16884,4712,,22347,5824,,40714,3756,,55172,2871,,61542,9637,,46434,31388,,40379,35661,,24733,22008,,12617,10496,
2021-04-17,1,,,80,27,,3576,1029,,5472,2479,,6916,3068,,9133,3640,,12426,4226,,14748,4548,,16925,4719,,22437,5832,,41647,3767,,56110,2898,,61822,10388,,46512,33594,,40414,36164,,24744,22105,,12621,10524,
2021-04-18,1,,,80,27,,3579,1029,,5475,2479,,6918,3068,,9139,3640,,12429,4226,,14756,4548,,16934,4720,,22461,5832,,42085,3767,,56513,2898,,62054,10389,,46618,33596,,40434,36166,,24762,22106,,12625,10524,
2021-04-19,1,,,80,27,,3606,1033,,5494,2480,,6953,3069,,9194,3642,,12519,4226,,14904,4549,,17187,4723,,23084,5836,,42397,3796,,57099,2903,,62176,10426,,46666,33844,,40445,36194,,24766,22116,,12628,10525,
2021-04-20,1,,,80,28,,3648,1034,,5565,2483,,7053,3071,,9350,3645,,12816,4229,,15266,4555,,18312,4727,,24854,5852,,43133,3810,,57504,3039,,62279,11469,,46705,34050,,40456,36220,,24771,22124,,12628,10527,
2021-04-21,1,,,81,28,,3762,1048,,5608,2498,,7142,3094,,9478,3675,,13011,4266,,15631,4595,,18839,4801,,25640,5963,,45112,3960,,59356,3608,,63261,17129,,47092,35977,,40624,36509,,24858,22267,,12672,10598,
2021-04-22,1,,,81,46,,3856,1081,,5696,2507,,7251,3107,,9649,3687,,13319,4288,,15989,4610,,19319,4827,,26206,6020,,46930,4065,,61946,4734,,64176,25199,,47429,37793,,40772,36867,,24952,22402,,12743,10704,
2021-04-23,1,,,82,46,,7120,1108,,5885,2512,,7439,3117,,9954,3700,,13733,4307,,16696,4629,,20222,4873,,27335,6070,,48156,4144,,63364,5662,,64821,29383,,47662,38851,,40900,37104,,25027,22504,,12809,10753,
2021-04-24,1,,,82,46,,7502,1108,,5904,2512,,7608,3119,,10247,3701,,14203,4308,,17094,4630,,20387,4873,,27661,6075,,48338,4148,,63420,5713,,64840,29699,,47667,38899,,40904,37117,,25028,22514,,12811,10764,
2021-04-25,1,,,82,46,,7502,1108,,5906,2512,,7610,3119,,10247,3701,,14203,4308,,17095,4630,,20387,4873,,27662,6076,,48364,4148,,63546,5713,,65177,29702,,47772,38910,,40938,37122,,25047,22514,,12816,10764,
2021-04-26,1,,,82,46,,7524,1110,,5919,2512,,7628,3120,,10270,3701,,14236,4308,,17143,4630,,20472,4874,,27768,6077,,48386,4149,,63554,5713,,65177,29703,,47772,38911,,40939,37122,,25047,22514,,12816,10764,
2021-04-27,1,,,82,46,,7584,1110,,5997,2513,,7656,3121,,10300,3701,,14300,4308,,17200,4631,,20530,4877,,27836,6078,,48400,4149,,63556,5713,,65179,29703,,47772,38911,,40939,37122,,25047,22514,,12816,10765,
2021-04-28,1,,,83,46,,7623,1112,,6022,2514,,7681,3123,,10393,3704,,14402,4312,,17388,4645,,20776,4886,,28257,6098,,49103,4188,,64296,6862,,65539,32557,,47929,39492,,40996,37221,,25071,22546,,12830,10770,
2021-04-29,1,,,85,58,,7658,1209,,6046,2574,,7722,3142,,10445,3733,,14489,4349,,17536,4688,,21219,4967,,28980,6180,,50691,4383,,65892,11637,,66136,38680,,48213,40841,,41165,37518,,25207,22667,,12929,10832,
2021-04-30,1,,,89,59,,7772,1355,,6130,2613,,7809,3177,,10564,3769,,14699,4401,,17754,4763,,21743,5040,,29780,6280,,51934,4669,,67629,20026,,66833,43017,,48522,41707,,41285,37802,,25272,22773,,12954,10892,
2021-05-01,1,,,89,60,,7774,1371,,6131,2622,,7815,3194,,10568,3795,,14708,4441,,17774,4828,,21768,5147,,29822,6433,,52355,4909,,67844,23718,,66918,44753,,48546,41908,,41297,37849,,25276,22784,,12957,10897,
2021-05-02,1,,,90,60,,7785,1372,,6136,2623,,7824,3204,,10579,3809,,14729,4455,,17796,4855,,21802,5174,,29881,6477,,53194,5001,,68012,23897,,66979,45989,,48570,42279,,41310,37957,,25288,22813,,12959,10905,
2021-05-03,1,,,90,60,,7792,1374,,6150,2631,,7842,3208,,10601,3817,,14759,4463,,17873,4863,,22685,5183,,31682,6495,,54092,5068,,68683,25204,,67296,47199,,48727,42495,,41403,38008,,25352,22837,,13013,10911,
2021-05-04,1,,,93,60,,7866,1388,,6278,2664,,7998,3246,,10821,3830,,15100,4507,,18270,4904,,23583,5227,,34233,6559,,55545,5189,,69186,26393,,67540,48150,,48841,42687,,41466,38054,,25382,22852,,13022,10919,
2021-05-05,1,,,94,62,,7914,1532,,6370,2728,,8114,3288,,11032,3888,,15404,4598,,18706,5019,,25160,5364,,38925,6711,,56486,5328,,70056,30260,,67976,50519,,49077,43199,,41604,38211,,25443,22934,,13051,10962,
2021-05-06,1,,,95,71,,7951,1715,,6454,2806,,8241,3336,,11275,3993,,15719,4726,,19115,5171,,29804,5564,,43411,7008,,58707,5704,,71615,36641,,68727,53656,,49466,43928,,41812,38470,,25573,23072,,13146,11038,
2021-05-07,1,,,97,74,,8087,1790,,6777,2967,,8638,3537,,11808,4235,,16405,5085,,19888,5536,,33079,5897,,46751,7455,,60554,6138,,72661,40454,,69323,55193,,49794,44302,,41973,38626,,25672,23151,,13201,11086,
2021-05-08,1,,,97,74,,8150,1806,,6878,3013,,8779,3603,,12013,4321,,16728,5216,,20382,5700,,34517,6063,,48158,7645,,61216,6409,,72977,41936,,69536,57342,,49895,44685,,42013,38722,,25697,23184,,13209,11099,
2021-05-09,1,,,97,74,,8223,1806,,6929,3016,,8871,3603,,12140,4323,,16912,5218,,20706,5704,,34628,6069,,48504,7651,,61384,6420,,73112,42009,,69564,57367,,49906,44689,,42017,38723,,25698,23184,,13209,11099,
2021-05-10,1,,,97,75,,8333,1979,,7024,3082,,9052,3676,,12469,4454,,17383,5394,,21322,5904,,34892,6210,,48675,7783,,61434,6515,,73136,42078,,69577,57424,,49911,44711,,42019,38746,,25698,23196,,13210,11111,
2021-05-11,1,,,102,75,,8475,2159,,7203,3149,,9320,3750,,12811,4549,,19413,5513,,22576,6035,,35897,6338,,49710,7936,,62156,6857,,73741,42586,,69952,57601,,50098,44784,,42106,38786,,25729,23231,,13223,11132,
2021-05-12,2,,,123,76,,8814,2206,,7589,3221,,9811,3867,,13625,4818,,20707,5934,,24391,6581,,39880,6600,,52661,8190,,64002,8007,,74961,44091,,70632,58391,,50440,45014,,42307,38894,,25885,23286,,13303,11177,
2021-05-13,2,,,169,77,,9205,2324,,8187,3497,,10604,4208,,14621,5104,,22468,6271,,28999,6881,,42688,6884,,55711,8537,,65669,9838,,76065,47197,,71393,59970,,50858,45584,,42585,39103,,26034,23412,,13418,11246,
2021-05-14,2,,,180,78,,9716,2624,,8744,3783,,11275,4526,,16853,5580,,24846,6890,,31570,7695,,45487,7456,,58046,9154,,66957,11407,,76986,49008,,71897,60790,,51172,45850,,42775,39234,,26140,23491,,13482,11292,
2021-05-15,2,,,181,78,,10207,2883,,9372,4155,,11970,4907,,17833,6091,,25851,7474,,32260,8194,,46103,7765,,58963,9770,,67501,12000,,77209,49156,,71968,60828,,51204,45863,,42804,39245,,26153,23498,,13486,11297,
2021-05-16,2,,,181,78,,10210,2886,,9378,4160,,11977,4912,,17843,6103,,25882,7486,,32319,8216,,46135,7782,,58985,9824,,67507,13225,,77212,50073,,71969,61275,,51205,46022,,42805,39286,,26154,23522,,13486,11310,
2021-05-17,2,,,181,78,,10352,3084,,9834,4297,,13049,5091,,18265,6326,,26431,7852,,32980,8697,,46275,8320,,59034,10625,,67518,14812,,77221,50578,,71983,61353,,51210,46050,,42818,39290,,26162,23522,,13495,11314,
2021-05-18,2,,,201,78,,11499,3237,,10684,4401,,13749,5246,,19210,6530,,27842,8112,,34464,8954,,47310,8667,,59976,11041,,68246,15363,,77693,51208,,72307,61616,,51374,46139,,42911,39360,,26193,23594,,13517,11388,
2021-05-19,2,,,230,78,,12317,3408,,11415,4575,,14812,5460,,20817,6826,,30096,8520,,36708,9508,,49124,9289,,61756,11939,,69493,17495,,78666,52910,,72880,62074,,51705,46352,,43137,39467,,26330,23655,,13635,11440,
2021-05-20,2,,,291,81,,14025,3521,,13167,4719,,17137,5638,,23691,7052,,34008,8783,,40657,9838,,51256,9805,,63577,12754,,70679,19144,,79465,54557,,73360,62663,,51974,46623,,43313,39620,,26448,23771,,13712,11528,
2021-05-21,2,,,322,85,,15116,3806,,14445,5197,,18544,6037,,25160,7567,,35939,9658,,42485,10881,,52787,11052,,65092,14401,,71774,22029,,80230,56512,,73883,63533,,52284,47001,,43497,39766,,26541,23847,,13762,11578,
2021-05-22,2,,,327,87,,15471,3885,,14721,5335,,18880,6244,,25610,7899,,36393,10196,,42920,11571,,53110,11812,,65462,15390,,71961,24183,,80393,57697,,73951,63834,,52326,47107,,43514,39821,,26544,23870,,13763,11584,
2021-05-23,2,,,327,87,,15519,3885,,14793,5337,,19002,6248,,25701,7900,,36498,10197,,43011,11580,,53291,11819,,65629,15402,,72072,24994,,80456,58101,,74025,64267,,52381,47226,,43535,39857,,26554,23884,,13768,11589,
2021-05-24,2,,,333,87,,15671,4020,,14891,5448,,19121,6394,,25838,8135,,36645,10568,,43165,12069,,53417,12439,,65699,16377,,72140,26364,,80509,58747,,74050,64439,,52406,47260,,43552,39874,,26559,23898,,13775,11606,
2021-05-25,2,,,336,88,,15891,4170,,15083,5605,,19372,6567,,26215,8359,,37081,10913,,43547,12454,,53721,13284,,65982,17654,,72353,27914,,80776,59659,,74359,64909,,52641,47526,,43690,40025,,26646,23986,,13822,11645,
2021-05-26,2,,,348,92,,16287,4353,,15444,5786,,19796,6773,,26720,8608,,37759,11264,,44213,12851,,54634,15729,,66914,24059,,73146,30194,,81430,60999,,74696,65479,,52875,47804,,43862,40178,,26761,24069,,13910,11688,
2021-05-27,2,,,363,92,,16984,4561,,16037,6005,,20529,7086,,27567,8988,,38790,11838,,45219,13491,,55639,20425,,67892,30101,,73938,34064,,82089,62902,,75061,66407,,53101,48235,,44022,40365,,26858,24186,,13993,11755,
2021-05-28,2,,,375,93,,17447,4777,,16431,6289,,21036,7463,,28216,9547,,39558,12656,,46039,14510,,56920,22975,,69163,33307,,74812,36530,,82734,64381,,75477,67109,,53285,48544,,44157,40500,,26948,24248,,14047,11794,
2021-05-29,2,,,376,93,,17530,4865,,16515,6385,,21132,7601,,28339,9734,,39718,12939,,46188,14884,,57687,24707,,70027,34759,,75592,37830,,83217,65116,,75668,67455,,53334,48636,,44189,40544,,26959,24274,,14049,11803,
2021-05-30,2,,,376,93,,17530,4865,,16515,6385,,21132,7601,,28340,9734,,39718,12939,,46188,14884,,57687,24709,,70027,34759,,75592,37830,,83217,65116,,75668,67455,,53334,48636,,44189,40544,,26959,24274,,14049,11803,
2021-05-31,2,,,377,93,,17762,4989,,16756,6511,,21384,7752,,28660,9927,,40054,13275,,46511,15252,,58018,25338,,70297,35416,,75914,38796,,83447,65495,,75748,67557,,53372,48653,,44211,40559,,26962,24289,,14049,11815,
2021-06-01,2,,,386,99,,18141,5299,,17052,6777,,21765,8069,,29102,10333,,40556,13854,,47125,16036,,58593,26843,,70916,37512,,76255,42534,,83654,66786,,75900,67869,,53465,48759,,44281,40646,,27002,24334,,14082,11851,
2021-06-02,2,,,518,100,,19771,5582,,18570,7082,,23240,8476,,30777,10934,,42290,14776,,48790,17296,,60334,29829,,72677,40153,,77241,45275,,84272,68139,,76315,68419,,53684,49022,,44446,40780,,27110,24414,,14166,11903,
2021-06-03,3,1,,616,150,,21772,6124,,20264,7547,,24979,9031,,32962,11804,,44675,16313,,51201,21304,,61900,33072,,74060,43268,,78239,47922,,84962,69557,,76765,69181,,53973,49370,,44639,41014,,27260,24541,,14273,11971,
2021-06-04,3,1,,679,155,,22846,6987,,21350,8328,,26080,10070,,34226,13216,,46104,18282,,52574,23699,,63172,36601,,75208,47267,,78787,50543,,85247,70871,,76947,69745,,54077,49641,,44743,41157,,27337,24613,,14334,12044,
2021-06-05,3,1,,765,162,,23626,7262,,22044,8590,,26795,10364,,35035,13535,,47031,19042,,53527,24566,,63715,37765,,75606,48501,,79074,51478,,85447,71318,,77065,69925,,54149,49729,,44788,41224,,27352,24628,,14340,12048,
2021-06-06,3,1,,812,162,,24240,7560,,22505,8818,,27341,10634,,35621,13822,,47748,19441,,54141,24967,,63888,37914,,75689,48799,,79152,51635,,85511,71451,,77113,70001,,54164,49752,,44802,41235,,27357,24630,,14341,12048,
2021-06-07,3,1,,842,162,,24575,7690,,22767,8947,,27583,10774,,35907,14055,,48066,19790,,54481,25409,,64227,38398,,75974,49425,,79377,53149,,85665,71780,,77219,70039,,54234,49761,,44851,41240,,27395,24638,,14355,12057,
2021-06-08,3,1,,922,182,,25386,8210,,23410,9414,,28265,11335,,36708,14800,,49142,20908,,55474,26546,,64958,39186,,76614,50230,,79734,53977,,85936,72217,,77407,70238,,54329,49856,,44921,41306,,27441,24671,,14384,12074,
2021-06-09,4,3,,1058,213,,26666,8975,,24332,10154,,29401,12305,,37980,16110,,50526,22768,,56687,28558,,65696,40840,,77179,51837,,80085,55378,,86197,73068,,77605,70674,,54455,50103,,45015,41443,,27515,24729,,14436,12110,
2021-06-10,4,3,,1343,255,,29168,9969,,26186,11109,,31136,13605,,39906,17784,,52630,25290,,58855,31349,,66683,42692,,77986,53611,,80750,57498,,86674,73963,,77887,71089,,54624,50330,,45141,41560,,27594,24798,,14498,12148,
2021-06-11,4,3,,1492,297,,30160,10871,,26823,12087,,31853,14730,,40781,19146,,53662,27306,,59890,33520,,67351,44807,,78539,55990,,81161,59895,,86942,75051,,78028,71528,,54747,50545,,45223,41684,,27667,24857,,14568,12172,
2021-06-12,4,3,,1591,298,,30910,11186,,27297,12554,,32321,15224,,41351,19798,,54277,28089,,60504,34442,,67690,45625,,78808,56900,,81333,60645,,87077,75435,,78108,71639,,54804,50601,,45251,41705,,27684,24868,,14573,12175,
2021-06-13,4,3,,1631,303,,31279,11225,,27553,12581,,32621,15280,,41652,19868,,54868,28153,,61079,34518,,67799,45705,,78839,56992,,81354,60739,,87088,75515,,78121,71654,,54809,50608,,45256,41707,,27685,24870,,14573,12175,
2021-06-14,4,3,,1675,310,,31855,11599,,27961,12695,,32986,15431,,42043,20100,,55123,28440,,61310,34950,,67954,46258,,78999,57620,,81473,61582,,87183,75760,,78183,71705,,54857,50623,,45278,41712,,27693,24871,,14575,12176,
2021-06-15,4,3,,1916,314,,32889,11968,,28642,13023,,33672,15766,,42773,20604,,55724,29080,,61820,35570,,68276,46760,,79260,58121,,81693,62163,,87344,76078,,78303,71838,,54919,50687,,45325,41749,,27710,24891,,14581,12190,
2021-06-16,4,3,,2318,323,,33936,12684,,29286,13620,,34356,16498,,43616,21613,,56537,30472,,62577,36947,,68722,47903,,79725,59224,,82099,63311,,87663,76791,,78508,72198,,55041,50867,,45398,41846,,27758,24941,,14601,12227,
2021-06-17,4,3,,3129,344,,35007,13933,,29894,14636,,34931,17759,,44302,23108,,57286,32178,,63330,38612,,69287,49295,,80238,60621,,82509,64678,,87999,77585,,78739,72589,,55180,51060,,45506,41990,,27862,25028,,14695,12295,
2021-06-18,4,3,,3326,363,,35684,14665,,30311,15233,,35312,18640,,44747,24077,,57767,33428,,63774,39769,,69725,50347,,80642,61678,,82841,65794,,88258,78095,,78925,72858,,55296,51228,,45588,42095,,27903,25094,,14722,12345,
2021-06-19,4,3,,3363,363,,35924,14788,,30441,15294,,35456,18711,,44909,24196,,57934,33558,,63931,39905,,69813,50452,,80722,61807,,82891,66148,,88299,78174,,78945,72876,,55307,51235,,45597,42101,,27904,25095,,14723,12345,
2021-06-20,4,3,,3363,363,,35936,14861,,30447,15407,,35463,18853,,44915,24385,,57946,33850,,63946,40256,,69824,50557,,80730,61890,,82895,66203,,88304,78184,,78949,72876,,55307,51235,,45597,42101,,27904,25095,,14723,12345,
2021-06-21,4,3,,3572,365,,36202,15233,,30604,15665,,35598,19152,,45071,24716,,58110,34308,,64132,40719,,69934,50905,,80815,62243,,82987,66999,,88367,78454,,78999,72956,,55342,51295,,45619,42125,,27918,25104,,14730,12348,
2021-06-22,4,3,,3883,380,,36652,15790,,30837,16110,,35858,19669,,45324,25333,,58387,36013,,64395,41883,,70167,51668,,81039,62990,,83166,67570,,88499,78780,,79113,73133,,55406,51398,,45670,42189,,27943,25127,,14746,12374,
2021-06-23,4,3,,4336,492,,37365,17382,,31199,17399,,36247,20937,,45728,26864,,58848,37619,,64851,43650,,70521,53587,,81413,64928,,83481,68767,,88754,79559,,79301,73546,,55523,51633,,45751,42306,,27984,25197,,14761,12407,
2021-06-24,7,6,,4626,652,,38020,19528,,31589,19071,,36625,22621,,46139,28934,,59297,40089,,65323,46212,,70975,55975,,81846,67175,,83869,70534,,89065,80686,,79518,74231,,55639,51995,,45835,42524,,28041,25295,,14787,12461,
2021-06-25,7,6,,4626,652,,38022,19538,,31589,19073,,36627,22627,,46139,28938,,59298,40093,,65325,46222,,70976,55981,,81846,67180,,83870,70542,,89066,80690,,79518,74231,,55639,51995,,45835,42524,,28041,25295,,14787,12461,
2021-06-26,7,6,,4649,658,,38081,19729,,31621,19181,,36661,22762,,46180,29099,,59344,40252,,65355,46407,,71016,56565,,81896,67849,,83912,71280,,89081,81191,,79534,74434,,55645,52060,,45837,42560,,28042,25307,,14788,12465,
2021-06-27,7,6,,4649,658,,38084,19732,,31622,19182,,36661,22762,,46182,29100,,59346,40254,,65356,46409,,71017,56565,,81896,67849,,83912,71280,,89081,81193,,79534,74434,,55645,52060,,45837,42560,,28042,25307,,14788,12465,
2021-06-28,7,6,,4731,689,,38269,20207,,31754,19513,,36760,23106,,46301,30365,,59498,41062,,65491,46884,,71095,56914,,81984,68183,,83985,71641,,89149,81429,,79581,74538,,55667,52097,,45855,42585,,28051,25319,,14790,12472,
2021-06-29,7,6,,4804,779,,38586,21789,,31918,20677,,36930,24533,,46458,31390,,59690,42135,,65693,47929,,71254,57686,,82152,68878,,84108,72343,,89240,81752,,79646,74725,,55703,52225,,45877,42671,,28061,25347,,14795,12487,
2021-06-30,7,6,,5017,885,,39127,23089,,32175,21556,,37206,25581,,46777,32547,,60063,43460,,66042,49158,,71532,58878,,82448,69932,,84372,73159,,89457,82257,,79791,74983,,55796,52384,,45951,42808,,28112,25447,,14807,12557,
2021-07-01,7,6,,5224,1149,,39564,25219,,32465,23072,,37496,27142,,47052,34331,1,60413,45502,,66336,51200,,71838,60210,,82759,71296,,84646,74615,,89692,82938,,79964,75316,,55890,52561,,46036,42920,,28162,25507,,14839,12604,
2021-07-02,7,6,,5635,1313,,40040,26577,,32715,24040,,37760,28166,,47383,35542,1,60760,46901,,66653,52640,1,72096,61208,,83086,72137,,84932,75599,,89912,83411,1,80143,75514,,55994,52686,,46106,42991,,28194,25542,,14851,12628,
2021-07-03,7,6,,5661,1325,,40101,26767,,32749,24155,,37785,28269,,47424,35687,1,60809,47029,,66691,52786,1,72130,61272,,83126,72186,,84957,75787,,89936,83445,1,80154,75529,,56002,52695,,46109,42995,,28196,25543,,14853,12631,
2021-07-04,7,6,,5661,1325,,40101,26767,,32749,24158,,37785,28275,,47424,35692,1,60809,47029,,66691,52790,1,72130,61272,,83126,72186,,84957,75787,,89936,83445,1,80154,75529,,56002,52695,,46109,42995,,28196,25543,,14853,12631,
2021-07-05,8,7,,5770,1374,,40267,27414,,32843,24577,,37875,28742,,47540,36219,1,60915,47705,,66829,53445,1,72256,61802,,83256,72774,,85081,76227,,90033,83709,1,80221,75657,,56045,52765,,46134,43042,,28208,25565,,14860,12634,
2021-07-06,8,7,,5914,1591,,40514,28487,,32993,25257,,38049,29463,,47750,37016,1,61111,48586,,67032,54290,2,72425,62249,,83441,73110,,85241,76536,,90173,83889,1,80334,75763,,56126,52831,,46177,43075,,28230,25580,,14870,12644,
2021-07-07,8,7,,6151,1860,,41029,29718,,33280,26057,,38385,30351,,48119,38120,2,61492,49637,,67453,55371,2,72794,62880,,83855,73743,,85603,77169,1,90472,84300,1,80562,75970,,56255,52960,,46255,43152,,28284,25623,,14888,12663,
2021-07-08,8,7,,6582,2481,,41611,31179,1,33626,26945,,38747,31293,,48542,39333,3,61976,50999,,67937,56632,3,73227,63779,,84328,74605,,86111,77947,1,90904,84750,1,80873,76262,,56474,53126,,46379,43233,,28356,25678,,14927,12698,
2021-07-09,8,7,,6755,2735,,42036,32276,2,33861,27640,,39016,31955,,48924,40145,3,62347,51866,,68377,57553,3,73601,64476,2,84753,75270,,86465,78655,2,91230,85125,5,81118,76461,5,56610,53243,3,46476,43302,4,28396,25712,,14946,12712,3
2021-07-10,8,7,,6790,2765,,42091,32356,2,33917,27686,,39062,32004,,48989,40193,3,62420,51946,,68454,57640,3,73684,64544,2,84820,75324,,86526,78686,2,91278,85145,6,81149,76475,5,56629,53253,3,46481,43305,4,28400,25713,,14947,12712,3
2021-07-11,8,7,,6797,2767,,42104,32365,2,33930,27695,,39074,32014,,49010,40208,4,62440,51960,,68481,57655,3,73701,64557,2,84846,75342,,86545,78701,2,91292,85151,6,81163,76481,5,56637,53257,3,46485,43306,4,28402,25714,,14947,12712,3
2021-07-12,8,7,,6924,2870,,42437,33043,2,34142,28180,,39291,32442,,49259,40729,4,62741,52409,,68747,58099,3,73969,64839,3,85116,75571,,86789,78888,2,91504,85246,6,81322,76552,5,56710,53307,3,46542,43337,4,28420,25728,,14952,12719,3
2021-07-13,8,7,,7116,3135,,42777,33688,2,34357,28544,1,39514,32781,,49542,41153,4,63027,52911,,69036,58570,3,74245,65184,3,85406,75868,,87002,79185,2,91679,85437,6,81470,76668,5,56783,53367,3,46592,43369,4,28441,25739,,14956,12722,3
2021-07-14,8,7,,7474,3471,,43428,34555,2,34819,29132,1,40004,33390,,50114,41842,4,63659,53634,,69648,59293,3,74783,65694,3,85951,76342,,87455,79536,2,92031,85719,6,81728,76825,5,56947,53469,3,46683,43425,4,28493,25768,,14983,12745,3
2021-07-15,8,7,,7835,3815,,44199,35706,2,35323,29811,1,40571,34178,,50838,42806,4,64507,54807,1,70385,60302,4,75450,66416,4,86608,76975,,88019,80058,2,92501,86057,6,82015,77044,5,57120,53612,4,46799,43534,4,28556,25886,,15019,12795,3
2021-07-16,8,7,,8076,4080,,44868,36543,3,35759,30251,1,41111,34680,,51482,43406,4,65250,55476,1,71097,60965,4,76033,66917,4,87149,77464,,88431,80447,2,92804,86293,6,82215,77183,5,57267,53716,4,46884,43605,4,28603,25934,,15045,12817,3
2021-07-17,8,7,,8089,4090,,44997,36659,3,35871,30353,1,41221,34769,,51648,43531,4,65420,55611,1,71298,61123,4,76183,67030,4,87276,77556,,88498,80519,2,92860,86320,6,82248,77206,5,57291,53728,4,46897,43609,4,28607,25935,,15051,12820,3
2021-07-18,8,7,,8090,4090,,44997,36659,3,35874,30354,1,41221,34769,,51648,43531,4,65421,55612,1,71301,61126,4,76190,67033,4,87280,77556,,88498,80519,2,92862,86320,6,82251,77206,5,57292,53728,4,46898,43609,4,28609,25936,,15051,12820,3
2021-07-19,8,7,,8216,4183,,45371,37094,3,36102,30600,2,41487,35047,,51963,43898,5,65717,55931,1,71668,61504,4,76505,67286,4,87539,77780,,88686,80685,2,93056,86438,6,82358,77261,5,57366,53762,4,46935,43627,4,28630,25945,,15053,12822,3
2021-07-20,8,7,,8367,4287,,45761,37535,3,36367,30911,2,41761,35335,,52270,44216,5,66125,56344,1,72012,61882,4,76851,67575,5,87831,78032,,88911,80849,2,93234,86576,6,82461,77336,5,57453,53816,4,46997,43696,4,28661,25990,,15060,12851,3
2021-07-21,8,7,,8720,4467,,46477,38210,3,36836,31340,2,42238,35752,,52784,44747,5,66726,56982,1,72650,62563,5,77375,68035,5,88365,78472,,89349,81196,2,93585,86815,6,82704,77501,5,57614,53911,4,47087,43783,4,28700,26052,,15084,12903,5
2021-07-22,9,7,,9113,4853,,47210,38879,3,37252,31760,2,42742,36235,,53329,45387,5,67326,57701,1,73279,63250,5,77905,68532,6,88928,78938,1,89802,81582,2,93982,87109,6,82972,77707,5,57802,54049,4,47227,43905,4,28752,26144,,15109,13017,5
2021-07-23,9,7,,9346,5036,,47855,39483,3,37668,32158,2,43209,36676,,53831,45863,5,67944,58252,1,73882,63824,5,78464,68991,6,89462,79398,1,90241,81967,2,94299,87380,6,83195,77899,5,57951,54162,4,47340,43995,4,28789,26192,,15125,13047,5
2021-07-24,9,7,,9388,5060,,47958,39567,3,37749,32218,2,43313,36745,,53949,45964,5,68074,58344,1,74000,63911,5,78578,69063,6,89573,79465,1,90311,82012,2,94344,87402,6,83234,77912,5,57969,54170,4,47348,43998,4,28800,26195,,15126,13048,5
2021-07-25,9,7,,9390,5060,,47959,39568,3,37750,32223,2,43314,36749,,53949,45966,5,68075,58345,1,74001,63912,5,78578,69063,6,89573,79465,1,90312,82014,2,94344,87402,6,83234,77912,5,57969,54170,4,47348,43999,4,28800,26195,,15126,13048,5
2021-07-26,9,7,,9578,5197,,48356,39923,3,38012,32471,2,43581,36958,,54248,46256,5,68428,58617,1,74315,64197,5,78868,69287,7,89889,79641,1,90533,82163,2,94494,87514,6,83369,77986,5,58043,54215,4,47395,44032,4,28820,26211,,15129,13053,5
2021-07-27,9,7,,9838,5335,,48995,40261,3,38417,32702,2,43969,37201,,54684,46513,5,68917,58940,1,74753,64498,5,79276,69519,7,90299,79872,1,90847,82334,2,94745,87635,6,83555,78075,5,58151,54291,4,47470,44086,4,28857,26257,,15146,13098,5
