date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,161,9305,2576,7354,3130,9674,3812,13535,4672,20365,5555,22784,6031,39568,6611,50761,7839,64788,7393,73904,49626,68141,57841,48069,43396,39058,35854,22277,19819,9789,8201
2021-05-12,312,162,9684,2638,7722,3204,10187,3928,14448,4998,21663,5966,25042,6609,43382,6823,53589,8098,66425,8743,75012,51204,68738,58366,48381,43588,39236,35948,22418,19871,9860,8235
2021-05-13,395,174,10099,2770,8349,3508,10970,4271,15513,5255,23542,6306,29887,6909,45924,7121,56558,8493,67925,10911,76030,54233,69429,59711,48760,44040,39492,36125,22546,19981,9958,8290
2021-05-14,420,199,10657,3083,8878,3797,11670,4592,18006,5746,25712,6939,32619,7745,48642,7645,58663,9142,69078,12747,76872,55873,69894,60353,49054,44269,39675,36238,22631,20049,10011,8330
2021-05-15,424,200,11236,3391,9483,4160,12359,4980,18999,6262,26691,7532,33269,8205,49287,7946,59571,9789,69553,13288,77047,55984,69951,60386,49088,44283,39698,36247,22644,20055,10014,8335
2021-05-16,424,200,11239,3395,9490,4164,12367,4987,19007,6273,26735,7544,33325,8230,49316,7963,59587,9854,69558,14996,77051,56473,69951,60804,49089,44406,39699,36281,22645,20081,10014,8343
2021-05-17,424,201,11399,3609,10024,4286,13410,5183,19292,6502,27340,7946,33949,8708,49371,8528,59621,10695,69570,16651,77063,56765,69962,60874,49094,44427,39712,36284,22653,20082,10021,8346
2021-05-18,476,202,12637,3777,10734,4390,14129,5342,20257,6717,28804,8207,35333,8978,50332,8875,60533,11138,70261,17194,77476,57414,70269,61058,49248,44509,39787,36352,22680,20151,10040,8414
2021-05-19,538,205,13519,3967,11439,4556,15203,5551,21918,7015,31027,8642,37532,9554,52045,9514,62309,12129,71378,19592,78421,58738,70774,61486,49558,44679,39991,36450,22816,20209,10140,8456
2021-05-20,652,211,15426,4090,13093,4704,17483,5729,24782,7239,34970,8917,41357,9900,53892,10062,64083,13040,72436,21323,79154,60262,71221,61973,49797,44921,40159,36594,22921,20318,10202,8530
2021-05-21,715,219,16623,4417,14311,5164,18847,6132,26260,7788,36857,9836,43119,10982,55375,11316,65562,14773,73429,24436,79851,61824,71724,62733,50082,45256,40322,36704,23000,20392,10241,8572
2021-05-22,730,224,17004,4503,14567,5316,19212,6347,26719,8149,37266,10406,43546,11697,55694,12098,65904,16102,73614,26459,79988,62759,71794,62992,50113,45348,40339,36747,23002,20412,10242,8576
2021-05-23,730,224,17060,4503,14646,5318,19325,6352,26813,8151,37359,10407,43641,11705,55895,12105,66055,16116,73708,27339,80050,63204,71867,63341,50167,45440,40355,36775,23011,20423,10246,8581
2021-05-24,738,224,17219,4653,14749,5437,19440,6495,26950,8408,37495,10798,43807,12212,55998,12754,66126,17141,73770,28773,80098,63623,71895,63508,50190,45459,40370,36791,23016,20439,10252,8598
2021-05-25,745,226,17459,4818,14919,5570,19688,6664,27343,8650,37896,11160,44162,12594,56300,13700,66397,18454,73973,30340,80362,64374,72206,63938,50424,45717,40499,36917,23092,20523,10290,8624
2021-05-26,766,236,17880,5015,15258,5751,20089,6867,27850,8906,38556,11502,44810,13019,57223,17122,67298,24380,74775,32265,80953,65508,72511,64473,50656,45966,40642,37042,23211,20609,10362,8662
2021-05-27,813,237,18613,5233,15810,5966,20820,7194,28659,9309,39583,12075,45758,13701,58230,22420,68238,30646,75547,35552,81551,67127,72868,65328,50853,46326,40797,37209,23302,20718,10429,8715
2021-05-28,844,240,19086,5468,16187,6249,21301,7584,29302,9898,40360,12929,46546,14744,59565,25267,69424,33907,76385,37793,82138,68403,73250,65988,51027,46591,40921,37325,23379,20774,10475,8746
2021-05-29,846,240,19180,5563,16257,6352,21393,7727,29426,10084,40513,13224,46685,15144,60452,27119,70265,35397,77131,39008,82578,69041,73387,66296,51069,46655,40944,37371,23389,20795,10477,8752
2021-05-30,846,240,19180,5563,16257,6352,21393,7727,29427,10084,40513,13224,46685,15144,60452,27120,70265,35397,77131,39008,82578,69041,73387,66296,51069,46655,40944,37371,23389,20795,10477,8752
2021-05-31,848,241,19425,5701,16470,6465,21642,7876,29723,10291,40850,13568,47013,15523,60739,27770,70510,36067,77460,40015,82782,69290,73460,66378,51101,46668,40961,37385,23392,20812,10477,8761
2021-06-01,868,250,19815,6030,16731,6712,22026,8182,30142,10702,41349,14164,47606,16295,61303,29403,71110,38217,77748,44019,82980,70049,73606,66645,51189,46768,41023,37457,23434,20855,10500,8792
2021-06-02,1115,255,21445,6325,18006,7003,23419,8596,31715,11338,42994,15102,49155,17825,63069,32329,72785,40815,78615,46703,83580,71165,73959,67127,51394,46993,41175,37583,23540,20925,10571,8838
2021-06-03,1314,331,23380,6885,19478,7419,25082,9166,33803,12278,45286,16698,51453,22042,64469,35446,74123,43809,79544,49375,84203,72313,74397,67810,51672,47323,41347,37800,23679,21036,10662,8892
2021-06-04,1427,349,24480,7794,20368,8116,26042,10174,34995,13684,46602,18671,52751,24506,65716,39199,75160,47673,79995,51715,84467,73426,74568,68326,51769,47565,41449,37932,23754,21105,10712,8954
2021-06-05,1588,363,25249,8082,21003,8352,26732,10458,35761,14001,47496,19446,53697,25451,66167,40359,75529,48866,80274,52596,84654,73781,74673,68487,51836,47648,41483,37984,23772,21121,10715,8956
2021-06-06,1684,365,25837,8378,21423,8553,27231,10676,36361,14307,48161,19809,54252,25825,66274,40469,75613,49169,80348,52749,84710,73898,74718,68554,51850,47669,41495,37993,23777,21122,10716,8956
2021-06-07,1743,367,26167,8511,21648,8685,27469,10812,36637,14555,48466,20174,54567,26278,66614,40953,75883,49826,80563,54341,84848,74061,74822,68581,51916,47679,41544,38001,23809,21127,10726,8964
2021-06-08,1883,413,26945,9025,22228,9114,28120,11378,37401,15308,49496,21287,55490,27361,67313,41688,76470,50622,80892,55137,85121,74407,74993,68768,51999,47763,41611,38056,23857,21158,10744,8978
2021-06-09,2120,479,28148,9836,23028,9839,29162,12366,38593,16681,50808,23148,56580,29305,67982,43256,76992,52267,81242,56471,85359,75155,75186,69175,52121,47994,41701,38168,23922,21214,10787,9007
2021-06-10,2570,566,30613,10897,24609,10755,30735,13648,40441,18383,52834,25715,58598,32107,68793,44979,77760,54029,81883,58528,85801,75896,75444,69556,52282,48204,41821,38277,23990,21275,10844,9036
2021-06-11,2809,641,31553,11865,25173,11701,31444,14803,41269,19759,53851,27726,59583,34227,69404,47121,78310,56363,82267,60872,86045,76794,75583,69946,52399,48411,41897,38385,24059,21326,10904,9054
2021-06-12,3002,644,32235,12202,25544,12171,31869,15273,41775,20426,54418,28497,60154,35166,69687,47935,78557,57242,82436,61634,86168,77079,75658,70048,52450,48458,41925,38408,24072,21334,10908,9057
2021-06-13,3064,655,32588,12239,25774,12201,32139,15335,42057,20496,55008,28560,60665,35245,69722,48011,78590,57331,82454,61739,86176,77143,75671,70058,52455,48465,41929,38411,24073,21335,10908,9057
2021-06-14,3126,667,33085,12611,26081,12312,32449,15490,42397,20717,55233,28849,60887,35708,69856,48577,78740,57961,82565,62570,86265,77305,75734,70104,52496,48478,41949,38417,24081,21337,10910,9057
2021-06-15,3442,675,34091,12994,26664,12616,33075,15804,43091,21235,55777,29446,61369,36337,70120,49048,79014,58454,82767,63195,86411,77530,75853,70235,52552,48531,41987,38447,24095,21358,10917,9068
2021-06-16,3945,693,35054,13757,27214,13142,33698,16529,43901,22268,56520,30797,62033,37672,70540,50125,79471,59541,83153,64358,86700,78149,76047,70549,52665,48711,42055,38527,24140,21411,10932,9095
2021-06-17,4890,748,35980,15037,27704,14065,34199,17709,44525,23740,57190,32467,62746,39214,71029,51511,79986,60883,83536,65686,87030,78846,76261,70898,52795,48892,42169,38664,24231,21496,11015,9152
2021-06-18,5165,789,36592,15792,28050,14635,34550,18547,44939,24698,57631,33680,63183,40356,71437,52541,80378,61940,83841,66761,87277,79275,76447,71163,52902,49041,42242,38773,24270,21550,11038,9190
2021-06-19,5218,790,36811,15912,28151,14690,34671,18608,45075,24812,57791,33807,63332,40490,71513,52642,80452,62072,83888,67112,87310,79338,76467,71181,52912,49047,42249,38778,24271,21551,11039,9190
2021-06-20,5218,790,36821,15989,28160,14810,34676,18752,45079,25003,57805,34149,63341,40782,71525,52721,80460,62154,83893,67166,87313,79345,76471,71181,52912,49047,42249,38778,24271,21551,11039,9190
2021-06-21,5446,792,37064,16382,28294,15052,34799,19038,45215,25344,57964,34601,63506,41219,71619,53053,80543,62505,83985,68044,87372,79480,76510,71261,52950,49105,42267,38796,24284,21559,11046,9194
2021-06-22,5808,823,37461,16985,28493,15461,35025,19550,45446,25944,58227,36424,63734,42184,71837,53833,80763,63211,84151,68608,87490,79753,76616,71430,53011,49194,42306,38852,24305,21582,11059,9216
2021-06-23,6371,1037,38070,18554,28812,16565,35391,20743,45827,27390,58655,37977,64171,43883,72167,55727,81115,65075,84462,69706,87748,80454,76779,71807,53125,49404,42381,38955,24340,21645,11069,9241
2021-06-24,6735,1320,38666,20639,29157,18012,35742,22348,46215,29401,59082,40357,64638,46383,72586,58049,81533,67243,84837,71402,88039,81469,76990,72475,53228,49756,42462,39143,24393,21738,11090,9281
2021-06-25,6735,1320,38668,20649,29158,18015,35743,22352,46215,29405,59083,40362,64640,46393,72587,58054,81533,67249,84838,71411,88040,81471,76990,72475,53228,49756,42462,39143,24393,21738,11090,9281
2021-06-26,6761,1334,38724,20841,29185,18117,35779,22495,46250,29549,59120,40512,64667,46575,72630,58699,81581,67918,84876,72141,88054,81926,77003,72630,53234,49811,42462,39168,24394,21750,11091,9285
2021-06-27,6761,1334,38728,20845,29185,18117,35779,22495,46251,29550,59122,40514,64669,46577,72630,58699,81581,67918,84876,72141,88054,81928,77003,72630,53234,49811,42462,39168,24394,21750,11091,9285
2021-06-28,6858,1393,38906,21329,29290,18411,35865,22818,46359,30904,59269,41168,64794,47031,72702,59026,81661,68240,84948,72509,88120,82136,77046,72714,53255,49850,42480,39192,24400,21757,11092,9291
2021-06-29,6955,1556,39190,22909,29423,19483,36016,24171,46505,31779,59441,42185,64993,48004,72840,59750,81828,68918,85067,73193,88206,82413,77106,72889,53288,49968,42504,39277,24407,21778,11096,9304
2021-06-30,7208,1722,39703,24196,29635,20277,36261,25141,46807,32885,59787,43436,65322,49222,73113,60902,82105,69908,85318,74003,88414,82842,77246,73136,53373,50117,42578,39410,24449,21866,11106,9367
2021-07-01,7460,2162,40102,26241,29872,21583,36516,26605,47067,34584,60113,45433,65605,51122,73426,62117,82396,71239,85599,75470,88627,83398,77410,73444,53469,50276,42659,39512,24491,21918,11132,9402
2021-07-02,7919,2428,40521,27504,30083,22414,36764,27533,47374,35723,60426,46804,65916,52489,73683,63007,82711,72057,85876,76476,88839,83760,77575,73631,53565,50386,42725,39584,24517,21951,11143,9422
2021-07-03,7953,2447,40574,27698,30111,22495,36789,27634,47417,35858,60469,46926,65951,52629,73716,63058,82746,72102,85900,76680,88864,83776,77583,73644,53574,50395,42727,39588,24520,21952,11144,9425
2021-07-04,7953,2447,40574,27698,30111,22497,36789,27639,47417,35862,60469,46927,65951,52632,73716,63058,82746,72102,85900,76680,88864,83776,77583,73644,53574,50395,42727,39588,24520,21952,11144,9425
2021-07-05,8084,2532,40716,28338,30199,22861,36866,28087,47516,36359,60570,47591,66082,53259,73845,63565,82865,72674,86024,77086,88956,84000,77640,73764,53611,50462,42752,39631,24533,21968,11148,9428
2021-07-06,8258,2821,40931,29377,30324,23455,37037,28750,47707,37114,60763,48423,66275,54070,74005,63932,83054,73019,86175,77369,89091,84170,77750,73866,53681,50516,42792,39660,24553,21981,11156,9437
2021-07-07,8544,3181,41380,30533,30564,24149,37356,29565,48044,38146,61131,49445,66661,55052,74356,64503,83458,73665,86537,78012,89387,84507,77951,74054,53808,50642,42864,39736,24596,22014,11171,9454
2021-07-08,9041,3904,41889,31921,30860,24920,37693,30425,48449,39320,61586,50733,67124,56244,74787,65333,83923,74498,87034,78780,89802,84907,78249,74335,54008,50794,42976,39815,24661,22061,11206,9485
2021-07-09,9263,4235,42258,33006,31074,25552,37942,31033,48795,40123,61966,51578,67538,57168,75150,65999,84337,75154,87379,79492,90121,85224,78471,74529,54137,50911,43064,39880,24694,22091,11225,9500
2021-07-10,9302,4270,42311,33080,31114,25586,37993,31076,48847,40159,62033,51660,67613,57250,75231,66068,84403,75208,87441,79519,90159,85240,78503,74547,54153,50920,43069,39883,24698,22091,11225,9500
2021-07-11,9312,4273,42317,33090,31123,25592,38001,31085,48865,40173,62048,51671,67635,57265,75247,66085,84429,75226,87459,79531,90176,85248,78513,74551,54163,50924,43071,39884,24700,22092,11225,9500
2021-07-12,9462,4398,42616,33694,31275,25964,38187,31473,49087,40635,62314,52085,67880,57672,75501,66319,84692,75448,87701,79708,90378,85340,78660,74617,54231,50971,43124,39913,24712,22104,11229,9507
2021-07-13,9678,4714,42892,34254,31420,26245,38359,31773,49321,41010,62559,52564,68130,58080,75764,66649,84964,75738,87906,80005,90551,85507,78790,74720,54307,51032,43166,39940,24729,22113,11232,9508
2021-07-14,10093,5105,43431,35032,31730,26656,38715,32271,49782,41606,63101,53213,68656,58729,76278,67113,85485,76178,88340,80366,90896,85773,79031,74869,54459,51126,43245,39991,24781,22139,11254,9527
2021-07-15,10517,5515,44029,36043,32053,27183,39146,32944,50378,42445,63789,54240,69297,59625,76883,67739,86096,76783,88879,80850,91341,86101,79303,75070,54624,51259,43359,40101,24833,22250,11284,9568
2021-07-16,10809,5827,44582,36782,32376,27530,39588,33374,50900,42949,64445,54837,69917,60212,77410,68191,86603,77244,89266,81226,91629,86310,79491,75217,54757,51359,43446,40166,24873,22293,11307,9587
2021-07-17,10828,5839,44694,36888,32450,27596,39678,33440,51039,43058,64581,54948,70094,60347,77548,68291,86722,77337,89324,81287,91686,86336,79520,75241,54781,51372,43458,40170,24878,22295,11311,9589
2021-07-18,10829,5839,44695,36888,32452,27597,39678,33440,51039,43058,64582,54949,70097,60350,77555,68294,86726,77338,89324,81287,91690,86336,79521,75241,54783,51372,43459,40170,24879,22296,11311,9589
2021-07-19,10974,5941,45027,37294,32630,27801,39911,33703,51287,43364,64864,55266,70428,60703,77830,68513,86974,77552,89500,81441,91875,86442,79622,75295,54848,51400,43495,40190,24896,22302,11313,9591
2021-07-20,11158,6059,45358,37694,32824,28031,40130,33929,51564,43654,65205,55623,70741,61043,78146,68756,87255,77789,89701,81602,92050,86571,79716,75364,54935,51450,43551,40261,24925,22345,11318,9616
2021-07-21,11571,6277,45994,38307,33195,28367,40527,34278,51999,44115,65756,56235,71316,61661,78638,69174,87760,78217,90130,81927,92379,86794,79954,75515,55081,51543,43634,40348,24956,22405,11340,9663
2021-07-22,12032,6722,46623,38903,33516,28686,40954,34699,52497,44727,66313,56909,71890,62318,79112,69609,88290,78656,90571,82312,92758,87069,80215,75714,55266,51676,43750,40462,24999,22496,11362,9758
2021-07-23,12303,6942,47206,39461,33845,28996,41338,35067,52925,45133,66876,57403,72420,62837,79626,70043,88793,79089,90982,82679,93064,87330,80418,75894,55420,51782,43849,40542,25034,22541,11375,9785
2021-07-24,12351,6969,47292,39538,33913,29044,41427,35124,53022,45219,66990,57476,72520,62906,79728,70115,88888,79150,91045,82714,93108,87353,80457,75908,55437,51790,43856,40545,25045,22545,11375,9785
2021-07-25,12353,6969,47293,39539,33915,29048,41427,35127,53022,45220,66991,57477,72521,62907,79728,70115,88888,79150,91046,82715,93108,87353,80457,75908,55437,51790,43856,40545,25045,22545,11375,9785
2021-07-26,12576,7132,47652,39869,34123,29244,41669,35305,53292,45473,67299,57726,72820,63177,80002,70315,89192,79317,91259,82860,93246,87459,80591,75978,55509,51836,43891,40571,25062,22559,11376,9789
2021-07-27,12891,7299,48207,40153,34453,29429,42016,35502,53674,45701,67771,58023,73215,63447,80400,70527,89572,79531,91563,83015,93504,87583,80754,76061,55618,51901,43949,40615,25101,22611,11388,9827
2021-07-28,13333,7556,48712,40627,34725,29680,42328,35818,54065,46105,68202,58449,73672,63901,80819,70937,89995,79928,91944,83368,93824,87893,80965,76282,55744,52041,44049,40758,25126,22731,11404,9929
2021-07-29,13734,7879,49310,41306,35053,30089,42704,36233,54472,46618,68645,59024,74190,64493,81313,71380,90474,80374,92366,83802,94147,88191,81200,76550,55892,52223,44150,40876,25172,22838,11423,9980
2021-07-30,14008,8149,49696,41771,35238,30353,43000,36571,54791,47032,69011,59491,74557,64985,81683,71777,90835,80796,92626,84183,94352,88530,81324,76795,55976,52373,44199,41001,25198,22921,11435,10025
2021-07-31,14104,8201,49817,41861,35319,30420,43090,36647,54933,47137,69141,59617,74699,65098,81781,71873,90943,80890,92705,84275,94408,88591,81380,76831,56003,52394,44213,41010,25204,22926,11439,10026
2021-08-01,14104,8201,49817,41861,35320,30421,43090,36647,54933,47137,69142,59618,74701,65100,81784,71876,90944,80891,92705,84275,94408,88591,81380,76831,56003,52394,44213,41010,25204,22926,11439,10026
2021-08-02,14289,8402,50094,42202,35475,30578,43259,36834,55137,47362,69372,59863,74929,65362,82001,72108,91144,81139,92874,84480,94558,88759,81491,76948,56062,52451,44245,41062,25223,22956,11445,10041
2021-08-03,14592,8576,50481,42481,35694,30714,43497,36997,55418,47561,69688,60061,75256,65569,82259,72312,91413,81370,93085,84654,94747,88935,81633,77051,56163,52537,44302,41120,25249,22999,11454,10070
2021-08-04,14967,8864,50858,42938,35966,30963,43734,37291,55727,47924,70043,60523,75616,66057,82603,72689,91714,81787,93383,85045,94998,89263,81807,77311,56285,52670,44379,41209,25290,23062,11467,10111
2021-08-05,15328,9221,51309,43475,36237,31269,44074,37659,56067,48373,70444,61066,76034,66621,83010,73197,92118,82293,93699,85504,95276,89626,82009,77588,56405,52851,44460,41398,25344,23214,11489,10268
2021-08-06,15585,9514,51602,43948,36411,31518,44277,37982,56313,48746,70691,61515,76298,67105,83266,73656,92377,82769,93927,85884,95458,90003,82172,77821,56499,53010,44529,41528,25376,23286,11498,10310
2021-08-07,15606,9520,51680,43994,36453,31542,44321,38028,56367,48789,70761,61567,76350,67151,83314,73703,92427,82810,93960,85905,95487,90020,82196,77830,56510,53015,44542,41534,25380,23286,11498,10310
2021-08-08,15651,9530,51733,44008,36480,31549,44355,38040,56411,48808,70793,61588,76385,67169,83348,73713,92452,82825,93967,85910,95501,90027,82201,77832,56515,53019,44543,41536,25385,23287,11498,10310
2021-08-09,15902,9670,51991,44248,36625,31670,44460,38184,56567,48982,70985,61806,76548,67390,83524,73884,92624,83003,94109,86043,95630,90166,82288,77917,56560,53083,44577,41588,25394,23313,11502,10330
2021-08-10,16116,9894,52300,44543,36783,31847,44658,38388,56789,49232,71224,62060,76771,67623,83723,74113,92815,83228,94260,86216,95760,90292,82399,77998,56628,53153,44618,41642,25416,23345,11514,10343
2021-08-11,16457,10215,52670,44969,36976,32092,44873,38656,57041,49524,71497,62418,77038,68027,83958,74428,93089,83557,94478,86515,95967,90555,82544,78188,56710,53288,44672,41707,25454,23397,11532,10379
2021-08-12,16862,10713,53091,45662,37194,32407,45115,38999,57295,49976,71831,62923,77397,68592,84260,74907,93372,84051,94699,86970,96177,90935,82700,78451,56826,53482,44748,41847,25492,23467,11549,10424
2021-08-13,17074,11034,53448,46208,37364,32677,45330,39372,57535,50358,72132,63388,77677,69036,84520,75321,93624,84480,94891,87328,96344,91248,82814,78670,56914,53663,44802,41967,25533,23549,11569,10449
2021-08-14,17096,11038,53502,46246,37390,32712,45361,39402,57588,50397,72166,63429,77715,69082,84561,75365,93651,84516,94914,87362,96364,91265,82829,78684,56918,53667,44811,41972,25539,23551,11572,10449
2021-08-15,17102,11038,53511,46250,37391,32715,45362,39403,57592,50400,72171,63432,77721,69087,84568,75369,93658,84523,94924,87367,96370,91266,82830,78684,56920,53667,44811,41972,25539,23551,11572,10449
2021-08-16,17424,11279,53854,46605,37566,32928,45533,39623,57779,50654,72387,63727,77959,69374,84773,75612,93855,84777,95100,87601,96514,91420,82944,78811,56993,53722,44871,42012,25565,23568,11575,10454
2021-08-17,17721,11512,54246,47003,37771,33148,45768,39883,58028,50959,72669,64065,78252,69683,85047,75922,94162,85094,95295,87866,96701,91647,83090,78965,57111,53818,44949,42069,25603,23601,11590,10480
2021-08-18,18137,11839,54685,47446,37982,33393,46033,40162,58288,51263,72983,64436,78547,70056,85326,76248,94505,85462,95550,88211,96915,91937,83250,79160,57246,53948,45061,42173,25668,23664,11623,10516
2021-08-19,18665,12386,55166,48064,38196,33675,46244,40509,58553,51642,73308,64895,78875,70517,85661,76676,94783,85933,95805,88622,97127,92282,83436,79423,57397,54124,45164,42298,25754,23733,11662,10551
2021-08-20,19027,12760,55543,48538,38365,33904,46459,40839,58816,52000,73567,65257,79201,70955,85956,77075,95063,86331,96042,88882,97305,92505,83593,79601,57498,54257,45263,42384,25808,23774,11695,10581
2021-08-21,19068,12776,55605,48593,38398,33939,46501,40881,58866,52056,73600,65300,79253,71015,85998,77118,95108,86379,96072,88922,97320,92530,83611,79620,57517,54268,45269,42389,25809,23775,11695,10581
2021-08-22,19068,12776,55605,48593,38398,33939,46501,40881,58867,52057,73600,65300,79253,71015,85998,77118,95109,86380,96072,88922,97320,92530,83611,79620,57517,54268,45269,42389,25809,23775,11695,10581
2021-08-23,19439,13016,55849,48875,38548,34110,46690,41074,59054,52246,73789,65544,79452,71247,86186,77316,95277,86569,96191,89075,97418,92684,83694,79733,57576,54333,45311,42423,25832,23799,11703,10588
2021-08-24,19756,13286,56288,49277,38773,34321,46966,41298,59339,52518,74061,65824,79713,71514,86458,77583,95524,86813,96423,89313,97588,92863,83824,79862,57667,54429,45380,42513,25870,23853,11715,10627
2021-08-25,20223,13635,56710,49669,38983,34562,47227,41561,59636,52788,74365,66151,79992,71833,86755,77895,95808,87100,96630,89572,97757,93103,83986,80024,57788,54581,45471,42610,25915,23921,11755,10668
2021-08-26,20915,14134,57226,50170,39266,34864,47538,41897,60001,53202,74735,66587,80358,72277,87064,78258,96109,87545,96893,89917,97974,93381,84168,80263,57901,54704,45591,42707,25980,24009,11789,10738
2021-08-27,21267,14474,57583,50552,39469,35081,47820,42195,60285,53508,75054,66946,80645,72630,87341,78565,96374,87878,97098,90182,98123,93607,84302,80450,57975,54821,45657,42852,26029,24099,11815,10818
2021-08-28,21311,14488,57655,50612,39521,35119,47879,42239,60359,53563,75133,67007,80699,72682,87399,78616,96426,87914,97135,90208,98152,93633,84322,80471,57995,54833,45667,42858,26032,24103,11816,10822
2021-08-29,21312,14489,57657,50615,39524,35123,47882,42241,60363,53565,75141,67009,80703,72682,87409,78619,96433,87918,97136,90208,98155,93636,84323,80471,57995,54833,45667,42858,26032,24103,11816,10822
2021-08-30,21778,14831,57910,50904,39689,35291,48073,42402,60562,53737,75362,67191,80896,72872,87582,78782,96574,88069,97253,90339,98253,93754,84399,80546,58029,54877,45693,42885,26053,24115,11824,10827
2021-08-31,22121,15026,58235,51228,39878,35461,48316,42604,60824,53951,75608,67443,81171,73104,87776,78982,96773,88214,97407,90472,98372,93878,84493,80635,58091,54939,45732,42924,26074,24132,11834,10847
2021-09-01,22366,15262,58549,51543,40039,35652,48521,42808,61067,54201,75856,67696,81396,73341,87975,79181,96988,88424,97588,90675,98548,94070,84597,80755,58172,55029,45799,42981,26116,24171,11848,10864
2021-09-02,22768,15720,58877,52046,40245,35905,48806,43122,61357,54554,76152,68085,81707,73754,88237,79531,97258,88785,97828,90982,98779,94396,84757,80942,58289,55179,45891,43090,26167,24226,11889,10898
2021-09-03,23047,15984,59191,52415,40453,36111,49042,43362,61637,54861,76483,68427,81999,74065,88520,79812,97511,89060,98037,91220,98953,94584,84882,81066,58378,55277,45946,43160,26204,24278,11904,10923
2021-09-04,23056,15990,59239,52453,40478,36125,49085,43382,61682,54888,76539,68461,82037,74086,88555,79834,97543,89088,98062,91242,98964,94595,84895,81077,58383,55283,45948,43164,26207,24280,11904,10924
2021-09-05,23056,15990,59239,52453,40478,36125,49085,43382,61682,54888,76539,68461,82037,74086,88555,79834,97543,89088,98062,91242,98964,94595,84895,81077,58383,55283,45948,43164,26207,24280,11904,10924
2021-09-06,23260,16226,59476,52714,40663,36282,49308,43556,61889,55067,76816,68684,82258,74280,88766,80002,97738,89274,98222,91387,99105,94739,84970,81167,58451,55349,45986,43214,26224,24306,11909,10938
2021-09-07,23501,16440,59878,53101,40965,36508,49676,43816,62331,55414,77259,68993,82692,74608,89159,80312,98077,89548,98511,91632,99333,94905,85160,81305,58571,55433,46048,43296,26260,24346,11923,10952
2021-09-08,23828,16781,60268,53552,41275,36742,50039,44071,62720,55709,77647,69341,83061,74946,89503,80643,98425,89922,98797,91916,99603,95135,85334,81483,58680,55599,46158,43567,26322,24446,11943,11005
2021-09-09,24179,17203,60589,54003,41338,36955,50141,44291,62819,55979,77726,69640,83168,75250,89577,80964,98494,90269,98857,92181,99666,95380,85375,81671,58702,55783,46180,43769,26331,24676,11949,11129
