date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,55,21,,3272,932,,5322,2401,,6654,2986,,8856,3605,,12001,4160,,14236,4460,,16172,4597,,21525,5814,,38027,3839,,45359,2357,,58019,4627,,45832,22366,,40842,34133,,25449,22204,,13519,11039,
2021-04-15,1,,,64,21,,3314,936,,5339,2404,,6683,2999,,8905,3616,,12060,4173,,14312,4473,,16266,4615,,21735,5843,,38625,3869,,50428,2667,,60305,7431,,46414,27431,,41062,35407,,25555,22495,,13570,11226,
2021-04-16,1,,,64,21,,3344,942,,5382,2406,,6740,3007,,8994,3632,,12218,4198,,14574,4493,,16558,4639,,22091,5872,,39302,3916,,54453,2834,,61920,8919,,46885,30082,,41252,36163,,25649,22831,,13620,11392,
2021-04-17,1,,,64,21,,3348,944,,5389,2409,,6750,3009,,9010,3632,,12246,4200,,14604,4498,,16596,4647,,22176,5879,,40227,3928,,55377,2859,,62218,9589,,46973,32240,,41290,36790,,25661,22929,,13624,11426,
2021-04-18,1,,,64,21,,3351,944,,5392,2409,,6752,3009,,9016,3632,,12249,4200,,14612,4498,,16605,4648,,22198,5879,,40648,3928,,55789,2859,,62448,9590,,47083,32242,,41316,36792,,25680,22930,,13629,11426,
2021-04-19,1,,,64,21,,3377,948,,5412,2410,,6782,3010,,9069,3634,,12339,4200,,14756,4498,,16857,4650,,22769,5885,,41007,3957,,56378,2864,,62581,9609,,47132,32504,,41329,36824,,25684,22940,,13632,11427,
2021-04-20,1,,,64,22,,3418,949,,5481,2413,,6879,3012,,9220,3637,,12625,4203,,15118,4504,,17900,4654,,24505,5901,,41833,3968,,56819,2989,,62695,10609,,47170,32764,,41340,36852,,25689,22949,,13633,11429,
2021-04-21,1,,,65,22,,3532,963,,5519,2428,,6963,3032,,9353,3668,,12811,4240,,15473,4543,,18407,4727,,25276,6008,,43746,4110,,58666,3498,,63770,16017,,47572,34980,,41526,37171,,25772,23093,,13685,11507,
2021-04-22,1,,,65,37,,3619,998,,5612,2438,,7066,3044,,9517,3681,,13111,4260,,15842,4559,,18862,4753,,25845,6063,,45465,4208,,61228,4423,,64818,23841,,47921,37199,,41686,37568,,25869,23240,,13757,11617,
2021-04-23,1,,,65,37,,6868,1025,,5810,2442,,7245,3054,,9817,3694,,13515,4279,,16516,4579,,19772,4797,,26947,6111,,46709,4289,,62624,5244,,65532,27892,,48163,38467,,41817,37833,,25947,23342,,13827,11669,
2021-04-24,1,,,65,37,,7250,1025,,5829,2442,,7390,3054,,10113,3697,,13975,4280,,16941,4580,,19925,4797,,27256,6116,,46915,4292,,62682,5294,,65558,28195,,48167,38529,,41822,37845,,25948,23353,,13829,11681,
2021-04-25,1,,,65,37,,7250,1025,,5831,2442,,7391,3054,,10114,3697,,13975,4280,,16942,4580,,19925,4797,,27257,6117,,46941,4292,,62773,5294,,65917,28197,,48282,38540,,41859,37851,,25967,23353,,13834,11681,
2021-04-26,1,,,65,37,,7271,1027,,5845,2442,,7409,3055,,10136,3697,,14007,4280,,16989,4580,,20002,4798,,27365,6118,,46971,4293,,62782,5294,,65917,28198,,48282,38541,,41860,37851,,25967,23353,,13834,11681,
2021-04-27,1,,,65,37,,7327,1027,,5923,2443,,7439,3056,,10168,3697,,14068,4280,,17042,4581,,20064,4801,,27433,6119,,46987,4293,,62785,5294,,65919,28198,,48282,38541,,41860,37851,,25967,23353,,13834,11682,
2021-04-28,1,,,66,37,,7365,1029,,5949,2444,,7461,3058,,10259,3700,,14172,4284,,17217,4594,,20313,4811,,27838,6136,,47672,4331,,63539,6225,,66296,31131,,48448,39252,,41922,37959,,25993,23387,,13848,11689,
2021-04-29,1,,,68,48,,7400,1124,,5972,2507,,7499,3075,,10310,3728,,14260,4321,,17359,4639,,20735,4887,,28528,6221,,49217,4519,,65169,10607,,66939,37384,,48748,40831,,42088,38289,,26129,23512,,13960,11755,
2021-04-30,1,,,71,48,,7509,1269,,6058,2548,,7584,3105,,10418,3766,,14478,4372,,17565,4716,,21240,4959,,29305,6314,,50431,4783,,66933,18518,,67671,42134,,49074,41760,,42218,38596,,26191,23628,,13991,11817,
2021-05-01,1,,,71,49,,7511,1284,,6059,2557,,7590,3121,,10422,3793,,14485,4411,,17585,4775,,21267,5067,,29344,6461,,50854,5013,,67139,21894,,67761,44168,,49100,41993,,42232,38651,,26195,23640,,13994,11822,
2021-05-02,1,,,72,49,,7522,1285,,6063,2558,,7600,3131,,10432,3806,,14506,4425,,17606,4801,,21302,5093,,29401,6503,,51599,5099,,67394,22060,,67828,45371,,49126,42403,,42247,38772,,26206,23674,,13997,11830,
2021-05-03,1,,,72,49,,7529,1287,,6075,2565,,7620,3136,,10451,3813,,14537,4434,,17677,4809,,22106,5101,,31170,6522,,52577,5159,,68079,23221,,68156,46707,,49289,42639,,42345,38828,,26269,23698,,14055,11838,
2021-05-04,1,,,74,49,,7599,1299,,6194,2597,,7783,3176,,10656,3824,,14876,4476,,18069,4853,,22957,5142,,33492,6586,,54292,5278,,68606,24338,,68408,47709,,49407,42854,,42414,38878,,26300,23716,,14064,11846,
2021-05-05,1,,,75,51,,7645,1435,,6283,2669,,7899,3217,,10856,3881,,15177,4564,,18494,4969,,24254,5274,,38387,6740,,55292,5414,,69485,27898,,68860,50319,,49656,43424,,42555,39044,,26367,23804,,14094,11891,
2021-05-06,1,,,76,59,,7679,1604,,6363,2762,,8023,3262,,11081,3976,,15506,4696,,18883,5121,,28695,5470,,42797,7031,,57701,5777,,71096,33975,,69648,53695,,50060,44213,,42775,39325,,26502,23950,,14192,11973,
2021-05-07,1,,,77,60,,7806,1673,,6676,2920,,8408,3464,,11614,4210,,16181,5052,,19651,5488,,31842,5793,,46070,7474,,59711,6217,,72177,37622,,70261,55385,,50402,44613,,42941,39487,,26606,24030,,14250,12027,
2021-05-08,1,,,77,60,,7865,1687,,6775,2967,,8539,3524,,11818,4293,,16504,5185,,20126,5649,,33225,5955,,47473,7666,,60434,6479,,72508,39053,,70487,57526,,50500,45063,,42988,39595,,26631,24065,,14259,12040,
2021-05-09,1,,,77,60,,7934,1687,,6827,2970,,8629,3524,,11944,4295,,16683,5187,,20436,5653,,33347,5961,,47818,7672,,60607,6488,,72646,39124,,70521,57554,,50512,45068,,42991,39596,,26633,24065,,14259,12040,
2021-05-10,1,,,77,61,,8040,1852,,6923,3042,,8792,3590,,12274,4429,,17143,5358,,21043,5859,,33641,6098,,47995,7806,,60661,6585,,72671,39191,,70534,57615,,50517,45090,,42993,39619,,26633,24078,,14260,12053,
2021-05-11,1,,,82,61,,8171,2021,,7104,3114,,9051,3662,,12615,4524,,19017,5477,,22425,5992,,34597,6223,,49074,7956,,61390,6910,,73283,39718,,70925,57794,,50715,45168,,43091,39659,,26664,24115,,14273,12075,
2021-05-12,2,,,100,62,,8497,2066,,7482,3182,,9528,3775,,13408,4776,,20289,5897,,24179,6533,,38528,6504,,52051,8206,,63305,7986,,74527,41226,,71649,58651,,51072,45410,,43297,39772,,26823,24173,,14360,12123,
2021-05-13,2,,,137,63,,8873,2180,,8075,3447,,10305,4105,,14384,5067,,21965,6230,,28568,6838,,41586,6780,,55043,8549,,65073,9705,,75651,44272,,72431,60377,,51498,46015,,43585,39994,,26980,24300,,14484,12197,
2021-05-14,2,,,145,64,,9353,2461,,8636,3736,,10951,4415,,16460,5527,,24428,6849,,31055,7637,,44437,7377,,57420,9154,,66416,11196,,76591,46115,,72954,61264,,51821,46287,,43780,40136,,27091,24377,,14552,12247,
2021-05-15,2,,,146,64,,9800,2694,,9282,4118,,11633,4792,,17424,6022,,25429,7442,,31777,8136,,45044,7688,,58330,9759,,66968,11783,,76842,46294,,73028,61311,,51855,46299,,43809,40150,,27106,24383,,14556,12253,
2021-05-16,2,,,146,64,,9803,2697,,9287,4123,,11641,4797,,17432,6034,,25459,7454,,31836,8157,,45076,7706,,58354,9805,,66975,12892,,76845,47312,,73029,61753,,51856,46474,,43810,40199,,27107,24409,,14556,12268,
2021-05-17,2,,,146,64,,9931,2878,,9707,4270,,12701,4970,,17900,6256,,25986,7801,,32491,8637,,45254,8243,,58408,10578,,66987,14438,,76854,47905,,73043,61843,,51861,46504,,43821,40205,,27117,24409,,14565,12272,
2021-05-18,2,,,161,64,,11021,3024,,10597,4376,,13378,5116,,18827,6462,,27360,8060,,33992,8893,,46305,8576,,59365,10990,,67721,14975,,77355,48556,,73371,62122,,52028,46595,,43921,40277,,27150,24480,,14589,12351,
2021-05-19,2,,,182,64,,11793,3184,,11345,4547,,14396,5329,,20419,6752,,29574,8458,,36249,9441,,48142,9192,,61144,11854,,69017,17020,,78322,50360,,73973,62620,,52360,46821,,44161,40388,,27290,24542,,14718,12406,
2021-05-20,2,,,222,66,,13414,3291,,13108,4694,,16669,5495,,23228,6977,,33473,8724,,40222,9767,,50388,9684,,62940,12639,,70254,18639,,79155,52036,,74460,63261,,52632,47100,,44350,40547,,27409,24657,,14800,12502,
2021-05-21,2,,,247,69,,14443,3552,,14370,5159,,18056,5906,,24690,7487,,35391,9571,,42070,10802,,51933,10911,,64463,14247,,71381,21430,,79937,54122,,74985,64169,,52960,47514,,44538,40700,,27502,24729,,14858,12560,
2021-05-22,2,,,252,71,,14772,3625,,14654,5296,,18393,6106,,25124,7809,,35847,10096,,42508,11491,,52260,11652,,64837,15229,,71578,23492,,80102,55431,,75059,64487,,53001,47628,,44558,40760,,27505,24752,,14859,12567,
2021-05-23,2,,,252,71,,14815,3625,,14730,5298,,18509,6109,,25213,7811,,35954,10097,,42603,11499,,52430,11660,,65011,15240,,71695,24266,,80161,55823,,75133,64955,,53056,47754,,44582,40804,,27517,24766,,14864,12572,
2021-05-24,2,,,258,71,,14961,3757,,14827,5408,,18623,6253,,25356,8036,,36090,10459,,42764,11982,,52559,12272,,65084,16165,,71767,25630,,80214,56551,,75157,65137,,53081,47789,,44600,40823,,27521,24779,,14872,12590,
2021-05-25,2,,,260,71,,15173,3898,,15015,5569,,18864,6416,,25734,8265,,36513,10787,,43161,12374,,52865,13057,,65370,17450,,71983,27147,,80481,57532,,75457,65619,,53322,48063,,44749,40984,,27608,24871,,14923,12631,
2021-05-26,2,,,268,75,,15545,4064,,15388,5762,,19265,6607,,26244,8518,,37189,11132,,43823,12764,,53763,15171,,66312,23961,,72775,29545,,81144,58948,,75813,66217,,53553,48357,,44936,41150,,27722,24954,,15017,12677,
2021-05-27,2,,,279,75,,16215,4252,,15975,5987,,19996,6913,,27077,8891,,38216,11695,,44830,13390,,54756,19643,,67305,29753,,73576,33727,,81815,60996,,76200,67181,,53771,48800,,45105,41350,,27824,25072,,15104,12749,
2021-05-28,2,,,288,76,,16658,4456,,16371,6266,,20499,7274,,27723,9450,,38971,12488,,45636,14407,,55991,22077,,68609,32898,,74458,36306,,82490,62536,,76616,67905,,53969,49133,,45243,41491,,27918,25140,,15160,12789,
2021-05-29,2,,,289,76,,16736,4540,,16456,6357,,20597,7412,,27839,9631,,39130,12768,,45787,14774,,56713,23752,,69484,34322,,75231,37648,,83001,63306,,76820,68277,,54022,49227,,45276,41540,,27932,25165,,15162,12800,
2021-05-30,2,,,289,76,,16736,4540,,16456,6357,,20597,7412,,27840,9631,,39130,12768,,45787,14774,,56713,23754,,69484,34322,,75231,37648,,83001,63306,,76820,68277,,54022,49227,,45276,41540,,27932,25165,,15162,12800,
2021-05-31,2,,,289,76,,16953,4659,,16700,6478,,20846,7555,,28157,9826,,39461,13098,,46123,15146,,57043,24361,,69751,34979,,75551,38596,,83235,63728,,76911,68388,,54061,49248,,45299,41556,,27935,25180,,15162,12812,
2021-06-01,2,,,294,81,,17324,4961,,16986,6735,,21226,7870,,28602,10227,,39962,13661,,46718,15924,,57629,25789,,70366,37038,,75906,42194,,83447,65273,,77066,68730,,54160,49360,,45369,41648,,27978,25226,,15196,12849,
2021-06-02,2,,,387,82,,18897,5224,,18508,7037,,22709,8273,,30244,10818,,41724,14560,,48379,17139,,59360,28715,,72143,39681,,76933,44916,,84081,66740,,77494,69328,,54384,49627,,45539,41793,,28085,25309,,15287,12901,
2021-06-03,2,,,462,123,,20830,5758,,20205,7501,,24434,8811,,32391,11649,,44106,16056,,50795,20949,,60970,32139,,73553,42753,,77955,47588,,84792,68259,,77952,70098,,54674,49993,,45743,42039,,28230,25443,,15403,12973,
2021-06-04,2,,,510,126,,21859,6590,,21314,8278,,25497,9807,,33654,13054,,45528,17984,,52176,23303,,62260,35586,,74694,46763,,78545,50315,,85089,69655,,78142,70685,,54774,50280,,45848,42183,,28308,25521,,15469,13049,
2021-06-05,2,,,571,129,,22633,6857,,21994,8534,,26214,10098,,34444,13378,,46461,18714,,53114,24144,,62856,36759,,75088,47991,,78841,51263,,85293,70148,,78268,70869,,54844,50372,,45893,42249,,28325,25539,,15476,13054,
2021-06-06,2,,,607,129,,23231,7144,,22460,8761,,26743,10361,,35027,13664,,47180,19107,,53755,24561,,63036,36909,,75171,48288,,78921,51421,,85357,70282,,78317,70951,,54862,50395,,45906,42262,,28331,25541,,15477,13054,
2021-06-07,2,,,627,129,,23560,7265,,22725,8888,,26980,10504,,35308,13884,,47497,19451,,54095,25000,,63374,37394,,75463,48893,,79144,52911,,85524,70680,,78419,70991,,54936,50406,,45961,42267,,28368,25549,,15492,13063,
2021-06-08,2,,,693,144,,24343,7771,,23383,9350,,27645,11047,,36102,14624,,48559,20533,,55107,26145,,64109,38202,,76120,49697,,79514,53748,,85784,71150,,78621,71194,,55033,50506,,46036,42336,,28416,25581,,15523,13082,
2021-06-09,3,2,,806,170,,25591,8491,,24318,10101,,28748,11983,,37367,15917,,49942,22369,,56348,28156,,64863,39876,,76700,51305,,79868,55173,,86054,72018,,78823,71652,,55163,50762,,46132,42487,,28491,25643,,15577,13119,
2021-06-10,3,2,,1030,196,,28015,9441,,26217,11070,,30450,13242,,39300,17563,,52031,24861,,58523,30937,,65938,41788,,77494,53056,,80540,57318,,86545,72968,,79122,72087,,55332,50990,,46257,42608,,28577,25719,,15642,13157,
2021-06-11,3,2,,1147,227,,28999,10306,,26865,12047,,31140,14332,,40173,18913,,53062,26836,,59559,33094,,66628,43920,,78055,55424,,80951,59708,,86827,74156,,79267,72537,,55456,51222,,46342,42735,,28653,25781,,15714,13185,
2021-06-12,3,2,,1234,228,,29735,10608,,27344,12495,,31598,14833,,40737,19535,,53686,27618,,60169,34024,,66986,44727,,78318,56334,,81133,60459,,86966,74591,,79345,72653,,55516,51275,,46371,42759,,28672,25794,,15719,13188,
2021-06-13,3,2,,1270,232,,30086,10646,,27609,12522,,31895,14890,,41038,19605,,54253,27679,,60757,34100,,67120,44805,,78350,56426,,81154,60549,,86978,74678,,79356,72671,,55522,51281,,46377,42762,,28673,25796,,15719,13188,
2021-06-14,3,2,,1309,239,,30633,11011,,28033,12638,,32256,15043,,41427,19822,,54522,27973,,60984,34518,,67280,45342,,78507,57055,,81282,61391,,87073,74962,,79416,72723,,55573,51299,,46400,42767,,28682,25797,,15721,13189,
2021-06-15,3,2,,1523,242,,31642,11369,,28741,12970,,32925,15367,,42152,20311,,55141,28609,,61498,35151,,67614,45850,,78756,57548,,81514,61960,,87240,75311,,79539,72859,,55639,51365,,46448,42802,,28700,25821,,15727,13203,
2021-06-16,3,2,,1889,248,,32691,12052,,29384,13573,,33605,16081,,42981,21300,,55963,29988,,62267,36529,,68075,46999,,79206,58666,,81924,63100,,87573,76066,,79748,73227,,55759,51546,,46528,42910,,28749,25874,,15750,13242,
2021-06-17,3,2,,2638,265,,33780,13244,,30013,14588,,34155,17323,,43674,22777,,56709,31684,,63033,38218,,68631,48391,,79729,60069,,82334,64455,,87928,76913,,79984,73639,,55898,51738,,46643,43061,,28852,25965,,15848,13313,
2021-06-18,3,2,,2814,281,,34449,13947,,30438,15186,,34527,18174,,44121,23741,,57187,32934,,63480,39356,,69067,49447,,80140,61130,,82665,65578,,88186,77467,,80187,73925,,56014,51909,,46727,43163,,28896,26034,,15877,13366,
2021-06-19,3,2,,2847,281,,34680,14063,,30574,15253,,34666,18240,,44288,23856,,57350,33064,,63640,39495,,69160,49552,,80216,61261,,82722,65916,,88225,77563,,80209,73947,,56025,51915,,46736,43170,,28897,26035,,15878,13366,
2021-06-20,3,2,,2847,281,,34691,14131,,30581,15366,,34673,18380,,44294,24042,,57361,33351,,63656,39842,,69170,49672,,80224,61341,,82727,65976,,88230,77575,,80213,73947,,56025,51915,,46736,43170,,28897,26035,,15878,13366,
2021-06-21,3,2,,3050,282,,34945,14490,,30747,15625,,34808,18673,,44452,24369,,57526,33803,,63833,40303,,69285,50022,,80313,61703,,82820,66739,,88291,77894,,80267,74027,,56056,51974,,46763,43198,,28911,26045,,15885,13369,
2021-06-22,3,2,,3346,294,,35394,15019,,30988,16074,,35062,19186,,44708,24972,,57801,35419,,64090,41535,,69526,50806,,80536,62445,,83002,67322,,88427,78236,,80385,74212,,56118,52079,,46816,43267,,28936,26070,,15902,13395,
2021-06-23,3,2,,3764,378,,36114,16563,,31363,17358,,35440,20451,,45113,26489,,58260,37027,,64541,43283,,69891,52717,,80909,64406,,83324,68554,,88681,79055,,80573,74633,,56238,52316,,46902,43394,,28982,26141,,15917,13429,
2021-06-24,5,4,,4024,490,,36766,18664,,31765,19033,,35819,22123,,45516,28510,,58713,39505,,65008,45850,,70361,55105,,81321,66658,,83730,70352,,88999,80230,,80793,75338,,56356,52687,,46990,43626,,29038,26241,,15947,13487,
2021-06-25,5,4,,4024,490,,36767,18674,,31766,19035,,35821,22129,,45516,28514,,58714,39509,,65010,45859,,70362,55112,,81321,66662,,83731,70361,,89000,80234,,80793,75338,,56356,52687,,46990,43626,,29038,26241,,15947,13487,
2021-06-26,5,4,,4043,494,,36830,18861,,31798,19144,,35853,22258,,45554,28671,,58763,39669,,65042,46047,,70397,55669,,81372,67330,,83776,71094,,89016,80751,,80809,75559,,56362,52754,,46992,43663,,29039,26256,,15948,13491,
2021-06-27,5,4,,4043,494,,36833,18864,,31799,19145,,35853,22258,,45556,28672,,58765,39671,,65043,46049,,70398,55669,,81372,67330,,83776,71094,,89016,80753,,80809,75559,,56362,52754,,46992,43663,,29039,26256,,15948,13491,
2021-06-28,5,4,,4118,516,,37016,19323,,31929,19483,,35955,22594,,45673,29859,,58919,40554,,65181,46533,,70479,56014,,81458,67674,,83849,71449,,89085,81005,,80857,75666,,56384,52792,,47011,43688,,29049,26271,,15950,13498,
2021-06-29,5,4,,4179,589,,37321,20833,,32110,20675,,36125,24003,,45829,30906,,59109,41621,,65381,47587,,70643,56796,,81624,68369,,83974,72149,,89179,81351,,80924,75864,,56419,52922,,47033,43776,,29061,26300,,15956,13515,
2021-06-30,5,4,,4377,674,,37863,22105,,32373,21566,,36393,25020,,46148,32050,,59478,42944,,65733,48814,,70918,58005,,81931,69437,,84231,72970,,89398,81874,,81075,76137,,56515,53083,,47106,43916,,29111,26402,,15973,13590,
2021-07-01,5,4,,4575,883,,38288,24199,,32677,23093,,36672,26557,,46423,33834,1,59821,44950,,66036,50882,,71217,59377,,82250,70801,,84504,74411,,89631,82606,,81261,76487,,56609,53273,,47189,44026,,29165,26466,,16008,13640,
2021-07-02,5,4,,4955,1018,,38780,25517,,32927,24079,,36935,27563,,46750,35019,1,60165,46362,,66353,52322,1,71475,60406,1,82583,71648,,84784,75361,,89862,83139,1,81442,76691,,56718,53401,,47263,44101,,29197,26504,,16022,13665,
2021-07-03,5,4,,4977,1030,,38842,25702,,32962,24194,,36959,27662,,46791,35162,1,60212,46494,,66394,52468,1,71508,60473,1,82626,71698,,84808,75541,,89886,83183,1,81454,76706,,56725,53409,,47267,44106,,29199,26505,,16024,13668,
2021-07-04,5,4,,4977,1030,,38842,25702,,32962,24197,,36959,27668,,46791,35167,1,60212,46494,,66394,52472,1,71508,60473,1,82626,71698,,84808,75541,,89886,83183,1,81454,76706,,56725,53409,,47267,44106,,29199,26505,,16024,13668,
2021-07-05,6,5,,5074,1069,,39015,26333,,33058,24624,,37049,28118,,46898,35692,1,60323,47163,,66536,53130,1,71630,61021,1,82755,72258,,84937,76014,,89981,83458,1,81522,76830,,56767,53485,,47297,44158,,29211,26527,,16031,13671,
2021-07-06,6,5,,5210,1263,,39260,27378,,33211,25320,,37220,28827,,47103,36481,1,60521,48046,,66738,53977,2,71806,61494,1,82940,72590,,85094,76323,,90117,83656,1,81645,76938,,56849,53556,,47340,44192,,29236,26542,,16041,13681,
2021-07-07,6,5,,5418,1493,,39786,28599,,33502,26116,,37547,29717,,47469,37564,2,60907,49109,,67150,55063,2,72182,62155,1,83356,73207,,85445,76941,1,90429,84101,1,81881,77156,,56979,53682,,47422,44274,,29291,26589,,16060,13701,
2021-07-08,6,5,,5821,2062,,40374,30040,1,33844,27033,,37909,30638,,47887,38763,3,61392,50472,,67625,56334,3,72620,63071,1,83830,74075,,85953,77704,1,90865,84585,1,82198,77454,,57194,53852,,47564,44365,,29367,26645,,16101,13738,
2021-07-09,6,5,,5983,2296,,40797,31111,2,34078,27738,,38177,31273,,48252,39575,3,61768,51337,1,68061,57263,3,73001,63777,3,84248,74752,,86312,78395,2,91203,84987,5,82450,77667,5,57331,53966,3,47664,44439,4,29410,26680,,16120,13754,3
2021-07-10,6,5,,6016,2323,,40853,31192,2,34134,27784,,38222,31322,,48316,39622,3,61839,51412,1,68138,57349,3,73084,63850,3,84314,74807,,86376,78428,2,91251,85008,6,82482,77680,5,57352,53977,3,47669,44442,4,29414,26681,,16121,13754,3
2021-07-11,6,5,,6023,2325,,40866,31201,2,34147,27793,,38232,31331,,48336,39637,4,61861,51426,1,68166,57365,3,73100,63862,3,84341,74826,,86394,78442,2,91265,85015,6,82497,77686,5,57360,53981,3,47673,44443,4,29416,26682,,16121,13754,3
2021-07-12,6,5,,6140,2422,,41197,31845,2,34363,28296,,38440,31743,,48584,40161,4,62164,51882,1,68435,57804,3,73370,64163,4,84604,75054,,86642,78633,2,91478,85111,6,82657,77762,5,57438,54030,3,47732,44474,4,29437,26699,,16127,13761,3
2021-07-13,6,5,,6315,2671,,41538,32489,2,34580,28657,2,38665,32077,,48857,40587,4,62445,52373,1,68728,58281,3,73642,64516,4,84905,75355,,86863,78931,2,91646,85309,6,82815,77881,5,57505,54087,3,47789,44509,4,29459,26712,,16131,13764,3
2021-07-14,6,5,,6646,2983,,42184,33340,2,35052,29267,2,39137,32660,,49435,41274,4,63073,53099,1,69344,59004,3,74188,65037,4,85442,75823,,87331,79289,2,91999,85604,6,83079,78035,5,57665,54193,3,47891,44572,4,29515,26741,,16158,13787,3
2021-07-15,6,5,,6993,3291,,42927,34473,2,35578,29968,2,39683,33423,,50147,42213,4,63923,54288,2,70093,60010,5,74855,65777,5,86106,76465,,87890,79818,2,92478,85956,6,83385,78259,5,57836,54333,4,48013,44687,4,29578,26857,,16199,13843,3
2021-07-16,6,5,,7210,3534,,43586,35300,3,36025,30418,2,40203,33906,,50795,42814,4,64673,54963,2,70805,60672,5,75441,66289,5,86654,76949,,88299,80219,2,92794,86192,6,83588,78403,5,57986,54441,4,48100,44761,4,29629,26905,,16226,13869,3
2021-07-17,6,5,,7221,3544,,43707,35411,3,36144,30524,2,40309,33990,,50961,42938,4,64843,55101,2,71001,60825,5,75595,66405,5,86784,77042,,88370,80295,2,92847,86220,6,83626,78427,5,58009,54453,4,48114,44765,4,29633,26906,,16232,13872,3
2021-07-18,6,5,,7222,3544,,43707,35411,3,36147,30525,2,40309,33990,,50961,42938,4,64843,55102,2,71005,60828,5,75602,66408,5,86788,77042,,88370,80295,2,92848,86220,6,83630,78427,5,58010,54453,4,48115,44765,4,29635,26907,,16232,13872,3
2021-07-19,6,5,,7333,3628,,44076,35824,3,36381,30788,3,40573,34264,,51273,43306,5,65138,55420,2,71374,61193,5,75919,66679,5,87049,77263,,88560,80468,2,93043,86342,6,83748,78483,5,58080,54484,4,48156,44787,4,29655,26917,,16235,13874,3
2021-07-20,6,5,,7470,3714,,44467,36268,3,36644,31098,3,40849,34548,,51578,43623,5,65543,55833,2,71716,61573,5,76270,66976,6,87336,77505,,88792,80637,2,93220,86483,6,83860,78566,5,58168,54539,4,48219,44854,4,29688,26965,,16242,13904,3
2021-07-21,6,5,,7804,3873,,45174,36936,3,37112,31525,3,41325,34968,,52098,44151,5,66134,56467,2,72342,62237,6,76806,67458,6,87877,77949,,89229,81002,2,93582,86716,6,84104,78733,5,58334,54636,4,48312,44943,4,29728,27030,,16267,13958,5
2021-07-22,7,5,,8166,4238,,45912,37603,3,37534,31956,3,41818,35427,,52646,44794,5,66719,57173,2,72963,62924,6,77356,67980,7,88442,78411,1,89682,81388,2,93985,87023,6,84377,78938,5,58525,54779,4,48460,45063,4,29786,27127,,16293,14075,5
2021-07-23,7,5,,8376,4404,,46565,38208,3,37942,32347,3,42277,35867,,53148,45273,5,67332,57711,2,73562,63497,6,77930,68442,7,88969,78877,1,90134,81776,2,94307,87300,6,84611,79138,5,58669,54893,4,48576,45157,4,29828,27176,,16310,14107,5
2021-07-24,7,5,,8416,4426,,46665,38289,3,38023,32411,3,42383,35933,,53262,45371,5,67460,57803,2,73681,63586,6,78046,68513,7,89073,78944,1,90212,81822,2,94354,87326,6,84651,79152,5,58688,54901,4,48585,45160,4,29838,27179,,16312,14108,5
2021-07-25,7,5,,8418,4426,,46666,38290,3,38024,32416,3,42384,35937,,53262,45373,5,67461,57804,2,73682,63587,6,78046,68513,7,89073,78944,1,90213,81823,2,94354,87327,6,84651,79152,5,58688,54901,4,48585,45161,4,29838,27179,,16312,14108,5
2021-07-26,7,5,,8587,4549,,47071,38645,3,38289,32671,3,42638,36139,,53564,45656,5,67817,58078,2,73991,63875,6,78335,68739,8,89388,79124,1,90443,81976,2,94511,87437,6,84781,79230,5,58768,54948,4,48634,45195,4,29858,27195,,16317,14114,5
2021-07-27,7,5,,8828,4680,,47700,38972,3,38701,32908,3,43027,36383,,53993,45910,5,68296,58391,2,74445,64185,6,78748,68981,8,89787,79346,1,90761,82153,2,94775,87554,6,84965,79326,5,58880,55027,4,48712,45244,4,29898,27248,,16335,14159,5
