date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9307,2504,7357,2879,9676,3506,13534,4340,20367,5103,22784,5559,39572,6119,50767,7232,64794,6981,73910,49305,68146,57415,48078,42497,39058,34539,22280,19081,9788,7855
2021-05-12,312,160,9686,2566,7725,2953,10189,3622,14445,4666,21664,5514,25042,6137,43386,6330,53595,7490,66431,8331,75018,50884,68743,57939,48390,42688,39236,34633,22421,19134,9859,7889
2021-05-13,395,172,10101,2698,8352,3257,10973,3965,15510,4923,23544,5854,29887,6437,45928,6628,56564,7885,67931,10497,76035,53914,69434,59284,48769,43142,39492,34810,22549,19244,9957,7944
2021-05-14,420,197,10659,3010,8882,3546,11673,4286,18003,5412,25714,6487,32619,7272,48646,7150,58669,8529,69084,12331,76877,55554,69899,59925,49063,43370,39675,34922,22634,19312,10011,7984
2021-05-15,424,198,11238,3318,9487,3909,12362,4674,18996,5928,26693,7080,33269,7732,49291,7451,59577,9175,69559,12871,77053,55664,69956,59958,49097,43384,39698,34931,22647,19318,10014,7989
2021-05-16,424,198,11241,3322,9494,3913,12370,4681,19004,5939,26737,7092,33325,7757,49320,7468,59593,9240,69564,14579,77057,56153,69956,60376,49098,43507,39699,34965,22648,19344,10014,7997
2021-05-17,424,199,11401,3536,10029,4035,13413,4877,19289,6167,27342,7494,33950,8233,49375,8030,59627,10079,69576,16234,77069,56445,69967,60445,49103,43528,39712,34968,22656,19345,10021,8000
2021-05-18,476,200,12639,3704,10739,4139,14132,5036,20254,6382,28807,7755,35334,8503,50336,8376,60539,10522,70267,16777,77482,57093,70274,60629,49258,43611,39787,35036,22683,19414,10040,8068
2021-05-19,538,203,13521,3894,11443,4305,15205,5245,21915,6678,31031,8191,37533,9078,52049,9012,62315,11512,71384,19174,78427,58417,70779,61057,49568,43781,39991,35134,22819,19472,10140,8110
2021-05-20,652,209,15428,4017,13098,4453,17485,5423,24779,6901,34976,8466,41358,9424,53896,9560,64089,12423,72442,20903,79161,59941,71226,61543,49807,44023,40159,35278,22924,19581,10202,8184
2021-05-21,715,217,16626,4344,14316,4913,18849,5825,26258,7450,36863,9384,43120,10504,55379,10814,65568,14155,73435,24015,79858,61500,71729,62303,50092,44358,40322,35388,23003,19655,10241,8226
2021-05-22,730,222,17007,4430,14572,5066,19214,6040,26717,7811,37272,9953,43547,11219,55698,11596,65910,15483,73620,26038,79995,62434,71799,62562,50123,44450,40339,35431,23005,19675,10242,8230
2021-05-23,730,222,17063,4430,14651,5068,19327,6045,26811,7813,37365,9954,43642,11227,55899,11603,66061,15497,73714,26918,80057,62879,71872,62911,50177,44542,40355,35459,23014,19686,10246,8235
2021-05-24,738,222,17222,4581,14754,5187,19442,6188,26948,8070,37501,10345,43808,11733,56002,12252,66132,16522,73776,28349,80105,63297,71900,63077,50200,44561,40370,35475,23019,19702,10252,8252
2021-05-25,745,224,17462,4746,14924,5320,19690,6357,27341,8312,37902,10707,44163,12115,56304,13198,66403,17836,73979,29914,80369,64048,72211,63507,50434,44819,40499,35601,23095,19786,10290,8278
2021-05-26,766,234,17883,4943,15263,5501,20092,6560,27848,8569,38562,11049,44811,12541,57227,16618,67304,23759,74782,31840,80960,65182,72516,64039,50666,45068,40642,35726,23214,19871,10362,8314
2021-05-27,813,235,18616,5161,15815,5716,20823,6886,28658,8972,39589,11622,45759,13223,58234,21914,68243,30024,75554,35127,81558,66798,72874,64894,50863,45430,40797,35894,23305,19980,10429,8367
2021-05-28,844,238,19089,5396,16192,5998,21304,7276,29301,9559,40366,12475,46547,14266,59569,24762,69429,33286,76392,37369,82145,68074,73256,65554,51037,45695,40921,36010,23382,20036,10475,8398
2021-05-29,846,238,19183,5491,16263,6101,21396,7419,29425,9745,40519,12770,46686,14666,60455,26612,70269,34774,77138,38583,82585,68713,73393,65863,51079,45759,40944,36056,23392,20057,10477,8404
2021-05-30,846,238,19183,5491,16263,6101,21396,7419,29426,9745,40519,12770,46686,14666,60455,26613,70269,34774,77138,38583,82585,68713,73393,65863,51079,45759,40944,36056,23392,20057,10477,8404
2021-05-31,848,239,19428,5628,16476,6214,21645,7568,29722,9952,40856,13114,47014,15044,60742,27263,70514,35443,77467,39589,82789,68962,73466,65944,51111,45772,40961,36070,23395,20074,10477,8413
2021-06-01,868,248,19817,5956,16737,6462,22029,7874,30141,10363,41355,13711,47607,15816,61306,28896,71114,37593,77755,43592,82987,69720,73612,66211,51199,45872,41023,36141,23437,20116,10500,8444
2021-06-02,1115,253,21447,6251,18012,6753,23422,8289,31714,10999,43001,14650,49156,17346,63072,31823,72789,40190,78622,46277,83587,70836,73965,66693,51404,46097,41175,36267,23542,20186,10571,8490
2021-06-03,1314,329,23382,6811,19484,7170,25085,8860,33801,11937,45293,16246,51454,21563,64472,34939,74128,43183,79551,48950,84210,71984,74405,67376,51682,46427,41347,36484,23681,20297,10662,8544
2021-06-04,1427,347,24481,7720,20373,7867,26047,9870,34993,13343,46609,18218,52752,24025,65719,38689,75165,47043,80002,51291,84474,73097,74576,67892,51779,46669,41449,36616,23756,20366,10711,8606
2021-06-05,1588,361,25250,8008,21009,8104,26737,10154,35759,13660,47505,18993,53698,24969,66170,39849,75534,48236,80281,52172,84661,73452,74681,68053,51846,46751,41483,36668,23774,20382,10714,8608
2021-06-06,1684,363,25838,8304,21429,8305,27236,10372,36359,13966,48170,19356,54253,25343,66277,39959,75618,48539,80355,52325,84717,73569,74726,68120,51860,46772,41495,36677,23779,20383,10715,8608
2021-06-07,1743,365,26168,8437,21654,8437,27474,10508,36635,14213,48475,19721,54568,25796,66617,40443,75888,49196,80570,53917,84855,73732,74830,68147,51926,46782,41544,36685,23811,20388,10725,8616
2021-06-08,1883,411,26946,8951,22234,8866,28125,11075,37400,14966,49506,20836,55491,26880,67316,41178,76475,49993,80899,54712,85128,74078,75001,68334,52010,46865,41611,36740,23859,20419,10743,8630
2021-06-09,2120,477,28149,9762,23033,9590,29168,12062,38593,16338,50818,22698,56582,28824,67986,42747,76997,51638,81249,56045,85366,74826,75194,68740,52132,47094,41701,36852,23924,20475,10786,8659
2021-06-10,2570,564,30613,10825,24613,10506,30741,13344,40443,18040,52844,25265,58600,31626,68797,44471,77765,53401,81889,58103,85807,75567,75452,69120,52293,47304,41821,36961,23992,20536,10843,8689
2021-06-11,2809,639,31554,11793,25176,11450,31450,14499,41271,19416,53864,27276,59586,33746,69408,46611,78315,55735,82273,60446,86051,76466,75591,69510,52410,47511,41897,37069,24061,20587,10903,8707
2021-06-12,3002,642,32236,12130,25547,11920,31875,14970,41779,20083,54431,28047,60157,34685,69691,47425,78562,56614,82442,61207,86174,76751,75666,69612,52461,47558,41925,37092,24074,20595,10907,8710
2021-06-13,3064,653,32589,12167,25776,11950,32145,15032,42061,20153,55021,28110,60668,34764,69726,47501,78595,56703,82460,61312,86182,76815,75679,69622,52466,47565,41929,37095,24075,20596,10907,8710
2021-06-14,3126,665,33086,12539,26083,12061,32455,15187,42401,20374,55246,28399,60890,35226,69860,48067,78745,57333,82571,62141,86271,76977,75742,69668,52507,47578,41949,37101,24083,20598,10909,8710
2021-06-15,3442,673,34092,12922,26666,12365,33083,15502,43095,20892,55790,28996,61372,35854,70124,48536,79019,57826,82773,62767,86417,77202,75861,69799,52563,47631,41988,37131,24097,20619,10916,8721
2021-06-16,3945,691,35056,13684,27216,12891,33706,16227,43905,21925,56533,30347,62036,37189,70544,49613,79476,58912,83159,63930,86706,77821,76055,70113,52676,47811,42056,37211,24142,20672,10931,8748
2021-06-17,4890,746,35982,14964,27706,13814,34207,17408,44529,23397,57203,32017,62749,38731,71033,50999,79991,60254,83542,65256,87035,78519,76269,70463,52806,47992,42170,37348,24233,20757,11014,8805
2021-06-18,5165,787,36594,15718,28052,14384,34558,18246,44943,24356,57644,33230,63186,39873,71441,52030,80383,61310,83847,66331,87282,78948,76455,70728,52913,48141,42243,37457,24272,20811,11037,8843
2021-06-19,5218,788,36813,15838,28153,14439,34679,18307,45079,24470,57804,33357,63335,40007,71517,52131,80457,61442,83894,66682,87315,79011,76475,70746,52923,48147,42250,37462,24273,20812,11038,8843
2021-06-20,5218,788,36823,15915,28162,14559,34684,18451,45083,24661,57818,33699,63344,40299,71529,52210,80465,61524,83899,66736,87318,79018,76479,70746,52923,48147,42250,37462,24273,20812,11038,8843
2021-06-21,5446,790,37066,16308,28296,14801,34807,18737,45219,25002,57977,34151,63509,40736,71623,52542,80548,61875,83991,67614,87377,79153,76518,70826,52961,48205,42268,37480,24286,20820,11045,8847
2021-06-22,5808,821,37464,16912,28495,15210,35033,19249,45450,25602,58241,35974,63737,41701,71841,53322,80768,62580,84157,68178,87496,79426,76624,70995,53022,48294,42307,37536,24307,20843,11058,8869
2021-06-23,6371,1035,38073,18480,28814,16315,35399,20443,45831,27049,58668,37528,64174,43401,72171,55216,81120,64445,84468,69276,87754,80127,76787,71373,53136,48505,42382,37639,24342,20906,11068,8894
2021-06-24,6735,1318,38669,20566,29159,17764,35750,22048,46219,29059,59095,39909,64642,45902,72590,57539,81538,66612,84843,70972,88045,81142,76999,72041,53239,48857,42463,37827,24395,21000,11089,8934
2021-06-25,6735,1318,38671,20576,29160,17767,35751,22052,46219,29063,59096,39914,64644,45912,72591,57544,81538,66618,84844,70981,88046,81144,76999,72041,53239,48857,42463,37827,24395,21000,11089,8934
2021-06-26,6761,1332,38727,20768,29187,17869,35787,22195,46254,29207,59133,40064,64671,46094,72634,58189,81586,67287,84882,71713,88060,81599,77012,72196,53245,48912,42463,37852,24396,21012,11090,8938
2021-06-27,6761,1332,38731,20772,29187,17869,35787,22195,46255,29208,59135,40066,64673,46096,72634,58189,81586,67287,84882,71713,88060,81601,77012,72196,53245,48912,42463,37852,24396,21012,11090,8938
2021-06-28,6858,1391,38909,21256,29292,18164,35873,22518,46363,30562,59282,40720,64798,46550,72706,58517,81666,67609,84954,72081,88126,81809,77055,72280,53266,48951,42481,37876,24402,21019,11091,8944
2021-06-29,6955,1554,39193,22836,29425,19236,36024,23872,46509,31437,59454,41738,64997,47522,72844,59242,81833,68287,85073,72765,88212,82086,77115,72455,53298,49069,42505,37961,24409,21040,11095,8957
2021-06-30,7208,1720,39706,24124,29637,20029,36269,24843,46811,32544,59800,42989,65327,48740,73117,60394,82110,69277,85324,73574,88421,82516,77255,72702,53383,49217,42579,38094,24451,21129,11105,9020
2021-07-01,7462,2160,40106,26170,29874,21335,36524,26308,47072,34244,60128,44985,65610,50641,73430,61610,82401,70609,85605,75040,88634,83072,77419,73011,53479,49376,42660,38196,24493,21181,11131,9055
2021-07-02,7921,2426,40525,27433,30084,22166,36772,27236,47379,35384,60441,46356,65921,52008,73687,62500,82716,71427,85882,76046,88846,83433,77584,73197,53575,49486,42726,38267,24519,21214,11142,9075
2021-07-03,7955,2445,40578,27627,30112,22247,36797,27337,47422,35519,60484,46478,65956,52148,73720,62551,82751,71472,85906,76250,88871,83449,77592,73210,53584,49495,42728,38271,24522,21215,11143,9078
2021-07-04,7955,2445,40578,27627,30112,22249,36797,27342,47422,35523,60484,46479,65956,52151,73720,62551,82751,71472,85906,76250,88871,83449,77592,73210,53584,49495,42728,38271,24522,21215,11143,9078
2021-07-05,8086,2530,40720,28267,30200,22613,36874,27790,47521,36021,60585,47143,66087,52776,73849,63059,82870,72044,86030,76655,88963,83673,77649,73330,53621,49562,42753,38314,24535,21231,11147,9081
2021-07-06,8260,2819,40935,29306,30325,23207,37046,28454,47712,36776,60778,47975,66280,53587,74009,63426,83059,72389,86181,76938,89099,83843,77759,73432,53691,49616,42793,38344,24555,21244,11155,9090
2021-07-07,8546,3179,41385,30464,30565,23901,37366,29270,48049,37809,61146,48997,66666,54569,74360,63997,83463,73035,86543,77581,89395,84180,77960,73620,53818,49742,42865,38420,24598,21277,11170,9107
2021-07-08,9043,3902,41895,31852,30861,24672,37704,30131,48454,38984,61600,50285,67128,55763,74791,64827,83928,73868,87039,78350,89810,84579,78258,73901,54018,49894,42977,38499,24663,21324,11205,9138
2021-07-09,9265,4233,42264,32937,31074,25304,37953,30738,48800,39787,61980,51134,67542,56688,75153,65492,84342,74524,87384,79062,90129,84896,78480,74095,54147,50011,43065,38564,24696,21354,11224,9153
2021-07-10,9304,4268,42317,33011,31114,25338,38004,30781,48852,39823,62047,51216,67617,56770,75234,65561,84408,74578,87446,79089,90167,84912,78512,74113,54163,50020,43070,38567,24700,21354,11224,9153
2021-07-11,9314,4271,42323,33021,31123,25344,38012,30790,48870,39837,62062,51227,67639,56785,75250,65578,84434,74596,87464,79101,90184,84920,78522,74117,54173,50024,43072,38568,24702,21355,11224,9153
2021-07-12,9464,4396,42622,33625,31275,25716,38198,31176,49092,40299,62329,51641,67884,57192,75504,65812,84697,74819,87706,79278,90386,85012,78669,74183,54241,50071,43125,38597,24714,21367,11228,9160
2021-07-13,9680,4712,42898,34185,31420,25998,38370,31475,49326,40674,62574,52120,68134,57600,75767,66142,84969,75109,87911,79575,90561,85180,78799,74286,54317,50132,43167,38624,24731,21376,11231,9161
2021-07-14,10096,5103,43437,34963,31730,26409,38726,31973,49787,41270,63118,52770,68660,58249,76281,66607,85490,75549,88345,79937,90906,85446,79040,74435,54469,50226,43246,38675,24783,21402,11253,9180
2021-07-15,10521,5513,44035,35974,32053,26936,39157,32646,50382,42107,63805,53796,69299,59144,76887,67234,86101,76154,88884,80421,91351,85774,79311,74636,54634,50360,43360,38785,24835,21513,11283,9221
2021-07-16,10815,5825,44588,36713,32375,27282,39602,33076,50908,42612,64461,54393,69918,59731,77413,67686,86609,76616,89271,80797,91639,85984,79499,74783,54767,50460,43447,38850,24875,21556,11306,9240
2021-07-17,10834,5837,44700,36819,32449,27349,39692,33142,51047,42721,64597,54504,70095,59866,77551,67786,86728,76709,89329,80858,91696,86010,79528,74807,54791,50473,43459,38854,24880,21558,11310,9242
2021-07-18,10835,5837,44701,36819,32451,27350,39692,33142,51047,42721,64598,54505,70098,59869,77558,67789,86732,76710,89329,80858,91700,86010,79529,74807,54793,50473,43460,38854,24881,21559,11310,9242
2021-07-19,10980,5939,45033,37225,32629,27554,39925,33405,51296,43028,64880,54822,70429,60222,77833,68008,86980,76924,89505,81012,91885,86116,79630,74861,54858,50501,43496,38874,24898,21565,11312,9244
2021-07-20,11164,6057,45364,37625,32823,27784,40144,33631,51574,43319,65221,55179,70743,60563,78149,68252,87261,77161,89706,81173,92060,86245,79725,74930,54945,50551,43552,38945,24927,21608,11317,9269
2021-07-21,11577,6275,46000,38238,33194,28121,40542,33981,52009,43780,65772,55791,71318,61182,78641,68670,87766,77589,90135,81498,92389,86468,79963,75081,55091,50644,43635,39032,24958,21668,11339,9316
2021-07-22,12038,6720,46629,38834,33515,28440,40970,34402,52508,44393,66329,56465,71893,61841,79116,69106,88296,78028,90576,81883,92768,86743,80224,75280,55277,50777,43751,39146,25001,21759,11361,9411
2021-07-23,12309,6940,47212,39392,33844,28750,41354,34770,52937,44800,66893,56960,72423,62360,79631,69542,88799,78461,90987,82250,93074,87004,80427,75460,55431,50883,43850,39226,25036,21804,11374,9438
2021-07-24,12357,6967,47299,39470,33912,28798,41443,34827,53034,44886,67008,57034,72523,62430,79733,69614,88894,78522,91050,82285,93118,87027,80466,75474,55448,50891,43857,39229,25047,21808,11374,9438
2021-07-25,12359,6967,47300,39471,33914,28802,41443,34830,53034,44887,67009,57035,72524,62431,79733,69614,88894,78522,91051,82286,93118,87027,80466,75474,55448,50891,43857,39229,25047,21808,11374,9438
2021-07-26,12583,7131,47659,39801,34122,28998,41685,35009,53304,45140,67318,57284,72823,62701,80006,69813,89198,78689,91264,82431,93256,87133,80600,75544,55520,50937,43892,39255,25064,21823,11375,9442
2021-07-27,12898,7298,48215,40085,34452,29183,42033,35207,53687,45368,67790,57581,73218,62971,80404,70025,89578,78903,91568,82586,93514,87257,80763,75627,55629,51002,43950,39299,25103,21875,11387,9480
2021-07-28,13340,7555,48719,40558,34724,29434,42345,35523,54078,45772,68221,58007,73676,63424,80823,70435,90001,79300,91949,82939,93834,87567,80974,75848,55755,51142,44050,39442,25128,21995,11403,9582
2021-07-29,13741,7878,49317,41237,35052,29843,42720,35938,54485,46285,68666,58583,74194,64016,81317,70878,90480,79746,92371,83373,94157,87866,81209,76116,55903,51324,44151,39560,25174,22102,11422,9632
2021-07-30,14015,8148,49702,41702,35237,30107,43016,36276,54805,46700,69033,59050,74561,64508,81687,71275,90841,80168,92631,83754,94362,88205,81333,76361,55987,51474,44201,39685,25199,22185,11434,9677
2021-07-31,14111,8200,49823,41792,35318,30174,43107,36353,54947,46805,69163,59176,74703,64621,81786,71372,90949,80262,92710,83846,94418,88266,81389,76397,56014,51495,44215,39694,25205,22190,11438,9678
2021-08-01,14111,8200,49823,41792,35319,30175,43107,36353,54947,46805,69164,59177,74705,64623,81789,71375,90950,80263,92710,83846,94418,88266,81389,76397,56014,51495,44215,39694,25205,22190,11438,9678
2021-08-02,14296,8401,50101,42135,35475,30332,43277,36541,55152,47031,69396,59424,74934,64886,82008,71609,91150,80511,92880,84051,94568,88434,81500,76514,56074,51553,44248,39747,25224,22220,11444,9693
2021-08-03,14599,8575,50489,42414,35695,30468,43515,36704,55434,47230,69713,59622,75261,65093,82266,71813,91420,80742,93091,84225,94756,88610,81642,76617,56175,51639,44305,39805,25250,22263,11453,9722
2021-08-04,14974,8863,50866,42870,35967,30717,43752,36998,55743,47593,70068,60084,75621,65581,82610,72190,91721,81159,93389,84616,95007,88937,81816,76877,56297,51772,44382,39894,25291,22326,11466,9763
2021-08-05,15336,9221,51322,43407,36241,31023,44094,37366,56093,48041,70474,60627,76043,66145,83017,72698,92126,81665,93705,85075,95285,89300,82018,77154,56417,51953,44463,40083,25346,22478,11488,9919
2021-08-06,15593,9513,51615,43880,36416,31274,44297,37689,56339,48413,70723,61078,76307,66628,83273,73157,92385,82141,93933,85455,95467,89677,82181,77387,56511,52112,44532,40213,25378,22550,11497,9961
2021-08-07,15614,9519,51693,43926,36458,31298,44341,37735,56393,48456,70793,61130,76359,66674,83321,73204,92435,82182,93966,85476,95496,89694,82205,77396,56522,52117,44545,40219,25382,22550,11497,9961
2021-08-08,15659,9529,51746,43940,36485,31305,44375,37747,56437,48475,70825,61151,76394,66692,83355,73214,92460,82197,93973,85481,95510,89701,82210,77398,56527,52121,44546,40221,25387,22551,11497,9961
2021-08-09,15910,9669,52004,44180,36630,31426,44481,37892,56593,48649,71017,61369,76558,66914,83531,73385,92632,82375,94116,85615,95639,89840,82297,77483,56572,52185,44580,40274,25396,22577,11501,9981
2021-08-10,16124,9894,52314,44476,36789,31604,44680,38097,56815,48899,71256,61623,76782,67148,83731,73615,92825,82605,94268,85790,95771,89968,82409,77566,56641,52257,44621,40328,25418,22610,11513,9994
2021-08-11,16465,10215,52684,44902,36982,31849,44895,38365,57067,49191,71530,61982,77049,67551,83966,73930,93099,82934,94486,86090,95978,90231,82554,77756,56723,52392,44675,40393,25456,22662,11531,10030
2021-08-12,16870,10714,53105,45595,37200,32165,45137,38710,57323,49644,71864,62486,77408,68117,84268,74409,93382,83427,94708,86545,96188,90611,82710,78019,56839,52588,44751,40533,25494,22732,11549,10075
2021-08-13,17082,11037,53463,46141,37370,32435,45353,39085,57563,50029,72165,62952,77688,68561,84528,74825,93634,83855,94899,86902,96355,90924,82824,78238,56927,52769,44805,40654,25534,22814,11569,10100
2021-08-14,17104,11041,53517,46179,37396,32470,45384,39116,57616,50068,72199,62993,77726,68607,84569,74869,93661,83891,94922,86936,96375,90941,82839,78252,56931,52773,44814,40659,25540,22816,11572,10100
2021-08-15,17110,11041,53526,46183,37397,32473,45385,39117,57620,50071,72204,62996,77732,68612,84576,74873,93668,83898,94932,86941,96381,90942,82840,78252,56933,52773,44814,40659,25540,22816,11572,10100
2021-08-16,17432,11282,53869,46538,37573,32686,45556,39338,57809,50325,72420,63292,77970,68899,84781,75116,93865,84152,95108,87175,96525,91096,82954,78379,57006,52828,44875,40699,25566,22833,11575,10105
2021-08-17,17729,11515,54262,46937,37783,32905,45793,39599,58059,50631,72704,63630,78264,69209,85056,75426,94173,84469,95304,87441,96712,91323,83100,78533,57124,52924,44953,40756,25604,22867,11590,10131
2021-08-18,18146,11842,54701,47380,37994,33151,46058,39878,58319,50935,73018,64001,78559,69582,85335,75753,94515,84836,95559,87785,96926,91613,83260,78728,57259,53054,45066,40860,25669,22930,11623,10167
2021-08-19,18674,12390,55183,47998,38208,33433,46270,40225,58584,51314,73343,64461,78888,70044,85671,76181,94794,85310,95814,88197,97138,91958,83446,78991,57409,53230,45169,40985,25755,22998,11663,10202
2021-08-20,19036,12764,55561,48473,38377,33662,46486,40555,58847,51672,73603,64821,79215,70482,85964,76580,95074,85708,96052,88457,97316,92181,83604,79169,57510,53363,45268,41071,25810,23038,11696,10231
2021-08-21,19077,12780,55623,48528,38410,33697,46528,40597,58897,51728,73635,64864,79267,70542,86006,76623,95119,85756,96082,88497,97331,92205,83622,79188,57529,53374,45274,41076,25811,23039,11696,10231
2021-08-22,19077,12780,55623,48528,38410,33697,46528,40597,58898,51729,73635,64864,79267,70542,86006,76623,95120,85757,96082,88497,97331,92205,83622,79188,57529,53374,45274,41076,25811,23039,11696,10231
2021-08-23,19449,13020,55869,48810,38560,33868,46717,40790,59085,51918,73824,65108,79466,70774,86194,76820,95288,85946,96201,88651,97429,92359,83705,79301,57588,53439,45316,41110,25834,23063,11704,10238
2021-08-24,19770,13290,56310,49213,38786,34081,46998,41014,59379,52190,74097,65392,79729,71041,86467,77087,95537,86191,96433,88889,97602,92537,83836,79430,57679,53535,45385,41200,25872,23117,11717,10277
2021-08-25,20237,13640,56732,49604,38996,34322,47259,41278,59676,52460,74401,65719,80008,71360,86764,77399,95822,86478,96640,89148,97771,92777,83998,79593,57801,53686,45476,41300,25917,23186,11757,10319
2021-08-26,20930,14137,57250,50109,39279,34627,47571,41615,60043,52886,74773,66160,80374,71807,87073,77762,96123,86923,96903,89493,97988,93055,84180,79832,57913,53808,45596,41397,25983,23275,11791,10388
2021-08-27,21282,14476,57607,50491,39482,34844,47852,41913,60327,53192,75092,66520,80661,72160,87350,78068,96389,87258,97108,89758,98137,93281,84317,80021,57987,53925,45663,41544,26032,23365,11817,10468
2021-08-28,21326,14490,57678,50551,39534,34882,47911,41957,60402,53247,75171,66581,80715,72213,87408,78119,96441,87294,97145,89784,98166,93307,84337,80042,58007,53937,45674,41550,26035,23368,11818,10472
2021-08-29,21327,14491,57680,50554,39537,34886,47914,41959,60406,53249,75179,66583,80719,72213,87418,78122,96448,87298,97146,89784,98169,93310,84338,80042,58007,53937,45674,41550,26035,23368,11818,10472
2021-08-30,21793,14834,57933,50843,39702,35055,48105,42120,60605,53421,75400,66765,80912,72403,87591,78285,96589,87449,97263,89915,98267,93428,84414,80117,58041,53981,45700,41577,26056,23380,11826,10477
2021-08-31,22136,15029,58258,51167,39891,35225,48348,42322,60867,53635,75647,67019,81187,72635,87785,78485,96788,87594,97416,90048,98386,93552,84508,80207,58103,54043,45739,41616,26077,23397,11836,10497
2021-09-01,22381,15265,58572,51482,40052,35416,48553,42526,61112,53887,75896,67273,81412,72872,87985,78686,97004,87804,97597,90252,98562,93744,84612,80327,58184,54134,45806,41673,26119,23436,11850,10514
2021-09-02,22783,15724,58900,51986,40260,35669,48838,42840,61402,54240,76192,67663,81723,73285,88246,79036,97274,88166,97840,90563,98793,94074,84773,80517,58303,54292,45900,41788,26173,23504,11892,10554
2021-09-03,23062,15988,59214,52355,40470,35876,49074,43080,61682,54548,76523,68006,82015,73597,88529,79317,97527,88441,98051,90802,98967,94262,84900,80641,58393,54390,45956,41859,26211,23556,11910,10579
2021-09-04,23071,15994,59262,52393,40495,35890,49117,43100,61727,54575,76579,68040,82053,73618,88564,79339,97559,88469,98076,90824,98978,94273,84913,80652,58398,54396,45958,41863,26214,23558,11910,10580
2021-09-05,23071,15994,59262,52393,40495,35890,49117,43100,61727,54575,76579,68040,82053,73618,88564,79339,97559,88469,98076,90824,98978,94273,84913,80652,58398,54396,45958,41863,26214,23558,11910,10580
2021-09-06,23275,16230,59499,52654,40680,36047,49340,43274,61935,54755,76859,68263,82274,73812,88775,79507,97755,88657,98236,90971,99119,94418,84988,80743,58467,54462,45996,41913,26231,23584,11915,10594
2021-09-07,23521,16444,59905,53044,40983,36280,49710,43542,62380,55107,77303,68576,82710,74143,89168,79818,98095,88931,98525,91216,99347,94586,85177,80882,58588,54551,46061,42004,26268,23630,11929,10612
2021-09-08,23850,16786,60320,53507,41337,36534,50121,43817,62810,55422,77733,68937,83131,74501,89549,80162,98477,89323,98834,91512,99638,94828,85369,81072,58707,54719,46184,42285,26342,23737,11957,10667
2021-09-09,24447,17317,60867,54071,41680,36880,50632,44200,63338,55875,78288,69434,83696,74990,90003,80633,98928,89807,99278,91894,100002,95169,85633,81340,58898,54976,46309,42578,26432,24022,11991,10828
2021-09-10,24715,17704,61346,54562,42020,37160,51070,44556,63841,56278,78843,69888,84186,75433,90439,81051,99299,90220,99614,92247,100227,95408,85816,81582,59011,55134,46405,42746,26491,24143,12013,10868
2021-09-11,24781,17727,61461,54648,42106,37221,51179,44628,63958,56362,78974,69962,84303,75504,90539,81117,99377,90265,99669,92287,100264,95447,85840,81621,59024,55172,46417,42791,26492,24198,12014,10905
2021-09-12,24781,17727,61461,54648,42106,37221,51179,44628,63959,56363,78974,69962,84303,75504,90540,81118,99377,90265,99669,92287,100264,95447,85840,81621,59024,55172,46417,42791,26492,24198,12014,10905
2021-09-13,25190,18029,62034,54975,42561,37448,51697,44908,64571,56662,79680,70345,84949,75896,91154,81459,99961,90579,100129,92521,100630,95627,86088,81761,59185,55297,46521,42952,26539,24286,12038,10942
2021-09-14,25778,18278,63117,55566,43358,37853,52648,45400,65633,57183,80925,70902,86140,76448,92316,82054,101049,91162,100928,92928,101264,95904,86576,81977,59513,55465,46721,43168,26637,24411,12061,10976
2021-09-15,26414,18718,64246,56202,44077,38225,53579,45885,66625,57765,82092,71536,87238,77068,93319,82620,102006,91720,101705,93331,101969,96241,87020,82271,59832,55918,46963,43512,26772,24602,12108,11067
2021-09-16,27646,19370,65663,57129,44971,38847,54682,46601,67814,58588,83433,72462,88533,78000,94476,83501,103073,92516,102591,94006,102718,96734,87572,82704,60184,56326,47228,44052,26921,24917,12167,11257
2021-09-17,28296,19786,66596,57804,45566,39336,55456,47214,68733,59287,84447,73298,89502,78777,95363,84259,103835,93247,103214,94569,103178,97120,87922,83007,60369,56584,47381,44335,27005,25102,12205,11375
2021-09-18,28654,19857,66938,57947,45631,39425,55569,47292,68858,59406,84570,73431,89608,78892,95474,84362,103922,93353,103266,94637,103234,97176,87956,83047,60394,56696,47395,44499,27008,25184,12207,11397
