date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3445,994,,5378,2453,,6777,3020,,8951,3625,,12138,4180,,14342,4494,,16396,4654,,21686,5762,,38975,3714,,45731,2351,,57912,4851,,45588,23447,,40272,34023,,24724,21555,,12790,10400,
2021-04-15,1,,,77,26,,3487,998,,5395,2456,,6806,3033,,9002,3637,,12199,4193,,14416,4506,,16491,4674,,21906,5792,,39603,3742,,50955,2691,,60048,7815,,46136,28487,,40482,35147,,24829,21835,,12837,10582,
2021-04-16,1,,,78,26,,3517,1004,,5438,2458,,6865,3041,,9090,3653,,12367,4218,,14677,4526,,16787,4700,,22262,5820,,40373,3796,,54994,2866,,61578,9404,,46585,31090,,40664,35853,,24920,22163,,12882,10737,
2021-04-17,1,,,78,26,,3521,1006,,5445,2462,,6875,3042,,9106,3653,,12395,4220,,14709,4532,,16825,4707,,22353,5828,,41304,3807,,55925,2892,,61864,10134,,46667,33284,,40700,36387,,24931,22262,,12886,10766,
2021-04-18,1,,,78,26,,3524,1006,,5448,2462,,6877,3042,,9112,3653,,12398,4220,,14717,4532,,16834,4708,,22376,5828,,41737,3807,,56332,2892,,62097,10135,,46772,33286,,40722,36389,,24949,22263,,12890,10766,
2021-04-19,1,,,78,26,,3551,1010,,5467,2463,,6912,3043,,9165,3655,,12488,4220,,14865,4532,,17086,4712,,22989,5832,,42058,3836,,56919,2897,,62222,10160,,46820,33546,,40733,36417,,24953,22273,,12893,10767,
2021-04-20,1,,,78,27,,3593,1011,,5538,2466,,7009,3045,,9322,3658,,12778,4223,,15233,4538,,18189,4716,,24747,5848,,42816,3849,,57336,3030,,62328,11195,,46858,33764,,40745,36443,,24958,22281,,12893,10769,
2021-04-21,1,,,79,27,,3707,1025,,5580,2481,,7098,3067,,9450,3689,,12970,4260,,15595,4578,,18710,4790,,25533,5957,,44787,3995,,59180,3588,,63328,16796,,47250,35757,,40916,36738,,25045,22426,,12940,10842,
2021-04-22,1,,,79,45,,3798,1058,,5671,2490,,7205,3080,,9622,3701,,13277,4280,,15951,4595,,19185,4816,,26103,6014,,46576,4098,,61765,4652,,64276,24825,,47591,37660,,41065,37112,,25140,22563,,13011,10949,
2021-04-23,1,,,79,45,,7060,1085,,5861,2495,,7389,3090,,9928,3714,,13690,4299,,16646,4614,,20095,4861,,27221,6064,,47807,4177,,63170,5545,,64946,28984,,47825,38772,,41195,37356,,25215,22664,,13079,10999,
2021-04-24,1,,,79,45,,7442,1085,,5880,2495,,7555,3092,,10217,3715,,14157,4300,,17053,4615,,20257,4861,,27543,6069,,47995,4181,,63226,5595,,64967,29298,,47830,38823,,41199,37368,,25216,22675,,13081,11010,
2021-04-25,1,,,79,45,,7442,1085,,5882,2495,,7556,3092,,10218,3715,,14157,4300,,17054,4615,,20257,4861,,27544,6070,,48021,4181,,63348,5595,,65303,29301,,47939,38833,,41234,37374,,25235,22675,,13086,11010,
2021-04-26,1,,,79,45,,7464,1087,,5895,2495,,7574,3093,,10240,3715,,14191,4300,,17101,4615,,20338,4862,,27654,6071,,48044,4182,,63356,5595,,65303,29302,,47939,38834,,41235,37374,,25235,22675,,13086,11010,
2021-04-27,1,,,79,45,,7522,1087,,5973,2496,,7603,3094,,10271,3715,,14255,4300,,17156,4616,,20398,4865,,27722,6072,,48058,4182,,63358,5595,,65305,29302,,47939,38834,,41235,37374,,25235,22675,,13086,11011,
2021-04-28,1,,,80,45,,7561,1089,,5998,2497,,7626,3096,,10365,3718,,14357,4304,,17340,4630,,20645,4874,,28141,6092,,48752,4221,,64105,6685,,65670,32168,,48099,39458,,41291,37477,,25260,22707,,13100,11016,
2021-04-29,1,,,82,57,,7596,1185,,6021,2558,,7666,3114,,10418,3747,,14444,4342,,17485,4672,,21083,4956,,28855,6173,,50335,4413,,65704,11357,,66281,38323,,48387,40873,,41460,37781,,25395,22830,,13202,11078,
2021-04-30,1,,,86,58,,7708,1330,,6105,2598,,7755,3149,,10531,3781,,14658,4396,,17700,4746,,21605,5030,,29647,6269,,51564,4691,,67458,19633,,66981,42764,,48700,41749,,41585,38074,,25456,22938,,13231,11138,
2021-05-01,1,,,86,59,,7710,1346,,6106,2607,,7761,3166,,10535,3807,,14666,4436,,17719,4808,,21632,5138,,29689,6418,,51985,4932,,67670,23244,,67068,44577,,48723,41956,,41599,38124,,25460,22949,,13234,11143,
2021-05-02,1,,,87,59,,7721,1347,,6111,2608,,7770,3176,,10546,3821,,14687,4450,,17741,4833,,21666,5166,,29747,6463,,52806,5019,,67855,23424,,67127,45805,,48750,42337,,41613,38232,,25472,22980,,13236,11151,
2021-05-03,1,,,87,59,,7728,1349,,6124,2615,,7789,3181,,10567,3828,,14717,4459,,17816,4841,,22529,5175,,31553,6481,,53711,5086,,68529,24692,,67448,47045,,48906,42560,,41710,38285,,25537,23002,,13290,11159,
2021-05-04,1,,,90,59,,7800,1362,,6248,2647,,7949,3221,,10782,3841,,15058,4502,,18212,4883,,23409,5217,,34053,6547,,55234,5204,,69034,25863,,67697,48008,,49019,42759,,41774,38333,,25567,23017,,13299,11167,
2021-05-05,1,,,91,61,,7848,1504,,6340,2713,,8063,3263,,10991,3899,,15363,4592,,18643,4999,,24910,5349,,38803,6703,,56194,5339,,69907,29655,,68132,50438,,49257,43285,,41914,38493,,25629,23100,,13328,11211,
2021-05-06,1,,,92,70,,7884,1685,,6423,2793,,8189,3310,,11229,4004,,15684,4718,,19045,5153,,29509,5546,,43256,7001,,58454,5709,,71498,35963,,68891,53625,,49650,44035,,42124,38758,,25760,23242,,13424,11289,
2021-05-07,1,,,94,73,,8018,1759,,6744,2953,,8583,3510,,11763,4245,,16365,5076,,19811,5521,,32760,5870,,46573,7448,,60345,6148,,72555,39736,,69486,55195,,49984,44420,,42288,38916,,25860,23319,,13480,11339,
2021-05-08,1,,,94,73,,8081,1775,,6843,2999,,8723,3575,,11965,4326,,16693,5213,,20299,5683,,34175,6032,,47988,7642,,61017,6412,,72874,41209,,69707,57338,,50084,44825,,42330,39014,,25884,23352,,13489,11352,
2021-05-09,1,,,94,73,,8154,1775,,6893,3002,,8815,3575,,12092,4328,,16877,5215,,20618,5687,,34291,6038,,48333,7648,,61184,6422,,73010,41282,,69737,57363,,50095,44830,,42334,39015,,25885,23352,,13489,11352,
2021-05-10,1,,,94,74,,8263,1945,,6989,3071,,8993,3647,,12417,4457,,17345,5391,,21233,5889,,34565,6178,,48503,7780,,61235,6517,,73035,41353,,69750,57419,,50100,44852,,42336,39038,,25885,23365,,13490,11364,
2021-05-11,1,,,99,74,,8404,2124,,7166,3137,,9259,3721,,12758,4554,,19337,5508,,22517,6019,,35556,6305,,49554,7931,,61957,6856,,73641,41869,,70128,57596,,50293,44924,,42425,39080,,25916,23400,,13503,11385,
2021-05-12,2,,,119,75,,8740,2170,,7552,3208,,9751,3839,,13557,4816,,20622,5927,,24318,6570,,39523,6570,,52516,8180,,63817,8001,,74877,43360,,70817,58406,,50639,45158,,42625,39186,,26075,23458,,13584,11431,
2021-05-13,2,,,164,76,,9127,2286,,8148,3483,,10537,4178,,14545,5102,,22363,6262,,28872,6873,,42395,6852,,55547,8523,,65517,9806,,75980,46456,,71589,60019,,51060,45736,,42906,39396,,26225,23586,,13700,11501,
2021-05-14,2,,,175,77,,9631,2582,,8709,3771,,11198,4492,,16737,5569,,24761,6887,,31418,7676,,45225,7433,,57885,9140,,66818,11353,,76906,48278,,72095,60852,,51378,46007,,43092,39529,,26336,23666,,13764,11547,
2021-05-15,2,,,176,77,,10112,2835,,9342,4146,,11891,4874,,17708,6075,,25770,7473,,32116,8174,,45834,7739,,58806,9756,,67358,11946,,77139,48432,,72167,60891,,51410,46022,,43121,39540,,26350,23672,,13768,11553,
2021-05-16,2,,,176,77,,10115,2838,,9348,4151,,11898,4879,,17717,6087,,25802,7485,,32175,8195,,45866,7757,,58828,9809,,67364,13131,,77142,49381,,72168,61343,,51411,46182,,43122,39584,,26351,23696,,13768,11566,
2021-05-17,2,,,176,77,,10256,3034,,9797,4288,,12959,5056,,18155,6311,,26342,7842,,32836,8678,,46017,8295,,58878,10607,,67375,14704,,77151,49907,,72182,61426,,51416,46211,,43134,39588,,26360,23696,,13777,11570,
2021-05-18,2,,,196,77,,11389,3184,,10657,4394,,13651,5209,,19095,6513,,27745,8104,,34319,8935,,47059,8637,,59829,11024,,68096,15251,,77635,50540,,72509,61694,,51582,46302,,43227,39657,,26390,23769,,13801,11645,
2021-05-19,2,,,223,77,,12193,3353,,11400,4567,,14703,5421,,20694,6811,,29996,8505,,36549,9488,,48892,9258,,61605,11907,,69359,17375,,78603,52260,,73089,62166,,51916,46518,,43452,39762,,26531,23831,,13920,11698,
2021-05-20,2,,,280,80,,13880,3464,,13155,4712,,17018,5596,,23548,7038,,33914,8768,,40487,9817,,51059,9765,,63427,12722,,70550,19008,,79411,53914,,73571,62771,,52183,46792,,43633,39917,,26651,23947,,13997,11787,
2021-05-21,2,,,311,84,,14948,3742,,14438,5189,,18418,5998,,25013,7551,,35841,9637,,42324,10866,,52592,10994,,64942,14365,,71650,21855,,80185,55918,,74095,63646,,52498,47178,,43817,40066,,26745,24020,,14048,11841,
2021-05-22,2,,,316,86,,15297,3819,,14715,5328,,18755,6202,,25455,7880,,36298,10169,,42759,11560,,52917,11747,,65314,15356,,71839,23989,,80347,57132,,74165,63946,,52541,47287,,43835,40124,,26748,24043,,14049,11847,
2021-05-23,2,,,316,86,,15343,3819,,14789,5330,,18876,6205,,25544,7882,,36404,10170,,42852,11568,,53096,11755,,65483,15368,,71950,24789,,80410,57540,,74237,64380,,52597,47409,,43857,40163,,26758,24057,,14054,11852,
2021-05-24,2,,,322,86,,15493,3954,,14888,5440,,18991,6351,,25683,8111,,36550,10543,,43007,12054,,53224,12369,,65552,16337,,72020,26154,,80463,58207,,74261,64556,,52623,47442,,43874,40181,,26762,24071,,14062,11869,
2021-05-25,2,,,325,87,,15711,4102,,15077,5597,,19239,6519,,26062,8340,,36984,10879,,43396,12448,,53525,13194,,65836,17623,,72232,27693,,80730,59134,,74567,65030,,52863,47710,,44014,40335,,26848,24157,,14110,11910,
2021-05-26,2,,,336,91,,16104,4283,,15434,5779,,19659,6719,,26571,8591,,37657,11229,,44066,12840,,54432,15557,,66776,24058,,73018,30002,,81392,60493,,74908,65608,,53096,47990,,44188,40492,,26962,24239,,14200,11955,
2021-05-27,2,,,350,91,,16795,4486,,16028,5999,,20383,7030,,27421,8974,,38688,11796,,45070,13478,,55435,20195,,67755,30038,,73812,33947,,82058,62444,,75275,66536,,53323,48427,,44350,40682,,27059,24354,,14284,12024,
2021-05-28,2,,,362,92,,17250,4701,,16427,6284,,20884,7398,,28076,9533,,39454,12610,,45886,14501,,56702,22714,,69031,33208,,74690,36456,,82712,63938,,75690,67245,,53512,48739,,44485,40821,,27150,24419,,14338,12063,
2021-05-29,2,,,363,92,,17330,4786,,16513,6379,,20981,7537,,28199,9723,,39613,12889,,46034,14873,,57455,24434,,69903,34647,,75464,37769,,83206,64682,,75883,67598,,53561,48831,,44518,40866,,27161,24444,,14340,12074,
2021-05-30,2,,,363,92,,17330,4786,,16513,6379,,20981,7537,,28200,9723,,39613,12889,,46034,14873,,57455,24436,,69903,34647,,75464,37769,,83206,64682,,75883,67598,,53561,48831,,44518,40866,,27161,24444,,14340,12074,
2021-05-31,2,,,364,92,,17559,4908,,16754,6506,,21230,7682,,28519,9918,,39950,13222,,46358,15243,,57789,25065,,70169,35298,,75785,38733,,83443,65070,,75962,67703,,53600,48849,,44540,40881,,27164,24459,,14340,12086,
2021-06-01,2,,,373,98,,17936,5216,,17049,6771,,21606,7996,,28964,10320,,40453,13801,,46963,16021,,58370,26556,,70783,37380,,76132,42445,,83648,66417,,76119,68023,,53696,48958,,44609,40970,,27205,24504,,14373,12122,
2021-06-02,2,,,494,99,,19545,5492,,18577,7080,,23081,8400,,30627,10915,,42199,14712,,48622,17271,,60109,29531,,72546,40020,,77140,45179,,84263,67808,,76540,68581,,53913,49223,,44779,41106,,27310,24585,,14460,12174,
2021-06-03,3,1,,587,147,,21539,6035,,20256,7543,,24826,8946,,32792,11776,,44586,16247,,51041,21226,,61689,32808,,73927,43127,,78140,47844,,84964,69246,,76988,69344,,54206,49576,,44975,41342,,27459,24715,,14569,12242,
2021-06-04,3,1,,647,151,,22603,6891,,21344,8321,,25927,9987,,34042,13166,,46016,18214,,52425,23616,,62955,36318,,75078,47128,,78699,50490,,85251,70582,,77173,69912,,54308,49850,,45079,41484,,27534,24787,,14634,12317,
2021-06-05,3,1,,727,157,,23378,7163,,22037,8581,,26646,10279,,34841,13486,,46946,18969,,53371,24477,,63513,37488,,75476,48353,,78989,51428,,85452,71045,,77293,70092,,54379,49939,,45125,41550,,27549,24804,,14641,12321,
2021-06-06,3,1,,772,157,,23987,7459,,22501,8809,,27185,10549,,35429,13772,,47663,19363,,53992,24885,,63686,37636,,75560,48651,,79066,51582,,85518,71181,,77339,70169,,54396,49963,,45139,41561,,27554,24806,,14642,12321,
2021-06-07,3,1,,801,157,,24319,7588,,22763,8935,,27427,10691,,35716,14000,,47979,19712,,54327,25324,,64026,38121,,75852,49275,,79287,53092,,85676,71523,,77445,70209,,54468,49972,,45188,41566,,27591,24814,,14657,12330,
2021-06-08,3,1,,880,177,,25122,8104,,23409,9401,,28109,11251,,36508,14743,,49057,20819,,55322,26459,,64759,38919,,76493,50082,,79650,53912,,85945,71973,,77634,70409,,54564,50070,,45259,41632,,27638,24846,,14686,12348,
2021-06-09,4,3,,1014,206,,26391,8864,,24331,10142,,29239,12213,,37779,16045,,50443,22670,,56541,28469,,65501,40579,,77058,51694,,80006,55320,,86208,72826,,77832,70848,,54691,50321,,45354,41771,,27711,24906,,14739,12384,
2021-06-10,4,3,,1278,245,,28880,9848,,26199,11094,,30968,13505,,39706,17709,,52544,25197,,58705,31239,,66510,42456,,77863,53465,,80672,57447,,86691,73734,,78117,71267,,54859,50544,,45482,41892,,27791,24977,,14801,12422,
2021-06-11,4,3,,1416,286,,29874,10735,,26841,12075,,31676,14625,,40576,19064,,53575,27207,,59740,33397,,67187,44583,,78419,55852,,81084,59841,,86961,74840,,78262,71710,,54978,50764,,45568,42016,,27864,25037,,14871,12446,
2021-06-12,4,3,,1512,287,,30622,11045,,27319,12540,,32137,15125,,41143,19701,,54192,27996,,60357,34316,,67529,45403,,78686,56758,,81259,60593,,87098,75235,,78338,71821,,55038,50821,,45597,42038,,27881,25048,,14876,12449,
2021-06-13,4,3,,1552,292,,30986,11083,,27576,12567,,32436,15182,,41444,19770,,54777,28059,,60934,34392,,67647,45482,,78716,56851,,81281,60685,,87109,75317,,78350,71838,,55044,50827,,45602,42041,,27882,25050,,14876,12449,
2021-06-14,4,3,,1595,299,,31554,11455,,27988,12680,,32802,15333,,41833,20002,,55036,28345,,61165,34820,,67802,46034,,78874,57478,,81403,61530,,87204,75570,,78412,71889,,55093,50842,,45624,42046,,27890,25051,,14878,12450,
2021-06-15,4,3,,1826,303,,32592,11822,,28666,13006,,33488,15668,,42558,20499,,55645,28992,,61676,35438,,68127,46539,,79130,57973,,81627,62103,,87365,75902,,78535,72021,,55155,50908,,45671,42082,,27907,25072,,14884,12464,
2021-06-16,4,3,,2220,311,,33641,12528,,29303,13607,,34178,16395,,43391,21499,,56468,30386,,62434,36818,,68576,47678,,79590,59086,,82035,63244,,87685,76626,,78743,72383,,55275,51090,,45746,42179,,27956,25123,,14905,12501,
2021-06-17,4,3,,3016,330,,34717,13764,,29910,14629,,34751,17640,,44080,22995,,57216,32092,,63193,38483,,69137,49076,,80105,60485,,82447,64600,,88020,77436,,78976,72781,,55416,51283,,45854,42324,,28060,25210,,15001,12570,
2021-06-18,4,3,,3209,349,,35393,14488,,30325,15227,,35133,18517,,44522,23956,,57696,33347,,63636,39631,,69582,50131,,80509,61537,,82776,65719,,88279,77963,,79167,73053,,55532,51450,,45935,42430,,28103,25277,,15029,12620,
2021-06-19,4,3,,3245,349,,35631,14610,,30457,15289,,35276,18588,,44685,24074,,57858,33476,,63797,39768,,69672,50236,,80588,61665,,82827,66070,,88320,78046,,79187,73072,,55543,51457,,45944,42436,,28104,25278,,15030,12620,
2021-06-20,4,3,,3245,349,,35643,14683,,30463,15401,,35283,18729,,44691,24261,,57870,33771,,63812,40117,,69683,50344,,80596,61747,,82831,66125,,88325,78057,,79191,73072,,55543,51457,,45944,42436,,28104,25278,,15030,12620,
2021-06-21,4,3,,3452,351,,35908,15050,,30621,15662,,35419,19026,,44848,24589,,58034,34229,,63993,40580,,69796,50691,,80681,62104,,82925,66911,,88387,78341,,79242,73151,,55578,51517,,45966,42461,,28118,25287,,15037,12623,
2021-06-22,4,3,,3760,366,,36357,15602,,30859,16103,,35677,19547,,45102,25197,,58310,35914,,64251,41762,,70030,51459,,80907,62851,,83105,67482,,88520,78671,,79358,73332,,55641,51623,,46017,42525,,28144,25310,,15053,12649,
2021-06-23,4,3,,4203,472,,37073,17179,,31222,17390,,36065,20812,,45508,26728,,58771,37519,,64705,43520,,70387,53385,,81282,64789,,83420,68695,,88777,79458,,79543,73749,,55759,51856,,46100,42644,,28186,25381,,15068,12682,
2021-06-24,7,6,,4483,623,,37730,19312,,31616,19063,,36443,22494,,45916,28778,,59219,39989,,65176,46085,,70846,55780,,81706,67030,,83819,70471,,89084,80599,,79764,74439,,55875,52224,,46186,42863,,28242,25479,,15095,12737,
2021-06-25,7,6,,4483,623,,37731,19322,,31617,19065,,36445,22500,,45916,28782,,59220,39993,,65178,46095,,70847,55786,,81706,67034,,83820,70480,,89085,80603,,79764,74439,,55875,52224,,46186,42863,,28242,25479,,15095,12737,
2021-06-26,7,6,,4505,629,,37791,19510,,31649,19173,,36479,22635,,45955,28944,,59266,40151,,65210,46280,,70885,56361,,81755,67707,,83864,71213,,89101,81114,,79780,74644,,55881,52288,,46188,42900,,28243,25492,,15096,12741,
2021-06-27,7,6,,4505,629,,37794,19513,,31650,19174,,36479,22635,,45957,28945,,59268,40153,,65211,46282,,70886,56361,,81755,67707,,83864,71213,,89101,81116,,79780,74644,,55881,52288,,46188,42900,,28243,25492,,15096,12741,
2021-06-28,7,6,,4583,658,,37982,19982,,31781,19510,,36578,22974,,46072,30186,,59422,40983,,65349,46761,,70965,56706,,81840,68046,,83940,71573,,89169,81356,,79826,74747,,55904,52326,,46206,42926,,28252,25504,,15098,12748,
2021-06-29,7,6,,4654,746,,38294,21551,,31950,20678,,36748,24396,,46228,31211,,59615,42058,,65551,47806,,71122,57482,,82010,68739,,84064,72276,,89261,81682,,79891,74939,,55939,52452,,46229,43015,,28262,25532,,15103,12763,
2021-06-30,7,6,,4864,847,,38835,22839,,32208,21565,,37023,25435,,46542,32363,,59990,43389,,65902,49029,,71399,58684,,82310,69789,,84324,73095,,89479,82194,,80037,75199,,56035,52613,,46303,43152,,28312,25631,,15116,12836,
2021-07-01,7,6,,5069,1092,,39271,24970,,32500,23081,,37310,26993,,46815,34145,1,60344,45427,,66196,51071,,71703,60028,,82618,71141,,84602,74565,,89712,82877,,80215,75538,,56129,52792,,46387,43264,,28361,25692,,15150,12883,
2021-07-02,7,6,,5471,1249,,39754,26315,,32744,24055,,37578,28011,,47146,35346,1,60691,46833,,66514,52512,1,71960,61036,,82944,71982,,84889,75539,,89933,83369,1,80395,75734,,56235,52918,,46457,43338,,28392,25727,,15163,12907,
2021-07-03,7,6,,5496,1261,,39816,26503,,32778,24171,,37603,28113,,47187,35489,1,60738,46963,,66554,52659,1,71994,61100,,82984,72030,,84913,75723,,89957,83408,1,80407,75749,,56243,52927,,46460,43342,,28394,25728,,15165,12910,
2021-07-04,7,6,,5496,1261,,39816,26503,,32778,24174,,37603,28119,,47187,35494,1,60738,46963,,66554,52663,1,71994,61100,,82984,72030,,84913,75723,,89957,83408,1,80407,75749,,56243,52927,,46460,43342,,28394,25728,,15165,12910,
2021-07-05,8,7,,5601,1309,,39984,27143,,32873,24592,,37692,28586,,47304,36016,1,60843,47643,,66693,53312,1,72120,61638,,83113,72614,,85037,76169,,90053,83674,1,80477,75876,,56283,53001,,46488,43389,,28406,25750,,15172,12913,
2021-07-06,8,7,,5743,1519,,40232,28217,,33021,25268,,37867,29306,,47513,36814,1,61039,48518,,66892,54155,2,72296,62100,,83298,72947,,85194,76478,,90191,83858,1,80594,75982,,56365,53069,,46530,43422,,28429,25765,,15182,12923,
2021-07-07,8,7,,5970,1778,,40756,29445,,33308,26068,,38198,30198,,47879,37906,2,61424,49580,,67313,55234,2,72666,62741,,83713,73569,,85548,77106,1,90495,84281,1,80826,76192,,56495,53197,,46609,43502,,28483,25809,,15200,12942,
2021-07-08,8,7,,6395,2387,,41341,30911,1,33656,26950,,38559,31139,,48298,39121,3,61909,50935,,67795,56498,3,73097,63641,,84188,74435,,86054,77880,1,90929,84734,1,81140,76491,,56712,53364,,46739,43587,,28555,25863,,15239,12978,
2021-07-09,8,7,,6565,2637,,41766,31994,2,33892,27655,,38825,31794,,48677,39942,3,62287,51798,,68227,57412,3,73475,64343,2,84611,75103,,86409,78584,2,91259,85118,5,81385,76693,5,56849,53478,3,46837,43656,4,28595,25900,,15258,12992,3
2021-07-10,8,7,,6600,2667,,41821,32074,2,33948,27701,,38871,31843,,48741,39989,3,62361,51877,,68303,57500,3,73558,64410,2,84677,75158,,86472,78616,2,91307,85138,6,81415,76706,5,56869,53489,3,46842,43659,4,28599,25901,,15259,12992,3
2021-07-11,8,7,,6607,2669,,41834,32083,2,33961,27710,,38883,31853,,48762,40004,4,62380,51890,,68331,57516,3,73575,64423,2,84703,75176,,86491,78631,2,91320,85144,6,81430,76712,5,56877,53493,3,46846,43660,4,28601,25902,,15259,12992,3
2021-07-12,8,7,,6731,2771,,42170,32756,2,34171,28197,,39094,32275,,49013,40526,4,62684,52340,,68598,57960,3,73843,64709,3,84969,75402,,86738,78823,2,91530,85235,6,81594,76786,5,56950,53544,3,46903,43690,4,28619,25917,,15264,12999,3
2021-07-13,8,7,,6917,3033,,42514,33401,2,34383,28562,1,39321,32612,,49291,40951,4,62969,52838,,68887,58430,3,74119,65051,3,85263,75707,,86953,79118,2,91705,85430,6,81742,76901,5,57021,53604,3,46956,43723,4,28640,25928,,15268,13002,3
2021-07-14,8,7,,7266,3364,,43163,34263,2,34849,29152,1,39809,33221,,49865,41641,4,63601,53562,,69498,59152,3,74661,65566,3,85803,76177,,87409,79469,2,92059,85717,6,82000,77055,5,57188,53709,3,47047,43780,4,28693,25957,,15295,13025,3
2021-07-15,8,7,,7625,3697,,43926,35414,2,35361,29835,1,40372,34005,,50585,42599,4,64447,54740,1,70237,60158,4,75329,66293,4,86462,76807,,87974,79999,2,92531,86057,6,82290,77274,5,57361,53849,4,47162,43892,4,28756,26075,,15333,13076,3
2021-07-16,8,7,,7862,3950,,44592,36256,3,35798,30280,1,40912,34498,,51226,43202,4,65189,55409,1,70951,60821,4,75912,66796,4,87008,77295,,88385,80391,2,92832,86291,6,82493,77417,5,57509,53952,4,47247,43965,4,28804,26122,,15360,13100,3
2021-07-17,8,7,,7874,3960,,44719,36369,3,35912,30384,1,41022,34587,,51389,43324,4,65362,55546,1,71148,60975,4,76064,66913,4,87136,77387,,88454,80464,2,92886,86318,6,82528,77441,5,57533,53964,4,47260,43969,4,28808,26123,,15366,13103,3
2021-07-18,8,7,,7875,3960,,44719,36369,3,35915,30385,1,41022,34587,,51389,43324,4,65363,55547,1,71151,60978,4,76071,66916,4,87140,77387,,88454,80464,2,92888,86318,6,82531,77441,5,57534,53964,4,47261,43969,4,28810,26124,,15366,13103,3
2021-07-19,8,7,,7997,4051,,45095,36802,3,36139,30632,2,41288,34865,,51709,43687,5,65654,55869,1,71522,61354,4,76383,67171,4,87397,77609,,88646,80632,2,93081,86439,6,82642,77496,5,57607,53998,4,47299,43988,4,28831,26133,,15368,13105,3
2021-07-20,8,7,,8145,4150,,45487,37247,3,36401,30939,2,41561,35152,,52016,44008,5,66063,56282,1,71864,61729,4,76730,67462,5,87687,77858,,88873,80798,2,93262,86579,6,82747,77573,5,57692,54053,4,47363,44056,4,28862,26179,,15375,13134,3
2021-07-21,8,7,,8493,4327,,46203,37920,3,36870,31367,2,42037,35567,,52530,44535,5,66666,56923,1,72497,62407,5,77254,67924,5,88227,78303,,89311,81148,2,93608,86815,6,82998,77741,5,57850,54147,4,47456,44144,4,28900,26242,,15400,13186,5
2021-07-22,9,7,,8875,4709,,46944,38585,3,37287,31791,2,42535,36046,,53075,45169,5,67265,57646,1,73122,63092,5,77790,68430,6,88793,78765,1,89761,81535,2,94007,87113,6,83267,77946,5,58040,54287,4,47597,44265,4,28953,26334,,15425,13302,5
2021-07-23,9,7,,9108,4889,,47586,39189,3,37704,32187,2,42995,36485,,53581,45650,5,67882,58192,1,73723,63667,5,78349,68887,6,89327,79222,1,90198,81923,2,94333,87389,6,83488,78138,5,58192,54403,4,47708,44354,4,28992,26382,,15441,13333,5
2021-07-24,9,7,,9150,4913,,47687,39271,3,37787,32249,2,43097,36553,,53697,45749,5,68013,58284,1,73843,63757,5,78462,68958,6,89437,79290,1,90270,81967,2,94377,87411,6,83529,78152,5,58209,54411,4,47717,44357,4,29003,26385,,15442,13334,5
2021-07-25,9,7,,9152,4913,,47688,39272,3,37788,32254,2,43098,36557,,53697,45751,5,68014,58285,1,73844,63758,5,78462,68958,6,89437,79290,1,90271,81969,2,94377,87411,6,83529,78152,5,58209,54411,4,47717,44358,4,29003,26385,,15442,13334,5
2021-07-26,9,7,,9335,5045,,48087,39630,3,38052,32504,2,43361,36761,,54000,46041,5,68364,58557,1,74157,64043,5,78753,69184,7,89753,79467,1,90494,82118,2,94525,87523,6,83666,78227,5,58285,54456,4,47764,44392,4,29023,26401,,15445,13339,5
2021-07-27,9,7,,9592,5180,,48722,39968,3,38457,32735,2,43750,37005,,54434,46296,5,68851,58879,1,74599,64345,5,79164,69420,7,90162,79697,1,90806,82286,2,94779,87643,6,83851,78319,5,58394,54533,4,47842,44443,4,29060,26450,,15462,13384,5
