date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,160,9659,2590,7709,3206,10153,3926,14374,4971,21578,5940,24959,6572,43296,6739,53498,8007,66280,8670,74828,50578,68559,57626,48309,43180,39207,35889,22382,19834,9785,8179
2021-05-13,394,172,10069,2722,8332,3511,10935,4267,15437,5227,23448,6278,29794,6868,45822,7027,56460,8395,67779,10814,75861,53568,69248,58957,48685,43624,39456,36063,22500,19940,9870,8230
2021-05-14,419,196,10625,3033,8861,3797,11633,4582,17927,5713,25616,6901,32525,7691,48537,7542,58564,9040,68933,12638,76708,55191,69712,59593,48976,43850,39637,36173,22585,20005,9923,8270
2021-05-15,422,197,11201,3337,9466,4159,12323,4971,18919,6223,26592,7491,33175,8146,49182,7838,59471,9681,69408,13171,76884,55301,69769,59625,49009,43863,39660,36182,22598,20010,9926,8275
2021-05-16,422,197,11204,3341,9473,4163,12331,4978,18927,6234,26636,7503,33231,8171,49210,7855,59488,9745,69416,14876,76888,55789,69770,60042,49010,43986,39661,36215,22599,20036,9926,8283
2021-05-17,422,198,11364,3549,10009,4284,13373,5174,19212,6462,27239,7902,33853,8647,49263,8420,59524,10582,69429,16527,76900,56078,69781,60112,49015,44007,39674,36218,22608,20036,9934,8286
2021-05-18,474,199,12602,3716,10719,4386,14090,5334,20176,6670,28703,8155,35234,8907,50221,8764,60435,11019,70121,17061,77312,56724,70086,60290,49169,44088,39749,36286,22635,20104,9953,8350
2021-05-19,536,202,13483,3906,11422,4551,15163,5539,21834,6961,30922,8578,37435,9468,51931,9389,62207,11987,71242,19437,78260,58040,70590,60714,49480,44252,39953,36376,22771,20154,10053,8389
2021-05-20,647,208,15378,4028,13069,4695,17440,5715,24686,7181,34839,8849,41252,9807,53775,9925,63963,12890,72296,21162,78997,59547,71034,61196,49711,44488,40118,36520,22875,20260,10109,8461
2021-05-21,709,216,16573,4346,14284,5144,18798,6106,26157,7723,36720,9748,43013,10877,55255,11166,65448,14604,73311,24244,79715,61080,71553,61935,50008,44804,40284,36628,22954,20333,10149,8499
2021-05-22,724,221,16954,4429,14540,5293,19163,6316,26623,8069,37138,10301,43447,11567,55580,11932,65803,15891,73503,26228,79855,62010,71623,62193,50039,44896,40301,36671,22956,20353,10150,8503
2021-05-23,724,221,17009,4429,14619,5295,19276,6320,26717,8071,37231,10302,43542,11575,55781,11939,65954,15905,73598,27107,79917,62454,71696,62541,50093,44988,40317,36699,22965,20364,10154,8508
2021-05-24,732,221,17168,4579,14722,5414,19392,6460,26855,8326,37367,10689,43708,12079,55886,12584,66025,16926,73662,28542,79966,62872,71725,62707,50116,45007,40332,36714,22970,20379,10160,8523
2021-05-25,739,223,17408,4742,14890,5547,19640,6629,27247,8566,37769,11043,44064,12459,56189,13526,66297,18231,73864,30109,80231,63618,72036,63135,50350,45264,40461,36838,23045,20458,10198,8547
2021-05-26,758,232,17827,4936,15229,5725,20040,6829,27752,8821,38427,11376,44711,12876,57110,16935,67197,24143,74663,32017,80821,64742,72342,63664,50581,45511,40602,36961,23164,20535,10268,8581
2021-05-27,805,233,18559,5148,15782,5934,20771,7151,28560,9214,39456,11936,45658,13542,58154,22172,68151,30354,75448,35261,81429,66335,72697,64503,50779,45859,40760,37118,23255,20635,10335,8632
2021-05-28,835,236,19030,5380,16158,6214,21250,7531,29199,9790,40234,12779,46447,14573,59492,24992,69344,33586,76293,37479,82019,67591,73081,65150,50955,46116,40882,37230,23330,20686,10379,8661
2021-05-29,837,236,19124,5475,16227,6316,21342,7673,29323,9975,40387,13067,46586,14965,60375,26833,70181,35069,77037,38691,82455,68226,73217,65456,50997,46180,40905,37276,23340,20707,10381,8667
2021-05-30,837,236,19124,5475,16227,6316,21342,7673,29324,9975,40387,13067,46586,14965,60375,26834,70181,35069,77037,38691,82455,68226,73217,65456,50997,46180,40905,37276,23340,20707,10381,8667
2021-05-31,839,237,19369,5613,16440,6427,21591,7821,29621,10180,40723,13407,46915,15341,60664,27479,70431,35732,77368,39695,82661,68471,73291,65537,51029,46193,40922,37290,23343,20724,10381,8676
2021-06-01,860,246,19761,5938,16701,6672,21972,8123,30038,10587,41224,13990,47510,16107,61227,29102,71032,37871,77658,43682,82861,69218,73439,65795,51119,46290,40983,37358,23385,20762,10403,8705
2021-06-02,1106,251,21387,6229,17973,6953,23358,8532,31605,11212,42864,14919,49054,17627,62985,32011,72694,40450,78522,46347,83457,70330,73787,66266,51322,46510,41134,37482,23487,20829,10471,8750
2021-06-03,1302,326,23312,6776,19442,7357,25011,9091,33684,12140,45144,16491,51351,21793,64383,35083,74033,43417,79451,48997,84077,71460,74223,66933,51598,46827,41305,37684,23624,20922,10559,8789
2021-06-04,1414,343,24404,7673,20308,8039,25942,10067,34839,13492,46431,18425,52619,24217,65618,38780,75067,47232,79907,51313,84340,72562,74390,67441,51689,47057,41403,37811,23692,20986,10604,8836
2021-06-05,1572,356,25154,7957,20937,8272,26624,10345,35597,13805,47317,19199,53555,25156,66065,39931,75434,48421,80183,52188,84524,72916,74490,67601,51755,47139,41437,37862,23710,21002,10607,8838
2021-06-06,1668,358,25741,8252,21361,8476,27122,10563,36196,14111,47980,19560,54108,25530,66172,40040,75518,48723,80257,52341,84580,73032,74535,67668,51769,47160,41450,37870,23715,21003,10608,8838
2021-06-07,1725,359,26069,8381,21585,8603,27359,10696,36471,14357,48287,19917,54422,25980,66511,40514,75786,49372,80481,53897,84712,73182,74636,67695,51831,47167,41495,37876,23734,21006,10613,8845
2021-06-08,1863,405,26833,8881,22143,9017,27985,11234,37208,15066,49286,20990,55318,27031,67200,41219,76366,50145,80809,54680,84981,73524,74794,67878,51906,47251,41551,37930,23768,21037,10625,8859
2021-06-09,2096,469,28016,9677,22934,9728,29010,12201,38384,16410,50580,22839,56395,28939,67861,42771,76886,51763,81158,55994,85215,74262,74987,68274,52029,47476,41639,38037,23829,21089,10665,8886
2021-06-10,2527,549,30438,10716,24479,10620,30548,13459,40194,18064,52575,25341,58389,31689,68658,44462,77638,53484,81781,57870,85653,74976,75239,68638,52185,47679,41759,38141,23894,21139,10720,8907
2021-06-11,2750,620,31363,11674,25028,11552,31234,14598,41004,19431,53561,27321,59344,33784,69247,46588,78173,55799,82164,60200,85894,75862,75377,69016,52296,47880,41831,38241,23955,21187,10777,8918
2021-06-12,2943,622,32042,12006,25398,12017,31656,15065,41506,20091,54122,28081,59911,34710,69534,47395,78420,56674,82332,60954,86013,76145,75453,69118,52347,47927,41859,38264,23968,21195,10781,8921
2021-06-13,3005,633,32395,12043,25628,12047,31926,15126,41788,20158,54708,28144,60421,34787,69569,47470,78453,56763,82350,61058,86021,76209,75466,69128,52352,47934,41863,38267,23969,21196,10781,8921
2021-06-14,3066,645,32890,12413,25933,12154,32230,15280,42124,20374,54932,28429,60644,35245,69702,48031,78602,57392,82463,61883,86109,76369,75528,69169,52392,47944,41882,38271,23977,21198,10783,8921
2021-06-15,3343,653,33851,12732,26479,12400,32825,15545,42785,20817,55448,28969,61087,35768,69930,48335,78844,57729,82636,62391,86245,76552,75630,69272,52440,47982,41915,38293,23990,21210,10787,8927
2021-06-16,3343,653,33851,12732,26479,12400,32825,15545,42785,20817,55448,28969,61087,35768,69930,48335,78844,57729,82636,62391,86245,76552,75630,69272,52440,47982,41915,38293,23990,21210,10787,8927
