date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,80,32,,3553,1044,,5440,2478,,6860,3072,,9005,3609,,12221,4199,,14397,4506,,16608,4704,,21801,5747,,39690,3621,,45951,2329,,58083,5074,,45349,24256,,39673,33865,,24263,21127,,12191,9886,
2021-04-15,1,,,91,33,,3595,1047,,5456,2481,,6890,3085,,9057,3621,,12283,4212,,14470,4519,,16712,4723,,22018,5777,,40338,3652,,51296,2693,,60110,8188,,45875,29288,,39873,34833,,24363,21400,,12235,10061,
2021-04-16,1,,,92,33,,3626,1053,,5498,2483,,6951,3094,,9145,3636,,12457,4238,,14736,4538,,17003,4750,,22380,5806,,41191,3706,,55344,2877,,61565,9910,,46304,31824,,40050,35473,,24450,21725,,12278,10207,
2021-04-17,1,,,92,33,,3630,1055,,5505,2487,,6961,3095,,9161,3636,,12486,4240,,14767,4544,,17046,4757,,22469,5814,,42127,3718,,56284,2905,,61839,10683,,46384,34043,,40083,35940,,24461,21822,,12282,10234,
2021-04-18,1,,,92,33,,3633,1055,,5508,2487,,6963,3095,,9167,3636,,12489,4240,,14775,4544,,17055,4758,,22494,5814,,42573,3718,,56681,2905,,62071,10684,,46487,34045,,40103,35942,,24479,21823,,12286,10234,
2021-04-19,1,,,92,33,,3661,1059,,5526,2488,,6998,3096,,9222,3638,,12581,4240,,14925,4545,,17306,4761,,23134,5818,,42878,3747,,57261,2910,,62188,10736,,46536,34278,,40113,35971,,24482,21832,,12289,10235,
2021-04-20,1,,,92,34,,3703,1060,,5599,2491,,7098,3098,,9377,3641,,12881,4243,,15287,4551,,18454,4765,,24906,5837,,43604,3763,,57647,3049,,62292,11794,,46575,34464,,40123,35996,,24487,21840,,12289,10237,
2021-04-21,1,,,94,34,,3816,1074,,5643,2506,,7191,3122,,9501,3670,,13078,4282,,15655,4589,,18995,4841,,25684,5948,,45609,3921,,59505,3624,,63244,17549,,46954,36291,,40286,36275,,24576,21984,,12330,10307,
2021-04-22,1,,,94,55,,3912,1105,,5730,2514,,7299,3135,,9672,3682,,13397,4304,,16015,4604,,19470,4867,,26252,6006,,47454,4028,,62119,4815,,64103,25678,,47295,37998,,40427,36618,,24668,22120,,12401,10410,
2021-04-23,1,,,95,55,,7180,1133,,5918,2519,,7485,3145,,9978,3695,,13817,4323,,16739,4626,,20364,4912,,27383,6058,,48679,4106,,63542,5769,,64733,29901,,47525,39005,,40553,36842,,24743,22222,,12465,10456,
2021-04-24,1,,,95,55,,7562,1133,,5940,2519,,7654,3147,,10276,3696,,14286,4324,,17131,4628,,20531,4912,,27716,6063,,48853,4110,,63596,5824,,64752,30219,,47531,39048,,40556,36854,,24744,22232,,12467,10467,
2021-04-25,1,,,95,55,,7562,1133,,5942,2519,,7656,3147,,10276,3696,,14286,4324,,17132,4628,,20531,4912,,27717,6064,,48880,4110,,63735,5824,,65082,30222,,47629,39059,,40590,36859,,24763,22232,,12472,10467,
2021-04-26,1,,,95,55,,7584,1135,,5955,2519,,7676,3148,,10298,3696,,14318,4324,,17181,4628,,20616,4913,,27823,6065,,48901,4111,,63743,5824,,65082,30223,,47629,39060,,40591,36859,,24763,22232,,12472,10467,
2021-04-27,1,,,95,55,,7645,1135,,6032,2520,,7704,3149,,10328,3696,,14382,4324,,17241,4629,,20671,4916,,27892,6066,,48914,4111,,63745,5824,,65084,30223,,47629,39060,,40591,36859,,24763,22232,,12472,10468,
2021-04-28,1,,,96,55,,7684,1137,,6058,2521,,7728,3151,,10422,3699,,14487,4328,,17431,4644,,20916,4924,,28320,6086,,49634,4150,,64472,7038,,65433,33065,,47781,39596,,40648,36952,,24788,22265,,12485,10472,
2021-04-29,1,,,98,67,,7720,1236,,6081,2579,,7769,3170,,10476,3729,,14573,4365,,17581,4687,,21363,5008,,29054,6168,,51242,4350,,66059,11944,,66007,39146,,48063,40868,,40817,37235,,24922,22382,,12582,10533,
2021-04-30,1,,,102,68,,7838,1383,,6165,2617,,7852,3205,,10598,3766,,14783,4416,,17801,4762,,21893,5082,,29855,6268,,52505,4643,,67786,20482,,66688,43373,,48369,41706,,40935,37503,,24987,22488,,12606,10591,
2021-05-01,1,,,102,69,,7840,1399,,6166,2626,,7858,3222,,10602,3792,,14792,4456,,17822,4827,,21917,5192,,29900,6420,,52923,4887,,68003,24255,,66772,45033,,48392,41898,,40947,37549,,24991,22500,,12609,10595,
2021-05-02,1,,,103,69,,7851,1400,,6171,2627,,7868,3233,,10612,3805,,14813,4470,,17846,4854,,21949,5220,,29959,6464,,53780,4978,,68154,24443,,66832,46276,,48416,42259,,40960,37651,,25003,22529,,12611,10603,
2021-05-03,1,,,103,69,,7858,1402,,6186,2635,,7886,3237,,10634,3813,,14843,4478,,17923,4863,,22863,5228,,31760,6482,,54657,5047,,68822,25795,,67146,47453,,48573,42463,,41049,37701,,25069,22553,,12662,10608,
2021-05-04,1,,,106,69,,7934,1416,,6315,2668,,8043,3275,,10857,3827,,15182,4522,,18326,4903,,23765,5272,,34403,6546,,56017,5170,,69318,27003,,67385,48389,,48689,42649,,41108,37747,,25099,22568,,12671,10616,
2021-05-05,1,,,107,72,,7983,1560,,6408,2731,,8158,3317,,11072,3885,,15486,4615,,18762,5018,,25444,5409,,39014,6697,,56941,5310,,70186,30943,,67821,50711,,48920,43135,,41244,37904,,25164,22649,,12696,10658,
2021-05-06,1,,,108,82,,8022,1742,,6490,2809,,8286,3367,,11319,3991,,15803,4742,,19171,5170,,30152,5614,,43502,6994,,59128,5686,,71725,37410,,68568,53783,,49299,43844,,41450,38159,,25292,22782,,12789,10733,
2021-05-07,1,,,110,85,,8158,1819,,6818,2970,,8686,3568,,11861,4237,,16483,5103,,19956,5535,,33447,5944,,46874,7445,,60918,6126,,72763,41267,,69165,55273,,49618,44216,,41612,38308,,25392,22859,,12840,10781,
2021-05-08,1,,,110,85,,8221,1835,,6921,3017,,8826,3633,,12069,4325,,16806,5234,,20455,5699,,34893,6111,,48287,7636,,61565,6399,,73075,42762,,69377,57426,,49717,44578,,41651,38404,,25418,22890,,12847,10794,
2021-05-09,1,,,110,85,,8294,1835,,6975,3020,,8919,3633,,12197,4327,,16989,5236,,20777,5703,,35007,6117,,48633,7642,,61732,6411,,73206,42836,,69405,57449,,49728,44582,,41655,38405,,25419,22890,,12847,10794,
2021-05-10,1,,,110,86,,8405,2010,,7069,3084,,9105,3711,,12529,4455,,17464,5415,,21394,5901,,35260,6258,,48803,7771,,61781,6508,,73230,42905,,69418,57505,,49734,44605,,41656,38426,,25419,22902,,12848,10806,
2021-05-11,1,,,115,86,,8548,2194,,7248,3147,,9378,3787,,12874,4551,,19535,5534,,22615,6033,,36263,6384,,49839,7931,,62497,6850,,73833,43413,,69790,57676,,49921,44676,,41738,38467,,25452,22936,,12859,10827,
2021-05-12,2,,,136,87,,8893,2243,,7634,3218,,9871,3903,,13699,4826,,20842,5961,,24433,6576,,40265,6646,,52798,8184,,64305,8023,,75048,44923,,70459,58444,,50261,44900,,41936,38572,,25606,22992,,12938,10870,
2021-05-13,2,,,183,88,,9290,2365,,8238,3496,,10666,4246,,14696,5107,,22620,6302,,29095,6877,,43041,6928,,55830,8537,,65963,9894,,76139,48053,,71220,59969,,50670,45462,,42213,38774,,25750,23118,,13052,10937,
2021-05-14,2,,,197,89,,9812,2672,,8787,3782,,11342,4562,,16972,5591,,24981,6921,,31682,7693,,45845,7498,,58139,9151,,67232,11493,,77053,49850,,71724,60776,,50980,45721,,42401,38902,,25856,23194,,13115,10982,
2021-05-15,2,,,198,89,,10316,2941,,9415,4154,,12033,4940,,17965,6111,,25976,7501,,32371,8191,,46458,7807,,59058,9770,,67772,12077,,77273,49998,,71792,60813,,51014,45735,,42428,38912,,25869,23201,,13119,10987,
2021-05-16,2,,,198,89,,10319,2944,,9421,4159,,12041,4945,,17974,6123,,26008,7514,,32429,8212,,46490,7824,,59080,9826,,67778,13342,,77276,50881,,71793,61258,,51015,45889,,42429,38952,,25870,23225,,13119,11000,
2021-05-17,2,,,198,90,,10464,3145,,9889,4295,,13115,5127,,18385,6346,,26560,7886,,33094,8692,,46618,8362,,59128,10633,,67789,14953,,77285,51351,,71807,61332,,51020,45917,,42442,38956,,25878,23225,,13128,11004,
2021-05-18,2,,,222,90,,11620,3299,,10734,4399,,13827,5284,,19328,6551,,27979,8147,,34582,8950,,47635,8705,,60071,11060,,68514,15496,,77755,51988,,72127,61586,,51182,46004,,42535,39028,,25907,23296,,13150,11076,
2021-05-19,2,,,254,90,,12451,3473,,11464,4574,,14891,5498,,20952,6847,,30232,8558,,36821,9509,,49455,9330,,61850,11971,,69743,17668,,78728,53646,,72696,62030,,51510,46219,,42756,39132,,26044,23355,,13266,11128,
2021-05-20,2,,,319,93,,14181,3587,,13222,4720,,17223,5676,,23848,7073,,34146,8827,,40779,9840,,51551,9844,,63664,12800,,70918,19342,,79523,55289,,73168,62587,,51776,46487,,42931,39284,,26161,23470,,13343,11214,
2021-05-21,2,,,354,97,,15293,3877,,14498,5207,,18630,6072,,25322,7585,,36082,9716,,42600,10888,,53083,11093,,65190,14457,,71981,22275,,80289,57184,,73691,63445,,52083,46861,,43111,39427,,26254,23547,,13392,11263,
2021-05-22,2,,,360,99,,15650,3956,,14776,5349,,18971,6279,,25767,7919,,36539,10258,,43031,11586,,53409,11854,,65556,15449,,72170,24454,,80447,58333,,73759,63741,,52125,46965,,43129,39482,,26256,23569,,13393,11269,
2021-05-23,2,,,360,99,,15698,3956,,14848,5351,,19093,6283,,25860,7920,,36642,10260,,43124,11594,,53591,11861,,65723,15461,,72280,25274,,80509,58744,,73832,64164,,52181,47078,,43150,39518,,26266,23583,,13397,11274,
2021-05-24,2,,,366,99,,15852,4093,,14946,5462,,19213,6434,,25997,8152,,36790,10638,,43281,12083,,53712,12483,,65794,16442,,72345,26654,,80562,59364,,73858,64336,,52206,47109,,43166,39535,,26272,23597,,13403,11291,
2021-05-25,2,,,369,100,,16075,4246,,15140,5619,,19462,6607,,26380,8378,,37225,10985,,43660,12468,,54018,13345,,66075,17719,,72555,28213,,80834,60256,,74169,64801,,52435,47374,,43303,39680,,26358,23685,,13449,11330,
2021-05-26,2,,,382,105,,16480,4434,,15495,5797,,19885,6813,,26892,8630,,37906,11336,,44328,12872,,54929,15900,,67007,24083,,73354,30449,,81478,61577,,74503,65364,,52668,47647,,43471,39829,,26474,23769,,13535,11372,
2021-05-27,2,,,399,105,,17191,4648,,16087,6015,,20628,7127,,27724,9011,,38950,11912,,45329,13519,,55945,20652,,67971,30207,,74147,34221,,82127,63448,,74870,66286,,52886,48067,,43631,40011,,26573,23888,,13616,11435,
2021-05-28,2,,,413,106,,17661,4867,,16479,6299,,21142,7513,,28373,9572,,39718,12734,,46155,14550,,57234,23221,,69235,33429,,75014,36672,,82764,64891,,75288,66983,,53069,48373,,43762,40142,,26660,23952,,13670,11472,
2021-05-29,2,,,414,106,,17744,4956,,16564,6397,,21241,7648,,28495,9761,,39879,13021,,46303,14928,,58017,24959,,70097,34886,,75785,37973,,83250,65617,,75469,67321,,53120,48463,,43792,40186,,26670,23978,,13672,11480,
2021-05-30,2,,,414,106,,17744,4956,,16564,6397,,21241,7648,,28496,9761,,39879,13021,,46303,14928,,58017,24961,,70097,34886,,75785,37973,,83250,65617,,75469,67321,,53120,48463,,43792,40186,,26670,23978,,13672,11480,
2021-05-31,2,,,415,106,,17981,5081,,16803,6527,,21495,7795,,28816,9955,,40217,13360,,46622,15297,,58352,25593,,70365,35547,,76106,38939,,83476,65984,,75550,67424,,53159,48480,,43812,40200,,26673,23994,,13672,11491,
2021-06-01,2,,,427,112,,18362,5397,,17099,6793,,21878,8112,,29259,10367,,40718,13939,,47245,16086,,58921,27111,,70984,37663,,76442,42707,,83682,67205,,75700,67734,,53251,48586,,43882,40284,,26712,24040,,13705,11525,
2021-06-02,2,,,564,113,,20023,5689,,18598,7091,,23357,8525,,30930,10975,,42464,14864,,48898,17349,,60675,30118,,72750,40310,,77410,45454,,84299,68528,,76107,68271,,53463,48845,,44048,40417,,26820,24117,,13787,11577,
2021-06-03,3,1,,668,164,,22043,6237,,20292,7560,,25104,9082,,33130,11850,,44852,16417,,51300,21397,,62218,33340,,74136,43415,,78405,48106,,84981,69914,,76555,69029,,53750,49189,,44238,40649,,26967,24241,,13894,11644,
2021-06-04,3,1,,733,172,,23136,7112,,21372,8335,,26206,10134,,34401,13266,,46288,18403,,52663,23794,,63499,36910,,75278,47395,,78940,50707,,85258,71194,,76741,69594,,53852,49458,,44338,40788,,27044,24311,,13955,11717,
2021-06-05,3,1,,824,179,,23924,7388,,22067,8601,,26923,10426,,35209,13587,,47214,19164,,53622,24678,,64031,38076,,75676,48620,,79226,51638,,85455,71634,,76855,69770,,53924,49549,,44381,40851,,27059,24326,,13961,11721,
2021-06-06,3,1,,871,179,,24543,7689,,22527,8827,,27472,10699,,35804,13879,,47928,19561,,54229,25078,,64200,38220,,75759,48920,,79306,51794,,85515,71766,,76902,69845,,53940,49572,,44394,40861,,27064,24328,,13962,11721,
2021-06-07,3,1,,905,179,,24879,7820,,22787,8956,,27715,10841,,36095,14116,,48245,19911,,54570,25520,,64538,38701,,76037,49552,,79531,53316,,85669,72079,,77009,69881,,54007,49581,,44443,40868,,27102,24334,,13976,11730,
2021-06-08,3,1,,989,203,,25699,8341,,23431,9427,,28394,11409,,36898,14862,,49324,21032,,55565,26665,,65259,39476,,76677,50354,,79886,54149,,85940,72507,,77195,70076,,54100,49673,,44511,40934,,27151,24366,,14002,11747,
2021-06-09,4,3,,1135,238,,26979,9112,,24368,10169,,29521,12383,,38175,16186,,50706,22895,,56772,28679,,65995,41126,,77234,51962,,80240,55539,,86201,73349,,77387,70513,,54229,49914,,44603,41067,,27224,24423,,14054,11783,
2021-06-10,4,3,,1432,282,,29508,10120,,26207,11124,,31267,13693,,40100,17873,,52812,25423,,58930,31485,,66971,42960,,78038,53736,,80906,57652,,86668,74225,,77667,70924,,54395,50138,,44730,41184,,27302,24491,,14116,11821,
2021-06-11,4,3,,1585,326,,30509,11038,,26839,12099,,31990,14834,,40978,19219,,53839,27462,,59975,33648,,67630,45090,,78592,56125,,81311,60023,,86930,75297,,77810,71355,,54515,50354,,44814,41304,,27374,24550,,14185,11844,
2021-06-12,4,3,,1695,327,,31260,11355,,27305,12574,,32462,15326,,41551,19872,,54453,28252,,60589,34565,,67962,45914,,78863,57031,,81478,60770,,87065,75671,,77891,71466,,54570,50409,,44843,41326,,27390,24560,,14190,11847,
2021-06-13,4,3,,1735,333,,31633,11393,,27565,12602,,32761,15385,,41849,19940,,55050,28314,,61168,34643,,68058,45992,,78894,57126,,81499,60865,,87075,75748,,77904,71480,,54575,50416,,44848,41328,,27391,24562,,14190,11847,
2021-06-14,4,3,,1780,341,,32217,11768,,27971,12716,,33124,15536,,42240,20171,,55304,28603,,61396,35084,,68215,46547,,79052,57745,,81618,61723,,87169,75976,,77966,71529,,54623,50430,,44870,41333,,27399,24564,,14192,11847,
2021-06-15,4,3,,2030,346,,33258,12143,,28647,13044,,33811,15869,,42970,20682,,55905,29244,,61905,35700,,68529,47053,,79313,58243,,81841,62306,,87325,76286,,78086,71660,,54684,50492,,44918,41370,,27415,24584,,14198,11861,
2021-06-16,4,3,,2442,356,,34310,12875,,29280,13632,,34505,16607,,43818,21703,,56713,30632,,62661,37070,,68968,48199,,79779,59351,,82245,63455,,87642,76984,,78290,72018,,54807,50672,,44990,41464,,27462,24634,,14217,11898,
2021-06-17,4,3,,3271,378,,35372,14137,,29887,14656,,35082,17878,,44502,23193,,57461,32338,,63420,38742,,69525,49601,,80300,60733,,82646,64815,,87982,77775,,78515,72398,,54948,50866,,45095,41605,,27565,24723,,14310,11964,
2021-06-18,4,3,,3475,400,,36051,14877,,30300,15253,,35465,18756,,44943,24173,,57945,33585,,63866,39903,,69959,50654,,80712,61788,,82969,65928,,88239,78273,,78703,72665,,55064,51033,,45174,41709,,27606,24788,,14337,12014,
2021-06-19,4,3,,3517,400,,36292,15000,,30425,15314,,35611,18830,,45102,24290,,58113,33717,,64025,40039,,70045,50758,,80792,61920,,83019,66278,,88279,78352,,78723,72683,,55076,51041,,45182,41714,,27607,24789,,14338,12014,
2021-06-20,4,3,,3517,400,,36304,15073,,30432,15431,,35617,18974,,45108,24479,,58125,34007,,64040,40389,,70056,50860,,80800,62005,,83023,66331,,88284,78362,,78727,72683,,55076,51041,,45182,41714,,27607,24789,,14338,12014,
2021-06-21,4,3,,3730,402,,36568,15452,,30588,15683,,35754,19277,,45263,24813,,58293,34462,,64221,40856,,70165,51203,,80886,62360,,83118,67139,,88343,78615,,78777,72762,,55113,51102,,45202,41738,,27621,24797,,14345,12017,
2021-06-22,4,3,,4044,418,,37024,16017,,30817,16131,,36012,19787,,45518,25436,,58570,36202,,64484,41989,,70397,51972,,81109,63104,,83296,67710,,88477,78935,,78890,72940,,55175,51200,,45253,41801,,27645,24821,,14361,12042,
2021-06-23,4,3,,4522,536,,37715,17630,,31183,17408,,36396,21058,,45929,26971,,59026,37814,,64942,43753,,70752,53900,,81479,65048,,83611,68891,,88734,79705,,79077,73347,,55291,51429,,45331,41915,,27687,24893,,14374,12073,
2021-06-24,7,6,,4816,704,,38371,19802,,31574,19069,,36776,22752,,46338,29055,,59480,40279,,65419,46318,,71203,56278,,81908,67296,,83998,70663,,89038,80806,,79295,74036,,55408,51782,,45411,42127,,27745,24989,,14399,12126,
2021-06-25,7,6,,4816,704,,38373,19812,,31574,19071,,36778,22758,,46338,29059,,59481,40283,,65421,46328,,71204,56284,,81908,67302,,83999,70671,,89039,80809,,79295,74036,,55408,51782,,45411,42127,,27745,24989,,14399,12126,
2021-06-26,7,6,,4839,710,,38432,20004,,31607,19183,,36811,22889,,46379,29223,,59528,40441,,65450,46512,,71244,56875,,81958,67971,,84041,71408,,89056,81313,,79309,74229,,55414,51849,,45413,42159,,27746,25001,,14400,12130,
2021-06-27,7,6,,4839,710,,38435,20007,,31608,19184,,36811,22889,,46381,29224,,59530,40443,,65451,46514,,71245,56875,,81958,67971,,84041,71408,,89056,81315,,79309,74229,,55414,51849,,45413,42159,,27746,25001,,14400,12130,
2021-06-28,7,6,,4923,743,,38621,20488,,31739,19510,,36911,23234,,46498,30516,,59681,41229,,65588,46991,,71323,57221,,82047,68303,,84111,71773,,89126,81543,,79355,74332,,55436,51885,,45430,42184,,27755,25013,,14402,12137,
2021-06-29,7,6,,5003,836,,38934,22088,,31903,20669,,37080,24663,,46659,31537,,59868,42309,,65793,48033,,71481,57985,,82215,69002,,84232,72474,,89216,81859,,79420,74519,,55472,52009,,45452,42270,,27765,25041,,14407,12152,
2021-06-30,7,6,,5222,947,,39477,23400,,32160,21551,,37352,25709,,46980,32696,,60237,43628,,66148,49268,,71755,59180,,82510,70051,,84499,73292,,89429,82355,,79564,74770,,55567,52169,,45524,42408,,27815,25138,,14419,12221,
2021-07-01,7,6,,5435,1228,,39915,25538,,32447,23064,,37642,27273,,47252,34481,1,60588,45690,,66449,51287,,72060,60517,,82818,71411,,84774,74764,,89662,83006,,79735,75100,,55662,52343,,45608,42520,,27865,25198,,14451,12266,
2021-07-02,7,6,,5850,1399,,40389,26911,,32698,24029,,37910,28302,,47587,35691,1,60929,47093,,66768,52745,1,72316,61492,,83147,72254,,85060,75750,,89882,83459,1,79910,75298,,55768,52465,,45676,42592,,27897,25232,,14462,12290,
2021-07-03,7,6,,5876,1413,,40451,27103,,32731,24142,,37935,28406,,47631,35837,1,60975,47218,,66807,52892,1,72349,61554,,83187,72305,,85085,75943,,89906,83486,1,79921,75313,,55776,52474,,45679,42596,,27900,25233,,14463,12293,
2021-07-04,7,6,,5876,1413,,40451,27103,,32731,24145,,37935,28412,,47631,35842,1,60975,47218,,66807,52896,1,72349,61554,,83187,72305,,85085,75943,,89906,83486,1,79921,75313,,55776,52474,,45679,42596,,27900,25233,,14463,12293,
2021-07-05,8,7,,5988,1464,,40615,27754,,32826,24567,,38028,28875,,47743,36376,1,61082,47894,,66946,53549,1,72475,62086,,83315,72896,,85209,76377,,90003,83743,1,79987,75440,,55819,52545,,45705,42643,,27911,25254,,14470,12296,
2021-07-06,8,7,,6139,1692,,40857,28831,,32976,25246,,38202,29597,,47955,37171,1,61275,48777,,67152,54398,2,72641,62519,,83504,73229,,85367,76687,,90141,83922,1,80100,75546,,55900,52609,,45747,42675,,27934,25270,,14479,12305,
2021-07-07,8,7,,6387,1971,,41368,30069,,33261,26041,,38538,30485,,48324,38280,2,61665,49836,,67570,55469,2,73006,63148,,83915,73864,,85731,77323,1,90447,84321,1,80316,75753,,56029,52737,,45825,42755,,27987,25310,,14497,12323,
2021-07-08,8,7,,6827,2608,,41948,31525,1,33606,26930,,38899,31433,,48752,39503,3,62149,51192,1,68052,56728,2,73445,64045,,84390,74726,,86231,78097,1,90879,84765,1,80624,76043,,56245,52901,,45949,42835,,28058,25365,,14536,12357,
2021-07-09,8,7,,7007,2869,,42370,32627,2,33839,27623,,39168,32094,,49137,40326,3,62524,52053,1,68490,57654,2,73820,64733,2,84817,75400,,86583,78799,2,91205,85131,5,80862,76241,5,56384,53019,3,46043,42903,4,28097,25398,,14555,12371,3
2021-07-10,8,7,,7043,2899,,42425,32708,2,33894,27668,,39216,32146,,49202,40371,3,62595,52134,1,68568,57742,2,73905,64802,2,84881,75453,,86647,78831,2,91251,85149,6,80892,76255,5,56404,53029,3,46047,42906,4,28101,25399,,14556,12371,3
2021-07-11,8,7,,7050,2901,,42438,32717,2,33907,27677,,39229,32156,,49223,40386,4,62615,52148,1,68595,57758,2,73922,64815,2,84907,75471,,86665,78845,2,91266,85156,6,80905,76260,5,56413,53033,3,46050,42907,4,28103,25400,,14556,12371,3
2021-07-12,8,7,,7181,3008,,42768,33397,2,34123,28161,,39449,32591,,49468,40903,4,62919,52606,1,68858,58196,2,74191,65097,3,85174,75695,,86915,79033,2,91473,85250,6,81064,76331,5,56484,53083,3,46107,42937,4,28120,25414,,14561,12378,3
2021-07-13,8,7,,7375,3280,,43109,34042,2,34342,28525,1,39668,32929,,49756,41329,4,63203,53103,1,69147,58670,2,74465,65439,3,85464,75994,,87129,79334,2,91646,85435,6,81209,76445,5,56559,53143,3,46155,42969,4,28142,25424,,14564,12381,3
2021-07-14,8,7,,7740,3625,,43761,34919,2,34802,29108,1,40162,33533,,50330,42022,4,63836,53823,1,69755,59395,2,75007,65955,3,86008,76459,,87579,79683,2,91997,85719,6,81464,76599,5,56721,53243,3,46243,43022,4,28194,25455,,14591,12402,3
2021-07-15,8,7,,8108,3980,,44531,36068,2,35310,29791,1,40731,34329,,51053,42979,4,64688,55001,2,70495,60411,3,75674,66664,4,86653,77090,,88143,80201,2,92464,86055,6,81752,76815,5,56893,53389,4,46357,43126,4,28256,25572,,14627,12452,3
2021-07-16,8,7,,8360,4251,,45197,36906,3,35743,30234,1,41279,34835,,51695,43579,4,65436,55678,2,71204,61070,3,76252,67157,4,87189,77577,,88557,80591,2,92765,86288,6,81951,76959,5,57039,53490,4,46445,43195,4,28299,25620,,14653,12472,3
2021-07-17,8,7,,8375,4262,,45324,37021,3,35859,30338,1,41389,34924,,51859,43704,4,65606,55814,2,71405,61225,3,76400,67270,4,87317,77670,,88623,80662,2,92822,86316,6,81983,76981,5,57063,53502,4,46459,43199,4,28302,25621,,14659,12475,3
2021-07-18,8,7,,8376,4262,,45324,37021,3,35862,30339,1,41389,34924,,51859,43704,4,65607,55815,2,71408,61228,3,76407,67273,4,87321,77670,,88623,80662,2,92824,86316,6,81986,76981,5,57064,53502,4,46461,43199,4,28303,25622,,14659,12475,3
2021-07-19,8,7,,8506,4355,,45697,37459,3,36093,30587,2,41659,35207,,52170,44069,5,65907,56131,2,71770,61609,3,76722,67524,4,87579,77892,,88810,80827,2,93017,86432,6,82093,77036,5,57135,53536,4,46498,43217,4,28324,25631,,14661,12477,3
2021-07-20,8,7,,8662,4464,,46087,37899,3,36358,30898,2,41935,35498,,52478,44390,5,66308,56539,2,72120,61990,3,77069,67810,5,87864,78144,,89040,80991,2,93191,86567,6,82194,77111,5,57224,53590,4,46561,43287,4,28352,25676,,14668,12506,3
2021-07-21,8,7,,9029,4651,,46801,38569,3,36825,31329,2,42411,35922,,52992,44916,5,66911,57180,2,72759,62677,4,77588,68264,5,88401,78585,,89475,81337,2,93537,86800,6,82442,77276,5,57381,53687,4,46648,43371,4,28391,25738,,14691,12557,5
2021-07-22,9,7,,9426,5043,,47536,39241,3,37242,31750,2,42915,36405,,53538,45560,5,67520,57897,2,73386,63362,4,78114,68760,6,88960,79047,1,89930,81725,2,93934,87094,6,82705,77477,5,57568,53830,4,46785,43487,4,28443,25833,,14716,12668,5
2021-07-23,9,7,,9662,5229,,48184,39851,3,37658,32145,2,43384,36844,,54038,46041,5,68144,58451,2,73986,63936,4,78675,69219,6,89494,79502,1,90364,82111,2,94252,87367,6,82924,77663,5,57717,53946,4,46896,43574,4,28481,25882,,14731,12697,5
2021-07-24,9,7,,9704,5253,,48290,39939,3,37739,32204,2,43488,36913,,54156,46140,5,68272,58542,2,74106,64024,4,78787,69291,6,89605,79571,1,90433,82155,2,94299,87390,6,82962,77675,5,57735,53955,4,46903,43576,4,28492,25886,,14732,12697,5
2021-07-25,9,7,,9706,5253,,48291,39940,3,37740,32209,2,43489,36917,,54156,46142,5,68273,58543,2,74107,64025,4,78787,69291,6,89605,79571,1,90434,82157,2,94299,87390,6,82962,77675,5,57735,53956,4,46903,43576,4,28492,25886,,14732,12697,5
2021-07-26,9,7,,9899,5394,,48688,40298,3,38002,32455,2,43753,37127,,54459,46432,5,68624,58814,2,74422,64314,4,79081,69512,7,89916,79742,1,90656,82307,2,94446,87500,6,83095,77749,5,57812,54003,4,46948,43607,4,28512,25902,,14734,12702,5
2021-07-27,9,7,,10165,5539,,49330,40637,3,38404,32687,2,44142,37365,,54897,46693,5,69111,59133,2,74859,64616,4,79489,69742,7,90323,79975,1,90974,82476,2,94697,87622,6,83274,77836,5,57922,54080,4,47022,43659,4,28550,25950,,14749,12745,5
