date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,54,21,,3261,929,,5321,2396,,6648,2989,,8841,3602,,11996,4157,,14233,4462,,16167,4596,,21515,5809,,37962,3847,,45335,2353,,58008,4618,,45875,22300,,40870,34141,,25503,22255,,13551,11066,
2021-04-15,1,,,63,21,,3303,933,,5338,2399,,6677,3002,,8890,3613,,12055,4169,,14309,4476,,16261,4614,,21724,5838,,38559,3877,,50395,2662,,60299,7415,,46462,27367,,41091,35419,,25609,22546,,13602,11255,
2021-04-16,1,,,63,21,,3333,939,,5381,2401,,6734,3010,,8977,3629,,12213,4193,,14572,4497,,16552,4638,,22078,5867,,39233,3924,,54419,2829,,61919,8898,,46935,30018,,41282,36180,,25703,22882,,13652,11421,
2021-04-17,1,,,63,21,,3337,941,,5388,2404,,6744,3012,,8993,3629,,12241,4195,,14602,4502,,16589,4646,,22164,5874,,40157,3936,,55342,2854,,62219,9560,,47023,32178,,41320,36813,,25715,22980,,13656,11455,
2021-04-18,1,,,63,21,,3340,941,,5391,2404,,6746,3012,,8999,3629,,12244,4195,,14609,4502,,16599,4647,,22186,5874,,40576,3936,,55755,2854,,62450,9561,,47133,32180,,41346,36815,,25734,22981,,13661,11455,
2021-04-19,1,,,63,21,,3366,945,,5411,2405,,6776,3013,,9052,3631,,12334,4195,,14753,4502,,16851,4649,,22755,5880,,40936,3965,,56345,2859,,62583,9580,,47182,32441,,41359,36848,,25738,22991,,13664,11456,
2021-04-20,1,,,63,22,,3407,946,,5480,2408,,6873,3015,,9203,3634,,12620,4198,,15115,4508,,17890,4653,,24485,5896,,41770,3976,,56788,2984,,62697,10575,,47218,32706,,41372,36876,,25743,23000,,13665,11458,
2021-04-21,1,,,64,22,,3521,960,,5518,2423,,6957,3035,,9335,3665,,12806,4235,,15471,4547,,18394,4725,,25255,6004,,43685,4118,,58636,3489,,63770,15968,,47623,34938,,41558,37197,,25826,23145,,13717,11536,
2021-04-22,1,,,64,37,,3608,995,,5610,2433,,7061,3047,,9498,3678,,13104,4255,,15841,4563,,18850,4751,,25822,6059,,45402,4216,,61196,4404,,64823,23771,,47974,37187,,41718,37594,,25923,23292,,13789,11647,
2021-04-23,1,,,64,37,,6857,1022,,5808,2437,,7238,3057,,9799,3691,,13508,4274,,16513,4583,,19761,4795,,26920,6106,,46646,4298,,62596,5218,,65539,27819,,48216,38464,,41849,37860,,26000,23394,,13860,11699,
2021-04-24,1,,,64,37,,7239,1022,,5827,2437,,7383,3057,,10094,3694,,13967,4275,,16939,4584,,19915,4795,,27227,6111,,46851,4301,,62657,5268,,65565,28122,,48220,38526,,41854,37872,,26001,23405,,13862,11711,
2021-04-25,1,,,64,37,,7239,1022,,5829,2437,,7384,3057,,10095,3694,,13967,4275,,16940,4584,,19915,4795,,27228,6112,,46877,4301,,62747,5268,,65925,28124,,48335,38537,,41891,37878,,26020,23405,,13867,11711,
2021-04-26,1,,,64,37,,7260,1024,,5843,2437,,7402,3058,,10117,3694,,13999,4275,,16987,4584,,19991,4796,,27337,6113,,46907,4302,,62756,5268,,65925,28125,,48335,38538,,41892,37878,,26020,23405,,13867,11711,
2021-04-27,1,,,64,37,,7316,1024,,5921,2438,,7432,3059,,10149,3694,,14060,4275,,17040,4585,,20053,4799,,27404,6114,,46924,4302,,62759,5268,,65927,28125,,48335,38538,,41892,37878,,26020,23405,,13867,11712,
2021-04-28,1,,,65,37,,7354,1026,,5947,2439,,7454,3061,,10240,3697,,14163,4279,,17215,4598,,20302,4809,,27808,6131,,47604,4340,,63519,6192,,66304,31059,,48501,39255,,41955,37986,,26046,23439,,13881,11719,
2021-04-29,1,,,67,47,,7389,1122,,5970,2502,,7492,3078,,10291,3725,,14250,4316,,17358,4643,,20723,4885,,28496,6216,,49146,4528,,65152,10557,,66949,37316,,48801,40847,,42120,38316,,26184,23564,,13993,11785,
2021-04-30,1,,,70,47,,7498,1267,,6056,2543,,7577,3108,,10399,3763,,14467,4367,,17564,4720,,21228,4957,,29272,6309,,50357,4791,,66921,18444,,67679,42087,,49128,41779,,42251,38624,,26246,23679,,14024,11848,
2021-05-01,1,,,70,48,,7500,1282,,6057,2552,,7583,3124,,10403,3790,,14474,4406,,17584,4779,,21255,5065,,29311,6456,,50780,5017,,67126,21806,,67770,44138,,49154,42013,,42265,38679,,26250,23691,,14027,11853,
2021-05-02,1,,,71,48,,7511,1283,,6061,2553,,7593,3134,,10413,3803,,14495,4420,,17605,4805,,21290,5091,,29368,6498,,51521,5103,,67385,21971,,67837,45338,,49180,42427,,42280,38800,,26261,23725,,14030,11861,
2021-05-03,1,,,71,48,,7518,1285,,6073,2560,,7613,3138,,10432,3811,,14526,4429,,17676,4813,,22093,5099,,31129,6517,,52507,5163,,68071,23127,,68164,46678,,49343,42663,,42379,38857,,26324,23749,,14088,11869,
2021-05-04,1,,,73,48,,7588,1297,,6192,2592,,7776,3178,,10637,3822,,14865,4471,,18066,4857,,22946,5140,,33441,6581,,54230,5282,,68599,24242,,68417,47682,,49461,42877,,42448,38908,,26355,23767,,14097,11877,
2021-05-05,1,,,74,50,,7634,1432,,6281,2665,,7891,3219,,10836,3878,,15167,4560,,18490,4972,,24229,5272,,38346,6735,,55234,5417,,69479,27793,,68870,50298,,49709,43452,,42589,39073,,26423,23856,,14127,11922,
2021-05-06,1,,,75,58,,7668,1599,,6360,2760,,8015,3264,,11060,3972,,15498,4692,,18877,5125,,28659,5468,,42756,7024,,57650,5782,,71096,33852,,69657,53684,,50112,44249,,42809,39354,,26559,24002,,14226,12004,
2021-05-07,1,,,76,59,,7795,1668,,6673,2918,,8397,3466,,11593,4203,,16176,5050,,19643,5493,,31801,5791,,46027,7462,,59666,6227,,72176,37487,,70273,55380,,50455,44655,,42975,39516,,26663,24082,,14284,12058,
2021-05-08,1,,,76,59,,7854,1682,,6772,2965,,8527,3525,,11798,4287,,16499,5183,,20115,5653,,33184,5954,,47432,7653,,60390,6489,,72505,38917,,70499,57519,,50555,45109,,43021,39624,,26689,24117,,14293,12071,
2021-05-09,1,,,76,59,,7922,1682,,6825,2968,,8616,3525,,11924,4289,,16678,5185,,20426,5657,,33306,5960,,47777,7659,,60563,6498,,72642,38988,,70534,57547,,50566,45114,,43025,39625,,26691,24117,,14293,12071,
2021-05-10,1,,,76,60,,8028,1847,,6921,3039,,8779,3592,,12254,4423,,17138,5356,,21029,5861,,33604,6099,,47954,7793,,60617,6595,,72667,39055,,70547,57608,,50571,45136,,43027,39648,,26691,24130,,14294,12084,
2021-05-11,1,,,81,60,,8158,2016,,7103,3111,,9038,3664,,12592,4518,,19006,5475,,22416,5994,,34562,6224,,49032,7943,,61347,6920,,73280,39581,,70938,57788,,50770,45214,,43125,39688,,26722,24167,,14307,12106,
2021-05-12,2,,,98,61,,8484,2061,,7482,3179,,9513,3776,,13387,4771,,20274,5894,,24167,6535,,38487,6506,,52014,8193,,63266,7995,,74528,41089,,71662,58645,,51126,45457,,43332,39801,,26880,24225,,14395,12154,
2021-05-13,2,,,134,62,,8859,2174,,8076,3445,,10288,4105,,14362,5063,,21948,6226,,28540,6837,,41564,6786,,55001,8536,,65037,9710,,75656,44130,,72443,60377,,51554,46064,,43619,40024,,27038,24351,,14519,12229,
2021-05-14,2,,,142,63,,9339,2455,,8635,3733,,10934,4414,,16429,5523,,24413,6844,,31024,7638,,44415,7383,,57388,9140,,66381,11196,,76595,45979,,72966,61263,,51877,46338,,43816,40166,,27149,24428,,14587,12279,
2021-05-15,2,,,143,63,,9782,2686,,9284,4117,,11616,4789,,17391,6018,,25414,7436,,31746,8139,,45024,7695,,58297,9743,,66935,11782,,76846,46161,,73040,61310,,51910,46350,,43846,40180,,27164,24434,,14591,12285,
2021-05-16,2,,,143,63,,9785,2689,,9289,4122,,11624,4794,,17399,6030,,25444,7448,,31803,8160,,45058,7712,,58321,9790,,66942,12885,,76849,47185,,73041,61752,,51911,46525,,43847,40229,,27165,24460,,14591,12300,
2021-05-17,2,,,143,63,,9911,2870,,9710,4269,,12682,4967,,17868,6252,,25972,7795,,32459,8639,,45236,8246,,58374,10565,,66955,14424,,76858,47787,,73055,61842,,51916,46555,,43858,40235,,27175,24460,,14600,12304,
2021-05-18,2,,,157,63,,11000,3015,,10602,4376,,13359,5113,,18793,6458,,27345,8054,,33960,8895,,46287,8578,,59332,10978,,67691,14959,,77358,48437,,73382,62123,,52085,46647,,43958,40307,,27208,24531,,14624,12383,
2021-05-19,2,,,178,63,,11770,3174,,11350,4547,,14375,5326,,20384,6748,,29555,8452,,36219,9444,,48129,9192,,61105,11842,,68993,16999,,78327,50248,,73984,62620,,52417,46871,,44198,40420,,27348,24594,,14753,12438,
2021-05-20,2,,,217,65,,13387,3279,,13115,4696,,16645,5492,,23189,6972,,33450,8717,,40193,9771,,50383,9684,,62904,12624,,70231,18613,,79160,51929,,74472,63264,,52689,47150,,44387,40580,,27467,24709,,14835,12534,
2021-05-21,2,,,242,68,,14415,3540,,14374,5160,,18036,5902,,24646,7482,,35365,9562,,42044,10808,,51928,10908,,64429,14234,,71358,21397,,79944,54023,,74997,64171,,53017,47566,,44576,40733,,27560,24782,,14893,12592,
2021-05-22,2,,,247,70,,14744,3613,,14655,5296,,18376,6103,,25080,7802,,35819,10087,,42484,11497,,52254,11647,,64803,15215,,71556,23456,,80108,55339,,75072,64488,,53058,47682,,44596,40793,,27563,24805,,14894,12599,
2021-05-23,2,,,247,70,,14787,3613,,14731,5298,,18492,6106,,25169,7804,,35926,10088,,42579,11505,,52424,11655,,64977,15226,,71673,24230,,80167,55729,,75146,64958,,53113,47808,,44620,40837,,27575,24819,,14899,12604,
2021-05-24,2,,,253,70,,14931,3744,,14830,5408,,18606,6251,,25311,8029,,36063,10448,,42740,11990,,52552,12265,,65051,16149,,71745,25597,,80220,56457,,75170,65140,,53138,47844,,44638,40856,,27579,24832,,14907,12622,
2021-05-25,2,,,255,70,,15143,3885,,15018,5569,,18847,6414,,25688,8258,,36486,10775,,43137,12382,,52858,13051,,65338,17430,,71960,27113,,80486,57441,,75471,65623,,53380,48119,,44786,41017,,27667,24924,,14958,12663,
2021-05-26,2,,,263,74,,15514,4049,,15392,5764,,19248,6605,,26196,8509,,37164,11122,,43799,12770,,53753,15149,,66282,23947,,72752,29519,,81149,58859,,75828,66222,,53611,48413,,44972,41183,,27782,25008,,15052,12709,
2021-05-27,2,,,274,74,,16184,4237,,15978,5989,,19979,6910,,27030,8882,,38185,11684,,44810,13394,,54746,19621,,67275,29724,,73554,33710,,81820,60917,,76216,67185,,53829,48856,,45141,41383,,27882,25127,,15141,12781,
2021-05-28,2,,,283,75,,16625,4440,,16373,6267,,20484,7272,,27673,9440,,38943,12479,,45614,14406,,55979,22049,,68583,32877,,74436,36286,,82493,62460,,76632,67910,,54030,49190,,45279,41524,,27976,25196,,15197,12821,
2021-05-29,2,,,284,75,,16703,4524,,16458,6358,,20582,7409,,27789,9622,,39102,12757,,45765,14772,,56699,23724,,69458,34301,,75207,37630,,83006,63230,,76838,68282,,54083,49285,,45312,41573,,27990,25221,,15199,12832,
2021-05-30,2,,,284,75,,16703,4524,,16458,6358,,20582,7409,,27790,9622,,39102,12757,,45765,14772,,56699,23726,,69458,34301,,75207,37630,,83006,63230,,76838,68282,,54083,49285,,45312,41573,,27990,25221,,15199,12832,
2021-05-31,2,,,284,75,,16919,4641,,16703,6481,,20830,7552,,28106,9814,,39435,13089,,46100,15145,,57029,24329,,69726,34959,,75527,38579,,83236,63653,,76933,68394,,54122,49306,,45335,41589,,27993,25236,,15199,12844,
2021-06-01,2,,,289,80,,17289,4942,,16988,6739,,21208,7863,,28552,10214,,39938,13656,,46696,15923,,57611,25751,,70345,37018,,75882,42166,,83448,65216,,77088,68736,,54220,49418,,45406,41681,,28036,25282,,15233,12881,
2021-06-02,2,,,382,81,,18857,5203,,18513,7043,,22683,8265,,30200,10805,,41697,14552,,48359,17138,,59343,28669,,72123,39668,,76911,44887,,84083,66688,,77516,69335,,54444,49685,,45576,41826,,28143,25365,,15324,12933,
2021-06-03,2,,,455,121,,20785,5735,,20215,7509,,24405,8802,,32346,11636,,44078,16046,,50778,20932,,60953,32108,,73532,42735,,77935,47560,,84795,68215,,77976,70105,,54733,50051,,45781,42072,,28287,25500,,15441,13005,
2021-06-04,2,,,502,124,,21810,6564,,21327,8288,,25466,9794,,33610,13042,,45501,17970,,52157,23284,,62243,35549,,74673,46753,,78528,50288,,85092,69616,,78167,70693,,54832,50338,,45887,42217,,28365,25578,,15507,13081,
2021-06-05,2,,,562,127,,22584,6831,,22004,8543,,26186,10086,,34398,13365,,46435,18699,,53095,24121,,62840,36726,,75067,47977,,78825,51241,,85295,70110,,78293,70876,,54903,50430,,45932,42284,,28382,25596,,15514,13086,
2021-06-06,2,,,597,127,,23181,7116,,22469,8771,,26718,10350,,34978,13649,,47156,19093,,53734,24538,,63023,36877,,75149,48273,,78906,51400,,85359,70243,,78342,70959,,54921,50452,,45945,42298,,28388,25598,,15515,13086,
2021-06-07,2,,,617,127,,23509,7236,,22734,8899,,26956,10493,,35259,13868,,47472,19438,,54075,24977,,63359,37362,,75442,48875,,79130,52890,,85526,70644,,78443,70999,,54995,50463,,46001,42303,,28425,25606,,15530,13095,
2021-06-08,2,,,683,141,,24290,7742,,23393,9361,,27616,11033,,36059,14611,,48533,20515,,55087,26125,,64092,38171,,76101,49679,,79500,53728,,85787,71113,,78645,71204,,55092,50563,,46076,42372,,28473,25638,,15561,13114,
2021-06-09,3,2,,796,166,,25534,8463,,24332,10111,,28714,11965,,37325,15904,,49918,22346,,56324,28142,,64852,39848,,76678,51281,,79857,55157,,86056,71984,,78848,71661,,55221,50820,,46173,42523,,28548,25700,,15615,13151,
2021-06-10,3,2,,1018,191,,27957,9413,,26230,11079,,30414,13222,,39256,17544,,52010,24838,,58500,30922,,65928,41767,,77471,53033,,80532,57297,,86547,72942,,79147,72095,,55390,51049,,46298,42644,,28635,25776,,15680,13189,
2021-06-11,3,2,,1133,222,,28943,10276,,26877,12055,,31104,14313,,40128,18889,,53041,26811,,59537,33077,,66617,43903,,78032,55402,,80943,59684,,86831,74139,,79292,72545,,55514,51281,,46382,42771,,28712,25838,,15752,13217,
2021-06-12,3,2,,1220,223,,29679,10578,,27351,12501,,31566,14814,,40690,19512,,53667,27591,,60148,34006,,66973,44713,,78295,56309,,81126,60438,,86971,74575,,79370,72661,,55574,51334,,46411,42795,,28731,25851,,15757,13220,
2021-06-13,3,2,,1256,227,,30030,10616,,27616,12528,,31862,14871,,40992,19582,,54234,27652,,60735,34082,,67107,44791,,78328,56401,,81147,60528,,86983,74661,,79381,72680,,55580,51340,,46417,42798,,28732,25853,,15757,13220,
2021-06-14,3,2,,1295,234,,30575,10980,,28042,12645,,32223,15024,,41380,19797,,54504,27946,,60962,34502,,67266,45326,,78486,57030,,81273,61371,,87080,74946,,79441,72732,,55631,51358,,46440,42803,,28741,25854,,15759,13221,
2021-06-15,3,2,,1507,237,,31583,11338,,28752,12976,,32892,15349,,42100,20282,,55128,28583,,61477,35136,,67599,45833,,78734,57522,,81507,61943,,87247,75295,,79564,72869,,55697,51424,,46488,42837,,28759,25879,,15765,13235,
2021-06-16,3,2,,1873,243,,32627,12019,,29397,13578,,33573,16065,,42929,21271,,55949,29961,,62249,36513,,68058,46981,,79186,58642,,81915,63083,,87580,76049,,79775,73240,,55816,51604,,46569,42946,,28808,25932,,15788,13274,
2021-06-17,3,2,,2617,260,,33716,13210,,30030,14591,,34122,17305,,43621,22747,,56696,31658,,63015,38198,,68614,48378,,79711,60046,,82325,64439,,87935,76894,,80010,73656,,55956,51796,,46683,43096,,28911,26024,,15887,13345,
2021-06-18,3,2,,2792,276,,34384,13911,,30457,15191,,34494,18153,,44065,23710,,57175,32910,,63463,39334,,69050,49433,,80121,61112,,82658,65558,,88193,77452,,80212,73942,,56073,51966,,46767,43199,,28955,26093,,15916,13398,
2021-06-19,3,2,,2825,276,,34615,14027,,30593,15258,,34632,18219,,44233,23825,,57338,33040,,63622,39471,,69144,49538,,80197,61245,,82715,65894,,88232,77550,,80234,73964,,56084,51972,,46776,43206,,28956,26094,,15917,13398,
2021-06-20,3,2,,2825,276,,34626,14095,,30600,15371,,34639,18359,,44239,24010,,57349,33327,,63638,39819,,69154,49658,,80205,61325,,82720,65954,,88237,77562,,80238,73964,,56084,51972,,46776,43206,,28956,26094,,15917,13398,
2021-06-21,3,2,,3027,277,,34881,14454,,30765,15629,,34775,18653,,44397,24336,,57514,33780,,63815,40280,,69268,50007,,80294,61688,,82813,66716,,88299,77882,,80292,74044,,56115,52031,,46803,43234,,28970,26104,,15924,13401,
2021-06-22,3,2,,3321,289,,35332,14982,,31006,16079,,35028,19165,,44652,24938,,57791,35396,,64072,41514,,69509,50787,,80515,62434,,82996,67297,,88436,78226,,80410,74229,,56176,52135,,46856,43304,,28996,26129,,15941,13427,
2021-06-23,3,2,,3738,372,,36053,16524,,31381,17364,,35405,20426,,45058,26455,,58248,37007,,64524,43263,,69875,52698,,80885,64393,,83319,68530,,88691,79047,,80597,74651,,56297,52371,,46943,43432,,29042,26200,,15956,13461,
2021-06-24,5,4,,3996,481,,36706,18623,,31783,19039,,35783,22098,,45458,28473,,58704,39483,,64992,45833,,70346,55088,,81297,66644,,83724,70330,,89008,80225,,80818,75356,,56415,52743,,47032,43664,,29098,26298,,15986,13521,
2021-06-25,5,4,,3996,481,,36707,18633,,31784,19041,,35785,22104,,45458,28477,,58705,39487,,64994,45842,,70347,55095,,81297,66648,,83725,70339,,89009,80229,,80818,75356,,56415,52743,,47032,43664,,29098,26298,,15986,13521,
2021-06-26,5,4,,4015,485,,36770,18820,,31816,19150,,35817,22232,,45496,28634,,58754,39648,,65026,46030,,70382,55651,,81348,67316,,83770,71070,,89025,80747,,80834,75579,,56421,52810,,47034,43701,,29099,26313,,15987,13525,
2021-06-27,5,4,,4015,485,,36773,18823,,31817,19151,,35817,22232,,45498,28635,,58756,39650,,65027,46032,,70383,55651,,81348,67316,,83770,71070,,89025,80749,,80834,75579,,56421,52810,,47034,43701,,29099,26313,,15987,13525,
2021-06-28,5,4,,4090,507,,36956,19280,,31946,19491,,35920,22567,,45615,29818,,58909,40535,,65166,46519,,70464,55994,,81434,67660,,83842,71427,,89095,81001,,80882,75686,,56443,52848,,47053,43726,,29109,26328,,15989,13532,
2021-06-29,5,4,,4151,579,,37261,20788,,32125,20679,,36091,23977,,45771,30870,,59100,41602,,65366,47572,,70628,56775,,81600,68355,,83967,72130,,89189,81347,,80949,75883,,56478,52978,,47075,43815,,29121,26357,,15995,13549,
2021-06-30,5,4,,4349,663,,37801,22057,,32389,21574,,36358,24990,,46090,32015,,59471,42925,,65715,48802,,70906,57982,,81906,69422,,84225,72951,,89408,81869,,81100,76160,,56573,53137,,47148,43957,,29172,26459,,16012,13624,
2021-07-01,5,4,,4545,871,,38227,24147,,32693,23102,,36635,26527,,46366,33798,1,59816,44932,,66018,50867,,71203,59357,,82226,70785,,84499,74395,,89640,82600,,81287,76512,,56667,53327,,47230,44068,,29227,26523,,16047,13674,
2021-07-02,5,4,,4925,1005,,38719,25466,,32942,24084,,36898,27534,,46694,34983,1,60160,46345,,66334,52309,1,71461,60382,1,82557,71633,,84782,75345,,89869,83134,1,81469,76718,,56777,53455,,47304,44143,,29259,26561,,16061,13699,
2021-07-03,5,4,,4947,1017,,38781,25651,,32977,24198,,36922,27634,,46735,35126,1,60207,46477,,66375,52455,1,71494,60449,1,82600,71683,,84805,75524,,89894,83179,1,81481,76733,,56784,53463,,47308,44148,,29261,26562,,16063,13702,
2021-07-04,5,4,,4947,1017,,38781,25651,,32977,24201,,36922,27640,,46735,35131,1,60207,46477,,66375,52459,1,71494,60449,1,82600,71683,,84805,75524,,89894,83179,1,81481,76733,,56784,53463,,47308,44148,,29261,26562,,16063,13702,
2021-07-05,6,5,,5044,1056,,38954,26282,,33073,24624,,37011,28093,,46842,35653,1,60319,47150,,66517,53116,1,71615,60996,1,82730,72244,,84934,75995,,89989,83457,1,81549,76857,,56826,53539,,47338,44200,,29273,26584,,16070,13705,
2021-07-06,6,5,,5179,1248,,39199,27327,,33227,25321,,37182,28802,,47046,36438,1,60518,48034,,66719,53967,2,71791,61468,1,82914,72574,,85091,76307,,90125,83655,1,81673,76965,,56908,53609,,47381,44235,,29297,26599,,16081,13715,
2021-07-07,6,5,,5384,1477,,39728,28543,,33515,26121,,37512,29691,,47411,37522,2,60903,49097,,67133,55052,2,72166,62128,1,83329,73192,,85444,76926,1,90437,84102,1,81909,77183,,57038,53735,,47463,44317,,29352,26646,,16100,13735,
2021-07-08,6,5,,5783,2042,,40320,29985,1,33856,27040,,37875,30613,,47828,38714,3,61389,50464,,67608,56324,3,72603,63045,1,83803,74060,,85952,77689,1,90873,84586,1,82227,77481,,57253,53906,,47605,44408,,29428,26702,,16141,13772,
2021-07-09,6,5,,5945,2274,,40743,31057,2,34089,27744,,38142,31248,,48194,39526,3,61765,51329,1,68045,57255,3,72983,63750,3,84220,74735,,86312,78381,2,91212,84989,5,82477,77694,5,57392,54020,3,47705,44483,4,29471,26737,,16160,13788,3
2021-07-10,6,5,,5978,2301,,40799,31138,2,34145,27790,,38187,31297,,48258,39573,3,61836,51404,1,68122,57341,3,73066,63823,3,84286,74790,,86376,78414,2,91260,85010,6,82509,77707,5,57413,54031,3,47710,44486,4,29475,26738,,16161,13788,3
2021-07-11,6,5,,5985,2303,,40812,31147,2,34158,27799,,38197,31306,,48278,39588,4,61858,51418,1,68150,57357,3,73082,63835,3,84313,74809,,86394,78428,2,91274,85017,6,82524,77713,5,57421,54035,3,47714,44487,4,29477,26739,,16161,13788,3
2021-07-12,6,5,,6101,2400,,41143,31789,2,34375,28304,,38404,31717,,48527,40112,4,62158,51872,1,68421,57799,3,73352,64132,4,84577,75040,,86642,78620,2,91487,85113,6,82684,77789,5,57499,54084,3,47772,44518,4,29499,26756,,16167,13795,3
2021-07-13,6,5,,6275,2649,,41484,32431,2,34592,28667,2,38629,32051,,48799,40537,4,62441,52364,1,68714,58276,3,73620,64482,4,84880,75342,,86863,78917,2,91657,85314,6,82841,77907,5,57566,54141,3,47830,44554,4,29521,26769,,16171,13798,3
2021-07-14,6,5,,6605,2959,,42130,33282,2,35065,29278,2,39100,32633,,49376,41225,4,63071,53090,1,69330,58998,3,74163,65004,4,85420,75810,,87330,79275,2,92011,85609,6,83105,78061,5,57725,54247,3,47933,44618,4,29577,26798,,16198,13821,3
2021-07-15,6,5,,6952,3266,,42871,34416,2,35592,29978,2,39646,33396,,50084,42159,4,63924,54282,2,70080,60005,5,74829,65745,5,86083,76449,,87890,79806,2,92492,85962,6,83410,78286,5,57897,54387,4,48055,44733,4,29640,26913,,16239,13878,3
2021-07-16,6,5,,7169,3509,,43528,35237,3,36040,30434,2,40165,33877,,50733,42761,4,64672,54956,2,70793,60667,5,75417,66259,5,86630,76931,,88299,80207,2,92809,86200,6,83612,78428,5,58048,54497,4,48142,44807,4,29691,26960,,16266,13905,3
2021-07-17,6,5,,7180,3519,,43648,35348,3,36160,30540,2,40271,33961,,50899,42885,4,64842,55094,2,70987,60819,5,75573,66376,5,86759,77024,,88371,80283,2,92862,86228,6,83650,78452,5,58071,54509,4,48156,44811,4,29695,26961,,16272,13908,3
2021-07-18,6,5,,7181,3519,,43648,35348,3,36163,30541,2,40271,33961,,50899,42885,4,64842,55095,2,70991,60822,5,75580,66379,5,86763,77024,,88371,80283,2,92863,86228,6,83654,78452,5,58072,54509,4,48157,44811,4,29697,26962,,16272,13908,3
2021-07-19,6,5,,7291,3603,,44015,35759,3,36398,30806,3,40536,34234,,51211,43253,5,65137,55413,2,71361,61188,5,75896,66650,5,87024,77243,,88560,80456,2,93059,86352,6,83773,78508,5,58142,54540,4,48198,44833,4,29717,26972,,16275,13910,3
2021-07-20,6,5,,7428,3689,,44406,36203,3,36661,31115,3,40810,34518,,51515,43567,5,65544,55829,2,71703,61567,5,76248,66949,6,87311,77484,,88790,80626,2,93237,86493,6,83885,78591,5,58230,54594,4,48262,44901,4,29750,27020,,16282,13940,3
2021-07-21,6,5,,7762,3848,,45112,36869,3,37127,31542,3,41288,34939,,52033,44093,5,66135,56465,2,72331,62231,6,76784,67431,6,87852,77927,,89227,80993,2,93599,86726,6,84130,78758,5,58395,54691,4,48356,44990,4,29790,27085,,16307,13994,5
2021-07-22,7,5,,8121,4211,,45851,37535,3,37551,31974,3,41780,35398,,52580,44737,5,66721,57171,2,72953,62916,6,77334,67956,7,88415,78387,1,89681,81381,2,94003,87031,6,84403,78964,5,58586,54835,4,48504,45110,4,29848,27182,,16333,14111,5
2021-07-23,7,5,,8330,4376,,46504,38139,3,37960,32367,3,42239,35836,,53080,45216,5,67336,57710,2,73549,63486,6,77911,68422,7,88941,78852,1,90133,81769,2,94326,87309,6,84637,79163,5,58730,54950,4,48620,45203,4,29890,27232,,16350,14143,5
2021-07-24,7,5,,8369,4398,,46605,38220,3,38041,32431,3,42341,35900,,53198,45316,5,67464,57802,2,73668,63575,6,78027,68493,7,89045,78919,1,90211,81814,2,94373,87336,6,84677,79177,5,58749,54958,4,48629,45206,4,29900,27235,,16352,14144,5
2021-07-25,7,5,,8371,4398,,46606,38221,3,38042,32436,3,42342,35904,,53198,45318,5,67465,57803,2,73669,63576,6,78027,68493,7,89045,78919,1,90212,81815,2,94373,87337,6,84677,79177,5,58749,54958,4,48629,45207,4,29900,27235,,16352,14144,5
2021-07-26,7,5,,8540,4520,,47011,38576,3,38307,32691,3,42595,36107,,53500,45600,5,67820,58076,2,73980,63866,6,78315,68718,8,89359,79100,1,90444,81968,2,94529,87447,6,84808,79255,5,58829,55005,4,48678,45241,4,29920,27251,,16357,14150,5
2021-07-27,7,5,,8780,4650,,47638,38900,3,38721,32932,3,42983,36351,,53929,45852,5,68301,58391,2,74431,64175,6,78730,68960,8,89755,79318,1,90766,82150,2,94793,87564,6,84991,79351,5,58941,55083,4,48757,45291,4,29960,27303,,16375,14196,5
