date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,61,23,,3377,971,,5351,2429,,6731,3007,,8904,3616,,12095,4177,,14310,4483,,16310,4626,,21597,5772,,38591,3767,,45556,2361,,57990,4763,,45709,23021,,40496,34053,,24998,21806,,13098,10671,
2021-04-15,1,,,71,23,,3418,975,,5369,2432,,6759,3020,,8956,3627,,12156,4191,,14384,4495,,16403,4646,,21814,5801,,39208,3795,,50723,2692,,60180,7654,,46270,28087,,40709,35230,,25104,22086,,13147,10857,
2021-04-16,1,,,71,23,,3448,981,,5413,2434,,6816,3028,,9046,3643,,12320,4216,,14642,4515,,16701,4672,,22171,5828,,39937,3845,,54759,2865,,61746,9205,,46726,30706,,40892,35963,,25197,22411,,13194,11017,
2021-04-17,1,,,71,23,,3452,983,,5420,2438,,6826,3029,,9062,3643,,12348,4218,,14674,4521,,16739,4679,,22256,5836,,40865,3856,,55695,2891,,62032,9919,,46811,32875,,40928,36535,,25209,22510,,13198,11049,
2021-04-18,1,,,71,23,,3455,983,,5423,2438,,6828,3029,,9068,3643,,12351,4218,,14682,4521,,16748,4680,,22279,5836,,41292,3856,,56106,2891,,62261,9920,,46921,32877,,40949,36537,,25228,22511,,13203,11049,
2021-04-19,1,,,71,23,,3482,987,,5442,2439,,6862,3030,,9118,3645,,12443,4218,,14828,4521,,17001,4684,,22874,5840,,41626,3885,,56695,2896,,62390,9940,,46970,33140,,40961,36567,,25232,22521,,13206,11050,
2021-04-20,1,,,71,24,,3523,988,,5513,2442,,6958,3032,,9276,3648,,12727,4221,,15198,4527,,18083,4688,,24621,5856,,42406,3897,,57126,3026,,62497,10953,,47008,33384,,40973,36592,,25237,22530,,13206,11052,
2021-04-21,1,,,72,24,,3637,1002,,5554,2457,,7046,3053,,9405,3678,,12914,4259,,15561,4566,,18597,4763,,25398,5964,,44362,4042,,58964,3557,,63530,16486,,47403,35465,,41149,36896,,25324,22673,,13254,11128,
2021-04-22,1,,,72,41,,3728,1036,,5644,2466,,7152,3066,,9570,3690,,13222,4279,,15920,4582,,19068,4789,,25968,6021,,46117,4140,,61547,4560,,64515,24440,,47744,37495,,41305,37279,,25420,22816,,13325,11234,
2021-04-23,1,,,72,41,,6986,1063,,5838,2471,,7330,3076,,9875,3702,,13633,4299,,16602,4601,,19977,4833,,27084,6071,,47351,4220,,62951,5415,,65204,28571,,47977,38663,,41438,37532,,25497,22918,,13393,11284,
2021-04-24,1,,,72,41,,7368,1063,,5857,2471,,7490,3078,,10166,3703,,14097,4300,,17015,4602,,20135,4833,,27402,6076,,47544,4224,,63009,5465,,65227,28879,,47982,38720,,41442,37544,,25498,22929,,13395,11295,
2021-04-25,1,,,72,41,,7368,1063,,5859,2471,,7491,3078,,10167,3703,,14097,4300,,17016,4602,,20135,4833,,27403,6077,,47570,4224,,63116,5465,,65576,28882,,48091,38730,,41479,37550,,25517,22929,,13400,11295,
2021-04-26,1,,,72,41,,7390,1065,,5872,2471,,7509,3079,,10189,3703,,14129,4300,,17064,4602,,20216,4834,,27510,6078,,47597,4225,,63124,5465,,65576,28883,,48091,38731,,41480,37550,,25517,22929,,13400,11295,
2021-04-27,1,,,72,41,,7447,1065,,5950,2472,,7538,3080,,10221,3703,,14193,4300,,17117,4603,,20277,4837,,27578,6079,,47612,4225,,63126,5465,,65578,28883,,48091,38731,,41480,37550,,25517,22929,,13400,11296,
2021-04-28,1,,,73,41,,7485,1067,,5976,2473,,7561,3082,,10315,3706,,14294,4304,,17299,4617,,20523,4846,,27993,6097,,48304,4264,,63874,6483,,65946,31786,,48253,39387,,41540,37657,,25542,22961,,13414,11302,
2021-04-29,1,,,75,53,,7520,1161,,5999,2536,,7601,3100,,10368,3734,,14380,4343,,17444,4659,,20952,4924,,28689,6182,,49883,4454,,65487,11033,,66568,37978,,48544,40870,,41709,37975,,25679,23085,,13518,11367,
2021-04-30,1,,,79,53,,7630,1306,,6085,2577,,7688,3133,,10478,3770,,14599,4396,,17654,4734,,21467,4998,,29473,6273,,51107,4730,,67243,19148,,67287,42558,,48855,41767,,41840,38272,,25738,23197,,13549,11427,
2021-05-01,1,,,79,54,,7632,1321,,6086,2586,,7694,3151,,10482,3795,,14607,4437,,17673,4795,,21494,5105,,29515,6423,,51528,4966,,67452,22672,,67375,44450,,48880,41988,,41854,38322,,25742,23208,,13552,11432,
2021-05-02,1,,,80,54,,7643,1322,,6090,2587,,7704,3161,,10493,3809,,14627,4451,,17695,4820,,21528,5132,,29572,6467,,52321,5053,,67666,22842,,67435,45672,,48906,42382,,41869,38434,,25753,23240,,13555,11440,
2021-05-03,1,,,80,54,,7650,1324,,6103,2594,,7723,3166,,10513,3816,,14658,4460,,17769,4828,,22368,5141,,31365,6485,,53254,5117,,68343,24064,,67755,46950,,49068,42614,,41966,38489,,25816,23262,,13612,11448,
2021-05-04,1,,,83,54,,7719,1336,,6229,2627,,7882,3206,,10723,3828,,15002,4504,,18160,4870,,23238,5182,,33793,6550,,54850,5235,,68862,25213,,68005,47929,,49181,42821,,42033,38539,,25846,23277,,13621,11456,
2021-05-05,1,,,84,56,,7766,1476,,6319,2695,,7996,3248,,10925,3884,,15314,4594,,18590,4987,,24641,5312,,38608,6705,,55827,5373,,69739,28913,,68450,50425,,49424,43365,,42174,38704,,25908,23364,,13650,11500,
2021-05-06,1,,,85,65,,7801,1649,,6402,2783,,8121,3294,,11155,3985,,15642,4723,,18988,5140,,29183,5509,,43045,7001,,58133,5740,,71346,35125,,69215,53690,,49823,44132,,42388,38973,,26041,23510,,13746,11579,
2021-05-07,1,,,86,66,,7930,1721,,6720,2942,,8510,3495,,11691,4226,,16328,5079,,19749,5505,,32383,5836,,46348,7449,,60079,6177,,72408,38849,,69821,55307,,50157,44521,,42555,39131,,26143,23591,,13803,11630,
2021-05-08,1,,,86,66,,7990,1735,,6819,2989,,8647,3557,,11894,4310,,16655,5215,,20232,5668,,33783,5995,,47760,7641,,60774,6439,,72733,40312,,70040,57439,,50256,44949,,42599,39234,,26168,23625,,13812,11643,
2021-05-09,1,,,86,66,,8059,1735,,6872,2992,,8738,3557,,12023,4312,,16834,5217,,20550,5672,,33900,6001,,48106,7647,,60944,6449,,72869,40384,,70071,57465,,50267,44954,,42603,39235,,26169,23625,,13812,11643,
2021-05-10,1,,,86,67,,8168,1903,,6967,3062,,8905,3624,,12356,4447,,17296,5389,,21165,5876,,34178,6140,,48279,7779,,60998,6546,,72894,40454,,70084,57522,,50272,44977,,42605,39257,,26169,23638,,13813,11656,
2021-05-11,1,,,91,67,,8306,2078,,7146,3130,,9168,3697,,12692,4543,,19255,5507,,22481,6007,,35151,6268,,49345,7928,,61721,6881,,73501,40972,,70467,57700,,50465,45053,,42700,39298,,26200,23674,,13826,11677,
2021-05-12,2,,,110,68,,8636,2124,,7532,3198,,9654,3817,,13490,4801,,20541,5925,,24254,6553,,39108,6539,,52307,8177,,63611,7990,,74735,42475,,71173,58533,,50812,45288,,42906,39408,,26358,23733,,13908,11723,
2021-05-13,2,,,153,69,,9018,2240,,8129,3469,,10437,4154,,14476,5088,,22264,6261,,28731,6855,,42042,6819,,55330,8520,,65346,9756,,75843,45565,,71946,60183,,51240,45873,,43184,39625,,26513,23860,,14026,11795,
2021-05-14,2,,,163,70,,9511,2531,,8693,3759,,11090,4461,,16617,5551,,24690,6890,,31249,7657,,44886,7401,,57681,9134,,66668,11283,,76779,47396,,72456,61036,,51558,46141,,43375,39765,,26624,23938,,14091,11843,
2021-05-15,2,,,164,70,,9978,2774,,9335,4141,,11779,4837,,17584,6053,,25700,7483,,31947,8148,,45496,7716,,58602,9747,,67211,11875,,77018,47555,,72529,61078,,51591,46156,,43403,39776,,26639,23944,,14095,11849,
2021-05-16,2,,,164,70,,9981,2777,,9341,4146,,11786,4842,,17592,6065,,25731,7495,,32008,8169,,45526,7734,,58626,9795,,67217,13031,,77021,48533,,72530,61527,,51592,46323,,43404,39818,,26640,23969,,14095,11864,
2021-05-17,2,,,164,70,,10117,2969,,9777,4287,,12849,5012,,18039,6289,,26266,7853,,32666,8648,,45689,8267,,58679,10586,,67228,14591,,77030,49090,,72544,61612,,51597,46352,,43416,39824,,26649,23969,,14104,11868,
2021-05-18,2,,,184,70,,11233,3119,,10646,4392,,13535,5162,,18975,6490,,27654,8117,,34164,8903,,46733,8606,,59631,10999,,67951,15136,,77527,49728,,72866,61885,,51765,46444,,43512,39894,,26680,24044,,14128,11943,
2021-05-19,2,,,210,70,,12025,3282,,11385,4566,,14577,5375,,20572,6785,,29885,8514,,36407,9454,,48569,9231,,61410,11873,,69226,17227,,78490,51482,,73461,62366,,52096,46665,,43744,40002,,26820,24106,,14252,11996,
2021-05-20,2,,,261,72,,13681,3391,,13146,4714,,16876,5544,,23403,7011,,33800,8780,,40358,9780,,50768,9738,,63220,12666,,70438,18857,,79311,53149,,73943,62987,,52363,46937,,43929,40159,,26939,24222,,14332,12088,
2021-05-21,2,,,290,76,,14736,3665,,14416,5180,,18275,5956,,24865,7520,,35721,9640,,42198,10824,,52312,10960,,64732,14311,,71554,21679,,80080,55185,,74478,63873,,52677,47328,,44114,40313,,27034,24295,,14387,12142,
2021-05-22,2,,,295,78,,15079,3738,,14693,5318,,18613,6160,,25298,7846,,36185,10173,,42633,11511,,52637,11710,,65104,15297,,71748,23792,,80242,56429,,74550,64182,,52720,47438,,44132,40372,,27037,24318,,14388,12149,
2021-05-23,2,,,295,78,,15125,3738,,14767,5320,,18731,6163,,25386,7848,,36293,10174,,42727,11519,,52810,11718,,65279,15309,,71860,24584,,80302,56827,,74624,64630,,52775,47562,,44154,40413,,27049,24332,,14393,12154,
2021-05-24,2,,,301,78,,15273,3872,,14866,5430,,18845,6308,,25527,8078,,36435,10541,,42886,12001,,52939,12337,,65348,16256,,71930,25949,,80355,57517,,74648,64810,,52801,47595,,44171,40432,,27053,24345,,14401,12172,
2021-05-25,2,,,304,79,,15488,4014,,15055,5591,,19090,6474,,25906,8308,,36863,10871,,43277,12391,,53242,13154,,65633,17542,,72146,27465,,80620,58478,,74954,65287,,53037,47863,,44319,40591,,27140,24432,,14449,12214,
2021-05-26,2,,,315,83,,15874,4191,,15418,5776,,19498,6668,,26417,8561,,37538,11222,,43940,12782,,54150,15406,,66577,24016,,72932,29813,,81283,59858,,75299,65871,,53267,48150,,44500,40752,,27253,24513,,14542,12260,
2021-05-27,2,,,327,83,,16558,4385,,16006,6000,,20229,6981,,27256,8938,,38571,11785,,44943,13420,,55150,19987,,67556,29910,,73734,33848,,81949,61848,,75677,66818,,53492,48588,,44661,40945,,27354,24630,,14627,12330,
2021-05-28,2,,,339,84,,17007,4594,,16405,6283,,20732,7349,,27904,9496,,39332,12587,,45760,14443,,56401,22458,,68844,33074,,74618,36397,,82611,63359,,76091,67534,,53684,48908,,44797,41085,,27446,24696,,14682,12370,
2021-05-29,2,,,340,84,,17085,4679,,16493,6378,,20828,7484,,28026,9686,,39491,12865,,45909,14811,,57137,24160,,69720,34510,,75390,37719,,83115,64118,,76287,67891,,53736,49000,,44828,41132,,27459,24721,,14684,12381,
2021-05-30,2,,,340,84,,17085,4679,,16493,6378,,20828,7484,,28027,9686,,39491,12865,,45909,14811,,57137,24162,,69720,34510,,75390,37719,,83115,64118,,76287,67891,,53736,49000,,44828,41132,,27459,24721,,14684,12381,
2021-05-31,2,,,341,84,,17311,4800,,16731,6501,,21077,7630,,28348,9882,,39827,13196,,46235,15183,,57469,24790,,69989,35150,,75708,38680,,83353,64521,,76369,67998,,53775,49019,,44851,41147,,27462,24736,,14684,12393,
2021-06-01,2,,,348,89,,17687,5108,,17020,6760,,21455,7943,,28793,10286,,40329,13763,,46836,15967,,58054,26264,,70602,37220,,76062,42327,,83556,65958,,76526,68329,,53873,49130,,44921,41239,,27503,24781,,14718,12429,
2021-06-02,2,,,462,90,,19277,5377,,18542,7067,,22938,8349,,30449,10875,,42077,14676,,48498,17198,,59792,29223,,72371,39854,,77078,45063,,84179,67376,,76947,68904,,54092,49394,,45090,41380,,27611,24863,,14806,12481,
2021-06-03,3,1,,548,136,,21242,5919,,20237,7530,,24670,8890,,32602,11721,,44463,16200,,50919,21091,,61384,32557,,73760,42950,,78093,47740,,84884,68837,,77395,69674,,54383,49748,,45291,41621,,27756,24994,,14921,12550,
2021-06-04,3,1,,602,140,,22293,6766,,21328,8302,,25762,9914,,33858,13128,,45888,18144,,52304,23465,,62659,36038,,74904,46963,,78665,50414,,85174,70203,,77583,70243,,54485,50027,,45395,41765,,27832,25070,,14987,12625,
2021-06-05,3,1,,671,144,,23069,7039,,22018,8558,,26480,10206,,34644,13451,,46829,18891,,53249,24312,,63228,37206,,75304,48187,,78954,51360,,85376,70683,,77707,70423,,54555,50117,,45441,41832,,27848,25087,,14994,12629,
2021-06-06,3,1,,711,144,,23677,7332,,22483,8787,,27011,10468,,35235,13744,,47548,19284,,53872,24721,,63407,37354,,75383,48484,,79036,51518,,85441,70818,,77754,70501,,54572,50141,,45455,41843,,27853,25089,,14995,12629,
2021-06-07,3,1,,734,144,,24009,7457,,22746,8914,,27255,10611,,35518,13971,,47861,19629,,54209,25159,,63751,37842,,75672,49097,,79258,53022,,85602,71182,,77859,70541,,54646,50150,,45506,41848,,27890,25097,,15010,12638,
2021-06-08,3,1,,809,164,,24809,7966,,23391,9379,,27926,11164,,36313,14711,,48935,20727,,55211,26300,,64488,38639,,76315,49904,,79623,53856,,85864,71638,,78057,70739,,54745,50250,,45577,41916,,27937,25129,,15039,12656,
2021-06-09,4,3,,934,192,,26072,8715,,24313,10121,,29045,12114,,37578,16008,,50335,22574,,56426,28310,,65240,40299,,76886,51521,,79975,55271,,86132,72493,,78257,71190,,54873,50501,,45673,42059,,28011,25191,,15092,12692,
2021-06-10,4,3,,1181,226,,28541,9684,,26186,11077,,30765,13398,,39513,17659,,52428,25097,,58593,31074,,66277,42198,,77687,53279,,80646,57402,,86619,73425,,78544,71615,,55043,50724,,45800,42182,,28091,25263,,15156,12730,
2021-06-11,4,3,,1311,266,,29530,10558,,26832,12055,,31466,14511,,40381,19013,,53460,27095,,59633,33230,,66954,44328,,78250,55663,,81054,59783,,86896,74569,,78689,72065,,55162,50948,,45887,42305,,28164,25325,,15227,12756,
2021-06-12,4,3,,1400,267,,30274,10865,,27313,12516,,31923,15010,,40949,19633,,54080,27889,,60245,34155,,67305,45139,,78515,56576,,81231,60533,,87036,74980,,78766,72178,,55222,51004,,45916,42327,,28181,25337,,15232,12759,
2021-06-13,4,3,,1438,272,,30631,10902,,27577,12543,,32219,15067,,41247,19703,,54661,27951,,60825,34232,,67431,45217,,78546,56669,,81253,60625,,87047,75062,,78777,72196,,55229,51010,,45921,42330,,28182,25339,,15232,12759,
2021-06-14,4,3,,1479,279,,31190,11270,,27992,12657,,32589,15220,,41629,19924,,54927,28244,,61054,34657,,67590,45764,,78704,57293,,81377,61468,,87141,75332,,78839,72248,,55279,51025,,45943,42335,,28190,25340,,15234,12760,
2021-06-15,4,3,,1704,283,,32211,11632,,28684,12987,,33265,15551,,42355,20411,,55544,28888,,61568,35286,,67916,46270,,78960,57782,,81601,62044,,87308,75669,,78959,72382,,55342,51090,,45992,42372,,28207,25362,,15240,12774,
2021-06-16,4,3,,2086,291,,33260,12329,,29324,13584,,33954,16277,,43186,21408,,56361,30268,,62335,36671,,68365,47417,,79420,58894,,82005,63183,,87636,76408,,79169,72747,,55460,51267,,46070,42477,,28255,25412,,15263,12813,
2021-06-17,4,3,,2869,308,,34341,13555,,29931,14600,,34521,17516,,43874,22891,,57106,31977,,63097,38340,,68930,48821,,79939,60285,,82408,64547,,87984,77234,,79403,73147,,55600,51462,,46181,42625,,28359,25499,,15359,12883,
2021-06-18,4,3,,3053,326,,35019,14268,,30347,15201,,34900,18381,,44317,23852,,57586,33228,,63539,39485,,69371,49881,,80349,61337,,82738,65673,,88240,77769,,79601,73425,,55716,51631,,46263,42728,,28403,25569,,15387,12933,
2021-06-19,4,3,,3087,326,,35254,14388,,30481,15265,,35041,18448,,44482,23971,,57750,33359,,63700,39621,,69461,49985,,80427,61465,,82791,66023,,88280,77856,,79622,73444,,55727,51638,,46272,42734,,28404,25570,,15388,12933,
2021-06-20,4,3,,3087,326,,35265,14457,,30488,15380,,35048,18589,,44488,24158,,57762,33650,,63715,39969,,69472,50098,,80435,61547,,82795,66078,,88285,77868,,79626,73444,,55727,51638,,46272,42734,,28404,25570,,15388,12933,
2021-06-21,4,3,,3293,328,,35526,14822,,30647,15640,,35185,18884,,44644,24483,,57928,34108,,63895,40433,,69588,50443,,80519,61910,,82889,66849,,88346,78167,,79679,73525,,55760,51698,,46296,42759,,28418,25580,,15395,12936,
2021-06-22,4,3,,3594,342,,35976,15368,,30887,16083,,35443,19402,,44896,25080,,58207,35773,,64148,41634,,69829,51215,,80745,62658,,83067,67426,,88482,78499,,79795,73708,,55822,51805,,46348,42824,,28444,25604,,15411,12962,
2021-06-23,4,3,,4027,441,,36690,16926,,31261,17375,,35821,20661,,45303,26611,,58673,37373,,64599,43395,,70186,53130,,81125,64608,,83383,68648,,88738,79296,,79979,74125,,55940,52038,,46433,42948,,28488,25675,,15426,12995,
2021-06-24,6,5,,4301,578,,37347,19046,,31653,19044,,36204,22340,,45703,28648,,59124,39855,,65076,45957,,70643,55512,,81540,66853,,83791,70442,,89046,80449,,80203,74824,,56054,52404,,46520,43173,,28543,25774,,15456,13052,
2021-06-25,6,5,,4301,578,,37348,19056,,31654,19046,,36206,22346,,45703,28652,,59125,39859,,65078,45966,,70644,55519,,81540,66857,,83792,70451,,89047,80453,,80203,74824,,56054,52404,,46520,43173,,28543,25774,,15456,13052,
2021-06-26,6,5,,4321,582,,37410,19246,,31686,19153,,36238,22475,,45744,28814,,59171,40021,,65110,46152,,70681,56084,,81590,67530,,83836,71183,,89063,80969,,80219,75034,,56060,52470,,46522,43209,,28544,25788,,15457,13056,
2021-06-27,6,5,,4321,582,,37413,19249,,31687,19154,,36238,22475,,45746,28815,,59173,40023,,65111,46154,,70682,56084,,81590,67530,,83836,71183,,89063,80971,,80219,75034,,56060,52470,,46522,43209,,28544,25788,,15457,13056,
2021-06-28,6,5,,4398,609,,37600,19715,,31818,19488,,36337,22815,,45862,30033,,59326,40874,,65249,46632,,70762,56433,,81676,67873,,83910,71536,,89133,81215,,80264,75139,,56084,52509,,46540,43235,,28553,25801,,15459,13063,
2021-06-29,6,5,,4464,689,,37909,21262,,31993,20665,,36509,24234,,46016,31066,,59518,41949,,65451,47677,,70920,57219,,81845,68555,,84033,72246,,89227,81542,,80331,75337,,56118,52636,,46562,43324,,28565,25830,,15464,13078,
2021-06-30,6,5,,4671,780,,38449,22546,,32253,21557,,36780,25269,,46330,32204,,59895,43280,,65800,48901,,71199,58424,,82146,69615,,84294,73065,,89444,82057,,80480,75602,,56214,52795,,46635,43465,,28615,25930,,15478,13152,
2021-07-01,6,5,,4874,1007,,38878,24670,,32551,23067,,37064,26826,,46605,33984,1,60244,45318,,66094,50943,,71503,59779,,82459,70974,,84571,74521,,89676,82763,,80661,75944,,56308,52978,,46720,43577,,28667,25989,,15512,13202,
2021-07-02,6,5,,5271,1152,,39361,26007,,32797,24046,,37328,27833,,46936,35182,1,60589,46721,,66412,52386,1,71763,60799,,82786,71817,,84858,75489,,89899,83273,1,80839,76140,,56417,53105,,46792,43653,,28698,26023,,15525,13227,
2021-07-03,6,5,,5295,1164,,39421,26195,,32833,24160,,37353,27933,,46977,35326,1,60635,46852,,66454,52533,1,71796,60863,,82827,71867,,84882,75672,,89923,83313,1,80851,76155,,56425,53114,,46795,43657,,28700,26024,,15527,13230,
2021-07-04,6,5,,5295,1164,,39421,26195,,32833,24163,,37353,27939,,46977,35331,1,60635,46852,,66454,52537,1,71796,60863,,82827,71867,,84882,75672,,89923,83313,1,80851,76155,,56425,53114,,46795,43657,,28700,26024,,15527,13230,
2021-07-05,7,6,,5397,1209,,39591,26829,,32929,24587,,37441,28403,,47093,35847,1,60739,47528,,66596,53191,1,71921,61410,,82954,72439,,85008,76129,,90018,83580,1,80921,76282,,56465,53190,,46825,43705,,28712,26046,,15534,13233,
2021-07-06,7,6,,5537,1413,,39836,27889,,33079,25275,,37617,29118,,47299,36638,1,60939,48403,,66795,54045,2,72095,61871,,83140,72769,,85165,76441,,90155,83770,1,81040,76386,,56548,53260,,46867,43739,,28735,26061,,15544,13243,
2021-07-07,7,6,,5757,1661,,40362,29108,,33365,26078,,37946,30008,,47668,37728,2,61326,49461,,67209,55133,2,72469,62517,,83556,73397,,85514,77056,1,90467,84203,1,81273,76601,,56675,53383,,46950,43824,,28789,26104,,15562,13263,
2021-07-08,7,6,,6177,2260,,40944,30562,1,33711,26971,,38308,30941,,48086,38932,3,61808,50817,,67691,56407,3,72905,63422,,84033,74266,,86018,77822,1,90899,84668,1,81589,76902,,56892,53551,,47085,43910,,28863,26160,,15602,13299,
2021-07-09,7,6,,6344,2502,,41369,31648,2,33946,27677,,38576,31584,,48457,39747,3,62190,51686,,68121,57323,3,73282,64122,2,84455,74941,,86373,78516,2,91232,85060,5,81839,77110,5,57027,53665,3,47186,43982,4,28904,26196,,15621,13314,3
2021-07-10,7,6,,6378,2530,,41425,31729,2,34002,27723,,38621,31633,,48520,39793,3,62263,51764,,68198,57412,3,73365,64191,2,84521,74994,,86437,78550,2,91279,85080,6,81870,77123,5,57048,53676,3,47191,43985,4,28908,26197,,15622,13314,3
2021-07-11,7,6,,6385,2532,,41438,31738,2,34015,27732,,38631,31642,,48542,39808,4,62283,51778,,68226,57428,3,73382,64204,2,84547,75012,,86455,78564,2,91293,85087,6,81885,77129,5,57056,53680,3,47195,43986,4,28910,26198,,15622,13314,3
2021-07-12,7,6,,6508,2633,,41772,32399,2,34227,28223,,38839,32060,,48791,40332,4,62591,52231,,68491,57868,3,73651,64498,3,84811,75241,,86706,78754,2,91501,85181,6,82047,77202,5,57130,53730,3,47255,44017,4,28929,26214,,15627,13321,3
2021-07-13,7,6,,6691,2891,,42114,33043,2,34442,28585,1,39064,32398,,49065,40755,4,62878,52727,,68782,58342,3,73923,64843,3,85106,75544,,86924,79051,2,91675,85377,6,82199,77319,5,57200,53788,3,47309,44051,4,28950,26226,,15631,13324,3
2021-07-14,7,6,,7035,3216,,42757,33895,2,34911,29186,1,39544,32994,,49645,41448,4,63505,53451,,69400,59068,3,74467,65354,3,85640,76015,,87387,79408,2,92025,85666,6,82463,77473,5,57367,53891,3,47402,44111,4,29004,26255,,15658,13347,3
2021-07-15,7,6,,7387,3538,,43511,35041,2,35435,29877,1,40100,33763,,50360,42400,4,64356,54645,1,70137,60062,5,75133,66083,4,86303,76654,,87949,79937,2,92501,86012,6,82758,77693,5,57542,54032,4,47519,44224,4,29067,26372,,15697,13400,3
2021-07-16,7,6,,7617,3787,,44171,35878,3,35881,30323,1,40630,34257,,51009,43001,4,65093,55310,1,70851,60729,5,75714,66590,4,86857,77142,,88354,80326,2,92809,86249,6,82965,77839,5,57688,54135,4,47607,44298,4,29115,26420,,15724,13424,3
2021-07-17,7,6,,7629,3797,,44296,35991,3,35995,30426,1,40740,34344,,51173,43125,4,65262,55446,1,71049,60884,5,75866,66706,4,86988,77235,,88423,80400,2,92862,86276,6,83002,77863,5,57712,54147,4,47620,44302,4,29119,26421,,15730,13427,3
2021-07-18,7,6,,7630,3797,,44296,35991,3,35998,30427,1,40740,34344,,51173,43125,4,65263,55447,1,71052,60887,5,75873,66709,4,86992,77235,,88423,80400,2,92864,86276,6,83005,77863,5,57713,54147,4,47621,44302,4,29121,26422,,15730,13427,3
2021-07-19,7,6,,7747,3886,,44673,36417,3,36223,30677,2,41004,34621,,51491,43491,5,65554,55765,1,71424,61263,5,76186,66967,4,87251,77457,,88616,80571,2,93058,86397,6,83117,77919,5,57785,54180,4,47660,44322,4,29141,26431,,15733,13429,3
2021-07-20,7,6,,7892,3979,,45062,36864,3,36486,30985,2,41279,34905,,51797,43811,5,65962,56180,1,71768,61639,5,76531,67261,5,87539,77702,,88845,80736,2,93239,86539,6,83224,78000,5,57872,54234,4,47724,44389,4,29173,26478,,15740,13459,3
2021-07-21,7,6,,8235,4151,,45774,37534,3,36955,31409,2,41756,35328,,52312,44331,5,66558,56819,1,72398,62310,6,77064,67739,5,88080,78142,,89281,81093,2,93592,86776,6,83474,78167,5,58032,54328,4,47817,44477,4,29212,26542,,15765,13511,5
2021-07-22,8,6,,8610,4525,,46509,38199,3,37379,31839,2,42250,35794,,52857,44972,5,67155,57534,1,73015,62993,6,77610,68250,6,88646,78606,1,89729,81485,2,93991,87074,6,83747,78373,5,58226,54468,4,47960,44600,4,29266,26634,,15791,13628,5
2021-07-23,8,6,,8833,4700,,47156,38800,3,37794,32238,2,42713,36232,,53357,45454,5,67772,58075,1,73616,63565,6,78168,68712,6,89186,79064,1,90166,81875,2,94316,87351,6,83973,78566,5,58373,54583,4,48074,44690,4,29307,26684,,15808,13659,5
2021-07-24,8,6,,8875,4723,,47256,38882,3,37875,32300,2,42817,36300,,53474,45552,5,67901,58169,1,73735,63653,6,78282,68782,6,89296,79134,1,90238,81917,2,94362,87376,6,84013,78580,5,58391,54591,4,48083,44693,4,29318,26687,,15809,13660,5
2021-07-25,8,6,,8877,4723,,47257,38883,3,37876,32305,2,42818,36304,,53474,45554,5,67902,58170,1,73736,63654,6,78282,68782,6,89296,79134,1,90239,81919,2,94362,87376,6,84013,78580,5,58391,54591,4,48083,44694,4,29318,26687,,15809,13660,5
2021-07-26,8,6,,9052,4852,,47660,39237,3,38140,32559,2,43078,36508,,53777,45841,5,68256,58443,1,74048,63938,6,78569,69012,7,89611,79309,1,90470,82070,2,94511,87486,6,84147,78658,5,58468,54636,4,48131,44728,4,29337,26703,,15814,13666,5
2021-07-27,8,6,,9302,4986,,48298,39571,3,38544,32790,2,43465,36755,,54210,46096,5,68743,58761,1,74489,64242,6,78988,69251,7,90010,79536,1,90788,82241,2,94767,87604,6,84331,78751,5,58579,54714,4,48209,44779,4,29375,26753,,15832,13711,5
