date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-13,395,167,10101,2533,8352,2865,10974,3490,15515,4403,23554,5246,29900,5706,45946,5764,56577,6839,67954,9740,76043,53094,69450,57643,48777,39296,39500,29879,22560,16343,9970,6629
2021-05-14,420,192,10659,2845,8879,3150,11674,3811,18009,4891,25722,5877,32639,6542,48664,6284,58684,7481,69107,11572,76885,54717,69915,58281,49071,39522,39683,29988,22644,16411,10024,6669
2021-05-15,424,193,11238,3153,9482,3513,12363,4199,19002,5407,26701,6469,33290,7002,49309,6584,59592,8125,69583,12112,77061,54825,69972,58313,49105,39536,39706,29997,22657,16417,10027,6674
2021-05-16,424,193,11241,3157,9489,3517,12371,4206,19010,5418,26745,6481,33346,7027,49338,6601,59608,8190,69588,13819,77065,55314,69972,58730,49106,39658,39707,30031,22658,16443,10027,6682
2021-05-17,424,194,11401,3371,10024,3639,13413,4402,19295,5646,27350,6880,33972,7504,49393,7163,59642,9028,69600,15471,77077,55606,69983,58797,49111,39679,39720,30034,22666,16444,10034,6685
2021-05-18,476,195,12640,3539,10734,3742,14133,4560,20262,5861,28815,7141,35355,7774,50354,7509,60555,9469,70291,16011,77490,56254,70290,58981,49266,39762,39795,30102,22693,16514,10053,6753
2021-05-19,538,198,13521,3728,11437,3909,15206,4769,21924,6157,31041,7578,37555,8349,52068,8143,62331,10455,71408,18406,78435,57576,70795,59408,49576,39932,39999,30201,22829,16569,10153,6795
2021-05-20,652,204,15428,3851,13093,4058,17489,4947,24789,6378,34987,7854,41383,8695,53916,8691,64105,11362,72467,20134,79170,59089,71242,59888,49815,40174,40167,30345,22934,16678,10215,6868
2021-05-21,715,212,16626,4179,14311,4518,18854,5349,26268,6927,36877,8770,43145,9771,55398,9943,65583,13092,73462,23238,79867,60647,71745,60647,50100,40509,40330,30454,23013,16752,10254,6910
2021-05-22,730,217,17007,4265,14566,4670,19219,5564,26726,7288,37287,9337,43572,10485,55717,10725,65925,14419,73647,25259,80004,61580,71815,60906,50131,40600,40347,30497,23015,16772,10255,6914
2021-05-23,730,217,17063,4265,14645,4672,19332,5569,26820,7290,37380,9338,43667,10493,55918,10733,66076,14433,73741,26139,80066,62025,71888,61255,50185,40692,40363,30525,23024,16783,10259,6919
2021-05-24,738,217,17222,4415,14748,4791,19447,5712,26957,7547,37516,9728,43833,10997,56021,11380,66146,15454,73803,27564,80114,62441,71917,61419,50208,40711,40378,30541,23029,16799,10265,6936
2021-05-25,745,219,17462,4580,14918,4924,19695,5881,27351,7788,37917,10091,44188,11379,56323,12325,66418,16768,74005,29127,80378,63191,72228,61849,50442,40969,40507,30667,23105,16884,10303,6965
2021-05-26,768,229,17883,4777,15257,5105,20097,6084,27858,8045,38578,10435,44836,11801,57245,15742,67318,22688,74807,31048,80969,64326,72533,62380,50675,41219,40650,30792,23224,16967,10376,7001
2021-05-27,815,230,18616,4995,15808,5320,20829,6409,28668,8449,39604,11009,45784,12483,58250,21037,68255,28952,75578,34329,81566,65940,72891,63237,50872,41581,40805,30958,23315,17076,10443,7054
2021-05-28,846,233,19089,5230,16185,5602,21310,6799,29311,9036,40380,11861,46572,13523,59585,23882,69441,32207,76416,36567,82155,67215,73275,63897,51046,41846,40929,31069,23392,17131,10489,7082
2021-05-29,848,233,19183,5325,16256,5704,21402,6942,29435,9222,40533,12156,46712,13922,60471,25730,70281,33693,77162,37780,82595,67854,73412,64206,51088,41909,40952,31115,23402,17152,10491,7088
2021-05-30,848,233,19183,5325,16256,5704,21402,6942,29436,9222,40533,12156,46712,13922,60471,25731,70281,33693,77162,37780,82595,67854,73412,64206,51088,41909,40952,31115,23402,17152,10491,7088
2021-05-31,850,234,19428,5462,16469,5817,21651,7091,29733,9428,40871,12500,47040,14300,60758,26380,70526,34361,77491,38784,82800,68101,73485,64288,51120,41922,40969,31129,23405,17169,10491,7097
2021-06-01,870,243,19818,5791,16730,6063,22035,7397,30152,9841,41370,13097,47636,15074,61322,28011,71126,36508,77777,42787,82998,68858,73631,64555,51208,42021,41031,31200,23447,17211,10514,7127
2021-06-02,1117,248,21448,6086,18005,6353,23428,7813,31726,10478,43017,14035,49185,16604,63088,30939,72801,39105,78643,45474,83598,69973,73984,65036,51413,42245,41183,31324,23552,17281,10585,7174
2021-06-03,1316,324,23385,6645,19476,6770,25091,8383,33814,11413,45312,15631,51474,20818,64482,34055,74141,42097,79571,48149,84220,71123,74423,65719,51690,42574,41355,31540,23692,17393,10676,7228
2021-06-04,1428,341,24484,7554,20365,7467,26054,9393,35007,12821,46630,17602,52772,23281,65731,37804,75177,45955,80023,50486,84484,72235,74594,66236,51787,42816,41457,31672,23767,17461,10724,7289
2021-06-05,1589,355,25254,7842,21001,7704,26745,9679,35773,13137,47528,18377,53718,24224,66182,38962,75546,47148,80303,51367,84671,72590,74699,66397,51854,42898,41491,31724,23785,17477,10727,7291
2021-06-06,1685,357,25842,8138,21422,7906,27244,9897,36373,13443,48194,18741,54273,24598,66289,39072,75631,47452,80377,51520,84727,72707,74744,66464,51868,42919,41503,31733,23790,17478,10728,7291
2021-06-07,1744,359,26172,8271,21647,8038,27481,10033,36649,13690,48499,19106,54588,25051,66630,39554,75901,48108,80591,53112,84865,72870,74848,66491,51934,42929,41552,31741,23822,17483,10738,7299
2021-06-08,1884,405,26949,8786,22227,8467,28133,10601,37415,14448,49531,20225,55512,26139,67329,40293,76488,48909,80920,53912,85140,73217,75019,66678,52019,43012,41619,31796,23870,17514,10756,7313
2021-06-09,2121,471,28153,9597,23027,9189,29178,11588,38608,15819,50848,22086,56604,28085,68000,41863,77010,50554,81271,55244,85380,73964,75213,67084,52141,43241,41709,31909,23935,17570,10799,7342
2021-06-10,2571,558,30618,10660,24608,10107,30752,12870,40459,17521,52876,24653,58622,30890,68812,43586,77778,52315,81910,57302,85821,74705,75472,67463,52302,43451,41829,32018,24003,17633,10856,7373
2021-06-11,2810,632,31560,11628,25170,11051,31463,14025,41290,18897,53897,26665,59607,33010,69423,45726,78328,54648,82293,59642,86065,75602,75611,67853,52419,43656,41906,32125,24072,17684,10916,7390
2021-06-12,3003,635,32242,11966,25542,11520,31890,14495,41799,19563,54464,27436,60176,33948,69705,46540,78575,55526,82462,60403,86188,75887,75686,67955,52470,43702,41934,32148,24085,17692,10920,7393
2021-06-13,3065,646,32595,12003,25772,11550,32160,14557,42081,19633,55055,27499,60687,34027,69740,46616,78608,55615,82480,60508,86196,75951,75699,67965,52475,43709,41938,32151,24086,17693,10920,7393
2021-06-14,3127,658,33093,12375,26079,11660,32469,14713,42422,19855,55281,27789,60909,34489,69874,47181,78758,56245,82591,61338,86285,76113,75762,68011,52517,43722,41958,32157,24094,17695,10922,7393
2021-06-15,3443,666,34099,12758,26663,11965,33099,15028,43118,20373,55825,28385,61391,35118,70138,47651,79032,56737,82793,61964,86431,76338,75881,68142,52573,43775,41997,32188,24108,17716,10929,7404
2021-06-16,3946,686,35063,13520,27214,12491,33723,15753,43928,21407,56568,29736,62055,36452,70558,48727,79490,57823,83180,63129,86720,76957,76075,68456,52685,43954,42065,32268,24154,17768,10944,7431
2021-06-17,4892,741,35988,14801,27706,13415,34224,16937,44553,22878,57238,31407,62768,37995,71047,50113,80004,59165,83563,64456,87049,77655,76289,68807,52815,44135,42179,32404,24245,17853,11028,7488
2021-06-18,5167,782,36600,15555,28052,13985,34574,17776,44968,23837,57679,32621,63202,39138,71456,51145,80396,60218,83868,65533,87296,78082,76475,69070,52923,44284,42252,32513,24284,17908,11052,7532
2021-06-19,5220,783,36819,15675,28153,14040,34695,17837,45105,23951,57839,32748,63351,39272,71532,51246,80470,60350,83915,65884,87329,78145,76495,69088,52933,44290,42259,32518,24285,17909,11053,7532
2021-06-20,5220,783,36829,15752,28162,14160,34700,17981,45109,24141,57853,33090,63360,39564,71544,51325,80478,60432,83920,65938,87332,78152,76499,69088,52933,44290,42259,32518,24285,17909,11053,7532
2021-06-21,5448,785,37072,16145,28296,14402,34823,18266,45245,24482,58014,33542,63525,40002,71638,51657,80561,60783,84012,66816,87391,78287,76538,69168,52971,44348,42277,32536,24298,17917,11060,7536
2021-06-22,5809,816,37470,16749,28496,14812,35049,18779,45477,25083,58278,35366,63753,40969,71858,52438,80780,61486,84178,67379,87511,78560,76644,69337,53032,44437,42316,32593,24319,17940,11073,7558
2021-06-23,6371,1029,38079,18318,28815,15917,35414,19972,45858,26534,58704,36922,64189,42673,72188,54333,81132,63352,84487,68477,87768,79263,76807,69715,53146,44648,42391,32696,24354,18001,11083,7583
2021-06-24,6736,1312,38674,20405,29161,17364,35767,21575,46247,28547,59131,39308,64657,45175,72607,56657,81550,65522,84862,70173,88058,80279,77019,70384,53249,45000,42472,32884,24407,18094,11104,7623
2021-06-25,6736,1312,38676,20415,29162,17367,35768,21579,46247,28551,59132,39313,64659,45185,72608,56662,81550,65528,84863,70182,88059,80281,77019,70384,53249,45000,42472,32884,24407,18094,11104,7623
2021-06-26,6762,1326,38732,20608,29189,17469,35804,21722,46282,28695,59169,39465,64686,45367,72651,57307,81598,66197,84901,70915,88073,80736,77032,70539,53255,45055,42472,32909,24408,18106,11105,7627
2021-06-27,6762,1326,38736,20612,29189,17469,35804,21722,46283,28696,59171,39467,64688,45369,72651,57307,81598,66197,84901,70915,88073,80738,77032,70539,53255,45055,42472,32909,24408,18106,11105,7627
2021-06-28,6859,1385,38914,21096,29294,17764,35891,22045,46391,30050,59317,40121,64813,45825,72723,57634,81678,66519,84973,71283,88139,80946,77075,70623,53276,45094,42490,32933,24414,18113,11106,7633
2021-06-29,6956,1548,39198,22676,29427,18835,36042,23399,46537,30926,59489,41138,65012,46799,72861,58359,81845,67198,85092,71967,88225,81224,77135,70798,53308,45213,42514,33018,24421,18134,11110,7646
2021-06-30,7209,1714,39711,23965,29638,19629,36287,24372,46839,32036,59835,42390,65343,48015,73134,59511,82122,68188,85343,72774,88433,81655,77276,71045,53393,45362,42588,33151,24463,18223,11120,7709
2021-07-01,7463,2155,40113,26012,29875,20935,36542,25837,47100,33737,60161,44387,65626,49917,73447,60730,82413,69517,85624,74239,88647,82211,77440,71354,53489,45521,42669,33253,24505,18275,11146,7744
2021-07-02,7922,2422,40532,27276,30085,21767,36790,26767,47408,34880,60475,45758,65938,51285,73703,61622,82728,70335,85900,75247,88859,82572,77605,71540,53585,45631,42735,33325,24531,18308,11157,7764
2021-07-03,7956,2441,40585,27471,30113,21848,36815,26869,47452,35015,60518,45880,65973,51424,73736,61673,82763,70380,85924,75451,88884,82588,77613,71553,53594,45640,42737,33329,24534,18309,11158,7767
2021-07-04,7956,2441,40585,27471,30113,21850,36815,26874,47452,35019,60518,45881,65973,51427,73736,61673,82763,70380,85924,75451,88884,82588,77613,71553,53594,45640,42737,33329,24534,18309,11158,7767
2021-07-05,8087,2525,40727,28111,30200,22215,36892,27322,47551,35518,60620,46547,66104,52052,73865,62180,82882,70953,86048,75856,88976,82812,77670,71673,53631,45708,42762,33372,24547,18325,11162,7770
2021-07-06,8261,2814,40942,29149,30323,22809,37064,27987,47741,36275,60813,47380,66297,52864,74025,62547,83071,71298,86200,76140,89112,82982,77781,71775,53701,45762,42802,33402,24567,18337,11170,7779
2021-07-07,8547,3174,41394,30307,30563,23503,37385,28804,48078,37307,61182,48403,66685,53850,74375,63120,83475,71945,86563,76783,89408,83319,77982,71963,53828,45888,42874,33478,24610,18371,11185,7796
2021-07-08,9044,3897,41905,31695,30858,24278,37722,29666,48484,38484,61635,49691,67146,55046,74806,63951,83941,72779,87060,77553,89823,83718,78280,72243,54029,46040,42986,33557,24674,18418,11220,7827
2021-07-09,9266,4228,42274,32781,31072,24910,37972,30275,48830,39288,62015,50540,67560,55973,75169,64617,84355,73436,87404,78266,90142,84035,78502,72437,54158,46157,43074,33622,24707,18448,11239,7842
2021-07-10,9305,4263,42328,32855,31112,24944,38023,30318,48882,39324,62082,50622,67635,56055,75250,64686,84421,73489,87466,78293,90180,84051,78534,72455,54174,46166,43079,33625,24711,18448,11239,7842
2021-07-11,9315,4266,42334,32865,31121,24950,38031,30327,48900,39338,62097,50633,67657,56070,75266,64703,84447,73507,87484,78305,90197,84059,78544,72459,54184,46170,43081,33626,24713,18449,11239,7842
2021-07-12,9465,4391,42633,33469,31274,25323,38217,30713,49121,39800,62363,51047,67901,56477,75521,64937,84709,73729,87725,78481,90399,84151,78691,72525,54252,46217,43134,33655,24725,18461,11243,7849
2021-07-13,9681,4707,42911,34028,31419,25605,38397,31011,49359,40178,62611,51526,68155,56885,75784,65267,84983,74019,87931,78778,90575,84319,78821,72628,54328,46278,43176,33682,24742,18470,11246,7850
2021-07-14,10098,5099,43451,34808,31731,26017,38755,31511,49820,40775,63155,52176,68682,57533,76298,65730,85504,74459,88365,79139,90920,84586,79062,72777,54480,46372,43255,33733,24794,18496,11268,7868
2021-07-15,10524,5509,44050,35819,32054,26544,39184,32185,50416,41613,63845,53203,69322,58429,76903,66358,86114,75064,88904,79623,91364,84914,79333,72978,54645,46506,43369,33843,24846,18607,11298,7909
2021-07-16,10829,5822,44634,36557,32403,26891,39667,32615,50985,42118,64563,53801,69981,59017,77459,66809,86650,75525,89305,79999,91655,85123,79526,73125,54779,46606,43458,33908,24888,18650,11321,7928
2021-07-17,10848,5834,44746,36663,32477,26958,39758,32682,51124,42227,64699,53912,70158,59152,77597,66909,86769,75618,89363,80060,91712,85149,79555,73149,54803,46619,43470,33912,24893,18652,11325,7930
2021-07-18,10849,5834,44747,36663,32479,26959,39758,32682,51124,42227,64700,53913,70161,59155,77604,66912,86773,75619,89363,80060,91716,85149,79556,73149,54805,46619,43471,33912,24894,18653,11325,7930
2021-07-19,10994,5937,45079,37069,32658,27164,39992,32945,51373,42534,64982,54230,70492,59508,77879,67131,87021,75833,89539,80214,91901,85255,79657,73203,54870,46647,43507,33932,24911,18659,11327,7932
2021-07-20,11177,6057,45411,37470,32853,27394,40212,33174,51652,42827,65324,54590,70807,59849,78196,67375,87302,76069,89741,80377,92075,85384,79753,73272,54957,46696,43563,34003,24940,18702,11332,7957
2021-07-21,11591,6275,46047,38083,33224,27731,40610,33525,52087,43288,65878,55204,71382,60468,78689,67794,87807,76497,90171,80702,92404,85606,79992,73423,55103,46789,43647,34090,24971,18762,11354,8003
2021-07-22,12053,6721,46676,38679,33545,28050,41039,33947,52584,43901,66435,55878,71957,61127,79164,68231,88337,76936,90613,81088,92783,85881,80253,73621,55289,46922,43764,34203,25014,18853,11378,8098
2021-07-23,12325,6941,47259,39237,33875,28361,41423,34315,53013,44309,66998,56373,72487,61646,79679,68667,88839,77369,91024,81455,93090,86142,80456,73802,55442,47029,43863,34283,25049,18898,11391,8125
2021-07-24,12373,6968,47346,39315,33943,28409,41513,34372,53110,44395,67113,56447,72588,61717,79784,68740,88934,77430,91087,81490,93134,86165,80495,73816,55459,47037,43870,34286,25060,18902,11391,8125
2021-07-25,12375,6968,47347,39316,33945,28413,41513,34375,53110,44396,67114,56448,72589,61718,79784,68740,88934,77430,91088,81491,93134,86165,80495,73816,55459,47037,43870,34286,25060,18902,11391,8125
2021-07-26,12599,7132,47707,39648,34153,28609,41755,34554,53382,44650,67424,56698,72889,61989,80057,68939,89238,77597,91301,81636,93272,86271,80629,73886,55531,47083,43905,34312,25077,18917,11392,8129
2021-07-27,12914,7298,48263,39933,34483,28793,42103,34752,53764,44877,67896,56995,73284,62259,80455,69152,89618,77811,91605,81792,93530,86396,80792,73970,55641,47149,43963,34357,25116,18969,11404,8167
2021-07-28,13356,7554,48767,40406,34756,29045,42415,35068,54156,45282,68328,57422,73742,62711,80874,69562,90041,78208,91985,82144,93852,86707,81003,74192,55767,47289,44063,34500,25141,19089,11420,8269
2021-07-29,13757,7877,49365,41086,35084,29453,42791,35483,54564,45795,68773,57998,74261,63304,81370,70009,90519,78654,92406,82578,94175,87006,81238,74460,55914,47471,44164,34618,25187,19196,11439,8319
2021-07-30,14031,8147,49750,41551,35269,29718,43086,35819,54883,46210,69141,58466,74629,63797,81740,70406,90880,79076,92666,82959,94382,87346,81362,74705,55998,47621,44214,34743,25213,19279,11451,8364
2021-07-31,14127,8199,49871,41642,35350,29785,43177,35896,55027,46317,69271,58592,74771,63910,81839,70503,90988,79170,92745,83051,94438,87407,81418,74741,56025,47642,44228,34752,25219,19284,11455,8365
2021-08-01,14127,8199,49871,41642,35351,29786,43177,35896,55027,46317,69272,58593,74773,63912,81842,70506,90989,79171,92745,83051,94438,87407,81418,74741,56025,47642,44228,34752,25219,19284,11455,8365
2021-08-02,14312,8401,50153,41986,35507,29944,43348,36086,55234,46543,69504,58840,75002,64176,82063,70742,91191,79419,92916,83258,94588,87574,81529,74858,56085,47700,44261,34805,25238,19314,11461,8380
2021-08-03,14620,8575,50556,42267,35735,30080,43601,36257,55531,46746,69834,59042,75339,64387,82329,70946,91470,79651,93131,83434,94777,87751,81671,74961,56188,47785,44318,34863,25264,19357,11470,8409
2021-08-04,14995,8863,50934,42724,36009,30329,43838,36552,55840,47109,70189,59504,75699,64875,82673,71323,91770,80067,93429,83825,95028,88078,81845,75220,56310,47918,44395,34952,25305,19420,11483,8450
2021-08-05,15357,9223,51396,43261,36283,30635,44182,36919,56190,47558,70598,60050,76122,65439,83082,71831,92176,80573,93745,84284,95306,88441,82047,75497,56430,48099,44476,35141,25360,19572,11505,8605
2021-08-06,15615,9515,51688,43734,36458,30887,44385,37242,56436,47930,70847,60501,76386,65922,83338,72290,92434,81050,93973,84664,95488,88819,82209,75733,56524,48263,44545,35278,25392,19648,11515,8653
2021-08-07,15635,9521,51766,43780,36500,30911,44430,37289,56490,47973,70917,60553,76438,65968,83386,72337,92484,81091,94006,84685,95517,88836,82233,75742,56535,48268,44558,35284,25396,19648,11515,8653
2021-08-08,15681,9531,51819,43794,36527,30918,44464,37301,56534,47992,70950,60574,76473,65986,83420,72347,92509,81106,94013,84690,95531,88843,82238,75744,56540,48272,44559,35286,25401,19649,11515,8653
2021-08-09,15933,9671,52076,44035,36673,31039,44570,37446,56690,48166,71142,60792,76637,66209,83596,72519,92681,81285,94156,84824,95660,88983,82325,75829,56585,48336,44593,35339,25410,19675,11519,8673
2021-08-10,16151,9900,52390,44337,36835,31218,44779,37653,56918,48413,71389,61045,76868,66445,83803,72756,92879,81518,94313,85002,95793,89111,82437,75912,56654,48408,44636,35394,25432,19708,11531,8686
2021-08-11,16492,10221,52760,44763,37028,31463,44994,37921,57170,48705,71664,61405,77135,66849,84038,73071,93153,81848,94531,85302,96001,89374,82582,76102,56736,48543,44690,35459,25470,19760,11549,8722
2021-08-12,16898,10721,53182,45457,37247,31779,45236,38267,57427,49161,72000,61910,77496,67414,84341,73551,93438,82342,94754,85756,96211,89755,82738,76366,56852,48739,44766,35600,25509,19830,11567,8770
2021-08-13,17110,11055,53540,46035,37416,32073,45450,38679,57667,49588,72299,62436,77777,67900,84600,73998,93690,82796,94944,86129,96376,90069,82850,76588,56940,48921,44820,35723,25549,19914,11587,8795
2021-08-14,17132,11059,53594,46073,37442,32108,45481,38711,57720,49627,72333,62477,77815,67946,84642,74043,93717,82832,94967,86163,96396,90086,82865,76602,56944,48925,44829,35728,25555,19916,11590,8795
2021-08-15,17138,11059,53603,46077,37443,32111,45482,38712,57724,49630,72338,62480,77821,67951,84649,74047,93724,82839,94976,86168,96402,90087,82866,76602,56946,48925,44829,35728,25555,19916,11590,8795
2021-08-16,17460,11300,53945,46432,37618,32323,45650,38930,57913,49884,72552,62774,78059,68238,84853,74291,93920,83092,95152,86402,96546,90240,82980,76730,57019,48980,44890,35768,25581,19933,11593,8800
2021-08-17,17757,11533,54338,46831,37828,32542,45889,39191,58163,50191,72839,63112,78354,68548,85129,74601,94228,83409,95349,86668,96733,90468,83126,76885,57138,49076,44968,35825,25619,19967,11608,8826
2021-08-18,18175,11860,54777,47274,38039,32788,46154,39469,58422,50497,73153,63483,78650,68922,85409,74928,94571,83776,95605,87013,96947,90758,83286,77082,57273,49206,45081,35929,25684,20030,11641,8862
2021-08-19,18705,12408,55261,47893,38253,33070,46366,39816,58687,50877,73479,63943,78980,69383,85745,75355,94851,84251,95861,87426,97159,91103,83472,77346,57423,49381,45185,36054,25770,20098,11682,8897
2021-08-20,19066,12783,55640,48368,38422,33299,46580,40145,58951,51236,73739,64302,79307,69821,86038,75754,95132,84650,96099,87686,97337,91327,83630,77523,57524,49514,45285,36140,25825,20139,11715,8926
2021-08-21,19107,12799,55702,48423,38455,33334,46622,40187,59001,51292,73771,64345,79359,69881,86080,75797,95177,84698,96129,87726,97352,91351,83648,77542,57543,49525,45291,36145,25826,20140,11715,8926
2021-08-22,19107,12799,55702,48423,38455,33334,46622,40187,59002,51293,73771,64345,79359,69881,86080,75797,95178,84699,96129,87726,97352,91351,83648,77542,57543,49525,45291,36145,25826,20140,11715,8926
2021-08-23,19479,13039,55946,48705,38606,33505,46812,40381,59188,51483,73960,64589,79558,70112,86267,75994,95344,84888,96247,87880,97451,91505,83731,77655,57602,49589,45333,36179,25849,20164,11723,8933
2021-08-24,19800,13314,56387,49122,38834,33727,47095,40620,59484,51770,74234,64887,79825,70388,86542,76269,95594,85142,96479,88122,97626,91684,83862,77784,57693,49686,45402,36269,25887,20218,11736,8973
2021-08-25,20268,13662,56809,49514,39045,33968,47356,40884,59781,52040,74537,65213,80104,70708,86839,76581,95879,85429,96686,88381,97796,91924,84024,77947,57816,49837,45493,36369,25932,20287,11776,9015
2021-08-26,20963,14159,57329,50025,39329,34274,47669,41223,60151,52466,74914,65657,80473,71158,87151,76947,96181,85876,96949,88726,98014,92203,84207,78186,57928,49959,45613,36466,25999,20376,11810,9084
2021-08-27,21317,14499,57686,50407,39532,34493,47951,41521,60435,52772,75233,66017,80760,71511,87428,77253,96448,86210,97155,88992,98163,92429,84344,78375,58002,50075,45681,36613,26048,20466,11836,9165
2021-08-28,21361,14513,57758,50467,39585,34532,48010,41565,60510,52827,75312,66078,80814,71564,87486,77304,96500,86247,97192,89018,98192,92455,84364,78396,58022,50087,45692,36619,26051,20469,11837,9169
2021-08-29,21362,14514,57760,50470,39588,34536,48013,41567,60514,52829,75320,66080,80818,71564,87496,77307,96507,86251,97193,89018,98195,92458,84365,78396,58022,50087,45692,36619,26051,20469,11837,9169
2021-08-30,21828,14858,58016,50759,39754,34703,48204,41727,60714,53001,75543,66264,81011,71754,87669,77470,96648,86402,97310,89149,98293,92575,84441,78471,58056,50131,45719,36646,26072,20481,11845,9174
2021-08-31,22172,15055,58347,51085,39948,34874,48458,41938,60984,53220,75798,66528,81290,71992,87862,77673,96849,86548,97465,89285,98412,92700,84535,78562,58118,50192,45757,36687,26093,20498,11855,9194
2021-09-01,22417,15290,58660,51400,40109,35064,48663,42143,61227,53472,76050,66782,81514,72229,88063,77875,97064,86758,97645,89489,98588,92891,84641,78683,58199,50282,45823,36744,26135,20538,11869,9211
2021-09-02,22819,15749,58998,51914,40320,35320,48950,42459,61522,53829,76347,67175,81827,72644,88327,78227,97335,87121,97890,89800,98823,93221,84802,78875,58318,50439,45917,36858,26188,20606,11911,9251
2021-09-03,23100,16016,59316,52284,40533,35531,49192,42706,61802,54135,76685,67521,82124,72958,88616,78511,97589,87397,98104,90039,98999,93409,84929,79001,58408,50537,45973,36928,26228,20658,11930,9276
2021-09-04,23109,16022,59364,52322,40558,35545,49235,42726,61847,54163,76741,67555,82162,72979,88651,78533,97621,87425,98129,90061,99010,93420,84942,79012,58413,50543,45975,36932,26231,20660,11930,9277
2021-09-05,23109,16022,59364,52322,40558,35545,49235,42726,61847,54163,76741,67555,82162,72979,88651,78533,97621,87425,98129,90061,99010,93420,84942,79012,58413,50543,45975,36932,26231,20660,11930,9277
2021-09-06,23314,16259,59602,52584,40743,35702,49458,42899,62055,54343,77020,67777,82383,73173,88862,78701,97817,87613,98288,90207,99151,93564,85017,79103,58482,50609,46013,36982,26248,20686,11935,9292
2021-09-07,23561,16473,60011,52975,41052,35937,49832,43170,62501,54695,77466,68093,82821,73506,89258,79015,98158,87887,98578,90453,99380,93733,85208,79242,58604,50698,46079,37072,26286,20732,11949,9310
2021-09-08,23890,16816,60427,53438,41406,36191,50243,43444,62933,55010,77899,68456,83243,73866,89639,79359,98540,88280,98887,90748,99671,93975,85400,79433,58724,50868,46202,37352,26360,20839,11978,9366
2021-09-09,24488,17346,60978,54005,41751,36542,50760,43831,63471,55469,78459,68956,83808,74355,90096,79830,98994,88767,99332,91130,100036,94315,85667,79701,58919,51125,46327,37645,26451,21128,12012,9530
2021-09-10,24757,17731,61457,54496,42089,36822,51199,44190,63973,55869,79014,69410,84297,74800,90535,80249,99368,89183,99669,91481,100262,94555,85854,79943,59032,51284,46423,37814,26511,21249,12034,9571
2021-09-11,24824,17754,61573,54582,42175,36883,51309,44262,64090,55954,79145,69484,84414,74871,90635,80316,99446,89228,99724,91524,100299,94594,85878,79982,59045,51323,46435,37861,26512,21304,12035,9608
2021-09-12,24824,17754,61573,54582,42175,36883,51309,44262,64091,55955,79145,69484,84414,74871,90636,80317,99446,89228,99724,91524,100299,94594,85878,79982,59045,51323,46435,37861,26512,21304,12035,9608
2021-09-13,25233,18054,62149,54911,42629,37110,51832,44544,64707,56257,79853,69870,85062,75263,91253,80659,100034,89544,100185,91757,100666,94775,86128,80123,59206,51449,46539,38022,26559,21394,12059,9645
2021-09-14,25832,18303,63236,55502,43434,37519,52794,45047,65777,56783,81105,70428,86266,75824,92418,81258,101128,90129,100992,92166,101307,95068,86622,80351,59536,51630,46740,38252,26657,21541,12083,9691
2021-09-15,26470,18744,64388,56143,44166,37897,53748,45537,66788,57367,82292,71065,87387,76445,93446,81832,102107,90697,101776,92577,102029,95413,87080,80653,59864,52088,46991,38601,26797,21732,12131,9783
2021-09-16,27708,19401,65819,57076,45068,38527,54862,46264,67991,58209,83648,72003,88691,77383,94618,82725,103182,91499,102671,93254,102784,95913,87645,81108,60221,52515,47264,39184,26955,22086,12190,10013
2021-09-17,28424,19817,66846,57768,45779,39032,55791,46911,69063,58938,84841,72874,89842,78203,95627,83519,104044,92256,103371,93834,103322,96319,88030,81435,60432,52805,47452,39509,27052,22314,12235,10183
2021-09-18,28857,19895,67390,57959,46183,39226,56320,47113,69642,59196,85489,73179,90431,78482,96208,83741,104549,92478,103731,93986,103620,96442,88222,81511,60584,52942,47565,39697,27100,22406,12248,10209
2021-09-19,29066,19942,67643,58044,46360,39283,56508,47182,69881,59265,85746,73265,90705,78588,96457,83843,104763,92555,103877,94037,103762,96498,88319,81553,60644,52991,47613,39774,27119,22448,12251,10222
2021-09-20,29567,20239,68193,58334,46670,39490,56895,47444,70292,59555,86151,73537,91140,78847,96825,84108,105116,92807,104143,94231,103971,96652,88485,81681,60765,53116,47702,39946,27171,22558,12272,10255
