date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3465,1001,,5388,2458,,6791,3031,,8962,3623,,12124,4171,,14371,4505,,16428,4650,,21717,5772,,39071,3694,,45784,2356,,57893,4884,,45563,23562,,40179,33987,,24669,21511,,12697,10317,
2021-04-15,1,,,79,27,,3507,1005,,5405,2461,,6821,3044,,9012,3635,,12186,4184,,14445,4517,,16523,4670,,21938,5802,,39699,3722,,51032,2700,,60009,7866,,46108,28601,,40386,35092,,24775,21789,,12743,10499,
2021-04-16,1,,,80,27,,3537,1011,,5448,2463,,6881,3052,,9100,3651,,12353,4209,,14707,4537,,16820,4697,,22295,5829,,40478,3777,,55079,2876,,61522,9472,,46555,31204,,40567,35782,,24867,22114,,12787,10654,
2021-04-17,1,,,80,27,,3541,1013,,5455,2467,,6891,3053,,9116,3651,,12381,4211,,14739,4543,,16860,4704,,22384,5837,,41410,3788,,56015,2902,,61804,10208,,46636,33404,,40602,36305,,24878,22213,,12791,10682,
2021-04-18,1,,,80,27,,3544,1013,,5458,2467,,6893,3053,,9122,3651,,12384,4211,,14747,4543,,16869,4705,,22407,5837,,41845,3788,,56420,2902,,62037,10209,,46742,33406,,40623,36307,,24896,22214,,12795,10682,
2021-04-19,1,,,80,27,,3571,1017,,5477,2468,,6928,3054,,9176,3653,,12474,4211,,14895,4543,,17121,4709,,23023,5841,,42164,3817,,57007,2907,,62160,10235,,46790,33665,,40634,36335,,24900,22224,,12798,10683,
2021-04-20,1,,,80,28,,3613,1018,,5548,2471,,7026,3056,,9334,3656,,12763,4214,,15263,4549,,18237,4713,,24784,5857,,42906,3830,,57425,3042,,62264,11272,,46828,33879,,40646,36361,,24905,22232,,12798,10685,
2021-04-21,1,,,81,28,,3727,1032,,5591,2486,,7115,3078,,9462,3687,,12956,4251,,15624,4589,,18764,4787,,25567,5966,,44882,3978,,59268,3603,,63261,16889,,47217,35853,,40815,36655,,24993,22376,,12844,10758,
2021-04-22,1,,,81,46,,3819,1065,,5681,2495,,7224,3091,,9633,3699,,13263,4271,,15980,4606,,19244,4813,,26133,6023,,46678,4082,,61865,4691,,64191,24930,,47556,37721,,40964,37028,,25087,22512,,12915,10865,
2021-04-23,1,,,82,46,,7081,1092,,5872,2500,,7406,3101,,9939,3712,,13678,4290,,16677,4625,,20153,4859,,27257,6073,,47907,4160,,63273,5594,,64853,29094,,47790,38820,,41092,37270,,25162,22613,,12983,10915,
2021-04-24,1,,,82,46,,7463,1092,,5891,2500,,7574,3103,,10228,3713,,14147,4291,,17080,4626,,20317,4859,,27582,6078,,48090,4164,,63331,5645,,64872,29408,,47795,38870,,41096,37282,,25163,22624,,12985,10926,
2021-04-25,1,,,82,46,,7463,1092,,5893,2500,,7576,3103,,10228,3713,,14147,4291,,17081,4626,,20317,4859,,27583,6079,,48116,4164,,63454,5645,,65209,29411,,47903,38881,,41130,37287,,25182,22624,,12990,10926,
2021-04-26,1,,,82,46,,7485,1094,,5906,2500,,7594,3104,,10250,3713,,14181,4291,,17129,4626,,20397,4860,,27693,6080,,48139,4165,,63462,5645,,65209,29412,,47903,38882,,41131,37287,,25182,22624,,12990,10926,
2021-04-27,1,,,82,46,,7543,1094,,5985,2501,,7622,3105,,10281,3713,,14245,4291,,17184,4627,,20457,4863,,27761,6081,,48153,4165,,63464,5645,,65211,29412,,47903,38882,,41131,37287,,25182,22624,,12990,10927,
2021-04-28,1,,,83,46,,7582,1096,,6010,2502,,7647,3107,,10374,3716,,14347,4295,,17372,4641,,20700,4872,,28180,6101,,48851,4204,,64210,6754,,65573,32271,,48062,39494,,41187,37390,,25207,22656,,13004,10932,
2021-04-29,1,,,85,58,,7617,1192,,6033,2563,,7687,3125,,10427,3746,,14434,4332,,17518,4683,,21138,4954,,28901,6183,,50435,4397,,65809,11465,,66176,38409,,48350,40887,,41355,37692,,25343,22779,,13105,10994,
2021-04-30,1,,,89,59,,7729,1337,,6118,2603,,7775,3160,,10542,3780,,14647,4386,,17733,4757,,21659,5028,,29696,6281,,51670,4679,,67557,19776,,66877,42816,,48660,41761,,41479,37981,,25406,22886,,13132,11054,
2021-05-01,1,,,89,60,,7731,1353,,6119,2612,,7781,3177,,10546,3806,,14656,4426,,17751,4820,,21686,5136,,29738,6429,,52091,4923,,67770,23413,,66963,44605,,48684,41964,,41492,38030,,25410,22897,,13135,11059,
2021-05-02,1,,,90,60,,7742,1354,,6124,2613,,7790,3187,,10557,3820,,14677,4440,,17773,4846,,21720,5164,,29797,6473,,52917,5011,,67949,23594,,67023,45836,,48710,42340,,41506,38139,,25422,22927,,13137,11067,
2021-05-03,1,,,90,60,,7749,1356,,6137,2621,,7809,3191,,10578,3828,,14707,4448,,17849,4854,,22592,5173,,31599,6491,,53819,5078,,68624,24873,,67341,47068,,48866,42562,,41602,38190,,25487,22951,,13191,11073,
2021-05-04,1,,,93,60,,7821,1369,,6262,2653,,7969,3231,,10796,3841,,15047,4491,,18246,4896,,23477,5215,,34111,6557,,55323,5197,,69129,26051,,67588,48026,,48979,42758,,41666,38238,,25517,22966,,13200,11081,
2021-05-05,1,,,94,62,,7869,1512,,6354,2718,,8083,3273,,11007,3899,,15351,4582,,18682,5011,,24999,5348,,38843,6713,,56278,5333,,70000,29875,,68022,50430,,49217,43278,,41805,38396,,25579,23049,,13229,11125,
2021-05-06,1,,,95,71,,7906,1694,,6436,2797,,8210,3321,,11248,4003,,15668,4709,,19087,5165,,29612,5545,,43305,7012,,58527,5703,,71579,36214,,68781,53595,,49607,44020,,42016,38659,,25710,23192,,13324,11201,
2021-05-07,1,,,97,74,,8042,1768,,6756,2957,,8605,3523,,11782,4244,,16352,5068,,19849,5530,,32881,5876,,46625,7456,,60404,6141,,72633,39999,,69377,55155,,49935,44401,,42180,38816,,25811,23270,,13379,11250,
2021-05-08,1,,,97,74,,8105,1784,,6856,3003,,8745,3588,,11984,4326,,16679,5204,,20339,5694,,34307,6038,,48036,7649,,61068,6407,,72953,41476,,69596,57302,,50035,44796,,42222,38913,,25835,23303,,13388,11263,
2021-05-09,1,,,97,74,,8178,1784,,6906,3006,,8837,3588,,12111,4328,,16863,5206,,20658,5698,,34423,6044,,48382,7655,,61237,6418,,73086,41548,,69626,57328,,50046,44800,,42226,38914,,25836,23303,,13388,11263,
2021-05-10,1,,,97,75,,8288,1956,,7001,3073,,9017,3661,,12436,4456,,17331,5382,,21277,5901,,34691,6184,,48552,7787,,61288,6512,,73111,41619,,69639,57385,,50051,44821,,42228,38937,,25836,23316,,13389,11275,
2021-05-11,1,,,102,75,,8429,2135,,7180,3140,,9283,3735,,12777,4552,,19338,5500,,22548,6031,,35689,6311,,49595,7938,,62012,6854,,73717,42131,,70016,57562,,50240,44893,,42317,38979,,25867,23351,,13402,11296,
2021-05-12,2,,,122,76,,8765,2181,,7569,3213,,9773,3851,,13582,4817,,20624,5918,,24354,6582,,39657,6575,,52566,8188,,63858,7999,,74949,43628,,70702,58366,,50585,45125,,42517,39086,,26026,23408,,13482,11342,
2021-05-13,2,,,167,77,,9155,2297,,8163,3490,,10564,4190,,14573,5104,,22368,6251,,28928,6884,,42507,6859,,55611,8533,,65539,9812,,76053,46733,,71470,59960,,51006,45703,,42797,39295,,26175,23536,,13598,11411,
2021-05-14,2,,,178,78,,9662,2594,,8722,3779,,11226,4502,,16778,5577,,24764,6875,,31482,7691,,45325,7435,,57951,9147,,66832,11370,,76980,48553,,71973,60784,,51323,45974,,42983,39427,,26285,23616,,13662,11457,
2021-05-15,2,,,179,78,,10147,2850,,9352,4151,,11922,4885,,17750,6084,,25776,7463,,32172,8188,,45938,7742,,58868,9761,,67377,11965,,77208,48705,,72045,60822,,51354,45988,,43013,39438,,26298,23622,,13666,11463,
2021-05-16,2,,,179,78,,10150,2853,,9358,4156,,11929,4890,,17760,6096,,25807,7475,,32231,8210,,45970,7759,,58890,9815,,67383,13158,,77211,49650,,72046,61269,,51355,46149,,43014,39481,,26299,23646,,13666,11476,
2021-05-17,2,,,179,78,,10292,3050,,9809,4292,,12992,5069,,18195,6319,,26349,7833,,32890,8692,,46120,8300,,58939,10614,,67394,14733,,77220,50171,,72060,61350,,51360,46178,,43026,39485,,26308,23646,,13675,11480,
2021-05-18,2,,,199,78,,11428,3201,,10667,4397,,13687,5222,,19142,6525,,27755,8093,,34363,8947,,47162,8645,,59886,11031,,68120,15281,,77700,50802,,72388,61619,,51524,46266,,43118,39555,,26338,23718,,13699,11555,
2021-05-19,2,,,227,78,,12236,3371,,11407,4570,,14745,5433,,20741,6824,,30006,8497,,36594,9500,,48993,9268,,61664,11918,,69375,17408,,78669,52518,,72968,62083,,51857,46481,,43344,39661,,26478,23779,,13817,11608,
2021-05-20,2,,,286,81,,13930,3484,,13161,4714,,17065,5609,,23603,7050,,33915,8759,,40543,9831,,51145,9777,,63484,12736,,70569,19044,,79471,54171,,73449,62681,,52125,46756,,43522,39813,,26598,23895,,13894,11697,
2021-05-21,2,,,317,85,,15004,3766,,14449,5192,,18463,6008,,25068,7564,,35844,9626,,42381,10881,,52670,11012,,65004,14383,,71667,21909,,80240,56151,,73975,63554,,52436,47139,,43706,39961,,26693,23971,,13944,11748,
2021-05-22,2,,,322,87,,15354,3843,,14727,5331,,18800,6213,,25512,7895,,36302,10158,,42813,11575,,52997,11770,,65372,15372,,71856,24049,,80403,57354,,74044,63854,,52480,47248,,43723,40018,,26696,23994,,13945,11754,
2021-05-23,2,,,322,87,,15400,3843,,14801,5333,,18922,6217,,25600,7896,,36408,10159,,42906,11583,,53176,11778,,65541,15384,,71967,24855,,80466,57757,,74116,64290,,52536,47368,,43745,40056,,26706,24008,,13950,11759,
2021-05-24,2,,,328,87,,15552,3978,,14899,5444,,19036,6363,,25741,8125,,36553,10533,,43061,12070,,53304,12396,,65611,16357,,72035,26215,,80519,58421,,74141,64463,,52561,47401,,43762,40074,,26710,24022,,13958,11776,
2021-05-25,2,,,331,88,,15771,4128,,15088,5600,,19287,6533,,26117,8351,,36989,10872,,43448,12461,,53605,13230,,65895,17638,,72248,27756,,80785,59345,,74450,64937,,52797,47666,,43902,40228,,26796,24108,,14006,11817,
2021-05-26,2,,,343,92,,16164,4309,,15446,5783,,19713,6738,,26622,8598,,37661,11221,,44120,12859,,54513,15615,,66829,24057,,73041,30061,,81442,60701,,74790,65510,,53029,47946,,44076,40385,,26912,24190,,14094,11861,
2021-05-27,2,,,357,92,,16858,4513,,16037,6003,,20442,7051,,27472,8979,,38691,11792,,45125,13496,,55515,20272,,67810,30055,,73834,33982,,82107,62638,,75154,66438,,53257,48380,,44236,40575,,27009,24306,,14178,11929,
2021-05-28,2,,,369,93,,17319,4728,,16431,6288,,20944,7422,,28125,9538,,39459,12610,,45942,14515,,56785,22804,,69087,33234,,74712,36478,,82756,64127,,75570,67144,,53443,48689,,44371,40715,,27100,24370,,14232,11968,
2021-05-29,2,,,370,93,,17400,4815,,16516,6384,,21041,7558,,28248,9728,,39618,12891,,46092,14888,,57538,24532,,69960,34672,,75488,37786,,83247,64868,,75762,67496,,53491,48780,,44404,40760,,27111,24396,,14234,11978,
2021-05-30,2,,,370,93,,17400,4815,,16516,6384,,21041,7558,,28249,9728,,39618,12891,,46092,14888,,57538,24534,,69960,34672,,75488,37786,,83247,64868,,75762,67496,,53491,48780,,44404,40760,,27111,24396,,14234,11978,
2021-05-31,2,,,371,93,,17630,4938,,16756,6510,,21290,7704,,28571,9923,,39953,13224,,46416,15258,,57871,25163,,70229,35325,,75807,38750,,83483,65256,,75842,67598,,53529,48798,,44426,40775,,27114,24411,,14234,11990,
2021-06-01,2,,,380,99,,18007,5246,,17051,6776,,21670,8021,,29013,10325,,40455,13803,,47025,16038,,58449,26660,,70847,37412,,76150,42471,,83691,66584,,75995,67912,,53625,48906,,44495,40864,,27155,24456,,14267,12026,
2021-06-02,2,,,504,100,,19620,5524,,18582,7085,,23143,8426,,30685,10922,,42194,14716,,48682,17292,,60192,29639,,72609,40060,,77152,45204,,84304,67958,,76415,68469,,53845,49169,,44660,40999,,27260,24537,,14354,12078,
2021-06-03,3,1,,599,148,,21614,6067,,20266,7549,,24892,8973,,32862,11790,,44567,16251,,51104,21264,,61765,32905,,73990,43174,,78155,47857,,85000,69390,,76865,69231,,54134,49521,,44856,41233,,27408,24667,,14463,12146,
2021-06-04,3,1,,660,153,,22683,6926,,21351,8325,,25994,10014,,34117,13189,,45998,18216,,52484,23658,,63034,36423,,75140,47176,,78709,50492,,85287,70717,,77048,69798,,54237,49794,,44960,41376,,27482,24738,,14528,12221,
2021-06-05,3,1,,742,160,,23459,7198,,22043,8584,,26714,10311,,34916,13506,,46931,18975,,53429,24522,,63591,37586,,75536,48406,,78997,51430,,85488,71173,,77168,69979,,54309,49882,,45005,41443,,27497,24754,,14535,12225,
2021-06-06,3,1,,787,160,,24068,7495,,22509,8812,,27255,10581,,35504,13792,,47650,19373,,54045,24926,,63763,37733,,75620,48705,,79074,51586,,85554,71306,,77215,70056,,54325,49906,,45019,41454,,27502,24756,,14536,12225,
2021-06-07,3,1,,817,160,,24402,7624,,22769,8939,,27498,10724,,35791,14021,,47965,19721,,54381,25366,,64106,38218,,75907,49330,,79298,53097,,85709,71643,,77321,70096,,54397,49915,,45068,41459,,27539,24764,,14551,12234,
2021-06-08,3,1,,896,180,,25206,8142,,23416,9405,,28182,11285,,36584,14763,,49042,20833,,55374,26499,,64837,39014,,76551,50137,,79659,53919,,85978,72089,,77510,70296,,54493,50012,,45138,41525,,27586,24796,,14580,12252,
2021-06-09,4,3,,1030,210,,26480,8904,,24338,10144,,29312,12254,,37856,16063,,50429,22689,,56590,28504,,65578,40674,,77115,51750,,80014,55324,,86240,72938,,77710,70737,,54618,50262,,45233,41664,,27659,24855,,14633,12288,
2021-06-10,4,3,,1301,251,,28974,9892,,26204,11096,,31039,13553,,39782,17732,,52539,25204,,58752,31282,,66575,42546,,77923,53523,,80679,57449,,86722,73841,,77993,71154,,54786,50487,,45360,41783,,27739,24925,,14695,12326,
2021-06-11,4,3,,1443,292,,29967,10783,,26845,12078,,31751,14672,,40655,19090,,53568,27218,,59786,33446,,67246,44669,,78481,55908,,81092,59842,,86990,74943,,78137,71596,,54907,50703,,45444,41907,,27812,24985,,14765,12350,
2021-06-12,4,3,,1540,293,,30717,11095,,27320,12544,,32215,15169,,41223,19733,,54183,28003,,60404,34366,,67587,45492,,78748,56812,,81266,60593,,87126,75334,,78214,71707,,54967,50761,,45472,41928,,27829,24996,,14770,12353,
2021-06-13,4,3,,1580,298,,31082,11133,,27577,12571,,32515,15226,,41524,19802,,54770,28066,,60979,34442,,67703,45574,,78779,56902,,81287,60685,,87137,75416,,78226,71724,,54973,50767,,45477,41931,,27830,24998,,14770,12353,
2021-06-14,4,3,,1623,305,,31654,11506,,27986,12684,,32882,15377,,41913,20035,,55028,28352,,61209,34869,,67858,46131,,78939,57526,,81407,61529,,87232,75667,,78288,71775,,55022,50782,,45499,41936,,27838,24999,,14772,12354,
2021-06-15,4,3,,1858,309,,32691,11873,,28665,13010,,33565,15713,,42641,20534,,55634,28998,,61720,35485,,68183,46636,,79196,58021,,81631,62110,,87392,75993,,78410,71905,,55084,50848,,45546,41972,,27855,25020,,14778,12368,
2021-06-16,4,3,,2254,318,,33739,12580,,29307,13612,,34250,16441,,43477,21537,,56456,30393,,62477,36861,,68631,47779,,79656,59131,,82040,63249,,87711,76715,,78617,72268,,55205,51028,,45620,42070,,27905,25070,,14798,12405,
2021-06-17,4,3,,3055,337,,34813,13822,,29915,14633,,34821,17688,,44167,23036,,57205,32096,,63236,38531,,69190,49171,,80171,60532,,82452,64607,,88046,77521,,78850,72663,,55345,51220,,45728,42214,,28009,25158,,14893,12473,
2021-06-18,4,3,,3252,356,,35485,14549,,30332,15232,,35204,18566,,44608,24000,,57687,33349,,63677,39677,,69636,50228,,80572,61588,,82783,65720,,88306,78046,,79038,72933,,55461,51388,,45811,42320,,28050,25224,,14921,12523,
2021-06-19,4,3,,3288,356,,35724,14672,,30463,15293,,35348,18637,,44770,24118,,57850,33478,,63837,39814,,69726,50333,,80651,61717,,82834,66072,,88347,78127,,79058,72952,,55472,51395,,45820,42326,,28051,25225,,14922,12523,
2021-06-20,4,3,,3288,356,,35736,14745,,30469,15405,,35355,18779,,44776,24306,,57862,33771,,63852,40163,,69737,50441,,80659,61799,,82838,66128,,88352,78137,,79062,72952,,55472,51395,,45820,42326,,28051,25225,,14922,12523,
2021-06-21,4,3,,3496,358,,36000,15114,,30629,15666,,35490,19076,,44932,24632,,58026,34231,,64034,40627,,69850,50788,,80745,62153,,82930,66918,,88415,78417,,79112,73031,,55507,51455,,45842,42351,,28065,25234,,14929,12526,
2021-06-22,4,3,,3805,373,,36448,15667,,30867,16108,,35750,19596,,45184,25245,,58302,35921,,64292,41801,,70087,51556,,80970,62901,,83108,67489,,88548,78745,,79228,73212,,55571,51559,,45892,42415,,28091,25257,,14945,12552,
2021-06-23,4,3,,4252,482,,37164,17247,,31227,17396,,36141,20866,,45589,26776,,58760,37525,,64750,43561,,70442,53479,,81344,64838,,83423,68703,,88804,79525,,79413,73627,,55692,51793,,45972,42533,,28133,25327,,14960,12585,
2021-06-24,7,6,,4538,636,,37816,19381,,31621,19070,,36519,22552,,45998,28834,,59210,39994,,65220,46123,,70901,55872,,81770,67082,,83817,70480,,89113,80656,,79632,74315,,55809,52158,,46057,42752,,28189,25425,,14987,12640,
2021-06-25,7,6,,4538,636,,37817,19391,,31622,19072,,36521,22558,,45998,28838,,59211,39998,,65222,46133,,70902,55878,,81770,67086,,83818,70489,,89114,80660,,79632,74315,,55809,52158,,46057,42752,,28189,25425,,14987,12640,
2021-06-26,7,6,,4560,642,,37877,19581,,31654,19178,,36555,22693,,46038,29001,,59256,40156,,65254,46319,,70942,56454,,81819,67759,,83860,71224,,89130,81168,,79648,74519,,55815,52222,,46059,42788,,28190,25438,,14988,12644,
2021-06-27,7,6,,4560,642,,37880,19584,,31655,19179,,36555,22693,,46040,29002,,59258,40158,,65255,46321,,70943,56454,,81819,67759,,83860,71224,,89130,81170,,79648,74519,,55815,52222,,46059,42788,,28190,25438,,14988,12644,
2021-06-28,7,6,,4638,671,,38068,20057,,31786,19511,,36654,23034,,46157,30250,,59411,40985,,65393,46795,,71021,56803,,81904,68093,,83936,71586,,89198,81408,,79694,74622,,55838,52261,,46077,42813,,28199,25450,,14990,12651,
2021-06-29,7,6,,4710,759,,38381,21629,,31954,20680,,36823,24455,,46316,31276,,59601,42059,,65596,47840,,71178,57578,,82073,68789,,84061,72288,,89289,81731,,79759,74813,,55874,52389,,46099,42900,,28209,25478,,14995,12666,
2021-06-30,7,6,,4921,862,,38921,22918,,32214,21567,,37096,25498,,46630,32425,,59977,43392,,65948,49061,,71454,58781,,82372,69838,,84322,73109,,89507,82242,,79905,75073,,55969,52547,,46173,43037,,28259,25577,,15008,12738,
2021-07-01,7,6,,5128,1115,,39355,25047,,32506,23084,,37386,27059,,46902,34209,1,60330,45428,,66241,51104,,71760,60119,,82679,71195,,84599,74575,,89741,82926,,80082,75409,,56063,52725,,46257,43148,,28308,25638,,15042,12785,
2021-07-02,7,6,,5533,1275,,39835,26396,,32754,24057,,37654,28079,,47231,35416,1,60677,46827,,66559,52551,1,72016,61116,,83005,72036,,84888,75552,,89960,83414,1,80262,75605,,56168,52851,,46327,43221,,28339,25673,,15055,12809,
2021-07-03,7,6,,5558,1287,,39897,26585,,32788,24173,,37679,28181,,47272,35560,1,60724,46956,,66599,52698,1,72050,61180,,83045,72085,,84912,75735,,89985,83453,1,80273,75620,,56176,52860,,46330,43225,,28341,25674,,15057,12812,
2021-07-04,7,6,,5558,1287,,39897,26585,,32788,24176,,37679,28187,,47272,35565,1,60724,46956,,66599,52702,1,72050,61180,,83045,72085,,84912,75735,,89985,83453,1,80273,75620,,56176,52860,,46330,43225,,28341,25674,,15057,12812,
2021-07-05,8,7,,5665,1335,,40064,27232,,32882,24591,,37768,28651,,47389,36092,1,60829,47631,,66738,53356,1,72176,61714,,83174,72673,,85037,76177,,90081,83717,1,80342,75749,,56218,52932,,46356,43272,,28353,25696,,15064,12815,
2021-07-06,8,7,,5808,1547,,40311,28307,,33031,25270,,37942,29368,,47598,36891,1,61026,48509,,66939,54195,2,72349,62174,,83359,73007,,85196,76486,,90219,83898,1,80458,75856,,56299,52999,,46399,43305,,28375,25711,,15074,12825,
2021-07-07,8,7,,6037,1807,,40834,29539,,33318,26070,,38273,30259,,47965,37986,2,61411,49570,,67360,55269,2,72719,62816,,83772,73629,,85556,77116,1,90520,84320,1,80689,76065,,56427,53125,,46478,43385,,28429,25755,,15092,12844,
2021-07-08,8,7,,6464,2422,,41418,31000,1,33666,26955,,38633,31199,,48387,39200,3,61895,50930,,67841,56531,3,73151,63711,,84247,74495,,86062,77895,1,90955,84771,1,81003,76363,,56643,53290,,46606,43469,,28501,25810,,15131,12879,
2021-07-09,8,7,,6636,2675,,41842,32085,2,33902,27658,,38901,31854,,48766,40020,3,62271,51795,,68274,57447,3,73530,64413,2,84668,75159,,86418,78601,2,91283,85152,5,81249,76564,5,56779,53405,3,46704,43538,4,28541,25846,,15150,12893,3
2021-07-10,8,7,,6671,2705,,41897,32165,2,33958,27704,,38947,31903,,48830,40067,3,62345,51874,,68351,57535,3,73613,64482,2,84734,75212,,86480,78633,2,91331,85172,6,81279,76577,5,56799,53416,3,46709,43541,4,28545,25847,,15151,12893,3
2021-07-11,8,7,,6678,2707,,41910,32174,2,33971,27713,,38959,31913,,48851,40082,4,62364,51887,,68379,57551,3,73630,64495,2,84760,75230,,86499,78648,2,91345,85178,6,81293,76583,5,56807,53420,3,46713,43542,4,28547,25848,,15151,12893,3
2021-07-12,8,7,,6802,2809,,42246,32847,2,34181,28200,,39171,32338,,49105,40602,4,62666,52338,,68644,57995,3,73899,64780,3,85029,75458,,86743,78837,2,91557,85271,6,81454,76655,5,56880,53471,3,46770,43573,4,28565,25862,,15156,12900,3
2021-07-13,8,7,,6990,3071,,42588,33492,2,34394,28566,1,39397,32677,,49384,41025,4,62953,52835,,68934,58467,3,74172,65124,3,85322,75762,,86959,79130,2,91732,85467,6,81601,76769,5,56953,53532,3,46821,43605,4,28586,25873,,15160,12903,3
2021-07-14,8,7,,7339,3403,,43240,34355,2,34860,29156,1,39885,33291,,49957,41712,4,63587,53557,,69544,59190,3,74713,65636,3,85864,76234,,87411,79481,2,92088,85752,6,81859,76923,5,57118,53638,3,46913,43661,4,28638,25902,,15187,12926,3
2021-07-15,8,7,,7700,3739,,44003,35507,2,35370,29837,1,40451,34077,,50680,42675,4,64430,54728,1,70284,60200,4,75381,66360,4,86521,76865,,87977,80009,2,92559,86090,6,82147,77142,5,57291,53780,4,47028,43771,4,28701,26021,,15225,12976,3
2021-07-16,8,7,,7938,4000,,44670,36344,3,35807,30279,1,40991,34575,,51321,43275,4,65171,55398,1,71001,60863,4,75962,66863,4,87066,77352,,88389,80402,2,92858,86324,6,82352,77282,5,57437,53886,4,47113,43841,4,28750,26068,,15251,13000,3
2021-07-17,8,7,,7951,4010,,44797,36458,3,35920,30382,1,41102,34665,,51484,43397,4,65343,55535,1,71200,61018,4,76113,66979,4,87193,77444,,88458,80474,2,92912,86351,6,82387,77306,5,57461,53898,4,47126,43845,4,28754,26069,,15257,13003,3
2021-07-18,8,7,,7952,4010,,44797,36458,3,35923,30383,1,41102,34665,,51484,43397,4,65344,55536,1,71203,61021,4,76120,66982,4,87197,77444,,88458,80474,2,92914,86351,6,82390,77306,5,57462,53898,4,47127,43845,4,28756,26070,,15257,13003,3
2021-07-19,8,7,,8075,4101,,45172,36891,3,36147,30630,2,41371,34945,,51802,43764,5,65635,55853,1,71573,61401,4,76434,67232,4,87455,77669,,88649,80641,2,93105,86470,6,82501,77361,5,57535,53932,4,47165,43864,4,28777,26079,,15259,13005,3
2021-07-20,8,7,,8223,4201,,45565,37336,3,36409,30938,2,41645,35231,,52110,44085,5,66042,56265,1,71916,61777,4,76782,67524,5,87746,77917,,88874,80808,2,93284,86608,6,82606,77438,5,57620,53987,4,47229,43933,4,28808,26124,,15266,13034,3
2021-07-21,8,7,,8572,4380,,46281,38008,3,36879,31367,2,42119,35646,,52625,44612,5,66646,56907,1,72550,62454,5,77303,67986,5,88287,78360,,89311,81159,2,93633,86844,6,82854,77606,5,57779,54081,4,47321,44021,4,28847,26186,,15290,13086,5
2021-07-22,9,7,,8959,4764,,47018,38673,3,37296,31791,2,42617,36125,,53171,45250,5,67246,57629,1,73178,63139,5,77835,68487,6,88853,78824,1,89760,81544,2,94034,87142,6,83121,77811,5,57969,54222,4,47462,44142,4,28899,26277,,15315,13202,5
2021-07-23,9,7,,9192,4944,,47660,39278,3,37714,32188,2,43081,36567,,53673,45727,5,67863,58177,1,73784,63716,5,78392,68941,6,89386,79282,1,90197,81933,2,94358,87416,6,83341,78002,5,58121,54337,4,47573,44231,4,28938,26325,,15331,13233,5
2021-07-24,9,7,,9234,4968,,47762,39360,3,37796,32250,2,43183,36635,,53790,45827,5,67993,58268,1,73904,63806,5,78506,69012,6,89497,79350,1,90267,81977,2,94402,87439,6,83382,78015,5,58139,54345,4,47581,44234,4,28949,26328,,15332,13234,5
2021-07-25,9,7,,9236,4968,,47763,39361,3,37797,32255,2,43184,36639,,53790,45829,5,67994,58269,1,73905,63807,5,78506,69012,6,89497,79350,1,90268,81979,2,94402,87439,6,83382,78015,5,58139,54345,4,47581,44235,4,28949,26328,,15332,13234,5
2021-07-26,9,7,,9422,5102,,48159,39717,3,38061,32505,2,43447,36844,,54093,46119,5,68345,58540,1,74220,64095,5,78795,69235,7,89813,79528,1,90491,82127,2,94550,87551,6,83519,78091,5,58214,54390,4,47628,44268,4,28969,26344,,15335,13239,5
2021-07-27,9,7,,9681,5240,,48799,40054,3,38460,32736,2,43835,37087,,54530,46374,5,68829,58861,1,74666,64399,5,79202,69469,7,90223,79758,1,90803,82295,2,94803,87674,6,83705,78180,5,58323,54467,4,47705,44320,4,29006,26392,,15352,13284,5
