date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3437,990,,5379,2454,,6774,3021,,8950,3621,,12130,4181,,14342,4492,,16388,4651,,21681,5765,,38944,3717,,45718,2353,,57928,4845,,45594,23418,,40289,34027,,24744,21573,,12807,10415,
2021-04-15,1,,,77,26,,3479,994,,5396,2457,,6803,3034,,9001,3633,,12191,4194,,14416,4504,,16483,4671,,21901,5795,,39570,3745,,50939,2693,,60068,7805,,46143,28459,,40498,35154,,24850,21853,,12854,10597,
2021-04-16,1,,,78,26,,3509,1000,,5439,2459,,6861,3042,,9090,3649,,12358,4219,,14678,4524,,16779,4697,,22256,5823,,40340,3798,,54978,2869,,61599,9390,,46592,31061,,40680,35865,,24941,22181,,12899,10752,
2021-04-17,1,,,78,26,,3513,1002,,5446,2463,,6871,3043,,9106,3649,,12386,4221,,14710,4530,,16817,4704,,22347,5831,,41269,3809,,55911,2895,,61885,10120,,46673,33254,,40717,36399,,24952,22281,,12903,10781,
2021-04-18,1,,,78,26,,3516,1002,,5449,2463,,6873,3043,,9112,3649,,12389,4221,,14718,4530,,16826,4705,,22370,5831,,41702,3809,,56318,2895,,62118,10121,,46778,33256,,40739,36401,,24970,22282,,12907,10781,
2021-04-19,1,,,78,26,,3543,1006,,5468,2464,,6908,3044,,9165,3651,,12479,4221,,14866,4530,,17078,4709,,22983,5835,,42023,3838,,56904,2900,,62244,10145,,46826,33517,,40750,36429,,24974,22292,,12910,10782,
2021-04-20,1,,,78,27,,3585,1007,,5539,2467,,7005,3046,,9322,3654,,12769,4224,,15234,4536,,18180,4713,,24736,5851,,42785,3851,,57323,3033,,62350,11179,,46864,33736,,40762,36455,,24979,22300,,12910,10784,
2021-04-21,1,,,79,27,,3699,1021,,5581,2482,,7094,3068,,9450,3685,,12960,4261,,15597,4576,,18701,4787,,25522,5960,,44756,3997,,59165,3589,,63350,16778,,47258,35733,,40933,36750,,25065,22445,,12958,10857,
2021-04-22,1,,,79,45,,3790,1054,,5672,2491,,7200,3081,,9622,3697,,13268,4281,,15953,4593,,19176,4813,,26091,6017,,46544,4099,,61749,4646,,64300,24804,,47600,37646,,41081,37123,,25161,22584,,13029,10964,
2021-04-23,1,,,79,45,,7052,1081,,5862,2496,,7384,3091,,9927,3710,,13682,4300,,16647,4612,,20086,4858,,27210,6067,,47772,4178,,63155,5537,,64972,28959,,47834,38763,,41211,37368,,25236,22685,,13097,11014,
2021-04-24,1,,,79,45,,7434,1081,,5881,2496,,7549,3093,,10217,3711,,14149,4301,,17054,4613,,20248,4858,,27532,6072,,47959,4182,,63212,5587,,64993,29273,,47839,38814,,41215,37380,,25237,22696,,13099,11025,
2021-04-25,1,,,79,45,,7434,1081,,5883,2496,,7550,3093,,10218,3711,,14149,4301,,17055,4613,,20248,4858,,27533,6073,,47985,4182,,63332,5587,,65331,29276,,47948,38824,,41250,37386,,25256,22696,,13104,11025,
2021-04-26,1,,,79,45,,7456,1083,,5896,2496,,7568,3094,,10240,3711,,14183,4301,,17102,4613,,20329,4859,,27643,6074,,48008,4183,,63340,5587,,65331,29277,,47948,38825,,41251,37386,,25256,22696,,13104,11025,
2021-04-27,1,,,79,45,,7514,1083,,5974,2497,,7597,3095,,10271,3711,,14247,4301,,17157,4614,,20389,4862,,27711,6075,,48022,4183,,63342,5587,,65333,29277,,47948,38825,,41251,37386,,25256,22696,,13104,11026,
2021-04-28,1,,,80,45,,7553,1085,,5999,2498,,7620,3097,,10365,3714,,14349,4305,,17341,4628,,20636,4871,,28130,6095,,48716,4222,,64089,6673,,65698,32145,,48108,39451,,41307,37489,,25281,22728,,13118,11031,
2021-04-29,1,,,82,57,,7588,1181,,6022,2559,,7660,3115,,10418,3743,,14436,4343,,17486,4670,,21073,4953,,28842,6176,,50299,4414,,65689,11337,,66311,38303,,48396,40868,,41476,37796,,25415,22851,,13221,11093,
2021-04-30,1,,,86,58,,7700,1326,,6106,2599,,7749,3150,,10531,3777,,14650,4397,,17701,4744,,21595,5027,,29629,6272,,51531,4692,,67441,19595,,67015,42760,,48708,41746,,41602,38089,,25476,22959,,13250,11153,
2021-05-01,1,,,86,59,,7702,1342,,6107,2608,,7755,3167,,10535,3803,,14658,4437,,17720,4806,,21622,5135,,29671,6420,,51952,4934,,67653,23195,,67102,44583,,48731,41954,,41616,38139,,25480,22970,,13253,11158,
2021-05-02,1,,,87,59,,7713,1343,,6112,2609,,7764,3177,,10546,3817,,14679,4451,,17742,4831,,21656,5163,,29729,6465,,52771,5021,,67840,23375,,67161,45809,,48758,42337,,41630,38247,,25492,23001,,13255,11166,
2021-05-03,1,,,87,59,,7720,1345,,6125,2616,,7783,3182,,10567,3824,,14709,4460,,17817,4839,,22518,5172,,31535,6483,,53676,5088,,68515,24642,,67482,47049,,48914,42561,,41727,38300,,25557,23023,,13309,11174,
2021-05-04,1,,,90,59,,7792,1358,,6249,2648,,7943,3222,,10781,3837,,15050,4503,,18213,4881,,23399,5214,,34027,6549,,55207,5205,,69020,25811,,67730,48015,,49028,42760,,41791,38348,,25587,23038,,13318,11182,
2021-05-05,1,,,91,61,,7840,1500,,6341,2714,,8057,3264,,10990,3895,,15355,4592,,18644,4998,,24889,5346,,38787,6705,,56166,5340,,69894,29602,,68165,50444,,49267,43286,,41931,38510,,25649,23121,,13347,11226,
2021-05-06,1,,,92,70,,7876,1678,,6424,2797,,8183,3311,,11228,4000,,15675,4718,,19046,5151,,29482,5544,,43239,7003,,58430,5709,,71488,35902,,68923,53639,,49662,44037,,42140,38774,,25781,23264,,13443,11304,
2021-05-07,1,,,94,73,,8010,1752,,6744,2956,,8578,3512,,11762,4241,,16355,5075,,19812,5519,,32733,5869,,46547,7450,,60331,6148,,72544,39670,,69519,55214,,49996,44422,,42304,38932,,25881,23341,,13499,11354,
2021-05-08,1,,,94,73,,8073,1768,,6843,3002,,8718,3577,,11964,4322,,16683,5212,,20300,5681,,34147,6031,,47960,7644,,61005,6410,,72864,41144,,69740,57357,,50095,44827,,42347,39031,,25905,23374,,13508,11367,
2021-05-09,1,,,94,73,,8146,1768,,6893,3005,,8810,3577,,12091,4324,,16867,5214,,20619,5685,,34263,6037,,48304,7650,,61173,6420,,73000,41217,,69770,57382,,50106,44832,,42351,39032,,25906,23374,,13508,11367,
2021-05-10,1,,,94,74,,8255,1938,,6989,3074,,8986,3649,,12418,4453,,17335,5389,,21234,5888,,34535,6177,,48476,7782,,61224,6515,,73025,41288,,69783,57438,,50111,44854,,42353,39055,,25906,23387,,13509,11379,
2021-05-11,1,,,99,74,,8395,2117,,7167,3140,,9250,3722,,12761,4551,,19325,5505,,22520,6019,,35525,6304,,49527,7933,,61947,6854,,73631,41804,,70160,57614,,50305,44927,,42442,39097,,25937,23422,,13522,11400,
2021-05-12,2,,,119,75,,8730,2163,,7554,3211,,9742,3840,,13559,4812,,20610,5925,,24318,6570,,39491,6569,,52491,8182,,63808,7999,,74868,43291,,70850,58428,,50650,45161,,42643,39203,,26096,23480,,13603,11446,
2021-05-13,2,,,164,76,,9117,2279,,8150,3486,,10528,4178,,14546,5098,,22351,6261,,28869,6873,,42363,6851,,55523,8525,,65511,9800,,75971,46390,,71622,60039,,51071,45742,,42923,39413,,26247,23608,,13719,11516,
2021-05-14,2,,,175,77,,9621,2575,,8710,3773,,11190,4493,,16733,5565,,24752,6886,,31414,7675,,45194,7433,,57862,9141,,66813,11344,,76896,48215,,72129,60873,,51389,46013,,43109,39546,,26358,23688,,13783,11562,
2021-05-15,2,,,176,77,,10102,2828,,9343,4148,,11882,4874,,17704,6072,,25761,7470,,32113,8174,,45801,7739,,58783,9756,,67354,11938,,77130,48370,,72201,60912,,51421,46028,,43138,39557,,26372,23694,,13787,11568,
2021-05-16,2,,,176,77,,10105,2831,,9349,4153,,11889,4879,,17713,6084,,25793,7482,,32172,8195,,45833,7757,,58805,9808,,67360,13123,,77133,49320,,72202,61364,,51422,46188,,43139,39601,,26373,23718,,13787,11581,
2021-05-17,2,,,176,77,,10246,3027,,9796,4290,,12950,5055,,18153,6309,,26331,7838,,32834,8679,,45984,8293,,58856,10606,,67371,14695,,77142,49849,,72216,61447,,51427,46216,,43151,39606,,26382,23718,,13796,11585,
2021-05-18,2,,,196,77,,11378,3177,,10656,4396,,13643,5208,,19093,6511,,27732,8100,,34318,8936,,47027,8635,,59807,11021,,68090,15241,,77628,50485,,72543,61715,,51593,46307,,43244,39675,,26412,23791,,13820,11660,
2021-05-19,2,,,222,77,,12183,3346,,11399,4568,,14693,5420,,20691,6809,,29983,8501,,36548,9490,,48860,9256,,61585,11902,,69352,17361,,78598,52210,,73123,62187,,51927,46524,,43469,39780,,26553,23853,,13939,11713,
2021-05-20,2,,,278,80,,13870,3457,,13151,4713,,17005,5593,,23548,7038,,33899,8764,,40489,9819,,51028,9762,,63407,12715,,70545,18995,,79405,53864,,73606,62794,,52194,46798,,43650,39935,,26672,23968,,14017,11803,
2021-05-21,2,,,309,84,,14937,3735,,14435,5189,,18404,5995,,25012,7552,,35823,9633,,42329,10865,,52561,10992,,64923,14358,,71645,21841,,80179,55868,,74131,63672,,52508,47183,,43834,40085,,26767,24041,,14068,11857,
2021-05-22,2,,,314,86,,15286,3812,,14712,5328,,18740,6198,,25454,7882,,36281,10165,,42764,11558,,52886,11746,,65294,15348,,71835,23973,,80341,57085,,74201,63972,,52551,47292,,43852,40143,,26770,24064,,14069,11863,
2021-05-23,2,,,314,86,,15332,3812,,14786,5330,,18861,6201,,25542,7884,,36388,10166,,42857,11566,,53065,11754,,65463,15360,,71946,24773,,80403,57491,,74274,64408,,52607,47414,,43873,40182,,26781,24078,,14074,11868,
2021-05-24,2,,,320,86,,15482,3947,,14885,5440,,18976,6347,,25681,8113,,36534,10539,,43012,12052,,53193,12367,,65532,16328,,72016,26139,,80456,58159,,74298,64584,,52633,47447,,43890,40200,,26785,24092,,14082,11885,
2021-05-25,2,,,323,87,,15698,4095,,15076,5597,,19224,6515,,26060,8342,,36968,10874,,43401,12447,,53494,13191,,65816,17614,,72227,27675,,80722,59088,,74606,65060,,52871,47713,,44032,40356,,26871,24178,,14130,11926,
2021-05-26,2,,,334,91,,16090,4275,,15434,5780,,19644,6715,,26568,8591,,37642,11226,,44070,12839,,54402,15544,,66755,24055,,73013,29982,,81384,60453,,74947,65635,,53102,47996,,44209,40513,,26985,24260,,14220,11971,
2021-05-27,2,,,348,91,,16780,4477,,16029,6001,,20366,7026,,27419,8972,,38673,11794,,45074,13477,,55404,20181,,67735,30021,,73808,33940,,82050,62404,,75314,66565,,53329,48434,,44371,40702,,27082,24376,,14304,12040,
2021-05-28,2,,,360,92,,17234,4692,,16429,6286,,20867,7393,,28074,9531,,39439,12608,,45889,14501,,56670,22698,,69013,33189,,74685,36451,,82704,63899,,75730,67275,,53517,48746,,44507,40841,,27173,24441,,14358,12079,
2021-05-29,2,,,361,92,,17313,4777,,16516,6381,,20964,7532,,28197,9720,,39598,12888,,46037,14873,,57423,24414,,69885,34629,,75459,37764,,83198,64645,,75923,67628,,53566,48838,,44540,40887,,27184,24466,,14360,12090,
2021-05-30,2,,,361,92,,17313,4777,,16516,6381,,20964,7532,,28198,9720,,39598,12888,,46037,14873,,57423,24416,,69885,34629,,75459,37764,,83198,64645,,75923,67628,,53566,48838,,44540,40887,,27184,24466,,14360,12090,
2021-05-31,2,,,362,92,,17542,4899,,16757,6508,,21213,7677,,28517,9915,,39935,13221,,46361,15243,,57757,25044,,70150,35277,,75781,38730,,83434,65035,,76003,67733,,53605,48856,,44562,40902,,27187,24481,,14360,12102,
2021-06-01,2,,,371,98,,17919,5207,,17052,6773,,21589,7990,,28962,10318,,40437,13798,,46967,16023,,58338,26535,,70764,37355,,76127,42436,,83640,66392,,76160,68053,,53701,48965,,44631,40991,,27228,24526,,14393,12138,
2021-06-02,2,,,492,99,,19526,5482,,18581,7082,,23065,8395,,30623,10913,,42185,14709,,48623,17271,,60079,29507,,72528,40000,,77133,45166,,84257,67786,,76579,68612,,53920,49230,,44801,41127,,27333,24607,,14480,12190,
2021-06-03,3,1,,585,147,,21518,6025,,20262,7545,,24810,8941,,32784,11772,,44575,16245,,51038,21224,,61661,32784,,73910,43107,,78134,47833,,84959,69224,,77026,69376,,54214,49582,,44997,41364,,27481,24737,,14590,12258,
2021-06-04,3,1,,644,151,,22583,6881,,21348,8323,,25913,9982,,34033,13161,,46004,18211,,52422,23611,,62929,36291,,75060,47112,,78692,50481,,85247,70561,,77212,69945,,54316,49856,,45101,41505,,27556,24810,,14655,12333,
2021-06-05,3,1,,722,157,,23360,7153,,22039,8583,,26633,10273,,34833,13482,,46932,18966,,53369,24470,,63488,37463,,75458,48335,,78982,51421,,85448,71024,,77332,70125,,54387,49945,,45147,41571,,27571,24827,,14662,12337,
2021-06-06,3,1,,767,157,,23968,7449,,22504,8811,,27172,10543,,35421,13768,,47649,19360,,53989,24878,,63662,37611,,75542,48633,,79059,51575,,85514,71160,,77378,70202,,54404,49969,,45161,41582,,27576,24829,,14663,12337,
2021-06-07,3,1,,796,157,,24299,7577,,22767,8938,,27414,10684,,35707,13997,,47965,19709,,54325,25317,,64002,38096,,75832,49257,,79282,53085,,85672,71502,,77484,70242,,54475,49978,,45211,41587,,27613,24837,,14678,12346,
2021-06-08,3,1,,875,177,,25102,8092,,23413,9404,,28096,11245,,36499,14739,,49041,20815,,55320,26453,,64737,38894,,76473,50065,,79645,53904,,85941,71953,,77673,70441,,54571,50077,,45282,41653,,27660,24869,,14707,12364,
2021-06-09,4,3,,1008,205,,26371,8853,,24336,10145,,29222,12206,,37774,16040,,50426,22665,,56540,28461,,65479,40559,,77038,51675,,80000,55313,,86203,72806,,77873,70881,,54697,50328,,45378,41792,,27733,24929,,14760,12400,
2021-06-10,4,3,,1272,243,,28859,9838,,26203,11097,,30948,13494,,39706,17705,,52525,25189,,58705,31234,,66489,42436,,77842,53445,,80667,57443,,86686,73714,,78158,71301,,54865,50551,,45506,41913,,27813,25000,,14822,12438,
2021-06-11,4,3,,1409,284,,29852,10724,,26847,12078,,31654,14613,,40577,19061,,53557,27197,,59740,33393,,67165,44561,,78398,55831,,81080,59838,,86956,74823,,78303,71745,,54984,50770,,45592,42038,,27886,25060,,14892,12462,
2021-06-12,4,3,,1505,285,,30598,11034,,27325,12543,,32117,15113,,41144,19698,,54174,27984,,60357,34314,,67507,45380,,78665,56736,,81255,60590,,87093,75220,,78379,71856,,55044,50827,,45621,42060,,27903,25071,,14897,12465,
2021-06-13,4,3,,1545,290,,30960,11072,,27584,12570,,32416,15170,,41445,19767,,54758,28047,,60935,34390,,67625,45459,,78695,56829,,81277,60682,,87104,75302,,78391,71873,,55050,50833,,45626,42063,,27904,25073,,14897,12465,
2021-06-14,4,3,,1588,297,,31528,11443,,27996,12684,,32782,15321,,41834,19998,,55017,28334,,61164,34817,,67782,46009,,78853,57459,,81399,61526,,87199,75556,,78453,71924,,55099,50848,,45648,42068,,27912,25074,,14899,12466,
2021-06-15,4,3,,1818,301,,32561,11809,,28680,13011,,33468,15655,,42558,20496,,55626,28979,,61674,35436,,68109,46515,,79109,57954,,81623,62098,,87360,75888,,78576,72057,,55161,50914,,45695,42104,,27929,25095,,14905,12480,
2021-06-16,4,3,,2212,309,,33610,12515,,29316,13611,,34159,16382,,43390,21496,,56449,30373,,62433,36815,,68558,47655,,79568,59068,,82031,63238,,87681,76612,,78782,72420,,55283,51095,,45769,42202,,27979,25146,,14926,12517,
2021-06-17,4,3,,3008,328,,34685,13751,,29923,14632,,34732,17626,,44078,22993,,57198,32077,,63192,38483,,69120,49051,,80082,60467,,82442,64594,,88018,77423,,79015,72819,,55424,51288,,45877,42347,,28083,25232,,15022,12587,
2021-06-18,4,3,,3201,347,,35359,14474,,30340,15231,,35114,18502,,44520,23954,,57677,33333,,63635,39631,,69566,50106,,80485,61515,,82772,65716,,88277,77951,,79206,73091,,55540,51455,,45958,42452,,28126,25300,,15050,12637,
2021-06-19,4,3,,3237,347,,35597,14596,,30471,15293,,35258,18573,,44682,24072,,57840,33462,,63796,39768,,69656,50210,,80563,61643,,82824,66068,,88318,78034,,79226,73110,,55551,51462,,45967,42458,,28127,25301,,15051,12637,
2021-06-20,4,3,,3237,347,,35609,14669,,30477,15405,,35265,18713,,44688,24260,,57852,33757,,63811,40115,,69667,50320,,80571,61725,,82828,66123,,88323,78045,,79230,73110,,55551,51462,,45967,42458,,28127,25301,,15051,12637,
2021-06-21,4,3,,3444,349,,35873,15035,,30636,15667,,35401,19010,,44845,24587,,58016,34216,,63992,40577,,69780,50667,,80656,62083,,82922,66908,,88385,78329,,79281,73190,,55586,51522,,45989,42483,,28141,25310,,15058,12640,
2021-06-22,4,3,,3751,364,,36323,15587,,30874,16108,,35659,19531,,45099,25194,,58292,35901,,64250,41760,,70014,51434,,80882,62831,,83102,67479,,88518,78659,,79397,73371,,55649,51628,,46040,42547,,28167,25333,,15074,12666,
2021-06-23,4,3,,4194,470,,37038,17161,,31238,17398,,36046,20795,,45506,26725,,58753,37507,,64704,43516,,70369,53360,,81259,64771,,83417,68691,,88775,79447,,79581,73786,,55767,51863,,46124,42666,,28209,25404,,15089,12699,
2021-06-24,7,6,,4474,619,,37695,19295,,31632,19071,,36423,22477,,45914,28772,,59201,39977,,65176,46081,,70828,55754,,81683,67015,,83816,70466,,89082,80590,,79802,74477,,55883,52230,,46210,42886,,28265,25502,,15116,12754,
2021-06-25,7,6,,4474,619,,37696,19305,,31633,19073,,36425,22483,,45914,28776,,59202,39981,,65178,46091,,70829,55760,,81683,67019,,83817,70475,,89083,80594,,79802,74477,,55883,52230,,46210,42886,,28265,25502,,15116,12754,
2021-06-26,7,6,,4496,624,,37756,19494,,31665,19181,,36459,22618,,45953,28938,,59248,40139,,65210,46276,,70867,56335,,81732,67692,,83861,71208,,89099,81105,,79818,74682,,55889,52294,,46212,42923,,28266,25515,,15117,12758,
2021-06-27,7,6,,4496,624,,37759,19497,,31666,19182,,36459,22618,,45955,28939,,59250,40141,,65211,46278,,70868,56335,,81732,67692,,83861,71208,,89099,81107,,79818,74682,,55889,52294,,46212,42923,,28266,25515,,15117,12758,
2021-06-28,7,6,,4574,653,,37947,19966,,31797,19518,,36558,22957,,46069,30178,,59405,40973,,65349,46756,,70947,56681,,81817,68031,,83937,71567,,89167,81347,,79864,74786,,55912,52332,,46230,42949,,28275,25527,,15119,12765,
2021-06-29,7,6,,4645,741,,38259,21533,,31966,20687,,36728,24377,,46225,31206,,59598,42047,,65550,47801,,71105,57458,,81987,68724,,84061,72270,,89258,81673,,79930,74978,,55947,52458,,46252,43038,,28286,25555,,15124,12780,
2021-06-30,7,6,,4855,842,,38800,22819,,32224,21576,,37002,25415,,46539,32359,,59974,43378,,65900,49023,,71383,58661,,82287,69774,,84320,73088,,89477,82185,,80076,75239,,56043,52619,,46326,43175,,28336,25654,,15137,12853,
2021-07-01,7,6,,5060,1087,,39236,24948,,32516,23092,,37289,26974,,46812,34141,1,60328,45415,,66192,51064,,71689,60008,,82594,71125,,84599,74555,,89710,82872,,80253,75578,,56138,52798,,46410,43287,,28385,25715,,15171,12900,
2021-07-02,7,6,,5462,1244,,39719,26291,,32760,24066,,37557,27990,,47143,35345,1,60674,46819,,66510,52507,1,71947,61017,,82920,71964,,84885,75530,,89932,83365,1,80433,75774,,56243,52924,,46481,43361,,28416,25750,,15184,12924,
2021-07-03,7,6,,5487,1256,,39781,26479,,32794,24182,,37582,28092,,47184,35488,1,60721,46949,,66550,52654,1,71981,61081,,82960,72012,,84909,75714,,89956,83404,1,80445,75789,,56251,52933,,46484,43365,,28418,25751,,15186,12927,
2021-07-04,7,6,,5487,1256,,39781,26479,,32794,24185,,37582,28098,,47184,35493,1,60721,46949,,66550,52658,1,71981,61081,,82960,72012,,84909,75714,,89956,83404,1,80445,75789,,56251,52933,,46484,43365,,28418,25751,,15186,12927,
2021-07-05,8,7,,5592,1304,,39949,27117,,32889,24605,,37670,28565,,47302,36015,1,60826,47628,,66689,53307,1,72107,61620,,83089,72594,,85033,76161,,90052,83671,1,80515,75915,,56291,53008,,46512,43412,,28430,25773,,15193,12930,
2021-07-06,8,7,,5734,1513,,40197,28187,,33037,25286,,37845,29284,,47511,36814,1,61022,48501,,66888,54151,2,72282,62083,,83274,72926,,85191,76471,,90189,83855,1,80633,76021,,56373,53076,,46554,43445,,28453,25788,,15203,12940,
2021-07-07,8,7,,5960,1770,,40722,29416,,33324,26086,,38175,30177,,47878,37904,2,61407,49563,,67309,55231,2,72652,62725,,83689,73547,,85544,77100,1,90494,84277,1,80865,76232,,56503,53202,,46633,43527,,28507,25832,,15221,12959,
2021-07-08,8,7,,6385,2379,,41307,30878,1,33672,26970,,38536,31119,,48296,39118,3,61893,50920,,67790,56494,3,73084,63626,,84164,74411,,86050,77873,1,90928,84733,1,81179,76530,,56720,53370,,46762,43612,,28580,25886,,15260,12995,
2021-07-09,8,7,,6555,2629,,41732,31961,2,33908,27675,,38802,31773,,48675,39940,3,62271,51781,,68221,57410,3,73462,64327,2,84588,75080,,86404,78577,2,91259,85117,5,81424,76732,5,56857,53484,3,46860,43681,4,28620,25923,,15279,13009,3
2021-07-10,8,7,,6590,2659,,41787,32041,2,33964,27721,,38848,31822,,48739,39986,3,62345,51861,,68297,57498,3,73545,64394,2,84654,75135,,86467,78609,2,91307,85137,6,81454,76745,5,56877,53495,3,46865,43684,4,28624,25924,,15280,13009,3
2021-07-11,8,7,,6597,2661,,41800,32050,2,33977,27730,,38860,31832,,48760,40001,4,62364,51874,,68325,57514,3,73562,64407,2,84680,75153,,86486,78624,2,91320,85143,6,81469,76751,5,56885,53499,3,46869,43685,4,28626,25925,,15280,13009,3
2021-07-12,8,7,,6721,2763,,42136,32722,2,34187,28218,,39071,32254,,49010,40522,4,62668,52324,,68591,57957,3,73832,64695,3,84946,75379,,86733,78816,2,91530,85234,6,81631,76825,5,56960,53550,3,46926,43715,4,28644,25940,,15285,13016,3
2021-07-13,8,7,,6907,3025,,42480,33367,2,34399,28582,1,39298,32592,,49288,40947,4,62953,52822,,68880,58427,3,74108,65037,3,85239,75684,,86949,79111,2,91705,85429,6,81779,76940,5,57031,53610,3,46979,43748,4,28665,25951,,15289,13019,3
2021-07-14,8,7,,7256,3356,,43128,34229,2,34866,29171,1,39784,33200,,49863,41639,4,63584,53545,,69493,59150,3,74649,65552,3,85780,76154,,87405,79462,2,92059,85716,6,82036,77093,5,57199,53715,3,47070,43806,4,28718,25980,,15316,13042,3
2021-07-15,8,7,,7614,3689,,43891,35380,2,35378,29854,1,40347,33982,,50583,42597,4,64431,54725,1,70231,60156,4,75318,66278,4,86439,76785,,87969,79991,2,92532,86057,6,82326,77311,5,57372,53856,4,47184,43918,4,28782,26098,,15354,13093,3
2021-07-16,8,7,,7851,3942,,44556,36222,3,35814,30296,1,40887,34478,,51226,43199,4,65173,55394,1,70944,60820,4,75900,66781,4,86987,77273,,88379,80382,2,92834,86292,6,82529,77454,5,57520,53959,4,47269,43991,4,28830,26145,,15381,13117,3
2021-07-17,8,7,,7863,3952,,44683,36335,3,35928,30400,1,40997,34567,,51389,43321,4,65346,55531,1,71141,60974,4,76052,66898,4,87115,77365,,88448,80455,2,92888,86319,6,82564,77478,5,57544,53971,4,47282,43995,4,28834,26146,,15387,13120,3
2021-07-18,8,7,,7864,3952,,44683,36335,3,35931,30401,1,40997,34567,,51389,43321,4,65347,55532,1,71144,60977,4,76059,66901,4,87119,77365,,88448,80455,2,92890,86319,6,82567,77478,5,57545,53971,4,47283,43995,4,28836,26147,,15387,13120,3
2021-07-19,8,7,,7985,4043,,45060,36767,3,36155,30649,2,41262,34844,,51709,43684,5,65639,55855,1,71515,61352,4,76370,67157,4,87377,77587,,88640,80623,2,93083,86440,6,82678,77533,5,57617,54004,4,47322,44015,4,28857,26156,,15389,13122,3
2021-07-20,8,7,,8133,4142,,45452,37212,3,36417,30956,2,41535,35131,,52016,44005,5,66048,56268,1,71857,61727,4,76717,67448,5,87667,77836,,88866,80789,2,93265,86580,6,82783,77610,5,57702,54059,4,47386,44083,4,28888,26202,,15396,13151,3
2021-07-21,8,7,,8480,4319,,46168,37885,3,36886,31383,2,42012,35547,,52529,44531,5,66652,56908,1,72488,62405,5,77243,67912,5,88206,78281,,89305,81139,2,93611,86816,6,83034,77778,5,57860,54153,4,47479,44170,4,28926,26266,,15421,13203,5
2021-07-22,9,7,,8861,4701,,46909,38550,3,37304,31807,2,42510,36026,,53074,45165,5,67247,57629,1,73116,63091,5,77780,68419,6,88772,78743,1,89755,81526,2,94009,87114,6,83304,77983,5,58050,54293,4,47620,44291,4,28979,26358,,15446,13319,5
2021-07-23,9,7,,9093,4881,,47551,39153,3,37721,32204,2,42971,36465,,53580,45646,5,67864,58175,1,73717,63665,5,78338,68876,6,89307,79201,1,90191,81913,2,94336,87391,6,83525,78175,5,58202,54408,4,47731,44381,4,29018,26406,,15462,13350,5
2021-07-24,9,7,,9135,4905,,47652,39235,3,37804,32266,2,43073,36533,,53696,45745,5,67995,58267,1,73837,63755,5,78451,68947,6,89417,79269,1,90263,81956,2,94380,87414,6,83566,78189,5,58219,54416,4,47740,44384,4,29029,26409,,15463,13351,5
2021-07-25,9,7,,9137,4905,,47653,39236,3,37805,32271,2,43074,36537,,53696,45747,5,67996,58268,1,73838,63756,5,78451,68947,6,89417,79269,1,90264,81958,2,94380,87414,6,83566,78189,5,58219,54416,4,47740,44385,4,29029,26409,,15463,13351,5
2021-07-26,9,7,,9320,5037,,48052,39594,3,38069,32521,2,43336,36740,,54000,46038,5,68346,58540,1,74151,64041,5,78742,69173,7,89732,79446,1,90488,82107,2,94528,87525,6,83703,78265,5,58295,54461,4,47787,44419,4,29049,26425,,15466,13356,5
2021-07-27,9,7,,9576,5172,,48688,39932,3,38474,32752,2,43725,36984,,54433,46293,5,68833,58861,1,74593,64343,5,79154,69410,7,90141,79676,1,90798,82275,2,94784,87645,6,83888,78357,5,58404,54538,4,47864,44470,4,29087,26474,,15483,13401,5
