date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,61,23,,3378,972,,5357,2431,,6727,3005,,8911,3617,,12093,4178,,14312,4485,,16311,4627,,21604,5770,,38598,3763,,45566,2362,,57985,4765,,45704,23035,,40487,34050,,24994,21801,,13086,10662,
2021-04-15,1,,,71,23,,3419,976,,5375,2434,,6755,3018,,8963,3628,,12154,4192,,14386,4497,,16404,4647,,21822,5799,,39215,3791,,50736,2693,,60172,7658,,46264,28102,,40700,35224,,25100,22081,,13135,10848,
2021-04-16,1,,,71,23,,3449,982,,5419,2436,,6812,3026,,9053,3644,,12318,4217,,14644,4517,,16702,4673,,22179,5826,,39944,3842,,54777,2866,,61733,9209,,46720,30721,,40883,35956,,25193,22406,,13182,11008,
2021-04-17,1,,,71,23,,3453,984,,5426,2440,,6822,3027,,9069,3644,,12346,4219,,14676,4523,,16740,4680,,22265,5834,,40871,3853,,55713,2892,,62019,9924,,46805,32892,,40919,36525,,25205,22506,,13186,11039,
2021-04-18,1,,,71,23,,3456,984,,5429,2440,,6824,3027,,9075,3644,,12349,4219,,14684,4523,,16749,4681,,22288,5834,,41298,3853,,56125,2892,,62247,9925,,46915,32894,,40940,36527,,25224,22507,,13191,11039,
2021-04-19,1,,,71,23,,3483,988,,5448,2441,,6858,3028,,9125,3646,,12442,4219,,14829,4523,,17002,4685,,22883,5838,,41632,3882,,56714,2897,,62376,9945,,46964,33157,,40952,36557,,25228,22517,,13194,11040,
2021-04-20,1,,,71,24,,3525,989,,5518,2444,,6954,3030,,9283,3649,,12726,4222,,15199,4529,,18086,4689,,24630,5854,,42410,3894,,57145,3027,,62483,10958,,47002,33401,,40964,36582,,25233,22526,,13194,11042,
2021-04-21,1,,,72,24,,3639,1003,,5559,2459,,7042,3051,,9412,3679,,12913,4260,,15563,4568,,18600,4764,,25407,5962,,44366,4039,,58982,3560,,63516,16492,,47397,35479,,41140,36886,,25320,22669,,13242,11118,
2021-04-22,1,,,72,41,,3730,1037,,5649,2468,,7148,3064,,9578,3691,,13220,4280,,15922,4584,,19071,4790,,25978,6019,,46121,4138,,61565,4567,,64500,24449,,47738,37501,,41296,37269,,25416,22812,,13313,11224,
2021-04-23,1,,,72,41,,6988,1064,,5843,2473,,7326,3074,,9883,3703,,13631,4300,,16606,4603,,19979,4834,,27093,6069,,47356,4218,,62970,5423,,65187,28583,,47971,38665,,41430,37523,,25492,22913,,13381,11274,
2021-04-24,1,,,72,41,,7370,1064,,5862,2473,,7486,3076,,10174,3704,,14096,4301,,17018,4604,,20137,4834,,27411,6074,,47549,4222,,63028,5473,,65210,28891,,47976,38722,,41434,37535,,25493,22924,,13383,11285,
2021-04-25,1,,,72,41,,7370,1064,,5864,2473,,7487,3076,,10175,3704,,14096,4301,,17019,4604,,20137,4834,,27412,6075,,47575,4222,,63135,5473,,65559,28894,,48085,38732,,41471,37541,,25512,22924,,13388,11285,
2021-04-26,1,,,72,41,,7392,1066,,5877,2473,,7505,3077,,10197,3704,,14128,4301,,17067,4604,,20218,4835,,27519,6076,,47602,4223,,63143,5473,,65559,28895,,48085,38733,,41472,37541,,25512,22924,,13388,11285,
2021-04-27,1,,,72,41,,7449,1066,,5955,2474,,7534,3078,,10229,3704,,14192,4301,,17120,4605,,20279,4838,,27587,6077,,47617,4223,,63145,5473,,65561,28895,,48085,38733,,41472,37541,,25512,22924,,13388,11286,
2021-04-28,1,,,73,41,,7487,1068,,5981,2475,,7557,3080,,10323,3707,,14293,4305,,17302,4619,,20526,4847,,28001,6095,,48309,4262,,63893,6492,,65929,31798,,48247,39388,,41532,37648,,25537,22956,,13402,11292,
2021-04-29,1,,,75,53,,7522,1162,,6004,2538,,7597,3098,,10376,3735,,14379,4344,,17447,4661,,20956,4926,,28698,6179,,49888,4452,,65504,11045,,66551,37991,,48538,40867,,41701,37966,,25674,23080,,13506,11357,
2021-04-30,1,,,79,53,,7632,1307,,6090,2579,,7684,3131,,10486,3771,,14598,4397,,17657,4736,,21471,5000,,29483,6270,,51111,4728,,67260,19165,,67270,42566,,48849,41765,,41832,38262,,25733,23192,,13537,11417,
2021-05-01,1,,,79,54,,7634,1322,,6091,2588,,7690,3149,,10490,3796,,14606,4438,,17676,4797,,21498,5107,,29525,6420,,51532,4964,,67469,22690,,67358,44457,,48874,41986,,41846,38312,,25737,23203,,13540,11422,
2021-05-02,1,,,80,54,,7645,1323,,6095,2589,,7700,3159,,10501,3810,,14626,4452,,17698,4822,,21532,5134,,29582,6464,,52325,5052,,67683,22860,,67418,45678,,48900,42380,,41861,38424,,25748,23235,,13543,11430,
2021-05-03,1,,,80,54,,7652,1325,,6108,2596,,7719,3164,,10521,3817,,14657,4461,,17772,4830,,22373,5143,,31374,6482,,53258,5116,,68360,24084,,67739,46954,,49062,42612,,41957,38479,,25811,23257,,13600,11438,
2021-05-04,1,,,83,54,,7721,1337,,6234,2629,,7878,3204,,10731,3830,,15001,4504,,18163,4872,,23244,5184,,33804,6547,,54851,5234,,68879,25234,,67989,47932,,49175,42819,,42024,38529,,25841,23272,,13609,11446,
2021-05-05,1,,,84,56,,7768,1477,,6324,2697,,7992,3246,,10933,3886,,15313,4594,,18593,4989,,24648,5314,,38620,6702,,55826,5372,,69757,28939,,68433,50425,,49418,43361,,42165,38694,,25903,23359,,13638,11490,
2021-05-06,1,,,85,65,,7803,1650,,6407,2785,,8117,3292,,11164,3987,,15640,4723,,18991,5142,,29191,5511,,43060,6999,,58129,5738,,71366,35158,,69195,53683,,49817,44128,,42379,38963,,26036,23505,,13734,11569,
2021-05-07,1,,,86,66,,7932,1722,,6725,2944,,8506,3493,,11701,4228,,16325,5079,,19752,5507,,32395,5838,,46364,7447,,60070,6175,,72429,38885,,69800,55297,,50151,44517,,42546,39121,,26138,23586,,13791,11620,
2021-05-08,1,,,86,66,,7992,1736,,6825,2991,,8642,3555,,11904,4312,,16652,5216,,20235,5669,,33797,5998,,47774,7638,,60765,6437,,72754,40349,,70019,57429,,50250,44944,,42590,39224,,26163,23620,,13800,11633,
2021-05-09,1,,,86,66,,8062,1736,,6877,2994,,8733,3555,,12033,4314,,16832,5218,,20552,5673,,33914,6004,,48120,7644,,60935,6447,,72890,40421,,70050,57455,,50261,44949,,42594,39225,,26164,23620,,13800,11633,
2021-05-10,1,,,86,67,,8171,1904,,6972,3064,,8900,3622,,12366,4449,,17294,5390,,21168,5877,,34191,6143,,48293,7776,,60989,6544,,72915,40492,,70063,57511,,50266,44972,,42596,39247,,26164,23633,,13801,11646,
2021-05-11,1,,,91,67,,8309,2079,,7151,3132,,9163,3695,,12704,4546,,19252,5507,,22483,6008,,35166,6271,,49357,7925,,61713,6879,,73521,41010,,70446,57689,,50459,45048,,42691,39288,,26195,23669,,13814,11667,
2021-05-12,2,,,110,68,,8639,2125,,7539,3200,,9647,3815,,13503,4804,,20537,5925,,24256,6554,,39125,6542,,52317,8174,,63605,7988,,74753,42513,,71152,58522,,50806,45283,,42897,39398,,26353,23728,,13896,11713,
2021-05-13,2,,,153,69,,9021,2241,,8136,3471,,10430,4152,,14489,5091,,22260,6261,,28735,6856,,42058,6822,,55341,8517,,65339,9756,,75860,45602,,71926,60172,,51233,45867,,43175,39615,,26508,23856,,14014,11784,
2021-05-14,2,,,163,70,,9514,2532,,8701,3762,,11084,4459,,16632,5554,,24687,6889,,31251,7658,,44902,7406,,57690,9130,,66661,11284,,76795,47432,,72436,61024,,51551,46135,,43366,39755,,26619,23934,,14079,11832,
2021-05-15,2,,,164,70,,9982,2775,,9342,4144,,11773,4835,,17599,6058,,25697,7480,,31949,8149,,45513,7721,,58610,9743,,67204,11876,,77035,47591,,72508,61066,,51584,46150,,43394,39766,,26634,23940,,14083,11838,
2021-05-16,2,,,164,70,,9985,2778,,9348,4149,,11780,4840,,17607,6070,,25728,7492,,32010,8170,,45543,7739,,58634,9792,,67210,13031,,77038,48569,,72509,61515,,51585,46317,,43395,39808,,26635,23965,,14083,11853,
2021-05-17,2,,,164,70,,10121,2970,,9784,4290,,12843,5010,,18054,6294,,26263,7850,,32668,8649,,45706,8273,,58687,10582,,67221,14591,,77047,49127,,72523,61599,,51590,46346,,43407,39814,,26644,23965,,14092,11857,
2021-05-18,2,,,184,70,,11237,3120,,10654,4395,,13528,5160,,18991,6495,,27651,8114,,34166,8904,,46749,8612,,59639,10996,,67944,15137,,77544,49765,,72845,61870,,51758,46438,,43503,39884,,26675,24040,,14116,11932,
2021-05-19,2,,,210,70,,12029,3283,,11393,4569,,14570,5373,,20588,6790,,29884,8512,,36408,9457,,48586,9235,,61416,11869,,69219,17229,,78508,51518,,73440,62351,,52088,46659,,43735,39992,,26815,24102,,14240,11985,
2021-05-20,2,,,261,72,,13686,3392,,13153,4717,,16869,5542,,23424,7016,,33795,8778,,40360,9783,,50784,9742,,63227,12664,,70429,18858,,79329,53184,,73923,62972,,52355,46931,,43919,40149,,26934,24218,,14320,12077,
2021-05-21,2,,,292,76,,14740,3666,,14424,5184,,18266,5953,,24887,7525,,35715,9638,,42200,10827,,52328,10965,,64741,14308,,71543,21681,,80099,55219,,74457,63858,,52669,47322,,44104,40303,,27029,24291,,14375,12131,
2021-05-22,2,,,297,78,,15083,3739,,14701,5322,,18604,6157,,25320,7854,,36179,10168,,42635,11514,,52653,11715,,65113,15295,,71737,23795,,80261,56461,,74529,64167,,52712,47432,,44122,40362,,27032,24314,,14376,12138,
2021-05-23,2,,,297,78,,15129,3739,,14775,5324,,18722,6160,,25408,7856,,36287,10169,,42729,11522,,52826,11723,,65288,15307,,71849,24588,,80321,56858,,74603,64615,,52767,47556,,44144,40403,,27044,24328,,14381,12143,
2021-05-24,2,,,303,78,,15277,3873,,14874,5434,,18836,6305,,25550,8086,,36428,10536,,42888,12004,,52955,12342,,65357,16255,,71919,25954,,80374,57546,,74627,64795,,52793,47589,,44161,40422,,27048,24341,,14389,12161,
2021-05-25,2,,,306,79,,15492,4015,,15063,5595,,19081,6471,,25929,8316,,36856,10867,,43279,12393,,53258,13159,,65642,17541,,72135,27470,,80639,58507,,74933,65273,,53030,47856,,44308,40581,,27135,24428,,14437,12203,
2021-05-26,2,,,317,83,,15878,4192,,15427,5780,,19488,6665,,26440,8569,,37531,11218,,43942,12784,,54166,15413,,66587,24019,,72921,29812,,81301,59888,,75278,65856,,53260,48144,,44489,40741,,27249,24509,,14529,12249,
2021-05-27,2,,,329,83,,16563,4386,,16015,6005,,20218,6977,,27279,8946,,38565,11782,,44944,13422,,55167,19996,,67566,29916,,73722,33842,,81968,61879,,75655,66801,,53485,48582,,44650,40934,,27350,24626,,14614,12319,
2021-05-28,2,,,341,84,,17012,4595,,16414,6288,,20721,7345,,27927,9504,,39326,12585,,45761,14445,,56419,22469,,68856,33083,,74603,36385,,82630,63390,,76069,67517,,53677,48902,,44786,41074,,27442,24692,,14669,12359,
2021-05-29,2,,,342,84,,17090,4680,,16502,6383,,20817,7480,,28049,9694,,39485,12863,,45910,14813,,57156,24172,,69732,34518,,75375,37707,,83134,64149,,76264,67874,,53729,48994,,44817,41121,,27455,24717,,14671,12370,
2021-05-30,2,,,342,84,,17090,4680,,16502,6383,,20817,7480,,28050,9694,,39485,12863,,45910,14813,,57156,24174,,69732,34518,,75375,37707,,83134,64149,,76264,67874,,53729,48994,,44817,41121,,27455,24717,,14671,12370,
2021-05-31,2,,,343,84,,17316,4801,,16742,6506,,21064,7626,,28371,9890,,39821,13194,,46236,15185,,57488,24802,,70001,35159,,75693,38667,,83372,64552,,76346,67981,,53768,49013,,44840,41136,,27458,24732,,14671,12382,
2021-06-01,2,,,351,90,,17692,5109,,17032,6764,,21440,7939,,28816,10295,,40323,13761,,46837,15968,,58074,26278,,70613,37229,,76048,42316,,83575,65985,,76503,68312,,53865,49124,,44910,41228,,27499,24777,,14705,12418,
2021-06-02,2,,,465,91,,19283,5378,,18555,7073,,22921,8343,,30473,10885,,42072,14673,,48499,17199,,59810,29239,,72384,39861,,77062,45052,,84198,67403,,76924,68887,,54084,49388,,45079,41369,,27607,24859,,14793,12470,
2021-06-03,3,1,,551,137,,21251,5921,,20247,7535,,24655,8884,,32628,11733,,44457,16200,,50918,21088,,61404,32572,,73771,42958,,78076,47729,,84903,68863,,77373,69657,,54374,49742,,45280,41610,,27752,24990,,14908,12539,
2021-06-04,3,1,,605,141,,22302,6768,,21338,8307,,25748,9911,,33883,13137,,45882,18146,,52304,23461,,62679,36056,,74915,46970,,78647,50402,,85194,70228,,77560,70225,,54476,50021,,45384,41754,,27828,25066,,14974,12614,
2021-06-05,3,1,,674,145,,23078,7041,,22029,8564,,26465,10202,,34670,13461,,46822,18892,,53250,24310,,63247,37224,,75315,48193,,78936,51348,,85397,70708,,77683,70404,,54546,50111,,45430,41821,,27844,25083,,14981,12618,
2021-06-06,3,1,,714,145,,23686,7334,,22494,8793,,26996,10464,,35261,13754,,47541,19285,,53873,24719,,63426,37372,,75394,48490,,79018,51506,,85462,70843,,77730,70482,,54563,50135,,45444,41832,,27849,25085,,14982,12618,
2021-06-07,3,1,,737,145,,24019,7460,,22756,8920,,27240,10606,,35545,13981,,47853,19630,,54210,25158,,63770,37859,,75684,49103,,79240,53010,,85622,71207,,77835,70522,,54637,50144,,45495,41837,,27886,25093,,14997,12627,
2021-06-08,3,1,,812,165,,24820,7969,,23400,9385,,27911,11159,,36340,14722,,48927,20727,,55212,26300,,64507,38655,,76327,49910,,79605,53844,,85886,71663,,78031,70720,,54736,50244,,45566,41905,,27933,25125,,15026,12645,
2021-06-09,4,3,,938,193,,26083,8718,,24322,10127,,29030,12109,,37606,16020,,50328,22573,,56425,28311,,65258,40315,,76898,51526,,79957,55260,,86154,72517,,78231,71172,,54864,50494,,45662,42048,,28007,25187,,15079,12681,
2021-06-10,4,3,,1186,228,,28553,9686,,26193,11083,,30754,13394,,39539,17671,,52420,25096,,58592,31074,,66294,42214,,77700,53287,,80627,57389,,86641,73448,,78518,71597,,55034,50717,,45789,42171,,28087,25259,,15143,12719,
2021-06-11,4,3,,1316,269,,29542,10560,,26839,12061,,31455,14506,,40408,19026,,53451,27094,,59633,33229,,66971,44345,,78262,55671,,81036,59770,,86917,74593,,78663,72045,,55153,50941,,45876,42294,,28160,25321,,15214,12745,
2021-06-12,4,3,,1407,270,,30284,10867,,27321,12523,,31912,15005,,40975,19645,,54072,27888,,60245,34154,,67321,45156,,78528,56585,,81212,60520,,87057,75003,,78740,72158,,55213,50997,,45905,42316,,28177,25333,,15219,12748,
2021-06-13,4,3,,1445,275,,30641,10904,,27585,12550,,32208,15062,,41273,19715,,54654,27950,,60824,34231,,67447,45234,,78559,56678,,81234,60612,,87068,75085,,78751,72176,,55220,51003,,45910,42319,,28178,25335,,15219,12748,
2021-06-14,4,3,,1487,282,,31200,11272,,27999,12664,,32578,15215,,41655,19936,,54921,28243,,61052,34657,,67606,45782,,78717,57302,,81358,61453,,87162,75355,,78813,72228,,55270,51018,,45932,42324,,28186,25336,,15221,12749,
2021-06-15,4,3,,1712,286,,32222,11634,,28690,12995,,33254,15545,,42382,20423,,55537,28887,,61566,35286,,67932,46288,,78973,57791,,81582,62029,,87329,75692,,78933,72362,,55333,51084,,45981,42360,,28203,25358,,15227,12763,
2021-06-16,4,3,,2094,294,,33271,12331,,29330,13594,,33943,16269,,43213,21421,,56355,30266,,62333,36673,,68380,47433,,79434,58905,,81985,63167,,87657,76430,,79143,72727,,55451,51261,,46059,42465,,28251,25409,,15250,12801,
2021-06-17,4,3,,2877,311,,34352,13557,,29937,14611,,34510,17507,,43901,22906,,57100,31974,,63095,38343,,68945,48835,,79953,60296,,82388,64532,,88006,77255,,79376,73128,,55591,51455,,46170,42613,,28355,25496,,15346,12871,
2021-06-18,4,3,,3061,329,,35030,14270,,30353,15212,,34889,18372,,44345,23867,,57580,33225,,63537,39488,,69385,49896,,80363,61349,,82718,65656,,88262,77790,,79574,73406,,55707,51624,,46252,42716,,28399,25566,,15374,12921,
2021-06-19,4,3,,3095,329,,35265,14390,,30488,15276,,35029,18439,,44510,23986,,57744,33356,,63698,39624,,69475,50000,,80441,61477,,82771,66007,,88302,77876,,79595,73425,,55718,51631,,46261,42722,,28400,25567,,15375,12921,
2021-06-20,4,3,,3095,329,,35276,14460,,30495,15390,,35036,18580,,44516,24173,,57756,33648,,63713,39971,,69486,50113,,80449,61559,,82775,66062,,88307,77888,,79599,73425,,55718,51631,,46261,42722,,28400,25567,,15375,12921,
2021-06-21,4,3,,3301,331,,35537,14825,,30654,15650,,35173,18875,,44673,24498,,57921,34106,,63893,40435,,69602,50458,,80533,61922,,82869,66834,,88368,78186,,79652,73506,,55751,51691,,46285,42747,,28414,25577,,15382,12924,
2021-06-22,4,3,,3602,345,,35987,15371,,30894,16093,,35431,19393,,44925,25096,,58200,35771,,64146,41635,,69844,51231,,80758,62669,,83047,67411,,88504,78518,,79768,73690,,55813,51797,,46337,42812,,28440,25601,,15398,12950,
2021-06-23,4,3,,4035,444,,36702,16929,,31267,17387,,35809,20650,,45334,26628,,58665,37373,,64596,43394,,70202,53145,,81137,64620,,83363,68632,,88760,79316,,79952,74106,,55932,52030,,46421,42936,,28484,25672,,15413,12983,
2021-06-24,6,5,,4309,581,,37360,19051,,31658,19056,,36192,22327,,45735,28668,,59116,39853,,65072,45956,,70659,55529,,81552,66865,,83771,70423,,89068,80469,,80176,74806,,56046,52395,,46508,43161,,28539,25771,,15443,13040,
2021-06-25,6,5,,4309,581,,37361,19061,,31659,19058,,36194,22333,,45735,28672,,59117,39857,,65074,45965,,70660,55536,,81552,66869,,83772,70432,,89069,80473,,80176,74806,,56046,52395,,46508,43161,,28539,25771,,15443,13040,
2021-06-26,6,5,,4329,585,,37423,19251,,31691,19165,,36226,22462,,45776,28834,,59163,40019,,65106,46152,,70697,56100,,81602,67543,,83816,71164,,89085,80989,,80192,75015,,56052,52461,,46510,43197,,28540,25785,,15444,13044,
2021-06-27,6,5,,4329,585,,37426,19254,,31692,19166,,36226,22462,,45778,28835,,59165,40021,,65107,46154,,70698,56100,,81602,67543,,83816,71164,,89085,80991,,80192,75015,,56052,52461,,46510,43197,,28540,25785,,15444,13044,
2021-06-28,6,5,,4406,612,,37613,19722,,31823,19498,,36325,22802,,45894,30054,,59318,40871,,65246,46634,,70777,56447,,81688,67887,,83890,71516,,89155,81235,,80237,75120,,56076,52500,,46528,43223,,28549,25798,,15446,13051,
2021-06-29,6,5,,4472,692,,37923,21270,,31997,20674,,36497,24221,,46048,31087,,59510,41946,,65448,47680,,70936,57232,,81856,68569,,84013,72226,,89249,81562,,80304,75318,,56110,52627,,46550,43312,,28561,25827,,15451,13066,
2021-06-30,6,5,,4679,783,,38464,22555,,32256,21565,,36768,25256,,46362,32227,,59887,43275,,65798,48904,,71214,58438,,82157,69628,,84274,73045,,89467,82078,,80452,75582,,56206,52786,,46623,43454,,28611,25926,,15465,13140,
2021-07-01,6,5,,4882,1011,,38893,24680,,32554,23074,,37052,26813,,46638,34010,1,60235,45311,,66092,50945,,71519,59794,,82470,70986,,84550,74500,,89699,82786,,80633,75922,,56300,52969,,46708,43566,,28663,25985,,15499,13190,
2021-07-02,6,5,,5279,1158,,39376,26015,,32800,24053,,37316,27820,,46969,35209,1,60580,46714,,66410,52390,1,71779,60812,,82797,71829,,84837,75469,,89922,83294,1,80811,76118,,56409,53096,,46780,43642,,28694,26019,,15512,13215,
2021-07-03,6,5,,5303,1170,,39437,26203,,32835,24167,,37341,27920,,47011,35353,1,60626,46845,,66451,52537,1,71812,60876,,82838,71879,,84861,75652,,89946,83334,1,80823,76133,,56417,53105,,46783,43646,,28696,26020,,15514,13218,
2021-07-04,6,5,,5303,1170,,39437,26203,,32835,24170,,37341,27926,,47011,35358,1,60626,46845,,66451,52541,1,71812,60876,,82838,71879,,84861,75652,,89946,83334,1,80823,76133,,56417,53105,,46783,43646,,28696,26020,,15514,13218,
2021-07-05,7,6,,5405,1216,,39607,26837,,32931,24593,,37429,28390,,47127,35874,1,60730,47523,,66593,53193,1,71937,61423,,82965,72451,,84987,76109,,90041,83601,1,80893,76260,,56457,53181,,46813,43694,,28708,26042,,15521,13221,
2021-07-06,7,6,,5545,1420,,39853,27898,,33081,25280,,37604,29105,,47333,36666,1,60930,48398,,66792,54046,2,72111,61884,,83151,72782,,85144,76420,,90178,83791,1,81012,76364,,56540,53251,,46855,43728,,28731,26057,,15531,13231,
2021-07-07,7,6,,5765,1669,,40380,29116,,33366,26083,,37933,29996,,47702,37755,2,61317,49456,,67206,55134,2,72485,62530,,83567,73410,,85494,77036,1,90489,84223,1,81245,76579,,56667,53374,,46938,43813,,28785,26100,,15549,13251,
2021-07-08,7,6,,6186,2268,,40961,30570,1,33713,26976,,38296,30930,,48118,38959,3,61799,50812,,67688,56407,3,72922,63435,,84043,74279,,85999,77803,1,90920,84687,1,81561,76880,,56884,53542,,47073,43899,,28859,26156,,15589,13287,
2021-07-09,7,6,,6353,2510,,41386,31657,2,33948,27681,,38565,31574,,48488,39773,3,62182,51682,,68117,57322,3,73299,64135,2,84465,74955,,86354,78496,2,91253,85079,5,81811,77088,5,57019,53656,3,47174,43971,4,28900,26192,,15608,13302,3
2021-07-10,7,6,,6387,2538,,41442,31738,2,34004,27728,,38610,31622,,48551,39819,3,62255,51760,,68194,57411,3,73383,64204,2,84530,75008,,86418,78530,2,91301,85099,6,81841,77101,5,57040,53667,3,47179,43974,4,28904,26193,,15609,13302,3
2021-07-11,7,6,,6394,2540,,41455,31747,2,34017,27737,,38621,31632,,48572,39833,4,62275,51774,,68222,57427,3,73400,64217,2,84556,75026,,86436,78544,2,91315,85106,6,81856,77107,5,57048,53671,3,47183,43975,4,28906,26194,,15609,13302,3
2021-07-12,7,6,,6517,2641,,41790,32409,2,34228,28227,,38829,32050,,48821,40357,4,62583,52227,,68488,57868,3,73668,64510,3,84821,75255,,86686,78734,2,91523,85200,6,82019,77180,5,57121,53721,3,47243,44006,4,28925,26210,,15614,13309,3
2021-07-13,7,6,,6700,2899,,42132,33054,2,34443,28588,1,39054,32389,,49095,40780,4,62870,52722,,68779,58342,3,73940,64855,3,85116,75558,,86904,79031,2,91697,85396,6,82171,77297,5,57191,53779,3,47297,44040,4,28946,26222,,15618,13312,3
2021-07-14,7,6,,7044,3224,,42775,33906,2,34912,29189,1,39535,32985,,49674,41473,4,63499,53447,,69396,59067,3,74483,65366,3,85651,76029,,87366,79388,2,92047,85685,6,82435,77451,5,57358,53882,3,47390,44100,4,29000,26251,,15645,13335,3
2021-07-15,7,6,,7396,3546,,43530,35053,2,35435,29879,1,40092,33755,,50389,42424,4,64351,54642,1,70132,60062,5,75149,66094,4,86313,76667,,87928,79917,2,92523,86032,6,82730,77670,5,57533,54023,4,47507,44213,4,29063,26368,,15684,13388,3
2021-07-16,7,6,,7626,3795,,44190,35891,3,35882,30325,1,40623,34249,,51036,43026,4,65088,55307,1,70846,60727,5,75732,66603,4,86866,77153,,88332,80306,2,92831,86269,6,82937,77816,5,57679,54127,4,47595,44286,4,29111,26416,,15711,13412,3
2021-07-17,7,6,,7638,3805,,44315,36004,3,35996,30428,1,40733,34336,,51200,43150,4,65257,55443,1,71044,60882,5,75884,66719,4,86997,77246,,88401,80380,2,92884,86296,6,82974,77840,5,57703,54139,4,47608,44290,4,29115,26417,,15717,13415,3
2021-07-18,7,6,,7639,3805,,44315,36004,3,35999,30429,1,40733,34336,,51200,43150,4,65258,55444,1,71047,60885,5,75891,66722,4,87001,77246,,88401,80380,2,92886,86296,6,82977,77840,5,57704,54139,4,47609,44290,4,29117,26418,,15717,13415,3
2021-07-19,7,6,,7756,3894,,44692,36430,3,36224,30679,2,40997,34613,,51518,43517,5,65549,55761,1,71419,61261,5,76204,66980,4,87260,77468,,88594,80551,2,93080,86417,6,83089,77896,5,57776,54172,4,47648,44310,4,29137,26427,,15720,13417,3
2021-07-20,7,6,,7901,3987,,45081,36877,3,36488,30987,2,41271,34897,,51824,43838,5,65957,56175,1,71763,61637,5,76549,67274,5,87548,77713,,88823,80716,2,93261,86560,6,83196,77976,5,57863,54226,4,47712,44377,4,29169,26474,,15727,13447,3
2021-07-21,7,6,,8244,4159,,45794,37548,3,36956,31410,2,41750,35320,,52338,44358,5,66553,56814,1,72393,62310,6,77082,67750,5,88089,78153,,89259,81073,2,93613,86797,6,83446,78143,5,58023,54320,4,47805,44465,4,29208,26538,,15752,13499,5
2021-07-22,8,6,,8619,4533,,46529,38213,3,37380,31840,2,42244,35786,,52883,44999,5,67150,57530,1,73010,62992,6,77629,68262,6,88655,78616,1,89707,81465,2,94011,87095,6,83719,78349,5,58217,54460,4,47948,44588,4,29262,26630,,15778,13616,5
2021-07-23,8,6,,8842,4708,,47176,38814,3,37795,32239,2,42707,36224,,53384,45482,5,67766,58070,1,73611,63564,6,78187,68724,6,89195,79074,1,90144,81855,2,94336,87372,6,83945,78542,5,58364,54575,4,48062,44678,4,29303,26680,,15795,13647,5
2021-07-24,8,6,,8884,4731,,47276,38896,3,37876,32301,2,42811,36292,,53501,45581,5,67895,58163,1,73730,63652,6,78302,68795,6,89304,79143,1,90216,81897,2,94382,87397,6,83985,78556,5,58382,54583,4,48071,44681,4,29314,26683,,15796,13648,5
2021-07-25,8,6,,8886,4731,,47277,38897,3,37877,32306,2,42812,36296,,53501,45583,5,67896,58164,1,73731,63653,6,78302,68795,6,89304,79143,1,90217,81899,2,94382,87397,6,83985,78556,5,58382,54583,4,48071,44682,4,29314,26683,,15796,13648,5
2021-07-26,8,6,,9061,4860,,47680,39252,3,38141,32561,2,43072,36498,,53804,45870,5,68250,58438,1,74043,63936,6,78590,69025,7,89618,79318,1,90448,82050,2,94531,87507,6,84119,78634,5,58459,54628,4,48119,44716,4,29333,26699,,15801,13654,5
2021-07-27,8,6,,9312,4994,,48317,39586,3,38545,32792,2,43459,36745,,54237,46125,5,68737,58756,1,74484,64240,6,79009,69264,7,90017,79545,1,90766,82221,2,94787,87625,6,84303,78727,5,58570,54706,4,48197,44767,4,29371,26749,,15819,13699,5
