date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,69,27,,3495,1016,,5401,2466,,6817,3047,,8980,3614,,12152,4182,,14380,4508,,16475,4664,,21769,5768,,39256,3676,,45846,2337,,57940,4939,,45474,23766,,40014,33936,,24557,21420,,12546,10183,
2021-04-15,1,,,79,27,,3537,1020,,5418,2469,,6847,3060,,9031,3626,,12214,4195,,14453,4520,,16573,4684,,21991,5798,,39888,3704,,51125,2692,,60027,7965,,46013,28791,,40220,35004,,24660,21695,,12592,10364,
2021-04-16,1,,,80,27,,3568,1026,,5460,2471,,6907,3069,,9119,3641,,12383,4220,,14718,4540,,16867,4711,,22348,5826,,40696,3758,,55166,2874,,61524,9608,,46454,31373,,40399,35675,,24752,22022,,12635,10514,
2021-04-17,1,,,80,27,,3572,1028,,5467,2475,,6917,3070,,9135,3641,,12411,4222,,14750,4546,,16908,4718,,22437,5834,,41630,3769,,56104,2900,,61804,10359,,46532,33578,,40434,36179,,24763,22120,,12639,10542,
2021-04-18,1,,,80,27,,3575,1028,,5470,2475,,6919,3070,,9141,3641,,12414,4222,,14758,4546,,16917,4719,,22461,5834,,42068,3769,,56507,2900,,62036,10360,,46638,33580,,40454,36181,,24781,22121,,12643,10542,
2021-04-19,1,,,80,27,,3602,1032,,5489,2476,,6954,3071,,9196,3643,,12504,4222,,14905,4547,,17171,4722,,23083,5838,,42381,3798,,57093,2905,,62158,10395,,46686,33830,,40465,36209,,24785,22131,,12646,10543,
2021-04-20,1,,,80,28,,3644,1033,,5560,2479,,7054,3073,,9352,3646,,12800,4225,,15268,4553,,18293,4726,,24856,5854,,43115,3812,,57500,3041,,62261,11438,,46725,34036,,40476,36235,,24790,22139,,12646,10545,
2021-04-21,1,,,81,28,,3758,1047,,5603,2494,,7143,3096,,9480,3676,,12995,4262,,15632,4593,,18818,4800,,25645,5965,,45092,3962,,59350,3608,,63245,17094,,47113,35969,,40643,36524,,24879,22282,,12690,10616,
2021-04-22,1,,,81,46,,3852,1080,,5691,2503,,7252,3109,,9651,3688,,13303,4284,,15989,4608,,19299,4826,,26210,6022,,46908,4067,,61940,4732,,64163,25156,,47450,37793,,40791,36884,,24973,22417,,12761,10722,
2021-04-23,1,,,82,46,,7116,1107,,5880,2508,,7440,3119,,9956,3701,,13716,4303,,16694,4627,,20205,4872,,27338,6072,,48134,4146,,63358,5659,,64809,29337,,47683,38854,,40919,37122,,25047,22519,,12828,10771,
2021-04-24,1,,,82,46,,7498,1107,,5899,2508,,7609,3121,,10249,3702,,14186,4304,,17091,4628,,20371,4872,,27664,6077,,48316,4150,,63414,5710,,64828,29653,,47688,38902,,40923,37135,,25048,22529,,12830,10782,
2021-04-25,1,,,82,46,,7498,1107,,5901,2508,,7611,3121,,10249,3702,,14186,4304,,17092,4628,,20371,4872,,27665,6078,,48342,4150,,63540,5710,,65165,29656,,47793,38913,,40957,37140,,25067,22529,,12835,10782,
2021-04-26,1,,,82,46,,7520,1109,,5914,2508,,7629,3122,,10271,3702,,14220,4304,,17140,4628,,20456,4873,,27771,6079,,48364,4151,,63548,5710,,65165,29657,,47793,38914,,40958,37140,,25067,22529,,12835,10782,
2021-04-27,1,,,82,46,,7580,1109,,5992,2509,,7657,3123,,10301,3702,,14284,4304,,17196,4629,,20515,4876,,27839,6080,,48378,4151,,63550,5710,,65167,29657,,47793,38914,,40958,37140,,25067,22529,,12835,10783,
2021-04-28,1,,,83,46,,7619,1111,,6017,2510,,7682,3125,,10394,3705,,14386,4308,,17384,4643,,20761,4885,,28260,6100,,49080,4190,,64291,6853,,65527,32513,,47950,39498,,41015,37240,,25091,22561,,12849,10788,
2021-04-29,1,,,85,58,,7654,1208,,6041,2570,,7723,3144,,10446,3734,,14473,4345,,17532,4686,,21203,4966,,28983,6182,,50669,4385,,65887,11618,,66121,38645,,48237,40847,,41184,37538,,25227,22682,,12948,10850,
2021-04-30,1,,,89,59,,7767,1354,,6126,2609,,7810,3179,,10563,3770,,14685,4397,,17749,4760,,21727,5040,,29783,6282,,51913,4671,,67624,20000,,66815,42986,,48547,41716,,41306,37822,,25291,22788,,12974,10910,
2021-05-01,1,,,89,60,,7769,1370,,6127,2618,,7816,3196,,10567,3796,,14694,4437,,17768,4825,,21753,5146,,29825,6435,,52334,4911,,67839,23685,,66899,44729,,48571,41918,,41319,37869,,25295,22799,,12977,10915,
2021-05-02,1,,,90,60,,7780,1371,,6132,2619,,7825,3206,,10578,3810,,14715,4451,,17790,4852,,21787,5173,,29884,6479,,53172,5001,,68008,23866,,66960,45963,,48595,42290,,41332,37977,,25307,22829,,12979,10923,
2021-05-03,1,,,90,60,,7787,1373,,6146,2627,,7843,3210,,10600,3818,,14745,4459,,17867,4860,,22669,5182,,31684,6497,,54072,5068,,68679,25170,,67276,47176,,48753,42506,,41425,38028,,25371,22853,,13033,10929,
2021-05-04,1,,,93,60,,7860,1386,,6274,2660,,8000,3249,,10819,3831,,15087,4503,,18263,4901,,23567,5225,,34232,6562,,55529,5189,,69182,26359,,67520,48126,,48867,42699,,41488,38074,,25401,22868,,13042,10937,
2021-05-05,1,,,94,62,,7908,1530,,6366,2724,,8116,3291,,11030,3889,,15391,4594,,18699,5016,,25139,5362,,38926,6714,,56473,5327,,70052,30224,,67956,50498,,49103,43211,,41626,38231,,25462,22950,,13071,10980,
2021-05-06,1,,,95,71,,7945,1713,,6449,2802,,8244,3339,,11273,3994,,15706,4722,,19106,5168,,29780,5561,,43412,7011,,58696,5704,,71611,36602,,68710,53632,,49490,43945,,41836,38490,,25592,23089,,13166,11056,
2021-05-07,1,,,97,74,,8081,1788,,6772,2963,,8640,3540,,11807,4236,,16391,5081,,19879,5533,,33054,5893,,46750,7458,,60545,6138,,72659,40413,,69305,55171,,49819,44320,,41997,38646,,25691,23168,,13221,11104,
2021-05-08,1,,,97,74,,8144,1804,,6873,3009,,8781,3606,,12012,4322,,16714,5212,,20372,5697,,34489,6056,,48160,7651,,61206,6408,,72976,41894,,69519,57320,,49920,44705,,42037,38742,,25716,23201,,13229,11117,
2021-05-09,1,,,97,74,,8217,1804,,6923,3012,,8874,3606,,12139,4324,,16898,5214,,20696,5701,,34600,6062,,48506,7657,,61374,6419,,73111,41967,,69547,57345,,49931,44709,,42041,38743,,25717,23201,,13229,11117,
2021-05-10,1,,,97,75,,8327,1977,,7018,3078,,9055,3679,,12468,4455,,17369,5390,,21311,5901,,34865,6203,,48677,7789,,61424,6514,,73135,42036,,69560,57402,,49936,44731,,42043,38766,,25717,23213,,13230,11129,
2021-05-11,1,,,102,75,,8469,2157,,7197,3145,,9323,3753,,12810,4550,,19396,5509,,22568,6032,,35868,6330,,49713,7943,,62146,6855,,73741,42545,,69935,57579,,50123,44804,,42130,38806,,25748,23248,,13243,11150,
2021-05-12,2,,,122,76,,8809,2204,,7583,3217,,9814,3870,,13623,4818,,20687,5929,,24382,6580,,39852,6592,,52664,8197,,63994,8001,,74963,44050,,70614,58372,,50466,45035,,42331,38912,,25904,23305,,13323,11195,
2021-05-13,2,,,168,77,,9200,2322,,8180,3493,,10606,4210,,14619,5104,,22445,6265,,28988,6882,,42665,6876,,55715,8543,,65660,9831,,76069,47155,,71375,59953,,50883,45606,,42610,39121,,26052,23431,,13439,11264,
2021-05-14,2,,,179,78,,9711,2622,,8737,3779,,11276,4527,,16849,5580,,24824,6884,,31559,7695,,45464,7450,,58050,9160,,66950,11398,,76989,48968,,71879,60772,,51198,45872,,42800,39253,,26158,23510,,13503,11310,
2021-05-15,2,,,180,78,,10201,2880,,9366,4152,,11971,4908,,17829,6091,,25828,7468,,32250,8194,,46078,7757,,58968,9775,,67495,11993,,77212,49117,,71950,60810,,51230,45885,,42829,39264,,26171,23517,,13507,11315,
2021-05-16,2,,,180,78,,10204,2883,,9372,4157,,11978,4913,,17839,6103,,25859,7480,,32309,8216,,46110,7774,,58990,9829,,67501,13216,,77215,50035,,71951,61257,,51231,46045,,42830,39305,,26172,23541,,13507,11328,
2021-05-17,2,,,180,78,,10346,3081,,9828,4294,,13049,5091,,18262,6327,,26408,7846,,32970,8697,,46250,8311,,59039,10629,,67512,14801,,77224,50544,,71965,61335,,51236,46073,,42843,39309,,26180,23541,,13516,11332,
2021-05-18,2,,,200,78,,11493,3234,,10677,4398,,13750,5246,,19205,6530,,27820,8107,,34451,8954,,47287,8658,,59983,11045,,68240,15352,,77696,51173,,72289,61599,,51400,46162,,42936,39379,,26211,23613,,13538,11406,
2021-05-19,2,,,229,78,,12308,3404,,11410,4573,,14814,5459,,20812,6827,,30067,8513,,36697,9510,,49105,9280,,61762,11942,,69487,17483,,78668,52877,,72864,62057,,51732,46375,,43162,39486,,26348,23674,,13656,11458,
2021-05-20,2,,,290,81,,14014,3517,,13160,4717,,17142,5637,,23684,7053,,33979,8775,,40648,9841,,51238,9795,,63581,12758,,70675,19132,,79467,54524,,73343,62645,,52002,46647,,43338,39639,,26466,23790,,13733,11546,
2021-05-21,2,,,321,85,,15102,3801,,14440,5196,,18546,6035,,25156,7568,,35907,9647,,42480,10886,,52767,11043,,65097,14405,,71769,22017,,80234,56480,,73866,63512,,52312,47027,,43522,39786,,26559,23865,,13783,11597,
2021-05-22,2,,,326,87,,15455,3880,,14718,5334,,18882,6242,,25606,7900,,36361,10184,,42914,11576,,53091,11802,,65466,15396,,71957,24170,,80397,57666,,73934,63811,,52354,47134,,43539,39842,,26562,23888,,13784,11603,
2021-05-23,2,,,326,87,,15503,3880,,14790,5336,,19004,6246,,25697,7901,,36465,10185,,43006,11585,,53272,11809,,65633,15408,,72068,24981,,80460,58070,,74008,64244,,52409,47253,,43560,39878,,26572,23902,,13789,11608,
2021-05-24,2,,,332,87,,15655,4015,,14888,5447,,19122,6392,,25834,8135,,36613,10557,,43160,12073,,53398,12428,,65703,16382,,72136,26353,,80513,58717,,74033,64416,,52434,47287,,43577,39895,,26577,23916,,13796,11625,
2021-05-25,2,,,335,88,,15874,4165,,15081,5604,,19373,6565,,26210,8359,,37050,10900,,43542,12460,,53702,13271,,65985,17660,,72350,27903,,80780,59629,,74342,64887,,52669,47553,,43715,40046,,26663,24004,,13844,11664,
2021-05-26,2,,,347,92,,16269,4347,,15442,5786,,19798,6771,,26714,8608,,37728,11250,,44209,12857,,54614,15712,,66917,24062,,73143,30190,,81435,60970,,74679,65456,,52903,47832,,43887,40199,,26778,24087,,13932,11707,
2021-05-27,2,,,362,92,,16966,4555,,16034,6004,,20532,7084,,27560,8989,,38759,11823,,45215,13497,,55619,20405,,67894,30097,,73937,34066,,82094,62875,,75044,66387,,53129,48262,,44047,40387,,26875,24204,,14015,11774,
2021-05-28,2,,,374,93,,17429,4770,,16428,6289,,21039,7460,,28208,9548,,39528,12639,,46035,14519,,56898,22951,,69166,33304,,74812,36531,,82739,64357,,75459,67088,,53314,48572,,44181,40523,,26966,24266,,14069,11813,
2021-05-29,2,,,375,93,,17512,4858,,16512,6385,,21135,7598,,28331,9735,,39688,12920,,46184,14895,,57663,24682,,70031,34755,,75591,37833,,83224,65091,,75650,67435,,53363,48664,,44213,40567,,26977,24292,,14071,11822,
2021-05-30,2,,,375,93,,17512,4858,,16512,6385,,21135,7598,,28332,9735,,39688,12920,,46184,14895,,57663,24684,,70031,34755,,75591,37833,,83224,65091,,75650,67435,,53363,48664,,44213,40567,,26977,24292,,14071,11822,
2021-05-31,2,,,376,93,,17744,4982,,16753,6511,,21387,7749,,28652,9928,,40024,13256,,46506,15262,,57995,25312,,70301,35413,,75912,38799,,83455,65471,,75730,67537,,53401,48681,,44235,40582,,26980,24307,,14071,11834,
2021-06-01,2,,,385,99,,18122,5291,,17050,6778,,21768,8066,,29094,10333,,40526,13836,,47120,16046,,58569,26813,,70919,37512,,76253,42533,,83664,66767,,75882,67849,,53494,48787,,44305,40669,,27020,24352,,14104,11870,
2021-06-02,2,,,516,100,,19747,5574,,18572,7083,,23243,8473,,30770,10934,,42260,14757,,48784,17303,,60312,29802,,72679,40152,,77240,45274,,84282,68121,,76297,68400,,53713,49050,,44470,40803,,27128,24432,,14188,11922,
2021-06-03,3,1,,614,150,,21745,6116,,20266,7548,,24984,9027,,32955,11804,,44643,16292,,51196,21309,,61880,33046,,74062,43268,,78235,47921,,84975,69542,,76747,69161,,54000,49399,,44665,41037,,27277,24559,,14296,11990,
2021-06-04,3,1,,676,155,,22819,6979,,21353,8329,,26085,10065,,34218,13216,,46071,18260,,52571,23702,,63151,36572,,75211,47270,,78783,50545,,85260,70856,,76929,69725,,54104,49671,,44769,41180,,27354,24631,,14357,12063,
2021-06-05,3,1,,762,162,,23599,7254,,22047,8591,,26799,10359,,35027,13534,,46999,19021,,53523,24568,,63694,37736,,75609,48503,,79070,51481,,85460,71304,,77048,69905,,54175,49759,,44815,41247,,27369,24646,,14363,12067,
2021-06-06,3,1,,809,162,,24213,7552,,22508,8819,,27345,10629,,35612,13821,,47717,19420,,54136,24969,,63868,37885,,75692,48801,,79148,51638,,85524,71437,,77096,69981,,54190,49782,,44829,41258,,27374,24648,,14364,12067,
2021-06-07,3,1,,839,162,,24548,7682,,22770,8947,,27586,10770,,35899,14053,,48035,19770,,54476,25411,,64207,38369,,75977,49426,,79373,53152,,85677,71767,,77202,70019,,54261,49791,,44878,41263,,27412,24656,,14378,12076,
2021-06-08,3,1,,919,182,,25359,8202,,23411,9413,,28270,11332,,36698,14797,,49113,20888,,55468,26547,,64937,39157,,76618,50232,,79731,53981,,85948,72204,,77390,70218,,54356,49886,,44948,41329,,27458,24689,,14407,12093,
2021-06-09,4,3,,1055,212,,26638,8968,,24333,10153,,29403,12301,,37973,16107,,50496,22743,,56680,28561,,65676,40815,,77185,51838,,80082,55380,,86209,73056,,77588,70655,,54481,50133,,45043,41467,,27532,24747,,14459,12129,
2021-06-10,4,3,,1340,254,,29138,9961,,26189,11107,,31135,13603,,39900,17779,,52601,25264,,58845,31353,,66667,42668,,77992,53612,,80746,57500,,86687,73952,,77870,71070,,54650,50360,,45169,41584,,27611,24816,,14521,12167,
2021-06-11,4,3,,1489,296,,30130,10861,,26826,12085,,31852,14727,,40774,19143,,53634,27280,,59879,33523,,67336,44782,,78544,55993,,81158,59896,,86955,75041,,78011,71510,,54773,50575,,45251,41708,,27684,24875,,14591,12191,
2021-06-12,4,3,,1588,297,,30880,11175,,27300,12553,,32319,15221,,41345,19795,,54249,28063,,60493,34443,,67675,45602,,78813,56901,,81330,60648,,87090,75425,,78090,71621,,54831,50631,,45279,41729,,27701,24886,,14596,12194,
2021-06-13,4,3,,1628,302,,31249,11214,,27556,12580,,32619,15277,,41646,19865,,54840,28127,,61067,34519,,67785,45682,,78844,56993,,81351,60742,,87101,75505,,78103,71636,,54836,50638,,45284,41731,,27702,24888,,14596,12194,
2021-06-14,4,3,,1672,309,,31824,11588,,27965,12693,,32984,15429,,42037,20097,,55095,28414,,61297,34950,,67941,46236,,79004,57621,,81470,61584,,87196,75751,,78165,71687,,54884,50653,,45306,41736,,27710,24889,,14598,12195,
2021-06-15,4,3,,1912,313,,32859,11957,,28645,13020,,33671,15765,,42765,20600,,55698,29055,,61806,35569,,68263,46739,,79266,58121,,81690,62166,,87357,76069,,78285,71820,,54946,50717,,45353,41773,,27727,24909,,14604,12209,
2021-06-16,4,3,,2313,322,,33906,12671,,29289,13618,,34356,16498,,43605,21608,,56513,30448,,62564,36945,,68708,47883,,79731,59224,,82097,63314,,87675,76782,,78490,72180,,55068,50897,,45427,41870,,27775,24959,,14624,12246,
2021-06-17,4,3,,3122,343,,34976,13917,,29898,14637,,34932,17759,,44291,23102,,57262,32153,,63318,38611,,69273,49276,,80243,60617,,82508,64683,,88011,77578,,78721,72571,,55207,51090,,45535,42014,,27879,25046,,14718,12314,
2021-06-18,4,3,,3319,362,,35653,14648,,30315,15235,,35313,18638,,44736,24072,,57741,33403,,63763,39767,,69712,50328,,80647,61673,,82840,65800,,88269,78089,,78907,72841,,55323,51258,,45618,42119,,27920,25112,,14745,12364,
2021-06-19,4,3,,3356,362,,35893,14771,,30445,15296,,35457,18709,,44898,24191,,57908,33533,,63920,39903,,69800,50433,,80727,61802,,82890,66154,,88310,78168,,78927,72859,,55334,51265,,45627,42125,,27921,25113,,14746,12364,
2021-06-20,4,3,,3356,362,,35905,14844,,30451,15408,,35464,18852,,44904,24380,,57920,33825,,63935,40254,,69811,50538,,80735,61885,,82894,66209,,88315,78178,,78931,72859,,55334,51265,,45627,42125,,27921,25113,,14746,12364,
2021-06-21,4,3,,3565,364,,36170,15215,,30609,15667,,35599,19151,,45060,24710,,58084,34283,,64120,40718,,69922,50885,,80820,62239,,82986,67002,,88378,78451,,78981,72939,,55369,51325,,45649,42149,,27935,25122,,14753,12367,
2021-06-22,4,3,,3876,379,,36620,15769,,30843,16115,,35859,19668,,45313,25327,,58360,35984,,64384,41886,,70155,51647,,81044,62986,,83165,67573,,88509,78778,,79096,73116,,55433,51428,,45700,42213,,27960,25145,,14769,12393,
2021-06-23,4,3,,4329,491,,37332,17356,,31206,17409,,36247,20935,,45718,26859,,58821,37588,,64840,43652,,70508,53568,,81419,64921,,83480,68773,,88764,79558,,79282,73529,,55552,51663,,45781,42330,,28001,25215,,14784,12426,
2021-06-24,7,6,,4618,651,,37988,19501,,31596,19081,,36624,22620,,46130,28929,,59270,40055,,65311,46216,,70963,55954,,81851,67170,,83868,70539,,89075,80687,,79499,74214,,55669,52023,,45865,42550,,28058,25313,,14810,12480,
2021-06-25,7,6,,4618,651,,37990,19511,,31596,19083,,36626,22626,,46130,28933,,59271,40059,,65313,46226,,70964,55960,,81851,67175,,83869,70547,,89076,80691,,79499,74214,,55669,52023,,45865,42550,,28058,25313,,14810,12480,
2021-06-26,7,6,,4641,657,,38049,19702,,31628,19191,,36660,22760,,46171,29095,,59317,40218,,65343,46411,,71004,56543,,81901,67844,,83911,71284,,89091,81194,,79515,74417,,55675,52088,,45867,42585,,28059,25326,,14811,12484,
2021-06-27,7,6,,4641,657,,38052,19705,,31629,19192,,36660,22760,,46173,29096,,59319,40220,,65344,46413,,71005,56543,,81901,67844,,83911,71284,,89091,81196,,79515,74417,,55675,52088,,45867,42585,,28059,25326,,14811,12484,
2021-06-28,7,6,,4723,687,,38237,20181,,31759,19522,,36760,23105,,46293,30361,,59470,41028,,65480,46888,,71083,56892,,81988,68178,,83985,71645,,89159,81432,,79562,74521,,55697,52125,,45885,42610,,28068,25338,,14813,12491,
2021-06-29,7,6,,4796,777,,38553,21763,,31924,20683,,36929,24533,,46451,31385,,59662,42103,,65682,47932,,71242,57664,,82155,68874,,84109,72347,,89250,81754,,79627,74709,,55733,52253,,45907,42696,,28078,25366,,14818,12506,
2021-06-30,7,6,,5009,883,,39094,23062,,32181,21563,,37205,25579,,46768,32541,,60036,43430,,66032,49161,,71520,58855,,82451,69930,,84372,73161,,89467,82261,,79773,74967,,55826,52412,,45981,42833,,28129,25465,,14830,12577,
2021-07-01,7,6,,5216,1147,,39531,25190,,32471,23079,,37494,27141,,47044,34325,1,60386,45469,,66326,51204,,71826,60189,,82761,71293,,84646,74618,,89703,82943,,79946,75300,,55920,52589,,46066,42945,,28179,25525,,14862,12624,
2021-07-02,7,6,,5625,1311,,40008,26547,,32722,24047,,37758,28164,,47374,35535,1,60734,46871,,66643,52643,1,72082,61187,,83090,72133,,84932,75602,,89923,83418,1,80124,75497,,56025,52715,,46136,43016,,28211,25560,,14874,12648,
2021-07-03,7,6,,5651,1323,,40069,26737,,32756,24162,,37783,28267,,47415,35680,1,60783,46999,,66681,52789,1,72116,61251,,83130,72182,,84957,75790,,89947,83452,1,80135,75512,,56033,52724,,46139,43020,,28213,25561,,14876,12651,
2021-07-04,7,6,,5651,1323,,40069,26737,,32756,24165,,37783,28273,,47415,35685,1,60783,46999,,66681,52793,1,72116,61251,,83130,72182,,84957,75790,,89947,83452,1,80135,75512,,56033,52724,,46139,43020,,28213,25561,,14876,12651,
2021-07-05,8,7,,5760,1372,,40235,27384,,32850,24584,,37873,28740,,47531,36212,1,60888,47674,,66820,53446,1,72242,61784,,83260,72770,,85081,76230,,90044,83716,1,80202,75639,,56076,52795,,46164,43067,,28225,25583,,14883,12654,
2021-07-06,8,7,,5904,1588,,40482,28458,,32999,25264,,38048,29461,,47741,37008,1,61084,48555,,67023,54287,2,72411,62235,,83445,73106,,85240,76539,,90185,83896,1,80315,75744,,56157,52862,,46207,43100,,28247,25598,,14893,12664,
2021-07-07,8,7,,6140,1856,,40998,29689,,33286,26063,,38384,30351,,48109,38109,2,61465,49608,,67445,55368,2,72780,62867,,83859,73739,,85601,77172,1,90485,84307,1,80543,75950,,56286,52991,,46285,43178,,28301,25641,,14911,12683,
2021-07-08,8,7,,6571,2476,,41580,31149,1,33632,26953,,38746,31291,,48531,39321,3,61950,50973,,67929,56626,3,73212,63767,,84333,74601,,86108,77950,1,90918,84757,1,80854,76243,,56504,53154,,46410,43262,,28373,25696,,14950,12718,
2021-07-09,8,7,,6744,2730,,42005,32246,2,33867,27647,,39015,31954,,48913,40133,3,62321,51839,,68369,57547,3,73585,64463,2,84757,75267,,86464,78658,2,91243,85132,5,81099,76443,5,56641,53271,3,46507,43331,4,28413,25730,,14969,12732,3
2021-07-10,8,7,,6779,2760,,42060,32326,2,33923,27693,,39061,32003,,48978,40181,3,62394,51919,,68446,57634,3,73668,64531,2,84823,75321,,86526,78689,2,91291,85152,6,81130,76457,5,56660,53281,3,46512,43334,4,28417,25731,,14970,12732,3
2021-07-11,8,7,,6786,2762,,42073,32335,2,33936,27702,,39073,32013,,48999,40196,4,62414,51933,,68473,57649,3,73685,64544,2,84849,75339,,86545,78704,2,91305,85158,6,81144,76463,5,56668,53285,3,46516,43335,4,28419,25732,,14970,12732,3
2021-07-12,8,7,,6911,2865,,42408,33012,2,34148,28187,,39290,32442,,49248,40717,4,62715,52382,,68739,58093,3,73953,64825,3,85118,75569,,86790,78891,2,91517,85253,6,81303,76534,5,56741,53335,3,46573,43366,4,28437,25746,,14975,12739,3
2021-07-13,8,7,,7102,3130,,42749,33657,2,34363,28551,1,39512,32781,,49531,41142,4,63002,52884,,69028,58563,3,74226,65170,3,85410,75867,,87004,79188,2,91692,85444,6,81451,76649,5,56813,53395,3,46624,43398,4,28458,25757,,14979,12742,3
2021-07-14,8,7,,7459,3466,,43400,34522,2,34825,29139,1,40001,33391,,50103,41832,4,63636,53607,,69640,59286,3,74764,65679,3,85954,76342,,87458,79539,2,92044,85726,6,81709,76805,5,56977,53498,3,46715,43454,4,28510,25786,,15006,12765,3
2021-07-15,8,7,,7820,3809,,44169,35673,2,35331,29819,1,40568,34178,,50827,42797,4,64483,54779,1,70377,60295,4,75431,66402,4,86612,76975,,88021,80061,2,92515,86064,6,81996,77023,5,57150,53642,4,46831,43563,4,28573,25904,,15042,12815,3
2021-07-16,8,7,,8061,4074,,44838,36510,3,35765,30258,1,41110,34680,,51470,43397,4,65226,55448,1,71088,60958,4,76015,66904,4,87154,77464,,88432,80450,2,92819,86300,6,82196,77162,5,57296,53746,4,46917,43634,4,28620,25952,,15068,12837,3
2021-07-17,8,7,,8074,4084,,44966,36625,3,35878,30361,1,41220,34769,,51636,43522,4,65396,55583,1,71289,61116,4,76165,67017,4,87281,77556,,88499,80522,2,92874,86327,6,82230,77185,5,57320,53758,4,46930,43638,4,28624,25953,,15074,12840,3
2021-07-18,8,7,,8075,4084,,44966,36625,3,35881,30362,1,41220,34769,,51636,43522,4,65397,55584,1,71292,61119,4,76172,67020,4,87285,77556,,88499,80522,2,92876,86327,6,82233,77185,5,57321,53758,4,46931,43638,4,28626,25954,,15074,12840,3
2021-07-19,8,7,,8200,4177,,45341,37059,3,36108,30609,2,41487,35047,,51951,43889,5,65692,55902,1,71660,61498,4,76486,67272,4,87544,77780,,88688,80689,2,93070,86445,6,82340,77240,5,57395,53792,4,46968,43656,4,28647,25963,,15076,12842,3
2021-07-20,8,7,,8351,4280,,45731,37501,3,36373,30919,2,41760,35334,,52259,44208,5,66100,56316,1,72003,61875,4,76833,67562,5,87836,78031,,88912,80854,2,93249,86582,6,82443,77315,5,57482,53847,4,47030,43725,4,28678,26008,,15083,12871,3
2021-07-21,8,7,,8703,4460,,46448,38176,3,36842,31348,2,42236,35750,,52774,44740,5,66701,56954,1,72641,62556,5,77355,68021,5,88372,78471,,89350,81202,2,93599,86820,6,82687,77481,5,57643,53942,4,47120,43812,4,28717,26070,,15107,12923,5
2021-07-22,9,7,,9095,4846,,47182,38844,3,37258,31769,2,42740,36232,,53318,45380,5,67300,57673,1,73271,63243,5,77885,68519,6,88936,78936,1,89803,81588,2,93996,87114,6,82955,77688,5,57831,54080,4,47260,43934,4,28769,26162,,15132,13037,5
2021-07-23,9,7,,9328,5027,,47827,39450,3,37674,32167,2,43206,36673,,53821,45856,5,67917,58224,1,73875,63817,5,78443,68976,6,89470,79397,1,90242,81974,2,94314,87385,6,83177,77880,5,57981,54193,4,47373,44023,4,28806,26211,,15148,13067,5
2021-07-24,9,7,,9370,5051,,47929,39534,3,37756,32227,2,43310,36742,,53939,45957,5,68045,58316,1,73995,63904,5,78557,69048,6,89581,79464,1,90312,82019,2,94359,87407,6,83216,77893,5,57999,54201,4,47381,44026,4,28817,26214,,15149,13068,5
2021-07-25,9,7,,9372,5051,,47930,39535,3,37757,32232,2,43311,36746,,53939,45959,5,68046,58317,1,73996,63905,5,78557,69048,6,89581,79464,1,90313,82021,2,94359,87407,6,83216,77893,5,57999,54201,4,47381,44027,4,28817,26214,,15149,13068,5
2021-07-26,9,7,,9560,5188,,48326,39890,3,38020,32480,2,43578,36955,,54238,46249,5,68399,58589,1,74310,64190,5,78847,69272,7,89896,79640,1,90535,82169,2,94508,87519,6,83352,77968,5,58073,54246,4,47428,44060,4,28837,26230,,15152,13073,5
2021-07-27,9,7,,9820,5326,,48965,40228,3,38425,32711,2,43966,37198,,54674,46506,5,68887,58911,1,74748,64492,5,79256,69504,7,90306,79871,1,90848,82338,2,94760,87642,6,83538,78057,5,58181,54322,4,47503,44114,4,28874,26276,,15169,13118,5
