date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9663,2592,7714,3207,10172,3934,14409,4980,21606,5948,24989,6585,43323,6751,53530,8017,66311,8692,74845,50605,68565,57640,48321,43213,39212,35893,22387,19847,9790,8182
2021-05-13,394,174,10073,2724,8338,3511,10953,4275,15472,5236,23477,6286,29825,6882,45850,7039,56492,8405,67810,10836,75878,53596,69254,58971,48698,43658,39461,36067,22505,19953,9876,8233
2021-05-14,419,198,10630,3035,8867,3797,11651,4591,17962,5723,25645,6909,32557,7706,48566,7554,58597,9050,68964,12660,76725,55221,69718,59608,48989,43884,39642,36177,22590,20018,9929,8273
2021-05-15,423,199,11207,3339,9473,4160,12340,4980,18954,6233,26621,7499,33207,8162,49211,7850,59504,9691,69440,13195,76901,55331,69775,59640,49022,43897,39665,36186,22603,20023,9932,8278
2021-05-16,423,199,11210,3343,9480,4164,12348,4987,18962,6244,26665,7511,33263,8187,49239,7867,59521,9755,69448,14900,76905,55819,69776,60057,49023,44020,39666,36219,22604,20049,9932,8286
2021-05-17,423,200,11370,3551,10016,4285,13390,5183,19247,6472,27269,7911,33887,8663,49292,8432,59557,10592,69461,16552,76917,56108,69787,60127,49028,44041,39679,36222,22613,20049,9939,8289
2021-05-18,475,201,12608,3718,10726,4387,14108,5343,20212,6680,28733,8164,35269,8923,50250,8776,60469,11030,70153,17086,77330,56754,70092,60305,49182,44122,39754,36290,22640,20117,9958,8353
2021-05-19,537,204,13489,3908,11429,4552,15183,5549,21873,6972,30953,8586,37471,9484,51962,9401,62241,11999,71274,19463,78278,58070,70596,60728,49493,44286,39959,36380,22776,20167,10058,8392
2021-05-20,649,210,15389,4030,13078,4696,17462,5725,24731,7192,34877,8857,41291,9823,53805,9937,64008,12902,72329,21188,79016,59577,71041,61210,49725,44522,40123,36524,22880,20273,10114,8464
2021-05-21,711,218,16584,4348,14293,5146,18821,6116,26203,7737,36758,9757,43053,10893,55284,11179,65493,14619,73343,24271,79731,61113,71559,61950,50022,44838,40289,36632,22959,20346,10154,8502
2021-05-22,726,223,16965,4431,14549,5295,19186,6326,26669,8083,37175,10313,43487,11585,55609,11945,65845,15909,73535,26257,79871,62043,71629,62208,50053,44930,40306,36675,22961,20366,10155,8506
2021-05-23,726,223,17021,4431,14628,5297,19299,6330,26763,8085,37268,10314,43582,11593,55810,11952,65996,15923,73630,27136,79934,62487,71702,62556,50107,45022,40322,36703,22970,20377,10159,8511
2021-05-24,734,223,17180,4581,14731,5416,19414,6470,26900,8340,37404,10701,43748,12097,55914,12597,66067,16944,73694,28571,79983,62905,71731,62722,50130,45041,40337,36718,22975,20392,10165,8526
2021-05-25,741,225,17420,4744,14899,5549,19662,6639,27292,8580,37807,11055,44103,12477,56217,13539,66339,18249,73896,30138,80248,63652,72042,63150,50364,45298,40466,36842,23050,20471,10203,8550
2021-05-26,760,234,17840,4939,15238,5727,20063,6839,27798,8836,38467,11392,44751,12895,57137,16953,67238,24161,74696,32048,80839,64777,72348,63679,50595,45545,40608,36965,23169,20548,10273,8584
2021-05-27,807,235,18574,5151,15791,5936,20795,7161,28606,9230,39497,11953,45700,13562,58182,22193,68189,30380,75483,35292,81447,66370,72704,64519,50794,45893,40765,37122,23261,20648,10340,8635
2021-05-28,838,238,19045,5384,16167,6216,21277,7542,29246,9806,40277,12796,46490,14593,59519,25018,69376,33621,76327,37513,82038,67626,73088,65167,50970,46150,40887,37234,23337,20699,10383,8665
2021-05-29,840,238,19139,5479,16236,6318,21369,7684,29370,9991,40430,13084,46630,14985,60402,26859,70213,35104,77071,38725,82473,68262,73224,65473,51012,46214,40910,37280,23347,20720,10385,8671
2021-05-30,840,238,19139,5479,16236,6318,21369,7684,29371,9991,40430,13084,46630,14985,60402,26860,70213,35104,77071,38725,82473,68262,73224,65473,51012,46214,40910,37280,23347,20720,10385,8671
2021-05-31,842,239,19384,5617,16448,6429,21617,7832,29668,10196,40766,13424,46959,15361,60691,27505,70463,35767,77402,39729,82679,68507,73298,65554,51044,46227,40927,37294,23350,20737,10385,8680
2021-06-01,863,248,19776,5942,16709,6674,21998,8134,30086,10603,41267,14008,47554,16127,61259,29129,71073,37906,77704,43723,82885,69256,73449,65813,51135,46324,40989,37362,23392,20775,10407,8709
2021-06-02,1109,253,21402,6233,17981,6956,23387,8543,31654,11229,42907,14939,49098,17647,63018,32038,72738,40485,78570,46389,83482,70368,73800,66285,51338,46544,41141,37487,23495,20842,10477,8755
2021-06-03,1305,328,23329,6780,19450,7362,25044,9105,33734,12159,45188,16513,51394,21821,64419,35114,74076,43455,79501,49039,84102,71499,74237,66954,51615,46862,41313,37690,23634,20937,10566,8794
2021-06-04,1418,345,24430,7681,20338,8048,25998,10092,34925,13534,46508,18465,52694,24258,65671,38828,75123,47287,79960,51359,84365,72602,74406,67465,51706,47094,41411,37817,23705,21001,10611,8842
2021-06-05,1577,358,25180,7966,20967,8281,26681,10371,35683,13847,47394,19239,53630,25197,66118,39979,75490,48476,80236,52235,84550,72956,74506,67626,51772,47176,41445,37868,23723,21017,10614,8844
2021-06-06,1673,360,25767,8261,21390,8484,27179,10589,36282,14153,48057,19600,54183,25571,66225,40088,75574,48778,80310,52388,84606,73072,74551,67693,51786,47197,41458,37876,23728,21018,10615,8844
2021-06-07,1731,361,26097,8392,21615,8612,27418,10724,36558,14399,48363,19958,54498,26021,66564,40566,75843,49431,80528,53969,84743,73225,74655,67720,51852,47204,41507,37882,23760,21022,10625,8852
2021-06-08,1870,407,26874,8898,22195,9032,28069,11284,37320,15133,49391,21057,55420,27094,67266,41287,76431,50218,80858,54760,85012,73568,74813,67903,51927,47288,41563,37936,23794,21053,10637,8866
2021-06-09,2104,471,28065,9696,22991,9745,29099,12257,38503,16488,50691,22907,56500,29014,67930,42845,76954,51842,81208,56079,85247,74307,75006,68299,52050,47514,41651,38043,23855,21105,10677,8893
2021-06-10,2546,554,30515,10743,24556,10643,30654,13524,40328,18160,52706,25424,58506,31778,68742,44544,77720,53586,81850,58124,85690,75033,75262,68668,52209,47718,41772,38147,23922,21159,10733,8917
2021-06-11,2769,626,31445,11703,25106,11578,31343,14668,41137,19526,53704,27410,59470,33876,69338,46674,78259,55905,82234,60457,85931,75922,75401,69049,52322,47923,41844,38249,23985,21209,10792,8928
2021-06-12,2962,628,32126,12037,25477,12043,31767,15136,41642,20189,54269,28174,60039,34805,69624,47482,78506,56783,82403,61213,86052,76205,75477,69151,52373,47970,41872,38272,23998,21217,10796,8931
2021-06-13,3024,639,32480,12074,25707,12073,32037,15197,41924,20256,54857,28237,60549,34882,69659,47557,78539,56872,82421,61317,86060,76269,75490,69161,52378,47977,41876,38275,23999,21218,10796,8931
2021-06-14,3085,651,32975,12444,26012,12182,32341,15352,42260,20474,55082,28523,60772,35340,69792,48118,78688,57501,82533,62145,86148,76430,75552,69202,52418,47987,41895,38279,24007,21220,10798,8931
2021-06-15,3401,659,33983,12827,26591,12479,32963,15663,42954,20983,55626,29114,61251,35965,70057,48579,78966,57987,82736,62761,86294,76653,75670,69330,52474,48039,41933,38308,24021,21239,10803,8940
2021-06-16,3904,675,34947,13583,27141,12991,33586,16383,43760,21998,56367,30456,61914,37277,70475,49638,79420,59056,83125,63892,86582,77263,75859,69638,52585,48207,41999,38382,24065,21284,10818,8963
2021-06-17,4846,729,35866,14853,27624,13897,34089,17541,44378,23434,57038,32095,62619,38802,70953,50988,79934,60374,83509,65199,86910,77939,76067,69977,52709,48380,42105,38510,24152,21361,10899,9013
2021-06-18,5120,770,36476,15584,27969,14459,34440,18358,44787,24368,57480,33281,63053,39925,71358,51998,80323,61397,83819,66230,87158,78347,76250,70233,52813,48524,42175,38611,24191,21406,10916,9048
2021-06-19,5173,771,36693,15700,28070,14513,34561,18418,44922,24477,57640,33406,63203,40052,71435,52097,80400,61527,83871,66579,87191,78409,76269,70250,52822,48531,42183,38615,24192,21407,10917,9048
2021-06-20,5174,771,36703,15776,28079,14632,34568,18559,44926,24668,57654,33748,63211,40341,71448,52176,80408,61608,83876,66633,87194,78415,76273,70250,52822,48531,42183,38615,24192,21407,10917,9048
2021-06-21,5401,773,36947,16165,28213,14869,34690,18842,45061,25003,57812,34197,63381,40772,71539,52506,80490,61955,83967,67503,87252,78547,76309,70330,52860,48588,42197,38633,24198,21414,10920,9050
2021-06-22,5401,773,36947,16165,28213,14869,34690,18842,45061,25003,57812,34197,63381,40772,71539,52506,80490,61955,83967,67503,87252,78547,76309,70330,52860,48588,42197,38633,24198,21414,10920,9050
