date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-19,107,41,,3791,1115,,5573,2510,,7072,3141,,9296,3633,,12637,4230,,15024,4584,,17516,4804,,23278,5782,,43639,3683,,57692,2955,,62123,11422,,46024,34754,,39699,35665,,23989,21358,,11690,9728,
2021-04-20,107,42,,3834,1116,,5646,2513,,7176,3143,,9459,3636,,12939,4237,,15380,4593,,18715,4815,,25047,5805,,44349,3700,,58039,3095,,62224,12497,,46065,34923,,39708,35689,,23993,21365,,11690,9730,
2021-04-21,109,42,,3950,1130,,5689,2529,,7270,3166,,9586,3665,,13133,4276,,15760,4636,,19264,4887,,25835,5920,,46398,3863,,59881,3720,,63140,18391,,46431,36583,,39864,35948,,24079,21510,,11729,9794,
2021-04-22,109,63,,4053,1163,,5771,2536,,7380,3179,,9760,3678,,13449,4298,,16127,4652,,19752,4916,,26397,5980,,48300,3978,,62472,5056,,63964,26571,,46769,38107,,39994,36279,,24175,21642,,11793,9894,
2021-04-23,113,64,,7324,1200,,5955,2541,,7576,3190,,10065,3692,,13878,4318,,16872,4680,,20634,4963,,27552,6038,,49523,4054,,63889,6068,,64560,30857,,46995,39014,,40119,36486,,24253,21744,,11851,9939,
2021-04-24,114,64,,7705,1200,,5984,2541,,7742,3193,,10367,3695,,14358,4324,,17247,4685,,20813,4963,,27884,6043,,49688,4058,,63940,6130,,64578,31175,,47002,39050,,40121,36498,,24254,21755,,11853,9948,
2021-04-25,114,64,,7705,1200,,5986,2541,,7744,3193,,10367,3695,,14358,4324,,17248,4685,,20813,4963,,27885,6044,,49718,4058,,64093,6130,,64897,31180,,47100,39061,,40150,36503,,24272,21755,,11858,9948,
2021-04-26,114,64,,7728,1202,,5998,2541,,7764,3194,,10389,3695,,14391,4324,,17298,4685,,20898,4964,,27992,6046,,49736,4058,,64101,6130,,64897,31181,,47100,39062,,40151,36503,,24272,21755,,11858,9948,
2021-04-27,114,64,,7790,1203,,6076,2542,,7790,3195,,10421,3695,,14453,4324,,17360,4687,,20954,4967,,28064,6048,,49743,4058,,64103,6130,,64899,31181,,47100,39062,,40151,36503,,24272,21755,,11858,9949,
2021-04-28,115,64,,7830,1205,,6102,2543,,7815,3197,,10514,3698,,14561,4329,,17548,4700,,21208,4976,,28497,6071,,50486,4094,,64804,7451,,65248,33992,,47242,39534,,40209,36589,,24295,21787,,11870,9953,
2021-04-29,117,77,,7866,1308,,6125,2597,,7856,3215,,10571,3730,,14651,4365,,17696,4744,,21666,5059,,29270,6158,,52099,4299,,66369,12584,,65800,39999,,47514,40668,,40381,36852,,24424,21907,,11963,10012,
2021-04-30,122,78,,7984,1456,,6210,2635,,7938,3249,,10696,3769,,14865,4416,,17913,4821,,22214,5131,,30080,6260,,53361,4638,,68108,21346,,66453,44034,,47813,41448,,40498,37111,,24483,22009,,11985,10068,
2021-05-01,122,81,,7987,1470,,6212,2645,,7942,3267,,10700,3795,,14875,4455,,17933,4891,,22239,5242,,30149,6416,,53758,4887,,68324,25282,,66538,45533,,47834,41631,,40508,37154,,24487,22020,,11988,10072,
2021-05-02,124,81,,7998,1471,,6216,2646,,7952,3278,,10710,3808,,14897,4471,,17959,4917,,22269,5271,,30211,6460,,54656,4985,,68433,25472,,66596,46799,,47857,41969,,40522,37248,,24498,22050,,11990,10078,
2021-05-03,124,81,,8005,1477,,6231,2650,,7970,3283,,10732,3816,,14933,4480,,18043,4925,,23211,5279,,32029,6479,,55503,5055,,69079,26927,,66913,47886,,48007,42163,,40607,37296,,24568,22074,,12037,10083,
2021-05-04,128,81,,8084,1491,,6357,2684,,8133,3320,,10956,3831,,15273,4525,,18454,4967,,24140,5322,,34790,6543,,56720,5183,,69566,28184,,67144,48782,,48122,42341,,40665,37340,,24597,22089,,12044,10091,
2021-05-05,129,84,,8135,1639,,6448,2743,,8253,3362,,11176,3892,,15575,4617,,18894,5083,,25992,5458,,39273,6702,,57608,5336,,70426,32254,,67583,51019,,48344,42781,,40795,37498,,24661,22166,,12069,10128,
2021-05-06,130,95,,8176,1827,,6534,2816,,8379,3411,,11426,4001,,15900,4746,,19308,5231,,30809,5670,,43780,7012,,59716,5728,,71928,38849,,68325,53984,,48707,43447,,40998,37745,,24787,22298,,12160,10201,
2021-05-07,132,98,,8317,1914,,6869,2975,,8784,3613,,11969,4252,,16587,5111,,20107,5601,,34194,6002,,47159,7462,,61414,6184,,72946,42793,,68921,55391,,49011,43803,,41156,37891,,24884,22372,,12209,10247,
2021-05-08,132,98,,8381,1933,,6974,3019,,8928,3682,,12182,4339,,16911,5245,,20619,5775,,35664,6170,,48564,7656,,62033,6465,,73254,44322,,69129,57541,,49109,44132,,41192,37982,,24908,22399,,12216,10259,
2021-05-09,132,98,,8455,1933,,7031,3021,,9027,3682,,12304,4341,,17097,5247,,20939,5779,,35777,6176,,48917,7662,,62199,6480,,73385,44388,,69158,57563,,49121,44135,,41196,37983,,24909,22399,,12216,10259,
2021-05-10,132,99,,8567,2110,,7125,3083,,9221,3763,,12637,4467,,17571,5427,,21573,5980,,36012,6315,,49085,7792,,62245,6578,,73408,44454,,69171,57620,,49126,44155,,41197,38004,,24909,22413,,12217,10269,
2021-05-11,139,99,,8713,2295,,7305,3146,,9497,3841,,12982,4564,,19713,5548,,22730,6109,,37039,6441,,50112,7954,,62964,6948,,73992,44940,,69531,57786,,49309,44227,,41280,38043,,24939,22446,,12228,10290,
2021-05-12,163,100,,9070,2350,,7685,3217,,10000,3956,,13830,4851,,21018,5971,,24600,6664,,41053,6693,,53065,8207,,64724,8166,,75187,46449,,70192,58514,,49639,44449,,41472,38144,,25090,22501,,12304,10332,
2021-05-13,219,102,,9469,2477,,8299,3502,,10799,4302,,14845,5122,,22824,6313,,29380,6969,,43722,6981,,56099,8565,,66333,10093,,76270,49592,,70938,59991,,50031,44985,,41747,38338,,25234,22621,,12410,10394,
2021-05-14,234,105,,10004,2787,,8849,3794,,11489,4621,,17183,5614,,25154,6934,,32026,7794,,46511,7549,,58361,9187,,67586,11738,,77171,51376,,71423,60742,,50337,45240,,41934,38466,,25337,22693,,12470,10436,
2021-05-15,235,106,,10524,3067,,9490,4172,,12177,4998,,18177,6133,,26149,7521,,32705,8285,,47140,7856,,59273,9809,,68116,12318,,77379,51514,,71488,60779,,50370,45254,,41961,38476,,25350,22700,,12474,10441,
2021-05-16,235,106,,10527,3070,,9497,4177,,12184,5003,,18186,6145,,26185,7534,,32760,8307,,47172,7872,,59295,9867,,68121,13664,,77382,52325,,71489,61234,,50371,45390,,41962,38514,,25351,22724,,12474,10453,
2021-05-17,235,107,,10675,3273,,9990,4313,,13280,5186,,18559,6369,,26744,7917,,33429,8793,,47278,8425,,59341,10675,,68132,15305,,77392,52735,,71502,61308,,50376,45416,,41976,38518,,25359,22724,,12482,10457,
2021-05-18,267,107,,11862,3430,,10809,4415,,14012,5344,,19512,6586,,28176,8175,,34893,9055,,48294,8770,,60288,11115,,68844,15840,,77847,53382,,71818,61541,,50535,45502,,42067,38589,,25387,22796,,12504,10528,
2021-05-19,307,107,,12706,3607,,11545,4592,,15097,5558,,21149,6892,,30441,8594,,37133,9623,,50098,9395,,62062,12058,,70058,18072,,78827,54961,,72360,61984,,50850,45697,,42290,38694,,25520,22856,,12617,10575,
2021-05-20,383,110,,14499,3729,,13299,4732,,17440,5743,,24075,7118,,34361,8865,,41092,9959,,52153,9929,,63864,12904,,71205,19764,,79605,56586,,72828,62513,,51102,45964,,42465,38841,,25637,22974,,12689,10654,
2021-05-21,427,115,,15630,4023,,14585,5223,,18844,6145,,25579,7645,,36295,9765,,42909,11016,,53682,11184,,65384,14585,,72265,22728,,80344,58419,,73339,63351,,51412,46333,,42645,38978,,25722,23049,,12735,10700,
2021-05-22,435,118,,15994,4105,,14860,5366,,19196,6351,,26025,7992,,36747,10305,,43339,11723,,54013,11958,,65742,15604,,72451,24935,,80500,59504,,73405,63635,,51454,46436,,42662,39029,,25724,23070,,12736,10706,
2021-05-23,435,118,,16045,4105,,14931,5368,,19321,6356,,26119,7993,,36844,10307,,43433,11731,,54203,11965,,65904,15616,,72557,25773,,80564,59919,,73478,64041,,51510,46550,,42682,39059,,25734,23084,,12740,10711,
2021-05-24,443,118,,16201,4246,,15030,5484,,19442,6504,,26256,8227,,36988,10691,,43596,12228,,54320,12597,,65976,16612,,72620,27176,,80616,60476,,73504,64212,,51535,46579,,42697,39075,,25740,23098,,12746,10727,
2021-05-25,448,119,,16428,4406,,15224,5637,,19690,6680,,26653,8458,,37417,11042,,43974,12612,,54623,13489,,66258,17905,,72825,28734,,80889,61331,,73814,64664,,51766,46845,,42834,39216,,25821,23185,,12790,10763,
2021-05-26,464,125,,16847,4601,,15576,5814,,20111,6887,,27173,8718,,38100,11391,,44649,13033,,55541,16225,,67185,24198,,73619,30889,,81527,62625,,74140,65221,,51996,47106,,42996,39362,,25937,23269,,12874,10803,
2021-05-27,490,125,,17567,4821,,16173,6034,,20859,7204,,28010,9115,,39150,11968,,45649,13687,,56550,21123,,68143,30427,,74405,34502,,82176,64433,,74500,66132,,52208,47507,,43154,39538,,26036,23388,,12951,10864,
2021-05-28,508,126,,18045,5045,,16570,6325,,21379,7592,,28660,9692,,39920,12790,,46478,14729,,57858,23766,,69393,33679,,75258,36897,,82811,65826,,74903,66815,,52396,47803,,43281,39664,,26120,23450,,13004,10900,
2021-05-29,510,126,,18129,5134,,16654,6426,,21481,7734,,28781,9875,,40082,13091,,46627,15115,,58669,25529,,70255,35150,,76022,38182,,83285,66528,,75074,67146,,52443,47885,,43310,39708,,26130,23475,,13006,10908,
2021-05-30,510,126,,18129,5134,,16654,6426,,21481,7734,,28782,9875,,40082,13091,,46627,15115,,58669,25531,,70255,35150,,76022,38182,,83285,66528,,75074,67146,,52443,47885,,43310,39708,,26130,23475,,13006,10908,
2021-05-31,511,126,,18376,5261,,16888,6557,,21744,7885,,29099,10074,,40428,13432,,46946,15483,,58997,26171,,70521,35820,,76339,39158,,83512,66872,,75151,67240,,52479,47902,,43330,39721,,26133,23491,,13006,10919,
2021-06-01,525,134,,18771,5590,,17175,6813,,22145,8216,,29539,10491,,40930,14009,,47560,16275,,59580,27726,,71125,37959,,76669,43009,,83714,67950,,75301,67536,,52572,48010,,43397,39802,,26171,23536,,13038,10951,
2021-06-02,685,135,,20470,5891,,18668,7116,,23613,8628,,31221,11127,,42672,14946,,49208,17569,,61357,30764,,72875,40609,,77611,45740,,84326,69235,,75692,68067,,52788,48254,,43559,39933,,26278,23611,,13117,11001,
2021-06-03,804,194,,22542,6456,,20358,7578,,25367,9196,,33412,12016,,45074,16534,,51606,21712,,62886,33922,,74251,43704,,78585,48393,,85001,70580,,76138,68802,,53070,48590,,43744,40164,,26426,23734,,13218,11062,
2021-06-04,876,204,,23675,7354,,21436,8362,,26461,10251,,34690,13448,,46500,18534,,52980,24146,,64178,37560,,75367,47654,,79100,50947,,85275,71814,,76324,69349,,53171,48851,,43846,40302,,26502,23803,,13276,11137,
2021-06-05,981,211,,24467,7638,,22141,8635,,27181,10537,,35492,13779,,47429,19302,,53940,25051,,64690,38729,,75767,48882,,79385,51864,,85469,72227,,76434,69520,,53241,48941,,43887,40363,,26519,23818,,13280,11141,
2021-06-06,1040,212,,25086,7944,,22601,8862,,27733,10809,,36090,14079,,48150,19696,,54543,25454,,64840,38864,,75849,49188,,79465,52015,,85528,72355,,76481,69595,,53257,48965,,43900,40371,,26524,23820,,13281,11141,
2021-06-07,1080,212,,25425,8079,,22857,8995,,27978,10950,,36379,14319,,48472,20051,,54882,25901,,65184,39360,,76119,49821,,79688,53558,,85681,72631,,76587,69625,,53326,48976,,43946,40380,,26562,23825,,13294,11149,
2021-06-08,1174,245,,26254,8607,,23499,9460,,28666,11539,,37188,15077,,49552,21169,,55870,27047,,65902,40135,,76748,50630,,80035,54393,,85956,73037,,76771,69814,,53414,49063,,44015,40447,,26612,23855,,13317,11165,
2021-06-09,1341,288,,27549,9394,,24433,10204,,29798,12526,,38474,16430,,50937,23038,,57062,29059,,66618,41771,,77298,52260,,80388,55772,,86214,73855,,76965,70244,,53543,49297,,44103,40579,,26686,23911,,13366,11199,
2021-06-10,1667,341,,30116,10434,,26252,11163,,31547,13846,,40413,18143,,53061,25576,,59198,31892,,67556,43602,,78098,54018,,81054,57885,,86676,74693,,77235,70646,,53712,49513,,44227,40695,,26760,23980,,13427,11233,
2021-06-11,1837,396,,31116,11363,,26881,12151,,32277,14995,,41298,19516,,54091,27619,,60236,34055,,68207,45761,,78649,56391,,81458,60252,,86929,75724,,77375,71066,,53838,49727,,44305,40814,,26832,24037,,13494,11254,
2021-06-12,1967,397,,31874,11692,,27331,12630,,32754,15489,,41877,20173,,54712,28417,,60835,34974,,68535,46589,,78916,57293,,81623,61004,,87061,76078,,77456,71172,,53890,49780,,44335,40836,,26847,24046,,13499,11257,
2021-06-13,2012,404,,32245,11731,,27596,12660,,33055,15548,,42178,20247,,55320,28476,,61409,35057,,68613,46664,,78946,57389,,81645,61102,,87071,76150,,77469,71185,,53895,49787,,44339,40838,,26848,24048,,13499,11257,
2021-06-14,2061,414,,32835,12105,,28001,12777,,33419,15706,,42573,20479,,55565,28762,,61637,35508,,68772,47226,,79101,58008,,81762,61955,,87165,76365,,77531,71233,,53941,49801,,44361,40843,,26856,24050,,13501,11257,
2021-06-15,2324,421,,33884,12486,,28676,13104,,34109,16048,,43309,20998,,56153,29399,,62145,36127,,69082,47729,,79362,58509,,81979,62552,,87318,76654,,77652,71364,,53999,49860,,44408,40880,,26872,24068,,13507,11272,
2021-06-16,2762,433,,34934,13242,,29299,13692,,34808,16794,,44164,22034,,56973,30797,,62881,37509,,69517,48864,,79834,59619,,82375,63700,,87624,77338,,77852,71704,,54126,50039,,44477,40969,,26918,24119,,13524,11308,
2021-06-17,3621,466,,35993,14533,,29894,14719,,35389,18061,,44860,23547,,57719,32509,,63634,39168,,70064,50272,,80360,60996,,82773,65045,,87956,78117,,78078,72072,,54260,50231,,44589,41108,,27016,24208,,13615,11372,
2021-06-18,3840,495,,36669,15283,,30303,15317,,35773,18951,,45305,24533,,58195,33755,,64090,40344,,70501,51332,,80761,62050,,83097,66149,,88214,78607,,78262,72333,,54375,50394,,44665,41216,,27057,24268,,13641,11421,
2021-06-19,3884,496,,36915,15407,,30425,15378,,35919,19025,,45464,24651,,58365,33887,,64248,40484,,70587,51439,,80837,62182,,83148,66502,,88252,78680,,78281,72350,,54387,50402,,44673,41221,,27058,24269,,13642,11421,
2021-06-20,3884,496,,36927,15483,,30433,15495,,35925,19177,,45470,24837,,58378,34180,,64261,40829,,70598,51536,,80845,62269,,83152,66556,,88257,78689,,78285,72350,,54387,50402,,44673,41221,,27058,24269,,13642,11421,
2021-06-21,4102,498,,37188,15871,,30589,15742,,36062,19490,,45627,25175,,58548,34625,,64438,41299,,70705,51881,,80931,62623,,83247,67389,,88317,78909,,78332,72429,,54424,50460,,44693,41245,,27072,24278,,13649,11424,
2021-06-22,4426,519,,37651,16456,,30812,16182,,36318,20020,,45879,25794,,58827,36420,,64701,42384,,70933,52662,,81165,63352,,83415,67964,,88447,79224,,78444,72607,,54487,50558,,44742,41301,,27095,24302,,13665,11449,
2021-06-23,4930,656,,38323,18094,,31178,17459,,36711,21303,,46292,27328,,59283,38040,,65153,44151,,71287,54622,,81537,65270,,83723,69120,,88712,79981,,78618,73010,,54602,50782,,44822,41410,,27134,24374,,13678,11478,
2021-06-24,5245,846,,38974,20306,,31560,19122,,37096,23005,,46705,29423,,59734,40516,,65637,46726,,71737,57006,,81963,67512,,84107,70866,,89012,81078,,78837,73692,,54718,51128,,44903,41614,,27186,24474,,13704,11528,
2021-06-25,5245,846,,38976,20316,,31560,19124,,37098,23011,,46705,29427,,59735,40520,,65639,46736,,71738,57012,,81963,67518,,84108,70875,,89013,81080,,78837,73692,,54718,51128,,44903,41614,,27186,24474,,13704,11528,
2021-06-26,5270,854,,39035,20512,,31591,19232,,37134,23146,,46744,29590,,59782,40678,,65668,46920,,71781,57620,,82012,68191,,84150,71618,,89028,81566,,78853,73877,,54722,51188,,44905,41645,,27187,24486,,13705,11532,
2021-06-27,5270,854,,39038,20515,,31592,19233,,37134,23146,,46746,29591,,59784,40680,,65670,46922,,71781,57620,,82012,68191,,84150,71618,,89028,81568,,78853,73877,,54722,51188,,44905,41645,,27187,24486,,13705,11532,
2021-06-28,5355,896,,39228,21000,,31721,19561,,37233,23492,,46862,30913,,59941,41445,,65805,47401,,71859,57960,,82100,68529,,84220,71978,,89097,81796,,78899,73974,,54743,51225,,44923,41670,,27194,24497,,13707,11539,
2021-06-29,5441,1009,,39540,22619,,31885,20729,,37404,24947,,47024,31899,,60129,42542,,66012,48441,,72009,58710,,82271,69227,,84338,72679,,89186,82107,,78962,74154,,54779,51347,,44946,41755,,27203,24525,,13712,11553,
2021-06-30,5671,1134,,40081,23941,,32141,21622,,37676,25995,,47346,33061,,60504,43869,,66364,49680,,72282,59903,,82567,70280,,84597,73473,,89399,82596,,79108,74401,,54871,51510,,45016,41888,,27253,24620,,13723,11620,
2021-07-01,5893,1454,,40521,26102,,32424,23121,,37967,27574,,47621,34861,1,60851,45944,1,66665,51687,,72589,61228,,82873,71615,,84876,74975,,89626,83217,,79280,74715,,54966,51684,,45097,41997,,27301,24681,,13753,11661,
2021-07-02,6325,1649,,40991,27490,,32674,24084,,38238,28603,,47953,36078,1,61187,47372,1,66987,53118,,72845,62193,,83204,72455,,85156,75987,,89849,83640,1,79451,74912,,55071,51806,,45164,42066,,27330,24716,,13764,11685,
2021-07-03,6354,1665,,41051,27684,,32708,24193,,38265,28712,,47995,36223,1,61232,47500,1,67026,53261,,72879,62253,,83242,72506,,85181,76189,,89874,83658,1,79461,74927,,55080,51815,,45166,42070,,27333,24717,,13765,11688,
2021-07-04,6354,1665,,41051,27684,,32708,24197,,38265,28717,,47995,36228,1,61232,47501,1,67026,53264,,72879,62253,,83242,72506,,85181,76189,,89874,83658,1,79461,74927,,55080,51815,,45166,42070,,27333,24717,,13765,11688,
2021-07-05,6471,1726,,41217,28340,,32802,24618,,38355,29185,,48106,36763,1,61341,48188,1,67166,53918,,73010,62793,,83364,73086,,85303,76623,,89972,83906,1,79527,75052,,55122,51886,,45192,42114,,27345,24738,,13771,11691,
2021-07-06,6632,1968,,41452,29424,,32953,25306,,38530,29904,,48322,37571,1,61532,49064,1,67371,54770,1,73172,63211,,83559,73427,,85459,76928,,90108,84080,1,79640,75156,,55199,51946,,45235,42146,,27368,24754,,13779,11700,
2021-07-07,6889,2263,,41961,30668,,33236,26104,,38872,30802,,48688,38680,2,61930,50145,1,67781,55825,1,73545,63835,,83964,74065,,85822,77570,1,90414,84462,1,79853,75356,,55325,52077,,45314,42224,,27418,24792,,13795,11717,
2021-07-08,7355,2923,,42528,32130,1,33576,26993,,39245,31763,,49118,39916,3,62412,51503,2,68255,57086,1,73988,64718,,84444,74931,,86319,78338,1,90841,84891,1,80166,75645,,55527,52240,,45435,42307,,27491,24843,,13831,11749,
2021-07-09,7547,3200,,42945,33241,2,33813,27682,,39517,32427,,49498,40743,3,62801,52374,2,68688,58011,1,74360,65409,2,84873,75606,,86667,79043,2,91167,85239,5,80400,75840,5,55661,52357,3,45528,42373,4,27529,24875,,13850,11763,3
2021-07-10,7585,3230,,43000,33324,2,33866,27724,,39570,32482,,49559,40787,3,62870,52456,2,68768,58099,1,74447,65482,2,84936,75660,,86728,79072,2,91215,85256,6,80430,75857,5,55679,52366,3,45532,42376,4,27534,24876,,13850,11763,3
2021-07-11,7593,3233,,43012,33332,2,33881,27734,,39581,32491,,49582,40804,4,62888,52469,2,68794,58114,1,74464,65496,2,84962,75678,,86746,79085,2,91230,85263,6,80443,75862,5,55689,52370,3,45534,42377,4,27536,24877,,13850,11763,3
2021-07-12,7729,3344,,43347,34020,2,34090,28220,,39804,32930,,49831,41332,4,63193,52922,2,69054,58551,1,74733,65767,3,85232,75901,,86993,79271,2,91433,85361,6,80602,75932,5,55757,52418,3,45592,42408,4,27551,24890,,13855,11770,3
2021-07-13,7933,3627,,43682,34664,2,34311,28586,1,40027,33267,,50117,41760,4,63474,53431,2,69347,59018,1,75008,66110,3,85521,76209,,87201,79570,2,91610,85539,6,80743,76047,5,55831,52478,3,45636,42439,4,27573,24901,,13858,11772,3
2021-07-14,8313,3991,,44331,35539,2,34764,29166,1,40530,33886,,50697,42464,4,64106,54146,2,69962,59745,1,75546,66611,3,86063,76674,,87645,79919,2,91954,85821,6,81001,76199,5,55987,52579,3,45722,42492,4,27625,24929,,13884,11793,3
2021-07-15,8700,4365,,45097,36698,2,35266,29844,1,41105,34696,,51434,43431,4,64950,55327,3,70704,60753,2,76205,67309,4,86711,77315,,88210,80426,2,92412,86152,6,81285,76408,5,56156,52728,4,45840,42601,4,27682,25037,,13918,11843,3
2021-07-16,8963,4644,,45766,37542,3,35704,30287,1,41658,35223,,52079,44029,4,65698,56003,3,71402,61408,2,76785,67809,4,87248,77802,,88619,80814,2,92708,86381,6,81481,76549,5,56298,52829,4,45928,42676,4,27725,25080,,13943,11863,3
2021-07-17,8979,4655,,45896,37664,3,35817,30387,1,41772,35315,,52249,44163,4,65866,56135,3,71595,61557,2,76939,67926,4,87373,77897,,88682,80882,2,92765,86409,6,81512,76572,5,56324,52843,4,45940,42680,4,27729,25081,,13948,11866,3
2021-07-18,8980,4655,,45896,37664,3,35820,30388,1,41772,35315,,52249,44163,4,65867,56136,3,71598,61560,2,76946,67929,4,87377,77898,,88682,80882,2,92768,86409,6,81514,76572,5,56325,52843,4,45942,42680,4,27730,25082,,13948,11866,3
2021-07-19,9114,4750,,46276,38111,3,36043,30632,2,42048,35612,,52555,44520,5,66180,56459,3,71957,61945,2,77255,68172,4,87633,78120,,88871,81050,2,92960,86519,6,81618,76629,5,56395,52874,4,45978,42699,4,27749,25089,,13950,11868,3
2021-07-20,9284,4868,,46663,38556,3,36305,30940,2,42329,35907,,52867,44848,5,66577,56871,3,72303,62320,2,77602,68453,5,87919,78373,,89093,81211,2,93136,86650,6,81718,76706,5,56481,52926,4,46040,42770,4,27777,25132,,13957,11896,3
2021-07-21,9670,5063,,47379,39238,3,36762,31361,2,42814,36345,,53378,45369,5,67180,57518,3,72945,63008,3,78124,68897,5,88451,78821,,89521,81547,2,93479,86884,7,81962,76865,5,56639,53023,4,46124,42854,4,27812,25194,,13980,11945,5
2021-07-22,10085,5473,,48118,39913,3,37170,31776,2,43317,36833,,53933,46015,7,67792,58241,3,73576,63704,3,78643,69383,6,89010,79278,1,89968,81935,2,93872,87175,7,82225,77065,5,56827,53158,4,46252,42971,4,27860,25285,,14003,12049,5
2021-07-23,10336,5668,,48769,40538,3,37589,32165,2,43782,37281,,54430,46493,7,68425,58797,3,74172,64278,3,79206,69849,6,89539,79737,1,90398,82314,2,94185,87449,7,82439,77248,5,56977,53275,4,46358,43051,4,27897,25333,,14018,12078,5
2021-07-24,10379,5695,,48877,40627,3,37671,32224,2,43886,37352,,54546,46590,7,68556,58888,3,74291,64365,3,79317,69924,6,89648,79807,1,90466,82356,2,94232,87472,7,82477,77261,5,56994,53284,4,46365,43053,4,27909,25337,,14018,12078,5
2021-07-25,10381,5695,,48878,40628,3,37672,32229,2,43887,37357,,54546,46591,7,68557,58889,3,74292,64366,3,79317,69924,6,89648,79807,1,90467,82358,2,94232,87472,7,82477,77261,5,56994,53285,4,46365,43053,4,27909,25337,,14018,12078,5
2021-07-26,10584,5845,,49276,40990,3,37929,32470,2,44158,37572,,54841,46877,7,68907,59164,3,74615,64658,3,79608,70143,7,89958,79977,1,90689,82506,2,94374,87581,7,82615,77335,5,57065,53336,4,46408,43081,4,27927,25353,,14020,12082,5
2021-07-27,10863,5995,,49917,41326,3,38327,32707,2,44546,37811,,55280,47139,7,69400,59485,3,75049,64957,3,80021,70371,7,90362,80210,1,91002,82672,2,94627,87704,7,82790,77425,5,57179,53410,4,46475,43131,4,27965,25403,,14034,12124,5
2021-07-28,11273,6225,,50499,41869,3,38666,33034,2,44931,38178,1,55709,47578,7,69890,59976,3,75533,65447,3,80461,70808,7,90804,80616,1,91392,83036,2,94955,88017,8,83008,77651,7,57309,53550,5,46581,43273,6,27994,25521,3,14050,12236,7
2021-07-29,11637,6522,,51171,42609,3,39034,33522,2,45367,38644,1,56162,48137,7,70363,60617,3,76075,66076,3,80978,71285,8,91291,81076,1,91822,83462,2,95295,88345,8,83252,77916,7,57462,53740,5,46682,43398,6,28044,25623,4,14070,12293,7
2021-07-30,11893,6763,1,51624,43151,3,39306,33862,2,45713,39027,1,56546,48600,7,70789,61143,5,76472,66602,3,81392,71727,8,91660,81501,3,92099,83854,2,95502,88688,9,83377,78171,7,57555,53898,5,46732,43522,6,28072,25713,4,14083,12340,7
2021-07-31,11981,6813,1,51769,43256,3,39420,33959,2,45839,39133,1,56707,48731,7,70948,61295,5,76640,66743,3,81512,71836,8,91773,81605,3,92181,83942,2,95557,88751,10,83433,78213,7,57582,53918,5,46748,43533,6,28079,25718,4,14087,12341,7
2021-08-01,11981,6813,1,51769,43256,3,39421,33960,2,45839,39134,1,56707,48731,7,70949,61296,5,76642,66745,3,81515,71839,8,91773,81605,3,92182,83943,2,95557,88751,10,83433,78213,7,57582,53918,5,46748,43533,6,28079,25718,4,14087,12341,7
2021-08-02,12159,7008,1,52074,43619,3,39619,34173,2,46034,39354,1,56937,48978,7,71214,61588,5,76883,67018,3,81758,72095,8,91982,81864,4,92348,84151,3,95726,88931,10,83540,78327,7,57646,53978,5,46783,43588,6,28098,25749,4,14094,12359,7
2021-08-03,12455,7176,2,52523,43935,3,39899,34356,2,46335,39561,1,57263,49214,7,71591,61821,5,77240,67242,3,82046,72318,8,92270,82099,4,92576,84342,3,95912,89102,10,83686,78441,7,57753,54060,5,46847,43651,6,28123,25798,4,14104,12388,7
2021-08-04,12811,7444,2,52952,44447,3,40201,34652,2,46602,39906,1,57604,49614,7,71975,62311,5,77628,67776,4,82401,72708,9,92586,82533,5,92878,84737,3,96160,89424,10,83871,78719,7,57872,54200,5,46933,43744,6,28165,25863,4,14119,12431,7
