date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,60,23,,3374,968,,5348,2428,,6726,3008,,8904,3615,,12093,4175,,14308,4485,,16300,4624,,21596,5773,,38569,3771,,45541,2360,,57994,4755,,45706,22980,,40527,34078,,25016,21820,,13113,10683,
2021-04-15,1,,,70,23,,3415,972,,5366,2431,,6754,3021,,8956,3626,,12154,4189,,14382,4497,,16393,4643,,21813,5803,,39185,3799,,50701,2688,,60192,7645,,46267,28045,,40740,35260,,25122,22100,,13162,10869,
2021-04-16,1,,,70,23,,3445,978,,5410,2433,,6811,3029,,9046,3642,,12316,4214,,14642,4517,,16691,4669,,22170,5830,,39914,3849,,54732,2861,,61762,9195,,46724,30665,,40923,35992,,25215,22426,,13209,11029,
2021-04-17,1,,,70,23,,3449,980,,5417,2437,,6821,3030,,9062,3642,,12344,4216,,14673,4523,,16730,4676,,22255,5838,,40842,3860,,55666,2887,,62048,9905,,46811,32837,,40959,36565,,25227,22524,,13213,11062,
2021-04-18,1,,,70,23,,3452,980,,5420,2437,,6823,3030,,9068,3642,,12347,4216,,14681,4523,,16739,4677,,22278,5838,,41268,3860,,56078,2887,,62276,9906,,46922,32839,,40980,36567,,25246,22525,,13218,11062,
2021-04-19,1,,,70,23,,3479,984,,5439,2438,,6857,3031,,9117,3644,,12440,4216,,14826,4523,,16993,4681,,22871,5842,,41604,3889,,56667,2892,,62405,9926,,46970,33102,,40993,36597,,25250,22535,,13221,11063,
2021-04-20,1,,,70,24,,3520,985,,5510,2441,,6953,3033,,9274,3647,,12725,4219,,15196,4529,,18073,4685,,24614,5858,,42388,3901,,57100,3022,,62512,10938,,47008,33347,,41005,36622,,25255,22544,,13221,11065,
2021-04-21,1,,,71,24,,3634,999,,5551,2456,,7041,3054,,9403,3677,,12912,4257,,15559,4567,,18585,4761,,25393,5966,,44342,4046,,58939,3550,,63546,16469,,47401,35432,,41183,36927,,25342,22687,,13269,11141,
2021-04-22,1,,,71,41,,3725,1033,,5641,2465,,7147,3066,,9568,3690,,13220,4277,,15917,4583,,19056,4787,,25964,6023,,46094,4144,,61523,4548,,64533,24420,,47742,37469,,41339,37310,,25438,22831,,13340,11247,
2021-04-23,1,,,71,41,,6983,1060,,5835,2470,,7325,3076,,9873,3702,,13629,4297,,16600,4602,,19966,4831,,27079,6073,,47329,4224,,62927,5402,,65222,28548,,47975,38640,,41472,37564,,25515,22933,,13408,11297,
2021-04-24,1,,,71,41,,7365,1060,,5854,2470,,7484,3078,,10165,3703,,14093,4298,,17013,4603,,20124,4831,,27397,6078,,47522,4228,,62985,5452,,65245,28856,,47980,38697,,41476,37576,,25516,22943,,13410,11309,
2021-04-25,1,,,71,41,,7365,1060,,5856,2470,,7485,3078,,10166,3703,,14093,4298,,17014,4603,,20124,4831,,27398,6079,,47548,4228,,63092,5452,,65594,28859,,48089,38707,,41513,37582,,25535,22943,,13415,11309,
2021-04-26,1,,,71,41,,7387,1062,,5869,2470,,7503,3079,,10188,3703,,14125,4298,,17062,4603,,20204,4832,,27506,6080,,47575,4229,,63100,5452,,65594,28860,,48089,38708,,41514,37582,,25535,22943,,13415,11309,
2021-04-27,1,,,71,41,,7444,1062,,5947,2471,,7532,3080,,10220,3703,,14189,4298,,17115,4604,,20265,4835,,27574,6081,,47590,4229,,63102,5452,,65596,28860,,48089,38708,,41514,37582,,25535,22943,,13415,11310,
2021-04-28,1,,,72,41,,7482,1064,,5973,2472,,7555,3082,,10314,3706,,14290,4302,,17297,4618,,20510,4844,,27989,6098,,48281,4269,,63852,6468,,65964,31762,,48251,39367,,41574,37689,,25560,22975,,13429,11316,
2021-04-29,1,,,74,53,,7517,1158,,5996,2535,,7595,3100,,10367,3734,,14376,4341,,17441,4660,,20939,4922,,28686,6182,,49855,4460,,65469,11002,,66587,37965,,48542,40855,,41743,38007,,25697,23099,,13533,11381,
2021-04-30,1,,,78,53,,7627,1303,,6082,2576,,7682,3133,,10477,3770,,14595,4394,,17651,4735,,21453,4996,,29470,6273,,51078,4735,,67226,19108,,67306,42552,,48854,41755,,41874,38304,,25756,23212,,13564,11441,
2021-05-01,1,,,78,54,,7629,1318,,6083,2585,,7688,3151,,10481,3795,,14603,4435,,17670,4796,,21480,5103,,29512,6422,,51499,4972,,67435,22628,,67394,44447,,48879,41977,,41888,38354,,25760,23223,,13567,11446,
2021-05-02,1,,,79,54,,7640,1319,,6087,2586,,7698,3161,,10492,3809,,14623,4449,,17692,4821,,21514,5130,,29569,6466,,52290,5059,,67651,22798,,67454,45668,,48905,42371,,41903,38467,,25771,23255,,13570,11454,
2021-05-03,1,,,79,54,,7647,1321,,6100,2593,,7717,3166,,10512,3816,,14654,4458,,17766,4829,,22352,5139,,31361,6484,,53226,5123,,68328,24016,,67774,46950,,49067,42603,,42000,38522,,25834,23277,,13627,11462,
2021-05-04,1,,,82,54,,7716,1333,,6225,2626,,7877,3206,,10722,3828,,14998,4502,,18155,4871,,23222,5180,,33784,6549,,54828,5241,,68848,25160,,68023,47934,,49181,42810,,42067,38572,,25864,23292,,13636,11470,
2021-05-05,1,,,83,56,,7763,1473,,6315,2694,,7991,3248,,10924,3884,,15310,4592,,18584,4988,,24620,5310,,38602,6704,,55807,5379,,69726,28856,,68467,50431,,49425,43357,,42207,38737,,25927,23378,,13665,11515,
2021-05-06,1,,,84,65,,7798,1646,,6398,2782,,8115,3294,,11154,3985,,15639,4721,,18982,5141,,29160,5507,,43039,6999,,58113,5747,,71334,35059,,69233,53705,,49823,44124,,42422,39006,,26060,23524,,13761,11594,
2021-05-07,1,,,85,66,,7926,1718,,6717,2941,,8504,3495,,11689,4226,,16325,5075,,19742,5507,,32361,5835,,46340,7446,,60060,6184,,72394,38780,,69843,55326,,50157,44513,,42589,39164,,26162,23605,,13818,11645,
2021-05-08,1,,,85,66,,7986,1732,,6816,2988,,8639,3556,,11894,4311,,16651,5211,,20226,5670,,33757,5994,,47756,7638,,60755,6445,,72718,40242,,70062,57456,,50257,44945,,42633,39267,,26187,23639,,13827,11658,
2021-05-09,1,,,85,66,,8055,1732,,6869,2991,,8730,3556,,12022,4313,,16830,5213,,20543,5674,,33876,6000,,48102,7644,,60925,6455,,72854,40314,,70093,57482,,50268,44950,,42637,39268,,26188,23639,,13827,11658,
2021-05-10,1,,,85,67,,8163,1899,,6964,3061,,8897,3624,,12356,4448,,17292,5385,,21155,5877,,34157,6140,,48275,7776,,60979,6552,,72879,40384,,70106,57539,,50273,44973,,42639,39290,,26188,23652,,13828,11671,
2021-05-11,1,,,90,67,,8301,2074,,7143,3129,,9159,3697,,12693,4544,,19248,5503,,22473,6008,,35130,6268,,49341,7925,,61700,6887,,73489,40902,,70489,57717,,50466,45049,,42734,39331,,26219,23688,,13841,11692,
2021-05-12,2,,,108,68,,8632,2120,,7528,3197,,9646,3816,,13491,4803,,20532,5921,,24245,6551,,39085,6540,,52303,8176,,63594,7995,,74723,42405,,71192,58551,,50817,45283,,42940,39442,,26377,23747,,13923,11738,
2021-05-13,2,,,150,69,,9015,2236,,8125,3468,,10429,4153,,14476,5090,,22252,6256,,28717,6853,,42026,6821,,55326,8517,,65327,9761,,75834,45493,,71966,60205,,51243,45868,,43220,39659,,26532,23874,,14041,11810,
2021-05-14,2,,,160,70,,9507,2527,,8690,3758,,11081,4460,,16613,5552,,24681,6886,,31236,7653,,44868,7405,,57678,9131,,66650,11286,,76770,47326,,72477,61058,,51561,46136,,43410,39798,,26644,23953,,14106,11858,
2021-05-15,2,,,161,70,,9973,2769,,9333,4140,,11768,4837,,17581,6053,,25689,7479,,31937,8144,,45477,7720,,58599,9744,,67193,11878,,77010,47486,,72550,61100,,51594,46151,,43438,39809,,26659,23959,,14110,11864,
2021-05-16,2,,,161,70,,9976,2772,,9339,4145,,11775,4842,,17589,6065,,25720,7491,,31998,8165,,45507,7738,,58623,9792,,67199,13033,,77013,48465,,72551,61547,,51595,46320,,43439,39851,,26660,23984,,14110,11879,
2021-05-17,2,,,161,70,,10111,2963,,9775,4287,,12837,5012,,18038,6289,,26254,7849,,32657,8644,,45670,8270,,58676,10582,,67210,14594,,77022,49023,,72565,61632,,51600,46349,,43451,39857,,26669,23984,,14119,11883,
2021-05-18,2,,,181,70,,11226,3113,,10644,4391,,13522,5163,,18975,6490,,27642,8112,,34155,8900,,46714,8608,,59628,10996,,67933,15139,,77520,49661,,72886,61905,,51769,46441,,43547,39927,,26700,24059,,14143,11958,
2021-05-19,2,,,207,70,,12018,3276,,11383,4565,,14563,5376,,20571,6784,,29875,8510,,36394,9449,,48552,9234,,61405,11870,,69212,17225,,78480,51421,,73484,62386,,52100,46660,,43779,40037,,26840,24121,,14267,12011,
2021-05-20,2,,,257,72,,13674,3385,,13144,4713,,16859,5545,,23402,7009,,33790,8776,,40344,9775,,50752,9740,,63216,12663,,70425,18855,,79301,53089,,73966,63008,,52369,46932,,43964,40194,,26959,24237,,14347,12103,
2021-05-21,2,,,286,76,,14725,3658,,14415,5180,,18259,5956,,24861,7519,,35714,9635,,42183,10817,,52298,10964,,64725,14309,,71545,21671,,80070,55130,,74501,63893,,52683,47325,,44149,40348,,27053,24310,,14403,12157,
2021-05-22,2,,,291,78,,15066,3731,,14693,5318,,18598,6160,,25294,7844,,36178,10169,,42617,11504,,52624,11713,,65097,15296,,71739,23781,,80232,56377,,74573,64202,,52726,47435,,44167,40407,,27056,24333,,14404,12164,
2021-05-23,2,,,291,78,,15112,3731,,14767,5320,,18716,6163,,25382,7846,,36286,10170,,42710,11512,,52798,11721,,65272,15308,,71851,24573,,80292,56775,,74647,64650,,52781,47559,,44189,40448,,27068,24347,,14409,12169,
2021-05-24,2,,,297,78,,15260,3865,,14866,5430,,18830,6308,,25522,8076,,36429,10537,,42869,11994,,52927,12340,,65341,16252,,71921,25940,,80345,57465,,74671,64831,,52807,47592,,44206,40467,,27072,24360,,14417,12187,
2021-05-25,2,,,300,79,,15473,4007,,15057,5591,,19075,6474,,25901,8306,,36857,10867,,43260,12384,,53229,13154,,65627,17541,,72137,27455,,80610,58427,,74977,65307,,53042,47860,,44355,40626,,27159,24448,,14465,12229,
2021-05-26,2,,,311,83,,15858,4183,,15421,5777,,19483,6668,,26411,8559,,37532,11218,,43924,12774,,54137,15403,,66569,24011,,72925,29806,,81271,59812,,75323,65890,,53273,48148,,44536,40787,,27272,24529,,14558,12275,
2021-05-27,2,,,323,83,,16542,4377,,16009,6001,,20214,6981,,27250,8936,,38564,11780,,44925,13412,,55139,19979,,67549,29905,,73726,33846,,81937,61802,,75702,66838,,53497,48586,,44698,40980,,27372,24646,,14644,12345,
2021-05-28,2,,,335,84,,16991,4586,,16408,6284,,20716,7348,,27899,9494,,39325,12580,,45741,14436,,56387,22450,,68840,33067,,74610,36397,,82599,63311,,76115,67557,,53690,48907,,44834,41120,,27465,24712,,14699,12385,
2021-05-29,2,,,336,84,,17069,4671,,16496,6379,,20812,7483,,28021,9684,,39484,12855,,45890,14807,,57122,24148,,69716,34506,,75382,37719,,83102,64070,,76313,67913,,53742,49001,,44864,41167,,27479,24737,,14701,12396,
2021-05-30,2,,,336,84,,17069,4671,,16496,6379,,20812,7483,,28022,9684,,39484,12855,,45890,14807,,57122,24150,,69716,34506,,75382,37719,,83102,64070,,76313,67913,,53742,49001,,44864,41167,,27479,24737,,14701,12396,
2021-05-31,2,,,337,84,,17295,4792,,16734,6501,,21061,7630,,28342,9879,,39821,13187,,46215,15178,,57455,24777,,69985,35148,,75700,38680,,83339,64473,,76396,68020,,53781,49020,,44887,41182,,27482,24752,,14701,12408,
2021-06-01,2,,,344,89,,17669,5100,,17025,6760,,21439,7943,,28786,10280,,40324,13757,,46816,15961,,58037,26248,,70601,37218,,76053,42328,,83543,65913,,76553,68351,,53879,49131,,44957,41274,,27523,24797,,14735,12444,
2021-06-02,2,,,456,90,,19259,5369,,18549,7067,,22920,8349,,30443,10869,,42072,14668,,48479,17192,,59772,29205,,72373,39849,,77066,45066,,84168,67335,,76975,68924,,54098,49398,,45126,41415,,27631,24879,,14823,12496,
2021-06-03,3,1,,542,134,,21223,5913,,20245,7529,,24650,8890,,32596,11714,,44459,16192,,50899,21081,,61365,32542,,73762,42946,,78081,47739,,84874,68802,,77423,69693,,54389,49753,,45327,41656,,27775,25010,,14939,12565,
2021-06-04,3,1,,596,138,,22273,6760,,21337,8301,,25742,9913,,33849,13119,,45886,18139,,52282,23453,,62642,36022,,74907,46959,,78653,50412,,85164,70171,,77611,70263,,54491,50032,,45431,41800,,27851,25086,,15005,12640,
2021-06-05,3,1,,665,142,,23048,7032,,22026,8558,,26460,10205,,34636,13441,,46826,18887,,53226,24300,,63213,37188,,75307,48185,,78942,51358,,85366,70651,,77736,70443,,54561,50122,,45477,41867,,27867,25103,,15012,12644,
2021-06-06,3,1,,705,142,,23654,7325,,22491,8787,,26992,10467,,35226,13733,,47545,19280,,53850,24709,,63393,37337,,75386,48482,,79024,51516,,85431,70786,,77783,70521,,54578,50146,,45491,41878,,27872,25105,,15013,12644,
2021-06-07,3,1,,728,142,,23986,7450,,22754,8914,,27236,10610,,35509,13959,,47857,19626,,54188,25147,,63737,37825,,75675,49093,,79245,53021,,85593,71151,,77887,70560,,54653,50156,,45542,41883,,27909,25113,,15028,12653,
2021-06-08,3,1,,803,162,,24785,7959,,23400,9379,,27905,11163,,36306,14698,,48931,20725,,55190,26288,,64473,38622,,76319,49897,,79610,53858,,85855,71607,,78085,70757,,54752,50257,,45613,41951,,27956,25145,,15057,12671,
2021-06-09,4,3,,928,189,,26047,8708,,24323,10122,,29022,12110,,37573,15997,,50328,22572,,56405,28296,,65228,40284,,76890,51511,,79962,55276,,86123,72461,,78284,71209,,54881,50508,,45709,42095,,28030,25207,,15110,12707,
2021-06-10,4,3,,1174,223,,28511,9675,,26201,11080,,30741,13391,,39507,17647,,52424,25096,,58572,31056,,66264,42187,,77691,53269,,80634,57408,,86610,73393,,78571,71635,,55051,50732,,45836,42218,,28110,25279,,15174,12745,
2021-06-11,4,3,,1304,263,,29500,10548,,26846,12057,,31441,14500,,40376,19004,,53456,27094,,59613,33211,,66939,44317,,78255,55657,,81043,59787,,86887,74539,,78716,72085,,55170,50956,,45923,42341,,28183,25340,,15245,12772,
2021-06-12,4,3,,1393,264,,30243,10855,,27328,12517,,31898,14999,,40943,19625,,54076,27888,,60225,34135,,67291,45128,,78519,56571,,81221,60537,,87026,74950,,78792,72198,,55232,51012,,45952,42363,,28200,25352,,15250,12775,
2021-06-13,4,3,,1431,268,,30599,10893,,27593,12544,,32193,15056,,41242,19695,,54655,27950,,60807,34212,,67417,45205,,78550,56665,,81243,60628,,87037,75033,,78803,72216,,55239,51018,,45957,42366,,28201,25354,,15250,12775,
2021-06-14,4,3,,1472,275,,31158,11261,,28008,12658,,32562,15209,,41625,19916,,54921,28243,,61036,34637,,67576,45751,,78708,57290,,81367,61469,,87131,75305,,78865,72268,,55289,51033,,45979,42371,,28209,25355,,15252,12776,
2021-06-15,4,3,,1697,279,,32176,11623,,28702,12987,,33238,15540,,42350,20404,,55538,28886,,61551,35266,,67902,46258,,78963,57779,,81592,62045,,87299,75642,,78985,72402,,55352,51098,,46028,42408,,28226,25377,,15258,12790,
2021-06-16,4,3,,2078,287,,33225,12320,,29343,13584,,33927,16266,,43180,21398,,56356,30268,,62318,36652,,68351,47403,,79422,58891,,81997,63184,,87627,76381,,79195,72768,,55470,51276,,46106,42513,,28274,25427,,15281,12829,
2021-06-17,4,3,,2859,304,,34307,13545,,29951,14601,,34493,17503,,43868,22882,,57102,31978,,63079,38321,,68917,48806,,79940,60282,,82401,64549,,87974,77205,,79430,73170,,55610,51470,,46216,42662,,28378,25513,,15378,12900,
2021-06-18,4,3,,3043,322,,34984,14258,,30368,15202,,34872,18367,,44311,23843,,57581,33228,,63521,39468,,69359,49865,,80349,61334,,82732,65675,,88230,77740,,79628,73449,,55726,51639,,46298,42765,,28422,25583,,15406,12950,
2021-06-19,4,3,,3077,322,,35219,14378,,30502,15266,,35012,18434,,44477,23962,,57745,33359,,63682,39603,,69449,49970,,80427,61462,,82785,66024,,88270,77828,,79649,73468,,55737,51646,,46307,42771,,28423,25584,,15407,12950,
2021-06-20,4,3,,3077,322,,35230,14447,,30509,15381,,35019,18575,,44483,24149,,57757,33650,,63697,39949,,69460,50085,,80435,61544,,82789,66079,,88275,77840,,79653,73468,,55737,51646,,46307,42771,,28423,25584,,15407,12950,
2021-06-21,4,3,,3283,324,,35490,14812,,30669,15641,,35156,18870,,44639,24474,,57923,34108,,63876,40411,,69577,50432,,80519,61907,,82883,66849,,88336,78140,,79706,73549,,55770,51706,,46331,42796,,28437,25594,,15414,12953,
2021-06-22,4,3,,3584,338,,35940,15356,,30909,16086,,35414,19387,,44891,25071,,58202,35773,,64129,41613,,69818,51202,,80745,62656,,83060,67425,,88473,78474,,79822,73732,,55832,51813,,46383,42861,,28462,25618,,15431,12979,
2021-06-23,4,3,,4017,436,,36654,16913,,31283,17380,,35792,20645,,45298,26601,,58666,37374,,64582,43374,,70174,53116,,81126,64608,,83376,68645,,88729,79272,,80006,74150,,55950,52046,,46468,42985,,28506,25689,,15446,13012,
2021-06-24,6,5,,4291,572,,37311,19031,,31675,19049,,36173,22324,,45700,28638,,59117,39855,,65059,45938,,70631,55497,,81541,66854,,83784,70439,,89037,80427,,80230,74847,,56064,52413,,46555,43210,,28561,25789,,15476,13069,
2021-06-25,6,5,,4291,572,,37312,19041,,31676,19051,,36175,22330,,45700,28642,,59118,39859,,65061,45947,,70632,55504,,81541,66858,,83785,70448,,89038,80431,,80230,74847,,56064,52413,,46555,43210,,28561,25789,,15476,13069,
2021-06-26,6,5,,4311,576,,37374,19231,,31708,19158,,36207,22459,,45741,28804,,59164,40020,,65093,46133,,70668,56069,,81592,67532,,83829,71179,,89054,80945,,80246,75060,,56070,52479,,46557,43245,,28562,25804,,15477,13073,
2021-06-27,6,5,,4311,576,,37377,19234,,31709,19159,,36207,22459,,45743,28805,,59166,40022,,65094,46135,,70669,56069,,81592,67532,,83829,71179,,89054,80947,,80246,75060,,56070,52479,,46557,43245,,28562,25804,,15477,13073,
2021-06-28,6,5,,4387,603,,37565,19700,,31840,19493,,36305,22799,,45860,30021,,59319,40875,,65231,46612,,70750,56419,,81678,67875,,83903,71530,,89124,81193,,80291,75165,,56094,52518,,46575,43271,,28571,25817,,15479,13080,
2021-06-29,6,5,,4453,683,,37874,21243,,32015,20673,,36477,24214,,46014,31058,,59511,41949,,65433,47658,,70908,57204,,81847,68558,,84026,72236,,89218,81525,,80358,75363,,56128,52645,,46597,43360,,28583,25846,,15484,13095,
2021-06-30,6,5,,4659,774,,38414,22526,,32276,21566,,36748,25248,,46328,32197,,59887,43279,,65783,48883,,71187,58407,,82147,69619,,84288,73056,,89435,82039,,80507,75629,,56224,52804,,46670,43501,,28633,25946,,15498,13169,
2021-07-01,6,5,,4862,1001,,38843,24649,,32574,23077,,37032,26801,,46602,33979,1,60236,45316,,66077,50925,,71492,59764,,82460,70978,,84565,74510,,89667,82748,,80688,75970,,56318,52987,,46755,43614,,28685,26005,,15532,13219,
2021-07-02,6,5,,5259,1146,,39325,25986,,32821,24055,,37296,27808,,46932,35177,1,60582,46719,,66395,52368,1,71752,60784,,82787,71821,,84851,75478,,89891,83259,1,80866,76164,,56427,53116,,46827,43690,,28716,26039,,15545,13244,
2021-07-03,6,5,,5283,1158,,39385,26173,,32857,24170,,37320,27908,,46974,35320,1,60628,46851,,66437,52515,1,71785,60848,,82828,71870,,84875,75662,,89915,83299,1,80878,76179,,56435,53125,,46830,43694,,28718,26040,,15547,13247,
2021-07-04,6,5,,5283,1158,,39385,26173,,32857,24173,,37320,27914,,46974,35325,1,60628,46851,,66437,52519,1,71785,60848,,82828,71870,,84875,75662,,89915,83299,1,80878,76179,,56435,53125,,46830,43694,,28718,26040,,15547,13247,
2021-07-05,7,6,,5385,1203,,39555,26805,,32953,24599,,37408,28377,,47090,35842,1,60732,47526,,66579,53172,1,71910,61397,,82955,72441,,85001,76120,,90010,83566,1,80948,76306,,56475,53201,,46860,43742,,28730,26062,,15554,13250,
2021-07-06,7,6,,5525,1407,,39800,27863,,33103,25288,,37584,29091,,47296,36634,1,60931,48400,,66779,54026,2,72082,61858,,83143,72773,,85157,76430,,90148,83758,1,81067,76410,,56558,53271,,46902,43776,,28753,26077,,15564,13260,
2021-07-07,7,6,,5743,1655,,40328,29081,,33389,26092,,37913,29980,,47665,37724,2,61317,49458,,67193,55113,2,72456,62505,,83560,73402,,85506,77043,1,90460,84193,1,81300,76625,,56685,53394,,46985,43861,,28807,26120,,15582,13280,
2021-07-08,7,6,,6162,2251,,40909,30535,1,33737,26988,,38274,30911,,48084,38929,3,61798,50814,,67675,56387,3,72893,63411,,84037,74271,,86010,77809,1,90891,84658,1,81617,76925,,56902,53563,,47120,43947,,28881,26176,,15622,13316,
2021-07-09,7,6,,6329,2493,,41334,31617,2,33972,27696,,38541,31555,,48456,39742,3,62178,51683,,68107,57306,3,73269,64110,2,84460,74947,,86364,78502,2,91225,85051,5,81867,77133,5,57036,53677,3,47222,44019,4,28922,26212,,15641,13331,3
2021-07-10,7,6,,6363,2521,,41390,31698,2,34028,27742,,38586,31604,,48519,39788,3,62251,51761,,68184,57395,3,73352,64179,2,84526,75000,,86428,78536,2,91272,85071,6,81898,77146,5,57057,53688,3,47227,44022,4,28926,26213,,15642,13331,3
2021-07-11,7,6,,6370,2523,,41403,31707,2,34041,27751,,38596,31613,,48540,39803,4,62272,51775,,68212,57411,3,73369,64192,2,84552,75018,,86446,78550,2,91286,85078,6,81913,77152,5,57065,53692,3,47231,44023,4,28928,26214,,15642,13331,3
2021-07-12,7,6,,6493,2624,,41737,32367,2,34252,28243,,38805,32031,,48789,40327,4,62579,52227,,68477,57851,3,73639,64487,3,84816,75247,,86696,78740,2,91495,85172,6,82075,77225,5,57139,53742,3,47291,44054,4,28947,26230,,15647,13338,3
2021-07-13,7,6,,6675,2882,,42080,33011,2,34467,28605,1,39030,32368,,49062,40750,4,62867,52724,,68767,58324,3,73911,64833,3,85112,75550,,86914,79035,2,91669,85370,6,82227,77342,5,57209,53800,3,47345,44088,4,28968,26242,,15651,13341,3
2021-07-14,7,6,,7019,3207,,42723,33862,2,34935,29207,1,39511,32964,,49641,41442,4,63495,53449,,69384,59049,3,74456,65344,3,85646,76022,,87377,79391,2,92019,85660,6,82491,77496,5,57376,53903,3,47438,44148,4,29022,26271,,15678,13364,3
2021-07-15,7,6,,7370,3529,,43478,35008,2,35459,29898,1,40065,33732,,50358,42395,4,64344,54641,1,70122,60044,5,75121,66072,4,86311,76663,,87934,79920,2,92500,86006,6,82786,77716,5,57550,54044,4,47556,44261,4,29085,26388,,15717,13417,3
2021-07-16,7,6,,7599,3778,,44139,35845,3,35905,30344,1,40595,34225,,51004,42996,4,65083,55306,1,70837,60712,5,75702,66579,4,86861,77149,,88341,80311,2,92809,86242,6,82994,77863,5,57696,54147,4,47644,44335,4,29133,26436,,15744,13441,3
2021-07-17,7,6,,7611,3788,,44264,35958,3,36019,30447,1,40705,34312,,51168,43120,4,65252,55442,1,71035,60867,5,75854,66695,4,86992,77242,,88410,80385,2,92862,86269,6,83031,77887,5,57720,54159,4,47657,44339,4,29137,26437,,15750,13444,3
2021-07-18,7,6,,7612,3788,,44264,35958,3,36022,30448,1,40705,34312,,51168,43120,4,65253,55443,1,71038,60870,5,75861,66698,4,86996,77242,,88410,80385,2,92864,86269,6,83034,77887,5,57721,54159,4,47658,44339,4,29139,26438,,15750,13444,3
2021-07-19,7,6,,7729,3877,,44641,36383,3,36247,30699,2,40969,34589,,51486,43486,5,65544,55761,1,71409,61245,5,76174,66957,4,87256,77464,,88603,80556,2,93057,86389,6,83147,77944,5,57793,54192,4,47697,44359,4,29159,26447,,15753,13446,3
2021-07-20,7,6,,7873,3968,,45031,36832,3,36510,31007,2,41243,34873,,51791,43804,5,65952,56177,1,71754,61622,5,76519,67251,5,87545,77709,,88832,80721,2,93238,86531,6,83253,78025,5,57881,54246,4,47761,44426,4,29191,26494,,15760,13476,3
2021-07-21,7,6,,8216,4139,,45742,37501,3,36978,31432,2,41720,35295,,52307,44325,5,66549,56815,1,72384,62294,6,77051,67728,5,88085,78150,,89269,81079,2,93592,86768,6,83503,78192,5,58041,54340,4,47854,44514,4,29230,26558,,15785,13528,5
2021-07-22,8,6,,8590,4513,,46478,38166,3,37402,31862,2,42214,35760,,52852,44967,5,67145,57529,1,72999,62977,6,77600,68240,6,88649,78614,1,89717,81470,2,93992,87066,6,83777,78399,5,58235,54480,4,47997,44637,4,29284,26650,,15811,13645,5
2021-07-23,8,6,,8812,4688,,47126,38767,3,37816,32260,2,42677,36198,,53353,45450,5,67762,58070,1,73599,63549,6,78159,68702,6,89188,79072,1,90155,81860,2,94317,87343,6,84003,78592,5,58382,54595,4,48110,44727,4,29326,26700,,15828,13676,5
2021-07-24,8,6,,8854,4711,,47226,38849,3,37897,32322,2,42781,36266,,53470,45548,5,67890,58163,1,73718,63637,6,78274,68773,6,89298,79142,1,90227,81902,2,94363,87368,6,84043,78606,5,58400,54603,4,48119,44730,4,29337,26703,,15829,13677,5
2021-07-25,8,6,,8856,4711,,47227,38850,3,37898,32327,2,42782,36270,,53470,45550,5,67891,58164,1,73719,63638,6,78274,68773,6,89298,79142,1,90228,81904,2,94363,87368,6,84043,78606,5,58400,54603,4,48119,44731,4,29337,26703,,15829,13677,5
2021-07-26,8,6,,9031,4840,,47630,39202,3,38162,32583,2,43042,36474,,53773,45837,5,68245,58437,1,74031,63922,6,78560,69002,7,89613,79317,1,90460,82056,2,94512,87478,6,84177,78684,5,58477,54648,4,48167,44765,4,29356,26719,,15834,13683,5
2021-07-27,8,6,,9281,4974,,48268,39536,3,38565,32814,2,43430,36721,,54206,46092,5,68732,58755,1,74472,64225,6,78979,69241,7,90011,79544,1,90779,82228,2,94768,87596,6,84361,78777,5,58588,54726,4,48245,44816,4,29394,26769,,15852,13728,5
