date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,62,23,,3385,975,,5366,2439,,6737,3006,,8916,3618,,12097,4179,,14330,4492,,16328,4633,,21609,5768,,38689,3748,,45580,2359,,57983,4786,,45677,23107,,40458,34062,,24940,21750,,13017,10602,
2021-04-15,1,,,72,23,,3427,979,,5383,2442,,6765,3019,,8968,3629,,12158,4193,,14404,4504,,16422,4653,,21826,5798,,39310,3776,,50755,2690,,60166,7697,,46232,28166,,40672,35225,,25046,22031,,13065,10787,
2021-04-16,1,,,72,23,,3457,985,,5427,2444,,6822,3027,,9058,3645,,12322,4218,,14663,4524,,16720,4679,,22183,5825,,40052,3827,,54787,2865,,61723,9252,,46688,30782,,40854,35955,,25139,22356,,13112,10946,
2021-04-17,1,,,72,23,,3461,987,,5434,2448,,6832,3028,,9074,3645,,12350,4220,,14695,4530,,16758,4686,,22272,5833,,40977,3838,,55723,2891,,62009,9973,,46772,32956,,40891,36516,,25150,22455,,13116,10977,
2021-04-18,1,,,72,23,,3464,987,,5437,2448,,6834,3028,,9080,3645,,12353,4220,,14703,4530,,16767,4687,,22295,5833,,41405,3838,,56134,2891,,62238,9974,,46881,32958,,40912,36518,,25169,22456,,13121,10977,
2021-04-19,1,,,72,23,,3491,991,,5456,2449,,6868,3029,,9131,3647,,12445,4220,,14848,4530,,17021,4691,,22892,5837,,41737,3867,,56722,2896,,62367,9995,,46930,33220,,40924,36548,,25173,22466,,13124,10978,
2021-04-20,1,,,72,24,,3533,992,,5527,2452,,6963,3031,,9290,3650,,12730,4223,,15217,4536,,18109,4695,,24638,5853,,42511,3879,,57153,3029,,62474,11012,,46968,33457,,40936,36573,,25178,22475,,13124,10980,
2021-04-21,1,,,73,24,,3647,1006,,5568,2467,,7052,3052,,9418,3681,,12918,4260,,15581,4575,,18626,4771,,25413,5960,,44470,4024,,58993,3569,,63499,16555,,47364,35523,,41111,36873,,25265,22619,,13172,11055,
2021-04-22,1,,,73,41,,3738,1040,,5658,2476,,7159,3065,,9585,3693,,13225,4280,,15939,4591,,19100,4797,,25982,6017,,46231,4124,,61576,4588,,64475,24529,,47708,37521,,41264,37251,,25361,22761,,13243,11161,
2021-04-23,1,,,73,41,,6997,1067,,5851,2481,,7337,3075,,9892,3705,,13634,4300,,16626,4610,,20009,4842,,27096,6067,,47468,4203,,62980,5453,,65158,28663,,47943,38677,,41396,37504,,25437,22862,,13311,11211,
2021-04-24,1,,,73,41,,7379,1067,,5870,2481,,7498,3077,,10182,3706,,14100,4301,,17037,4611,,20168,4842,,27414,6072,,47660,4207,,63039,5503,,65180,28971,,47948,38734,,41400,37516,,25438,22873,,13313,11222,
2021-04-25,1,,,73,41,,7379,1067,,5872,2481,,7499,3077,,10183,3706,,14100,4301,,17038,4611,,20168,4842,,27415,6073,,47686,4207,,63147,5503,,65528,28974,,48057,38744,,41437,37522,,25457,22873,,13318,11222,
2021-04-26,1,,,73,41,,7401,1069,,5885,2481,,7517,3078,,10205,3706,,14133,4301,,17085,4611,,20249,4843,,27522,6074,,47713,4208,,63155,5503,,65528,28975,,48057,38745,,41438,37522,,25457,22873,,13318,11222,
2021-04-27,1,,,73,41,,7458,1069,,5963,2482,,7546,3079,,10237,3706,,14197,4301,,17138,4612,,20310,4846,,27590,6075,,47728,4208,,63157,5503,,65530,28975,,48057,38745,,41438,37522,,25457,22873,,13318,11223,
2021-04-28,1,,,74,41,,7496,1071,,5989,2483,,7569,3081,,10331,3709,,14298,4305,,17320,4626,,20557,4855,,28006,6093,,48419,4248,,63904,6534,,65900,31869,,48217,39398,,41498,37627,,25482,22905,,13332,11229,
2021-04-29,1,,,76,53,,7531,1165,,6012,2546,,7609,3099,,10384,3738,,14384,4343,,17465,4668,,20987,4935,,28707,6176,,50000,4438,,65514,11109,,66517,38054,,48510,40865,,41665,37946,,25619,23028,,13436,11292,
2021-04-30,1,,,80,53,,7642,1310,,6097,2587,,7696,3132,,10495,3774,,14602,4396,,17677,4743,,21502,5009,,29495,6268,,51226,4713,,67265,19255,,67233,42611,,48821,41758,,41796,38240,,25679,23139,,13466,11352,
2021-05-01,1,,,80,54,,7644,1325,,6098,2596,,7702,3150,,10499,3799,,14610,4437,,17696,4805,,21529,5116,,29537,6417,,51647,4951,,67475,22791,,67320,44491,,48846,41977,,41810,38290,,25683,23150,,13469,11357,
2021-05-02,1,,,81,54,,7655,1326,,6103,2597,,7711,3160,,10510,3813,,14631,4451,,17717,4830,,21563,5143,,29595,6463,,52449,5037,,67679,22963,,67380,45714,,48873,42367,,41824,38402,,25694,23182,,13472,11365,
2021-05-03,1,,,81,54,,7662,1328,,6116,2604,,7730,3165,,10530,3820,,14662,4460,,17791,4838,,22414,5152,,31383,6481,,53378,5101,,68355,24197,,67700,46981,,49035,42600,,41920,38455,,25758,23204,,13528,11373,
2021-05-04,1,,,84,54,,7731,1340,,6242,2637,,7890,3205,,10741,3833,,15005,4503,,18183,4880,,23286,5193,,33831,6547,,54952,5219,,68872,25351,,67951,47955,,49147,42806,,41987,38505,,25788,23219,,13537,11381,
2021-05-05,1,,,85,56,,7778,1480,,6332,2705,,8005,3247,,10943,3889,,15316,4593,,18614,4997,,24703,5324,,38640,6701,,55924,5357,,69748,29072,,68395,50438,,49388,43343,,42128,38669,,25850,23306,,13566,11425,
2021-05-06,1,,,86,65,,7814,1654,,6414,2792,,8131,3293,,11173,3991,,15644,4721,,19014,5150,,29254,5523,,43085,6996,,58215,5726,,71354,35303,,69156,53688,,49788,44104,,42341,38939,,25983,23450,,13662,11504,
2021-05-07,1,,,87,67,,7943,1725,,6736,2952,,8516,3493,,11713,4233,,16327,5077,,19775,5515,,32470,5850,,46385,7443,,60152,6164,,72417,39036,,69758,55297,,50121,44493,,42507,39096,,26085,23530,,13719,11555,
2021-05-08,1,,,87,67,,8003,1739,,6836,2999,,8653,3557,,11915,4315,,16656,5214,,20257,5677,,33873,6011,,47798,7634,,60844,6426,,72740,40504,,69978,57431,,50219,44915,,42551,39197,,26110,23564,,13728,11568,
2021-05-09,1,,,87,67,,8073,1739,,6888,3002,,8745,3557,,12043,4317,,16836,5216,,20574,5681,,33993,6017,,48141,7640,,61014,6436,,72877,40577,,70008,57456,,50230,44920,,42555,39198,,26111,23564,,13728,11568,
2021-05-10,1,,,87,68,,8182,1907,,6984,3073,,8915,3625,,12374,4450,,17298,5388,,21191,5886,,34267,6155,,48316,7774,,61066,6531,,72902,40648,,70021,57513,,50235,44942,,42557,39220,,26111,23577,,13729,11581,
2021-05-11,1,,,92,68,,8321,2082,,7162,3141,,9178,3698,,12714,4548,,19259,5504,,22502,6017,,35244,6283,,49379,7923,,61791,6866,,73508,41167,,70403,57691,,50427,45017,,42651,39261,,26142,23613,,13742,11602,
2021-05-12,2,,,111,69,,8652,2128,,7549,3209,,9667,3818,,13508,4806,,20549,5924,,24282,6565,,39202,6550,,52342,8173,,63673,7979,,74740,42672,,71107,58517,,50773,45252,,42856,39371,,26301,23672,,13823,11648,
2021-05-13,2,,,154,70,,9037,2244,,8145,3480,,10450,4155,,14493,5093,,22279,6260,,28779,6868,,42121,6830,,55363,8515,,65403,9756,,75845,45761,,71879,60159,,51200,45837,,43136,39586,,26453,23801,,13941,11718,
2021-05-14,2,,,164,71,,9532,2536,,8708,3770,,11108,4463,,16641,5558,,24704,6886,,31302,7672,,44965,7414,,57712,9130,,66715,11289,,76779,47584,,72386,61008,,51519,46107,,43326,39724,,26564,23879,,14006,11766,
2021-05-15,2,,,165,71,,10006,2784,,9344,4148,,11799,4839,,17609,6066,,25712,7472,,32004,8168,,45571,7725,,58631,9743,,67262,11882,,77015,47742,,72458,61049,,51552,46122,,43355,39735,,26578,23885,,14010,11772,
2021-05-16,2,,,165,71,,10009,2787,,9350,4153,,11806,4844,,17618,6078,,25743,7484,,32064,8189,,45602,7743,,58654,9794,,67268,13044,,77018,48712,,72459,61497,,51553,46289,,43356,39777,,26579,23910,,14010,11787,
2021-05-17,2,,,165,71,,10147,2980,,9786,4293,,12869,5015,,18063,6302,,26280,7842,,32721,8670,,45764,8275,,58707,10587,,67279,14607,,77027,49264,,72473,61580,,51558,46318,,43368,39783,,26588,23910,,14019,11791,
2021-05-18,2,,,185,71,,11266,3130,,10653,4398,,13558,5165,,19001,6505,,27672,8107,,34217,8925,,46805,8612,,59658,11004,,68001,15151,,77521,49902,,72795,61849,,51727,46411,,43464,39853,,26618,23984,,14043,11866,
2021-05-19,2,,,211,71,,12059,3295,,11392,4570,,14606,5378,,20593,6800,,29910,8506,,36460,9480,,48640,9234,,61437,11881,,69271,17244,,78486,51649,,73386,62330,,52058,46631,,43695,39961,,26759,24046,,14166,11919,
2021-05-20,2,,,264,74,,13722,3403,,13152,4718,,16907,5548,,23435,7027,,33819,8770,,40411,9807,,50833,9740,,63251,12681,,70477,18877,,79302,53308,,73868,62949,,52324,46905,,43879,40116,,26878,24162,,14246,12011,
2021-05-21,2,,,295,78,,14779,3678,,14425,5185,,18304,5959,,24900,7538,,35737,9629,,42253,10852,,52375,10962,,64764,14329,,71588,21706,,80071,55336,,74402,63831,,52640,47295,,44063,40270,,26975,24235,,14298,12065,
2021-05-22,2,,,300,80,,15122,3751,,14705,5325,,18640,6162,,25334,7866,,36202,10160,,42687,11539,,52701,11714,,65135,15317,,71780,23827,,80233,56568,,74474,64139,,52683,47406,,44081,40328,,26978,24258,,14299,12072,
2021-05-23,2,,,300,80,,15168,3751,,14779,5327,,18760,6165,,25421,7868,,36309,10161,,42781,11547,,52875,11722,,65309,15329,,71892,24622,,80293,56964,,74548,64587,,52738,47529,,44103,40369,,26990,24272,,14304,12077,
2021-05-24,2,,,306,80,,15317,3885,,14878,5438,,18875,6310,,25561,8097,,36450,10529,,42940,12033,,53004,12338,,65378,16280,,71962,25989,,80346,57647,,74572,64766,,52764,47562,,44120,40388,,26994,24286,,14312,12094,
2021-05-25,2,,,309,81,,15532,4027,,15068,5599,,19121,6477,,25940,8327,,36878,10861,,43331,12422,,53306,13159,,65664,17563,,72177,27513,,80610,58597,,74879,65246,,53000,47827,,44268,40548,,27080,24372,,14360,12136,
2021-05-26,2,,,320,85,,15920,4205,,15430,5783,,19532,6672,,26449,8579,,37552,11212,,43996,12814,,54213,15435,,66610,24032,,72961,29845,,81273,59977,,75224,65828,,53228,48113,,44449,40708,,27194,24453,,14452,12182,
2021-05-27,2,,,332,85,,16606,4399,,16020,6008,,20260,6984,,27293,8957,,38585,11776,,45000,13454,,55210,20023,,67590,29951,,73762,33853,,81940,61964,,75598,66770,,53454,48550,,44608,40901,,27295,24570,,14537,12252,
2021-05-28,2,,,344,86,,17056,4609,,16418,6291,,20763,7352,,27943,9515,,39346,12584,,45817,14474,,56464,22512,,68881,33110,,74642,36393,,82598,63471,,76014,67485,,53644,48868,,44745,41040,,27386,24636,,14592,12292,
2021-05-29,2,,,345,86,,17134,4694,,16506,6386,,20859,7488,,28065,9704,,39505,12863,,45966,14842,,57204,24216,,69754,34545,,75417,37718,,83101,64226,,76209,67842,,53694,48959,,44777,41087,,27398,24661,,14594,12303,
2021-05-30,2,,,345,86,,17134,4694,,16506,6386,,20859,7488,,28066,9704,,39505,12863,,45966,14842,,57204,24218,,69754,34545,,75417,37718,,83101,64226,,76209,67842,,53694,48959,,44777,41087,,27398,24661,,14594,12303,
2021-05-31,2,,,346,86,,17360,4815,,16747,6510,,21106,7633,,28386,9900,,39843,13195,,46290,15214,,57537,24846,,70022,35189,,75736,38675,,83338,64628,,76291,67949,,53733,48978,,44800,41102,,27401,24676,,14594,12315,
2021-06-01,2,,,354,92,,17736,5123,,17037,6769,,21483,7946,,28831,10305,,40345,13764,,46893,15996,,58121,26321,,70635,37263,,76089,42344,,83542,66041,,76447,68276,,53831,49089,,44869,41193,,27442,24721,,14628,12351,
2021-06-02,2,,,468,93,,19333,5393,,18561,7078,,22962,8350,,30487,10894,,42095,14679,,48553,17233,,59866,29283,,72398,39895,,77103,45081,,84163,67453,,76866,68849,,54052,49351,,45037,41333,,27549,24803,,14716,12403,
2021-06-03,3,1,,557,139,,21306,5936,,20252,7542,,24698,8892,,32642,11741,,44479,16209,,50971,21143,,61461,32600,,73781,42993,,78115,47756,,84868,68906,,77313,69619,,54342,49704,,45238,41574,,27694,24933,,14831,12472,
2021-06-04,3,1,,612,143,,22359,6787,,21343,8313,,25795,9927,,33897,13138,,45900,18158,,52358,23516,,62733,36094,,74930,47003,,78682,50428,,85159,70259,,77498,70185,,54444,49983,,45343,41721,,27769,25006,,14897,12547,
2021-06-05,3,1,,683,147,,23135,7060,,22035,8572,,26511,10217,,34688,13461,,46836,18906,,53309,24371,,63296,37258,,75329,48228,,78972,51372,,85360,70735,,77621,70364,,54515,50073,,45388,41788,,27785,25023,,14904,12551,
2021-06-06,3,1,,723,147,,23743,7353,,22501,8802,,27045,10482,,35276,13750,,47557,19301,,53929,24778,,63475,37408,,75410,48525,,79052,51528,,85426,70871,,77667,70441,,54532,50097,,45402,41799,,27790,25025,,14905,12551,
2021-06-07,3,1,,748,147,,24075,7480,,22763,8928,,27290,10624,,35558,13977,,47870,19648,,54268,25216,,63817,37895,,75700,49140,,79273,53036,,85586,71228,,77773,70481,,54606,50106,,45452,41804,,27827,25033,,14920,12560,
2021-06-08,3,1,,825,167,,24876,7990,,23407,9394,,27961,11178,,36353,14717,,48947,20745,,55268,26361,,64555,38692,,76340,49947,,79638,53866,,85852,71682,,77968,70679,,54703,50206,,45523,41872,,27874,25065,,14949,12578,
2021-06-09,4,3,,956,195,,26136,8741,,24328,10135,,29085,12134,,37621,16013,,50346,22593,,56483,28371,,65299,40352,,76911,51565,,79991,55277,,86118,72537,,78169,71127,,54830,50456,,45619,42015,,27948,25127,,15002,12614,
2021-06-10,4,3,,1208,231,,28607,9712,,26199,11091,,30810,13426,,39553,17662,,52439,25119,,58648,31132,,66335,42248,,77713,53327,,80661,57407,,86601,73460,,78457,71552,,54999,50678,,45746,42138,,28029,25199,,15065,12652,
2021-06-11,4,3,,1339,272,,29600,10590,,26842,12067,,31514,14541,,40422,19014,,53468,27119,,59690,33291,,67011,44379,,78273,55708,,81072,59791,,86874,74598,,78602,71999,,55118,50903,,45833,42261,,28102,25262,,15136,12676,
2021-06-12,4,3,,1430,273,,30343,10898,,27323,12530,,31974,15042,,40990,19632,,54087,27915,,60302,34213,,67359,45193,,78539,56618,,81248,60543,,87014,75005,,78679,72112,,55178,50959,,45862,42283,,28119,25274,,15141,12679,
2021-06-13,4,3,,1468,278,,30701,10935,,27587,12557,,32270,15099,,41290,19702,,54668,27977,,60883,34290,,67481,45271,,78570,56711,,81270,60635,,87025,75088,,78691,72129,,55184,50965,,45867,42286,,28120,25276,,15141,12679,
2021-06-14,4,3,,1510,285,,31261,11303,,28001,12671,,32640,15252,,41672,19926,,54935,28269,,61111,34716,,67640,45820,,78727,57334,,81394,61480,,87120,75352,,78753,72181,,55233,50980,,45889,42291,,28128,25277,,15143,12680,
2021-06-15,4,3,,1737,289,,32286,11667,,28688,13000,,33318,15583,,42399,20415,,55549,28912,,61626,35344,,67964,46326,,78984,57825,,81618,62054,,87286,75688,,78874,72315,,55296,51046,,45937,42327,,28145,25299,,15149,12694,
2021-06-16,4,3,,2122,297,,33336,12366,,29326,13599,,34009,16308,,43227,21412,,56370,30297,,62391,36729,,68410,47467,,79445,58942,,82026,63194,,87610,76420,,79083,72681,,55415,51222,,46014,42431,,28193,25350,,15172,12732,
2021-06-17,4,3,,2907,314,,34416,13595,,29935,14618,,34578,17548,,43912,22900,,57121,32002,,63148,38397,,68976,48868,,79960,60333,,82431,64559,,87958,77244,,79316,73079,,55555,51417,,46124,42578,,28297,25437,,15268,12802,
2021-06-18,4,3,,3093,332,,35095,14310,,30351,15222,,34956,18410,,44355,23867,,57601,33248,,63590,39545,,69416,49930,,80370,61381,,82762,65688,,88215,77774,,79511,73355,,55671,51586,,46206,42682,,28341,25506,,15296,12852,
2021-06-19,4,3,,3127,332,,35330,14430,,30487,15286,,35098,18479,,44518,23985,,57764,33378,,63751,39682,,69507,50035,,80447,61508,,82815,66039,,88256,77859,,79531,73374,,55682,51593,,46215,42688,,28342,25507,,15297,12852,
2021-06-20,4,3,,3127,332,,35342,14500,,30493,15400,,35105,18620,,44524,24173,,57776,33669,,63766,40030,,69518,50148,,80455,61589,,82819,66094,,88261,77871,,79535,73374,,55682,51593,,46215,42688,,28342,25507,,15297,12852,
2021-06-21,4,3,,3333,334,,35605,14865,,30651,15661,,35242,18915,,44681,24499,,57940,34126,,63947,40495,,69633,50492,,80539,61951,,82913,66869,,88323,78166,,79587,73455,,55716,51653,,46238,42713,,28356,25517,,15304,12855,
2021-06-22,4,3,,3635,348,,36056,15412,,30891,16104,,35498,19434,,44933,25097,,58219,35794,,64201,41691,,69874,51268,,80764,62697,,83092,67445,,88458,78496,,79703,73639,,55779,51760,,46289,42777,,28382,25541,,15320,12881,
2021-06-23,4,3,,4072,448,,36768,16976,,31263,17397,,35880,20693,,45339,26624,,58683,37395,,64653,43450,,70232,53191,,81142,64640,,83408,68668,,88714,79291,,79886,74053,,55899,51995,,46373,42899,,28425,25612,,15335,12914,
2021-06-24,6,5,,4347,587,,37427,19101,,31654,19072,,36261,22365,,45742,28666,,59134,39870,,65128,46018,,70690,55574,,81558,66890,,83814,70452,,89022,80440,,80109,74751,,56013,52362,,46462,43122,,28479,25711,,15364,12971,
2021-06-25,6,5,,4347,587,,37428,19111,,31655,19074,,36263,22371,,45742,28670,,59135,39874,,65130,46027,,70691,55581,,81558,66894,,83815,70461,,89023,80444,,80109,74751,,56013,52362,,46462,43122,,28479,25711,,15364,12971,
2021-06-26,6,5,,4367,592,,37490,19300,,31687,19181,,36296,22502,,45782,28831,,59181,40036,,65162,46213,,70728,56147,,81608,67567,,83859,71193,,89039,80961,,80125,74959,,56019,52427,,46464,43158,,28480,25725,,15365,12975,
2021-06-27,6,5,,4367,592,,37493,19303,,31688,19182,,36296,22502,,45784,28832,,59183,40038,,65163,46215,,70729,56147,,81608,67567,,83859,71193,,89039,80963,,80125,74959,,56019,52427,,46464,43158,,28480,25725,,15365,12975,
2021-06-28,6,5,,4444,619,,37680,19771,,31819,19514,,36395,22845,,45900,30055,,59336,40883,,65302,46693,,70809,56495,,81693,67910,,83934,71547,,89108,81205,,80171,75066,,56042,52464,,46482,43184,,28489,25738,,15367,12982,
2021-06-29,6,5,,4513,701,,37989,21321,,31991,20687,,36567,24266,,46055,31088,,59528,41956,,65504,47740,,70967,57279,,81862,68594,,84058,72256,,89200,81532,,80238,75263,,56076,52590,,46504,43273,,28501,25767,,15372,12997,
2021-06-30,6,5,,4720,796,,38531,22606,,32249,21576,,36840,25301,,46368,32230,,59904,43287,,65858,48965,,71241,58485,,82164,69647,,84319,73076,,89417,82046,,80386,75527,,56172,52751,,46577,43413,,28551,25866,,15386,13071,
2021-07-01,6,5,,4925,1031,,38959,24727,,32547,23085,,37124,26860,,46644,34018,1,60252,45317,,66154,51006,,71544,59841,,82477,71005,,84596,74535,,89649,82747,,80565,75869,,56267,52931,,46662,43525,,28602,25927,,15420,13119,
2021-07-02,6,5,,5323,1179,,39442,26066,,32792,24061,,37390,27869,,46975,35219,1,60597,46721,,66470,52453,1,71805,60851,,82803,71849,,84884,75509,,89871,83249,1,80744,76064,,56376,53058,,46733,43601,,28633,25961,,15433,13144,
2021-07-03,6,5,,5348,1191,,39502,26254,,32827,24175,,37415,27970,,47017,35363,1,60643,46852,,66511,52599,1,71838,60915,,82844,71899,,84908,75692,,89895,83289,1,80756,76079,,56384,53067,,46736,43605,,28635,25962,,15435,13147,
2021-07-04,6,5,,5348,1191,,39502,26254,,32827,24178,,37415,27976,,47017,35368,1,60643,46852,,66511,52603,1,71838,60915,,82844,71899,,84908,75692,,89895,83289,1,80756,76079,,56384,53067,,46736,43605,,28635,25962,,15435,13147,
2021-07-05,7,6,,5451,1237,,39672,26890,,32922,24599,,37503,28441,,47134,35887,1,60746,47528,,66653,53258,1,71963,61458,,82971,72471,,85034,76149,,89990,83556,1,80827,76206,,56424,53142,,46765,43653,,28647,25984,,15442,13150,
2021-07-06,7,6,,5591,1444,,39919,27953,,33071,25283,,37678,29157,,47342,36681,1,60944,48400,,66853,54109,2,72137,61919,,83156,72803,,85191,76460,,90128,83746,1,80945,76310,,56507,53212,,46807,43686,,28670,25999,,15452,13160,
2021-07-07,7,6,,5812,1694,,40446,29175,,33357,26084,,38008,30050,,47710,37766,2,61330,49460,,67268,55197,2,72510,62563,,83575,73430,,85541,77081,1,90436,84175,1,81177,76523,,56634,53335,,46890,43771,,28724,26042,,15470,13180,
2021-07-08,7,6,,6234,2295,,41026,30630,1,33706,26978,,38372,30986,,48124,38970,3,61812,50819,,67751,56466,3,72946,63465,,84052,74299,,86046,77850,1,90866,84637,1,81494,76823,,56850,53503,,47024,43856,,28798,26098,,15510,13216,
2021-07-09,7,6,,6401,2540,,41452,31716,2,33940,27682,,38641,31631,,48495,39786,3,62195,51692,,68180,57378,3,73325,64165,2,84473,74973,,86403,78548,2,91197,85027,5,81743,77026,5,56985,53617,3,47124,43928,4,28839,26134,,15529,13231,3
2021-07-10,7,6,,6435,2569,,41508,31796,2,33996,27729,,38686,31679,,48559,39832,3,62268,51771,,68257,57466,3,73408,64234,2,84538,75026,,86468,78582,2,91244,85047,6,81774,77039,5,57005,53628,3,47129,43931,4,28843,26135,,15530,13231,3
2021-07-11,7,6,,6442,2571,,41521,31805,2,34009,27738,,38698,31689,,48579,39846,4,62288,51785,,68285,57482,3,73425,64247,2,84564,75044,,86486,78596,2,91258,85054,6,81789,77045,5,57013,53632,3,47133,43932,4,28845,26136,,15530,13231,3
2021-07-12,7,6,,6566,2672,,41855,32468,2,34220,28229,,38906,32108,,48829,40371,4,62595,52237,,68552,57921,3,73692,64539,3,84830,75273,,86736,78787,2,91466,85147,6,81952,77119,5,57086,53683,3,47192,43961,4,28864,26152,,15535,13238,3
2021-07-13,7,6,,6749,2930,,42197,33113,2,34436,28592,1,39131,32447,,49102,40793,4,62884,52733,,68842,58394,3,73965,64884,3,85123,75575,,86955,79085,2,91639,85343,6,82104,77235,5,57157,53742,3,47245,43995,4,28885,26163,,15539,13241,3
2021-07-14,7,6,,7095,3255,,42839,33968,2,34905,29191,1,39612,33047,,49683,41483,4,63510,53456,,69460,59120,3,74508,65397,3,85660,76044,,87415,79441,2,91989,85632,6,82369,77389,5,57323,53846,3,47338,44054,4,28938,26192,,15566,13264,3
2021-07-15,7,6,,7447,3582,,43598,35115,2,35424,29877,1,40171,33819,,50397,42437,4,64365,54649,1,70195,60118,5,75176,66126,4,86320,76677,,87976,79969,2,92464,85979,6,82664,77607,5,57498,53987,4,47454,44168,4,29001,26309,,15605,13316,3
2021-07-16,7,6,,7677,3831,,44260,35955,3,35869,30322,1,40704,34314,,51044,43038,4,65104,55317,1,70907,60781,5,75760,66634,4,86870,77164,,88380,80358,2,92772,86215,6,82871,77752,5,57644,54092,4,47542,44240,4,29049,26357,,15632,13340,3
2021-07-17,7,6,,7689,3841,,44386,36068,3,35983,30425,1,40813,34401,,51208,43162,4,65274,55453,1,71105,60936,5,75913,66751,4,86999,77256,,88449,80432,2,92825,86242,6,82908,77776,5,57668,54104,4,47555,44244,4,29053,26358,,15638,13343,3
2021-07-18,7,6,,7690,3841,,44386,36068,3,35986,30426,1,40813,34401,,51208,43162,4,65275,55454,1,71108,60939,5,75920,66754,4,87003,77256,,88449,80432,2,92827,86242,6,82911,77776,5,57669,54104,4,47556,44244,4,29055,26359,,15638,13343,3
2021-07-19,7,6,,7808,3931,,44762,36493,3,36212,30676,2,41076,34678,,51527,43531,5,65567,55770,1,71479,61316,5,76233,67011,4,87263,77479,,88640,80601,2,93021,86363,6,83023,77832,5,57741,54137,4,47595,44264,4,29075,26368,,15641,13345,3
2021-07-20,7,6,,7954,4027,,45151,36937,3,36476,30984,2,41349,34964,,51835,43853,5,65974,56182,1,71823,61691,5,76578,67305,5,87552,77724,,88869,80768,2,93200,86504,6,83130,77912,5,57828,54191,4,47659,44331,4,29107,26415,,15648,13375,3
2021-07-21,7,6,,8298,4199,,45864,37609,3,36944,31406,2,41827,35388,,52350,44375,5,66572,56819,1,72452,62364,6,77112,67780,5,88091,78165,,89304,81124,2,93553,86741,6,83380,78080,5,57987,54284,4,47752,44419,4,29146,26479,,15673,13427,5
2021-07-22,8,6,,8675,4575,,46600,38274,3,37366,31834,2,42321,35855,,52896,45015,5,67167,57536,1,73077,63051,6,77654,68289,6,88656,78627,1,89751,81514,2,93952,87040,6,83651,78285,5,58182,54425,4,47894,44541,4,29200,26572,,15699,13543,5
2021-07-23,8,6,,8901,4751,,47244,38876,3,37781,32231,2,42785,36296,,53399,45495,5,67780,58078,1,73680,63623,6,78210,68749,6,89198,79085,1,90187,81904,2,94276,87317,6,83877,78479,5,58330,54540,4,48007,44631,4,29241,26621,,15716,13574,5
2021-07-24,8,6,,8943,4775,,47344,38957,3,37862,32293,2,42889,36364,,53516,45594,5,67909,58171,1,73801,63712,6,78323,68820,6,89309,79154,1,90257,81945,2,94322,87342,6,83918,78493,5,58347,54548,4,48016,44634,4,29252,26624,,15717,13575,5
2021-07-25,8,6,,8945,4775,,47345,38958,3,37863,32298,2,42890,36368,,53516,45596,5,67910,58172,1,73802,63713,6,78323,68820,6,89309,79154,1,90258,81947,2,94322,87342,6,83918,78493,5,58347,54548,4,48016,44635,4,29252,26624,,15717,13575,5
2021-07-26,8,6,,9122,4906,,47746,39311,3,38130,32554,2,43147,36570,,53820,45883,5,68264,58446,1,74113,63995,6,78614,69050,7,89622,79330,1,90487,82097,2,94471,87452,6,84053,78572,5,58423,54593,4,48064,44668,4,29272,26641,,15721,13580,5
2021-07-27,8,6,,9374,5040,,48383,39645,3,38536,32787,2,43532,36815,,54253,46138,5,68751,58764,1,74554,64299,6,79033,69290,7,90021,79556,1,90804,82268,2,94727,87572,6,84237,78663,5,58534,54671,4,48142,44719,4,29310,26691,,15739,13625,5
