date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,67,26,,3424,988,,5372,2445,,6764,3018,,8948,3622,,12105,4184,,14359,4490,,16364,4648,,21667,5766,,38873,3721,,45667,2352,,57952,4836,,45603,23320,,40353,34052,,24793,21621,,12861,10459,
2021-04-15,1,,,77,26,,3466,992,,5389,2448,,6792,3031,,9000,3634,,12166,4197,,14433,4502,,16458,4668,,21888,5796,,39496,3749,,50872,2689,,60109,7778,,46152,28372,,40563,35187,,24900,21902,,12908,10642,
2021-04-16,1,,,78,26,,3496,998,,5432,2450,,6849,3039,,9090,3650,,12333,4222,,14694,4522,,16754,4694,,22243,5824,,40262,3801,,54907,2864,,61647,9358,,46603,30977,,40743,35902,,24992,22228,,12954,10799,
2021-04-17,1,,,78,26,,3500,1000,,5439,2454,,6859,3040,,9106,3650,,12361,4224,,14726,4528,,16792,4701,,22333,5832,,41192,3812,,55840,2890,,61932,10084,,46685,33162,,40780,36447,,25003,22328,,12958,10829,
2021-04-18,1,,,78,26,,3503,1000,,5442,2454,,6861,3040,,9112,3650,,12364,4224,,14734,4528,,16801,4702,,22356,5832,,41623,3812,,56249,2890,,62164,10085,,46791,33164,,40801,36449,,25021,22329,,12963,10829,
2021-04-19,1,,,78,26,,3530,1004,,5461,2455,,6895,3041,,9166,3652,,12454,4224,,14881,4528,,17054,4706,,22963,5836,,41948,3841,,56837,2895,,62290,10106,,46838,33427,,40813,36478,,25025,22339,,12966,10830,
2021-04-20,1,,,78,27,,3572,1005,,5532,2458,,6991,3043,,9324,3655,,12741,4227,,15250,4534,,18155,4710,,24711,5852,,42713,3854,,57261,3028,,62396,11136,,46876,33650,,40825,36504,,25030,22347,,12966,10832,
2021-04-21,1,,,79,27,,3686,1019,,5574,2473,,7080,3065,,9451,3686,,12932,4263,,15612,4575,,18676,4784,,25494,5960,,44679,4001,,59107,3577,,63401,16726,,47270,35662,,40997,36800,,25116,22491,,13014,10906,
2021-04-22,1,,,79,45,,3777,1052,,5664,2482,,7187,3078,,9621,3698,,13240,4283,,15970,4591,,19150,4810,,26062,6018,,46457,4102,,61693,4624,,64357,24728,,47614,37610,,41147,37171,,25212,22632,,13085,11012,
2021-04-23,1,,,79,45,,7039,1079,,5854,2487,,7369,3088,,9927,3710,,13653,4303,,16662,4610,,20061,4855,,27181,6068,,47685,4181,,63097,5509,,65032,28878,,47850,38735,,41276,37419,,25288,22733,,13153,11062,
2021-04-24,1,,,79,45,,7421,1079,,5873,2487,,7534,3090,,10214,3711,,14120,4304,,17072,4611,,20221,4855,,27502,6073,,47873,4185,,63156,5559,,65053,29192,,47855,38786,,41280,37431,,25289,22744,,13155,11073,
2021-04-25,1,,,79,45,,7421,1079,,5875,2487,,7535,3090,,10215,3711,,14120,4304,,17073,4611,,20221,4855,,27503,6074,,47899,4185,,63273,5559,,65394,29195,,47963,38796,,41316,37437,,25308,22744,,13160,11073,
2021-04-26,1,,,79,45,,7443,1081,,5888,2487,,7553,3091,,10237,3711,,14154,4304,,17120,4611,,20302,4856,,27611,6075,,47924,4186,,63281,5559,,65394,29196,,47963,38797,,41317,37437,,25308,22744,,13160,11073,
2021-04-27,1,,,79,45,,7501,1081,,5966,2488,,7581,3092,,10269,3711,,14218,4304,,17175,4612,,20362,4859,,27679,6076,,47938,4186,,63283,5559,,65396,29196,,47963,38797,,41317,37437,,25308,22744,,13160,11074,
2021-04-28,1,,,80,45,,7540,1083,,5991,2489,,7604,3094,,10363,3714,,14320,4308,,17359,4626,,20609,4868,,28093,6096,,48635,4225,,64029,6630,,65762,32072,,48125,39429,,41373,37541,,25333,22775,,13174,11080,
2021-04-29,1,,,82,57,,7575,1178,,6014,2551,,7644,3112,,10416,3743,,14407,4346,,17504,4668,,21045,4949,,28799,6178,,50220,4417,,65632,11270,,66375,38237,,48415,40857,,41542,37853,,25467,22898,,13277,11142,
2021-04-30,1,,,86,58,,7687,1323,,6098,2591,,7732,3146,,10528,3778,,14623,4399,,17718,4743,,21565,5023,,29589,6273,,51446,4694,,67387,19499,,67081,42720,,48727,41739,,41669,38146,,25528,23007,,13306,11202,
2021-05-01,1,,,86,59,,7689,1338,,6099,2600,,7738,3164,,10532,3803,,14631,4440,,17737,4805,,21592,5131,,29631,6421,,51867,4933,,67599,23081,,67168,44562,,48750,41949,,41683,38196,,25532,23018,,13309,11207,
2021-05-02,1,,,87,59,,7700,1339,,6104,2601,,7747,3174,,10543,3817,,14652,4454,,17759,4830,,21625,5159,,29690,6466,,52680,5020,,67792,23257,,67227,45790,,48777,42334,,41697,38304,,25544,23049,,13311,11215,
2021-05-03,1,,,87,59,,7707,1341,,6117,2608,,7766,3179,,10564,3824,,14682,4463,,17834,4838,,22484,5168,,31491,6484,,53590,5087,,68468,24508,,67548,47045,,48935,42559,,41794,38357,,25609,23071,,13365,11223,
2021-05-04,1,,,90,59,,7779,1354,,6241,2640,,7926,3219,,10776,3837,,15024,4506,,18231,4880,,23361,5210,,33975,6549,,55130,5205,,68975,25675,,67797,48011,,49048,42760,,41859,38405,,25639,23086,,13374,11231,
2021-05-05,1,,,91,61,,7827,1494,,6333,2708,,8039,3261,,10983,3895,,15331,4594,,18663,4997,,24829,5343,,38748,6704,,56097,5341,,69847,29445,,68235,50457,,49287,43288,,41999,38569,,25701,23169,,13403,11275,
2021-05-06,1,,,92,70,,7863,1671,,6415,2792,,8166,3307,,11220,4000,,15652,4721,,19064,5149,,29403,5542,,43203,7001,,58370,5710,,71446,35728,,68993,53666,,49683,44041,,42209,38834,,25834,23313,,13499,11353,
2021-05-07,1,,,94,73,,7994,1743,,6738,2953,,8558,3506,,11755,4243,,16334,5078,,19827,5513,,32646,5869,,46506,7447,,60280,6151,,72508,39484,,69590,55253,,50016,44427,,42373,38990,,25935,23391,,13555,11404,
2021-05-08,1,,,94,73,,8055,1758,,6839,3000,,8697,3570,,11955,4324,,16665,5215,,20314,5676,,34057,6031,,47918,7639,,60959,6413,,72828,40957,,69811,57392,,50115,44838,,42416,39089,,25959,23425,,13564,11417,
2021-05-09,1,,,94,73,,8127,1758,,6890,3003,,8788,3570,,12083,4326,,16847,5217,,20632,5680,,34174,6037,,48262,7645,,61129,6423,,72964,41030,,69841,57417,,50126,44843,,42420,39090,,25960,23425,,13564,11417,
2021-05-10,1,,,94,74,,8236,1927,,6986,3073,,8963,3642,,12410,4455,,17316,5392,,21247,5883,,34444,6175,,48436,7779,,61180,6517,,72989,41101,,69854,57474,,50131,44865,,42422,39113,,25960,23438,,13565,11429,
2021-05-11,1,,,99,74,,8376,2105,,7164,3140,,9227,3715,,12752,4552,,19299,5508,,22540,6014,,35429,6303,,49491,7930,,61904,6853,,73594,41620,,70231,57649,,50326,44939,,42512,39154,,25991,23474,,13578,11450,
2021-05-12,2,,,118,75,,8712,2151,,7550,3210,,9718,3834,,13549,4811,,20584,5929,,24336,6565,,39394,6567,,52453,8181,,63770,7987,,74831,43115,,70923,58465,,50672,45173,,42714,39261,,26150,23532,,13659,11496,
2021-05-13,2,,,163,76,,9099,2267,,8145,3484,,10502,4171,,14536,5099,,22317,6263,,28880,6869,,42278,6850,,55484,8521,,65477,9780,,75934,46213,,71696,60086,,51094,45754,,42994,39472,,26302,23661,,13775,11566,
2021-05-14,2,,,174,77,,9598,2561,,8709,3773,,11163,4485,,16714,5565,,24723,6887,,31416,7672,,45116,7433,,57816,9136,,66788,11320,,76864,48039,,72203,60923,,51410,46026,,43182,39606,,26414,23740,,13839,11613,
2021-05-15,2,,,175,77,,10076,2813,,9343,4148,,11857,4867,,17681,6069,,25732,7473,,32119,8171,,45722,7740,,58737,9751,,67329,11912,,77098,48195,,72276,60963,,51442,46041,,43211,39617,,26428,23746,,13843,11619,
2021-05-16,2,,,175,77,,10079,2816,,9349,4153,,11864,4872,,17690,6081,,25764,7485,,32178,8192,,45753,7758,,58760,9803,,67335,13092,,77101,49150,,72277,61411,,51443,46205,,43212,39660,,26429,23769,,13843,11634,
2021-05-17,2,,,175,77,,10219,3011,,9795,4291,,12925,5046,,18130,6307,,26300,7840,,32841,8677,,45907,8293,,58811,10598,,67346,14662,,77110,49686,,72291,61494,,51448,46233,,43224,39665,,26438,23769,,13852,11638,
2021-05-18,2,,,195,77,,11345,3161,,10659,4396,,13617,5198,,19067,6509,,27700,8104,,34330,8933,,46950,8634,,59762,11014,,68065,15209,,77598,50322,,72615,61761,,51617,46325,,43317,39734,,26468,23842,,13876,11713,
2021-05-19,2,,,221,77,,12147,3329,,11404,4568,,14662,5411,,20666,6806,,29947,8504,,36563,9487,,48785,9255,,61538,11893,,69330,17323,,78565,52054,,73196,62235,,51955,46542,,43543,39840,,26607,23904,,13997,11766,
2021-05-20,2,,,275,80,,13825,3440,,13157,4713,,16977,5582,,23518,7036,,33860,8765,,40505,9818,,50964,9761,,63352,12701,,70529,18957,,79376,53710,,73679,62844,,52221,46818,,43726,39995,,26725,24019,,14076,11856,
2021-05-21,2,,,306,84,,14889,3716,,14442,5189,,18374,5986,,24977,7547,,35788,9634,,42345,10864,,52497,10988,,64869,14347,,71632,21794,,80150,55723,,74203,63724,,52537,47202,,43909,40147,,26820,24092,,14128,11910,
2021-05-22,2,,,311,86,,15237,3793,,14720,5327,,18710,6188,,25417,7878,,36248,10165,,42779,11554,,52822,11740,,65240,15339,,71823,23922,,80312,56946,,74273,64026,,52580,47311,,43927,40205,,26823,24115,,14129,11916,
2021-05-23,2,,,311,86,,15283,3793,,14794,5329,,18830,6191,,25506,7880,,36355,10166,,42872,11562,,53001,11748,,65409,15351,,71934,24719,,80374,57352,,74346,64465,,52636,47432,,43948,40245,,26834,24129,,14134,11921,
2021-05-24,2,,,317,86,,15433,3928,,14892,5439,,18946,6337,,25645,8108,,36500,10538,,43028,12050,,53129,12358,,65478,16318,,72004,26085,,80427,58024,,74370,64641,,52662,47464,,43965,40264,,26838,24143,,14142,11938,
2021-05-25,2,,,320,87,,15649,4076,,15082,5595,,19195,6505,,26021,8338,,36932,10871,,43419,12444,,53432,13183,,65763,17602,,72215,27617,,80692,58958,,74678,65119,,52901,47730,,44107,40421,,26924,24229,,14190,11979,
2021-05-26,2,,,331,91,,16041,4256,,15440,5777,,19613,6704,,26527,8588,,37608,11224,,44086,12834,,54342,15515,,66702,24048,,73002,29934,,81351,60325,,75023,65698,,53130,48014,,44284,40579,,27039,24311,,14281,12024,
2021-05-27,2,,,344,91,,16731,4455,,16029,5999,,20340,7016,,27374,8969,,38644,11789,,45089,13476,,55342,20130,,67682,30010,,73797,33904,,82017,62283,,75394,66633,,53356,48454,,44446,40767,,27136,24428,,14366,12093,
2021-05-28,2,,,356,92,,17184,4668,,16428,6284,,20843,7384,,28026,9526,,39409,12599,,45906,14505,,56605,22640,,68961,33178,,74675,36418,,82672,63783,,75811,67344,,53545,48765,,44581,40907,,27227,24493,,14421,12132,
2021-05-29,2,,,357,92,,17263,4753,,16515,6379,,20940,7521,,28149,9716,,39567,12878,,46055,14879,,57353,24350,,69833,34615,,75450,37736,,83170,64533,,76004,67697,,53594,48857,,44614,40953,,27238,24518,,14423,12143,
2021-05-30,2,,,357,92,,17263,4753,,16515,6379,,20940,7521,,28150,9716,,39567,12878,,46055,14879,,57353,24352,,69833,34615,,75450,37736,,83170,64533,,76004,67697,,53594,48857,,44614,40953,,27238,24518,,14423,12143,
2021-05-31,2,,,358,92,,17491,4875,,16756,6506,,21188,7663,,28470,9914,,39904,13209,,46380,15250,,57686,24981,,70098,35263,,75773,38700,,83406,64925,,76084,67802,,53632,48875,,44637,40968,,27241,24533,,14423,12155,
2021-06-01,2,,,367,98,,17868,5183,,17050,6770,,21565,7977,,28913,10315,,40405,13779,,46988,16038,,58265,26465,,70714,37344,,76120,42398,,83612,66292,,76240,68122,,53728,48986,,44707,41058,,27282,24578,,14456,12191,
2021-06-02,2,,,485,99,,19474,5458,,18576,7077,,23045,8380,,30568,10910,,42158,14689,,48643,17286,,60008,29432,,72479,39989,,77128,45130,,84229,67690,,76658,68683,,53948,49251,,44875,41195,,27389,24659,,14543,12243,
2021-06-03,3,1,,578,146,,21462,6002,,20261,7540,,24782,8926,,32727,11766,,44549,16217,,51059,21234,,61592,32717,,73862,43092,,78133,47800,,84932,69135,,77105,69448,,54240,49603,,45072,41433,,27538,24789,,14653,12311,
2021-06-04,3,1,,635,150,,22524,6854,,21351,8322,,25882,9965,,33978,13156,,45977,18177,,52439,23616,,62862,36227,,75012,47087,,78695,50461,,85221,70477,,77290,70016,,54343,49876,,45176,41577,,27613,24862,,14718,12386,
2021-06-05,3,1,,711,156,,23299,7125,,22043,8582,,26601,10256,,34776,13478,,46907,18929,,53387,24475,,63424,37399,,75409,48308,,78984,51405,,85422,70941,,77412,70195,,54414,49965,,45222,41644,,27628,24879,,14725,12390,
2021-06-06,3,1,,754,156,,23908,7420,,22506,8810,,27139,10525,,35366,13766,,47624,19321,,54007,24884,,63600,37548,,75493,48605,,79061,51560,,85488,71077,,77458,70272,,54431,49989,,45236,41655,,27633,24881,,14726,12390,
2021-06-07,3,1,,782,156,,24240,7547,,22769,8938,,27381,10665,,35650,13995,,47939,19671,,54346,25322,,63940,38034,,75783,49228,,79284,53068,,85645,71422,,77565,70312,,54502,49998,,45286,41660,,27670,24889,,14741,12399,
2021-06-08,3,1,,860,176,,25042,8060,,23416,9405,,28061,11226,,36441,14732,,49016,20777,,55342,26461,,64677,38832,,76422,50033,,79647,53891,,85915,71874,,77755,70510,,54598,50099,,45357,41726,,27717,24921,,14770,12417,
2021-06-09,4,3,,992,204,,26308,8820,,24339,10145,,29187,12182,,37712,16036,,50407,22626,,56561,28472,,65418,40494,,76991,51644,,80002,55300,,86175,72728,,77957,70949,,54724,50354,,45452,41864,,27791,24982,,14823,12453,
2021-06-10,4,3,,1251,240,,28793,9801,,26208,11099,,30914,13470,,39642,17699,,52500,25150,,58727,31241,,66437,42378,,77796,53409,,80668,57432,,86659,73640,,78244,71369,,54892,50578,,45580,41985,,27871,25053,,14885,12491,
2021-06-11,4,3,,1387,281,,29783,10683,,26854,12080,,31620,14589,,40510,19054,,53534,27160,,59764,33396,,67113,44504,,78353,55796,,81079,59826,,86930,74755,,78389,71809,,55010,50802,,45668,42109,,27943,25114,,14956,12515,
2021-06-12,4,3,,1483,282,,30528,10993,,27331,12544,,32081,15090,,41079,19687,,54151,27948,,60382,34317,,67454,45322,,78621,56702,,81254,60575,,87068,75158,,78465,71920,,55070,50859,,45697,42131,,27960,25125,,14961,12518,
2021-06-13,4,3,,1523,287,,30889,11031,,27591,12571,,32377,15147,,41383,19756,,54735,28011,,60960,34393,,67572,45401,,78651,56795,,81276,60666,,87079,75241,,78477,71937,,55076,50865,,45702,42134,,27961,25127,,14961,12518,
2021-06-14,4,3,,1566,294,,31456,11402,,28004,12684,,32742,15298,,41771,19985,,54996,28300,,61188,34821,,67730,45951,,78808,57420,,81399,61512,,87174,75498,,78539,71988,,55125,50880,,45724,42139,,27969,25128,,14963,12519,
2021-06-15,4,3,,1794,298,,32488,11768,,28688,13011,,33430,15632,,42493,20480,,55604,28944,,61701,35444,,68057,46457,,79063,57914,,81624,62084,,87336,75831,,78662,72121,,55187,50946,,45771,42175,,27986,25149,,14969,12533,
2021-06-16,4,3,,2186,306,,33536,12474,,29324,13606,,34122,16361,,43327,21479,,56425,30339,,62459,36824,,68507,47600,,79523,59025,,82031,63224,,87658,76555,,78868,72486,,55309,51126,,45845,42274,,28036,25200,,14990,12571,
2021-06-17,4,3,,2977,324,,34614,13708,,29931,14626,,34693,17607,,44014,22968,,57176,32046,,63220,38496,,69067,48994,,80039,60421,,82443,64586,,87995,77366,,79100,72886,,55451,51319,,45953,42420,,28140,25286,,15086,12641,
2021-06-18,4,3,,3167,343,,35291,14429,,30348,15227,,35074,18478,,44456,23931,,57654,33299,,63662,39641,,69512,50055,,80442,61465,,82774,65714,,88257,77894,,79291,73159,,55567,51486,,46034,42525,,28183,25354,,15114,12691,
2021-06-19,4,3,,3202,343,,35530,14551,,30479,15289,,35218,18549,,44618,24048,,57816,33429,,63824,39778,,69602,50159,,80520,61592,,82826,66067,,88298,77977,,79311,73178,,55578,51493,,46043,42531,,28184,25355,,15115,12691,
2021-06-20,4,3,,3202,343,,35542,14624,,30485,15401,,35225,18689,,44624,24236,,57828,33722,,63839,40125,,69613,50271,,80528,61673,,82830,66123,,88303,77988,,79315,73178,,55578,51493,,46043,42531,,28184,25355,,15115,12691,
2021-06-21,4,3,,3409,345,,35805,14989,,30645,15663,,35361,18986,,44780,24563,,57992,34179,,64019,40590,,69728,50618,,80613,62031,,82924,66901,,88365,78279,,79366,73258,,55612,51553,,46066,42556,,28198,25364,,15122,12694,
2021-06-22,4,3,,3712,360,,36257,15536,,30885,16108,,35617,19507,,45033,25165,,58270,35861,,64273,41775,,69967,51388,,80838,62779,,83105,67474,,88498,78610,,79482,73439,,55675,51658,,46117,42621,,28224,25387,,15138,12720,
2021-06-23,4,3,,4154,465,,36973,17109,,31249,17396,,36004,20774,,45436,26691,,58734,37470,,64726,43527,,70323,53314,,81214,64717,,83421,68693,,88756,79399,,79665,73853,,55794,51893,,46201,42741,,28266,25458,,15153,12753,
2021-06-24,7,6,,4430,610,,37632,19239,,31643,19073,,36383,22456,,45843,28733,,59182,39941,,65198,46092,,70782,55705,,81634,66963,,83823,70469,,89065,80544,,79885,74549,,55911,52259,,46287,42961,,28320,25557,,15182,12808,
2021-06-25,7,6,,4430,610,,37633,19249,,31644,19075,,36385,22462,,45843,28737,,59183,39945,,65200,46102,,70783,55711,,81634,66967,,83824,70478,,89066,80548,,79885,74549,,55911,52259,,46287,42961,,28320,25557,,15182,12808,
2021-06-26,7,6,,4452,615,,37693,19438,,31676,19183,,36419,22595,,45882,28898,,59229,40106,,65232,46286,,70820,56285,,81684,67638,,83868,71211,,89082,81063,,79901,74754,,55917,52323,,46289,42998,,28321,25570,,15183,12812,
2021-06-27,7,6,,4452,615,,37696,19441,,31677,19184,,36419,22595,,45884,28899,,59231,40108,,65233,46288,,70821,56285,,81684,67638,,83868,71211,,89082,81065,,79901,74754,,55917,52323,,46289,42998,,28321,25570,,15183,12812,
2021-06-28,7,6,,4530,643,,37883,19911,,31808,19519,,36518,22934,,45999,30132,,59386,40944,,65371,46767,,70900,56631,,81769,67979,,83944,71570,,89150,81305,,79947,74858,,55940,52361,,46307,43024,,28330,25582,,15185,12819,
2021-06-29,7,6,,4600,727,,38194,21476,,31978,20690,,36689,24354,,46154,31160,,59579,42021,,65573,47808,,71057,57412,,81940,68670,,84067,72273,,89241,81630,,80014,75053,,55974,52488,,46329,43113,,28342,25610,,15190,12834,
2021-06-30,7,6,,4809,826,,38735,22762,,32236,21579,,36964,25390,,46467,32310,,59953,43348,,65926,49038,,71335,58611,,82238,69722,,84328,73094,,89460,82140,,80160,75316,,56070,52648,,46403,43252,,28392,25709,,15203,12907,
2021-07-01,7,6,,5014,1070,,39168,24887,,32531,23096,,37251,26949,,46739,34091,1,60307,45383,,66219,51076,,71640,59962,,82545,71076,,84607,74559,,89693,82830,,80337,75658,,56166,52827,,46487,43364,,28442,25770,,15237,12954,
2021-07-02,7,6,,5416,1226,,39649,26227,,32777,24072,,37518,27962,,47068,35294,1,60654,46787,,66539,52520,1,71897,60970,,82871,71919,,84893,75531,,89916,83328,1,80517,75854,,56271,52951,,46558,43440,,28473,25805,,15250,12978,
2021-07-03,7,6,,5441,1238,,39711,26415,,32810,24187,,37544,28064,,47109,35438,1,60701,46917,,66579,52667,1,71931,61033,,82911,71968,,84917,75714,,89940,83368,1,80529,75869,,56279,52960,,46561,43444,,28475,25806,,15252,12981,
2021-07-04,7,6,,5441,1238,,39711,26415,,32810,24190,,37544,28070,,47109,35443,1,60701,46917,,66579,52671,1,71931,61033,,82911,71968,,84917,75714,,89940,83368,1,80529,75869,,56279,52960,,46561,43444,,28475,25806,,15252,12981,
2021-07-05,8,7,,5546,1286,,39879,27051,,32905,24611,,37632,28536,,47227,35963,1,60805,47599,,66719,53321,1,72057,61572,,83040,72548,,85041,76162,,90036,83636,1,80598,75995,,56320,53035,,46589,43491,,28487,25828,,15259,12984,
2021-07-06,8,7,,5687,1493,,40127,28122,,33053,25292,,37808,29256,,47434,36759,1,61003,48468,,66918,54169,2,72232,62035,,83225,72879,,85199,76472,,90173,83821,1,80716,76101,,56402,53103,,46631,43524,,28510,25843,,15269,12994,
2021-07-07,8,7,,5911,1748,,40654,29348,,33339,26094,,38136,30148,,47804,37849,2,61387,49522,,67338,55258,2,72604,62677,,83640,73501,,85551,77097,1,90479,84246,1,80948,76312,,56532,53229,,46710,43606,,28564,25886,,15287,13014,
2021-07-08,8,7,,6336,2355,,41237,30808,1,33686,26979,,38500,31091,,48220,39059,3,61871,50877,,67820,56527,3,73039,63577,,84114,74366,,86058,77870,1,90910,84701,1,81264,76612,,56749,53397,,46840,43691,,28636,25940,,15327,13050,
2021-07-09,8,7,,6505,2602,,41663,31894,2,33921,27683,,38766,31744,,48593,39874,3,62255,51743,,68250,57445,3,73419,64276,2,84536,75038,,86413,78569,2,91242,85090,5,81509,76814,5,56886,53511,3,46938,43760,4,28676,25977,,15346,13064,3
2021-07-10,8,7,,6540,2632,,41718,31974,2,33977,27729,,38812,31793,,48657,39920,3,62329,51823,,68326,57533,3,73502,64343,2,84601,75093,,86477,78601,2,91290,85110,6,81539,76827,5,56906,53522,3,46943,43763,4,28680,25978,,15347,13064,3
2021-07-11,8,7,,6547,2634,,41731,31983,2,33990,27738,,38824,31803,,48678,39935,4,62348,51836,,68354,57549,3,73519,64356,2,84627,75111,,86496,78616,2,91303,85116,6,81554,76833,5,56914,53526,3,46947,43764,4,28682,25979,,15347,13064,3
2021-07-12,8,7,,6671,2736,,42065,32653,2,34202,28227,,39034,32221,,48929,40459,4,62651,52286,,68621,57992,3,73789,64644,3,84891,75339,,86745,78808,2,91512,85207,6,81717,76907,5,56989,53577,3,47004,43794,4,28700,25994,,15352,13071,3
2021-07-13,8,7,,6855,2996,,42411,33299,2,34414,28588,1,39261,32561,,49205,40882,4,62938,52783,,68909,58462,3,74065,64989,3,85185,75644,,86961,79103,2,91685,85401,6,81867,77023,5,57060,53637,3,47057,43827,4,28721,26005,,15356,13074,3
2021-07-14,8,7,,7203,3324,,43055,34161,2,34886,29179,1,39747,33169,,49778,41571,4,63568,53506,,69523,59182,3,74607,65505,3,85724,76113,,87419,79455,2,92037,85689,6,82127,77176,5,57228,53742,3,47148,43885,4,28774,26034,,15383,13097,3
2021-07-15,8,7,,7559,3655,,43820,35312,2,35397,29862,1,40308,33949,,50499,42529,4,64415,54690,1,70261,60184,5,75276,66230,4,86382,76744,,87986,79987,2,92508,86030,6,82419,77393,5,57401,53884,4,47262,43997,4,28838,26151,,15421,13149,3
2021-07-16,8,7,,7793,3906,,44486,36156,3,35835,30303,1,40848,34446,,51141,43129,4,65154,55359,1,70974,60847,5,75858,66736,4,86931,77229,,88396,80380,2,92812,86265,6,82623,77536,5,57548,53988,4,47349,44069,4,28886,26199,,15448,13173,3
2021-07-17,8,7,,7805,3916,,44613,36269,3,35949,30407,1,40957,34535,,51305,43251,4,65327,55496,1,71170,61001,5,76010,66853,4,87060,77320,,88465,80454,2,92865,86292,6,82659,77560,5,57572,54000,4,47362,44073,4,28890,26200,,15454,13176,3
2021-07-18,8,7,,7806,3916,,44613,36269,3,35952,30408,1,40957,34535,,51305,43251,4,65328,55497,1,71173,61004,5,76017,66856,4,87064,77320,,88465,80454,2,92867,86292,6,82662,77560,5,57573,54000,4,47363,44073,4,28892,26201,,15454,13176,3
2021-07-19,8,7,,7926,4007,,44991,36700,3,36175,30657,2,41222,34810,,51624,43616,5,65622,55819,1,71542,61378,5,76328,67111,4,87323,77545,,88658,80621,2,93060,86413,6,82773,77615,5,57645,54033,4,47402,44093,4,28913,26210,,15456,13178,3
2021-07-20,8,7,,8074,4104,,45382,37146,3,36438,30964,2,41495,35096,,51930,43939,5,66032,56232,1,71882,61752,5,76677,67403,5,87612,77791,,88885,80788,2,93240,86555,6,82879,77692,5,57731,54088,4,47466,44161,4,28944,26256,,15463,13207,3
2021-07-21,8,7,,8421,4278,,46098,37821,3,36906,31390,2,41972,35514,,52444,44464,5,66634,56868,1,72510,62430,6,77207,67871,5,88151,78235,,89322,81140,2,93589,86791,6,83130,77860,5,57888,54181,4,47560,44249,4,28982,26320,,15488,13259,5
2021-07-22,9,7,,8801,4656,,46839,38489,3,37325,31815,2,42468,35991,,52991,45097,5,67228,57589,1,73136,63116,6,77744,68379,6,88720,78696,1,89771,81529,2,93985,87089,6,83399,78065,5,58082,54322,4,47701,44370,4,29035,26412,,15513,13375,5
2021-07-23,9,7,,9031,4836,,47481,39089,3,37743,32213,2,42928,36431,,53497,45577,5,67841,58134,1,73742,63691,6,78301,68836,6,89256,79153,1,90207,81917,2,94312,87367,6,83621,78257,5,58230,54437,4,47815,44460,4,29075,26460,,15529,13406,5
2021-07-24,9,7,,9073,4860,,47581,39170,3,37825,32275,2,43031,36499,,53614,45677,5,67971,58226,1,73863,63781,6,78414,68906,6,89366,79222,1,90278,81959,2,94357,87391,6,83662,78271,5,58247,54445,4,47824,44463,4,29086,26463,,15530,13407,5
2021-07-25,9,7,,9075,4860,,47582,39171,3,37826,32280,2,43032,36503,,53614,45679,5,67972,58227,1,73864,63782,6,78414,68906,6,89366,79222,1,90279,81961,2,94357,87391,6,83662,78271,5,58247,54445,4,47824,44464,4,29086,26463,,15530,13407,5
2021-07-26,9,7,,9256,4992,,47983,39528,3,38090,32531,2,43293,36706,,53918,45968,5,68323,58500,1,74176,64066,6,78704,69132,7,89678,79399,1,90508,82112,2,94505,87501,6,83799,78348,5,58323,54490,4,47870,44497,4,29107,26480,,15533,13412,5
2021-07-27,9,7,,9511,5127,,48620,39865,3,38494,32761,2,43681,36952,,54349,46222,5,68814,58821,1,74618,64369,6,79116,69369,7,90085,79628,1,90819,82281,2,94761,87621,6,83984,78439,5,58433,54568,4,47947,44548,4,29145,26529,,15550,13457,5
