date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,68,26,,3462,1000,,5390,2458,,6786,3029,,8962,3623,,12129,4174,,14365,4504,,16424,4649,,21712,5773,,39060,3695,,45778,2355,,57899,4877,,45564,23553,,40185,33988,,24673,21513,,12714,10332,
2021-04-15,1,,,78,26,,3504,1004,,5407,2461,,6816,3042,,9012,3635,,12191,4187,,14439,4516,,16519,4669,,21933,5803,,39688,3723,,51025,2697,,60016,7860,,46109,28589,,40392,35097,,24779,21791,,12760,10514,
2021-04-16,1,,,79,26,,3534,1010,,5450,2463,,6876,3050,,9100,3651,,12358,4212,,14701,4536,,16816,4696,,22290,5830,,40466,3778,,55073,2873,,61529,9464,,46556,31192,,40573,35788,,24870,22117,,12805,10669,
2021-04-17,1,,,79,26,,3538,1012,,5457,2467,,6886,3051,,9116,3651,,12386,4214,,14733,4542,,16856,4703,,22379,5838,,41398,3789,,56008,2899,,61812,10200,,46637,33390,,40608,36313,,24881,22215,,12809,10698,
2021-04-18,1,,,79,26,,3541,1012,,5460,2467,,6888,3051,,9122,3651,,12389,4214,,14741,4542,,16865,4704,,22402,5838,,41833,3789,,56413,2899,,62045,10201,,46743,33392,,40629,36315,,24899,22216,,12813,10698,
2021-04-19,1,,,79,26,,3568,1016,,5479,2468,,6923,3052,,9176,3653,,12479,4214,,14889,4542,,17117,4708,,23018,5842,,42152,3818,,57000,2904,,62168,10227,,46791,33651,,40640,36343,,24903,22226,,12816,10699,
2021-04-20,1,,,79,27,,3610,1017,,5550,2471,,7021,3054,,9334,3656,,12768,4217,,15257,4548,,18232,4712,,24775,5858,,42899,3831,,57418,3039,,62272,11263,,46829,33866,,40652,36369,,24908,22234,,12816,10701,
2021-04-21,1,,,80,27,,3724,1031,,5592,2486,,7111,3076,,9462,3687,,12961,4254,,15618,4588,,18759,4786,,25558,5967,,44873,3978,,59263,3600,,63269,16877,,47218,35844,,40821,36662,,24996,22379,,12862,10774,
2021-04-22,1,,,80,45,,3816,1064,,5682,2495,,7220,3089,,9633,3699,,13268,4274,,15974,4605,,19238,4812,,26125,6024,,46669,4081,,61855,4685,,64204,24922,,47557,37711,,40970,37036,,25090,22515,,12933,10881,
2021-04-23,1,,,81,45,,7078,1091,,5871,2500,,7404,3099,,9939,3712,,13683,4293,,16671,4624,,20147,4858,,27249,6074,,47897,4159,,63264,5587,,64866,29086,,47790,38811,,41099,37278,,25165,22616,,13001,10931,
2021-04-24,1,,,81,45,,7460,1091,,5890,2500,,7572,3101,,10228,3713,,14151,4294,,17075,4625,,20311,4858,,27574,6079,,48080,4163,,63322,5638,,64885,29400,,47795,38861,,41103,37290,,25166,22627,,13003,10942,
2021-04-25,1,,,81,45,,7460,1091,,5892,2500,,7573,3101,,10229,3713,,14151,4294,,17076,4625,,20311,4858,,27575,6080,,48106,4163,,63445,5638,,65221,29403,,47904,38872,,41137,37295,,25185,22627,,13008,10942,
2021-04-26,1,,,81,45,,7482,1093,,5905,2500,,7591,3102,,10251,3713,,14185,4294,,17124,4625,,20391,4859,,27685,6081,,48129,4164,,63453,5638,,65221,29404,,47904,38873,,41138,37295,,25185,22627,,13008,10942,
2021-04-27,1,,,81,45,,7540,1093,,5984,2501,,7619,3103,,10282,3713,,14249,4294,,17179,4626,,20451,4862,,27753,6082,,48143,4164,,63455,5638,,65223,29404,,47904,38873,,41138,37295,,25185,22627,,13008,10943,
2021-04-28,1,,,82,45,,7579,1095,,6009,2502,,7644,3105,,10375,3716,,14351,4298,,17367,4640,,20694,4871,,28171,6102,,48842,4203,,64201,6745,,65585,32264,,48063,39486,,41194,37398,,25210,22659,,13022,10948,
2021-04-29,1,,,84,57,,7614,1191,,6032,2563,,7684,3123,,10428,3746,,14438,4335,,17513,4682,,21132,4953,,28892,6184,,50424,4396,,65801,11451,,66189,38402,,48351,40884,,41362,37700,,25346,22782,,13123,11010,
2021-04-30,1,,,88,58,,7726,1336,,6117,2603,,7772,3158,,10543,3780,,14651,4389,,17728,4756,,21653,5027,,29686,6282,,51659,4678,,67550,19755,,66890,42816,,48661,41758,,41486,37989,,25409,22889,,13150,11070,
2021-05-01,1,,,88,59,,7728,1352,,6118,2612,,7778,3175,,10547,3806,,14660,4429,,17746,4819,,21680,5135,,29728,6430,,52080,4922,,67763,23390,,66976,44607,,48685,41961,,41499,38038,,25413,22900,,13153,11075,
2021-05-02,1,,,89,59,,7739,1353,,6123,2613,,7787,3185,,10558,3820,,14681,4443,,17768,4844,,21714,5164,,29787,6474,,52905,5010,,67943,23571,,67036,45837,,48711,42338,,41513,38147,,25425,22930,,13155,11083,
2021-05-03,1,,,89,59,,7746,1355,,6136,2621,,7806,3189,,10579,3828,,14711,4451,,17844,4852,,22586,5173,,31588,6492,,53808,5077,,68616,24849,,67356,47070,,48867,42560,,41609,38198,,25490,22954,,13209,11089,
2021-05-04,1,,,92,59,,7818,1368,,6261,2653,,7966,3229,,10797,3841,,15051,4494,,18240,4894,,23471,5215,,34096,6558,,55317,5196,,69121,26025,,67603,48030,,48980,42756,,41673,38246,,25520,22969,,13218,11097,
2021-05-05,1,,,93,61,,7866,1511,,6353,2718,,8080,3271,,11008,3899,,15355,4585,,18676,5009,,24991,5347,,38829,6715,,56273,5331,,69991,29848,,68038,50436,,49218,43276,,41812,38404,,25582,23052,,13247,11141,
2021-05-06,1,,,94,70,,7903,1692,,6435,2798,,8207,3319,,11249,4003,,15672,4712,,19081,5163,,29604,5544,,43287,7014,,58522,5701,,71574,36186,,68797,53602,,49608,44018,,42023,38667,,25712,23194,,13343,11218,
2021-05-07,1,,,96,73,,8039,1766,,6754,2958,,8602,3520,,11784,4245,,16355,5071,,19844,5528,,32868,5875,,46609,7458,,60400,6139,,72630,39969,,69392,55164,,49937,44399,,42187,38824,,25812,23272,,13399,11267,
2021-05-08,1,,,96,73,,8102,1782,,6854,3004,,8742,3585,,11986,4327,,16682,5207,,20333,5690,,34292,6039,,48019,7651,,61067,6405,,72950,41445,,69612,57312,,50037,44794,,42229,38921,,25836,23305,,13408,11280,
2021-05-09,1,,,96,73,,8175,1782,,6904,3007,,8834,3585,,12113,4329,,16866,5209,,20652,5694,,34408,6045,,48365,7657,,61236,6416,,73083,41517,,69642,57338,,50048,44798,,42233,38922,,25837,23305,,13408,11280,
2021-05-10,1,,,96,74,,8285,1954,,6999,3074,,9014,3658,,12438,4457,,17334,5385,,21270,5897,,34677,6185,,48535,7789,,61287,6510,,73108,41588,,69655,57395,,50053,44819,,42235,38945,,25837,23318,,13409,11292,
2021-05-11,1,,,101,74,,8426,2133,,7178,3141,,9280,3732,,12779,4553,,19338,5503,,22544,6027,,35674,6312,,49578,7940,,62011,6851,,73714,42101,,70033,57572,,50242,44891,,42324,38987,,25868,23353,,13422,11313,
2021-05-12,2,,,121,75,,8762,2179,,7567,3214,,9769,3848,,13585,4818,,20624,5921,,24350,6578,,39642,6576,,52544,8190,,63861,7996,,74945,43597,,70721,58377,,50586,45123,,42525,39094,,26027,23410,,13502,11359,
2021-05-13,2,,,166,76,,9152,2295,,8161,3491,,10560,4187,,14573,5105,,22370,6254,,28922,6880,,42495,6860,,55587,8534,,65544,9809,,76047,46700,,71491,59973,,51007,45702,,42805,39302,,26176,23539,,13618,11428,
2021-05-14,2,,,177,77,,9659,2592,,8720,3780,,11222,4499,,16777,5577,,24765,6879,,31476,7687,,45314,7435,,57927,9149,,66837,11367,,76975,48520,,71994,60797,,51324,45972,,42991,39435,,26286,23619,,13682,11474,
2021-05-15,2,,,178,77,,10144,2848,,9350,4152,,11917,4881,,17750,6085,,25777,7467,,32166,8184,,45926,7742,,58845,9763,,67381,11961,,77204,48673,,72066,60835,,51355,45986,,43021,39446,,26299,23625,,13686,11480,
2021-05-16,2,,,178,77,,10147,2851,,9356,4157,,11924,4886,,17760,6097,,25808,7479,,32225,8206,,45958,7759,,58867,9817,,67387,13154,,77207,49618,,72067,61282,,51356,46147,,43022,39489,,26300,23649,,13686,11493,
2021-05-17,2,,,178,77,,10289,3048,,9806,4293,,12985,5064,,18198,6321,,26349,7836,,32884,8688,,46109,8298,,58916,10618,,67398,14729,,77216,50140,,72081,61363,,51361,46176,,43034,39493,,26309,23649,,13695,11497,
2021-05-18,2,,,198,77,,11425,3199,,10664,4398,,13678,5217,,19145,6527,,27753,8096,,34361,8943,,47150,8643,,59864,11035,,68122,15277,,77698,50771,,72409,61632,,51525,46264,,43126,39562,,26339,23722,,13719,11572,
2021-05-19,2,,,226,77,,12232,3369,,11405,4571,,14734,5428,,20746,6826,,30003,8500,,36593,9496,,48981,9266,,61641,11921,,69378,17405,,78667,52487,,72989,62096,,51858,46479,,43352,39668,,26479,23783,,13837,11625,
2021-05-20,2,,,285,80,,13925,3482,,13160,4715,,17052,5604,,23608,7051,,33913,8763,,40539,9827,,51137,9775,,63460,12739,,70571,19039,,79471,54141,,73469,62695,,52126,46754,,43531,39820,,26599,23899,,13914,11714,
2021-05-21,2,,,316,84,,14997,3764,,14450,5193,,18449,6003,,25074,7565,,35841,9630,,42377,10876,,52663,11010,,64979,14384,,71668,21902,,80242,56125,,73995,63569,,52437,47137,,43715,39968,,26694,23975,,13964,11765,
2021-05-22,2,,,321,86,,15346,3841,,14729,5332,,18786,6208,,25518,7895,,36299,10163,,42809,11570,,52990,11767,,65347,15373,,71857,24043,,80405,57327,,74064,63870,,52480,47246,,43733,40025,,26697,23998,,13965,11771,
2021-05-23,2,,,321,86,,15392,3841,,14803,5334,,18907,6211,,25607,7897,,36405,10164,,42902,11578,,53169,11775,,65516,15385,,71968,24848,,80468,57731,,74136,64305,,52536,47367,,43755,40063,,26707,24012,,13970,11776,
2021-05-24,2,,,327,86,,15544,3976,,14901,5445,,19021,6357,,25748,8125,,36550,10539,,43057,12065,,53296,12392,,65587,16358,,72036,26209,,80521,58394,,74161,64479,,52561,47400,,43772,40081,,26711,24026,,13978,11793,
2021-05-25,2,,,330,87,,15763,4126,,15089,5601,,19273,6527,,26124,8351,,36986,10878,,43444,12456,,53597,13226,,65871,17639,,72248,27749,,80788,59319,,74470,64953,,52797,47665,,43912,40235,,26797,24112,,14026,11834,
2021-05-26,2,,,342,91,,16156,4307,,15447,5784,,19698,6732,,26630,8598,,37657,11227,,44116,12853,,54506,15610,,66805,24057,,73039,30056,,81447,60674,,74810,65528,,53029,47945,,44086,40392,,26913,24193,,14114,11879,
2021-05-27,2,,,356,91,,16850,4511,,16038,6004,,20427,7045,,27479,8979,,38688,11798,,45121,13490,,55507,20267,,67787,30048,,73831,33979,,82113,62616,,75174,66456,,53257,48379,,44246,40582,,27010,24309,,14198,11947,
2021-05-28,2,,,368,92,,17310,4726,,16433,6289,,20928,7415,,28133,9539,,39456,12616,,45938,14508,,56777,22797,,69064,33226,,74709,36477,,82761,64107,,75591,67161,,53443,48689,,44381,40722,,27101,24373,,14252,11986,
2021-05-29,2,,,369,92,,17391,4813,,16518,6384,,21025,7552,,28256,9729,,39615,12897,,46088,14881,,57530,24522,,69937,34664,,75485,37786,,83252,64849,,75782,67514,,53492,48780,,44414,40767,,27112,24398,,14254,11997,
2021-05-30,2,,,369,92,,17391,4813,,16518,6384,,21025,7552,,28257,9729,,39615,12897,,46088,14881,,57530,24524,,69937,34664,,75485,37786,,83252,64849,,75782,67514,,53492,48780,,44414,40767,,27112,24398,,14254,11997,
2021-05-31,2,,,370,92,,17621,4936,,16758,6510,,21274,7698,,28577,9924,,39952,13230,,46412,15251,,57863,25153,,70206,35317,,75804,38750,,83488,65237,,75862,67616,,53530,48798,,44436,40782,,27115,24413,,14254,12009,
2021-06-01,2,,,379,98,,17998,5244,,17053,6776,,21653,8014,,29020,10327,,40454,13809,,47021,16031,,58441,26648,,70824,37401,,76146,42474,,83697,66566,,76015,67931,,53626,48906,,44505,40871,,27156,24458,,14287,12045,
2021-06-02,2,,,503,99,,19610,5521,,18584,7086,,23126,8418,,30690,10925,,42195,14722,,48679,17284,,60181,29627,,72588,40046,,77149,45207,,84309,67943,,76436,68489,,53846,49168,,44670,41007,,27261,24539,,14374,12097,
2021-06-03,3,1,,598,147,,21604,6064,,20268,7550,,24874,8964,,32867,11792,,44569,16258,,51101,21256,,61753,32893,,73969,43159,,78153,47860,,85005,69376,,76885,69252,,54136,49520,,44866,41241,,27409,24669,,14483,12165,
2021-06-04,3,1,,659,152,,22673,6922,,21353,8327,,25976,10005,,34121,13190,,46001,18223,,52481,23648,,63022,36412,,75118,47158,,78708,50498,,85291,70705,,77069,69819,,54239,49793,,44970,41384,,27483,24740,,14548,12240,
2021-06-05,3,1,,741,159,,23449,7194,,22045,8586,,26695,10302,,34921,13507,,46934,18981,,53426,24512,,63578,37575,,75515,48389,,78996,51435,,85492,71162,,77189,70000,,54311,49881,,45015,41451,,27498,24756,,14555,12244,
2021-06-06,3,1,,786,159,,24058,7491,,22511,8814,,27235,10572,,35510,13793,,47652,19378,,54043,24917,,63750,37722,,75599,48688,,79073,51591,,85558,71295,,77236,70077,,54327,49905,,45029,41462,,27503,24758,,14556,12244,
2021-06-07,3,1,,816,159,,24391,7620,,22772,8941,,27478,10714,,35797,14023,,47967,19726,,54378,25357,,64094,38207,,75886,49313,,79297,53102,,85713,71632,,77342,70117,,54399,49914,,45078,41467,,27540,24766,,14571,12253,
2021-06-08,3,1,,895,179,,25194,8137,,23420,9408,,28162,11274,,36589,14764,,49043,20837,,55373,26493,,64825,39002,,76529,50121,,79659,53923,,85982,72079,,77531,70317,,54494,50011,,45149,41533,,27587,24798,,14600,12271,
2021-06-09,4,3,,1029,209,,26467,8898,,24341,10148,,29294,12241,,37860,16066,,50429,22692,,56590,28499,,65567,40662,,77093,51733,,80014,55328,,86244,72929,,77730,70758,,54620,50261,,45244,41672,,27660,24857,,14653,12307,
2021-06-10,4,3,,1297,250,,28962,9885,,26208,11101,,31021,13539,,39787,17735,,52538,25207,,58751,31275,,66566,42535,,77900,53506,,80679,57453,,86727,73833,,78013,71175,,54788,50486,,45371,41792,,27740,24927,,14715,12345,
2021-06-11,4,3,,1438,291,,29955,10775,,26850,12084,,31732,14658,,40660,19093,,53567,27220,,59786,33438,,67237,44659,,78458,55891,,81091,59846,,86996,74936,,78157,71617,,54909,50702,,45455,41916,,27813,24987,,14785,12369,
2021-06-12,4,3,,1535,292,,30705,11087,,27325,12550,,32196,15155,,41228,19736,,54181,28004,,60405,34359,,67577,45481,,78726,56794,,81264,60599,,87133,75327,,78233,71728,,54970,50760,,45483,41937,,27830,24998,,14790,12372,
2021-06-13,4,3,,1575,297,,31070,11125,,27582,12577,,32496,15212,,41529,19805,,54768,28067,,60979,34435,,67694,45563,,78757,56884,,81285,60691,,87144,75409,,78245,71745,,54976,50766,,45488,41940,,27831,25000,,14790,12372,
2021-06-14,4,3,,1618,304,,31642,11498,,27991,12690,,32862,15363,,41919,20038,,55025,28353,,61210,34862,,67849,46120,,78917,57508,,81405,61535,,87239,75660,,78307,71796,,55025,50781,,45510,41945,,27839,25001,,14792,12373,
2021-06-15,4,3,,1852,308,,32680,11865,,28670,13016,,33545,15699,,42646,20537,,55632,28998,,61721,35479,,68174,46625,,79173,58003,,81630,62112,,87399,75990,,78429,71926,,55087,50847,,45557,41981,,27856,25022,,14798,12387,
2021-06-16,4,3,,2248,317,,33727,12572,,29313,13617,,34230,16427,,43482,21541,,56454,30392,,62478,36856,,68622,47768,,79633,59113,,82039,63250,,87717,76713,,78637,72289,,55208,51027,,45631,42079,,27906,25072,,14818,12424,
2021-06-17,4,3,,3049,336,,34800,13814,,29922,14637,,34800,17674,,44173,23040,,57203,32096,,63237,38524,,69181,49162,,80147,60512,,82452,64608,,88052,77520,,78870,72684,,55348,51219,,45738,42223,,28011,25160,,14913,12492,
2021-06-18,4,3,,3246,355,,35472,14541,,30339,15236,,35183,18551,,44613,24004,,57685,33350,,63679,39670,,69626,50219,,80549,61568,,82783,65720,,88312,78046,,79058,72954,,55464,51386,,45821,42330,,28052,25226,,14941,12542,
2021-06-19,4,3,,3282,355,,35711,14664,,30470,15297,,35327,18622,,44775,24122,,57847,33479,,63840,39807,,69716,50324,,80628,61697,,82834,66072,,88353,78127,,79078,72973,,55475,51393,,45830,42336,,28053,25227,,14942,12542,
2021-06-20,4,3,,3282,355,,35723,14737,,30476,15409,,35334,18764,,44781,24310,,57859,33772,,63855,40156,,69727,50432,,80636,61779,,82838,66128,,88358,78137,,79082,72973,,55475,51393,,45830,42336,,28053,25227,,14942,12542,
2021-06-21,4,3,,3490,357,,35987,15106,,30636,15670,,35469,19060,,44937,24637,,58023,34232,,64037,40620,,69840,50779,,80721,62133,,82931,66918,,88421,78417,,79132,73052,,55510,51453,,45852,42361,,28067,25236,,14949,12545,
2021-06-22,4,3,,3799,372,,36435,15658,,30874,16113,,35728,19579,,45190,25251,,58299,35920,,64295,41796,,70077,51547,,80946,62881,,83109,67489,,88554,78745,,79248,73233,,55574,51557,,45902,42425,,28093,25259,,14965,12571,
2021-06-23,4,3,,4246,481,,37151,17238,,31234,17401,,36119,20848,,45594,26782,,58758,37525,,64753,43556,,70432,53469,,81320,64819,,83424,68702,,88810,79525,,79433,73649,,55694,51791,,45983,42543,,28135,25329,,14980,12604,
2021-06-24,7,6,,4530,635,,37805,19372,,31627,19075,,36498,22533,,46002,28840,,59208,39994,,65223,46118,,70892,55860,,81746,67064,,83818,70480,,89119,80656,,79652,74337,,55811,52157,,46068,42762,,28191,25427,,15007,12659,
2021-06-25,7,6,,4530,635,,37806,19382,,31628,19077,,36500,22539,,46002,28844,,59209,39998,,65225,46128,,70893,55866,,81746,67068,,83819,70489,,89120,80660,,79652,74337,,55811,52157,,46068,42762,,28191,25427,,15007,12659,
2021-06-26,7,6,,4552,641,,37866,19571,,31660,19184,,36534,22674,,46042,29007,,59254,40156,,65257,46314,,70933,56441,,81795,67742,,83861,71224,,89136,81168,,79668,74540,,55817,52222,,46070,42798,,28192,25440,,15008,12663,
2021-06-27,7,6,,4552,641,,37869,19574,,31661,19185,,36534,22674,,46044,29008,,59256,40158,,65258,46316,,70934,56441,,81795,67742,,83861,71224,,89136,81170,,79668,74540,,55817,52222,,46070,42798,,28192,25440,,15008,12663,
2021-06-28,7,6,,4630,670,,38057,20046,,31792,19518,,36633,23015,,46161,30255,,59409,40986,,65396,46790,,71012,56790,,81880,68076,,83937,71586,,89204,81408,,79714,74643,,55840,52261,,46088,42823,,28201,25452,,15010,12670,
2021-06-29,7,6,,4702,758,,38370,21618,,31960,20687,,36802,24435,,46320,31281,,59599,42061,,65599,47835,,71169,57565,,82049,68769,,84062,72291,,89295,81730,,79779,74835,,55876,52388,,46110,42911,,28211,25480,,15015,12685,
2021-06-30,7,6,,4913,861,,38910,22906,,32220,21575,,37075,25477,,46634,32431,,59975,43392,,65949,49058,,71447,58768,,82348,69818,,84323,73112,,89513,82241,,79925,75094,,55971,52547,,46184,43048,,28261,25578,,15028,12758,
2021-07-01,7,6,,5119,1112,,39345,25035,,32512,23093,,37365,27039,,46906,34213,1,60328,45428,,66242,51101,,71752,60107,,82656,71175,,84600,74577,,89747,82926,,80102,75430,,56065,52725,,46268,43159,,28310,25639,,15062,12805,
2021-07-02,7,6,,5524,1270,,39825,26385,,32759,24066,,37634,28060,,47235,35418,1,60675,46829,,66560,52548,1,72008,61104,,82982,72016,,84889,75553,,89966,83415,1,80282,75626,,56170,52851,,46338,43232,,28341,25674,,15075,12829,
2021-07-03,7,6,,5549,1282,,39887,26574,,32793,24182,,37659,28162,,47276,35562,1,60722,46958,,66600,52695,1,72042,61168,,83022,72065,,84913,75736,,89991,83454,1,80293,75641,,56178,52860,,46341,43236,,28343,25675,,15077,12832,
2021-07-04,7,6,,5549,1282,,39887,26574,,32793,24185,,37659,28168,,47276,35567,1,60722,46958,,66600,52699,1,72042,61168,,83022,72065,,84913,75736,,89991,83454,1,80293,75641,,56178,52860,,46341,43236,,28343,25675,,15077,12832,
2021-07-05,8,7,,5655,1330,,40055,27221,,32887,24600,,37748,28632,,47393,36094,1,60827,47633,,66739,53352,1,72168,61703,,83151,72652,,85038,76178,,90087,83719,1,80362,75770,,56220,52932,,46367,43283,,28355,25697,,15084,12835,
2021-07-06,8,7,,5798,1542,,40302,28296,,33036,25278,,37922,29350,,47602,36893,1,61024,48509,,66940,54193,2,72341,62163,,83336,72985,,85197,76488,,90224,83900,1,80479,75876,,56301,53000,,46410,43316,,28377,25712,,15094,12845,
2021-07-07,8,7,,6027,1801,,40824,29528,,33324,26078,,38253,30241,,47969,37989,2,61408,49570,,67362,55267,2,72711,62805,,83749,73607,,85555,77117,1,90527,84322,1,80710,76086,,56429,53126,,46489,43396,,28431,25756,,15112,12864,
2021-07-08,8,7,,6454,2416,,41408,30989,1,33671,26962,,38614,31181,,48391,39204,3,61891,50929,,67844,56529,3,73142,63701,,84225,74473,,86061,77895,1,90962,84774,1,81024,76384,,56645,53291,,46617,43480,,28503,25811,,15151,12899,
2021-07-09,8,7,,6626,2669,,41831,32073,2,33908,27666,,38882,31835,,48770,40025,3,62266,51792,,68277,57447,3,73521,64402,2,84647,75138,,86417,78600,2,91290,85156,5,81269,76585,5,56782,53406,3,46715,43549,4,28543,25847,,15170,12913,3
2021-07-10,8,7,,6661,2699,,41886,32153,2,33964,27712,,38928,31884,,48834,40072,3,62340,51871,,68354,57535,3,73604,64471,2,84713,75191,,86479,78632,2,91338,85176,6,81299,76598,5,56802,53417,3,46720,43552,4,28547,25848,,15171,12913,3
2021-07-11,8,7,,6668,2701,,41899,32162,2,33977,27721,,38940,31894,,48855,40087,4,62359,51884,,68382,57551,3,73621,64484,2,84739,75209,,86498,78647,2,91352,85182,6,81313,76604,5,56810,53421,3,46724,43553,4,28549,25849,,15171,12913,3
2021-07-12,8,7,,6792,2803,,42235,32835,2,34187,28208,,39152,32319,,49107,40607,4,62663,52335,,68647,57994,3,73890,64770,3,85008,75437,,86742,78836,2,91563,85275,6,81475,76676,5,56883,53472,3,46781,43584,4,28567,25863,,15176,12920,3
2021-07-13,8,7,,6979,3065,,42578,33480,2,34400,28574,1,39378,32657,,49385,41030,4,62950,52833,,68937,58466,3,74164,65114,3,85301,75739,,86958,79130,2,91738,85471,6,81622,76790,5,56955,53533,3,46833,43616,4,28588,25874,,15180,12923,3
2021-07-14,8,7,,7328,3397,,43229,34343,2,34867,29163,1,39866,33272,,49958,41717,4,63583,53554,,69548,59190,3,74704,65626,3,85843,76211,,87411,79480,2,92094,85757,6,81879,76944,5,57121,53638,3,46925,43673,4,28640,25903,,15207,12946,3
2021-07-15,8,7,,7689,3733,,43992,35494,2,35377,29844,1,40432,34059,,50681,42679,4,64426,54726,1,70287,60200,4,75372,66349,4,86501,76843,,87977,80008,2,92564,86095,6,82168,77163,5,57294,53780,4,47040,43783,4,28703,26022,,15245,12996,3
2021-07-16,8,7,,7927,3993,,44658,36332,3,35815,30286,1,40972,34557,,51322,43279,4,65166,55396,1,71003,60862,4,75955,66853,4,87046,77330,,88389,80401,2,92863,86329,6,82373,77303,5,57440,53886,4,47125,43853,4,28752,26069,,15271,13020,3
2021-07-17,8,7,,7940,4003,,44785,36446,3,35928,30389,1,41083,34647,,51485,43401,4,65338,55533,1,71202,61017,4,76106,66969,4,87173,77422,,88458,80473,2,92917,86356,6,82408,77327,5,57464,53898,4,47138,43857,4,28756,26070,,15277,13023,3
2021-07-18,8,7,,7941,4003,,44785,36446,3,35931,30390,1,41083,34647,,51485,43401,4,65339,55534,1,71205,61020,4,76113,66972,4,87177,77422,,88458,80473,2,92919,86356,6,82411,77327,5,57465,53898,4,47139,43857,4,28758,26071,,15277,13023,3
2021-07-19,8,7,,8064,4094,,45160,36879,3,36155,30637,2,41351,34927,,51804,43767,5,65629,55851,1,71576,61401,4,76426,67222,4,87436,77647,,88649,80640,2,93110,86475,6,82522,77382,5,57538,53932,4,47177,43876,4,28779,26080,,15279,13025,3
2021-07-20,8,7,,8212,4194,,45553,37324,3,36416,30944,2,41626,35214,,52111,44088,5,66037,56263,1,71918,61776,4,76775,67515,5,87727,77895,,88874,80807,2,93289,86613,6,82627,77459,5,57623,53987,4,47241,43945,4,28810,26125,,15286,13054,3
2021-07-21,8,7,,8561,4373,,46269,37996,3,36886,31373,2,42100,35628,,52626,44616,5,66640,56904,1,72553,62453,5,77296,67977,5,88268,78339,,89311,81158,2,93638,86849,6,82875,77627,5,57782,54081,4,47333,44033,4,28849,26187,,15310,13106,5
2021-07-22,9,7,,8948,4756,,47006,38662,3,37302,31797,2,42599,36107,,53171,45254,5,67240,57625,1,73182,63139,5,77828,68478,6,88834,78803,1,89759,81543,2,94040,87147,6,83142,77832,5,57972,54222,4,47474,44154,4,28901,26278,,15335,13222,5
2021-07-23,9,7,,9181,4936,,47648,39267,3,37720,32194,2,43062,36548,,53674,45732,5,67857,58173,1,73784,63713,5,78388,68935,6,89368,79261,1,90196,81932,2,94364,87421,6,83362,78023,5,58124,54337,4,47585,44243,4,28940,26326,,15351,13253,5
2021-07-24,9,7,,9223,4960,,47750,39349,3,37802,32256,2,43164,36616,,53791,45832,5,67987,58264,1,73904,63803,5,78501,69006,6,89479,79329,1,90267,81976,2,94408,87444,6,83403,78036,5,58142,54345,4,47593,44246,4,28951,26329,,15352,13254,5
2021-07-25,9,7,,9225,4960,,47751,39350,3,37803,32261,2,43165,36620,,53791,45834,5,67988,58265,1,73905,63804,5,78501,69006,6,89479,79329,1,90268,81978,2,94408,87444,6,83403,78036,5,58142,54345,4,47593,44247,4,28951,26329,,15352,13254,5
2021-07-26,9,7,,9411,5093,,48147,39707,3,38067,32511,2,43428,36825,,54094,46123,5,68339,58537,1,74219,64091,5,78791,69230,7,89794,79506,1,90492,82127,2,94556,87556,6,83540,78112,5,58217,54390,4,47640,44280,4,28971,26345,,15355,13259,5
2021-07-27,9,7,,9669,5231,,48787,40044,3,38467,32742,2,43816,37068,,54531,46378,5,68823,58858,1,74664,64394,5,79199,69465,7,90204,79736,1,90803,82295,2,94810,87678,6,83726,78202,5,58326,54467,4,47717,44332,4,29008,26393,,15372,13304,5
