date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,75,31,,3519,1023,,5422,2477,,6833,3058,,8986,3604,,12191,4195,,14391,4507,,16525,4686,,21806,5761,,39433,3648,,45917,2335,,58011,5006,,45389,23980,,39876,33915,,24410,21273,,12386,10050,
2021-04-15,1,,,85,31,,3561,1027,,5439,2480,,6863,3071,,9037,3616,,12254,4208,,14463,4520,,16629,4705,,22023,5791,,40074,3678,,51230,2695,,60064,8078,,45923,28997,,40079,34941,,24512,21548,,12431,10227,
2021-04-16,1,,,86,31,,3592,1033,,5481,2482,,6924,3080,,9125,3631,,12424,4234,,14728,4539,,16924,4732,,22379,5820,,40905,3732,,55276,2878,,61543,9764,,46355,31551,,40256,35596,,24603,21874,,12474,10377,
2021-04-17,1,,,86,31,,3596,1035,,5488,2486,,6934,3081,,9141,3631,,12453,4236,,14759,4545,,16966,4739,,22468,5828,,41841,3744,,56215,2906,,61819,10522,,46433,33764,,40291,36084,,24614,21970,,12478,10405,
2021-04-18,1,,,86,31,,3599,1035,,5491,2486,,6936,3081,,9147,3631,,12456,4236,,14767,4545,,16975,4740,,22492,5828,,42282,3744,,56617,2906,,62050,10523,,46538,33766,,40311,36086,,24632,21971,,12482,10405,
2021-04-19,1,,,86,31,,3627,1039,,5509,2487,,6971,3082,,9202,3633,,12547,4236,,14916,4546,,17226,4743,,23123,5832,,42594,3773,,57198,2911,,62169,10567,,46586,34007,,40322,36114,,24636,21981,,12485,10406,
2021-04-20,1,,,86,32,,3669,1040,,5581,2490,,7072,3084,,9357,3636,,12845,4239,,15277,4552,,18359,4747,,24899,5848,,43317,3787,,57601,3048,,62273,11615,,46625,34207,,40332,36140,,24641,21989,,12485,10408,
2021-04-21,1,,,88,32,,3782,1054,,5624,2505,,7163,3107,,9483,3666,,13042,4277,,15642,4591,,18893,4822,,25682,5958,,45307,3940,,59463,3621,,63235,17320,,47007,36086,,40498,36425,,24729,22133,,12528,10478,
2021-04-22,1,,,88,51,,3876,1087,,5712,2513,,7272,3120,,9654,3678,,13355,4299,,16002,4606,,19370,4848,,26247,6015,,47138,4047,,62068,4782,,64120,25398,,47347,37862,,40643,36779,,24822,22268,,12599,10583,
2021-04-23,1,,,89,51,,7141,1114,,5901,2518,,7460,3130,,9959,3691,,13770,4318,,16715,4627,,20272,4892,,27377,6067,,48362,4124,,63493,5718,,64755,29602,,47578,38902,,40771,37008,,24898,22370,,12663,10630,
2021-04-24,1,,,89,51,,7523,1114,,5920,2518,,7631,3132,,10253,3692,,14239,4319,,17111,4628,,20439,4892,,27706,6072,,48540,4128,,63548,5769,,64774,29921,,47583,38948,,40775,37020,,24899,22380,,12665,10641,
2021-04-25,1,,,89,51,,7523,1114,,5922,2518,,7633,3132,,10253,3692,,14239,4319,,17112,4628,,20439,4892,,27707,6073,,48566,4128,,63678,5769,,65109,29924,,47686,38959,,40809,37025,,24918,22380,,12670,10641,
2021-04-26,1,,,89,51,,7545,1116,,5935,2518,,7653,3133,,10274,3692,,14272,4319,,17161,4628,,20523,4893,,27813,6074,,48588,4129,,63686,5769,,65109,29925,,47686,38960,,40810,37025,,24918,22380,,12670,10641,
2021-04-27,1,,,89,51,,7606,1116,,6012,2519,,7681,3134,,10304,3692,,14336,4319,,17219,4629,,20580,4896,,27881,6075,,48602,4129,,63688,5769,,65111,29925,,47686,38960,,40810,37025,,24918,22380,,12670,10642,
2021-04-28,1,,,90,51,,7645,1118,,6037,2520,,7706,3136,,10398,3695,,14438,4323,,17410,4643,,20824,4905,,28304,6095,,49313,4168,,64422,6950,,65467,32761,,47841,39529,,40867,37123,,24943,22412,,12683,10647,
2021-04-29,1,,,92,63,,7681,1216,,6060,2579,,7747,3155,,10450,3724,,14525,4361,,17560,4685,,21270,4986,,29030,6178,,50908,4365,,66018,11777,,66052,38867,,48124,40845,,41037,37417,,25076,22531,,12782,10709,
2021-04-30,1,,,96,64,,7797,1362,,6144,2618,,7832,3190,,10570,3761,,14735,4412,,17781,4760,,21796,5059,,29828,6278,,52161,4655,,67755,20240,,66736,43146,,48434,41696,,41155,37697,,25141,22637,,12807,10768,
2021-05-01,1,,,96,65,,7799,1378,,6145,2627,,7838,3207,,10574,3787,,14744,4452,,17802,4825,,21820,5167,,29872,6430,,52580,4897,,67972,23961,,66820,44857,,48457,41891,,41167,37744,,25145,22648,,12810,10773,
2021-05-02,1,,,97,65,,7810,1379,,6150,2628,,7847,3217,,10585,3801,,14765,4466,,17825,4852,,21853,5195,,29931,6473,,53427,4989,,68133,24144,,66880,46097,,48481,42258,,41180,37848,,25157,22677,,12812,10781,
2021-05-03,1,,,97,65,,7817,1381,,6165,2636,,7864,3221,,10607,3809,,14795,4474,,17903,4860,,22748,5204,,31731,6491,,54317,5057,,68803,25476,,67195,47287,,48638,42470,,41272,37897,,25223,22701,,12864,10787,
2021-05-04,1,,,100,65,,7892,1395,,6293,2669,,8021,3259,,10829,3823,,15133,4517,,18303,4902,,23650,5248,,34324,6555,,55724,5179,,69305,26677,,67437,48226,,48752,42661,,41334,37943,,25253,22716,,12873,10795,
2021-05-05,1,,,101,68,,7940,1538,,6385,2733,,8137,3301,,11043,3881,,15434,4609,,18741,5016,,25266,5387,,38994,6706,,56650,5318,,70176,30571,,67870,50578,,48987,43163,,41471,38100,,25315,22798,,12901,10837,
2021-05-06,1,,,102,77,,7978,1721,,6468,2811,,8264,3350,,11289,3985,,15750,4738,,19148,5168,,29942,5592,,43475,7001,,58856,5693,,71729,36991,,68621,53687,,49369,43881,,41681,38355,,25443,22936,,12995,10912,
2021-05-07,1,,,104,80,,8114,1797,,6791,2972,,8664,3551,,11827,4231,,16430,5097,,19929,5532,,33228,5922,,46820,7448,,60686,6133,,72772,40823,,69218,55206,,49691,44250,,41842,38508,,25543,23015,,13048,10960,
2021-05-08,1,,,104,80,,8177,1813,,6893,3018,,8805,3617,,12033,4318,,16755,5228,,20423,5696,,34671,6088,,48230,7639,,61340,6406,,73086,42309,,69431,57357,,49790,44624,,41882,38605,,25569,23046,,13055,10973,
2021-05-09,1,,,104,80,,8250,1813,,6944,3021,,8897,3617,,12161,4320,,16941,5230,,20745,5700,,34783,6094,,48578,7645,,61505,6418,,73220,42381,,69459,57382,,49801,44628,,41886,38606,,25570,23046,,13055,10973,
2021-05-10,1,,,104,81,,8360,1987,,7039,3086,,9080,3691,,12493,4451,,17415,5409,,21360,5897,,35041,6235,,48749,7776,,61554,6513,,73244,42451,,69472,57439,,49807,44650,,41887,38628,,25570,23058,,13056,10985,
2021-05-11,1,,,109,81,,8502,2168,,7218,3152,,9348,3765,,12838,4546,,19462,5529,,22603,6029,,36041,6361,,49784,7935,,62277,6853,,73847,42959,,69847,57613,,49993,44722,,41972,38669,,25603,23092,,13067,11006,
2021-05-12,2,,,130,82,,8844,2217,,7601,3222,,9841,3882,,13662,4818,,20757,5952,,24421,6572,,40036,6622,,52733,8190,,64107,8018,,75065,44465,,70525,58394,,50334,44945,,42170,38775,,25757,23147,,13147,11051,
2021-05-13,2,,,177,83,,9237,2338,,8200,3496,,10636,4224,,14661,5105,,22524,6288,,29055,6871,,42831,6905,,55767,8539,,65776,9867,,76162,47587,,71286,59942,,50747,45512,,42450,38983,,25902,23274,,13262,11118,
2021-05-14,2,,,191,84,,9749,2641,,8755,3783,,11313,4542,,16909,5579,,24894,6910,,31636,7689,,45622,7474,,58100,9154,,67057,11442,,77076,49405,,71791,60747,,51058,45777,,42641,39113,,26008,23352,,13325,11164,
2021-05-15,2,,,192,84,,10247,2905,,9380,4155,,12010,4920,,17892,6093,,25893,7491,,32327,8188,,46237,7786,,59017,9766,,67601,12035,,77297,49553,,71861,60784,,51092,45790,,42668,39124,,26021,23359,,13329,11169,
2021-05-16,2,,,192,84,,10250,2908,,9386,4160,,12018,4925,,17901,6105,,25924,7504,,32386,8209,,46269,7803,,59039,9820,,67607,13278,,77300,50457,,71862,61228,,51093,45948,,42669,39164,,26022,23383,,13329,11182,
2021-05-17,2,,,192,84,,10392,3106,,9852,4297,,13087,5105,,18316,6328,,26476,7874,,33051,8690,,46402,8339,,59088,10627,,67618,14869,,77309,50949,,71876,61306,,51098,45976,,42682,39168,,26030,23383,,13338,11186,
2021-05-18,2,,,212,84,,11547,3259,,10695,4402,,13794,5261,,19260,6532,,27891,8132,,34538,8949,,47428,8685,,60029,11049,,68347,15416,,77778,51581,,72199,61566,,51262,46064,,42775,39237,,26060,23455,,13360,11260,
2021-05-19,2,,,242,84,,12368,3433,,11430,4575,,14858,5475,,20871,6829,,30147,8537,,36775,9508,,49245,9308,,61812,11948,,69587,17567,,78753,53268,,72769,62015,,51591,46277,,42998,39345,,26198,23514,,13476,11312,
2021-05-20,2,,,304,87,,14086,3547,,13182,4718,,17193,5655,,23751,7053,,34061,8805,,40720,9839,,51366,9822,,63632,12769,,70767,19223,,79552,54918,,73246,62589,,51856,46545,,43174,39498,,26316,23629,,13553,11399,
2021-05-21,2,,,335,91,,15187,3836,,14461,5198,,18597,6052,,25225,7568,,35989,9683,,42550,10884,,52896,11067,,65155,14426,,71847,22124,,80316,56850,,73769,63451,,52163,46923,,43358,39642,,26409,23705,,13603,11449,
2021-05-22,2,,,340,93,,15545,3915,,14737,5338,,18935,6258,,25674,7900,,36441,10224,,42985,11578,,53220,11826,,65523,15416,,72035,24290,,80477,58022,,73837,63746,,52205,47029,,43375,39697,,26412,23728,,13604,11455,
2021-05-23,2,,,340,93,,15593,3915,,14809,5340,,19057,6262,,25766,7901,,36545,10226,,43076,11586,,53401,11833,,65692,15428,,72144,25103,,80541,58429,,73910,64175,,52260,47147,,43396,39733,,26422,23742,,13609,11460,
2021-05-24,2,,,346,93,,15745,4050,,14909,5453,,19175,6408,,25903,8137,,36693,10598,,43230,12075,,53526,12454,,65763,16405,,72210,26477,,80594,59066,,73935,64347,,52285,47179,,43413,39750,,26427,23756,,13616,11477,
2021-05-25,2,,,349,94,,15968,4201,,15102,5612,,19423,6580,,26284,8362,,37129,10940,,43610,12464,,53830,13299,,66046,17688,,72422,28022,,80864,59979,,74245,64816,,52517,47443,,43549,39898,,26513,23844,,13663,11516,
2021-05-26,2,,,362,99,,16366,4385,,15462,5791,,19846,6787,,26792,8612,,37811,11292,,44276,12864,,54741,15788,,66978,24082,,73218,30276,,81513,61316,,74579,65377,,52752,47721,,43719,40050,,26630,23927,,13749,11559,
2021-05-27,2,,,378,99,,17069,4597,,16057,6007,,20585,7101,,27630,8993,,38845,11864,,45284,13513,,55744,20507,,67952,30159,,74015,34097,,82165,63212,,74944,66302,,52975,48144,,43879,40238,,26728,24046,,13831,11622,
2021-05-28,2,,,391,100,,17534,4813,,16453,6293,,21093,7481,,28281,9554,,39612,12683,,46106,14535,,57027,23069,,69220,33371,,74883,36554,,82808,64675,,75364,67004,,53157,48450,,44012,40372,,26818,24109,,13885,11660,
2021-05-29,2,,,392,100,,17617,4902,,16538,6389,,21190,7618,,28402,9741,,39773,12968,,46257,14909,,57799,24804,,70081,34827,,75660,37857,,83294,65405,,75550,67344,,53208,48541,,44043,40416,,26828,24135,,13887,11669,
2021-05-30,2,,,392,100,,17617,4902,,16538,6389,,21190,7618,,28403,9741,,39773,12968,,46257,14909,,57799,24806,,70081,34827,,75660,37857,,83294,65405,,75550,67344,,53208,48541,,44043,40416,,26828,24135,,13887,11669,
2021-05-31,2,,,393,100,,17849,5026,,16779,6517,,21445,7767,,28722,9934,,40108,13306,,46580,15278,,58135,25437,,70347,35483,,75983,38822,,83521,65781,,75630,67447,,53246,48558,,44065,40430,,26831,24151,,13887,11680,
2021-06-01,2,,,404,106,,18229,5338,,17076,6782,,21825,8087,,29167,10344,,40606,13882,,47201,16065,,58708,26946,,70963,37583,,76321,42580,,83729,67040,,75780,67759,,53340,48664,,44135,40516,,26870,24197,,13920,11714,
2021-06-02,2,,,538,107,,19869,5623,,18589,7085,,23298,8497,,30844,10948,,42350,14807,,48854,17323,,60455,29948,,72726,40219,,77299,45317,,84345,68388,,76195,68305,,53557,48926,,44300,40649,,26979,24275,,14002,11766,
2021-06-03,3,1,,639,158,,21881,6167,,20280,7555,,25040,9053,,33036,11815,,44736,16348,,51255,21355,,62017,33185,,74111,43321,,78296,47970,,85029,69793,,76646,69066,,53843,49270,,44492,40882,,27129,24401,,14109,11834,
2021-06-04,3,1,,702,166,,22963,7030,,21365,8335,,26143,10101,,34302,13226,,46169,18326,,52623,23750,,63288,36723,,75261,47326,,78835,50577,,85313,71094,,76830,69630,,53946,49538,,44594,41025,,27206,24472,,14170,11907,
2021-06-05,3,1,,790,173,,23749,7306,,22056,8597,,26861,10397,,35108,13543,,47095,19087,,53580,24628,,63824,37880,,75661,48561,,79123,51507,,85514,71540,,76944,69809,,54018,49629,,44638,41089,,27221,24487,,14176,11911,
2021-06-06,3,1,,837,173,,24365,7606,,22517,8823,,27408,10669,,35698,13831,,47812,19486,,54192,25031,,63992,38024,,75744,48861,,79201,51662,,85578,71673,,76992,69886,,54033,49651,,44652,41100,,27226,24489,,14177,11911,
2021-06-07,3,1,,868,173,,24702,7737,,22777,8951,,27652,10811,,35984,14065,,48128,19835,,54535,25475,,64329,38505,,76027,49490,,79428,53181,,85732,71993,,77097,69924,,54102,49660,,44701,41106,,27264,24496,,14191,11920,
2021-06-08,3,1,,950,193,,25514,8258,,23423,9419,,28331,11375,,36790,14813,,49204,20956,,55528,26616,,65053,39284,,76669,50293,,79783,54014,,86005,72425,,77284,70121,,54195,49753,,44771,41173,,27311,24528,,14219,11937,
2021-06-09,4,3,,1091,226,,26793,9024,,24354,10163,,29461,12347,,38062,16123,,50591,22820,,56735,28628,,65791,40935,,77230,51903,,80136,55415,,86268,73271,,77478,70557,,54322,49998,,44865,41306,,27384,24586,,14271,11973,
2021-06-10,4,3,,1381,268,,29303,10023,,26210,11120,,31193,13651,,39990,17803,,52699,25346,,58894,31418,,66772,42782,,78041,53677,,80794,57533,,86747,74160,,77758,70969,,54490,50223,,44992,41424,,27462,24654,,14333,12011,
2021-06-11,4,3,,1533,310,,30297,10933,,26844,12094,,31914,14783,,40865,19158,,53729,27375,,59932,33586,,67438,44899,,78594,56059,,81205,59925,,87010,75239,,77899,71405,,54613,50436,,45075,41548,,27534,24713,,14403,12035,
2021-06-12,4,3,,1638,311,,31044,11250,,27317,12563,,32382,15275,,41436,19812,,54347,28160,,60544,34506,,67774,45718,,78864,56970,,81375,60672,,87145,75620,,77980,71516,,54669,50492,,45103,41569,,27551,24724,,14408,12038,
2021-06-13,4,3,,1678,316,,31414,11289,,27574,12590,,32681,15334,,41737,19881,,54939,28222,,61122,34584,,67878,45796,,78895,57063,,81396,60766,,87156,75699,,77993,71531,,54674,50499,,45108,41571,,27552,24726,,14408,12038,
2021-06-14,4,3,,1723,323,,31994,11664,,27982,12705,,33044,15484,,42129,20113,,55192,28509,,61351,35024,,68034,46346,,79055,57686,,81514,61618,,87251,75935,,78055,71582,,54722,50513,,45130,41576,,27560,24728,,14410,12038,
2021-06-15,4,3,,1966,327,,33033,12037,,28661,13031,,33731,15818,,42857,20624,,55796,29148,,61860,35642,,68352,46845,,79315,58189,,81734,62198,,87411,76251,,78175,71715,,54784,50576,,45178,41613,,27576,24748,,14416,12052,
2021-06-16,4,3,,2371,337,,34081,12757,,29302,13626,,34422,16555,,43696,21636,,56609,30539,,62622,37014,,68791,47990,,79779,59292,,82141,63350,,87731,76956,,78377,72074,,54907,50756,,45252,41708,,27622,24798,,14436,12089,
2021-06-17,4,3,,3189,358,,35147,14012,,29914,14646,,34996,17820,,44383,23129,,57356,32247,,63376,38676,,69352,49386,,80297,60689,,82548,64711,,88069,77746,,78606,72461,,55044,50948,,45360,41852,,27726,24886,,14529,12156,
2021-06-18,4,3,,3388,379,,35828,14746,,30328,15244,,35378,18698,,44824,24105,,57838,33490,,63823,39837,,69786,50438,,80707,61748,,82876,65828,,88327,78248,,78793,72731,,55160,51114,,45440,41957,,27767,24952,,14556,12206,
2021-06-19,4,3,,3428,379,,36068,14869,,30455,15305,,35523,18769,,44985,24224,,58006,33621,,63980,39973,,69874,50543,,80786,61877,,82926,66181,,88368,78327,,78813,72749,,55171,51121,,45449,41963,,27768,24953,,14557,12206,
2021-06-20,4,3,,3428,379,,36080,14942,,30462,15418,,35529,18913,,44991,24413,,58018,33914,,63995,40322,,69885,50647,,80794,61961,,82930,66235,,88373,78337,,78817,72749,,55171,51121,,45449,41963,,27768,24953,,14557,12206,
2021-06-21,4,3,,3640,381,,36343,15318,,30620,15672,,35664,19215,,45147,24745,,58183,34370,,64180,40786,,69994,50995,,80879,62314,,83023,67032,,88435,78604,,78867,72828,,55207,51181,,45470,41987,,27782,24962,,14564,12209,
2021-06-22,4,3,,3953,397,,36794,15877,,30855,16122,,35919,19726,,45402,25366,,58461,36087,,64442,41940,,70227,51759,,81102,63058,,83203,67603,,88566,78927,,78981,73004,,55271,51283,,45520,42051,,27807,24985,,14580,12235,
2021-06-23,4,3,,4417,510,,37499,17480,,31217,17403,,36308,20996,,45809,26900,,58918,37702,,64901,43696,,70579,53680,,81474,65002,,83521,68796,,88818,79700,,79170,73416,,55389,51515,,45599,42167,,27847,25056,,14595,12267,
2021-06-24,7,6,,4708,676,,38155,19637,,31607,19068,,36688,22680,,46218,28979,,59373,40172,,65373,46260,,71030,56061,,81907,67249,,83907,70564,,89126,80814,,79388,74107,,55507,51873,,45679,42381,,27905,25155,,14620,12320,
2021-06-25,7,6,,4708,676,,38157,19647,,31607,19070,,36690,22686,,46218,28983,,59374,40176,,65375,46270,,71031,56067,,81907,67255,,83908,70572,,89127,80817,,79388,74107,,55507,51873,,45679,42381,,27905,25155,,14620,12320,
2021-06-26,7,6,,4731,682,,38216,19839,,31639,19177,,36724,22821,,46259,29146,,59421,40334,,65404,46455,,71071,56655,,81957,67920,,83950,71313,,89142,81321,,79404,74304,,55513,51940,,45681,42414,,27906,25167,,14621,12324,
2021-06-27,7,6,,4731,682,,38219,19842,,31640,19178,,36724,22821,,46261,29147,,59423,40336,,65405,46457,,71072,56655,,81957,67920,,83950,71313,,89142,81323,,79404,74304,,55513,51940,,45681,42414,,27906,25167,,14621,12324,
2021-06-28,7,6,,4814,713,,38403,20320,,31773,19507,,36823,23165,,46379,30423,,59575,41136,,65541,46932,,71151,57003,,82045,68253,,84021,71677,,89210,81555,,79452,74407,,55534,51977,,45699,42439,,27915,25179,,14623,12331,
2021-06-29,7,6,,4891,805,,38718,21908,,31936,20673,,36994,24588,,46538,31450,,59763,42208,,65746,47977,,71309,57774,,82214,68946,,84141,72380,,89301,81876,,79517,74593,,55570,52103,,45721,42525,,27925,25207,,14628,12346,
2021-06-30,7,6,,5105,912,,39261,23214,,32192,21556,,37269,25632,,46857,32607,,60136,43531,,66098,49209,,71584,58966,,82509,70000,,84407,73195,,89516,82379,,79662,74846,,55664,52264,,45794,42664,,27976,25304,,14640,12415,
2021-07-01,7,6,,5316,1185,,39697,25342,,32481,23075,,37559,27194,,47131,34391,1,60486,45585,,66395,51237,,71889,60298,,82819,71364,,84683,74657,,89749,83050,,79834,75176,,55759,52439,,45878,42777,,28026,25364,,14672,12461,
2021-07-02,7,6,,5728,1351,,40173,26709,,32731,24039,,37824,28220,,47463,35602,1,60830,46984,,66714,52686,1,72145,61285,,83150,72208,,84967,75644,,89969,83513,1,80011,75372,,55864,52563,,45948,42848,,28058,25399,,14683,12485,
2021-07-03,7,6,,5754,1363,,40234,26899,,32765,24154,,37849,28325,,47506,35747,1,60877,47110,,66752,52833,1,72179,61348,,83190,72258,,84992,75835,,89993,83543,1,80022,75387,,55872,52572,,45951,42852,,28061,25400,,14684,12488,
2021-07-04,7,6,,5754,1363,,40234,26899,,32765,24157,,37849,28331,,47506,35752,1,60877,47110,,66752,52837,1,72179,61348,,83190,72258,,84992,75835,,89993,83543,1,80022,75387,,55872,52572,,45951,42852,,28061,25400,,14684,12488,
2021-07-05,8,7,,5865,1413,,40399,27546,,32858,24578,,37940,28797,,47621,36284,1,60985,47784,,66891,53490,1,72305,61879,,83318,72850,,85116,76269,,90089,83805,1,80089,75515,,55915,52642,,45977,42900,,28072,25421,,14691,12491,
2021-07-06,8,7,,6014,1634,,40642,28623,,33009,25254,,38113,29519,,47832,37080,1,61179,48664,,67096,54340,2,72473,62321,,83504,73185,,85274,76576,,90229,83986,1,80202,75620,,55997,52707,,46019,42933,,28094,25436,,14701,12501,
2021-07-07,8,7,,6255,1909,,41158,29855,,33294,26050,,38448,30409,,48201,38184,2,61561,49716,,67521,55417,2,72839,62952,,83918,73822,,85634,77209,1,90530,84391,1,80427,75827,,56125,52836,,46097,43012,,28148,25477,,14719,12520,
2021-07-08,8,7,,6688,2536,,41740,31311,1,33638,26940,,38812,31359,,48627,39398,3,62043,51075,,68004,56675,3,73275,63854,,84392,74678,,86139,77989,1,90962,84840,1,80737,76117,,56342,53000,,46222,43093,,28219,25533,,14758,12554,
2021-07-09,8,7,,6864,2792,,42165,32410,2,33870,27638,,39081,32017,,49011,40215,3,62414,51940,,68445,57597,3,73649,64547,2,84817,75347,,86495,78694,2,91287,85212,5,80978,76316,5,56480,53116,3,46317,43162,4,28259,25567,,14777,12568,3
2021-07-10,8,7,,6899,2822,,42221,32491,2,33925,27683,,39128,32068,,49075,40261,3,62487,52021,,68522,57683,3,73733,64616,2,84883,75400,,86558,78725,2,91334,85232,6,81008,76330,5,56500,53126,3,46321,43165,4,28263,25568,,14778,12568,3
2021-07-11,8,7,,6906,2824,,42234,32500,2,33938,27692,,39140,32078,,49096,40276,4,62507,52035,,68549,57698,3,73750,64629,2,84909,75418,,86577,78740,2,91348,85238,6,81022,76336,5,56508,53130,3,46325,43166,4,28265,25569,,14778,12568,3
2021-07-12,8,7,,7035,2929,,42566,33178,2,34150,28178,,39361,32508,,49341,40795,4,62811,52484,,68814,58143,3,74017,64911,3,85177,75644,,86825,78928,2,91559,85333,6,81179,76407,5,56581,53179,3,46381,43197,4,28283,25583,,14783,12575,3
2021-07-13,8,7,,7227,3197,,42907,33822,2,34368,28543,1,39581,32844,,49626,41221,4,63095,52987,,69106,58615,3,74290,65255,3,85469,75942,,87038,79224,2,91731,85522,6,81327,76523,5,56654,53240,3,46431,43228,4,28304,25594,,14787,12578,3
2021-07-14,8,7,,7590,3534,,43555,34696,2,34832,29129,1,40072,33450,,50198,41912,4,63730,53711,,69713,59338,3,74829,65764,3,86017,76414,,87488,79574,2,92080,85805,6,81586,76680,5,56818,53342,3,46520,43281,4,28356,25624,,14814,12600,3
2021-07-15,8,7,,7952,3883,,44326,35846,2,35342,29813,1,40635,34235,,50922,42877,4,64577,54886,1,70454,60351,4,75499,66477,4,86667,77046,,88054,80097,2,92545,86140,6,81874,76897,5,56992,53489,4,46634,43386,4,28419,25741,,14850,12650,3
2021-07-16,8,7,,8198,4150,,44992,36683,3,35780,30254,1,41178,34740,,51562,43477,4,65326,55557,1,71164,61014,4,76077,66975,4,87208,77533,,88467,80486,2,92846,86375,6,82073,77037,5,57140,53594,4,46720,43456,4,28464,25788,,14876,12671,3
2021-07-17,8,7,,8212,4160,,45120,36799,3,35894,30356,1,41286,34829,,51729,43603,4,65495,55692,1,71365,61171,4,76227,67088,4,87335,77625,,88534,80558,2,92902,86402,6,82106,77060,5,57164,53606,4,46733,43460,4,28468,25789,,14882,12674,3
2021-07-18,8,7,,8213,4160,,45120,36799,3,35897,30357,1,41286,34829,,51729,43603,4,65496,55693,1,71368,61174,4,76234,67091,4,87339,77625,,88534,80558,2,92904,86402,6,82109,77060,5,57165,53606,4,46734,43460,4,28470,25790,,14882,12674,3
2021-07-19,8,7,,8340,4253,,45494,37234,3,36127,30606,2,41555,35109,,52039,43967,5,65794,56014,1,71735,61552,4,76547,67344,4,87598,77846,,88721,80723,2,93098,86520,6,82217,77115,5,57238,53640,4,46771,43478,4,28491,25799,,14884,12676,3
2021-07-20,8,7,,8492,4361,,45885,37673,3,36392,30917,2,41832,35399,,52344,44286,5,66199,56424,1,72082,61931,4,76892,67632,5,87888,78097,,88950,80887,2,93272,86657,6,82320,77190,5,57325,53694,4,46833,43547,4,28522,25845,,14891,12705,3
2021-07-21,8,7,,8850,4546,,46600,38344,3,36859,31346,2,42308,35819,,52859,44815,5,66802,57063,1,72721,62617,5,77414,68088,5,88422,78535,,89388,81236,2,93621,86893,6,82566,77355,5,57485,53791,4,46920,43631,4,28560,25908,,14915,12756,5
2021-07-22,9,7,,9244,4935,,47333,39015,3,37279,31769,2,42810,36300,,53405,45457,5,67408,57781,1,73347,63302,5,77941,68584,6,88983,79001,1,89841,81623,2,94022,87185,6,82828,77560,5,57674,53930,4,47059,43751,4,28612,26002,,14940,12868,5
2021-07-23,9,7,,9478,5119,,47978,39621,3,37698,32166,2,43278,36741,,53903,45934,5,68029,58334,1,73951,63875,5,78498,69041,6,89516,79462,1,90282,82009,2,94340,87454,6,83047,77751,5,57823,54044,4,47172,43840,4,28649,26050,,14956,12898,5
2021-07-24,9,7,,9520,5143,,48082,39705,3,37779,32227,2,43381,36809,,54022,46035,5,68159,58426,1,74070,63963,5,78610,69112,6,89627,79530,1,90352,82053,2,94385,87476,6,83086,77764,5,57841,54052,4,47180,43843,4,28660,26054,,14957,12898,5
2021-07-25,9,7,,9522,5143,,48083,39706,3,37780,32232,2,43382,36813,,54022,46037,5,68160,58427,1,74071,63964,5,78610,69112,6,89627,79530,1,90353,82055,2,94385,87476,6,83086,77764,5,57841,54052,4,47180,43844,4,28660,26054,,14957,12898,5
2021-07-26,9,7,,9710,5283,,48484,40061,3,38040,32480,2,43647,37020,,54323,46329,5,68513,58699,1,74385,64251,5,78900,69331,7,89944,79707,1,90572,82203,2,94535,87588,6,83220,77838,5,57915,54097,4,47227,43877,4,28680,26070,,14960,12903,5
2021-07-27,9,7,,9972,5426,,49127,40398,3,38441,32711,2,44036,37260,,54760,46590,5,69002,59017,1,74822,64554,5,79308,69562,7,90352,79939,1,90886,82373,2,94786,87708,6,83405,77928,5,58024,54173,4,47301,43930,4,28717,26116,,14977,12948,5
