date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,85,35,,3599,1066,,5457,2480,,6888,3089,,9034,3614,,12235,4196,,14448,4520,,16650,4711,,21847,5739,,39962,3597,,46056,2326,,58092,5161,,45242,24549,,39471,33788,,24107,20971,,11983,9716,
2021-04-15,1,,,96,36,,3643,1069,,5472,2483,,6917,3102,,9086,3626,,12297,4209,,14521,4533,,16754,4731,,22067,5769,,40615,3627,,51444,2699,,60080,8317,,45759,29568,,39668,34723,,24205,21241,,12027,9889,
2021-04-16,1,,,97,36,,3674,1075,,5515,2485,,6979,3111,,9173,3641,,12473,4236,,14789,4551,,17042,4758,,22433,5798,,41492,3681,,55509,2886,,61499,10086,,46182,32072,,39843,35351,,24290,21564,,12069,10033,
2021-04-17,1,,,97,36,,3679,1077,,5521,2489,,6989,3112,,9189,3641,,12502,4238,,14821,4557,,17085,4765,,22521,5806,,42432,3693,,56449,2914,,61770,10883,,46261,34289,,39876,35798,,24301,21659,,12073,10060,
2021-04-18,1,,,97,36,,3682,1077,,5524,2489,,6991,3112,,9195,3641,,12505,4238,,14829,4557,,17094,4766,,22546,5806,,42883,3693,,56845,2914,,62004,10884,,46360,34291,,39894,35800,,24319,21660,,12077,10060,
2021-04-19,1,,,97,36,,3710,1081,,5542,2490,,7027,3113,,9250,3643,,12597,4238,,14979,4558,,17350,4769,,23188,5810,,43185,3722,,57421,2919,,62122,10946,,46407,34514,,39904,35829,,24322,21669,,12080,10061,
2021-04-20,1,,,97,37,,3752,1082,,5615,2493,,7129,3115,,9408,3646,,12895,4245,,15340,4564,,18517,4775,,24966,5830,,43898,3738,,57793,3058,,62226,12015,,46447,34689,,39913,35854,,24327,21677,,12080,10063,
2021-04-21,1,,,99,37,,3865,1096,,5660,2508,,7222,3139,,9535,3675,,13090,4284,,15712,4605,,19061,4848,,25748,5945,,45910,3898,,59658,3647,,63161,17828,,46820,36453,,40074,36123,,24414,21822,,12121,10132,
2021-04-22,1,,,99,58,,3964,1128,,5745,2515,,7329,3153,,9710,3687,,13407,4306,,16077,4620,,19540,4875,,26307,6005,,47777,4008,,62266,4890,,64008,25975,,47158,38092,,40213,36464,,24509,21956,,12188,10234,
2021-04-23,1,,,100,58,,7236,1161,,5930,2520,,7520,3163,,10013,3702,,13830,4324,,16813,4644,,20424,4922,,27448,6058,,49005,4085,,63682,5865,,64630,30234,,47386,39053,,40338,36679,,24584,22058,,12250,10280,
2021-04-24,1,,,100,58,,7618,1161,,5954,2520,,7688,3165,,10312,3703,,14304,4326,,17200,4647,,20595,4922,,27780,6063,,49176,4089,,63735,5921,,64648,30553,,47392,39094,,40341,36691,,24585,22068,,12252,10290,
2021-04-25,1,,,100,58,,7618,1161,,5956,2520,,7690,3165,,10312,3703,,14304,4326,,17201,4647,,20595,4922,,27781,6064,,49204,4089,,63881,5921,,64971,30557,,47491,39105,,40373,36695,,24604,22068,,12257,10290,
2021-04-26,1,,,100,58,,7640,1163,,5969,2520,,7710,3166,,10334,3703,,14337,4326,,17250,4647,,20679,4923,,27887,6066,,49225,4089,,63889,5921,,64971,30558,,47491,39106,,40374,36695,,24604,22068,,12257,10290,
2021-04-27,1,,,100,58,,7701,1164,,6047,2521,,7737,3167,,10365,3703,,14400,4326,,17312,4648,,20733,4926,,27956,6067,,49237,4089,,63891,5921,,64973,30558,,47491,39106,,40374,36695,,24604,22068,,12257,10291,
2021-04-28,1,,,101,58,,7740,1166,,6074,2522,,7760,3169,,10460,3706,,14507,4330,,17500,4663,,20981,4934,,28387,6088,,49961,4127,,64611,7183,,65324,33378,,47638,39619,,40431,36786,,24628,22100,,12270,10295,
2021-04-29,1,,,103,70,,7776,1267,,6097,2578,,7801,3188,,10516,3737,,14595,4366,,17648,4708,,21431,5016,,29142,6173,,51565,4329,,66184,12169,,65903,39444,,47910,40831,,40599,37061,,24761,22218,,12366,10355,
2021-04-30,1,,,107,71,,7894,1415,,6182,2615,,7883,3223,,10640,3774,,14805,4417,,17868,4784,,21963,5089,,29950,6274,,52824,4628,,67924,20805,,66567,43588,,48220,41657,,40713,37322,,24825,22323,,12389,10411,
2021-05-01,1,,,107,74,,7896,1429,,6183,2625,,7889,3239,,10644,3800,,14814,4458,,17889,4849,,21987,5199,,29995,6427,,53242,4874,,68143,24640,,66649,45187,,48244,41847,,40724,37367,,24829,22335,,12392,10415,
2021-05-02,1,,,109,74,,7907,1430,,6187,2626,,7899,3250,,10654,3813,,14835,4473,,17913,4875,,22020,5228,,30053,6472,,54115,4965,,68281,24829,,66706,46444,,48268,42196,,40737,37465,,24841,22366,,12394,10421,
2021-05-03,1,,,109,74,,7914,1433,,6202,2633,,7917,3255,,10676,3821,,14868,4481,,17987,4884,,22950,5236,,31860,6490,,54977,5035,,68948,26217,,67016,47588,,48425,42399,,40824,37513,,24908,22389,,12444,10426,
2021-05-04,1,,,112,74,,7992,1447,,6329,2666,,8074,3293,,10902,3836,,15206,4525,,18395,4925,,23860,5280,,34557,6554,,56278,5159,,69439,27442,,67252,48509,,48539,42583,,40885,37559,,24938,22404,,12451,10434,
2021-05-05,1,,,113,77,,8042,1592,,6421,2728,,8191,3335,,11119,3895,,15510,4618,,18833,5040,,25600,5416,,39120,6712,,57191,5306,,70304,31437,,67692,50793,,48763,43050,,41019,37716,,25003,22484,,12476,10474,
2021-05-06,1,,,114,87,,8082,1778,,6504,2803,,8320,3384,,11367,4002,,15828,4746,,19244,5191,,30345,5623,,43629,7012,,59342,5682,,71829,37962,,68439,53816,,49133,43752,,41223,37966,,25131,22615,,12568,10549,
2021-05-07,1,,,116,90,,8218,1858,,6834,2965,,8724,3587,,11909,4247,,16515,5112,,20032,5555,,33671,5958,,46997,7462,,61106,6125,,72864,41855,,69028,55276,,49450,44118,,41384,38113,,25228,22689,,12619,10597,
2021-05-08,1,,,116,90,,8281,1875,,6938,3011,,8865,3655,,12121,4335,,16838,5244,,20536,5724,,35122,6123,,48406,7652,,61748,6400,,73172,43362,,69241,57432,,49546,44467,,41423,38205,,25253,22720,,12626,10609,
2021-05-09,1,,,116,90,,8355,1875,,6993,3014,,8960,3655,,12246,4337,,17023,5246,,20858,5728,,35233,6129,,48755,7658,,61915,6413,,73300,43436,,69269,57454,,49557,44471,,41427,38206,,25254,22720,,12626,10609,
2021-05-10,1,,,116,91,,8466,2049,,7088,3078,,9149,3735,,12577,4465,,17497,5423,,21482,5926,,35479,6270,,48925,7788,,61963,6511,,73323,43504,,69283,57509,,49562,44494,,41428,38227,,25254,22732,,12627,10621,
2021-05-11,1,,,121,91,,8611,2233,,7266,3141,,9424,3812,,12920,4561,,19596,5543,,22677,6057,,36489,6397,,49960,7947,,62681,6865,,73922,44003,,69649,57677,,49747,44566,,41510,38267,,25286,22766,,12638,10642,
2021-05-12,2,,,144,92,,8960,2285,,7649,3212,,9921,3926,,13752,4843,,20900,5966,,24518,6608,,40491,6651,,52917,8205,,64475,8051,,75132,45523,,70312,58423,,50082,44790,,41706,38371,,25441,22820,,12715,10685,
2021-05-13,3,,,193,93,,9359,2409,,8254,3493,,10715,4270,,14754,5119,,22693,6309,,29218,6909,,43237,6935,,55946,8558,,66119,9942,,76217,48664,,71067,59928,,50487,45341,,41982,38574,,25584,22944,,12827,10750,
2021-05-14,3,,,207,94,,9887,2717,,8805,3783,,11392,4588,,17059,5610,,25038,6924,,31826,7730,,46031,7502,,58244,9176,,67378,11557,,77131,50459,,71560,60712,,50797,45600,,42171,38700,,25689,23019,,12888,10794,
2021-05-15,3,,,208,94,,10395,2988,,9438,4161,,12082,4962,,18051,6134,,26037,7503,,32513,8234,,46652,7807,,59159,9793,,67910,12141,,77349,50603,,71626,60749,,50830,45614,,42198,38710,,25702,23026,,12892,10799,
2021-05-16,3,,,208,94,,10398,2991,,9444,4166,,12090,4967,,18060,6146,,26069,7516,,32572,8256,,46684,7823,,59180,9850,,67916,13432,,77352,51462,,71627,61199,,50831,45763,,42199,38747,,25703,23051,,12892,10811,
2021-05-17,3,,,208,95,,10546,3192,,9916,4302,,13171,5149,,18462,6370,,26625,7891,,33237,8735,,46805,8371,,59226,10657,,67927,15056,,77361,51907,,71641,61274,,50836,45790,,42212,38751,,25711,23051,,12901,10815,
2021-05-18,3,,,235,95,,11713,3349,,10752,4404,,13891,5307,,19409,6579,,28052,8149,,34710,8995,,47824,8713,,60170,11088,,68650,15600,,77821,52543,,71960,61524,,50998,45877,,42304,38822,,25740,23122,,12923,10887,
2021-05-19,3,,,272,95,,12548,3524,,11482,4580,,14963,5521,,21040,6875,,30307,8564,,36950,9558,,49638,9338,,61947,12008,,69876,17798,,78793,54173,,72521,61969,,51320,46083,,42528,38925,,25873,23181,,13039,10938,
2021-05-20,3,,,341,98,,14309,3640,,13237,4725,,17293,5701,,23940,7102,,34234,8832,,40908,9894,,51716,9859,,63755,12849,,71042,19474,,79581,55803,,72993,62523,,51580,46347,,42703,39075,,25988,23295,,13116,11023,
2021-05-21,3,,,380,102,,15427,3932,,14519,5214,,18693,6097,,25422,7613,,36177,9732,,42728,10952,,53244,11102,,65277,14513,,72106,22414,,80341,57685,,73509,63369,,51888,46723,,42885,39214,,26076,23373,,13164,11070,
2021-05-22,3,,,386,105,,15786,4012,,14799,5356,,19033,6303,,25867,7953,,36634,10272,,43161,11657,,53572,11860,,65639,15510,,72296,24613,,80497,58812,,73576,63655,,51931,46828,,42902,39267,,26078,23395,,13165,11076,
2021-05-23,3,,,386,105,,15834,4012,,14873,5358,,19155,6307,,25959,7954,,36736,10274,,43254,11665,,53757,11867,,65806,15522,,72403,25438,,80560,59226,,73649,64071,,51987,46941,,42922,39302,,26088,23409,,13169,11081,
2021-05-24,3,,,392,105,,15990,4152,,14970,5467,,19277,6459,,26095,8187,,36883,10653,,43414,12155,,53876,12495,,65876,16506,,72468,26825,,80613,59830,,73675,64241,,52013,46973,,42937,39317,,26094,23423,,13175,11098,
2021-05-25,3,,,395,106,,16214,4308,,15165,5622,,19527,6634,,26484,8416,,37313,10997,,43796,12543,,54179,13368,,66156,17790,,72676,28380,,80885,60712,,73987,64700,,52243,47240,,43073,39459,,26179,23513,,13220,11134,
2021-05-26,3,,,409,111,,16624,4499,,15519,5797,,19950,6841,,27000,8672,,37990,11345,,44467,12953,,55098,15990,,67081,24131,,73478,30587,,81526,62021,,74316,65260,,52475,47509,,43240,39608,,26294,23596,,13306,11176,
2021-05-27,3,,,429,111,,17336,4715,,16115,6016,,20695,7158,,27832,9056,,39035,11923,,45473,13600,,56109,20796,,68044,30302,,74268,34295,,82174,63871,,74680,66177,,52693,47922,,43398,39785,,26394,23716,,13385,11238,
2021-05-28,3,,,446,112,,17811,4935,,16510,6308,,21205,7540,,28483,9623,,39803,12743,,46301,14636,,57407,23388,,69299,33535,,75125,36730,,82819,65299,,75090,66864,,52879,48227,,43527,39914,,26480,23779,,13438,11274,
2021-05-29,3,,,447,112,,17895,5024,,16595,6409,,21303,7674,,28606,9811,,39964,13033,,46452,15020,,58194,25126,,70159,34998,,75900,38034,,83301,66013,,75266,67199,,52929,48313,,43557,39959,,26490,23804,,13440,11282,
2021-05-30,3,,,447,112,,17895,5024,,16595,6409,,21303,7674,,28607,9811,,39964,13033,,46452,15020,,58194,25128,,70159,34998,,75900,38034,,83301,66013,,75266,67199,,52929,48313,,43557,39959,,26490,23804,,13440,11282,
2021-05-31,3,,,448,112,,18134,5151,,16835,6538,,21555,7822,,28931,10010,,40305,13370,,46767,15386,,58530,25768,,70426,35659,,76218,39007,,83530,66368,,75345,67301,,52966,48329,,43577,39973,,26493,23820,,13440,11293,
2021-06-01,3,,,461,118,,18521,5471,,17127,6801,,21948,8147,,29372,10422,,40802,13945,,47388,16179,,59102,27294,,71042,37791,,76550,42810,,83737,67525,,75495,67606,,53056,48437,,43648,40055,,26531,23866,,13473,11325,
2021-06-02,3,,,610,119,,20201,5769,,18622,7098,,23417,8559,,31045,11041,,42550,14873,,49037,17452,,60861,30308,,72810,40444,,77508,45552,,84353,68834,,75894,68137,,53267,48688,,43814,40187,,26639,23943,,13555,11377,
2021-06-03,4,2,,718,172,,22240,6323,,20316,7565,,25164,9118,,33242,11916,,44945,16446,,51437,21531,,62399,33507,,74193,43539,,78496,48222,,85032,70190,,76339,68886,,53554,49032,,44001,40418,,26787,24067,,13661,11442,
2021-06-04,4,2,,786,180,,23346,7207,,21397,8349,,26265,10167,,34512,13337,,46378,18438,,52803,23940,,63686,37106,,75323,47504,,79025,50806,,85308,71456,,76525,69441,,53655,49297,,44103,40557,,26864,24138,,13721,11515,
2021-06-05,4,2,,879,187,,24142,7485,,22090,8617,,26986,10456,,35314,13665,,47310,19202,,53760,24826,,64213,38275,,75720,48734,,79310,51724,,85507,71892,,76637,69613,,53726,49388,,44144,40619,,26880,24153,,13726,11519,
2021-06-06,4,2,,934,188,,24755,7786,,22552,8844,,27536,10729,,35907,13956,,48026,19600,,54371,25229,,64373,38415,,75803,49036,,79390,51879,,85567,72023,,76684,69687,,53742,49412,,44157,40628,,26885,24155,,13727,11519,
2021-06-07,4,2,,970,188,,25092,7919,,22811,8972,,27779,10872,,36199,14194,,48343,19951,,54710,25678,,64715,38900,,76077,49668,,79615,53407,,85721,72322,,76791,69720,,53810,49421,,44204,40636,,26923,24161,,13741,11527,
2021-06-08,4,2,,1060,216,,25916,8441,,23450,9441,,28461,11449,,37002,14942,,49428,21074,,55700,26822,,65436,39678,,76711,50468,,79968,54242,,85994,72737,,76975,69914,,53902,49512,,44273,40702,,26971,24193,,13767,11544,
2021-06-09,5,4,,1210,254,,27204,9217,,24387,10186,,29588,12428,,38283,16273,,50812,22941,,56896,28829,,66169,41326,,77265,52084,,80321,55630,,86254,73570,,77168,70348,,54032,49747,,44362,40836,,27045,24249,,13818,11580,
2021-06-10,5,4,,1517,302,,29754,10238,,26208,11144,,31337,13739,,40217,17961,,52925,25483,,59043,31646,,67137,43160,,78064,53845,,80988,57743,,86718,74433,,77445,70757,,54196,49965,,44492,40953,,27119,24317,,13880,11618,
2021-06-11,5,4,,1675,351,,30759,11159,,26836,12129,,32059,14876,,41101,19315,,53950,27532,,60088,33804,,67793,45291,,78617,56234,,81392,60118,,86977,75486,,77588,71186,,54318,50177,,44574,41075,,27190,24374,,13949,11640,
2021-06-12,5,4,,1789,352,,31516,11480,,27294,12607,,32533,15365,,41674,19969,,54568,28329,,60701,34718,,68120,46114,,78891,57144,,81558,60863,,87109,75855,,77670,71293,,54371,50233,,44603,41097,,27206,24383,,13954,11643,
2021-06-13,5,4,,1831,358,,31889,11518,,27554,12637,,32833,15422,,41975,20040,,55167,28389,,61277,34800,,68212,46190,,78921,57239,,81580,60959,,87118,75931,,77684,71306,,54375,50240,,44608,41099,,27207,24385,,13954,11643,
2021-06-14,5,4,,1877,366,,32476,11893,,27960,12751,,33197,15577,,42368,20273,,55415,28672,,61504,35247,,68370,46752,,79079,57854,,81698,61812,,87213,76159,,77746,71352,,54422,50254,,44630,41104,,27215,24387,,13956,11643,
2021-06-15,5,4,,2129,371,,33528,12270,,28628,13079,,33887,15916,,43093,20785,,56016,29310,,62016,35867,,68680,47253,,79341,58355,,81921,62407,,87367,76457,,77865,71482,,54482,50315,,44678,41141,,27231,24406,,13962,11657,
2021-06-16,5,4,,2550,382,,34580,13008,,29255,13666,,34584,16663,,43942,21810,,56824,30696,,62771,37238,,69117,48401,,79811,59459,,82327,63559,,87675,77147,,78069,71836,,54607,50494,,44748,41233,,27277,24456,,13981,11694,
2021-06-17,5,4,,3389,406,,35639,14285,,29861,14686,,35159,17932,,44638,23310,,57562,32403,,63533,38902,,69673,49810,,80331,60837,,82728,64910,,88010,77938,,78295,72214,,54747,50686,,44853,41374,,27379,24544,,14074,11759,
2021-06-18,5,4,,3598,432,,36319,15028,,30273,15283,,35539,18816,,45084,24291,,58043,33647,,63983,40070,,70109,50865,,80735,61891,,83052,66015,,88266,78437,,78484,72475,,54863,50852,,44929,41479,,27421,24607,,14100,11809,
2021-06-19,5,4,,3641,432,,36561,15152,,30399,15343,,35683,18891,,45244,24408,,58212,33780,,64141,40207,,70195,50971,,80813,62023,,83103,66364,,88306,78516,,78503,72492,,54875,50860,,44937,41484,,27422,24608,,14101,11809,
2021-06-20,5,4,,3641,432,,36573,15226,,30406,15459,,35689,19040,,45251,24595,,58224,34070,,64155,40558,,70206,51069,,80821,62109,,83107,66416,,88311,78527,,78507,72492,,54875,50860,,44937,41484,,27422,24608,,14101,11809,
2021-06-21,5,4,,3856,434,,36835,15608,,30563,15711,,35827,19345,,45406,24930,,58393,34524,,64334,41026,,70315,51407,,80907,62468,,83201,67230,,88370,78770,,78557,72573,,54912,50918,,44957,41508,,27436,24616,,14108,11812,
2021-06-22,6,5,,4173,452,,37295,16184,,30789,16152,,36085,19860,,45659,25550,,58668,36286,,64599,42137,,70545,52180,,81135,63209,,83377,67802,,88502,79087,,78669,72751,,54974,51013,,45007,41570,,27460,24640,,14124,11837,
2021-06-23,6,5,,4659,577,,37980,17809,,31156,17436,,36472,21128,,46073,27086,,59120,37900,,65056,43900,,70903,54112,,81502,65149,,83690,68975,,88762,79851,,78851,73157,,55090,51237,,45085,41682,,27501,24712,,14137,11868,
2021-06-24,9,8,,4958,751,,38637,20001,,31542,19100,,36854,22822,,46482,29164,,59577,40373,,65534,46463,,71354,56503,,81927,67398,,84080,70738,,89062,80944,,79070,73841,,55207,51590,,45163,41889,,27557,24811,,14162,11920,
2021-06-25,9,8,,4958,751,,38639,20011,,31542,19102,,36856,22828,,46482,29168,,59578,40377,,65536,46473,,71355,56509,,81927,67404,,84081,70747,,89063,80946,,79070,73841,,55207,51590,,45163,41889,,27557,24811,,14162,11920,
2021-06-26,9,8,,4982,757,,38698,20205,,31574,19212,,36889,22961,,46524,29332,,59624,40537,,65566,46655,,71395,57104,,81977,68071,,84123,71492,,89079,81445,,79085,74030,,55212,51654,,45165,41920,,27558,24823,,14163,11924,
2021-06-27,9,8,,4982,757,,38701,20208,,31575,19213,,36889,22961,,46526,29333,,59626,40539,,65568,46657,,71395,57104,,81977,68071,,84123,71492,,89079,81447,,79085,74030,,55212,51654,,45165,41920,,27558,24823,,14163,11924,
2021-06-28,9,8,,5066,794,,38889,20690,,31705,19540,,36989,23307,,46642,30636,,59780,41316,,65704,47135,,71474,57448,,82065,68402,,84192,71857,,89148,81672,,79131,74132,,55234,51691,,45182,41944,,27567,24835,,14165,11931,
2021-06-29,9,8,,5148,901,,39201,22293,,31870,20701,,37159,24743,,46802,31646,,59969,42404,,65907,48175,,71631,58205,,82235,69100,,84312,72561,,89236,81984,,79196,74317,,55270,51814,,45204,42030,,27577,24864,,14170,11945,
2021-06-30,9,8,,5372,1017,,39740,23612,,32132,21588,,37429,25786,,47120,32806,,60345,43727,,66256,49413,,71909,59397,,82527,70149,,84577,73370,,89452,82483,,79338,74563,,55366,51977,,45274,42162,,27627,24962,,14181,12013,
2021-07-01,9,8,,5589,1313,,40180,25764,,32417,23087,,37717,27353,,47391,34599,1,60697,45795,1,66557,51422,,72212,60732,,82838,71503,,84852,74854,,89682,83121,,79513,74886,,55458,52151,,45357,42274,,27676,25020,,14213,12058,
2021-07-02,9,8,,6009,1487,,40654,27148,,32669,24051,,37984,28380,,47727,35814,1,61035,47207,1,66876,52873,,72466,61703,,83170,72342,,85137,75851,,89900,83559,1,79691,75084,,55560,52271,,45428,42345,,27705,25054,,14224,12082,
2021-07-03,9,8,,6036,1502,,40715,27341,,32702,24162,,38011,28487,,47769,35958,1,61081,47335,1,66915,53017,,72499,61764,,83210,72393,,85162,76051,,89924,83579,1,79702,75099,,55569,52280,,45430,42349,,27708,25055,,14225,12085,
2021-07-04,9,8,,6036,1502,,40715,27341,,32702,24165,,38011,28493,,47769,35963,1,61081,47336,1,66915,53020,,72499,61764,,83210,72393,,85162,76051,,89924,83579,1,79702,75099,,55569,52280,,45430,42349,,27708,25055,,14225,12085,
2021-07-05,10,9,,6149,1556,,40881,27992,,32797,24588,,38101,28960,,47881,36494,1,61188,48017,1,67058,53675,,72624,62296,,83336,72981,,85286,76481,,90020,83836,1,79769,75226,,55611,52351,,45456,42395,,27719,25076,,14232,12088,
2021-07-06,10,9,,6306,1787,,41118,29076,,32950,25267,,38272,29675,,48094,37295,1,61382,48899,1,67261,54527,1,72791,62725,,83528,73317,,85442,76788,,90157,84013,1,79882,75330,,55691,52414,,45498,42427,,27743,25092,,14240,12097,
2021-07-07,10,9,,6557,2072,,41628,30314,,33234,26064,,38611,30565,,48460,38405,2,61776,49963,1,67676,55593,1,73159,63356,,83939,73951,,85803,77430,1,90465,84401,1,80095,75538,,55821,52540,,45576,42508,,27796,25131,,14256,12115,
2021-07-08,10,9,,7005,2715,,42206,31780,1,33576,26945,,38977,31515,,48889,39638,3,62261,51321,2,68153,56849,1,73597,64249,,84419,74812,,86301,78204,1,90896,84840,1,80404,75828,,56034,52704,,45697,42588,,27867,25184,,14295,12149,
2021-07-09,11,10,,7187,2983,,42628,32882,2,33810,27638,,39248,32179,,49273,40462,3,62636,52186,2,68593,57781,1,73972,64938,2,84844,75480,,86652,78911,2,91224,85195,5,80642,76026,5,56169,52824,3,45791,42653,4,27905,25217,,14314,12163,3
2021-07-10,11,10,,7224,3013,,42682,32963,2,33864,27682,,39297,32231,,49338,40509,3,62706,52266,2,68671,57868,1,74058,65010,2,84908,75533,,86715,78943,2,91272,85212,6,80672,76042,5,56187,52833,3,45795,42656,4,27909,25218,,14315,12163,3
2021-07-11,11,10,,7232,3015,,42694,32972,2,33878,27691,,39309,32241,,49359,40524,4,62726,52280,2,68698,57884,1,74075,65023,2,84934,75551,,86733,78957,2,91287,85219,6,80685,76047,5,56196,52837,3,45798,42657,4,27911,25219,,14315,12163,3
2021-07-12,11,10,,7364,3123,,43029,33656,2,34088,28174,,39531,32679,,49604,41051,4,63034,52734,2,68957,58318,1,74345,65302,3,85202,75773,,86985,79145,2,91489,85313,6,80844,76119,5,56266,52886,3,45855,42688,4,27928,25232,,14320,12170,3
2021-07-13,11,10,,7562,3399,,43365,34299,2,34310,28542,1,39749,33015,,49893,41477,4,63316,53233,2,69246,58790,1,74620,65643,3,85489,76075,,87200,79446,2,91663,85494,6,80988,76234,5,56339,52945,3,45903,42720,4,27950,25243,,14323,12172,3
2021-07-14,11,10,,7934,3747,,44011,35178,2,34771,29126,1,40249,33622,,50469,42179,4,63948,53942,2,69857,59525,1,75162,66149,3,86028,76541,,87648,79796,2,92013,85775,6,81242,76387,5,56500,53046,3,45989,42772,4,28003,25274,,14349,12193,3
2021-07-15,11,10,,8310,4108,,44779,36329,2,35276,29809,1,40819,34424,,51204,43146,4,64793,55121,3,70596,60534,2,75826,66856,4,86672,77171,,88216,80313,2,92473,86105,6,81530,76603,5,56671,53194,4,46106,42877,4,28063,25388,,14385,12244,3
2021-07-16,11,10,,8565,4383,,45448,37171,3,35711,30250,1,41363,34934,,51851,43747,4,65544,55799,3,71299,61191,2,76402,67353,4,87210,77655,,88626,80703,2,92777,86337,6,81726,76746,5,56815,53294,4,46194,42948,4,28106,25435,,14411,12264,3
2021-07-17,11,10,,8581,4394,,45575,37288,3,35827,30352,1,41472,35023,,52021,43880,4,65711,55930,3,71497,61343,2,76553,67467,4,87336,77749,,88691,80774,2,92834,86365,6,81758,76769,5,56839,53305,4,46208,42952,4,28109,25436,,14417,12267,3
2021-07-18,11,10,,8582,4394,,45575,37288,3,35830,30353,1,41472,35023,,52021,43880,4,65712,55931,3,71500,61346,2,76560,67470,4,87340,77749,,88691,80774,2,92837,86365,6,81760,76769,5,56840,53305,4,46210,42952,4,28110,25437,,14417,12267,3
2021-07-19,11,10,,8712,4488,,45953,37729,3,36056,30600,2,41743,35308,,52333,44246,5,66018,56253,3,71859,61725,2,76872,67720,4,87599,77969,,88878,80939,2,93030,86479,6,81864,76824,5,56912,53338,4,46247,42971,4,28130,25445,,14419,12269,3
2021-07-20,11,10,,8872,4604,,46342,38170,3,36322,30907,2,42020,35603,,52642,44570,5,66418,56662,3,72205,62103,2,77222,68005,5,87885,78219,,89104,81105,2,93205,86611,6,81966,76899,5,56998,53391,4,46310,43042,4,28158,25489,,14426,12298,3
2021-07-21,11,10,,9242,4792,,47060,38846,3,36785,31333,2,42503,36032,,53151,45095,5,67019,57305,3,72849,62793,3,77742,68452,5,88417,78660,,89541,81450,2,93550,86847,6,82209,77058,5,57158,53489,4,46395,43126,4,28195,25551,,14449,12347,5
2021-07-22,12,10,,9645,5190,,47798,39524,3,37194,31748,2,43010,36517,,53697,45736,6,67635,58030,3,73479,63487,3,78263,68944,6,88977,79118,1,89988,81836,2,93948,87140,6,82471,77259,5,57346,53629,4,46530,43242,4,28245,25645,,14474,12458,5
2021-07-23,12,10,,9888,5377,,48447,40146,3,37608,32139,2,43475,36955,,54198,46219,6,68269,58582,3,74072,64066,3,78825,69405,6,89507,79575,1,90423,82224,2,94264,87406,6,82689,77450,5,57497,53743,4,46639,43327,4,28282,25693,,14489,12487,5
2021-07-24,12,10,,9930,5402,,48555,40236,3,37688,32196,2,43578,37025,,54316,46319,6,68399,58672,3,74191,64155,3,78935,69477,6,89619,79647,1,90491,82267,2,94311,87429,6,82727,77463,5,57515,53752,4,46646,43329,4,28293,25697,,14490,12487,5
2021-07-25,12,10,,9932,5402,,48556,40237,3,37689,32201,2,43579,37029,,54316,46321,6,68400,58673,3,74192,64156,3,78935,69477,6,89619,79647,1,90492,82269,2,94311,87429,6,82727,77463,5,57515,53753,4,46646,43329,4,28293,25697,,14490,12487,5
2021-07-26,12,10,,10129,5545,,48956,40599,3,37947,32444,2,43845,37239,,54614,46611,6,68754,58945,3,74511,64449,3,79227,69694,7,89928,79816,1,90713,82418,2,94457,87540,6,82863,77537,5,57589,53805,4,46691,43358,4,28312,25712,,14492,12492,5
2021-07-27,12,10,,10400,5692,,49600,40937,3,38343,32675,2,44235,37478,,55053,46873,6,69242,59266,3,74948,64749,3,79638,69923,7,90332,80050,1,91029,82585,2,94710,87662,6,83042,77627,5,57697,53880,4,46765,43409,4,28349,25761,,14507,12534,5
