date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-11,273,159,9307,2504,7357,2877,9675,3505,13534,4338,20367,5097,22784,5558,39572,6118,50767,7229,64794,6979,73911,49306,68146,57413,48078,42493,39058,34530,22280,19076,9788,7852
2021-05-12,312,160,9686,2566,7725,2951,10188,3621,14445,4664,21664,5508,25042,6136,43386,6329,53595,7487,66431,8329,75019,50885,68743,57937,48390,42684,39236,34624,22421,19129,9859,7886
2021-05-13,395,172,10101,2698,8352,3255,10972,3964,15510,4921,23544,5848,29887,6436,45928,6627,56564,7882,67931,10495,76036,53915,69434,59282,48769,43138,39492,34801,22549,19239,9957,7941
2021-05-14,420,197,10659,3010,8882,3544,11672,4285,18003,5410,25714,6481,32619,7271,48646,7149,58669,8526,69084,12329,76878,55555,69899,59923,49063,43366,39675,34913,22634,19307,10011,7981
2021-05-15,424,198,11238,3318,9487,3907,12361,4673,18996,5926,26693,7074,33269,7731,49291,7450,59577,9172,69559,12869,77054,55665,69956,59956,49097,43380,39698,34922,22647,19313,10014,7986
2021-05-16,424,198,11241,3322,9494,3911,12369,4680,19004,5937,26737,7086,33325,7756,49320,7467,59593,9237,69564,14577,77058,56154,69956,60374,49098,43503,39699,34956,22648,19339,10014,7994
2021-05-17,424,199,11401,3536,10029,4033,13412,4876,19289,6165,27342,7488,33950,8232,49375,8029,59627,10076,69576,16232,77070,56446,69967,60443,49103,43524,39712,34959,22656,19340,10021,7997
2021-05-18,476,200,12639,3704,10739,4137,14131,5035,20254,6380,28807,7749,35334,8502,50336,8375,60539,10519,70267,16775,77483,57094,70274,60627,49258,43607,39787,35027,22683,19409,10040,8065
2021-05-19,538,203,13521,3894,11443,4303,15204,5244,21915,6676,31031,8185,37533,9077,52049,9011,62315,11509,71384,19172,78428,58418,70779,61055,49568,43777,39991,35125,22819,19467,10140,8107
2021-05-20,652,209,15428,4017,13098,4451,17484,5422,24779,6899,34976,8460,41358,9423,53896,9559,64089,12420,72442,20901,79162,59942,71226,61541,49807,44019,40159,35269,22924,19576,10202,8181
2021-05-21,715,217,16626,4344,14316,4911,18848,5824,26258,7448,36863,9378,43120,10503,55379,10813,65568,14152,73435,24013,79859,61501,71729,62301,50092,44354,40322,35379,23003,19650,10241,8223
2021-05-22,730,222,17007,4430,14572,5064,19213,6039,26717,7809,37272,9947,43547,11218,55698,11595,65910,15480,73620,26036,79996,62435,71799,62560,50123,44446,40339,35422,23005,19670,10242,8227
2021-05-23,730,222,17063,4430,14651,5066,19326,6044,26811,7811,37365,9948,43642,11226,55899,11602,66061,15494,73714,26916,80058,62880,71872,62909,50177,44538,40355,35450,23014,19681,10246,8232
2021-05-24,738,222,17222,4581,14754,5185,19441,6187,26948,8068,37501,10339,43808,11732,56002,12251,66132,16519,73776,28347,80106,63298,71900,63075,50200,44557,40370,35466,23019,19697,10252,8249
2021-05-25,745,224,17462,4746,14924,5318,19689,6356,27341,8310,37902,10701,44163,12114,56304,13197,66403,17833,73979,29912,80370,64049,72211,63505,50434,44815,40499,35592,23095,19781,10290,8275
2021-05-26,766,234,17883,4943,15263,5499,20091,6559,27848,8567,38562,11043,44811,12540,57227,16617,67304,23756,74782,31838,80961,65183,72516,64037,50666,45064,40642,35717,23214,19866,10362,8311
2021-05-27,813,235,18616,5161,15815,5714,20822,6885,28658,8970,39589,11616,45759,13222,58234,21913,68243,30021,75554,35125,81559,66799,72874,64892,50863,45426,40797,35885,23305,19975,10429,8364
2021-05-28,844,238,19089,5396,16192,5996,21303,7275,29301,9557,40366,12469,46547,14265,59569,24761,69429,33283,76392,37367,82146,68075,73256,65552,51037,45691,40921,36001,23382,20031,10475,8395
2021-05-29,846,238,19183,5491,16263,6099,21395,7418,29425,9743,40519,12764,46686,14665,60455,26611,70269,34771,77138,38581,82586,68714,73393,65861,51079,45755,40944,36047,23392,20052,10477,8401
2021-05-30,846,238,19183,5491,16263,6099,21395,7418,29426,9743,40519,12764,46686,14665,60455,26612,70269,34771,77138,38581,82586,68714,73393,65861,51079,45755,40944,36047,23392,20052,10477,8401
2021-05-31,848,239,19428,5628,16476,6212,21644,7567,29722,9950,40856,13108,47014,15043,60742,27262,70514,35440,77467,39587,82790,68963,73466,65942,51111,45768,40961,36061,23395,20069,10477,8410
2021-06-01,868,248,19818,5957,16737,6460,22028,7873,30141,10361,41355,13705,47607,15815,61306,28895,71114,37590,77755,43590,82988,69721,73612,66209,51199,45868,41023,36132,23437,20111,10500,8441
2021-06-02,1115,253,21448,6252,18012,6751,23422,8289,31714,10997,43001,14644,49156,17345,63072,31822,72789,40187,78622,46275,83588,70837,73965,66691,51404,46093,41175,36258,23542,20181,10571,8487
2021-06-03,1314,329,23383,6812,19484,7168,25085,8860,33801,11935,45293,16240,51454,21562,64472,34938,74128,43180,79551,48948,84211,71985,74405,67374,51682,46423,41347,36475,23681,20292,10662,8541
2021-06-04,1427,347,24482,7721,20373,7865,26047,9870,34993,13341,46609,18212,52752,24024,65719,38688,75165,47040,80002,51289,84475,73098,74576,67890,51779,46665,41449,36607,23756,20361,10711,8603
2021-06-05,1588,361,25251,8009,21009,8102,26737,10154,35759,13658,47505,18987,53698,24968,66170,39848,75534,48233,80281,52170,84662,73453,74681,68051,51846,46747,41483,36659,23774,20377,10714,8605
2021-06-06,1684,363,25839,8305,21429,8303,27236,10372,36359,13964,48170,19350,54253,25342,66277,39958,75618,48536,80355,52323,84718,73570,74726,68118,51860,46768,41495,36668,23779,20378,10715,8605
2021-06-07,1743,365,26169,8438,21654,8435,27474,10508,36635,14211,48475,19715,54568,25795,66617,40442,75888,49193,80570,53915,84856,73733,74830,68145,51926,46778,41544,36676,23811,20383,10725,8613
2021-06-08,1883,411,26947,8952,22234,8864,28125,11075,37400,14964,49506,20830,55491,26879,67316,41177,76475,49990,80899,54710,85129,74079,75001,68332,52010,46861,41611,36731,23859,20414,10743,8627
2021-06-09,2120,477,28150,9763,23033,9588,29168,12062,38593,16336,50819,22692,56582,28823,67986,42746,76997,51635,81249,56043,85367,74827,75194,68738,52132,47090,41701,36843,23924,20470,10786,8656
2021-06-10,2570,564,30614,10826,24614,10505,30741,13344,40444,18038,52845,25259,58600,31625,68797,44470,77765,53398,81889,58101,85808,75568,75452,69118,52293,47300,41821,36952,23992,20531,10843,8686
2021-06-11,2809,639,31555,11794,25177,11449,31450,14499,41272,19414,53865,27270,59586,33745,69408,46610,78315,55732,82273,60444,86052,76467,75591,69508,52410,47507,41897,37060,24061,20582,10903,8704
2021-06-12,3002,642,32237,12131,25548,11919,31875,14970,41780,20081,54432,28041,60157,34684,69691,47424,78562,56611,82442,61205,86175,76752,75666,69610,52461,47554,41925,37083,24074,20590,10907,8707
2021-06-13,3064,653,32590,12168,25777,11949,32145,15032,42062,20151,55022,28104,60668,34763,69726,47500,78595,56700,82460,61310,86183,76816,75679,69620,52466,47561,41929,37086,24075,20591,10907,8707
2021-06-14,3126,665,33087,12540,26084,12060,32455,15187,42402,20372,55247,28393,60890,35225,69860,48066,78745,57330,82571,62139,86272,76978,75742,69666,52507,47574,41949,37092,24083,20593,10909,8707
2021-06-15,3442,673,34093,12923,26667,12364,33083,15502,43096,20890,55791,28990,61372,35853,70124,48535,79019,57823,82773,62765,86418,77203,75861,69797,52563,47627,41988,37122,24097,20614,10916,8718
2021-06-16,3945,691,35057,13685,27218,12890,33706,16227,43906,21923,56534,30341,62036,37188,70544,49612,79476,58909,83159,63928,86707,77822,76055,70111,52676,47807,42056,37202,24143,20667,10931,8745
2021-06-17,4890,746,35983,14965,27708,13813,34207,17408,44530,23395,57204,32011,62749,38730,71033,50998,79991,60251,83542,65254,87036,78520,76269,70461,52806,47988,42170,37339,24234,20752,11014,8802
2021-06-18,5165,787,36595,15719,28054,14383,34558,18246,44944,24354,57645,33224,63186,39872,71441,52029,80383,61307,83847,66329,87283,78949,76455,70726,52913,48137,42243,37448,24273,20806,11037,8840
2021-06-19,5218,788,36814,15839,28155,14438,34679,18307,45081,24468,57805,33351,63335,40006,71517,52130,80457,61439,83894,66680,87316,79012,76475,70744,52923,48143,42250,37453,24274,20807,11038,8840
2021-06-20,5218,788,36824,15916,28164,14558,34684,18451,45085,24659,57819,33693,63344,40298,71529,52209,80465,61521,83899,66734,87319,79019,76479,70744,52923,48143,42250,37453,24274,20807,11038,8840
2021-06-21,5446,790,37067,16309,28298,14800,34807,18737,45221,25000,57978,34145,63509,40735,71623,52541,80548,61872,83991,67612,87378,79154,76518,70824,52961,48201,42268,37471,24287,20815,11045,8844
2021-06-22,5808,821,37465,16913,28497,15209,35033,19249,45452,25600,58242,35968,63737,41700,71841,53321,80768,62577,84157,68176,87497,79427,76624,70993,53022,48290,42307,37527,24308,20838,11058,8866
2021-06-23,6371,1035,38074,18481,28816,16314,35399,20443,45833,27047,58669,37522,64174,43400,72171,55215,81120,64442,84468,69274,87755,80128,76787,71371,53136,48501,42382,37630,24343,20901,11068,8891
2021-06-24,6735,1318,38670,20567,29161,17763,35750,22048,46221,29057,59096,39903,64642,45901,72590,57538,81538,66609,84843,70970,88046,81143,76999,72039,53239,48853,42463,37818,24396,20995,11089,8931
2021-06-25,6735,1318,38672,20577,29162,17766,35751,22052,46221,29061,59097,39908,64644,45911,72591,57543,81538,66615,84844,70979,88047,81145,76999,72039,53239,48853,42463,37818,24396,20995,11089,8931
2021-06-26,6761,1332,38728,20769,29189,17868,35787,22195,46256,29205,59134,40058,64671,46093,72634,58188,81586,67284,84882,71711,88061,81600,77012,72194,53245,48908,42463,37843,24397,21007,11090,8935
2021-06-27,6761,1332,38732,20773,29189,17868,35787,22195,46257,29206,59136,40060,64673,46095,72634,58188,81586,67284,84882,71711,88061,81602,77012,72194,53245,48908,42463,37843,24397,21007,11090,8935
2021-06-28,6858,1391,38910,21257,29294,18163,35873,22518,46365,30560,59283,40714,64798,46549,72706,58516,81666,67606,84954,72079,88127,81810,77055,72278,53266,48947,42481,37867,24403,21014,11091,8941
2021-06-29,6955,1554,39194,22837,29427,19235,36024,23872,46511,31435,59455,41732,64997,47521,72844,59241,81833,68284,85073,72763,88213,82087,77115,72453,53298,49065,42505,37952,24410,21035,11095,8954
2021-06-30,7208,1720,39707,24125,29639,20028,36269,24843,46813,32542,59801,42984,65327,48739,73117,60393,82110,69274,85324,73572,88422,82517,77255,72700,53383,49213,42579,38085,24452,21124,11105,9017
2021-07-01,7462,2160,40107,26171,29876,21334,36524,26308,47074,34242,60129,44980,65610,50640,73430,61609,82401,70606,85605,75038,88635,83073,77419,73009,53479,49372,42660,38187,24494,21176,11131,9052
2021-07-02,7921,2426,40526,27434,30086,22165,36772,27236,47381,35382,60442,46351,65921,52007,73687,62499,82716,71424,85882,76044,88847,83434,77584,73195,53575,49482,42726,38258,24520,21209,11142,9072
2021-07-03,7955,2445,40579,27628,30114,22246,36797,27337,47424,35517,60485,46473,65956,52147,73720,62550,82751,71469,85906,76248,88872,83450,77592,73208,53584,49491,42728,38262,24523,21210,11143,9075
2021-07-04,7955,2445,40579,27628,30114,22248,36797,27342,47424,35521,60485,46474,65956,52150,73720,62550,82751,71469,85906,76248,88872,83450,77592,73208,53584,49491,42728,38262,24523,21210,11143,9075
2021-07-05,8086,2530,40721,28268,30202,22612,36874,27790,47523,36019,60586,47138,66087,52775,73849,63058,82870,72041,86030,76653,88964,83674,77649,73328,53621,49558,42753,38305,24536,21226,11147,9078
2021-07-06,8260,2819,40936,29307,30327,23206,37046,28454,47714,36774,60779,47970,66280,53586,74009,63425,83059,72386,86181,76936,89100,83844,77759,73430,53691,49612,42793,38335,24556,21239,11155,9087
2021-07-07,8546,3179,41386,30465,30567,23900,37366,29270,48051,37807,61147,48992,66666,54568,74360,63996,83463,73032,86543,77579,89396,84181,77960,73618,53818,49738,42865,38411,24599,21273,11170,9104
2021-07-08,9043,3902,41896,31853,30863,24671,37704,30131,48456,38982,61601,50280,67128,55762,74791,64826,83929,73866,87039,78348,89811,84580,78258,73899,54018,49890,42977,38490,24664,21320,11205,9135
2021-07-09,9265,4233,42265,32938,31076,25304,37953,30738,48802,39786,61981,51129,67542,56687,75153,65491,84343,74522,87384,79060,90130,84897,78480,74093,54147,50007,43065,38555,24697,21350,11224,9150
2021-07-10,9304,4268,42318,33012,31116,25338,38004,30781,48854,39822,62048,51211,67617,56769,75234,65560,84409,74576,87446,79087,90168,84913,78512,74111,54163,50016,43070,38558,24701,21350,11224,9150
2021-07-11,9314,4271,42324,33022,31125,25344,38012,30790,48872,39836,62063,51222,67639,56784,75250,65577,84435,74594,87464,79099,90185,84921,78522,74115,54173,50020,43072,38559,24703,21351,11224,9150
2021-07-12,9464,4396,42623,33626,31277,25716,38198,31176,49094,40298,62330,51636,67884,57191,75504,65811,84698,74817,87706,79276,90387,85013,78669,74181,54241,50067,43125,38588,24715,21363,11228,9157
2021-07-13,9680,4712,42899,34186,31422,25998,38370,31475,49328,40674,62575,52115,68134,57599,75767,66141,84970,75107,87911,79573,90562,85181,78799,74284,54317,50128,43167,38615,24732,21372,11231,9158
2021-07-14,10096,5103,43438,34964,31732,26409,38726,31973,49789,41270,63119,52765,68660,58248,76281,66606,85491,75547,88345,79935,90907,85447,79040,74433,54469,50222,43246,38666,24784,21398,11253,9177
2021-07-15,10521,5513,44036,35975,32055,26936,39157,32646,50384,42107,63806,53791,69299,59143,76887,67233,86102,76152,88884,80419,91352,85775,79311,74634,54634,50356,43360,38776,24836,21509,11283,9218
2021-07-16,10815,5825,44589,36714,32377,27282,39602,33076,50910,42612,64462,54388,69918,59730,77413,67685,86610,76614,89271,80795,91640,85985,79499,74781,54767,50456,43447,38841,24876,21552,11306,9237
2021-07-17,10834,5837,44701,36820,32451,27349,39692,33142,51049,42721,64598,54499,70095,59865,77551,67785,86729,76707,89329,80856,91697,86011,79528,74805,54791,50469,43459,38845,24881,21554,11310,9239
2021-07-18,10835,5837,44702,36820,32453,27350,39692,33142,51049,42721,64599,54500,70098,59868,77558,67788,86733,76708,89329,80856,91701,86011,79529,74805,54793,50469,43460,38845,24882,21555,11310,9239
2021-07-19,10980,5939,45034,37226,32631,27554,39925,33405,51298,43028,64881,54817,70429,60221,77833,68007,86981,76922,89505,81010,91886,86117,79630,74859,54858,50497,43496,38865,24899,21561,11312,9241
2021-07-20,11164,6057,45365,37626,32825,27784,40144,33631,51576,43319,65222,55174,70743,60562,78149,68251,87262,77159,89706,81171,92061,86246,79725,74928,54945,50547,43552,38936,24928,21604,11317,9266
2021-07-21,11577,6275,46001,38239,33196,28121,40542,33981,52011,43780,65773,55786,71318,61181,78641,68669,87767,77587,90135,81496,92390,86469,79963,75079,55091,50640,43635,39023,24959,21664,11339,9313
2021-07-22,12038,6720,46630,38835,33517,28440,40970,34402,52510,44393,66330,56460,71893,61840,79116,69105,88297,78026,90576,81881,92769,86744,80224,75278,55277,50773,43751,39137,25002,21755,11361,9408
2021-07-23,12309,6940,47213,39393,33846,28750,41353,34769,52939,44800,66894,56955,72423,62359,79631,69541,88800,78459,90987,82248,93075,87005,80427,75458,55431,50879,43850,39217,25037,21800,11374,9435
2021-07-24,12357,6967,47300,39471,33914,28798,41442,34826,53036,44886,67009,57029,72523,62429,79733,69613,88895,78520,91050,82283,93119,87028,80466,75472,55448,50887,43857,39220,25048,21804,11374,9435
2021-07-25,12359,6967,47301,39472,33916,28802,41442,34829,53036,44887,67010,57030,72524,62430,79733,69613,88895,78520,91051,82284,93119,87028,80466,75472,55448,50887,43857,39220,25048,21804,11374,9435
2021-07-26,12583,7131,47660,39802,34124,28998,41684,35008,53306,45140,67319,57279,72823,62700,80006,69812,89199,78687,91264,82429,93257,87134,80600,75542,55520,50933,43892,39246,25065,21819,11375,9439
2021-07-27,12898,7298,48216,40086,34454,29183,42032,35206,53689,45368,67791,57576,73218,62970,80404,70024,89579,78901,91568,82584,93515,87258,80763,75625,55629,50998,43950,39290,25104,21871,11387,9477
2021-07-28,13340,7555,48720,40559,34726,29434,42344,35522,54080,45772,68223,58002,73676,63423,80823,70434,90002,79298,91949,82937,93835,87568,80974,75846,55755,51138,44050,39433,25129,21991,11403,9579
2021-07-29,13741,7878,49318,41238,35054,29843,42719,35937,54487,46285,68668,58578,74194,64015,81317,70877,90481,79744,92371,83371,94158,87867,81209,76114,55903,51320,44151,39551,25175,22098,11422,9629
2021-07-30,14015,8148,49703,41703,35239,30107,43015,36275,54807,46700,69035,59045,74561,64507,81687,71274,90842,80166,92631,83752,94363,88206,81333,76359,55987,51470,44201,39676,25200,22181,11434,9674
2021-07-31,14111,8200,49824,41793,35320,30174,43106,36352,54949,46805,69165,59171,74703,64620,81786,71371,90950,80260,92710,83844,94419,88267,81389,76395,56014,51491,44215,39685,25206,22186,11438,9675
2021-08-01,14111,8200,49824,41793,35321,30175,43106,36352,54949,46805,69166,59172,74705,64622,81789,71374,90951,80261,92710,83844,94419,88267,81389,76395,56014,51491,44215,39685,25206,22186,11438,9675
2021-08-02,14296,8401,50102,42136,35477,30332,43276,36540,55154,47031,69398,59419,74934,64885,82008,71608,91151,80509,92880,84049,94569,88435,81500,76512,56074,51549,44248,39738,25225,22216,11444,9690
2021-08-03,14599,8575,50490,42415,35697,30468,43514,36703,55436,47230,69715,59617,75261,65092,82266,71812,91421,80740,93091,84223,94757,88611,81642,76615,56175,51635,44305,39796,25251,22259,11453,9719
2021-08-04,14974,8863,50867,42871,35969,30717,43751,36997,55745,47593,70070,60079,75621,65580,82610,72189,91722,81157,93389,84614,95008,88938,81816,76875,56297,51768,44382,39885,25292,22322,11466,9760
2021-08-05,15336,9221,51323,43408,36243,31023,44093,37365,56095,48041,70476,60622,76043,66144,83017,72697,92127,81663,93705,85073,95286,89301,82018,77152,56417,51949,44463,40074,25347,22474,11488,9916
2021-08-06,15593,9513,51616,43881,36418,31274,44296,37688,56341,48413,70725,61073,76307,66627,83273,73156,92386,82139,93933,85453,95468,89678,82181,77385,56511,52108,44532,40204,25379,22546,11497,9958
2021-08-07,15614,9519,51694,43927,36460,31298,44340,37734,56395,48456,70795,61125,76359,66673,83321,73203,92436,82180,93966,85474,95497,89695,82205,77394,56522,52113,44545,40210,25383,22546,11497,9958
2021-08-08,15659,9529,51747,43941,36487,31305,44374,37746,56439,48475,70827,61146,76394,66691,83355,73213,92461,82195,93973,85479,95511,89702,82210,77396,56527,52117,44546,40212,25388,22547,11497,9958
2021-08-09,15910,9669,52005,44181,36632,31426,44480,37891,56595,48649,71019,61364,76558,66913,83531,73384,92633,82373,94116,85613,95640,89841,82297,77481,56572,52181,44580,40265,25397,22573,11501,9978
2021-08-10,16124,9894,52315,44477,36791,31604,44679,38096,56817,48899,71258,61618,76783,67147,83731,73614,92826,82603,94268,85788,95772,89969,82409,77564,56641,52253,44621,40319,25419,22606,11513,9991
2021-08-11,16465,10215,52685,44903,36984,31849,44894,38364,57069,49191,71532,61977,77050,67550,83966,73929,93100,82932,94486,86088,95979,90232,82554,77754,56723,52388,44675,40384,25457,22658,11531,10027
2021-08-12,16870,10714,53106,45596,37202,32165,45136,38709,57325,49644,71866,62481,77409,68116,84268,74408,93383,83425,94708,86543,96189,90612,82710,78017,56839,52584,44751,40524,25495,22728,11549,10072
2021-08-13,17082,11037,53464,46142,37372,32435,45352,39084,57565,50029,72167,62947,77689,68560,84528,74824,93635,83853,94899,86900,96356,90925,82824,78236,56927,52765,44805,40645,25535,22810,11569,10097
2021-08-14,17104,11041,53518,46180,37398,32470,45383,39115,57618,50068,72201,62988,77727,68606,84569,74868,93662,83889,94922,86934,96376,90942,82839,78250,56931,52769,44814,40650,25541,22812,11572,10097
2021-08-15,17110,11041,53527,46184,37399,32473,45384,39116,57622,50071,72206,62991,77733,68611,84576,74872,93669,83896,94932,86939,96382,90943,82840,78250,56933,52769,44814,40650,25541,22812,11572,10097
2021-08-16,17432,11282,53870,46539,37575,32686,45555,39337,57811,50325,72422,63287,77971,68898,84781,75115,93866,84150,95108,87173,96526,91097,82954,78377,57006,52824,44875,40690,25567,22829,11575,10102
2021-08-17,17729,11515,54263,46938,37785,32905,45792,39598,58061,50631,72706,63625,78265,69208,85056,75425,94174,84467,95304,87439,96713,91324,83100,78531,57124,52920,44953,40747,25605,22863,11590,10128
2021-08-18,18146,11842,54702,47381,37996,33151,46057,39877,58321,50935,73020,63996,78560,69581,85335,75752,94516,84834,95559,87783,96927,91614,83260,78726,57259,53050,45066,40851,25670,22926,11623,10164
2021-08-19,18674,12390,55184,47999,38210,33433,46269,40224,58586,51314,73345,64456,78889,70043,85671,76180,94795,85308,95814,88195,97139,91959,83446,78989,57409,53226,45169,40976,25756,22994,11663,10199
2021-08-20,19035,12764,55563,48474,38379,33662,46485,40554,58849,51672,73606,64816,79216,70481,85964,76579,95075,85706,96052,88455,97317,92182,83604,79167,57510,53359,45268,41062,25811,23034,11696,10228
2021-08-21,19076,12780,55625,48529,38412,33697,46527,40596,58899,51728,73638,64859,79268,70541,86006,76622,95120,85754,96082,88495,97332,92206,83622,79186,57529,53370,45274,41067,25812,23035,11696,10228
2021-08-22,19076,12780,55625,48529,38412,33697,46527,40596,58900,51729,73638,64859,79268,70541,86006,76622,95121,85755,96082,88495,97332,92206,83622,79186,57529,53370,45274,41067,25812,23035,11696,10228
2021-08-23,19448,13020,55871,48811,38562,33868,46716,40789,59087,51918,73827,65103,79467,70773,86194,76819,95289,85944,96201,88649,97430,92360,83705,79299,57588,53435,45316,41101,25835,23059,11704,10235
2021-08-24,19769,13290,56312,49214,38788,34081,46997,41013,59381,52190,74100,65388,79730,71040,86467,77086,95538,86189,96433,88887,97603,92538,83836,79428,57679,53531,45385,41191,25873,23113,11717,10274
2021-08-25,20237,13640,56734,49605,38998,34322,47258,41277,59678,52460,74404,65715,80009,71359,86764,77398,95823,86476,96640,89146,97772,92778,83998,79591,57801,53682,45476,41291,25918,23182,11757,10316
2021-08-26,20930,14137,57252,50110,39281,34627,47570,41614,60045,52886,74776,66156,80375,71806,87073,77761,96124,86921,96903,89491,97989,93056,84180,79830,57913,53804,45596,41388,25984,23271,11791,10385
2021-08-27,21282,14475,57609,50492,39484,34844,47851,41912,60329,53192,75095,66516,80662,72159,87350,78067,96390,87256,97108,89756,98138,93282,84317,80019,57987,53921,45663,41535,26033,23361,11817,10465
2021-08-28,21326,14489,57680,50552,39536,34882,47910,41956,60404,53247,75174,66577,80716,72212,87408,78118,96442,87292,97145,89782,98167,93308,84337,80040,58007,53933,45674,41541,26036,23364,11818,10469
2021-08-29,21327,14490,57682,50555,39539,34886,47913,41958,60408,53249,75182,66579,80720,72212,87418,78121,96449,87296,97146,89782,98170,93311,84338,80040,58007,53933,45674,41541,26036,23364,11818,10469
2021-08-30,21793,14833,57935,50844,39704,35055,48104,42119,60607,53421,75403,66761,80913,72402,87591,78284,96590,87447,97263,89913,98268,93429,84414,80115,58041,53977,45700,41568,26057,23376,11826,10474
2021-08-31,22136,15028,58260,51168,39893,35225,48348,42322,60869,53635,75650,67015,81188,72634,87785,78484,96790,87593,97416,90046,98387,93553,84508,80205,58103,54039,45739,41607,26078,23393,11836,10494
2021-09-01,22381,15264,58574,51483,40054,35416,48553,42526,61114,53887,75899,67269,81413,72871,87985,78685,97006,87803,97597,90250,98563,93745,84612,80325,58184,54130,45806,41664,26120,23432,11850,10511
2021-09-02,22783,15723,58902,51987,40262,35669,48838,42840,61404,54240,76195,67659,81724,73284,88246,79035,97276,88165,97840,90561,98794,94075,84773,80515,58303,54288,45900,41779,26174,23500,11892,10551
2021-09-03,23062,15987,59216,52356,40472,35876,49074,43080,61684,54548,76526,68002,82017,73597,88529,79316,97529,88440,98051,90800,98968,94263,84900,80639,58393,54386,45956,41850,26212,23552,11910,10576
2021-09-04,23071,15993,59264,52394,40497,35890,49117,43100,61729,54575,76582,68036,82055,73618,88564,79338,97561,88468,98076,90822,98979,94274,84913,80650,58398,54392,45958,41854,26215,23554,11910,10577
2021-09-05,23071,15993,59264,52394,40497,35890,49117,43100,61729,54575,76582,68036,82055,73618,88564,79338,97561,88468,98076,90822,98979,94274,84913,80650,58398,54392,45958,41854,26215,23554,11910,10577
2021-09-06,23275,16229,59501,52655,40682,36047,49340,43274,61937,54755,76862,68259,82276,73812,88775,79506,97757,88656,98236,90969,99120,94419,84988,80741,58467,54458,45996,41904,26232,23580,11915,10591
2021-09-07,23521,16443,59907,53045,40985,36280,49710,43542,62382,55107,77306,68572,82712,74143,89168,79817,98097,88930,98525,91214,99348,94587,85177,80880,58588,54547,46061,41995,26269,23626,11929,10609
2021-09-08,23850,16785,60322,53508,41339,36534,50121,43817,62812,55422,77736,68933,83133,74501,89549,80161,98479,89322,98834,91510,99639,94829,85369,81070,58707,54715,46184,42276,26343,23733,11957,10664
2021-09-09,24447,17316,60869,54072,41682,36880,50632,44200,63340,55875,78291,69430,83698,74990,90003,80632,98930,89806,99278,91892,100003,95170,85633,81338,58898,54972,46309,42569,26433,24018,11991,10825
2021-09-10,24715,17702,61348,54563,42022,37160,51070,44556,63843,56278,78846,69884,84188,75433,90439,81050,99301,90219,99614,92245,100228,95409,85816,81580,59011,55130,46405,42737,26492,24139,12013,10865
2021-09-11,24781,17725,61463,54649,42108,37221,51179,44628,63960,56362,78977,69958,84305,75504,90539,81116,99379,90264,99669,92285,100265,95448,85840,81619,59024,55168,46417,42782,26493,24194,12014,10902
2021-09-12,24781,17725,61463,54649,42108,37221,51179,44628,63961,56363,78977,69958,84305,75504,90540,81117,99379,90264,99669,92285,100265,95448,85840,81619,59024,55168,46417,42782,26493,24194,12014,10902
2021-09-13,25190,18027,62036,54976,42563,37448,51697,44908,64573,56662,79683,70341,84951,75896,91154,81458,99963,90578,100129,92519,100631,95628,86088,81759,59185,55293,46521,42943,26540,24282,12038,10939
2021-09-14,25778,18276,63119,55567,43360,37853,52648,45400,65635,57183,80928,70898,86142,76448,92316,82053,101051,91161,100928,92926,101265,95905,86576,81975,59513,55461,46721,43159,26638,24407,12061,10973
2021-09-15,26414,18716,64248,56203,44079,38225,53579,45885,66627,57765,82095,71532,87240,77068,93319,82619,102008,91719,101705,93329,101970,96242,87020,82269,59832,55914,46963,43503,26773,24598,12108,11064
2021-09-16,27646,19368,65665,57130,44973,38847,54682,46601,67817,58589,83436,72458,88535,78001,94477,83500,103075,92515,102591,94004,102719,96735,87572,82702,60184,56322,47228,44043,26922,24913,12167,11254
2021-09-17,28297,19784,66633,57817,45627,39346,55541,47230,68817,59309,84548,73315,89616,78807,95436,84277,103906,93262,103256,94576,103224,97135,87944,83014,60383,56590,47403,44337,27014,25103,12210,11382
2021-09-18,28693,19860,67136,58002,45996,39531,56021,47416,69357,59549,85154,73599,90159,79062,95971,84491,104376,93470,103598,94715,103506,97236,88127,83085,60521,56721,47505,44517,27058,25194,12223,11408
