date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,189,110,9180,2415,7729,3234,10049,3969,13998,4919,21078,5962,24726,6702,41582,6756,53239,8270,64921,8289,75265,47493,70005,58555,49295,44243,41140,37842,24670,22113,11915,9983
2021-05-13,247,113,9591,2547,8345,3520,10849,4321,15024,5180,22914,6309,29579,7008,44196,7044,56256,8636,66502,10263,76338,50621,70740,60006,49684,44760,41413,38033,24809,22230,12019,10043
2021-05-14,263,122,10133,2857,8902,3811,11544,4644,17415,5676,25224,6941,32264,7836,46952,7612,58511,9262,67736,11956,77218,52369,71221,60743,49987,45010,41601,38157,24909,22302,12077,10084
2021-05-15,265,123,10669,3148,9535,4185,12239,5025,18402,6195,26228,7531,32943,8328,47581,7915,59432,9897,68250,12532,77418,52498,71285,60781,50020,45022,41626,38167,24923,22309,12080,10089
2021-05-16,265,123,10672,3151,9542,4190,12247,5031,18410,6206,26265,7544,32997,8351,47614,7930,59453,9957,68255,13962,77421,53233,71286,61227,50021,45159,41627,38203,24924,22335,12080,10099
2021-05-17,265,124,10823,3359,10056,4326,13345,5215,18764,6433,26835,7929,33660,8840,47708,8486,59499,10775,68266,15611,77431,53614,71300,61300,50025,45184,41642,38207,24931,22335,12088,10103
2021-05-18,299,124,12036,3520,10861,4429,14076,5373,19733,6653,28280,8191,35102,9106,48723,8831,60440,11217,68979,16147,77871,54257,71623,61529,50178,45270,41730,38278,24959,22405,12110,10175
2021-05-19,346,126,12895,3702,11592,4601,15175,5592,21389,6960,30546,8615,37356,9684,50500,9460,62203,12183,70193,18408,78837,55787,72161,61974,50494,45457,41946,38383,25093,22468,12220,10219
2021-05-20,431,129,14732,3824,13347,4746,17521,5775,24352,7187,34511,8883,41311,10033,52516,9997,64004,13042,71326,20110,79611,57396,72629,62492,50742,45716,42119,38531,25204,22586,12291,10296
2021-05-21,480,135,15888,4125,14628,5235,18936,6175,25863,7728,36453,9792,43119,11100,54048,11260,65526,14732,72379,23107,80333,59183,73138,63312,51046,46082,42298,38661,25288,22660,12335,10342
2021-05-22,490,138,16259,4210,14901,5382,19291,6387,26315,8080,36898,10337,43546,11819,54387,12034,65872,15836,72570,25284,80484,60243,73204,63588,51086,46182,42315,38712,25290,22680,12336,10348
2021-05-23,490,138,16313,4210,14973,5384,19412,6392,26413,8081,36994,10339,43640,11827,54582,12041,66030,15850,72673,26128,80547,60667,73278,63983,51142,46292,42334,38740,25300,22694,12340,10353
2021-05-24,499,138,16469,4351,15075,5502,19531,6539,26550,8322,37138,10726,43806,12327,54695,12683,66104,16859,72734,27536,80598,61194,73304,64153,51167,46321,42349,38756,25306,22709,12346,10371
2021-05-25,504,139,16704,4518,15262,5652,19781,6713,26959,8556,37561,11080,44182,12720,55003,13587,66381,18159,72939,29090,80866,62024,73615,64608,51398,46585,42482,38893,25388,22796,12389,10406
2021-05-26,521,146,17131,4716,15616,5830,20205,6925,27485,8818,38243,11434,44857,13136,55922,16463,67310,24413,73733,31185,81497,63282,73939,65169,51625,46842,42640,39035,25506,22880,12470,10446
2021-05-27,552,146,17870,4941,16197,6051,20963,7248,28318,9217,39305,12011,45846,13807,56943,21460,68266,30698,74512,34674,82137,65060,74301,66076,51831,47236,42799,39211,25606,22993,12542,10505
2021-05-28,571,147,18354,5171,16604,6348,21475,7633,28976,9806,40083,12845,46663,14851,58269,24157,69508,33932,75364,37057,82759,66439,74699,66760,52022,47529,42924,39334,25687,23052,12593,10540
2021-05-29,573,147,18442,5262,16690,6455,21573,7774,29101,9988,40242,13144,46810,15247,59104,25943,70366,35411,76127,38327,83218,67126,74866,67088,52069,47604,42950,39381,25697,23075,12595,10547
2021-05-30,573,147,18442,5262,16690,6455,21573,7774,29102,9988,40242,13144,46810,15247,59104,25944,70366,35411,76127,38327,83218,67126,74866,67088,52069,47604,42950,39381,25697,23075,12595,10547
2021-05-31,574,147,18693,5391,16927,6584,21837,7929,29416,10187,40597,13493,47127,15616,59423,26587,70635,36084,76447,39316,83438,67445,74943,67181,52103,47621,42970,39395,25700,23090,12595,10558
2021-06-01,588,155,19095,5725,17214,6845,22235,8257,29868,10609,41095,14076,47743,16413,60012,28161,71236,38237,76764,43187,83637,68461,75092,67470,52195,47731,43037,39474,25739,23136,12625,10589
2021-06-02,764,157,20820,6028,18688,7152,23714,8674,31560,11250,42829,15032,49383,17710,61803,31234,72979,40871,77682,45911,84245,69716,75476,67992,52409,47975,43194,39604,25847,23208,12703,10638
2021-06-03,900,218,22934,6602,20348,7615,25499,9248,33745,12157,45235,16624,51779,21942,63313,34343,74346,43958,78650,48550,84911,71025,75921,68720,52694,48309,43372,39833,25996,23330,12800,10697
2021-06-04,984,228,24081,7519,21428,8405,26599,10309,35025,13601,46655,18640,53152,24401,64609,38017,75445,47890,79161,51072,85184,72228,76101,69256,52793,48566,43476,39969,26071,23400,12855,10768
2021-06-05,1099,237,24882,7810,22128,8674,27327,10598,35826,13933,47582,19420,54110,25320,65115,39190,75837,49107,79446,51979,85380,72635,76209,69423,52860,48653,43517,40028,26088,23415,12859,10771
2021-06-06,1170,238,25498,8122,22587,8899,27878,10869,36435,14238,48302,19812,54703,25720,65257,39324,75922,49410,79522,52134,85440,72760,76256,69498,52875,48675,43530,40037,26093,23416,12860,10771
2021-06-07,1216,239,25839,8257,22841,9034,28126,11009,36724,14484,48625,20171,55037,26169,65602,39818,76192,50047,79746,53696,85588,73012,76364,69528,52941,48686,43578,40046,26128,23421,12873,10779
2021-06-08,1319,274,26678,8793,23473,9498,28817,11597,37554,15263,49696,21293,56011,27305,66330,40593,76813,50854,80086,54531,85867,73404,76543,69713,53028,48769,43646,40111,26181,23451,12893,10795
2021-06-09,1503,325,27992,9580,24402,10252,29952,12593,38842,16632,51084,23170,57194,29312,67045,42218,77356,52480,80443,55919,86121,74196,76737,70136,53153,49005,43734,40235,26253,23509,12942,10827
2021-06-10,1856,389,30588,10634,26205,11219,31696,13922,40806,18371,53205,25739,59319,32160,67957,44034,78150,54239,81105,58027,86588,75010,77001,70542,53317,49219,43856,40348,26324,23575,13003,10862
2021-06-11,2050,447,31600,11591,26847,12193,32458,15085,41706,19760,54269,27786,60375,34313,68609,46213,78708,56610,81514,60397,86842,76006,77138,70960,53441,49429,43932,40467,26396,23628,13069,10882
2021-06-12,2196,449,32352,11927,27292,12671,32949,15585,42278,20419,54898,28591,60964,35232,68935,47045,78971,57510,81679,61146,86970,76343,77218,71066,53493,49481,43961,40489,26410,23637,13074,10885
2021-06-13,2242,456,32729,11966,27557,12701,33250,15645,42579,20491,55511,28653,61537,35314,69003,47121,79001,57604,81700,61245,86980,76415,77231,71077,53498,49488,43965,40491,26411,23639,13074,10885
2021-06-14,2292,467,33332,12340,27958,12820,33610,15806,42975,20725,55754,28940,61767,35767,69159,47691,79156,58218,81815,62094,87072,76622,77293,71127,53543,49500,43986,40496,26419,23641,13076,10885
2021-06-15,2570,475,34384,12727,28626,13144,34309,16153,43713,21255,56340,29565,62274,36399,69454,48187,79419,58715,82030,62703,87224,76889,77415,71264,53601,49557,44030,40530,26435,23661,13082,10897
2021-06-16,3025,489,35434,13509,29249,13715,35004,16909,44571,22304,57161,30965,63002,37786,69892,49314,79887,59822,82427,63850,87523,77562,77616,71602,53724,49736,44098,40616,26481,23713,13099,10931
2021-06-17,3902,526,36484,14826,29850,14737,35583,18177,45272,23822,57900,32684,63755,39436,70436,50724,80414,61197,82822,65191,87855,78322,77841,71968,53858,49923,44207,40754,26577,23803,13190,10993
2021-06-18,4133,556,37168,15591,30248,15335,35965,19065,45719,24813,58377,33933,64213,40614,70865,51780,80823,62264,83140,66289,88109,78796,78031,72233,53968,50083,44283,40860,26616,23866,13216,11040
2021-06-19,4180,557,37414,15716,30370,15396,36111,19140,45879,24934,58550,34068,64364,40747,70953,51891,80896,62394,83193,66643,88146,78866,78050,72251,53979,50090,44291,40865,26617,23867,13217,11040
2021-06-20,4180,557,37426,15792,30378,15515,36117,19293,45885,25127,58563,34359,64377,41093,70964,51981,80905,62481,83197,66697,88150,78875,78054,72251,53979,50090,44291,40865,26617,23867,13217,11040
2021-06-21,4399,560,37688,16186,30536,15763,36251,19603,46041,25469,58738,34808,64552,41558,71072,52328,80988,62833,83294,67551,88208,79069,78100,72331,54017,50149,44310,40887,26631,23876,13224,11044
2021-06-22,4738,582,38139,16787,30762,16194,36508,20136,46294,26094,59017,36636,64813,42607,71301,53119,81223,63559,83458,68125,88336,79372,78211,72511,54080,50243,44357,40946,26654,23899,13240,11068
2021-06-23,5256,743,38806,18438,31126,17464,36906,21429,46708,27628,59471,38262,65268,44364,71651,55080,81588,65477,83770,69263,88598,80118,78379,72904,54198,50464,44433,41052,26695,23971,13251,11094
2021-06-24,5584,952,39453,20685,31507,19105,37294,23146,47121,29719,59918,40749,65759,46932,72098,57479,82009,67691,84155,71004,88896,81190,78599,73577,54310,50819,44512,41244,26746,24068,13277,11143
2021-06-25,5584,952,39455,20695,31507,19107,37296,23152,47121,29723,59919,40754,65761,46941,72099,57485,82009,67697,84156,71013,88897,81192,78599,73577,54310,50819,44512,41244,26746,24068,13277,11143
2021-06-26,5609,963,39517,20891,31537,19215,37330,23291,47161,29886,59965,40908,65790,47128,72143,58107,82057,68367,84198,71757,88913,81665,78614,73759,54315,50877,44513,41271,26747,24080,13278,11147
2021-06-27,5609,963,39521,20895,31537,19215,37330,23291,47162,29887,59967,40910,65792,47130,72143,58107,82057,68367,84198,71757,88913,81667,78614,73759,54315,50877,44513,41271,26747,24080,13278,11147
2021-06-28,5697,1011,39714,21381,31664,19545,37427,23637,47283,31229,60121,41667,65930,47605,72217,58443,82142,68703,84269,72123,88983,81887,78660,73852,54334,50914,44533,41298,26753,24089,13279,11154
2021-06-29,5786,1137,40028,23021,31828,20713,37595,25084,47449,32223,60308,42761,66137,48630,72367,59197,82314,69402,84384,72814,89071,82193,78723,74028,54371,51036,44554,41380,26762,24117,13284,11169
2021-06-30,6020,1274,40573,24358,32079,21594,37871,26141,47771,33389,60684,44090,66482,49860,72650,60403,82603,70439,84642,73613,89283,82667,78868,74276,54461,51195,44629,41516,26808,24209,13294,11236
2021-07-01,6254,1628,41008,26529,32364,23075,38155,27728,48048,35203,61032,46165,66781,51853,72963,61711,82906,71779,84920,75111,89513,83277,79033,74587,54556,51365,44712,41619,26853,24269,13323,11277
2021-07-02,6699,1840,41474,27922,32609,24033,38428,28759,48380,36432,61366,47606,67105,53274,73225,62667,83230,72612,85199,76133,89733,83682,79204,74781,54659,51482,44778,41691,26881,24302,13334,11301
2021-07-03,6730,1856,41533,28119,32643,24140,38454,28871,48422,36574,61411,47736,67146,53414,73259,62727,83266,72662,85224,76336,89759,83699,79213,74795,54668,51491,44780,41695,26884,24303,13335,11304
2021-07-04,6730,1856,41533,28119,32643,24144,38454,28876,48422,36579,61411,47737,67146,53417,73259,62727,83266,72662,85224,76336,89759,83699,79213,74795,54668,51491,44780,41695,26884,24303,13335,11304
2021-07-05,6851,1921,41695,28785,32741,24570,38546,29339,48528,37112,61520,48425,67286,54078,73390,63262,83389,73242,85348,76763,89856,83942,79278,74919,54708,51561,44805,41739,26896,24322,13341,11307
2021-07-06,7018,2176,41929,29881,32890,25248,38720,30059,48746,37922,61713,49299,67489,54938,73552,63663,83584,73586,85505,77059,89991,84116,79392,75024,54783,51620,44845,41769,26919,24338,13349,11316
2021-07-07,7279,2493,42442,31127,33169,26043,39066,30963,49115,39030,62107,50382,67893,55990,73928,64276,83992,74224,85867,77703,90298,84489,79599,75221,54908,51748,44922,41846,26967,24376,13365,11333
2021-07-08,7755,3171,43012,32594,33508,26934,39438,31915,49546,40284,62586,51731,68370,57255,74369,65155,84475,75080,86359,78477,90724,84909,79909,75505,55106,51910,45044,41928,27038,24424,13400,11365
2021-07-09,7954,3471,43427,33728,33747,27628,39711,32595,49929,41136,62973,52623,68807,58205,74734,65855,84901,75763,86713,79195,91047,85242,80141,75699,55239,52026,45136,41994,27075,24456,13419,11378
2021-07-10,7992,3501,43483,33812,33800,27671,39767,32651,49985,41176,63044,52707,68886,58291,74820,65929,84968,75817,86772,79224,91093,85258,80171,75716,55257,52035,45140,41997,27080,24457,13419,11378
2021-07-11,8001,3504,43495,33825,33814,27681,39778,32661,50010,41195,63061,52722,68912,58306,74837,65947,84993,75834,86791,79237,91109,85266,80182,75720,55267,52039,45142,41998,27082,24458,13419,11378
2021-07-12,8142,3618,43831,34517,34019,28168,40005,33101,50262,41731,63362,53169,69174,58740,75104,66215,85260,76053,87040,79426,91311,85364,80341,75789,55335,52085,45198,42029,27097,24471,13423,11385
2021-07-13,8350,3913,44167,35161,34241,28529,40228,33438,50547,42162,63647,53686,69462,59198,75378,66558,85549,76360,87245,79726,91494,85540,80478,75901,55409,52145,45240,42058,27119,24482,13426,11387
2021-07-14,8739,4287,44820,36041,34694,29104,40728,34061,51131,42871,64276,54401,70073,59917,75923,67058,86086,76820,87686,80079,91840,85817,80734,76053,55560,52244,45324,42111,27172,24508,13451,11408
2021-07-15,9134,4670,45594,37206,35192,29785,41309,34879,51863,43837,65124,55579,70818,60921,76581,67750,86729,77458,88245,80580,92295,86148,81015,76262,55728,52390,45447,42218,27226,24618,13481,11455
2021-07-16,9421,4959,46291,38054,35650,30229,41908,35408,52543,44432,65936,56263,71549,61569,77193,68253,87291,77940,88666,80969,92588,86368,81211,76407,55869,52491,45538,42289,27270,24662,13505,11474
2021-07-17,9438,4970,46421,38177,35762,30330,42025,35500,52718,44569,66101,56395,71743,61718,77343,68367,87416,78035,88727,81035,92647,86396,81240,76430,55895,52505,45550,42293,27275,24664,13509,11476
2021-07-18,9439,4970,46421,38177,35765,30331,42025,35500,52718,44569,66102,56396,71746,61721,77350,68370,87420,78036,88727,81035,92650,86396,81242,76430,55896,52505,45552,42293,27276,24665,13509,11476
2021-07-19,9576,5067,46802,38628,35991,30573,42303,35802,53020,44923,66417,56725,72112,62105,77650,68609,87681,78261,88910,81194,92841,86509,81345,76485,55966,52535,45588,42313,27293,24671,13511,11478
2021-07-20,9752,5189,47190,39081,36251,30875,42582,36096,53338,45256,66808,57133,72459,62485,77997,68884,87966,78515,89133,81357,93012,86635,81448,76561,56052,52587,45650,42384,27320,24713,13518,11506
2021-07-21,10150,5390,47904,39766,36705,31296,43070,36535,53850,45781,67415,57785,73101,63165,78511,69326,88497,78962,89561,81689,93354,86867,81691,76719,56206,52683,45735,42471,27353,24772,13540,11554
2021-07-22,10580,5818,48646,40432,37106,31710,43572,37021,54409,46440,68028,58500,73733,63867,79031,69809,89051,79423,90007,82074,93744,87153,81950,76921,56394,52816,45861,42586,27399,24863,13563,11656
2021-07-23,10842,6021,49301,41063,37523,32097,44035,37466,54905,46919,68666,59055,74325,64439,79594,70281,89574,79880,90438,82451,94056,87422,82160,77103,56545,52931,45964,42666,27438,24910,13576,11685
2021-07-24,10886,6048,49410,41153,37607,32157,44141,37538,55018,47014,68798,59147,74440,64524,79711,70358,89679,79948,90505,82493,94102,87445,82198,77117,56563,52939,45970,42669,27450,24914,13576,11685
2021-07-25,10888,6048,49411,41154,37608,32162,44142,37543,55018,47015,68799,59148,74441,64525,79711,70358,89679,79948,90506,82495,94102,87445,82198,77117,56563,52940,45970,42669,27450,24914,13576,11685
2021-07-26,11100,6201,49805,41517,37862,32404,44416,37758,55318,47305,69148,59419,74759,64821,80002,70572,89992,80118,90727,82642,94241,87553,82337,77192,56634,52989,46009,42697,27468,24930,13578,11689
2021-07-27,11392,6358,50439,41851,38259,32642,44808,37994,55753,47570,69649,59741,75195,65122,80414,70799,90387,80345,91040,82808,94498,87679,82506,77280,56748,53059,46073,42748,27506,24981,13592,11730
2021-07-28,11815,6596,51020,42392,38597,32970,45190,38365,56189,48013,70133,60224,75685,65615,80847,71233,90830,80752,91427,83173,94826,87988,82721,77502,56877,53199,46177,42890,27534,25102,13608,11837
2021-07-29,12194,6902,51689,43141,38964,33455,45623,38827,56643,48580,70605,60856,76233,66240,81362,71715,91316,81213,91860,83599,95161,88310,82961,77770,57027,53380,46280,43014,27582,25208,13627,11890
2021-07-30,12458,7152,52144,43680,39235,33791,45966,39216,57035,49054,71027,61381,76631,66770,81775,72146,91678,81632,92137,83996,95366,88650,83088,78023,57117,53535,46328,43138,27610,25295,13640,11937
2021-07-31,12549,7203,52289,43785,39347,33888,46095,39327,57199,49183,71182,61532,76801,66912,81892,72253,91789,81734,92219,84086,95421,88712,83146,78064,57143,53555,46343,43148,27617,25300,13644,11938
2021-08-01,12549,7203,52289,43785,39348,33889,46095,39328,57199,49183,71183,61533,76803,66914,81895,72256,91789,81734,92220,84087,95421,88712,83146,78064,57143,53555,46343,43148,27617,25300,13644,11938
2021-08-02,12729,7401,52598,44152,39543,34097,46294,39547,57432,49435,71445,61821,77045,67190,82134,72509,91998,81993,92391,84295,95584,88888,83252,78180,57208,53614,46378,43203,27636,25332,13650,11954
2021-08-03,13031,7573,53048,44470,39811,34277,46591,39755,57756,49672,71815,62051,77396,67417,82413,72729,92287,82230,92615,84483,95773,89062,83395,78291,57312,53697,46441,43262,27661,25380,13660,11983
2021-08-04,13399,7852,53471,44979,40109,34570,46863,40105,58096,50072,72201,62542,77782,67952,82769,73122,92605,82660,92914,84872,96022,89392,83575,78561,57433,53836,46523,43353,27704,25444,13674,12025
2021-08-05,13743,8186,53987,45588,40444,34953,47251,40523,58491,50569,72651,63137,78230,68565,83192,73636,93025,83182,93231,85333,96307,89770,83788,78851,57552,54010,46608,43545,27756,25594,13701,12193
2021-08-06,13993,8459,54301,46124,40670,35275,47478,40907,58780,51007,72935,63639,78513,69085,83466,74123,93286,83676,93464,85723,96498,90141,83947,79095,57649,54179,46676,43685,27789,25676,13713,12242
2021-08-07,14012,8464,54387,46177,40723,35311,47535,40962,58847,51064,73015,63704,78581,69145,83523,74177,93341,83720,93498,85746,96527,90157,83973,79105,57660,54184,46688,43690,27793,25676,13713,12242
2021-08-08,14059,8474,54444,46191,40749,35322,47576,40977,58892,51084,73050,63727,78618,69165,83558,74188,93365,83735,93507,85752,96540,90164,83979,79107,57664,54187,46690,43693,27798,25677,13713,12242
2021-08-09,14308,8606,54724,46462,40910,35472,47704,41143,59063,51287,73258,63970,78797,69413,83742,74372,93541,83918,93651,85894,96674,90311,84070,79192,57706,54253,46726,43745,27808,25704,13717,12262
2021-08-10,14521,8821,55067,46809,41086,35684,47928,41368,59310,51552,73516,64240,79041,69661,83948,74629,93746,84154,93813,86076,96807,90446,84182,79277,57779,54326,46768,43800,27830,25738,13732,12276
2021-08-11,14857,9134,55487,47274,41314,35964,48173,41676,59588,51874,73811,64624,79333,70088,84192,74965,94025,84498,94037,86374,97015,90715,84338,79469,57859,54469,46824,43864,27867,25791,13752,12312
2021-08-12,15245,9614,55960,48040,41579,36344,48463,42075,59875,52375,74155,65170,79731,70697,84513,75467,94314,85008,94265,86840,97224,91100,84499,79736,57980,54663,46897,44013,27907,25861,13772,12361
2021-08-13,15449,9945,56387,48696,41794,36705,48714,42540,60170,52873,74471,65736,80040,71227,84798,75946,94574,85480,94461,87223,97393,91417,84617,79964,58069,54842,46951,44144,27949,25946,13793,12388
2021-08-14,15472,9949,56453,48750,41828,36748,48751,42579,60234,52921,74515,65789,80084,71277,84845,75995,94604,85518,94485,87258,97412,91434,84634,79979,58073,54846,46959,44149,27956,25948,13796,12388
2021-08-15,15478,9949,56462,48754,41829,36750,48752,42581,60239,52925,74521,65793,80091,71283,84852,75999,94611,85525,94494,87263,97418,91435,84635,79979,58075,54846,46959,44149,27956,25948,13796,12388
2021-08-16,15789,10185,56837,49135,42040,37014,48952,42833,60449,53202,74762,66105,80348,71600,85071,76268,94822,85795,94672,87493,97564,91582,84748,80115,58151,54903,47018,44190,27984,25965,13799,12394
2021-08-17,16077,10405,57267,49583,42289,37277,49208,43121,60733,53538,75062,66476,80660,71928,85363,76585,95137,86122,94874,87763,97750,91810,84895,80274,58269,55002,47097,44249,28024,25998,13818,12420
2021-08-18,16490,10713,57754,50090,42550,37574,49502,43436,61022,53877,75395,66870,80970,72317,85659,76927,95487,86499,95140,88109,97965,92109,85055,80473,58407,55129,47212,44358,28089,26057,13852,12460
2021-08-19,17008,11249,58308,50784,42817,37916,49757,43822,61316,54292,75750,67361,81331,72804,86004,77377,95775,86984,95399,88531,98179,92461,85247,80737,58557,55308,47320,44486,28176,26126,13893,12496
2021-08-20,17362,11609,58747,51336,43056,38221,50010,44208,61618,54692,76045,67763,81687,73271,86307,77799,96069,87390,95641,88799,98365,92684,85406,80920,58656,55441,47423,44574,28231,26166,13928,12526
2021-08-21,17402,11624,58816,51400,43101,38267,50062,44258,61680,54757,76089,67819,81745,73338,86355,77847,96115,87440,95674,88839,98379,92710,85425,80939,58675,55452,47429,44578,28232,26168,13928,12526
2021-08-22,17402,11624,58816,51400,43101,38267,50062,44258,61681,54758,76089,67819,81745,73338,86355,77847,96116,87441,95674,88839,98379,92710,85425,80939,58675,55452,47429,44578,28232,26168,13928,12526
2021-08-23,17767,11858,59091,51713,43290,38478,50291,44500,61895,54982,76296,68077,81955,73594,86546,78050,96288,87630,95796,88991,98483,92872,85507,81049,58735,55520,47472,44614,28255,26192,13936,12533
2021-08-24,18084,12125,59572,52169,43568,38751,50619,44787,62221,55297,76598,68407,82251,73900,86834,78333,96540,87887,96037,89239,98660,93048,85640,81177,58825,55621,47540,44699,28297,26248,13950,12575
2021-08-25,18554,12463,60044,52608,43816,39024,50905,45083,62542,55593,76913,68757,82541,74231,87137,78655,96833,88179,96247,89501,98834,93286,85800,81344,58949,55771,47633,44803,28345,26317,13991,12617
2021-08-26,19245,12948,60606,53169,44162,39383,51264,45465,62935,56054,77318,69237,82940,74700,87468,79038,97148,88634,96519,89851,99050,93568,85985,81587,59061,55894,47760,44899,28410,26404,14028,12691
2021-08-27,19595,13278,61019,53602,44412,39652,51586,45812,63241,56400,77664,69628,83241,75073,87763,79354,97419,88974,96734,90125,99207,93801,86116,81775,59137,56010,47829,45044,28460,26496,14055,12772
2021-08-28,19638,13292,61102,53669,44476,39704,51663,45872,63322,56460,77760,69701,83299,75131,87824,79409,97471,89011,96771,90152,99238,93828,86135,81795,59157,56021,47841,45052,28463,26500,14056,12776
2021-08-29,19639,13293,61105,53673,44479,39708,51666,45874,63326,56462,77768,69703,83303,75131,87834,79412,97478,89015,96772,90152,99241,93831,86136,81795,59157,56021,47841,45052,28463,26500,14056,12776
2021-08-30,20103,13633,61393,53980,44680,39893,51900,46083,63552,56659,78003,69909,83510,75327,88008,79579,97622,89170,96889,90281,99338,93948,86215,81872,59193,56063,47868,45080,28484,26510,14065,12781
2021-08-31,20444,13828,61763,54335,44921,40100,52180,46326,63853,56909,78277,70201,83808,75574,88217,79791,97827,89318,97047,90420,99462,94071,86308,81960,59257,56129,47907,45120,28505,26527,14075,12801
2021-09-01,20678,14062,62123,54681,45118,40324,52419,46558,64113,57190,78540,70470,84047,75835,88424,79998,98048,89529,97233,90623,99641,94258,86415,82084,59341,56214,47973,45182,28546,26566,14091,12819
2021-09-02,21076,14508,62526,55253,45367,40622,52749,46919,64442,57578,78865,70882,84373,76274,88699,80360,98321,89895,97485,90936,99879,94580,86577,82283,59460,56371,48069,45292,28601,26632,14133,12863
2021-09-03,21354,14773,62916,55691,45633,40872,53030,47210,64762,57916,79228,71259,84696,76613,89001,80665,98583,90173,97702,91180,100055,94767,86706,82408,59551,56470,48121,45356,28646,26684,14152,12887
2021-09-04,21363,14779,62974,55740,45668,40900,53081,47237,64814,57947,79294,71303,84740,76635,89036,80687,98616,90202,97725,91201,100067,94777,86720,82420,59556,56475,48124,45360,28649,26686,14152,12888
2021-09-05,21363,14779,62974,55740,45668,40900,53081,47237,64814,57947,79294,71303,84740,76635,89036,80687,98616,90202,97725,91201,100067,94777,86720,82420,59556,56475,48124,45360,28649,26686,14152,12888
2021-09-06,21565,15013,63242,56029,45875,41076,53333,47435,65049,58157,79577,71534,84981,76850,89259,80860,98813,90390,97889,91344,100209,94917,86799,82507,59623,56536,48164,45407,28665,26708,14158,12902
2021-09-07,21812,15222,63705,56463,46215,41323,53737,47725,65526,58524,80043,71861,85431,77189,89670,81167,99154,90642,98179,91566,100438,95071,86989,82635,59752,56607,48231,45478,28706,26735,14171,12921
2021-09-08,22136,15560,64162,56967,46618,41610,54181,48024,65982,58856,80493,72231,85864,77539,90069,81506,99538,91013,98494,91836,100734,95298,87186,82801,59872,56740,48351,45596,28783,26796,14202,12954
2021-09-09,22728,16075,64772,57576,47026,41993,54738,48420,66564,59299,81070,72700,86448,78003,90545,81941,99999,91417,98938,92170,101109,95593,87449,83017,60072,56927,48482,45750,28871,26888,14240,13001
2021-09-10,22993,16458,65319,58117,47399,42293,55227,48789,67112,59701,81644,73128,86963,78420,90990,82310,100389,91775,99278,92490,101338,95800,87638,83215,60184,57029,48582,45852,28932,26960,14263,13027
2021-09-11,23061,16480,65462,58221,47502,42368,55357,48876,67245,59795,81790,73215,87090,78495,91095,82374,100469,91818,99337,92525,101374,95817,87663,83228,60197,57047,48593,45857,28933,26962,14264,13029
2021-09-12,23061,16480,65462,58221,47502,42368,55357,48876,67246,59796,81790,73215,87090,78495,91095,82374,100469,91818,99337,92525,101374,95817,87663,83228,60197,57047,48593,45857,28933,26962,14264,13029
2021-09-13,23469,16782,66097,58576,48028,42627,55911,49173,67910,60112,82519,73601,87764,78887,91721,82702,101054,92114,99810,92739,101745,95990,87913,83333,60359,57120,48699,45918,28984,26994,14288,13037
2021-09-14,24060,17031,67349,59265,48983,43097,56969,49692,69054,60655,83829,74142,89011,79416,92923,83265,102176,92631,100626,93090,102386,96223,88416,83502,60687,57232,48905,45986,29084,27034,14312,13046
2021-09-15,24695,17466,68684,60007,49886,43533,58044,50217,70168,61257,85086,74776,90189,80008,93979,83804,103185,93136,101420,93433,103116,96525,88883,83748,61017,57408,49153,46099,29231,27111,14361,13094
2021-09-16,25945,18126,70353,61067,50999,44261,59329,50984,71500,62082,86542,75695,91546,80856,95199,84593,104278,93800,102333,94000,103870,96942,89454,84089,61376,57654,49432,46315,29389,27217,14424,13174
2021-09-17,26662,18540,71555,61873,51878,44785,60390,51629,72659,62781,87792,76434,92757,81557,96234,85261,105173,94351,103036,94446,104411,97273,89840,84318,61596,57820,49621,46438,29488,27284,14469,13228
2021-09-18,27098,18616,72157,62092,52359,45000,60973,51850,73282,63049,88504,76741,93375,81812,96810,85465,105698,94549,103397,94570,104710,97366,90033,84370,61752,57862,49734,46462,29535,27295,14484,13231
2021-09-19,27306,18663,72433,62184,52555,45052,61192,51919,73538,63115,88773,76814,93652,81899,97067,85556,105919,94608,103546,94608,104851,97404,90131,84395,61813,57872,49784,46466,29553,27296,14488,13232
