date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,312,163,9686,2607,7724,3218,10190,3947,14453,5012,21661,5977,25046,6616,43381,6791,53592,8067,66423,8738,75023,51087,68769,58152,48421,43410,39279,36019,22454,19915,9862,8247
2021-05-13,395,175,10101,2739,8350,3522,10973,4289,15518,5269,23539,6316,29889,6913,45925,7079,56562,8455,67926,10893,76057,54089,69461,59493,48802,43859,39536,36194,22582,20025,9960,8299
2021-05-14,420,199,10660,3051,8878,3808,11672,4606,18009,5757,25711,6941,32620,7736,48642,7596,58667,9099,69081,12723,76902,55721,69926,60134,49094,44086,39718,36306,22667,20090,10013,8339
2021-05-15,424,200,11239,3358,9484,4171,12361,4993,19002,6267,26690,7533,33270,8194,49287,7896,59575,9741,69557,13257,77077,55832,69983,60166,49128,44100,39741,36315,22680,20096,10016,8344
2021-05-16,424,200,11242,3362,9491,4175,12369,5000,19010,6278,26734,7545,33326,8219,49316,7913,59592,9805,69564,14963,77081,56321,69984,60583,49129,44223,39742,36349,22681,20122,10016,8352
2021-05-17,424,201,11402,3572,10026,4297,13413,5196,19295,6507,27338,7944,33950,8697,49371,8478,59628,10644,69577,16618,77093,56611,69995,60653,49134,44244,39755,36352,22690,20122,10023,8355
2021-05-18,476,202,12640,3739,10736,4399,14132,5355,20260,6715,28802,8199,35334,8959,50332,8823,60541,11084,70271,17158,77506,57260,70302,60833,49288,44326,39830,36420,22717,20191,10042,8422
2021-05-19,538,205,13522,3929,11443,4565,15206,5563,21921,7011,31025,8621,37535,9525,52044,9450,62316,12056,71391,19539,78454,58580,70807,61257,49598,44495,40034,36513,22853,20247,10142,8464
2021-05-20,652,211,15430,4051,13096,4711,17487,5739,24785,7232,34968,8892,41358,9864,53891,9989,64091,12962,72451,21264,79194,60094,71254,61740,49837,44732,40203,36655,22958,20354,10204,8538
2021-05-21,715,219,16630,4369,14316,5167,18852,6133,26264,7778,36858,9798,43120,10939,55375,11233,65577,14680,73449,24366,79890,61656,71758,62497,50123,45060,40366,36765,23037,20428,10243,8579
2021-05-22,730,224,17010,4453,14573,5317,19217,6345,26723,8132,37266,10366,43547,11642,55694,12007,65920,15986,73637,26362,80028,62588,71828,62755,50154,45152,40383,36808,23039,20448,10244,8583
2021-05-23,730,224,17066,4453,14652,5319,19330,6349,26817,8134,37359,10367,43642,11650,55895,12014,66071,16000,73732,27241,80091,63032,71901,63103,50208,45244,40399,36836,23048,20459,10248,8588
2021-05-24,738,224,17225,4602,14755,5438,19445,6490,26954,8389,37495,10754,43808,12154,55999,12660,66142,17021,73795,28675,80139,63450,71930,63269,50231,45263,40414,36851,23053,20474,10254,8603
2021-05-25,745,226,17465,4765,14925,5571,19693,6659,27347,8630,37897,11108,44164,12534,56302,13603,66413,18331,73997,30243,80403,64200,72241,63699,50465,45521,40543,36977,23129,20558,10292,8628
2021-05-26,766,236,17886,4961,15264,5749,20094,6860,27854,8886,38558,11445,44813,12955,57225,17017,67314,24249,74799,32153,80995,65328,72546,64230,50697,45768,40686,37102,23249,20635,10363,8662
2021-05-27,813,237,18619,5174,15815,5961,20826,7183,28662,9284,39584,12012,45760,13626,58261,22272,68263,30478,75584,35411,81602,66926,72905,65076,50895,46120,40842,37263,23343,20738,10430,8715
2021-05-28,844,240,19091,5407,16191,6242,21307,7568,29305,9864,40363,12859,46550,14658,59601,25103,69452,33726,76425,37638,82193,68183,73288,65728,51070,46379,40966,37377,23420,20791,10475,8745
2021-05-29,846,240,19185,5502,16261,6344,21399,7710,29429,10049,40516,13147,46690,15053,60489,26945,70294,35210,77172,38851,82633,68820,73427,66034,51112,46443,40989,37423,23430,20812,10477,8751
2021-05-30,846,240,19185,5502,16261,6344,21399,7710,29430,10049,40516,13147,46690,15053,60489,26946,70294,35210,77172,38851,82633,68820,73427,66034,51112,46443,40989,37423,23430,20812,10477,8751
2021-05-31,848,241,19431,5640,16474,6455,21648,7858,29726,10255,40853,13487,47019,15429,60776,27593,70543,35873,77502,39856,82838,69067,73500,66116,51144,46456,41006,37437,23433,20829,10477,8760
2021-06-01,868,250,19821,5967,16735,6702,22032,8162,30144,10663,41353,14075,47613,16196,61341,29219,71144,38014,77794,43853,83041,69818,73648,66378,51233,46554,41068,37509,23475,20872,10500,8791
2021-06-02,1114,255,21452,6259,18011,6987,23424,8571,31717,11290,42998,15006,49163,17718,63107,32131,72820,40599,78661,46528,83640,70932,74001,66853,51438,46778,41220,37635,23581,20942,10571,8837
2021-06-03,1313,330,23387,6810,19483,7394,25088,9133,33805,12223,45290,16589,51464,21908,64510,35221,74162,43575,79592,49184,84264,72069,74439,67530,51716,47098,41392,37846,23720,21045,10662,8887
2021-06-04,1426,347,24487,7714,20374,8087,26049,10133,34997,13612,46605,18554,52766,24350,65758,38953,75203,47421,80049,51510,84529,73175,74611,68043,51813,47336,41494,37975,23795,21110,10713,8942
2021-06-05,1587,361,25256,8001,21010,8320,26740,10415,35764,13926,47499,19327,53715,25290,66211,40108,75573,48612,80330,52388,84716,73529,74716,68204,51880,47418,41528,38027,23813,21126,10716,8944
2021-06-06,1683,363,25843,8296,21431,8522,27239,10633,36364,14233,48164,19690,54270,25664,66319,40217,75657,48915,80404,52541,84772,73645,74761,68271,51894,47439,41541,38035,23818,21127,10717,8944
2021-06-07,1742,364,26173,8428,21656,8651,27477,10768,36640,14480,48469,20049,54585,26114,66659,40695,75927,49570,80620,54124,84910,73799,74865,68298,51960,47447,41590,38043,23850,21132,10727,8952
2021-06-08,1882,410,26951,8938,22237,9073,28128,11331,37404,15224,49501,21158,55508,27193,67360,41423,76517,50358,80950,54918,85183,74144,75036,68484,52043,47531,41657,38098,23898,21163,10745,8966
2021-06-09,2119,474,28149,9739,23039,9789,29170,12310,38596,16585,50810,23013,56598,29123,68028,42985,77040,51990,81301,56241,85420,74883,75229,68884,52165,47759,41747,38210,23963,21219,10788,8995
2021-06-10,2569,560,30612,10793,24621,10693,30744,13582,40441,18269,52837,25552,58617,31897,68843,44692,77809,53741,81943,58290,85863,75617,75487,69257,52326,47966,41868,38316,24031,21275,10846,9021
2021-06-11,2796,633,31543,11759,25179,11632,31448,14729,41255,19642,53848,27544,59591,33999,69446,46826,78353,56071,82327,60625,86106,76507,75626,69644,52442,48171,41947,38419,24100,21326,10908,9035
2021-06-12,2989,635,32225,12093,25550,12099,31873,15198,41761,20305,54412,28310,60163,34931,69730,47636,78600,56949,82497,61384,86229,76792,75701,69746,52493,48218,41975,38442,24113,21334,10912,9038
2021-06-13,3051,646,32578,12130,25780,12129,32143,15260,42043,20372,55001,28373,60674,35007,69765,47711,78633,57038,82515,61488,86237,76856,75714,69756,52498,48225,41979,38445,24114,21335,10912,9038
2021-06-14,3113,658,33073,12501,26087,12239,32453,15415,42385,20590,55228,28659,60899,35467,69902,48275,78783,57667,82627,62318,86326,77017,75777,69797,52540,48235,41999,38450,24122,21337,10914,9038
2021-06-15,3429,666,34080,12882,26670,12541,33080,15727,43081,21102,55773,29251,61382,36093,70168,48741,79059,58157,82830,62936,86473,77240,75896,69927,52596,48288,42037,38479,24136,21357,10921,9048
2021-06-16,3932,683,35043,13640,27222,13058,33703,16448,43892,22125,56518,30597,62046,37426,70589,49809,79517,59239,83220,64086,86763,77855,76089,70239,52710,48463,42105,38558,24181,21409,10937,9074
2021-06-17,4878,737,35969,14917,27712,13976,34207,17621,44518,23587,57191,32257,62760,38964,71081,51188,80036,60570,83605,65407,87097,78543,76303,70587,52840,48642,42218,38692,24272,21491,11020,9129
2021-06-18,5153,777,36580,15663,28058,14543,34560,18454,44931,24538,57635,33460,63198,40100,71490,52212,80427,61613,83916,66472,87344,78969,76488,70845,52946,48787,42291,38801,24311,21544,11043,9167
2021-06-19,5206,778,36799,15781,28159,14597,34681,18514,45067,24650,57795,33585,63347,40228,71566,52312,80503,61744,83964,66822,87377,79032,76508,70863,52956,48793,42299,38805,24312,21545,11044,9167
2021-06-20,5206,778,36809,15857,28168,14716,34687,18656,45071,24841,57809,33926,63356,40518,71579,52390,80511,61825,83969,66876,87380,79038,76512,70863,52956,48793,42299,38805,24312,21545,11044,9167
2021-06-21,5434,780,37052,16250,28302,14957,34810,18942,45209,25180,57968,34377,63524,40949,71673,52720,80594,62176,84062,67751,87440,79171,76551,70943,52994,48851,42317,38823,24325,21552,11051,9170
2021-06-22,5796,808,37449,16844,28501,15356,35035,19450,45441,25762,58231,36190,63754,41903,71893,53493,80814,62870,84228,68306,87557,79439,76657,71109,53055,48940,42356,38879,24346,21575,11064,9191
2021-06-23,6359,1019,38060,18407,28820,16456,35404,20635,45824,27195,58659,37734,64191,43595,72226,55379,81168,64728,84543,69394,87815,80137,76820,71485,53169,49148,42430,38982,24381,21637,11074,9215
2021-06-24,6723,1288,38659,20465,29167,17891,35758,22226,46212,29187,59088,40089,64663,46068,72648,57683,81588,66874,84921,71058,88108,81132,77031,72135,53273,49492,42511,39165,24434,21728,11095,9253
2021-06-25,6723,1288,38661,20475,29168,17894,35759,22230,46212,29191,59089,40094,64665,46078,72649,57688,81588,66880,84922,71067,88109,81134,77031,72135,53273,49492,42511,39165,24434,21728,11095,9253
2021-06-26,6749,1301,38718,20666,29196,17995,35795,22373,46247,29335,59126,40244,64692,46260,72693,58330,81637,67547,84961,71795,88123,81587,77044,72290,53279,49547,42511,39190,24435,21740,11096,9257
2021-06-27,6749,1301,38722,20670,29196,17995,35795,22373,46248,29336,59128,40246,64694,46262,72693,58330,81637,67547,84961,71795,88123,81589,77044,72290,53279,49547,42511,39190,24435,21740,11096,9257
2021-06-28,6846,1358,38900,21150,29302,18285,35881,22695,46356,30685,59275,40895,64819,46705,72766,58652,81717,67868,85033,72157,88189,81794,77087,72373,53300,49586,42529,39213,24441,21747,11097,9263
2021-06-29,6943,1520,39185,22727,29436,19348,36033,24046,46503,31557,59451,41901,65017,47676,72904,59372,81885,68542,85153,72839,88275,82068,77147,72545,53333,49702,42553,39297,24448,21768,11101,9275
2021-06-30,7196,1685,39701,24006,29651,20133,36280,25011,46808,32655,59799,43146,65348,48890,73180,60516,82165,69527,85405,73644,88484,82495,77287,72791,53418,49850,42627,39430,24490,21855,11111,9338
2021-07-01,7448,2123,40104,26041,29888,21435,36537,26468,47071,34346,60132,45128,65637,50772,73494,61724,82461,70850,85696,75100,88697,83050,77451,73096,53514,50007,42708,39531,24532,21907,11137,9373
2021-07-02,7909,2386,40535,27288,30104,22256,36790,27381,47387,35462,60453,46484,65960,52123,73760,62602,82784,71656,85979,76088,88912,83406,77616,73280,53610,50116,42774,39599,24558,21939,11148,9393
2021-07-03,7943,2405,40588,27482,30133,22336,36815,27483,47430,35597,60496,46606,65995,52263,73793,62652,82820,71700,86003,76292,88937,83422,77624,73293,53619,50125,42776,39603,24561,21940,11149,9396
2021-07-04,7943,2405,40588,27482,30133,22338,36815,27488,47430,35601,60496,46607,65995,52266,73793,62652,82820,71700,86003,76292,88937,83422,77624,73293,53619,50125,42776,39603,24561,21940,11149,9396
2021-07-05,8074,2488,40735,28114,30223,22697,36895,27932,47538,36087,60603,47263,66132,52884,73924,63157,82942,72266,86131,76693,89029,83645,77681,73412,53656,50192,42801,39646,24574,21956,11153,9399
2021-07-06,8248,2777,40958,29142,30354,23281,37073,28580,47739,36827,60805,48083,66333,53684,74095,63511,83136,72601,86292,76964,89165,83813,77791,73514,53726,50244,42841,39675,24594,21969,11161,9408
2021-07-07,8534,3132,41413,30290,30595,23972,37396,29390,48087,37844,61191,49083,66726,54657,74456,64068,83545,73234,86663,77596,89461,84148,77992,73702,53853,50370,42913,39750,24637,22002,11176,9425
2021-07-08,9032,3851,41934,31659,30893,24736,37735,30241,48505,38996,61662,50348,67200,55831,74893,64884,84017,74057,87170,78350,89876,84540,78289,73981,54053,50522,43024,39828,24703,22046,11211,9455
2021-07-09,9255,4167,42310,32723,31107,25358,37987,30838,48857,39770,62050,51171,67619,56732,75262,65528,84432,74698,87524,79045,90195,84852,78511,74171,54182,50638,43113,39893,24736,22076,11230,9469
2021-07-10,9294,4202,42363,32797,31147,25392,38038,30881,48909,39806,62118,51247,67697,56810,75346,65590,84499,74751,87587,79071,90234,84867,78543,74187,54198,50647,43118,39896,24740,22076,11230,9469
2021-07-11,9304,4205,42369,32802,31156,25397,38046,30890,48927,39820,62133,51257,67719,56825,75362,65605,84525,74769,87605,79083,90251,84875,78553,74191,54208,50651,43120,39897,24742,22077,11230,9469
2021-07-12,9454,4328,42671,33402,31315,25758,38236,31272,49156,40273,62411,51656,67973,57215,75621,65831,84795,74981,87851,79252,90454,84964,78700,74257,54276,50698,43173,39926,24754,22089,11234,9476
2021-07-13,9670,4644,42963,33938,31465,26029,38414,31561,49406,40621,62682,52105,68231,57610,75896,66138,85072,75260,88065,79533,90631,85122,78829,74357,54351,50759,43215,39952,24771,22098,11237,9477
2021-07-14,10087,5034,43514,34698,31779,26430,38776,32051,49882,41197,63246,52726,68775,58232,76418,66589,85607,75677,88510,79879,90980,85382,79070,74506,54503,50853,43294,40003,24823,22124,11259,9496
2021-07-15,10509,5443,44125,35690,32117,26926,39223,32698,50507,42001,63970,53702,69436,59096,77034,67191,86233,76255,89057,80347,91425,85707,79342,74706,54669,50984,43408,40110,24874,22233,11289,9535
2021-07-16,10802,5748,44689,36409,32444,27266,39676,33111,51046,42487,64653,54258,70066,59663,77567,67627,86746,76704,89461,80698,91715,85910,79529,74850,54803,51080,43495,40173,24915,22274,11312,9554
2021-07-17,10821,5759,44803,36511,32519,27327,39771,33171,51185,42590,64792,54364,70244,59795,77706,67723,86866,76793,89519,80758,91772,85935,79558,74873,54827,51090,43507,40176,24920,22276,11316,9556
2021-07-18,10822,5759,44804,36511,32521,27328,39771,33171,51185,42590,64794,54364,70247,59798,77713,67726,86870,76793,89519,80758,91776,85935,79559,74873,54829,51090,43508,40176,24921,22277,11316,9556
2021-07-19,10968,5860,45139,36911,32699,27531,40007,33430,51437,42889,65078,54673,70581,60147,77991,67939,87121,77004,89699,80907,91962,86037,79661,74926,54894,51118,43544,40196,24938,22283,11318,9558
2021-07-20,11152,5976,45482,37297,32901,27748,40233,33647,51724,43163,65429,55015,70904,60474,78311,68177,87405,77236,89906,81061,92137,86165,79755,74995,54981,51168,43600,40267,24967,22325,11323,9583
2021-07-21,11565,6194,46128,37899,33277,28078,40638,33986,52168,43613,65999,55606,71497,61068,78813,68581,87918,77655,90347,81369,92467,86385,79995,75144,55127,51261,43684,40352,24999,22384,11345,9630
2021-07-22,12026,6638,46763,38487,33600,28393,41073,34387,52683,44201,66581,56247,72098,61692,79297,69002,88455,78082,90794,81743,92847,86656,80256,75342,55311,51392,43799,40463,25041,22473,11369,9722
2021-07-23,12297,6858,47353,39026,33938,28693,41465,34743,53115,44595,67158,56725,72644,62176,79819,69418,88966,78498,91216,82094,93157,86912,80458,75519,55466,51496,43899,40540,25076,22517,11382,9748
2021-07-24,12345,6885,47442,39098,34007,28737,41557,34796,53217,44671,67274,56794,72744,62238,79921,69488,89062,78554,91282,82125,93202,86934,80497,75531,55483,51504,43906,40543,25087,22520,11382,9748
2021-07-25,12347,6885,47443,39099,34009,28741,41557,34799,53217,44672,67275,56795,72745,62239,79921,69488,89062,78554,91283,82126,93202,86934,80497,75531,55483,51504,43906,40543,25087,22520,11382,9748
2021-07-26,12570,7046,47805,39420,34223,28929,41802,34972,53497,44914,67588,57035,73052,62495,80201,69673,89370,78718,91502,82264,93342,87037,80631,75600,55555,51546,43941,40569,25104,22533,11383,9752
2021-07-27,12885,7212,48367,39697,34556,29109,42157,35160,53881,45140,68072,57318,73455,62755,80604,69877,89760,78921,91808,82417,93601,87157,80794,75681,55664,51610,43999,40613,25143,22584,11395,9790
2021-07-28,13327,7465,48875,40165,34830,29357,42475,35467,54280,45531,68512,57730,73922,63194,81026,70279,90187,79313,92192,82763,93921,87463,81006,75898,55789,51749,44099,40755,25168,22705,11411,9892
2021-07-29,13728,7785,49480,40831,35162,29752,42860,35869,54703,46023,68971,58285,74455,63768,81519,70714,90675,79746,92618,83187,94247,87756,81242,76163,55937,51925,44200,40871,25216,22808,11430,9943
2021-07-30,14003,8054,49874,41286,35349,30011,43157,36201,55032,46421,69346,58736,74826,64247,81890,71097,91036,80158,92884,83553,94452,88087,81363,76403,56022,52074,44249,40995,25242,22891,11442,9987
2021-07-31,14099,8106,49995,41375,35431,30073,43250,36273,55176,46520,69479,58858,74971,64356,81989,71191,91145,80250,92963,83645,94509,88147,81419,76438,56049,52095,44263,41004,25248,22896,11446,9988
2021-08-01,14099,8106,49995,41375,35432,30074,43250,36273,55176,46520,69480,58859,74973,64358,81992,71194,91146,80251,92963,83645,94509,88147,81419,76438,56049,52095,44263,41004,25248,22896,11446,9988
2021-08-02,14285,8306,50276,41707,35589,30226,43422,36455,55386,46738,69712,59097,75206,64614,82210,71423,91349,80491,93137,83842,94660,88310,81531,76555,56107,52152,44294,41056,25267,22926,11453,10002
2021-08-03,14588,8479,50668,41980,35811,30356,43661,36617,55672,46930,70033,59289,75542,64806,82468,71623,91620,80717,93352,84011,94851,88480,81674,76655,56209,52235,44351,41113,25293,22969,11462,10031
2021-08-04,14964,8767,51049,42428,36084,30601,43906,36901,55987,47284,70399,59736,75915,65277,82815,71993,91920,81128,93653,84398,95104,88803,81848,76913,56332,52367,44428,41202,25335,23031,11475,10072
2021-08-05,15324,9121,51502,42960,36353,30902,44246,37260,56335,47721,70807,60266,76345,65821,83227,72486,92330,81619,93972,84849,95380,89162,82048,77187,56453,52546,44507,41389,25390,23180,11497,10228
2021-08-06,15581,9412,51795,43427,36528,31149,44449,37576,56584,48082,71059,60701,76614,66298,83487,72937,92589,82089,94204,85224,95564,89534,82211,77419,56546,52703,44575,41518,25422,23251,11506,10270
2021-08-07,15602,9417,51873,43473,36571,31172,44493,37620,56638,48122,71130,60752,76666,66344,83535,72983,92639,82128,94238,85243,95593,89551,82235,77428,56557,52708,44588,41523,25426,23251,11506,10270
2021-08-08,15647,9427,51926,43487,36599,31178,44528,37631,56684,48139,71164,60771,76702,66360,83569,72993,92664,82142,94245,85248,95607,89558,82240,77430,56562,52712,44589,41525,25431,23252,11506,10270
2021-08-09,15897,9566,52190,43714,36746,31296,44639,37768,56843,48306,71364,60981,76871,66573,83746,73156,92839,82314,94387,85381,95737,89696,82327,77513,56607,52776,44623,41574,25440,23277,11510,10290
2021-08-10,16111,9790,52498,44003,36907,31465,44838,37966,57061,48547,71605,61224,77099,66798,83948,73382,93032,82534,94540,85552,95867,89822,82438,77592,56675,52846,44664,41627,25462,23308,11522,10303
2021-08-11,16452,10109,52871,44423,37102,31707,45059,38228,57321,48830,71887,61567,77375,67189,84188,73693,93305,82862,94763,85844,96076,90084,82582,77782,56757,52980,44718,41691,25500,23360,11540,10338
2021-08-12,16857,10606,53296,45107,37323,32016,45304,38565,57584,49266,72236,62053,77737,67740,84494,74164,93589,83349,94985,86295,96285,90464,82738,78043,56872,53174,44794,41830,25538,23429,11557,10382
2021-08-13,17069,10923,53653,45642,37493,32282,45517,38933,57826,49636,72544,62503,78024,68170,84755,74572,93842,83773,95181,86645,96453,90771,82852,78259,56960,53352,44846,41949,25579,23510,11577,10406
2021-08-14,17091,10927,53707,45680,37520,32316,45548,38963,57879,49672,72579,62543,78062,68216,84796,74615,93869,83808,95204,86679,96473,90787,82867,78273,56964,53356,44855,41954,25585,23512,11580,10406
2021-08-15,17097,10927,53716,45684,37521,32319,45549,38964,57883,49675,72584,62546,78068,68221,84803,74619,93876,83815,95214,86683,96479,90788,82868,78273,56966,53356,44855,41954,25585,23512,11580,10406
2021-08-16,17419,11168,54065,46032,37702,32526,45722,39177,58074,49924,72806,62831,78316,68496,85011,74857,94079,84062,95397,86907,96627,90937,82982,78400,57039,53411,44915,41994,25611,23529,11583,10411
2021-08-17,17713,11399,54453,46427,37898,32743,45943,39435,58308,50221,73077,63159,78597,68797,85278,75160,94387,84372,95591,87163,96816,91160,83126,78551,57157,53507,44992,42048,25649,23561,11598,10437
2021-08-18,18128,11722,54893,46867,38110,32983,46212,39709,58575,50516,73398,63521,78898,69159,85560,75480,94731,84732,95852,87499,97030,91449,83289,78741,57291,53635,45103,42145,25712,23623,11628,10473
2021-08-19,18629,12265,55364,47470,38312,33248,46415,40023,58833,50870,73718,63957,79221,69587,85885,75879,95002,85174,96101,87891,97236,91783,83464,78995,57432,53798,45204,42254,25788,23677,11665,10498
2021-08-20,18629,12265,55364,47470,38312,33248,46415,40023,58833,50870,73718,63957,79221,69587,85885,75879,95002,85174,96101,87891,97236,91783,83464,78995,57432,53798,45204,42254,25788,23677,11665,10498
