date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,66,25,,3408,981,,5373,2443,,6752,3016,,8939,3617,,12105,4189,,14346,4484,,16352,4644,,21647,5763,,38811,3735,,45646,2355,,57961,4825,,45631,23250,,40386,34053,,24838,21661,,12911,10506,
2021-04-15,1,,,76,25,,3450,985,,5390,2446,,6780,3029,,8991,3629,,12166,4202,,14420,4496,,16446,4664,,21866,5793,,39434,3763,,50838,2692,,60127,7753,,46186,28309,,40596,35194,,24945,21942,,12958,10690,
2021-04-16,1,,,77,25,,3480,991,,5433,2448,,6837,3037,,9081,3645,,12333,4227,,14679,4516,,16742,4690,,22222,5821,,40197,3815,,54866,2866,,61673,9324,,46638,30919,,40777,35914,,25038,22268,,13004,10847,
2021-04-17,1,,,77,25,,3484,993,,5440,2452,,6847,3038,,9097,3645,,12361,4229,,14711,4522,,16780,4697,,22312,5829,,41125,3826,,55800,2892,,61957,10049,,46722,33102,,40814,36462,,25049,22368,,13008,10877,
2021-04-18,1,,,77,25,,3487,993,,5443,2452,,6849,3038,,9103,3645,,12364,4229,,14719,4522,,16789,4698,,22335,5829,,41554,3826,,56211,2892,,62186,10050,,46831,33104,,40835,36464,,25067,22369,,13013,10877,
2021-04-19,1,,,77,25,,3514,997,,5462,2453,,6883,3039,,9156,3647,,12454,4229,,14867,4522,,17040,4702,,22941,5833,,41881,3855,,56798,2897,,62314,10071,,46878,33367,,40847,36493,,25071,22379,,13016,10878,
2021-04-20,1,,,77,26,,3556,998,,5533,2456,,6978,3041,,9315,3650,,12739,4232,,15238,4528,,18135,4706,,24687,5849,,42651,3867,,57225,3031,,62420,11094,,46916,33597,,40859,36519,,25076,22387,,13016,10880,
2021-04-21,1,,,78,26,,3670,1012,,5575,2471,,7067,3063,,9442,3681,,12930,4268,,15600,4567,,18655,4782,,25466,5957,,44616,4013,,59065,3578,,63435,16669,,47310,35626,,41033,36816,,25162,22531,,13064,10954,
2021-04-22,1,,,78,44,,3761,1045,,5665,2480,,7174,3076,,9611,3693,,13238,4288,,15957,4583,,19131,4808,,26032,6015,,46386,4112,,61653,4619,,64398,24661,,47655,37590,,41183,37188,,25258,22673,,13135,11061,
2021-04-23,1,,,78,44,,7023,1072,,5855,2485,,7354,3086,,9919,3705,,13647,4308,,16651,4602,,20040,4853,,27147,6065,,47620,4191,,63056,5497,,65074,28806,,47893,38725,,41312,37438,,25334,22774,,13203,11111,
2021-04-24,1,,,78,44,,7405,1072,,5874,2485,,7519,3088,,10206,3706,,14114,4309,,17061,4603,,20200,4853,,27467,6070,,47809,4195,,63115,5547,,65095,29117,,47898,38779,,41316,37450,,25335,22785,,13205,11122,
2021-04-25,1,,,78,44,,7405,1072,,5876,2485,,7520,3088,,10207,3706,,14114,4309,,17062,4603,,20200,4853,,27468,6071,,47835,4195,,63228,5547,,65439,29120,,48006,38789,,41353,37456,,25354,22785,,13210,11122,
2021-04-26,1,,,78,44,,7427,1074,,5889,2485,,7538,3089,,10229,3706,,14148,4309,,17109,4603,,20281,4854,,27574,6072,,47862,4196,,63236,5547,,65439,29121,,48006,38790,,41354,37456,,25354,22785,,13210,11122,
2021-04-27,1,,,78,44,,7485,1074,,5967,2486,,7566,3090,,10261,3706,,14212,4309,,17163,4604,,20342,4857,,27642,6073,,47876,4196,,63238,5547,,65441,29121,,48006,38790,,41354,37456,,25354,22785,,13210,11123,
2021-04-28,1,,,79,44,,7523,1076,,5993,2487,,7589,3092,,10355,3709,,14314,4313,,17347,4618,,20588,4866,,28057,6092,,48570,4236,,63987,6604,,65806,32007,,48168,39425,,41411,37561,,25379,22816,,13224,11129,
2021-04-29,1,,,81,56,,7558,1170,,6016,2550,,7629,3110,,10408,3738,,14401,4351,,17491,4660,,21024,4946,,28763,6175,,50152,4428,,65593,11222,,66419,38182,,48459,40863,,41580,37875,,25513,22939,,13327,11191,
2021-04-30,1,,,85,57,,7670,1315,,6100,2590,,7717,3144,,10519,3773,,14618,4404,,17705,4735,,21541,5020,,29553,6270,,51378,4702,,67347,19424,,67129,42691,,48769,41748,,41709,38167,,25574,23050,,13356,11251,
2021-05-01,1,,,85,58,,7672,1330,,6101,2599,,7723,3162,,10523,3798,,14626,4445,,17724,4797,,21568,5128,,29595,6418,,51799,4941,,67559,22991,,67216,44546,,48792,41960,,41723,38217,,25578,23061,,13359,11256,
2021-05-02,1,,,86,58,,7683,1331,,6106,2600,,7732,3172,,10534,3812,,14647,4459,,17746,4822,,21601,5156,,29654,6463,,52611,5028,,67752,23164,,67276,45771,,48819,42348,,41737,38327,,25590,23093,,13361,11264,
2021-05-03,1,,,86,58,,7690,1333,,6119,2607,,7751,3177,,10555,3819,,14677,4468,,17820,4830,,22460,5165,,31449,6481,,53526,5093,,68429,24409,,67597,47031,,48978,42576,,41834,38380,,25654,23115,,13416,11272,
2021-05-04,1,,,89,58,,7761,1345,,6244,2640,,7911,3217,,10767,3832,,15018,4511,,18216,4872,,23337,5206,,33919,6547,,55079,5211,,68938,25573,,67846,47996,,49091,42780,,41900,38429,,25684,23130,,13425,11280,
2021-05-05,1,,,90,60,,7809,1485,,6335,2708,,8025,3259,,10974,3890,,15324,4599,,18648,4989,,24787,5338,,38703,6702,,56049,5348,,69812,29334,,68286,50446,,49330,43310,,42041,38595,,25746,23214,,13454,11324,
2021-05-06,1,,,91,69,,7845,1662,,6417,2792,,8151,3305,,11211,3994,,15646,4725,,19049,5143,,29354,5537,,43152,6998,,58328,5716,,71413,35590,,69047,53677,,49726,44069,,42253,38861,,25879,23358,,13550,11402,
2021-05-07,1,,,93,72,,7975,1733,,6740,2954,,8542,3503,,11746,4237,,16329,5083,,19810,5506,,32596,5863,,46444,7446,,60248,6155,,72480,39338,,69643,55271,,50060,44456,,42416,39018,,25980,23437,,13607,11453,
2021-05-08,1,,,93,72,,8035,1747,,6842,3002,,8679,3566,,11948,4319,,16660,5220,,20292,5668,,34009,6025,,47857,7639,,60928,6415,,72801,40810,,69863,57408,,50159,44871,,42460,39118,,26004,23471,,13616,11466,
2021-05-09,1,,,93,72,,8106,1747,,6893,3005,,8771,3566,,12076,4321,,16840,5222,,20611,5672,,34127,6031,,48201,7645,,61098,6425,,72937,40883,,69893,57433,,50170,44876,,42464,39119,,26005,23471,,13616,11466,
2021-05-10,1,,,93,73,,8215,1916,,6989,3075,,8946,3638,,12403,4450,,17308,5397,,21227,5875,,34396,6169,,48375,7778,,61150,6520,,72962,40954,,69906,57490,,50175,44898,,42466,39142,,26005,23483,,13617,11479,
2021-05-11,1,,,98,73,,8355,2093,,7167,3142,,9210,3711,,12744,4548,,19285,5513,,22525,6006,,35380,6297,,49429,7928,,61875,6855,,73569,41472,,70284,57668,,50370,44972,,42556,39183,,26036,23519,,13630,11500,
2021-05-12,2,,,117,74,,8689,2139,,7554,3212,,9700,3829,,13541,4808,,20571,5934,,24316,6556,,39342,6561,,52394,8178,,63743,7983,,74807,42970,,70979,58487,,50714,45207,,42760,39291,,26195,23577,,13711,11546,
2021-05-13,2,,,162,75,,9076,2255,,8147,3485,,10485,4167,,14528,5095,,22302,6268,,28852,6859,,42227,6844,,55429,8517,,65454,9770,,75912,46066,,71750,60116,,51138,45791,,43039,39502,,26347,23706,,13828,11616,
2021-05-14,2,,,173,76,,9574,2549,,8712,3774,,11143,4477,,16697,5562,,24716,6893,,31379,7661,,45069,7429,,57766,9131,,66763,11310,,76845,47892,,72259,60954,,51454,46063,,43228,39637,,26459,23785,,13892,11663,
2021-05-15,2,,,174,76,,10049,2798,,9349,4152,,11836,4858,,17665,6066,,25722,7479,,32083,8158,,45674,7737,,58687,9747,,67307,11903,,77079,48048,,72332,60994,,51486,46078,,43257,39648,,26473,23791,,13896,11669,
2021-05-16,2,,,174,76,,10052,2801,,9355,4157,,11843,4863,,17674,6078,,25753,7491,,32143,8179,,45705,7755,,58710,9798,,67313,13080,,77082,49006,,72333,61441,,51487,46244,,43258,39691,,26474,23814,,13896,11684,
2021-05-17,2,,,174,76,,10192,2995,,9795,4296,,12907,5037,,18115,6303,,26288,7846,,32806,8664,,45862,8288,,58761,10591,,67324,14646,,77091,49550,,72347,61524,,51492,46273,,43270,39696,,26483,23814,,13905,11688,
2021-05-18,2,,,194,76,,11317,3145,,10660,4401,,13596,5188,,19055,6505,,27681,8111,,34301,8920,,46905,8627,,59713,11008,,68044,15192,,77579,50185,,72670,61793,,51661,46366,,43364,39765,,26513,23887,,13929,11763,
2021-05-19,2,,,220,76,,12115,3311,,11405,4573,,14644,5403,,20647,6799,,29922,8509,,36541,9478,,48739,9248,,61490,11888,,69313,17295,,78546,51925,,73253,62269,,51999,46583,,43589,39872,,26653,23949,,14051,11816,
2021-05-20,2,,,274,79,,13790,3422,,13155,4718,,16957,5574,,23500,7029,,33831,8770,,40485,9807,,50918,9756,,63310,12694,,70512,18927,,79359,53581,,73736,62882,,52265,46858,,43773,40028,,26771,24064,,14130,11906,
2021-05-21,2,,,305,83,,14850,3698,,14438,5191,,18353,5981,,24965,7538,,35754,9636,,42324,10855,,52456,10980,,64826,14340,,71615,21763,,80130,55598,,74265,63761,,52581,47244,,43957,40182,,26866,24137,,14182,11960,
2021-05-22,2,,,310,85,,15196,3773,,14716,5331,,18690,6183,,25404,7867,,36216,10168,,42756,11543,,52782,11733,,65198,15332,,71805,23889,,80292,56822,,74336,64066,,52624,47353,,43975,40240,,26869,24160,,14183,11966,
2021-05-23,2,,,310,85,,15242,3773,,14790,5333,,18810,6186,,25492,7869,,36322,10169,,42851,11551,,52959,11741,,65369,15344,,71916,24685,,80354,57224,,74408,64508,,52681,47475,,43996,40281,,26880,24174,,14188,11971,
2021-05-24,2,,,316,85,,15392,3908,,14888,5443,,18925,6331,,25632,8098,,36467,10541,,43007,12038,,53087,12352,,65438,16305,,71986,26053,,80407,57899,,74432,64684,,52707,47508,,44013,40300,,26884,24188,,14196,11988,
2021-05-25,2,,,319,86,,15607,4052,,15079,5602,,19172,6499,,26010,8328,,36898,10874,,43398,12431,,53388,13176,,65725,17588,,72197,27579,,80672,58841,,74741,65164,,52942,47771,,44159,40460,,26970,24274,,14244,12029,
2021-05-26,2,,,330,90,,15998,4231,,15438,5785,,19586,6696,,26519,8580,,37573,11226,,44062,12820,,54300,15493,,66666,24036,,72983,29902,,81332,60214,,75087,65745,,53168,48055,,44339,40619,,27085,24355,,14335,12075,
2021-05-27,2,,,342,90,,16689,4429,,16026,6008,,20313,7007,,27366,8961,,38607,11791,,45064,13461,,55300,20104,,67645,29982,,73780,33883,,81999,62179,,75460,66683,,53394,48492,,44500,40811,,27183,24472,,14420,12144,
2021-05-28,2,,,354,91,,17141,4641,,16425,6294,,20817,7373,,28017,9519,,39371,12601,,45881,14485,,56562,22614,,68924,33145,,74660,36401,,82653,63685,,75878,67394,,53584,48804,,44635,40949,,27274,24538,,14475,12184,
2021-05-29,2,,,355,91,,17220,4726,,16512,6389,,20914,7510,,28138,9708,,39531,12880,,46029,14858,,57307,24323,,69796,34579,,75436,37724,,83153,64435,,76072,67748,,53633,48895,,44668,40996,,27285,24563,,14477,12195,
2021-05-30,2,,,355,91,,17220,4726,,16512,6389,,20914,7510,,28139,9708,,39531,12880,,46029,14858,,57307,24325,,69796,34579,,75436,37724,,83153,64435,,76072,67748,,53633,48895,,44668,40996,,27285,24563,,14477,12195,
2021-05-31,2,,,356,91,,17446,4847,,16755,6516,,21161,7653,,28458,9905,,39870,13212,,46354,15229,,57639,24952,,70062,35227,,75759,38686,,83389,64831,,76152,67852,,53671,48914,,44691,41011,,27288,24578,,14477,12207,
2021-06-01,2,,,365,97,,17823,5155,,17049,6780,,21537,7965,,28902,10307,,40370,13782,,46961,16017,,58219,26431,,70679,37303,,76106,42376,,83595,66215,,76307,68174,,53768,49025,,44761,41101,,27329,24623,,14510,12243,
2021-06-02,2,,,483,98,,19428,5430,,18570,7086,,23016,8368,,30558,10901,,42124,14692,,48619,17265,,59959,29393,,72444,39943,,77118,45107,,84212,67622,,76725,68739,,53989,49289,,44929,41239,,27435,24704,,14598,12295,
2021-06-03,3,1,,575,145,,21412,5974,,20256,7548,,24753,8913,,32715,11753,,44513,16223,,51037,21206,,61548,32681,,73823,43047,,78124,47774,,84918,69074,,77173,69505,,54278,49641,,45128,41478,,27584,24834,,14709,12363,
2021-06-04,3,1,,632,149,,22472,6826,,21343,8327,,25854,9950,,33968,13148,,45939,18178,,52419,23584,,62817,36182,,74974,47053,,78687,50437,,85208,70419,,77358,70074,,54380,49914,,45233,41623,,27659,24907,,14774,12438,
2021-06-05,3,1,,706,155,,23247,7097,,22037,8587,,26570,10240,,34767,13471,,46869,18930,,53366,24438,,63382,37354,,75371,48273,,78976,51385,,85409,70885,,77480,70253,,54451,50003,,45278,41690,,27675,24924,,14781,12442,
2021-06-06,3,1,,748,155,,23856,7392,,22501,8815,,27106,10508,,35356,13759,,47588,19323,,53986,24846,,63559,37504,,75454,48570,,79054,51540,,85475,71021,,77526,70330,,54468,50027,,45292,41701,,27680,24926,,14782,12442,
2021-06-07,3,1,,775,155,,24189,7519,,22762,8943,,27349,10648,,35639,13988,,47904,19670,,54324,25286,,63900,37990,,75744,49191,,79277,53050,,85632,71367,,77633,70370,,54540,50036,,45342,41706,,27717,24934,,14797,12451,
2021-06-08,3,1,,853,175,,24990,8031,,23408,9409,,28028,11209,,36428,14724,,48981,20772,,55324,26429,,64637,38789,,76383,49995,,79640,53875,,85901,71820,,77825,70567,,54636,50138,,45413,41772,,27764,24966,,14826,12469,
2021-06-09,4,3,,985,203,,26254,8787,,24331,10151,,29150,12166,,37703,16023,,50374,22619,,56540,28443,,65378,40449,,76954,51608,,79996,55286,,86161,72675,,78026,71008,,54763,50392,,45508,41911,,27838,25027,,14879,12505,
2021-06-10,4,3,,1242,239,,28737,9766,,26196,11102,,30878,13456,,39635,17683,,52468,25143,,58704,31213,,66402,42332,,77759,53376,,80663,57414,,86644,73593,,78314,71428,,54931,50616,,45636,42032,,27918,25099,,14941,12543,
2021-06-11,4,3,,1378,280,,29727,10646,,26842,12084,,31582,14572,,40502,19040,,53500,27144,,59745,33370,,67076,44460,,78319,55763,,81073,59805,,86916,74713,,78458,71872,,55050,50840,,45724,42156,,27990,25160,,15012,12567,
2021-06-12,4,3,,1474,281,,30470,10956,,27320,12548,,32043,15070,,41070,19672,,54118,27932,,60360,34290,,67419,45277,,78589,56674,,81248,60553,,87053,75117,,78535,71984,,55110,50897,,45753,42178,,28007,25171,,15017,12570,
2021-06-13,4,3,,1513,286,,30830,10993,,27582,12575,,32338,15127,,41375,19742,,54699,27994,,60940,34367,,67538,45356,,78619,56766,,81270,60645,,87064,75200,,78547,72001,,55116,50903,,45758,42181,,28008,25173,,15017,12570,
2021-06-14,4,3,,1556,293,,31394,11362,,27995,12689,,32706,15279,,41759,19970,,54963,28283,,61168,34794,,67697,45908,,78776,57388,,81393,61493,,87159,75458,,78609,72052,,55165,50918,,45780,42186,,28016,25174,,15019,12571,
2021-06-15,4,3,,1784,297,,32425,11728,,28679,13016,,33392,15611,,42479,20466,,55575,28925,,61681,35420,,68025,46412,,79031,57883,,81617,62066,,87322,75791,,78732,72185,,55226,50983,,45828,42223,,28033,25195,,15025,12585,
2021-06-16,4,3,,2175,305,,33473,12433,,29315,13611,,34084,16340,,43311,21464,,56396,30318,,62441,36799,,68474,47554,,79492,58997,,82022,63206,,87645,76517,,78940,72551,,55346,51162,,45904,42323,,28082,25246,,15047,12623,
2021-06-17,4,3,,2964,322,,34551,13667,,29923,14628,,34655,17587,,43996,22951,,57149,32022,,63199,38469,,69037,48954,,80008,60391,,82431,64567,,87986,77334,,79172,72952,,55487,51355,,46013,42468,,28186,25333,,15143,12693,
2021-06-18,4,3,,3152,341,,35230,14386,,30340,15230,,35032,18457,,44439,23914,,57628,33273,,63642,39613,,69482,50017,,80411,61435,,82763,65696,,88246,77861,,79364,73228,,55604,51522,,46093,42573,,28230,25401,,15171,12743,
2021-06-19,4,3,,3187,341,,35467,14508,,30473,15292,,35176,18528,,44601,24031,,57790,33402,,63804,39751,,69572,50121,,80489,61562,,82815,66048,,88287,77945,,79384,73247,,55615,51529,,46102,42579,,28231,25402,,15172,12743,
2021-06-20,4,3,,3187,341,,35479,14580,,30479,15404,,35183,18669,,44607,24219,,57802,33693,,63819,40100,,69583,50233,,80497,61643,,82819,66104,,88292,77956,,79388,73247,,55615,51529,,46102,42579,,28231,25402,,15172,12743,
2021-06-21,4,3,,3394,343,,35742,14945,,30638,15666,,35318,18965,,44765,24546,,57965,34149,,64000,40566,,69698,50578,,80582,62004,,82913,66881,,88354,78248,,79439,73326,,55649,51590,,46125,42604,,28245,25411,,15179,12746,
2021-06-22,4,3,,3697,358,,36193,15491,,30878,16110,,35575,19486,,45018,25147,,58242,35825,,64254,41756,,69938,51350,,80807,62751,,83094,67454,,88487,78580,,79555,73507,,55712,51696,,46176,42669,,28271,25434,,15195,12772,
2021-06-23,4,3,,4137,463,,36909,17063,,31244,17397,,35959,20747,,45424,26676,,58705,37434,,64707,43511,,70294,53272,,81184,64690,,83410,68674,,88745,79371,,79737,73921,,55832,51930,,46260,42791,,28313,25505,,15210,12805,
2021-06-24,6,5,,4413,606,,37568,19193,,31636,19072,,36341,22430,,45827,28717,,59153,39904,,65182,46078,,70754,55661,,81601,66934,,83813,70453,,89056,80519,,79957,74618,,55947,52294,,46348,43013,,28367,25605,,15239,12860,
2021-06-25,6,5,,4413,606,,37569,19203,,31637,19074,,36343,22436,,45827,28721,,59154,39908,,65184,46087,,70755,55668,,81601,66938,,83814,70462,,89057,80523,,79957,74618,,55947,52294,,46348,43013,,28367,25605,,15239,12860,
2021-06-26,6,5,,4433,611,,37631,19392,,31669,19182,,36377,22568,,45866,28881,,59200,40071,,65216,46271,,70792,56239,,81651,67610,,83858,71194,,89073,81039,,79973,74825,,55953,52358,,46350,43050,,28368,25618,,15240,12864,
2021-06-27,6,5,,4433,611,,37634,19395,,31670,19183,,36377,22568,,45868,28882,,59202,40073,,65217,46273,,70793,56239,,81651,67610,,83858,71194,,89073,81041,,79973,74825,,55953,52358,,46350,43050,,28368,25618,,15240,12864,
2021-06-28,6,5,,4511,639,,37821,19864,,31800,19517,,36477,22907,,45983,30112,,59355,40913,,65357,46752,,70872,56586,,81736,67951,,83933,71552,,89142,81281,,80019,74930,,55976,52395,,46368,43077,,28377,25630,,15242,12871,
2021-06-29,6,5,,4581,722,,38131,21428,,31970,20685,,36649,24326,,46138,31144,,59547,41988,,65560,47795,,71029,57369,,81905,68637,,84058,72258,,89233,81607,,80086,75126,,56010,52522,,46390,43165,,28389,25659,,15247,12886,
2021-06-30,6,5,,4790,821,,38672,22713,,32228,21572,,36924,25361,,46449,32296,,59923,43316,,65913,49023,,71306,58568,,82204,69688,,84319,73083,,89451,82116,,80233,75390,,56106,52682,,46463,43304,,28440,25758,,15260,12959,
2021-07-01,6,5,,4995,1064,,39105,24837,,32522,23085,,37211,26918,,46722,34082,1,60274,45352,,66208,51059,,71611,59920,,82512,71044,,84597,74545,,89684,82809,,80411,75733,,56202,52861,,46546,43415,,28491,25820,,15294,13006,
2021-07-02,6,5,,5396,1218,,39586,26176,,32767,24061,,37477,27931,,47053,35282,1,60621,46757,,66528,52505,1,71868,60927,,82838,71891,,84884,75516,,89906,83307,1,80590,75929,,56309,52986,,46617,43491,,28522,25855,,15307,13030,
2021-07-03,6,5,,5421,1230,,39648,26364,,32800,24176,,37502,28033,,47095,35424,1,60668,46889,,66568,52651,1,71902,60991,,82878,71940,,84908,75699,,89930,83347,1,80602,75944,,56317,52995,,46620,43495,,28524,25856,,15309,13033,
2021-07-04,6,5,,5421,1230,,39648,26364,,32800,24179,,37502,28039,,47095,35429,1,60668,46889,,66568,52655,1,71902,60991,,82878,71940,,84908,75699,,89930,83347,1,80602,75944,,56317,52995,,46620,43495,,28524,25856,,15309,13033,
2021-07-05,7,6,,5526,1277,,39816,27001,,32895,24599,,37590,28503,,47213,35949,1,60770,47571,,66710,53307,1,72028,61531,,83007,72516,,85031,76151,,90026,83614,1,80672,76070,,56357,53070,,46649,43543,,28536,25878,,15316,13036,
2021-07-06,7,6,,5666,1484,,40065,28072,,33043,25279,,37765,29222,,47420,36742,1,60969,48442,,66909,54156,2,72202,61996,,83193,72846,,85188,76459,,90163,83802,1,80791,76176,,56439,53138,,46691,43576,,28559,25893,,15326,13046,
2021-07-07,7,6,,5889,1739,,40593,29296,,33329,26081,,38093,30112,,47789,37831,2,61353,49497,,67327,55246,2,72575,62637,,83610,73471,,85539,77083,1,90470,84229,1,81023,76387,,56568,53263,,46771,43659,,28613,25936,,15344,13066,
2021-07-08,7,6,,6314,2344,,41175,30755,1,33677,26969,,38454,31050,,48207,39044,3,61836,50850,,67809,56514,3,73007,63538,,84088,74339,,86046,77855,1,90902,84686,1,81338,76687,,56783,53429,,46904,43745,,28685,25991,,15384,13102,
2021-07-09,7,6,,6482,2591,,41602,31841,2,33909,27673,,38723,31698,,48580,39861,3,62220,51719,,68237,57428,3,73388,64240,2,84509,75009,,86402,78556,2,91233,85074,5,81585,76889,5,56919,53544,3,47003,43814,4,28725,26028,,15403,13116,3
2021-07-10,7,6,,6517,2621,,41657,31920,2,33965,27720,,38769,31747,,48644,39907,3,62294,51799,,68312,57515,3,73472,64308,2,84574,75064,,86466,78588,2,91280,85094,6,81616,76902,5,56939,53555,3,47008,43817,4,28729,26029,,15404,13116,3
2021-07-11,7,6,,6524,2623,,41670,31929,2,33978,27729,,38781,31757,,48665,39922,4,62313,51812,,68340,57531,3,73489,64321,2,84600,75082,,86484,78602,2,91294,85101,6,81631,76908,5,56947,53559,3,47012,43818,4,28731,26030,,15404,13116,3
2021-07-12,7,6,,6648,2724,,42004,32597,2,34190,28220,,38990,32175,,48916,40445,4,62617,52262,,68607,57973,3,73758,64612,3,84864,75310,,86734,78794,2,91503,85192,6,81793,76982,5,57023,53610,3,47068,43847,4,28750,26046,,15409,13123,3
2021-07-13,7,6,,6832,2984,,42349,33244,2,34402,28580,1,39217,32516,,49190,40867,4,62905,52759,,68895,58444,3,74035,64956,3,85156,75615,,86951,79090,2,91677,85386,6,81943,77098,5,57094,53669,3,47121,43881,4,28771,26057,,15413,13126,3
2021-07-14,7,6,,7180,3311,,42992,34103,2,34874,29175,1,39697,33121,,49769,41556,4,63534,53481,,69510,59168,3,74577,65469,3,85693,76086,,87411,79441,2,92029,85676,6,82204,77251,5,57260,53774,3,47214,43939,4,28824,26086,,15440,13149,3
2021-07-15,7,6,,7532,3641,,43759,35252,2,35387,29861,1,40256,33896,,50487,42514,4,64385,54665,1,70247,60170,5,75246,66197,4,86353,76716,,87973,79973,2,92501,86018,6,82500,77469,5,57432,53915,4,47329,44052,4,28888,26203,,15478,13201,3
2021-07-16,7,6,,7765,3890,,44425,36098,3,35826,30300,1,40792,34395,,51133,43114,4,65124,55333,1,70959,60831,5,75828,66705,4,86903,77202,,88380,80364,2,92806,86253,6,82706,77613,5,57578,54020,4,47417,44124,4,28936,26251,,15505,13225,3
2021-07-17,7,6,,7777,3900,,44551,36211,3,35941,30404,1,40901,34484,,51297,43236,4,65296,55469,1,71155,60985,5,75981,66823,4,87032,77293,,88449,80438,2,92859,86280,6,82742,77637,5,57602,54032,4,47430,44128,4,28940,26252,,15511,13228,3
2021-07-18,7,6,,7778,3900,,44551,36211,3,35944,30405,1,40901,34484,,51297,43236,4,65297,55470,1,71158,60988,5,75988,66826,4,87036,77293,,88449,80438,2,92861,86280,6,82745,77637,5,57603,54032,4,47431,44128,4,28942,26253,,15511,13228,3
2021-07-19,7,6,,7898,3991,,44928,36641,3,36168,30654,2,41166,34758,,51615,43603,5,65590,55791,1,71529,61363,5,76299,67081,4,87295,77517,,88641,80606,2,93055,86401,6,82856,77692,5,57675,54065,4,47470,44148,4,28963,26262,,15513,13230,3
2021-07-20,7,6,,8046,4088,,45318,37086,3,36431,30960,2,41439,35045,,51921,43926,5,66000,56204,1,71870,61736,5,76646,67374,5,87585,77763,,88869,80774,2,93234,86542,6,82962,77770,5,57762,54120,4,47534,44216,4,28994,26308,,15520,13259,3
2021-07-21,7,6,,8393,4261,,46033,37762,3,36899,31384,2,41915,35464,,52436,44448,5,66601,56842,1,72495,62413,6,77179,67844,5,88125,78206,,89306,81128,2,93583,86778,6,83214,77938,5,57919,54213,4,47628,44304,4,29032,26372,,15545,13311,5
2021-07-22,8,6,,8773,4638,,46772,38430,3,37319,31808,2,42409,35939,,52984,45084,5,67195,57561,1,73123,63102,6,77716,68351,6,88691,78665,1,89754,81519,2,93980,87075,6,83486,78145,5,58113,54354,4,47769,44425,4,29084,26464,,15571,13427,5
2021-07-23,8,6,,9003,4817,,47413,39030,3,37734,32205,2,42873,36381,,53489,45564,5,67809,58104,1,73726,63677,6,78272,68807,6,89230,79124,1,90191,81908,2,94305,87352,6,83709,78337,5,58261,54470,4,47883,44514,4,29125,26513,,15587,13458,5
2021-07-24,8,6,,9045,4841,,47513,39111,3,37816,32267,2,42976,36449,,53606,45664,5,67939,58196,1,73847,63767,6,78384,68877,6,89341,79193,1,90261,81949,2,94351,87377,6,83750,78351,5,58278,54478,4,47892,44517,4,29136,26516,,15588,13459,5
2021-07-25,8,6,,9047,4841,,47514,39112,3,37817,32272,2,42977,36453,,53606,45666,5,67940,58197,1,73848,63768,6,78384,68877,6,89341,79193,1,90262,81951,2,94351,87377,6,83750,78351,5,58278,54478,4,47892,44518,4,29136,26516,,15588,13459,5
2021-07-26,8,6,,9228,4973,,47913,39466,3,38082,32526,2,43236,36655,,53912,45955,5,68292,58471,1,74159,64052,6,78674,69103,7,89654,79370,1,90491,82100,2,94499,87488,6,83886,78429,5,58354,54523,4,47939,44551,4,29156,26533,,15592,13464,5
2021-07-27,8,6,,9481,5108,,48551,39802,3,38487,32756,2,43621,36901,,54345,46210,5,68783,58790,1,74602,64357,6,79086,69340,7,90058,79597,1,90804,82271,2,94755,87608,6,84072,78520,5,58463,54601,4,48017,44602,4,29194,26582,,15609,13509,5
