date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-05-12,311,162,9671,2597,7714,3209,10180,3943,14430,4989,21630,5961,25015,6591,43334,6760,53549,8027,66334,8701,74877,50657,68588,57689,48335,43237,39238,35922,22414,19871,9823,8209
2021-05-13,394,174,10085,2729,8340,3513,10963,4285,15496,5245,23505,6299,29853,6888,45870,7048,56515,8415,67836,10845,75910,53649,69281,59021,48712,43683,39491,36097,22539,19980,9917,8260
2021-05-14,419,198,10643,3040,8869,3799,11661,4601,17986,5732,25675,6924,32586,7713,48587,7564,58620,9061,68989,12672,76756,55275,69745,59658,49004,43909,39672,36208,22624,20045,9970,8300
2021-05-15,423,199,11220,3344,9475,4162,12351,4990,18978,6242,26652,7514,33236,8169,49232,7861,59527,9702,69465,13207,76932,55385,69802,59690,49037,43922,39695,36217,22637,20050,9973,8305
2021-05-16,423,199,11223,3348,9482,4166,12359,4997,18986,6253,26696,7526,33292,8194,49260,7878,59544,9766,69472,14913,76936,55873,69803,60107,49038,44045,39696,36250,22638,20076,9973,8313
2021-05-17,423,200,11383,3556,10018,4287,13403,5193,19271,6482,27300,7926,33916,8670,49313,8443,59580,10603,69485,16565,76948,56162,69814,60177,49043,44066,39709,36253,22647,20076,9980,8316
2021-05-18,475,201,12622,3723,10728,4389,14121,5352,20236,6690,28764,8180,35301,8930,50272,8787,60492,11041,70177,17099,77361,56809,70119,60355,49197,44148,39784,36321,22674,20145,9999,8383
2021-05-19,537,204,13503,3913,11431,4554,15196,5559,21896,6984,30984,8602,37503,9494,51983,9413,62264,12010,71297,19477,78309,58126,70623,60778,49508,44315,39989,36414,22810,20201,10099,8425
2021-05-20,650,210,15403,4035,13079,4698,17475,5735,24755,7204,34911,8873,41325,9833,53827,9950,64033,12915,72352,21201,79048,59633,71070,61260,49744,44552,40158,36556,22915,20307,10161,8499
2021-05-21,712,218,16600,4353,14295,5149,18835,6126,26228,7750,36796,9776,43087,10904,55306,11192,65518,14631,73368,24285,79763,61169,71588,62001,50040,44868,40324,36664,22994,20380,10202,8538
2021-05-22,727,223,16981,4436,14552,5299,19200,6337,26691,8101,37210,10336,43520,11597,55630,11959,65869,15922,73559,26273,79902,62100,71658,62259,50071,44960,40341,36707,22996,20400,10203,8542
2021-05-23,727,223,17037,4436,14631,5301,19313,6341,26785,8103,37303,10337,43615,11605,55831,11966,66020,15936,73654,27152,79965,62544,71731,62607,50125,45052,40357,36735,23005,20411,10207,8547
2021-05-24,735,223,17196,4586,14734,5420,19428,6481,26922,8358,37439,10724,43781,12109,55935,12611,66091,16957,73718,28587,80013,62963,71760,62773,50148,45071,40372,36750,23010,20426,10213,8562
2021-05-25,742,225,17436,4749,14902,5553,19676,6650,27315,8598,37842,11078,44136,12489,56239,13553,66363,18262,73919,30155,80278,63710,72071,63201,50382,45328,40501,36874,23085,20505,10251,8586
2021-05-26,761,234,17856,4945,15242,5732,20077,6850,27822,8854,38502,11415,44785,12908,57159,16967,67262,24175,74720,32066,80869,64836,72377,63730,50613,45575,40643,36998,23204,20582,10321,8620
2021-05-27,808,235,18589,5158,15794,5943,20810,7172,28630,9249,39531,11977,45731,13578,58202,22211,68211,30397,75506,35311,81477,66430,72734,64570,50812,45924,40800,37156,23296,20684,10387,8669
2021-05-28,839,238,19060,5391,16170,6223,21292,7553,29271,9827,40312,12822,46521,14610,59540,25037,69399,33640,76349,37534,82068,67686,73119,65218,50987,46181,40922,37268,23372,20735,10431,8699
2021-05-29,841,238,19154,5486,16240,6325,21384,7695,29395,10012,40465,13110,46661,15004,60425,26879,70239,35125,77096,38746,82506,68323,73257,65524,51029,46245,40945,37313,23382,20756,10433,8705
2021-05-30,841,238,19154,5486,16240,6325,21384,7695,29396,10012,40465,13110,46661,15004,60425,26880,70239,35125,77096,38746,82506,68323,73257,65524,51029,46245,40945,37313,23382,20756,10433,8705
2021-05-31,843,239,19400,5624,16452,6436,21633,7843,29692,10218,40801,13450,46990,15380,60713,27526,70488,35788,77427,39750,82711,68569,73331,65605,51061,46258,40962,37327,23385,20773,10433,8714
2021-06-01,863,248,19790,5951,16713,6681,22013,8146,30110,10625,41301,14035,47586,16146,61276,29151,71090,37926,77717,43746,82912,69319,73480,65864,51151,46355,41024,37396,23427,20811,10456,8743
2021-06-02,1108,253,21420,6243,17988,6965,23404,8555,31682,11252,42946,14967,49133,17666,63036,32061,72760,40506,78584,46414,83511,70431,73832,66338,51355,46578,41176,37522,23532,20879,10527,8789
2021-06-03,1306,328,23354,6793,19460,7371,25066,9117,33764,12183,45235,16543,51432,21844,64438,35141,74100,43478,79514,49068,84134,71563,74268,67010,51634,46897,41350,37728,23671,20979,10619,8833
2021-06-04,1419,345,24454,7697,20352,8062,26024,10112,34954,13563,46550,18507,52735,24284,65688,38863,75144,47316,79971,51390,84399,72668,74439,67520,51729,47130,41452,37854,23746,21043,10670,8881
2021-06-05,1580,359,25208,7983,20981,8295,26708,10392,35713,13876,47439,19281,53674,25223,66136,40015,75510,48505,80249,52267,84585,73022,74540,67681,51795,47212,41486,37905,23764,21059,10673,8883
2021-06-06,1676,361,25795,8278,21404,8498,27207,10610,36312,14182,48102,19642,54227,25597,66244,40124,75594,48807,80323,52420,84641,73138,74585,67748,51809,47233,41499,37913,23769,21060,10674,8883
2021-06-07,1735,362,26125,8410,21629,8626,27446,10745,36588,14428,48407,20000,54542,26047,66583,40602,75863,49460,80540,54002,84779,73292,74689,67775,51875,47240,41548,37920,23801,21065,10684,8891
2021-06-08,1875,408,26902,8916,22210,9047,28097,11309,37352,15168,49438,21101,55464,27128,67286,41326,76455,50247,80870,54795,85053,73635,74859,67958,51958,47324,41615,37975,23849,21096,10702,8905
2021-06-09,2112,472,28098,9716,23008,9762,29135,12287,38541,16528,50741,22953,56552,29052,67953,42885,76978,51875,81223,56115,85289,74374,75053,68354,52081,47551,41705,38087,23914,21152,10745,8934
2021-06-10,2560,557,30560,10764,24589,10663,30708,13555,40385,18205,52762,25474,58569,31821,68767,44586,77746,53619,81865,58157,85732,75102,75309,68726,52242,47757,41826,38193,23982,21208,10803,8959
2021-06-11,2784,629,31491,11727,25141,11598,31397,14698,41195,19574,53761,27461,59536,33918,69363,46717,78286,55941,82247,60491,85974,75991,75449,69109,52358,47962,41906,38295,24050,21259,10866,8972
2021-06-12,2977,631,32174,12061,25512,12063,31821,15166,41700,20238,54326,28225,60108,34847,69648,47526,78533,56819,82416,61247,86095,76274,75525,69211,52409,48009,41934,38318,24063,21267,10870,8975
2021-06-13,3039,642,32528,12098,25742,12093,32091,15228,41982,20305,54915,28288,60619,34924,69683,47601,78566,56908,82434,61351,86103,76338,75538,69221,52414,48016,41938,38321,24064,21268,10870,8975
2021-06-14,3101,654,33023,12469,26048,12203,32399,15383,42323,20523,55142,28574,60844,35384,69819,48165,78715,57538,82546,62179,86192,76499,75600,69262,52456,48026,41958,38326,24072,21270,10872,8975
2021-06-15,3417,662,34031,12852,26630,12503,33024,15696,43016,21033,55686,29165,61326,36009,70083,48628,78993,58026,82749,62795,86338,76722,75718,69391,52512,48078,41996,38355,24086,21289,10877,8984
2021-06-16,3920,678,34996,13610,27181,13020,33647,16418,43825,22050,56428,30510,61988,37339,70501,49695,79447,59105,83138,63941,86626,77336,75908,69703,52625,48251,42062,38434,24130,21338,10893,9010
2021-06-17,4866,732,35920,14882,27670,13933,34153,17585,44450,23503,57103,32162,62701,38876,70990,51069,79966,60435,83524,65258,86959,78022,76117,70049,52754,48429,42173,38565,24221,21418,10977,9063
2021-06-18,5141,773,36530,15626,28015,14500,34507,18414,44860,24447,57545,33364,63139,40012,71398,52092,80356,61476,83834,66320,87207,78447,76300,70307,52859,48575,42246,38672,24260,21471,10999,9101
2021-06-19,5194,774,36749,15743,28116,14554,34628,18474,44994,24557,57704,33488,63288,40140,71474,52192,80432,61607,83882,66670,87240,78509,76320,70325,52868,48582,42254,38676,24261,21472,11000,9101
2021-06-20,5195,774,36759,15819,28125,14673,34634,18616,44998,24748,57718,33830,63296,40429,71487,52271,80440,61688,83887,66724,87243,78515,76324,70325,52868,48582,42254,38676,24261,21472,11000,9101
2021-06-21,5423,776,37002,16211,28259,14914,34756,18901,45136,25086,57877,34281,63464,40860,71581,52601,80524,62038,83981,67598,87303,78648,76363,70405,52907,48640,42273,38695,24274,21479,11007,9104
2021-06-22,5777,804,37392,16792,28457,15306,34979,19402,45365,25661,58140,36084,63688,41811,71801,53365,80743,62730,84143,68151,87420,78914,76469,70571,52968,48730,42311,38751,24295,21502,11020,9125
2021-06-23,6340,1011,38000,18345,28774,16396,35342,20577,45749,27087,58567,37619,64119,43501,72129,55241,81097,64583,84456,69234,87677,79608,76630,70946,53083,48937,42385,38854,24328,21563,11030,9149
2021-06-24,6705,1276,38596,20392,29121,17826,35695,22163,46137,29065,58992,39960,64589,45961,72551,57531,81516,66720,84833,70894,87971,80603,76837,71590,53186,49278,42466,39033,24378,21648,11051,9186
2021-06-25,6705,1276,38598,20402,29122,17829,35696,22167,46137,29069,58993,39965,64591,45971,72552,57536,81516,66726,84834,70903,87972,80605,76837,71590,53186,49278,42466,39033,24378,21648,11051,9186
2021-06-26,6731,1289,38669,20578,29157,17923,35736,22305,46179,29206,59033,40112,64625,46142,72601,58171,81568,67387,84876,71628,87987,81057,76852,71741,53193,49332,42466,39058,24379,21660,11052,9190
2021-06-27,6731,1289,38673,20582,29157,17923,35736,22305,46180,29207,59035,40113,64627,46144,72601,58171,81568,67387,84876,71628,87987,81059,76852,71741,53193,49332,42466,39058,24379,21660,11052,9190
2021-06-28,6828,1346,38851,21062,29264,18213,35822,22626,46288,30555,59181,40761,64753,46585,72674,58493,81648,67708,84948,71990,88054,81264,76895,71824,53214,49371,42484,39081,24385,21667,11053,9196
2021-06-29,6923,1508,39134,22638,29399,19271,35975,23974,46434,31424,59357,41766,64952,47554,72813,59212,81820,68376,85078,72662,88142,81536,76954,71996,53247,49486,42508,39165,24392,21688,11057,9208
2021-06-30,7174,1673,39650,23915,29614,20054,36220,24936,46737,32516,59704,43004,65282,48763,73087,60348,82097,69354,85330,73466,88348,81962,77094,72241,53332,49634,42582,39297,24434,21775,11067,9270
2021-07-01,7415,2011,40049,25777,29851,21229,36472,26262,46998,34075,60033,44876,65567,50559,73395,61527,82387,70649,85613,74883,88559,82506,77250,72532,53425,49788,42658,39388,24475,21825,11090,9303
2021-07-02,7871,2267,40464,26973,30054,22010,36706,27117,47299,35123,60338,46156,65869,51846,73652,62363,82694,71413,85894,75853,88763,82845,77404,72708,53516,49894,42713,39449,24497,21854,11100,9319
2021-07-03,7895,2285,40496,27158,30070,22083,36717,27210,47325,35243,60367,46268,65893,51978,73677,62409,82720,71454,85916,76056,88781,82861,77412,72720,53523,49902,42714,39452,24497,21855,11100,9322
2021-07-04,7895,2285,40496,27158,30070,22083,36717,27210,47325,35243,60367,46268,65893,51978,73677,62409,82720,71454,85916,76056,88781,82861,77412,72720,53523,49902,42714,39452,24497,21855,11100,9322
