date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-04-14,1,,,60,23,,3344,958,,5352,2426,,6701,2998,,8901,3618,,12075,4167,,14278,4474,,16281,4620,,21581,5789,,38425,3778,,45542,2369,,57984,4726,,45746,22843,,40584,34081,,25110,21904,,13211,10771,
2021-04-15,1,,,69,23,,3386,962,,5370,2429,,6729,3011,,8953,3629,,12135,4180,,14352,4487,,16374,4639,,21799,5819,,39036,3806,,50682,2695,,60198,7592,,46312,27917,,40800,35277,,25217,22187,,13260,10957,
2021-04-16,1,,,69,23,,3416,968,,5413,2431,,6787,3019,,9043,3645,,12295,4205,,14611,4507,,16673,4665,,22157,5846,,39753,3856,,54714,2868,,61774,9128,,46773,30540,,40984,36018,,25311,22514,,13307,11118,
2021-04-17,1,,,69,23,,3420,970,,5420,2435,,6797,3020,,9059,3645,,12323,4207,,14642,4513,,16711,4672,,22243,5854,,40679,3867,,55647,2894,,62061,9829,,46861,32711,,41021,36600,,25323,22613,,13311,11151,
2021-04-18,1,,,69,23,,3423,970,,5423,2435,,6799,3020,,9065,3645,,12326,4207,,14650,4513,,16720,4673,,22265,5854,,41103,3867,,56060,2894,,62290,9830,,46973,32713,,41042,36602,,25342,22614,,13316,11151,
2021-04-19,1,,,69,23,,3449,974,,5443,2436,,6832,3021,,9115,3647,,12419,4207,,14794,4513,,16973,4676,,22855,5859,,41443,3896,,56649,2899,,62420,9850,,47021,32975,,41055,36633,,25346,22624,,13319,11152,
2021-04-20,1,,,69,24,,3490,975,,5513,2439,,6929,3023,,9271,3650,,12703,4210,,15159,4519,,18048,4680,,24595,5875,,42238,3908,,57085,3029,,62528,10859,,47059,33223,,41067,36658,,25351,22633,,13319,11154,
2021-04-21,1,,,70,24,,3604,989,,5554,2454,,7016,3044,,9401,3680,,12889,4248,,15519,4557,,18562,4755,,25370,5984,,44177,4050,,58937,3555,,63568,16356,,47453,35346,,41246,36963,,25437,22777,,13368,11230,
2021-04-22,1,,,70,41,,3694,1023,,5645,2463,,7121,3056,,9565,3693,,13198,4268,,15878,4573,,19026,4781,,25941,6041,,45925,4148,,61509,4538,,64572,24290,,47799,37414,,41402,37346,,25533,22922,,13440,11337,
2021-04-23,1,,,70,41,,6950,1050,,5840,2468,,7298,3066,,9870,3705,,13607,4288,,16557,4592,,19936,4825,,27054,6091,,47158,4228,,62912,5388,,65270,28391,,48034,38611,,41534,37605,,25611,23023,,13508,11388,
2021-04-24,1,,,70,41,,7332,1050,,5859,2468,,7453,3068,,10163,3706,,14069,4289,,16975,4593,,20091,4825,,27373,6096,,47352,4231,,62971,5439,,65293,28697,,48039,38670,,41538,37616,,25612,23034,,13510,11400,
2021-04-25,1,,,70,41,,7332,1050,,5861,2468,,7454,3068,,10164,3706,,14069,4289,,16976,4593,,20091,4825,,27374,6097,,47378,4231,,63072,5439,,65647,28700,,48149,38680,,41575,37622,,25631,23034,,13515,11400,
2021-04-26,1,,,70,41,,7354,1052,,5874,2468,,7472,3069,,10186,3706,,14101,4289,,17024,4593,,20171,4826,,27482,6098,,47405,4232,,63080,5439,,65647,28701,,48149,38681,,41576,37622,,25631,23034,,13515,11400,
2021-04-27,1,,,70,41,,7411,1052,,5952,2469,,7501,3070,,10218,3706,,14163,4289,,17078,4594,,20233,4829,,27548,6099,,47422,4232,,63082,5439,,65649,28701,,48149,38681,,41576,37622,,25631,23034,,13515,11401,
2021-04-28,1,,,71,41,,7449,1054,,5978,2470,,7524,3072,,10310,3709,,14266,4293,,17257,4608,,20479,4838,,27963,6116,,48110,4272,,63833,6433,,66020,31614,,48311,39350,,41637,37730,,25656,23066,,13529,11407,
2021-04-29,1,,,73,53,,7484,1148,,6001,2533,,7564,3090,,10361,3737,,14354,4331,,17401,4651,,20906,4916,,28658,6200,,49676,4462,,65452,10936,,66648,37828,,48606,40857,,41807,38050,,25789,23190,,13637,11472,
2021-04-30,1,,,77,53,,7593,1293,,6087,2574,,7652,3123,,10469,3773,,14573,4383,,17611,4727,,21416,4990,,29444,6290,,50892,4735,,67212,18991,,67373,42457,,48920,41766,,41937,38348,,25849,23304,,13668,11533,
2021-05-01,1,,,77,54,,7595,1308,,6088,2583,,7658,3141,,10473,3798,,14581,4423,,17630,4788,,21443,5097,,29486,6439,,51313,4972,,67421,22484,,67461,44374,,48945,41992,,41951,38400,,25853,23315,,13671,11538,
2021-05-02,1,,,78,54,,7606,1309,,6092,2584,,7668,3151,,10483,3812,,14602,4436,,17652,4814,,21477,5124,,29543,6483,,52095,5058,,67645,22652,,67522,45595,,48971,42387,,41966,38515,,25864,23347,,13674,11546,
2021-05-03,1,,,78,54,,7613,1311,,6105,2591,,7687,3156,,10503,3819,,14633,4445,,17726,4822,,22309,5132,,31327,6502,,53042,5122,,68325,23854,,67840,46891,,49134,42621,,42064,38569,,25927,23370,,13731,11554,
2021-05-04,1,,,81,54,,7682,1323,,6228,2624,,7849,3196,,10713,3831,,14973,4489,,18116,4864,,23174,5173,,33736,6567,,54661,5240,,68848,24992,,68091,47877,,49246,42831,,42133,38619,,25957,23386,,13740,11562,
2021-05-05,1,,,82,56,,7728,1463,,6319,2692,,7963,3237,,10914,3888,,15281,4578,,18547,4980,,24550,5304,,38569,6723,,55646,5378,,69728,28663,,68536,50392,,49491,43385,,42269,38784,,26024,23472,,13769,11607,
2021-05-06,1,,,83,64,,7762,1636,,6402,2781,,8087,3283,,11142,3986,,15612,4710,,18944,5130,,29064,5503,,43005,7017,,57973,5746,,71337,34833,,69306,53693,,49891,44154,,42484,39059,,26158,23618,,13865,11686,
2021-05-07,1,,,84,65,,7890,1707,,6720,2940,,8476,3485,,11677,4227,,16290,5061,,19711,5498,,32249,5831,,46305,7463,,59926,6184,,72402,38538,,69920,55327,,50228,44545,,42651,39218,,26260,23700,,13922,11737,
2021-05-08,1,,,84,65,,7950,1721,,6819,2987,,8610,3546,,11882,4311,,16615,5197,,20192,5660,,33644,5992,,47717,7654,,60628,6446,,72725,39991,,70143,57455,,50328,44986,,42695,39323,,26285,23734,,13931,11750,
2021-05-09,1,,,84,65,,8019,1721,,6872,2990,,8700,3546,,12011,4313,,16793,5199,,20507,5664,,33764,5998,,48063,7660,,60796,6456,,72863,40062,,70176,57482,,50339,44991,,42698,39324,,26287,23734,,13931,11750,
2021-05-10,1,,,84,66,,8126,1887,,6967,3061,,8868,3613,,12342,4449,,17257,5370,,21116,5868,,34047,6136,,48238,7794,,60850,6553,,72888,40130,,70189,57541,,50344,45014,,42700,39346,,26287,23747,,13932,11763,
2021-05-11,1,,,89,66,,8263,2060,,7146,3131,,9126,3685,,12683,4546,,19198,5488,,22445,5998,,35015,6263,,49309,7944,,61573,6884,,73496,40652,,70575,57719,,50539,45091,,42795,39387,,26318,23783,,13945,11784,
2021-05-12,2,,,107,67,,8593,2106,,7528,3198,,9614,3804,,13477,4801,,20477,5909,,24216,6540,,38965,6537,,52269,8194,,63476,7984,,74736,42162,,71280,58555,,50890,45326,,43002,39498,,26478,23842,,14027,11830,
2021-05-13,2,,,147,68,,8973,2221,,8126,3468,,10396,4139,,14460,5091,,22187,6244,,28669,6843,,41931,6815,,55288,8535,,65216,9743,,75855,45231,,72053,60227,,51312,45920,,43287,39717,,26632,23968,,14146,11903,
2021-05-14,2,,,156,69,,9461,2507,,8693,3763,,11046,4442,,16579,5552,,24628,6874,,31182,7639,,44777,7405,,57642,9149,,66543,11258,,76792,47066,,72569,61090,,51630,46189,,43477,39856,,26745,24047,,14211,11951,
2021-05-15,2,,,157,69,,9925,2749,,9335,4143,,11734,4821,,17542,6048,,25636,7470,,31887,8132,,45385,7716,,58563,9763,,67086,11848,,77035,47231,,72643,61132,,51662,46203,,43506,39868,,26760,24053,,14215,11957,
2021-05-16,2,,,157,69,,9928,2752,,9341,4148,,11741,4826,,17550,6060,,25667,7482,,31947,8153,,45416,7734,,58587,9810,,67092,12989,,77038,48223,,72644,61577,,51663,46376,,43507,39910,,26761,24078,,14215,11972,
2021-05-17,2,,,157,69,,10059,2940,,9774,4292,,12805,4996,,18001,6284,,26199,7836,,32610,8634,,45579,8267,,58641,10594,,67103,14549,,77047,48789,,72658,61663,,51668,46405,,43519,39916,,26770,24078,,14224,11976,
2021-05-18,2,,,175,69,,11169,3089,,10648,4397,,13490,5147,,18933,6485,,27583,8097,,34111,8890,,46625,8607,,59593,11008,,67830,15087,,77544,49431,,72982,61939,,51835,46496,,43615,39986,,26803,24154,,14248,12051,
2021-05-19,2,,,201,69,,11957,3250,,11387,4573,,14527,5359,,20527,6777,,29808,8497,,36359,9436,,48461,9232,,61371,11884,,69112,17156,,78508,51206,,73579,62422,,52169,46717,,43848,40097,,26941,24215,,14374,12105,
2021-05-20,2,,,250,71,,13603,3359,,13148,4721,,16821,5525,,23351,7002,,33715,8765,,40317,9761,,50673,9736,,63175,12672,,70334,18784,,79333,52876,,74062,63048,,52437,46992,,44035,40256,,27060,24330,,14454,12198,
2021-05-21,2,,,279,75,,14649,3628,,14415,5187,,18219,5937,,24809,7512,,35641,9622,,42154,10799,,52221,10960,,64688,14311,,71457,21595,,80103,54929,,74595,63938,,52754,47389,,44221,40409,,27154,24403,,14510,12253,
2021-05-22,2,,,284,77,,14988,3701,,14693,5325,,18559,6141,,25241,7834,,36103,10155,,42592,11486,,52544,11709,,65061,15298,,71650,23689,,80268,56190,,74667,64253,,52797,47498,,44239,40469,,27157,24426,,14511,12260,
2021-05-23,2,,,284,77,,15033,3701,,14768,5327,,18675,6144,,25330,7836,,36211,10156,,42686,11494,,52716,11717,,65237,15310,,71763,24474,,80328,56588,,74741,64708,,52852,47622,,44261,40510,,27169,24440,,14516,12265,
2021-05-24,2,,,290,77,,15181,3835,,14867,5437,,18789,6289,,25470,8065,,36352,10523,,42846,11975,,52845,12336,,65306,16248,,71834,25841,,80381,57286,,74765,64889,,52878,47655,,44278,40529,,27173,24453,,14524,12283,
2021-05-25,2,,,292,78,,15395,3977,,15057,5598,,19035,6453,,25845,8295,,36781,10853,,43239,12363,,53146,13144,,65593,17539,,72049,27350,,80648,58262,,75069,65363,,53114,47922,,44427,40690,,27261,24542,,14572,12325,
2021-05-26,2,,,303,82,,15776,4152,,15424,5784,,19440,6647,,26356,8548,,37458,11200,,43901,12756,,54052,15365,,66535,24012,,72835,29713,,81311,59658,,75418,65946,,53344,48212,,44611,40852,,27374,24624,,14665,12371,
2021-05-27,2,,,315,82,,16457,4344,,16013,6009,,20172,6959,,27192,8923,,38488,11761,,44905,13390,,55047,19923,,67520,29886,,73640,33787,,81977,61654,,75797,66897,,53566,48653,,44775,41044,,27474,24743,,14752,12441,
2021-05-28,2,,,326,83,,16906,4552,,16411,6293,,20675,7322,,27838,9480,,39251,12563,,45719,14411,,56289,22385,,68815,33043,,74525,36351,,82640,63165,,76214,67617,,53756,48978,,44913,41184,,27568,24809,,14807,12481,
2021-05-29,2,,,327,83,,16984,4637,,16497,6384,,20773,7461,,27959,9666,,39411,12842,,45868,14779,,57019,24081,,69691,34479,,75298,37673,,83143,63928,,76415,67977,,53809,49072,,44943,41231,,27582,24834,,14809,12492,
2021-05-30,2,,,327,83,,16984,4637,,16497,6384,,20773,7461,,27960,9666,,39411,12842,,45868,14779,,57019,24083,,69691,34479,,75298,37673,,83143,63928,,76415,67977,,53809,49072,,44943,41231,,27582,24834,,14809,12492,
2021-05-31,2,,,328,83,,17205,4757,,16740,6506,,21021,7608,,28281,9862,,39744,13170,,46197,15153,,57351,24704,,69958,35124,,75617,38631,,83382,64337,,76498,68085,,53848,49091,,44966,41246,,27585,24849,,14809,12504,
2021-06-01,2,,,335,88,,17577,5062,,17030,6767,,21400,7920,,28725,10263,,40247,13739,,46794,15936,,57937,26166,,70574,37186,,75968,42262,,83589,65808,,76655,68420,,53946,49203,,45037,41339,,27626,24894,,14843,12540,
2021-06-02,2,,,441,89,,19164,5329,,18553,7073,,22878,8327,,30383,10852,,41999,14643,,48457,17166,,59671,29111,,72348,39823,,76978,44999,,84220,67242,,77078,68998,,54168,49469,,45205,41480,,27734,24977,,14932,12592,
2021-06-03,3,1,,525,131,,21120,5871,,20248,7537,,24613,8867,,32529,11696,,44386,16158,,50876,21037,,61269,32469,,73741,42916,,77994,47674,,84927,68720,,77528,69765,,54458,49821,,45408,41726,,27878,25108,,15048,12662,
2021-06-04,3,1,,577,135,,22158,6708,,21351,8318,,25698,9882,,33781,13096,,45813,18101,,52264,23410,,62548,35940,,74882,46930,,78568,50359,,85222,70093,,77717,70342,,54559,50101,,45513,41868,,27954,25185,,15114,12738,
2021-06-05,3,1,,644,138,,22935,6981,,22031,8572,,26423,10175,,34568,13420,,46749,18844,,53211,24259,,63121,37103,,75279,48159,,78860,51297,,85425,70582,,77842,70524,,54629,50191,,45559,41934,,27970,25203,,15121,12742,
2021-06-06,3,1,,683,138,,23539,7272,,22498,8802,,26954,10437,,35153,13710,,47468,19237,,53842,24671,,63300,37250,,75359,48457,,78942,51454,,85490,70717,,77888,70604,,54647,50215,,45573,41945,,27975,25205,,15122,12742,
2021-06-07,3,1,,704,138,,23872,7396,,22762,8929,,27194,10581,,35436,13934,,47782,19582,,54180,25107,,63642,37740,,75650,49068,,79163,52948,,85654,71096,,77991,70643,,54722,50225,,45625,41950,,28012,25213,,15137,12751,
2021-06-08,3,1,,774,156,,24671,7906,,23409,9392,,27865,11132,,36230,14674,,48854,20678,,55188,26249,,64373,38538,,76299,49871,,79528,53785,,85915,71558,,78190,70840,,54820,50325,,45697,42018,,28060,25246,,15166,12769,
2021-06-09,4,3,,893,183,,25934,8650,,24334,10133,,28982,12082,,37494,15968,,50246,22519,,56405,28260,,65130,40205,,76875,51481,,79879,55208,,86186,72417,,78389,71289,,54949,50579,,45793,42163,,28133,25307,,15220,12806,
2021-06-10,4,3,,1135,216,,28392,9613,,26204,11094,,30710,13357,,39426,17617,,52340,25033,,58569,31026,,66179,42114,,77674,53235,,80553,57341,,86670,73354,,78681,71718,,55120,50803,,45919,42286,,28213,25380,,15285,12844,
2021-06-11,4,3,,1260,256,,29384,10485,,26850,12066,,31405,14465,,40295,18976,,53369,27021,,59610,33181,,66860,44246,,78238,55620,,80962,59720,,86950,74514,,78823,72164,,55241,51033,,46006,42408,,28287,25441,,15356,12872,
2021-06-12,4,3,,1348,257,,30126,10792,,27330,12520,,31862,14965,,40865,19600,,53987,27809,,60224,34108,,67211,45055,,78503,56535,,81141,60470,,87088,74931,,78900,72277,,55302,51089,,46035,42429,,28305,25454,,15361,12875,
2021-06-13,4,3,,1386,261,,30481,10830,,27594,12547,,32159,15022,,41163,19670,,54563,27871,,60808,34185,,67339,45132,,78534,56627,,81163,60561,,87099,75016,,78911,72295,,55309,51095,,46040,42432,,28306,25456,,15361,12875,
2021-06-14,4,3,,1427,268,,31036,11196,,28013,12663,,32525,15175,,41549,19889,,54828,28166,,61037,34609,,67498,45676,,78692,57250,,81288,61405,,87192,75290,,78974,72347,,55358,51110,,46063,42437,,28314,25457,,15363,12876,
2021-06-15,4,3,,1651,272,,32051,11558,,28708,12992,,33200,15505,,42274,20376,,55449,28806,,61550,35241,,67823,46182,,78947,57740,,81514,61980,,87360,75628,,79096,72483,,55421,51175,,46112,42474,,28331,25479,,15369,12890,
2021-06-16,4,3,,2028,279,,33101,12249,,29348,13593,,33886,16228,,43103,21367,,56269,30192,,62319,36625,,68276,47324,,79403,58857,,81918,63117,,87692,76369,,79305,72853,,55539,51353,,46190,42580,,28380,25529,,15392,12929,
2021-06-17,4,3,,2799,296,,34189,13467,,29959,14609,,34451,17469,,43786,22846,,57018,31902,,63077,38297,,68842,48720,,79922,60250,,82323,64485,,88042,77199,,79542,73257,,55677,51544,,46302,42732,,28484,25615,,15489,13000,
2021-06-18,4,3,,2981,313,,34865,14177,,30378,15212,,34828,18329,,44229,23808,,57496,33151,,63523,39444,,69280,49772,,80332,61308,,82655,65610,,88296,77738,,79744,73540,,55792,51712,,46385,42834,,28527,25687,,15518,13050,
2021-06-19,4,3,,3015,313,,35099,14296,,30513,15277,,34968,18396,,44393,23925,,57660,33281,,63685,39581,,69371,49877,,80410,61437,,82708,65955,,88335,77828,,79766,73561,,55803,51719,,46394,42840,,28528,25688,,15519,13050,
2021-06-20,4,3,,3015,313,,35110,14365,,30520,15392,,34975,18536,,44399,24113,,57672,33571,,63700,39926,,69382,49994,,80418,61518,,82712,66011,,88340,77840,,79770,73561,,55803,51719,,46394,42840,,28528,25688,,15519,13050,
2021-06-21,4,3,,3221,315,,35370,14727,,30679,15652,,35113,18832,,44554,24437,,57838,34029,,63880,40388,,69496,50340,,80505,61880,,82806,66781,,88401,78145,,79823,73642,,55834,51779,,46420,42865,,28542,25698,,15526,13053,
2021-06-22,4,3,,3522,329,,35818,15264,,30920,16099,,35368,19353,,44810,25032,,58115,35685,,64134,41597,,69738,51111,,80729,62629,,82984,67358,,88538,78482,,79940,73824,,55896,51885,,46472,42932,,28567,25722,,15543,13079,
2021-06-23,4,3,,3950,423,,36534,16819,,31296,17391,,35743,20613,,45217,26551,,58581,37292,,64587,43359,,70094,53026,,81110,64583,,83301,68577,,88794,79286,,80124,74242,,56015,52118,,46556,43058,,28612,25792,,15558,13113,
2021-06-24,6,5,,4223,554,,37188,18934,,31690,19059,,36125,22293,,45616,28577,,59034,39782,,65058,45923,,70558,55405,,81523,66831,,83712,70371,,89102,80450,,80348,74939,,56127,52482,,46645,43287,,28667,25892,,15588,13170,
2021-06-25,6,5,,4223,554,,37189,18944,,31691,19061,,36127,22299,,45616,28581,,59035,39786,,65060,45932,,70559,55412,,81523,66835,,83713,70380,,89103,80454,,80348,74939,,56127,52482,,46645,43287,,28667,25892,,15588,13170,
2021-06-26,6,5,,4243,558,,37251,19133,,31723,19169,,36159,22428,,45657,28743,,59081,39945,,65092,46120,,70594,55974,,81575,67507,,83757,71113,,89119,80967,,80364,75156,,56133,52548,,46647,43322,,28668,25907,,15589,13174,
2021-06-27,6,5,,4243,558,,37254,19136,,31724,19170,,36159,22428,,45659,28744,,59083,39947,,65093,46122,,70595,55974,,81575,67507,,83757,71113,,89119,80969,,80364,75156,,56133,52548,,46647,43322,,28668,25907,,15589,13174,
2021-06-28,6,5,,4319,583,,37439,19601,,31858,19505,,36255,22766,,45777,29952,,59237,40810,,65230,46600,,70676,56323,,81660,67850,,83832,71464,,89189,81217,,80409,75261,,56157,52587,,46664,43347,,28678,25921,,15591,13181,
2021-06-29,6,5,,4385,662,,37744,21133,,32036,20689,,36426,24182,,45933,30991,,59427,41882,,65432,47651,,70836,57102,,81829,68540,,83955,72167,,89282,81552,,80477,75457,,56191,52716,,46686,43437,,28690,25950,,15596,13196,
2021-06-30,6,5,,4590,748,,38283,22415,,32298,21586,,36698,25212,,46247,32131,,59803,43208,,65782,48879,,71110,58298,,82133,69611,,84216,72985,,89498,82069,,80628,75725,,56288,52875,,46757,43578,,28742,26049,,15610,13271,
2021-07-01,6,5,,4791,968,,38712,24533,,32598,23097,,36980,26771,,46521,33909,1,60151,45233,,66079,50933,,71413,59657,,82447,70970,,84493,74437,,89729,82784,,80811,76069,,56382,53058,,46842,43692,,28794,26108,,15644,13321,
2021-07-02,6,5,,5184,1109,,39195,25867,,32847,24073,,37244,27783,,46851,35104,1,60498,46641,,66395,52370,1,71672,60682,,82776,71814,,84776,75394,,89956,83305,1,80989,76266,,56491,53185,,46914,43768,,28826,26144,,15657,13346,
2021-07-03,6,5,,5206,1121,,39257,26053,,32883,24189,,37268,27882,,46892,35248,1,60544,46772,,66437,52517,1,71706,60746,,82817,71864,,84800,75578,,89980,83345,1,81001,76281,,56498,53193,,46918,43773,,28828,26145,,15659,13349,
2021-07-04,6,5,,5206,1121,,39257,26053,,32883,24192,,37268,27888,,46892,35253,1,60544,46772,,66437,52521,1,71706,60746,,82817,71864,,84800,75578,,89980,83345,1,81001,76281,,56498,53193,,46918,43773,,28828,26145,,15659,13349,
2021-07-05,7,6,,5307,1165,,39427,26684,,32979,24620,,37357,28350,,47006,35769,1,60650,47446,,66579,53175,1,71828,61294,,82946,72432,,84927,76041,,90075,83613,1,81071,76406,,56538,53270,,46948,43822,,28840,26167,,15666,13352,
2021-07-06,7,6,,5446,1368,,39673,27736,,33129,25309,,37531,29067,,47213,36560,1,60847,48322,,66781,54025,2,72001,61758,,83132,72765,,85085,76351,,90211,83806,1,81191,76512,,56621,53340,,46991,43856,,28863,26182,,15676,13362,
2021-07-07,7,6,,5663,1612,,40198,28956,,33418,26112,,37859,29952,,47580,37647,2,61236,49382,,67194,55114,2,72376,62408,,83548,73391,,85435,76964,1,90524,84245,1,81422,76728,,56750,53462,,47073,43940,,28918,26227,,15694,13382,
2021-07-08,7,6,,6080,2203,,40777,30406,1,33770,27012,,38215,30883,,48000,38851,3,61721,50741,,67674,56382,3,72813,63319,,84026,74259,,85938,77729,1,90957,84715,1,81737,77028,,56966,53630,,47211,44028,,28993,26282,,15734,13419,
2021-07-09,7,6,,6246,2444,,41200,31487,2,34005,27714,,38484,31530,,48370,39663,3,62097,51607,,68110,57304,3,73190,64020,2,84449,74934,,86289,78425,2,91295,85108,5,81988,77237,5,57100,53744,3,47312,44101,4,29035,26317,,15753,13435,3
2021-07-10,7,6,,6280,2471,,41256,31569,2,34061,27760,,38529,31579,,48433,39709,3,62170,51684,,68186,57393,3,73274,64090,2,84513,74987,,86354,78458,2,91342,85129,6,82020,77250,5,57121,53755,3,47317,44104,4,29039,26318,,15754,13435,3
2021-07-11,7,6,,6287,2473,,41269,31578,2,34074,27769,,38539,31588,,48454,39724,4,62191,51698,,68214,57409,3,73291,64103,2,84539,75005,,86372,78472,2,91356,85136,6,82035,77256,5,57129,53759,3,47321,44105,4,29041,26319,,15754,13435,3
2021-07-12,7,6,,6410,2574,,41601,32236,2,34286,28261,,38747,32004,,48704,40249,4,62498,52151,,68480,57848,3,73560,64400,3,84803,75234,,86621,78662,2,91567,85231,6,82196,77329,5,57204,53809,3,47380,44136,4,29060,26335,,15760,13442,3
2021-07-13,7,6,,6591,2829,,41943,32881,2,34500,28623,1,38974,32340,,48977,40674,4,62783,52646,,68770,58322,3,73835,64748,3,85098,75537,,86841,78957,2,91739,85427,6,82349,77448,5,57274,53866,3,47435,44170,4,29081,26348,,15764,13445,3
2021-07-14,7,6,,6933,3149,,42583,33731,2,34973,29229,1,39453,32933,,49554,41365,4,63410,53369,,69391,59051,3,74378,65262,3,85630,76009,,87305,79310,2,92093,85720,6,82612,77603,5,57439,53968,3,47530,44231,4,29136,26377,,15791,13468,3
2021-07-15,7,6,,7284,3470,,43333,34874,2,35498,29919,1,40009,33702,,50270,42316,4,64254,54556,1,70134,60048,5,75044,65996,4,86294,76648,,87864,79842,2,92568,86066,6,82913,77823,5,57613,54109,4,47649,44346,4,29199,26493,,15830,13522,3
2021-07-16,7,6,,7511,3718,,43996,35712,3,35941,30363,1,40539,34192,,50915,42918,4,64995,55220,1,70849,60716,5,75625,66502,4,86841,77134,,88273,80237,2,92880,86304,6,83121,77970,5,57759,54212,4,47737,44420,4,29247,26541,,15857,13546,3
2021-07-17,7,6,,7522,3728,,44121,35824,3,36056,30467,1,40648,34279,,51079,43041,4,65164,55357,1,71047,60871,5,75778,66617,4,86972,77228,,88342,80311,2,92932,86331,6,83159,77994,5,57783,54224,4,47750,44424,4,29251,26542,,15863,13549,3
2021-07-18,7,6,,7523,3728,,44121,35824,3,36059,30468,1,40648,34279,,51079,43041,4,65165,55358,1,71050,60874,5,75785,66620,4,86976,77228,,88342,80311,2,92934,86331,6,83162,77994,5,57784,54224,4,47751,44424,4,29253,26543,,15863,13549,3
2021-07-19,7,6,,7639,3816,,44497,36247,3,36286,30721,2,40911,34555,,51396,43409,5,65455,55675,1,71423,61248,5,76099,66880,4,87236,77450,,88535,80483,2,93127,86451,6,83275,78051,5,57856,54257,4,47790,44443,4,29273,26553,,15866,13551,3
2021-07-20,7,6,,7781,3905,,44888,36694,3,36549,31032,2,41185,34838,,51700,43727,5,65863,56091,1,71770,61626,5,76443,67174,5,87525,77695,,88765,80649,2,93307,86592,6,83382,78133,5,57944,54311,4,47854,44510,4,29305,26600,,15873,13581,3
2021-07-21,7,6,,8124,4073,,45595,37364,3,37017,31455,2,41663,35261,,52215,44247,5,66462,56731,1,72396,62297,6,76978,67649,5,88065,78140,,89204,81007,2,93661,86827,6,83629,78300,5,58107,54407,4,47948,44597,4,29344,26666,,15898,13633,5
2021-07-22,8,6,,8493,4445,,46335,38030,3,37436,31883,2,42156,35722,,52764,44895,5,67054,57443,1,73014,62979,6,77530,68163,6,88629,78603,1,89652,81398,2,94061,87125,6,83903,78510,5,58301,54546,4,48092,44720,4,29398,26759,,15924,13750,5
2021-07-23,8,6,,8711,4618,,46985,38631,3,37849,32281,2,42619,36161,,53264,45377,5,67670,57983,1,73614,63552,6,78093,68624,6,89165,79063,1,90092,81788,2,94386,87402,6,84131,78703,5,58446,54661,4,48207,44811,4,29440,26809,,15941,13781,5
2021-07-24,8,6,,8751,4641,,47087,38713,3,37929,32343,2,42724,36229,,53381,45474,5,67798,58077,1,73733,63640,6,78208,68695,6,89274,79132,1,90165,81831,2,94432,87427,6,84171,78717,5,58464,54669,4,48216,44814,4,29451,26812,,15942,13782,5
2021-07-25,8,6,,8753,4641,,47088,38714,3,37930,32348,2,42725,36233,,53381,45476,5,67799,58078,1,73734,63641,6,78208,68695,6,89274,79132,1,90166,81833,2,94432,87427,6,84171,78717,5,58464,54669,4,48216,44815,4,29451,26812,,15942,13782,5
2021-07-26,8,6,,8924,4768,,47495,39068,3,38192,32602,2,42985,36437,,53684,45762,5,68153,58354,1,74045,63923,6,78495,68923,7,89589,79308,1,90397,81987,2,94584,87537,6,84305,78795,5,58541,54714,4,48264,44849,4,29470,26828,,15947,13788,5
2021-07-27,8,6,,9170,4902,,48134,39400,3,38596,32833,2,43373,36685,,54116,46015,5,68642,58673,1,74487,64227,6,78910,69162,7,89989,79533,1,90717,82162,2,94841,87654,6,84489,78888,5,58652,54793,4,48342,44900,4,29508,26878,,15965,13833,5
